year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Bündnis90/Grüne,0.003878686476330776,64,19788,0.003863644008004353,0.003893728944657199
2007,Berlin,PDS/Linke,0.003538792053114843,61,19788,0.0035244213382886053,0.003553162767941081
2007,Brandenburg,Not leaning towards specific party,0.022228485445400677,571,19788,0.022192807956622613,0.022264162934178742
2007,Brandenburg,SPD,0.003741672254822462,103,19788,0.0037268968460231868,0.003756447663621737
2007,Brandenburg,CDU/CSU,0.0016015210760612973,59,19788,0.0015918441162821749,0.0016111980358404197
2007,Brandenburg,PDS/Linke,0.003686396865896501,90,19788,0.003671730594221074,0.003701063137571928
2007,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.015244137539241887,340,19788,0.015214486742468895,0.015273788336014879
2007,Mecklenburg-Western Pomerania,SPD,0.001892668350278533,43,19788,0.0018821500265258884,0.0019031866740311777
2007,Mecklenburg-Western Pomerania,CDU/CSU,0.002489740241028393,57,19788,0.0024776799897522237,0.002501800492304562
2007,Mecklenburg-Western Pomerania,PDS/Linke,0.0017190283275977975,41,19788,0.0017090032310302767,0.0017290534241653182
2007,Saxony,Not leaning towards specific party,0.04074886841226733,1058,19788,0.04070102252771458,0.04079671429682009
2007,Saxony,SPD,0.004846473424774528,111,19788,0.004829666873203616,0.004863279976345439
2007,Saxony,CDU/CSU,0.006533815808244486,169,19788,0.00651431823144578,0.0065533133850431925
2007,Saxony,PDS/Linke,0.004076844215560537,98,19788,0.0040614238160780166,0.004092264615043057
2007,Saxony-Anhalt,Not leaning towards specific party,0.020304901026563703,578,19788,0.020270768647696013,0.020339033405431393
2007,Saxony-Anhalt,SPD,0.0028333300669774273,82,19788,0.002820466745796756,0.0028461933881580984
2007,Saxony-Anhalt,CDU/CSU,0.0035111940720351947,93,19788,0.003496879305117188,0.0035255088389532013
2007,Saxony-Anhalt,PDS/Linke,0.003051157745878741,69,19788,0.003037810568908288,0.0030645049228491938
2007,Thuringa,Not leaning towards specific party,0.020634935401818873,632,19788,0.020600532544656838,0.02066933825898091
2007,Thuringa,SPD,0.002094625311105308,64,19788,0.0020835611496181974,0.0021056894725924183
2007,Thuringa,CDU/CSU,0.0030963383129079284,110,19788,0.003082892983390937,0.0031097836424249198
2007,Thuringa,PDS/Linke,0.0020962937305570844,59,19788,0.002085225172764574,0.002107362288349595
2008,Schleswig-Holstein,Not leaning towards specific party,0.020567417747834445,296,18589,0.020533076024984213,0.020601759470684676
2008,Schleswig-Holstein,SPD,0.006947036363116211,97,18589,0.0069269393779152685,0.006967133348317153
2008,Schleswig-Holstein,CDU/CSU,0.00611363963320588,118,18589,0.006094778698834257,0.006132500567577502
2008,Hamburg,Not leaning towards specific party,0.007662134268070283,97,18589,0.007641035865166385,0.0076832326709741815
2008,Hamburg,SPD,0.004854382251280002,70,18589,0.004837564991852528,0.004871199510707476
2008,Hamburg,CDU/CSU,0.004370566830392825,65,18589,0.004354605735967123,0.004386527924818527
2008,Lower Saxony,Not leaning towards specific party,0.04720422546263517,792,18589,0.04715291153351426,0.04725553939175608
2008,Lower Saxony,SPD,0.019169599385658816,351,18589,0.019136421523514836,0.019202777247802796
2008,Lower Saxony,CDU/CSU,0.02417962911442973,440,18589,0.024142462356569406,0.024216795872290055
2008,Lower Saxony,FDP,0.002536998898102128,49,18589,0.0025248271359369578,0.0025491706602672986
2008,Lower Saxony,Bündnis90/Grüne,0.0032414641854032035,60,18589,0.003227710771401745,0.003255217599404662
2008,Bremen,Not leaning towards specific party,0.004399598544519381,54,18589,0.004383584760120428,0.004415612328918335
2008,Bremen,SPD,0.003190852535237473,36,18589,0.003177206568919179,0.003204498501555767
2008,North Rhine-Westphalia,Not leaning towards specific party,0.12375498389303279,2053,18589,0.12367530577821954,0.12383466200784603
2008,North Rhine-Westphalia,SPD,0.03900765635124205,680,18589,0.03896080956387041,0.039054503138613694
2008,North Rhine-Westphalia,CDU/CSU,0.04218705195102227,815,18589,0.042138414045874345,0.0422356898561702
2008,North Rhine-Westphalia,FDP,0.004292006249979116,104,18589,0.0042761886317075675,0.004307823868250664
2008,North Rhine-Westphalia,Bündnis90/Grüne,0.009270411374417968,156,18589,0.009247222909952333,0.009293599838883603
2008,North Rhine-Westphalia,PDS/Linke,0.003183242416200078,51,18589,0.0031696126802456307,0.0031968721521545254
2008,Hesse,Not leaning towards specific party,0.04250745890190616,660,18589,0.04245864481249888,0.04255627299131344
2008,Hesse,SPD,0.015907590347693325,269,18589,0.015877316678498062,0.015937864016888587
2008,Hesse,CDU/CSU,0.011684536933322697,215,18589,0.011658535429369775,0.01171053843727562
2008,Hesse,FDP,0.001901503362526433,48,18589,0.0018909624024050313,0.0019120443226478348
2008,Hesse,Bündnis90/Grüne,0.004577367883379832,81,18589,0.0045610352360247,0.004593700530734963
2008,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03745335323998805,651,18589,0.03740741216356329,0.037499294316412815
2008,"Rhineland-Palatinate, Saarland",SPD,0.008130278202034751,148,18589,0.008108549942479325,0.008152006461590177
2008,"Rhineland-Palatinate, Saarland",CDU/CSU,0.009782811375314919,202,18589,0.009758996846616436,0.009806625904013402
2008,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0017822837521803954,36,18589,0.001772077977370582,0.0017924895269902088
2008,Baden-Wuerttemberg,Not leaning towards specific party,0.08041504477947749,1389,18589,0.08034924726269935,0.08048084229625563
2008,Baden-Wuerttemberg,SPD,0.017159218103708275,306,18589,0.017127796000388284,0.017190640207028266
2008,Baden-Wuerttemberg,CDU/CSU,0.021892989508325907,418,18589,0.021857582385214364,0.02192839663143745
2008,Baden-Wuerttemberg,FDP,0.0037232804565480605,70,18589,0.0037085438398657368,0.003738017073230384
2008,Baden-Wuerttemberg,Bündnis90/Grüne,0.006371969464209608,122,18589,0.006352716673891217,0.006391222254528
2008,Bavaria,Not leaning towards specific party,0.0925515559725796,1515,18589,0.092481435027128,0.09262167691803119
2008,Bavaria,SPD,0.01717996884522481,331,18589,0.01714852808008999,0.01721140961035963
2008,Bavaria,CDU/CSU,0.03553074161152859,639,18589,0.03548595056067834,0.03557553266237884
2008,Bavaria,FDP,0.0021337989848374908,44,18589,0.0021226340079289817,0.002144963961746
2008,Bavaria,Bündnis90/Grüne,0.005254493525435963,118,18589,0.005237000442936024,0.0052719866079359015
2008,Berlin,Not leaning towards specific party,0.021482258113107812,341,18589,0.02144717733334523,0.021517338892870393
2008,Berlin,SPD,0.00749182950868297,130,18589,0.007470965108266705,0.007512693909099235
2008,Berlin,CDU/CSU,0.004646185694848077,78,18589,0.004629731298853305,0.00466264009084285
2008,Berlin,Bündnis90/Grüne,0.0037734190650305956,59,18589,0.0037585839300215743,0.003788254200039617
2008,Berlin,PDS/Linke,0.0035207354071327716,59,18589,0.0035064037718450583,0.003535067042420485
2008,Brandenburg,Not leaning towards specific party,0.02239733149408143,540,18589,0.022361528095869485,0.02243313489229338
2008,Brandenburg,SPD,0.0028141633774900403,90,18589,0.0028013457506165804,0.0028269810043635
2008,Brandenburg,CDU/CSU,0.0024408583575058315,64,18589,0.002428918874101456,0.002452797840910207
2008,Brandenburg,PDS/Linke,0.0035910909088663024,86,18589,0.003576617297022206,0.0036055645207103987
2008,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.015414560519818044,322,18589,0.01538475222048146,0.015444368819154628
2008,Mecklenburg-Western Pomerania,SPD,0.00172824376899109,42,18589,0.0017181936359108017,0.0017382939020713782
2008,Mecklenburg-Western Pomerania,CDU/CSU,0.0029912175151200664,67,18589,0.002978003998652579,0.003004431031587554
2008,Mecklenburg-Western Pomerania,PDS/Linke,0.0016337511020160557,36,18589,0.0016239791165396946,0.0016435230874924168
2008,Saxony,Not leaning towards specific party,0.037788040898670654,986,18589,0.037741903034700576,0.03783417876264073
2008,Saxony,SPD,0.00437249968724462,98,18589,0.004356535079356513,0.004388464295132727
2008,Saxony,CDU/CSU,0.006615883258479471,155,18589,0.006596267846083316,0.006635498670875626
2008,Saxony,FDP,0.0015623836812179558,33,18589,0.001552827173052853,0.0015719401893830587
2008,Saxony,Bündnis90/Grüne,0.001561787654793027,33,18589,0.0015522329667836715,0.0015713423428023823
2008,Saxony,PDS/Linke,0.004549279814260476,110,18589,0.004532997125247007,0.004565562503273945
2008,Saxony-Anhalt,Not leaning towards specific party,0.02009598279094839,550,18589,0.020062028761979538,0.02012993681991724
2008,Saxony-Anhalt,SPD,0.0026373355500724964,71,18589,0.0026249260533546524,0.0026497450467903405
2008,Saxony-Anhalt,CDU/CSU,0.002947847944151228,83,18589,0.0029347302833294415,0.0029609656049730147
2008,Saxony-Anhalt,PDS/Linke,0.0040943498059483495,76,18589,0.004078899165325628,0.004109800446571071
2008,Thuringa,Not leaning towards specific party,0.021070698742546665,625,18589,0.021035948322889877,0.021105449162203454
2008,Thuringa,SPD,0.0018928203654446764,53,18589,0.0018823034541580823,0.0019033372767312704
2008,Thuringa,CDU/CSU,0.0031288577099800414,104,18589,0.003115344536897325,0.0031423708830627577
2008,Thuringa,PDS/Linke,0.00168344455754865,52,18589,0.0016735253159958089,0.001693363799101491
2009,Schleswig-Holstein,Not leaning towards specific party,0.021406573191861587,273,17292,0.021371507639930228,0.021441638743792946
2009,Schleswig-Holstein,SPD,0.006177877494729313,89,17292,0.006158893835345372,0.006196861154113254
2009,Schleswig-Holstein,CDU/CSU,0.005691017123485466,96,17292,0.005672792373276005,0.0057092418736949275
2009,Hamburg,Not leaning towards specific party,0.008974398057105351,96,17292,0.008951549906212615,0.008997246207998088
2009,Hamburg,SPD,0.00397984615772892,61,17292,0.003964592529324572,0.003995099786133267
2009,Hamburg,CDU/CSU,0.0033423453908272556,51,17292,0.0033283622534738405,0.0033563285281806706
2009,Lower Saxony,Not leaning towards specific party,0.0491087358286492,775,17292,0.04905638172084538,0.04916108993645302
2009,Lower Saxony,SPD,0.017572341957892583,311,17292,0.01754050943425917,0.017604174481525996
2009,Lower Saxony,CDU/CSU,0.021648713509928186,377,17292,0.02161345455678748,0.02168397246306889
2009,Lower Saxony,FDP,0.0040082640393306656,57,17292,0.003992956267312355,0.004023571811348976
2009,Lower Saxony,Bündnis90/Grüne,0.003292784651762488,70,17292,0.00327890522842659,0.0033066640750983862
2009,Bremen,Not leaning towards specific party,0.004551782629819311,56,17292,0.004535474429005599,0.004568090830633024
2009,North Rhine-Westphalia,Not leaning towards specific party,0.12771026626560997,1914,17292,0.12762940337860887,0.12779112915261107
2009,North Rhine-Westphalia,SPD,0.03455324159653591,591,17292,0.03450899146972695,0.03459749172334487
2009,North Rhine-Westphalia,CDU/CSU,0.040824898513088584,734,17292,0.040776956367973106,0.04087284065820406
2009,North Rhine-Westphalia,FDP,0.006474393476792079,133,17292,0.006454962482052273,0.006493824471531885
2009,North Rhine-Westphalia,Bündnis90/Grüne,0.009198354634617711,150,17292,0.009175225765893288,0.009221483503342134
2009,North Rhine-Westphalia,PDS/Linke,0.0030440211189614514,41,17292,0.0030306746070440623,0.0030573676308788406
2009,Hesse,Not leaning towards specific party,0.043474771279793545,619,17292,0.04342536606128646,0.04352417649830063
2009,Hesse,SPD,0.014110645314688903,226,17292,0.014082069838040737,0.01413922079133707
2009,Hesse,CDU/CSU,0.010836838461960282,184,17292,0.010811754783578462,0.010861922140342102
2009,Hesse,FDP,0.0027391547647554167,64,17292,0.002726492289013876,0.0027518172404969576
2009,Hesse,Bündnis90/Grüne,0.005602195486835656,92,17292,0.005584112708237059,0.005620278265434253
2009,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03927958523263358,620,17292,0.03923252133257214,0.03932664913269501
2009,"Rhineland-Palatinate, Saarland",SPD,0.006409403678783461,121,17292,0.006390069821617557,0.006428737535949365
2009,"Rhineland-Palatinate, Saarland",CDU/CSU,0.009314480148563908,175,17292,0.009291207105386464,0.009337753191741351
2009,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0019453519056474309,33,17292,0.0019346765536218068,0.001956027257673055
2009,Baden-Wuerttemberg,Not leaning towards specific party,0.0832040684841693,1273,17292,0.08313715485626821,0.08327098211207037
2009,Baden-Wuerttemberg,SPD,0.014456663058219143,225,17292,0.014427744419247154,0.014485581697191132
2009,Baden-Wuerttemberg,CDU/CSU,0.019062693923754457,339,17292,0.019029564130931834,0.01909582371657708
2009,Baden-Wuerttemberg,FDP,0.005058548856900036,92,17292,0.0050413611597115646,0.005075736554088507
2009,Baden-Wuerttemberg,Bündnis90/Grüne,0.008433586477215812,130,17292,0.008411431413055866,0.008455741541375758
2009,Bavaria,Not leaning towards specific party,0.09846524555824018,1462,17292,0.0983930619349605,0.09853742918151986
2009,Bavaria,SPD,0.014834940936302289,282,17292,0.014805652015627575,0.014864229856977003
2009,Bavaria,CDU/CSU,0.03125067323366587,557,17292,0.03120851898504391,0.03129282748228783
2009,Bavaria,FDP,0.004572009042648735,92,17292,0.004555664814288671,0.0045883532710087995
2009,Bavaria,Bündnis90/Grüne,0.005420166938873004,132,17292,0.0054023787344094935,0.005437955143336515
2009,Berlin,Not leaning towards specific party,0.02305365292761388,331,17292,0.0230172939896709,0.02309001186555686
2009,Berlin,SPD,0.007987952668813964,129,17292,0.007966386044577398,0.00800951929305053
2009,Berlin,CDU/CSU,0.003970308441262931,74,17292,0.003955073028566317,0.003985543853959546
2009,Berlin,Bündnis90/Grüne,0.004765340204036808,67,17292,0.004748655609445055,0.004782024798628561
2009,Berlin,PDS/Linke,0.0033121936289817527,53,17292,0.003298273495873232,0.0033261137620902736
2009,Brandenburg,Not leaning towards specific party,0.021953568099173103,515,17292,0.021918067290059455,0.021989068908286752
2009,Brandenburg,SPD,0.0025078192647464046,80,17292,0.0024957018820552777,0.0025199366474375315
2009,Brandenburg,CDU/CSU,0.0024761629630030983,66,17292,0.0024641221112384616,0.002488203814767735
2009,Brandenburg,PDS/Linke,0.0031615458993221987,78,17292,0.003147944985338061,0.0031751468133063366
2009,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.015966779089217672,319,17292,0.015936410858139724,0.01599714732029562
2009,Mecklenburg-Western Pomerania,SPD,0.0014369121510455674,31,17292,0.0014277349801388808,0.001446089321952254
2009,Mecklenburg-Western Pomerania,CDU/CSU,0.0029324567429282484,61,17292,0.0029193563580890906,0.002945557127767406
2009,Mecklenburg-Western Pomerania,PDS/Linke,0.0016301230653635102,36,17292,0.0016203493004778857,0.0016398968302491347
2009,Saxony,Not leaning towards specific party,0.03938847880970124,937,17292,0.039341352388911704,0.03943560523049078
2009,Saxony,SPD,0.0030202536056271527,76,17292,0.0030069591416841015,0.003033548069570204
2009,Saxony,CDU/CSU,0.006015823406078113,143,17292,0.00599708885754652,0.006034557954609706
2009,Saxony,FDP,0.002834663788654853,43,17292,0.0028217830632676468,0.0028475445140420594
2009,Saxony,Bündnis90/Grüne,0.0016360697184377984,37,17292,0.001626278171702439,0.0016458612651731577
2009,Saxony,PDS/Linke,0.005139018135114442,104,17292,0.00512169497054561,0.005156341299683274
2009,Saxony-Anhalt,Not leaning towards specific party,0.020857666401972508,527,17292,0.020823043638460433,0.020892289165484582
2009,Saxony-Anhalt,SPD,0.002252581183537789,57,17292,0.0022410955094348947,0.0022640668576406836
2009,Saxony-Anhalt,CDU/CSU,0.003216353658253978,86,17292,0.003202635736952822,0.0032300715795551345
2009,Saxony-Anhalt,PDS/Linke,0.003205724550654648,63,17292,0.003192029241950333,0.0032194198593589627
2009,Thuringa,Not leaning towards specific party,0.0206126733100223,587,17292,0.020578250180025633,0.02064709644001897
2009,Thuringa,SPD,0.0019937442465606282,56,17292,0.001982937192791945,0.0020045513003293116
2009,Thuringa,CDU/CSU,0.0025767839389042426,85,17292,0.002564501497649494,0.002589066380158991
2009,Thuringa,PDS/Linke,0.0020644716785940586,58,17292,0.0020534749966579506,0.0020754683605301665
2010,Schleswig-Holstein,Not leaning towards specific party,0.016516641020395163,353,23012,0.01648579792960831,0.016547484111182016
2010,Schleswig-Holstein,SPD,0.007516364188788243,130,23012,0.007495462609390915,0.007537265768185571
2010,Schleswig-Holstein,CDU/CSU,0.006569967874225401,146,23012,0.0065504171079054435,0.006589518640545358
2010,Schleswig-Holstein,Bündnis90/Grüne,0.0013010728955063899,43,23012,0.0012923495790868088,0.001309796211925971
2010,Hamburg,Not leaning towards specific party,0.008710421949457125,161,23012,0.008687934852816272,0.008732909046097978
2010,Hamburg,SPD,0.003924193219392033,67,23012,0.003909063359481097,0.0039393230793029685
2010,Hamburg,CDU/CSU,0.004224215918221851,64,23012,0.0042085207001539005,0.004239911136289801
2010,Hamburg,Bündnis90/Grüne,0.0025757859648471875,52,23012,0.002563519812362581,0.002588052117331794
2010,Lower Saxony,Not leaning towards specific party,0.04449984804047203,1001,23012,0.04444994716516372,0.04454974891578034
2010,Lower Saxony,SPD,0.01985977121588959,425,23012,0.01982600792679782,0.01989353450498136
2010,Lower Saxony,CDU/CSU,0.02235278211598618,475,23012,0.022317007877635287,0.022388556354337074
2010,Lower Saxony,FDP,0.0034693290847325722,61,23012,0.0034550998480649105,0.003483558321400234
2010,Lower Saxony,Bündnis90/Grüne,0.004246985650489358,124,23012,0.004231248368343962,0.004262722932634753
2010,Lower Saxony,PDS/Linke,0.0014808123566358601,43,23012,0.0014715068131782002,0.0014901179000935201
2010,Bremen,Not leaning towards specific party,0.00491648053804526,84,23012,0.004899553910098711,0.00493340716599181
2010,Bremen,SPD,0.002303063529094099,33,23012,0.002291463320526757,0.002314663737661441
2010,North Rhine-Westphalia,Not leaning towards specific party,0.11045635706949028,2489,23012,0.11038050062068375,0.11053221351829681
2010,North Rhine-Westphalia,SPD,0.04350087811646354,840,23012,0.043451514744400115,0.043550241488526965
2010,North Rhine-Westphalia,CDU/CSU,0.04438761255848182,958,23012,0.04433777172479791,0.04443745339216574
2010,North Rhine-Westphalia,FDP,0.005804009678980348,159,23012,0.005785626797505439,0.005822392560455258
2010,North Rhine-Westphalia,Bündnis90/Grüne,0.013599239403895827,338,23012,0.01357121105413851,0.013627267753653145
2010,North Rhine-Westphalia,PDS/Linke,0.004691054959712837,78,23012,0.004674519063660751,0.004707590855764923
2010,Hesse,Not leaning towards specific party,0.03887201577871361,800,23012,0.03882523982384807,0.03891879173357915
2010,Hesse,SPD,0.014755007707911019,289,23012,0.01472582971880148,0.014784185697020558
2010,Hesse,CDU/CSU,0.011768922488213675,279,23012,0.011742824253997945,0.011795020722429406
2010,Hesse,FDP,0.0026581486642477045,71,23012,0.0026456884596236284,0.0026706088688717806
2010,Hesse,Bündnis90/Grüne,0.006121694877560744,144,23012,0.0061028186169608326,0.006140571138160656
2010,Hesse,PDS/Linke,0.0013063937043099943,35,23012,0.001297652592135165,0.0013151348164848237
2010,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.034194391733765234,732,23012,0.034150413698595984,0.03423836976893448
2010,"Rhineland-Palatinate, Saarland",SPD,0.008212027888171975,184,23012,0.008190188113879395,0.008233867662464556
2010,"Rhineland-Palatinate, Saarland",CDU/CSU,0.011161300239304667,235,23012,0.01113587683861548,0.011186723639993854
2010,"Rhineland-Palatinate, Saarland",FDP,0.002003338251631379,45,23012,0.0019925175553955217,0.002014158947867236
2010,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0025080295357930524,73,23012,0.0024959253788269086,0.0025201336927591963
2010,Baden-Wuerttemberg,Not leaning towards specific party,0.07316728305319102,1568,23012,0.07310426388570725,0.0732303022206748
2010,Baden-Wuerttemberg,SPD,0.017120861293277435,313,23012,0.01708946875861013,0.01715225382794474
2010,Baden-Wuerttemberg,CDU/CSU,0.024433894606880564,514,23012,0.024396531909784754,0.024471257303976375
2010,Baden-Wuerttemberg,FDP,0.004034780307101135,104,23012,0.004019439593857572,0.004050121020344698
2010,Baden-Wuerttemberg,Bündnis90/Grüne,0.010662675070488754,287,23012,0.010637819782246788,0.01068753035873072
2010,Baden-Wuerttemberg,PDS/Linke,0.0014996906100525626,34,23012,0.0014903260267463219,0.0015090551933588034
2010,Bavaria,Not leaning towards specific party,0.08892875414861628,1940,23012,0.08885987134842298,0.08899763694880959
2010,Bavaria,SPD,0.01710611416319594,395,23012,0.017074734916086368,0.017137493410305515
2010,Bavaria,CDU/CSU,0.03285096060852065,743,23012,0.032807825165921616,0.03289409605111968
2010,Bavaria,FDP,0.004622346355436306,104,23012,0.004605931437916568,0.004638761272956043
2010,Bavaria,Bündnis90/Grüne,0.008388980796165008,250,23012,0.008366908943338917,0.0084110526489911
2010,Bavaria,PDS/Linke,0.0014405302835345316,40,23012,0.001431351995491843,0.00144970857157722
2010,Bavaria,Others,0.0014421228827257546,38,23012,0.0014329395298129763,0.0014513062356385329
2010,Berlin,Not leaning towards specific party,0.02029434270684842,416,23012,0.020260219579861995,0.020328465833834845
2010,Berlin,SPD,0.007490064121298152,141,23012,0.007469198865236703,0.007510929377359601
2010,Berlin,CDU/CSU,0.004126957149387893,89,23012,0.004111442910030851,0.0041424713887449355
2010,Berlin,Bündnis90/Grüne,0.004763398476894081,125,23012,0.0047467361693596406,0.004780060784428521
2010,Berlin,PDS/Linke,0.005075286626614074,95,23012,0.0050580901720816565,0.0050924830811464915
2010,Brandenburg,Not leaning towards specific party,0.018735299536375257,543,23012,0.018702487217163943,0.01876811185558657
2010,Brandenburg,SPD,0.00325708014190253,117,23012,0.003243291568941437,0.003270868714863623
2010,Brandenburg,CDU/CSU,0.0024390573530727925,88,23012,0.0024271203791750924,0.0024509943269704925
2010,Brandenburg,Bündnis90/Grüne,0.0006984540636601886,33,23012,0.0006920606806401054,0.0007048474466802719
2010,Brandenburg,PDS/Linke,0.004223335392431815,122,23012,0.004207641803322284,0.004239028981541346
2010,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.014105854246647991,384,23012,0.014077315929542974,0.014134392563753009
2010,Mecklenburg-Western Pomerania,SPD,0.0013513162214986998,38,23012,0.0013424262906766098,0.0013602061523207898
2010,Mecklenburg-Western Pomerania,CDU/CSU,0.0030601567077632925,82,23012,0.003046790142307879,0.003073523273218706
2010,Mecklenburg-Western Pomerania,PDS/Linke,0.0020695996466787827,49,23012,0.0020586018213784494,0.002080597471979116
2010,Saxony,Not leaning towards specific party,0.03552555144548479,1028,23012,0.03548075647067667,0.03557034642029291
2010,Saxony,SPD,0.003928577859761321,111,23012,0.0039134395829642146,0.003943716136558428
2010,Saxony,CDU/CSU,0.00843796629350538,239,23012,0.008415830639529573,0.008460101947481187
2010,Saxony,FDP,0.0009434358209959285,38,23012,0.0009360062328580954,0.0009508654091337617
2010,Saxony,Bündnis90/Grüne,0.0020992022956639114,65,23012,0.002088126259868134,0.002110278331459689
2010,Saxony,PDS/Linke,0.006130839784259614,139,23012,0.006111949516658084,0.006149730051861144
2010,Saxony-Anhalt,Not leaning towards specific party,0.017761984530074406,567,23012,0.017730020050902295,0.017793949009246517
2010,Saxony-Anhalt,SPD,0.00283521743089732,81,23012,0.002822350049601374,0.002848084812193266
2010,Saxony-Anhalt,CDU/CSU,0.003572097237578286,101,23012,0.003557659534834952,0.0035865349403216198
2010,Saxony-Anhalt,PDS/Linke,0.00467586588983472,94,23012,0.004659356660136373,0.004692375119533067
2010,Thuringa,Not leaning towards specific party,0.01795966714330547,618,23012,0.017927528515988913,0.017991805770622028
2010,Thuringa,SPD,0.0019930836934045197,56,23012,0.0019822906713898034,0.002003876715419236
2010,Thuringa,CDU/CSU,0.0037724144156818197,127,23012,0.0037575789050578383,0.003787249926305801
2010,Thuringa,PDS/Linke,0.002506741370466563,85,23012,0.002494640314533296,0.0025188424263998302
2011,Schleswig-Holstein,Not leaning towards specific party,0.018731465113456924,331,19851,0.018696629336227105,0.018766300890686743
2011,Schleswig-Holstein,SPD,0.006236369549582964,108,19851,0.006216141539352591,0.006256597559813336
2011,Schleswig-Holstein,CDU/CSU,0.006875962184369577,120,19851,0.0068547290464430685,0.006897195322296086
2011,Schleswig-Holstein,Bündnis90/Grüne,0.002008290725240677,47,19851,0.0019967874250790977,0.002019794025402256
2011,Hamburg,Not leaning towards specific party,0.008493172202588422,107,19851,0.008469593032586977,0.008516751372589866
2011,Hamburg,SPD,0.005242574647167367,81,19851,0.005224018978868145,0.00526113031546659
2011,Hamburg,CDU/CSU,0.003590712486746932,55,19851,0.003575343158230889,0.0036060818152629753
2011,Hamburg,Bündnis90/Grüne,0.002102272811094393,35,19851,0.00209050398222766,0.0021140416399611263
2011,Lower Saxony,Not leaning towards specific party,0.0519939809310802,965,19851,0.05193693459228403,0.05205102726987637
2011,Lower Saxony,SPD,0.018741570584728043,342,19851,0.018706725591382485,0.0187764155780736
2011,Lower Saxony,CDU/CSU,0.020393890584867295,389,19851,0.020357572622092094,0.020430208547642496
2011,Lower Saxony,Bündnis90/Grüne,0.0061128442559575304,131,19851,0.006092816333617453,0.006132872178297608
2011,Bremen,Not leaning towards specific party,0.005226882809507338,66,19851,0.005208354785879635,0.005245410833135042
2011,North Rhine-Westphalia,Not leaning towards specific party,0.11915439097898686,2105,19851,0.11907114742441541,0.11923763453355832
2011,North Rhine-Westphalia,SPD,0.04220150205635135,719,19851,0.042149842969581776,0.04225316114312092
2011,North Rhine-Westphalia,CDU/CSU,0.04195033245838697,801,19851,0.04189882057725195,0.04200184433952198
2011,North Rhine-Westphalia,FDP,0.002903767641552571,66,19851,0.0028899416858062265,0.002917593597298915
2011,North Rhine-Westphalia,Bündnis90/Grüne,0.01748632600153253,315,19851,0.017452646606548113,0.01752000539651695
2011,North Rhine-Westphalia,PDS/Linke,0.0026344722997352736,39,19851,0.0026213012712445563,0.002647643328225991
2011,Hesse,Not leaning towards specific party,0.03869561967321103,711,19851,0.03864606243930358,0.03874517690711848
2011,Hesse,SPD,0.013808574472025114,243,19851,0.013778589701565496,0.013838559242484732
2011,Hesse,CDU/CSU,0.010861997270007622,218,19851,0.01083536372460052,0.010888630815414723
2011,Hesse,Bündnis90/Grüne,0.00803136505512993,145,19851,0.008008430551364748,0.008054299558895113
2011,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.036030507000251746,701,19851,0.035982620563106874,0.03607839343739662
2011,"Rhineland-Palatinate, Saarland",SPD,0.00836888229600916,170,19851,0.008345474824826638,0.00839228976719168
2011,"Rhineland-Palatinate, Saarland",CDU/CSU,0.01047756847226383,199,19851,0.01045140539824521,0.01050373154628245
2011,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.003534670430354803,76,19851,0.0035194210831089832,0.003549919777600623
2011,Baden-Wuerttemberg,Not leaning towards specific party,0.07224251634203536,1348,19851,0.07217599525159471,0.07230903743247602
2011,Baden-Wuerttemberg,SPD,0.015975988216476042,273,19851,0.015943771415959943,0.01600820501699214
2011,Baden-Wuerttemberg,CDU/CSU,0.02533166617301325,478,19851,0.025291291780533857,0.02537204056549264
2011,Baden-Wuerttemberg,FDP,0.0015806912854819544,46,19851,0.0015704836369196567,0.0015908989340442522
2011,Baden-Wuerttemberg,Bündnis90/Grüne,0.013587285446460085,270,19851,0.013557538569670888,0.013617032323249283
2011,Bavaria,Not leaning towards specific party,0.09093455258763578,1733,19851,0.09086067584524775,0.0910084293300238
2011,Bavaria,SPD,0.016659203145973172,347,19851,0.016626316102301832,0.01669209018964451
2011,Bavaria,CDU/CSU,0.030711250559068013,670,19851,0.030666918180744435,0.03075558293739159
2011,Bavaria,FDP,0.0019488157302662236,49,19851,0.0019374837061633286,0.0019601477543691186
2011,Bavaria,Bündnis90/Grüne,0.01127273604030164,265,19851,0.011245609237016271,0.01129986284358701
2011,Bavaria,Others,0.0018356330771356218,31,19851,0.0018246344200303676,0.001846631734240876
2011,Berlin,Not leaning towards specific party,0.020383542788519775,346,19851,0.020347233848955874,0.020419851728083676
