"party","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"keine PI","2006","35-65 Jahre alt","Realschulabschluss","1957","0.532389560478523","0.516178406613045","0.548600714344002"
"keine PI","2006","35-65 Jahre alt","(Fach-)Abitur","476","0.463143152101973","0.433321422886358","0.492964881317588"
"keine PI","2006","35-65 Jahre alt","AkademikerInnen","1176","0.384515072121854","0.367635941113653","0.401394203130056"
"keine PI","2006","66 und älter","(noch) kein Abschluss","59","0.637519542080481","0.533472385874048","0.741566698286914"
"keine PI","2006","66 und älter","Hauptschulabschluss","1405","0.483884169347856","0.465494974256121","0.502273364439591"
"keine PI","2006","66 und älter","Realschulabschluss","189","0.365315856547944","0.324360197750017","0.406271515345871"
"keine PI","2006","66 und älter","(Fach-)Abitur","57","0.279157553850563","0.214690698394518","0.343624409306608"
"keine PI","2006","66 und älter","AkademikerInnen","249","0.337143695805065","0.304364981235434","0.369922410374696"
"CDU/CSU","2006","16-34 Jahre alt","(noch) kein Abschluss","48","0.0905007731423322","0.063320518679094","0.11768102760557"
"CDU/CSU","2006","16-34 Jahre alt","Hauptschulabschluss","77","0.0696927143200086","0.0538713674799728","0.0855140611600444"
"CDU/CSU","2006","16-34 Jahre alt","Realschulabschluss","175","0.119716356312655","0.103638050918836","0.135794661706474"
"CDU/CSU","2006","16-34 Jahre alt","(Fach-)Abitur","176","0.136004187320072","0.116519693746732","0.155488680893412"
"CDU/CSU","2006","16-34 Jahre alt","AkademikerInnen","101","0.147827372876075","0.118664307108429","0.176990438643721"
"CDU/CSU","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","2006","35-65 Jahre alt","Hauptschulabschluss","766","0.160498732745628","0.149494055392278","0.171503410098978"
"CDU/CSU","2006","35-65 Jahre alt","Realschulabschluss","729","0.200152777432362","0.187152836043515","0.213152718821209"
"CDU/CSU","2006","35-65 Jahre alt","(Fach-)Abitur","207","0.180459732801871","0.157460081387885","0.203459384215856"
"CDU/CSU","2006","35-65 Jahre alt","AkademikerInnen","755","0.215199104177761","0.200940248819953","0.22945795953557"
"CDU/CSU","2006","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","2006","66 und älter","Hauptschulabschluss","707","0.253863010946834","0.237847993297659","0.269878028596009"
"CDU/CSU","2006","66 und älter","Realschulabschluss","205","0.382306066333356","0.340973431301293","0.423638701365418"
"CDU/CSU","2006","66 und älter","(Fach-)Abitur","71","0.371192259996881","0.301761804533478","0.440622715460284"
"CDU/CSU","2006","66 und älter","AkademikerInnen","249","0.304113395956695","0.272215523663024","0.336011268250367"
"SPD","2006","16-34 Jahre alt","(noch) kein Abschluss","56","0.131604544450554","0.0995772376069737","0.163631851294135"
"SPD","2006","16-34 Jahre alt","Hauptschulabschluss","87","0.0996941216264457","0.0810789789519304","0.118309264300961"
"SPD","2006","16-34 Jahre alt","Realschulabschluss","175","0.12582406438786","0.109398001147391","0.142250127628329"
"SPD","2006","16-34 Jahre alt","(Fach-)Abitur","224","0.189513207519857","0.167236557810542","0.211789857229171"
"SPD","2006","16-34 Jahre alt","AkademikerInnen","92","0.166161809291959","0.135577515611919","0.196746102971999"
"SPD","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","2006","35-65 Jahre alt","Hauptschulabschluss","802","0.184848168529327","0.173210722968121","0.196485614090532"
"SPD","2006","35-65 Jahre alt","Realschulabschluss","591","0.159079484604712","0.147196059735746","0.170962909473677"
"SPD","2006","35-65 Jahre alt","(Fach-)Abitur","230","0.206448556172194","0.182241642667787","0.2306554696766"
"SPD","2006","35-65 Jahre alt","AkademikerInnen","568","0.17454030871123","0.161370468850516","0.187710148571943"
"SPD","2006","66 und älter","(noch) kein Abschluss","","","",""
"SPD","2006","66 und älter","Hauptschulabschluss","607","0.223256961700125","0.207933403825456","0.238580519574793"
"SPD","2006","66 und älter","Realschulabschluss","93","0.178055790998914","0.145517101926033","0.210594480071796"
"SPD","2006","66 und älter","(Fach-)Abitur","41","0.272280401860612","0.208309592438656","0.336251211282569"
"SPD","2006","66 und älter","AkademikerInnen","162","0.213631454277235","0.185211696856612","0.242051211697858"
"FDP","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2006","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2006","16-34 Jahre alt","Realschulabschluss","31","0.0160973634002477","0.00986424109604017","0.0223304857044552"
"FDP","2006","16-34 Jahre alt","(Fach-)Abitur","38","0.0408969401559462","0.0296396150111763","0.0521542653007162"
"FDP","2006","16-34 Jahre alt","AkademikerInnen","32","0.0772518700898197","0.0553143240415735","0.099189416138066"
"FDP","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2006","35-65 Jahre alt","Hauptschulabschluss","44","0.0115212818417592","0.00832190870323235","0.0147206549802861"
"FDP","2006","35-65 Jahre alt","Realschulabschluss","64","0.0138851053572712","0.0100832515559368","0.0176869591586056"
"FDP","2006","35-65 Jahre alt","(Fach-)Abitur","42","0.0293490464499984","0.0192547863538111","0.0394433065461856"
"FDP","2006","35-65 Jahre alt","AkademikerInnen","148","0.0482465265171079","0.0408115440253334","0.0556815090088823"
"FDP","2006","66 und älter","(noch) kein Abschluss","","","",""
"FDP","2006","66 und älter","Hauptschulabschluss","","","",""
"FDP","2006","66 und älter","Realschulabschluss","","","",""
"FDP","2006","66 und älter","(Fach-)Abitur","","","",""
"FDP","2006","66 und älter","AkademikerInnen","35","0.0337655354257056","0.0212412549788074","0.0462898158726038"
"Grüne","2006","16-34 Jahre alt","(noch) kein Abschluss","35","0.0634741615839493","0.0403756191958703","0.0865727039720283"
"Grüne","2006","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","2006","16-34 Jahre alt","Realschulabschluss","42","0.0236032624331812","0.016084412974338","0.0311221118920244"
"Grüne","2006","16-34 Jahre alt","(Fach-)Abitur","93","0.0854192623843477","0.069532108679","0.101306416089695"
"Grüne","2006","16-34 Jahre alt","AkademikerInnen","69","0.155326650009999","0.125564839876931","0.185088460143068"
"Grüne","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2006","35-65 Jahre alt","Hauptschulabschluss","54","0.013451673479876","0.00999802467670411","0.0169053222830478"
"Grüne","2006","35-65 Jahre alt","Realschulabschluss","135","0.0436276154133526","0.0369909287338646","0.0502643020928407"
"Grüne","2006","35-65 Jahre alt","(Fach-)Abitur","92","0.0885399551001163","0.0715503057009474","0.105529604499285"
"Grüne","2006","35-65 Jahre alt","AkademikerInnen","382","0.130138377792032","0.118464571877723","0.14181218370634"
"Grüne","2006","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","2006","66 und älter","Hauptschulabschluss","","","",""
"Grüne","2006","66 und älter","Realschulabschluss","","","",""
"Grüne","2006","66 und älter","(Fach-)Abitur","","","",""
"Grüne","2006","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2006","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","2006","16-34 Jahre alt","Realschulabschluss","41","0.0211976671919794","0.0140634924151736","0.0283318419687852"
"PDS/Linke","2006","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","2006","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2006","35-65 Jahre alt","Hauptschulabschluss","82","0.0209170810411636","0.0166267469865534","0.0252074150957739"
"PDS/Linke","2006","35-65 Jahre alt","Realschulabschluss","116","0.0317637793119312","0.0260658925918202","0.0374616660320423"
"PDS/Linke","2006","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","2006","35-65 Jahre alt","AkademikerInnen","149","0.042552731067337","0.0355493809161598","0.0495560812185143"
"PDS/Linke","2006","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","2006","66 und älter","Hauptschulabschluss","68","0.0199219681289927","0.0147801717868101","0.0250637644711753"
"PDS/Linke","2006","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","2006","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","2006","66 und älter","AkademikerInnen","77","0.084371260219064","0.0650990432077343","0.103643477230394"
"Rechtsextrem","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2006","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2006","16-34 Jahre alt","Realschulabschluss","30","0.0207268614386654","0.013670661059769","0.0277830618175618"
"Rechtsextrem","2006","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2006","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2006","35-65 Jahre alt","Hauptschulabschluss","30","0.0093114112595558","0.00643197700564094","0.0121908455134707"
"Rechtsextrem","2006","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2006","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2006","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2006","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","2006","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","2006","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","2006","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","2006","66 und älter","AkademikerInnen","","","",""
"AfD","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2006","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","2006","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","2006","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2006","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2006","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","2006","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","2006","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2006","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","2006","66 und älter","(noch) kein Abschluss","","","",""
"AfD","2006","66 und älter","Hauptschulabschluss","","","",""
"AfD","2006","66 und älter","Realschulabschluss","","","",""
"AfD","2006","66 und älter","(Fach-)Abitur","","","",""
"AfD","2006","66 und älter","AkademikerInnen","","","",""
"Sonstige","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2006","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2006","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2006","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2006","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2006","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2006","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2006","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2006","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2006","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","2006","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","2006","66 und älter","Realschulabschluss","","","",""
"Sonstige","2006","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","2006","66 und älter","AkademikerInnen","","","",""
"keine PI","2007","16-34 Jahre alt","(noch) kein Abschluss","254","0.691279390460533","0.64452288194815","0.738035898972916"
"keine PI","2007","16-34 Jahre alt","Hauptschulabschluss","701","0.803667957604866","0.776916940150753","0.83041897505898"
"keine PI","2007","16-34 Jahre alt","Realschulabschluss","1022","0.711769066380568","0.687940758275664","0.735597374485473"
"keine PI","2007","16-34 Jahre alt","(Fach-)Abitur","656","0.584409321808188","0.555876334161485","0.612942309454891"
"keine PI","2007","16-34 Jahre alt","AkademikerInnen","254","0.462239005594548","0.420797202830333","0.503680808358763"
"keine PI","2007","35-65 Jahre alt","(noch) kein Abschluss","102","0.848500229406582","0.782971591532862","0.914028867280302"
"keine PI","2007","35-65 Jahre alt","Hauptschulabschluss","2425","0.651500372701185","0.636332324781428","0.666668420620941"
"keine PI","2007","35-65 Jahre alt","Realschulabschluss","2122","0.604971642605769","0.588670963026243","0.621272322185295"
"keine PI","2007","35-65 Jahre alt","(Fach-)Abitur","533","0.526092401430736","0.495539513905244","0.556645288956228"
"keine PI","2007","35-65 Jahre alt","AkademikerInnen","1237","0.43045790603631","0.412757555748941","0.448158256323679"
"keine PI","2007","66 und älter","(noch) kein Abschluss","52","0.77284811456689","0.67252155061083","0.873174678522949"
"keine PI","2007","66 und älter","Hauptschulabschluss","1436","0.506778227855498","0.488037824685948","0.525518631025047"
"keine PI","2007","66 und älter","Realschulabschluss","212","0.377835347453615","0.337425288447614","0.418245406459617"
"keine PI","2007","66 und älter","(Fach-)Abitur","73","0.372818211253683","0.304773793071585","0.440862629435781"
"keine PI","2007","66 und älter","AkademikerInnen","270","0.357054338868833","0.324260258457933","0.389848419279732"
"CDU/CSU","2007","16-34 Jahre alt","(noch) kein Abschluss","32","0.0736335877348798","0.0471996514970847","0.100067523972675"
"CDU/CSU","2007","16-34 Jahre alt","Hauptschulabschluss","57","0.0762194227409959","0.0583494608268155","0.0940893846551764"
"CDU/CSU","2007","16-34 Jahre alt","Realschulabschluss","141","0.111792906890619","0.0952154616880086","0.12837035209323"
"CDU/CSU","2007","16-34 Jahre alt","(Fach-)Abitur","143","0.105898164179034","0.0880828497742416","0.123713478583825"
"CDU/CSU","2007","16-34 Jahre alt","AkademikerInnen","93","0.150236667593393","0.120537268674906","0.179936066511879"
"CDU/CSU","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","2007","35-65 Jahre alt","Hauptschulabschluss","568","0.133582627132664","0.122753093237048","0.144412161028279"
"CDU/CSU","2007","35-65 Jahre alt","Realschulabschluss","545","0.160172190894123","0.147942576919518","0.172401804868728"
"CDU/CSU","2007","35-65 Jahre alt","(Fach-)Abitur","161","0.137199204653056","0.116146617403694","0.158251791902419"
"CDU/CSU","2007","35-65 Jahre alt","AkademikerInnen","632","0.190462326585917","0.17642524973512","0.204499403436713"
"CDU/CSU","2007","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","2007","66 und älter","Hauptschulabschluss","622","0.234634041322823","0.2187493449687","0.250518737676945"
"CDU/CSU","2007","66 und älter","Realschulabschluss","193","0.343206027941282","0.303634979419228","0.382777076463336"
"CDU/CSU","2007","66 und älter","(Fach-)Abitur","68","0.325047348158608","0.259136455472872","0.390958240844344"
"CDU/CSU","2007","66 und älter","AkademikerInnen","252","0.304159032763137","0.272670928045455","0.335647137480819"
"SPD","2007","16-34 Jahre alt","(noch) kein Abschluss","41","0.11979078969562","0.0869255256812991","0.152656053709941"
"SPD","2007","16-34 Jahre alt","Hauptschulabschluss","53","0.0653877024501875","0.048739391829205","0.08203601307117"
"SPD","2007","16-34 Jahre alt","Realschulabschluss","115","0.0864476288091412","0.0716634697876432","0.101231787830639"
"SPD","2007","16-34 Jahre alt","(Fach-)Abitur","178","0.145198104147572","0.124800977453442","0.165595230841702"
"SPD","2007","16-34 Jahre alt","AkademikerInnen","100","0.171514628845237","0.14018150456303","0.202847753127443"
"SPD","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","2007","35-65 Jahre alt","Hauptschulabschluss","621","0.165138169931307","0.153318584738666","0.176957755123948"
"SPD","2007","35-65 Jahre alt","Realschulabschluss","470","0.135396848844243","0.123988133333328","0.146805564355158"
"SPD","2007","35-65 Jahre alt","(Fach-)Abitur","178","0.174851154474601","0.151609084151519","0.198093224797682"
"SPD","2007","35-65 Jahre alt","AkademikerInnen","495","0.162443505565205","0.149257543114193","0.175629468016217"
"SPD","2007","66 und älter","(noch) kein Abschluss","","","",""
"SPD","2007","66 und älter","Hauptschulabschluss","563","0.21946684236402","0.203952657148043","0.234981027579996"
"SPD","2007","66 und älter","Realschulabschluss","98","0.198222519040289","0.164995686093295","0.231449351987283"
"SPD","2007","66 und älter","(Fach-)Abitur","37","0.214970890011968","0.157163956231564","0.272777823792373"
"SPD","2007","66 und älter","AkademikerInnen","142","0.171101980454331","0.145325760203199","0.196878200705462"
"FDP","2007","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2007","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2007","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","2007","16-34 Jahre alt","(Fach-)Abitur","38","0.0289978936604679","0.0192827529608345","0.0387130343601013"
"FDP","2007","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2007","35-65 Jahre alt","Hauptschulabschluss","43","0.0100538417992446","0.00687811590888629","0.0132295676896029"
"FDP","2007","35-65 Jahre alt","Realschulabschluss","59","0.0141200692213613","0.0101858868229519","0.0180542516197708"
"FDP","2007","35-65 Jahre alt","(Fach-)Abitur","36","0.0267346975926928","0.0168644585903711","0.0366049365950145"
"FDP","2007","35-65 Jahre alt","AkademikerInnen","138","0.0412240713114739","0.034117050220946","0.0483310924020017"
"FDP","2007","66 und älter","(noch) kein Abschluss","","","",""
"FDP","2007","66 und älter","Hauptschulabschluss","","","",""
"FDP","2007","66 und älter","Realschulabschluss","","","",""
"FDP","2007","66 und älter","(Fach-)Abitur","","","",""
"FDP","2007","66 und älter","AkademikerInnen","42","0.0491808553899632","0.0343799540861073","0.063981756693819"
"Grüne","2007","16-34 Jahre alt","(noch) kein Abschluss","35","0.0671643603673218","0.0418303196711257","0.0924984010635179"
"Grüne","2007","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","2007","16-34 Jahre alt","Realschulabschluss","","","",""
"Grüne","2007","16-34 Jahre alt","(Fach-)Abitur","95","0.104517722139655","0.0868052472352697","0.122230197044039"
"Grüne","2007","16-34 Jahre alt","AkademikerInnen","65","0.133845355818649","0.105543815829964","0.162146895807335"
"Grüne","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2007","35-65 Jahre alt","Hauptschulabschluss","42","0.0131355323108789","0.00951123519443577","0.0167598294273221"
"Grüne","2007","35-65 Jahre alt","Realschulabschluss","124","0.0430137418599179","0.0362485436051459","0.0497789401146899"
"Grüne","2007","35-65 Jahre alt","(Fach-)Abitur","88","0.0971583252321753","0.0790357371394579","0.115280913324893"
"Grüne","2007","35-65 Jahre alt","AkademikerInnen","353","0.130873223293248","0.118816742256009","0.142929704330488"
"Grüne","2007","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","2007","66 und älter","Hauptschulabschluss","","","",""
"Grüne","2007","66 und älter","Realschulabschluss","","","",""
"Grüne","2007","66 und älter","(Fach-)Abitur","","","",""
"Grüne","2007","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","2007","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2007","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","2007","16-34 Jahre alt","Realschulabschluss","33","0.0243494674706105","0.0162408794640545","0.0324580554771665"
"PDS/Linke","2007","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","2007","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2007","35-65 Jahre alt","Hauptschulabschluss","55","0.0170654048354125","0.0129426092076262","0.0211882004631989"
"PDS/Linke","2007","35-65 Jahre alt","Realschulabschluss","95","0.0292922097656247","0.0236695165220331","0.0349149030092163"
"PDS/Linke","2007","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","2007","35-65 Jahre alt","AkademikerInnen","133","0.0380860302434539","0.0312436914704981","0.0449283690164097"
"PDS/Linke","2007","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","2007","66 und älter","Hauptschulabschluss","70","0.0206188807291869","0.0152921929354159","0.025945568522958"
"PDS/Linke","2007","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","2007","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","2007","66 und älter","AkademikerInnen","82","0.0874182543566196","0.0680861950659257","0.106750313647313"
"Rechtsextrem","2007","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2007","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2007","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2007","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2007","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2007","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2007","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2007","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2007","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2007","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","2007","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","2007","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","2007","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","2007","66 und älter","AkademikerInnen","","","",""
"AfD","2007","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2007","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","2007","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","2007","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2007","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2007","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","2007","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","2007","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2007","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","2007","66 und älter","(noch) kein Abschluss","","","",""
"AfD","2007","66 und älter","Hauptschulabschluss","","","",""
"AfD","2007","66 und älter","Realschulabschluss","","","",""
"AfD","2007","66 und älter","(Fach-)Abitur","","","",""
"AfD","2007","66 und älter","AkademikerInnen","","","",""
"Sonstige","2007","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2007","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2007","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2007","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2007","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2007","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2007","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2007","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2007","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2007","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","2007","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","2007","66 und älter","Realschulabschluss","","","",""
"Sonstige","2007","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","2007","66 und älter","AkademikerInnen","","","",""
"keine PI","2008","16-34 Jahre alt","(noch) kein Abschluss","270","0.688166835556357","0.642250445892996","0.734083225219718"
"keine PI","2008","16-34 Jahre alt","Hauptschulabschluss","596","0.813386108599922","0.78504608935834","0.841726127841504"
"keine PI","2008","16-34 Jahre alt","Realschulabschluss","950","0.74750210870706","0.723589687441383","0.771414529972738"
"keine PI","2008","16-34 Jahre alt","(Fach-)Abitur","590","0.568173021296319","0.537564363176324","0.598781679416313"
"keine PI","2008","16-34 Jahre alt","AkademikerInnen","253","0.42918831511438","0.386849489107625","0.471527141121135"
"keine PI","2008","35-65 Jahre alt","(noch) kein Abschluss","88","0.87123483039017","0.805913620389521","0.93655604039082"
"keine PI","2008","35-65 Jahre alt","Hauptschulabschluss","2237","0.673796909993941","0.658150668229186","0.689443151758696"
"keine PI","2008","35-65 Jahre alt","Realschulabschluss","2021","0.588027039715881","0.571188213793688","0.604865865638075"
"keine PI","2008","35-65 Jahre alt","(Fach-)Abitur","492","0.51077154214413","0.479585610931749","0.541957473356512"
"keine PI","2008","35-65 Jahre alt","AkademikerInnen","1126","0.404473638062455","0.386213157468742","0.422734118656169"
"keine PI","2008","66 und älter","(noch) kein Abschluss","37","0.639109926884851","0.513324789849095","0.764895063920607"
"keine PI","2008","66 und älter","Hauptschulabschluss","1389","0.504950591996665","0.485932605096624","0.523968578896707"
"keine PI","2008","66 und älter","Realschulabschluss","191","0.343743027800814","0.304299622000927","0.3831864336007"
"keine PI","2008","66 und älter","(Fach-)Abitur","64","0.374694383156945","0.304563823855486","0.444824942458405"
"keine PI","2008","66 und älter","AkademikerInnen","268","0.3171789620606","0.286255073595519","0.348102850525681"
"CDU/CSU","2008","16-34 Jahre alt","(noch) kein Abschluss","32","0.0775210970815911","0.0510148715585023","0.10402732260468"
"CDU/CSU","2008","16-34 Jahre alt","Hauptschulabschluss","49","0.0673003063376021","0.0490756554266915","0.0855249572485127"
"CDU/CSU","2008","16-34 Jahre alt","Realschulabschluss","133","0.103088221609256","0.0863515979105841","0.119824845307928"
"CDU/CSU","2008","16-34 Jahre alt","(Fach-)Abitur","131","0.119536955310444","0.0994896612084863","0.139584249412402"
"CDU/CSU","2008","16-34 Jahre alt","AkademikerInnen","94","0.173190352908679","0.140821071702904","0.205559634114454"
"CDU/CSU","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","2008","35-65 Jahre alt","Hauptschulabschluss","525","0.137162847679349","0.125681730254553","0.148643965104146"
"CDU/CSU","2008","35-65 Jahre alt","Realschulabschluss","544","0.171669519613237","0.158768405405589","0.184570633820885"
"CDU/CSU","2008","35-65 Jahre alt","(Fach-)Abitur","177","0.158244732911963","0.135475569824381","0.181013895999545"
"CDU/CSU","2008","35-65 Jahre alt","AkademikerInnen","578","0.198919476263765","0.184067189106208","0.213771763421321"
"CDU/CSU","2008","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","2008","66 und älter","Hauptschulabschluss","630","0.243670671896018","0.227341170305947","0.260000173486089"
"CDU/CSU","2008","66 und älter","Realschulabschluss","203","0.362787113137835","0.322858089161318","0.402716137114352"
"CDU/CSU","2008","66 und älter","(Fach-)Abitur","66","0.285292481063366","0.219869265703353","0.35071569642338"
"CDU/CSU","2008","66 und älter","AkademikerInnen","282","0.330941325916088","0.299673616389338","0.362209035442838"
"SPD","2008","16-34 Jahre alt","(noch) kein Abschluss","45","0.147174360524492","0.112058289774825","0.18229043127416"
"SPD","2008","16-34 Jahre alt","Hauptschulabschluss","46","0.0666171898283126","0.0484786286520058","0.0847557510046195"
"SPD","2008","16-34 Jahre alt","Realschulabschluss","89","0.0703771923438238","0.0562986459005455","0.0844557387871021"
"SPD","2008","16-34 Jahre alt","(Fach-)Abitur","148","0.168873177120303","0.145722532570078","0.192023821670528"
"SPD","2008","16-34 Jahre alt","AkademikerInnen","85","0.18609378502125","0.152803190099592","0.219384379942908"
"SPD","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","2008","35-65 Jahre alt","Hauptschulabschluss","512","0.139328212562925","0.127771353681773","0.150885071444078"
"SPD","2008","35-65 Jahre alt","Realschulabschluss","397","0.128310668133469","0.116868955094977","0.139752381171961"
