"party","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"AfD","1997","16-34 J.","männlich","","","",""
"AfD","1997","16-34 J.","weiblich","","","",""
"AfD","1997","35-65 J.","männlich","","","",""
"AfD","1997","35-65 J.","weiblich","","","",""
"AfD","1997","66 und älter","männlich","","","",""
"AfD","1997","66 und älter","weiblich","","","",""
"Sonstige","1997","16-34 J.","männlich","","","",""
"Sonstige","1997","16-34 J.","weiblich","","","",""
"Sonstige","1997","35-65 J.","männlich","","","",""
"Sonstige","1997","35-65 J.","weiblich","","","",""
"Sonstige","1997","66 und älter","männlich","","","",""
"Sonstige","1997","66 und älter","weiblich","","","",""
"keine PN","1998","16-34 J.","männlich","1585","0.62363840256983","0.604284028851412","0.642992776288249"
"keine PN","1998","16-34 J.","weiblich","1859","0.734045763338945","0.716514298598734","0.751577228079155"
"keine PN","1998","35-65 J.","männlich","1871","0.452467451426072","0.436416592125046","0.468518310727097"
"keine PN","1998","35-65 J.","weiblich","2209","0.528668213768844","0.512765541337119","0.54457088620057"
"keine PN","1998","66 und älter","männlich","288","0.351588684071231","0.317530824352358","0.385646543790105"
"keine PN","1998","66 und älter","weiblich","550","0.468600405641654","0.439003336216069","0.498197475067238"
"CDU/CSU","1998","16-34 J.","männlich","239","0.109148681224191","0.0966914390934986","0.121605923354884"
"CDU/CSU","1998","16-34 J.","weiblich","132","0.058845878065338","0.0495081423941598","0.0681836137365163"
"CDU/CSU","1998","35-65 J.","männlich","644","0.199934932841574","0.187037400063977","0.212832465619171"
"CDU/CSU","1998","35-65 J.","weiblich","543","0.166771532736881","0.154895861701663","0.178647203772099"
"CDU/CSU","1998","66 und älter","männlich","202","0.282065145331715","0.249966119945103","0.314164170718327"
"CDU/CSU","1998","66 und älter","weiblich","258","0.262299112569967","0.236209037097521","0.288389188042414"
"SPD","1998","16-34 J.","männlich","345","0.149949522613713","0.135686717521645","0.164212327705781"
"SPD","1998","16-34 J.","weiblich","257","0.113672679054852","0.101078255520972","0.126267102588733"
"SPD","1998","35-65 J.","männlich","889","0.264806368108202","0.250577684375656","0.279035051840749"
"SPD","1998","35-65 J.","weiblich","721","0.211973913011847","0.1989534432018","0.224994382821894"
"SPD","1998","66 und älter","männlich","216","0.307212726376116","0.274305281153665","0.340120171598567"
"SPD","1998","66 und älter","weiblich","218","0.213006634290379","0.188722709868164","0.237290558712594"
"FDP","1998","16-34 J.","männlich","","","",""
"FDP","1998","16-34 J.","weiblich","","","",""
"FDP","1998","35-65 J.","männlich","44","0.013507381170742","0.00978490314005576","0.0172298592014282"
"FDP","1998","35-65 J.","weiblich","42","0.0141755990851786","0.0104095528988115","0.0179416452715458"
"FDP","1998","66 und älter","männlich","","","",""
"FDP","1998","66 und älter","weiblich","","","",""
"Grüne","1998","16-34 J.","männlich","115","0.0585748181862944","0.0491936175152596","0.0679560188573292"
"Grüne","1998","16-34 J.","weiblich","133","0.0661931906593325","0.056328389089102","0.076057992229563"
"Grüne","1998","35-65 J.","männlich","122","0.0382213228793595","0.0320384534535409","0.0444041923051781"
"Grüne","1998","35-65 J.","weiblich","173","0.0556826918240512","0.0483774560878684","0.0629879275602341"
"Grüne","1998","66 und älter","männlich","","","",""
"Grüne","1998","66 und älter","weiblich","","","",""
"PDS/Linke","1998","16-34 J.","männlich","37","0.0142163112240578","0.00948703891647735","0.0189455835316383"
"PDS/Linke","1998","16-34 J.","weiblich","","","",""
"PDS/Linke","1998","35-65 J.","männlich","73","0.0147372079731972","0.010851382483748","0.0186230334626463"
"PDS/Linke","1998","35-65 J.","weiblich","73","0.0133900772925065","0.0097284053644095","0.0170517492206035"
"PDS/Linke","1998","66 und älter","männlich","","","",""
"PDS/Linke","1998","66 und älter","weiblich","","","",""
"Rechtsextrem","1998","16-34 J.","männlich","35","0.014966848528661","0.0101161905765416","0.0198175064807804"
"Rechtsextrem","1998","16-34 J.","weiblich","","","",""
"Rechtsextrem","1998","35-65 J.","männlich","30","0.00810524470186503","0.00521379589238985","0.0109966935113402"
"Rechtsextrem","1998","35-65 J.","weiblich","","","",""
"Rechtsextrem","1998","66 und älter","männlich","","","",""
"Rechtsextrem","1998","66 und älter","weiblich","","","",""
"AfD","1998","16-34 J.","männlich","","","",""
"AfD","1998","16-34 J.","weiblich","","","",""
"AfD","1998","35-65 J.","männlich","","","",""
"AfD","1998","35-65 J.","weiblich","","","",""
"AfD","1998","66 und älter","männlich","","","",""
"AfD","1998","66 und älter","weiblich","","","",""
"Sonstige","1998","16-34 J.","männlich","","","",""
"Sonstige","1998","16-34 J.","weiblich","","","",""
"Sonstige","1998","35-65 J.","männlich","","","",""
"Sonstige","1998","35-65 J.","weiblich","","","",""
"Sonstige","1998","66 und älter","männlich","","","",""
"Sonstige","1998","66 und älter","weiblich","","","",""
"keine PN","1999","16-34 J.","männlich","1373","0.575984822639015","0.555587599878756","0.596382045399273"
"keine PN","1999","16-34 J.","weiblich","1600","0.660047728117502","0.640801459468577","0.679293996766427"
"keine PN","1999","35-65 J.","männlich","1660","0.414372758705862","0.398249635156541","0.430495882255183"
"keine PN","1999","35-65 J.","weiblich","2017","0.506896119689567","0.490712317777041","0.523079921602094"
"keine PN","1999","66 und älter","männlich","253","0.322170101151683","0.288568756161477","0.35577144614189"
"keine PN","1999","66 und älter","weiblich","494","0.437992836137403","0.407926072873251","0.468059599401554"
"CDU/CSU","1999","16-34 J.","männlich","311","0.150558887057402","0.135798605077989","0.165319169036816"
"CDU/CSU","1999","16-34 J.","weiblich","215","0.105882775951561","0.0933813431922587","0.118384208710864"
"CDU/CSU","1999","35-65 J.","männlich","734","0.232007112666818","0.218191434846055","0.245822790487581"
"CDU/CSU","1999","35-65 J.","weiblich","618","0.189248117379828","0.176568340032394","0.201927894727262"
"CDU/CSU","1999","66 und älter","männlich","226","0.32683796646256","0.293110808951688","0.360565123973432"
"CDU/CSU","1999","66 und älter","weiblich","287","0.306664115290433","0.278720308640319","0.334607921940548"
"SPD","1999","16-34 J.","männlich","357","0.167932217629273","0.15250380722942","0.183360628029127"
"SPD","1999","16-34 J.","weiblich","306","0.140576373751655","0.126453934612637","0.154698812890673"
"SPD","1999","35-65 J.","männlich","909","0.272487252032137","0.257914675431697","0.287059828632577"
"SPD","1999","35-65 J.","weiblich","753","0.225703973929512","0.212171569185846","0.239236378673178"
"SPD","1999","66 und älter","männlich","212","0.295130832962359","0.262335259241963","0.327926406682755"
"SPD","1999","66 und älter","weiblich","207","0.203832009418804","0.17941902925654","0.228244989581068"
"FDP","1999","16-34 J.","männlich","","","",""
"FDP","1999","16-34 J.","weiblich","","","",""
"FDP","1999","35-65 J.","männlich","54","0.0197182195175132","0.0151677913560946","0.0242686476789318"
"FDP","1999","35-65 J.","weiblich","31","0.0116385981760184","0.00816675510808403","0.0151104412439528"
"FDP","1999","66 und älter","männlich","","","",""
"FDP","1999","66 und älter","weiblich","","","",""
"Grüne","1999","16-34 J.","männlich","89","0.0496362318417345","0.0406718745978989","0.0586005890855702"
"Grüne","1999","16-34 J.","weiblich","123","0.0616113852480486","0.0518418984339544","0.0713808720621429"
"Grüne","1999","35-65 J.","männlich","111","0.0347676844678734","0.0287718896984646","0.0407634792372823"
"Grüne","1999","35-65 J.","weiblich","134","0.0434065035807574","0.0368103163426072","0.0500026908189075"
"Grüne","1999","66 und älter","männlich","","","",""
"Grüne","1999","66 und älter","weiblich","","","",""
"PDS/Linke","1999","16-34 J.","männlich","40","0.0175120773288182","0.0120982143322783","0.0229259403253581"
"PDS/Linke","1999","16-34 J.","weiblich","36","0.0127020529017676","0.00815205731989319","0.0172520484836421"
"PDS/Linke","1999","35-65 J.","männlich","80","0.0157499480129134","0.0116748765056759","0.0198250195201508"
"PDS/Linke","1999","35-65 J.","weiblich","96","0.0190663007952602","0.0146393478260753","0.0234932537644451"
"PDS/Linke","1999","66 und älter","männlich","34","0.0318142682577","0.019194714658672","0.044433821856728"
"PDS/Linke","1999","66 und älter","weiblich","35","0.0241571629753119","0.0148526177166444","0.0334617082339794"
"Rechtsextrem","1999","16-34 J.","männlich","36","0.0156378821815062","0.0105170418784079","0.0207587224846044"
"Rechtsextrem","1999","16-34 J.","weiblich","","","",""
"Rechtsextrem","1999","35-65 J.","männlich","","","",""
"Rechtsextrem","1999","35-65 J.","weiblich","","","",""
"Rechtsextrem","1999","66 und älter","männlich","","","",""
"Rechtsextrem","1999","66 und älter","weiblich","","","",""
"AfD","1999","16-34 J.","männlich","","","",""
"AfD","1999","16-34 J.","weiblich","","","",""
"AfD","1999","35-65 J.","männlich","","","",""
"AfD","1999","35-65 J.","weiblich","","","",""
"AfD","1999","66 und älter","männlich","","","",""
"AfD","1999","66 und älter","weiblich","","","",""
"Sonstige","1999","16-34 J.","männlich","","","",""
"Sonstige","1999","16-34 J.","weiblich","","","",""
"Sonstige","1999","35-65 J.","männlich","","","",""
"Sonstige","1999","35-65 J.","weiblich","","","",""
"Sonstige","1999","66 und älter","männlich","","","",""
"Sonstige","1999","66 und älter","weiblich","","","",""
"keine PN","2000","16-34 J.","männlich","2158","0.613616340786971","0.597244623459262","0.62998805811468"
"keine PN","2000","16-34 J.","weiblich","2616","0.701180346856279","0.686308102606368","0.716052591106189"
"keine PN","2000","35-65 J.","männlich","3207","0.468102188463614","0.456025528942655","0.480178847984573"
"keine PN","2000","35-65 J.","weiblich","3740","0.536871176330447","0.524967753056208","0.548774599604687"
"keine PN","2000","66 und älter","männlich","558","0.359923755935459","0.335794306779378","0.384053205091539"
"keine PN","2000","66 und älter","weiblich","1014","0.484569034010874","0.462887516749683","0.506250551272064"
"CDU/CSU","2000","16-34 J.","männlich","431","0.133108730797276","0.121687261162556","0.144530200431996"
"CDU/CSU","2000","16-34 J.","weiblich","331","0.094172998175059","0.0846835077253415","0.103662488624776"
"CDU/CSU","2000","35-65 J.","männlich","1279","0.201710760233951","0.191998796418289","0.211422724049613"
"CDU/CSU","2000","35-65 J.","weiblich","1131","0.172153691890964","0.163141738104611","0.181165645677316"
"CDU/CSU","2000","66 und älter","männlich","464","0.311547151685635","0.288264883360173","0.334829420011097"
"CDU/CSU","2000","66 und älter","weiblich","523","0.269534286689108","0.250284163381266","0.28878440999695"
"SPD","2000","16-34 J.","männlich","484","0.148140787908126","0.136196572117709","0.160085003698543"
"SPD","2000","16-34 J.","weiblich","422","0.123199643217528","0.112521096617267","0.13387818981779"
"SPD","2000","35-65 J.","männlich","1551","0.251348090806104","0.240849279060297","0.261846902551911"
"SPD","2000","35-65 J.","weiblich","1330","0.210687890786311","0.200953022094548","0.220422759478074"
"SPD","2000","66 und älter","männlich","398","0.267132939840221","0.244889465669953","0.289376414010489"
"SPD","2000","66 und älter","weiblich","392","0.19104011718259","0.173985091839298","0.208095142525881"
"FDP","2000","16-34 J.","männlich","47","0.0164905788111326","0.0122086088560401","0.0207725487662252"
"FDP","2000","16-34 J.","weiblich","","","",""
"FDP","2000","35-65 J.","männlich","97","0.0159133297050508","0.0128846064655177","0.018942052944584"
"FDP","2000","35-65 J.","weiblich","75","0.0137474836419246","0.0109678241675629","0.0165271431162864"
"FDP","2000","66 und älter","männlich","","","",""
"FDP","2000","66 und älter","weiblich","33","0.0194356984753529","0.0134465551783246","0.0254248417723812"
"Grüne","2000","16-34 J.","männlich","129","0.046690774683137","0.0395971396304599","0.053784409735814"
"Grüne","2000","16-34 J.","weiblich","157","0.04975688332729","0.0426920647460152","0.0568217019085648"
"Grüne","2000","35-65 J.","männlich","210","0.0346593371423662","0.0302323036124628","0.0390863706722695"
"Grüne","2000","35-65 J.","weiblich","277","0.043832003719977","0.0389449322390331","0.0487190752009208"
"Grüne","2000","66 und älter","männlich","","","",""
"Grüne","2000","66 und älter","weiblich","","","",""
"PDS/Linke","2000","16-34 J.","männlich","82","0.022490822953672","0.0175054288140211","0.0274762170933228"
"PDS/Linke","2000","16-34 J.","weiblich","57","0.0135197992296645","0.00976759584419764","0.0172720026151313"
"PDS/Linke","2000","35-65 J.","männlich","145","0.0184024204113471","0.0151495512265479","0.0216552895961463"
"PDS/Linke","2000","35-65 J.","weiblich","153","0.017380965283421","0.0142612464128519","0.02050068415399"
"PDS/Linke","2000","66 und älter","männlich","64","0.036170988613642","0.0267844281123806","0.0455575491149035"
"PDS/Linke","2000","66 und älter","weiblich","52","0.0215617645489961","0.0152603877994798","0.0278631412985124"
"Rechtsextrem","2000","16-34 J.","männlich","44","0.0116868300560291","0.00807329677070476","0.0153003633413533"
"Rechtsextrem","2000","16-34 J.","weiblich","","","",""
"Rechtsextrem","2000","35-65 J.","männlich","34","0.00478472866039107","0.00311460142719287","0.00645485589358926"
"Rechtsextrem","2000","35-65 J.","weiblich","","","",""
"Rechtsextrem","2000","66 und älter","männlich","","","",""
"Rechtsextrem","2000","66 und älter","weiblich","","","",""
"AfD","2000","16-34 J.","männlich","","","",""
"AfD","2000","16-34 J.","weiblich","","","",""
"AfD","2000","35-65 J.","männlich","","","",""
"AfD","2000","35-65 J.","weiblich","","","",""
"AfD","2000","66 und älter","männlich","","","",""
"AfD","2000","66 und älter","weiblich","","","",""
"Sonstige","2000","16-34 J.","männlich","","","",""
"Sonstige","2000","16-34 J.","weiblich","","","",""
"Sonstige","2000","35-65 J.","männlich","35","0.00507914457717584","0.00335865542097123","0.00679963373338045"
"Sonstige","2000","35-65 J.","weiblich","","","",""
"Sonstige","2000","66 und älter","männlich","","","",""
"Sonstige","2000","66 und älter","weiblich","","","",""
"keine PN","2001","16-34 J.","männlich","1979","0.642655531106464","0.625481488281251","0.659829573931677"
"keine PN","2001","16-34 J.","weiblich","2395","0.728161564758173","0.712808848766397","0.74351428074995"
"keine PN","2001","35-65 J.","männlich","3036","0.494591750868857","0.481938868874489","0.507244632863226"
"keine PN","2001","35-65 J.","weiblich","3591","0.55892316469412","0.546567094123015","0.571279235265226"
"keine PN","2001","66 und älter","männlich","565","0.373441373174945","0.348688529063498","0.398194217286392"
"keine PN","2001","66 und älter","weiblich","988","0.496623917261881","0.474224473782862","0.5190233607409"
"CDU/CSU","2001","16-34 J.","männlich","354","0.125283120080732","0.113419426569211","0.137146813592252"
"CDU/CSU","2001","16-34 J.","weiblich","265","0.0859657302709022","0.0762927605706015","0.0956386999712029"
"CDU/CSU","2001","35-65 J.","männlich","1110","0.189000994894047","0.17909297052274","0.198909019265355"
"CDU/CSU","2001","35-65 J.","weiblich","925","0.155404989454014","0.14638919638316","0.164420782524868"
"CDU/CSU","2001","66 und älter","männlich","402","0.282593686096204","0.25955292300062","0.305634449191788"
"CDU/CSU","2001","66 und älter","weiblich","456","0.257301055013336","0.23771692375337","0.276885186273301"
"SPD","2001","16-34 J.","männlich","390","0.133570201086171","0.121378582576042","0.1457618195963"
"SPD","2001","16-34 J.","weiblich","349","0.113555746547999","0.102607459325304","0.124504033770694"
"SPD","2001","35-65 J.","männlich","1357","0.235053142110898","0.224322059866578","0.245784224355219"
"SPD","2001","35-65 J.","weiblich","1208","0.207006066185023","0.196923439925161","0.217088692444884"
"SPD","2001","66 und älter","männlich","392","0.274887293285528","0.252041137997528","0.297733448573528"
"SPD","2001","66 und älter","weiblich","356","0.189170559230877","0.171624941915097","0.206716176546658"
"FDP","2001","16-34 J.","männlich","53","0.0193838041317132","0.0144428716215777","0.0243247366418486"
"FDP","2001","16-34 J.","weiblich","","","",""
"FDP","2001","35-65 J.","männlich","120","0.0227625896779293","0.0189881217690232","0.0265370575868354"
"FDP","2001","35-65 J.","weiblich","66","0.0126306109892153","0.00985154275817855","0.0154096792202521"
"FDP","2001","66 und älter","männlich","30","0.0232154920186054","0.0155096276311812","0.0309213564060295"
"FDP","2001","66 und älter","weiblich","35","0.0213252096674706","0.0148531430337919","0.0277972763011492"
"Grüne","2001","16-34 J.","männlich","104","0.0453585804474393","0.0379011407821846","0.052816020112694"
"Grüne","2001","16-34 J.","weiblich","137","0.0469578511877997","0.0396577972151004","0.0542579051604991"
"Grüne","2001","35-65 J.","männlich","192","0.0329297142599222","0.0284135694292926","0.0374458590905519"
"Grüne","2001","35-65 J.","weiblich","261","0.0430594932919576","0.0380079494437788","0.0481110371401365"
"Grüne","2001","66 und älter","männlich","","","",""
"Grüne","2001","66 und älter","weiblich","","","",""
"PDS/Linke","2001","16-34 J.","männlich","54","0.0165176201488437","0.0119499270780311","0.0210853132196563"
"PDS/Linke","2001","16-34 J.","weiblich","39","0.0121202249203077","0.00834430046999035","0.0158961493706251"
"PDS/Linke","2001","35-65 J.","männlich","120","0.0167471910405138","0.0134996963818402","0.0199946856991874"
"PDS/Linke","2001","35-65 J.","weiblich","120","0.0161587663403305","0.0130210490487435","0.0192964836319174"
"PDS/Linke","2001","66 und älter","männlich","62","0.0351844907672608","0.0257562469059957","0.0446127346285258"
"PDS/Linke","2001","66 und älter","weiblich","51","0.0213682737256269","0.0148898180912706","0.0278467293599832"
"Rechtsextrem","2001","16-34 J.","männlich","37","0.0105243229737225","0.0068672002896615","0.0141814456577834"
"Rechtsextrem","2001","16-34 J.","weiblich","","","",""
"Rechtsextrem","2001","35-65 J.","männlich","37","0.00476908513912743","0.00302557560272715","0.00651259467552771"
"Rechtsextrem","2001","35-65 J.","weiblich","","","",""
"Rechtsextrem","2001","66 und älter","männlich","","","",""
"Rechtsextrem","2001","66 und älter","weiblich","","","",""
"AfD","2001","16-34 J.","männlich","","","",""
"AfD","2001","16-34 J.","weiblich","","","",""
"AfD","2001","35-65 J.","männlich","","","",""
"AfD","2001","35-65 J.","weiblich","","","",""
"AfD","2001","66 und älter","männlich","","","",""
"AfD","2001","66 und älter","weiblich","","","",""
"Sonstige","2001","16-34 J.","männlich","","","",""
"Sonstige","2001","16-34 J.","weiblich","","","",""
"Sonstige","2001","35-65 J.","männlich","","","",""
"Sonstige","2001","35-65 J.","weiblich","","","",""
"Sonstige","2001","66 und älter","männlich","","","",""
"Sonstige","2001","66 und älter","weiblich","","","",""
"keine PN","2002","16-34 J.","männlich","1870","0.634879665239162","0.617479062270152","0.652280268208173"
"keine PN","2002","16-34 J.","weiblich","2298","0.737884774650676","0.72256084137042","0.753208707930932"
"keine PN","2002","35-65 J.","männlich","3075","0.49739883535227","0.485250358934424","0.509547311770116"
"keine PN","2002","35-65 J.","weiblich","3682","0.574553024924617","0.562723301018164","0.586382748831071"
"keine PN","2002","66 und älter","männlich","571","0.357789213658896","0.334360012108409","0.381218415209382"
"keine PN","2002","66 und älter","weiblich","958","0.470561856544069","0.448459079300979","0.492664633787159"
"CDU/CSU","2002","16-34 J.","männlich","389","0.129396700478806","0.117266378341843","0.141527022615768"
"CDU/CSU","2002","16-34 J.","weiblich","272","0.0753569498446789","0.0661592641586223","0.0845546355307354"
"CDU/CSU","2002","35-65 J.","männlich","1362","0.192401185891559","0.182823526324718","0.2019788454584"
"CDU/CSU","2002","35-65 J.","weiblich","1119","0.154729557568973","0.146076465708445","0.163382649429501"
"CDU/CSU","2002","66 und älter","männlich","486","0.297196148372287","0.274858177328498","0.319534119416076"
"CDU/CSU","2002","66 und älter","weiblich","507","0.270215551751082","0.250551031960117","0.289880071542047"
"SPD","2002","16-34 J.","männlich","404","0.137352873705028","0.124912425030352","0.149793322379704"
"SPD","2002","16-34 J.","weiblich","366","0.116855953255725","0.105662320670193","0.128049585841257"
"SPD","2002","35-65 J.","männlich","1396","0.216125705678112","0.206124920207509","0.226126491148715"
"SPD","2002","35-65 J.","weiblich","1290","0.193102027298361","0.183657297023498","0.202546757573223"
"SPD","2002","66 und älter","männlich","418","0.275672839157485","0.253831993809012","0.297513684505957"
"SPD","2002","66 und älter","weiblich","372","0.20045406932203","0.182726058008937","0.218182080635123"
"FDP","2002","16-34 J.","männlich","79","0.0257814884303667","0.0200537554849355","0.031509221375798"
"FDP","2002","16-34 J.","weiblich","39","0.0100269625625504","0.00655539010970639","0.0134985350153943"
"FDP","2002","35-65 J.","männlich","199","0.0255057932095539","0.0216751938155774","0.0293363926035305"
"FDP","2002","35-65 J.","weiblich","112","0.0115687393555666","0.0090101352921413","0.0141273434189919"
"FDP","2002","66 und älter","männlich","45","0.022848957787742","0.0155456581979951","0.0301522573774889"
"FDP","2002","66 und älter","weiblich","35","0.0202332929710328","0.0139984503301718","0.0264681356118938"
"Grüne","2002","16-34 J.","männlich","83","0.034030044685943","0.0274774448319353","0.0405826445399507"
"Grüne","2002","16-34 J.","weiblich","115","0.0373614283712029","0.0307533799147619","0.0439694768276439"
"Grüne","2002","35-65 J.","männlich","250","0.0351191192137818","0.03064645447377","0.0395917839537936"
"Grüne","2002","35-65 J.","weiblich","323","0.0424027859854391","0.0375813604482148","0.0472242115226635"
"Grüne","2002","66 und älter","männlich","","","",""
"Grüne","2002","66 und älter","weiblich","","","",""
"PDS/Linke","2002","16-34 J.","männlich","64","0.0184324301000112","0.0135711350903149","0.0232937251097074"
"PDS/Linke","2002","16-34 J.","weiblich","55","0.0161484956026726","0.0117565124510831","0.0205404787542621"
"PDS/Linke","2002","35-65 J.","männlich","159","0.0223157415032611","0.0187268307388078","0.0259046522677145"
"PDS/Linke","2002","35-65 J.","weiblich","154","0.0183597955833469","0.0151476374278462","0.0215719537388477"
"PDS/Linke","2002","66 und älter","männlich","70","0.036825319736304","0.0276201699302672","0.0460304695423407"
"PDS/Linke","2002","66 und älter","weiblich","66","0.0286053026394001","0.0212236770919417","0.0359869281868586"
"Rechtsextrem","2002","16-34 J.","männlich","32","0.0121505482379359","0.00819101587206277","0.016110080603809"
"Rechtsextrem","2002","16-34 J.","weiblich","","","",""
"Rechtsextrem","2002","35-65 J.","männlich","","","",""
"Rechtsextrem","2002","35-65 J.","weiblich","","","",""
"Rechtsextrem","2002","66 und älter","männlich","","","",""
"Rechtsextrem","2002","66 und älter","weiblich","","","",""
"AfD","2002","16-34 J.","männlich","","","",""
"AfD","2002","16-34 J.","weiblich","","","",""
"AfD","2002","35-65 J.","männlich","","","",""
"AfD","2002","35-65 J.","weiblich","","","",""
"AfD","2002","66 und älter","männlich","","","",""
"AfD","2002","66 und älter","weiblich","","","",""
"Sonstige","2002","16-34 J.","männlich","","","",""
"Sonstige","2002","16-34 J.","weiblich","","","",""
"Sonstige","2002","35-65 J.","männlich","39","0.00735252987194592","0.00527678675495057","0.00942827298894128"
"Sonstige","2002","35-65 J.","weiblich","","","",""
"Sonstige","2002","66 und älter","männlich","","","",""
"Sonstige","2002","66 und älter","weiblich","","","",""
"keine PN","2003","16-34 J.","männlich","1682","0.588447610762803","0.570157595741269","0.606737625784337"
"keine PN","2003","16-34 J.","weiblich","2029","0.670052616994879","0.653299700371461","0.686805533618296"
"keine PN","2003","35-65 J.","männlich","2802","0.471987018933399","0.459538678232999","0.484435359633798"
"keine PN","2003","35-65 J.","weiblich","3368","0.54787647103915","0.535697246427093","0.560055695651207"
"keine PN","2003","66 und älter","männlich","593","0.349492059678649","0.326464588411946","0.372519530945352"
"keine PN","2003","66 und älter","weiblich","936","0.458390658197423","0.436449133365947","0.480332183028899"
"CDU/CSU","2003","16-34 J.","männlich","465","0.167373360384435","0.153498905938528","0.181247814830341"
"CDU/CSU","2003","16-34 J.","weiblich","373","0.121836288769995","0.110181894580421","0.13349068295957"
"CDU/CSU","2003","35-65 J.","männlich","1476","0.221816181682431","0.211456131728558","0.232176231636303"
"CDU/CSU","2003","35-65 J.","weiblich","1259","0.181584669151771","0.172151095852757","0.191018242450785"
"CDU/CSU","2003","66 und älter","männlich","517","0.316149178038872","0.293693405188454","0.338604950889291"
"CDU/CSU","2003","66 und älter","weiblich","542","0.281818658235336","0.262007595023567","0.301629721447105"
"SPD","2003","16-34 J.","männlich","336","0.123713879804252","0.111476744090606","0.135951015517899"
"SPD","2003","16-34 J.","weiblich","336","0.111706113161779","0.100482558237374","0.122929668086184"
"SPD","2003","35-65 J.","männlich","1257","0.20879263719241","0.198657564010204","0.218927710374616"
"SPD","2003","35-65 J.","weiblich","1159","0.182406736160397","0.172956582956932","0.191856889363861"
"SPD","2003","66 und älter","männlich","414","0.270978003736178","0.249512621468359","0.292443386003996"
"SPD","2003","66 und älter","weiblich","389","0.204794385948846","0.18702368348404","0.222565088413652"
"FDP","2003","16-34 J.","männlich","83","0.0324653366182043","0.0258782887676587","0.03905238446875"
"FDP","2003","16-34 J.","weiblich","36","0.00929880421969131","0.00587902141096041","0.0127185870284222"
"FDP","2003","35-65 J.","männlich","174","0.0241565686099248","0.020328040567612","0.0279850966522375"
"FDP","2003","35-65 J.","weiblich","93","0.0124749266779499","0.00975884499234893","0.0151910083635509"
"FDP","2003","66 und älter","männlich","33","0.0163401623537107","0.010217335969844","0.0224629887375774"
"FDP","2003","66 und älter","weiblich","31","0.0167890179256811","0.011131292589755","0.0224467432616072"
"Grüne","2003","16-34 J.","männlich","128","0.0556711084755216","0.0471494491257199","0.0641927678253233"
"Grüne","2003","16-34 J.","weiblich","193","0.0665908067690829","0.0577078652193567","0.0754737483188091"
"Grüne","2003","35-65 J.","männlich","303","0.0489549661959155","0.0435744609694106","0.0543354714224204"
"Grüne","2003","35-65 J.","weiblich","408","0.0590265852228492","0.0532594216803303","0.064793748765368"
"Grüne","2003","66 und älter","männlich","","","",""
"Grüne","2003","66 und älter","weiblich","","","",""
"PDS/Linke","2003","16-34 J.","männlich","43","0.0137861766101705","0.00945251438691801","0.0181198388334231"
"PDS/Linke","2003","16-34 J.","weiblich","36","0.0125038309160255","0.00854467244778681","0.0164629893842641"
"PDS/Linke","2003","35-65 J.","männlich","108","0.0154313522885083","0.0123577396513207","0.0185049649256958"
"PDS/Linke","2003","35-65 J.","weiblich","105","0.0125459966028233","0.0098222871321618","0.0152697060734848"
"PDS/Linke","2003","66 und älter","männlich","64","0.032402084231339","0.0238507235052615","0.0409534449574166"
"PDS/Linke","2003","66 und älter","weiblich","52","0.0218997667964637","0.0154548505257476","0.0283446830671798"
"Rechtsextrem","2003","16-34 J.","männlich","","","",""
"Rechtsextrem","2003","16-34 J.","weiblich","","","",""
"Rechtsextrem","2003","35-65 J.","männlich","","","",""
"Rechtsextrem","2003","35-65 J.","weiblich","","","",""
"Rechtsextrem","2003","66 und älter","männlich","","","",""
"Rechtsextrem","2003","66 und älter","weiblich","","","",""
"AfD","2003","16-34 J.","männlich","","","",""
"AfD","2003","16-34 J.","weiblich","","","",""
"AfD","2003","35-65 J.","männlich","","","",""
"AfD","2003","35-65 J.","weiblich","","","",""
"AfD","2003","66 und älter","männlich","","","",""
"AfD","2003","66 und älter","weiblich","","","",""
"Sonstige","2003","16-34 J.","männlich","","","",""
"Sonstige","2003","16-34 J.","weiblich","","","",""
"Sonstige","2003","35-65 J.","männlich","30","0.00420660739604193","0.00259271435221131","0.00582050043987255"
"Sonstige","2003","35-65 J.","weiblich","","","",""
"Sonstige","2003","66 und älter","männlich","","","",""
"Sonstige","2003","66 und älter","weiblich","","","",""
"keine PN","2004","16-34 J.","männlich","1779","0.659250930439195","0.641303410303891","0.677198450574499"
"keine PN","2004","16-34 J.","weiblich","2125","0.728862657409356","0.712716472441437","0.745008842377276"
"keine PN","2004","35-65 J.","männlich","3071","0.543138963683721","0.530481778094878","0.555796149272564"
"keine PN","2004","35-65 J.","weiblich","3726","0.621262182736832","0.609242126043402","0.633282239430262"
"keine PN","2004","66 und älter","männlich","731","0.428149205445476","0.40466923676703","0.451629174123923"
"keine PN","2004","66 und älter","weiblich","1095","0.528016650391021","0.506316309831712","0.549716990950329"
"CDU/CSU","2004","16-34 J.","männlich","373","0.141247615287602","0.128059392519504","0.1544358380557"
"CDU/CSU","2004","16-34 J.","weiblich","303","0.103359137856649","0.0923021684441112","0.114416107269187"
"CDU/CSU","2004","35-65 J.","männlich","1292","0.197211240710185","0.18710112602102","0.20732135539935"
"CDU/CSU","2004","35-65 J.","weiblich","1045","0.154505424958667","0.145549158617832","0.163461691299502"
