year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,PDS/Linke,0.04843,231,21235,0.04831,0.04856
2007,Pre-primary Level,Not leaning towards specific party,0.71324,226,19867,0.71229,0.71418
2007,Pre-primary Level,SPD,0.11624,39,19867,0.11556,0.11691
2007,Pre-primary Level,CDU/CSU,0.08877,31,19867,0.08817,0.08937
2007,Pre-primary Level,Bündnis90/Grüne,0.08176,31,19867,0.08118,0.08233
2007,Primary Level,Not leaning towards specific party,1.00000,187,19867,1.00000,1.00000
2007,Lower Secondary Level,Not leaning towards specific party,0.72822,1576,19867,0.72792,0.72852
2007,Lower Secondary Level,SPD,0.14774,297,19867,0.14750,0.14798
2007,Lower Secondary Level,CDU/CSU,0.12404,257,19867,0.12382,0.12426
2007,Upper Secondary Level,Not leaning towards specific party,0.60386,6183,19867,0.60369,0.60402
2007,Upper Secondary Level,SPD,0.15642,1574,19867,0.15630,0.15654
2007,Upper Secondary Level,CDU/CSU,0.16961,1754,19867,0.16949,0.16974
2007,Upper Secondary Level,FDP,0.01182,150,19867,0.01178,0.01185
2007,Upper Secondary Level,Bündnis90/Grüne,0.02308,221,19867,0.02303,0.02313
2007,Upper Secondary Level,PDS/Linke,0.02279,237,19867,0.02274,0.02284
2007,Upper Secondary Level,Far right parties,0.00796,79,19867,0.00794,0.00799
2007,Upper Secondary Level,Others,0.00446,43,19867,0.00444,0.00449
2007,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56024,637,19867,0.55974,0.56074
2007,Post-secondary Non-tertiary Level,SPD,0.17066,191,19867,0.17028,0.17103
2007,Post-secondary Non-tertiary Level,CDU/CSU,0.15223,180,19867,0.15187,0.15259
2007,Post-secondary Non-tertiary Level,FDP,0.03267,40,19867,0.03250,0.03285
2007,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08420,80,19867,0.08393,0.08448
2007,First Stage of Tertiary Education,Not leaning towards specific party,0.53755,823,19867,0.53711,0.53800
2007,First Stage of Tertiary Education,SPD,0.17360,244,19867,0.17327,0.17394
2007,First Stage of Tertiary Education,CDU/CSU,0.19463,308,19867,0.19428,0.19498
2007,First Stage of Tertiary Education,FDP,0.02359,35,19867,0.02345,0.02372
2007,First Stage of Tertiary Education,Bündnis90/Grüne,0.04969,64,19867,0.04950,0.04988
2007,First Stage of Tertiary Education,PDS/Linke,0.02094,36,19867,0.02081,0.02107
2007,Second Stage of Tertiary Education,Not leaning towards specific party,0.42714,1754,19867,0.42686,0.42742
2007,Second Stage of Tertiary Education,SPD,0.16430,735,19867,0.16409,0.16451
2007,Second Stage of Tertiary Education,CDU/CSU,0.20744,975,19867,0.20721,0.20767
2007,Second Stage of Tertiary Education,FDP,0.04068,199,19867,0.04057,0.04079
2007,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10722,432,19867,0.10705,0.10740
2007,Second Stage of Tertiary Education,PDS/Linke,0.04551,218,19867,0.04539,0.04563
2007,Second Stage of Tertiary Education,Party combinations,0.00771,31,19867,0.00766,0.00775
2008,Pre-primary Level,Not leaning towards specific party,0.83111,243,18546,0.83030,0.83191
2008,Pre-primary Level,SPD,0.16889,42,18546,0.16809,0.16970
2008,Primary Level,Not leaning towards specific party,1.00000,150,18546,1.00000,1.00000
2008,Lower Secondary Level,Not leaning towards specific party,0.74277,1435,18546,0.74247,0.74307
2008,Lower Secondary Level,SPD,0.13357,248,18546,0.13334,0.13381
2008,Lower Secondary Level,CDU/CSU,0.12366,239,18546,0.12343,0.12388
2008,Upper Secondary Level,Not leaning towards specific party,0.59724,5816,18546,0.59708,0.59740
2008,Upper Secondary Level,SPD,0.14408,1355,18546,0.14396,0.14419
2008,Upper Secondary Level,CDU/CSU,0.17728,1742,18546,0.17715,0.17740
2008,Upper Secondary Level,FDP,0.01425,148,18546,0.01421,0.01429
2008,Upper Secondary Level,Bündnis90/Grüne,0.02428,200,18546,0.02423,0.02433
2008,Upper Secondary Level,PDS/Linke,0.02609,266,18546,0.02604,0.02614
2008,Upper Secondary Level,Far right parties,0.00827,70,18546,0.00824,0.00830
2008,Upper Secondary Level,Others,0.00393,34,18546,0.00391,0.00395
2008,Upper Secondary Level,Party combinations,0.00458,37,18546,0.00456,0.00460
2008,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55643,577,18546,0.55594,0.55692
2008,Post-secondary Non-tertiary Level,SPD,0.17527,179,18546,0.17489,0.17565
2008,Post-secondary Non-tertiary Level,CDU/CSU,0.16536,189,18546,0.16499,0.16573
2008,Post-secondary Non-tertiary Level,FDP,0.02638,35,18546,0.02622,0.02654
2008,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07657,72,18546,0.07630,0.07683
2008,First Stage of Tertiary Education,Not leaning towards specific party,0.54538,751,18546,0.54494,0.54583
2008,First Stage of Tertiary Education,SPD,0.16950,215,18546,0.16917,0.16984
2008,First Stage of Tertiary Education,CDU/CSU,0.20493,297,18546,0.20457,0.20529
2008,First Stage of Tertiary Education,Bündnis90/Grüne,0.05227,60,18546,0.05207,0.05247
2008,First Stage of Tertiary Education,PDS/Linke,0.02791,35,18546,0.02776,0.02806
2008,Second Stage of Tertiary Education,Not leaning towards specific party,0.40249,1641,18546,0.40221,0.40277
2008,Second Stage of Tertiary Education,SPD,0.16894,680,18546,0.16873,0.16915
2008,Second Stage of Tertiary Education,CDU/CSU,0.22458,949,18546,0.22434,0.22481
2008,Second Stage of Tertiary Education,FDP,0.04836,205,18546,0.04823,0.04848
2008,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10595,408,18546,0.10577,0.10612
2008,Second Stage of Tertiary Education,PDS/Linke,0.04969,228,18546,0.04957,0.04982
2009,Pre-primary Level,Not leaning towards specific party,0.93672,211,17252,0.93622,0.93722
2009,Pre-primary Level,CDU/CSU,0.06328,31,17252,0.06278,0.06378
2009,Primary Level,Not leaning towards specific party,1.00000,142,17252,1.00000,1.00000
2009,Lower Secondary Level,Not leaning towards specific party,0.74237,1261,17252,0.74206,0.74268
2009,Lower Secondary Level,SPD,0.13450,210,17252,0.13425,0.13474
2009,Lower Secondary Level,CDU/CSU,0.12313,218,17252,0.12290,0.12337
2009,Upper Secondary Level,Not leaning towards specific party,0.62444,5525,17252,0.62428,0.62460
2009,Upper Secondary Level,SPD,0.12515,1150,17252,0.12504,0.12526
2009,Upper Secondary Level,CDU/CSU,0.16485,1537,17252,0.16473,0.16497
2009,Upper Secondary Level,FDP,0.02131,212,17252,0.02126,0.02135
2009,Upper Secondary Level,Bündnis90/Grüne,0.02231,207,17252,0.02226,0.02236
2009,Upper Secondary Level,PDS/Linke,0.02847,252,17252,0.02841,0.02852
2009,Upper Secondary Level,Far right parties,0.00940,61,17252,0.00937,0.00944
2009,Upper Secondary Level,Others,0.00407,43,17252,0.00405,0.00409
2009,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56498,537,17252,0.56448,0.56547
2009,Post-secondary Non-tertiary Level,SPD,0.15422,147,17252,0.15385,0.15458
2009,Post-secondary Non-tertiary Level,CDU/CSU,0.14914,149,17252,0.14879,0.14950
2009,Post-secondary Non-tertiary Level,FDP,0.04225,47,17252,0.04204,0.04245
2009,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08942,68,17252,0.08913,0.08970
2009,First Stage of Tertiary Education,Not leaning towards specific party,0.56041,712,17252,0.55997,0.56086
2009,First Stage of Tertiary Education,SPD,0.15473,188,17252,0.15441,0.15505
2009,First Stage of Tertiary Education,CDU/CSU,0.20154,273,17252,0.20119,0.20190
2009,First Stage of Tertiary Education,FDP,0.03250,45,17252,0.03234,0.03266
2009,First Stage of Tertiary Education,Bündnis90/Grüne,0.05081,60,17252,0.05062,0.05101
2009,Second Stage of Tertiary Education,Not leaning towards specific party,0.44775,1664,17252,0.44747,0.44802
2009,Second Stage of Tertiary Education,SPD,0.14813,608,17252,0.14794,0.14833
2009,Second Stage of Tertiary Education,CDU/CSU,0.18773,810,17252,0.18752,0.18795
2009,Second Stage of Tertiary Education,FDP,0.06284,259,17252,0.06270,0.06297
2009,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11552,431,17252,0.11534,0.11570
2009,Second Stage of Tertiary Education,PDS/Linke,0.03803,194,17252,0.03792,0.03813
2010,Pre-primary Level,Not leaning towards specific party,0.65159,255,23132,0.65062,0.65257
2010,Pre-primary Level,SPD,0.19007,40,23132,0.18927,0.19088
2010,Pre-primary Level,Bündnis90/Grüne,0.15834,49,23132,0.15759,0.15908
2010,Primary Level,Not leaning towards specific party,0.84798,276,23132,0.84717,0.84878
2010,Primary Level,SPD,0.15202,33,23132,0.15122,0.15283
2010,Lower Secondary Level,Not leaning towards specific party,0.66057,1668,23132,0.66024,0.66090
2010,Lower Secondary Level,SPD,0.15694,320,23132,0.15669,0.15719
2010,Lower Secondary Level,CDU/CSU,0.12787,254,23132,0.12764,0.12810
2010,Lower Secondary Level,FDP,0.01578,40,23132,0.01570,0.01587
2010,Lower Secondary Level,Bündnis90/Grüne,0.01339,51,23132,0.01331,0.01347
2010,Lower Secondary Level,PDS/Linke,0.02544,57,23132,0.02533,0.02555
2010,Upper Secondary Level,Not leaning towards specific party,0.55999,6733,23132,0.55982,0.56015
2010,Upper Secondary Level,SPD,0.14643,1553,23132,0.14632,0.14655
2010,Upper Secondary Level,CDU/CSU,0.17790,2013,23132,0.17778,0.17803
2010,Upper Secondary Level,FDP,0.02240,268,23132,0.02235,0.02245
2010,Upper Secondary Level,Bündnis90/Grüne,0.03214,398,23132,0.03208,0.03219
2010,Upper Secondary Level,PDS/Linke,0.03765,419,23132,0.03759,0.03772
2010,Upper Secondary Level,Far right parties,0.01053,107,23132,0.01049,0.01056
2010,Upper Secondary Level,Others,0.00548,61,23132,0.00546,0.00550
2010,Upper Secondary Level,Party combinations,0.00748,54,23132,0.00745,0.00751
2010,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49674,863,23132,0.49625,0.49723
2010,Post-secondary Non-tertiary Level,SPD,0.16232,238,23132,0.16195,0.16268
2010,Post-secondary Non-tertiary Level,CDU/CSU,0.18562,284,23132,0.18524,0.18600
2010,Post-secondary Non-tertiary Level,FDP,0.02626,57,23132,0.02611,0.02642
2010,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08489,164,23132,0.08462,0.08516
2010,Post-secondary Non-tertiary Level,PDS/Linke,0.04418,55,23132,0.04398,0.04438
2010,First Stage of Tertiary Education,Not leaning towards specific party,0.45496,749,23132,0.45452,0.45541
2010,First Stage of Tertiary Education,SPD,0.17784,242,23132,0.17749,0.17818
2010,First Stage of Tertiary Education,CDU/CSU,0.24682,382,23132,0.24643,0.24720
2010,First Stage of Tertiary Education,FDP,0.02682,50,23132,0.02668,0.02697
2010,First Stage of Tertiary Education,Bündnis90/Grüne,0.05756,99,23132,0.05736,0.05777
2010,First Stage of Tertiary Education,PDS/Linke,0.03600,50,23132,0.03583,0.03616
2010,Second Stage of Tertiary Education,Not leaning towards specific party,0.37409,1921,23132,0.37383,0.37436
2010,Second Stage of Tertiary Education,SPD,0.15418,765,23132,0.15399,0.15438
2010,Second Stage of Tertiary Education,CDU/CSU,0.21589,1161,23132,0.21566,0.21611
2010,Second Stage of Tertiary Education,FDP,0.04563,267,23132,0.04552,0.04575
2010,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14434,822,23132,0.14415,0.14453
2010,Second Stage of Tertiary Education,PDS/Linke,0.05049,272,23132,0.05037,0.05061
2010,Second Stage of Tertiary Education,Party combinations,0.01537,42,23132,0.01530,0.01544
2011,Pre-primary Level,Not leaning towards specific party,0.76418,217,20003,0.76312,0.76524
2011,Pre-primary Level,Bündnis90/Grüne,0.23582,44,20003,0.23476,0.23688
2011,Primary Level,Not leaning towards specific party,1.00000,181,20003,1.00000,1.00000
2011,Lower Secondary Level,Not leaning towards specific party,0.67623,1480,20003,0.67588,0.67658
2011,Lower Secondary Level,SPD,0.15131,270,20003,0.15104,0.15157
2011,Lower Secondary Level,CDU/CSU,0.13810,279,20003,0.13785,0.13836
2011,Lower Secondary Level,Bündnis90/Grüne,0.01759,46,20003,0.01750,0.01769
2011,Lower Secondary Level,PDS/Linke,0.01677,35,20003,0.01667,0.01686
2011,Upper Secondary Level,Not leaning towards specific party,0.59265,6237,20003,0.59248,0.59282
2011,Upper Secondary Level,SPD,0.14775,1435,20003,0.14763,0.14788
2011,Upper Secondary Level,CDU/CSU,0.16579,1739,20003,0.16566,0.16592
2011,Upper Secondary Level,FDP,0.00909,108,20003,0.00906,0.00912
2011,Upper Secondary Level,Bündnis90/Grüne,0.04195,442,20003,0.04188,0.04202
2011,Upper Secondary Level,PDS/Linke,0.02355,255,20003,0.02349,0.02360
2011,Upper Secondary Level,Far right parties,0.00851,71,20003,0.00848,0.00854
2011,Upper Secondary Level,Others,0.00495,47,20003,0.00492,0.00497
2011,Upper Secondary Level,Party combinations,0.00577,46,20003,0.00574,0.00579
2011,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55198,640,20003,0.55146,0.55249
2011,Post-secondary Non-tertiary Level,SPD,0.13269,162,20003,0.13234,0.13304
2011,Post-secondary Non-tertiary Level,CDU/CSU,0.16941,183,20003,0.16902,0.16980
2011,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11493,123,20003,0.11460,0.11526
2011,Post-secondary Non-tertiary Level,PDS/Linke,0.03099,33,20003,0.03081,0.03117
2011,First Stage of Tertiary Education,Not leaning towards specific party,0.52177,729,20003,0.52129,0.52225
2011,First Stage of Tertiary Education,SPD,0.16467,222,20003,0.16432,0.16503
2011,First Stage of Tertiary Education,CDU/CSU,0.21764,315,20003,0.21724,0.21804
2011,First Stage of Tertiary Education,Bündnis90/Grüne,0.06822,93,20003,0.06798,0.06846
2011,First Stage of Tertiary Education,PDS/Linke,0.02770,36,20003,0.02754,0.02786
2011,Second Stage of Tertiary Education,Not leaning towards specific party,0.39720,1756,20003,0.39691,0.39748
2011,Second Stage of Tertiary Education,SPD,0.14608,654,20003,0.14588,0.14628
2011,Second Stage of Tertiary Education,CDU/CSU,0.20079,955,20003,0.20056,0.20102
2011,Second Stage of Tertiary Education,FDP,0.02416,136,20003,0.02408,0.02425
2011,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17000,747,20003,0.16978,0.17021
2011,Second Stage of Tertiary Education,PDS/Linke,0.04075,215,20003,0.04063,0.04086
2011,Second Stage of Tertiary Education,Others,0.01004,31,20003,0.00999,0.01010
2011,Second Stage of Tertiary Education,Party combinations,0.01098,41,20003,0.01092,0.01104
2012,Pre-primary Level,Not leaning towards specific party,0.85628,200,19680,0.85534,0.85722
2012,Pre-primary Level,Bündnis90/Grüne,0.14372,33,19680,0.14278,0.14466
2012,Primary Level,Not leaning towards specific party,1.00000,193,19680,1.00000,1.00000
2012,Lower Secondary Level,Not leaning towards specific party,0.70696,1433,19680,0.70662,0.70730
2012,Lower Secondary Level,SPD,0.12535,248,19680,0.12511,0.12560
2012,Lower Secondary Level,CDU/CSU,0.13531,281,19680,0.13506,0.13557
2012,Lower Secondary Level,Bündnis90/Grüne,0.01440,34,19680,0.01431,0.01449
2012,Lower Secondary Level,PDS/Linke,0.01798,37,19680,0.01788,0.01807
2012,Upper Secondary Level,Not leaning towards specific party,0.60020,6107,19680,0.60002,0.60037
2012,Upper Secondary Level,SPD,0.14585,1462,19680,0.14573,0.14597
2012,Upper Secondary Level,CDU/CSU,0.16815,1721,19680,0.16802,0.16829
2012,Upper Secondary Level,FDP,0.00819,78,19680,0.00816,0.00822
2012,Upper Secondary Level,Bündnis90/Grüne,0.03779,393,19680,0.03772,0.03785
2012,Upper Secondary Level,PDS/Linke,0.02250,224,19680,0.02245,0.02255
2012,Upper Secondary Level,Far right parties,0.00601,54,19680,0.00599,0.00604
2012,Upper Secondary Level,Others,0.01131,111,19680,0.01127,0.01135
2012,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57325,649,19680,0.57273,0.57377
2012,Post-secondary Non-tertiary Level,SPD,0.15324,177,19680,0.15286,0.15362
2012,Post-secondary Non-tertiary Level,CDU/CSU,0.17076,185,19680,0.17037,0.17116
2012,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10275,104,19680,0.10243,0.10307
2012,First Stage of Tertiary Education,Not leaning towards specific party,0.54197,757,19680,0.54149,0.54245
2012,First Stage of Tertiary Education,SPD,0.16384,213,19680,0.16348,0.16420
2012,First Stage of Tertiary Education,CDU/CSU,0.21272,305,19680,0.21233,0.21312
2012,First Stage of Tertiary Education,Bündnis90/Grüne,0.05747,74,19680,0.05724,0.05769
2012,First Stage of Tertiary Education,PDS/Linke,0.02400,34,19680,0.02385,0.02414
2012,Second Stage of Tertiary Education,Not leaning towards specific party,0.42090,1882,19680,0.42062,0.42118
2012,Second Stage of Tertiary Education,SPD,0.15588,693,19680,0.15567,0.15609
2012,Second Stage of Tertiary Education,CDU/CSU,0.19583,948,19680,0.19560,0.19605
2012,Second Stage of Tertiary Education,FDP,0.01884,110,19680,0.01877,0.01892
2012,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15824,681,19680,0.15803,0.15845
2012,Second Stage of Tertiary Education,PDS/Linke,0.03345,197,19680,0.03335,0.03356
2012,Second Stage of Tertiary Education,Others,0.01686,62,19680,0.01679,0.01693
2013,Pre-primary Level,Not leaning towards specific party,0.89710,315,22827,0.89634,0.89786
2013,Pre-primary Level,Bündnis90/Grüne,0.10290,36,22827,0.10214,0.10366
2013,Primary Level,Not leaning towards specific party,0.86112,382,22827,0.86038,0.86185
2013,Primary Level,SPD,0.13888,58,22827,0.13815,0.13962
2013,Lower Secondary Level,Not leaning towards specific party,0.68216,2086,22827,0.68182,0.68250
2013,Lower Secondary Level,SPD,0.13911,344,22827,0.13886,0.13936
2013,Lower Secondary Level,CDU/CSU,0.15006,355,22827,0.14980,0.15033
2013,Lower Secondary Level,Bündnis90/Grüne,0.01407,46,22827,0.01398,0.01415
2013,Lower Secondary Level,PDS/Linke,0.01460,46,22827,0.01451,0.01469
2013,Upper Secondary Level,Not leaning towards specific party,0.59771,6783,22827,0.59753,0.59788
2013,Upper Secondary Level,SPD,0.14166,1465,22827,0.14154,0.14179
2013,Upper Secondary Level,CDU/CSU,0.17872,1844,22827,0.17859,0.17886
2013,Upper Secondary Level,FDP,0.00775,88,22827,0.00772,0.00778
2013,Upper Secondary Level,Bündnis90/Grüne,0.03862,398,22827,0.03856,0.03869
2013,Upper Secondary Level,PDS/Linke,0.02116,213,22827,0.02111,0.02121
2013,Upper Secondary Level,Far right parties,0.00656,46,22827,0.00653,0.00659
2013,Upper Secondary Level,Others,0.00782,75,22827,0.00778,0.00785
2013,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58070,971,22827,0.58020,0.58119
2013,Post-secondary Non-tertiary Level,SPD,0.13273,199,22827,0.13239,0.13307
2013,Post-secondary Non-tertiary Level,CDU/CSU,0.18769,274,22827,0.18730,0.18808
2013,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09888,131,22827,0.09858,0.09918
2013,First Stage of Tertiary Education,Not leaning towards specific party,0.53869,684,22827,0.53818,0.53919
2013,First Stage of Tertiary Education,SPD,0.18020,215,22827,0.17981,0.18058
2013,First Stage of Tertiary Education,CDU/CSU,0.22728,311,22827,0.22686,0.22770
2013,First Stage of Tertiary Education,Bündnis90/Grüne,0.05383,75,22827,0.05361,0.05406
2013,Second Stage of Tertiary Education,Not leaning towards specific party,0.41432,2389,22827,0.41404,0.41459
2013,Second Stage of Tertiary Education,SPD,0.15109,760,22827,0.15089,0.15129
2013,Second Stage of Tertiary Education,CDU/CSU,0.21026,1083,22827,0.21004,0.21049
2013,Second Stage of Tertiary Education,FDP,0.02303,125,22827,0.02295,0.02311
2013,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15380,744,22827,0.15360,0.15400
2013,Second Stage of Tertiary Education,PDS/Linke,0.02934,203,22827,0.02925,0.02944
2013,Second Stage of Tertiary Education,Others,0.01045,49,22827,0.01039,0.01051
2013,Second Stage of Tertiary Education,Party combinations,0.00771,34,22827,0.00766,0.00775
2014,Pre-primary Level,Not leaning towards specific party,0.81193,306,25761,0.81097,0.81288
2014,Pre-primary Level,SPD,0.08984,34,25761,0.08914,0.09054
2014,Pre-primary Level,CDU/CSU,0.09823,34,25761,0.09750,0.09896
2014,Primary Level,Not leaning towards specific party,0.86281,406,25761,0.86213,0.86349
2014,Primary Level,SPD,0.13719,49,25761,0.13651,0.13787
2014,Lower Secondary Level,Not leaning towards specific party,0.66006,2173,25761,0.65972,0.66040
2014,Lower Secondary Level,SPD,0.14543,334,25761,0.14518,0.14568
2014,Lower Secondary Level,CDU/CSU,0.15756,370,25761,0.15730,0.15782
2014,Lower Secondary Level,Bündnis90/Grüne,0.01571,51,25761,0.01562,0.01580
2014,Lower Secondary Level,PDS/Linke,0.02124,73,25761,0.02113,0.02134
2014,Upper Secondary Level,Not leaning towards specific party,0.55796,7221,25761,0.55779,0.55813
2014,Upper Secondary Level,SPD,0.15049,1685,25761,0.15037,0.15062
2014,Upper Secondary Level,CDU/CSU,0.19674,2260,25761,0.19660,0.19687
2014,Upper Secondary Level,FDP,0.00605,84,25761,0.00603,0.00608
2014,Upper Secondary Level,Bündnis90/Grüne,0.03164,419,25761,0.03158,0.03170
2014,Upper Secondary Level,PDS/Linke,0.03222,398,25761,0.03216,0.03228
2014,Upper Secondary Level,Far right parties,0.00622,61,25761,0.00620,0.00625
2014,Upper Secondary Level,AfD,0.00700,99,25761,0.00698,0.00703
2014,Upper Secondary Level,Others,0.00696,89,25761,0.00693,0.00699
2014,Upper Secondary Level,Party combinations,0.00471,33,25761,0.00469,0.00474
2014,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51048,1055,25761,0.51002,0.51094
2014,Post-secondary Non-tertiary Level,SPD,0.16088,297,25761,0.16054,0.16121
2014,Post-secondary Non-tertiary Level,CDU/CSU,0.19027,342,25761,0.18991,0.19064
2014,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09694,184,25761,0.09667,0.09722
2014,Post-secondary Non-tertiary Level,PDS/Linke,0.04143,72,25761,0.04124,0.04161
2014,First Stage of Tertiary Education,Not leaning towards specific party,0.49856,726,25761,0.49807,0.49904
2014,First Stage of Tertiary Education,SPD,0.16979,233,25761,0.16943,0.17016
2014,First Stage of Tertiary Education,CDU/CSU,0.24848,408,25761,0.24807,0.24890
2014,First Stage of Tertiary Education,Bündnis90/Grüne,0.05950,94,25761,0.05927,0.05973
2014,First Stage of Tertiary Education,PDS/Linke,0.02367,44,25761,0.02352,0.02382
2014,Second Stage of Tertiary Education,Not leaning towards specific party,0.38471,2487,25761,0.38446,0.38496
2014,Second Stage of Tertiary Education,SPD,0.15071,871,25761,0.15052,0.15090
2014,Second Stage of Tertiary Education,CDU/CSU,0.21875,1296,25761,0.21853,0.21897
2014,Second Stage of Tertiary Education,FDP,0.02662,152,25761,0.02653,0.02670
2014,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15088,894,25761,0.15069,0.15106
2014,Second Stage of Tertiary Education,PDS/Linke,0.04191,294,25761,0.04181,0.04202
2014,Second Stage of Tertiary Education,AfD,0.00912,47,25761,0.00907,0.00917
2014,Second Stage of Tertiary Education,Others,0.00842,47,25761,0.00837,0.00847
2014,Second Stage of Tertiary Education,Party combinations,0.00888,39,25761,0.00884,0.00893
2015,Pre-primary Level,Not leaning towards specific party,1.00000,275,25443,1.00000,1.00000
2015,Primary Level,Not leaning towards specific party,0.88038,443,25443,0.87972,0.88104
2015,Primary Level,SPD,0.11962,43,25443,0.11896,0.12028
2015,Lower Secondary Level,Not leaning towards specific party,0.71256,2207,25443,0.71223,0.71289
2015,Lower Secondary Level,SPD,0.11199,262,25443,0.11176,0.11222
2015,Lower Secondary Level,CDU/CSU,0.14664,302,25443,0.14638,0.14690
2015,Lower Secondary Level,Bündnis90/Grüne,0.01233,38,25443,0.01225,0.01241
2015,Lower Secondary Level,PDS/Linke,0.01647,61,25443,0.01638,0.01657
2015,Upper Secondary Level,Not leaning towards specific party,0.60510,7648,25443,0.60493,0.60526
2015,Upper Secondary Level,SPD,0.12898,1412,25443,0.12886,0.12909
2015,Upper Secondary Level,CDU/CSU,0.17716,1870,25443,0.17703,0.17729
2015,Upper Secondary Level,FDP,0.00519,73,25443,0.00517,0.00521
2015,Upper Secondary Level,Bündnis90/Grüne,0.03101,370,25443,0.03096,0.03107
2015,Upper Secondary Level,PDS/Linke,0.02511,329,25443,0.02506,0.02516
2015,Upper Secondary Level,Far right parties,0.00781,70,25443,0.00778,0.00784
2015,Upper Secondary Level,AfD,0.01420,146,25443,0.01416,0.01424
2015,Upper Secondary Level,Others,0.00545,68,25443,0.00542,0.00547
2015,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59019,1322,25443,0.58974,0.59064
2015,Post-secondary Non-tertiary Level,SPD,0.11910,212,25443,0.11881,0.11940
2015,Post-secondary Non-tertiary Level,CDU/CSU,0.17312,304,25443,0.17277,0.17346
2015,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08458,151,25443,0.08432,0.08483
2015,Post-secondary Non-tertiary Level,PDS/Linke,0.03301,68,25443,0.03285,0.03317
2015,First Stage of Tertiary Education,Not leaning towards specific party,0.52946,779,25443,0.52898,0.52993
2015,First Stage of Tertiary Education,SPD,0.15558,202,25443,0.15524,0.15593
2015,First Stage of Tertiary Education,CDU/CSU,0.24127,355,25443,0.24087,0.24168
2015,First Stage of Tertiary Education,Bündnis90/Grüne,0.04900,69,25443,0.04879,0.04920
2015,First Stage of Tertiary Education,PDS/Linke,0.02469,43,25443,0.02454,0.02484
2015,Second Stage of Tertiary Education,Not leaning towards specific party,0.42699,3010,25443,0.42673,0.42724
2015,Second Stage of Tertiary Education,SPD,0.13823,771,25443,0.13806,0.13841
2015,Second Stage of Tertiary Education,CDU/CSU,0.20700,1201,25443,0.20679,0.20721
2015,Second Stage of Tertiary Education,FDP,0.02334,143,25443,0.02326,0.02342
2015,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13416,783,25443,0.13398,0.13433
2015,Second Stage of Tertiary Education,PDS/Linke,0.04218,283,25443,0.04208,0.04229
2015,Second Stage of Tertiary Education,AfD,0.00935,49,25443,0.00930,0.00939
2015,Second Stage of Tertiary Education,Others,0.00958,42,25443,0.00953,0.00963
2015,Second Stage of Tertiary Education,Party combinations,0.00917,39,25443,0.00912,0.00922
2016,Pre-primary Level,Not leaning towards specific party,1.00000,250,23152,1.00000,1.00000
2016,Primary Level,Not leaning towards specific party,1.00000,347,23152,1.00000,1.00000
2016,Lower Secondary Level,Not leaning towards specific party,0.74659,1945,23152,0.74627,0.74690
2016,Lower Secondary Level,SPD,0.09295,209,23152,0.09274,0.09316
2016,Lower Secondary Level,CDU/CSU,0.12096,248,23152,0.12073,0.12120
2016,Lower Secondary Level,Bündnis90/Grüne,0.01570,49,23152,0.01561,0.01579
2016,Lower Secondary Level,PDS/Linke,0.00758,39,23152,0.00752,0.00764
2016,Lower Secondary Level,AfD,0.01623,41,23152,0.01613,0.01632
2016,Upper Secondary Level,Not leaning towards specific party,0.61981,6959,23152,0.61965,0.61998
2016,Upper Secondary Level,SPD,0.11317,1129,23152,0.11306,0.11328
2016,Upper Secondary Level,CDU/CSU,0.16593,1669,23152,0.16581,0.16606
2016,Upper Secondary Level,FDP,0.00709,80,23152,0.00706,0.00712
2016,Upper Secondary Level,Bündnis90/Grüne,0.03605,361,23152,0.03598,0.03611
2016,Upper Secondary Level,PDS/Linke,0.02050,248,23152,0.02045,0.02055
2016,Upper Secondary Level,Far right parties,0.00496,47,23152,0.00494,0.00499
2016,Upper Secondary Level,AfD,0.02636,297,23152,0.02630,0.02641
