year,party,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Bündnis90/Grüne,vocational + Abi,0.08983451536643026,26790,0.08641037538826955,0.09325865534459098
2004,Bündnis90/Grüne,higher vocational,0.08865248226950355,26790,0.08524873604802816,0.09205622849097894
2004,Bündnis90/Grüne,general elementary,0.028368794326241134,26790,0.026380682168433842,0.030356906484048426
2004,Bündnis90/Grüne,in school,0.028368794326241134,26790,0.026380682168433842,0.030356906484048426
2004,Bündnis90/Grüne,inadequately,0.001182033096926714,26790,0.000770573017118422,0.0015934931767350058
2004,PDS/Linke,higher education,0.4543269230769231,26790,0.44836453534526904,0.4602893108085771
2004,PDS/Linke,middle vocational,0.3894230769230769,26790,0.38358391189590213,0.3952622419502517
2004,PDS/Linke,higher vocational,0.06971153846153846,26790,0.0666620228192475,0.07276105410382942
2004,PDS/Linke,vocational + Abi,0.036057692307692304,26790,0.03382517826270075,0.03829020635268386
2004,PDS/Linke,general elementary,0.036057692307692304,26790,0.03382517826270075,0.03829020635268386
2004,PDS/Linke,in school,0.01201923076923077,26790,0.010714315547910098,0.013324145990551442
2004,PDS/Linke,inadequately,0.002403846153846154,26790,0.0018174374168790355,0.0029902548908132725
2004,Far right parties,middle vocational,0.7164179104477612,26790,0.7110204144246668,0.7218154064708555
2004,Far right parties,general elementary,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,Far right parties,higher vocational,0.1044776119402985,26790,0.1008147583716343,0.10814046550896271
2004,Far right parties,vocational + Abi,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,Far right parties,higher education,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,Others,middle vocational,0.5617977528089888,26790,0.5558562403303162,0.5677392652876614
2004,Others,higher education,0.14606741573033707,26790,0.14183821615232325,0.1502966153083509
2004,Others,higher vocational,0.10112359550561797,26790,0.09751327335331567,0.10473391765792028
2004,Others,general elementary,0.06741573033707865,26790,0.06441315177634872,0.07041830889780858
2004,Others,vocational + Abi,0.06741573033707865,26790,0.06441315177634872,0.07041830889780858
2004,Others,in school,0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,Others,inadequately,0.02247191011235955,26790,0.020697090038711848,0.024246730186007252
2004,Party combinations,middle vocational,0.36904761904761907,26790,0.36326919764799126,0.3748260404472469
2004,Party combinations,higher education,0.36904761904761907,26790,0.36326919764799126,0.3748260404472469
2004,Party combinations,higher vocational,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Party combinations,in school,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Party combinations,general elementary,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Party combinations,vocational + Abi,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Not leaning towards specific party,middle vocational,0.5402434593023255,25520,0.5341287691742804,0.5463581494303706
2005,Not leaning towards specific party,higher education,0.14689316860465115,25520,0.14254988442869393,0.15123645278060838
2005,Not leaning towards specific party,general elementary,0.14616642441860464,25520,0.14183205261690687,0.1505007962203024
2005,Not leaning towards specific party,higher vocational,0.0729469476744186,25520,0.06975635331848078,0.07613754203035643
2005,Not leaning towards specific party,vocational + Abi,0.053052325581395346,25520,0.0503023366846078,0.055802314478182895
2005,Not leaning towards specific party,in school,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Not leaning towards specific party,inadequately,0.01744186046511628,25520,0.015835691355731277,0.01904802957450128
2005,SPD,middle vocational,0.512210200927357,25520,0.5060774375993539,0.5183429642553602
2005,SPD,higher education,0.2268933539412674,25520,0.22175473602046905,0.23203197186206573
2005,SPD,general elementary,0.09984544049459042,25520,0.09616721459722337,0.10352366639195747
2005,SPD,higher vocational,0.0865533230293663,25520,0.08310348099427511,0.09000316506445749
2005,SPD,vocational + Abi,0.05656877897990727,25520,0.05373439123975495,0.05940316672005958
2005,SPD,in school,0.010200927357032458,25520,0.008968080634200713,0.011433774079864203
2005,SPD,inadequately,0.0077279752704791345,25520,0.006653580287024273,0.008802370253933996
2005,CDU/CSU,middle vocational,0.4987880420145435,25520,0.4926534672345744,0.5049226167945127
2005,CDU/CSU,higher education,0.25558847293293835,25520,0.25023675873152174,0.26094018713435496
2005,CDU/CSU,higher vocational,0.09049286291408565,25520,0.08697299832629457,0.09401272750187673
2005,CDU/CSU,general elementary,0.0805278750336655,25520,0.07718932307493417,0.08386642699239683
2005,CDU/CSU,vocational + Abi,0.05763533530837597,25520,0.05477596999154397,0.060494700625207974
2005,CDU/CSU,in school,0.012388903851333153,25520,0.011031762267125713,0.013746045435540593
2005,CDU/CSU,inadequately,0.004578507945057905,25520,0.00375022021283144,0.00540679567728437
2005,FDP,higher education,0.4175531914893617,25520,0.4115025729320909,0.4236038100466325
2005,FDP,middle vocational,0.3670212765957447,25520,0.36110762256592416,0.3729349306255652
2005,FDP,vocational + Abi,0.08244680851063829,25520,0.0790722397185199,0.08582137730275669
2005,FDP,higher vocational,0.06914893617021277,25520,0.06603615502230105,0.07226171731812449
2005,FDP,general elementary,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,FDP,in school,0.015957446808510637,25520,0.014419984850648599,0.017494908766372677
2005,FDP,inadequately,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,Bündnis90/Grüne,higher education,0.5086705202312138,25520,0.5025368498709406,0.5148041905914871
2005,Bündnis90/Grüne,middle vocational,0.27976878612716766,25520,0.2742613263354002,0.28527624591893513
2005,Bündnis90/Grüne,vocational + Abi,0.08670520231213873,25520,0.08325262186877776,0.0901577827554997
2005,Bündnis90/Grüne,higher vocational,0.07167630057803469,25520,0.06851144973950397,0.0748411514165654
2005,Bündnis90/Grüne,general elementary,0.025433526011560695,25520,0.02350189238747,0.02736515963565139
2005,Bündnis90/Grüne,in school,0.024277456647398842,25520,0.022389115313348005,0.02616579798144968
2005,Bündnis90/Grüne,inadequately,0.003468208092485549,25520,0.0027469114856879086,0.00418950469928319
2005,PDS/Linke,higher education,0.43387470997679817,25520,0.42779400150312125,0.4399554184504751
2005,PDS/Linke,middle vocational,0.4013921113689095,25520,0.39537800132051426,0.40740622141730476
2005,PDS/Linke,higher vocational,0.060324825986078884,25520,0.05740368410221494,0.06324596786994283
2005,PDS/Linke,general elementary,0.04408352668213457,25520,0.041564899566590326,0.04660215379767881
2005,PDS/Linke,vocational + Abi,0.04176334106728538,25520,0.03930891618781645,0.04421776594675431
2005,PDS/Linke,in school,0.013921113689095127,25520,0.01248361136209941,0.015358616016090844
2005,PDS/Linke,inadequately,0.004640371229698376,25520,0.0038065324098425467,0.005474210049554205
2005,Far right parties,middle vocational,0.7154471544715447,25520,0.709911283194276,0.7209830257488135
2005,Far right parties,general elementary,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Far right parties,vocational + Abi,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Far right parties,higher vocational,0.04065040650406504,25520,0.038227500139724896,0.043073312868405184
2005,Far right parties,higher education,0.032520325203252036,25520,0.030344048558959356,0.034696601847544715
2005,Far right parties,inadequately,0.032520325203252036,25520,0.030344048558959356,0.034696601847544715
2005,Far right parties,in school,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,Others,middle vocational,0.6506024096385542,25520,0.6447527105973406,0.6564521086797678
2005,Others,higher education,0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,Others,higher vocational,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,Others,general elementary,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Others,vocational + Abi,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,Others,in school,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Party combinations,higher education,0.3917525773195876,25520,0.38576347398733174,0.3977416806518435
2005,Party combinations,middle vocational,0.3711340206185567,25520,0.3652066761105554,0.377061365126558
2005,Party combinations,higher vocational,0.1134020618556701,25520,0.10951170383515371,0.1172924198761865
2005,Party combinations,vocational + Abi,0.07216494845360824,25520,0.06899016376737778,0.0753397331398387
2005,Party combinations,in school,0.030927835051546393,25520,0.02880376636647543,0.03305190373661735
2005,Party combinations,general elementary,0.020618556701030927,25520,0.018875061314433065,0.02236205208762879
2006,Not leaning towards specific party,middle vocational,0.5466894566390788,27321,0.5407864124408287,0.5525925008373288
2006,Not leaning towards specific party,higher education,0.15086362000719683,27321,0.14661948918784223,0.15510775082655143
2006,Not leaning towards specific party,general elementary,0.14555595537963295,27321,0.14137414266379367,0.14973776809547223
2006,Not leaning towards specific party,higher vocational,0.06648074847067291,27321,0.06352670171317454,0.06943479522817128
2006,Not leaning towards specific party,vocational + Abi,0.05262684418855704,27321,0.04997912466978586,0.055274563707328216
2006,Not leaning towards specific party,in school,0.02087081684059014,27321,0.01917570836017581,0.02256592532100447
2006,Not leaning towards specific party,inadequately,0.01691255847427132,27321,0.015383554883230887,0.018441562065311758
2006,SPD,middle vocational,0.5125467164975974,27321,0.506619633570077,0.5184737994251178
2006,SPD,higher education,0.2191671115856914,27321,0.21426171057257876,0.22407251259880406
2006,SPD,general elementary,0.0982381206620395,27321,0.09470877874121306,0.10176746258286595
2006,SPD,higher vocational,0.08702616123865456,27321,0.08368373481689792,0.0903685876604112
2006,SPD,vocational + Abi,0.061665776828617194,27321,0.05881338845693312,0.06451816520030128
2006,SPD,in school,0.013347570742124934,27321,0.011986781127577667,0.0147083603566722
2006,SPD,inadequately,0.00800854244527496,27321,0.006951631287662971,0.009065453602886948
2006,CDU/CSU,middle vocational,0.5010511562718991,27321,0.49512221948088303,0.5069800930629152
2006,CDU/CSU,higher education,0.25718290119131043,27321,0.2520000377356337,0.2623657646469872
2006,CDU/CSU,higher vocational,0.09156739079654286,27321,0.08814740302691895,0.09498737856616676
2006,CDU/CSU,general elementary,0.08035505722961925,27321,0.07713158096625221,0.08357853349298629
2006,CDU/CSU,vocational + Abi,0.0555944872693296,27321,0.052877404320298846,0.05831157021836035
2006,CDU/CSU,in school,0.01051156271899089,27321,0.009302227278244025,0.011720898159737755
2006,CDU/CSU,inadequately,0.003737444522307872,27321,0.003013872015325434,0.004461017029290309
2006,FDP,higher education,0.4309278350515464,27321,0.42505573128829166,0.43679993881480117
2006,FDP,middle vocational,0.33814432989690724,27321,0.3325346190338398,0.3437540407599747
2006,FDP,vocational + Abi,0.09690721649484536,27321,0.09339927758717727,0.10041515540251346
2006,FDP,higher vocational,0.06804123711340206,27321,0.06505522046729706,0.07102725375950705
2006,FDP,general elementary,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2006,FDP,in school,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,FDP,inadequately,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,Bündnis90/Grüne,higher education,0.49781181619256015,27321,0.4918829230770417,0.5037407093080787
2006,Bündnis90/Grüne,middle vocational,0.26914660831509846,27321,0.263887436433551,0.2744057801966459
2006,Bündnis90/Grüne,higher vocational,0.08643326039387308,27321,0.08310115780998734,0.08976536297775883
2006,Bündnis90/Grüne,vocational + Abi,0.07986870897155361,27321,0.07665415288249613,0.08308326506061109
2006,Bündnis90/Grüne,in school,0.03282275711159737,27321,0.030710005995304712,0.03493550822789003
2006,Bündnis90/Grüne,general elementary,0.03172866520787746,27321,0.02965025046528618,0.03380707995046874
2006,Bündnis90/Grüne,inadequately,0.002188183807439825,27321,0.0016341018646670378,0.002742265750212612
2006,PDS/Linke,middle vocational,0.44625407166123776,27321,0.4403594743115371,0.4521486690109384
2006,PDS/Linke,higher education,0.3762214983713355,27321,0.370477096943241,0.38196589979943
2006,PDS/Linke,higher vocational,0.06840390879478828,27321,0.06541052733681393,0.07139729025276262
2006,PDS/Linke,general elementary,0.06677524429967427,27321,0.06381512888899868,0.06973535971034986
2006,PDS/Linke,vocational + Abi,0.030944625407166124,27321,0.028891220063323734,0.03299803075100852
2006,PDS/Linke,in school,0.009771986970684038,27321,0.008605535112222031,0.010938438829146045
2006,PDS/Linke,inadequately,0.0016286644951140066,27321,0.001150508459812038,0.002106820530415975
2006,Far right parties,middle vocational,0.7209302325581395,27321,0.7156114677070515,0.7262489974092274
2006,Far right parties,general elementary,0.11627906976744186,27321,0.1124779100290135,0.12008022950587022
2006,Far right parties,higher vocational,0.06201550387596899,27321,0.0591555716327092,0.06487543611922877
2006,Far right parties,higher education,0.03875968992248062,27321,0.03647085795685204,0.0410485218881092
2006,Far right parties,vocational + Abi,0.03875968992248062,27321,0.03647085795685204,0.0410485218881092
2006,Far right parties,inadequately,0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2006,Far right parties,in school,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Others,middle vocational,0.6022727272727273,27321,0.5964691327716951,0.6080763217737595
2006,Others,higher education,0.20454545454545456,27321,0.19976234446390678,0.20932856462700233
2006,Others,general elementary,0.10227272727272728,27321,0.09867970504492825,0.10586574950052631
2006,Others,higher vocational,0.056818181818181816,27321,0.05407313881801775,0.05956322481834588
2006,Others,vocational + Abi,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Others,inadequately,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,Party combinations,middle vocational,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Party combinations,higher education,0.34523809523809523,27321,0.33960030603795477,0.3508758844382357
2006,Party combinations,higher vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Party combinations,vocational + Abi,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Party combinations,general elementary,0.05952380952380952,27321,0.056718201225197135,0.062329417822421906
2006,Party combinations,in school,0.011904761904761904,27321,0.010618683233432477,0.013190840576091331
2007,Not leaning towards specific party,middle vocational,0.543035306516775,25385,0.5369072488397129,0.5491633641938372
2007,Not leaning towards specific party,higher education,0.15404883189882312,25385,0.14960794881569897,0.15848971498194728
2007,Not leaning towards specific party,general elementary,0.13841559810293344,25385,0.13416735933070634,0.14266383687516054
2007,Not leaning towards specific party,higher vocational,0.07228174951695064,25385,0.06909615961864708,0.0754673394152542
2007,Not leaning towards specific party,vocational + Abi,0.05594589847180748,25385,0.05311874063292704,0.058773056310687924
2007,Not leaning towards specific party,in school,0.019848937291410504,25385,0.01813307423036391,0.021564800352457097
2007,Not leaning towards specific party,inadequately,0.016423678201299842,25385,0.014860146347280672,0.01798721005531901
2007,SPD,middle vocational,0.5088910442935661,25385,0.5027411334690458,0.5150409551180865
2007,SPD,higher education,0.2376333656644035,25385,0.232397323472775,0.24286940785603198
2007,SPD,general elementary,0.09602327837051407,25385,0.09239889294216325,0.09964766379886489
2007,SPD,higher vocational,0.07888781118655028,25385,0.0755717028892912,0.08220391948380935
2007,SPD,vocational + Abi,0.06175234400258649,25385,0.05879124481490272,0.06471344319027025
2007,SPD,in school,0.012609117361784675,25385,0.011236484514647517,0.013981750208921832
2007,SPD,inadequately,0.004203039120594891,25385,0.003407182924345621,0.004998895316844162
2007,CDU/CSU,middle vocational,0.4991462720546386,25385,0.4929953976565135,0.5052971464527637
2007,CDU/CSU,higher education,0.27746158224245876,25385,0.2719535130325078,0.2829696514524097
2007,CDU/CSU,higher vocational,0.08764940239043825,25385,0.08417065536824578,0.09112814941263073
2007,CDU/CSU,general elementary,0.07313602731929425,25385,0.06993314360451505,0.07633891103407345
2007,CDU/CSU,vocational + Abi,0.05122367672168469,25385,0.048511707348645475,0.0539356460947239
2007,CDU/CSU,in school,0.008821855435401251,25385,0.007671523135337587,0.009972187735464915
2007,CDU/CSU,inadequately,0.0025611838360842347,25385,0.0019394120716629895,0.00318295560050548
2007,FDP,higher education,0.44719101123595506,25385,0.44107453111949496,0.45330749135241516
2007,FDP,middle vocational,0.33707865168539325,25385,0.3312634589404478,0.3428938444303387
2007,FDP,vocational + Abi,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,FDP,higher vocational,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,FDP,general elementary,0.03146067415730337,25385,0.02931328809772973,0.03360806021687702
2007,FDP,in school,0.015730337078651686,25385,0.014199624849889628,0.017261049307413744
2007,Bündnis90/Grüne,higher education,0.5106382978723404,25385,0.5044888068981888,0.516787788846492
2007,Bündnis90/Grüne,middle vocational,0.26122931442080377,25385,0.2558250913149943,0.26663353752661323
2007,Bündnis90/Grüne,vocational + Abi,0.09456264775413711,25385,0.09096302902552375,0.09816226648275048
2007,Bündnis90/Grüne,higher vocational,0.07565011820330969,25385,0.07239707008005974,0.07890316632655964
2007,Bündnis90/Grüne,in school,0.03664302600472813,25385,0.03433172357557346,0.0389543284338828
2007,Bündnis90/Grüne,general elementary,0.018912529550827423,25385,0.017236829966370368,0.020588229135284478
2007,Bündnis90/Grüne,inadequately,0.002364066193853428,25385,0.0017666412580328566,0.002961491129673999
2007,PDS/Linke,middle vocational,0.4388888888888889,25385,0.43278412017405005,0.4449936576037277
2007,PDS/Linke,higher education,0.40370370370370373,25385,0.39766797222587036,0.4097394351815371
2007,PDS/Linke,higher vocational,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,PDS/Linke,general elementary,0.040740740740740744,25385,0.03830881702486541,0.04317266445661608
2007,PDS/Linke,vocational + Abi,0.03888888888888889,25385,0.0365105865993587,0.04126719117841908
2007,PDS/Linke,in school,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,PDS/Linke,inadequately,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Far right parties,middle vocational,0.7117117117117117,25385,0.7061394302688054,0.7172839931546179
2007,Far right parties,general elementary,0.0990990990990991,25385,0.09542339238764072,0.10277480581055748
2007,Far right parties,higher vocational,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Far right parties,vocational + Abi,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Far right parties,higher education,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Far right parties,inadequately,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Far right parties,in school,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Others,middle vocational,0.5584415584415584,25385,0.5523328352147291,0.5645502816683877
2007,Others,higher education,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Others,higher vocational,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Others,general elementary,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Others,vocational + Abi,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Others,inadequately,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Party combinations,higher education,0.4025974025974026,25385,0.39656435814785274,0.4086304470469525
2007,Party combinations,middle vocational,0.38961038961038963,25385,0.38361128660850335,0.3956094926122759
2007,Party combinations,vocational + Abi,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,higher vocational,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Party combinations,general elementary,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Party combinations,in school,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2008,Not leaning towards specific party,middle vocational,0.5480071610289268,23673,0.5416671747754473,0.5543471472824062
2008,Not leaning towards specific party,higher education,0.15462169037972298,23673,0.15001604833568202,0.15922733242376394
2008,Not leaning towards specific party,general elementary,0.1352115330255347,23673,0.13085549928220888,0.13956756676886053
2008,Not leaning towards specific party,higher vocational,0.0707622726844436,23673,0.06749568947307362,0.07402885589581358
2008,Not leaning towards specific party,vocational + Abi,0.05436728540469236,23673,0.05147887107452314,0.057255699734861575
2008,Not leaning towards specific party,in school,0.022896447752756052,23673,0.020991058228883804,0.0248018372766283
2008,Not leaning towards specific party,inadequately,0.01413360972392349,23673,0.012629896564895965,0.015637322882951016
2008,SPD,middle vocational,0.49470609711573565,23673,0.4883370408917172,0.501075153339754
2008,SPD,higher education,0.24826579043446514,23673,0.24276253058278813,0.25376905028614216
2008,SPD,general elementary,0.09054399415845199,23673,0.08688846633147647,0.09419952198542751
2008,SPD,higher vocational,0.07849580138736766,23673,0.07506969144403242,0.0819219113307029
2008,SPD,vocational + Abi,0.06535231836436656,23673,0.06220396197337802,0.0685006747553551
2008,SPD,in school,0.01533406352683461,23673,0.013768745782232734,0.01689938127143649
2008,SPD,inadequately,0.007301935012778387,23673,0.006217366500390203,0.00838650352516657
2008,CDU/CSU,middle vocational,0.5040509259259259,23673,0.4976817217286791,0.5104201301231728
2008,CDU/CSU,higher education,0.2745949074074074,23673,0.2689094427824356,0.28028037203237915
2008,CDU/CSU,higher vocational,0.0859375,23673,0.08236716698301942,0.08950783301698058
2008,CDU/CSU,general elementary,0.06915509259259259,23673,0.06592302697381835,0.07238715821136682
2008,CDU/CSU,vocational + Abi,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,CDU/CSU,in school,0.008101851851851851,23673,0.006959880758453886,0.009243822945249816
2008,CDU/CSU,inadequately,0.003472222222222222,23673,0.0027228840047104214,0.004221560439734023
2008,FDP,higher education,0.47235023041474655,23673,0.4659905635840078,0.4787098972454853
2008,FDP,middle vocational,0.34101382488479265,23673,0.33497498427306105,0.34705266549652425
2008,FDP,vocational + Abi,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,FDP,higher vocational,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,FDP,general elementary,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,FDP,in school,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Bündnis90/Grüne,higher education,0.5237483953786907,23673,0.5173861707138118,0.5301106200435696
2008,Bündnis90/Grüne,middle vocational,0.25673940949935814,23673,0.2511746519884365,0.26230416701027975
2008,Bündnis90/Grüne,vocational + Abi,0.09242618741976893,23673,0.08873668397857337,0.0961156908609645
2008,Bündnis90/Grüne,higher vocational,0.07702182284980745,23673,0.07362531959568175,0.08041832610393315
2008,Bündnis90/Grüne,in school,0.029525032092426188,23673,0.02736869437004473,0.031681369814807646
2008,Bündnis90/Grüne,general elementary,0.02053915275994865,23673,0.01873233552349483,0.02234596999640247
2008,PDS/Linke,middle vocational,0.4500846023688663,23673,0.4437470079846486,0.45642219675308404
2008,PDS/Linke,higher education,0.38578680203045684,23673,0.3795857885217757,0.391987815539138
2008,PDS/Linke,higher vocational,0.05922165820642978,23673,0.056214797156426216,0.06222851925643334
2008,PDS/Linke,general elementary,0.049069373942470386,23673,0.046317623163057424,0.05182112472188335
2008,PDS/Linke,vocational + Abi,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2008,PDS/Linke,in school,0.011844331641285956,23673,0.010466178799417058,0.013222484483154854
2008,PDS/Linke,inadequately,0.00338409475465313,23673,0.0026442943123166337,0.004123895196989627
2008,Far right parties,middle vocational,0.7070707070707071,23673,0.701273187188925,0.7128682269524892
2008,Far right parties,general elementary,0.13131313131313133,23673,0.12701068827247888,0.13561557435378377
2008,Far right parties,higher vocational,0.0707070707070707,23673,0.06744166489518366,0.07397247651895775
2008,Far right parties,in school,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Far right parties,vocational + Abi,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Far right parties,higher education,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Others,middle vocational,0.6071428571428571,23673,0.6009213988476185,0.6133643154380957
2008,Others,higher education,0.23214285714285715,23673,0.22676452895854096,0.23752118532717334
2008,Others,general elementary,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Others,higher vocational,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Others,vocational + Abi,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Party combinations,middle vocational,0.4065934065934066,23673,0.40033612396020324,0.41285068922660995
2008,Party combinations,higher education,0.2967032967032967,23673,0.2908841420547959,0.3025224513517975
2008,Party combinations,higher vocational,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Party combinations,vocational + Abi,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Party combinations,general elementary,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,in school,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2009,Not leaning towards specific party,middle vocational,0.549641862315957,21983,0.5430648069178319,0.5562189177140822
2009,Not leaning towards specific party,higher education,0.1655391961798647,21983,0.16062597875566278,0.17045241360406663
2009,Not leaning towards specific party,general elementary,0.12544767210505373,21983,0.1210690567593563,0.12982628745075114
2009,Not leaning towards specific party,higher vocational,0.0708316752884998,21983,0.06744031799881853,0.07422303257818108
2009,Not leaning towards specific party,vocational + Abi,0.05342220453641067,21983,0.05044950065183314,0.056394908420988196
2009,Not leaning towards specific party,in school,0.020990847592518902,21983,0.019095796362331698,0.022885898822706106
2009,Not leaning towards specific party,inadequately,0.014126541981695185,21983,0.012566482666899303,0.015686601296491066
2009,SPD,middle vocational,0.49208386820710315,21983,0.48547498375784365,0.49869275265636265
2009,SPD,higher education,0.2601626016260163,21983,0.25436293319802594,0.26596227005400663
2009,SPD,general elementary,0.08985879332477535,21983,0.08607831048273107,0.09363927616681963
2009,SPD,higher vocational,0.08044501497646556,21983,0.07684958353954663,0.08404044641338448
2009,SPD,vocational + Abi,0.06290115532734275,21983,0.05969167584390774,0.06611063481077777
2009,SPD,in school,0.010269576379974325,21983,0.008936830599354715,0.011602322160593936
2009,SPD,inadequately,0.004278990158322636,21983,0.0034161068448164884,0.005141873471828784
2009,CDU/CSU,middle vocational,0.5079312623925974,21983,0.5013223811134976,0.5145401436716973
2009,CDU/CSU,higher education,0.2676801057501652,21983,0.2618272064082926,0.2735330050920378
2009,CDU/CSU,higher vocational,0.09021810971579643,21983,0.086430823764005,0.09400539566758785
2009,CDU/CSU,general elementary,0.07204230006609386,21983,0.06862431259656075,0.07546028753562696
2009,CDU/CSU,vocational + Abi,0.04923992068737607,21983,0.046379652651023784,0.05210018872372836
2009,CDU/CSU,in school,0.010244547257105089,21983,0.008913409727352665,0.011575684786857512
2009,CDU/CSU,inadequately,0.0026437541308658294,21983,0.0019649440568410455,0.0033225642048906132
2009,FDP,higher education,0.4295190713101161,21983,0.422975356212965,0.43606278640726714
2009,FDP,middle vocational,0.351575456053068,21983,0.34526367989722023,0.3578872322089158
2009,FDP,vocational + Abi,0.0779436152570481,21983,0.07439971407105628,0.08148751644303992
2009,FDP,higher vocational,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,FDP,general elementary,0.04311774461028192,21983,0.040432586521899974,0.04580290269866387
2009,FDP,in school,0.02155887230514096,21983,0.01963890885495317,0.02347883575532875
2009,FDP,inadequately,0.001658374792703151,21983,0.0011204847251099434,0.0021962648602963583
2009,Bündnis90/Grüne,higher education,0.531442663378545,21983,0.5248460326939923,0.5380392940630976
2009,Bündnis90/Grüne,middle vocational,0.25524044389642414,21983,0.24947682337190516,0.2610040644209431
2009,Bündnis90/Grüne,vocational + Abi,0.08384710234278668,21983,0.08018322774813354,0.08751097693743982
2009,Bündnis90/Grüne,higher vocational,0.07398273736128237,21983,0.07052264787465527,0.07744282684790947
2009,Bündnis90/Grüne,in school,0.029593094944512947,21983,0.02735290561519576,0.031833284273830136
2009,Bündnis90/Grüne,general elementary,0.025893958076448828,21983,0.023794462663055134,0.027993453489842522
2009,PDS/Linke,middle vocational,0.47547169811320755,21983,0.4688699433091236,0.4820734529172915
2009,PDS/Linke,higher education,0.3660377358490566,21983,0.359669674693869,0.37240579700424414
2009,PDS/Linke,higher vocational,0.05471698113207547,21983,0.05171052699126367,0.05772343527288728
2009,PDS/Linke,vocational + Abi,0.052830188679245285,21983,0.04987307788854758,0.05578729946994299
