year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2004,general elemantary,PDS/Linke,0.0007175316909830184,26790,0.00039687936678211043,0.0010381840151839263
2004,higher education,Sonstige,0.0006218607988519493,26790,0.0003233354411482967,0.000920386156555602
2004,higher vocational,Partei-Kombinationen,0.00047835446065534564,26790,0.00021651160399369042,0.0007401973173170009
2004,general elemantary,Rechtsextrem,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,higher vocational,Sonstige,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,higher vocational,Rechtsextrem,0.00033484812245874193,26790,0.00011575894488353606,0.0005539373000339478
2004,vocational + Abi,Sonstige,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,general elemantary,Sonstige,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,in school,Partei-Kombinationen,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,in school,PDS/Linke,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,general elemantary,Partei-Kombinationen,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,inadequately,FDP,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,in school,FDP,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,vocational + Abi,Partei-Kombinationen,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,in school,Sonstige,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,vocational + Abi,Rechtsextrem,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,inadequately,Sonstige,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,inadequately,PDS/Linke,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,higher education,Rechtsextrem,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,inadequately,Bündnis90/Grüne,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2005,middle vocational,keine Parteineigung,0.29837940896091514,25520,0.29276568150392934,0.30399313641790093
2005,middle vocational,CDU/CSU,0.09292057598715568,25520,0.0893585724963617,0.09648257947794966
2005,middle vocational,SPD,0.08313682203602428,25520,0.07974943585336959,0.08652420821867897
2005,higher education,keine Parteineigung,0.08112989814861271,25520,0.07777998720142415,0.08447980909580127
2005,general elemantary,keine Parteineigung,0.0807285133711304,25520,0.0773861696603622,0.08407085708189861
2005,higher education,CDU/CSU,0.0476142692288395,25520,0.045001562053838186,0.05022697640384081
2005,higher vocational,keine Parteineigung,0.040288997039787264,25520,0.037876431049183784,0.04270156303039074
2005,higher education,SPD,0.03682705333400231,25520,0.034516311858387806,0.039137794809616815
2005,vocational + Abi,keine Parteineigung,0.02930108875620892,25520,0.027231901063694056,0.03137027644872379
2005,higher education,Bündnis90/Grüne,0.022076162761527268,25520,0.020273435417719175,0.023878890105335362
2005,higher vocational,CDU/CSU,0.016858160654257187,25520,0.01527862686843677,0.018437694440077604
2005,general elemantary,SPD,0.016205910390848427,25520,0.01465672084560592,0.017755099936090934
2005,general elemantary,CDU/CSU,0.015001756058401485,25520,0.013510320428466286,0.016493191688336684
2005,higher vocational,SPD,0.014048467211880989,25520,0.012604497809425366,0.015492436614336611
2005,in school,keine Parteineigung,0.012844312879434048,25520,0.011462771172101819,0.014225854586766278
2005,middle vocational,Bündnis90/Grüne,0.012141889518839998,25520,0.010798177630156437,0.01348560140752356
2005,vocational + Abi,CDU/CSU,0.0107370427976519,25520,0.009472557010933089,0.01200152858437071
2005,inadequately,keine Parteineigung,0.009633234659575536,25520,0.00843484008263841,0.01083162923651266
2005,higher education,PDS/Linke,0.00938236917364909,25520,0.008199531845410642,0.010565206501887537
2005,vocational + Abi,SPD,0.009181676784907932,25520,0.00801143998426521,0.010351913585550654
2005,middle vocational,PDS/Linke,0.00867994581305504,25520,0.007541843805811504,0.009818047820298575
2005,higher education,FDP,0.007877176258090412,25520,0.006792540949002235,0.008961811567178587
2005,middle vocational,FDP,0.006923887411569916,25520,0.005906510206655084,0.007941264616484749
2005,middle vocational,Rechtsextrem,0.004415232552305454,25520,0.003601781080170184,0.005228684024440724
2005,vocational + Abi,Bündnis90/Grüne,0.0037629822888966937,25520,0.003011769174700039,0.004514195403093349
2005,higher vocational,Bündnis90/Grüne,0.0031107320254879335,25520,0.0024274964103415887,0.0037939676406342784
2005,middle vocational,Sonstige,0.0027093472480056195,25520,0.002071584797173666,0.003347109698837573
2005,in school,CDU/CSU,0.0023079624705233054,25520,0.0017192159402232383,0.0028967090008233725
2005,higher education,Partei-Kombinationen,0.0019065776930409914,25520,0.0013713623106462332,0.0024417930754357495
2005,middle vocational,Partei-Kombinationen,0.0018062314986704128,25520,0.0012852649125487654,0.0023271980847920605
2005,in school,SPD,0.0016557122071145453,25520,0.0011568870702449788,0.002154537343984112
2005,vocational + Abi,FDP,0.0015553660127439668,25520,0.001071868735991972,0.0020388632894959616
2005,higher vocational,FDP,0.0013045005268175205,25520,0.0008616528077606323,0.0017473482458744086
2005,higher vocational,PDS/Linke,0.0013045005268175205,25520,0.0008616528077606323,0.0017473482458744086
2005,inadequately,SPD,0.0012543274296322312,25520,0.000820068606177301,0.0016885862530871614
2005,general elemantary,Bündnis90/Grüne,0.0011038081380763635,25520,0.0006964065562649996,0.0015112097198877275
2005,in school,Bündnis90/Grüne,0.0010536350408910742,25520,0.0006555902685386115,0.0014516798132435367
2005,general elemantary,PDS/Linke,0.0009532888465204957,25520,0.0005746537305953061,0.0013319239624456853
2005,vocational + Abi,PDS/Linke,0.0009031157493352064,25520,0.000534570135751871,0.001271661362918542
2005,inadequately,CDU/CSU,0.0008529426521499172,25520,0.0004947717017834889,0.0012111136025163454
2005,general elemantary,FDP,0.000802769554964628,25520,0.00045528396936962625,0.0011502551405596297
2005,general elemantary,Rechtsextrem,0.0007525964577793388,25520,0.00041613653918389914,0.0010890563763747783
2005,higher education,Sonstige,0.0006522502634087602,25520,0.0003390073984999805,0.00096549312831754
2005,higher vocational,Partei-Kombinationen,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,vocational + Abi,Partei-Kombinationen,0.00035121168029702475,25520,0.00012131964049965637,0.0005811037200943931
2005,in school,FDP,0.0003010385831117355,25520,8.819457069305715e-05,0.0005138825955304138
2005,in school,PDS/Linke,0.0003010385831117355,25520,8.819457069305715e-05,0.0005138825955304138
2005,vocational + Abi,Rechtsextrem,0.0003010385831117355,25520,8.819457069305715e-05,0.0005138825955304138
2005,higher vocational,Sonstige,0.0003010385831117355,25520,8.819457069305715e-05,0.0005138825955304138
2005,higher vocational,Rechtsextrem,0.00025086548592644623,25520,5.656149883969633e-05,0.00044516947301319614
2005,general elemantary,Sonstige,0.00025086548592644623,25520,5.656149883969633e-05,0.00044516947301319614
2005,higher education,Rechtsextrem,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,inadequately,Rechtsextrem,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,vocational + Abi,Sonstige,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,in school,Partei-Kombinationen,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,inadequately,Bündnis90/Grüne,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,general elemantary,Partei-Kombinationen,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,inadequately,FDP,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,inadequately,PDS/Linke,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,in school,Sonstige,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,in school,Rechtsextrem,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2006,middle vocational,keine Parteineigung,0.283217597986671,27321,0.27787488849219805,0.288560307481144
2006,middle vocational,CDU/CSU,0.0999673766136925,27321,0.09641052252935077,0.10352423069803422
2006,middle vocational,SPD,0.08948128815771077,27321,0.08609660260925221,0.09286597370616932
2006,higher education,keine Parteineigung,0.0781563126252505,27321,0.07497344593330565,0.08133917931719534
2006,general elemantary,keine Parteineigung,0.07540662720790418,27321,0.07227559221158902,0.07853766220421934
2006,higher education,CDU/CSU,0.05131192617793727,27321,0.04869567970961299,0.05392817264626155
2006,higher education,SPD,0.03826257165493778,27321,0.03598787697091838,0.04053726633895718
2006,higher vocational,keine Parteineigung,0.03444097497320222,27321,0.03227858057280644,0.036603369373597996
2006,vocational + Abi,keine Parteineigung,0.0272638299855525,27321,0.025332756767906254,0.029194903203198747
2006,higher education,Bündnis90/Grüne,0.021205201099874168,27321,0.019496859172041817,0.02291354302770652
2006,higher vocational,CDU/CSU,0.018269096332199284,27321,0.016681052301210742,0.019857140363187826
2006,general elemantary,SPD,0.017150580230227898,27321,0.015611041293287371,0.018690119167168423
2006,general elemantary,CDU/CSU,0.01603206412825651,27321,0.014542727160121192,0.01752140109639183
2006,higher vocational,SPD,0.015193177051777975,27321,0.013742710896553772,0.01664364320700218
2006,middle vocational,PDS/Linke,0.012769725497506641,27321,0.011438327838420905,0.014101123156592376
2006,middle vocational,Bündnis90/Grüne,0.011464790045206693,27321,0.010202419362177532,0.012727160728235855
2006,vocational + Abi,CDU/CSU,0.011091951344549563,27321,0.009850042530285224,0.012333860158813903
2006,in school,keine Parteineigung,0.010812322319056718,27321,0.009585994397974284,0.012038650240139151
2006,vocational + Abi,SPD,0.010765717481474577,27321,0.009542006536562505,0.011989428426386648
2006,higher education,PDS/Linke,0.010765717481474577,27321,0.009542006536562505,0.011989428426386648
2006,higher education,FDP,0.009740411054667475,27321,0.008575826713353243,0.010904995395981706
2006,inadequately,keine Parteineigung,0.008761709465442512,27321,0.007656635786708988,0.009866783144176036
2006,middle vocational,FDP,0.007643193363471129,27321,0.006610481596333272,0.008675905130608985
2006,middle vocational,Rechtsextrem,0.004334249895139116,27321,0.0035552784581466285,0.005113221332131603
2006,higher vocational,Bündnis90/Grüne,0.003681782168989141,27321,0.0029635979523364806,0.004399966385641801
2006,vocational + Abi,Bündnis90/Grüne,0.003402153143496295,27321,0.0027116833603042434,0.0040926229266883465
2006,middle vocational,Sonstige,0.0024700563918534746,27321,0.0018814510753965299,0.0030586617083104193
2006,in school,SPD,0.0023302418791070513,27321,0.001758497792904869,0.0029019859653092337
2006,vocational + Abi,FDP,0.002190427366360628,27321,0.0016360620677125627,0.0027447926650086933
2006,in school,CDU/CSU,0.002097217691196346,27321,0.0015547502853147295,0.0026396850970779625
2006,higher vocational,PDS/Linke,0.001957403178449923,27321,0.0014332931628021999,0.0024815131940976462
2006,general elemantary,PDS/Linke,0.0019107983408677821,27321,0.0013929532280224995,0.002428643453713065
2006,middle vocational,Partei-Kombinationen,0.0016777741529570768,27321,0.0011924745952656298,0.0021630737106485237
2006,higher vocational,FDP,0.0015379596402106538,27321,0.0010732881532110258,0.0020026311272102817
2006,inadequately,SPD,0.0013981451274642307,27321,0.0009550672295076995,0.001841223025420762
2006,in school,Bündnis90/Grüne,0.0013981451274642307,27321,0.0009550672295076995,0.001841223025420762
2006,general elemantary,Bündnis90/Grüne,0.0013515402898820897,27321,0.0009158994443345973,0.0017871811354295821
2006,higher education,Partei-Kombinationen,0.0013515402898820897,27321,0.0009158994443345973,0.0017871811354295821
2006,general elemantary,FDP,0.0011651209395535257,27321,0.0007606008179321391,0.0015696410611749122
2006,vocational + Abi,PDS/Linke,0.0008854919140606795,27321,0.000532790087912693,0.0012381937402086661
2006,higher education,Sonstige,0.0008388870764785384,27321,0.0004955843210451938,0.001182189831911883
2006,inadequately,CDU/CSU,0.0007456774013142564,27321,0.0004219933626404308,0.001069361439988082
2006,general elemantary,Rechtsextrem,0.0006990725637321154,27321,0.00038565953245187627,0.0010124855950123545
2006,general elemantary,Sonstige,0.0004194435382392692,27321,0.00017664088415749065,0.0006622461923210478
2006,higher vocational,Rechtsextrem,0.0003728387006571282,27321,0.0001439168265834997,0.0006017605747307567
2006,higher vocational,Partei-Kombinationen,0.0003262338630749872,27321,0.00011209206608609712,0.0005403756600638772
2006,in school,FDP,0.00027962902549284616,27321,8.136762432281962e-05,0.0004778904266628727
2006,vocational + Abi,Partei-Kombinationen,0.00027962902549284616,27321,8.136762432281962e-05,0.0004778904266628727
2006,in school,PDS/Linke,0.00027962902549284616,27321,8.136762432281962e-05,0.0004778904266628727
2006,higher vocational,Sonstige,0.00023302418791070514,27321,5.2032899838058374e-05,0.0004140154759833519
2006,vocational + Abi,Rechtsextrem,0.00023302418791070514,27321,5.2032899838058374e-05,0.0004140154759833519
2006,general elemantary,Partei-Kombinationen,0.00023302418791070514,27321,5.2032899838058374e-05,0.0004140154759833519
2006,higher education,Rechtsextrem,0.00023302418791070514,27321,5.2032899838058374e-05,0.0004140154759833519
2006,vocational + Abi,Sonstige,9.320967516428205e-05,27321,-2.1267270022122607e-05,0.0002076866203506867
2006,inadequately,Rechtsextrem,9.320967516428205e-05,27321,-2.1267270022122607e-05,0.0002076866203506867
2006,inadequately,Bündnis90/Grüne,9.320967516428205e-05,27321,-2.1267270022122607e-05,0.0002076866203506867
2006,in school,Partei-Kombinationen,4.6604837582141024e-05,27321,-3.434447307332005e-05,0.0001275541482376021
2006,inadequately,FDP,4.6604837582141024e-05,27321,-3.434447307332005e-05,0.0001275541482376021
2006,inadequately,PDS/Linke,4.6604837582141024e-05,27321,-3.434447307332005e-05,0.0001275541482376021
2006,inadequately,Sonstige,4.6604837582141024e-05,27321,-3.434447307332005e-05,0.0001275541482376021
2006,in school,Rechtsextrem,4.6604837582141024e-05,27321,-3.434447307332005e-05,0.0001275541482376021
2007,middle vocational,keine Parteineigung,0.3077803773209219,25385,0.30210218753043167,0.3134585671114121
2007,higher education,keine Parteineigung,0.08731146398526557,25385,0.08383878674766201,0.09078414122286912
2007,middle vocational,CDU/CSU,0.08731146398526557,25385,0.08383878674766201,0.09078414122286912
2007,general elemantary,keine Parteineigung,0.07845089352381901,25385,0.0751431968551196,0.08175859019251842
2007,middle vocational,SPD,0.07835133655234208,25385,0.07504556079159178,0.08165711231309239
2007,higher education,CDU/CSU,0.04853402359500224,25385,0.045890475187605764,0.05117757200239871
2007,higher vocational,keine Parteineigung,0.04096769376275574,25385,0.038529294242001765,0.043406093283509715
2007,higher education,SPD,0.03658718701777092,25385,0.03427757938237789,0.038896794653163945
2007,vocational + Abi,keine Parteineigung,0.031708895415401464,25385,0.02955333095137655,0.03386445987942638
2007,higher education,Bündnis90/Grüne,0.02150430583901638,25385,0.019719834155015475,0.023288777523017282
2007,higher vocational,CDU/CSU,0.015331773607446862,25385,0.013820271877943564,0.01684327533695016
2007,general elemantary,SPD,0.01478421026432376,25385,0.013299532396514385,0.016268888132133133
2007,general elemantary,CDU/CSU,0.012793070834785206,25385,0.01141059042071415,0.014175551248856263
2007,higher vocational,SPD,0.012145950520185175,25385,0.010798447852906222,0.013493453187464128
2007,middle vocational,PDS/Linke,0.01179750112001593,25385,0.010469233838648466,0.013125768401383393
2007,in school,keine Parteineigung,0.011249937776892828,25385,0.009952502178852537,0.012547373374933118
2007,middle vocational,Bündnis90/Grüne,0.011001045348200508,25385,0.009717880714355268,0.012284209982045748
2007,higher education,PDS/Linke,0.010851709890985117,25385,0.009577188064686111,0.012126231717284122
2007,higher education,FDP,0.009905918661954304,25385,0.00868762187597203,0.011124215447936577
2007,vocational + Abi,SPD,0.009507690776046593,25385,0.008313893549458972,0.010701488002634213
2007,inadequately,keine Parteineigung,0.009308576833092738,25385,0.008127227520450208,0.010489926145735268
2007,vocational + Abi,CDU/CSU,0.00896012743292349,25385,0.007800896010895144,0.010119358854951837
2007,middle vocational,FDP,0.007466772860769575,25385,0.006407747196330688,0.008525798525208463
2007,vocational + Abi,Bündnis90/Grüne,0.003982278859077107,25385,0.0032075194587605207,0.004757038259393693
2007,middle vocational,Rechtsextrem,0.003932500373338643,25385,0.0031625792079637946,0.004702421538713492
2007,higher vocational,Bündnis90/Grüne,0.0031858230872616857,25385,0.0024925802068291206,0.003879065967694251
2007,middle vocational,Sonstige,0.002140474886753945,25385,0.0015719398163839917,0.002709009957123898
2007,vocational + Abi,FDP,0.0019911394295385534,25385,0.001442754485976209,0.002539524373100898
2007,in school,SPD,0.0019413609438000896,25385,0.0013998606947398478,0.0024828611928603313
2007,higher vocational,PDS/Linke,0.0017920254865846981,25385,0.0012717299550974812,0.002312321018071915
2007,higher vocational,FDP,0.0017422470008462343,25385,0.0012292158969340918,0.0022552781047583768
2007,higher education,Partei-Kombinationen,0.001543133057892379,25385,0.0010602590497001889,0.002026007066084569
2007,in school,CDU/CSU,0.001543133057892379,25385,0.0010602590497001889,0.002026007066084569
2007,in school,Bündnis90/Grüne,0.001543133057892379,25385,0.0010602590497001889,0.002026007066084569
2007,middle vocational,Partei-Kombinationen,0.001493354572153915,25385,0.0010183208560926391,0.001968388288215191
2007,general elemantary,PDS/Linke,0.0010951266862462045,25385,0.0006882510036870292,0.0015020023688053798
2007,vocational + Abi,PDS/Linke,0.0010453482005077406,25385,0.0006478173276609216,0.0014428790733545596
2007,higher education,Sonstige,0.0010453482005077406,25385,0.0006478173276609216,0.0014428790733545596
2007,general elemantary,Bündnis90/Grüne,0.0007964557718154214,25385,0.0004494191538007076,0.0011434923898301353
2007,general elemantary,FDP,0.0006968988003384937,25385,0.00037225959729904036,0.001021538003377947
2007,inadequately,SPD,0.0006471203146000299,25385,0.0003342823595225072,0.0009599582696775525
2007,general elemantary,Rechtsextrem,0.0005475633431231022,25385,0.00025977994509940804,0.0008353467411467964
2007,inadequately,CDU/CSU,0.00044800637164617453,25385,0.00018768352918251412,0.000708329214109835
2007,higher vocational,Rechtsextrem,0.00044800637164617453,25385,0.00018768352918251412,0.000708329214109835
2007,in school,FDP,0.00034844940016924683,25385,0.00011885479977983551,0.0005780440005586582
2007,vocational + Abi,Partei-Kombinationen,0.000298670914430783,25385,8.610232627327902e-05,0.000511239502588287
2007,higher vocational,Sonstige,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,vocational + Abi,Rechtsextrem,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,higher vocational,Partei-Kombinationen,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,higher education,Rechtsextrem,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,general elemantary,Sonstige,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,in school,PDS/Linke,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,vocational + Abi,Sonstige,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,general elemantary,Partei-Kombinationen,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,inadequately,Rechtsextrem,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,inadequately,PDS/Linke,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,inadequately,Bündnis90/Grüne,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,in school,Partei-Kombinationen,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,in school,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,inadequately,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2008,middle vocational,keine Parteineigung,0.30841022377770705,23673,0.3025269631532381,0.31429348440217597
2008,middle vocational,CDU/CSU,0.09237458903383179,23673,0.08868601074924813,0.09606316731841545
2008,higher education,keine Parteineigung,0.08701877187400572,23673,0.08342817357206089,0.09060937017595055
2008,general elemantary,keine Parteineigung,0.07609502598366741,23673,0.07271732492672539,0.07947272704060943
2008,middle vocational,SPD,0.07185279456994378,23673,0.06856306889061846,0.07514252024926911
2008,higher education,CDU/CSU,0.05032347014529642,23673,0.04753861528760022,0.053108325002992625
2008,higher vocational,keine Parteineigung,0.03982394739633047,23673,0.037332928567745075,0.04231496622491586
2008,higher education,SPD,0.03605896701665076,23673,0.03368397968832924,0.038433954344972286
2008,vocational + Abi,keine Parteineigung,0.0305970940714816,23673,0.02840316960289016,0.03279101854007304
2008,higher education,Bündnis90/Grüne,0.021635380209990455,23673,0.019782010513999738,0.023488749905981172
2008,higher vocational,CDU/CSU,0.015749284123448934,23673,0.014163249364462368,0.017335318882435502
2008,middle vocational,PDS/Linke,0.014105419450631032,23673,0.012603185182727876,0.015607653718534188
2008,general elemantary,SPD,0.013150917382543217,23673,0.01169969884316155,0.014602135921924884
2008,in school,keine Parteineigung,0.012885777919185491,23673,0.011449070124501484,0.014322485713869498
2008,general elemantary,CDU/CSU,0.012673666348499311,23673,0.011248679299271473,0.014098653397727149
2008,higher education,PDS/Linke,0.012090359529112313,23673,0.010698140255185321,0.013482578803039305
2008,higher vocational,SPD,0.011400996924382225,23673,0.01004857899202853,0.012753414856735921
2008,higher education,FDP,0.010870717997666772,23673,0.009549771990251203,0.012191664005082342
2008,middle vocational,Bündnis90/Grüne,0.010605578534309046,23673,0.009300666209270983,0.011910490859347108
2008,vocational + Abi,CDU/CSU,0.01002227171492205,23673,0.008753378074211485,0.011291165355632614
2008,vocational + Abi,SPD,0.009491992788206597,23673,0.008256793259044956,0.010727192317368238
2008,inadequately,keine Parteineigung,0.007954183900731784,23673,0.006822583477931874,0.009085784323531694
2008,middle vocational,FDP,0.007848128115388694,23673,0.006724036929832668,0.00897221930094472
2008,vocational + Abi,Bündnis90/Grüne,0.003818008272351257,23673,0.003032379829713555,0.004603636714988959
2008,middle vocational,Rechtsextrem,0.003711952487008166,23673,0.0029372711620523875,0.004486633811963944
2008,higher vocational,Bündnis90/Grüne,0.003181673560292714,23673,0.0024642671734748395,0.0038990799471105885
2008,in school,SPD,0.0022271714922048997,23673,0.0016266589418895768,0.0028276840425202226
2008,middle vocational,Partei-Kombinationen,0.0019620320288471736,23673,0.0013983216898368765,0.0025257423678574707
2008,higher vocational,PDS/Linke,0.001855976243504083,23673,0.0013076838332486303,0.002404268653759536
2008,vocational + Abi,FDP,0.001855976243504083,23673,0.0013076838332486303,0.002404268653759536
2008,middle vocational,Sonstige,0.001802948350832538,23673,0.0012625310966593328,0.002343365605005743
2008,general elemantary,PDS/Linke,0.0015378088874748118,23673,0.00103864125391815,0.0020369765210314734
2008,in school,CDU/CSU,0.0014847809948032665,23673,0.000994282175192898,0.001975279814413635
2008,higher education,Partei-Kombinationen,0.0014317531021317213,23673,0.0009500800334930323,0.0019134261707704102
2008,higher vocational,FDP,0.0013787252094601761,23673,0.000906043619562181,0.0018514067993581711
2008,vocational + Abi,PDS/Linke,0.0012726694241170856,23673,0.0008185075275713891,0.001726831320662782
2008,in school,Bündnis90/Grüne,0.0012196415314455404,23673,0.000775030205968123,0.0016642528569229577
2008,inadequately,SPD,0.0010605578534309047,23673,0.0006459226374477148,0.0014751930694140946
2008,general elemantary,Bündnis90/Grüne,0.0008484462827447237,23673,0.000477545899599204,0.0012193466658902434
2008,higher vocational,Partei-Kombinationen,0.0007423904974016332,23673,0.00039542654488817597,0.0010893544499150905
2008,general elemantary,FDP,0.0007423904974016332,23673,0.00039542654488817597,0.0010893544499150905
2008,general elemantary,Rechtsextrem,0.0006893626047300881,23673,0.00035501090299529383,0.0010237143064648823
2008,higher education,Sonstige,0.0006893626047300881,23673,0.00035501090299529383,0.0010237143064648823
2008,inadequately,CDU/CSU,0.0006363347120585428,23673,0.00031509146477358586,0.0009575779593434996
2008,in school,PDS/Linke,0.0003711952487008166,23673,0.0001258091208269597,0.0006165813765746735
2008,higher vocational,Rechtsextrem,0.0003711952487008166,23673,0.0001258091208269597,0.0006165813765746735
2008,general elemantary,Sonstige,0.0003711952487008166,23673,0.0001258091208269597,0.0006165813765746735
2008,vocational + Abi,Partei-Kombinationen,0.0003711952487008166,23673,0.0001258091208269597,0.0006165813765746735
2008,in school,FDP,0.0003181673560292714,23673,9.097792095274761e-05,0.0005453567911057951
2008,higher education,Rechtsextrem,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,in school,Rechtsextrem,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,vocational + Abi,Rechtsextrem,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,general elemantary,Partei-Kombinationen,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,in school,Partei-Kombinationen,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,inadequately,PDS/Linke,0.00010605578534309046,23673,-2.512601095746595e-05,0.00023723758164364688
2008,vocational + Abi,Sonstige,5.302789267154523e-05,23673,-3.9734104710469126e-05,0.0001457898900535596
2008,higher vocational,Sonstige,5.302789267154523e-05,23673,-3.9734104710469126e-05,0.0001457898900535596
2009,middle vocational,keine Parteineigung,0.31393829194840617,21983,0.30780326708612976,0.3200733168106826
2009,higher education,keine Parteineigung,0.09455082675151998,21983,0.09068290842603233,0.09841874507700762
2009,middle vocational,CDU/CSU,0.08733450764247969,21983,0.08360233826938228,0.0910666770155771
2009,general elemantary,keine Parteineigung,0.07165179839763623,21983,0.06824236988125115,0.07506122691402131
2009,middle vocational,SPD,0.0653446218535144,21983,0.06207766596454435,0.06861157774248446
2009,higher education,CDU/CSU,0.0460253423489971,21983,0.04325534391136949,0.04879534078662471
2009,higher vocational,keine Parteineigung,0.040456844138871524,21983,0.037852245263967625,0.04306144301377542
2009,higher education,SPD,0.03454741746690153,21983,0.032133147345310524,0.03696168758849253
2009,vocational + Abi,keine Parteineigung,0.030513097335075855,21983,0.02823943110313746,0.03278676356701425
2009,higher education,Bündnis90/Grüne,0.02449002784249105,21983,0.022446770409364294,0.026533285275617807
2009,higher vocational,CDU/CSU,0.015512245013921245,21983,0.013878609828733011,0.01714588019910948
2009,higher education,FDP,0.014716745269617592,21983,0.013124906680031117,0.016308583859204067
2009,middle vocational,PDS/Linke,0.014318995397465764,21983,0.012748498583293797,0.01588949221163773
2009,general elemantary,CDU/CSU,0.012387067447014035,21983,0.010924923176807917,0.013849211717220153
2009,middle vocational,FDP,0.012046138985169612,21983,0.010604007503309532,0.013488270467029693
2009,in school,keine Parteineigung,0.011989317574862208,21983,0.010550549993873327,0.013428085155851088
2009,general elemantary,SPD,0.011932496164554805,21983,0.010497100760913229,0.01336789156819638
2009,middle vocational,Bündnis90/Grüne,0.011762031933632592,21983,0.010336803309089716,0.013187260558175469
2009,higher education,PDS/Linke,0.011023353599636344,21983,0.00964308858894024,0.012403618610332448
2009,higher vocational,SPD,0.01068242513779192,21983,0.00932343788685962,0.01204141238872422
2009,vocational + Abi,CDU/CSU,0.00846639013580317,21983,0.007255191285351015,0.009677588986255325
2009,vocational + Abi,SPD,0.008352747315188362,21983,0.0071496358384402076,0.009555858791936517
2009,inadequately,keine Parteineigung,0.008068640263651344,21983,0.006885997501395351,0.009251283025907336
2009,vocational + Abi,Bündnis90/Grüne,0.0038638559009034606,21983,0.0030437264620498676,0.004683985339757054
2009,middle vocational,Rechtsextrem,0.0034661060287516335,21983,0.002689180216522379,0.004243031840980889
2009,higher vocational,Bündnis90/Grüne,0.0034092846184442297,21983,0.0026387313989215152,0.004179837837966944
2009,vocational + Abi,FDP,0.00267060628444798,21983,0.001988366825592623,0.0033528457433033374
2009,higher vocational,FDP,0.002556963463833172,21983,0.0018893595039720951,0.003224567423694249
2009,middle vocational,Sonstige,0.0024433206432183645,21983,0.0017906837599075839,0.0030959575265291452
