year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Not leaning towards specific party,0.6075418994413407,26790,0.6016946114986642,0.6133891873840173
2004,Upper Secondary Level,CDU/CSU,0.18640595903165735,26790,0.18174255020964855,0.19106936785366616
2004,Upper Secondary Level,SPD,0.14608938547486033,26790,0.1418599222638369,0.15031884868588377
2004,Upper Secondary Level,Bündnis90/Grüne,0.020670391061452513,26790,0.018966630724983627,0.0223741513979214
2004,Upper Secondary Level,PDS/Linke,0.015083798882681564,26790,0.01362422957666471,0.016543368188698417
2004,Upper Secondary Level,FDP,0.012197392923649906,26790,0.010882960372154932,0.01351182547514488
2004,Upper Secondary Level,Others,0.004655493482309125,26790,0.003840340188108122,0.005470646776510128
2004,Upper Secondary Level,Far right parties,0.004469273743016759,26790,0.003670515180158296,0.005268032305875223
2004,Upper Secondary Level,Party combinations,0.0028864059590316573,26790,0.0022439834645618015,0.003528828453501513
2004,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5450606585788561,26790,0.5390976026850561,0.5510237144726561
2004,Post-secondary Non-tertiary Level,CDU/CSU,0.18457538994800693,26790,0.17992971821261167,0.1892210616834022
2004,Post-secondary Non-tertiary Level,SPD,0.1559792027729636,26790,0.151634304260393,0.16032410128553418
2004,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0658578856152513,26790,0.06288772399251168,0.06882804723799092
2004,Post-secondary Non-tertiary Level,FDP,0.025996533795493933,26790,0.024091039343133197,0.02790202824785467
2004,Post-secondary Non-tertiary Level,PDS/Linke,0.012998266897746967,26790,0.011641918067117533,0.0143546157283764
2004,Post-secondary Non-tertiary Level,Others,0.005199306759098787,26790,0.00433809396119888,0.006060519556998694
2004,Post-secondary Non-tertiary Level,Party combinations,0.0025996533795493936,26790,0.001989888797527991,0.003209417961570796
2004,Post-secondary Non-tertiary Level,Far right parties,0.0017331022530329288,26790,0.0012350153261444035,0.002231189179921454
2004,First Stage of Tertiary Education,Not leaning towards specific party,0.5094801223241591,26790,0.5034937786986812,0.515466465949637
2004,First Stage of Tertiary Education,CDU/CSU,0.22874617737003058,26790,0.22371644007905406,0.2337759146610071
2004,First Stage of Tertiary Education,SPD,0.1657492354740061,26790,0.16129632679997669,0.17020214414803553
2004,First Stage of Tertiary Education,Bündnis90/Grüne,0.045871559633027525,26790,0.04336634529611594,0.04837677396993911
2004,First Stage of Tertiary Education,PDS/Linke,0.017737003058103974,26790,0.016156396691305162,0.019317609424902786
2004,First Stage of Tertiary Education,FDP,0.01651376146788991,26790,0.014987683010194748,0.01803983992558507
2004,First Stage of Tertiary Education,Party combinations,0.0061162079510703364,26790,0.005182569691813442,0.007049846210327231
2004,First Stage of Tertiary Education,Others,0.005504587155963303,26790,0.0046185876435086565,0.00639058666841795
2004,First Stage of Tertiary Education,Far right parties,0.004281345565749235,26790,0.0034994870371848766,0.005063204094313594
2004,Second Stage of Tertiary Education,Not leaning towards specific party,0.4157119476268412,26790,0.409810215809623,0.4216136794440594
2004,Second Stage of Tertiary Education,CDU/CSU,0.2347439794248305,26790,0.22966857886375075,0.23981937998591024
2004,Second Stage of Tertiary Education,SPD,0.15711947626841244,26790,0.15276167184528072,0.16147728069154416
2004,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09913490764554594,26790,0.09555630979205486,0.10271350549903703
2004,Second Stage of Tertiary Education,PDS/Linke,0.044189852700491,26790,0.041728823254964194,0.04665088214601781
2004,Second Stage of Tertiary Education,FDP,0.03857844283376198,26790,0.036272232098626817,0.040884653568897145
2004,Second Stage of Tertiary Education,Party combinations,0.007248071077858312,26790,0.006232287222126389,0.008263854933590234
2004,Second Stage of Tertiary Education,Others,0.00303951367781155,26790,0.002380323483491019,0.003698703872132081
2004,Second Stage of Tertiary Education,Far right parties,0.00023380874444704232,26790,5.072519961822435e-05,0.0004168922892758603
2005,Pre-primary Level,Not leaning towards specific party,0.7473035439137135,25520,0.7419718668959334,0.7526352209314935
2005,Pre-primary Level,CDU/CSU,0.08628659476117104,25520,0.08284156958780288,0.0897316199345392
2005,Pre-primary Level,SPD,0.07550077041602465,25520,0.072259280277231,0.07874226055481831
2005,Pre-primary Level,Bündnis90/Grüne,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Pre-primary Level,FDP,0.01386748844375963,25520,0.012432718463823239,0.015302258423696022
2005,Pre-primary Level,PDS/Linke,0.01078582434514638,25520,0.009518500595648514,0.012053148094644245
2005,Pre-primary Level,Party combinations,0.0061633281972265025,25520,0.005203085766362432,0.007123570628090573
2005,Pre-primary Level,Far right parties,0.004622496147919877,25520,0.0037902574118950996,0.005454734883944655
2005,Pre-primary Level,Others,0.004622496147919877,25520,0.0037902574118950996,0.005454734883944655
2005,Primary Level,Not leaning towards specific party,0.7836734693877551,25520,0.7786217618332443,0.7887251769422658
2005,Primary Level,SPD,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,Primary Level,CDU/CSU,0.06938775510204082,25520,0.06627000331981879,0.07250550688426284
2005,Primary Level,Far right parties,0.0163265306122449,25520,0.014771681790354433,0.017881379434135366
2005,Primary Level,Bündnis90/Grüne,0.012244897959183673,25520,0.010895568623857262,0.013594227294510083
2005,Primary Level,PDS/Linke,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2005,Primary Level,FDP,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2005,Lower Secondary Level,Not leaning towards specific party,0.7010915197313182,25520,0.6954749363375146,0.7067081031251219
2005,Lower Secondary Level,SPD,0.13727959697732997,25520,0.13305725146398145,0.1415019424906785
2005,Lower Secondary Level,CDU/CSU,0.12720403022670027,25520,0.12311592055497232,0.1312921398984282
2005,Lower Secondary Level,Bündnis90/Grüne,0.010075566750629723,25520,0.008850241169371071,0.011300892331888374
2005,Lower Secondary Level,PDS/Linke,0.00797649034424853,25520,0.00688509363373776,0.0090678870547593
2005,Lower Secondary Level,FDP,0.006717044500419815,25520,0.005714874632687766,0.007719214368151864
2005,Lower Secondary Level,Far right parties,0.006717044500419815,25520,0.005714874632687766,0.007719214368151864
2005,Lower Secondary Level,Others,0.0020990764063811922,25520,0.001537545619457567,0.002660607193304817
2005,Lower Secondary Level,Party combinations,0.0008396305625524769,25520,0.0004842632683480553,0.0011949978567568984
2005,Upper Secondary Level,Not leaning towards specific party,0.5838649523996466,25520,0.5778172684516997,0.5899126363475936
2005,Upper Secondary Level,CDU/CSU,0.18176464814996565,25520,0.17703303134026513,0.18649626495966617
2005,Upper Secondary Level,SPD,0.16262636176268525,25520,0.15809873256747772,0.16715399095789277
2005,Upper Secondary Level,Bündnis90/Grüne,0.02375110413190696,25520,0.021882841548552173,0.025619366715261747
2005,Upper Secondary Level,PDS/Linke,0.016979095102561587,25520,0.015394003432845652,0.018564186772277523
2005,Upper Secondary Level,FDP,0.013544018058690745,25520,0.012125847863659991,0.014962188253721498
2005,Upper Secondary Level,Far right parties,0.008636765138875258,25520,0.0075014728299546566,0.00977205744779586
2005,Upper Secondary Level,Others,0.0052998331534007265,25520,0.0044090070580613625,0.00619065924874009
2005,Upper Secondary Level,Party combinations,0.003533222102267151,25520,0.0028052200266014886,0.0042612241779328135
2005,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5209634255129348,25520,0.5148342269632891,0.5270926240625806
2005,Post-secondary Non-tertiary Level,CDU/CSU,0.19090098126672614,25520,0.18607905401457,0.19572290851888227
2005,Post-secondary Non-tertiary Level,SPD,0.1632471008028546,25520,0.15871252059844237,0.16778168100726681
2005,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06690454950936664,25520,0.06383901225938221,0.06997008675935107
2005,Post-secondary Non-tertiary Level,FDP,0.027653880463871544,25520,0.025641990521205433,0.029665770406537655
2005,Post-secondary Non-tertiary Level,PDS/Linke,0.016057091882247992,25520,0.014514915199239472,0.017599268565256513
2005,Post-secondary Non-tertiary Level,Party combinations,0.006244424620874219,25520,0.00527792488615131,0.007210924355597129
2005,Post-secondary Non-tertiary Level,Far right parties,0.0053523639607493305,25520,0.004457157552017701,0.00624757036948096
2005,Post-secondary Non-tertiary Level,Others,0.0026761819803746653,25520,0.0020423244519591193,0.003310039508790211
2005,First Stage of Tertiary Education,Not leaning towards specific party,0.5163987138263666,25520,0.5102674213152057,0.5225300063375274
2005,First Stage of Tertiary Education,CDU/CSU,0.21607717041800642,25520,0.21102757207743225,0.2211267687585806
2005,First Stage of Tertiary Education,SPD,0.18006430868167203,25520,0.1753499844192141,0.18477863294412997
2005,First Stage of Tertiary Education,Bündnis90/Grüne,0.03987138263665595,25520,0.03747083078245095,0.042271934490860946
2005,First Stage of Tertiary Education,PDS/Linke,0.016720257234726688,25520,0.015147086858933921,0.018293427610519455
2005,First Stage of Tertiary Education,FDP,0.016720257234726688,25520,0.015147086858933921,0.018293427610519455
2005,First Stage of Tertiary Education,Party combinations,0.00707395498392283,25520,0.006045689321041952,0.008102220646803708
2005,First Stage of Tertiary Education,Others,0.0038585209003215433,25520,0.0030978677346590326,0.0046191740659840535
2005,First Stage of Tertiary Education,Far right parties,0.003215434083601286,25520,0.0025208318200853203,0.003910036347117252
2005,Second Stage of Tertiary Education,Not leaning towards specific party,0.3906740758637352,25520,0.3846879221989464,0.39666022952852403
2005,Second Stage of Tertiary Education,CDU/CSU,0.22928243537086251,25520,0.22412482230186612,0.2344400484398589
2005,Second Stage of Tertiary Education,SPD,0.17733752114037207,25520,0.172651255552578,0.18202378672816616
2005,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1063058709833293,25520,0.10252415582950407,0.11008758613715454
2005,Second Stage of Tertiary Education,PDS/Linke,0.04517999516791495,25520,0.042631700877565806,0.0477282894582641
2005,Second Stage of Tertiary Education,FDP,0.03793186760086978,25520,0.03558806644563314,0.040275668756106414
2005,Second Stage of Tertiary Education,Party combinations,0.009180961584923895,25520,0.008010769940199662,0.010351153229648129
2005,Second Stage of Tertiary Education,Others,0.0031408552790529115,25520,0.0024543298979462728,0.0038273806601595503
2005,Second Stage of Tertiary Education,Far right parties,0.0009664170089393573,25520,0.0005851861368792182,0.0013476478809994964
2006,Pre-primary Level,Not leaning towards specific party,0.6310432569974554,27321,0.6253215572120352,0.6367649567828757
2006,Pre-primary Level,SPD,0.13486005089058525,27321,0.13080970028027467,0.13891040150089584
2006,Pre-primary Level,CDU/CSU,0.11450381679389313,27321,0.11072799834441731,0.11827963524336894
2006,Pre-primary Level,Bündnis90/Grüne,0.08396946564885496,27321,0.08068077180271858,0.08725815949499134
2006,Pre-primary Level,FDP,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,Pre-primary Level,PDS/Linke,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,Pre-primary Level,Far right parties,0.002544529262086514,27321,0.0019471388351460586,0.00314191968902697
2006,Pre-primary Level,Party combinations,0.002544529262086514,27321,0.0019471388351460586,0.00314191968902697
2006,Primary Level,Not leaning towards specific party,0.7800829875518672,27321,0.7751715616920003,0.7849944134117341
2006,Primary Level,SPD,0.12448132780082988,27321,0.12056668096197402,0.12839597463968572
2006,Primary Level,CDU/CSU,0.06639004149377593,27321,0.0634378672731084,0.06934221571444346
2006,Primary Level,Far right parties,0.008298755186721992,27321,0.007223021716434919,0.009374488657009065
2006,Primary Level,Bündnis90/Grüne,0.008298755186721992,27321,0.007223021716434919,0.009374488657009065
2006,Primary Level,PDS/Linke,0.004149377593360996,27321,0.00338712948724445,0.004911625699477541
2006,Primary Level,FDP,0.004149377593360996,27321,0.00338712948724445,0.004911625699477541
2006,Primary Level,Others,0.004149377593360996,27321,0.00338712948724445,0.004911625699477541
2006,Lower Secondary Level,Not leaning towards specific party,0.6603084415584416,27321,0.6546924870951216,0.6659243960217616
2006,Lower Secondary Level,SPD,0.14935064935064934,27321,0.1451240934173223,0.1535772052839764
2006,Lower Secondary Level,CDU/CSU,0.14001623376623376,27321,0.13590149661180081,0.1441309709206667
2006,Lower Secondary Level,PDS/Linke,0.016639610389610388,27321,0.01512278458756878,0.018156436191651994
2006,Lower Secondary Level,Bündnis90/Grüne,0.01176948051948052,27321,0.01049064245670931,0.01304831858225173
2006,Lower Secondary Level,FDP,0.010146103896103896,27321,0.008957757709928836,0.011334450082278956
2006,Lower Secondary Level,Far right parties,0.006087662337662338,27321,0.005165288248890923,0.007010036426433753
2006,Lower Secondary Level,Others,0.0036525974025974025,27321,0.002937254825169699,0.004367939980025107
2006,Lower Secondary Level,Party combinations,0.002029220779220779,27321,0.0014956017127336738,0.0025628398457078843
2006,Upper Secondary Level,Not leaning towards specific party,0.5520530523255814,27321,0.546156319181822,0.5579497854693409
2006,Upper Secondary Level,CDU/CSU,0.19485828488372092,27321,0.19016147071243994,0.1995550990550019
2006,Upper Secondary Level,SPD,0.1744186046511628,27321,0.1699188987608826,0.178918310541443
2006,Upper Secondary Level,PDS/Linke,0.024890988372093022,27321,0.023043611800080983,0.026738364944105062
2006,Upper Secondary Level,Bündnis90/Grüne,0.022347383720930234,27321,0.020594660250670006,0.024100107191190462
2006,Upper Secondary Level,FDP,0.014898255813953489,27321,0.013461721404025972,0.016334790223881006
2006,Upper Secondary Level,Far right parties,0.008448401162790697,27321,0.00736309392540847,0.009533708400172924
2006,Upper Secondary Level,Others,0.004814680232558139,27321,0.0039938686417215095,0.005635491823394769
2006,Upper Secondary Level,Party combinations,0.0032703488372093025,27321,0.002593341298596217,0.003947356375822388
2006,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48507462686567165,27321,0.47914831910716243,0.4910009346241809
2006,Post-secondary Non-tertiary Level,CDU/CSU,0.19734660033167495,27321,0.19262720210418519,0.2020659985591647
2006,Post-secondary Non-tertiary Level,SPD,0.19154228855721392,27321,0.18687603036171957,0.19620854675270827
2006,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06053067993366501,27321,0.0577029570078891,0.06335840285944092
2006,Post-secondary Non-tertiary Level,FDP,0.03897180762852405,27321,0.0366769744785245,0.0412666407785236
2006,Post-secondary Non-tertiary Level,PDS/Linke,0.015754560530679935,27321,0.014277961333854736,0.017231159727505132
2006,Post-secondary Non-tertiary Level,Party combinations,0.004975124378109453,27321,0.00414081578611372,0.005809432970105185
2006,Post-secondary Non-tertiary Level,Far right parties,0.0041459369817578775,27321,0.003384003648223958,0.004907870315291797
2006,Post-secondary Non-tertiary Level,Others,0.001658374792703151,27321,0.0011758843566090499,0.002140865228797252
2006,First Stage of Tertiary Education,Not leaning towards specific party,0.45309625996321273,27321,0.4471934546291892,0.4589990652972363
2006,First Stage of Tertiary Education,CDU/CSU,0.24034334763948498,27321,0.23527656234550587,0.2454101329334641
2006,First Stage of Tertiary Education,SPD,0.19987737584304108,27321,0.19513530682555447,0.2046194448605277
2006,First Stage of Tertiary Education,Bündnis90/Grüne,0.04843654199877376,27321,0.045890806850582375,0.05098227714696514
2006,First Stage of Tertiary Education,PDS/Linke,0.02575107296137339,27321,0.023872879135932123,0.027629266786814658
2006,First Stage of Tertiary Education,FDP,0.02023298589822195,27321,0.018563436889362912,0.021902534907080988
2006,First Stage of Tertiary Education,Far right parties,0.004904966278356836,27321,0.004076531985578816,0.005733400571134856
2006,First Stage of Tertiary Education,Party combinations,0.004291845493562232,27321,0.0035166774739493764,0.005067013513175087
2006,First Stage of Tertiary Education,Others,0.0030656039239730227,27321,0.002410064088988054,0.0037211437589579916
2006,Second Stage of Tertiary Education,Not leaning towards specific party,0.36889573251209856,27321,0.36317422925186815,0.37461723577232897
2006,Second Stage of Tertiary Education,CDU/CSU,0.2421909370875495,27321,0.23711090311143607,0.24727097106366291
2006,Second Stage of Tertiary Education,SPD,0.18059832820061592,27321,0.17603677166948772,0.1851598847317441
2006,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10008798944126705,27321,0.09652922877025315,0.10364675011228096
2006,Second Stage of Tertiary Education,PDS/Linke,0.050813902331720194,27321,0.04820969993481008,0.05341810472863031
2006,Second Stage of Tertiary Education,FDP,0.045974483062032556,27321,0.04349108579726372,0.04845788032680139
2006,Second Stage of Tertiary Education,Party combinations,0.0063792344918609765,27321,0.005435168423377477,0.007323300560344476
2006,Second Stage of Tertiary Education,Others,0.003959524857017158,27321,0.0032148480876835854,0.00470420162635073
2006,Second Stage of Tertiary Education,Far right parties,0.0010998680158380994,27321,0.0007068258924015811,0.0014929101392746177
2007,Pre-primary Level,Not leaning towards specific party,0.6627565982404692,25385,0.6569407073776341,0.6685724891033042
2007,Pre-primary Level,SPD,0.11436950146627566,25385,0.1104543471591482,0.11828465577340311
2007,Pre-primary Level,CDU/CSU,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Pre-primary Level,Bündnis90/Grüne,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Pre-primary Level,FDP,0.020527859237536656,25385,0.018783502279587493,0.02227221619548582
2007,Pre-primary Level,PDS/Linke,0.011730205278592375,25385,0.010405686699360917,0.013054723857823834
2007,Pre-primary Level,Party combinations,0.005865102639296188,25385,0.0049257515238274275,0.006804453754764948
2007,Pre-primary Level,Far right parties,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,Primary Level,Not leaning towards specific party,0.8657407407407407,25385,0.861546691369561,0.8699347901119204
2007,Primary Level,SPD,0.06018518518518518,25385,0.05725946066534738,0.06311090970502299
2007,Primary Level,CDU/CSU,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Primary Level,Far right parties,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Primary Level,Bündnis90/Grüne,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Primary Level,PDS/Linke,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Primary Level,Others,0.004629629629629629,25385,0.0037945402388927406,0.005464719020366518
2007,Lower Secondary Level,Not leaning towards specific party,0.7163636363636363,25385,0.7108184619829615,0.7219088107443111
2007,Lower Secondary Level,SPD,0.135,25385,0.13079619632548586,0.13920380367451415
2007,Lower Secondary Level,CDU/CSU,0.11681818181818182,25385,0.11286681117766004,0.1207695524587036
2007,Lower Secondary Level,PDS/Linke,0.01,25385,0.008775989665084357,0.011224010334915643
2007,Lower Secondary Level,Bündnis90/Grüne,0.007272727272727273,25385,0.006227450945176849,0.008318003600277697
2007,Lower Secondary Level,FDP,0.006363636363636364,25385,0.005385422297762512,0.007341850429510216
2007,Lower Secondary Level,Far right parties,0.005,25385,0.004132311123382198,0.005867688876617802
2007,Lower Secondary Level,Others,0.0018181818181818182,25385,0.0012941098021545688,0.0023422538342090676
2007,Lower Secondary Level,Party combinations,0.0013636363636363637,25385,0.0009096733582918391,0.0018175993689808884
2007,Upper Secondary Level,Not leaning towards specific party,0.6019861746665368,25385,0.5959646034777111,0.6080077458553625
2007,Upper Secondary Level,CDU/CSU,0.17077207672086456,25385,0.1661428028317026,0.1754013506100265
2007,Upper Secondary Level,SPD,0.1532470061337747,25385,0.14881559691010499,0.15767841535744442
2007,Upper Secondary Level,PDS/Linke,0.023074676273001655,25385,0.02122768016787621,0.024921672378127098
2007,Upper Secondary Level,Bündnis90/Grüne,0.02151689222081589,25385,0.019731909871453193,0.023301874570178585
2007,Upper Secondary Level,FDP,0.014604225489241554,25385,0.01312847783956056,0.016079973138922548
2007,Upper Secondary Level,Far right parties,0.007691558757667218,25385,0.006616832124505993,0.008766285390828445
2007,Upper Secondary Level,Others,0.0041865446402492455,25385,0.0033922450367927922,0.004980844243705699
2007,Upper Secondary Level,Party combinations,0.0029208450978483107,25385,0.002256969709165064,0.0035847204865315572
2007,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5477214101461737,25385,0.5415986060932787,0.5538442141990687
2007,Post-secondary Non-tertiary Level,SPD,0.1642304385210662,25385,0.15967282401381658,0.16878805302831582
2007,Post-secondary Non-tertiary Level,CDU/CSU,0.15477214101461736,25385,0.15032274784040578,0.15922153418882895
2007,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06878761822871883,25385,0.06567413167427037,0.07190110478316729
2007,Post-secondary Non-tertiary Level,FDP,0.034393809114359415,25385,0.032151953459108346,0.036635664769610485
2007,Post-secondary Non-tertiary Level,PDS/Linke,0.018056749785038694,25385,0.016418687270306386,0.019694812299771002
2007,Post-secondary Non-tertiary Level,Party combinations,0.005159071367153913,25385,0.004277758567850702,0.0060403841664571235
2007,Post-secondary Non-tertiary Level,Far right parties,0.004299226139294927,25385,0.0034943537032825645,0.005104098575307289
2007,Post-secondary Non-tertiary Level,Others,0.0025795356835769563,25385,0.0019555460212917603,0.0032035253458621523
2007,First Stage of Tertiary Education,Not leaning towards specific party,0.5382603008502289,25385,0.532127451873212,0.5443931498272458
2007,First Stage of Tertiary Education,CDU/CSU,0.2014388489208633,25385,0.19650491655054178,0.20637278129118483
2007,First Stage of Tertiary Education,SPD,0.15958142576847612,25385,0.15507630456948085,0.16408654696747138
2007,First Stage of Tertiary Education,Bündnis90/Grüne,0.041857423152387184,25385,0.039393831060088466,0.0443210152446859
2007,First Stage of Tertiary Education,PDS/Linke,0.02354480052321779,25385,0.02167953288116541,0.02541006816527017
2007,First Stage of Tertiary Education,FDP,0.02289077828646174,25385,0.021050983757770578,0.024730572815152903
2007,First Stage of Tertiary Education,Far right parties,0.005886200130804447,25385,0.004945171036902709,0.006827229224706186
2007,First Stage of Tertiary Education,Others,0.0032701111837802484,25385,0.0025677872189554416,0.003972435148605055
2007,First Stage of Tertiary Education,Party combinations,0.0032701111837802484,25385,0.0025677872189554416,0.003972435148605055
2007,Second Stage of Tertiary Education,Not leaning towards specific party,0.4014648661020829,25385,0.39543460545839,0.40749512674577576
2007,Second Stage of Tertiary Education,CDU/CSU,0.22316319523918518,25385,0.21804114693746762,0.22828524354090274
2007,Second Stage of Tertiary Education,SPD,0.16823071641107806,25385,0.16362898174529764,0.1728324510768585
2007,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09887846189059281,25385,0.09520639973625968,0.10255052404492594
2007,Second Stage of Tertiary Education,PDS/Linke,0.0498970016021973,25385,0.047218511435851214,0.05257549176854339
2007,Second Stage of Tertiary Education,FDP,0.04554818036163882,25385,0.042983223836177906,0.04811313688709973
2007,Second Stage of Tertiary Education,Party combinations,0.007095445181963836,25385,0.006062895247336951,0.008127995116590722
2007,Second Stage of Tertiary Education,Others,0.004806591897459373,25385,0.0039557676508277136,0.005657416144091033
2007,Second Stage of Tertiary Education,Far right parties,0.0009155413138017853,25385,0.0005434859564597311,0.0012875966711438395
2008,Pre-primary Level,Not leaning towards specific party,0.6845070422535211,23673,0.6785871579731373,0.6904269265339049
2008,Pre-primary Level,SPD,0.11830985915492957,23673,0.11419554089454131,0.12242417741531783
2008,Pre-primary Level,CDU/CSU,0.07887323943661972,23673,0.07543960574859261,0.08230687312464684
2008,Pre-primary Level,Bündnis90/Grüne,0.0647887323943662,23673,0.061653035837580646,0.06792442895115175
2008,Pre-primary Level,PDS/Linke,0.01971830985915493,23673,0.01794722360976429,0.021489396108545573
2008,Pre-primary Level,FDP,0.016901408450704224,23673,0.015259346991399466,0.01854346991000898
2008,Pre-primary Level,Party combinations,0.008450704225352112,23673,0.007284611654850616,0.009616796795853607
2008,Pre-primary Level,Far right parties,0.008450704225352112,23673,0.007284611654850616,0.009616796795853607
2008,Primary Level,Not leaning towards specific party,0.8152173913043478,23673,0.8102731838239376,0.8201615987847579
2008,Primary Level,SPD,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Primary Level,CDU/CSU,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Primary Level,PDS/Linke,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Lower Secondary Level,Not leaning towards specific party,0.7160678642714571,23673,0.7103238727677497,0.7218118557751645
2008,Lower Secondary Level,SPD,0.12375249500998003,23673,0.1195576125032115,0.12794737751674856
2008,Lower Secondary Level,CDU/CSU,0.11926147704590818,23673,0.11513287512354761,0.12339007896826876
2008,Lower Secondary Level,PDS/Linke,0.014471057884231538,23673,0.012949760025308964,0.01599235574315411
2008,Lower Secondary Level,Bündnis90/Grüne,0.007984031936127744,23673,0.006850327394389507,0.00911773647786598
2008,Lower Secondary Level,FDP,0.006986027944111776,23673,0.0059250111425553816,0.008047044745668171
2008,Lower Secondary Level,Far right parties,0.006487025948103792,23673,0.005464347717720586,0.0075097041784869985
2008,Lower Secondary Level,Others,0.003493013972055888,23673,0.002741443416082851,0.004244584528028925
2008,Lower Secondary Level,Party combinations,0.0014970059880239522,23673,0.0010044950537026576,0.001989516922345247
2008,Upper Secondary Level,Not leaning towards specific party,0.6015721969383533,23673,0.5953355936592578,0.6078088002174488
2008,Upper Secondary Level,CDU/CSU,0.18018204385601985,23673,0.17528601588911646,0.18507807182292324
2008,Upper Secondary Level,SPD,0.14015308233347124,23673,0.13573085241536004,0.14457531225158243
2008,Upper Secondary Level,PDS/Linke,0.027513446421183287,23673,0.025429705491921837,0.029597187350444736
2008,Upper Secondary Level,Bündnis90/Grüne,0.02068680182043856,23673,0.018873638591194147,0.02249996504968297
2008,Upper Secondary Level,FDP,0.015308233347124535,23673,0.013744214030888532,0.016872252663360537
2008,Upper Secondary Level,Far right parties,0.007240380637153496,23673,0.0061603597034140135,0.008320401570892979
2008,Upper Secondary Level,Party combinations,0.0038270583367811337,23673,0.0030405029059313335,0.0046136137676309336
2008,Upper Secondary Level,Others,0.003516756309474555,23673,0.002762644815784396,0.004270867803164715
2008,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53081876724931,23673,0.5244614648099529,0.537176069688667
2008,Post-secondary Non-tertiary Level,CDU/CSU,0.17387304507819687,23673,0.1690450263216005,0.17870106383479323
2008,Post-secondary Non-tertiary Level,SPD,0.16467341306347746,23673,0.15994876658522178,0.16939805954173315
2008,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06623735050597976,23673,0.0630692485650611,0.06940545244689841
2008,Post-secondary Non-tertiary Level,FDP,0.03219871205151794,23673,0.029949958976081013,0.03444746512695487
2008,Post-secondary Non-tertiary Level,PDS/Linke,0.02207911683532659,23673,0.020207262147807947,0.02395097152284523
2008,Post-secondary Non-tertiary Level,Party combinations,0.006439742410303588,23673,0.005420773869552736,0.00745871095105444
2008,Post-secondary Non-tertiary Level,Far right parties,0.0027598896044158236,23673,0.0020915839329922934,0.0034281952758393537
2008,Post-secondary Non-tertiary Level,Others,0.0009199632014719411,23673,0.0005337609592873142,0.001306165443656568
2008,First Stage of Tertiary Education,Not leaning towards specific party,0.5341394025604552,23673,0.5277848537474192,0.5404939513734912
2008,First Stage of Tertiary Education,CDU/CSU,0.2112375533428165,23673,0.2060377358661207,0.21643737081951228
2008,First Stage of Tertiary Education,SPD,0.15291607396870555,23673,0.1483312864588507,0.1575008614785604
2008,First Stage of Tertiary Education,Bündnis90/Grüne,0.04267425320056899,23673,0.04009946057407384,0.045249045827064134
2008,First Stage of Tertiary Education,PDS/Linke,0.024893314366998577,23673,0.02290860531164689,0.026878023422350263
2008,First Stage of Tertiary Education,FDP,0.01849217638691323,23673,0.016775966819149023,0.020208385954677437
2008,First Stage of Tertiary Education,Party combinations,0.00995732574679943,23673,0.00869250862179607,0.011222142871802792
2008,First Stage of Tertiary Education,Far right parties,0.004978662873399715,23673,0.004082056175431474,0.005875269571367957
2008,First Stage of Tertiary Education,Others,0.0007112375533428165,23673,0.0003716261505080538,0.0010508489561775792
2008,Second Stage of Tertiary Education,Not leaning towards specific party,0.39504092441020705,23673,0.38881342830017274,0.40126842052024136
2008,Second Stage of Tertiary Education,CDU/CSU,0.22845450168512277,23673,0.2231062719625362,0.23380273140770932
2008,Second Stage of Tertiary Education,SPD,0.16369764082811747,23673,0.15898426257707274,0.1684110190791622
