year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,CDU/CSU,0.21019787304654966,970,22421,0.20994859771881907,0.21044714837428025
2002,Second Stage of Tertiary Education,FDP,0.04260392922291506,205,22421,0.04248036958257066,0.04272748886325946
2002,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08272003900584456,378,22421,0.08255151479346108,0.08288856321822803
2002,Second Stage of Tertiary Education,PDS/Linke,0.05401879816638913,232,22421,0.05388049895623044,0.05415709737654782
2003,Pre-primary Level,Not leaning towards specific party,0.7040301404035932,414,21502,0.7032448430758504,0.704815437731336
2003,Pre-primary Level,SPD,0.09115537299563761,51,21502,0.0906602071189773,0.09165053887229792
2003,Pre-primary Level,CDU/CSU,0.15893580407187613,77,21502,0.1583068192077888,0.15956478893596346
2003,Pre-primary Level,Bündnis90/Grüne,0.045878682528893,44,21502,0.045518749236620915,0.04623861582116509
2003,Primary Level,Not leaning towards specific party,1.0,214,21502,1.0,1.0
2003,Lower Secondary Level,Not leaning towards specific party,0.649400805181726,1800,21502,0.6490946442977628,0.6497069660656893
2003,Lower Secondary Level,SPD,0.17478884249640167,408,21502,0.17454515837377124,0.1750325266190321
2003,Lower Secondary Level,CDU/CSU,0.16073103113104373,400,21502,0.16049536982355714,0.16096669243853032
2003,Lower Secondary Level,Bündnis90/Grüne,0.015079321190828552,44,21502,0.015001126123424035,0.01515751625823307
2003,Upper Secondary Level,Not leaning towards specific party,0.5310992397863842,5955,21502,0.5309353428301465,0.5312631367426218
2003,Upper Secondary Level,SPD,0.19220792294831457,2017,21502,0.19207850991481046,0.19233733598181868
2003,Upper Secondary Level,CDU/CSU,0.21424355121479705,2357,21502,0.21410879759624118,0.2143783048333529
2003,Upper Secondary Level,FDP,0.013254271922504432,142,21502,0.013216712133359284,0.01329183171164958
2003,Upper Secondary Level,Bündnis90/Grüne,0.02576876223808051,272,21502,0.025716724263514405,0.025820800212646617
2003,Upper Secondary Level,PDS/Linke,0.011117254499665632,146,21502,0.011082818416067982,0.011151690583263282
2003,Upper Secondary Level,Far right parties,0.003257671031390577,41,21502,0.0032389561256573073,0.0032763859371238466
2003,Upper Secondary Level,Others,0.00416492735221277,48,21502,0.004143775909075183,0.004186078795350357
2003,Upper Secondary Level,Party combinations,0.004886399006650288,55,21502,0.0048634970085360075,0.004909301004764569
2003,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4872366203198733,554,21502,0.48670764836348684,0.48776559227625976
2003,Post-secondary Non-tertiary Level,SPD,0.19116776125507717,202,21502,0.1907516200309406,0.19158390247921375
2003,Post-secondary Non-tertiary Level,CDU/CSU,0.223435426235034,238,21502,0.22299459841922675,0.22387625405084127
2003,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09816019219001551,90,21502,0.09784531834505304,0.09847506603497798
2003,First Stage of Tertiary Education,Not leaning towards specific party,0.4504959401637788,754,21502,0.4500600118622093,0.45093186846534833
2003,First Stage of Tertiary Education,SPD,0.20354183545299748,328,21502,0.20318906475895993,0.20389460614703503
2003,First Stage of Tertiary Education,CDU/CSU,0.2703303862363058,434,21502,0.26994125621762854,0.27071951625498303
2003,First Stage of Tertiary Education,FDP,0.027465158740554222,40,21502,0.0273219637539445,0.027608353727163946
2003,First Stage of Tertiary Education,Bündnis90/Grüne,0.048166679406363634,73,21502,0.04797907718452506,0.04835428162820221
2003,Second Stage of Tertiary Education,Not leaning towards specific party,0.3752638986976604,1541,21502,0.37497146567696465,0.3755563317183562
2003,Second Stage of Tertiary Education,SPD,0.19262011961054068,830,21502,0.1923819427857823,0.19285829643529906
2003,Second Stage of Tertiary Education,CDU/CSU,0.2332535191376755,1082,21502,0.23299810218814385,0.23350893608720716
2003,Second Stage of Tertiary Education,FDP,0.03855295847658324,175,21502,0.03843667948555054,0.03866923746761595
2003,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1069260116420434,458,21502,0.10673937577021418,0.10711264751387263
2003,Second Stage of Tertiary Education,PDS/Linke,0.041489437939039184,175,21502,0.04136899622072854,0.04160987965734983
2003,Second Stage of Tertiary Education,Party combinations,0.011894054496457643,43,21502,0.011828579356721075,0.011959529636194212
2004,Pre-primary Level,Not leaning towards specific party,0.8107019451964688,483,20966,0.810071488065772,0.8113324023271655
2004,Pre-primary Level,SPD,0.05856736503527596,44,20966,0.05818946725125158,0.05894526281930034
2004,Pre-primary Level,CDU/CSU,0.09337980381877624,57,20966,0.09291153951624555,0.09384806812130693
2004,Pre-primary Level,Bündnis90/Grüne,0.03735088594947885,32,20966,0.03704571981292916,0.03765605208602854
2004,Primary Level,Not leaning towards specific party,1.0,208,20966,1.0,1.0
2004,Lower Secondary Level,Not leaning towards specific party,0.7154190661115299,1866,20966,0.7151282848151076,0.7157098474079523
2004,Lower Secondary Level,SPD,0.13935282929178547,303,20966,0.1391296500584443,0.13957600852512664
2004,Lower Secondary Level,CDU/CSU,0.14522810459668448,319,20966,0.14500104818760956,0.1454551610057594
2004,Upper Secondary Level,Not leaning towards specific party,0.6054265402868504,6525,20966,0.6052659600912204,0.6055871204824804
2004,Upper Secondary Level,SPD,0.15260139910868778,1569,20966,0.1524832527206141,0.15271954549676145
2004,Upper Secondary Level,CDU/CSU,0.1844391790168295,2002,20966,0.18431175476642356,0.18456660326723542
2004,Upper Secondary Level,FDP,0.012444812400379408,131,20966,0.012408389696371666,0.01248123510438715
2004,Upper Secondary Level,Bündnis90/Grüne,0.019655280106658738,222,20966,0.01960967364850601,0.019700886564811466
2004,Upper Secondary Level,PDS/Linke,0.012842146803682567,162,20966,0.012805154665253626,0.012879138942111509
2004,Upper Secondary Level,Far right parties,0.004235382952940605,48,20966,0.004214046510556228,0.004256719395324982
2004,Upper Secondary Level,Others,0.004885403423201613,50,20966,0.004862495586184417,0.004908311260218809
2004,Upper Secondary Level,Party combinations,0.0034698559007693536,31,20966,0.0034505362950083404,0.003489175506530367
2004,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5720099570197021,629,20966,0.571499735491139,0.5725201785482653
2004,Post-secondary Non-tertiary Level,SPD,0.15433347875828995,180,20966,0.15396094143127753,0.15470601608530238
2004,Post-secondary Non-tertiary Level,CDU/CSU,0.19233021233105663,213,20966,0.19192378694511386,0.1927366377169994
2004,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0813263518909512,76,20966,0.08104448995690466,0.08160821382499775
2004,First Stage of Tertiary Education,Not leaning towards specific party,0.5152432131916479,833,20966,0.5148045211944121,0.5156819051888837
2004,First Stage of Tertiary Education,SPD,0.18976773964419688,271,20966,0.189423542247853,0.19011193704054077
2004,First Stage of Tertiary Education,CDU/CSU,0.24709723946191872,374,20966,0.24671862690419707,0.24747585201964037
2004,First Stage of Tertiary Education,Bündnis90/Grüne,0.047891807702236486,75,20966,0.0477043663585247,0.04807924904594827
2004,Second Stage of Tertiary Education,Not leaning towards specific party,0.43406530304312724,1778,20966,0.43376756605272615,0.4343630400335283
2004,Second Stage of Tertiary Education,SPD,0.15238344239164897,672,20966,0.15216754832663434,0.1525993364566636
2004,Second Stage of Tertiary Education,CDU/CSU,0.22724348226394803,1004,20966,0.22699174984219006,0.227495214685706
2004,Second Stage of Tertiary Education,FDP,0.03721756535974665,165,20966,0.03710385234945664,0.037331278370036663
2004,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09988716915206161,424,20966,0.0997070435578585,0.10006729474626472
2004,Second Stage of Tertiary Education,PDS/Linke,0.04322637402381993,189,20966,0.04310420781441068,0.04334854023322918
2004,Second Stage of Tertiary Education,Party combinations,0.005976663765647511,31,20966,0.005930361760406873,0.006022965770888148
2005,Pre-primary Level,Not leaning towards specific party,0.8048283274918417,485,19994,0.8042223839338106,0.8054342710498729
2005,Pre-primary Level,SPD,0.08289265452322517,49,19994,0.08247111309402241,0.08331419595242792
2005,Pre-primary Level,CDU/CSU,0.0732183018666019,56,19994,0.07282003818469507,0.07361656554850873
2005,Pre-primary Level,Bündnis90/Grüne,0.039060716118331174,33,19994,0.03876451258929712,0.03935691964736523
2005,Primary Level,Not leaning towards specific party,1.0,192,19994,1.0,1.0
2005,Lower Secondary Level,Not leaning towards specific party,0.6996713329694197,1670,19994,0.6993725171759378,0.6999701487629016
2005,Lower Secondary Level,SPD,0.15564456742446833,327,19994,0.15540825435149044,0.15588088049744622
2005,Lower Secondary Level,CDU/CSU,0.14468409960611187,303,19994,0.14445478496234707,0.14491341424987667
2005,Upper Secondary Level,Not leaning towards specific party,0.5827290018954534,5949,19994,0.5825666168091739,0.5828913869817329
2005,Upper Secondary Level,SPD,0.1650069737286395,1657,19994,0.16488473852585442,0.1651292089314246
2005,Upper Secondary Level,CDU/CSU,0.18136750951983932,1852,19994,0.1812406193563695,0.18149439968330913
2005,Upper Secondary Level,FDP,0.011578205964071244,138,19994,0.011542977353453448,0.01161343457468904
2005,Upper Secondary Level,Bündnis90/Grüne,0.024915699181252422,242,19994,0.024864370353609697,0.024967028008895147
2005,Upper Secondary Level,PDS/Linke,0.014375471400805508,173,19994,0.014336272803849309,0.014414669997761706
2005,Upper Secondary Level,Far right parties,0.009282147615223418,88,19994,0.009250568282186481,0.009313726948260355
2005,Upper Secondary Level,Others,0.006308709018373752,54,19994,0.006282635495524942,0.006334782541222562
2005,Upper Secondary Level,Party combinations,0.004436281676341307,36,19994,0.004414396612857478,0.004458166739825136
2005,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5397806741089796,584,19994,0.5392742440590811,0.540287104158878
2005,Post-secondary Non-tertiary Level,SPD,0.16462713389699776,183,19994,0.16425032663269235,0.16500394116130318
2005,Post-secondary Non-tertiary Level,CDU/CSU,0.18915087725642576,214,19994,0.18875295101371387,0.18954880349913766
2005,Post-secondary Non-tertiary Level,FDP,0.025765368061917,31,19994,0.025604385685923457,0.025926350437910542
2005,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08067594667567995,75,19994,0.08039923038816373,0.08095266296319618
2005,First Stage of Tertiary Education,Not leaning towards specific party,0.5325816856849359,803,19994,0.5321404265348779,0.5330229448349939
2005,First Stage of Tertiary Education,SPD,0.2019423827971622,280,19994,0.20158734171428042,0.20229742388004399
2005,First Stage of Tertiary Education,CDU/CSU,0.22189297959979568,336,19994,0.22152549495618715,0.2222604642434042
2005,First Stage of Tertiary Education,Bündnis90/Grüne,0.04358295191810624,62,19994,0.04340238851839726,0.043763515317815214
2005,Second Stage of Tertiary Education,Not leaning towards specific party,0.4046749697597105,1617,19994,0.40438185856340586,0.40496808095601516
2005,Second Stage of Tertiary Education,SPD,0.17815683671271496,734,19994,0.17792833056699622,0.1783853428584337
2005,Second Stage of Tertiary Education,CDU/CSU,0.21778598894850573,949,19994,0.2175395099454081,0.21803246795160336
2005,Second Stage of Tertiary Education,FDP,0.033505648872376045,157,19994,0.03339818540687372,0.03361311233787837
2005,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11751972731978845,440,19994,0.11732741369413652,0.11771204094544038
2005,Second Stage of Tertiary Education,PDS/Linke,0.04204055904041836,187,19994,0.04192071678677816,0.04216040129405856
2005,Second Stage of Tertiary Education,Party combinations,0.00631626934648599,38,19994,0.006268958951320422,0.006363579741651558
2006,Pre-primary Level,Not leaning towards specific party,0.6910756112859143,248,21235,0.6901437232518023,0.6920074993200264
2006,Pre-primary Level,SPD,0.13808496536116724,53,21235,0.13738917200144374,0.13878075872089074
2006,Pre-primary Level,CDU/CSU,0.09450747894429863,45,21235,0.09391748116521781,0.09509747672337945
2006,Pre-primary Level,Bündnis90/Grüne,0.07633194440861976,33,21235,0.07579641172790227,0.07686747708933725
2006,Primary Level,Not leaning towards specific party,1.0,188,21235,1.0,1.0
2006,Lower Secondary Level,Not leaning towards specific party,0.6653667137734615,1627,21235,0.6650539176620048,0.6656795098849181
2006,Lower Secondary Level,SPD,0.16810952215854594,368,21235,0.16786162275925087,0.168357421557841
2006,Lower Secondary Level,CDU/CSU,0.1476935350364713,345,21235,0.1474583417747834,0.14792872829815923
2006,Lower Secondary Level,PDS/Linke,0.018830229031521286,41,21235,0.018740124606045593,0.01892033345699698
2006,Upper Secondary Level,Not leaning towards specific party,0.5555108969275825,6077,21235,0.555346916206058,0.555674877649107
2006,Upper Secondary Level,SPD,0.17663543732404857,1920,21235,0.17650958798266045,0.1767612866654367
2006,Upper Secondary Level,CDU/CSU,0.19078761467301483,2145,21235,0.19065794981397116,0.1909172795320585
2006,Upper Secondary Level,FDP,0.013960537264454276,164,21235,0.01392181915378642,0.013999255375122133
2006,Upper Secondary Level,Bündnis90/Grüne,0.022500815902136942,246,21235,0.0224518748527166,0.022549756951557285
2006,Upper Secondary Level,PDS/Linke,0.02333619398699867,274,21235,0.023286374012319616,0.02338601396167772
2006,Upper Secondary Level,Far right parties,0.008879017853704797,93,21235,0.008848060648761105,0.00890997505864849
2006,Upper Secondary Level,Others,0.004560358255933781,53,21235,0.004538123985213119,0.004582592526654442
2006,Upper Secondary Level,Party combinations,0.0038291278121255316,36,21235,0.003808746469332896,0.0038495091549181674
2006,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4973675019385743,585,21235,0.49686083576798856,0.4978741681091601
2006,Post-secondary Non-tertiary Level,SPD,0.19726297687382274,231,21235,0.19685973338712712,0.19766622036051837
2006,Post-secondary Non-tertiary Level,CDU/CSU,0.19966366716971473,238,21235,0.19925858445544825,0.2000687498839812
2006,Post-secondary Non-tertiary Level,FDP,0.040330947959494774,47,21235,0.04013158802469514,0.04053030789429441
2006,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06537490605839343,73,21235,0.06512442079486808,0.06562539132191877
2006,First Stage of Tertiary Education,Not leaning towards specific party,0.45722136227069354,739,21235,0.4567767002336149,0.4576660243077722
2006,First Stage of Tertiary Education,SPD,0.21144411367237248,326,21235,0.2110796372311243,0.21180859011362066
2006,First Stage of Tertiary Education,CDU/CSU,0.2335521455714883,392,21235,0.23317449629209439,0.2339297948508822
2006,First Stage of Tertiary Education,FDP,0.021213555060842878,33,21235,0.021084935766016263,0.021342174355669492
2006,First Stage of Tertiary Education,Bündnis90/Grüne,0.049371562156218476,79,21235,0.049178187631772514,0.04956493668066444
2006,First Stage of Tertiary Education,PDS/Linke,0.027197261268384294,42,21235,0.02705207337555367,0.027342449161214918
2006,Second Stage of Tertiary Education,Not leaning towards specific party,0.39098948616811263,1677,21235,0.39070519723368213,0.39127377510254313
2006,Second Stage of Tertiary Education,SPD,0.1820372115271189,821,21235,0.18181240346524344,0.18226201958899438
2006,Second Stage of Tertiary Education,CDU/CSU,0.22593631921695964,1101,21235,0.22569268045109364,0.22617995798282564
2006,Second Stage of Tertiary Education,FDP,0.04544046936562853,209,21235,0.045319133851600676,0.04556180487965639
2006,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10716417456686132,455,21235,0.10698396591546451,0.10734438321825814
2006,Second Stage of Tertiary Education,PDS/Linke,0.048432339155318985,231,21235,0.04830726931931578,0.04855740899132219
2007,Pre-primary Level,Not leaning towards specific party,0.7132361058177566,226,19867,0.7122877941225227,0.7141844175129906
2007,Pre-primary Level,SPD,0.11623555129790482,39,19867,0.11556348833028426,0.11690761426552537
2007,Pre-primary Level,CDU/CSU,0.0887707549647748,31,19867,0.08817437781738048,0.08936713211216911
2007,Pre-primary Level,Bündnis90/Grüne,0.08175758791956374,31,19867,0.08118305499593001,0.08233212084319746
2007,Primary Level,Not leaning towards specific party,1.0,187,19867,1.0,1.0
2007,Lower Secondary Level,Not leaning towards specific party,0.7282216342267444,1576,19867,0.7279212475113014,0.7285220209421873
2007,Lower Secondary Level,SPD,0.14773824460502744,297,19867,0.147498651420674,0.14797783778938087
2007,Lower Secondary Level,CDU/CSU,0.12404012116822812,257,19867,0.12381755216000459,0.12426269017645164
2007,Upper Secondary Level,Not leaning towards specific party,0.6038557873856775,6183,19867,0.6036939097133569,0.604017665057998
2007,Upper Secondary Level,SPD,0.15641809645691404,1574,19867,0.15629786979137025,0.15653832312245783
2007,Upper Secondary Level,CDU/CSU,0.16961248296893083,1754,19867,0.16948827113082998,0.16973669480703168
2007,Upper Secondary Level,FDP,0.011816326019923896,150,19867,0.011780561389104304,0.011852090650743488
2007,Upper Secondary Level,Bündnis90/Grüne,0.02307643125251226,221,19867,0.023026736756147675,0.023126125748876843
2007,Upper Secondary Level,PDS/Linke,0.022792523877429825,237,19867,0.022743128844837292,0.02284191891002236
2007,Upper Secondary Level,Far right parties,0.007964910173304285,79,19867,0.007935489836863787,0.007994330509744782
2007,Upper Secondary Level,Others,0.0044634418653074345,43,19867,0.004441379238220478,0.004485504492394391
2007,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5602397842690209,637,19867,0.5597434663299101,0.5607361022081316
2007,Post-secondary Non-tertiary Level,SPD,0.1706550519122065,191,19867,0.17027887493907515,0.17103122888533787
2007,Post-secondary Non-tertiary Level,CDU/CSU,0.15222952340591525,180,19867,0.15187030910424312,0.15258873770758738
2007,Post-secondary Non-tertiary Level,FDP,0.03267280447277195,40,19867,0.032495040013148235,0.03285056893239567
2007,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08420283594008544,80,19867,0.08392516652990532,0.08448050535026556
2007,First Stage of Tertiary Education,Not leaning towards specific party,0.5375546603298136,823,19867,0.5371131865502573,0.5379961341093699
2007,First Stage of Tertiary Education,SPD,0.17360150463798396,244,19867,0.17326612638604297,0.17393688288992495
2007,First Stage of Tertiary Education,CDU/CSU,0.19462667706387587,308,19867,0.1942761163865665,0.19497723774118525
2007,First Stage of Tertiary Education,FDP,0.023587313267019967,35,19867,0.023452938000163234,0.0237216885338767
2007,First Stage of Tertiary Education,Bündnis90/Grüne,0.04968976417327664,64,19867,0.04949735331947421,0.04988217502707907
2007,First Stage of Tertiary Education,PDS/Linke,0.020940080528030022,36,19867,0.02081329864289106,0.021066862413168984
2007,Second Stage of Tertiary Education,Not leaning towards specific party,0.4271390851069818,1754,19867,0.4268568050496437,0.4274213651643199
2007,Second Stage of Tertiary Education,SPD,0.16430196701456407,735,19867,0.16409051247375867,0.16451342155536947
2007,Second Stage of Tertiary Education,CDU/CSU,0.20744117808615842,975,19867,0.2072097936295442,0.20767256254277264
2007,Second Stage of Tertiary Education,FDP,0.0406806734342836,199,19867,0.04056794159103351,0.040793405277533695
2007,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10722351276141895,432,19867,0.10704695478940147,0.10740007073343642
2007,Second Stage of Tertiary Education,PDS/Linke,0.045508503713328284,218,19867,0.045389570472196786,0.04562743695445978
2007,Second Stage of Tertiary Education,Party combinations,0.007705079883264881,31,19867,0.007655182255235458,0.0077549775112943035
2008,Pre-primary Level,Not leaning towards specific party,0.8311094635718558,243,18546,0.8303047473771124,0.8319141797665992
2008,Pre-primary Level,SPD,0.1688905364281441,42,18546,0.1680858202334007,0.1696952526228875
2008,Primary Level,Not leaning towards specific party,1.0,150,18546,1.0,1.0
2008,Lower Secondary Level,Not leaning towards specific party,0.7427704562117797,1435,18546,0.7424694132631635,0.7430714991603959
2008,Lower Secondary Level,SPD,0.13357386687641537,248,18546,0.1333395695970962,0.13380816415573454
2008,Lower Secondary Level,CDU/CSU,0.12365567691180493,239,18546,0.12342895936004257,0.12388239446356729
2008,Upper Secondary Level,Not leaning towards specific party,0.5972375261073228,5816,18546,0.5970758757657324,0.5973991764489133
2008,Upper Secondary Level,SPD,0.14407830201893548,1355,18546,0.14396255897713423,0.14419404506073674
2008,Upper Secondary Level,CDU/CSU,0.17727571785934546,1742,18546,0.17714984550166976,0.17740159021702115
2008,Upper Secondary Level,FDP,0.014251972711623347,148,18546,0.014212906703841129,0.014291038719405565
2008,Upper Secondary Level,Bündnis90/Grüne,0.02428343781201664,200,18546,0.024232704232362515,0.024334171391670763
2008,Upper Secondary Level,PDS/Linke,0.02608900877903061,266,18546,0.026036471569013366,0.026141545989047856
2008,Upper Secondary Level,Far right parties,0.008269885280962827,70,18546,0.008240036604678544,0.00829973395724711
2008,Upper Secondary Level,Others,0.0039325218009110974,34,18546,0.0039118937339459176,0.003953149867876277
2008,Upper Secondary Level,Party combinations,0.004581627629851659,37,18546,0.0045593693651141826,0.004603885894589136
2008,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5564286103247627,577,18546,0.5559351395235104,0.5569220811260149
2008,Post-secondary Non-tertiary Level,SPD,0.1752695201075241,179,18546,0.17489187471320022,0.175647165501848
2008,Post-secondary Non-tertiary Level,CDU/CSU,0.1653586113392483,189,18546,0.16498960116733857,0.16572762151115805
2008,Post-secondary Non-tertiary Level,FDP,0.026378017770117283,35,18546,0.02621883676790242,0.026537198772332144
2008,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07656524045834757,72,18546,0.07630112494838998,0.07682935596830517
2008,First Stage of Tertiary Education,Not leaning towards specific party,0.5453838322497017,751,18546,0.5449350110815058,0.5458326534178976
2008,First Stage of Tertiary Education,SPD,0.16950438433742243,215,18546,0.1691661957841734,0.16984257289067145
2008,First Stage of Tertiary Education,CDU/CSU,0.2049309355282403,297,18546,0.20456709928982916,0.20529477176665142
2008,First Stage of Tertiary Education,Bündnis90/Grüne,0.052272956377589275,60,18546,0.05207233374172645,0.0524735790134521
2008,First Stage of Tertiary Education,PDS/Linke,0.02790789150704628,35,18546,0.027759428933181955,0.028056354080910607
2008,Second Stage of Tertiary Education,Not leaning towards specific party,0.40248587109510536,1641,18546,0.40220628717427037,0.40276545501594035
2008,Second Stage of Tertiary Education,SPD,0.16893962095074969,680,18546,0.16872599951563247,0.1691532423858669
2008,Second Stage of Tertiary Education,CDU/CSU,0.2245764944271065,949,18546,0.22433858348771704,0.22481440536649597
2008,Second Stage of Tertiary Education,FDP,0.048356878410785696,205,18546,0.048234577703899544,0.04847917911767185
2008,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10594656847800064,408,18546,0.10577110450192873,0.10612203245407256
2008,Second Stage of Tertiary Education,PDS/Linke,0.049694566638252155,228,18546,0.049570673047016525,0.049818460229487785
2009,Pre-primary Level,Not leaning towards specific party,0.9367199167199081,211,17252,0.9362178713306573,0.9372219621091589
2009,Pre-primary Level,CDU/CSU,0.06328008328009191,31,17252,0.06277803789084106,0.06378212866934276
2009,Primary Level,Not leaning towards specific party,1.0,142,17252,1.0,1.0
2009,Lower Secondary Level,Not leaning towards specific party,0.7423707358520564,1261,17252,0.7420575018465815,0.7426839698575313
2009,Lower Secondary Level,SPD,0.1344960164877437,210,17252,0.13425164522556055,0.13474038774992686
2009,Lower Secondary Level,CDU/CSU,0.12313324766019997,218,17252,0.12289789703598727,0.12336859828441266
2009,Upper Secondary Level,Not leaning towards specific party,0.6244441981426321,5525,17252,0.6242835344042973,0.6246048618809669
2009,Upper Secondary Level,SPD,0.12515086163487482,1150,17252,0.1250410831281636,0.12526064014158605
2009,Upper Secondary Level,CDU/CSU,0.16484987785697375,1537,17252,0.16472677719112605,0.16497297852282145
2009,Upper Secondary Level,FDP,0.021305664015146355,212,17252,0.021257756363038456,0.021353571667254254
2009,Upper Secondary Level,Bündnis90/Grüne,0.022310257104360052,207,17252,0.02226125817059309,0.022359256038127013
2009,Upper Secondary Level,PDS/Linke,0.02846825861620993,252,17252,0.02841308356295293,0.02852343366946693
2009,Upper Secondary Level,Far right parties,0.009403800379761759,61,17252,0.009371779457061209,0.00943582130246231
2009,Upper Secondary Level,Others,0.004067082250041172,43,17252,0.004045967286597042,0.004088197213485302
2009,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5649769469775247,537,17252,0.5644797236553251,0.5654741702997242
2009,Post-secondary Non-tertiary Level,SPD,0.15421644599062273,147,17252,0.1538542238819275,0.15457866809931797
2009,Post-secondary Non-tertiary Level,CDU/CSU,0.14914488578489465,149,17252,0.14878760309041858,0.14950216847937073
2009,Post-secondary Non-tertiary Level,FDP,0.04224539947661993,47,17252,0.04204365724282924,0.04244714171041061
2009,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08941632177033806,68,17252,0.08913013581131717,0.08970250772935896
2009,First Stage of Tertiary Education,Not leaning towards specific party,0.5604146234556048,712,17252,0.5599729808473634,0.5608562660638462
2009,First Stage of Tertiary Education,SPD,0.15472872533130827,188,17252,0.1544069311793911,0.15505051948322543
2009,First Stage of Tertiary Education,CDU/CSU,0.20154241540975845,273,17252,0.2011854683795071,0.2018993624400098
2009,First Stage of Tertiary Education,FDP,0.032502492228180864,45,17252,0.03234470280912171,0.03266028164724002
2009,First Stage of Tertiary Education,Bündnis90/Grüne,0.05081174357514772,60,17252,0.05061633084822208,0.051007156302073364
2009,Second Stage of Tertiary Education,Not leaning towards specific party,0.44774675114777795,1664,17252,0.44747077053187667,0.44802273176367924
2009,Second Stage of Tertiary Education,SPD,0.14813361800916616,608,17252,0.14793646392733842,0.1483307720909939
2009,Second Stage of Tertiary Education,CDU/CSU,0.18773325416017456,810,17252,0.187516527090472,0.1879499812298771
2009,Second Stage of Tertiary Education,FDP,0.06283787841727251,259,17252,0.06270319586481692,0.0629725609697281
2009,Second Stage of Tertiary Education,Bündnis90/Grüne,0.115519965308727,431,17252,0.11534256034785789,0.11569737026959612
2009,Second Stage of Tertiary Education,PDS/Linke,0.03802853295688173,194,17252,0.037922380732433356,0.038134685181330105
2010,Pre-primary Level,Not leaning towards specific party,0.6515917868295423,255,23132,0.6506159407507294,0.6525676329083553
2010,Pre-primary Level,SPD,0.190071949061913,40,23132,0.18926836454047524,0.19087553358335074
2010,Pre-primary Level,Bündnis90/Grüne,0.1583362641085448,49,23132,0.15758859604016504,0.15908393217692454
2010,Primary Level,Not leaning towards specific party,0.8479767892233174,276,23132,0.8471742618115424,0.8487793166350924
2010,Primary Level,SPD,0.15202321077668246,33,23132,0.15122068336490743,0.1528257381884575
2010,Lower Secondary Level,Not leaning towards specific party,0.6605718520598804,1668,23132,0.660243624229583,0.6609000798901778
2010,Lower Secondary Level,SPD,0.15693766592130015,320,23132,0.15668552990855283,0.15718980193404747
2010,Lower Secondary Level,CDU/CSU,0.12787222664394546,254,23132,0.1276407433705249,0.12810370991736603
2010,Lower Secondary Level,FDP,0.015782539746335908,40,23132,0.015696147369748673,0.015868932122923143
2010,Lower Secondary Level,Bündnis90/Grüne,0.013393438373392155,51,23132,0.013313756509501683,0.013473120237282626
2010,Lower Secondary Level,PDS/Linke,0.025442277255145914,57,23132,0.02533312738661235,0.025551427123679478
2010,Upper Secondary Level,Not leaning towards specific party,0.559987177658755,6733,23132,0.5598218381622697,0.5601525171552404
2010,Upper Secondary Level,SPD,0.1464349307558241,1553,23132,0.14631717136152084,0.14655269015012734
2010,Upper Secondary Level,CDU/CSU,0.17790300042659216,2013,23132,0.17777561842433673,0.17803038242884758
2010,Upper Secondary Level,FDP,0.02239950583216267,268,23132,0.02235021628502706,0.022448795379298277
2010,Upper Secondary Level,Bündnis90/Grüne,0.03213606335678683,398,23132,0.03207732004941164,0.032194806664162016
2010,Upper Secondary Level,PDS/Linke,0.037654443903564455,419,23132,0.037591038168051316,0.037717849639077594
2010,Upper Secondary Level,Far right parties,0.010525526774851409,107,23132,0.01049153458680717,0.010559518962895647
2010,Upper Secondary Level,Others,0.00547986555908642,61,23132,0.005455276231940123,0.005504454886232717
2010,Upper Secondary Level,Party combinations,0.007479485732376926,54,23132,0.007450787145131921,0.007508184319621931
2010,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49673900895971534,863,23132,0.4962501617630756,0.49722785615635506
2010,Post-secondary Non-tertiary Level,SPD,0.16231501907016613,238,23132,0.16195449681459398,0.16267554132573828
2010,Post-secondary Non-tertiary Level,CDU/CSU,0.18561810832281156,284,23132,0.18523797443550918,0.18599824221011393
2010,Post-secondary Non-tertiary Level,FDP,0.026262693056143968,57,23132,0.026106341252620565,0.02641904485966737
