year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2006,in school,keine Parteineigung,0.01065148523942886,27321,0.00943421357204566,0.011868756906812059
2006,-1,keine Parteineigung,0.010605573665120977,27321,0.009390900078128029,0.011820247252113926
2006,higher education,PDS/Linke,0.010605573665120977,27321,0.009390900078128029,0.011820247252113926
2006,vocational + Abi,SPD,0.010605573665120977,27321,0.009390900078128029,0.011820247252113926
2006,higher education,FDP,0.009595519030347551,27321,0.008439544382360867,0.010751493678334235
2006,inadequately,keine Parteineigung,0.008631375969882006,27321,0.0075344801594741115,0.009728271780289902
2006,middle vocational,FDP,0.007529498186492815,27321,0.006504437456629377,0.008554558916356253
2006,middle vocational,Rechtsextrem,0.004269776410633121,27321,0.003496595385652096,0.005042957435614145
2006,higher vocational,Bündnis90/Grüne,0.003627014370322758,27321,0.002914172196519426,0.00433985654412609
2006,vocational + Abi,Bündnis90/Grüne,0.0033515449244754603,27321,0.002666212472320952,0.004036877376629968
2006,middle vocational,Sonstige,0.0024333134383178,27321,0.00184909162039172,0.00301753525624388
2006,in school,SPD,0.002295578715394151,27321,0.0017280931506559077,0.002863064280132394
2006,vocational + Abi,FDP,0.0021578439924705016,27321,0.0016076083476270877,0.0027080796373139156
2006,in school,CDU/CSU,0.0020660208438547357,27321,0.001527594835232413,0.0026044468524770584
2006,higher vocational,PDS/Linke,0.0019282861209310867,27321,0.0014080812826172211,0.0024484909592449523
2006,general elemantary,PDS/Linke,0.0018823745466232038,27321,0.0013683881097692903,0.002396360983477117
2006,-1,SPD,0.0017446398236995546,27321,0.0012497808023476634,0.002239498845051446
2006,middle vocational,Partei-Kombinationen,0.0016528166750837887,27321,0.0011711341209393188,0.0021344992292282585
2006,higher vocational,FDP,0.0015150819521601395,27321,0.0010538742060359715,0.0019762896982843075
2006,inadequately,SPD,0.0013773472292364906,27321,0.0009375725684984423,0.0018171218899745388
2006,in school,Bündnis90/Grüne,0.0013773472292364906,27321,0.0009375725684984423,0.0018171218899745388
2006,general elemantary,Bündnis90/Grüne,0.0013314356549286074,27321,0.0008990427521292296,0.0017638285577279852
2006,higher education,Partei-Kombinationen,0.0013314356549286074,27321,0.0008990427521292296,0.0017638285577279852
2006,general elemantary,FDP,0.0011477893576970755,27321,0.0007462857147537234,0.0015492930006404276
2006,-1,CDU/CSU,0.0011018777833891925,27321,0.0007084771204696554,0.0014952784463087296
2006,vocational + Abi,PDS/Linke,0.0008723199118497773,27321,0.0005222488884795202,0.0012223909352200345
2006,higher education,Sonstige,0.0008264083375418943,27321,0.0004856663955360155,0.0011671502795477732
2006,-1,Bündnis90/Grüne,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,inadequately,CDU/CSU,0.0007345851889261283,27321,0.0004133158439931579,0.0010558545338590986
2006,general elemantary,Rechtsextrem,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,general elemantary,Sonstige,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,higher vocational,Rechtsextrem,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,higher vocational,Partei-Kombinationen,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,vocational + Abi,Partei-Kombinationen,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,in school,FDP,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,in school,PDS/Linke,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,general elemantary,Partei-Kombinationen,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,-1,FDP,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,higher education,Rechtsextrem,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,vocational + Abi,Rechtsextrem,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,higher vocational,Sonstige,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,-1,Rechtsextrem,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,-1,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,inadequately,Rechtsextrem,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,vocational + Abi,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,-1,PDS/Linke,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,inadequately,Bündnis90/Grüne,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,inadequately,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,-1,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,in school,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,in school,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,inadequately,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,inadequately,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2007,middle vocational,keine Parteineigung,0.302761727548722,25385,0.2971096438574359,0.3084138112400081
2007,middle vocational,CDU/CSU,0.08588776809323279,25385,0.08244083458217258,0.089334701604293
2007,higher education,keine Parteineigung,0.08588776809323279,25385,0.08244083458217258,0.089334701604293
2007,general elemantary,keine Parteineigung,0.07717167760258545,25385,0.07388878318383825,0.08045457202133265
2007,middle vocational,SPD,0.07707374400156694,25385,0.07379275921830537,0.08035472878482851
2007,higher education,CDU/CSU,0.04774263049652336,25385,0.04511963327484293,0.050365627718203784
2007,higher vocational,keine Parteineigung,0.04029967681911664,25385,0.037880397072483196,0.04271895656575009
2007,higher education,SPD,0.03599059837430222,25385,0.03369918915653736,0.03828200759206708
2007,vocational + Abi,keine Parteineigung,0.03119185192439526,25385,0.029053363227558224,0.033330340621232295
2007,higher education,Bündnis90/Grüne,0.02115365781999804,25385,0.019383477589950397,0.022923838050045685
2007,higher vocational,CDU/CSU,0.015081774556850456,25385,0.013582456412379068,0.016581092701321843
2007,general elemantary,SPD,0.014543139751248654,25385,0.013070436027944537,0.01601584347455277
2007,general elemantary,CDU/CSU,0.012584467730878464,25385,0.0112131601071204,0.013955775354636529
2007,higher vocational,SPD,0.011947899324258153,25385,0.01061129399728937,0.013284504651226936
2007,-1,keine Parteineigung,0.011800998922730389,25385,0.010472537100225852,0.013129460745234925
2007,middle vocational,PDS/Linke,0.01160513172069337,25385,0.010287610055286956,0.012922653386099785
2007,in school,keine Parteineigung,0.011066496915091567,25385,0.009779563385084745,0.012353430445098389
2007,middle vocational,Bündnis90/Grüne,0.010821662912545294,25385,0.009548887471375108,0.01209443835371548
2007,higher education,PDS/Linke,0.01067476251101753,25385,0.009410561473676799,0.01193896354835826
2007,higher education,FDP,0.00974439330134169,25385,0.008535971519722125,0.010952815082961255
2007,vocational + Abi,SPD,0.009352658897267652,25385,0.008168542011495736,0.010536775783039569
2007,inadequately,keine Parteineigung,0.009156791695230634,25385,0.007985023723166352,0.010328559667294917
2007,vocational + Abi,CDU/CSU,0.00881402409166585,25385,0.007664197949480445,0.009963850233851256
2007,middle vocational,FDP,0.007345020076388209,25385,0.006294599685047693,0.008395440467728724
2007,vocational + Abi,Bündnis90/Grüne,0.003917344040740378,25385,0.003148902146095478,0.0046857859353852775
2007,middle vocational,Rechtsextrem,0.0038683772402311233,25385,0.0031047344411925396,0.004632020039269707
2007,higher vocational,Bündnis90/Grüne,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,middle vocational,Sonstige,0.002105572421897953,25385,0.0015416817919412457,0.0026694630518546607
2007,vocational + Abi,FDP,0.001958672020370189,25385,0.001414767573032453,0.0025025764677079248
2007,in school,SPD,0.0019097052198609342,25385,0.001372629435491302,0.0024467810042305663
2007,higher vocational,PDS/Linke,0.00176280481833317,25385,0.0012467611236615024,0.002278848513004838
2007,higher vocational,FDP,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,-1,CDU/CSU,0.0015669376162961513,25385,0.0010803592256078862,0.0020535160069844165
2007,higher education,Partei-Kombinationen,0.0015179708157868966,25385,0.001039043812104541,0.001996897819469252
2007,in school,Bündnis90/Grüne,0.0015179708157868966,25385,0.001039043812104541,0.001996897819469252
2007,in school,CDU/CSU,0.0015179708157868966,25385,0.001039043812104541,0.001996897819469252
2007,middle vocational,Partei-Kombinationen,0.0014690040152776417,25385,0.000997853409092478,0.0019401546214628054
2007,-1,SPD,0.0014690040152776417,25385,0.000997853409092478,0.0019401546214628054
2007,general elemantary,PDS/Linke,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,vocational + Abi,PDS/Linke,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,higher education,Sonstige,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,general elemantary,Bündnis90/Grüne,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,-1,Bündnis90/Grüne,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,general elemantary,FDP,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,inadequately,SPD,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,general elemantary,Rechtsextrem,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,inadequately,CDU/CSU,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,higher vocational,Rechtsextrem,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,in school,FDP,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,-1,FDP,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,vocational + Abi,Partei-Kombinationen,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,-1,PDS/Linke,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,higher vocational,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,higher vocational,Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,vocational + Abi,Rechtsextrem,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,in school,PDS/Linke,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,-1,Rechtsextrem,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,general elemantary,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,higher education,Rechtsextrem,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,general elemantary,Partei-Kombinationen,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,vocational + Abi,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,in school,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,inadequately,Bündnis90/Grüne,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,inadequately,PDS/Linke,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,inadequately,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,inadequately,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,in school,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,-1,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,middle vocational,keine Parteineigung,0.3030113577159529,23673,0.2971571014887939,0.3088656139431119
2008,middle vocational,CDU/CSU,0.09075752839428988,23673,0.08709812228040786,0.0944169345081719
2008,higher education,keine Parteineigung,0.08549546733354173,23673,0.08193346746762194,0.08905746719946152
2008,general elemantary,keine Parteineigung,0.07476294675419402,23673,0.07141252765289774,0.07811336585549031
2008,middle vocational,SPD,0.07059497759716578,23673,0.06733196438566393,0.07385799080866763
2008,higher education,CDU/CSU,0.049442534125247475,23673,0.04668088199600493,0.05220418625449002
2008,higher vocational,keine Parteineigung,0.03912681046160259,23673,0.036656794933809855,0.04159682598939532
2008,higher education,SPD,0.03542773783474002,23673,0.03307285926275065,0.03778261640672939
2008,vocational + Abi,keine Parteineigung,0.030061477545066165,23673,0.02788624001437171,0.032236715075760626
2008,higher education,Bündnis90/Grüne,0.021256642700844014,23673,0.019419211137575155,0.023094074264112873
2008,higher vocational,CDU/CSU,0.015473585495467334,23673,0.013901274005835724,0.017045896985098945
2008,middle vocational,PDS/Linke,0.013858497447118891,23673,0.012369283435265591,0.015347711458972192
2008,-1,keine Parteineigung,0.013441700531416068,23673,0.01197474176329321,0.014908659299538926
2008,general elemantary,SPD,0.012920704386787538,23673,0.011482076287344134,0.014359332486230942
2008,in school,keine Parteineigung,0.012660206314473272,23673,0.011235966460042518,0.014084446168904027
2008,general elemantary,CDU/CSU,0.01245180785662186,23673,0.011039189723805845,0.013864425989437877
2008,higher education,PDS/Linke,0.011878712097530478,23673,0.010498584537569697,0.013258839657491259
2008,higher vocational,SPD,0.01120141710951339,23673,0.009860753489236967,0.012542080729789813
2008,higher education,FDP,0.010680420964884859,23673,0.009370961950783251,0.011989879978986467
2008,middle vocational,Bündnis90/Grüne,0.010419922892570595,23673,0.009126361198284395,0.011713484586856795
2008,vocational + Abi,CDU/CSU,0.009846827133479213,23673,0.008588977374472067,0.011104676892486358
2008,vocational + Abi,SPD,0.009325830988850682,23673,0.008101387877622957,0.010550274100078407
2008,inadequately,keine Parteineigung,0.007814942169427946,23673,0.006693211361527043,0.008936672977328848
2008,middle vocational,FDP,0.00771074294050224,23673,0.006596456926394248,0.008825028954610232
2008,vocational + Abi,Bündnis90/Grüne,0.003751172241325414,23673,0.002972424433765538,0.0045299200488852906
2008,middle vocational,Rechtsextrem,0.0036469730123997084,23673,0.00287907716442706,0.004414868860372357
2008,higher vocational,Bündnis90/Grüne,0.0031259768677711786,23673,0.002414857606815594,0.003837096128726763
2008,in school,SPD,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,middle vocational,Partei-Kombinationen,0.00192768573512556,23673,0.0013689215732253877,0.0024864498970257323
2008,vocational + Abi,FDP,0.0018234865061998542,23673,0.001280005497570074,0.0023669675148296344
2008,higher vocational,PDS/Linke,0.0018234865061998542,23673,0.001280005497570074,0.0023669675148296344
2008,middle vocational,Sonstige,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,-1,SPD,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,general elemantary,PDS/Linke,0.0015108888194227362,23673,0.0010161028879617827,0.0020056747508836897
2008,in school,CDU/CSU,0.0014587892049598833,23673,0.0009725962187857686,0.001944982191133998
2008,higher education,Partei-Kombinationen,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,-1,CDU/CSU,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,higher vocational,FDP,0.0013545899760341773,23673,0.0008860582475662096,0.001823121704502145
2008,vocational + Abi,PDS/Linke,0.0012503907471084713,23673,0.0008002165391579128,0.0017005649550590298
2008,in school,Bündnis90/Grüne,0.0011982911326456184,23673,0.0007575838437108901,0.0016389984215803466
2008,inadequately,SPD,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,general elemantary,Bündnis90/Grüne,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,general elemantary,FDP,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,higher vocational,Partei-Kombinationen,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,general elemantary,Rechtsextrem,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,higher education,Sonstige,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,inadequately,CDU/CSU,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,-1,Bündnis90/Grüne,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,general elemantary,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,in school,PDS/Linke,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,vocational + Abi,Partei-Kombinationen,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,higher vocational,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,in school,FDP,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,vocational + Abi,Rechtsextrem,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,in school,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,higher education,Rechtsextrem,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,-1,FDP,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,in school,Rechtsextrem,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,-1,PDS/Linke,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,general elemantary,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,inadequately,PDS/Linke,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,vocational + Abi,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,higher vocational,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,-1,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,-1,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,middle vocational,keine Parteineigung,0.30819434372733867,21983,0.3020903092551736,0.31429837819950374
2009,higher education,keine Parteineigung,0.09282088469905729,21983,0.08898485496448237,0.09665691443363221
2009,middle vocational,CDU/CSU,0.08573659842695376,21983,0.08203549362046342,0.0894377032334441
2009,general elemantary,keine Parteineigung,0.07034082668600435,21983,0.06696034797735868,0.07372130539465001
2009,middle vocational,SPD,0.06414904892062252,21983,0.0609100481945542,0.06738804964669085
2009,higher education,CDU/CSU,0.0451832431527863,21983,0.04243749115859013,0.04792899514698248
2009,higher vocational,keine Parteineigung,0.03971662854911586,21983,0.03713497189366521,0.042298285204566514
2009,higher education,SPD,0.033915323255424776,21983,0.03152245841372521,0.03630818809712434
2009,vocational + Abi,keine Parteineigung,0.029954816756847212,21983,0.02770139799052072,0.03220823552317371
2009,higher education,Bündnis90/Grüne,0.02404194789981592,21983,0.022017004012879243,0.0260668917867526
2009,higher vocational,CDU/CSU,0.015228426395939087,21983,0.013609571744081436,0.016847281047796737
2009,higher education,FDP,0.014447481452557595,21983,0.012870057067317446,0.016024905837797747
2009,middle vocational,PDS/Linke,0.014057008980866849,21983,0.012500738949159653,0.015613279012574045
2009,-1,keine Parteineigung,0.014057008980866849,21983,0.012500738949159653,0.015613279012574045
2009,general elemantary,CDU/CSU,0.012160428404083226,21983,0.010711555673147435,0.013609301135019018
2009,middle vocational,FDP,0.011825737714062588,21983,0.010396700687010065,0.01325477474111511
2009,in school,keine Parteineigung,0.011769955932392481,21983,0.01034425302129336,0.013195658843491602
2009,general elemantary,SPD,0.011714174150722375,21983,0.010291813553258016,0.013136534748186733
2009,middle vocational,Bündnis90/Grüne,0.011546828805712055,21983,0.010134544917973207,0.012959112693450903
2009,higher education,PDS/Linke,0.01082166564400067,21983,0.009453946439768303,0.012189384848233037
2009,higher vocational,SPD,0.01048697495398003,21983,0.009140344398848376,0.011833605509111684
2009,vocational + Abi,CDU/CSU,0.008311485468845876,21983,0.007111324335985493,0.009511646601706258
2009,vocational + Abi,SPD,0.008199921905505662,21983,0.007007775706001438,0.009392068105009886
2009,inadequately,keine Parteineigung,0.00792101299715513,21983,0.006749152054174411,0.009092873940135847
2009,vocational + Abi,Bündnis90/Grüne,0.003793161153567245,21983,0.002980540234766175,0.0046057820723683154
2009,middle vocational,Rechtsextrem,0.0034026886818764993,21983,0.0026328786696850444,0.004172498694067954
2009,higher vocational,Bündnis90/Grüne,0.0033469069002063927,21983,0.002583411514259063,0.004110402286153722
2009,vocational + Abi,FDP,0.0026217437384950075,21983,0.0019457578045920716,0.0032977296723979434
2009,higher vocational,FDP,0.0025101801751547946,21983,0.0018486962800033976,0.0031716640703061917
2009,middle vocational,Sonstige,0.0023986166118145813,21983,0.0017519632625247394,0.0030452699611044232
2009,in school,CDU/CSU,0.0017292352317733028,21983,0.0011799931489711903,0.0022784773145754153
2009,higher vocational,PDS/Linke,0.0016176716684330897,21983,0.0010864127622720974,0.002148930574594082
2009,vocational + Abi,PDS/Linke,0.0015618898867629833,21983,0.001039856387825837,0.0020839233857001295
2009,higher education,Partei-Kombinationen,0.0015061081050928766,21983,0.0009934670658431773,0.002018749144342576
2009,general elemantary,FDP,0.0014503263234227702,21983,0.000947254152947469,0.001953398493898071
2009,-1,SPD,0.0014503263234227702,21983,0.000947254152947469,0.001953398493898071
2009,middle vocational,Partei-Kombinationen,0.0013945445417526635,21983,0.0009012279144596887,0.0018878611690456384
2009,in school,Bündnis90/Grüne,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,in school,SPD,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,general elemantary,Bündnis90/Grüne,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,general elemantary,PDS/Linke,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,-1,CDU/CSU,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,general elemantary,Rechtsextrem,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,higher education,Sonstige,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,-1,Bündnis90/Grüne,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,in school,FDP,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,inadequately,SPD,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,inadequately,CDU/CSU,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,vocational + Abi,Partei-Kombinationen,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,higher vocational,Partei-Kombinationen,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,higher vocational,Rechtsextrem,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,-1,PDS/Linke,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,higher vocational,Sonstige,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,general elemantary,Sonstige,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,-1,Rechtsextrem,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,higher education,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,vocational + Abi,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,-1,FDP,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,-1,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,in school,PDS/Linke,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,in school,Rechtsextrem,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,inadequately,PDS/Linke,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,in school,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,general elemantary,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,vocational + Abi,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,inadequately,FDP,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,in school,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,inadequately,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,-1,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2010,middle vocational,keine Parteineigung,0.28451299387280793,35837,0.2798416463639048,0.28918434138171106
2010,middle vocational,CDU/CSU,0.08506232833298119,35837,0.08217394629313075,0.08795071037283163
2010,higher education,keine Parteineigung,0.08117473061483203,35837,0.07834713602958139,0.08400232520008268
2010,general elemantary,keine Parteineigung,0.07048383688992182,35837,0.06783372939861625,0.0731339443812274
2010,middle vocational,SPD,0.06562433974223537,35837,0.06306054365784146,0.06818813582662929
2010,higher education,CDU/CSU,0.04905979294316501,35837,0.046823494771891086,0.05129609111443893
2010,vocational + Abi,keine Parteineigung,0.03646735685611663,35837,0.03452657998584903,0.03840813372638423
2010,higher education,Bündnis90/Grüne,0.034734840481724066,35837,0.032839024334957376,0.03663065662849076
2010,higher education,SPD,0.03232622015634904,35837,0.030495035258562498,0.03415740505413558
2010,higher vocational,keine Parteineigung,0.03165011620536658,35837,0.02983754926389035,0.0334626831468428
2010,middle vocational,PDS/Linke,0.017705472216353265,35837,0.016340056594270617,0.019070887838435913
2010,middle vocational,Bündnis90/Grüne,0.01681808578068878,35837,0.015486725886457367,0.018149445674920193
2010,higher vocational,CDU/CSU,0.016141981829706317,35837,0.01483720904427566,0.017446754615136974
2010,general elemantary,SPD,0.013522079019649271,35837,0.012326286953869748,0.014717871085428795
2010,vocational + Abi,CDU/CSU,0.012000845129938728,35837,0.010873454424139927,0.013128235835737528
2010,inadequately,keine Parteineigung,0.011662793154447496,35837,0.010551204495579895,0.012774381813315097
2010,higher education,PDS/Linke,0.01149376716670188,35837,0.010390168539354308,0.012597365794049452
2010,middle vocational,FDP,0.011324741178956264,35837,0.010229193649689026,0.012420288708223502
2010,higher education,FDP,0.011282484682019861,35837,0.010188959626761737,0.012376009737277986
2010,in school,keine Parteineigung,0.010775406718783014,35837,0.00970646374675607,0.011844349690809957
2010,general elemantary,CDU/CSU,0.010733150221846609,35837,0.009666282489488557,0.011800017954204661
2010,higher vocational,SPD,0.010226072258609761,35837,0.009184444172869602,0.01126770034434992
2010,vocational + Abi,SPD,0.010057046270864145,35837,0.0090239743523121,0.01109011818941619
2010,-1,keine Parteineigung,0.00925417282907247,35837,0.008262792774957579,0.010245552883187362
2010,vocational + Abi,Bündnis90/Grüne,0.0069300654975702515,35837,0.006071153173038685,0.007788977822101818
2010,middle vocational,Rechtsextrem,0.004521445172195225,35837,0.003826829085814385,0.005216061258576064
2010,higher vocational,Bündnis90/Grüne,0.004183393196703993,35837,0.0035151350326858774,0.004851651360722109
2010,middle vocational,Sonstige,0.002577646313120642,35837,0.0020526678831762255,0.0031026247430650587
2010,vocational + Abi,FDP,0.0024086203253750266,35837,0.0019011031253681006,0.0029161375253819524
2010,general elemantary,PDS/Linke,0.0024086203253750266,35837,0.0019011031253681006,0.0029161375253819524
2010,vocational + Abi,PDS/Linke,0.0023241073315022186,35837,0.0018255523299570006,0.002822662333047437
2010,middle vocational,Partei-Kombinationen,0.0022818508345658147,35837,0.0017878384805063048,0.0027758631886253245
2010,general elemantary,Bündnis90/Grüne,0.0021550813437566027,35837,0.0016749571325140164,0.0026352055549991892
2010,higher vocational,FDP,0.0021128248468201987,35837,0.0016374209729099049,0.002588228720730493
