year,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,Not leaning towards specific party,0.68962,1576,2130,0.66997,0.70928
2007,Lower Secondary Level,SPD,0.13985,297,2130,0.12511,0.15458
2007,Lower Secondary Level,CDU/CSU,0.11743,257,2130,0.10375,0.13110
2007,Upper Secondary Level,Not leaning towards specific party,0.59838,6185,10244,0.58889,0.60787
2007,Upper Secondary Level,SPD,0.15483,1574,10244,0.14782,0.16183
2007,Upper Secondary Level,CDU/CSU,0.16793,1755,10244,0.16069,0.17517
2007,Upper Secondary Level,FDP,0.01170,150,10244,0.00961,0.01378
2007,Upper Secondary Level,Bündnis90/Grüne,0.02284,221,10244,0.01995,0.02573
2007,Upper Secondary Level,PDS/Linke,0.02256,237,10244,0.01968,0.02543
2007,Upper Secondary Level,Far right parties,0.00788,79,10244,0.00617,0.00959
2007,Upper Secondary Level,Others,0.00442,43,10244,0.00313,0.00570
2007,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53322,635,1126,0.50407,0.56237
2007,Post-secondary Non-tertiary Level,SPD,0.16404,191,1126,0.14240,0.18568
2007,Post-secondary Non-tertiary Level,CDU/CSU,0.14638,180,1126,0.12573,0.16704
2007,Post-secondary Non-tertiary Level,FDP,0.03139,40,1126,0.02120,0.04158
2007,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08089,80,1126,0.06496,0.09683
2007,First Stage of Tertiary Education,Not leaning towards specific party,0.52882,823,1509,0.50363,0.55402
2007,First Stage of Tertiary Education,SPD,0.17085,244,1509,0.15185,0.18984
2007,First Stage of Tertiary Education,CDU/CSU,0.19110,307,1509,0.17126,0.21094
2007,First Stage of Tertiary Education,FDP,0.02319,35,1509,0.01559,0.03079
2007,First Stage of Tertiary Education,Bündnis90/Grüne,0.04887,64,1509,0.03799,0.05975
2007,First Stage of Tertiary Education,PDS/Linke,0.02060,36,1509,0.01343,0.02777
2007,Second Stage of Tertiary Education,Not leaning towards specific party,0.42200,1754,4344,0.40731,0.43669
2007,Second Stage of Tertiary Education,SPD,0.16236,735,4344,0.15139,0.17333
2007,Second Stage of Tertiary Education,CDU/CSU,0.20494,975,4344,0.19294,0.21695
2007,Second Stage of Tertiary Education,FDP,0.04024,199,4344,0.03439,0.04608
2007,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10598,432,4344,0.09683,0.11514
2007,Second Stage of Tertiary Education,PDS/Linke,0.04495,218,4344,0.03879,0.05112
2007,Second Stage of Tertiary Education,Party combinations,0.00761,31,4344,0.00502,0.01019
2008,Pre-primary Level,Not leaning towards specific party,0.41023,243,285,0.35302,0.46743
2008,Pre-primary Level,SPD,0.08334,42,285,0.05120,0.11549
2008,Primary Level,Not leaning towards specific party,0.78875,150,150,0.72321,0.85429
2008,Lower Secondary Level,Not leaning towards specific party,0.69251,1435,1922,0.67187,0.71315
2008,Lower Secondary Level,SPD,0.12456,248,1922,0.10979,0.13932
2008,Lower Secondary Level,CDU/CSU,0.11528,239,1922,0.10100,0.12956
2008,Upper Secondary Level,Not leaning towards specific party,0.59269,5817,9671,0.58289,0.60248
2008,Upper Secondary Level,SPD,0.14284,1355,9671,0.13586,0.14981
2008,Upper Secondary Level,CDU/CSU,0.17580,1743,9671,0.16821,0.18339
2008,Upper Secondary Level,FDP,0.01436,149,9671,0.01199,0.01673
2008,Upper Secondary Level,Bündnis90/Grüne,0.02407,200,9671,0.02102,0.02713
2008,Upper Secondary Level,PDS/Linke,0.02589,266,9671,0.02273,0.02906
2008,Upper Secondary Level,Far right parties,0.00820,70,9671,0.00640,0.00999
2008,Upper Secondary Level,Others,0.00390,34,9671,0.00266,0.00514
2008,Upper Secondary Level,Party combinations,0.00454,37,9671,0.00320,0.00588
2008,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53193,576,1050,0.50173,0.56212
2008,Post-secondary Non-tertiary Level,SPD,0.16878,179,1050,0.14612,0.19145
2008,Post-secondary Non-tertiary Level,CDU/CSU,0.15959,189,1050,0.13743,0.18175
2008,Post-secondary Non-tertiary Level,FDP,0.02338,34,1050,0.01424,0.03253
2008,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07370,72,1050,0.05789,0.08952
2008,First Stage of Tertiary Education,Not leaning towards specific party,0.52832,751,1357,0.50175,0.55489
2008,First Stage of Tertiary Education,SPD,0.16414,215,1357,0.14442,0.18385
2008,First Stage of Tertiary Education,CDU/CSU,0.19816,296,1357,0.17694,0.21938
2008,First Stage of Tertiary Education,Bündnis90/Grüne,0.05061,60,1357,0.03895,0.06228
2008,First Stage of Tertiary Education,PDS/Linke,0.02702,35,1357,0.01839,0.03566
2008,Second Stage of Tertiary Education,Not leaning towards specific party,0.39227,1641,4111,0.37734,0.40720
2008,Second Stage of Tertiary Education,SPD,0.16461,680,4111,0.15327,0.17595
2008,Second Stage of Tertiary Education,CDU/CSU,0.21878,949,4111,0.20614,0.23142
2008,Second Stage of Tertiary Education,FDP,0.04712,205,4111,0.04064,0.05360
2008,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10327,408,4111,0.09397,0.11257
2008,Second Stage of Tertiary Education,PDS/Linke,0.04844,228,4111,0.04188,0.05500
2009,Pre-primary Level,Not leaning towards specific party,0.49858,211,242,0.43545,0.56171
2009,Pre-primary Level,CDU/CSU,0.03365,31,242,0.01088,0.05642
2009,Primary Level,Not leaning towards specific party,0.85079,142,142,0.79198,0.90960
2009,Lower Secondary Level,Not leaning towards specific party,0.68423,1261,1689,0.66206,0.70641
2009,Lower Secondary Level,SPD,0.12396,210,1689,0.10824,0.13968
2009,Lower Secondary Level,CDU/CSU,0.11344,218,1689,0.09831,0.12857
2009,Upper Secondary Level,Not leaning towards specific party,0.61663,5526,8990,0.60658,0.62668
2009,Upper Secondary Level,SPD,0.12351,1150,8990,0.11671,0.13032
2009,Upper Secondary Level,CDU/CSU,0.16291,1539,8990,0.15528,0.17055
2009,Upper Secondary Level,FDP,0.02104,212,8990,0.01807,0.02400
2009,Upper Secondary Level,Bündnis90/Grüne,0.02201,207,8990,0.01898,0.02504
2009,Upper Secondary Level,PDS/Linke,0.02811,252,8990,0.02470,0.03153
2009,Upper Secondary Level,Far right parties,0.00927,61,8990,0.00729,0.01126
2009,Upper Secondary Level,Others,0.00401,43,8990,0.00271,0.00532
2009,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53805,536,946,0.50626,0.56984
2009,Post-secondary Non-tertiary Level,SPD,0.14777,147,946,0.12515,0.17040
2009,Post-secondary Non-tertiary Level,CDU/CSU,0.14098,148,946,0.11879,0.16317
2009,Post-secondary Non-tertiary Level,FDP,0.04050,47,946,0.02793,0.05307
2009,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08570,68,946,0.06785,0.10354
2009,First Stage of Tertiary Education,Not leaning towards specific party,0.53668,712,1277,0.50932,0.56404
2009,First Stage of Tertiary Education,SPD,0.14827,188,1277,0.12877,0.16777
2009,First Stage of Tertiary Education,CDU/CSU,0.19288,272,1277,0.17123,0.21453
2009,First Stage of Tertiary Education,FDP,0.03112,45,1277,0.02160,0.04065
2009,First Stage of Tertiary Education,Bündnis90/Grüne,0.04865,60,1277,0.03685,0.06046
2009,Second Stage of Tertiary Education,Not leaning towards specific party,0.43805,1664,3966,0.42260,0.45349
2009,Second Stage of Tertiary Education,SPD,0.14490,608,3966,0.13394,0.15585
2009,Second Stage of Tertiary Education,CDU/CSU,0.18363,810,3966,0.17157,0.19568
2009,Second Stage of Tertiary Education,FDP,0.06153,259,3966,0.05405,0.06901
2009,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11302,431,3966,0.10317,0.12288
2009,Second Stage of Tertiary Education,PDS/Linke,0.03722,194,3966,0.03132,0.04311
2010,Pre-primary Level,Not leaning towards specific party,0.38056,255,344,0.32918,0.43194
2010,Pre-primary Level,SPD,0.11124,40,344,0.07797,0.14452
2010,Pre-primary Level,Bündnis90/Grüne,0.09165,49,344,0.06111,0.12218
2010,Primary Level,Not leaning towards specific party,0.75088,276,309,0.70258,0.79918
2010,Primary Level,SPD,0.13622,33,309,0.09791,0.17453
2010,Lower Secondary Level,Not leaning towards specific party,0.63085,1668,2390,0.61150,0.65020
2010,Lower Secondary Level,SPD,0.14923,320,2390,0.13494,0.16352
2010,Lower Secondary Level,CDU/CSU,0.12193,254,2390,0.10881,0.13505
2010,Lower Secondary Level,FDP,0.01506,40,2390,0.01018,0.01994
2010,Lower Secondary Level,Bündnis90/Grüne,0.01275,51,2390,0.00825,0.01725
2010,Lower Secondary Level,PDS/Linke,0.02432,57,2390,0.01814,0.03050
2010,Upper Secondary Level,Not leaning towards specific party,0.55574,6735,11610,0.54671,0.56478
2010,Upper Secondary Level,SPD,0.14492,1553,11610,0.13852,0.15133
2010,Upper Secondary Level,CDU/CSU,0.17631,2014,11610,0.16938,0.18324
2010,Upper Secondary Level,FDP,0.02241,269,11610,0.01971,0.02510
2010,Upper Secondary Level,Bündnis90/Grüne,0.03179,398,11610,0.02859,0.03498
2010,Upper Secondary Level,PDS/Linke,0.03732,419,11610,0.03387,0.04076
2010,Upper Secondary Level,Far right parties,0.01043,107,11610,0.00858,0.01228
2010,Upper Secondary Level,Others,0.00544,61,11610,0.00410,0.00677
2010,Upper Secondary Level,Party combinations,0.00740,54,11610,0.00584,0.00896
2010,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47623,861,1659,0.45219,0.50027
2010,Post-secondary Non-tertiary Level,SPD,0.15860,238,1659,0.14102,0.17618
2010,Post-secondary Non-tertiary Level,CDU/CSU,0.18126,285,1659,0.16272,0.19980
2010,Post-secondary Non-tertiary Level,FDP,0.02352,56,1659,0.01623,0.03082
2010,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08247,164,1659,0.06923,0.09572
2010,Post-secondary Non-tertiary Level,PDS/Linke,0.04306,55,1659,0.03329,0.05283
2010,First Stage of Tertiary Education,Not leaning towards specific party,0.44554,749,1570,0.42095,0.47014
2010,First Stage of Tertiary Education,SPD,0.17434,242,1570,0.15557,0.19312
2010,First Stage of Tertiary Education,CDU/CSU,0.24019,380,1570,0.21905,0.26133
2010,First Stage of Tertiary Education,FDP,0.02635,50,1570,0.01842,0.03427
2010,First Stage of Tertiary Education,Bündnis90/Grüne,0.05653,99,1570,0.04510,0.06795
2010,First Stage of Tertiary Education,PDS/Linke,0.03530,50,1570,0.02617,0.04444
2010,Second Stage of Tertiary Education,Not leaning towards specific party,0.36718,1921,5250,0.35414,0.38022
2010,Second Stage of Tertiary Education,SPD,0.15193,765,5250,0.14221,0.16164
2010,Second Stage of Tertiary Education,CDU/CSU,0.21228,1161,5250,0.20121,0.22334
2010,Second Stage of Tertiary Education,FDP,0.04494,267,5250,0.03933,0.05054
2010,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14217,822,5250,0.13272,0.15161
2010,Second Stage of Tertiary Education,PDS/Linke,0.04979,272,5250,0.04391,0.05568
2010,Second Stage of Tertiary Education,Party combinations,0.01513,42,5250,0.01183,0.01843
2011,Pre-primary Level,Not leaning towards specific party,0.29995,217,261,0.24425,0.35565
2011,Pre-primary Level,Bündnis90/Grüne,0.09246,44,261,0.05725,0.12767
2011,Primary Level,Not leaning towards specific party,0.63206,181,181,0.56161,0.70251
2011,Lower Secondary Level,Not leaning towards specific party,0.58951,1481,2112,0.56852,0.61049
2011,Lower Secondary Level,SPD,0.13191,270,2112,0.11748,0.14635
2011,Lower Secondary Level,CDU/CSU,0.12027,279,2112,0.10639,0.13414
2011,Lower Secondary Level,Bündnis90/Grüne,0.01571,47,2112,0.01041,0.02102
2011,Lower Secondary Level,PDS/Linke,0.01456,35,2112,0.00945,0.01966
2011,Upper Secondary Level,Not leaning towards specific party,0.54405,6238,10381,0.53447,0.55363
2011,Upper Secondary Level,SPD,0.13547,1435,10381,0.12889,0.14206
2011,Upper Secondary Level,CDU/CSU,0.15198,1740,10381,0.14508,0.15889
2011,Upper Secondary Level,FDP,0.00830,108,10381,0.00656,0.01005
2011,Upper Secondary Level,Bündnis90/Grüne,0.03824,441,10381,0.03455,0.04193
2011,Upper Secondary Level,PDS/Linke,0.02156,255,10381,0.01877,0.02435
2011,Upper Secondary Level,Far right parties,0.00778,71,10381,0.00609,0.00947
2011,Upper Secondary Level,Others,0.00451,47,10381,0.00322,0.00580
2011,Upper Secondary Level,Party combinations,0.00530,46,10381,0.00390,0.00669
2011,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45552,639,1140,0.42660,0.48444
2011,Post-secondary Non-tertiary Level,SPD,0.11009,162,1140,0.09191,0.12827
2011,Post-secondary Non-tertiary Level,CDU/CSU,0.14060,183,1140,0.12041,0.16079
2011,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09572,123,1140,0.07863,0.11281
2011,Post-secondary Non-tertiary Level,PDS/Linke,0.02573,33,1140,0.01654,0.03493
2011,First Stage of Tertiary Education,Not leaning towards specific party,0.47575,728,1393,0.44951,0.50199
2011,First Stage of Tertiary Education,SPD,0.15058,222,1393,0.13180,0.16937
2011,First Stage of Tertiary Education,CDU/CSU,0.19805,314,1393,0.17712,0.21899
2011,First Stage of Tertiary Education,Bündnis90/Grüne,0.06247,93,1393,0.04976,0.07518
2011,First Stage of Tertiary Education,PDS/Linke,0.02537,36,1393,0.01711,0.03363
2011,Second Stage of Tertiary Education,Not leaning towards specific party,0.35769,1756,4535,0.34374,0.37165
2011,Second Stage of Tertiary Education,SPD,0.13179,654,4535,0.12195,0.14164
2011,Second Stage of Tertiary Education,CDU/CSU,0.18058,955,4535,0.16938,0.19178
2011,Second Stage of Tertiary Education,FDP,0.02171,136,4535,0.01747,0.02595
2011,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15322,747,4535,0.14274,0.16371
2011,Second Stage of Tertiary Education,PDS/Linke,0.03680,215,4535,0.03132,0.04228
2011,Second Stage of Tertiary Education,Others,0.00904,31,4535,0.00628,0.01179
2011,Second Stage of Tertiary Education,Party combinations,0.00987,41,4535,0.00699,0.01275
2012,Pre-primary Level,Not leaning towards specific party,0.31422,200,233,0.25449,0.37396
2012,Pre-primary Level,Bündnis90/Grüne,0.05189,33,233,0.02335,0.08043
2012,Primary Level,Not leaning towards specific party,0.69682,193,193,0.63180,0.76183
2012,Lower Secondary Level,Not leaning towards specific party,0.60846,1435,2036,0.58726,0.62967
2012,Lower Secondary Level,SPD,0.10845,249,2036,0.09494,0.12196
2012,Lower Secondary Level,CDU/CSU,0.11646,281,2036,0.10252,0.13040
2012,Lower Secondary Level,Bündnis90/Grüne,0.01235,34,2036,0.00755,0.01715
2012,Lower Secondary Level,PDS/Linke,0.01545,37,2036,0.01009,0.02080
2012,Upper Secondary Level,Not leaning towards specific party,0.54796,6107,10150,0.53828,0.55765
2012,Upper Secondary Level,SPD,0.13292,1461,10150,0.12631,0.13952
2012,Upper Secondary Level,CDU/CSU,0.15331,1722,10150,0.14630,0.16032
2012,Upper Secondary Level,FDP,0.00747,78,10150,0.00579,0.00914
2012,Upper Secondary Level,Bündnis90/Grüne,0.03438,393,10150,0.03084,0.03793
2012,Upper Secondary Level,PDS/Linke,0.02051,224,10150,0.01775,0.02326
2012,Upper Secondary Level,Far right parties,0.00551,54,10150,0.00407,0.00695
2012,Upper Secondary Level,Others,0.01027,111,10150,0.00831,0.01224
2012,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45749,648,1114,0.42822,0.48676
2012,Post-secondary Non-tertiary Level,SPD,0.12382,177,1114,0.10447,0.14317
2012,Post-secondary Non-tertiary Level,CDU/CSU,0.13720,185,1114,0.11699,0.15741
2012,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08300,104,1114,0.06679,0.09920
2012,First Stage of Tertiary Education,Not leaning towards specific party,0.49338,756,1381,0.46700,0.51976
2012,First Stage of Tertiary Education,SPD,0.14938,213,1381,0.13057,0.16818
2012,First Stage of Tertiary Education,CDU/CSU,0.19354,304,1381,0.17269,0.21438
2012,First Stage of Tertiary Education,Bündnis90/Grüne,0.05243,74,1381,0.04067,0.06419
2012,First Stage of Tertiary Education,PDS/Linke,0.02188,34,1381,0.01416,0.02960
2012,Second Stage of Tertiary Education,Not leaning towards specific party,0.37805,1882,4573,0.36400,0.39211
2012,Second Stage of Tertiary Education,SPD,0.14044,693,4573,0.13037,0.15051
2012,Second Stage of Tertiary Education,CDU/CSU,0.17632,948,4573,0.16527,0.18736
2012,Second Stage of Tertiary Education,FDP,0.01692,110,4573,0.01318,0.02066
2012,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14238,681,4573,0.13225,0.15251
2012,Second Stage of Tertiary Education,PDS/Linke,0.03012,197,4573,0.02517,0.03508
2012,Second Stage of Tertiary Education,Others,0.01523,62,4573,0.01168,0.01878
2013,Pre-primary Level,Not leaning towards specific party,0.35732,315,351,0.30711,0.40752
2013,Pre-primary Level,Bündnis90/Grüne,0.04092,36,351,0.02016,0.06167
2013,Primary Level,Not leaning towards specific party,0.68441,382,440,0.64093,0.72788
2013,Primary Level,SPD,0.11359,58,440,0.08391,0.14327
2013,Lower Secondary Level,Not leaning towards specific party,0.60720,2087,2878,0.58936,0.62505
2013,Lower Secondary Level,SPD,0.12519,344,2878,0.11310,0.13728
2013,Lower Secondary Level,CDU/CSU,0.13333,355,2878,0.12091,0.14576
2013,Lower Secondary Level,Bündnis90/Grüne,0.01257,46,2878,0.00850,0.01665
2013,Lower Secondary Level,PDS/Linke,0.01313,46,2878,0.00897,0.01729
2013,Upper Secondary Level,Not leaning towards specific party,0.54929,6785,10916,0.53996,0.55863
2013,Upper Secondary Level,SPD,0.13067,1465,10916,0.12434,0.13699
2013,Upper Secondary Level,CDU/CSU,0.16395,1846,10916,0.15700,0.17089
2013,Upper Secondary Level,FDP,0.00702,88,10916,0.00545,0.00859
2013,Upper Secondary Level,Bündnis90/Grüne,0.03547,398,10916,0.03200,0.03894
2013,Upper Secondary Level,PDS/Linke,0.01947,213,10916,0.01687,0.02206
2013,Upper Secondary Level,Far right parties,0.00605,46,10916,0.00459,0.00750
2013,Upper Secondary Level,Others,0.00717,75,10916,0.00559,0.00876
2013,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48329,969,1572,0.45858,0.50800
2013,Post-secondary Non-tertiary Level,SPD,0.11144,199,1572,0.09588,0.12700
2013,Post-secondary Non-tertiary Level,CDU/CSU,0.15616,273,1572,0.13821,0.17411
2013,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08281,131,1572,0.06918,0.09643
2013,First Stage of Tertiary Education,Not leaning towards specific party,0.48052,683,1283,0.45317,0.50787
2013,First Stage of Tertiary Education,SPD,0.16068,215,1283,0.14058,0.18078
2013,First Stage of Tertiary Education,CDU/CSU,0.20210,310,1283,0.18012,0.22408
2013,First Stage of Tertiary Education,Bündnis90/Grüne,0.04704,75,1283,0.03545,0.05863
2013,Second Stage of Tertiary Education,Not leaning towards specific party,0.37956,2389,5387,0.36660,0.39252
2013,Second Stage of Tertiary Education,SPD,0.13903,760,5387,0.12979,0.14827
2013,Second Stage of Tertiary Education,CDU/CSU,0.19434,1083,5387,0.18377,0.20491
2013,Second Stage of Tertiary Education,FDP,0.02117,125,5387,0.01732,0.02501
2013,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14064,744,5387,0.13136,0.14992
2013,Second Stage of Tertiary Education,PDS/Linke,0.02696,203,5387,0.02263,0.03129
2013,Second Stage of Tertiary Education,Others,0.00979,49,5387,0.00716,0.01241
2013,Second Stage of Tertiary Education,Party combinations,0.00707,34,5387,0.00483,0.00931
2014,Pre-primary Level,Not leaning towards specific party,0.36447,306,374,0.31562,0.41331
2014,Pre-primary Level,SPD,0.04000,34,374,0.02011,0.05988
2014,Pre-primary Level,CDU/CSU,0.04431,34,374,0.02343,0.06519
2014,Primary Level,Not leaning towards specific party,0.77476,406,455,0.73633,0.81319
2014,Primary Level,SPD,0.12464,49,455,0.09426,0.15503
2014,Lower Secondary Level,Not leaning towards specific party,0.62456,2176,3005,0.60724,0.64187
2014,Lower Secondary Level,SPD,0.13904,335,3005,0.12667,0.15141
2014,Lower Secondary Level,CDU/CSU,0.14892,370,3005,0.13619,0.16165
2014,Lower Secondary Level,Bündnis90/Grüne,0.01488,51,3005,0.01055,0.01921
2014,Lower Secondary Level,PDS/Linke,0.02007,73,3005,0.01505,0.02508
2014,Upper Secondary Level,Not leaning towards specific party,0.54953,7222,12352,0.54075,0.55830
2014,Upper Secondary Level,SPD,0.14859,1684,12352,0.14231,0.15486
2014,Upper Secondary Level,CDU/CSU,0.19322,2261,12352,0.18626,0.20018
2014,Upper Secondary Level,FDP,0.00595,84,12352,0.00460,0.00731
2014,Upper Secondary Level,Bündnis90/Grüne,0.03121,420,12352,0.02814,0.03427
2014,Upper Secondary Level,PDS/Linke,0.03180,398,12352,0.02871,0.03490
2014,Upper Secondary Level,Far right parties,0.00616,61,12352,0.00478,0.00754
2014,Upper Secondary Level,AfD,0.00697,100,12352,0.00550,0.00844
2014,Upper Secondary Level,Others,0.00701,89,12352,0.00554,0.00848
2014,Upper Secondary Level,Party combinations,0.00466,33,12352,0.00346,0.00587
2014,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48431,1052,1947,0.46211,0.50652
2014,Post-secondary Non-tertiary Level,SPD,0.15518,298,1947,0.13909,0.17127
2014,Post-secondary Non-tertiary Level,CDU/CSU,0.18093,342,1947,0.16383,0.19804
2014,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09245,183,1947,0.07958,0.10532
2014,Post-secondary Non-tertiary Level,PDS/Linke,0.03979,72,1947,0.03111,0.04848
2014,First Stage of Tertiary Education,Not leaning towards specific party,0.47060,725,1502,0.44535,0.49585
2014,First Stage of Tertiary Education,SPD,0.16012,232,1502,0.14157,0.17867
2014,First Stage of Tertiary Education,CDU/CSU,0.23479,407,1502,0.21335,0.25624
2014,First Stage of Tertiary Education,Bündnis90/Grüne,0.05620,94,1502,0.04455,0.06785
2014,First Stage of Tertiary Education,PDS/Linke,0.02214,44,1502,0.01469,0.02958
2014,Second Stage of Tertiary Education,Not leaning towards specific party,0.37771,2487,6127,0.36557,0.38985
2014,Second Stage of Tertiary Education,SPD,0.14817,871,6127,0.13928,0.15707
2014,Second Stage of Tertiary Education,CDU/CSU,0.21528,1296,6127,0.20499,0.22557
2014,Second Stage of Tertiary Education,FDP,0.02600,152,6127,0.02202,0.02999
2014,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14742,894,6127,0.13854,0.15630
2014,Second Stage of Tertiary Education,PDS/Linke,0.04114,294,6127,0.03616,0.04611
2014,Second Stage of Tertiary Education,AfD,0.00897,47,6127,0.00661,0.01133
2014,Second Stage of Tertiary Education,Others,0.00864,47,6127,0.00632,0.01095
2014,Second Stage of Tertiary Education,Party combinations,0.00878,39,6127,0.00644,0.01112
2015,Pre-primary Level,Not leaning towards specific party,0.39718,275,275,0.33924,0.45512
2015,Primary Level,Not leaning towards specific party,0.76450,443,486,0.72673,0.80226
2015,Primary Level,SPD,0.10553,43,486,0.07818,0.13287
2015,Lower Secondary Level,Not leaning towards specific party,0.67676,2210,2874,0.65966,0.69387
2015,Lower Secondary Level,SPD,0.10613,263,2874,0.09487,0.11740
2015,Lower Secondary Level,CDU/CSU,0.13871,302,2874,0.12607,0.15135
2015,Lower Secondary Level,Bündnis90/Grüne,0.01169,38,2874,0.00776,0.01562
2015,Lower Secondary Level,PDS/Linke,0.01554,61,2874,0.01102,0.02006
2015,Upper Secondary Level,Not leaning towards specific party,0.59640,7650,11988,0.58762,0.60518
2015,Upper Secondary Level,SPD,0.12742,1411,11988,0.12145,0.13339
2015,Upper Secondary Level,CDU/CSU,0.17418,1871,11988,0.16739,0.18097
2015,Upper Secondary Level,FDP,0.00510,73,11988,0.00382,0.00637
2015,Upper Secondary Level,Bündnis90/Grüne,0.03055,370,11988,0.02747,0.03363
2015,Upper Secondary Level,PDS/Linke,0.02474,329,11988,0.02196,0.02752
2015,Upper Secondary Level,Far right parties,0.00764,70,11988,0.00608,0.00920
2015,Upper Secondary Level,AfD,0.01403,146,11988,0.01193,0.01614
2015,Upper Secondary Level,Others,0.00553,68,11988,0.00420,0.00685
2015,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55429,1318,2056,0.53280,0.57578
2015,Post-secondary Non-tertiary Level,SPD,0.11468,214,2056,0.10090,0.12845
2015,Post-secondary Non-tertiary Level,CDU/CSU,0.16295,304,2056,0.14698,0.17892
2015,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08027,151,2056,0.06852,0.09202
2015,Post-secondary Non-tertiary Level,PDS/Linke,0.03149,69,2056,0.02394,0.03904
2015,First Stage of Tertiary Education,Not leaning towards specific party,0.50432,778,1443,0.47851,0.53012
2015,First Stage of Tertiary Education,SPD,0.14654,200,1443,0.12829,0.16479
2015,First Stage of Tertiary Education,CDU/CSU,0.22923,354,1443,0.20753,0.25092
2015,First Stage of Tertiary Education,Bündnis90/Grüne,0.04657,69,1443,0.03570,0.05745
2015,First Stage of Tertiary Education,PDS/Linke,0.02340,42,1443,0.01559,0.03120
2015,Second Stage of Tertiary Education,Not leaning towards specific party,0.41907,3010,6321,0.40690,0.43123
2015,Second Stage of Tertiary Education,SPD,0.13612,771,6321,0.12767,0.14458
2015,Second Stage of Tertiary Education,CDU/CSU,0.20455,1201,6321,0.19460,0.21449
2015,Second Stage of Tertiary Education,FDP,0.02279,143,6321,0.01911,0.02646
2015,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13144,783,6321,0.12311,0.13977
2015,Second Stage of Tertiary Education,PDS/Linke,0.04147,283,6321,0.03656,0.04639
2015,Second Stage of Tertiary Education,AfD,0.00917,49,6321,0.00682,0.01152
2015,Second Stage of Tertiary Education,Others,0.00976,42,6321,0.00734,0.01219
2015,Second Stage of Tertiary Education,Party combinations,0.00902,39,6321,0.00668,0.01135
2016,Pre-primary Level,Not leaning towards specific party,0.39354,250,250,0.33286,0.45422
2016,Primary Level,Not leaning towards specific party,0.72441,347,347,0.67733,0.77149
2016,Lower Secondary Level,Not leaning towards specific party,0.70556,1949,2536,0.68782,0.72331
2016,Lower Secondary Level,SPD,0.08798,210,2536,0.07695,0.09901
2016,Lower Secondary Level,CDU/CSU,0.11370,248,2536,0.10134,0.12605
2016,Lower Secondary Level,Bündnis90/Grüne,0.01491,49,2536,0.01019,0.01963
2016,Lower Secondary Level,PDS/Linke,0.00720,39,2536,0.00391,0.01049
2016,Lower Secondary Level,AfD,0.01428,41,2536,0.00966,0.01890
2016,Upper Secondary Level,Not leaning towards specific party,0.60855,6960,10854,0.59936,0.61773
2016,Upper Secondary Level,SPD,0.11152,1128,10854,0.10560,0.11745
2016,Upper Secondary Level,CDU/CSU,0.16291,1670,10854,0.15596,0.16985
2016,Upper Secondary Level,FDP,0.00696,80,10854,0.00540,0.00852
2016,Upper Secondary Level,Bündnis90/Grüne,0.03546,361,10854,0.03198,0.03894
2016,Upper Secondary Level,PDS/Linke,0.02007,248,10854,0.01743,0.02270
2016,Upper Secondary Level,Far right parties,0.00490,47,10854,0.00359,0.00622
2016,Upper Secondary Level,AfD,0.02608,297,10854,0.02308,0.02908
2016,Upper Secondary Level,Others,0.00606,63,10854,0.00460,0.00752
2016,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55541,1210,1961,0.53341,0.57741
2016,Post-secondary Non-tertiary Level,SPD,0.11513,214,1961,0.10100,0.12926
2016,Post-secondary Non-tertiary Level,CDU/CSU,0.13861,265,1961,0.12331,0.15390
2016,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08570,150,1961,0.07331,0.09809
2016,Post-secondary Non-tertiary Level,PDS/Linke,0.04938,79,1961,0.03978,0.05897
