,Unnamed: 0,year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
595,595,2005,Upper Secondary Level,Bündnis90/Grüne,0.02492,242,19994,0.02254,0.02775
596,596,2005,Upper Secondary Level,PDS/Linke,0.01438,173,19994,0.0129,0.01592
597,597,2005,Upper Secondary Level,Far right parties,0.00928,88,19994,0.00754,0.01144
598,598,2005,Upper Secondary Level,Others,0.00631,54,19994,0.00536,0.00753
599,599,2005,Upper Secondary Level,Party combinations,0.00444,36,19994,0.00365,0.00533
600,600,2005,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53978,584,19994,0.50121,0.58021
601,601,2005,Post-secondary Non-tertiary Level,SPD,0.16463,183,19994,0.14954,0.1867
602,602,2005,Post-secondary Non-tertiary Level,CDU/CSU,0.18915,214,19994,0.17153,0.2142
603,603,2005,Post-secondary Non-tertiary Level,FDP,0.02577,31,19994,0.01732,0.03445
604,604,2005,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08068,75,19994,0.06581,0.09655
605,605,2005,First Stage of Tertiary Education,Not leaning towards specific party,0.53258,803,19994,0.50038,0.5606
606,606,2005,First Stage of Tertiary Education,SPD,0.20194,280,19994,0.1846,0.22159
607,607,2005,First Stage of Tertiary Education,CDU/CSU,0.22189,336,19994,0.2017,0.24153
608,608,2005,First Stage of Tertiary Education,Bündnis90/Grüne,0.04358,62,19994,0.03488,0.05223
609,609,2005,Second Stage of Tertiary Education,Not leaning towards specific party,0.40467,1617,19994,0.38349,0.427
610,610,2005,Second Stage of Tertiary Education,SPD,0.17816,734,19994,0.16679,0.19073
611,611,2005,Second Stage of Tertiary Education,CDU/CSU,0.21779,949,19994,0.20335,0.23252
612,612,2005,Second Stage of Tertiary Education,FDP,0.03351,157,19994,0.029,0.03943
613,613,2005,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11752,440,19994,0.10697,0.12922
614,614,2005,Second Stage of Tertiary Education,PDS/Linke,0.04204,187,19994,0.03833,0.04748
615,615,2005,Second Stage of Tertiary Education,Party combinations,0.00632,38,19994,0.0047,0.00811
616,616,2006,Pre-primary Level,Not leaning towards specific party,0.69108,248,21235,0.62046,0.77927
617,617,2006,Pre-primary Level,SPD,0.13808,53,21235,0.10861,0.17249
618,618,2006,Pre-primary Level,CDU/CSU,0.09451,45,21235,0.07419,0.13223
619,619,2006,Pre-primary Level,Bündnis90/Grüne,0.07633,33,21235,0.05926,0.09518
620,620,2006,Primary Level,Not leaning towards specific party,1.0,188,21235,0.90099,1.11309
621,621,2006,Lower Secondary Level,Not leaning towards specific party,0.66537,1627,21235,0.64042,0.69106
622,622,2006,Lower Secondary Level,SPD,0.16811,368,21235,0.15539,0.18133
623,623,2006,Lower Secondary Level,CDU/CSU,0.14769,345,21235,0.13939,0.15706
624,624,2006,Lower Secondary Level,PDS/Linke,0.01883,41,21235,0.01531,0.02375
625,625,2006,Upper Secondary Level,Not leaning towards specific party,0.55551,6077,21235,0.54482,0.56647
626,626,2006,Upper Secondary Level,SPD,0.17664,1920,21235,0.17054,0.18331
627,627,2006,Upper Secondary Level,CDU/CSU,0.19079,2145,21235,0.18475,0.19622
628,628,2006,Upper Secondary Level,FDP,0.01396,164,21235,0.01241,0.01573
629,629,2006,Upper Secondary Level,Bündnis90/Grüne,0.0225,246,21235,0.02021,0.02453
630,630,2006,Upper Secondary Level,PDS/Linke,0.02334,274,21235,0.02162,0.02531
631,631,2006,Upper Secondary Level,Far right parties,0.00888,93,21235,0.00728,0.01025
632,632,2006,Upper Secondary Level,Others,0.00456,53,21235,0.00373,0.00551
633,633,2006,Upper Secondary Level,Party combinations,0.00383,36,21235,0.00276,0.0049
634,634,2006,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49737,585,21235,0.459,0.52495
635,635,2006,Post-secondary Non-tertiary Level,SPD,0.19726,231,21235,0.1805,0.21598
636,636,2006,Post-secondary Non-tertiary Level,CDU/CSU,0.19966,238,21235,0.18154,0.2184
637,637,2006,Post-secondary Non-tertiary Level,FDP,0.04033,47,21235,0.02931,0.05248
638,638,2006,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06537,73,21235,0.05192,0.07849
639,639,2006,First Stage of Tertiary Education,Not leaning towards specific party,0.45722,739,21235,0.42656,0.48739
640,640,2006,First Stage of Tertiary Education,SPD,0.21144,326,21235,0.19172,0.23145
641,641,2006,First Stage of Tertiary Education,CDU/CSU,0.23355,392,21235,0.21522,0.25343
642,642,2006,First Stage of Tertiary Education,FDP,0.02121,33,21235,0.01333,0.02998
643,643,2006,First Stage of Tertiary Education,Bündnis90/Grüne,0.04937,79,21235,0.04228,0.05983
644,644,2006,First Stage of Tertiary Education,PDS/Linke,0.0272,42,21235,0.02115,0.03306
645,645,2006,Second Stage of Tertiary Education,Not leaning towards specific party,0.39099,1677,21235,0.37235,0.4099
646,646,2006,Second Stage of Tertiary Education,SPD,0.18204,821,21235,0.17005,0.1939
647,647,2006,Second Stage of Tertiary Education,CDU/CSU,0.22594,1101,21235,0.21279,0.23758
648,648,2006,Second Stage of Tertiary Education,FDP,0.04544,209,21235,0.0388,0.05286
649,649,2006,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10716,455,21235,0.09864,0.1158
650,650,2006,Second Stage of Tertiary Education,PDS/Linke,0.04843,231,21235,0.04426,0.05301
651,651,2007,Pre-primary Level,Not leaning towards specific party,0.71324,226,19867,0.62624,0.80234
652,652,2007,Pre-primary Level,SPD,0.11624,39,19867,0.07328,0.1563
653,653,2007,Pre-primary Level,CDU/CSU,0.08877,31,19867,0.06288,0.12167
654,654,2007,Pre-primary Level,Bündnis90/Grüne,0.08176,31,19867,0.0611,0.10703
655,655,2007,Primary Level,Not leaning towards specific party,1.0,187,19867,0.88121,1.10305
656,656,2007,Lower Secondary Level,Not leaning towards specific party,0.72822,1576,19867,0.69911,0.75221
657,657,2007,Lower Secondary Level,SPD,0.14774,297,19867,0.13666,0.16256
658,658,2007,Lower Secondary Level,CDU/CSU,0.12404,257,19867,0.11426,0.13204
659,659,2007,Upper Secondary Level,Not leaning towards specific party,0.60386,6183,19867,0.59234,0.61614
660,660,2007,Upper Secondary Level,SPD,0.15642,1574,19867,0.15083,0.16198
661,661,2007,Upper Secondary Level,CDU/CSU,0.16961,1754,19867,0.16351,0.17628
662,662,2007,Upper Secondary Level,FDP,0.01182,150,19867,0.0103,0.0133
663,663,2007,Upper Secondary Level,Bündnis90/Grüne,0.02308,221,19867,0.02084,0.02596
664,664,2007,Upper Secondary Level,PDS/Linke,0.02279,237,19867,0.02067,0.02502
665,665,2007,Upper Secondary Level,Far right parties,0.00796,79,19867,0.00632,0.01007
666,666,2007,Upper Secondary Level,Others,0.00446,43,19867,0.00361,0.00543
667,667,2007,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56024,637,19867,0.52274,0.60007
668,668,2007,Post-secondary Non-tertiary Level,SPD,0.17066,191,19867,0.15158,0.18884
669,669,2007,Post-secondary Non-tertiary Level,CDU/CSU,0.15223,180,19867,0.13465,0.17044
670,670,2007,Post-secondary Non-tertiary Level,FDP,0.03267,40,19867,0.02281,0.0413
671,671,2007,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0842,80,19867,0.06876,0.09952
672,672,2007,First Stage of Tertiary Education,Not leaning towards specific party,0.53755,823,19867,0.50605,0.56851
673,673,2007,First Stage of Tertiary Education,SPD,0.1736,244,19867,0.15617,0.19006
674,674,2007,First Stage of Tertiary Education,CDU/CSU,0.19463,308,19867,0.17547,0.21354
675,675,2007,First Stage of Tertiary Education,FDP,0.02359,35,19867,0.01661,0.0322
676,676,2007,First Stage of Tertiary Education,Bündnis90/Grüne,0.04969,64,19867,0.04072,0.0598
677,677,2007,First Stage of Tertiary Education,PDS/Linke,0.02094,36,19867,0.01602,0.02622
678,678,2007,Second Stage of Tertiary Education,Not leaning towards specific party,0.42714,1754,19867,0.40957,0.44702
679,679,2007,Second Stage of Tertiary Education,SPD,0.1643,735,19867,0.15289,0.17686
680,680,2007,Second Stage of Tertiary Education,CDU/CSU,0.20744,975,19867,0.19521,0.22262
681,681,2007,Second Stage of Tertiary Education,FDP,0.04068,199,19867,0.03554,0.04642
682,682,2007,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10722,432,19867,0.09764,0.11888
683,683,2007,Second Stage of Tertiary Education,PDS/Linke,0.04551,218,19867,0.04026,0.04947
684,684,2007,Second Stage of Tertiary Education,Party combinations,0.00771,31,19867,0.00462,0.01101
685,685,2008,Pre-primary Level,Not leaning towards specific party,0.83111,243,18546,0.74563,0.93376
686,686,2008,Pre-primary Level,SPD,0.16889,42,18546,0.12999,0.21637
687,687,2008,Primary Level,Not leaning towards specific party,1.0,150,18546,0.86953,1.1211
688,688,2008,Lower Secondary Level,Not leaning towards specific party,0.74277,1435,18546,0.7161,0.77307
689,689,2008,Lower Secondary Level,SPD,0.13357,248,18546,0.12338,0.14526
690,690,2008,Lower Secondary Level,CDU/CSU,0.12366,239,18546,0.11245,0.13303
691,691,2008,Upper Secondary Level,Not leaning towards specific party,0.59724,5816,18546,0.58446,0.61033
692,692,2008,Upper Secondary Level,SPD,0.14408,1355,18546,0.13794,0.14996
693,693,2008,Upper Secondary Level,CDU/CSU,0.17728,1742,18546,0.17014,0.18398
694,694,2008,Upper Secondary Level,FDP,0.01425,148,18546,0.01243,0.01602
695,695,2008,Upper Secondary Level,Bündnis90/Grüne,0.02428,200,18546,0.02146,0.02739
696,696,2008,Upper Secondary Level,PDS/Linke,0.02609,266,18546,0.02356,0.02834
697,697,2008,Upper Secondary Level,Far right parties,0.00827,70,18546,0.00673,0.01001
698,698,2008,Upper Secondary Level,Others,0.00393,34,18546,0.00307,0.0048
699,699,2008,Upper Secondary Level,Party combinations,0.00458,37,18546,0.00336,0.00575
700,700,2008,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55643,577,18546,0.51786,0.59984
701,701,2008,Post-secondary Non-tertiary Level,SPD,0.17527,179,18546,0.15448,0.20067
702,702,2008,Post-secondary Non-tertiary Level,CDU/CSU,0.16536,189,18546,0.14335,0.18504
703,703,2008,Post-secondary Non-tertiary Level,FDP,0.02638,35,18546,0.01821,0.03446
704,704,2008,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07657,72,18546,0.06181,0.09193
705,705,2008,First Stage of Tertiary Education,Not leaning towards specific party,0.54538,751,18546,0.51215,0.57856
706,706,2008,First Stage of Tertiary Education,SPD,0.1695,215,18546,0.14796,0.18903
707,707,2008,First Stage of Tertiary Education,CDU/CSU,0.20493,297,18546,0.18494,0.22602
708,708,2008,First Stage of Tertiary Education,Bündnis90/Grüne,0.05227,60,18546,0.04292,0.06538
709,709,2008,First Stage of Tertiary Education,PDS/Linke,0.02791,35,18546,0.02139,0.03486
710,710,2008,Second Stage of Tertiary Education,Not leaning towards specific party,0.40249,1641,18546,0.38411,0.41867
711,711,2008,Second Stage of Tertiary Education,SPD,0.16894,680,18546,0.15473,0.18113
712,712,2008,Second Stage of Tertiary Education,CDU/CSU,0.22458,949,18546,0.21039,0.24089
713,713,2008,Second Stage of Tertiary Education,FDP,0.04836,205,18546,0.0414,0.05463
714,714,2008,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10595,408,18546,0.09682,0.11677
715,715,2008,Second Stage of Tertiary Education,PDS/Linke,0.04969,228,18546,0.04411,0.05604
716,716,2009,Pre-primary Level,Not leaning towards specific party,0.93672,211,17252,0.79663,1.04907
717,717,2009,Pre-primary Level,CDU/CSU,0.06328,31,17252,0.04672,0.08256
718,718,2009,Primary Level,Not leaning towards specific party,1.0,142,17252,0.86618,1.12456
719,719,2009,Lower Secondary Level,Not leaning towards specific party,0.74237,1261,17252,0.70631,0.77201
720,720,2009,Lower Secondary Level,SPD,0.1345,210,17252,0.12033,0.14858
721,721,2009,Lower Secondary Level,CDU/CSU,0.12313,218,17252,0.11441,0.13483
722,722,2009,Upper Secondary Level,Not leaning towards specific party,0.62444,5525,17252,0.60808,0.63705
723,723,2009,Upper Secondary Level,SPD,0.12515,1150,17252,0.1191,0.13126
724,724,2009,Upper Secondary Level,CDU/CSU,0.16485,1537,17252,0.15865,0.17316
725,725,2009,Upper Secondary Level,FDP,0.02131,212,17252,0.01866,0.0237
726,726,2009,Upper Secondary Level,Bündnis90/Grüne,0.02231,207,17252,0.01959,0.02609
727,727,2009,Upper Secondary Level,PDS/Linke,0.02847,252,17252,0.02574,0.0313
728,728,2009,Upper Secondary Level,Far right parties,0.0094,61,17252,0.00685,0.01125
729,729,2009,Upper Secondary Level,Others,0.00407,43,17252,0.00332,0.0049
730,730,2009,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56498,537,17252,0.51447,0.61449
731,731,2009,Post-secondary Non-tertiary Level,SPD,0.15422,147,17252,0.1321,0.18001
732,732,2009,Post-secondary Non-tertiary Level,CDU/CSU,0.14914,149,17252,0.12989,0.17085
733,733,2009,Post-secondary Non-tertiary Level,FDP,0.04225,47,17252,0.03047,0.05426
734,734,2009,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08942,68,17252,0.06686,0.11227
735,735,2009,First Stage of Tertiary Education,Not leaning towards specific party,0.56041,712,17252,0.518,0.60459
736,736,2009,First Stage of Tertiary Education,SPD,0.15473,188,17252,0.13431,0.17569
737,737,2009,First Stage of Tertiary Education,CDU/CSU,0.20154,273,17252,0.17876,0.22423
738,738,2009,First Stage of Tertiary Education,FDP,0.0325,45,17252,0.02409,0.04138
739,739,2009,First Stage of Tertiary Education,Bündnis90/Grüne,0.05081,60,17252,0.04033,0.06292
740,740,2009,Second Stage of Tertiary Education,Not leaning towards specific party,0.44775,1664,17252,0.42424,0.46863
741,741,2009,Second Stage of Tertiary Education,SPD,0.14813,608,17252,0.13532,0.1616
742,742,2009,Second Stage of Tertiary Education,CDU/CSU,0.18773,810,17252,0.17267,0.20065
743,743,2009,Second Stage of Tertiary Education,FDP,0.06284,259,17252,0.05343,0.07224
744,744,2009,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11552,431,17252,0.10439,0.12745
745,745,2009,Second Stage of Tertiary Education,PDS/Linke,0.03803,194,17252,0.03379,0.04231
746,746,2010,Pre-primary Level,Not leaning towards specific party,0.65159,255,23132,0.55735,0.75093
747,747,2010,Pre-primary Level,SPD,0.19007,40,23132,0.13786,0.26024
748,748,2010,Pre-primary Level,Bündnis90/Grüne,0.15834,49,23132,0.11287,0.21851
749,749,2010,Primary Level,Not leaning towards specific party,0.84798,276,23132,0.73123,1.00212
750,750,2010,Primary Level,SPD,0.15202,33,23132,0.08754,0.2329
751,751,2010,Lower Secondary Level,Not leaning towards specific party,0.66057,1668,23132,0.61885,0.70233
752,752,2010,Lower Secondary Level,SPD,0.15694,320,23132,0.13946,0.1739
753,753,2010,Lower Secondary Level,CDU/CSU,0.12787,254,23132,0.11507,0.13867
754,754,2010,Lower Secondary Level,FDP,0.01578,40,23132,0.01078,0.02078
755,755,2010,Lower Secondary Level,Bündnis90/Grüne,0.01339,51,23132,0.01019,0.01639
756,756,2010,Lower Secondary Level,PDS/Linke,0.02544,57,23132,0.01729,0.03472
757,757,2010,Upper Secondary Level,Not leaning towards specific party,0.55999,6733,23132,0.5421,0.57629
758,758,2010,Upper Secondary Level,SPD,0.14643,1553,23132,0.1384,0.15396
759,759,2010,Upper Secondary Level,CDU/CSU,0.1779,2013,23132,0.1704,0.18662
760,760,2010,Upper Secondary Level,FDP,0.0224,268,23132,0.01944,0.02561
761,761,2010,Upper Secondary Level,Bündnis90/Grüne,0.03214,398,23132,0.02833,0.03635
762,762,2010,Upper Secondary Level,PDS/Linke,0.03765,419,23132,0.03413,0.04239
763,763,2010,Upper Secondary Level,Far right parties,0.01053,107,23132,0.008,0.01386
764,764,2010,Upper Secondary Level,Others,0.00548,61,23132,0.00388,0.00736
765,765,2010,Upper Secondary Level,Party combinations,0.00748,54,23132,0.00549,0.00948
766,766,2010,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49674,863,23132,0.4506,0.538
767,767,2010,Post-secondary Non-tertiary Level,SPD,0.16232,238,23132,0.13499,0.18944
768,768,2010,Post-secondary Non-tertiary Level,CDU/CSU,0.18562,284,23132,0.15146,0.21445
769,769,2010,Post-secondary Non-tertiary Level,FDP,0.02626,57,23132,0.02001,0.03369
770,770,2010,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08489,164,23132,0.0685,0.10548
771,771,2010,Post-secondary Non-tertiary Level,PDS/Linke,0.04418,55,23132,0.03339,0.06143
772,772,2010,First Stage of Tertiary Education,Not leaning towards specific party,0.45496,749,23132,0.41492,0.49828
773,773,2010,First Stage of Tertiary Education,SPD,0.17784,242,23132,0.15592,0.2022
774,774,2010,First Stage of Tertiary Education,CDU/CSU,0.24682,382,23132,0.21791,0.28149
775,775,2010,First Stage of Tertiary Education,FDP,0.02682,50,23132,0.01767,0.03696
776,776,2010,First Stage of Tertiary Education,Bündnis90/Grüne,0.05756,99,23132,0.04393,0.07333
777,777,2010,First Stage of Tertiary Education,PDS/Linke,0.036,50,23132,0.02318,0.04926
778,778,2010,Second Stage of Tertiary Education,Not leaning towards specific party,0.37409,1921,23132,0.35162,0.39538
779,779,2010,Second Stage of Tertiary Education,SPD,0.15418,765,23132,0.13943,0.16746
780,780,2010,Second Stage of Tertiary Education,CDU/CSU,0.21589,1161,23132,0.20043,0.23338
781,781,2010,Second Stage of Tertiary Education,FDP,0.04563,267,23132,0.03897,0.05436
782,782,2010,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14434,822,23132,0.13,0.15677
783,783,2010,Second Stage of Tertiary Education,PDS/Linke,0.05049,272,23132,0.04455,0.05626
784,784,2010,Second Stage of Tertiary Education,Party combinations,0.01537,42,23132,0.01082,0.02045
785,785,2011,Pre-primary Level,Not leaning towards specific party,0.76418,217,20003,0.67585,0.84989
786,786,2011,Pre-primary Level,Bündnis90/Grüne,0.23582,44,20003,0.16049,0.31341
787,787,2011,Primary Level,Not leaning towards specific party,1.0,181,20003,0.88097,1.11551
788,788,2011,Lower Secondary Level,Not leaning towards specific party,0.67623,1480,20003,0.64704,0.7165
789,789,2011,Lower Secondary Level,SPD,0.15131,270,20003,0.13815,0.16507
790,790,2011,Lower Secondary Level,CDU/CSU,0.1381,279,20003,0.1268,0.15041
791,791,2011,Lower Secondary Level,Bündnis90/Grüne,0.01759,46,20003,0.01324,0.02334
792,792,2011,Lower Secondary Level,PDS/Linke,0.01677,35,20003,0.01196,0.02234
793,793,2011,Upper Secondary Level,Not leaning towards specific party,0.59265,6237,20003,0.57669,0.60707
794,794,2011,Upper Secondary Level,SPD,0.14775,1435,20003,0.14157,0.15461
795,795,2011,Upper Secondary Level,CDU/CSU,0.16579,1739,20003,0.15932,0.17331
796,796,2011,Upper Secondary Level,FDP,0.00909,108,20003,0.00766,0.01051
797,797,2011,Upper Secondary Level,Bündnis90/Grüne,0.04195,442,20003,0.03768,0.04503
798,798,2011,Upper Secondary Level,PDS/Linke,0.02355,255,20003,0.02115,0.02606
799,799,2011,Upper Secondary Level,Far right parties,0.00851,71,20003,0.00649,0.01062
800,800,2011,Upper Secondary Level,Others,0.00495,47,20003,0.00379,0.00617
801,801,2011,Upper Secondary Level,Party combinations,0.00577,46,20003,0.00414,0.00759
802,802,2011,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55198,640,20003,0.51788,0.60151
803,803,2011,Post-secondary Non-tertiary Level,SPD,0.13269,162,20003,0.11005,0.1549
804,804,2011,Post-secondary Non-tertiary Level,CDU/CSU,0.16941,183,20003,0.14254,0.19628
805,805,2011,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11493,123,20003,0.09716,0.1355
806,806,2011,Post-secondary Non-tertiary Level,PDS/Linke,0.03099,33,20003,0.02324,0.03948
807,807,2011,First Stage of Tertiary Education,Not leaning towards specific party,0.52177,729,20003,0.48578,0.56133
808,808,2011,First Stage of Tertiary Education,SPD,0.16467,222,20003,0.14611,0.18352
809,809,2011,First Stage of Tertiary Education,CDU/CSU,0.21764,315,20003,0.19585,0.23984
810,810,2011,First Stage of Tertiary Education,Bündnis90/Grüne,0.06822,93,20003,0.05388,0.08746
811,811,2011,First Stage of Tertiary Education,PDS/Linke,0.0277,36,20003,0.01918,0.03831
812,812,2011,Second Stage of Tertiary Education,Not leaning towards specific party,0.3972,1756,20003,0.37295,0.42441
813,813,2011,Second Stage of Tertiary Education,SPD,0.14608,654,20003,0.13494,0.15806
814,814,2011,Second Stage of Tertiary Education,CDU/CSU,0.20079,955,20003,0.18628,0.21468
815,815,2011,Second Stage of Tertiary Education,FDP,0.02416,136,20003,0.01989,0.02846
816,816,2011,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17,747,20003,0.15815,0.1823
817,817,2011,Second Stage of Tertiary Education,PDS/Linke,0.04075,215,20003,0.0353,0.04647
818,818,2011,Second Stage of Tertiary Education,Others,0.01004,31,20003,0.00503,0.0151
819,819,2011,Second Stage of Tertiary Education,Party combinations,0.01098,41,20003,0.00794,0.01424
820,820,2012,Pre-primary Level,Not leaning towards specific party,0.85628,200,19680,0.75443,0.98167
821,821,2012,Pre-primary Level,Bündnis90/Grüne,0.14372,33,19680,0.10037,0.18457
822,822,2012,Primary Level,Not leaning towards specific party,1.0,193,19680,0.85825,1.12115
823,823,2012,Lower Secondary Level,Not leaning towards specific party,0.70696,1433,19680,0.67343,0.74032
824,824,2012,Lower Secondary Level,SPD,0.12535,248,19680,0.11479,0.13764
825,825,2012,Lower Secondary Level,CDU/CSU,0.13531,281,19680,0.12514,0.14538
826,826,2012,Lower Secondary Level,Bündnis90/Grüne,0.0144,34,19680,0.01109,0.01805
827,827,2012,Lower Secondary Level,PDS/Linke,0.01798,37,19680,0.01386,0.02313
828,828,2012,Upper Secondary Level,Not leaning towards specific party,0.6002,6107,19680,0.58641,0.61405
829,829,2012,Upper Secondary Level,SPD,0.14585,1462,19680,0.13879,0.15198
830,830,2012,Upper Secondary Level,CDU/CSU,0.16815,1721,19680,0.16106,0.17505
831,831,2012,Upper Secondary Level,FDP,0.00819,78,19680,0.00656,0.01052
832,832,2012,Upper Secondary Level,Bündnis90/Grüne,0.03779,393,19680,0.03438,0.0412
833,833,2012,Upper Secondary Level,PDS/Linke,0.0225,224,19680,0.02006,0.02535
834,834,2012,Upper Secondary Level,Far right parties,0.00601,54,19680,0.00458,0.00735
835,835,2012,Upper Secondary Level,Others,0.01131,111,19680,0.00948,0.01345
836,836,2012,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57325,649,19680,0.52859,0.6139
837,837,2012,Post-secondary Non-tertiary Level,SPD,0.15324,177,19680,0.13522,0.17466
838,838,2012,Post-secondary Non-tertiary Level,CDU/CSU,0.17076,185,19680,0.14801,0.19693
839,839,2012,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10275,104,19680,0.08248,0.12228
840,840,2012,First Stage of Tertiary Education,Not leaning towards specific party,0.54197,757,19680,0.49768,0.58068
841,841,2012,First Stage of Tertiary Education,SPD,0.16384,213,19680,0.14325,0.18694
842,842,2012,First Stage of Tertiary Education,CDU/CSU,0.21272,305,19680,0.19325,0.23451
843,843,2012,First Stage of Tertiary Education,Bündnis90/Grüne,0.05747,74,19680,0.04632,0.07531
844,844,2012,First Stage of Tertiary Education,PDS/Linke,0.024,34,19680,0.01648,0.03391
845,845,2012,Second Stage of Tertiary Education,Not leaning towards specific party,0.4209,1882,19680,0.40015,0.44224
846,846,2012,Second Stage of Tertiary Education,SPD,0.15588,693,19680,0.14365,0.1674
847,847,2012,Second Stage of Tertiary Education,CDU/CSU,0.19583,948,19680,0.18313,0.20736
848,848,2012,Second Stage of Tertiary Education,FDP,0.01884,110,19680,0.01532,0.02403
849,849,2012,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15824,681,19680,0.14753,0.17096
850,850,2012,Second Stage of Tertiary Education,PDS/Linke,0.03345,197,19680,0.02878,0.03765
851,851,2012,Second Stage of Tertiary Education,Others,0.01686,62,19680,0.01312,0.02209
852,852,2013,Pre-primary Level,Not leaning towards specific party,0.8971,315,22827,0.76812,1.01974
853,853,2013,Pre-primary Level,Bündnis90/Grüne,0.1029,36,22827,0.07506,0.13707
854,854,2013,Primary Level,Not leaning towards specific party,0.86112,382,22827,0.76961,0.96791
855,855,2013,Primary Level,SPD,0.13888,58,22827,0.10728,0.17248
856,856,2013,Lower Secondary Level,Not leaning towards specific party,0.68216,2086,22827,0.65474,0.71161
857,857,2013,Lower Secondary Level,SPD,0.13911,344,22827,0.12495,0.15243
858,858,2013,Lower Secondary Level,CDU/CSU,0.15006,355,22827,0.13828,0.16309
859,859,2013,Lower Secondary Level,Bündnis90/Grüne,0.01407,46,22827,0.01082,0.01702
860,860,2013,Lower Secondary Level,PDS/Linke,0.0146,46,22827,0.01032,0.01879
861,861,2013,Upper Secondary Level,Not leaning towards specific party,0.59771,6783,22827,0.58336,0.60964
862,862,2013,Upper Secondary Level,SPD,0.14166,1465,22827,0.13624,0.14661
863,863,2013,Upper Secondary Level,CDU/CSU,0.17872,1844,22827,0.17168,0.18673
864,864,2013,Upper Secondary Level,FDP,0.00775,88,22827,0.00627,0.00971
865,865,2013,Upper Secondary Level,Bündnis90/Grüne,0.03862,398,22827,0.03507,0.04201
866,866,2013,Upper Secondary Level,PDS/Linke,0.02116,213,22827,0.01842,0.02448
867,867,2013,Upper Secondary Level,Far right parties,0.00656,46,22827,0.00469,0.00873
868,868,2013,Upper Secondary Level,Others,0.00782,75,22827,0.00599,0.00965
869,869,2013,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5807,971,22827,0.53434,0.61789
870,870,2013,Post-secondary Non-tertiary Level,SPD,0.13273,199,22827,0.1118,0.14796
871,871,2013,Post-secondary Non-tertiary Level,CDU/CSU,0.18769,274,22827,0.16325,0.2148
872,872,2013,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09888,131,22827,0.08145,0.12575
873,873,2013,First Stage of Tertiary Education,Not leaning towards specific party,0.53869,684,22827,0.50195,0.57741
874,874,2013,First Stage of Tertiary Education,SPD,0.1802,215,22827,0.15747,0.21214
875,875,2013,First Stage of Tertiary Education,CDU/CSU,0.22728,311,22827,0.20459,0.24611
876,876,2013,First Stage of Tertiary Education,Bündnis90/Grüne,0.05383,75,22827,0.04342,0.06565
877,877,2013,Second Stage of Tertiary Education,Not leaning towards specific party,0.41432,2389,22827,0.39637,0.43508
878,878,2013,Second Stage of Tertiary Education,SPD,0.15109,760,22827,0.13788,0.16347
879,879,2013,Second Stage of Tertiary Education,CDU/CSU,0.21026,1083,22827,0.1971,0.22498
880,880,2013,Second Stage of Tertiary Education,FDP,0.02303,125,22827,0.01855,0.02753
881,881,2013,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1538,744,22827,0.14247,0.16677
882,882,2013,Second Stage of Tertiary Education,PDS/Linke,0.02934,203,22827,0.02597,0.03303
883,883,2013,Second Stage of Tertiary Education,Others,0.01045,49,22827,0.00725,0.01473
884,884,2013,Second Stage of Tertiary Education,Party combinations,0.00771,34,22827,0.00531,0.01103
885,885,2014,Pre-primary Level,Not leaning towards specific party,0.81193,306,25761,0.73353,0.9177
886,886,2014,Pre-primary Level,SPD,0.08984,34,25761,0.06703,0.11728
887,887,2014,Pre-primary Level,CDU/CSU,0.09823,34,25761,0.07288,0.12582
888,888,2014,Primary Level,Not leaning towards specific party,0.86281,406,25761,0.75972,0.9701
889,889,2014,Primary Level,SPD,0.13719,49,25761,0.10785,0.17949
890,890,2014,Lower Secondary Level,Not leaning towards specific party,0.66006,2173,25761,0.63023,0.69332
891,891,2014,Lower Secondary Level,SPD,0.14543,334,25761,0.12887,0.15832
