year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Not leaning towards specific party,0.035394864732577476,823,22421,0.035350310636780874,0.03543941882837408
2002,First Stage of Tertiary Education,SPD,0.016686782951903942,355,22421,0.016655896005970297,0.016717669897837587
2002,First Stage of Tertiary Education,CDU/CSU,0.01759022206291133,394,22421,0.017558524584096614,0.01762191954172605
2002,First Stage of Tertiary Education,FDP,0.0021926037535393676,49,22421,0.0021813253882392164,0.002203882118839519
2002,First Stage of Tertiary Education,Bündnis90/Grüne,0.0024802860585534173,56,22421,0.002468292326263969,0.0024922797908428656
2002,First Stage of Tertiary Education,PDS/Linke,0.0014816962614528516,36,22421,0.0014724215516740387,0.0014909709712316644
2002,Second Stage of Tertiary Education,Not leaning towards specific party,0.06368712552891123,1745,22421,0.06362824400486697,0.0637460070529555
2002,Second Stage of Tertiary Education,SPD,0.031139484192219024,952,22421,0.031097602033632217,0.03118136635080583
2002,Second Stage of Tertiary Education,CDU/CSU,0.03265139820833859,970,22421,0.032608544824893275,0.0326942515917839
2002,Second Stage of Tertiary Education,FDP,0.006617944502174907,205,22421,0.006598393796542924,0.006637495207806891
2002,Second Stage of Tertiary Education,Bündnis90/Grüne,0.01284943988368043,378,22421,0.012822283213512514,0.012876596553848346
2002,Second Stage of Tertiary Education,PDS/Linke,0.008391090090983173,232,22421,0.008369095184330076,0.00841308499763627
2003,Pre-primary Level,Not leaning towards specific party,0.013862075529815844,414,21502,0.013833851682403907,0.01389029937722778
2003,Pre-primary Level,SPD,0.0017948133082621854,51,21502,0.001784595616287385,0.001805031000236986
2003,Pre-primary Level,CDU/CSU,0.0031293832380150113,77,21502,0.003115900377917896,0.0031428660981121263
2003,Pre-primary Level,Bündnis90/Grüne,0.0009033331471567087,44,21502,0.0008960810939302069,0.0009105852003832105
2003,Primary Level,Not leaning towards specific party,0.010840643506367069,214,21502,0.010815646159435397,0.01086564085329874
2003,Lower Secondary Level,Not leaning towards specific party,0.09191865539225054,1800,21502,0.09184891290000438,0.0919883978844967
2003,Lower Secondary Level,SPD,0.02474027634650245,408,21502,0.024702779419934935,0.024777773273069965
2003,Lower Secondary Level,CDU/CSU,0.022750480355873823,400,21502,0.022714486259694095,0.022786474452053552
2003,Lower Secondary Level,Bündnis90/Grüne,0.0021343843694510934,44,21502,0.002123243845940833,0.002145524892961354
2003,Upper Secondary Level,Not leaning towards specific party,0.2869174940127407,5955,21502,0.28680830431592763,0.28702668370955375
2003,Upper Secondary Level,SPD,0.10383712016591404,2017,21502,0.10376348198569824,0.10391075834612984
2003,Upper Secondary Level,CDU/CSU,0.11574150030352905,2357,21502,0.11566427361194835,0.11581872699510974
2003,Upper Secondary Level,FDP,0.007160399036718593,142,21502,0.00714004542839025,0.007180752645046936
2003,Upper Secondary Level,Bündnis90/Grüne,0.013921143415934806,272,21502,0.013892860347017423,0.013949426484852189
2003,Upper Secondary Level,PDS/Linke,0.006005911065941057,146,21502,0.005987259529893869,0.0060245626019882455
2003,Upper Secondary Level,Far right parties,0.0017599023659315115,41,21502,0.001749784357254386,0.001770020374608637
2003,Upper Secondary Level,Others,0.002250032440495772,48,21502,0.0022385947456478954,0.002261470135343649
2003,Upper Secondary Level,Party combinations,0.002639795451973059,55,21502,0.002627409071660758,0.0026521818322853604
2003,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.02535117293731649,554,21502,0.025313227779296756,0.025389118095336224
2003,Post-secondary Non-tertiary Level,SPD,0.00994655732657257,202,21502,0.00992260217248612,0.009970512480659019
2003,Post-secondary Non-tertiary Level,CDU/CSU,0.0116254605967193,238,21502,0.011599584479279872,0.011651336714158727
2003,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.005107325484146922,90,21502,0.005090117969850253,0.00512453299844359
2003,First Stage of Tertiary Education,Not leaning towards specific party,0.034197081759429954,754,21502,0.0341532113149465,0.034240952203913405
2003,First Stage of Tertiary Education,SPD,0.01545083133472873,328,21502,0.015421057972215742,0.01548060469724172
2003,First Stage of Tertiary Education,CDU/CSU,0.020520740579416465,434,21502,0.020486516845417472,0.02055496431341546
2003,First Stage of Tertiary Education,FDP,0.0020848762336126633,40,21502,0.00207386540009572,0.002095887067129607
2003,First Stage of Tertiary Education,Bündnis90/Grüne,0.0036563256777427107,73,21502,0.003641755653488665,0.0036708957019967563
2003,Second Stage of Tertiary Education,Not leaning towards specific party,0.059949265151399145,1541,21502,0.05989195905405498,0.06000657124874331
2003,Second Stage of Tertiary Education,SPD,0.0307715041710686,830,21502,0.030729815245286396,0.0308131930968508
2003,Second Stage of Tertiary Education,CDU/CSU,0.037262782577301624,1082,21502,0.03721706062393809,0.03730850453066516
2003,Second Stage of Tertiary Education,FDP,0.0061589231953955055,175,21502,0.006140037015588863,0.006177809375202148
2003,Second Stage of Tertiary Education,Bündnis90/Grüne,0.017081674644847514,458,21502,0.017050395332749105,0.017112953956945922
2003,Second Stage of Tertiary Education,PDS/Linke,0.006628032498255036,175,21502,0.006608444885058105,0.006647620111451967
2003,Second Stage of Tertiary Education,Party combinations,0.0019001023791734538,43,21502,0.0018895898125546693,0.0019106149457922383
2004,Pre-primary Level,Not leaning towards specific party,0.018132264907111475,483,20966,0.01810015050652906,0.01816437930769389
2004,Pre-primary Level,SPD,0.0013099252863810046,44,20966,0.0013012199425719584,0.0013186306301900509
2004,Pre-primary Level,CDU/CSU,0.0020885448096535854,57,20966,0.0020775568969387975,0.0020995327223683733
2004,Pre-primary Level,Bündnis90/Grüne,0.0008353947619887965,32,20966,0.0008284411301597204,0.0008423483938178727
2004,Primary Level,Not leaning towards specific party,0.01130126349244205,208,20966,0.011275821988057285,0.011326704996826814
2004,Lower Secondary Level,Not leaning towards specific party,0.09979033476301626,1866,20966,0.09971819688325384,0.09986247264277867
2004,Lower Secondary Level,SPD,0.019437650104551236,303,20966,0.01940442190689967,0.0194708783022028
2004,Lower Secondary Level,CDU/CSU,0.02025716375364562,319,20966,0.020223256496034344,0.020291071011256896
2004,Upper Secondary Level,Not leaning towards specific party,0.3249087530600862,6525,20966,0.3247960309156206,0.3250214752045518
2004,Upper Secondary Level,SPD,0.0818952044555837,1569,20966,0.0818292076884924,0.08196120122267499
2004,Upper Secondary Level,CDU/CSU,0.09898129613113964,2002,20966,0.09890941899421926,0.09905317326806001
2004,Upper Secondary Level,FDP,0.006678644245027975,131,20966,0.006659040622135907,0.006698247867920044
2004,Upper Secondary Level,Bündnis90/Grüne,0.010548220346394868,222,20966,0.010523631723196213,0.010572808969593523
2004,Upper Secondary Level,PDS/Linke,0.006891878084205123,162,20966,0.006871966108299645,0.006911790060110601
2004,Upper Secondary Level,Far right parties,0.002272964434826192,48,20966,0.002261502722909082,0.0022844261467433024
2004,Upper Secondary Level,Others,0.0026218050065592545,50,20966,0.0026094972916754695,0.0026341127214430395
2004,Upper Secondary Level,Party combinations,0.001862135996685904,31,20966,0.001851759559505003,0.001872512433866805
2004,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.031161465923635098,629,20966,0.031119646124742616,0.03120328572252758
2004,Post-secondary Non-tertiary Level,SPD,0.008407646370807606,180,20966,0.008385670246596751,0.008429622495018461
2004,Post-secondary Non-tertiary Level,CDU/CSU,0.010477599706246534,213,20966,0.010453092657520658,0.01050210675497241
2004,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.00443042697429154,76,20966,0.004414442222503162,0.004446411726079918
2004,First Stage of Tertiary Education,Not leaning towards specific party,0.038736790099621,833,20966,0.03869034602931862,0.03878323416992338
2004,First Stage of Tertiary Education,SPD,0.014267035275906748,271,20966,0.014238492657863595,0.0142955778939499
2004,First Stage of Tertiary Education,CDU/CSU,0.018577156678960195,374,20966,0.018544658052866408,0.01860965530505398
2004,First Stage of Tertiary Education,Bündnis90/Grüne,0.0036005809585751953,75,20966,0.0035861647744299114,0.003614997142720479
2004,Second Stage of Tertiary Education,Not leaning towards specific party,0.06967957175513045,1778,20966,0.06961829209989541,0.0697408514103655
2004,Second Stage of Tertiary Education,SPD,0.024461787049050825,672,20966,0.024424606694095335,0.024498967404006314
2004,Second Stage of Tertiary Education,CDU/CSU,0.03647890862800256,1004,20966,0.036433785538301816,0.0365240317177033
2004,Second Stage of Tertiary Education,FDP,0.005974455912174262,165,20966,0.005955907990601949,0.0059930038337465755
2004,Second Stage of Tertiary Education,Bündnis90/Grüne,0.016034672943339125,424,20966,0.01600444091759836,0.01606490496907989
2004,Second Stage of Tertiary Education,PDS/Linke,0.006939037074353778,189,20966,0.006919057563238861,0.0069590165854686945
2004,Second Stage of Tertiary Education,Party combinations,0.0009594210106062006,31,20966,0.0009519695145668098,0.0009668725066455914
2005,Pre-primary Level,Not leaning towards specific party,0.01996453920287872,485,19994,0.019930856982515736,0.019998221423241706
2005,Pre-primary Level,SPD,0.0020562318625351643,49,19994,0.002045324010204032,0.0020671397148662968
2005,Pre-primary Level,CDU/CSU,0.0018162502586600365,56,19994,0.0018059974402712597,0.0018265030770488132
2005,Pre-primary Level,Bündnis90/Grüne,0.0009689385569556066,33,19994,0.0009614467291454201,0.000976430384765793
2005,Primary Level,Not leaning towards specific party,0.011177196710498487,192,19994,0.011151881831485702,0.011202511589511271
2005,Lower Secondary Level,Not leaning towards specific party,0.0954724787789041,1670,19994,0.09540171676830603,0.09554324078950216
2005,Lower Secondary Level,SPD,0.021238218518142043,327,19994,0.021203501076333627,0.02127293595995046
2005,Lower Secondary Level,CDU/CSU,0.01974262625662426,303,19994,0.0197091279623545,0.019776124550894017
2005,Upper Secondary Level,Not leaning towards specific party,0.3115727954431773,5949,19994,0.3114612738539133,0.31168431703244126
2005,Upper Secondary Level,SPD,0.08822571710867898,1657,19994,0.08815742171069392,0.08829401250666404
2005,Upper Secondary Level,CDU/CSU,0.09697334740480558,1852,19994,0.09690209054981777,0.09704460425979339
2005,Upper Secondary Level,FDP,0.006190620317005869,138,19994,0.006171733063807205,0.006209507570204532
2005,Upper Secondary Level,Bündnis90/Grüne,0.013321894086398776,242,19994,0.013294286978896588,0.013349501193900964
2005,Upper Secondary Level,PDS/Linke,0.007686258613512413,173,19994,0.007665228957373529,0.0077072882696512975
2005,Upper Secondary Level,Far right parties,0.004962966783503669,88,19994,0.004946045220356654,0.004979888346650684
2005,Upper Secondary Level,Others,0.0033731324476706627,54,19994,0.0033591709128113424,0.003387093982529983
2005,Upper Secondary Level,Party combinations,0.002371985397629117,36,19994,0.0023602717947560016,0.0023836990005022328
2005,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.030315233988738855,584,19994,0.030273948643451207,0.030356519334026503
2005,Post-secondary Non-tertiary Level,SPD,0.009245810982805443,183,19994,0.009222764447963024,0.009268857517647862
2005,Post-secondary Non-tertiary Level,CDU/CSU,0.010623116718043274,214,19994,0.010598430359723795,0.010647803076362754
2005,Post-secondary Non-tertiary Level,FDP,0.0014470380268658807,31,19994,0.0014378847690189583,0.0014561912847128032
2005,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004530933243902091,75,19994,0.004514761461509347,0.004547105026294835
2005,First Stage of Tertiary Education,Not leaning towards specific party,0.03948126663789395,803,19994,0.03943437465144869,0.039528158624339206
2005,First Stage of Tertiary Education,SPD,0.014970362810077987,280,19994,0.014941121893347823,0.01499960372680815
2005,First Stage of Tertiary Education,CDU/CSU,0.016449337497194544,336,19994,0.01641870920753546,0.016479965786853627
2005,First Stage of Tertiary Education,Bündnis90/Grüne,0.0032308849361432973,62,19994,0.003217219981183792,0.0032445498911028024
2005,Second Stage of Tertiary Education,Not leaning towards specific party,0.06579643411890346,1617,19994,0.06573673442403284,0.06585613381377407
2005,Second Stage of Tertiary Education,SPD,0.028966665708434543,734,19994,0.028926281042422557,0.02900705037444653
2005,Second Stage of Tertiary Education,CDU/CSU,0.03541000196374697,949,19994,0.03536549945184627,0.035454504475647665
2005,Second Stage of Tertiary Education,FDP,0.005447710838037327,157,19994,0.005429986459902947,0.005465435216171707
2005,Second Stage of Tertiary Education,Bündnis90/Grüne,0.019107628526813313,440,19994,0.019074662679282144,0.019140594374344483
2005,Second Stage of Tertiary Education,PDS/Linke,0.006835408858786682,187,19994,0.006815568796347878,0.006855248921225485
2005,Second Stage of Tertiary Education,Party combinations,0.0010269673960316456,38,19994,0.00101925471479153,0.001034680077271761
2006,Pre-primary Level,Not leaning towards specific party,0.00995567952570053,248,21235,0.009931646397828477,0.009979712653572583
2006,Pre-primary Level,SPD,0.001989260856558402,53,21235,0.0019784748420409687,0.0020000468710758353
2006,Pre-primary Level,CDU/CSU,0.0013614807957129033,45,21235,0.0013525547842258311,0.0013704068071999755
2006,Pre-primary Level,Bündnis90/Grüne,0.0010996428808878963,33,21235,0.001091619924297021,0.0011076658374787717
2006,Primary Level,Not leaning towards specific party,0.010874925746206791,188,21235,0.010849819240025031,0.010900032252388552
2006,Lower Secondary Level,Not leaning towards specific party,0.08872860188039776,1627,21235,0.08865976784773509,0.08879743591306043
2006,Lower Secondary Level,SPD,0.02241789761215504,368,21235,0.022382061442303012,0.02245373378200707
2006,Lower Secondary Level,CDU/CSU,0.019695365877622488,345,21235,0.01966172943342361,0.019729002321821367
2006,Lower Secondary Level,PDS/Linke,0.0025110662443258523,41,21235,0.002498951042514905,0.0025231814461367996
2006,Upper Secondary Level,Not leaning towards specific party,0.298920532280027,6077,21235,0.29880971460806627,0.29903134995198777
2006,Upper Secondary Level,SPD,0.09504756654900158,1920,21235,0.09497657103594409,0.09511856206205907
2006,Upper Secondary Level,CDU/CSU,0.10266285620303299,2145,21235,0.1025893824847727,0.10273632992129328
2006,Upper Secondary Level,FDP,0.007512168083625976,164,21235,0.007491265846584965,0.007533070320666988
2006,Upper Secondary Level,Bündnis90/Grüne,0.012107693842553877,246,21235,0.0120812190209922,0.012134168664115553
2006,Upper Secondary Level,PDS/Linke,0.01255721096843393,274,21235,0.012530255300887801,0.012584166635980058
2006,Upper Secondary Level,Far right parties,0.00477780140341567,93,21235,0.004761108895193904,0.004794493911637435
2006,Upper Secondary Level,Others,0.0024539297514969342,53,21235,0.0024419528336997428,0.0024659066692941257
2006,Upper Secondary Level,Party combinations,0.0020604544935111007,36,21235,0.0020494775569374246,0.0020714314300847767
2006,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.028382889620437356,585,21235,0.02834268986546304,0.028423089375411673
2006,Post-secondary Non-tertiary Level,SPD,0.011257054948274586,231,21235,0.011231516081852785,0.011282593814696387
2006,Post-secondary Non-tertiary Level,CDU/CSU,0.011394053299424544,238,21235,0.011368361279074233,0.011419745319774854
2006,Post-secondary Non-tertiary Level,FDP,0.002301535262678495,47,21235,0.0022899353159885217,0.002313135209368468
2006,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0037306996041550832,73,21235,0.003715941484089915,0.0037454577242202517
2006,First Stage of Tertiary Education,Not leaning towards specific party,0.033628749351072636,739,21235,0.03358511034168061,0.03367238836046466
2006,First Stage of Tertiary Education,SPD,0.015551769202415702,326,21235,0.015521816647894,0.015581721756937405
2006,First Stage of Tertiary Education,CDU/CSU,0.017177820661797696,392,21235,0.017146367157996528,0.017209274165598865
2006,First Stage of Tertiary Education,FDP,0.0015602624567745164,33,21235,0.0015507079717787923,0.0015698169417702405
2006,First Stage of Tertiary Education,Bündnis90/Grüne,0.0036312911552881626,79,21235,0.003616730259265261,0.003645852051311064
2006,First Stage of Tertiary Education,PDS/Linke,0.0020003655946605687,42,21235,0.001989549576595096,0.0020111816127260413
2006,Second Stage of Tertiary Education,Not leaning towards specific party,0.06750408996821428,1677,21235,0.06744335538773127,0.06756482454869728
2006,Second Stage of Tertiary Education,SPD,0.03142861058725743,821,21235,0.03138637525317127,0.031470845921343596
2006,Second Stage of Tertiary Education,CDU/CSU,0.039007764042409895,1101,21235,0.03896089533323398,0.03905463275158581
2006,Second Stage of Tertiary Education,FDP,0.007845268583351073,209,21235,0.0078239115396271,0.007866625627075047
2006,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0185018276379443,455,21235,0.018469206463870232,0.018534448812018368
2006,Second Stage of Tertiary Education,PDS/Linke,0.008361813029176936,231,21235,0.008339769842818335,0.008383856215535538
2007,Pre-primary Level,Not leaning towards specific party,0.009481494268729919,226,19867,0.009458064735552982,0.009504923801906855
2007,Pre-primary Level,SPD,0.0015451919840627753,39,19867,0.0015356957945135555,0.001554688173611995
2007,Pre-primary Level,CDU/CSU,0.0011800852446530556,31,19867,0.001171784936201103,0.0011883855531050083
2007,Pre-primary Level,Bündnis90/Grüne,0.001086854822633724,31,19867,0.0010788887625500308,0.0010948208827174174
2007,Primary Level,Not leaning towards specific party,0.012415617909940675,187,19867,0.01238884687128138,0.01244238894859997
2007,Lower Secondary Level,Not leaning towards specific party,0.09336164234571938,1576,19867,0.09329130350096583,0.09343198119047293
2007,Lower Secondary Level,SPD,0.018940779160241568,297,19867,0.018907822706204804,0.01897373561427833
2007,Lower Secondary Level,CDU/CSU,0.01590256164433312,257,19867,0.01587231713524005,0.015932806153426193
2007,Upper Secondary Level,Not leaning towards specific party,0.32220610877951333,6183,19867,0.32209312667621065,0.322319090882816
2007,Upper Secondary Level,SPD,0.08346175900752201,1574,19867,0.0833948918276943,0.08352862618734971
2007,Upper Secondary Level,CDU/CSU,0.09050203588252784,1754,19867,0.09043267350271256,0.09057139826234312
2007,Upper Secondary Level,FDP,0.006304969674022695,150,19867,0.006285833196256928,0.006324106151788462
2007,Upper Secondary Level,Bündnis90/Grüne,0.012313150380789548,221,19867,0.012286488660202996,0.012339812101376099
2007,Upper Secondary Level,PDS/Linke,0.012161662736736065,237,19867,0.012135163500222666,0.012188161973249463
2007,Upper Secondary Level,Far right parties,0.0042499265012088585,79,19867,0.004234198996334031,0.004265654006083686
2007,Upper Secondary Level,Others,0.002381608763593332,43,19867,0.002369824257684834,0.0023933932695018303
2007,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.03275154365263104,637,19867,0.03270851290864949,0.03279457439661259
2007,Post-secondary Non-tertiary Level,SPD,0.009976471752246656,191,19867,0.009952444440029158,0.010000499064464154
2007,Post-secondary Non-tertiary Level,CDU/CSU,0.008899317793992919,180,19867,0.008876612287687434,0.008922023300298404
2007,Post-secondary Non-tertiary Level,FDP,0.0019100478259323807,40,19867,0.001899491788833706,0.0019206038630310554
2007,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004922486646615562,80,19867,0.004905566088860169,0.004939407204370954
2007,First Stage of Tertiary Education,Not leaning towards specific party,0.04007594122315988,823,19867,0.04002852202029793,0.04012336042602184
2007,First Stage of Tertiary Education,SPD,0.01294239304307284,244,19867,0.012915067268110161,0.01296971881803552
2007,First Stage of Tertiary Education,CDU/CSU,0.014509868197748035,308,19867,0.014480957949635416,0.014538778445860654
2007,First Stage of Tertiary Education,FDP,0.001758488670754669,35,19867,0.0017483593215042604,0.0017686180200050775
2007,First Stage of Tertiary Education,Bündnis90/Grüne,0.0037044866603502618,64,19867,0.003689799019306597,0.0037191743013939267
2007,First Stage of Tertiary Education,PDS/Linke,0.0015611313571994403,36,19867,0.0015515863906983907,0.0015706763237004898
2007,Second Stage of Tertiary Education,Not leaning towards specific party,0.0766682084439692,1754,19867,0.07660388333993692,0.07673253354800147
2007,Second Stage of Tertiary Education,SPD,0.02949095012382619,735,19867,0.029450048728657276,0.029531851518995105
2007,Second Stage of Tertiary Education,CDU/CSU,0.03723410953457644,975,19867,0.037188334911283295,0.037279884157869585
2007,Second Stage of Tertiary Education,FDP,0.0073018706534887295,199,19867,0.007281287134958684,0.007322454172018775
2007,Second Stage of Tertiary Education,Bündnis90/Grüne,0.019245802861679373,432,19867,0.019212587265694386,0.01927901845766436
2007,Second Stage of Tertiary Education,PDS/Linke,0.00816842937188182,218,19867,0.008146668204554076,0.008190190539209564
2007,Second Stage of Tertiary Education,Party combinations,0.0013830030806467396,31,19867,0.0013740183513679127,0.0013919878099255664
2008,Pre-primary Level,Not leaning towards specific party,0.01057717871349917,243,18546,0.010552390646553635,0.010601966780444706
2008,Pre-primary Level,SPD,0.0021493984428259073,42,18546,0.002138176759617016,0.0021606201260347987
2008,Primary Level,Not leaning towards specific party,0.01060432349695895,150,18546,0.010579503983387176,0.010629143010530724
2008,Lower Secondary Level,Not leaning towards specific party,0.09194047159395301,1435,18546,0.09187045881741257,0.09201048437049344
2008,Lower Secondary Level,SPD,0.016533835198399432,248,18546,0.01650293699047597,0.016564733406322894
2008,Lower Secondary Level,CDU/CSU,0.015306157044161297,239,18546,0.015276409544292725,0.015335904544029869
2008,Upper Secondary Level,Not leaning towards specific party,0.3227925311167971,5816,18546,0.3226792416883145,0.3229058205452797
2008,Upper Secondary Level,SPD,0.0778708600091301,1355,18546,0.0778059293014488,0.07793579071681139
2008,Upper Secondary Level,CDU/CSU,0.09581326552993985,1742,18546,0.09574194596845222,0.09588458509142748
2008,Upper Secondary Level,FDP,0.007702848772710458,148,18546,0.007681664510873048,0.007724033034547868
2008,Upper Secondary Level,Bündnis90/Grüne,0.013124614601242616,200,18546,0.013097037969743116,0.013152191232742116
2008,Upper Secondary Level,PDS/Linke,0.014100482320661021,266,18546,0.014071912988469626,0.014129051652852416
2008,Upper Secondary Level,Far right parties,0.004469674267266048,70,18546,0.004453510895506213,0.004485837639025882
2008,Upper Secondary Level,Others,0.0021254335340609035,34,18546,0.002114274450784341,0.002136592617337466
2008,Upper Secondary Level,Party combinations,0.0024762596364527665,37,18546,0.0024642168638160777,0.0024883024090894554
2008,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0331125834140501,577,18546,0.0330692272087217,0.0331559396193785
2008,Post-secondary Non-tertiary Level,SPD,0.010430136942659372,179,18546,0.010405519949036277,0.010454753936282467
2008,Post-secondary Non-tertiary Level,CDU/CSU,0.009840347368203394,189,18546,0.009816429382325716,0.009864265354081072
2008,Post-secondary Non-tertiary Level,FDP,0.0015697329315983836,35,18546,0.0015601402830920103,0.001579325580104757
2008,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004556330972654536,72,18546,0.0045400123780372096,0.004572649567271862
2008,First Stage of Tertiary Education,Not leaning towards specific party,0.03941270900681265,751,18546,0.03936556208543459,0.039459855928190714
2008,First Stage of Tertiary Education,SPD,0.012249404144806157,215,18546,0.012222751033709066,0.012276057255903248
2008,First Stage of Tertiary Education,CDU/CSU,0.014809539357174144,297,18546,0.014780271046807444,0.014838807667540845
2008,First Stage of Tertiary Education,Bündnis90/Grüne,0.003777557560035031,60,18546,0.0037626930539396432,0.0037924220661304186
2008,First Stage of Tertiary Education,PDS/Linke,0.0020167917380750607,35,18546,0.0020059210027623823,0.002027662473387739
2008,Second Stage of Tertiary Education,Not leaning towards specific party,0.07270405453454962,1641,18546,0.07264113937915732,0.07276696968994191
2008,Second Stage of Tertiary Education,SPD,0.030516836233854115,680,18546,0.03047515825337984,0.03055851421432839
2008,Second Stage of Tertiary Education,CDU/CSU,0.040566943762724524,949,18546,0.04051914020041081,0.04061474732503824
2008,Second Stage of Tertiary Education,FDP,0.008735067185172312,205,18546,0.008712519873205317,0.008757614497139308
2008,Second Stage of Tertiary Education,Bündnis90/Grüne,0.019137926684022248,408,18546,0.01910472820463165,0.019171125163412846
2008,Second Stage of Tertiary Education,PDS/Linke,0.008976703885549718,228,18546,0.00895384962579751,0.008999558145301926
2009,Pre-primary Level,Not leaning towards specific party,0.012985779180352404,211,17252,0.012958292048479151,0.013013266312225658
2009,Pre-primary Level,CDU/CSU,0.0008772538870178583,31,17252,0.0008700659247611587,0.0008844418492745579
2009,Primary Level,Not leaning towards specific party,0.011253674967901575,142,17252,0.011228064156428354,0.011279285779374796
2009,Lower Secondary Level,Not leaning towards specific party,0.08530343131668268,1261,17252,0.0852356116751885,0.08537125095817685
2009,Lower Secondary Level,SPD,0.01545450426687625,210,17252,0.015424555485986143,0.015484453047766356
2009,Lower Secondary Level,CDU/CSU,0.01414884508146234,218,17252,0.014120170315315404,0.014177519847609277
2009,Upper Secondary Level,Not leaning towards specific party,0.3344209205266126,5525,17252,0.33430637443783456,0.33453546661539063
2009,Upper Secondary Level,SPD,0.06702450991957766,1150,17252,0.06696379636569258,0.06708522347346274
2009,Upper Secondary Level,CDU/CSU,0.08828530726301423,1537,17252,0.08821642499986684,0.08835418952616161
2009,Upper Secondary Level,FDP,0.011410242570223227,212,17252,0.011384456259824387,0.011436028880622067
2009,Upper Secondary Level,Bündnis90/Grüne,0.011948252125999068,207,17252,0.01192187206783299,0.011974632184165147
2009,Upper Secondary Level,PDS/Linke,0.01524616816128701,252,17252,0.015216418782133239,0.015275917540440782
2009,Upper Secondary Level,Far right parties,0.0050362027364535015,61,17252,0.005019016176554926,0.005053389296352077
2009,Upper Secondary Level,Others,0.0021781247931549285,43,17252,0.0021668059614167135,0.0021894436248931434
2009,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.03310839847336798,537,17252,0.033064958285482435,0.03315183866125353
2009,Post-secondary Non-tertiary Level,SPD,0.009037288286396728,147,17252,0.009014311915197576,0.00906026465759588
2009,Post-secondary Non-tertiary Level,CDU/CSU,0.008740088131467929,149,17252,0.008717489330788615,0.008762686932147242
2009,Post-secondary Non-tertiary Level,FDP,0.0024756364432586037,47,17252,0.0024635711216238546,0.002487701764893353
2009,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.005239915056769582,68,17252,0.005222386142659715,0.0052574439708794485
2009,First Stage of Tertiary Education,Not leaning towards specific party,0.04172416473750391,712,17252,0.041675616573728,0.041772712901279825
2009,First Stage of Tertiary Education,SPD,0.011519911428326477,188,17252,0.011494002929683186,0.011545819926969769
2009,First Stage of Tertiary Education,CDU/CSU,0.015005298916539378,273,17252,0.014975781864089661,0.015034815968989094
2009,First Stage of Tertiary Education,FDP,0.002419885712021379,45,17252,0.0024079566846906576,0.0024318147393521004
2009,First Stage of Tertiary Education,Bündnis90/Grüne,0.003783051816986034,60,17252,0.0037681468224148415,0.0037979568115572263
2009,Second Stage of Tertiary Education,Not leaning towards specific party,0.08568670357281957,1664,17252,0.08561874598581488,0.08575466115982426
2009,Second Stage of Tertiary Education,SPD,0.02834879624024649,608,17252,0.028308500770588493,0.028389091709904484
2009,Second Stage of Tertiary Education,CDU/CSU,0.03592710311967052,810,17252,0.03588191755110376,0.03597228868823728
2009,Second Stage of Tertiary Education,FDP,0.012025482367617682,259,17252,0.011999018224362678,0.012051946510872685
2009,Second Stage of Tertiary Education,Bündnis90/Grüne,0.022107418979092273,431,17252,0.022071720615305903,0.022143117342878643
2009,Second Stage of Tertiary Education,PDS/Linke,0.007277639921300177,194,17252,0.007257003095495994,0.0072982767471043595
2010,Pre-primary Level,Not leaning towards specific party,0.009050773104906288,255,23132,0.009027913279612377,0.0090736329302002
2010,Pre-primary Level,SPD,0.0026401469744380215,40,23132,0.002627760595567004,0.002652533353309039
2010,Pre-primary Level,Bündnis90/Grüne,0.0021993303624925045,49,23132,0.0021880227348972468,0.0022106379900877623
2010,Primary Level,Not leaning towards specific party,0.009889328715844288,276,23132,0.009865443473963953,0.009913213957724622
2010,Primary Level,SPD,0.0017729347346708655,33,23132,0.0017627800740991624,0.0017830893952425686
2010,Lower Secondary Level,Not leaning towards specific party,0.08010247062762507,1668,23132,0.08003694713353049,0.08016799412171965
2010,Lower Secondary Level,SPD,0.019030624353169413,320,23132,0.018997643748805908,0.01906360495753292
2010,Lower Secondary Level,CDU/CSU,0.015506081960493748,254,23132,0.015476258232967138,0.015535905688020359
2010,Lower Secondary Level,FDP,0.0019138272733207479,40,23132,0.001903277581923409,0.0019243769647180867
2010,Lower Secondary Level,Bündnis90/Grüne,0.0016241193150481057,51,23132,0.0016143994469267754,0.001633839183169436
