"party","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Andere","2008","kein Migrationshintergrund","2","9","","",""
"Andere","2008","kein Migrationshintergrund","3","10","","",""
"Andere","2008","kein Migrationshintergrund","4","10","","",""
"Andere","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Andere","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Andere","2008","direkter Migrationshintergrund","2","","","",""
"Andere","2008","direkter Migrationshintergrund","3","","","",""
"Andere","2008","direkter Migrationshintergrund","4","","","",""
"Andere","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Andere","2008","indirekter Migrationshintergrund","2","1","","",""
"Andere","2008","indirekter Migrationshintergrund","3","1","","",""
"Andere","2008","indirekter Migrationshintergrund","4","1","","",""
"Andere","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1578","0.683244498080327","0.664090109508213","0.70239888665244"
"keine Parteineigung","2009","kein Migrationshintergrund","2","1926","0.616997311638196","0.599756562935708","0.634238060340683"
"keine Parteineigung","2009","kein Migrationshintergrund","3","1736","0.588679059201951","0.570928190230454","0.606429928173447"
"keine Parteineigung","2009","kein Migrationshintergrund","4","1842","0.530800315628325","0.514257599364623","0.547343031892026"
"keine Parteineigung","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1522","0.434969900219387","0.419075214818547","0.450864585620228"
"keine Parteineigung","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","426","0.839053549440176","0.807376964020154","0.870730134860198"
"keine Parteineigung","2009","direkter Migrationshintergrund","2","307","0.757830523057685","0.717892854828526","0.797768191286844"
"keine Parteineigung","2009","direkter Migrationshintergrund","3","191","0.712877529177535","0.659111904871812","0.766643153483257"
"keine Parteineigung","2009","direkter Migrationshintergrund","4","162","0.620503476867658","0.559740217834832","0.681266735900484"
"keine Parteineigung","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.576772449509541","0.50206177294826","0.651483126070821"
"keine Parteineigung","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.867520780697747","0.818669489147187","0.916372072248307"
"keine Parteineigung","2009","indirekter Migrationshintergrund","2","130","0.822484329533451","0.762330344058704","0.882638315008199"
"keine Parteineigung","2009","indirekter Migrationshintergrund","3","89","0.768162187888108","0.692340541937265","0.843983833838952"
"keine Parteineigung","2009","indirekter Migrationshintergrund","4","96","0.706513989088549","0.630540401810317","0.782487576366782"
"keine Parteineigung","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.438058432111402","0.344916242400324","0.53120062182248"
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.101037510494225","0.0886286974322737","0.113446323556176"
"SPD","2009","kein Migrationshintergrund","2","395","0.134337685536957","0.122243217774945","0.146432153298969"
"SPD","2009","kein Migrationshintergrund","3","398","0.132983723672092","0.12073466303917","0.145232784305014"
"SPD","2009","kein Migrationshintergrund","4","535","0.150682412932427","0.138823941253655","0.162540884611198"
"SPD","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","587","0.156662856951622","0.145008986731866","0.168316727171377"
"SPD","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0608056103971969","0.0402063138131048","0.081404906981289"
"SPD","2009","direkter Migrationshintergrund","2","51","0.11290655901413","0.0834025368000684","0.142410581228191"
"SPD","2009","direkter Migrationshintergrund","3","28","","",""
"SPD","2009","direkter Migrationshintergrund","4","22","","",""
"SPD","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"SPD","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"SPD","2009","indirekter Migrationshintergrund","2","13","","",""
"SPD","2009","indirekter Migrationshintergrund","3","19","","",""
"SPD","2009","indirekter Migrationshintergrund","4","22","","",""
"SPD","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","259","0.118495138804872","0.10518812029173","0.131802157318014"
"CDU/CSU","2009","kein Migrationshintergrund","2","425","0.144947191889771","0.132461432931275","0.157432950848266"
"CDU/CSU","2009","kein Migrationshintergrund","3","498","0.177149330673221","0.163376595852207","0.190922065494235"
"CDU/CSU","2009","kein Migrationshintergrund","4","671","0.193814153491103","0.180711094143551","0.206917212838655"
"CDU/CSU","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","924","0.227345470188053","0.213907849670276","0.240783090705831"
"CDU/CSU","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.0692160268105718","0.0473368689977848","0.0910951846233589"
"CDU/CSU","2009","direkter Migrationshintergrund","2","63","0.0750226395779466","0.0504643182203945","0.0995809609354987"
"CDU/CSU","2009","direkter Migrationshintergrund","3","34","0.107992157473376","0.0711076418841981","0.144876673062555"
"CDU/CSU","2009","direkter Migrationshintergrund","4","43","0.138013505217604","0.0948242144199225","0.181202796015286"
"CDU/CSU","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.194842756195662","0.134949774474863","0.254735737916461"
"CDU/CSU","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","2","7","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","3","4","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","4","11","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0158316944097854","0.0106922458356354","0.0209711429839355"
"FDP","2009","kein Migrationshintergrund","2","66","0.0212250906584512","0.0161132210731583","0.0263369602437441"
"FDP","2009","kein Migrationshintergrund","3","64","0.022963142637349","0.0175598181419647","0.0283664671327334"
"FDP","2009","kein Migrationshintergrund","4","123","0.0351858272263451","0.0290782622048397","0.0412933922478506"
"FDP","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.0658633718253811","0.0579106878827906","0.0738160557679716"
"FDP","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"FDP","2009","direkter Migrationshintergrund","2","2","","",""
"FDP","2009","direkter Migrationshintergrund","3","4","","",""
"FDP","2009","direkter Migrationshintergrund","4","3","","",""
"FDP","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"FDP","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"FDP","2009","indirekter Migrationshintergrund","2","","","",""
"FDP","2009","indirekter Migrationshintergrund","3","3","","",""
"FDP","2009","indirekter Migrationshintergrund","4","6","","",""
"FDP","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0262644443306164","0.0196799449527631","0.0328489437084697"
"Grüne","2009","kein Migrationshintergrund","2","65","0.0217986724881147","0.0166197105196587","0.0269776344565707"
"Grüne","2009","kein Migrationshintergrund","3","118","0.0355091417477835","0.0288332534704202","0.0421850300251467"
"Grüne","2009","kein Migrationshintergrund","4","189","0.0530160516205194","0.045588641961654","0.0604434612793848"
"Grüne","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","328","0.0938823120997981","0.0845310391300085","0.103233585069588"
"Grüne","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Grüne","2009","direkter Migrationshintergrund","2","13","","",""
"Grüne","2009","direkter Migrationshintergrund","3","11","","",""
"Grüne","2009","direkter Migrationshintergrund","4","9","","",""
"Grüne","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Grüne","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Grüne","2009","indirekter Migrationshintergrund","2","3","","",""
"Grüne","2009","indirekter Migrationshintergrund","3","3","","",""
"Grüne","2009","indirekter Migrationshintergrund","4","2","","",""
"Grüne","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.0405592861450093","0.0324371107904733","0.0486814614995453"
"Linke","2009","kein Migrationshintergrund","2","130","0.0406323753572039","0.0336300512294396","0.0476346994849682"
"Linke","2009","kein Migrationshintergrund","3","109","0.0300368177589526","0.023879458425173","0.0361941770927321"
"Linke","2009","kein Migrationshintergrund","4","105","0.0270537519243946","0.021675754937824","0.0324317489109653"
"Linke","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.0160817243881958","0.0120486859316513","0.0201147628447404"
"Linke","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Linke","2009","direkter Migrationshintergrund","2","6","","",""
"Linke","2009","direkter Migrationshintergrund","3","3","","",""
"Linke","2009","direkter Migrationshintergrund","4","4","","",""
"Linke","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Linke","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Linke","2009","indirekter Migrationshintergrund","2","1","","",""
"Linke","2009","indirekter Migrationshintergrund","3","1","","",""
"Linke","2009","indirekter Migrationshintergrund","4","","","",""
"Linke","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Rechte","2009","kein Migrationshintergrund","2","30","0.0145486259352245","0.0103020180363825","0.0187952338340664"
"Rechte","2009","kein Migrationshintergrund","3","17","","",""
"Rechte","2009","kein Migrationshintergrund","4","14","","",""
"Rechte","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Rechte","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Rechte","2009","direkter Migrationshintergrund","2","","","",""
"Rechte","2009","direkter Migrationshintergrund","3","","","",""
"Rechte","2009","direkter Migrationshintergrund","4","1","","",""
"Rechte","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Rechte","2009","indirekter Migrationshintergrund","2","","","",""
"Rechte","2009","indirekter Migrationshintergrund","3","","","",""
"Rechte","2009","indirekter Migrationshintergrund","4","","","",""
"Rechte","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","2009","kein Migrationshintergrund","2","","","",""
"AfD","2009","kein Migrationshintergrund","3","","","",""
"AfD","2009","kein Migrationshintergrund","4","","","",""
"AfD","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","2009","direkter Migrationshintergrund","2","","","",""
"AfD","2009","direkter Migrationshintergrund","3","","","",""
"AfD","2009","direkter Migrationshintergrund","4","","","",""
"AfD","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","2009","indirekter Migrationshintergrund","2","","","",""
"AfD","2009","indirekter Migrationshintergrund","3","","","",""
"AfD","2009","indirekter Migrationshintergrund","4","","","",""
"AfD","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Andere","2009","kein Migrationshintergrund","2","17","","",""
"Andere","2009","kein Migrationshintergrund","3","12","","",""
"Andere","2009","kein Migrationshintergrund","4","17","","",""
"Andere","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Andere","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Andere","2009","direkter Migrationshintergrund","2","","","",""
"Andere","2009","direkter Migrationshintergrund","3","1","","",""
"Andere","2009","direkter Migrationshintergrund","4","1","","",""
"Andere","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Andere","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Andere","2009","indirekter Migrationshintergrund","2","1","","",""
"Andere","2009","indirekter Migrationshintergrund","3","","","",""
"Andere","2009","indirekter Migrationshintergrund","4","1","","",""
"Andere","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2173","0.624895674160231","0.608321823860075","0.641469524460387"
"keine Parteineigung","2010","kein Migrationshintergrund","2","2520","0.548316250097575","0.533422541254665","0.563209958940486"
"keine Parteineigung","2010","kein Migrationshintergrund","3","1853","0.529885120987785","0.513512928434657","0.546257313540912"
"keine Parteineigung","2010","kein Migrationshintergrund","4","1900","0.460621547764338","0.445441890522745","0.475801205005932"
"keine Parteineigung","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1524","0.383630258240681","0.369041680030005","0.398218836451357"
"keine Parteineigung","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","783","0.760729553150241","0.734725113729986","0.786733992570497"
"keine Parteineigung","2010","direkter Migrationshintergrund","2","600","0.728897336179096","0.699065935219539","0.758728737138652"
"keine Parteineigung","2010","direkter Migrationshintergrund","3","262","0.626458295566988","0.579576734186613","0.673339856947362"
"keine Parteineigung","2010","direkter Migrationshintergrund","4","198","0.638008405294035","0.585517676995035","0.690499133593035"
"keine Parteineigung","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","121","0.451419494598042","0.389359754190598","0.513479235005486"
"keine Parteineigung","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","231","0.777114012186877","0.730097696213607","0.824130328160148"
"keine Parteineigung","2010","indirekter Migrationshintergrund","2","206","0.67368708128011","0.62089448503412","0.726479677526101"
"keine Parteineigung","2010","indirekter Migrationshintergrund","3","114","0.751011573068231","0.687306450840759","0.814716695295702"
"keine Parteineigung","2010","indirekter Migrationshintergrund","4","127","0.758748691674372","0.697752740913874","0.81974464243487"
"keine Parteineigung","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.420105074571993","0.343143638040546","0.497066511103439"
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","306","0.114701786671254","0.103793074029481","0.125610499313028"
"SPD","2010","kein Migrationshintergrund","2","581","0.159364083899208","0.148410171491284","0.170317996307132"
"SPD","2010","kein Migrationshintergrund","3","522","0.151606171183233","0.139841733509174","0.163370608857291"
"SPD","2010","kein Migrationshintergrund","4","690","0.18558073137049","0.173741227472961","0.197420235268019"
"SPD","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","657","0.15523712564472","0.144372842099827","0.166101409189614"
"SPD","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.105725987215705","0.0869840705957824","0.124467903835628"
"SPD","2010","direkter Migrationshintergrund","2","86","0.108305342214871","0.0874505149385292","0.129160169491213"
"SPD","2010","direkter Migrationshintergrund","3","53","0.171507949359279","0.134976009246206","0.208039889472352"
"SPD","2010","direkter Migrationshintergrund","4","37","0.141252621532871","0.103211691539385","0.179293551526357"
"SPD","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.157403806527262","0.11198695999412","0.202820653060403"
"SPD","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0958850490785669","0.0626227613375083","0.129147336819625"
"SPD","2010","indirekter Migrationshintergrund","2","33","0.148816798081925","0.108742652004071","0.18889094415978"
"SPD","2010","indirekter Migrationshintergrund","3","27","","",""
"SPD","2010","indirekter Migrationshintergrund","4","26","","",""
"SPD","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","355","0.117387693878662","0.106368752031962","0.128406635725362"
"CDU/CSU","2010","kein Migrationshintergrund","2","626","0.168927205428019","0.157713751589467","0.180140659266571"
"CDU/CSU","2010","kein Migrationshintergrund","3","642","0.173014430614222","0.16060636410934","0.185422497119103"
"CDU/CSU","2010","kein Migrationshintergrund","4","882","0.209702036270847","0.197304374068033","0.222099698473661"
"CDU/CSU","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1167","0.272425970832926","0.2590692843049","0.285782657360953"
"CDU/CSU","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.101901855695798","0.0834627112016524","0.120341000189943"
"CDU/CSU","2010","direkter Migrationshintergrund","2","121","0.106749324824916","0.0860267927542381","0.127471856895594"
"CDU/CSU","2010","direkter Migrationshintergrund","3","67","0.142551611002037","0.108669029143561","0.176434192860514"
"CDU/CSU","2010","direkter Migrationshintergrund","4","59","0.15326850269114","0.113920791942333","0.192616213439947"
"CDU/CSU","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.208190974521505","0.15755714356956","0.25882480547345"
"CDU/CSU","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"CDU/CSU","2010","indirekter Migrationshintergrund","2","24","","",""
"CDU/CSU","2010","indirekter Migrationshintergrund","3","17","","",""
"CDU/CSU","2010","indirekter Migrationshintergrund","4","17","","",""
"CDU/CSU","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.204405340585439","0.141525476191926","0.267285204978952"
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.016856472008154","0.0124495494322946","0.0212633945840134"
"FDP","2010","kein Migrationshintergrund","2","83","0.0161152270068783","0.012346797450815","0.0198836565629416"
"FDP","2010","kein Migrationshintergrund","3","100","0.0320817749143781","0.0263013134489379","0.0378622363798182"
"FDP","2010","kein Migrationshintergrund","4","140","0.0267486696933163","0.0218349922870756","0.0316623470995571"
"FDP","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","264","0.0497049847636795","0.0431847222134833","0.0562252473138758"
"FDP","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"FDP","2010","direkter Migrationshintergrund","2","6","","",""
"FDP","2010","direkter Migrationshintergrund","3","7","","",""
"FDP","2010","direkter Migrationshintergrund","4","4","","",""
"FDP","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"FDP","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"FDP","2010","indirekter Migrationshintergrund","2","6","","",""
"FDP","2010","indirekter Migrationshintergrund","3","4","","",""
"FDP","2010","indirekter Migrationshintergrund","4","3","","",""
"FDP","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.0354830562867082","0.0291500625700026","0.0418160500034137"
"Grüne","2010","kein Migrationshintergrund","2","235","0.0449705305256256","0.0387683777500835","0.0511726833011677"
"Grüne","2010","kein Migrationshintergrund","3","227","0.0497442474504264","0.0426123404858411","0.0568761544150117"
"Grüne","2010","kein Migrationshintergrund","4","324","0.0663581971137893","0.0587780003833911","0.0739383938441876"
"Grüne","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","520","0.11031028021319","0.100911680232323","0.119708880194057"
"Grüne","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Grüne","2010","direkter Migrationshintergrund","2","20","","",""
"Grüne","2010","direkter Migrationshintergrund","3","13","","",""
"Grüne","2010","direkter Migrationshintergrund","4","16","","",""
"Grüne","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Grüne","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Grüne","2010","indirekter Migrationshintergrund","2","25","","",""
"Grüne","2010","indirekter Migrationshintergrund","3","12","","",""
"Grüne","2010","indirekter Migrationshintergrund","4","11","","",""
"Grüne","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","178","0.0688002401825352","0.0601354106861935","0.0774650696788768"
"Linke","2010","kein Migrationshintergrund","2","179","0.0445010530844115","0.0383298431812372","0.0506722629875857"
"Linke","2010","kein Migrationshintergrund","3","188","0.049833095224945","0.042695155700592","0.0569710347492979"
