year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Bündnis90/Grüne,0.033625730994152045,23673,0.03132938159571806,0.03592208039258603
2008,No migration background,1st Quintile,FDP,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,No migration background,1st Quintile,Far right parties,0.009502923976608187,23673,0.00826702023031572,0.010738827722900654
2008,No migration background,1st Quintile,Others,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,No migration background,1st Quintile,Party combinations,0.0029239766081871343,23673,0.0022361475712766,0.0036118056450976685
2008,No migration background,2nd Quintile,Not leaning towards specific party,0.6707875457875457,23673,0.6648012241695581,0.6767738674055334
2008,No migration background,2nd Quintile,SPD,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,No migration background,2nd Quintile,CDU/CSU,0.11996336996336997,23673,0.115824287055703,0.12410245287103694
2008,No migration background,2nd Quintile,PDS/Linke,0.03159340659340659,23673,0.029365194538453387,0.033821618648359794
2008,No migration background,2nd Quintile,Bündnis90/Grüne,0.020146520146520148,23673,0.0183566974410348,0.021936342852005495
2008,No migration background,2nd Quintile,FDP,0.011446886446886446,23673,0.010091780928758723,0.01280199196501417
2008,No migration background,2nd Quintile,Far right parties,0.009157509157509158,23673,0.00794406326949452,0.010370955045523796
2008,No migration background,2nd Quintile,Others,0.003205128205128205,23673,0.002485090858564495,0.003925165551691915
2008,No migration background,2nd Quintile,Party combinations,0.0027472527472527475,23673,0.0020804746104453654,0.0034140308840601295
2008,No migration background,3rd Quintile,Not leaning towards specific party,0.6083231334149327,23673,0.6021049926497665,0.614541274180099
2008,No migration background,3rd Quintile,CDU/CSU,0.15483476132190943,23673,0.1502265278936798,0.15944299475013907
2008,No migration background,3rd Quintile,SPD,0.1383108935128519,23673,0.13391311941439868,0.1427086676113051
2008,No migration background,3rd Quintile,PDS/Linke,0.04100367197062423,23673,0.03847757935274419,0.04352976458850427
2008,No migration background,3rd Quintile,Bündnis90/Grüne,0.028151774785801713,23673,0.02604469231086407,0.030258857260739357
2008,No migration background,3rd Quintile,FDP,0.014687882496940025,23673,0.01315539856734799,0.01622036642653206
2008,No migration background,3rd Quintile,Far right parties,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,No migration background,3rd Quintile,Party combinations,0.004283965728274173,23673,0.0034519717814613755,0.005115959675086971
2008,No migration background,3rd Quintile,Others,0.0030599755201958386,23673,0.002356380244961732,0.0037635707954299454
2008,No migration background,4th Quintile,Not leaning towards specific party,0.5600558659217877,23673,0.5537325648091915,0.5663791670343838
2008,No migration background,4th Quintile,CDU/CSU,0.17853817504655495,23673,0.1736596486323492,0.1834167014607607
2008,No migration background,4th Quintile,SPD,0.15712290502793297,23673,0.15248703449902165,0.1617587755568443
2008,No migration background,4th Quintile,Bündnis90/Grüne,0.04306331471135941,23673,0.04047733714977789,0.04564929227294093
2008,No migration background,4th Quintile,PDS/Linke,0.037476722532588456,23673,0.03505727702779789,0.039896168037379026
2008,No migration background,4th Quintile,FDP,0.013268156424581005,23673,0.011810570097517166,0.014725742751644845
2008,No migration background,4th Quintile,Far right parties,0.004422718808193668,23673,0.0035774174335781845,0.0052680201828091515
2008,No migration background,4th Quintile,Party combinations,0.004189944134078212,23673,0.0033670920142893903,0.005012796253867034
2008,No migration background,4th Quintile,Others,0.00186219739292365,23673,0.001312988537142381,0.0024114062487049187
2008,No migration background,5th Quintile,Not leaning towards specific party,0.4059442495846409,23673,0.3996885451499946,0.4121999540192873
2008,No migration background,5th Quintile,CDU/CSU,0.27579841240539044,23673,0.2701052307732812,0.2814915940374997
2008,No migration background,5th Quintile,SPD,0.16448218571164852,23673,0.15975974283272348,0.16920462859057356
2008,No migration background,5th Quintile,Bündnis90/Grüne,0.06701126084548643,23673,0.06382602556067284,0.07019649613030003
2008,No migration background,5th Quintile,FDP,0.04836625438434558,23673,0.04563327996201148,0.05109922880667968
2008,No migration background,5th Quintile,PDS/Linke,0.023260107070334133,23673,0.02134000312474892,0.025180211015919347
2008,No migration background,5th Quintile,Party combinations,0.007937973047812442,23673,0.0068075170938676375,0.009068429001757247
2008,No migration background,5th Quintile,Far right parties,0.004061288536090087,23673,0.0032511157488648865,0.004871461323315287
2008,No migration background,5th Quintile,Others,0.0031382684142514305,23673,0.0024257568338123753,0.0038507799946904857
2008,Direct migration background,1st Quintile,Not leaning towards specific party,0.8045685279187818,23673,0.7995171693925857,0.8096198864449778
2008,Direct migration background,1st Quintile,SPD,0.10152284263959391,23673,0.0976754649064879,0.10537022037269991
2008,Direct migration background,1st Quintile,CDU/CSU,0.08121827411167512,23673,0.07773840847933368,0.08469813974401656
2008,Direct migration background,1st Quintile,PDS/Linke,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,Direct migration background,1st Quintile,Bündnis90/Grüne,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,Direct migration background,1st Quintile,Others,0.0025380710659898475,23673,0.0018971132088620875,0.0031790289231176075
2008,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7455919395465995,23673,0.7400438245016744,0.7511400545915247
2008,Direct migration background,2nd Quintile,CDU/CSU,0.12846347607052896,23673,0.12420099902733653,0.1327259531137214
2008,Direct migration background,2nd Quintile,SPD,0.10075566750629723,23673,0.09692121803444843,0.10459011697814603
2008,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.017632241813602016,23673,0.015955677417818975,0.019308806209385056
2008,Direct migration background,2nd Quintile,FDP,0.005037783375314861,23673,0.00413589568122006,0.005939671069409663
2008,Direct migration background,2nd Quintile,PDS/Linke,0.0025188916876574307,23673,0.0018803540392597136,0.003157429336055148
2008,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7159090909090909,23673,0.7101641306443556,0.7216540511738263
2008,Direct migration background,3rd Quintile,CDU/CSU,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Direct migration background,3rd Quintile,SPD,0.11136363636363636,23673,0.10735623202046128,0.11537104070681144
2008,Direct migration background,3rd Quintile,PDS/Linke,0.020454545454545454,23673,0.018651375610767934,0.022257715298322975
2008,Direct migration background,3rd Quintile,FDP,0.006818181818181818,23673,0.0057698999073614535,0.007866463729002182
2008,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.004545454545454545,23673,0.0036885571971335394,0.0054023518937755515
2008,Direct migration background,3rd Quintile,Others,0.0022727272727272726,23673,0.0016661180541673829,0.0028793364912871626
2008,Direct migration background,3rd Quintile,Party combinations,0.0022727272727272726,23673,0.0016661180541673829,0.0028793364912871626
2008,Direct migration background,4th Quintile,Not leaning towards specific party,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Direct migration background,4th Quintile,CDU/CSU,0.13846153846153847,23673,0.13406175468610382,0.14286132223697312
2008,Direct migration background,4th Quintile,SPD,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Direct migration background,4th Quintile,Bündnis90/Grüne,0.020512820512820513,23673,0.018707137592116053,0.022318503433524973
2008,Direct migration background,4th Quintile,PDS/Linke,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Direct migration background,4th Quintile,FDP,0.010256410256410256,23673,0.008972932154697714,0.011539888358122799
2008,Direct migration background,4th Quintile,Party combinations,0.002564102564102564,23673,0.0019198745353811851,0.0032083305928239433
2008,Direct migration background,5th Quintile,Not leaning towards specific party,0.5143884892086331,23673,0.5080217138117156,0.5207552646055507
2008,Direct migration background,5th Quintile,CDU/CSU,0.23741007194244604,23673,0.23198975696171728,0.2428303869231748
2008,Direct migration background,5th Quintile,SPD,0.1366906474820144,23673,0.13231459979931012,0.14106669516471868
2008,Direct migration background,5th Quintile,Bündnis90/Grüne,0.046762589928057555,23673,0.044073042299463024,0.049452137556652086
2008,Direct migration background,5th Quintile,FDP,0.03237410071942446,23673,0.030119435730138627,0.0346287657087103
2008,Direct migration background,5th Quintile,PDS/Linke,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,Direct migration background,5th Quintile,Party combinations,0.0035971223021582736,23673,0.0028344736432243307,0.004359770961092217
2008,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7647058823529411,23673,0.7593022950473276,0.7701094696585546
2008,Indirect migration background,1st Quintile,SPD,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Indirect migration background,1st Quintile,CDU/CSU,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2008,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Indirect migration background,1st Quintile,FDP,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Indirect migration background,1st Quintile,PDS/Linke,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Indirect migration background,1st Quintile,Party combinations,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7534246575342466,23673,0.7479340024913719,0.7589153125771213
2008,Indirect migration background,2nd Quintile,SPD,0.10273972602739725,23673,0.09887198093380406,0.10660747112099045
2008,Indirect migration background,2nd Quintile,CDU/CSU,0.07534246575342465,23673,0.07198013995125407,0.07870479155559523
2008,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.03424657534246575,23673,0.03192986826717553,0.03656328241775597
2008,Indirect migration background,2nd Quintile,Others,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Indirect migration background,2nd Quintile,FDP,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,Indirect migration background,2nd Quintile,PDS/Linke,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,Indirect migration background,2nd Quintile,Party combinations,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7740112994350282,23673,0.7686835175706623,0.7793390812993941
2008,Indirect migration background,3rd Quintile,SPD,0.14124293785310735,23673,0.1368063615596461,0.1456795141465686
2008,Indirect migration background,3rd Quintile,CDU/CSU,0.062146892655367235,23673,0.059071457726208317,0.06522232758452616
2008,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.011299435028248588,23673,0.009952985191133468,0.012645884865363707
2008,Indirect migration background,3rd Quintile,Others,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Indirect migration background,3rd Quintile,Far right parties,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Indirect migration background,4th Quintile,Not leaning towards specific party,0.7125748502994012,23673,0.7068097475690572,0.7183399530297451
2008,Indirect migration background,4th Quintile,SPD,0.12574850299401197,23673,0.12152474500316464,0.1299722609848593
2008,Indirect migration background,4th Quintile,CDU/CSU,0.10179640718562874,23673,0.0979444358969677,0.10564837847428978
2008,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.03592814371257485,23673,0.03355730770604208,0.03829897971910762
2008,Indirect migration background,4th Quintile,FDP,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Indirect migration background,4th Quintile,PDS/Linke,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Indirect migration background,4th Quintile,Party combinations,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5620915032679739,23673,0.5557713935398069,0.5684116129961408
2008,Indirect migration background,5th Quintile,CDU/CSU,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Indirect migration background,5th Quintile,SPD,0.1437908496732026,23673,0.1393210816964242,0.148260617649981
2008,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.0718954248366013,23673,0.06860479897742833,0.07518605069577428
2008,Indirect migration background,5th Quintile,FDP,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Indirect migration background,5th Quintile,Others,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,Indirect migration background,5th Quintile,Far right parties,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Indirect migration background,5th Quintile,PDS/Linke,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2009,No migration background,1st Quintile,Not leaning towards specific party,0.6986301369863014,21983,0.6925643639009805,0.7046959100716222
2009,No migration background,1st Quintile,SPD,0.10153102336825141,21983,0.09753835245303147,0.10552369428347136
2009,No migration background,1st Quintile,CDU/CSU,0.08058017727639001,21983,0.07698199108861337,0.08417836346416666
2009,No migration background,1st Quintile,PDS/Linke,0.0499597099113618,21983,0.04707970281940124,0.052839717003322365
2009,No migration background,1st Quintile,Bündnis90/Grüne,0.033037872683319904,21983,0.03067509227408972,0.03540065309255008
2009,No migration background,1st Quintile,FDP,0.014504431909750202,21983,0.012923947227948302,0.0160849165915521
2009,No migration background,1st Quintile,Far right parties,0.0128928283642224,21983,0.01140151522034944,0.014384141508095362
2009,No migration background,1st Quintile,Others,0.004834810636583401,21983,0.003917851644171805,0.005751769628994996
2009,No migration background,1st Quintile,Party combinations,0.0040290088638195,21983,0.0031916048321785967,0.004866412895460403
2009,No migration background,2nd Quintile,Not leaning towards specific party,0.6373056994818653,21983,0.6309500950658757,0.6436613038978549
2009,No migration background,2nd Quintile,CDU/CSU,0.1393782383419689,21983,0.13479981192617116,0.14395666475776667
2009,No migration background,2nd Quintile,SPD,0.1300518134715026,21983,0.12560532171800642,0.13449830522499878
2009,No migration background,2nd Quintile,PDS/Linke,0.0383419689119171,21983,0.035803568507971624,0.04088036931586258
2009,No migration background,2nd Quintile,FDP,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,No migration background,2nd Quintile,Bündnis90/Grüne,0.018134715025906734,21983,0.016370733990455993,0.019898696061357475
2009,No migration background,2nd Quintile,Far right parties,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,No migration background,2nd Quintile,Others,0.0062176165803108805,21983,0.005178485805989281,0.00725674735463248
2009,No migration background,2nd Quintile,Party combinations,0.002072538860103627,21983,0.0014713465464037837,0.0026737311738034703
2009,No migration background,3rd Quintile,Not leaning towards specific party,0.6219908913467794,21983,0.6155809251945349,0.628400857499024
2009,No migration background,3rd Quintile,CDU/CSU,0.1483409238776838,21983,0.1436422427747534,0.1530396049806142
2009,No migration background,3rd Quintile,SPD,0.12329212752114509,21983,0.11894594743080165,0.1276383076114885
2009,No migration background,3rd Quintile,PDS/Linke,0.04098893949251789,21983,0.038367995500762905,0.043609883484272874
2009,No migration background,3rd Quintile,Bündnis90/Grüne,0.03155497722836695,21983,0.029244062009513638,0.033865892447220255
2009,No migration background,3rd Quintile,FDP,0.021795705920624592,21983,0.019865459109532156,0.02372595273171703
2009,No migration background,3rd Quintile,Far right parties,0.007807417046193884,21983,0.006643922722709847,0.008970911369677922
2009,No migration background,3rd Quintile,Others,0.0032530904359141183,21983,0.0025003363721871515,0.004005844499641085
2009,No migration background,3rd Quintile,Party combinations,0.0009759271307742355,21983,0.0005631560487479694,0.0013886982128005017
2009,No migration background,4th Quintile,Not leaning towards specific party,0.5657630522088354,21983,0.5592107598203925,0.5723153445972783
2009,No migration background,4th Quintile,CDU/CSU,0.16691767068273092,21983,0.1619881157505664,0.17184722561489543
2009,No migration background,4th Quintile,SPD,0.1418172690763052,21983,0.13720550548908583,0.14642903266352458
2009,No migration background,4th Quintile,Bündnis90/Grüne,0.04593373493975904,21983,0.04316636167270782,0.048701108206810256
2009,No migration background,4th Quintile,PDS/Linke,0.0373995983935743,21983,0.03489135844815058,0.03990783833899801
2009,No migration background,4th Quintile,FDP,0.02635542168674699,21983,0.024237802803583123,0.028473040569910856
2009,No migration background,4th Quintile,Far right parties,0.008032128514056224,21983,0.006852142883187237,0.009212114144925211
2009,No migration background,4th Quintile,Others,0.00426706827309237,21983,0.0034053826983796442,0.005128753847805095
2009,No migration background,4th Quintile,Party combinations,0.0035140562248995983,21983,0.002731793686566467,0.00429631876323273
2009,No migration background,5th Quintile,Not leaning towards specific party,0.4385767790262172,21983,0.43201713013724957,0.4451364279151849
2009,No migration background,5th Quintile,CDU/CSU,0.2410112359550562,21983,0.2353573257119834,0.246665146198129
2009,No migration background,5th Quintile,SPD,0.150374531835206,21983,0.1456494047170577,0.15509965895335429
2009,No migration background,5th Quintile,Bündnis90/Grüne,0.0749063670411985,21983,0.07142648274249305,0.07838625133990396
2009,No migration background,5th Quintile,FDP,0.06292134831460675,21983,0.05971138829258587,0.06613130833662763
2009,No migration background,5th Quintile,PDS/Linke,0.019288389513108614,21983,0.017470233135495707,0.02110654589072152
2009,No migration background,5th Quintile,Party combinations,0.006554307116104869,21983,0.005487592979345745,0.007621021252863994
2009,No migration background,5th Quintile,Others,0.0044943820224719105,21983,0.003610143479556538,0.005378620565387284
2009,No migration background,5th Quintile,Far right parties,0.0018726591760299626,21983,0.001301134562186794,0.0024441837898731313
2009,Direct migration background,1st Quintile,Not leaning towards specific party,0.803125,21983,0.7978684663432567,0.8083815336567433
2009,Direct migration background,1st Quintile,CDU/CSU,0.096875,21983,0.09296485933306045,0.10078514066693955
2009,Direct migration background,1st Quintile,SPD,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Direct migration background,1st Quintile,Bündnis90/Grüne,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,Direct migration background,1st Quintile,PDS/Linke,0.00625,21983,0.005208183645078648,0.007291816354921352
2009,Direct migration background,1st Quintile,Far right parties,0.003125,21983,0.002387167205195374,0.0038628327948046263
2009,Direct migration background,1st Quintile,Others,0.003125,21983,0.002387167205195374,0.0038628327948046263
2009,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7696476964769647,21983,0.7640815470878278,0.7752138458661016
2009,Direct migration background,2nd Quintile,SPD,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,2nd Quintile,CDU/CSU,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Direct migration background,2nd Quintile,PDS/Linke,0.01084010840108401,21983,0.00947123699062357,0.012208979811544451
2009,Direct migration background,2nd Quintile,Party combinations,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Direct migration background,2nd Quintile,FDP,0.0027100271002710027,21983,0.0020227844015588826,0.003397269798983123
2009,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7337278106508875,21983,0.7278847151273591,0.739570906174416
2009,Direct migration background,3rd Quintile,CDU/CSU,0.11242603550295859,21983,0.108250152553878,0.11660191845203917
2009,Direct migration background,3rd Quintile,SPD,0.10059171597633136,21983,0.09661548008208717,0.10456795187057555
2009,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.026627218934911243,21983,0.024499005919679646,0.02875543195014284
2009,Direct migration background,3rd Quintile,Party combinations,0.008875739644970414,21983,0.007635861736562393,0.010115617553378435
2009,Direct migration background,3rd Quintile,FDP,0.008875739644970414,21983,0.007635861736562393,0.010115617553378435
2009,Direct migration background,3rd Quintile,PDS/Linke,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Direct migration background,3rd Quintile,Others,0.0029585798816568047,21983,0.002240602370018426,0.0036765573932951833
2009,Direct migration background,4th Quintile,Not leaning towards specific party,0.6473829201101928,21983,0.6410668799566122,0.6536989602637735
2009,Direct migration background,4th Quintile,CDU/CSU,0.17079889807162535,21983,0.16582399001342202,0.17577380612982868
2009,Direct migration background,4th Quintile,SPD,0.09366391184573003,21983,0.08981229237165832,0.09751553131980174
2009,Direct migration background,4th Quintile,Bündnis90/Grüne,0.0440771349862259,21983,0.041363629555552756,0.04679064041689904
2009,Direct migration background,4th Quintile,PDS/Linke,0.02203856749311295,21983,0.020097837416646103,0.023979297569579793
2009,Direct migration background,4th Quintile,FDP,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Direct migration background,4th Quintile,Party combinations,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Direct migration background,4th Quintile,Far right parties,0.0027548209366391185,21983,0.002061937385168337,0.0034477044881099
2009,Direct migration background,4th Quintile,Others,0.0027548209366391185,21983,0.002061937385168337,0.0034477044881099
2009,Direct migration background,5th Quintile,Not leaning towards specific party,0.5433962264150943,21983,0.5368114558295386,0.5499809970006501
2009,Direct migration background,5th Quintile,CDU/CSU,0.21509433962264152,21983,0.2096626391534956,0.22052604009178745
2009,Direct migration background,5th Quintile,SPD,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Direct migration background,5th Quintile,FDP,0.052830188679245285,21983,0.04987307788854758,0.05578729946994299
2009,Direct migration background,5th Quintile,Bündnis90/Grüne,0.052830188679245285,21983,0.04987307788854758,0.05578729946994299
2009,Direct migration background,5th Quintile,PDS/Linke,0.011320754716981131,21983,0.009922204739833363,0.0127193046941289
2009,Direct migration background,5th Quintile,Party combinations,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,Direct migration background,5th Quintile,Others,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,Indirect migration background,1st Quintile,Not leaning towards specific party,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Indirect migration background,1st Quintile,SPD,0.0673076923076923,21983,0.0639955107151621,0.07061987390022251
2009,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Indirect migration background,1st Quintile,CDU/CSU,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Indirect migration background,1st Quintile,FDP,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Indirect migration background,1st Quintile,Far right parties,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.8225806451612904,21983,0.8175305177811427,0.827630772541438
2009,Indirect migration background,2nd Quintile,SPD,0.12096774193548387,21983,0.11665702223043592,0.12527846164053183
2009,Indirect migration background,2nd Quintile,CDU/CSU,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Indirect migration background,2nd Quintile,Far right parties,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,Indirect migration background,2nd Quintile,PDS/Linke,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,Indirect migration background,2nd Quintile,FDP,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.8198757763975155,21983,0.8147956715007517,0.8249558812942793
2009,Indirect migration background,3rd Quintile,SPD,0.11180124223602485,21983,0.1076355134950364,0.11596697097701329
2009,Indirect migration background,3rd Quintile,CDU/CSU,0.024844720496894408,21983,0.02278709403139363,0.026902346962395185
2009,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.018633540372670808,21983,0.016845917568415296,0.02042116317692632
2009,Indirect migration background,3rd Quintile,FDP,0.012422360248447204,21983,0.01095816067713602,0.013886559819758388
2009,Indirect migration background,3rd Quintile,Others,0.012422360248447204,21983,0.01095816067713602,0.013886559819758388
2009,Indirect migration background,4th Quintile,Not leaning towards specific party,0.7575757575757576,21983,0.7519105784095266,0.7632409367419886
2009,Indirect migration background,4th Quintile,SPD,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,Indirect migration background,4th Quintile,CDU/CSU,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Indirect migration background,4th Quintile,FDP,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.012121212121212121,21983,0.010674648805952664,0.013567775436471578
2009,Indirect migration background,4th Quintile,Others,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Indirect migration background,4th Quintile,PDS/Linke,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5637583892617449,21983,0.5572026353261831,0.5703141431973068
2009,Indirect migration background,5th Quintile,CDU/CSU,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2009,Indirect migration background,5th Quintile,SPD,0.12080536912751678,21983,0.11649714564700524,0.12511359260802832
2009,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,Indirect migration background,5th Quintile,FDP,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,Indirect migration background,5th Quintile,PDS/Linke,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,No migration background,1st Quintile,Not leaning towards specific party,0.6385542168674698,35837,0.6335801603250056,0.643528273409934
2010,No migration background,1st Quintile,CDU/CSU,0.10194624652455977,35837,0.09881348717757693,0.10507900587154262
2010,No migration background,1st Quintile,SPD,0.09731232622798888,35837,0.0942437074995805,0.10038094495639727
2010,No migration background,1st Quintile,PDS/Linke,0.0685820203892493,35837,0.0659652374835469,0.0711988032949517
2010,No migration background,1st Quintile,Bündnis90/Grüne,0.04633920296570899,35837,0.044162688826089154,0.04851571710532882
2010,No migration background,1st Quintile,Far right parties,0.023169601482854494,35837,0.021611990097128816,0.02472721286858017
2010,No migration background,1st Quintile,FDP,0.013901760889712697,35837,0.01268953027785879,0.015113991501566603
2010,No migration background,1st Quintile,Party combinations,0.0074142724745134385,35837,0.0065260770486959205,0.008302467900330956
2010,No migration background,1st Quintile,Others,0.0027803521779425394,35837,0.0022351776372574305,0.0033255267186276484
2010,No migration background,2nd Quintile,Not leaning towards specific party,0.5886745488487866,35837,0.5835798247602761,0.593769272937297
2010,No migration background,2nd Quintile,SPD,0.15743621655258244,35837,0.153665325683002,0.16120710742216288
2010,No migration background,2nd Quintile,CDU/CSU,0.13378967019290602,35837,0.1302650427459078,0.13731429763990424
2010,No migration background,2nd Quintile,PDS/Linke,0.04667081518357187,35837,0.04448690695024731,0.04885472341689643
2010,No migration background,2nd Quintile,Bündnis90/Grüne,0.03484754200373367,35837,0.032948763599358694,0.03674632040810864
2010,No migration background,2nd Quintile,FDP,0.019912881144990666,35837,0.018466477060717402,0.02135928522926393
2010,No migration background,2nd Quintile,Far right parties,0.0074673304293715,35837,0.006575986444661733,0.008358674414081268
2010,No migration background,2nd Quintile,Others,0.0074673304293715,35837,0.006575986444661733,0.008358674414081268
2010,No migration background,2nd Quintile,Party combinations,0.00373366521468575,35837,0.0031022054805720047,0.004365124948799495
2010,No migration background,3rd Quintile,Not leaning towards specific party,0.5467012601927353,35837,0.5415471044038085,0.5518554159816622
2010,No migration background,3rd Quintile,CDU/CSU,0.1697553743513714,35837,0.1658684592854581,0.17364228941728468
2010,No migration background,3rd Quintile,SPD,0.1619718309859155,35837,0.15815731620286314,0.16578634576896786
2010,No migration background,3rd Quintile,PDS/Linke,0.050037064492216454,35837,0.04777976340885531,0.0522943655755776
2010,No migration background,3rd Quintile,Bündnis90/Grüne,0.033358042994810974,35837,0.03149885480932813,0.035217231180293816
2010,No migration background,3rd Quintile,FDP,0.01704966641957005,35837,0.015709329506210797,0.018390003332929304
2010,No migration background,3rd Quintile,Far right parties,0.01000741289844329,35837,0.008976867499227943,0.011037958297658638
2010,No migration background,3rd Quintile,Party combinations,0.007042253521126761,35837,0.0061764657247752805,0.007908041317478241
2010,No migration background,3rd Quintile,Others,0.00407709414381023,35837,0.0034173455420509805,0.004736842745569479
2010,No migration background,4th Quintile,Not leaning towards specific party,0.4942203955818135,35837,0.48904395496520237,0.4993968361984247
2010,No migration background,4th Quintile,CDU/CSU,0.19111225276136656,35837,0.1870414632919776,0.19518304223075553
2010,No migration background,4th Quintile,SPD,0.15797585409709736,35837,0.1541997159278149,0.16175199226637982
2010,No migration background,4th Quintile,Bündnis90/Grüne,0.05702543025944002,35837,0.05462452775980033,0.05942633275907971
2010,No migration background,4th Quintile,PDS/Linke,0.05111739018751606,35837,0.0488371487791086,0.05339763159592351
