year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,4th Quintile,Not leaning towards specific party,0.003350965623692465,91,21437,0.003336977757366238,0.003364953490018692
2003,Indirect migration background,5th Quintile,Not leaning towards specific party,0.0022884479249965515,70,21437,0.0022768823193669847,0.002300013530626118
2003,Indirect migration background,5th Quintile,CDU/CSU,0.001262508849705386,35,21437,0.001253914000650166,0.001271103698760606
2004,No migration background,1st Quintile,Not leaning towards specific party,0.0944587247903041,1651,21001,0.09438833516897027,0.09452911441163792
2004,No migration background,1st Quintile,SPD,0.017915608344265335,269,21001,0.017883683877735836,0.017947532810794833
2004,No migration background,1st Quintile,CDU/CSU,0.016200059073759345,257,21001,0.016169675058907512,0.016230443088611178
2004,No migration background,1st Quintile,Bündnis90/Grüne,0.004422902892056597,68,21001,0.004406932167658836,0.004438873616454358
2004,No migration background,1st Quintile,PDS/Linke,0.003050182082858003,59,21001,0.003036910186043119,0.0030634539796728865
2004,No migration background,2nd Quintile,Not leaning towards specific party,0.09919443523280444,1988,21001,0.09912249155271449,0.09926637891289439
2004,No migration background,2nd Quintile,SPD,0.023178162333075427,394,21001,0.02314194798724091,0.023214376678909944
2004,No migration background,2nd Quintile,CDU/CSU,0.023757272984986564,421,21001,0.023720619888998016,0.023793926080975112
2004,No migration background,2nd Quintile,Bündnis90/Grüne,0.004643625246323884,87,21001,0.004627262682730229,0.004659987809917539
2004,No migration background,2nd Quintile,PDS/Linke,0.0029704124580134435,68,21001,0.0029573147330482575,0.0029835101829786296
2004,No migration background,3rd Quintile,Not leaning towards specific party,0.10236642230738305,2040,21001,0.1022934661801725,0.1024393784345936
2004,No migration background,3rd Quintile,SPD,0.028521076416229887,483,21001,0.028481014371447136,0.028561138461012638
2004,No migration background,3rd Quintile,CDU/CSU,0.030664625302226838,553,21001,0.03062313091775005,0.030706119686703625
2004,No migration background,3rd Quintile,FDP,0.0017741622646081068,40,21001,0.001764033778498959,0.0017842907507172546
2004,No migration background,3rd Quintile,Bündnis90/Grüne,0.003938331594028472,70,21001,0.0039232574480066425,0.0039534057400503015
2004,No migration background,3rd Quintile,PDS/Linke,0.003279147940195755,84,21001,0.0032653885007334696,0.0032929073796580405
2004,No migration background,4th Quintile,Not leaning towards specific party,0.10030426744049047,2078,21001,0.10023196699055165,0.10037656789042929
2004,No migration background,4th Quintile,SPD,0.03109880464243182,640,21001,0.031057026891304188,0.031140582393559452
2004,No migration background,4th Quintile,CDU/CSU,0.03707685793665912,726,21001,0.03703138209579065,0.0371223337775276
2004,No migration background,4th Quintile,FDP,0.0024506026760619647,51,21001,0.0024387029456793604,0.002462502406444569
2004,No migration background,4th Quintile,Bündnis90/Grüne,0.0074934502920883505,172,21001,0.007472694415938883,0.007514206168237818
2004,No migration background,4th Quintile,PDS/Linke,0.004431183638734429,107,21001,0.004415198037274366,0.004447169240194492
2004,No migration background,5th Quintile,Not leaning towards specific party,0.086648216653017,2382,21001,0.08658050984818177,0.08671592345785223
2004,No migration background,5th Quintile,SPD,0.03371178989896888,939,21001,0.0336683511098401,0.033755228688097653
2004,No migration background,5th Quintile,CDU/CSU,0.058409087613538836,1613,21001,0.05835264530027245,0.058465529926805225
2004,No migration background,5th Quintile,FDP,0.0079244173334619,218,21001,0.007903077574261296,0.007945757092662504
2004,No migration background,5th Quintile,Bündnis90/Grüne,0.012083715551571166,398,21001,0.012057419303786019,0.012110011799356312
2004,No migration background,5th Quintile,PDS/Linke,0.0020296451180402218,77,21001,0.002018813275478143,0.0020404769606023007
2004,No migration background,5th Quintile,Party combinations,0.0011397807423086442,31,21001,0.0011316599859558238,0.0011479014986614646
2004,Direct migration background,1st Quintile,Not leaning towards specific party,0.03654213382397095,596,21001,0.0364969745678128,0.036587293080129105
2004,Direct migration background,1st Quintile,SPD,0.002395821551571334,45,21001,0.0023840552539908105,0.0024075878491518574
2004,Direct migration background,1st Quintile,CDU/CSU,0.005030376586560088,72,21001,0.005013349567399007,0.005047403605721169
2004,Direct migration background,2nd Quintile,Not leaning towards specific party,0.023170906614911304,458,21001,0.0231346978033337,0.023207115426488907
2004,Direct migration background,2nd Quintile,SPD,0.0032894837197675777,65,21001,0.0032757026841416844,0.003303264755393471
2004,Direct migration background,2nd Quintile,CDU/CSU,0.005665252227488475,100,21001,0.005647188415772884,0.005683316039204066
2004,Direct migration background,3rd Quintile,Not leaning towards specific party,0.015816565267505224,309,21001,0.015786537186492526,0.015846593348517922
2004,Direct migration background,3rd Quintile,SPD,0.0032370126036367626,56,21001,0.003223341561835931,0.0032506836454375943
2004,Direct migration background,3rd Quintile,CDU/CSU,0.0026713521714196416,57,21001,0.0026589294088578278,0.0026837749339814554
2004,Direct migration background,4th Quintile,Not leaning towards specific party,0.01251931829118324,240,21001,0.012492558167946274,0.012546078414420207
2004,Direct migration background,4th Quintile,SPD,0.0028037441485820195,42,21001,0.0027910181176585263,0.0028164701795055126
2004,Direct migration background,4th Quintile,CDU/CSU,0.003475276244622775,71,21001,0.0034611126930137507,0.0034894397962317992
2004,Direct migration background,5th Quintile,Not leaning towards specific party,0.007095518632017705,205,21001,0.007075317334151434,0.007115719929883976
2004,Direct migration background,5th Quintile,SPD,0.0018121612989917416,44,21001,0.0018019251163257561,0.001822397481657727
2004,Direct migration background,5th Quintile,CDU/CSU,0.0029076824620669094,69,21001,0.0028947233681276678,0.002920641556006151
2004,Indirect migration background,1st Quintile,Not leaning towards specific party,0.0075765193688212586,147,21001,0.007555649637932868,0.007597389099709649
2004,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.0062507021334115825,122,21001,0.0062317334895001155,0.0062696707773230494
2004,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.005042304492650925,128,21001,0.005025257400599445,0.0050593515847024055
2004,Indirect migration background,4th Quintile,Not leaning towards specific party,0.0041577264474080425,100,21001,0.004142239825356152,0.004173213069459933
2004,Indirect migration background,5th Quintile,Not leaning towards specific party,0.0022109726319586775,80,21001,0.002199668310218966,0.002222276953698389
2004,Indirect migration background,5th Quintile,CDU/CSU,0.001192198480961693,31,21001,0.0011838933074623434,0.0012005036544610426
2005,No migration background,1st Quintile,Not leaning towards specific party,0.09275361078162282,1579,20074,0.0926838560417603,0.09282336552148535
2005,No migration background,1st Quintile,SPD,0.018161500163179727,279,20074,0.018129390069326765,0.01819361025703269
2005,No migration background,1st Quintile,CDU/CSU,0.014170611453092263,222,20074,0.01414219035443847,0.014199032551746055
2005,No migration background,1st Quintile,Bündnis90/Grüne,0.00479321226209515,72,20074,0.004776604325345045,0.004809820198845256
2005,No migration background,1st Quintile,PDS/Linke,0.0035026600626612654,67,20074,0.0034884537046904903,0.0035168664206320405
2005,No migration background,1st Quintile,Far right parties,0.0023782086307387543,38,20074,0.0023664960222771134,0.0023899212392003953
2005,No migration background,2nd Quintile,Not leaning towards specific party,0.09458870839977199,1808,20074,0.0945183382804442,0.09465907851909977
2005,No migration background,2nd Quintile,SPD,0.026625229010689474,457,20074,0.02658651818762015,0.0266639398337588
2005,No migration background,2nd Quintile,CDU/CSU,0.024381228715189173,415,20074,0.024344142411118982,0.024418315019259364
2005,No migration background,2nd Quintile,FDP,0.0017262966341416127,33,20074,0.0017163143893887689,0.0017362788788944565
2005,No migration background,2nd Quintile,Bündnis90/Grüne,0.0038198959102679745,70,20074,0.0038050625213768762,0.0038347292991590728
2005,No migration background,2nd Quintile,PDS/Linke,0.0036586484927589157,76,20074,0.0036441303819269846,0.003673166603590847
2005,No migration background,2nd Quintile,Far right parties,0.0020744849490417308,32,20074,0.0020635441285080662,0.0020854257695753953
2005,No migration background,3rd Quintile,Not leaning towards specific party,0.09897231718756729,1825,20074,0.09890050938729779,0.09904412498783678
2005,No migration background,3rd Quintile,SPD,0.029745792481346532,522,20074,0.029704941619267324,0.02978664334342574
2005,No migration background,3rd Quintile,CDU/CSU,0.028642120220806234,501,20074,0.028602011583958406,0.028682228857654063
2005,No migration background,3rd Quintile,FDP,0.001480925436519556,34,20074,0.0014716786577806378,0.0014901722152584744
2005,No migration background,3rd Quintile,Bündnis90/Grüne,0.005641779833372835,98,20074,0.00562376935750177,0.005659790309243899
2005,No migration background,3rd Quintile,PDS/Linke,0.0037297890159995414,100,20074,0.003715130959481128,0.003744447072517955
2005,No migration background,4th Quintile,Not leaning towards specific party,0.0983894704160302,1978,20074,0.09831785121271507,0.09846108961934534
2005,No migration background,4th Quintile,SPD,0.03228409919851611,621,20074,0.032241596748846704,0.032326601648185516
2005,No migration background,4th Quintile,CDU/CSU,0.0358292185855859,679,20074,0.03578452539719875,0.035873911773973054
2005,No migration background,4th Quintile,FDP,0.0028891306968825523,58,20074,0.0028762244191600024,0.002902036974605102
2005,No migration background,4th Quintile,Bündnis90/Grüne,0.009896495565879496,192,20074,0.009872692839586425,0.009920298292172567
2005,No migration background,4th Quintile,PDS/Linke,0.0033465516722611856,89,20074,0.0033326644130756903,0.003360438931446681
2005,No migration background,5th Quintile,Not leaning towards specific party,0.07704012350195201,2110,20074,0.07697600319649743,0.07710424380740659
2005,No migration background,5th Quintile,SPD,0.03908448046769811,996,20074,0.03903787997996116,0.039131080955435056
2005,No migration background,5th Quintile,CDU/CSU,0.05794362218712929,1529,20074,0.05788744151198999,0.05799980286226859
2005,No migration background,5th Quintile,FDP,0.00713217731731046,210,20074,0.007111942351699606,0.007152412282921314
2005,No migration background,5th Quintile,Bündnis90/Grüne,0.013587426023235915,389,20074,0.013559587667336984,0.013615264379134845
2005,No migration background,5th Quintile,PDS/Linke,0.002089231938440917,79,20074,0.002078252380135897,0.0021002114967459368
2005,No migration background,5th Quintile,Party combinations,0.0011550574141265936,41,20074,0.001146889775577692,0.0011632250526754952
2005,Direct migration background,1st Quintile,Not leaning towards specific party,0.034759493284455496,520,20074,0.03471544792338788,0.034803538645523116
2005,Direct migration background,1st Quintile,SPD,0.0037492316158816616,53,20074,0.003734535547752493,0.0037639276840108304
2005,Direct migration background,1st Quintile,CDU/CSU,0.004914467744452558,60,20074,0.00489765207595498,0.004931283412950137
2005,Direct migration background,2nd Quintile,Not leaning towards specific party,0.024349771270713014,422,20074,0.024312708301828405,0.024386834239597623
2005,Direct migration background,2nd Quintile,SPD,0.004065247841994534,78,20074,0.004049947376490248,0.0040805483074988205
2005,Direct migration background,2nd Quintile,CDU/CSU,0.0038884949909659084,77,20074,0.003873529518347426,0.003903460463584391
2005,Direct migration background,3rd Quintile,Not leaning towards specific party,0.015116371704281394,278,20074,0.015087031581495096,0.015145711827067691
2005,Direct migration background,3rd Quintile,SPD,0.0037081728317668724,61,20074,0.0036935571541741943,0.0037227885093595505
2005,Direct migration background,3rd Quintile,CDU/CSU,0.0028907114034021466,60,20074,0.002877801605742021,0.002903621201062272
2005,Direct migration background,4th Quintile,Not leaning towards specific party,0.011694632466606774,238,20074,0.011668781037744687,0.01172048389546886
2005,Direct migration background,4th Quintile,SPD,0.0027935108967206542,47,20074,0.002780819383120642,0.0028062024103206666
2005,Direct migration background,4th Quintile,CDU/CSU,0.0034250991797463116,70,20074,0.0034110504442757157,0.0034391479152169075
2005,Direct migration background,5th Quintile,Not leaning towards specific party,0.00769034131590507,174,20074,0.007669335376731152,0.007711347255078989
2005,Direct migration background,5th Quintile,SPD,0.0021085866376748335,51,20074,0.0020975564461241988,0.002119616829225468
2005,Direct migration background,5th Quintile,CDU/CSU,0.003645288647835503,77,20074,0.003630796971104342,0.0036597803245666644
2005,Indirect migration background,1st Quintile,Not leaning towards specific party,0.009056295112810175,168,20074,0.009033515545985419,0.009079074679634931
2005,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.006753091021477635,125,20074,0.006733397399403331,0.006772784643551939
2005,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.006462579529676817,126,20074,0.006443311347161759,0.006481847712191875
2005,Indirect migration background,4th Quintile,Not leaning towards specific party,0.0038199348936033936,101,20074,0.0038051014293128396,0.0038347683578939477
2005,Indirect migration background,5th Quintile,Not leaning towards specific party,0.0035945729841177208,89,20074,0.003580182103124258,0.0036089638651111834
2006,No migration background,1st Quintile,Not leaning towards specific party,0.08540097208491776,1362,18634,0.0853284081394465,0.08547353603038901
2006,No migration background,1st Quintile,SPD,0.020678279812032716,295,18634,0.02064133155035352,0.020715228073711914
2006,No migration background,1st Quintile,CDU/CSU,0.016469310562825915,254,18634,0.01643626556093651,0.01650235556471532
2006,No migration background,1st Quintile,Bündnis90/Grüne,0.004176099099254005,70,18634,0.004159355424304479,0.004192842774203532
2006,No migration background,1st Quintile,PDS/Linke,0.006480025980418275,90,18634,0.006459193029608135,0.006500858931228415
2006,No migration background,2nd Quintile,Not leaning towards specific party,0.0908656934769989,1558,18634,0.09079106783001019,0.0909403191239876
2006,No migration background,2nd Quintile,SPD,0.029657131927714714,447,18634,0.02961308645279073,0.0297011774026387
2006,No migration background,2nd Quintile,CDU/CSU,0.026250002042626983,405,18634,0.026208491107287717,0.02629151297796625
2006,No migration background,2nd Quintile,Bündnis90/Grüne,0.0033068565543623706,57,18634,0.003291950505963374,0.003321762602761367
2006,No migration background,2nd Quintile,PDS/Linke,0.0057681722316567105,106,18634,0.005748509807783523,0.005787834655529898
2006,No migration background,3rd Quintile,Not leaning towards specific party,0.0890507643007586,1689,18634,0.0889768139859667,0.08912471461555051
2006,No migration background,3rd Quintile,SPD,0.03213246188623706,525,18634,0.03208667363299938,0.032178250139474736
2006,No migration background,3rd Quintile,CDU/CSU,0.03151331655354341,534,18634,0.03146795708094354,0.03155867602614328
2006,No migration background,3rd Quintile,FDP,0.0017653514255632698,36,18634,0.0017544519395135884,0.0017762509116129512
2006,No migration background,3rd Quintile,Bündnis90/Grüne,0.0056008826610950135,93,18634,0.005581505831690188,0.005620259490499839
2006,No migration background,3rd Quintile,PDS/Linke,0.005305103781061744,122,18634,0.005286242725240663,0.005323964836882826
2006,No migration background,4th Quintile,Not leaning towards specific party,0.08956456377905231,1686,18634,0.089490421352166,0.08963870620593861
2006,No migration background,4th Quintile,SPD,0.0372270850650505,705,18634,0.03717793030715731,0.03727623982294369
2006,No migration background,4th Quintile,CDU/CSU,0.03712259030522681,691,18634,0.03707350191972221,0.037171678690731416
2006,No migration background,4th Quintile,FDP,0.0032855319849161304,56,18634,0.003270673916820094,0.003300390053012167
2006,No migration background,4th Quintile,Bündnis90/Grüne,0.0076773044162342235,154,18634,0.007654642065515166,0.007699966766953281
2006,No migration background,4th Quintile,PDS/Linke,0.005015885699569334,114,18634,0.0049975433062158904,0.005034228092922778
2006,No migration background,4th Quintile,Far right parties,0.001366462876322926,31,18634,0.0013568716065693559,0.0013760541460764962
2006,No migration background,5th Quintile,Not leaning towards specific party,0.07484342867582335,1805,18634,0.07477510699063139,0.0749117503610153
2006,No migration background,5th Quintile,SPD,0.03742486365106902,949,18634,0.03737558355490246,0.03747414374723558
2006,No migration background,5th Quintile,CDU/CSU,0.06124610201491801,1523,18634,0.06118384486761834,0.06130835916221768
2006,No migration background,5th Quintile,FDP,0.009735169150909136,255,18634,0.009709676115913049,0.009760662185905223
2006,No migration background,5th Quintile,Bündnis90/Grüne,0.013070958182812547,359,18634,0.013041468453199442,0.013100447912425652
2006,No migration background,5th Quintile,PDS/Linke,0.0025658550099061372,85,18634,0.002552719943128034,0.0025789900766842403
2006,Direct migration background,1st Quintile,Not leaning towards specific party,0.03559342657423394,457,18634,0.03554532169882169,0.03564153144964619
2006,Direct migration background,1st Quintile,SPD,0.006708664378355412,76,18634,0.0066874695223758706,0.006729859234334953
2006,Direct migration background,1st Quintile,CDU/CSU,0.0040270354119472385,63,18634,0.004010592050142672,0.004043478773751805
2006,Direct migration background,2nd Quintile,Not leaning towards specific party,0.022098523091405288,363,18634,0.02206035474990631,0.022136691432904265
2006,Direct migration background,2nd Quintile,SPD,0.004212750741376728,69,18634,0.004195934060770383,0.004229567421983073
2006,Direct migration background,2nd Quintile,CDU/CSU,0.003705755457124364,53,18634,0.0036899791154762574,0.003721531798772471
2006,Direct migration background,3rd Quintile,Not leaning towards specific party,0.0166037643781847,254,18634,0.0165705870304155,0.016636941725953897
2006,Direct migration background,3rd Quintile,SPD,0.003966838808692998,61,18634,0.003950518315108355,0.003983159302277641
2006,Direct migration background,3rd Quintile,CDU/CSU,0.00358161550416268,66,18634,0.0035661046947991523,0.003597126313526208
2006,Direct migration background,4th Quintile,Not leaning towards specific party,0.012726860996591725,218,18634,0.012697756946814949,0.012755965046368502
2006,Direct migration background,4th Quintile,SPD,0.0038535842676201523,45,18634,0.003837497524310826,0.0038696710109294786
2006,Direct migration background,4th Quintile,CDU/CSU,0.0023128065175877844,43,18634,0.0023003343779787566,0.0023252786571968122
2006,Direct migration background,5th Quintile,Not leaning towards specific party,0.0075939661127425425,153,18634,0.007571426152846646,0.007616506072638439
2006,Direct migration background,5th Quintile,SPD,0.0025249668471111647,51,18634,0.0025119365904374704,0.002537997103784859
2006,Direct migration background,5th Quintile,CDU/CSU,0.0037843067484621927,75,18634,0.0037683647057252987,0.0038002487911990867
2006,Indirect migration background,1st Quintile,Not leaning towards specific party,0.010738829888025743,152,18634,0.010712068534433726,0.01076559124161776
2006,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.007182548398438935,102,18634,0.007160622969658143,0.007204473827219727
2006,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.006790423155603578,130,18634,0.006769100417035083,0.006811745894172073
2006,Indirect migration background,4th Quintile,Not leaning towards specific party,0.00434576769851066,85,18634,0.004328688729938193,0.0043628466670831275
2006,Indirect migration background,5th Quintile,Not leaning towards specific party,0.0030813398309442732,62,18634,0.003066949400819967,0.0030957302610685796
2007,No migration background,1st Quintile,Not leaning towards specific party,0.09591238314376671,1647,19871,0.09584116796468135,0.09598359832285207
2007,No migration background,1st Quintile,SPD,0.017194776563352224,280,19871,0.01716333805256781,0.017226215074136637
2007,No migration background,1st Quintile,CDU/CSU,0.014863161171572322,225,19871,0.01483389716115621,0.014892425181988434
2007,No migration background,1st Quintile,FDP,0.002402247492835294,32,19871,0.0023904084504683897,0.0024140865352021983
2007,No migration background,1st Quintile,Bündnis90/Grüne,0.005616732023760703,75,19871,0.005598658254842159,0.005634805792679247
2007,No migration background,1st Quintile,PDS/Linke,0.005122284936112802,84,19871,0.005105020727016158,0.005139549145209446
2007,No migration background,2nd Quintile,Not leaning towards specific party,0.09274759847179655,1825,19871,0.09267744561373063,0.09281775132986246
2007,No migration background,2nd Quintile,SPD,0.023382343308843253,422,19871,0.023345797609959057,0.02341888900772745
2007,No migration background,2nd Quintile,CDU/CSU,0.024359889169772792,399,19871,0.024322606032769607,0.024397172306775978
2007,No migration background,2nd Quintile,Bündnis90/Grüne,0.003326887027740432,63,19871,0.0033129610605581055,0.0033408129949227586
2007,No migration background,2nd Quintile,PDS/Linke,0.004871047637264035,103,19871,0.00485421001204091,0.004887885262487159
2007,No migration background,3rd Quintile,Not leaning towards specific party,0.09598846887270703,1914,19871,0.09591722845019766,0.09605970929521639
2007,No migration background,3rd Quintile,SPD,0.030860500641566087,541,19871,0.030818676734568215,0.03090232454856396
2007,No migration background,3rd Quintile,CDU/CSU,0.0278109149332039,514,19871,0.027771148835239724,0.027850681031168074
2007,No migration background,3rd Quintile,FDP,0.0015357725793647714,31,19871,0.0015263023678546421,0.0015452427908749006
2007,No migration background,3rd Quintile,Bündnis90/Grüne,0.005747979156367896,104,19871,0.005729696647077481,0.005766261665658311
2007,No migration background,3rd Quintile,PDS/Linke,0.005353587665275089,120,19871,0.0053359400190578984,0.00537123531149228
2007,No migration background,3rd Quintile,Far right parties,0.00211603015185452,34,19871,0.0021049171619902433,0.0021271431417187966
2007,No migration background,4th Quintile,Not leaning towards specific party,0.10104605323793936,2077,19871,0.10097316484606396,0.10111894162981476
2007,No migration background,4th Quintile,SPD,0.03347338718458541,668,19871,0.03342988743988395,0.03351688692928687
2007,No migration background,4th Quintile,CDU/CSU,0.03272321913372395,669,19871,0.03268019289712737,0.03276624537032054
2007,No migration background,4th Quintile,FDP,0.002317944250004017,61,19871,0.002306314308160492,0.0023295741918475414
2007,No migration background,4th Quintile,Bündnis90/Grüne,0.008439667661126573,183,19871,0.008417544243680877,0.00846179107857227
2007,No migration background,4th Quintile,PDS/Linke,0.004985964335550025,120,19871,0.004968930236956675,0.005002998434143376
2007,No migration background,5th Quintile,Not leaning towards specific party,0.08358339820596833,2078,19871,0.08351646579708473,0.08365033061485193
2007,No migration background,5th Quintile,SPD,0.03376386119014937,863,19871,0.033720179678345924,0.03380754270195281
2007,No migration background,5th Quintile,CDU/CSU,0.054599290700009344,1424,19871,0.05454434528834043,0.05465423611167826
2007,No migration background,5th Quintile,FDP,0.008856953244879954,275,19871,0.008834294267043115,0.008879612222716793
2007,No migration background,5th Quintile,Bündnis90/Grüne,0.014872437408790717,368,19871,0.014843164405649444,0.01490171041193199
2007,No migration background,5th Quintile,PDS/Linke,0.0032030550690852464,90,19871,0.0031893898839102644,0.0032167202542602285
2007,Direct migration background,1st Quintile,Not leaning towards specific party,0.035834523814225694,486,19871,0.03578957103198257,0.03587947659646882
2007,Direct migration background,1st Quintile,SPD,0.0032166701840874046,50,19871,0.003202976080169857,0.0032303642880049522
2007,Direct migration background,1st Quintile,CDU/CSU,0.003276352704799333,48,19871,0.0032625325574213524,0.003290172852177314
2007,Direct migration background,2nd Quintile,Not leaning towards specific party,0.025370247537025804,398,19871,0.02533221877795048,0.02540827629610113
2007,Direct migration background,2nd Quintile,SPD,0.004519258113230024,61,19871,0.004503037025472523,0.0045354792009875255
2007,Direct migration background,2nd Quintile,CDU/CSU,0.002188088347446581,43,19871,0.002176788131626881,0.002199388563266281
2007,Direct migration background,3rd Quintile,Not leaning towards specific party,0.01707638970676856,268,19871,0.01704505772381441,0.017107721689722712
2007,Direct migration background,3rd Quintile,SPD,0.002965913984708678,45,19871,0.0029527628190566106,0.0029790651503607455
2007,Direct migration background,3rd Quintile,CDU/CSU,0.0026536364293651255,56,19871,0.002641194902437505,0.002666077956292746
2007,Direct migration background,4th Quintile,Not leaning towards specific party,0.011449691768384626,209,19871,0.011423962570039957,0.011475420966729296
2007,Direct migration background,4th Quintile,SPD,0.002927451604545581,45,19871,0.0029143857382083883,0.0029405174708827734
2007,Direct migration background,4th Quintile,CDU/CSU,0.0021705502925569073,50,19871,0.0021592953559144163,0.0021818052291993984
2007,Direct migration background,5th Quintile,Not leaning towards specific party,0.007877366517369434,160,19871,0.007855986740204742,0.007898746294534126
2007,Direct migration background,5th Quintile,SPD,0.0016601600861105203,41,19871,0.0016503144415160368,0.001670005730705004
2007,Direct migration background,5th Quintile,CDU/CSU,0.0030398728277007355,60,19871,0.003026559194991606,0.003053186460409865
2007,Indirect migration background,1st Quintile,Not leaning towards specific party,0.009088490890650554,141,19871,0.00906554033028937,0.00911144145101174
2007,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.007879904164827232,121,19871,0.007858520971601854,0.00790128735805261
2007,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.00820207684009352,132,19871,0.008180264438581551,0.008223889241605489
2007,Indirect migration background,4th Quintile,Not leaning towards specific party,0.0048581916241472,95,19871,0.004841376124511235,0.004875007123783164
2007,Indirect migration background,5th Quintile,Not leaning towards specific party,0.0026673259929878065,73,19871,0.0026548525013116086,0.0026797994846640043
2008,No migration background,1st Quintile,Not leaning towards specific party,0.0892679122634632,1527,18675,0.08919893911188476,0.08933688541504164
2008,No migration background,1st Quintile,SPD,0.018212467474158996,269,18675,0.018180120756821024,0.01824481419149697
2008,No migration background,1st Quintile,CDU/CSU,0.014961912947092143,219,18675,0.0149325461125874,0.014991279781596888
2008,No migration background,1st Quintile,Bündnis90/Grüne,0.005223168841594936,68,18675,0.005205732035991067,0.005240605647198806
2008,No migration background,1st Quintile,PDS/Linke,0.006534786483907883,98,18675,0.0065152957094525826,0.006554277258363184
2008,No migration background,2nd Quintile,Not leaning towards specific party,0.09611454513022222,1769,18675,0.09604324532903036,0.09618584493141408
2008,No migration background,2nd Quintile,SPD,0.023112589103748617,386,18675,0.023076240844396943,0.02314893736310029
2008,No migration background,2nd Quintile,CDU/CSU,0.025053558265579454,384,18675,0.025015752141993072,0.025091364389165836
2008,No migration background,2nd Quintile,FDP,0.0018412444025958723,33,18675,0.0018308740722123022,0.0018516147329794425
2008,No migration background,2nd Quintile,Bündnis90/Grüne,0.0041037966595632285,58,18675,0.004088332119156877,0.00411926119996958
2008,No migration background,2nd Quintile,PDS/Linke,0.005050945925871151,104,18675,0.0050337975164524255,0.005068094335289876
2008,No migration background,3rd Quintile,Not leaning towards specific party,0.09669966926174187,1895,18675,0.09662817591273844,0.0967711626107453
2008,No migration background,3rd Quintile,SPD,0.026568812447220574,461,18675,0.02652991010390436,0.026607714790536786
2008,No migration background,3rd Quintile,CDU/CSU,0.029150381177472682,505,18675,0.02910968672929789,0.029191075625647475
2008,No migration background,3rd Quintile,FDP,0.0031224633412687253,55,18675,0.003108967292418263,0.0031359593901191876
2008,No migration background,3rd Quintile,Bündnis90/Grüne,0.005469565757938887,108,18675,0.0054517246210520065,0.0054874068948257675
2008,No migration background,3rd Quintile,PDS/Linke,0.006050948714425824,139,18675,0.006032188799686386,0.006069708629165262
2008,No migration background,4th Quintile,Not leaning towards specific party,0.10002135394346663,1890,18675,0.09994877685706413,0.10009393102986913
2008,No migration background,4th Quintile,SPD,0.03137464964197035,563,18675,0.03133247956241119,0.03141681972152951
2008,No migration background,4th Quintile,CDU/CSU,0.03486444577015938,676,18675,0.03482007238078596,0.034908819159532804
2008,No migration background,4th Quintile,FDP,0.002553135739074748,44,18675,0.002540928459258142,0.0025653430188913536
2008,No migration background,4th Quintile,Bündnis90/Grüne,0.00967544877348425,162,18675,0.00965176988052238,0.00969912766644612
2008,No migration background,4th Quintile,PDS/Linke,0.005356481008437052,115,18675,0.00533882426624917,0.005374137750624934
2008,No migration background,5th Quintile,Not leaning towards specific party,0.08195019385362023,1905,18675,0.08188384320439115,0.08201654450284931
2008,No migration background,5th Quintile,SPD,0.03210972709388142,780,18675,0.03206708206308703,0.03215237212467581
2008,No migration background,5th Quintile,CDU/CSU,0.05693799993601968,1367,18675,0.056881945719193895,0.05699405415284547
2008,No migration background,5th Quintile,FDP,0.008161157265439757,250,18675,0.008139393527292118,0.008182921003587397
2008,No migration background,5th Quintile,Bündnis90/Grüne,0.01405110765549235,334,18675,0.014022635552576344,0.014079579758408355
2008,No migration background,5th Quintile,PDS/Linke,0.0038303292702890437,108,18675,0.0038153868215490844,0.003845271719029003
2008,No migration background,5th Quintile,Party combinations,0.0021545766843291433,41,18675,0.0021433603828180975,0.002165792985840189
2008,Direct migration background,1st Quintile,Not leaning towards specific party,0.03767258293013503,460,18675,0.03762652428157565,0.0377186415786944
2008,Direct migration background,1st Quintile,SPD,0.0049322220720622355,59,18675,0.0049152753890801615,0.0049491687550443095
2008,Direct migration background,1st Quintile,CDU/CSU,0.003908077805923776,53,18675,0.003892985056132762,0.00392317055571479
2008,Direct migration background,2nd Quintile,Not leaning towards specific party,0.022579650258863625,306,18675,0.022543713710947006,0.022615586806780243
2008,Direct migration background,2nd Quintile,SPD,0.0030504192559810987,45,18675,0.003037079329782639,0.0030637591821795584
2008,Direct migration background,2nd Quintile,CDU/CSU,0.002632137425924584,52,18675,0.002619743210860228,0.0026445316409889398
2008,Direct migration background,3rd Quintile,Not leaning towards specific party,0.018735649347962978,268,18675,0.018702850057571437,0.01876844863835452
2008,Direct migration background,3rd Quintile,SPD,0.002740458616662599,36,18675,0.002727812628042218,0.0027531046052829797
2008,Direct migration background,3rd Quintile,CDU/CSU,0.0028020826741973603,50,18675,0.0027892956874143037,0.002814869660980417
