year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,4th Quintile,Bündnis90/Grüne,0.03789,86,13108,0.03778,0.03800
1999,No migration background,4th Quintile,PDS/Linke,0.02590,73,13108,0.02581,0.02599
1999,No migration background,5th Quintile,Not leaning towards specific party,0.36402,907,13108,0.36376,0.36429
1999,No migration background,5th Quintile,SPD,0.22733,504,13108,0.22710,0.22756
1999,No migration background,5th Quintile,CDU/CSU,0.32883,692,13108,0.32858,0.32909
1999,No migration background,5th Quintile,FDP,0.03481,67,13108,0.03471,0.03491
1999,No migration background,5th Quintile,Bündnis90/Grüne,0.03727,96,13108,0.03716,0.03737
1999,No migration background,5th Quintile,PDS/Linke,0.00773,32,13108,0.00769,0.00778
1999,Direct migration background,1st Quintile,Not leaning towards specific party,0.78841,534,13108,0.78790,0.78891
1999,Direct migration background,1st Quintile,SPD,0.10841,79,13108,0.10802,0.10879
1999,Direct migration background,1st Quintile,CDU/CSU,0.10318,67,13108,0.10281,0.10356
1999,Direct migration background,2nd Quintile,Not leaning towards specific party,0.65156,394,13108,0.65089,0.65222
1999,Direct migration background,2nd Quintile,SPD,0.20373,109,13108,0.20317,0.20429
1999,Direct migration background,2nd Quintile,CDU/CSU,0.14471,75,13108,0.14422,0.14520
1999,Direct migration background,3rd Quintile,Not leaning towards specific party,0.67199,288,13108,0.67126,0.67272
1999,Direct migration background,3rd Quintile,SPD,0.16585,56,13108,0.16528,0.16643
1999,Direct migration background,3rd Quintile,CDU/CSU,0.16216,47,13108,0.16159,0.16273
1999,Direct migration background,4th Quintile,Not leaning towards specific party,0.52466,183,13108,0.52382,0.52550
1999,Direct migration background,4th Quintile,SPD,0.27525,59,13108,0.27450,0.27600
1999,Direct migration background,4th Quintile,CDU/CSU,0.20010,50,13108,0.19942,0.20077
1999,Direct migration background,5th Quintile,Not leaning towards specific party,0.47156,91,13108,0.47059,0.47252
1999,Direct migration background,5th Quintile,SPD,0.19681,46,13108,0.19604,0.19758
1999,Direct migration background,5th Quintile,CDU/CSU,0.33163,44,13108,0.33072,0.33254
1999,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,144,13108,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,109,13108,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,89,13108,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Not leaning towards specific party,0.59918,64,13108,0.59746,0.60089
1999,Indirect migration background,4th Quintile,SPD,0.40082,31,13108,0.39911,0.40254
2000,No migration background,1st Quintile,Not leaning towards specific party,0.63045,1100,12754,0.63001,0.63088
2000,No migration background,1st Quintile,SPD,0.19997,280,12754,0.19961,0.20033
2000,No migration background,1st Quintile,CDU/CSU,0.13933,199,12754,0.13901,0.13964
2000,No migration background,1st Quintile,PDS/Linke,0.03026,52,12754,0.03010,0.03041
2000,No migration background,2nd Quintile,Not leaning towards specific party,0.57444,1234,12754,0.57402,0.57486
2000,No migration background,2nd Quintile,SPD,0.22121,402,12754,0.22086,0.22157
2000,No migration background,2nd Quintile,CDU/CSU,0.15059,277,12754,0.15028,0.15089
2000,No migration background,2nd Quintile,Bündnis90/Grüne,0.02911,53,12754,0.02896,0.02925
2000,No migration background,2nd Quintile,PDS/Linke,0.02466,61,12754,0.02452,0.02479
2000,No migration background,3rd Quintile,Not leaning towards specific party,0.52567,1240,12754,0.52526,0.52607
2000,No migration background,3rd Quintile,SPD,0.23297,461,12754,0.23263,0.23332
2000,No migration background,3rd Quintile,CDU/CSU,0.18324,362,12754,0.18292,0.18355
2000,No migration background,3rd Quintile,Bündnis90/Grüne,0.02916,58,12754,0.02902,0.02929
2000,No migration background,3rd Quintile,PDS/Linke,0.02896,74,12754,0.02883,0.02910
2000,No migration background,4th Quintile,Not leaning towards specific party,0.50352,1188,12754,0.50312,0.50392
2000,No migration background,4th Quintile,SPD,0.22478,460,12754,0.22444,0.22512
2000,No migration background,4th Quintile,CDU/CSU,0.19787,421,12754,0.19755,0.19819
2000,No migration background,4th Quintile,Bündnis90/Grüne,0.04663,94,12754,0.04646,0.04680
2000,No migration background,4th Quintile,PDS/Linke,0.02720,73,12754,0.02707,0.02733
2000,No migration background,5th Quintile,Not leaning towards specific party,0.40222,960,12754,0.40184,0.40260
2000,No migration background,5th Quintile,SPD,0.22918,482,12754,0.22885,0.22951
2000,No migration background,5th Quintile,CDU/CSU,0.28622,570,12754,0.28586,0.28657
2000,No migration background,5th Quintile,FDP,0.03370,60,12754,0.03356,0.03384
2000,No migration background,5th Quintile,Bündnis90/Grüne,0.03430,88,12754,0.03416,0.03445
2000,No migration background,5th Quintile,PDS/Linke,0.01438,49,12754,0.01429,0.01447
2000,Direct migration background,1st Quintile,Not leaning towards specific party,0.76780,531,12754,0.76713,0.76846
2000,Direct migration background,1st Quintile,SPD,0.12733,82,12754,0.12680,0.12786
2000,Direct migration background,1st Quintile,CDU/CSU,0.10487,72,12754,0.10439,0.10535
2000,Direct migration background,2nd Quintile,Not leaning towards specific party,0.68274,353,12754,0.68187,0.68360
2000,Direct migration background,2nd Quintile,SPD,0.19745,99,12754,0.19671,0.19819
2000,Direct migration background,2nd Quintile,CDU/CSU,0.11981,61,12754,0.11921,0.12042
2000,Direct migration background,3rd Quintile,Not leaning towards specific party,0.64935,224,12754,0.64826,0.65043
2000,Direct migration background,3rd Quintile,SPD,0.20669,55,12754,0.20577,0.20761
2000,Direct migration background,3rd Quintile,CDU/CSU,0.14396,51,12754,0.14316,0.14476
2000,Direct migration background,4th Quintile,Not leaning towards specific party,0.63781,206,12754,0.63674,0.63887
2000,Direct migration background,4th Quintile,SPD,0.16081,47,12754,0.16000,0.16162
2000,Direct migration background,4th Quintile,CDU/CSU,0.20139,48,12754,0.20050,0.20227
2000,Direct migration background,5th Quintile,Not leaning towards specific party,0.53017,100,12754,0.52884,0.53150
2000,Direct migration background,5th Quintile,SPD,0.24060,47,12754,0.23946,0.24174
2000,Direct migration background,5th Quintile,CDU/CSU,0.22923,39,12754,0.22811,0.23034
2000,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,142,12754,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,118,12754,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,87,12754,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,59,12754,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,35,12754,1.00000,1.00000
2001,No migration background,1st Quintile,Not leaning towards specific party,0.65509,1820,21228,0.65478,0.65541
2001,No migration background,1st Quintile,SPD,0.16935,410,21228,0.16911,0.16960
2001,No migration background,1st Quintile,CDU/CSU,0.12907,298,21228,0.12885,0.12929
2001,No migration background,1st Quintile,Bündnis90/Grüne,0.02749,67,21228,0.02739,0.02760
2001,No migration background,1st Quintile,PDS/Linke,0.01899,56,21228,0.01890,0.01908
2001,No migration background,2nd Quintile,Not leaning towards specific party,0.60927,2146,21228,0.60897,0.60957
2001,No migration background,2nd Quintile,SPD,0.19775,594,21228,0.19750,0.19799
2001,No migration background,2nd Quintile,CDU/CSU,0.14423,444,21228,0.14401,0.14444
2001,No migration background,2nd Quintile,Bündnis90/Grüne,0.02570,81,21228,0.02560,0.02580
2001,No migration background,2nd Quintile,PDS/Linke,0.02305,96,21228,0.02296,0.02315
2001,No migration background,3rd Quintile,Not leaning towards specific party,0.54093,2117,21228,0.54064,0.54122
2001,No migration background,3rd Quintile,SPD,0.21746,782,21228,0.21722,0.21770
2001,No migration background,3rd Quintile,CDU/CSU,0.17874,640,21228,0.17851,0.17896
2001,No migration background,3rd Quintile,FDP,0.01084,36,21228,0.01078,0.01090
2001,No migration background,3rd Quintile,Bündnis90/Grüne,0.02483,105,21228,0.02474,0.02492
2001,No migration background,3rd Quintile,PDS/Linke,0.02720,111,21228,0.02710,0.02729
2001,No migration background,4th Quintile,Not leaning towards specific party,0.50934,2104,21228,0.50906,0.50962
2001,No migration background,4th Quintile,SPD,0.22528,860,21228,0.22505,0.22552
2001,No migration background,4th Quintile,CDU/CSU,0.19265,725,21228,0.19243,0.19287
2001,No migration background,4th Quintile,FDP,0.01243,45,21228,0.01237,0.01249
2001,No migration background,4th Quintile,Bündnis90/Grüne,0.04014,153,21228,0.04003,0.04025
2001,No migration background,4th Quintile,PDS/Linke,0.02016,87,21228,0.02008,0.02024
2001,No migration background,5th Quintile,Not leaning towards specific party,0.40861,1743,21228,0.40835,0.40888
2001,No migration background,5th Quintile,SPD,0.22763,890,21228,0.22740,0.22786
2001,No migration background,5th Quintile,CDU/CSU,0.26739,1005,21228,0.26715,0.26763
2001,No migration background,5th Quintile,FDP,0.04021,146,21228,0.04010,0.04032
2001,No migration background,5th Quintile,Bündnis90/Grüne,0.04756,208,21228,0.04745,0.04768
2001,No migration background,5th Quintile,PDS/Linke,0.00859,56,21228,0.00854,0.00864
2001,Direct migration background,1st Quintile,Not leaning towards specific party,0.80820,750,21228,0.80774,0.80866
2001,Direct migration background,1st Quintile,SPD,0.08751,84,21228,0.08718,0.08784
2001,Direct migration background,1st Quintile,CDU/CSU,0.10429,93,21228,0.10393,0.10465
2001,Direct migration background,2nd Quintile,Not leaning towards specific party,0.74076,521,21228,0.74012,0.74139
2001,Direct migration background,2nd Quintile,SPD,0.14344,106,21228,0.14293,0.14395
2001,Direct migration background,2nd Quintile,CDU/CSU,0.11580,82,21228,0.11534,0.11627
2001,Direct migration background,3rd Quintile,Not leaning towards specific party,0.65883,358,21228,0.65808,0.65959
2001,Direct migration background,3rd Quintile,SPD,0.20312,91,21228,0.20248,0.20376
2001,Direct migration background,3rd Quintile,CDU/CSU,0.13805,67,21228,0.13750,0.13860
2001,Direct migration background,4th Quintile,Not leaning towards specific party,0.67583,268,21228,0.67498,0.67669
2001,Direct migration background,4th Quintile,SPD,0.18035,61,21228,0.17965,0.18105
2001,Direct migration background,4th Quintile,CDU/CSU,0.14382,58,21228,0.14317,0.14446
2001,Direct migration background,5th Quintile,Not leaning towards specific party,0.58919,170,21228,0.58814,0.59024
2001,Direct migration background,5th Quintile,SPD,0.20541,52,21228,0.20455,0.20628
2001,Direct migration background,5th Quintile,CDU/CSU,0.20539,52,21228,0.20453,0.20626
2001,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,141,21228,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.81567,154,21228,0.81448,0.81685
2001,Indirect migration background,2nd Quintile,SPD,0.18433,34,21228,0.18315,0.18552
2001,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,116,21228,1.00000,1.00000
2001,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,96,21228,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,49,21228,1.00000,1.00000
2002,No migration background,1st Quintile,Not leaning towards specific party,0.64010,1598,20086,0.63978,0.64042
2002,No migration background,1st Quintile,SPD,0.17641,371,20086,0.17616,0.17667
2002,No migration background,1st Quintile,CDU/CSU,0.13274,282,20086,0.13252,0.13297
2002,No migration background,1st Quintile,Bündnis90/Grüne,0.02027,45,20086,0.02017,0.02036
2002,No migration background,1st Quintile,PDS/Linke,0.03048,86,20086,0.03037,0.03059
2002,No migration background,2nd Quintile,Not leaning towards specific party,0.61445,1907,20086,0.61415,0.61475
2002,No migration background,2nd Quintile,SPD,0.19522,514,20086,0.19498,0.19547
2002,No migration background,2nd Quintile,CDU/CSU,0.14231,412,20086,0.14210,0.14253
2002,No migration background,2nd Quintile,Bündnis90/Grüne,0.01727,46,20086,0.01719,0.01735
2002,No migration background,2nd Quintile,PDS/Linke,0.03075,100,20086,0.03064,0.03085
2002,No migration background,3rd Quintile,Not leaning towards specific party,0.55854,1978,20086,0.55825,0.55883
2002,No migration background,3rd Quintile,SPD,0.20609,676,20086,0.20585,0.20632
2002,No migration background,3rd Quintile,CDU/CSU,0.16761,536,20086,0.16739,0.16783
2002,No migration background,3rd Quintile,FDP,0.01258,47,20086,0.01252,0.01265
2002,No migration background,3rd Quintile,Bündnis90/Grüne,0.02469,86,20086,0.02460,0.02478
2002,No migration background,3rd Quintile,PDS/Linke,0.03049,129,20086,0.03039,0.03059
2002,No migration background,4th Quintile,Not leaning towards specific party,0.51352,1960,20086,0.51324,0.51381
2002,No migration background,4th Quintile,SPD,0.21454,786,20086,0.21430,0.21477
2002,No migration background,4th Quintile,CDU/CSU,0.19659,714,20086,0.19637,0.19682
2002,No migration background,4th Quintile,FDP,0.01524,51,20086,0.01518,0.01531
2002,No migration background,4th Quintile,Bündnis90/Grüne,0.03727,139,20086,0.03716,0.03738
2002,No migration background,4th Quintile,PDS/Linke,0.02284,100,20086,0.02275,0.02292
2002,No migration background,5th Quintile,Not leaning towards specific party,0.41389,1907,20086,0.41361,0.41417
2002,No migration background,5th Quintile,SPD,0.21936,937,20086,0.21912,0.21960
2002,No migration background,5th Quintile,CDU/CSU,0.27587,1138,20086,0.27561,0.27613
2002,No migration background,5th Quintile,FDP,0.03849,156,20086,0.03838,0.03861
2002,No migration background,5th Quintile,Bündnis90/Grüne,0.04065,212,20086,0.04053,0.04076
2002,No migration background,5th Quintile,PDS/Linke,0.01173,71,20086,0.01167,0.01179
2002,Direct migration background,1st Quintile,Not leaning towards specific party,0.78457,626,20086,0.78408,0.78505
2002,Direct migration background,1st Quintile,SPD,0.10698,80,20086,0.10662,0.10734
2002,Direct migration background,1st Quintile,CDU/CSU,0.10845,86,20086,0.10809,0.10882
2002,Direct migration background,2nd Quintile,Not leaning towards specific party,0.75947,504,20086,0.75891,0.76004
2002,Direct migration background,2nd Quintile,SPD,0.12433,101,20086,0.12389,0.12476
2002,Direct migration background,2nd Quintile,CDU/CSU,0.11620,85,20086,0.11577,0.11663
2002,Direct migration background,3rd Quintile,Not leaning towards specific party,0.71651,289,20086,0.71572,0.71729
2002,Direct migration background,3rd Quintile,SPD,0.16820,66,20086,0.16755,0.16885
2002,Direct migration background,3rd Quintile,CDU/CSU,0.11529,60,20086,0.11474,0.11585
2002,Direct migration background,4th Quintile,Not leaning towards specific party,0.61140,244,20086,0.61052,0.61229
2002,Direct migration background,4th Quintile,SPD,0.18178,69,20086,0.18108,0.18248
2002,Direct migration background,4th Quintile,CDU/CSU,0.20682,69,20086,0.20608,0.20755
2002,Direct migration background,5th Quintile,Not leaning towards specific party,0.57978,201,20086,0.57873,0.58082
2002,Direct migration background,5th Quintile,SPD,0.17472,57,20086,0.17392,0.17553
2002,Direct migration background,5th Quintile,CDU/CSU,0.24550,64,20086,0.24459,0.24641
2002,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,138,20086,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,125,20086,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,92,20086,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,91,20086,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,55,20086,1.00000,1.00000
2003,No migration background,1st Quintile,Not leaning towards specific party,0.61352,1557,21437,0.61320,0.61384
2003,No migration background,1st Quintile,SPD,0.17100,356,21437,0.17076,0.17125
2003,No migration background,1st Quintile,CDU/CSU,0.15487,335,21437,0.15463,0.15510
2003,No migration background,1st Quintile,Bündnis90/Grüne,0.04026,83,21437,0.04013,0.04038
2003,No migration background,1st Quintile,PDS/Linke,0.02035,53,21437,0.02026,0.02045
2003,No migration background,2nd Quintile,Not leaning towards specific party,0.56031,1771,21437,0.56000,0.56061
2003,No migration background,2nd Quintile,SPD,0.20568,534,21437,0.20544,0.20593
2003,No migration background,2nd Quintile,CDU/CSU,0.18387,548,21437,0.18363,0.18411
2003,No migration background,2nd Quintile,Bündnis90/Grüne,0.03148,85,21437,0.03138,0.03159
2003,No migration background,2nd Quintile,PDS/Linke,0.01865,75,21437,0.01857,0.01874
2003,No migration background,3rd Quintile,Not leaning towards specific party,0.52661,1889,21437,0.52632,0.52690
2003,No migration background,3rd Quintile,SPD,0.20418,654,21437,0.20394,0.20441
2003,No migration background,3rd Quintile,CDU/CSU,0.20214,643,21437,0.20191,0.20237
2003,No migration background,3rd Quintile,FDP,0.01127,37,21437,0.01121,0.01133
2003,No migration background,3rd Quintile,Bündnis90/Grüne,0.03710,122,21437,0.03699,0.03721
2003,No migration background,3rd Quintile,PDS/Linke,0.01870,82,21437,0.01862,0.01878
2003,No migration background,4th Quintile,Not leaning towards specific party,0.48674,1907,21437,0.48645,0.48702
2003,No migration background,4th Quintile,SPD,0.21255,792,21437,0.21232,0.21278
2003,No migration background,4th Quintile,CDU/CSU,0.21885,786,21437,0.21862,0.21909
2003,No migration background,4th Quintile,FDP,0.02018,64,21437,0.02010,0.02026
2003,No migration background,4th Quintile,Bündnis90/Grüne,0.04245,178,21437,0.04234,0.04256
2003,No migration background,4th Quintile,PDS/Linke,0.01923,85,21437,0.01916,0.01931
2003,No migration background,5th Quintile,Not leaning towards specific party,0.35444,2002,21437,0.35418,0.35470
2003,No migration background,5th Quintile,SPD,0.19362,1112,21437,0.19341,0.19383
2003,No migration background,5th Quintile,CDU/CSU,0.32359,1821,21437,0.32334,0.32384
2003,No migration background,5th Quintile,FDP,0.04202,252,21437,0.04192,0.04213
2003,No migration background,5th Quintile,Bündnis90/Grüne,0.06612,431,21437,0.06598,0.06625
2003,No migration background,5th Quintile,PDS/Linke,0.00987,72,21437,0.00982,0.00993
2003,No migration background,5th Quintile,Party combinations,0.01033,54,21437,0.01028,0.01039
2003,Direct migration background,1st Quintile,Not leaning towards specific party,0.79187,591,21437,0.79140,0.79234
2003,Direct migration background,1st Quintile,SPD,0.08895,65,21437,0.08862,0.08928
2003,Direct migration background,1st Quintile,CDU/CSU,0.11918,81,21437,0.11880,0.11955
2003,Direct migration background,2nd Quintile,Not leaning towards specific party,0.69363,424,21437,0.69300,0.69427
2003,Direct migration background,2nd Quintile,SPD,0.12434,74,21437,0.12388,0.12479
2003,Direct migration background,2nd Quintile,CDU/CSU,0.18203,113,21437,0.18150,0.18256
2003,Direct migration background,3rd Quintile,Not leaning towards specific party,0.75254,323,21437,0.75180,0.75327
2003,Direct migration background,3rd Quintile,SPD,0.11380,58,21437,0.11326,0.11434
2003,Direct migration background,3rd Quintile,CDU/CSU,0.13367,70,21437,0.13309,0.13425
2003,Direct migration background,4th Quintile,Not leaning towards specific party,0.59581,248,21437,0.59494,0.59667
2003,Direct migration background,4th Quintile,SPD,0.19676,65,21437,0.19605,0.19746
2003,Direct migration background,4th Quintile,CDU/CSU,0.20744,72,21437,0.20672,0.20816
2003,Direct migration background,5th Quintile,Not leaning towards specific party,0.56081,193,21437,0.55976,0.56185
2003,Direct migration background,5th Quintile,SPD,0.19111,58,21437,0.19028,0.19194
2003,Direct migration background,5th Quintile,CDU/CSU,0.24808,84,21437,0.24717,0.24899
2003,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,121,21437,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,116,21437,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,105,21437,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,91,21437,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Not leaning towards specific party,0.64446,70,21437,0.64252,0.64640
2003,Indirect migration background,5th Quintile,CDU/CSU,0.35554,35,21437,0.35360,0.35748
2004,No migration background,1st Quintile,Not leaning towards specific party,0.69431,1651,21001,0.69401,0.69461
2004,No migration background,1st Quintile,SPD,0.13169,269,21001,0.13147,0.13191
2004,No migration background,1st Quintile,CDU/CSU,0.11908,257,21001,0.11887,0.11929
2004,No migration background,1st Quintile,Bündnis90/Grüne,0.03251,68,21001,0.03239,0.03263
2004,No migration background,1st Quintile,PDS/Linke,0.02242,59,21001,0.02232,0.02252
2004,No migration background,2nd Quintile,Not leaning towards specific party,0.64519,1988,21001,0.64490,0.64549
2004,No migration background,2nd Quintile,SPD,0.15076,394,21001,0.15054,0.15098
2004,No migration background,2nd Quintile,CDU/CSU,0.15452,421,21001,0.15430,0.15475
2004,No migration background,2nd Quintile,Bündnis90/Grüne,0.03020,87,21001,0.03010,0.03031
2004,No migration background,2nd Quintile,PDS/Linke,0.01932,68,21001,0.01924,0.01941
2004,No migration background,3rd Quintile,Not leaning towards specific party,0.60024,2040,21001,0.59995,0.60052
2004,No migration background,3rd Quintile,SPD,0.16724,483,21001,0.16702,0.16745
2004,No migration background,3rd Quintile,CDU/CSU,0.17981,553,21001,0.17958,0.18003
2004,No migration background,3rd Quintile,FDP,0.01040,40,21001,0.01034,0.01046
2004,No migration background,3rd Quintile,Bündnis90/Grüne,0.02309,70,21001,0.02301,0.02318
2004,No migration background,3rd Quintile,PDS/Linke,0.01923,84,21001,0.01915,0.01931
2004,No migration background,4th Quintile,Not leaning towards specific party,0.54854,2078,21001,0.54826,0.54882
2004,No migration background,4th Quintile,SPD,0.17007,640,21001,0.16986,0.17028
2004,No migration background,4th Quintile,CDU/CSU,0.20277,726,21001,0.20254,0.20299
2004,No migration background,4th Quintile,FDP,0.01340,51,21001,0.01334,0.01347
2004,No migration background,4th Quintile,Bündnis90/Grüne,0.04098,172,21001,0.04087,0.04109
2004,No migration background,4th Quintile,PDS/Linke,0.02423,107,21001,0.02415,0.02432
2004,No migration background,5th Quintile,Not leaning towards specific party,0.42906,2382,21001,0.42880,0.42933
2004,No migration background,5th Quintile,SPD,0.16693,939,21001,0.16673,0.16713
2004,No migration background,5th Quintile,CDU/CSU,0.28923,1613,21001,0.28899,0.28947
2004,No migration background,5th Quintile,FDP,0.03924,218,21001,0.03914,0.03934
2004,No migration background,5th Quintile,Bündnis90/Grüne,0.05984,398,21001,0.05971,0.05996
2004,No migration background,5th Quintile,PDS/Linke,0.01005,77,21001,0.01000,0.01010
2004,No migration background,5th Quintile,Party combinations,0.00564,31,21001,0.00560,0.00568
2004,Direct migration background,1st Quintile,Not leaning towards specific party,0.83110,596,21001,0.83067,0.83153
2004,Direct migration background,1st Quintile,SPD,0.05449,45,21001,0.05423,0.05475
2004,Direct migration background,1st Quintile,CDU/CSU,0.11441,72,21001,0.11404,0.11477
2004,Direct migration background,2nd Quintile,Not leaning towards specific party,0.72126,458,21001,0.72066,0.72186
2004,Direct migration background,2nd Quintile,SPD,0.10239,65,21001,0.10199,0.10280
2004,Direct migration background,2nd Quintile,CDU/CSU,0.17635,100,21001,0.17583,0.17686
2004,Direct migration background,3rd Quintile,Not leaning towards specific party,0.72804,309,21001,0.72731,0.72876
2004,Direct migration background,3rd Quintile,SPD,0.14900,56,21001,0.14842,0.14958
2004,Direct migration background,3rd Quintile,CDU/CSU,0.12296,57,21001,0.12243,0.12350
2004,Direct migration background,4th Quintile,Not leaning towards specific party,0.66598,240,21001,0.66515,0.66681
2004,Direct migration background,4th Quintile,SPD,0.14915,42,21001,0.14852,0.14977
2004,Direct migration background,4th Quintile,CDU/CSU,0.18487,71,21001,0.18419,0.18555
2004,Direct migration background,5th Quintile,Not leaning towards specific party,0.60053,205,21001,0.59945,0.60162
2004,Direct migration background,5th Quintile,SPD,0.15337,44,21001,0.15258,0.15417
2004,Direct migration background,5th Quintile,CDU/CSU,0.24609,69,21001,0.24514,0.24705
2004,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,147,21001,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,122,21001,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,128,21001,1.00000,1.00000
2004,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,100,21001,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Not leaning towards specific party,0.64968,80,21001,0.64771,0.65165
2004,Indirect migration background,5th Quintile,CDU/CSU,0.35032,31,21001,0.34835,0.35229
2005,No migration background,1st Quintile,Not leaning towards specific party,0.68322,1579,20074,0.68291,0.68352
2005,No migration background,1st Quintile,SPD,0.13378,279,20074,0.13355,0.13400
2005,No migration background,1st Quintile,CDU/CSU,0.10438,222,20074,0.10418,0.10458
2005,No migration background,1st Quintile,Bündnis90/Grüne,0.03531,72,20074,0.03519,0.03543
2005,No migration background,1st Quintile,PDS/Linke,0.02580,67,20074,0.02570,0.02590
2005,No migration background,1st Quintile,Far right parties,0.01752,38,20074,0.01743,0.01760
2005,No migration background,2nd Quintile,Not leaning towards specific party,0.60296,1808,20074,0.60266,0.60325
2005,No migration background,2nd Quintile,SPD,0.16972,457,20074,0.16950,0.16995
2005,No migration background,2nd Quintile,CDU/CSU,0.15542,415,20074,0.15520,0.15564
2005,No migration background,2nd Quintile,FDP,0.01100,33,20074,0.01094,0.01107
2005,No migration background,2nd Quintile,Bündnis90/Grüne,0.02435,70,20074,0.02426,0.02444
2005,No migration background,2nd Quintile,PDS/Linke,0.02332,76,20074,0.02323,0.02341
2005,No migration background,2nd Quintile,Far right parties,0.01322,32,20074,0.01315,0.01329
2005,No migration background,3rd Quintile,Not leaning towards specific party,0.58838,1825,20074,0.58809,0.58866
2005,No migration background,3rd Quintile,SPD,0.17683,522,20074,0.17661,0.17706
2005,No migration background,3rd Quintile,CDU/CSU,0.17027,501,20074,0.17005,0.17049
2005,No migration background,3rd Quintile,FDP,0.00880,34,20074,0.00875,0.00886
2005,No migration background,3rd Quintile,Bündnis90/Grüne,0.03354,98,20074,0.03343,0.03365
2005,No migration background,3rd Quintile,PDS/Linke,0.02217,100,20074,0.02209,0.02226
2005,No migration background,4th Quintile,Not leaning towards specific party,0.53872,1978,20074,0.53844,0.53900
2005,No migration background,4th Quintile,SPD,0.17677,621,20074,0.17655,0.17698
2005,No migration background,4th Quintile,CDU/CSU,0.19618,679,20074,0.19596,0.19640
2005,No migration background,4th Quintile,FDP,0.01582,58,20074,0.01575,0.01589
2005,No migration background,4th Quintile,Bündnis90/Grüne,0.05419,192,20074,0.05406,0.05431
2005,No migration background,4th Quintile,PDS/Linke,0.01832,89,20074,0.01825,0.01840
2005,No migration background,5th Quintile,Not leaning towards specific party,0.38903,2110,20074,0.38876,0.38929
2005,No migration background,5th Quintile,SPD,0.19736,996,20074,0.19715,0.19758
2005,No migration background,5th Quintile,CDU/CSU,0.29260,1529,20074,0.29235,0.29284
2005,No migration background,5th Quintile,FDP,0.03602,210,20074,0.03591,0.03612
2005,No migration background,5th Quintile,Bündnis90/Grüne,0.06861,389,20074,0.06848,0.06875
2005,No migration background,5th Quintile,PDS/Linke,0.01055,79,20074,0.01049,0.01061
2005,No migration background,5th Quintile,Party combinations,0.00583,41,20074,0.00579,0.00587
2005,Direct migration background,1st Quintile,Not leaning towards specific party,0.80048,520,20074,0.80002,0.80094
2005,Direct migration background,1st Quintile,SPD,0.08634,53,20074,0.08602,0.08667
2005,Direct migration background,1st Quintile,CDU/CSU,0.11318,60,20074,0.11281,0.11354
2005,Direct migration background,2nd Quintile,Not leaning towards specific party,0.75378,422,20074,0.75320,0.75436
2005,Direct migration background,2nd Quintile,SPD,0.12585,78,20074,0.12540,0.12629
2005,Direct migration background,2nd Quintile,CDU/CSU,0.12037,77,20074,0.11994,0.12081
2005,Direct migration background,3rd Quintile,Not leaning towards specific party,0.69612,278,20074,0.69537,0.69687
2005,Direct migration background,3rd Quintile,SPD,0.17076,61,20074,0.17015,0.17138
2005,Direct migration background,3rd Quintile,CDU/CSU,0.13312,60,20074,0.13256,0.13367
2005,Direct migration background,4th Quintile,Not leaning towards specific party,0.65285,238,20074,0.65199,0.65370
