year,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,indirekter Migrationshintergrund,1. Quintil,PDS/Linke,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,indirekter Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,direkter Migrationshintergrund,4. Quintil,Sonstige,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,direkter Migrationshintergrund,4. Quintil,PDS/Linke,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,direkter Migrationshintergrund,5. Quintil,PDS/Linke,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,direkter Migrationshintergrund,2. Quintil,FDP,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,direkter Migrationshintergrund,3. Quintil,FDP,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,direkter Migrationshintergrund,1. Quintil,PDS/Linke,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,direkter Migrationshintergrund,4. Quintil,FDP,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,direkter Migrationshintergrund,5. Quintil,Sonstige,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,direkter Migrationshintergrund,5. Quintil,Partei-Kombinationen,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,direkter Migrationshintergrund,2. Quintil,Sonstige,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,indirekter Migrationshintergrund,4. Quintil,PDS/Linke,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,direkter Migrationshintergrund,4. Quintil,Partei-Kombinationen,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,direkter Migrationshintergrund,2. Quintil,Partei-Kombinationen,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,indirekter Migrationshintergrund,3. Quintil,Rechtsextrem,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,indirekter Migrationshintergrund,5. Quintil,FDP,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,direkter Migrationshintergrund,1. Quintil,Rechtsextrem,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,indirekter Migrationshintergrund,3. Quintil,PDS/Linke,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,indirekter Migrationshintergrund,1. Quintil,Partei-Kombinationen,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,indirekter Migrationshintergrund,1. Quintil,FDP,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,direkter Migrationshintergrund,4. Quintil,Rechtsextrem,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,direkter Migrationshintergrund,1. Quintil,Sonstige,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2005,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.10873968677436885,25520,0.10492013800755266,0.11255923554118503
2005,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.10607183439553382,25520,0.10229378974175588,0.10984987904931176
2005,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.09258435848031224,25520,0.08902814619673736,0.09614057076388711
2005,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.08255520972283978,25520,0.07917862269027649,0.08593179675540306
2005,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.07010523195494293,25520,0.06697261096386312,0.07323785294602275
2005,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.05879156168173509,25520,0.05590543001015177,0.061677693353318415
2005,kein Migrationshintergrund,5. Quintil,SPD,0.04500765772442073,25520,0.04246399874141812,0.047551316707423345
2005,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.03749814732473692,25520,0.035167259201871845,0.039829035447601996
2005,kein Migrationshintergrund,4. Quintil,SPD,0.03537374635640531,25520,0.03310735031013721,0.03764014240267342
2005,kein Migrationshintergrund,3. Quintil,SPD,0.030729707030285065,25520,0.0286122363897789,0.032847177670791226
2005,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.0285064967145892,25520,0.026464722989111414,0.030548270440066985
2005,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.0213428190306803,25520,0.019569622304245103,0.0231160157571155
2005,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.020651153599130476,25520,0.018906309605359876,0.022395997592901076
2005,kein Migrationshintergrund,2. Quintil,SPD,0.020453534904401955,25520,0.018716884325994127,0.022190185482809783
2005,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.020008892841262782,25520,0.018290832816738153,0.02172695286578741
2005,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.01842794328343461,25520,0.016777824290676667,0.020078062276192556
2005,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.015710686230917446,25520,0.014184966723868205,0.017236405737966688
2005,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.014228546020453535,25520,0.012775484116749582,0.015681607924157487
2005,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.010770218862704411,25520,0.009503802270342124,0.012036635455066698
2005,kein Migrationshintergrund,5. Quintil,FDP,0.010078553431154587,25520,0.008853048101648628,0.011304058760660545
2005,kein Migrationshintergrund,1. Quintil,SPD,0.009831530062743935,25520,0.008620985340630749,0.011042074784857121
2005,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.008596413220690678,25520,0.0074637530712349754,0.00972907337014638
2005,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.007954152462822984,25520,0.006864272762368465,0.009044032163277503
2005,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,0.00607677486290203,25520,0.005123257229020167,0.007030292496783893
2005,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.005879156168173509,25520,0.004941177796180576,0.006817134540166442
2005,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.005780346820809248,25520,0.004850237799597373,0.0067104558420211236
2005,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.005632132799762857,25520,0.004713957256906682,0.0065503083426190324
2005,kein Migrationshintergrund,4. Quintil,PDS/Linke,0.005434514105034336,25520,0.004532501122216054,0.006336527087852618
2005,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.005187490736623684,25520,0.004306107020990264,0.006068874452257104
2005,kein Migrationshintergrund,3. Quintil,PDS/Linke,0.005039276715577293,25520,0.004170510731083224,0.0059080427000713625
2005,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.004446420631391729,25520,0.0036301139941460865,0.005262727268637372
2005,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.003952373894570427,25520,0.0031825616764126685,0.004722186112728185
2005,indirekter Migrationshintergrund,5. Quintil,keine Parteineigung,0.0038041598735240353,25520,0.0030488633627070295,0.004559456384341041
2005,kein Migrationshintergrund,2. Quintil,PDS/Linke,0.0038041598735240353,25520,0.0030488633627070295,0.004559456384341041
2005,kein Migrationshintergrund,5. Quintil,PDS/Linke,0.003606541178795514,25520,0.0028710514403107947,0.004342030917280234
2005,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.0033595178103848623,25520,0.002649574825673799,0.004069460795095926
2005,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0033595178103848623,25520,0.002649574825673799,0.004069460795095926
2005,direkter Migrationshintergrund,3. Quintil,SPD,0.003310113136702732,25520,0.002605392188936052,0.0040148340844694125
2005,direkter Migrationshintergrund,2. Quintil,SPD,0.0032607084630206016,25520,0.0025612490631596483,0.003960167862881555
2005,direkter Migrationshintergrund,4. Quintil,SPD,0.0032113037893384713,25520,0.0025171463467950055,0.003905461231881937
2005,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.003161899115656341,25520,0.0024730849729624736,0.0038507132583502084
2005,kein Migrationshintergrund,4. Quintil,FDP,0.0030630897682920803,25520,0.0023850901702802667,0.003741089366303894
2005,kein Migrationshintergrund,1. Quintil,PDS/Linke,0.0023714243367422556,25520,0.0017746573185285722,0.002968191354955939
2005,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0023220196630601253,25520,0.0017314870646816627,0.002912552261438588
2005,direkter Migrationshintergrund,1. Quintil,SPD,0.0023220196630601253,25520,0.0017314870646816627,0.002912552261438588
2005,kein Migrationshintergrund,3. Quintil,FDP,0.002272614989377995,25520,0.0016883839643377725,0.002856846014418217
2005,direkter Migrationshintergrund,5. Quintil,SPD,0.0021738056420137343,25520,0.001602388134564673,0.0027452231494627956
2005,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.0018279729262388222,25520,0.00130388601521619,0.0023520598372614543
2005,kein Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.0018279729262388222,25520,0.00130388601521619,0.0023520598372614543
2005,kein Migrationshintergrund,2. Quintil,Rechtsextrem,0.0016797589051924312,25520,0.0011773305392179334,0.0021821872711669287
2005,kein Migrationshintergrund,3. Quintil,Rechtsextrem,0.0014327355367817795,25520,0.0009686613469234587,0.0018968097266401003
2005,indirekter Migrationshintergrund,4. Quintil,SPD,0.0014327355367817795,25520,0.0009686613469234587,0.0018968097266401003
2005,indirekter Migrationshintergrund,3. Quintil,SPD,0.0012351168420532581,25520,0.0008041921397751602,0.001666041544331356
2005,kein Migrationshintergrund,4. Quintil,Partei-Kombinationen,0.0012351168420532581,25520,0.0008041921397751602,0.001666041544331356
2005,kein Migrationshintergrund,1. Quintil,Rechtsextrem,0.0012351168420532581,25520,0.0008041921397751602,0.001666041544331356
2005,kein Migrationshintergrund,2. Quintil,FDP,0.0012351168420532581,25520,0.0008041921397751602,0.001666041544331356
2005,indirekter Migrationshintergrund,5. Quintil,SPD,0.0011857121683711278,25520,0.000763483470567939,0.0016079408661743167
2005,kein Migrationshintergrund,4. Quintil,Rechtsextrem,0.0010869028210068671,25520,0.0006826296248453071,0.0014911760171684271
2005,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.001037498147324737,25520,0.0006425100629403086,0.0014324862317091655
2005,kein Migrationshintergrund,4. Quintil,Sonstige,0.001037498147324737,25520,0.0006425100629403086,0.0014324862317091655
2005,kein Migrationshintergrund,1. Quintil,FDP,0.0009880934736426067,25520,0.0006026150415239727,0.0013735719057612408
2005,indirekter Migrationshintergrund,2. Quintil,SPD,0.0009386887999604762,25520,0.0005629616095635568,0.0013144159903573957
2005,kein Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.0009386887999604762,25520,0.0005629616095635568,0.0013144159903573957
2005,kein Migrationshintergrund,3. Quintil,Sonstige,0.0009386887999604762,25520,0.0005629616095635568,0.0013144159903573957
2005,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.0007410701052319549,25520,0.00040719471976174667,0.0010749454907021633
2005,kein Migrationshintergrund,2. Quintil,Sonstige,0.0006916654315498246,25520,0.00036910319141992946,0.0010142276716797196
2005,kein Migrationshintergrund,5. Quintil,Rechtsextrem,0.0006422607578676942,25520,0.0003314243223516583,0.0009530971933837302
2005,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0006422607578676942,25520,0.0003314243223516583,0.0009530971933837302
2005,kein Migrationshintergrund,5. Quintil,Sonstige,0.0005928560841855639,25520,0.0002942067150535062,0.0008915054533176216
2005,direkter Migrationshintergrund,3. Quintil,PDS/Linke,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,kein Migrationshintergrund,1. Quintil,Sonstige,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,direkter Migrationshintergrund,5. Quintil,FDP,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,indirekter Migrationshintergrund,1. Quintil,SPD,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2005,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2005,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2005,indirekter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2005,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0003458327157749123,25520,0.00011770730474904112,0.0005739581268007835
2005,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0003458327157749123,25520,0.00011770730474904112,0.0005739581268007835
2005,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0003458327157749123,25520,0.00011770730474904112,0.0005739581268007835
2005,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0003458327157749123,25520,0.00011770730474904112,0.0005739581268007835
2005,kein Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.00029642804209278195,25520,8.521973234584042e-05,0.0005076363518397235
2005,direkter Migrationshintergrund,2. Quintil,PDS/Linke,0.00029642804209278195,25520,8.521973234584042e-05,0.0005076363518397235
2005,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.00029642804209278195,25520,8.521973234584042e-05,0.0005076363518397235
2005,indirekter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,direkter Migrationshintergrund,5. Quintil,PDS/Linke,0.0001976186947285213,25520,2.515930976231356e-05,0.00037007807969472904
2005,kein Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.0001976186947285213,25520,2.515930976231356e-05,0.00037007807969472904
2005,direkter Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2005,direkter Migrationshintergrund,4. Quintil,FDP,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2005,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2005,direkter Migrationshintergrund,2. Quintil,FDP,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,direkter Migrationshintergrund,4. Quintil,PDS/Linke,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,direkter Migrationshintergrund,3. Quintil,FDP,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,indirekter Migrationshintergrund,5. Quintil,FDP,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,direkter Migrationshintergrund,3. Quintil,Sonstige,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,direkter Migrationshintergrund,3. Quintil,Partei-Kombinationen,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,direkter Migrationshintergrund,4. Quintil,Partei-Kombinationen,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,indirekter Migrationshintergrund,3. Quintil,PDS/Linke,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,direkter Migrationshintergrund,5. Quintil,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,3. Quintil,FDP,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,2. Quintil,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,2. Quintil,PDS/Linke,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,1. Quintil,Rechtsextrem,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,3. Quintil,Rechtsextrem,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,1. Quintil,FDP,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,direkter Migrationshintergrund,4. Quintil,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,direkter Migrationshintergrund,1. Quintil,FDP,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,direkter Migrationshintergrund,2. Quintil,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,5. Quintil,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,direkter Migrationshintergrund,2. Quintil,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,4. Quintil,FDP,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,5. Quintil,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,direkter Migrationshintergrund,3. Quintil,Rechtsextrem,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2006,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.09944446995087461,27321,0.09589590022532005,0.10299303967642917
2006,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.09935264680225885,27321,0.09580553493769974,0.10289975866681796
2006,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.08622193655020431,27321,0.0828935249560657,0.08955034814434293
2006,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.07841696891786419,27321,0.07522924987998027,0.08160468795574811
2006,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.07391763463569166,27321,0.0708151716171637,0.07702009765421962
2006,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.05849134566824296,27321,0.05570864981782129,0.06127404151866463
2006,kein Migrationshintergrund,5. Quintil,SPD,0.046370690050961845,27321,0.043877132762283284,0.048864247339640406
2006,kein Migrationshintergrund,4. Quintil,SPD,0.0410908590055553,27321,0.03873706140834343,0.04344465660276717
2006,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.04063174326247647,27321,0.03829057204712294,0.04297291447783
2006,kein Migrationshintergrund,3. Quintil,SPD,0.03144942840089986,27321,0.02937988134835288,0.03351897545344684
2006,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.030485285340434324,27321,0.028446694303903293,0.032523876376965355
2006,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.023460814471328223,27321,0.021665981017612405,0.02525564792504404
2006,kein Migrationshintergrund,2. Quintil,SPD,0.02203755566778385,27321,0.02029674886343771,0.02377836247212999
2006,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.019236949635002984,27321,0.01760818651321837,0.0208657127567876
2006,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.018594187594692623,27321,0.016992341846943093,0.020196033342442153
2006,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.017721867682842844,27321,0.016157352585309884,0.019286382780375803
2006,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.016665901473761534,27321,0.015147898122574329,0.01818390482494874
2006,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.012763417657591479,27321,0.011432344620880578,0.014094490694302379
2006,kein Migrationshintergrund,5. Quintil,FDP,0.012396125063128415,27321,0.01108409996490359,0.01370815016135324
2006,kein Migrationshintergrund,1. Quintil,SPD,0.012258390340204766,27321,0.010953583653919048,0.013563197026490484
2006,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.011294247279739222,27321,0.010041192803393008,0.012547301756085436
2006,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.009044580138652954,27321,0.007921969793780986,0.010167190483524921
2006,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.007208117166337634,27321,0.006205008914064442,0.008211225418610826
2006,kein Migrationshintergrund,3. Quintil,PDS/Linke,0.007070382443413984,27321,0.006076835340735847,0.008063929546092122
2006,kein Migrationshintergrund,4. Quintil,PDS/Linke,0.00684082457187457,27321,0.005863426603367543,0.007818222540381597
2006,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.006381708828795739,27321,0.005437460864585134,0.007325956793006344
2006,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.005601212065561728,27321,0.0047162409894989715,0.006486183141624485
2006,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.005555300491253845,27321,0.004673943463179278,0.006436657519328412
2006,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.005509388916945962,27321,0.004631661155262341,0.006387116678629584
2006,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,0.005096184748175015,27321,0.004251837862708988,0.005940531633641042
2006,kein Migrationshintergrund,2. Quintil,PDS/Linke,0.0047288921537119505,27321,0.003915390989090621,0.0055423933183332795
2006,kein Migrationshintergrund,1. Quintil,PDS/Linke,0.004177953262017355,27321,0.0034130959324452457,0.004942810591589464
2006,kein Migrationshintergrund,4. Quintil,FDP,0.004040218539093705,27321,0.003288022391402496,0.004792414686784915
2006,kein Migrationshintergrund,5. Quintil,PDS/Linke,0.003948395390477939,27321,0.0032047617750056096,0.004692029005950269
2006,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.003535191221706992,27321,0.0028313977830755404,0.004238984660338444
2006,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.003535191221706992,27321,0.0028313977830755404,0.004238984660338444
2006,direkter Migrationshintergrund,2. Quintil,SPD,0.0034433680730912263,27321,0.002748742942053988,0.0041379932041284645
2006,direkter Migrationshintergrund,3. Quintil,SPD,0.0031678986272439284,27321,0.002501545529186515,0.003834251725301342
2006,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.003121987052936045,27321,0.002460464990052475,0.0037835091158196148
2006,direkter Migrationshintergrund,4. Quintil,SPD,0.003121987052936045,27321,0.002460464990052475,0.0037835091158196148
2006,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.002984252330012396,27321,0.002337442583483722,0.00363106207654107
2006,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.002938340755704513,27321,0.0022965109764831824,0.0035801705349258438
2006,indirekter Migrationshintergrund,5. Quintil,keine Parteineigung,0.002800606032780864,27321,0.002173956401234307,0.0034272556643274213
2006,direkter Migrationshintergrund,1. Quintil,SPD,0.002754694458472981,27321,0.0021331882180312266,0.0033762006989147358
2006,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.002662871309857215,27321,0.0020517831648534804,0.003273959454860949
2006,direkter Migrationshintergrund,5. Quintil,SPD,0.002387401864009917,27321,0.0018087045022299893,0.0029660992257898445
2006,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.0021578439924705016,27321,0.0016076083476270877,0.0027080796373139156
2006,kein Migrationshintergrund,3. Quintil,Rechtsextrem,0.0020201092695468527,27321,0.0014876871357556785,0.002552531403338027
2006,kein Migrationshintergrund,3. Quintil,FDP,0.0020201092695468527,27321,0.0014876871357556785,0.002552531403338027
2006,indirekter Migrationshintergrund,4. Quintil,SPD,0.0016528166750837887,27321,0.0011711341209393188,0.0021344992292282585
2006,kein Migrationshintergrund,4. Quintil,Rechtsextrem,0.0013773472292364906,27321,0.0009375725684984423,0.0018171218899745388
2006,kein Migrationshintergrund,2. Quintil,FDP,0.0013773472292364906,27321,0.0009375725684984423,0.0018171218899745388
2006,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.0013314356549286074,27321,0.0008990427521292296,0.0017638285577279852
2006,indirekter Migrationshintergrund,5. Quintil,SPD,0.0012855240806207244,27321,0.0008606418619056701,0.0017104062993357786
2006,kein Migrationshintergrund,1. Quintil,FDP,0.0012396125063128414,27321,0.0008223768601916948,0.001656848152433988
2006,kein Migrationshintergrund,2. Quintil,Rechtsextrem,0.0011477893576970755,27321,0.0007462857147537234,0.0015492930006404276
2006,kein Migrationshintergrund,5. Quintil,Sonstige,0.0010559662090813093,27321,0.0006708397427105493,0.0014410926754520694
2006,kein Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.0010559662090813093,27321,0.0006708397427105493,0.0014410926754520694
2006,kein Migrationshintergrund,4. Quintil,Partei-Kombinationen,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,indirekter Migrationshintergrund,2. Quintil,SPD,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,indirekter Migrationshintergrund,3. Quintil,SPD,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,indirekter Migrationshintergrund,1. Quintil,SPD,0.0008723199118497773,27321,0.0005222488884795202,0.0012223909352200345
2006,kein Migrationshintergrund,1. Quintil,Rechtsextrem,0.0007345851889261283,27321,0.0004133158439931579,0.0010558545338590986
2006,kein Migrationshintergrund,3. Quintil,Sonstige,0.0007345851889261283,27321,0.0004133158439931579,0.0010558545338590986
2006,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,kein Migrationshintergrund,4. Quintil,Sonstige,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,kein Migrationshintergrund,1. Quintil,Sonstige,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,kein Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,kein Migrationshintergrund,5. Quintil,Rechtsextrem,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.0005509388916945963,27321,0.0002726859122020406,0.0008291918711871519
2006,direkter Migrationshintergrund,3. Quintil,PDS/Linke,0.0005509388916945963,27321,0.0002726859122020406,0.0008291918711871519
2006,kein Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,kein Migrationshintergrund,2. Quintil,Sonstige,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,indirekter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,direkter Migrationshintergrund,5. Quintil,PDS/Linke,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,indirekter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,direkter Migrationshintergrund,5. Quintil,FDP,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
