year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,5th Quintile,PDS/Linke,0.012482662968099861,27727,0.011175798299200816,0.013789527636998906
2003,No migration background,5th Quintile,Party combinations,0.009361997226074895,27727,0.008228432361230765,0.010495562090919026
2003,No migration background,5th Quintile,Others,0.0029472954230235784,27727,0.002309214849099159,0.0035853759969479977
2003,No migration background,5th Quintile,Far right parties,0.0012135922330097086,27727,0.0008037871545348767,0.0016233973114845406
2003,Direct migration background,1st Quintile,Not leaning towards specific party,0.7786561264822134,27727,0.7737694764687671,0.7835427764956596
2003,Direct migration background,1st Quintile,CDU/CSU,0.1067193675889328,27727,0.10308507230417871,0.11035366287368689
2003,Direct migration background,1st Quintile,SPD,0.08563899868247694,27727,0.08234518319092979,0.0889328141740241
2003,Direct migration background,1st Quintile,Bündnis90/Grüne,0.017127799736495388,27727,0.01560057150305056,0.018655027969940216
2003,Direct migration background,1st Quintile,PDS/Linke,0.003952569169960474,27727,0.0032140115566452734,0.004691126783275675
2003,Direct migration background,1st Quintile,FDP,0.003952569169960474,27727,0.0032140115566452734,0.004691126783275675
2003,Direct migration background,1st Quintile,Far right parties,0.0013175230566534915,27727,0.00089055296265841,0.001744493150648573
2003,Direct migration background,1st Quintile,Others,0.0013175230566534915,27727,0.00089055296265841,0.001744493150648573
2003,Direct migration background,1st Quintile,Party combinations,0.0013175230566534915,27727,0.00089055296265841,0.001744493150648573
2003,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6794871794871795,27727,0.673994073652276,0.684980285322083
2003,Direct migration background,2nd Quintile,CDU/CSU,0.18108974358974358,27727,0.17655691065937396,0.1856225765201132
2003,Direct migration background,2nd Quintile,SPD,0.11858974358974358,27727,0.11478419523102014,0.12239529194846703
2003,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Direct migration background,2nd Quintile,PDS/Linke,0.004807692307692308,27727,0.003993500988051604,0.005621883627333012
2003,Direct migration background,2nd Quintile,Others,0.003205128205128205,27727,0.0025398087385643453,0.0038704476716920648
2003,Direct migration background,2nd Quintile,Party combinations,0.003205128205128205,27727,0.0025398087385643453,0.0038704476716920648
2003,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6931330472103004,27727,0.6877044453228494,0.6985616490977515
2003,Direct migration background,3rd Quintile,CDU/CSU,0.15021459227467812,27727,0.1460091146521183,0.15442006989723794
2003,Direct migration background,3rd Quintile,SPD,0.12446351931330472,27727,0.12057787725073357,0.12834916137587588
2003,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.015021459227467811,27727,0.01358968653114912,0.016453231923786504
2003,Direct migration background,3rd Quintile,PDS/Linke,0.008583690987124463,27727,0.007497841334122984,0.009669540640125943
2003,Direct migration background,3rd Quintile,Party combinations,0.006437768240343348,27727,0.00549637768615993,0.007379158794526765
2003,Direct migration background,3rd Quintile,FDP,0.002145922746781116,27727,0.00160123802967952,0.002690607463882712
2003,Direct migration background,4th Quintile,Not leaning towards specific party,0.6138613861386139,27727,0.6081306369098672,0.6195921353673605
2003,Direct migration background,4th Quintile,CDU/CSU,0.1782178217821782,27727,0.17371319769148627,0.18272244587287015
2003,Direct migration background,4th Quintile,SPD,0.1608910891089109,27727,0.15656615204075386,0.16521602617706793
2003,Direct migration background,4th Quintile,Bündnis90/Grüne,0.022277227722772276,27727,0.020540054735388287,0.024014400710156265
2003,Direct migration background,4th Quintile,Party combinations,0.007425742574257425,27727,0.0064151965943997375,0.008436288554115113
2003,Direct migration background,4th Quintile,PDS/Linke,0.007425742574257425,27727,0.0064151965943997375,0.008436288554115113
2003,Direct migration background,4th Quintile,Far right parties,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Direct migration background,4th Quintile,FDP,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,Direct migration background,4th Quintile,Others,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,Direct migration background,5th Quintile,Not leaning towards specific party,0.5346260387811634,27727,0.528754786747667,0.5404972908146599
2003,Direct migration background,5th Quintile,CDU/CSU,0.23268698060941828,27727,0.22771331073434656,0.23766065048449
2003,Direct migration background,5th Quintile,SPD,0.16066481994459833,27727,0.15634234246474024,0.16498729742445642
2003,Direct migration background,5th Quintile,Bündnis90/Grüne,0.04155124653739612,27727,0.03920225686602916,0.04390023620876308
2003,Direct migration background,5th Quintile,FDP,0.0221606648199446,27727,0.020427939289591638,0.02389339035029756
2003,Direct migration background,5th Quintile,PDS/Linke,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Direct migration background,5th Quintile,Others,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Indirect migration background,1st Quintile,Not leaning towards specific party,0.6994219653179191,27727,0.6940249595277945,0.7048189711080437
2003,Indirect migration background,1st Quintile,SPD,0.15028901734104047,27727,0.1460826822377422,0.15449535244433873
2003,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.07514450867052024,27727,0.07204144851744561,0.07824756882359486
2003,Indirect migration background,1st Quintile,CDU/CSU,0.046242774566473986,27727,0.04377079149323102,0.04871475763971695
2003,Indirect migration background,1st Quintile,Party combinations,0.011560693641618497,27727,0.010302430195578707,0.012818957087658286
2003,Indirect migration background,1st Quintile,PDS/Linke,0.011560693641618497,27727,0.010302430195578707,0.012818957087658286
2003,Indirect migration background,1st Quintile,Far right parties,0.005780346820809248,27727,0.004888022458124936,0.0066726711834935604
2003,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7341772151898734,27727,0.7289772410599835,0.7393771893197634
2003,Indirect migration background,2nd Quintile,SPD,0.1518987341772152,27727,0.14767393992886318,0.1561235284255672
2003,Indirect migration background,2nd Quintile,CDU/CSU,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.03164556962025317,27727,0.029585042852174247,0.03370609638833209
2003,Indirect migration background,2nd Quintile,Party combinations,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Indirect migration background,2nd Quintile,Others,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Indirect migration background,2nd Quintile,PDS/Linke,0.006329113924050633,27727,0.005395650362947406,0.00726257748515386
2003,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6907894736842105,27727,0.685349402022044,0.696229545346377
2003,Indirect migration background,3rd Quintile,SPD,0.13815789473684212,27727,0.1340962088174525,0.14221958065623175
2003,Indirect migration background,3rd Quintile,CDU/CSU,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Indirect migration background,3rd Quintile,Party combinations,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Indirect migration background,3rd Quintile,FDP,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Indirect migration background,3rd Quintile,Others,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Indirect migration background,4th Quintile,Not leaning towards specific party,0.6594202898550725,27727,0.6538420758864921,0.6649985038236529
2003,Indirect migration background,4th Quintile,SPD,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Indirect migration background,4th Quintile,CDU/CSU,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Indirect migration background,4th Quintile,FDP,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Indirect migration background,4th Quintile,Party combinations,0.007246376811594203,27727,0.006248019903595264,0.008244733719593143
2003,Indirect migration background,5th Quintile,Not leaning towards specific party,0.46357615894039733,27727,0.45770641424115077,0.4694459036396439
2003,Indirect migration background,5th Quintile,CDU/CSU,0.23178807947019867,27727,0.22682111904588656,0.23675503989451077
2003,Indirect migration background,5th Quintile,SPD,0.152317880794702,27727,0.1480883072040038,0.1565474543854002
2003,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.08609271523178808,27727,0.08279100540578946,0.08939442505778669
2003,Indirect migration background,5th Quintile,Party combinations,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Indirect migration background,5th Quintile,Others,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,Indirect migration background,5th Quintile,FDP,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Indirect migration background,5th Quintile,PDS/Linke,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2004,No migration background,1st Quintile,Not leaning towards specific party,0.6980972515856236,26790,0.6925998025487942,0.7035947006224531
2004,No migration background,1st Quintile,SPD,0.11374207188160676,26790,0.1099400873234579,0.11754405643975561
2004,No migration background,1st Quintile,CDU/CSU,0.10866807610993658,26790,0.10494123880182349,0.11239491341804966
2004,No migration background,1st Quintile,Bündnis90/Grüne,0.02875264270613108,26790,0.026751520904835416,0.030753764507426742
2004,No migration background,1st Quintile,PDS/Linke,0.024947145877378434,26790,0.02307950131911958,0.026814790435637288
2004,No migration background,1st Quintile,FDP,0.01014799154334038,26790,0.00894781565586586,0.0113481674308149
2004,No migration background,1st Quintile,Others,0.006765327695560253,26790,0.005783715220263772,0.007746940170856735
2004,No migration background,1st Quintile,Far right parties,0.005919661733615222,26790,0.005001056528631627,0.0068382669385988176
2004,No migration background,1st Quintile,Party combinations,0.002959830866807611,26790,0.0023093126095305276,0.0036103491240846945
2004,No migration background,2nd Quintile,Not leaning towards specific party,0.6574074074074074,26790,0.6517244291371188,0.6630903856776961
2004,No migration background,2nd Quintile,CDU/CSU,0.13921957671957672,26790,0.13507418037891195,0.14336497306024149
2004,No migration background,2nd Quintile,SPD,0.1302910052910053,26790,0.12625999494439996,0.13432201563761062
2004,No migration background,2nd Quintile,Bündnis90/Grüne,0.028769841269841268,26790,0.026768138789597534,0.030771543750085003
2004,No migration background,2nd Quintile,PDS/Linke,0.022486772486772486,26790,0.02071137909546329,0.024262165878081682
2004,No migration background,2nd Quintile,FDP,0.008597883597883597,26790,0.007492302981129859,0.009703464214637336
2004,No migration background,2nd Quintile,Others,0.005621693121693121,26790,0.0047263714385894105,0.006517014804796832
2004,No migration background,2nd Quintile,Far right parties,0.005291005291005291,26790,0.0044222712589928855,0.006159739323017696
2004,No migration background,2nd Quintile,Party combinations,0.0023148148148148147,26790,0.0017393422778348914,0.002890287351794738
2004,No migration background,3rd Quintile,Not leaning towards specific party,0.6163141993957704,26790,0.6104910401760348,0.6221373586155059
2004,No migration background,3rd Quintile,CDU/CSU,0.16706948640483385,26790,0.1626024173155012,0.1715365554941665
2004,No migration background,3rd Quintile,SPD,0.1459214501510574,26790,0.14169400296713988,0.1501488973349749
2004,No migration background,3rd Quintile,PDS/Linke,0.025377643504531724,26790,0.02349436935428567,0.027260917654777776
2004,No migration background,3rd Quintile,Bündnis90/Grüne,0.021148036253776436,26790,0.01942512365856338,0.022870948848989492
2004,No migration background,3rd Quintile,FDP,0.012084592145015106,26790,0.010776176908733146,0.013393007381297065
2004,No migration background,3rd Quintile,Others,0.004833836858006042,26790,0.004003291204995476,0.005664382511016608
2004,No migration background,3rd Quintile,Far right parties,0.0036253776435045317,26790,0.0029056674240473084,0.004345087862961755
2004,No migration background,3rd Quintile,Party combinations,0.0036253776435045317,26790,0.0029056674240473084,0.004345087862961755
2004,No migration background,4th Quintile,Not leaning towards specific party,0.5435521841485744,26790,0.5375875212518778,0.549516847045271
2004,No migration background,4th Quintile,CDU/CSU,0.18990321736855872,26790,0.18520639290338053,0.19460004183373691
2004,No migration background,4th Quintile,SPD,0.16740779492545121,26790,0.16293711350940115,0.17187847634150127
2004,No migration background,4th Quintile,Bündnis90/Grüne,0.04499084488621501,26790,0.042508651829464575,0.04747303794296545
2004,No migration background,4th Quintile,PDS/Linke,0.027988490714098875,26790,0.02601336311292249,0.02996361831527526
2004,No migration background,4th Quintile,FDP,0.013340308658121894,26790,0.011966468058022695,0.014714149258221093
2004,No migration background,4th Quintile,Party combinations,0.004446769552707298,26790,0.003650015522018791,0.0052435235833958056
2004,No migration background,4th Quintile,Far right parties,0.00418519487313628,26790,0.0034121283868934855,0.0049582613593790745
2004,No migration background,4th Quintile,Others,0.00418519487313628,26790,0.0034121283868934855,0.0049582613593790745
2004,No migration background,5th Quintile,Not leaning towards specific party,0.41899736147757255,26790,0.4130890360101545,0.4249056869449906
2004,No migration background,5th Quintile,CDU/CSU,0.2837291116974494,26790,0.2783307707039123,0.2891274526909865
2004,No migration background,5th Quintile,SPD,0.16517150395778363,26790,0.160724823635146,0.16961818428042125
2004,No migration background,5th Quintile,Bündnis90/Grüne,0.07000879507475813,26790,0.06695327292175983,0.07306431722775643
2004,No migration background,5th Quintile,FDP,0.038346525945470535,26790,0.03604698032842283,0.04064607156251824
2004,No migration background,5th Quintile,PDS/Linke,0.013544415127528584,26790,0.012160247746330744,0.014928582508726423
2004,No migration background,5th Quintile,Party combinations,0.005452946350043976,26790,0.004571089699453908,0.006334803000634043
2004,No migration background,5th Quintile,Others,0.003342128408091469,26790,0.002651007023444598,0.004033249792738339
2004,No migration background,5th Quintile,Far right parties,0.001407211961301671,26790,0.0009583180795918462,0.001856105843011496
2004,Direct migration background,1st Quintile,Not leaning towards specific party,0.8054054054054054,26790,0.8006647065244507,0.8101461042863601
2004,Direct migration background,1st Quintile,CDU/CSU,0.0972972972972973,26790,0.09374840782077368,0.10084618677382093
2004,Direct migration background,1st Quintile,SPD,0.060810810810810814,26790,0.05794902811052818,0.06367259351109344
2004,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02027027027027027,26790,0.018582735897281783,0.02195780464325876
2004,Direct migration background,1st Quintile,FDP,0.006756756756756757,26790,0.005775762044335192,0.007737751469178322
2004,Direct migration background,1st Quintile,PDS/Linke,0.005405405405405406,26790,0.0045273803732436176,0.006283430437567194
2004,Direct migration background,1st Quintile,Others,0.002702702702702703,26790,0.0020810022643766475,0.003324403141028758
2004,Direct migration background,1st Quintile,Far right parties,0.0013513513513513514,26790,0.0009114450185675775,0.0017912576841351254
2004,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7246835443037974,26790,0.7193346994710963,0.7300323891364986
2004,Direct migration background,2nd Quintile,CDU/CSU,0.15822784810126583,26790,0.15385757625536248,0.1625981199471692
2004,Direct migration background,2nd Quintile,SPD,0.10284810126582279,26790,0.09921061934006993,0.10648558319157565
2004,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.006329113924050633,26790,0.005379466370415857,0.0072787614776854085
2004,Direct migration background,2nd Quintile,PDS/Linke,0.0031645569620253164,26790,0.0024919863160317046,0.0038371276080189282
2004,Direct migration background,2nd Quintile,Party combinations,0.0031645569620253164,26790,0.0024919863160317046,0.0038371276080189282
2004,Direct migration background,2nd Quintile,FDP,0.0015822784810126582,26790,0.0011063219222033128,0.0020582350398220036
2004,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7006802721088435,26790,0.6951962735700531,0.706164270647634
2004,Direct migration background,3rd Quintile,CDU/CSU,0.1292517006802721,26790,0.12523440160211366,0.13326899975843057
2004,Direct migration background,3rd Quintile,SPD,0.12698412698412698,26790,0.12299704190215169,0.13097121206610227
2004,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,Direct migration background,3rd Quintile,PDS/Linke,0.013605442176870748,26790,0.012218202892721217,0.014992681461020278
2004,Direct migration background,3rd Quintile,Party combinations,0.009070294784580499,26790,0.007935017785039852,0.010205571784121147
2004,Direct migration background,3rd Quintile,Others,0.0022675736961451248,26790,0.0016979901130057976,0.002837157279284452
2004,Direct migration background,3rd Quintile,FDP,0.0022675736961451248,26790,0.0016979901130057976,0.002837157279284452
2004,Direct migration background,4th Quintile,Not leaning towards specific party,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,Direct migration background,4th Quintile,CDU/CSU,0.19293478260869565,26790,0.1882094836023569,0.1976600816150344
2004,Direct migration background,4th Quintile,SPD,0.11413043478260869,26790,0.11032279951182283,0.11793807005339454
2004,Direct migration background,4th Quintile,Bündnis90/Grüne,0.016304347826086956,26790,0.01478781503116703,0.017820880621006882
2004,Direct migration background,4th Quintile,Others,0.008152173913043478,26790,0.007075389016130829,0.009228958809956127
2004,Direct migration background,4th Quintile,FDP,0.005434782608695652,26790,0.004554387874267091,0.006315177343124213
2004,Direct migration background,4th Quintile,PDS/Linke,0.005434782608695652,26790,0.004554387874267091,0.006315177343124213
2004,Direct migration background,4th Quintile,Party combinations,0.002717391304347826,26790,0.0020940083425954677,0.0033407742661001843
2004,Direct migration background,4th Quintile,Far right parties,0.002717391304347826,26790,0.0020940083425954677,0.0033407742661001843
2004,Direct migration background,5th Quintile,Not leaning towards specific party,0.5857142857142857,26790,0.579815500243858,0.5916130711847135
2004,Direct migration background,5th Quintile,CDU/CSU,0.19714285714285715,26790,0.19237877352466104,0.20190694076105326
2004,Direct migration background,5th Quintile,SPD,0.12571428571428572,26790,0.12174430203211144,0.12968426939646002
2004,Direct migration background,5th Quintile,Bündnis90/Grüne,0.03428571428571429,26790,0.03210674733404114,0.036464681237387435
2004,Direct migration background,5th Quintile,FDP,0.03428571428571429,26790,0.03210674733404114,0.036464681237387435
2004,Direct migration background,5th Quintile,PDS/Linke,0.011428571428571429,26790,0.01015574344382222,0.012701399413320637
2004,Direct migration background,5th Quintile,Others,0.005714285714285714,26790,0.0048116629339734545,0.006616908494597974
2004,Direct migration background,5th Quintile,Party combinations,0.005714285714285714,26790,0.0048116629339734545,0.006616908494597974
2004,Indirect migration background,1st Quintile,Not leaning towards specific party,0.8076923076923077,26790,0.8029728617480673,0.8124117536365482
2004,Indirect migration background,1st Quintile,SPD,0.1043956043956044,26790,0.10073402100638676,0.10805718778482204
2004,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.04395604395604396,26790,0.041501233614458365,0.046410854297629554
2004,Indirect migration background,1st Quintile,CDU/CSU,0.016483516483516484,26790,0.014958812730101235,0.018008220236931733
2004,Indirect migration background,1st Quintile,PDS/Linke,0.016483516483516484,26790,0.014958812730101235,0.018008220236931733
2004,Indirect migration background,1st Quintile,Party combinations,0.005494505494505495,26790,0.0046093132219875155,0.006379697767023474
2004,Indirect migration background,1st Quintile,FDP,0.005494505494505495,26790,0.0046093132219875155,0.006379697767023474
2004,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7973856209150327,26790,0.7925723639716995,0.802198877858366
2004,Indirect migration background,2nd Quintile,SPD,0.12418300653594772,26790,0.12023382149404233,0.1281321915778531
2004,Indirect migration background,2nd Quintile,CDU/CSU,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Indirect migration background,2nd Quintile,PDS/Linke,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7619047619047619,26790,0.7568044655308744,0.7670050582786493
2004,Indirect migration background,3rd Quintile,SPD,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Indirect migration background,3rd Quintile,CDU/CSU,0.06547619047619048,26790,0.06251404351356725,0.06843833743881371
2004,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Indirect migration background,3rd Quintile,Far right parties,0.005952380952380952,26790,0.005031255742681914,0.00687350616207999
2004,Indirect migration background,4th Quintile,Not leaning towards specific party,0.6896551724137931,26790,0.6841151953180189,0.6951951495095674
2004,Indirect migration background,4th Quintile,SPD,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Indirect migration background,4th Quintile,CDU/CSU,0.12413793103448276,26790,0.12018936118191269,0.12808650088705284
2004,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.041379310344827586,26790,0.038994330365927206,0.043764290323727965
2004,Indirect migration background,4th Quintile,PDS/Linke,0.006896551724137931,26790,0.005905530493742485,0.007887572954533377
2004,Indirect migration background,5th Quintile,Not leaning towards specific party,0.54421768707483,26790,0.538253726351777,0.5501816477978829
2004,Indirect migration background,5th Quintile,CDU/CSU,0.2108843537414966,26790,0.20599938013763266,0.21576932734536056
2004,Indirect migration background,5th Quintile,SPD,0.17006802721088435,26790,0.16556916906608518,0.17456688535568352
2004,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Indirect migration background,5th Quintile,Party combinations,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Indirect migration background,5th Quintile,FDP,0.006802721088435374,26790,0.0058184180908655994,0.007787024086005148
2005,No migration background,1st Quintile,Not leaning towards specific party,0.6862233811386353,25520,0.680530150453231,0.6919166118240397
2005,No migration background,1st Quintile,SPD,0.121251629726206,25520,0.11724672863390485,0.12525653081850716
2005,No migration background,1st Quintile,CDU/CSU,0.09647979139504563,25520,0.09285733764280117,0.10010224514729009
2005,No migration background,1st Quintile,Bündnis90/Grüne,0.03129074315514994,25520,0.029154648958542743,0.03342683735175713
2005,No migration background,1st Quintile,PDS/Linke,0.029117774880486745,25520,0.02705487522467526,0.03118067453629823
2005,No migration background,1st Quintile,Far right parties,0.016514558887440245,25520,0.014950931772499924,0.018078186002380564
2005,No migration background,1st Quintile,FDP,0.010430247718383311,25520,0.009183765022569844,0.011676730414196779
2005,No migration background,1st Quintile,Others,0.00651890482398957,25520,0.005531528156621951,0.007506281491357189
2005,No migration background,1st Quintile,Party combinations,0.0021729682746631897,25520,0.0016016605953978864,0.002744275953928493
2005,No migration background,2nd Quintile,Not leaning towards specific party,0.6200274348422496,25520,0.614072221698927,0.6259826479855723
2005,No migration background,2nd Quintile,SPD,0.15672153635116598,25520,0.15226122083563734,0.16118185186669462
2005,No migration background,2nd Quintile,CDU/CSU,0.14231824417009603,25520,0.13803168215777728,0.14660480618241478
2005,No migration background,2nd Quintile,PDS/Linke,0.02606310013717421,25520,0.024108336809516306,0.028017863464832118
2005,No migration background,2nd Quintile,Bündnis90/Grüne,0.02400548696844993,25520,0.02212749087481703,0.02588348306208283
2005,No migration background,2nd Quintile,FDP,0.01131687242798354,25520,0.010019073210927664,0.012614671645039415
2005,No migration background,2nd Quintile,Far right parties,0.010973936899862825,25520,0.009695730952723254,0.012252142847002396
2005,No migration background,2nd Quintile,Others,0.0051440329218107,25520,0.004266329663464065,0.006021736180157334
2005,No migration background,2nd Quintile,Party combinations,0.003429355281207133,25520,0.002712096255958132,0.004146614306456134
2005,No migration background,3rd Quintile,Not leaning towards specific party,0.5825087775295245,25520,0.5764582861314905,0.5885592689275584
2005,No migration background,3rd Quintile,SPD,0.16661346951803382,25520,0.16204159787558312,0.17118534116048453
2005,No migration background,3rd Quintile,CDU/CSU,0.15991062879029683,25520,0.15541368823341087,0.16440756934718279
2005,No migration background,3rd Quintile,PDS/Linke,0.031918289179699966,25520,0.02976158019981752,0.03407499815958241
2005,No migration background,3rd Quintile,Bündnis90/Grüne,0.03127992339610597,25520,0.02914418661512843,0.03341566017708351
2005,No migration background,3rd Quintile,FDP,0.010852218321097989,25520,0.009581042603958216,0.012123394038237761
2005,No migration background,3rd Quintile,Far right parties,0.006064474944142994,25520,0.005111916906259861,0.007017032982026127
2005,No migration background,3rd Quintile,Others,0.005745292052345995,25520,0.00481799128428365,0.006672592820408339
2005,No migration background,3rd Quintile,Party combinations,0.005106926268751995,25520,0.004232378101653275,0.0059814744358507145
2005,No migration background,4th Quintile,Not leaning towards specific party,0.5385243670024503,25520,0.5324080103337964,0.5446407236711043
2005,No migration background,4th Quintile,CDU/CSU,0.1848625102096379,25520,0.18009978425464795,0.18962523616462784
2005,No migration background,4th Quintile,SPD,0.16907160359379253,25520,0.16447292695519167,0.1736702802323934
2005,No migration background,4th Quintile,Bündnis90/Grüne,0.0522733460386605,25520,0.04954249862873962,0.05500419344858137
2005,No migration background,4th Quintile,PDS/Linke,0.024230873945004085,25520,0.022344300088655247,0.026117447801352923
2005,No migration background,4th Quintile,FDP,0.015790906615845358,25520,0.014261359161398406,0.01732045407029231
2005,No migration background,4th Quintile,Far right parties,0.0057173972229784915,25520,0.004792337356091698,0.006642457089865285
2005,No migration background,4th Quintile,Party combinations,0.005445140212360468,25520,0.0045422506303949735,0.0063480297943259625
2005,No migration background,4th Quintile,Others,0.004083855159270351,25520,0.0033013949020073868,0.004866315416533316
2005,No migration background,5th Quintile,Not leaning towards specific party,0.39190193164933135,25520,0.385912422256698,0.3978914410419647
2005,No migration background,5th Quintile,CDU/CSU,0.2839895988112927,25520,0.2784570326134785,0.28952216500910694
2005,No migration background,5th Quintile,SPD,0.1849925705794948,25520,0.180228549617051,0.1897565915419386
2005,No migration background,5th Quintile,Bündnis90/Grüne,0.07225111441307577,25520,0.06907458243255846,0.07542764639359309
2005,No migration background,5th Quintile,FDP,0.03900445765230312,25520,0.036629075195649674,0.04137984010895657
2005,No migration background,5th Quintile,PDS/Linke,0.014673105497771174,25520,0.01319785107648006,0.016148359919062286
2005,No migration background,5th Quintile,Party combinations,0.007615156017830609,25520,0.006548571683597918,0.0086817403520633
2005,No migration background,5th Quintile,Far right parties,0.0029717682020802376,25520,0.0023039212780731743,0.003639615126087301
2005,No migration background,5th Quintile,Others,0.002600297176820208,25520,0.001975467216200639,0.003225127137439777
2005,Direct migration background,1st Quintile,Not leaning towards specific party,0.80370942812983,25520,0.7988362196869393,0.8085826365727208
2005,Direct migration background,1st Quintile,CDU/CSU,0.09273570324574962,25520,0.08917688235328697,0.09629452413821227
2005,Direct migration background,1st Quintile,SPD,0.08191653786707882,25520,0.07855186680547589,0.08528120892868175
2005,Direct migration background,1st Quintile,Bündnis90/Grüne,0.013910355486862442,25520,0.012473400877759654,0.01534731009596523
2005,Direct migration background,1st Quintile,PDS/Linke,0.00463678516228748,25520,0.003803267097503009,0.005470303227071952
2005,Direct migration background,1st Quintile,FDP,0.0030911901081916537,25520,0.0024100972744109305,0.003772282941972377
2005,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7080536912751678,25520,0.7024754110637155,0.7136319714866202
2005,Direct migration background,2nd Quintile,SPD,0.13087248322147652,25520,0.1267345673396192,0.13501039910333384
2005,Direct migration background,2nd Quintile,CDU/CSU,0.12919463087248323,25520,0.12507935913026547,0.133309902614701
2005,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.01174496644295302,25520,0.010423134800362176,0.013066798085543865
2005,Direct migration background,2nd Quintile,PDS/Linke,0.008389261744966443,25520,0.007270215023480531,0.009508308466452354
2005,Direct migration background,2nd Quintile,FDP,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,Direct migration background,2nd Quintile,Party combinations,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Direct migration background,2nd Quintile,Others,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Direct migration background,2nd Quintile,Far right parties,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6603325415676959,25520,0.6545219003934495,0.6661431827419424
2005,Direct migration background,3rd Quintile,SPD,0.14489311163895488,25520,0.14057444374153896,0.1492117795363708
2005,Direct migration background,3rd Quintile,CDU/CSU,0.14251781472684086,25520,0.13822874736947313,0.14680688208420858
2005,Direct migration background,3rd Quintile,PDS/Linke,0.021377672209026127,25520,0.019603059844037693,0.02315228457401456
2005,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.019002375296912115,25520,0.017327225458351372,0.020677525135472857
