year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,2nd Quintile,SPD,0.10239433229707368,65,21001,0.10198724429268184,0.10280142030146551
2004,Direct migration background,2nd Quintile,CDU/CSU,0.17634673661469855,100,21001,0.1758349799840494,0.1768584932453477
2004,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7280375695810647,309,21001,0.7273109859265474,0.728764153235582
2004,Direct migration background,3rd Quintile,SPD,0.14899990919625905,56,21001,0.14841845959601552,0.14958135879650258
2004,Direct migration background,3rd Quintile,CDU/CSU,0.12296252122267629,57,21001,0.12242629292688588,0.12349874951846669
2004,Direct migration background,4th Quintile,Not leaning towards specific party,0.6659800369263746,240,21001,0.6651521127837695,0.6668079610689798
2004,Direct migration background,4th Quintile,SPD,0.14914850698538168,42,21001,0.1485231758291161,0.14977383814164727
2004,Direct migration background,4th Quintile,CDU/CSU,0.18487145608824368,71,21001,0.18419002536386117,0.1855528868126262
2004,Direct migration background,5th Quintile,Not leaning towards specific party,0.6005333053665441,205,21001,0.5994488322805295,0.6016177784525588
2004,Direct migration background,5th Quintile,SPD,0.1533733150710336,44,21001,0.15257544748842783,0.15417118265363938
2004,Direct migration background,5th Quintile,CDU/CSU,0.24609337956242228,69,21001,0.2451396644049485,0.24704709471989605
2004,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,147,21001,1.0,1.0
2004,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,122,21001,1.0,1.0
2004,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,128,21001,1.0,1.0
2004,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,100,21001,1.0,1.0
2004,Indirect migration background,5th Quintile,Not leaning towards specific party,0.6496801243888588,80,21001,0.6477119038895889,0.6516483448881287
2004,Indirect migration background,5th Quintile,CDU/CSU,0.35031987561114114,31,21001,0.3483516551118713,0.352288096110411
2005,No migration background,1st Quintile,Not leaning towards specific party,0.6832185115956617,1579,20074,0.6829148989917698,0.6835221241995536
2005,No migration background,1st Quintile,SPD,0.13377671235943364,279,20074,0.13355455266291805,0.13399887205594924
2005,No migration background,1st Quintile,CDU/CSU,0.10438002341683869,222,20074,0.10418048309542698,0.1045795637382504
2005,No migration background,1st Quintile,Bündnis90/Grüne,0.035306564562547015,72,20074,0.03518612130893931,0.03542700781615472
2005,No migration background,1st Quintile,PDS/Linke,0.025800420862010644,67,20074,0.02569695491181876,0.02590388681220253
2005,No migration background,1st Quintile,Far right parties,0.017517767203508325,38,20074,0.017432149847012697,0.017603384560003953
2005,No migration background,2nd Quintile,Not leaning towards specific party,0.6029578622146206,1808,20074,0.6026608110210246,0.6032549134082165
2005,No migration background,2nd Quintile,SPD,0.16972312485132446,457,20074,0.16949522108576473,0.1699510286168842
2005,No migration background,2nd Quintile,CDU/CSU,0.15541869418645768,415,20074,0.15519873511365198,0.15563865325926338
2005,No migration background,2nd Quintile,FDP,0.011004316960023432,33,20074,0.010940981305396164,0.011067652614650701
2005,No migration background,2nd Quintile,Bündnis90/Grüne,0.024350012923351243,70,20074,0.02425643656504052,0.024443589281661966
2005,No migration background,2nd Quintile,PDS/Linke,0.02332213761144853,76,20074,0.02323050936631112,0.02341376585658594
2005,No migration background,2nd Quintile,Far right parties,0.013223851252774092,32,20074,0.01315449943962864,0.013293203065919542
2005,No migration background,3rd Quintile,Not leaning towards specific party,0.5883759250236114,1825,20074,0.5880873929509679,0.5886644570962548
2005,No migration background,3rd Quintile,SPD,0.1768343781787417,522,20074,0.17661068990054707,0.17705806645693634
2005,No migration background,3rd Quintile,CDU/CSU,0.1702732082913313,501,20074,0.17005283600324161,0.170493580579421
2005,No migration background,3rd Quintile,FDP,0.008803884746397,34,20074,0.008749115945274607,0.008858653547519392
2005,No migration background,3rd Quintile,Bündnis90/Grüne,0.03353955451956707,98,20074,0.03343399754074884,0.0336451114983853
2005,No migration background,3rd Quintile,PDS/Linke,0.02217304924035169,100,20074,0.022086719591022933,0.022259378889680447
2005,No migration background,4th Quintile,Not leaning towards specific party,0.5387219791374396,1978,20074,0.5384414890934576,0.5390024691814216
2005,No migration background,4th Quintile,SPD,0.1767684462712627,621,20074,0.17655380308881818,0.17698308945370722
2005,No migration background,4th Quintile,CDU/CSU,0.19617940279339055,679,20074,0.19595596327237363,0.19640284231440747
2005,No migration background,4th Quintile,FDP,0.015819154228903284,58,20074,0.015748946842361798,0.01588936161544477
2005,No migration background,4th Quintile,Bündnis90/Grüne,0.05418729926314213,192,20074,0.05405991814809541,0.054314680378188845
2005,No migration background,4th Quintile,PDS/Linke,0.018323718305861735,89,20074,0.018248253462520448,0.01839918314920302
2005,No migration background,5th Quintile,Not leaning towards specific party,0.3890284260420795,2110,20074,0.38876498766638556,0.3892918644177734
2005,No migration background,5th Quintile,SPD,0.19736435026140292,996,20074,0.19714928441538238,0.19757941610742347
2005,No migration background,5th Quintile,CDU/CSU,0.2925970924496853,1529,20074,0.29235125599005113,0.29284292890931946
2005,No migration background,5th Quintile,FDP,0.036015255296624846,210,20074,0.03591457228470812,0.036115938308541574
2005,No migration background,5th Quintile,Bündnis90/Grüne,0.0686122337232329,389,20074,0.06847563585765229,0.06874883158881351
2005,No migration background,5th Quintile,PDS/Linke,0.010549965079273518,79,20074,0.010494757295345006,0.01060517286320203
2005,No migration background,5th Quintile,Party combinations,0.005832677147701064,41,20074,0.0057915298251877195,0.005873824470214408
2005,Direct migration background,1st Quintile,Not leaning towards specific party,0.8004822116327329,520,20074,0.8000210518087728,0.800943371456693
2005,Direct migration background,1st Quintile,SPD,0.08634168488142076,53,20074,0.08601757895218784,0.08666579081065368
2005,Direct migration background,1st Quintile,CDU/CSU,0.11317610348584622,60,20074,0.1128105247949158,0.11354168217677665
2005,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7537808794599232,422,20074,0.7532045056369236,0.7543572532829228
2005,Direct migration background,2nd Quintile,SPD,0.12584537486998193,78,20074,0.12540162977929759,0.12628911996066627
2005,Direct migration background,2nd Quintile,CDU/CSU,0.12037374567009478,77,20074,0.11993839844453781,0.12080909289565174
2005,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6961175933837035,278,20074,0.6953670819825496,0.6968681047848574
2005,Direct migration background,3rd Quintile,SPD,0.1707634872969737,61,20074,0.17014944268294946,0.17137753191099792
2005,Direct migration background,3rd Quintile,CDU/CSU,0.13311891931932288,60,20074,0.13256459636305185,0.1336732422755939
2005,Direct migration background,4th Quintile,Not leaning towards specific party,0.6528484409501044,238,20074,0.6519931294149184,0.6537037524852904
2005,Direct migration background,4th Quintile,SPD,0.155946690835199,47,20074,0.15529486494903705,0.15659851672136094
2005,Direct migration background,4th Quintile,CDU/CSU,0.19120486821469662,70,20074,0.19049834356148057,0.19191139286791267
2005,Direct migration background,5th Quintile,Not leaning towards specific party,0.5720185522074548,174,20074,0.5709924385566718,0.5730446658582378
2005,Direct migration background,5th Quintile,SPD,0.15683968059937695,51,20074,0.15608552494654981,0.15759383625220408
2005,Direct migration background,5th Quintile,CDU/CSU,0.2711417671931682,77,20074,0.2702198377623024,0.27206369662403396
2005,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,168,20074,1.0,1.0
2005,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,125,20074,1.0,1.0
2005,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,126,20074,1.0,1.0
2005,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,101,20074,1.0,1.0
2005,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,89,20074,1.0,1.0
2006,No migration background,1st Quintile,Not leaning towards specific party,0.6411258767423346,1362,18634,0.6407846389805691,0.6414671145041
2006,No migration background,1st Quintile,SPD,0.1552368778757041,295,18634,0.15497925804970716,0.155494497701701
2006,No migration background,1st Quintile,CDU/CSU,0.12363912161836285,254,18634,0.12340495024341079,0.12387329299331491
2006,No migration background,1st Quintile,Bündnis90/Grüne,0.031350992043859195,70,18634,0.031227020153824562,0.03147496393389383
2006,No migration background,1st Quintile,PDS/Linke,0.048647131719739285,90,18634,0.04849408860536,0.04880017483411857
2006,No migration background,2nd Quintile,Not leaning towards specific party,0.5830410226557152,1558,18634,0.5827167428396983,0.5833653024717321
2006,No migration background,2nd Quintile,SPD,0.19029541146403348,447,18634,0.1900372442099403,0.19055357871812664
2006,No migration background,2nd Quintile,CDU/CSU,0.1684335137938721,405,18634,0.16818737138834153,0.1686796561994027
2006,No migration background,2nd Quintile,Bündnis90/Grüne,0.021218492408460403,57,18634,0.021123710851882853,0.021313273965037953
2006,No migration background,2nd Quintile,PDS/Linke,0.03701155967791886,106,18634,0.03688739361018233,0.037135725745655386
2006,No migration background,3rd Quintile,Not leaning towards specific party,0.5385009711269836,1689,18634,0.5381826780633104,0.5388192641906567
2006,No migration background,3rd Quintile,SPD,0.19430896597360298,525,18634,0.19405633929107816,0.1945615926561278
2006,No migration background,3rd Quintile,CDU/CSU,0.19056491767101666,534,18634,0.19031415607757185,0.19081567926446147
2006,No migration background,3rd Quintile,FDP,0.01067529812361338,36,18634,0.0106096823934706,0.010740913853756159
2006,No migration background,3rd Quintile,Bündnis90/Grüne,0.03386922926322661,93,18634,0.033753732677109474,0.03398472584934374
2006,No migration background,3rd Quintile,PDS/Linke,0.032080617841556754,122,18634,0.031968108265446514,0.03219312741766699
2006,No migration background,4th Quintile,Not leaning towards specific party,0.4941236253548329,1686,18634,0.49381872086194073,0.49442852984772506
2006,No migration background,4th Quintile,SPD,0.20538013537489866,705,18634,0.20513376825736848,0.20562650249242884
2006,No migration background,4th Quintile,CDU/CSU,0.2048036425369272,691,18634,0.20455753220573397,0.20504975286812044
2006,No migration background,4th Quintile,FDP,0.018126130548806615,56,18634,0.01804477180797116,0.01820748928964207
2006,No migration background,4th Quintile,Bündnis90/Grüne,0.04235533933331756,154,18634,0.04223251622213644,0.04247816244449868
2006,No migration background,4th Quintile,PDS/Linke,0.027672413303444623,114,18634,0.027572377920925893,0.027772448685963354
2006,No migration background,4th Quintile,Far right parties,0.007538713547772512,31,18634,0.00748596272670484,0.007591464368840184
2006,No migration background,5th Quintile,Not leaning towards specific party,0.3763124952203081,1805,18634,0.3760304430559005,0.37659454738471565
2006,No migration background,5th Quintile,SPD,0.1881720823455936,949,18634,0.18794453007046108,0.18839963462072612
2006,No migration background,5th Quintile,CDU/CSU,0.3079451847613766,1523,18634,0.3076764161473598,0.3082139533753934
2006,No migration background,5th Quintile,FDP,0.048948396130250954,255,18634,0.04882278073483653,0.04907401152566538
2006,No migration background,5th Quintile,Bündnis90/Grüne,0.06572073160891145,359,18634,0.0655764665537049,0.065864996664118
2006,No migration background,5th Quintile,PDS/Linke,0.01290110993355937,85,18634,0.012835409919065965,0.012966809948052774
2006,Direct migration background,1st Quintile,Not leaning towards specific party,0.7682732088269968,457,18634,0.7677642378404784,0.7687821798135152
2006,Direct migration background,1st Quintile,SPD,0.14480446545805514,76,18634,0.14437997224811663,0.14522895866799365
2006,Direct migration background,1st Quintile,CDU/CSU,0.0869223257149481,63,18634,0.08658249190141203,0.08726215952848417
2006,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7361995378681997,363,18634,0.735539109369997,0.7368599663664024
2006,Direct migration background,2nd Quintile,SPD,0.14034535865257397,69,18634,0.13982482202685087,0.14086589527829707
2006,Direct migration background,2nd Quintile,CDU/CSU,0.12345510347922649,53,18634,0.12296212056738456,0.12394808639106841
2006,Direct migration background,3rd Quintile,Not leaning towards specific party,0.687463317162829,254,18634,0.6866889073255794,0.6882377270000787
2006,Direct migration background,3rd Quintile,SPD,0.1642432465289226,61,18634,0.16362426269718353,0.1648622303606617
2006,Direct migration background,3rd Quintile,CDU/CSU,0.14829343630824826,66,18634,0.14769968912978262,0.1488871834867139
2006,Direct migration background,4th Quintile,Not leaning towards specific party,0.6736194035614254,218,18634,0.6727336962749841,0.6745051108478666
2006,Direct migration background,4th Quintile,SPD,0.20396617332609762,45,18634,0.20320503149110433,0.2047273151610909
2006,Direct migration background,4th Quintile,CDU/CSU,0.12241442311247704,43,18634,0.12179529319413483,0.12303355303081924
2006,Direct migration background,5th Quintile,Not leaning towards specific party,0.5462011928198568,153,18634,0.5451049062208185,0.5472974794188951
2006,Direct migration background,5th Quintile,SPD,0.18160996286361333,51,18634,0.18076104414490243,0.18245888158232423
2006,Direct migration background,5th Quintile,CDU/CSU,0.2721888443165299,75,18634,0.2712087663561292,0.27316892227693057
2006,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,152,18634,1.0,1.0
2006,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,102,18634,1.0,1.0
2006,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,130,18634,1.0,1.0
2006,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,85,18634,1.0,1.0
2006,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,62,18634,1.0,1.0
2007,No migration background,1st Quintile,Not leaning towards specific party,0.6796917695915387,1647,19871,0.6793913773660679,0.6799921618170094
2007,No migration background,1st Quintile,SPD,0.12185233780040351,280,19871,0.1216417421770089,0.12206293342379812
2007,No migration background,1st Quintile,CDU/CSU,0.10532913464664323,225,19871,0.10513150388728672,0.10552676540599974
2007,No migration background,1st Quintile,FDP,0.017023743920058898,32,19871,0.01694046258349729,0.017107025256620507
2007,No migration background,1st Quintile,Bündnis90/Grüne,0.03980347900259095,75,19871,0.03967761857167106,0.03992933943351084
2007,No migration background,1st Quintile,PDS/Linke,0.036299535038764784,84,19871,0.03617912291976036,0.03641994715776921
2007,No migration background,2nd Quintile,Not leaning towards specific party,0.6237742432130527,1825,19871,0.6234704134374259,0.6240780729886796
2007,No migration background,2nd Quintile,SPD,0.1572580179146817,422,19871,0.15702969680575052,0.15748633902361286
2007,No migration background,2nd Quintile,CDU/CSU,0.1638325054448661,399,19871,0.16360037129869884,0.16406463959103337
2007,No migration background,2nd Quintile,Bündnis90/Grüne,0.022374988378973094,63,19871,0.022282228555615926,0.022467748202330263
2007,No migration background,2nd Quintile,PDS/Linke,0.032760245048426284,103,19871,0.032648601664460576,0.03287188843239199
2007,No migration background,3rd Quintile,Not leaning towards specific party,0.566593620074819,1914,19871,0.5663024546735353,0.5668847854761025
2007,No migration background,3rd Quintile,SPD,0.18216107602480905,541,19871,0.18193428912883816,0.18238786292077994
2007,No migration background,3rd Quintile,CDU/CSU,0.16416020751923108,514,19871,0.1639425609904951,0.16437785404796706
2007,No migration background,3rd Quintile,FDP,0.009065244560863554,31,19871,0.00900955566977067,0.009120933451956437
2007,No migration background,3rd Quintile,Bündnis90/Grüne,0.033928745364612295,104,19871,0.03382236909479356,0.03403512163443103
2007,No migration background,3rd Quintile,PDS/Linke,0.031600760500499966,120,19871,0.03149797490313252,0.031703546097867415
2007,No migration background,3rd Quintile,Far right parties,0.012490345955165245,34,19871,0.012425090896269551,0.01255560101406094
2007,No migration background,4th Quintile,Not leaning towards specific party,0.5522057590537187,2077,19871,0.5519246269286979,0.5524868911787395
2007,No migration background,4th Quintile,SPD,0.18292844288373272,668,19871,0.1827098724456516,0.18314701332181385
2007,No migration background,4th Quintile,CDU/CSU,0.17882885557013084,669,19871,0.178612206716053,0.1790455044242087
2007,No migration background,4th Quintile,FDP,0.01266731478372162,61,19871,0.01260408891630915,0.01273054065113409
2007,No migration background,4th Quintile,Bündnis90/Grüne,0.046121871539102216,183,19871,0.04600328902219405,0.046240454056010384
2007,No migration background,4th Quintile,PDS/Linke,0.02724775616959386,120,19871,0.027155713914551592,0.02733979842463613
2007,No migration background,5th Quintile,Not leaning towards specific party,0.42027262789523967,2078,19871,0.4200049497181794,0.4205403060722999
2007,No migration background,5th Quintile,SPD,0.1697708752557146,863,19871,0.16956728073481522,0.16997446977661398
2007,No migration background,5th Quintile,CDU/CSU,0.2745352291990269,1424,19871,0.27429321395895634,0.27477724443909746
2007,No migration background,5th Quintile,FDP,0.044534382368593056,275,19871,0.0444225182619461,0.044646246475240015
2007,No migration background,5th Quintile,Bündnis90/Grüne,0.0747813380068295,368,19871,0.07463869374109892,0.07492398227256007
2007,No migration background,5th Quintile,PDS/Linke,0.016105547274596232,90,19871,0.01603728236655357,0.016173812182638896
2007,Direct migration background,1st Quintile,Not leaning towards specific party,0.8466005380744334,486,19871,0.8461769247532495,0.8470241513956173
2007,Direct migration background,1st Quintile,SPD,0.07599472293183665,50,19871,0.07568323059687014,0.07630621526680316
2007,Direct migration background,1st Quintile,CDU/CSU,0.07740473899372997,48,19871,0.07709061015737727,0.07771886783008268
2007,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7909024454528284,398,19871,0.7903533282972777,0.7914515626083791
2007,Direct migration background,2nd Quintile,SPD,0.14088519586455647,61,19871,0.14041542361597006,0.14135496811314288
2007,Direct migration background,2nd Quintile,CDU/CSU,0.0682123586826152,43,19871,0.06787193553524531,0.06855278182998509
2007,Direct migration background,3rd Quintile,Not leaning towards specific party,0.752398429668344,268,19871,0.7517055520729333,0.7530913072637547
2007,Direct migration background,3rd Quintile,SPD,0.1306803758256742,45,19871,0.13013930912077276,0.13122144253057566
2007,Direct migration background,3rd Quintile,CDU/CSU,0.11692119450598176,56,19871,0.11640536968827339,0.11743701932369013
2007,Direct migration background,4th Quintile,Not leaning towards specific party,0.6919206990316001,209,19871,0.6910526971740987,0.6927887008891016
2007,Direct migration background,4th Quintile,SPD,0.17690994671065574,45,19871,0.17619254726692593,0.17762734615438555
2007,Direct migration background,4th Quintile,CDU/CSU,0.1311693542577441,50,19871,0.13053468861473166,0.13180401990075652
2007,Direct migration background,5th Quintile,Not leaning towards specific party,0.6263112307493883,160,19871,0.6252679897050571,0.6273544717937195
2007,Direct migration background,5th Quintile,SPD,0.13199549677931113,41,19871,0.13126557707244238,0.1327254164861799
2007,Direct migration background,5th Quintile,CDU/CSU,0.24169327247130062,60,19871,0.24077008632623745,0.2426164586163638
2007,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,141,19871,1.0,1.0
2007,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,121,19871,1.0,1.0
2007,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,132,19871,1.0,1.0
2007,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,95,19871,1.0,1.0
2007,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,73,19871,1.0,1.0
2008,No migration background,1st Quintile,Not leaning towards specific party,0.6651844060427288,1527,18675,0.6648727796220155,0.665496032463442
2008,No migration background,1st Quintile,SPD,0.135711131269835,269,18675,0.1354849807457721,0.1359372817938979
2008,No migration background,1st Quintile,CDU/CSU,0.11148945824565866,219,18675,0.1112816280730725,0.11169728841824482
2008,No migration background,1st Quintile,Bündnis90/Grüne,0.038920709305971454,68,18675,0.03879299769415196,0.03904842091779095
2008,No migration background,1st Quintile,PDS/Linke,0.04869429513580605,98,18675,0.048552173729678655,0.04883641654193345
2008,No migration background,2nd Quintile,Not leaning towards specific party,0.618988926395156,1769,18675,0.6186908042869873,0.6192870485033247
2008,No migration background,2nd Quintile,SPD,0.14884778049106354,386,18675,0.14862927681674598,0.1490662841653811
2008,No migration background,2nd Quintile,CDU/CSU,0.16134784919575323,384,18675,0.16112203228197414,0.16157366610953233
2008,No migration background,2nd Quintile,FDP,0.011857829576676002,33,18675,0.01179137938104029,0.011924279772311714
2008,No migration background,2nd Quintile,Bündnis90/Grüne,0.02642893107391224,58,18675,0.02633046024951582,0.02652740189830866
2008,No migration background,2nd Quintile,PDS/Linke,0.032528683267439004,104,18675,0.03241978117214236,0.03263758536273565
2008,No migration background,3rd Quintile,Not leaning towards specific party,0.5788255945015587,1895,18675,0.5785333789801068,0.5791178100230105
2008,No migration background,3rd Quintile,SPD,0.1590357937868074,461,18675,0.15881935523094706,0.15925223234266775
2008,No migration background,3rd Quintile,CDU/CSU,0.17448856696010726,505,18675,0.1742639495240656,0.1747131843961489
2008,No migration background,3rd Quintile,FDP,0.018690464131031474,55,18675,0.018610312662476806,0.018770615599586142
2008,No migration background,3rd Quintile,Bündnis90/Grüne,0.032739767112697944,108,18675,0.03263444783044013,0.03284508639495576
2008,No migration background,3rd Quintile,PDS/Linke,0.0362198135077973,139,18675,0.036109237594982684,0.03633038942061192
2008,No migration background,4th Quintile,Not leaning towards specific party,0.5440510964360847,1890,18675,0.5437701079815517,0.5443320848906178
2008,No migration background,4th Quintile,SPD,0.17065768323492037,563,18675,0.1704454368125736,0.17086992965726713
2008,No migration background,4th Quintile,CDU/CSU,0.18963990388105134,676,18675,0.18941873988424437,0.1898610678778583
2008,No migration background,4th Quintile,FDP,0.013887397474931916,44,18675,0.01382137615080687,0.013953418799056962
2008,No migration background,4th Quintile,Bündnis90/Grüne,0.052628146952505,162,18675,0.05250217327117336,0.05275412063383664
2008,No migration background,4th Quintile,PDS/Linke,0.029135772020506604,115,18675,0.02904088581976447,0.029230658221248738
2008,No migration background,5th Quintile,Not leaning towards specific party,0.4114066924537467,1905,18675,0.41113998135904745,0.411673403548446
2008,No migration background,5th Quintile,SPD,0.1611973809712061,780,18675,0.16099808128011273,0.16139668066229945
2008,No migration background,5th Quintile,CDU/CSU,0.2858403760514679,1367,18675,0.28559549387317373,0.28608525822976205
2008,No migration background,5th Quintile,FDP,0.04097067449488543,250,18675,0.04086323839198129,0.04107811059778957
2008,No migration background,5th Quintile,Bündnis90/Grüne,0.07053942710841138,334,18675,0.07040064636931465,0.07067820784750811
2008,No migration background,5th Quintile,PDS/Linke,0.01922903439268405,108,18675,0.019154602290592414,0.019303466494775687
2008,No migration background,5th Quintile,Party combinations,0.010816414527598524,41,18675,0.010760351330838653,0.010872477724358395
2008,Direct migration background,1st Quintile,Not leaning towards specific party,0.809938680548897,460,18675,0.8094986089168965,0.8103787521808974
2008,Direct migration background,1st Quintile,SPD,0.1060399135527476,59,18675,0.10569457570285042,0.10638525140264478
2008,Direct migration background,1st Quintile,CDU/CSU,0.08402140589835544,53,18675,0.0837102428136794,0.08433256898303147
2008,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7989344323387436,306,18675,0.798357721056034,0.7995111436214533
2008,Direct migration background,2nd Quintile,SPD,0.10793280448246784,45,18675,0.10748631673868393,0.10837929222625174
2008,Direct migration background,2nd Quintile,CDU/CSU,0.09313276317878863,52,18675,0.09271458908286832,0.09355093727470894
2008,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7717069870109284,268,18675,0.7710553564712976,0.7723586175505592
2008,Direct migration background,3rd Quintile,SPD,0.11287738272721062,36,18675,0.11238610825790186,0.11336865719651938
2008,Direct migration background,3rd Quintile,CDU/CSU,0.11541563026186089,50,18675,0.1149195741005119,0.11591168642320987
2008,Direct migration background,4th Quintile,Not leaning towards specific party,0.6877754480389388,184,18675,0.6869271303655355,0.688623765712342
2008,Direct migration background,4th Quintile,SPD,0.16500279126088033,44,18675,0.16432329071096835,0.1656822918107923
2008,Direct migration background,4th Quintile,CDU/CSU,0.14722176070018084,51,18675,0.14657311773288773,0.14787040366747395
2008,Direct migration background,5th Quintile,Not leaning towards specific party,0.5342606505740809,123,18675,0.533033043222396,0.5354882579257658
2008,Direct migration background,5th Quintile,SPD,0.1448075736714993,31,18675,0.1439415316170648,0.1456736157259338
2008,Direct migration background,5th Quintile,CDU/CSU,0.3209317757544198,57,18675,0.3197828962438024,0.32208065526503715
2008,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,143,18675,1.0,1.0
2008,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,112,18675,1.0,1.0
2008,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,117,18675,1.0,1.0
2008,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,90,18675,1.0,1.0
2008,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,81,18675,1.0,1.0
2009,No migration background,1st Quintile,Not leaning towards specific party,0.6683335489439776,1462,17404,0.6680294400318727,0.6686376578560824
2009,No migration background,1st Quintile,SPD,0.11834479090425237,247,17404,0.11813614699714198,0.11855343481136277
2009,No migration background,1st Quintile,CDU/CSU,0.11639497567871533,233,17404,0.11618782901171366,0.116602122345717
2009,No migration background,1st Quintile,FDP,0.015589217581242506,36,17404,0.015509200614387706,0.015669234548097304
2009,No migration background,1st Quintile,Bündnis90/Grüne,0.033210553718413464,57,17404,0.033094813112035916,0.03332629432479101
2009,No migration background,1st Quintile,PDS/Linke,0.048126913173398816,103,17404,0.04798866313134183,0.048265163215455806
2009,No migration background,2nd Quintile,Not leaning towards specific party,0.6196399192236071,1651,17404,0.619336928992813,0.6199429094544011
2009,No migration background,2nd Quintile,SPD,0.14270314008644153,340,17404,0.14248484505678027,0.14292143511610278
2009,No migration background,2nd Quintile,CDU/CSU,0.1563990921808098,367,17404,0.15617239448847028,0.15662578987314932
2009,No migration background,2nd Quintile,FDP,0.02169137228075227,61,17404,0.021600455736049337,0.0217822888254552
2009,No migration background,2nd Quintile,Bündnis90/Grüne,0.027628771940004487,63,17404,0.02752647602135088,0.027731067858658094
2009,No migration background,2nd Quintile,PDS/Linke,0.03193770428838482,99,17404,0.03182796428567858,0.03204744429109106
2009,No migration background,3rd Quintile,Not leaning towards specific party,0.612498839157962,1813,17404,0.6122151288665502,0.6127825494493738
2009,No migration background,3rd Quintile,SPD,0.13340547791272916,393,17404,0.13320747081774703,0.1336034850077113
2009,No migration background,3rd Quintile,CDU/CSU,0.15574841892800195,457,17404,0.15553724820076076,0.15595958965524315
2009,No migration background,3rd Quintile,FDP,0.020764878243932396,57,17404,0.02068183694452741,0.02084791954333738
2009,No migration background,3rd Quintile,Bündnis90/Grüne,0.03592836089595065,119,17404,0.035819978360440395,0.03603674343146091
2009,No migration background,3rd Quintile,PDS/Linke,0.04165402486142388,133,17404,0.04153767239374748,0.041770377329100286
2009,No migration background,4th Quintile,Not leaning towards specific party,0.5586541966800384,1808,17404,0.5583739015446914,0.5589344918153853
2009,No migration background,4th Quintile,SPD,0.14693859026238448,485,17404,0.14673873637073764,0.14713844415403132
2009,No migration background,4th Quintile,CDU/CSU,0.17588075524067326,589,17404,0.17566584420560766,0.17609566627573886
2009,No migration background,4th Quintile,FDP,0.0308070843375591,100,17404,0.030709543845700245,0.030904624829417957
2009,No migration background,4th Quintile,Bündnis90/Grüne,0.05903325703044246,192,17404,0.05890021464086117,0.05916629942002375
2009,No migration background,4th Quintile,PDS/Linke,0.028686116448902354,104,17404,0.028591890568556166,0.028780342329248542
2009,No migration background,5th Quintile,Not leaning towards specific party,0.44567397949008775,1867,17404,0.4454035917696021,0.4459443672105734
2009,No migration background,5th Quintile,SPD,0.1443457016656904,659,17404,0.14415451975896504,0.1445368835724158
2009,No migration background,5th Quintile,CDU/CSU,0.2506023211243575,1131,17404,0.25036657508294297,0.250838067165772
2009,No migration background,5th Quintile,FDP,0.06632290164197799,312,17404,0.0661875305896704,0.06645827269428557
2009,No migration background,5th Quintile,Bündnis90/Grüne,0.07014163370505648,325,17404,0.0700027049856708,0.07028056242444217
2009,No migration background,5th Quintile,PDS/Linke,0.010695220669138805,75,17404,0.01063926351476964,0.01075117782350797
2009,No migration background,5th Quintile,Party combinations,0.012218241703691086,31,17404,0.012158478956998238,0.012278004450383934
2009,Direct migration background,1st Quintile,Not leaning towards specific party,0.8495090515872663,401,17404,0.8490871928701468,0.8499309103043858
2009,Direct migration background,1st Quintile,SPD,0.06627362485871523,39,17404,0.06598012492429284,0.06656712479313762
2009,Direct migration background,1st Quintile,CDU/CSU,0.08421732355401844,52,17404,0.08388966254652509,0.08454498456151179
2009,Direct migration background,2nd Quintile,Not leaning towards specific party,0.8188577591834495,294,17404,0.8183274088245924,0.8193881095423066
