year,party,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,FDP,Direct migration background,5th Quintile,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,FDP,Direct migration background,4th Quintile,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,FDP,Direct migration background,1st Quintile,0.007159904534606206,27727,0.006167479068706991,0.00815233000050542
2003,FDP,Indirect migration background,4th Quintile,0.00477326968973747,27727,0.0039619843419068336,0.005584555037568107
2003,FDP,Indirect migration background,5th Quintile,0.00477326968973747,27727,0.0039619843419068336,0.005584555037568107
2003,FDP,Direct migration background,3rd Quintile,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,Bündnis90/Grüne,No migration background,5th Quintile,0.37793667007150156,27727,0.3722293602787161,0.383643979864287
2003,Bündnis90/Grüne,No migration background,4th Quintile,0.2257405515832482,27727,0.22081955936800984,0.23066154379848658
2003,Bündnis90/Grüne,No migration background,3rd Quintile,0.1511746680286006,27727,0.14695815634621182,0.1553911797109894
2003,Bündnis90/Grüne,No migration background,2nd Quintile,0.09499489274770173,27727,0.09154361212126867,0.09844617337413479
2003,Bündnis90/Grüne,No migration background,1st Quintile,0.059244126659857,27727,0.05646527252852886,0.06202298079118513
2003,Bündnis90/Grüne,Direct migration background,5th Quintile,0.013278855975485188,27727,0.011931500543172121,0.014626211407798255
2003,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.012257405515832482,27727,0.010962238432151826,0.013552572599513138
2003,Bündnis90/Grüne,Indirect migration background,5th Quintile,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.010214504596527068,27727,0.009030962180516501,0.011398047012537636
2003,Bündnis90/Grüne,Direct migration background,4th Quintile,0.009193054136874362,27727,0.0080696679999312,0.010316440273817524
2003,Bündnis90/Grüne,Direct migration background,1st Quintile,0.009193054136874362,27727,0.0080696679999312,0.010316440273817524
2003,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.008171603677221655,27727,0.007111919263023774,0.009231288091419536
2003,Bündnis90/Grüne,Indirect migration background,3rd Quintile,0.007150153217568948,27727,0.006158398920603412,0.008141907514534485
2003,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.006128702757916241,27727,0.0052100444992350375,0.007047361016597444
2003,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.0040858018386108275,27727,0.0033349500115877097,0.004836653665633945
2003,PDS/Linke,No migration background,4th Quintile,0.2526041666666667,27727,0.24748970154480482,0.25771863178852855
2003,PDS/Linke,No migration background,3rd Quintile,0.23958333333333334,27727,0.23455922789458902,0.24460743877207766
2003,PDS/Linke,No migration background,2nd Quintile,0.20052083333333334,27727,0.19580793624962742,0.20523373041703927
2003,PDS/Linke,No migration background,5th Quintile,0.1484375,27727,0.14425260361210793,0.15262239638789207
2003,PDS/Linke,No migration background,1st Quintile,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,PDS/Linke,Direct migration background,3rd Quintile,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,Direct migration background,2nd Quintile,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,Direct migration background,4th Quintile,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,Indirect migration background,1st Quintile,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,PDS/Linke,Direct migration background,1st Quintile,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,PDS/Linke,Indirect migration background,2nd Quintile,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Indirect migration background,5th Quintile,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Direct migration background,5th Quintile,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Far right parties,No migration background,3rd Quintile,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,Far right parties,No migration background,2nd Quintile,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Far right parties,No migration background,4th Quintile,0.171875,27727,0.1674342233216539,0.1763157766783461
2003,Far right parties,No migration background,1st Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Far right parties,No migration background,5th Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Far right parties,Direct migration background,4th Quintile,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Direct migration background,1st Quintile,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Indirect migration background,2nd Quintile,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,No migration background,3rd Quintile,0.26436781609195403,27727,0.2591769564908731,0.269558675693035
2003,Others,No migration background,4th Quintile,0.1839080459770115,27727,0.17934794412213795,0.18846814783188504
2003,Others,No migration background,5th Quintile,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Others,No migration background,1st Quintile,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Others,No migration background,2nd Quintile,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Others,Direct migration background,2nd Quintile,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Indirect migration background,4th Quintile,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Indirect migration background,5th Quintile,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Direct migration background,5th Quintile,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Indirect migration background,3rd Quintile,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Indirect migration background,2nd Quintile,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Party combinations,No migration background,5th Quintile,0.323943661971831,27727,0.31843519413330623,0.32945212981035576
2003,Party combinations,No migration background,4th Quintile,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
2003,Party combinations,No migration background,3rd Quintile,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Party combinations,No migration background,2nd Quintile,0.1056338028169014,27727,0.10201584269394484,0.10925176293985797
2003,Party combinations,No migration background,1st Quintile,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Party combinations,Indirect migration background,3rd Quintile,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Party combinations,Indirect migration background,5th Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Party combinations,Direct migration background,4th Quintile,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Party combinations,Direct migration background,3rd Quintile,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Party combinations,Indirect migration background,1st Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Direct migration background,2nd Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Direct migration background,1st Quintile,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Party combinations,Indirect migration background,4th Quintile,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2004,Not leaning towards specific party,No migration background,3rd Quintile,0.2028961793340424,26790,0.19808042754686894,0.20771193112121583
2004,Not leaning towards specific party,No migration background,4th Quintile,0.19536938558455372,26790,0.19062154371359338,0.20011722745551405
2004,Not leaning towards specific party,No migration background,2nd Quintile,0.15552646649758653,26790,0.15118671473126452,0.15986621826390854
2004,Not leaning towards specific party,No migration background,5th Quintile,0.15511740161989693,26790,0.15078231122471664,0.15945249201507722
2004,Not leaning towards specific party,No migration background,1st Quintile,0.1022662194224004,26790,0.09863786586902332,0.10589457297577748
2004,Not leaning towards specific party,Direct migration background,2nd Quintile,0.039842919086967195,26790,0.03750075976593235,0.04218507840800204
2004,Not leaning towards specific party,Direct migration background,1st Quintile,0.038533911478360466,26790,0.036228978786456215,0.04083884417026472
2004,Not leaning towards specific party,Direct migration background,3rd Quintile,0.03247975128855436,26790,0.030356965881182585,0.03460253669592614
2004,Not leaning towards specific party,Direct migration background,4th Quintile,0.02069868281109384,26790,0.018993781524185915,0.022403584098001767
2004,Not leaning towards specific party,Direct migration background,5th Quintile,0.014399083694673975,26790,0.012972531415830386,0.015825635973517563
2004,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.011453816575308844,26790,0.010179599829285204,0.012728033321332485
2004,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.01014480896670212,26790,0.00894481936230836,0.011344798571095879
2004,Not leaning towards specific party,Indirect migration background,4th Quintile,0.008835801358095394,26790,0.00771516298449014,0.009956439731700649
2004,Not leaning towards specific party,Indirect migration background,1st Quintile,0.0075267937494886685,26790,0.006491808601248518,0.00856177889772882
2004,Not leaning towards specific party,Indirect migration background,5th Quintile,0.004908778532275219,26790,0.004071850949235707,0.005745706115314731
2004,SPD,No migration background,5th Quintile,0.2566198103955541,26790,0.251389586312586,0.2618500344785222
2004,SPD,No migration background,4th Quintile,0.2500817260542661,26790,0.24489590338419237,0.2552675487243398
2004,SPD,No migration background,3rd Quintile,0.18404707420725727,26790,0.17940655338730324,0.1886875950272113
2004,SPD,No migration background,2nd Quintile,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,SPD,No migration background,1st Quintile,0.06407322654462243,26790,0.06114078781146401,0.06700566527778085
2004,SPD,Direct migration background,3rd Quintile,0.02321019941157241,26790,0.021407141364441037,0.02501325745870378
2004,SPD,Direct migration background,2nd Quintile,0.01896044458973521,26790,0.017327252634312385,0.020593636545158032
2004,SPD,Direct migration background,4th Quintile,0.016345210853220007,26790,0.014826810368911217,0.017863611337528798
2004,SPD,Direct migration background,1st Quintile,0.012095456031382805,26790,0.01078646000076872,0.013404452061996891
2004,SPD,Direct migration background,5th Quintile,0.011114743380189604,26790,0.0098593137179465,0.012370173042432707
2004,SPD,Indirect migration background,4th Quintile,0.008172605426610004,26790,0.0070944831241238045,0.009250727729096204
2004,SPD,Indirect migration background,3rd Quintile,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,SPD,Indirect migration background,5th Quintile,0.006538084341288003,26790,0.005572988186133769,0.007503180496442236
2004,SPD,Indirect migration background,2nd Quintile,0.005884275907159202,26790,0.0049684040796594345,0.00680014773465897
2004,SPD,Indirect migration background,1st Quintile,0.0049035632559660015,26790,0.004067078191204328,0.005740048320727675
2004,CDU/CSU,No migration background,5th Quintile,0.35964912280701755,26790,0.35390242683273787,0.36539581878129723
2004,CDU/CSU,No migration background,4th Quintile,0.21203007518796993,26790,0.20713540685377566,0.2169247435221642
2004,CDU/CSU,No migration background,3rd Quintile,0.17318295739348372,26790,0.16865161373634246,0.17771430105062497
2004,CDU/CSU,No migration background,2nd Quintile,0.10300751879699248,26790,0.09936754230384072,0.10664749529014424
2004,CDU/CSU,No migration background,1st Quintile,0.043358395989974936,26790,0.04091956923706698,0.04579722274288289
2004,CDU/CSU,Direct migration background,2nd Quintile,0.02506265664160401,26790,0.023190804160031327,0.02693450912317669
2004,CDU/CSU,Direct migration background,3rd Quintile,0.018796992481203006,26790,0.01717071992299559,0.020423265039410422
2004,CDU/CSU,Direct migration background,4th Quintile,0.017042606516290727,26790,0.015492701549912382,0.01859251148266907
2004,CDU/CSU,Direct migration background,1st Quintile,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,CDU/CSU,Direct migration background,5th Quintile,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,CDU/CSU,Indirect migration background,5th Quintile,0.006766917293233083,26790,0.005785190289286545,0.00774864429717962
2004,CDU/CSU,Indirect migration background,4th Quintile,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,CDU/CSU,Indirect migration background,3rd Quintile,0.003258145363408521,26790,0.0025757339363811286,0.003940556790435914
2004,CDU/CSU,Indirect migration background,2nd Quintile,0.0020050125313283208,26790,0.0014693485557713505,0.002540676506885291
2004,CDU/CSU,Indirect migration background,1st Quintile,0.0005012531328320802,26790,0.00023321943899680522,0.0007692868266673551
2004,FDP,No migration background,5th Quintile,0.525065963060686,26790,0.5190860716821081,0.5310458544392639
2004,FDP,No migration background,4th Quintile,0.1741424802110818,26790,0.16960123825997334,0.17868372216219028
2004,FDP,No migration background,3rd Quintile,0.12401055408970976,26790,0.12006372359193736,0.12795738458748218
2004,FDP,No migration background,2nd Quintile,0.06596306068601583,26790,0.062990695678173,0.06893542569385866
2004,FDP,No migration background,1st Quintile,0.05013192612137203,26790,0.047518810925661674,0.05274504131708239
2004,FDP,Direct migration background,5th Quintile,0.0316622691292876,26790,0.02956548288054539,0.03375905537802981
2004,FDP,Direct migration background,1st Quintile,0.013192612137203167,26790,0.011826295653466438,0.014558928620939895
2004,FDP,Direct migration background,4th Quintile,0.005277044854881266,26790,0.004409451578836587,0.0061446381309259454
2004,FDP,Direct migration background,3rd Quintile,0.002638522427440633,26790,0.0020242282420729223,0.003252816612808344
2004,FDP,Indirect migration background,5th Quintile,0.002638522427440633,26790,0.0020242282420729223,0.003252816612808344
2004,FDP,Direct migration background,2nd Quintile,0.002638522427440633,26790,0.0020242282420729223,0.003252816612808344
2004,FDP,Indirect migration background,1st Quintile,0.002638522427440633,26790,0.0020242282420729223,0.003252816612808344
2004,Bündnis90/Grüne,No migration background,5th Quintile,0.3902439024390244,26790,0.384402517137913,0.3960852877401358
2004,Bündnis90/Grüne,No migration background,4th Quintile,0.25551684088269455,26790,0.25029399851719414,0.26073968324819496
2004,Bündnis90/Grüne,No migration background,3rd Quintile,0.11614401858304298,26790,0.11230730931230941,0.11998072785377654
2004,Bündnis90/Grüne,No migration background,2nd Quintile,0.09175377468060394,26790,0.08829690119724921,0.09521064816395867
2004,Bündnis90/Grüne,No migration background,1st Quintile,0.059233449477351915,26790,0.05640665547895756,0.06206024347574627
2004,Bündnis90/Grüne,Direct migration background,1st Quintile,0.016260162601626018,26790,0.014745652110381618,0.017774673092870417
2004,Bündnis90/Grüne,Direct migration background,5th Quintile,0.012775842044134728,26790,0.01143099662334398,0.014120687464925476
2004,Bündnis90/Grüne,Indirect migration background,3rd Quintile,0.010452961672473868,26790,0.009235072932517064,0.011670850412430673
2004,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.009291521486643438,26790,0.00814261132086003,0.010440431652426845
2004,Bündnis90/Grüne,Direct migration background,4th Quintile,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,Bündnis90/Grüne,Indirect migration background,5th Quintile,0.005807200929152149,26790,0.004897311860229356,0.006717089998074941
2004,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.004645760743321719,26790,0.00383145599032393,0.005460065496319507
2004,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.003484320557491289,26790,0.002778700634668051,0.004189940480314527
2004,PDS/Linke,No migration background,4th Quintile,0.3004807692307692,26790,0.2949906991921447,0.3059708392693937
2004,PDS/Linke,No migration background,3rd Quintile,0.22596153846153846,26790,0.22095349318499047,0.23096958373808646
2004,PDS/Linke,No migration background,2nd Quintile,0.17067307692307693,26790,0.16616786623430196,0.1751782876118519
2004,PDS/Linke,No migration background,5th Quintile,0.12980769230769232,26790,0.12578304758271253,0.1338323370326721
2004,PDS/Linke,No migration background,1st Quintile,0.11778846153846154,26790,0.11392828242914886,0.12164864064777421
2004,PDS/Linke,Direct migration background,3rd Quintile,0.016826923076923076,26790,0.0152866878288579,0.018367158324988253
2004,PDS/Linke,Indirect migration background,1st Quintile,0.007211538461538462,26790,0.006198299136088956,0.008224777786987969
2004,PDS/Linke,Direct migration background,4th Quintile,0.007211538461538462,26790,0.006198299136088956,0.008224777786987969
2004,PDS/Linke,Direct migration background,5th Quintile,0.007211538461538462,26790,0.006198299136088956,0.008224777786987969
2004,PDS/Linke,Direct migration background,2nd Quintile,0.007211538461538462,26790,0.006198299136088956,0.008224777786987969
2004,PDS/Linke,Direct migration background,1st Quintile,0.004807692307692308,26790,0.003979384886700262,0.005635999728684354
2004,PDS/Linke,Indirect migration background,4th Quintile,0.002403846153846154,26790,0.0018174374168790355,0.0029902548908132725
2004,PDS/Linke,Indirect migration background,3rd Quintile,0.002403846153846154,26790,0.0018174374168790355,0.0029902548908132725
2004,Far right parties,No migration background,4th Quintile,0.2318840579710145,26790,0.22683025216577835,0.23693786377625065
2004,Far right parties,No migration background,3rd Quintile,0.2318840579710145,26790,0.22683025216577835,0.23693786377625065
2004,Far right parties,No migration background,1st Quintile,0.18840579710144928,26790,0.18372320515909624,0.19308838904380232
2004,Far right parties,No migration background,2nd Quintile,0.18840579710144928,26790,0.18372320515909624,0.19308838904380232
2004,Far right parties,No migration background,5th Quintile,0.11594202898550725,26790,0.11210821943602621,0.11977583853498829
2004,Far right parties,Direct migration background,1st Quintile,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Far right parties,Direct migration background,4th Quintile,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Far right parties,Indirect migration background,3rd Quintile,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Others,No migration background,4th Quintile,0.2111111111111111,26790,0.2062242141747,0.21599800804752223
2004,Others,No migration background,3rd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Others,No migration background,2nd Quintile,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,Others,No migration background,1st Quintile,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Others,No migration background,5th Quintile,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Others,Direct migration background,4th Quintile,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Others,Direct migration background,1st Quintile,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Others,Direct migration background,5th Quintile,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Party combinations,No migration background,5th Quintile,0.313953488372093,26790,0.3083959924690775,0.31951098427510854
2004,Party combinations,No migration background,4th Quintile,0.23255813953488372,26790,0.22749921467473128,0.23761706439503616
2004,Party combinations,No migration background,3rd Quintile,0.1511627906976744,26790,0.14687331344064689,0.15545226795470193
2004,Party combinations,No migration background,2nd Quintile,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2004,Party combinations,No migration background,1st Quintile,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Party combinations,Direct migration background,3rd Quintile,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Party combinations,Direct migration background,2nd Quintile,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Party combinations,Indirect migration background,4th Quintile,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Party combinations,Direct migration background,5th Quintile,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Party combinations,Indirect migration background,5th Quintile,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,Party combinations,Indirect migration background,1st Quintile,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,Party combinations,Direct migration background,4th Quintile,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2005,Not leaning towards specific party,No migration background,4th Quintile,0.1975111111111111,25520,0.19262648848996186,0.20239573373226036
2005,Not leaning towards specific party,No migration background,3rd Quintile,0.19368888888888888,25520,0.1888402547781062,0.19853752299967156
2005,Not leaning towards specific party,No migration background,5th Quintile,0.16026666666666667,25520,0.15576567680273593,0.1647676565305974
2005,Not leaning towards specific party,No migration background,2nd Quintile,0.14755555555555555,25520,0.14320418006224628,0.15190693104886482
2005,Not leaning towards specific party,No migration background,1st Quintile,0.10835555555555555,25520,0.10454193761581827,0.11216917349529283
2005,Not leaning towards specific party,Direct migration background,1st Quintile,0.04008888888888889,25520,0.037682070863414595,0.042495706914363184
2005,Not leaning towards specific party,Direct migration background,2nd Quintile,0.03902222222222222,25520,0.0366463208537652,0.041398123590679244
2005,Not leaning towards specific party,Direct migration background,3rd Quintile,0.02808888888888889,25520,0.026061690324553802,0.030116087453223975
2005,Not leaning towards specific party,Direct migration background,4th Quintile,0.024266666666666666,25520,0.022378734571942997,0.026154598761390334
2005,Not leaning towards specific party,Direct migration background,5th Quintile,0.012266666666666667,25520,0.010916153342017211,0.013617179991316123
2005,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.011733333333333333,25520,0.010412148698300537,0.01305451796836613
2005,Not leaning towards specific party,Indirect migration background,1st Quintile,0.011733333333333333,25520,0.010412148698300537,0.01305451796836613
2005,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.0096,25520,0.00840365436683992,0.010796345633160079
2005,Not leaning towards specific party,Indirect migration background,4th Quintile,0.009333333333333334,25520,0.008153561835465138,0.01051310483120153
2005,Not leaning towards specific party,Indirect migration background,5th Quintile,0.006488888888888889,25520,0.005503773123468475,0.007474004654309302
2005,SPD,No migration background,5th Quintile,0.26382063882063883,25520,0.25841356947984095,0.2692277081614367
2005,SPD,No migration background,4th Quintile,0.23065110565110566,25520,0.2254827168864281,0.23581949441578323
2005,SPD,No migration background,3rd Quintile,0.19441031941031942,25520,0.18955483750029573,0.1992658013203431
2005,SPD,No migration background,2nd Quintile,0.12346437346437346,25520,0.11942818579727373,0.12750056113147318
2005,SPD,No migration background,1st Quintile,0.06664619164619165,25520,0.06358615549624858,0.06970622779613472
2005,SPD,Direct migration background,3rd Quintile,0.022113022113022112,25520,0.02030882444202174,0.023917219784022486
2005,SPD,Direct migration background,2nd Quintile,0.021805896805896806,25520,0.020013990768129174,0.023597802843664438
2005,SPD,Direct migration background,4th Quintile,0.018427518427518427,25520,0.016777418099494554,0.0200776187555423
2005,SPD,Direct migration background,1st Quintile,0.014742014742014743,25520,0.013263351970890416,0.01622067751313907
2005,SPD,Direct migration background,5th Quintile,0.01167076167076167,25520,0.01035306284688343,0.012988460494639911
2005,SPD,Indirect migration background,3rd Quintile,0.009213759213759214,25520,0.008041498666323383,0.010386019761195044
2005,SPD,Indirect migration background,4th Quintile,0.007371007371007371,25520,0.006321531067307278,0.008420483674707465
2005,SPD,Indirect migration background,5th Quintile,0.007063882063882064,25520,0.0060363435464885085,0.00809142058127562
2005,SPD,Indirect migration background,2nd Quintile,0.006142506142506142,25520,0.00518387707300394,0.007101135212008345
2005,SPD,Indirect migration background,1st Quintile,0.002457002457002457,25520,0.0018495890914897754,0.0030644158225151385
2005,CDU/CSU,No migration background,5th Quintile,0.3723546745245111,25520,0.3664233554041632,0.378285993644859
2005,CDU/CSU,No migration background,4th Quintile,0.21778730243771766,25520,0.2127232937167739,0.2228513111586614
2005,CDU/CSU,No migration background,3rd Quintile,0.15751406375569246,25520,0.15304458647163863,0.1619835410397463
2005,CDU/CSU,No migration background,2nd Quintile,0.10634878114117331,25520,0.10256639363111429,0.11013116865123233
2005,CDU/CSU,No migration background,1st Quintile,0.039110634878114114,25520,0.03673215291347218,0.04148911684275605
2005,CDU/CSU,Direct migration background,4th Quintile,0.022234128047147066,25520,0.020425108644877586,0.024043147449416546
2005,CDU/CSU,Direct migration background,2nd Quintile,0.022234128047147066,25520,0.020425108644877586,0.024043147449416546
2005,CDU/CSU,Direct migration background,3rd Quintile,0.018215912135012054,25520,0.01657513652277463,0.01985668774724948
2005,CDU/CSU,Direct migration background,5th Quintile,0.01741226895258505,25520,0.015807438753188824,0.019017099151981277
2005,CDU/CSU,Direct migration background,1st Quintile,0.011786766675596035,25520,0.010462612933292474,0.013110920417899595
2005,CDU/CSU,Indirect migration background,5th Quintile,0.005357621216180016,25520,0.0044619776328021585,0.006253264799557873
2005,CDU/CSU,Indirect migration background,3rd Quintile,0.0034824537905170103,25520,0.0027596825015800677,0.004205225079453953
2005,CDU/CSU,Indirect migration background,4th Quintile,0.0034824537905170103,25520,0.0027596825015800677,0.004205225079453953
2005,CDU/CSU,Indirect migration background,1st Quintile,0.0016072863648540047,25520,0.001115798195937811,0.0020987745337701985
2005,CDU/CSU,Indirect migration background,2nd Quintile,0.0010715242432360033,25520,0.000670118174885195,0.0014729303115868116
2005,FDP,No migration background,5th Quintile,0.5329815303430079,25520,0.5268602982821255,0.5391027624038902
2005,FDP,No migration background,4th Quintile,0.17150395778364116,25520,0.1668791037678419,0.17612881179944043
2005,FDP,No migration background,3rd Quintile,0.1266490765171504,25520,0.1225685975658327,0.13072955546846812
2005,FDP,No migration background,2nd Quintile,0.06596306068601583,25520,0.06291763391077401,0.06900848746125765
2005,FDP,No migration background,1st Quintile,0.044854881266490766,25520,0.04231534001173792,0.04739442252124361
2005,FDP,Direct migration background,5th Quintile,0.023746701846965697,25520,0.02187860820160408,0.025614795492327314
2005,FDP,Direct migration background,4th Quintile,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,FDP,Direct migration background,3rd Quintile,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,FDP,Direct migration background,2nd Quintile,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,FDP,Indirect migration background,5th Quintile,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,FDP,Direct migration background,1st Quintile,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,FDP,Indirect migration background,1st Quintile,0.002638522427440633,25520,0.00200912867699008,0.003267916177891186
2005,FDP,Indirect migration background,3rd Quintile,0.002638522427440633,25520,0.00200912867699008,0.003267916177891186
2005,FDP,Indirect migration background,4th Quintile,0.002638522427440633,25520,0.00200912867699008,0.003267916177891186
2005,Bündnis90/Grüne,No migration background,5th Quintile,0.39886363636363636,25520,0.392855850309374,0.40487142241789875
2005,Bündnis90/Grüne,No migration background,4th Quintile,0.2534090909090909,25520,0.2480724475494389,0.2587457342687429
2005,Bündnis90/Grüne,No migration background,3rd Quintile,0.12272727272727273,25520,0.11870145978143593,0.12675308567310953
2005,Bündnis90/Grüne,No migration background,2nd Quintile,0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,Bündnis90/Grüne,No migration background,1st Quintile,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Bündnis90/Grüne,Direct migration background,4th Quintile,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.010227272727272727,25520,0.008992851457080743,0.011461693997464712
2005,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.010227272727272727,25520,0.008992851457080743,0.011461693997464712
2005,Bündnis90/Grüne,Direct migration background,5th Quintile,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.006818181818181818,25520,0.005808546798932222,0.007827816837431414
2005,Bündnis90/Grüne,Indirect migration background,5th Quintile,0.006818181818181818,25520,0.005808546798932222,0.007827816837431414
2005,Bündnis90/Grüne,Direct migration background,1st Quintile,0.006818181818181818,25520,0.005808546798932222,0.007827816837431414
2005,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Bündnis90/Grüne,Indirect migration background,3rd Quintile,0.004545454545454545,25520,0.0037201483355153173,0.005370760755393773
2005,PDS/Linke,No migration background,3rd Quintile,0.2672811059907834,25520,0.2618514969237204,0.27271071505784644
2005,PDS/Linke,No migration background,4th Quintile,0.2350230414746544,25520,0.22982074456999751,0.24022533837931126
2005,PDS/Linke,No migration background,2nd Quintile,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,PDS/Linke,No migration background,5th Quintile,0.15207373271889402,25520,0.14766796208438282,0.1564795033534052
