year,migback,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,4th Quintile,PDS/Linke,0.02181,72,2277,0.01581,0.02781
1999,No migration background,5th Quintile,Not leaning towards specific party,0.32459,929,2306,0.30547,0.34370
1999,No migration background,5th Quintile,SPD,0.19651,497,2306,0.18029,0.21273
1999,No migration background,5th Quintile,CDU/CSU,0.28390,684,2306,0.26549,0.30231
1999,No migration background,5th Quintile,FDP,0.03051,66,2306,0.02349,0.03753
1999,No migration background,5th Quintile,Bündnis90/Grüne,0.03281,97,2306,0.02554,0.04008
1999,No migration background,5th Quintile,PDS/Linke,0.00693,33,2306,0.00354,0.01031
1999,Direct migration background,1st Quintile,Not leaning towards specific party,0.70497,553,702,0.67121,0.73873
1999,Direct migration background,1st Quintile,SPD,0.10490,88,702,0.08222,0.12759
1999,Direct migration background,1st Quintile,CDU/CSU,0.08410,61,702,0.06355,0.10465
1999,Direct migration background,2nd Quintile,Not leaning towards specific party,0.59075,385,562,0.55007,0.63144
1999,Direct migration background,2nd Quintile,SPD,0.16769,95,562,0.13677,0.19860
1999,Direct migration background,2nd Quintile,CDU/CSU,0.14884,82,562,0.11938,0.17829
1999,Direct migration background,3rd Quintile,Not leaning towards specific party,0.60716,270,379,0.55792,0.65639
1999,Direct migration background,3rd Quintile,SPD,0.19599,63,379,0.15597,0.23601
1999,Direct migration background,3rd Quintile,CDU/CSU,0.13863,46,379,0.10379,0.17346
1999,Direct migration background,4th Quintile,Not leaning towards specific party,0.51390,190,303,0.45753,0.57027
1999,Direct migration background,4th Quintile,SPD,0.22425,59,303,0.17721,0.27129
1999,Direct migration background,4th Quintile,CDU/CSU,0.20255,54,303,0.15722,0.24788
1999,Direct migration background,5th Quintile,Not leaning towards specific party,0.41600,92,176,0.34297,0.48903
1999,Direct migration background,5th Quintile,SPD,0.17429,44,176,0.11808,0.23050
1999,Direct migration background,5th Quintile,CDU/CSU,0.28111,40,176,0.21451,0.34772
1999,Indirect migration background,1st Quintile,Not leaning towards specific party,0.24645,147,147,0.17654,0.31635
1999,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.30359,113,113,0.21843,0.38875
1999,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.29306,84,84,0.19514,0.39098
1999,Indirect migration background,4th Quintile,Not leaning towards specific party,0.22796,62,62,0.12268,0.33324
2000,No migration background,1st Quintile,Not leaning towards specific party,0.48372,1098,1609,0.45929,0.50814
2000,No migration background,1st Quintile,SPD,0.14780,268,1609,0.13045,0.16515
2000,No migration background,1st Quintile,CDU/CSU,0.10397,191,1609,0.08905,0.11889
2000,No migration background,1st Quintile,PDS/Linke,0.02384,52,1609,0.01638,0.03129
2000,No migration background,2nd Quintile,Not leaning towards specific party,0.43774,1201,2008,0.41603,0.45944
2000,No migration background,2nd Quintile,SPD,0.17666,406,2008,0.15998,0.19335
2000,No migration background,2nd Quintile,CDU/CSU,0.12023,290,2008,0.10600,0.13446
2000,No migration background,2nd Quintile,Bündnis90/Grüne,0.02185,54,2008,0.01546,0.02825
2000,No migration background,2nd Quintile,PDS/Linke,0.01735,57,2008,0.01164,0.02307
2000,No migration background,3rd Quintile,Not leaning towards specific party,0.43148,1275,2227,0.41091,0.45206
2000,No migration background,3rd Quintile,SPD,0.18164,455,2227,0.16562,0.19765
2000,No migration background,3rd Quintile,CDU/CSU,0.14914,363,2227,0.13434,0.16394
2000,No migration background,3rd Quintile,Bündnis90/Grüne,0.02504,60,2227,0.01855,0.03153
2000,No migration background,3rd Quintile,PDS/Linke,0.02254,74,2227,0.01637,0.02871
2000,No migration background,4th Quintile,Not leaning towards specific party,0.42034,1181,2233,0.39987,0.44082
2000,No migration background,4th Quintile,SPD,0.19144,462,2233,0.17512,0.20776
2000,No migration background,4th Quintile,CDU/CSU,0.16622,424,2233,0.15078,0.18166
2000,No migration background,4th Quintile,Bündnis90/Grüne,0.03684,87,2233,0.02903,0.04466
2000,No migration background,4th Quintile,PDS/Linke,0.02572,79,2233,0.01915,0.03228
2000,No migration background,5th Quintile,Not leaning towards specific party,0.35303,966,2220,0.33315,0.37292
2000,No migration background,5th Quintile,SPD,0.20258,494,2220,0.18586,0.21931
2000,No migration background,5th Quintile,CDU/CSU,0.24662,561,2220,0.22868,0.26455
2000,No migration background,5th Quintile,FDP,0.03113,62,2220,0.02390,0.03836
2000,No migration background,5th Quintile,Bündnis90/Grüne,0.03004,90,2220,0.02294,0.03714
2000,No migration background,5th Quintile,PDS/Linke,0.01169,47,2220,0.00722,0.01617
2000,Direct migration background,1st Quintile,Not leaning towards specific party,0.67545,540,698,0.64069,0.71021
2000,Direct migration background,1st Quintile,SPD,0.11670,85,698,0.09287,0.14054
2000,Direct migration background,1st Quintile,CDU/CSU,0.09163,73,698,0.07021,0.11305
2000,Direct migration background,2nd Quintile,Not leaning towards specific party,0.63247,348,505,0.59038,0.67456
2000,Direct migration background,2nd Quintile,SPD,0.17397,98,505,0.14088,0.20707
2000,Direct migration background,2nd Quintile,CDU/CSU,0.11508,59,505,0.08722,0.14295
2000,Direct migration background,3rd Quintile,Not leaning towards specific party,0.60618,217,326,0.55306,0.65930
2000,Direct migration background,3rd Quintile,SPD,0.19143,56,326,0.14865,0.23420
2000,Direct migration background,3rd Quintile,CDU/CSU,0.13360,53,326,0.09661,0.17059
2000,Direct migration background,4th Quintile,Not leaning towards specific party,0.59770,209,298,0.54193,0.65347
2000,Direct migration background,4th Quintile,SPD,0.16966,45,298,0.12697,0.21235
2000,Direct migration background,4th Quintile,CDU/CSU,0.16666,44,298,0.12427,0.20904
2000,Direct migration background,5th Quintile,Not leaning towards specific party,0.46764,100,188,0.39613,0.53916
2000,Direct migration background,5th Quintile,SPD,0.18746,46,188,0.13152,0.24340
2000,Direct migration background,5th Quintile,CDU/CSU,0.22203,42,188,0.16246,0.28160
2000,Indirect migration background,1st Quintile,Not leaning towards specific party,0.26309,144,144,0.19092,0.33526
2000,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.25414,114,114,0.17386,0.33441
2000,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.38086,88,88,0.27882,0.48290
2000,Indirect migration background,4th Quintile,Not leaning towards specific party,0.25891,61,61,0.14807,0.36975
2000,Indirect migration background,5th Quintile,Not leaning towards specific party,0.28105,35,35,0.12995,0.43215
2001,No migration background,1st Quintile,Not leaning towards specific party,0.51570,1827,2648,0.49666,0.53474
2001,No migration background,1st Quintile,SPD,0.13238,414,2648,0.11947,0.14530
2001,No migration background,1st Quintile,CDU/CSU,0.09799,286,2648,0.08666,0.10931
2001,No migration background,1st Quintile,Bündnis90/Grüne,0.02128,66,2648,0.01579,0.02678
2001,No migration background,1st Quintile,PDS/Linke,0.01457,55,2648,0.01001,0.01914
2001,No migration background,2nd Quintile,Not leaning towards specific party,0.47764,2117,3332,0.46068,0.49460
2001,No migration background,2nd Quintile,SPD,0.15665,594,3332,0.14431,0.16900
2001,No migration background,2nd Quintile,CDU/CSU,0.11408,455,3332,0.10329,0.12488
2001,No migration background,2nd Quintile,Bündnis90/Grüne,0.01814,74,3332,0.01361,0.02268
2001,No migration background,2nd Quintile,PDS/Linke,0.01710,92,3332,0.01270,0.02150
2001,No migration background,3rd Quintile,Not leaning towards specific party,0.44671,2118,3790,0.43088,0.46254
2001,No migration background,3rd Quintile,SPD,0.18138,782,3790,0.16911,0.19365
2001,No migration background,3rd Quintile,CDU/CSU,0.14672,637,3790,0.13545,0.15799
2001,No migration background,3rd Quintile,FDP,0.00905,37,3790,0.00604,0.01207
2001,No migration background,3rd Quintile,Bündnis90/Grüne,0.02106,106,3790,0.01649,0.02563
2001,No migration background,3rd Quintile,PDS/Linke,0.02232,110,3790,0.01761,0.02702
2001,No migration background,4th Quintile,Not leaning towards specific party,0.42455,2109,4002,0.40924,0.43987
2001,No migration background,4th Quintile,SPD,0.19325,886,4002,0.18102,0.20549
2001,No migration background,4th Quintile,CDU/CSU,0.15951,710,4002,0.14817,0.17086
2001,No migration background,4th Quintile,FDP,0.01023,40,4002,0.00711,0.01335
2001,No migration background,4th Quintile,Bündnis90/Grüne,0.03560,161,4002,0.02986,0.04135
2001,No migration background,4th Quintile,PDS/Linke,0.01884,96,4002,0.01463,0.02305
2001,No migration background,5th Quintile,Not leaning towards specific party,0.36299,1757,4051,0.34818,0.37780
2001,No migration background,5th Quintile,SPD,0.19385,860,4051,0.18167,0.20602
2001,No migration background,5th Quintile,CDU/CSU,0.23971,1024,4051,0.22657,0.25286
2001,No migration background,5th Quintile,FDP,0.03572,149,4051,0.03000,0.04144
2001,No migration background,5th Quintile,Bündnis90/Grüne,0.04146,207,4051,0.03532,0.04760
2001,No migration background,5th Quintile,PDS/Linke,0.00728,54,4051,0.00467,0.00990
2001,Direct migration background,1st Quintile,Not leaning towards specific party,0.69446,764,937,0.66495,0.72397
2001,Direct migration background,1st Quintile,SPD,0.07345,82,937,0.05674,0.09016
2001,Direct migration background,1st Quintile,CDU/CSU,0.09091,91,937,0.07249,0.10933
2001,Direct migration background,2nd Quintile,Not leaning towards specific party,0.68112,514,705,0.64669,0.71555
2001,Direct migration background,2nd Quintile,SPD,0.12865,110,705,0.10392,0.15338
2001,Direct migration background,2nd Quintile,CDU/CSU,0.10002,81,705,0.07785,0.12218
2001,Direct migration background,3rd Quintile,Not leaning towards specific party,0.60667,369,530,0.56504,0.64830
2001,Direct migration background,3rd Quintile,SPD,0.18729,89,530,0.15404,0.22053
2001,Direct migration background,3rd Quintile,CDU/CSU,0.12562,72,530,0.09738,0.15386
2001,Direct migration background,4th Quintile,Not leaning towards specific party,0.60119,246,366,0.55095,0.65142
2001,Direct migration background,4th Quintile,SPD,0.17436,64,366,0.13544,0.21329
2001,Direct migration background,4th Quintile,CDU/CSU,0.13998,56,366,0.10438,0.17558
2001,Direct migration background,5th Quintile,Not leaning towards specific party,0.54980,174,275,0.49089,0.60871
2001,Direct migration background,5th Quintile,SPD,0.18475,49,275,0.13879,0.23070
2001,Direct migration background,5th Quintile,CDU/CSU,0.18816,52,275,0.14189,0.23444
2001,Indirect migration background,1st Quintile,Not leaning towards specific party,0.19709,144,144,0.13189,0.26229
2001,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.27153,154,187,0.20761,0.33545
2001,Indirect migration background,2nd Quintile,SPD,0.05784,33,187,0.02429,0.09139
2001,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.32993,114,114,0.24324,0.41663
2001,Indirect migration background,4th Quintile,Not leaning towards specific party,0.38145,94,94,0.28272,0.48017
2001,Indirect migration background,5th Quintile,Not leaning towards specific party,0.25727,51,51,0.13610,0.37843
2002,No migration background,1st Quintile,Not leaning towards specific party,0.50359,1598,2353,0.48339,0.52380
2002,No migration background,1st Quintile,SPD,0.13185,356,2353,0.11818,0.14553
2002,No migration background,1st Quintile,CDU/CSU,0.09604,263,2353,0.08413,0.10795
2002,No migration background,1st Quintile,Bündnis90/Grüne,0.01739,49,2353,0.01211,0.02267
2002,No migration background,1st Quintile,PDS/Linke,0.02508,87,2353,0.01876,0.03139
2002,No migration background,2nd Quintile,Not leaning towards specific party,0.48491,1878,2980,0.46696,0.50286
2002,No migration background,2nd Quintile,SPD,0.16448,544,2980,0.15117,0.17780
2002,No migration background,2nd Quintile,CDU/CSU,0.12101,426,2980,0.10930,0.13273
2002,No migration background,2nd Quintile,Bündnis90/Grüne,0.01081,40,2980,0.00710,0.01453
2002,No migration background,2nd Quintile,PDS/Linke,0.02233,92,2980,0.01702,0.02763
2002,No migration background,3rd Quintile,Not leaning towards specific party,0.45100,1965,3413,0.43430,0.46770
2002,No migration background,3rd Quintile,SPD,0.16411,659,3413,0.15168,0.17654
2002,No migration background,3rd Quintile,CDU/CSU,0.13347,520,3413,0.12206,0.14488
2002,No migration background,3rd Quintile,FDP,0.00920,41,3413,0.00599,0.01240
2002,No migration background,3rd Quintile,Bündnis90/Grüne,0.02241,92,3413,0.01745,0.02738
2002,No migration background,3rd Quintile,PDS/Linke,0.02564,136,3413,0.02033,0.03094
2002,No migration background,4th Quintile,Not leaning towards specific party,0.43577,1979,3782,0.41997,0.45158
2002,No migration background,4th Quintile,SPD,0.17872,776,3782,0.16651,0.19093
2002,No migration background,4th Quintile,CDU/CSU,0.16582,728,3782,0.15396,0.17767
2002,No migration background,4th Quintile,FDP,0.01391,55,3782,0.01017,0.01764
2002,No migration background,4th Quintile,Bündnis90/Grüne,0.03244,142,3782,0.02679,0.03808
2002,No migration background,4th Quintile,PDS/Linke,0.02029,102,3782,0.01579,0.02478
2002,No migration background,5th Quintile,Not leaning towards specific party,0.37231,1929,4454,0.35811,0.38651
2002,No migration background,5th Quintile,SPD,0.19808,949,4454,0.18637,0.20978
2002,No migration background,5th Quintile,CDU/CSU,0.24794,1145,4454,0.23526,0.26063
2002,No migration background,5th Quintile,FDP,0.03409,157,4454,0.02876,0.03942
2002,No migration background,5th Quintile,Bündnis90/Grüne,0.03394,205,4454,0.02862,0.03926
2002,No migration background,5th Quintile,PDS/Linke,0.00951,69,4454,0.00666,0.01236
2002,Direct migration background,1st Quintile,Not leaning towards specific party,0.69396,653,823,0.66245,0.72546
2002,Direct migration background,1st Quintile,SPD,0.09734,88,823,0.07708,0.11760
2002,Direct migration background,1st Quintile,CDU/CSU,0.08501,82,823,0.06594,0.10407
2002,Direct migration background,2nd Quintile,Not leaning towards specific party,0.69622,491,675,0.66150,0.73094
2002,Direct migration background,2nd Quintile,SPD,0.10419,96,675,0.08113,0.12726
2002,Direct migration background,2nd Quintile,CDU/CSU,0.11323,88,675,0.08930,0.13715
2002,Direct migration background,3rd Quintile,Not leaning towards specific party,0.66247,293,416,0.61697,0.70796
2002,Direct migration background,3rd Quintile,SPD,0.15165,61,416,0.11714,0.18616
2002,Direct migration background,3rd Quintile,CDU/CSU,0.11354,62,416,0.08302,0.14407
2002,Direct migration background,4th Quintile,Not leaning towards specific party,0.56017,228,366,0.50925,0.61109
2002,Direct migration background,4th Quintile,SPD,0.19191,72,366,0.15151,0.23231
2002,Direct migration background,4th Quintile,CDU/CSU,0.19701,66,366,0.15621,0.23781
2002,Direct migration background,5th Quintile,Not leaning towards specific party,0.53950,199,321,0.48489,0.59411
2002,Direct migration background,5th Quintile,SPD,0.15837,56,321,0.11837,0.19837
2002,Direct migration background,5th Quintile,CDU/CSU,0.24231,66,321,0.19536,0.28926
2002,Indirect migration background,1st Quintile,Not leaning towards specific party,0.22351,146,146,0.15570,0.29132
2002,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.24099,121,121,0.16447,0.31751
2002,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.29248,92,92,0.19901,0.38595
2002,Indirect migration background,4th Quintile,Not leaning towards specific party,0.37660,88,88,0.27478,0.47842
2002,Indirect migration background,5th Quintile,Not leaning towards specific party,0.23174,55,55,0.11920,0.34428
2003,No migration background,1st Quintile,Not leaning towards specific party,0.47733,1540,2359,0.45717,0.49749
2003,No migration background,1st Quintile,SPD,0.13854,358,2359,0.12459,0.15248
2003,No migration background,1st Quintile,CDU/CSU,0.12309,328,2359,0.10983,0.13635
2003,No migration background,1st Quintile,Bündnis90/Grüne,0.03231,80,2359,0.02518,0.03945
2003,No migration background,1st Quintile,PDS/Linke,0.01611,53,2359,0.01103,0.02120
2003,No migration background,2nd Quintile,Not leaning towards specific party,0.45358,1790,3019,0.43582,0.47134
2003,No migration background,2nd Quintile,SPD,0.15520,523,3019,0.14229,0.16812
2003,No migration background,2nd Quintile,CDU/CSU,0.14618,552,3019,0.13358,0.15878
2003,No migration background,2nd Quintile,Bündnis90/Grüne,0.02525,82,3019,0.01966,0.03085
2003,No migration background,2nd Quintile,PDS/Linke,0.01458,72,3019,0.01031,0.01886
2003,No migration background,3rd Quintile,Not leaning towards specific party,0.42613,1856,3375,0.40944,0.44282
2003,No migration background,3rd Quintile,SPD,0.17465,666,3375,0.16184,0.18746
2003,No migration background,3rd Quintile,CDU/CSU,0.15884,612,3375,0.14651,0.17117
2003,No migration background,3rd Quintile,FDP,0.01066,41,3375,0.00719,0.01413
2003,No migration background,3rd Quintile,Bündnis90/Grüne,0.02921,120,3375,0.02353,0.03489
2003,No migration background,3rd Quintile,PDS/Linke,0.01471,80,3375,0.01065,0.01878
2003,No migration background,4th Quintile,Not leaning towards specific party,0.42008,1946,3850,0.40449,0.43568
2003,No migration background,4th Quintile,SPD,0.17139,754,3850,0.15949,0.18330
2003,No migration background,4th Quintile,CDU/CSU,0.18626,819,3850,0.17396,0.19856
2003,No migration background,4th Quintile,FDP,0.01386,54,3850,0.01017,0.01755
2003,No migration background,4th Quintile,Bündnis90/Grüne,0.03659,184,3850,0.03066,0.04252
2003,No migration background,4th Quintile,PDS/Linke,0.01749,93,3850,0.01335,0.02163
2003,No migration background,5th Quintile,Not leaning towards specific party,0.30876,1992,5774,0.29684,0.32068
2003,No migration background,5th Quintile,SPD,0.17660,1147,5774,0.16676,0.18643
2003,No migration background,5th Quintile,CDU/CSU,0.29042,1822,5774,0.27871,0.30214
2003,No migration background,5th Quintile,FDP,0.03880,256,5774,0.03382,0.04378
2003,No migration background,5th Quintile,Bündnis90/Grüne,0.05826,433,5774,0.05221,0.06430
2003,No migration background,5th Quintile,PDS/Linke,0.00830,69,5774,0.00596,0.01064
2003,No migration background,5th Quintile,Party combinations,0.00949,55,5774,0.00699,0.01199
2003,Direct migration background,1st Quintile,Not leaning towards specific party,0.69955,613,769,0.66712,0.73197
2003,Direct migration background,1st Quintile,SPD,0.07871,68,769,0.05966,0.09775
2003,Direct migration background,1st Quintile,CDU/CSU,0.09963,88,769,0.07845,0.12081
2003,Direct migration background,2nd Quintile,Not leaning towards specific party,0.62948,417,596,0.59068,0.66829
2003,Direct migration background,2nd Quintile,SPD,0.11329,74,596,0.08782,0.13876
2003,Direct migration background,2nd Quintile,CDU/CSU,0.17154,105,596,0.14124,0.20183
2003,Direct migration background,3rd Quintile,Not leaning towards specific party,0.67914,316,440,0.63547,0.72281
2003,Direct migration background,3rd Quintile,SPD,0.09720,53,440,0.06949,0.12491
2003,Direct migration background,3rd Quintile,CDU/CSU,0.13092,71,440,0.09937,0.16248
2003,Direct migration background,4th Quintile,Not leaning towards specific party,0.55942,247,389,0.51002,0.60882
2003,Direct migration background,4th Quintile,SPD,0.20783,69,389,0.16746,0.24820
2003,Direct migration background,4th Quintile,CDU/CSU,0.17477,73,389,0.13698,0.21256
2003,Direct migration background,5th Quintile,Not leaning towards specific party,0.47807,186,325,0.42368,0.53246
2003,Direct migration background,5th Quintile,SPD,0.13914,56,325,0.10145,0.17682
2003,Direct migration background,5th Quintile,CDU/CSU,0.23509,83,325,0.18892,0.28127
2003,Indirect migration background,1st Quintile,Not leaning towards specific party,0.22180,127,127,0.14925,0.29434
2003,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.26598,109,109,0.18265,0.34931
2003,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.26972,108,108,0.18563,0.35382
2003,Indirect migration background,4th Quintile,Not leaning towards specific party,0.34075,91,91,0.24283,0.43867
2003,Indirect migration background,5th Quintile,Not leaning towards specific party,0.28331,70,108,0.19792,0.36869
2003,Indirect migration background,5th Quintile,CDU/CSU,0.16677,38,108,0.09613,0.23740
2004,No migration background,1st Quintile,Not leaning towards specific party,0.55619,1633,2255,0.53568,0.57670
2004,No migration background,1st Quintile,SPD,0.10096,257,2255,0.08852,0.11340
2004,No migration background,1st Quintile,CDU/CSU,0.08812,240,2255,0.07642,0.09982
2004,No migration background,1st Quintile,Bündnis90/Grüne,0.02634,67,2255,0.01973,0.03295
2004,No migration background,1st Quintile,PDS/Linke,0.01765,58,2255,0.01221,0.02308
2004,No migration background,2nd Quintile,Not leaning towards specific party,0.51570,1968,2929,0.49760,0.53381
2004,No migration background,2nd Quintile,SPD,0.12613,404,2929,0.11411,0.13816
2004,No migration background,2nd Quintile,CDU/CSU,0.12620,416,2929,0.11418,0.13823
2004,No migration background,2nd Quintile,Bündnis90/Grüne,0.02023,75,2929,0.01513,0.02533
2004,No migration background,2nd Quintile,PDS/Linke,0.01470,66,2929,0.01034,0.01906
2004,No migration background,3rd Quintile,Not leaning towards specific party,0.49095,2066,3326,0.47396,0.50794
2004,No migration background,3rd Quintile,SPD,0.13650,489,3326,0.12483,0.14817
2004,No migration background,3rd Quintile,CDU/CSU,0.14752,561,3326,0.13547,0.15958
2004,No migration background,3rd Quintile,FDP,0.00948,45,3326,0.00619,0.01278
2004,No migration background,3rd Quintile,Bündnis90/Grüne,0.02227,81,3326,0.01725,0.02728
2004,No migration background,3rd Quintile,PDS/Linke,0.01532,84,3326,0.01115,0.01950
2004,No migration background,4th Quintile,Not leaning towards specific party,0.47026,2095,3808,0.45440,0.48611
2004,No migration background,4th Quintile,SPD,0.14081,638,3808,0.12976,0.15186
2004,No migration background,4th Quintile,CDU/CSU,0.17273,738,3808,0.16072,0.18474
2004,No migration background,4th Quintile,FDP,0.01067,52,3808,0.00740,0.01393
2004,No migration background,4th Quintile,Bündnis90/Grüne,0.03498,171,3808,0.02914,0.04081
2004,No migration background,4th Quintile,PDS/Linke,0.02240,114,3808,0.01770,0.02710
2004,No migration background,5th Quintile,Not leaning towards specific party,0.38238,2375,5648,0.36971,0.39506
2004,No migration background,5th Quintile,SPD,0.15231,937,5648,0.14293,0.16168
2004,No migration background,5th Quintile,CDU/CSU,0.26213,1615,5648,0.25066,0.27360
2004,No migration background,5th Quintile,FDP,0.03501,215,5648,0.03022,0.03980
2004,No migration background,5th Quintile,Bündnis90/Grüne,0.05356,401,5648,0.04769,0.05943
2004,No migration background,5th Quintile,PDS/Linke,0.00851,73,5648,0.00611,0.01090
2004,No migration background,5th Quintile,Party combinations,0.00531,32,5648,0.00342,0.00721
2004,Direct migration background,1st Quintile,Not leaning towards specific party,0.74635,604,729,0.71474,0.77795
2004,Direct migration background,1st Quintile,SPD,0.04994,48,729,0.03411,0.06576
2004,Direct migration background,1st Quintile,CDU/CSU,0.10714,77,729,0.08467,0.12960
2004,Direct migration background,2nd Quintile,Not leaning towards specific party,0.67848,454,615,0.64154,0.71543
2004,Direct migration background,2nd Quintile,SPD,0.09213,63,615,0.06926,0.11501
2004,Direct migration background,2nd Quintile,CDU/CSU,0.15642,98,615,0.12769,0.18515
2004,Direct migration background,3rd Quintile,Not leaning towards specific party,0.66982,316,433,0.62547,0.71417
2004,Direct migration background,3rd Quintile,SPD,0.13610,54,433,0.10377,0.16844
2004,Direct migration background,3rd Quintile,CDU/CSU,0.12525,63,433,0.09404,0.15646
2004,Direct migration background,4th Quintile,Not leaning towards specific party,0.63416,237,336,0.58258,0.68574
2004,Direct migration background,4th Quintile,SPD,0.13772,41,336,0.10082,0.17463
2004,Direct migration background,4th Quintile,CDU/CSU,0.16160,58,336,0.12218,0.20101
2004,Direct migration background,5th Quintile,Not leaning towards specific party,0.51080,197,316,0.45560,0.56600
2004,Direct migration background,5th Quintile,SPD,0.15205,46,316,0.11240,0.19171
2004,Direct migration background,5th Quintile,CDU/CSU,0.21687,73,316,0.17136,0.26239
2004,Indirect migration background,1st Quintile,Not leaning towards specific party,0.27124,144,144,0.19837,0.34411
2004,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.32193,130,130,0.24130,0.40256
2004,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.35661,133,133,0.27490,0.43833
2004,Indirect migration background,4th Quintile,Not leaning towards specific party,0.33784,88,88,0.23845,0.43723
2004,Indirect migration background,5th Quintile,Not leaning towards specific party,0.30663,84,84,0.20744,0.40583
2005,No migration background,1st Quintile,Not leaning towards specific party,0.53434,1507,2178,0.51338,0.55529
2005,No migration background,1st Quintile,SPD,0.10781,274,2178,0.09478,0.12084
2005,No migration background,1st Quintile,CDU/CSU,0.08311,223,2178,0.07152,0.09471
2005,No migration background,1st Quintile,Bündnis90/Grüne,0.02728,67,2178,0.02044,0.03412
2005,No migration background,1st Quintile,PDS/Linke,0.02132,69,2178,0.01525,0.02739
2005,No migration background,1st Quintile,Far right parties,0.01410,38,2178,0.00915,0.01905
2005,No migration background,2nd Quintile,Not leaning towards specific party,0.50467,1844,2834,0.48626,0.52308
2005,No migration background,2nd Quintile,SPD,0.14006,456,2834,0.12728,0.15284
2005,No migration background,2nd Quintile,CDU/CSU,0.11684,383,2834,0.10501,0.12866
2005,No migration background,2nd Quintile,Bündnis90/Grüne,0.02192,77,2834,0.01653,0.02731
2005,No migration background,2nd Quintile,PDS/Linke,0.01875,74,2834,0.01375,0.02374
2005,No migration background,3rd Quintile,Not leaning towards specific party,0.48234,1846,3109,0.46478,0.49991
2005,No migration background,3rd Quintile,SPD,0.14141,522,3109,0.12916,0.15366
2005,No migration background,3rd Quintile,CDU/CSU,0.14226,511,3109,0.12997,0.15454
2005,No migration background,3rd Quintile,FDP,0.00716,34,3109,0.00420,0.01013
2005,No migration background,3rd Quintile,Bündnis90/Grüne,0.02806,101,3109,0.02226,0.03387
2005,No migration background,3rd Quintile,PDS/Linke,0.01660,95,3109,0.01211,0.02109
2005,No migration background,4th Quintile,Not leaning towards specific party,0.44903,1999,3701,0.43300,0.46505
2005,No migration background,4th Quintile,SPD,0.15957,655,3701,0.14777,0.17137
2005,No migration background,4th Quintile,CDU/CSU,0.17343,713,3701,0.16123,0.18563
2005,No migration background,4th Quintile,FDP,0.01243,56,3701,0.00886,0.01601
2005,No migration background,4th Quintile,Bündnis90/Grüne,0.04123,177,3701,0.03482,0.04764
2005,No migration background,4th Quintile,PDS/Linke,0.01759,101,3701,0.01335,0.02183
2005,No migration background,5th Quintile,Not leaning towards specific party,0.35384,2102,5308,0.34097,0.36670
2005,No migration background,5th Quintile,SPD,0.16800,968,5308,0.15794,0.17806
2005,No migration background,5th Quintile,CDU/CSU,0.26065,1515,5308,0.24884,0.27247
2005,No migration background,5th Quintile,FDP,0.03282,212,5308,0.02803,0.03762
2005,No migration background,5th Quintile,Bündnis90/Grüne,0.06442,399,5308,0.05781,0.07102
2005,No migration background,5th Quintile,PDS/Linke,0.00867,72,5308,0.00617,0.01116
2005,No migration background,5th Quintile,Party combinations,0.00510,40,5308,0.00319,0.00702
2005,Direct migration background,1st Quintile,Not leaning towards specific party,0.74140,569,689,0.70868,0.77412
2005,Direct migration background,1st Quintile,SPD,0.07711,59,689,0.05718,0.09705
2005,Direct migration background,1st Quintile,CDU/CSU,0.10007,61,689,0.07765,0.12249
2005,Direct migration background,2nd Quintile,Not leaning towards specific party,0.69954,390,527,0.66036,0.73872
2005,Direct migration background,2nd Quintile,SPD,0.11029,68,527,0.08352,0.13706
2005,Direct migration background,2nd Quintile,CDU/CSU,0.10898,69,527,0.08235,0.13561
2005,Direct migration background,3rd Quintile,Not leaning towards specific party,0.61735,269,401,0.56972,0.66498
2005,Direct migration background,3rd Quintile,SPD,0.17199,63,401,0.13501,0.20897
2005,Direct migration background,3rd Quintile,CDU/CSU,0.14097,69,401,0.10687,0.17508
2005,Direct migration background,4th Quintile,Not leaning towards specific party,0.61168,227,351,0.56062,0.66274
2005,Direct migration background,4th Quintile,SPD,0.14850,50,351,0.11124,0.18575
2005,Direct migration background,4th Quintile,CDU/CSU,0.19253,74,351,0.15123,0.23384
2005,Direct migration background,5th Quintile,Not leaning towards specific party,0.51226,177,298,0.45542,0.56911
2005,Direct migration background,5th Quintile,SPD,0.14278,50,298,0.10300,0.18257
2005,Direct migration background,5th Quintile,CDU/CSU,0.21517,71,298,0.16843,0.26191
2005,Indirect migration background,1st Quintile,Not leaning towards specific party,0.30978,180,180,0.24204,0.37753
2005,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.34400,119,119,0.25829,0.42971
2005,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.37640,118,118,0.28861,0.46419
