year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Party combinations,0.003228646903434106,30607,0.002593091025875333,0.003864202780992879
2000,4th Quintile,Not leaning towards specific party,0.5193227824806772,30607,0.5137253205761395,0.5249202443852149
2000,4th Quintile,SPD,0.215311004784689,30607,0.2107060265231153,0.21991598304626273
2000,4th Quintile,CDU/CSU,0.17666543982333455,30607,0.17239266838487238,0.1809382112617967
2000,4th Quintile,Bündnis90/Grüne,0.0368052999631947,30607,0.03469590496199779,0.03891469496439161
2000,4th Quintile,PDS/Linke,0.025027603974972397,30607,0.0232775498254382,0.026777658124506595
2000,4th Quintile,FDP,0.011777695988222304,30607,0.010569038671728075,0.012986353304716532
2000,4th Quintile,Party combinations,0.006624953993375046,30607,0.005716100782217185,0.007533807204532906
2000,4th Quintile,Far right parties,0.004416635995583364,30607,0.003673736080138559,0.00515953591102817
2000,4th Quintile,Others,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,5th Quintile,Not leaning towards specific party,0.4011090573012939,30607,0.39561806548412365,0.4066000491184642
2000,5th Quintile,CDU/CSU,0.2778804682686383,30607,0.2728619068153071,0.28289902972196956
2000,5th Quintile,SPD,0.21256931608133087,30607,0.2079857642769457,0.21715286788571603
2000,5th Quintile,Bündnis90/Grüne,0.04682686383240912,30607,0.04445996812099982,0.04919375954381842
2000,5th Quintile,FDP,0.031423290203327174,30607,0.029468777359598568,0.03337780304705578
2000,5th Quintile,PDS/Linke,0.018484288354898338,30607,0.01697526596006193,0.019993310749734747
2000,5th Quintile,Party combinations,0.0061614294516327784,30607,0.005284742881975495,0.007038116021290062
2000,5th Quintile,Far right parties,0.0036968576709796672,30607,0.003016937688705388,0.004376777653253946
2000,5th Quintile,Others,0.0018484288354898336,30607,0.001367207023130973,0.002329650647848694
2001,1st Quintile,Not leaning towards specific party,0.7082923631596197,27798,0.7029488181093471,0.7136359082098924
2001,1st Quintile,SPD,0.13012127171419208,27798,0.12616621422090582,0.13407632920747833
2001,1st Quintile,CDU/CSU,0.09800065552277942,27798,0.09450549684365493,0.10149581420190391
2001,1st Quintile,Bündnis90/Grüne,0.025893149786955096,27798,0.02402614669748147,0.02776015287642872
2001,1st Quintile,PDS/Linke,0.016060308095706327,27798,0.014582525755362313,0.01753809043605034
2001,1st Quintile,FDP,0.007210750573582432,27798,0.0062161056613260456,0.008205395485838818
2001,1st Quintile,Far right parties,0.00688298918387414,27798,0.0059110523299212275,0.007854926037827052
2001,1st Quintile,Others,0.004916420845624385,27798,0.004094171376873872,0.005738670314374898
2001,1st Quintile,Party combinations,0.002622091117666339,27798,0.0020209131469878768,0.003223269088344801
2001,2nd Quintile,Not leaning towards specific party,0.6430435655490865,27798,0.6374113780802582,0.6486757530179148
2001,2nd Quintile,SPD,0.1692431238707087,27798,0.16483512185126242,0.17365112589015497
2001,2nd Quintile,CDU/CSU,0.12467376028909857,27798,0.12079027379553996,0.12855724678265718
2001,2nd Quintile,PDS/Linke,0.022485444689821322,27798,0.020742588099652102,0.024228301279990542
2001,2nd Quintile,Bündnis90/Grüne,0.02007628990162618,27798,0.01842741708542842,0.021725162717823942
2001,2nd Quintile,FDP,0.007026701465569163,27798,0.006044741385766094,0.008008661545372232
2001,2nd Quintile,Others,0.0064244127685203775,27798,0.005485194631817496,0.007363630905223259
2001,2nd Quintile,Far right parties,0.005019072475406545,27798,0.004188326191023165,0.005849818759789925
2001,2nd Quintile,Party combinations,0.002007628990162618,27798,0.0014814243954961127,0.0025338335848291236
2001,3rd Quintile,Not leaning towards specific party,0.5694050991501416,27798,0.5635841418520726,0.5752260564482106
2001,3rd Quintile,SPD,0.20290368271954673,27798,0.19817598542007525,0.2076313800190182
2001,3rd Quintile,CDU/CSU,0.1561614730878187,27798,0.15189404786709768,0.1604288983085397
2001,3rd Quintile,Bündnis90/Grüne,0.02762039660056657,27798,0.02569383823113679,0.02954695496999635
2001,3rd Quintile,PDS/Linke,0.02496458923512748,27798,0.023130494760208568,0.02679868371004639
2001,3rd Quintile,FDP,0.008852691218130312,27798,0.007751516942748754,0.00995386549351187
2001,3rd Quintile,Far right parties,0.00424929178470255,27798,0.0034846062323641005,0.0050139773370409995
2001,3rd Quintile,Party combinations,0.0033640226628895184,27798,0.00268333632673441,0.004044708999044627
2001,3rd Quintile,Others,0.002478753541076487,27798,0.0018941962965372985,0.003063310785615676
2001,4th Quintile,Not leaning towards specific party,0.5083998320033599,27798,0.5025228006645301,0.5142768633421897
2001,4th Quintile,SPD,0.2144057118857623,27798,0.20958105281149397,0.21923037096003062
2001,4th Quintile,CDU/CSU,0.19067618647627047,27798,0.18605813590561063,0.1952942370469303
2001,4th Quintile,Bündnis90/Grüne,0.03632927341453171,27798,0.0341296821542946,0.03852886467476882
2001,4th Quintile,PDS/Linke,0.020789584208315833,27798,0.019112286282114373,0.022466882134517294
2001,4th Quintile,FDP,0.01616967660646787,27798,0.014686953467157446,0.017652399745778296
2001,4th Quintile,Party combinations,0.005879882402351953,27798,0.004981103131451053,0.006778661673252854
2001,4th Quintile,Others,0.004199916001679967,27798,0.0034396673166302368,0.004960164686729696
2001,4th Quintile,Far right parties,0.003149937001259975,27798,0.0024911953101473218,0.0038086786923726282
2001,5th Quintile,Not leaning towards specific party,0.42036124794745483,27798,0.41455842474655985,0.4261640711483498
2001,5th Quintile,CDU/CSU,0.25845648604269295,27798,0.2533099936629182,0.2636029784224677
2001,5th Quintile,SPD,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,5th Quintile,Bündnis90/Grüne,0.05517241379310345,27798,0.052488388705299524,0.05785643888090737
2001,5th Quintile,FDP,0.0380952380952381,27798,0.03584488493562996,0.040345591254846234
2001,5th Quintile,PDS/Linke,0.009195402298850575,27798,0.008073309772307177,0.010317494825393972
2001,5th Quintile,Party combinations,0.005582922824302135,27798,0.004707002920231172,0.006458842728373098
2001,5th Quintile,Far right parties,0.003284072249589491,27798,0.0026114962793570033,0.0039566482198219784
2001,5th Quintile,Others,0.002955665024630542,27798,0.0023174983264276044,0.0035938317228334797
2002,1st Quintile,Not leaning towards specific party,0.692621431219874,28961,0.6873072782777553,0.6979355841619926
2002,1st Quintile,SPD,0.13348164627363737,28961,0.12956468791406173,0.13739860463321302
2002,1st Quintile,CDU/CSU,0.10381905821282907,28961,0.10030599722805165,0.10733211919760648
2002,1st Quintile,PDS/Linke,0.026696329254727477,28961,0.02483981088767763,0.028552847621777323
2002,1st Quintile,Bündnis90/Grüne,0.017797552836484983,28961,0.016274798145958183,0.019320307527011783
2002,1st Quintile,FDP,0.008898776418242492,28961,0.007817159558263771,0.009980393278221212
2002,1st Quintile,Others,0.006674082313681869,28961,0.0057363239257704575,0.007611840701593281
2002,1st Quintile,Far right parties,0.006674082313681869,28961,0.0057363239257704575,0.007611840701593281
2002,1st Quintile,Party combinations,0.0033370411568409346,28961,0.0026728329536088763,0.004001249360072993
2002,2nd Quintile,Not leaning towards specific party,0.6388200855663139,28961,0.6332878537341313,0.6443523173984964
2002,2nd Quintile,SPD,0.16550326503039856,28961,0.16122305679381982,0.1697834732669773
2002,2nd Quintile,CDU/CSU,0.13262778653456428,28961,0.1287214531251989,0.13653411994392967
2002,2nd Quintile,PDS/Linke,0.028822337311416348,28961,0.02689541930421787,0.030749255318614825
2002,2nd Quintile,Bündnis90/Grüne,0.015762215717180814,28961,0.01432769130062911,0.017196740133732517
2002,2nd Quintile,FDP,0.007881107858590407,28961,0.006862692852404595,0.00889952286477622
2002,2nd Quintile,Others,0.005179013735645125,28961,0.004352318765714529,0.006005708705575721
2002,2nd Quintile,Far right parties,0.0029272686331907227,28961,0.00230504858001428,0.0035494886863671653
2002,2nd Quintile,Party combinations,0.0024769196126998424,28961,0.0019044311654845048,0.00304940805991518
2002,3rd Quintile,Not leaning towards specific party,0.5799522673031027,28961,0.5742677349538875,0.5856367996523179
2002,3rd Quintile,SPD,0.19192521877486077,28961,0.18738955249149397,0.19646088505822756
2002,3rd Quintile,CDU/CSU,0.15473349244232298,28961,0.15056826914319477,0.1588987157414512
2002,3rd Quintile,PDS/Linke,0.029634049323786795,28961,0.02768100288996568,0.03158709575760791
2002,3rd Quintile,Bündnis90/Grüne,0.022275258552108195,28961,0.02057557146899955,0.023974945635216842
2002,3rd Quintile,FDP,0.011137629276054098,28961,0.009928942977595476,0.012346315574512719
2002,3rd Quintile,Far right parties,0.003977724741447892,28961,0.003252786210385724,0.00470266327251006
2002,3rd Quintile,Party combinations,0.003778838504375497,28961,0.0030721852850125785,0.004485491723738416
2002,3rd Quintile,Others,0.0025855210819411296,28961,0.0020006486243323374,0.0031703935395499218
2002,4th Quintile,Not leaning towards specific party,0.4993770764119601,28961,0.49361844924373194,0.5051357035801882
2002,4th Quintile,SPD,0.21470099667774087,28961,0.20997183841640066,0.21943015493908108
2002,4th Quintile,CDU/CSU,0.19476744186046513,28961,0.19020635715385548,0.19932852656707478
2002,4th Quintile,Bündnis90/Grüne,0.03758305647840532,28961,0.03539263861305412,0.03977347434375652
2002,4th Quintile,PDS/Linke,0.02574750830564784,28961,0.023923391432518464,0.027571625178777214
2002,4th Quintile,FDP,0.015780730897009966,28961,0.01434537769234742,0.01721608410167251
2002,4th Quintile,Party combinations,0.004568106312292359,28961,0.003791460201889241,0.005344752422695478
2002,4th Quintile,Others,0.0039451827242524915,28961,0.003223203873117376,0.004667161575387607
2002,4th Quintile,Far right parties,0.0035299003322259138,28961,0.002846834358439031,0.004212966306012797
2002,5th Quintile,Not leaning towards specific party,0.41803034811068135,28961,0.41234962829659627,0.4237110679247664
2002,5th Quintile,CDU/CSU,0.2704552216602202,28961,0.2653393109425709,0.27557113237786945
2002,5th Quintile,SPD,0.19934543290687295,28961,0.19474419136304608,0.20394667445069983
2002,5th Quintile,Bündnis90/Grüne,0.050580184468908065,28961,0.04805630480193029,0.053104064135885844
2002,5th Quintile,FDP,0.03867896459387087,28961,0.036458105845907154,0.04089982334183459
2002,5th Quintile,PDS/Linke,0.010711097887533471,28961,0.009525526096691224,0.011896669678375719
2002,5th Quintile,Party combinations,0.005355548943766736,28961,0.004514957000943349,0.006196140886590123
2002,5th Quintile,Others,0.0050580184468908065,28961,0.004240987743775085,0.005875049150006528
2002,5th Quintile,Far right parties,0.0017851829812555787,28961,0.0012989967343116182,0.002271369228199539
2003,1st Quintile,Not leaning towards specific party,0.6778768233387358,27727,0.6723764646751063,0.6833771820023653
2003,1st Quintile,SPD,0.13776337115072934,27727,0.13370656043103551,0.14182018187042317
2003,1st Quintile,CDU/CSU,0.11102106969205834,27727,0.10732318752877265,0.11471895185534403
2003,1st Quintile,Bündnis90/Grüne,0.03119935170178282,27727,0.029152932390481553,0.03324577101308408
2003,1st Quintile,PDS/Linke,0.018638573743922204,27727,0.017046638271565082,0.020230509216279325
2003,1st Quintile,FDP,0.009724473257698542,27727,0.00856938359710497,0.010879562918292115
2003,1st Quintile,Others,0.00526742301458671,27727,0.004415389066090876,0.006119456963082543
2003,1st Quintile,Party combinations,0.004862236628849271,27727,0.004043462184358542,0.0056810110733400004
2003,1st Quintile,Far right parties,0.003646677471636953,27727,0.0029371650651980634,0.004356189878075843
2003,2nd Quintile,Not leaning towards specific party,0.6062717770034843,27727,0.6005208668946032,0.6120226871123655
2003,2nd Quintile,CDU/CSU,0.17322050771528125,27727,0.16876600598877758,0.1776750094417849
2003,2nd Quintile,SPD,0.1565455450472872,27727,0.15226838201169737,0.16082270808287705
2003,2nd Quintile,Bündnis90/Grüne,0.026630164260826282,27727,0.024735071404337023,0.02852525711731554
2003,2nd Quintile,PDS/Linke,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,2nd Quintile,FDP,0.005724240915878547,27727,0.004836232651609663,0.0066122491801474306
2003,2nd Quintile,Party combinations,0.004230960676953708,27727,0.003466942952113577,0.004994978401793839
2003,2nd Quintile,Others,0.0037332005973120955,27727,0.003015351559972065,0.004451049634652126
2003,2nd Quintile,Far right parties,0.003235440517670483,27727,0.002566992508615046,0.0039038885267259197
2003,3rd Quintile,Not leaning towards specific party,0.5580730761379873,27727,0.5522275259153231,0.5639186263606515
2003,3rd Quintile,CDU/CSU,0.18166972851602367,27727,0.17713125064593546,0.18620820638611188
2003,3rd Quintile,SPD,0.18105735864462136,27727,0.1765248414242786,0.18558987586496412
2003,3rd Quintile,Bündnis90/Grüne,0.03408858950806287,27727,0.031952704859826826,0.03622447415629892
2003,3rd Quintile,PDS/Linke,0.019595835884874464,27727,0.017964328287348813,0.021227343482400116
2003,3rd Quintile,FDP,0.009185548071034905,27727,0.00806261639281612,0.010308479749253691
2003,3rd Quintile,Party combinations,0.006327822004490713,27727,0.005394453112318123,0.0072611908966633025
2003,3rd Quintile,Far right parties,0.005103082261686058,27727,0.004264375860899641,0.005941788662472476
2003,3rd Quintile,Others,0.004898958971218616,27727,0.004077113584687827,0.005720804357749405
2003,4th Quintile,Not leaning towards specific party,0.48938321536905965,27727,0.4834991605739366,0.4952672701641827
2003,4th Quintile,CDU/CSU,0.20849342770475227,27727,0.20371177447430902,0.2132750809351955
2003,4th Quintile,SPD,0.20465116279069767,27727,0.19990228969936996,0.20940003588202538
2003,4th Quintile,Bündnis90/Grüne,0.04732052578361982,27727,0.0448213154089323,0.049819736158307336
2003,4th Quintile,PDS/Linke,0.020424671385237615,27727,0.01875972179708827,0.02208962097338696
2003,4th Quintile,FDP,0.01698685540950455,27727,0.015465814875080471,0.01850789594392863
2003,4th Quintile,Party combinations,0.006471183013144591,27727,0.005527368382240592,0.007414997644048589
2003,4th Quintile,Others,0.003640040444893832,27727,0.002931171634977992,0.004348909254809672
2003,4th Quintile,Far right parties,0.0026289180990899897,27727,0.002026189853377716,0.0032316463448022635
2003,5th Quintile,Not leaning towards specific party,0.3495508982035928,27727,0.34393826707616765,0.35516352933101797
2003,5th Quintile,CDU/CSU,0.31979790419161674,27727,0.3143080422925337,0.3252877660906998
2003,5th Quintile,SPD,0.18712574850299402,27727,0.18253500435826114,0.1917164926477269
2003,5th Quintile,Bündnis90/Grüne,0.07372754491017965,27727,0.07065152677877831,0.07680356304158098
2003,5th Quintile,FDP,0.045471556886227546,27727,0.04301928296725942,0.047923830805195675
2003,5th Quintile,PDS/Linke,0.011040419161676647,27727,0.009810471355139327,0.012270366968213967
2003,5th Quintile,Party combinations,0.0093562874251497,27727,0.008223065022920893,0.010489509827378507
2003,5th Quintile,Others,0.003181137724550898,27727,0.002518304926681573,0.0038439705224202233
2003,5th Quintile,Far right parties,0.0007485029940119761,27727,0.00042658977946121395,0.0010704162085627383
2004,1st Quintile,Not leaning towards specific party,0.7295774647887324,26790,0.7242585031263329,0.734896426451132
2004,1st Quintile,SPD,0.09979879275653923,26790,0.09620955560880788,0.10338802990427058
2004,1st Quintile,CDU/CSU,0.09456740442655935,26790,0.09106336881164641,0.0980714400414723
2004,1st Quintile,Bündnis90/Grüne,0.0289738430583501,26790,0.026965267236188882,0.03098241888051132
2004,1st Quintile,PDS/Linke,0.021730382293762576,26790,0.019984428762153228,0.023476335825371925
2004,1st Quintile,FDP,0.01006036217303823,26790,0.008865326473148671,0.011255397872927788
2004,1st Quintile,Others,0.006841046277665996,26790,0.005853993534417573,0.00782809902091442
2004,1st Quintile,Far right parties,0.005633802816901409,26790,0.0047375228034109585,0.006530082830391859
2004,1st Quintile,Party combinations,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,2nd Quintile,Not leaning towards specific party,0.6732779415706245,26790,0.6676615660748658,0.6788943170663831
2004,2nd Quintile,CDU/CSU,0.139104797641383,26790,0.13496083422489624,0.14324876105786977
2004,2nd Quintile,SPD,0.12731171267756633,26790,0.12332023717249285,0.1313031881826398
2004,2nd Quintile,Bündnis90/Grüne,0.023050120611096223,26790,0.021253143863621204,0.02484709735857124
2004,2nd Quintile,PDS/Linke,0.019833824711873494,26790,0.018164184846976128,0.02150346457677086
2004,2nd Quintile,FDP,0.006968641114982578,26790,0.005972489953533542,0.007964792276431614
2004,2nd Quintile,Others,0.004556419190565532,26790,0.0037499461093640956,0.0053628922717669685
2004,2nd Quintile,Far right parties,0.003484320557491289,26790,0.002778700634668051,0.004189940480314527
2004,2nd Quintile,Party combinations,0.0024122219244170464,26790,0.0018247949238257488,0.002999648925008344
2004,3rd Quintile,Not leaning towards specific party,0.6322296730930428,26790,0.626455424262774,0.6380039219233116
2004,3rd Quintile,CDU/CSU,0.16324392288348702,26790,0.1588181648791517,0.16766968088782233
2004,3rd Quintile,SPD,0.13767812238055321,26790,0.13355204960186665,0.14180419515923978
2004,3rd Quintile,Bündnis90/Grüne,0.02451802179379715,26790,0.022666102513739843,0.026369941073854458
2004,3rd Quintile,PDS/Linke,0.02137468566638726,26790,0.019642765752959014,0.023106605579815503
2004,3rd Quintile,FDP,0.010058675607711651,26790,0.00886373906474924,0.011253612150674063
2004,3rd Quintile,Others,0.0037720033528918693,26790,0.003037937333219285,0.004506069372564453
2004,3rd Quintile,Far right parties,0.003562447611064543,26790,0.002848988643754426,0.00427590657837466
2004,3rd Quintile,Party combinations,0.003562447611064543,26790,0.002848988643754426,0.00427590657837466
2004,4th Quintile,Not leaning towards specific party,0.5479370141518836,26790,0.5419771754159768,0.5538968528877903
2004,4th Quintile,CDU/CSU,0.1863663543950568,26790,0.18170332751290538,0.19102938127720823
2004,4th Quintile,SPD,0.16743073549930237,26790,0.16295980937129748,0.17190166162730727
2004,4th Quintile,Bündnis90/Grüne,0.04664141917480566,26790,0.0441162892267237,0.04916654912288762
2004,4th Quintile,PDS/Linke,0.025712577237392863,26790,0.02381724186749086,0.027607912607294866
2004,4th Quintile,FDP,0.013553916683276858,26790,0.012169270551411909,0.014938562815141807
2004,4th Quintile,Party combinations,0.004584412995814232,26790,0.0037754776713395896,0.0053933483202888745
2004,4th Quintile,Others,0.004385090691648395,26790,0.0035938571303173396,0.005176324252979451
2004,4th Quintile,Far right parties,0.0033884791708192145,26790,0.0026925980146045897,0.00408436032703384
2004,5th Quintile,Not leaning towards specific party,0.41253869969040247,26790,0.406643592675114,0.4184338067056909
2004,5th Quintile,CDU/CSU,0.2945046439628483,26790,0.28904627526229487,0.29996301266340175
2004,5th Quintile,SPD,0.16234520123839008,26790,0.15792927324742798,0.16676112922935218
2004,5th Quintile,Bündnis90/Grüne,0.06811145510835913,26790,0.06509454909667499,0.07112836112004327
2004,5th Quintile,FDP,0.04102167182662539,26790,0.03864657790131598,0.043396765751934796
2004,5th Quintile,PDS/Linke,0.011029411764705883,26790,0.009778756608724104,0.012280066920687662
2004,5th Quintile,Party combinations,0.005804953560371517,26790,0.004895239542411559,0.006714667578331475
2004,5th Quintile,Others,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,5th Quintile,Far right parties,0.0015479876160990713,26790,0.0010772086466577365,0.002018766585540406
2005,1st Quintile,Not leaning towards specific party,0.7328182187881253,25520,0.7273892507394218,0.7382471868368287
2005,1st Quintile,SPD,0.11102074013826758,25520,0.10716627954523088,0.11487520073130429
2005,1st Quintile,CDU/CSU,0.07970719804798698,25520,0.07638421963299978,0.08303017646297418
2005,1st Quintile,Bündnis90/Grüne,0.02887352582350549,25520,0.026819038134618993,0.030928013512391987
2005,1st Quintile,PDS/Linke,0.023180154534363562,25520,0.021333944372957263,0.02502636469576986
2005,1st Quintile,Far right parties,0.01057340382269215,25520,0.009318487015016981,0.01182832063036732
2005,1st Quintile,FDP,0.008133387555917039,25520,0.007031396408872048,0.00923537870296203
2005,1st Quintile,Others,0.004066693777958519,25520,0.0032858725710368337,0.004847514984880205
2005,1st Quintile,Party combinations,0.0016266775111834079,25520,0.0011322382469512232,0.0021211167754155926
2005,2nd Quintile,Not leaning towards specific party,0.6419429901105294,25520,0.6360607864507462,0.6478251937703126
2005,2nd Quintile,SPD,0.14339732402559627,25520,0.13909724959230862,0.1476973984588839
2005,2nd Quintile,CDU/CSU,0.14077952297847585,25520,0.13651237415038545,0.14504667180656625
2005,2nd Quintile,Bündnis90/Grüne,0.02443280977312391,25520,0.022538587076009618,0.0263270324702382
2005,2nd Quintile,PDS/Linke,0.02181500872600349,25520,0.02002273668757367,0.02360728076443331
2005,2nd Quintile,Far right parties,0.011634671320535195,25520,0.010318987461002169,0.012950355180068221
2005,2nd Quintile,FDP,0.007853403141361256,25520,0.006770392794605954,0.008936413488116558
2005,2nd Quintile,Others,0.005526468877254218,25520,0.0046168986948168945,0.006436039059691541
2005,2nd Quintile,Party combinations,0.002617801047120419,25520,0.0019908770971055773,0.0032447249971352607
2005,3rd Quintile,Not leaning towards specific party,0.5974528087332271,25520,0.5914358651381085,0.6034697523283458
2005,3rd Quintile,SPD,0.16715942688196497,25520,0.1625815710637694,0.17173728270016056
2005,3rd Quintile,CDU/CSU,0.15214919263133955,25520,0.1477425251427157,0.1565558601199634
2005,3rd Quintile,PDS/Linke,0.029338185126222424,25520,0.02726772757372365,0.0314086426787212
2005,3rd Quintile,Bündnis90/Grüne,0.027518762792813282,25520,0.025511654505476423,0.029525871080150142
2005,3rd Quintile,FDP,0.011598817375483284,25520,0.010285138489636764,0.012912496261329804
2005,3rd Quintile,Far right parties,0.005230839208551285,25520,0.0043457998633454065,0.006115878553757163
2005,3rd Quintile,Others,0.005003411416875142,25520,0.004137726920427923,0.005869095913322362
2005,3rd Quintile,Party combinations,0.004548555833522857,25520,0.003722969411276962,0.005374142255768752
2005,4th Quintile,Not leaning towards specific party,0.538860103626943,25520,0.5327440666803185,0.5449761405735676
2005,4th Quintile,CDU/CSU,0.1883937823834197,25520,0.18359620816678557,0.19319135660005382
2005,4th Quintile,SPD,0.17305699481865286,25520,0.1684156043696093,0.1776983852676964
2005,4th Quintile,Bündnis90/Grüne,0.049533678756476685,25520,0.046871517281517054,0.052195840231436315
2005,4th Quintile,PDS/Linke,0.021347150259067357,25520,0.019573777543155778,0.023120522974978935
2005,4th Quintile,FDP,0.014093264248704664,25520,0.012647027306836155,0.015539501190573173
2005,4th Quintile,Party combinations,0.0062176165803108805,25520,0.005253180716610154,0.007182052444011607
2005,4th Quintile,Far right parties,0.004974093264248704,25520,0.004110936074281857,0.005837250454215552
2005,4th Quintile,Others,0.003523316062176166,25520,0.0027963316333996834,0.004250300490952649
2005,5th Quintile,Not leaning towards specific party,0.393205778992581,25520,0.3872127497008667,0.3991988082842953
2005,5th Quintile,CDU/CSU,0.287973447871925,25520,0.28241773165607365,0.2935291640877764
2005,5th Quintile,SPD,0.17961733697774307,25520,0.17490758431957637,0.18432708963590977
2005,5th Quintile,Bündnis90/Grüne,0.07126122608356111,25520,0.06810484690285948,0.07441760526426275
2005,5th Quintile,FDP,0.04158531823506443,25520,0.03913590263230142,0.04403473383782744
2005,5th Quintile,PDS/Linke,0.013666536509176102,25520,0.012242054878640753,0.015091018139711452
2005,5th Quintile,Party combinations,0.007223740726278798,25520,0.00618472408637137,0.008262757366186226
2005,5th Quintile,Others,0.0029285435376805937,25520,0.0022655569835774527,0.0035915300917837346
2005,5th Quintile,Far right parties,0.0025380710659898475,25520,0.0019207433302542074,0.0031553988017254874
2006,1st Quintile,Not leaning towards specific party,0.685080469769465,27321,0.6795726671709966,0.6905882723679334
2006,1st Quintile,SPD,0.12875163114397564,27321,0.12478012595223957,0.13272313633571173
2006,1st Quintile,CDU/CSU,0.0939538929969552,27321,0.0904941780727882,0.09741360792112219
2006,1st Quintile,Bündnis90/Grüne,0.032622879512831666,27321,0.03051635349453141,0.03472940553113192
2006,1st Quintile,PDS/Linke,0.03218790778599391,27321,0.030095002032118606,0.03428081353986922
2006,1st Quintile,FDP,0.011309264897781644,27321,0.010055387146703,0.012563142648860288
2006,1st Quintile,Far right parties,0.006524575902566333,27321,0.0055698856602563514,0.007479266144876314
2006,1st Quintile,Others,0.006089604175728578,27321,0.005167083890761309,0.007012124460695847
2006,1st Quintile,Party combinations,0.0034797738147020443,27321,0.0027814990574135433,0.004178048571990545
2006,2nd Quintile,Not leaning towards specific party,0.6247619047619047,27321,0.6190204954777956,0.6305033140460139
2006,2nd Quintile,SPD,0.15365079365079365,27321,0.14937467275437047,0.15792691454721683
2006,2nd Quintile,CDU/CSU,0.14603174603174604,27321,0.14184427054456544,0.15021922151892664
2006,2nd Quintile,PDS/Linke,0.03238095238095238,27321,0.030281989351376243,0.034479915410528514
2006,2nd Quintile,Bündnis90/Grüne,0.020634920634920634,27321,0.018949215986427303,0.022320625283413966
2006,2nd Quintile,Far right parties,0.009206349206349206,27321,0.008073836442956424,0.010338861969741988
2006,2nd Quintile,FDP,0.007301587301587302,27321,0.006292043700129079,0.008311130903045525
2006,2nd Quintile,Party combinations,0.003492063492063492,27321,0.002792561070401714,0.00419156591372527
2006,2nd Quintile,Others,0.0025396825396825397,27321,0.001942859877188348,0.0031365052021767315
2006,3rd Quintile,Not leaning towards specific party,0.575979235488438,27321,0.5701191392062197,0.5818393317706563
2006,3rd Quintile,SPD,0.17154318074563474,27321,0.16707295512337858,0.1760134063678909
2006,3rd Quintile,CDU/CSU,0.16163284568192543,27321,0.15726779075622432,0.16599790060762654
2006,3rd Quintile,PDS/Linke,0.03680981595092025,27321,0.03457703754791309,0.03904259435392741
2006,3rd Quintile,Bündnis90/Grüne,0.026427560169891458,27321,0.02452551666377188,0.028329603676011037
2006,3rd Quintile,FDP,0.011090136857008022,27321,0.009848328487064942,0.012331945226951102
2006,3rd Quintile,Far right parties,0.0073147711184521,27321,0.006304323217019102,0.008325219019885097
2006,3rd Quintile,Party combinations,0.004955167531854649,27321,0.004122525613357125,0.005787809450352173
2006,3rd Quintile,Others,0.004247286455875413,27321,0.003476135677357469,0.005018437234393357
2006,4th Quintile,Not leaning towards specific party,0.5062816839321137,27321,0.50035320196483,0.5122101658993974
2006,4th Quintile,SPD,0.19925060612739695,27321,0.19451412391568776,0.20398708833910614
2006,4th Quintile,CDU/CSU,0.19065461758871502,27321,0.18599662936264935,0.1953126058147807
2006,4th Quintile,Bündnis90/Grüne,0.04231871280581882,27321,0.039931536466962014,0.04470588914467563
2006,4th Quintile,PDS/Linke,0.02733083535375799,27321,0.025397457218780617,0.029264213488735362
2006,4th Quintile,FDP,0.018294026890015427,27321,0.0167049198598006,0.019883133920230254
2006,4th Quintile,Far right parties,0.0077143486885607225,27321,0.0066768781709889286,0.008751819206132517
2006,4th Quintile,Party combinations,0.00484901917566674,27321,0.0040252999279761946,0.005672738423357286
2006,4th Quintile,Others,0.0033061494379545957,27321,0.0026254586001551432,0.003986840275754048
2006,5th Quintile,Not leaning towards specific party,0.3573985680190931,27321,0.351715864161682,0.3630812718765042
2006,5th Quintile,CDU/CSU,0.30628480509148764,27321,0.30081891234915825,0.31175069783381704
2006,5th Quintile,SPD,0.18496420047732698,27321,0.1803601512556543,0.18956824969899966
2006,5th Quintile,Bündnis90/Grüne,0.07140015910898966,27321,0.06834684371055347,0.07445347450742584
2006,5th Quintile,FDP,0.05031821797931583,27321,0.04772607200224743,0.052910363956384224
2006,5th Quintile,PDS/Linke,0.01869530628480509,27321,0.017089193622279803,0.02030141894733038
2006,5th Quintile,Party combinations,0.00477326968973747,27321,0.003955978573884121,0.005590560805590819
2006,5th Quintile,Others,0.004176610978520286,27321,0.003411876009247602,0.004941345947792971
2006,5th Quintile,Far right parties,0.001988862370723946,27321,0.0014605657469894207,0.0025171589944584715
2007,1st Quintile,Not leaning towards specific party,0.7298261257244761,25385,0.7243635324497874,0.7352887189991649
2007,1st Quintile,SPD,0.1043245653143112,25385,0.10056414741710483,0.10808498321151756
2007,1st Quintile,CDU/CSU,0.08024966562639323,25385,0.07690752991898375,0.0835918013338027
2007,1st Quintile,Bündnis90/Grüne,0.030762371823450735,25385,0.028638185887206614,0.03288655775969486
