year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,4.0,0.0031259768677711786,19571,0.002343876333753755,0.003908077401788602
2008,3. Quintil,3.0,0.002813379180994061,19571,0.00207129714405952,0.0035554612179286016
2008,4. Quintil,6.0,0.001979785349588413,19571,0.001357014487345144,0.0026025562118316818
2008,2. Quintil,3.0,0.0018234865061998542,19571,0.0012257572497787889,0.0024212157626209195
2008,5. Quintil,9.0,0.001771386891737001,19571,0.001182243130161595,0.0023605306533124072
2008,4. Quintil,9.0,0.0014587892049598833,19571,0.0009240662477848408,0.001993512162134926
2008,3. Quintil,6.0,0.0013024903615713244,19571,0.0007971851174235026,0.0018077956057191463
2008,2. Quintil,6.0,0.0013024903615713244,19571,0.0007971851174235026,0.0018077956057191463
2008,3. Quintil,9.0,0.0011982911326456184,19571,0.0007135940854048322,0.0016829881798864047
2008,4. Quintil,8.0,0.0010940919037199124,19571,0.0006309236804942406,0.0015572601269455842
2008,2. Quintil,8.0,0.0006772949880170887,19571,0.00031280015920768324,0.001041789816826494
2008,5. Quintil,6.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,3. Quintil,8.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,5. Quintil,8.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,2. Quintil,9.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2009,3. Quintil,0.0,0.16723378144697942,18254,0.16182000145070063,0.1726475614432582
2009,4. Quintil,0.0,0.1628828024767111,18254,0.1575259733081191,0.16823963164530312
2009,5. Quintil,0.0,0.13237016790316283,18254,0.12745385692401506,0.1372864788823106
2009,2. Quintil,0.0,0.11228872650192447,18254,0.10770856286891156,0.11686889013493737
2009,5. Quintil,2.0,0.06967144530596307,18254,0.06597807686671447,0.07336481374521167
2009,4. Quintil,2.0,0.04830702292631227,18254,0.04519651997840589,0.05141752587421865
2009,5. Quintil,1.0,0.04758185976460088,18254,0.04449361592402446,0.0506701036051773
2009,4. Quintil,1.0,0.03854521113404362,18254,0.035752495629280394,0.041337926638806845
2009,3. Quintil,2.0,0.03631393986723936,18254,0.03360011684910758,0.03902776288537114
2009,3. Quintil,1.0,0.03213030624198137,18254,0.029572056574309877,0.03468855590965286
2009,5. Quintil,4.0,0.0238746025548056,18254,0.02165998912177368,0.02608921598783752
2009,5. Quintil,3.0,0.01924471467618676,18254,0.017251687983914674,0.021237741368458844
2009,2. Quintil,2.0,0.015451553522619512,18254,0.013662259672808751,0.01724084737243027
2009,2. Quintil,1.0,0.01355497294583589,18254,0.011877471822395388,0.015232474069276393
2009,4. Quintil,4.0,0.012160428404083226,18254,0.010570437296056856,0.013750419512109596
2009,3. Quintil,5.0,0.009371339320577899,18254,0.007973577015381818,0.01076910162577398
2009,4. Quintil,5.0,0.009259775757237685,18254,0.007870280141043762,0.010649271373431609
2009,4. Quintil,3.0,0.007474758743794277,18254,0.006225229518438034,0.00872428796915052
2009,3. Quintil,4.0,0.006693813800412785,18254,0.005510893643680128,0.007876733957145443
2009,5. Quintil,5.0,0.006247559547051933,18254,0.005104493422262208,0.007390625671841658
2009,2. Quintil,5.0,0.005020360350309589,18254,0.003995058855234814,0.006045661845384365
2009,3. Quintil,3.0,0.004685669660288949,18254,0.003694967726864844,0.005676371593713055
2009,2. Quintil,4.0,0.0033469069002063927,18254,0.0025090480263691064,0.004184765774043679
2009,2. Quintil,3.0,0.0023986166118145813,18254,0.0016889800416775703,0.0031082531819515923
2009,3. Quintil,6.0,0.0020639259217939423,18254,0.0014055476916775282,0.0027223041519103563
2009,4. Quintil,9.0,0.0015618898867629833,18254,0.000989010983268222,0.0021347687902577442
2009,2. Quintil,6.0,0.0015618898867629833,18254,0.000989010983268222,0.0021347687902577442
2009,5. Quintil,9.0,0.0015618898867629833,18254,0.000989010983268222,0.0021347687902577442
2009,4. Quintil,8.0,0.0013945445417526635,18254,0.0008531794969907371,0.00193590958651459
2009,4. Quintil,6.0,0.001338762760082557,18254,0.0008083206958428165,0.0018692048243222977
2009,3. Quintil,8.0,0.0012829809784124504,18254,0.0007636928641168167,0.0018022690927080843
2009,5. Quintil,8.0,0.0011714174150722373,18254,0.0006751927272107789,0.0016676421029336959
2009,5. Quintil,6.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,3. Quintil,9.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,2. Quintil,8.0,0.0003904724716907458,18254,0.00010386503667113252,0.0006770799067103591
2009,2. Quintil,9.0,0.00022312712668042618,18254,6.4541359918179615e-06,0.00043980011736903437
2010,3. Quintil,0.0,0.1703781956475808,24328,0.1656537598233826,0.175102631471779
2010,4. Quintil,0.0,0.13222057891400804,24328,0.12796403548908603,0.13647712233893006
2010,2. Quintil,0.0,0.12799492922036762,24328,0.12379677145445132,0.1321930869862839
2010,5. Quintil,0.0,0.1053877033593915,24328,0.10152923210030734,0.10924617461847566
2010,5. Quintil,2.0,0.0690893724910205,24328,0.06590251615349005,0.07227622882855095
2010,4. Quintil,2.0,0.04884851045848299,24328,0.04613985742983396,0.051557163487132025
2010,5. Quintil,1.0,0.041242341009930274,24328,0.0387435556927436,0.04374112632711695
2010,3. Quintil,2.0,0.04035495457426579,24328,0.03788205424786615,0.04282785490066544
2010,4. Quintil,1.0,0.04031269807732939,24328,0.037841038386176286,0.04278435776848249
2010,3. Quintil,1.0,0.03693217832241707,24328,0.03456225788678784,0.0393020987580463
2010,5. Quintil,4.0,0.029156982886118742,24328,0.027042770248956224,0.03127119552328126
2010,4. Quintil,4.0,0.017747728713289668,24328,0.016088578224052005,0.01940687920252733
2010,2. Quintil,1.0,0.017578702725544054,24328,0.015927329788458948,0.01923007566262916
2010,2. Quintil,2.0,0.017578702725544054,24328,0.015927329788458948,0.01923007566262916
2010,5. Quintil,3.0,0.014874286921614199,24328,0.01335315537731193,0.016395418465916467
2010,3. Quintil,4.0,0.014663004436932178,24328,0.013152553074126657,0.0161734557997377
2010,4. Quintil,5.0,0.011578280160574689,24328,0.010233980667496097,0.01292257965365328
2010,3. Quintil,5.0,0.01085991971265582,24328,0.009557517650932799,0.012162321774378843
2010,2. Quintil,5.0,0.007690682442425523,24328,0.006592918802433425,0.008788446082417621
2010,4. Quintil,3.0,0.0070990914853158674,24328,0.006044079949689191,0.008154103020942544
2010,5. Quintil,5.0,0.007056834988379463,24328,0.006004945671721761,0.008108724305037165
2010,2. Quintil,4.0,0.006549757025142616,24328,0.0055361058629919925,0.00756340818729324
2010,3. Quintil,3.0,0.005197549123177689,24328,0.0042939608366797145,0.006101137409675663
2010,2. Quintil,3.0,0.002746672300866258,24328,0.0020890007758086276,0.0034043438259238885
2010,2. Quintil,6.0,0.002493133319247834,24328,0.001866471022325613,0.0031197956161700554
2010,5. Quintil,9.0,0.0021550813437566027,24328,0.0015723528874116654,0.00273780980010154
2010,3. Quintil,6.0,0.0019015423621381788,24328,0.0013540947541450226,0.002448989970131335
2010,4. Quintil,6.0,0.001690259877456159,24328,0.0011740666963402447,0.002206453058572073
2010,4. Quintil,9.0,0.001605746883583351,24328,0.001102602709974621,0.002108891057192081
2010,3. Quintil,8.0,0.001563490386646947,24328,0.0010670001620209483,0.0020599806112729458
2010,5. Quintil,8.0,0.001267694908092119,24328,0.0008205638991150279,0.0017148259170692102
2010,4. Quintil,8.0,0.0010564124234100994,24328,0.0006481963514408086,0.0014646284953793902
2010,3. Quintil,9.0,0.0010141559264736954,24328,0.0006141790345427346,0.0014141328184046561
2010,2. Quintil,8.0,0.0008873864356644834,24328,0.0005132185742543188,0.001261554297074648
2010,5. Quintil,6.0,0.0007183604479188675,24328,0.000381679897868664,0.001055040997969071
2010,2. Quintil,9.0,0.0005070779632368477,24328,0.00022417981943411808,0.0007899761070395772
2011,4. Quintil,0.0,0.1555166033693641,28898,0.1513382408533852,0.159694965885343
2011,3. Quintil,0.0,0.1546401791800565,28898,0.15047144549789968,0.1588089128622133
2011,5. Quintil,0.0,0.1433927354172753,28898,0.13935184912959486,0.14743362170495572
2011,2. Quintil,0.0,0.10458661992404324,28898,0.10105826689767036,0.10811497295041611
2011,5. Quintil,2.0,0.0740578439964943,28898,0.07103859007713696,0.07707709791585164
2011,4. Quintil,2.0,0.050637842048884996,28898,0.048109849839998976,0.053165834257771015
2011,5. Quintil,1.0,0.04961534716135943,28898,0.04711166092135473,0.05211903340136413
2011,4. Quintil,1.0,0.04114324666471906,28898,0.038853178953872636,0.04343331437556548
2011,5. Quintil,4.0,0.03783231083844581,28898,0.03563253211615722,0.040032089560734396
2011,3. Quintil,2.0,0.03242769500438212,28898,0.030385383741913373,0.034470006266850865
2011,3. Quintil,1.0,0.03164865128055312,28898,0.029630209336423234,0.03366709322468301
2011,4. Quintil,4.0,0.019183951699289124,28898,0.017602394163720118,0.02076550923485813
2011,2. Quintil,2.0,0.015093972149186874,28898,0.013688179241754146,0.0164997650566196
2011,2. Quintil,1.0,0.014314928425357873,28898,0.012945353305120415,0.015684503545595332
2011,3. Quintil,4.0,0.011247443762781187,28898,0.010031557637071175,0.012463329888491198
2011,4. Quintil,5.0,0.009105073522251437,28898,0.00800991317984141,0.010200233864661463
2011,5. Quintil,3.0,0.008666861427597624,28898,0.007598143938586089,0.009735578916609158
2011,3. Quintil,5.0,0.007498295841854124,28898,0.006503648573575579,0.00849294311013267
2011,5. Quintil,5.0,0.006475800954328562,28898,0.005550978962522471,0.007400622946134652
2011,2. Quintil,4.0,0.0058428279287175,28898,0.0049640861978898125,0.006721569659545187
2011,2. Quintil,5.0,0.005355925601324374,28898,0.004514388445905422,0.006197462756743326
2011,4. Quintil,3.0,0.0032622455935339373,28898,0.0026047831356887214,0.003919708051379153
2011,5. Quintil,9.0,0.0024345116369656247,28898,0.0018663147979072138,0.0030027084760240355
2011,3. Quintil,3.0,0.0018015386113545623,28898,0.0013126021631749561,0.0022904750595341685
2011,5. Quintil,8.0,0.0016554679131366248,28898,0.0011867378773753323,0.0021241979488979172
2011,2. Quintil,6.0,0.0016554679131366248,28898,0.0011867378773753323,0.0021241979488979172
2011,4. Quintil,8.0,0.0015580874476579997,28898,0.0011033303415478601,0.002012844553768139
2011,3. Quintil,6.0,0.001460706982179375,28898,0.0010203688354918847,0.0019010451288668652
2011,4. Quintil,9.0,0.0013633265167007499,28898,0.000937898708446168,0.0017887543249553318
2011,3. Quintil,8.0,0.0012172558184828123,28898,0.0008152349265113652,0.0016192767104542594
2011,4. Quintil,6.0,0.0011685655857434998,28898,0.0007746575641630794,0.0015624736073239203
2011,3. Quintil,9.0,0.0010224948875255625,28898,0.0006540007312306789,0.001390989043820446
2011,5. Quintil,6.0,0.0009251144220469374,28898,0.0005745894812069364,0.0012756393628869385
2011,2. Quintil,3.0,0.0008764241893076249,28898,0.0005352399514812018,0.001217608427134048
2011,2. Quintil,8.0,0.0008277339565683124,28898,0.0004961543977654317,0.0011593135153711931
2011,2. Quintil,9.0,0.0004869023273931249,28898,0.00023254904413879936,0.0007412556106474505
2012,4. Quintil,0.0,0.1639708057993885,28166,0.15964678802014481,0.16829482357863218
2012,5. Quintil,0.0,0.16037084525101095,28166,0.15608536055865208,0.16465632994336982
2012,3. Quintil,0.0,0.14725318078705987,28166,0.14311474824640635,0.1513916133277134
2012,2. Quintil,0.0,0.09182365124765755,28166,0.08845112097551448,0.09519618151980062
2012,5. Quintil,2.0,0.07752243811026728,28166,0.07439934378636066,0.0806455324341739
2012,5. Quintil,1.0,0.05365420652924351,28166,0.05102260396918981,0.056285809089297215
2012,4. Quintil,2.0,0.049215899003846535,28166,0.04668958604048599,0.05174221196720708
2012,4. Quintil,1.0,0.04522142223098925,28166,0.04279471756335841,0.047648126898620094
2012,5. Quintil,4.0,0.03535851661899596,28166,0.033201649103822575,0.03751538413416934
2012,3. Quintil,2.0,0.03382976624913699,28166,0.03171836969190168,0.03594116280637231
2012,3. Quintil,1.0,0.028651740802840518,28166,0.02670343791697329,0.030600043688707747
2012,4. Quintil,4.0,0.016175165203669,28166,0.014701914229190071,0.017648416178147927
2012,2. Quintil,1.0,0.012772462767531315,28166,0.011461049910999341,0.014083875624063288
2012,2. Quintil,2.0,0.01158891409409212,28166,0.010338989943181165,0.012838838245003075
2012,4. Quintil,5.0,0.009369760331393629,28166,0.008244602323413374,0.010494918339373884
2012,3. Quintil,4.0,0.009369760331393629,28166,0.008244602323413374,0.010494918339373884
2012,5. Quintil,3.0,0.007101292040635171,28166,0.006120640661702675,0.008081943419567666
2012,3. Quintil,5.0,0.006657461288095473,28166,0.005707737478794569,0.007607185097396376
2012,5. Quintil,5.0,0.005967057895255943,28166,0.005067614166200398,0.006866501624311488
2012,2. Quintil,4.0,0.005079396390176546,28166,0.004249175323683782,0.005909617456669311
2012,5. Quintil,8.0,0.0046848801656968145,28166,0.003887394238730954,0.005482366092662675
2012,2. Quintil,5.0,0.004093105828977216,28166,0.0033474655846226064,0.004838746073331826
2012,4. Quintil,8.0,0.003698589604497485,28166,0.002989653770590217,0.004407525438404752
2012,3. Quintil,8.0,0.0023670973468783905,28166,0.0017995698275718203,0.002934624866184961
2012,5. Quintil,9.0,0.002219153762698491,28166,0.0016696068621105207,0.002768700663286461
2012,4. Quintil,3.0,0.0019725811223986586,28166,0.0014543993208024273,0.00249076292399489
2012,2. Quintil,8.0,0.0019725811223986586,28166,0.0014543993208024273,0.00249076292399489
2012,2. Quintil,6.0,0.0016273794259788934,28166,0.0011566360412671641,0.0020981228106906227
2012,2. Quintil,3.0,0.0012328632014991616,28166,0.0008230527304428656,0.0016426736725554576
2012,3. Quintil,6.0,0.0011835486734391952,28166,0.0007820081425588621,0.0015850892043195283
2012,4. Quintil,6.0,0.0009369760331393628,28166,0.000579658630958434,0.0012942934353202917
2012,3. Quintil,3.0,0.0009369760331393628,28166,0.000579658630958434,0.0012942934353202917
2012,4. Quintil,9.0,0.000739717920899497,28166,0.0004222017365702503,0.001057234105228744
2012,3. Quintil,9.0,0.0005424598086596311,28166,0.00027052835675618137,0.0008143912605630809
2012,5. Quintil,6.0,0.0005424598086596311,28166,0.00027052835675618137,0.0008143912605630809
2012,2. Quintil,9.0,0.0002958871683597988,28166,9.502770912551628e-05,0.0004967466275940814
2013,4. Quintil,0.0,0.1672405730561578,31177,0.16309800633302265,0.17138313977929295
2013,3. Quintil,0.0,0.15657016537006335,31177,0.15253633255489993,0.16060399818522678
2013,5. Quintil,0.0,0.14955575394294945,31177,0.14559695544590934,0.15351455243998957
2013,2. Quintil,0.0,0.1163967181056838,31177,0.1128368169655141,0.1199566192458535
2013,5. Quintil,2.0,0.0738426221145262,31177,0.07093970350045696,0.07674554072859545
2013,5. Quintil,1.0,0.04837818305488246,31177,0.0459964346573913,0.05075993145237362
2013,4. Quintil,2.0,0.04710283552267993,31177,0.044751116386435204,0.049454554658924656
2013,4. Quintil,1.0,0.038728053394550016,31177,0.036586273298979254,0.04086983349012078
2013,5. Quintil,4.0,0.032563873655571146,31177,0.03059363837841846,0.03453410893272383
2013,3. Quintil,2.0,0.031501084045402375,31177,0.029562202713974917,0.03343996537682983
2013,3. Quintil,1.0,0.02788759937082855,31177,0.02605990860820412,0.029715290133452983
2013,2. Quintil,1.0,0.017004633762700335,31177,0.015569480487166146,0.018439787038234526
2013,4. Quintil,4.0,0.016026867321345065,31177,0.014632892752293892,0.01742084189039624
2013,2. Quintil,2.0,0.014879054542362794,31177,0.013535140925663389,0.016222968159062198
2013,3. Quintil,4.0,0.007737108362028653,31177,0.006764491880638832,0.008709724843418474
2013,5. Quintil,3.0,0.007397015686774646,31177,0.006445852642914158,0.008348178730635133
2013,4. Quintil,5.0,0.007311992517961144,31177,0.006366271226393219,0.00825771380952907
2013,3. Quintil,5.0,0.005909110232538367,31177,0.0050583385962805864,0.006759881868796147
2013,5. Quintil,5.0,0.005909110232538367,31177,0.0050583385962805864,0.006759881868796147
2013,2. Quintil,4.0,0.0056540407260978615,31177,0.00482172685468269,0.006486354597513033
2013,2. Quintil,5.0,0.003741019427794074,31177,0.0030633466874890086,0.004418692168099139
2013,5. Quintil,8.0,0.002380648726778047,31177,0.0018396839336094185,0.0029216135199466755
2013,4. Quintil,3.0,0.002168090804744293,31177,0.0016517857967413433,0.0026843958127472428
2013,4. Quintil,8.0,0.0019980444671172893,31177,0.0015023578648420903,0.002493731069392488
2013,5. Quintil,9.0,0.0019555328827105386,31177,0.001465137449572143,0.0024459283158489342
2013,3. Quintil,8.0,0.001870509713897037,31177,0.0013908730899156153,0.0023501463378784587
2013,2. Quintil,8.0,0.0017004633762700335,31177,0.0012431088452449271,0.00215781790729514
2013,3. Quintil,3.0,0.001062789610168771,31177,0.0007011036461649828,0.001424475574172559
2013,2. Quintil,3.0,0.0009352548569485185,31177,0.0005959416897575742,0.0012745680241394628
2013,2. Quintil,6.0,0.0009352548569485185,31177,0.0005959416897575742,0.0012745680241394628
2013,4. Quintil,9.0,0.0008502316881350168,31177,0.0005266955111475886,0.0011737678651224449
2013,3. Quintil,6.0,0.0006801853505080134,31177,0.0003907811726824001,0.0009695895283336267
2013,4. Quintil,6.0,0.0006376737661012626,31177,0.00035745341567137176,0.0009178941165311534
2013,2. Quintil,9.0,0.0005526505972877609,31177,0.0002917685511732601,0.0008135326434022618
2013,3. Quintil,9.0,0.0005101390128810101,31177,0.0002594863198522008,0.0007607917059098195
2013,5. Quintil,6.0,0.0004251158440675084,31177,0.00019629255529737266,0.0006539391328376441
2014,3. Quintil,0.0,0.15736611325563093,27654,0.15307418788685942,0.16165803862440245
2014,4. Quintil,0.0,0.15642918712288723,27654,0.1521476791327217,0.16071069511305275
2014,5. Quintil,0.0,0.1388149758273058,27654,0.1347398268746472,0.14289012477996438
2014,2. Quintil,0.0,0.10242476483154069,27654,0.09885109018865014,0.10599843947443123
2014,5. Quintil,2.0,0.080088445826931,27654,0.07688929245028678,0.08328759920357523
2014,5. Quintil,1.0,0.051081212757186224,27654,0.04848630326629254,0.05367612224807991
2014,4. Quintil,2.0,0.05085635048532774,27654,0.04826685200198491,0.053445848968670565
2014,4. Quintil,1.0,0.04088745643293483,27654,0.038553423794912375,0.043221489070957284
2014,3. Quintil,2.0,0.033467001461604765,27654,0.031347206593573165,0.035586796329636364
2014,5. Quintil,4.0,0.032867368736648805,27654,0.030765998488724716,0.034968738984572895
2014,3. Quintil,1.0,0.02852003148071806,27654,0.026558166941265712,0.03048189602017041
2014,4. Quintil,4.0,0.01738934902372297,27654,0.015848679513637,0.01893001853380894
2014,2. Quintil,2.0,0.014616047670801635,27654,0.0132015741880602,0.01603052115354307
2014,2. Quintil,1.0,0.013116965858411723,27654,0.011775972497763168,0.014457959219060278
2014,4. Quintil,5.0,0.010718434958587864,27654,0.009504759029417895,0.011932110887757834
2014,5. Quintil,5.0,0.009331784282127198,27654,0.008198539958770356,0.010465028605484039
2014,3. Quintil,4.0,0.008807105647790728,27654,0.007705888957238231,0.009908322338343226
2014,3. Quintil,5.0,0.008807105647790728,27654,0.007705888957238231,0.009908322338343226
2014,5. Quintil,3.0,0.007233069744781322,27654,0.00623430760864556,0.008231831880917084
2014,2. Quintil,5.0,0.005284263388674437,27654,0.004429750112308955,0.006138776665039919
2014,2. Quintil,4.0,0.004759584754337968,27654,0.003948389079597806,0.00557078042907813
2014,5. Quintil,7.0,0.0028482554435408313,27654,0.0022201288414029122,0.0034763820456787504
2014,5. Quintil,8.0,0.0024734849904433534,27654,0.0018880294019137608,0.003058940578972946
2014,4. Quintil,7.0,0.002398530899823858,27654,0.0018219924301547783,0.002975069369492938
2014,4. Quintil,8.0,0.0023235768092043623,27654,0.0017560969355727113,0.0028910566828360133
2014,4. Quintil,3.0,0.0021361915826556234,27654,0.0015920237979011802,0.0026803593674100666
2014,5. Quintil,9.0,0.00202376044672638,27654,0.0014940765807652879,0.0025534443126874725
2014,3. Quintil,8.0,0.00202376044672638,27654,0.0014940765807652879,0.0025534443126874725
2014,2. Quintil,7.0,0.0012742195405314246,27654,0.0008537617993474443,0.0016946772817154048
2014,3. Quintil,7.0,0.001199265449911929,27654,0.0007913462194236805,0.0016071846804001776
2014,3. Quintil,6.0,0.001199265449911929,27654,0.0007913462194236805,0.0016071846804001776
2014,3. Quintil,3.0,0.0011617884046021812,27654,0.0007602859681149054,0.001563290841089457
2014,2. Quintil,8.0,0.0010868343139826856,27654,0.0006984849202185074,0.0014751837077468639
2014,2. Quintil,6.0,0.0009744031780534423,27654,0.0006066683651125424,0.0013421379909943423
2014,4. Quintil,9.0,0.0009369261327436944,27654,0.0005763257178757015,0.0012975265476116874
2014,4. Quintil,6.0,0.0009369261327436944,27654,0.0005763257178757015,0.0012975265476116874
2014,2. Quintil,3.0,0.0007870179515047034,27654,0.00045649741784284186,0.0011175384851665649
2014,5. Quintil,6.0,0.0005996327249559645,27654,0.0003111037002885178,0.0008881617496234112
2014,2. Quintil,9.0,0.00041224749840722556,27654,0.00017298944241128273,0.0006515055544031684
2014,3. Quintil,9.0,0.00033729340778773,27654,0.00012086823942989583,0.0005537185761455642
2015,4. Quintil,0.0,0.17529790051068658,27342,0.1707910013683801,0.17980479965299306
2015,5. Quintil,0.0,0.16833743143559673,27342,0.16390231671869096,0.1727725461525025
2015,3. Quintil,0.0,0.15623226782674485,27342,0.15192860977797573,0.16053592587551396
2015,2. Quintil,0.0,0.11193493474560243,27342,0.10819773638095745,0.1156721331102474
2015,5. Quintil,2.0,0.0749385284660488,27342,0.07181763597103165,0.07805942096106595
2015,5. Quintil,1.0,0.04713448080196709,27342,0.04462244339924044,0.04964651820469374
2015,4. Quintil,2.0,0.042784187630035934,27342,0.040385423704004234,0.045182951556067635
2015,4. Quintil,1.0,0.03476451673917155,27342,0.0325931875552916,0.036935845923051505
2015,5. Quintil,4.0,0.029922451295630793,27342,0.027902956478216275,0.03194194611304531
2015,3. Quintil,2.0,0.026101759031586912,27342,0.024211886074490433,0.02799163198868339
2015,3. Quintil,1.0,0.020578778135048232,27342,0.018895966603657943,0.02226158966643852
2015,4. Quintil,4.0,0.014072252695290334,27342,0.01267606023280067,0.015468445157779998
2015,2. Quintil,2.0,0.012029506336296576,27342,0.010737285255567377,0.013321727417025775
2015,4. Quintil,5.0,0.010251560431246453,27342,0.009057576910339805,0.011445543952153102
2015,2. Quintil,1.0,0.009570644978248534,27342,0.008416598534633696,0.010724691421863372
2015,5. Quintil,5.0,0.009116701342916587,27342,0.007990097962525044,0.01024330472330813
2015,3. Quintil,4.0,0.007981842254586723,27342,0.006927085505729778,0.009036599003443668
2015,3. Quintil,5.0,0.007263098165311141,27342,0.006256586131403578,0.008269610199218704
2015,5. Quintil,3.0,0.007149612256478154,27342,0.006150937479027207,0.008148287033929101
2015,2. Quintil,5.0,0.004425950444486476,27342,0.0036391203011839172,0.005212780587789035
2015,5. Quintil,7.0,0.00397200680915453,27342,0.003226448360102976,0.004717565258206084
2015,2. Quintil,4.0,0.0036693777189332325,27342,0.00295267528237981,0.004386080155486655
2015,4. Quintil,7.0,0.0030262909022129754,27342,0.002375205256185845,0.0036773765482401057
2015,3. Quintil,7.0,0.0024966899943257045,27342,0.0019051550366721759,0.003088224951979233
2015,5. Quintil,8.0,0.002383204085492718,27342,0.0018052365757333082,0.0029611715952521274
2015,5. Quintil,9.0,0.001967089086438434,27342,0.0014418882879686633,0.002492289884908205
2015,4. Quintil,8.0,0.001777945905050123,27342,0.0012785858677004298,0.002277305942399816
2015,4. Quintil,3.0,0.0016266313599394742,27342,0.0011489569275762788,0.0021043057923026695
2015,3. Quintil,6.0,0.0011726877246075278,27342,0.0007670135828070181,0.0015783618664080375
2015,2. Quintil,6.0,0.001021373179496879,27342,0.0006427464632947351,0.001399999895699023
2015,3. Quintil,3.0,0.000983544543219217,27342,0.0006119885512721273,0.0013551005351663068
2015,3. Quintil,8.0,0.000983544543219217,27342,0.0006119885512721273,0.0013551005351663068
2015,2. Quintil,8.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,4. Quintil,6.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,2. Quintil,7.0,0.0008322299981085682,27342,0.0004904223128621969,0.0011740376833549396
2015,4. Quintil,9.0,0.000794401361830906,27342,0.00046044605339194163,0.0011283566702698703
2015,5. Quintil,6.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,3. Quintil,9.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,2. Quintil,3.0,0.0003782863627766219,27342,0.00014778732586798405,0.0006087853996852599
2015,2. Quintil,9.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2016,5. Quintil,0.0,0.1885198135198135,27798,0.18392183691720798,0.19311779012241903
2016,4. Quintil,0.0,0.17894605394605395,27798,0.1744400018819234,0.1834521060101845
2016,3. Quintil,0.0,0.14672827172827174,27798,0.14256868795574343,0.15088785550080006
2016,2. Quintil,0.0,0.0944055944055944,27798,0.09096831348787596,0.09784287532331284
2016,5. Quintil,2.0,0.07825507825507826,27798,0.07509781396275736,0.08141234254739915
2016,5. Quintil,1.0,0.045496170496170496,27798,0.04304639912509762,0.04794594186724337
2016,4. Quintil,2.0,0.04095904095904096,27798,0.03862911154860118,0.04328897036948074
2016,5. Quintil,4.0,0.035464535464535464,27798,0.0332903052125623,0.03763876571650863
2016,4. Quintil,1.0,0.02967865467865468,27798,0.027683717638503337,0.03167359171880602
2016,3. Quintil,2.0,0.022810522810522812,27798,0.021055404865936503,0.02456564075510912
2016,3. Quintil,1.0,0.019314019314019316,27798,0.01769612328077232,0.020931915347266312
2016,4. Quintil,4.0,0.01510989010989011,27798,0.013675808597253843,0.01654397162252638
2016,5. Quintil,5.0,0.010406260406260406,27798,0.009213302525784025,0.011599218286736787
2016,2. Quintil,2.0,0.010031635031635032,27798,0.00886012552794389,0.011203144535326174
2016,4. Quintil,5.0,0.008491508491508492,27798,0.00741283516611738,0.009570181816899604
2016,2. Quintil,1.0,0.008075258075258076,27798,0.007023134231261372,0.009127381919254779
2016,5. Quintil,3.0,0.007825507825507826,27798,0.0067896513391215085,0.008861364311894143
2016,3. Quintil,4.0,0.007659007659007659,27798,0.006634144188070199,0.00868387112994512
2016,3. Quintil,5.0,0.00666000666000666,27798,0.005703835614505844,0.007616177705507476
2016,5. Quintil,7.0,0.006618381618381618,27798,0.00566518332000728,0.007571579916755956
2016,4. Quintil,7.0,0.00641025641025641,27798,0.005472066956315625,0.007348445864197195
2016,3. Quintil,7.0,0.005411255411255411,27798,0.004548832902767694,0.006273677919743128
2016,2. Quintil,4.0,0.003954378954378954,27798,0.003216596956037739,0.004692160952720169
2016,2. Quintil,5.0,0.00357975357975358,27798,0.0028776565531117237,0.004281850606395437
2016,2. Quintil,7.0,0.0029553779553779555,27798,0.002317242157062739,0.003593513753693172
2016,5. Quintil,8.0,0.002206127206127206,27798,0.001654577080777219,0.002757677331477193
2016,5. Quintil,9.0,0.0021645021645021645,27798,0.0016181687250571126,0.0027108356039472164
2016,4. Quintil,3.0,0.002122877122877123,27798,0.0015818111061603741,0.002663943139593872
2016,4. Quintil,8.0,0.0019147519147519148,27798,0.001400839190635262,0.0024286646388685675
2016,3. Quintil,8.0,0.0015401265401265402,27798,0.0010791351582099494,0.002001117922043131
2016,3. Quintil,3.0,0.001123876123876124,27798,0.0007299957561487134,0.0015177564916035347
2016,4. Quintil,6.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,2. Quintil,6.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,3. Quintil,6.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,2. Quintil,8.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
