year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Bündnis90/Grüne,0.05124288799158492,201,20363,0.051126241733859885,0.05135953424930995
2005,4th Quintile,PDS/Linke,0.016400672910488096,90,20363,0.016333481085967425,0.016467864735008768
2005,5th Quintile,Not leaning towards specific party,0.4037928264449463,2373,20363,0.4035405591394389,0.40404509375045367
2005,5th Quintile,SPD,0.19253772826190002,1075,20363,0.19233500568804066,0.19274045083575939
2005,5th Quintile,CDU/CSU,0.2854217946818826,1628,20363,0.28518960040043234,0.2856539889633329
2005,5th Quintile,FDP,0.03454541579269591,221,20363,0.034451520416364796,0.03463931116902703
2005,5th Quintile,Bündnis90/Grüne,0.06763362714737649,410,20363,0.06750451779264113,0.06776273650211184
2005,5th Quintile,PDS/Linke,0.010432272525462812,83,20363,0.01038003347264923,0.010484511578276392
2005,5th Quintile,Party combinations,0.00563633514573584,45,20363,0.005597844597410136,0.005674825694061544
2006,1st Quintile,Not leaning towards specific party,0.6775605922323501,1971,18967,0.6772853604123279,0.6778358240523723
2006,1st Quintile,SPD,0.14847833997107862,401,18967,0.14826896251610291,0.14868771742605433
2006,1st Quintile,CDU/CSU,0.10731229876052997,323,18967,0.10713004561194252,0.10749455190911743
2006,1st Quintile,Bündnis90/Grüne,0.031967670928878616,90,18967,0.03186408495728789,0.032071256900469344
2006,1st Quintile,PDS/Linke,0.03468109810716269,93,18967,0.0345733567751993,0.03478883943912608
2006,2nd Quintile,Not leaning towards specific party,0.6088290645068009,2023,18967,0.6085438334974286,0.6091142955161731
2006,2nd Quintile,SPD,0.17595127103419964,529,18967,0.17572871549280086,0.1761738265755984
2006,2nd Quintile,CDU/CSU,0.15254736471746766,460,18967,0.15233721644069487,0.15275751299424045
2006,2nd Quintile,FDP,0.012544826717522894,32,18967,0.012479775296322956,0.012609878138722832
2006,2nd Quintile,Bündnis90/Grüne,0.01959409195243552,67,18967,0.019513083321634112,0.01967510058323693
2006,2nd Quintile,PDS/Linke,0.030533381071573433,110,18967,0.030432822373947874,0.03063393976919899
2006,3rd Quintile,Not leaning towards specific party,0.5649900184210781,2073,18967,0.564701486067365,0.5652785507747912
2006,3rd Quintile,SPD,0.18623514351222153,608,18967,0.18600857226053108,0.186461714763912
2006,3rd Quintile,CDU/CSU,0.17846635895333512,610,18967,0.1782435075478323,0.17868921035883795
2006,3rd Quintile,FDP,0.009678761087332219,38,18967,0.009621781086494962,0.009735741088169476
2006,3rd Quintile,Bündnis90/Grüne,0.03006905841683108,98,18967,0.02996966563609565,0.030168451197566507
2006,3rd Quintile,PDS/Linke,0.030560659609201953,132,18967,0.030460483029083326,0.03066083618932058
2006,4th Quintile,Not leaning towards specific party,0.5125911051889142,1989,18967,0.5123065689718499,0.5128756414059784
2006,4th Quintile,SPD,0.2019770385758183,775,18967,0.20174849764653843,0.20220557950509818
2006,4th Quintile,CDU/CSU,0.19424914391226172,746,18967,0.1940239351728464,0.19447435265167703
2006,4th Quintile,FDP,0.017752417784933517,63,18967,0.017677247787680022,0.017827587782187012
2006,4th Quintile,Bündnis90/Grüne,0.042026174333546,167,18967,0.04191195436253901,0.042140394304553
2006,4th Quintile,PDS/Linke,0.024835711005796183,118,18967,0.024747121457281317,0.02492430055431105
2006,4th Quintile,Far right parties,0.006568409198730112,31,18967,0.006522425449443144,0.00661439294801708
2006,5th Quintile,Not leaning towards specific party,0.38697668724410106,2020,18967,0.386707678263817,0.3872456962243851
2006,5th Quintile,SPD,0.1867365079250279,1028,18967,0.18652127131829987,0.18695174453175595
2006,5th Quintile,CDU/CSU,0.2989630497136885,1627,18967,0.29871019847013486,0.2992159009572421
2006,5th Quintile,FDP,0.047657310068730724,269,18967,0.047539645076412514,0.047774975061048934
2006,5th Quintile,Bündnis90/Grüne,0.0642622936963775,380,18967,0.0641268555323252,0.0643977318604298
2006,5th Quintile,PDS/Linke,0.015404151352074274,96,18967,0.015336131799578503,0.015472170904570044
2007,1st Quintile,Not leaning towards specific party,0.7158754809968065,2274,20188,0.7156295768222737,0.7161213851713394
2007,1st Quintile,SPD,0.11045075852485069,349,20188,0.11027985062048057,0.1106216664292208
2007,1st Quintile,CDU/CSU,0.09465740288081302,282,20188,0.09449778682667416,0.09481701893495188
2007,1st Quintile,FDP,0.014610030113114313,36,20188,0.014544608322761086,0.01467545190346754
2007,1st Quintile,Bündnis90/Grüne,0.036478100010660035,94,20188,0.036375879110572426,0.036580320910747643
2007,1st Quintile,PDS/Linke,0.027928227473755472,90,20188,0.027838388733524976,0.02801806621398597
2007,2nd Quintile,Not leaning towards specific party,0.6576515624576919,2344,20188,0.6573893951069698,0.6579137298084139
2007,2nd Quintile,SPD,0.1527641785337653,503,20188,0.15256540460502718,0.15296295246250344
2007,2nd Quintile,CDU/CSU,0.14076154177858002,448,20188,0.1405693895776208,0.14095369397953925
2007,2nd Quintile,Bündnis90/Grüne,0.02230214661533209,76,20188,0.022220559389490833,0.022383733841173346
2007,2nd Quintile,PDS/Linke,0.026520570614630718,106,20188,0.026431793439101996,0.02660934779015944
2007,3rd Quintile,Not leaning towards specific party,0.5977490843469375,2314,20188,0.5974857992916014,0.5980123694022736
2007,3rd Quintile,SPD,0.17019698481137163,608,20188,0.169995203164142,0.17039876645860128
2007,3rd Quintile,CDU/CSU,0.1514728486503227,576,20188,0.15128035407461393,0.15166534322603148
2007,3rd Quintile,FDP,0.00926606469946921,37,20188,0.009214619552594495,0.009317509846343924
2007,3rd Quintile,Bündnis90/Grüne,0.03252054027860437,115,20188,0.03242530058697249,0.03261577997023625
2007,3rd Quintile,PDS/Linke,0.027511284871858405,123,20188,0.02742346031846717,0.02759910942524964
2007,3rd Quintile,Far right parties,0.01128319234143626,35,20188,0.011226480965793194,0.011339903717079327
2007,4th Quintile,Not leaning towards specific party,0.5661853728224227,2381,20188,0.5659221085778989,0.5664486370669464
2007,4th Quintile,SPD,0.17949194313190836,739,20188,0.17928808672501234,0.17969579953880438
2007,4th Quintile,CDU/CSU,0.17174996492974284,731,20188,0.17154961484950962,0.17195031500997607
2007,4th Quintile,FDP,0.013239084602314507,66,20188,0.013178369684843655,0.01329979951978536
2007,4th Quintile,Bündnis90/Grüne,0.04341711608053232,192,20188,0.04330886001227541,0.04352537214878924
2007,4th Quintile,PDS/Linke,0.02591651843307928,127,20188,0.02583211757159532,0.02600091929456324
2007,5th Quintile,Not leaning towards specific party,0.42819892954207217,2311,20188,0.42794369561433143,0.4284541634698129
2007,5th Quintile,SPD,0.16573753822706974,924,20188,0.16554573543436102,0.16592934101977846
2007,5th Quintile,CDU/CSU,0.2656740203424518,1509,20188,0.26544618970582173,0.26590185097908187
2007,5th Quintile,FDP,0.04258305788925151,285,20188,0.042478907209263374,0.04268720856923965
2007,5th Quintile,Bündnis90/Grüne,0.07259905253410495,383,20188,0.07246521054657158,0.07273289452163832
2007,5th Quintile,PDS/Linke,0.017851820835717715,99,20188,0.017783520490181847,0.017920121181253582
2007,5th Quintile,Party combinations,0.007355580629332043,31,20188,0.0073115050056892315,0.007399656252974854
2008,1st Quintile,Not leaning towards specific party,0.7037209843152702,2130,18957,0.7034701343174147,0.7039718343131257
2008,1st Quintile,SPD,0.12743549122464784,348,18957,0.1272522988572261,0.12761868359206957
2008,1st Quintile,CDU/CSU,0.10217586298410625,283,18957,0.10200947069367582,0.10234225527453668
2008,1st Quintile,Bündnis90/Grüne,0.03086529332581631,77,18957,0.030770278651938748,0.030960307999693872
2008,1st Quintile,PDS/Linke,0.03580236815015939,104,18957,0.03570029716379643,0.03590443913652236
2008,2nd Quintile,Not leaning towards specific party,0.6493751534540025,2187,18957,0.6491143324497243,0.6496359744582808
2008,2nd Quintile,SPD,0.14180410087736484,449,18957,0.14161341830699728,0.1419947834477324
2008,2nd Quintile,CDU/CSU,0.14486894924352353,445,18957,0.144676561510125,0.14506133697692206
2008,2nd Quintile,FDP,0.010447587451480628,35,18957,0.0103920097229279,0.010503165180033356
2008,2nd Quintile,Bündnis90/Grüne,0.02571301344663587,68,18957,0.025626498065746826,0.025799528827524915
2008,2nd Quintile,PDS/Linke,0.027791195526992548,112,18957,0.02770134786621538,0.027881043187769718
2008,3rd Quintile,Not leaning towards specific party,0.6082318897174271,2280,18957,0.6079682481387467,0.6084955312961076
2008,3rd Quintile,SPD,0.15152493171127057,521,18957,0.1513312777609249,0.15171858566161625
2008,3rd Quintile,CDU/CSU,0.16253783672273192,565,18957,0.16233857466800153,0.1627370987774623
2008,3rd Quintile,FDP,0.017128727949770665,61,18957,0.0170586509264501,0.01719880497309123
2008,3rd Quintile,Bündnis90/Grüne,0.028665237391740893,115,18957,0.028575116183289905,0.02875535860019188
2008,3rd Quintile,PDS/Linke,0.03191137650705884,144,18957,0.031816448339701764,0.03200630467441591
2008,4th Quintile,Not leaning towards specific party,0.5626465859258706,2164,18957,0.562384600969183,0.5629085708825582
2008,4th Quintile,SPD,0.16653284756354642,624,18957,0.16633608772908728,0.16672960739800555
2008,4th Quintile,CDU/CSU,0.1813633191844377,743,18957,0.18115982004457953,0.1815668183242959
2008,4th Quintile,FDP,0.013440579811561793,48,18957,0.013379764508395493,0.013501395114728093
2008,4th Quintile,Bündnis90/Grüne,0.050211875486882045,175,18957,0.05009654109255464,0.05032720988120945
2008,4th Quintile,PDS/Linke,0.025804792027701383,117,18957,0.025721055407807922,0.025888528647594843
2008,5th Quintile,Not leaning towards specific party,0.416363732105799,2109,18957,0.41610835272291646,0.4166191114886816
2008,5th Quintile,SPD,0.15780033674218413,829,18957,0.15761147684647592,0.15798919663789235
2008,5th Quintile,CDU/CSU,0.2799221833884163,1447,18957,0.2796895957519809,0.2801547710248517
2008,5th Quintile,FDP,0.04238555922782709,264,18957,0.04228118757691196,0.04248993087874221
2008,5th Quintile,Bündnis90/Grüne,0.07093131263785216,354,18957,0.07079832197182265,0.07106430330388167
2008,5th Quintile,PDS/Linke,0.022403249735880836,117,18957,0.02232658182388862,0.022479917647873052
2008,5th Quintile,Party combinations,0.010193626162040538,42,18957,0.010141588506114569,0.010245663817966507
2009,1st Quintile,Not leaning towards specific party,0.7163020784883599,2014,17706,0.7160567068816011,0.7165474500951188
2009,1st Quintile,SPD,0.10348202484850319,301,17706,0.10331623417953681,0.10364781551746957
2009,1st Quintile,CDU/CSU,0.10388799124404303,291,17706,0.1037219133048236,0.10405406918326247
2009,1st Quintile,FDP,0.0115799356156707,39,17706,0.011521702239079902,0.011638168992261498
2009,1st Quintile,Bündnis90/Grüne,0.029370137979331426,67,17706,0.029278235348924545,0.029462040609738307
2009,1st Quintile,PDS/Linke,0.03537783182409173,108,17706,0.03527727944516881,0.03547838420301465
2009,2nd Quintile,Not leaning towards specific party,0.6582433996348555,2060,17706,0.6579831121954328,0.6585036870742781
2009,2nd Quintile,SPD,0.13849125255615516,405,17706,0.1383016943821954,0.13868081073011493
2009,2nd Quintile,CDU/CSU,0.13311895115066563,406,17706,0.1329325274189868,0.13330537488234445
2009,2nd Quintile,FDP,0.018761768347625375,65,17706,0.018687307904854414,0.018836228790396335
2009,2nd Quintile,Bündnis90/Grüne,0.025606806670492265,70,17706,0.025520121195915117,0.025693492145069413
2009,2nd Quintile,PDS/Linke,0.025777821640206075,102,17706,0.02569085481574106,0.02586478846467109
2009,3rd Quintile,Not leaning towards specific party,0.6263563623448991,2101,17706,0.6260964763654842,0.6266162483243141
2009,3rd Quintile,SPD,0.12941160875881566,434,17706,0.12923129188806265,0.12959192562956867
2009,3rd Quintile,CDU/CSU,0.14835978016062024,503,17706,0.14816882584400856,0.1485507344772319
2009,3rd Quintile,FDP,0.021068731483781192,63,17706,0.02099158100910281,0.021145881958459574
2009,3rd Quintile,Bündnis90/Grüne,0.03781530207560069,135,17706,0.03771282981481459,0.03791777433638679
2009,3rd Quintile,PDS/Linke,0.036988215176283194,136,17706,0.036886826186321525,0.03708960416624486
2009,4th Quintile,Not leaning towards specific party,0.5770655972245161,2070,17706,0.5768024212429832,0.577328773206049
2009,4th Quintile,SPD,0.1426897245884157,524,17706,0.14250340328352953,0.14287604589330186
2009,4th Quintile,CDU/CSU,0.16723171708675105,644,17706,0.1670329160864615,0.1674305180870406
2009,4th Quintile,FDP,0.0292438513245181,106,17706,0.029154094080050305,0.029333608568985897
2009,4th Quintile,Bündnis90/Grüne,0.05726507023541789,203,17706,0.05714129411937667,0.057388846351459105
2009,4th Quintile,PDS/Linke,0.026504039540381105,111,17706,0.02641846979002502,0.026589609290737188
2009,5th Quintile,Not leaning towards specific party,0.45622441443747763,2054,17706,0.4559668294844778,0.45648199939047746
2009,5th Quintile,SPD,0.1398444653371651,699,17706,0.1396651024806915,0.1400238281936387
2009,5th Quintile,CDU/CSU,0.24144259137919644,1199,17706,0.24122127041923955,0.24166391233915333
2009,5th Quintile,FDP,0.0665505694980946,333,17706,0.06642167254191139,0.0666794664542778
2009,5th Quintile,Bündnis90/Grüne,0.0729108147962517,351,17706,0.07277635943945647,0.07304527015304692
2009,5th Quintile,PDS/Linke,0.01134862951860581,79,17706,0.011293850446461093,0.011403408590750527
2009,5th Quintile,Party combinations,0.01167851503320881,33,17706,0.011622954768454504,0.011734075297963114
2010,1st Quintile,Not leaning towards specific party,0.6413481788541173,1716,16297,0.641062107337655,0.6416342503705796
2010,1st Quintile,SPD,0.13041458488268273,328,16297,0.1302137170608411,0.13061545270452438
2010,1st Quintile,CDU/CSU,0.11742012063277661,277,16297,0.11722810374013969,0.11761213752541354
2010,1st Quintile,FDP,0.013784886134571354,39,16297,0.01371533910532414,0.013854433163818567
2010,1st Quintile,Bündnis90/Grüne,0.037181236298303846,96,16297,0.037068380117056425,0.03729409247955127
2010,1st Quintile,PDS/Linke,0.049806812428816724,121,16297,0.049677052232056935,0.04993657262557651
2010,1st Quintile,Far right parties,0.010044180768731434,33,16297,0.009984702772149514,0.010103658765313354
2010,2nd Quintile,Not leaning towards specific party,0.5947736389715893,1747,16297,0.5944871977085198,0.5950600802346588
2010,2nd Quintile,SPD,0.153134255557811,432,16297,0.1529241418734513,0.15334436924217068
2010,2nd Quintile,CDU/CSU,0.16698053488485412,453,16297,0.16676292862819198,0.16719814114151627
2010,2nd Quintile,FDP,0.014483983823877802,46,16297,0.014414275163267171,0.014553692484488432
2010,2nd Quintile,Bündnis90/Grüne,0.02880411673087011,98,16297,0.028706529818571407,0.02890170364316881
2010,2nd Quintile,PDS/Linke,0.04182347003099773,145,16297,0.04170666980713661,0.041940270254858844
2010,3rd Quintile,Not leaning towards specific party,0.5355232083405288,1668,16297,0.5352404168280228,0.5358059998530348
2010,3rd Quintile,SPD,0.17244355898719155,487,16297,0.17222935995052632,0.17265775802385677
2010,3rd Quintile,CDU/CSU,0.17994863997733182,554,16297,0.17973082385417374,0.1801664561004899
2010,3rd Quintile,FDP,0.02604876686823217,78,16297,0.025958452384580666,0.026139081351883676
2010,3rd Quintile,Bündnis90/Grüne,0.03646841053385162,146,16297,0.03636212195278912,0.03657469911491412
2010,3rd Quintile,PDS/Linke,0.04956741529286401,160,16297,0.04944434478064221,0.0496904858050858
2010,4th Quintile,Not leaning towards specific party,0.5110272744673152,1663,16297,0.5107519483463356,0.5113026005882948
2010,4th Quintile,SPD,0.18395907836360334,555,16297,0.1837456757962397,0.18417248093096697
2010,4th Quintile,CDU/CSU,0.17502758842086327,675,16297,0.17481829478352456,0.17523688205820198
2010,4th Quintile,FDP,0.026266831425419378,99,16297,0.026178745426464117,0.026354917424374638
2010,4th Quintile,Bündnis90/Grüne,0.06996210347528409,228,16297,0.06982160720010715,0.07010259975046103
2010,4th Quintile,PDS/Linke,0.03375712384751463,121,16297,0.03365764999692971,0.033856597698099546
2010,5th Quintile,Not leaning towards specific party,0.38808999980779824,1599,16297,0.387829751992928,0.38835024762266845
2010,5th Quintile,SPD,0.14459166388591332,656,16297,0.14440384664468184,0.1447794811271448
2010,5th Quintile,CDU/CSU,0.2779682304474814,1196,16297,0.2777289799635024,0.27820748093146047
2010,5th Quintile,FDP,0.04977714869445125,259,16297,0.04966100254044323,0.049893294848459266
2010,5th Quintile,Bündnis90/Grüne,0.10341125822196318,465,16297,0.10324864433081972,0.10357387211310663
2010,5th Quintile,PDS/Linke,0.024060942774245843,118,16297,0.023979106705250622,0.024142778843241064
2010,5th Quintile,Party combinations,0.012100756168146657,39,16297,0.012042366007278803,0.012159146329014511
2011,1st Quintile,Not leaning towards specific party,0.6485209075394195,1626,15284,0.6481863253430248,0.6488554897358142
2011,1st Quintile,SPD,0.12923549735996265,274,15284,0.12900040833420837,0.12947058638571693
2011,1st Quintile,CDU/CSU,0.12382949165485511,265,15284,0.12359865889227445,0.12406032441743578
2011,1st Quintile,Bündnis90/Grüne,0.05068003018938782,117,15284,0.05052631533798858,0.05083374504078706
2011,1st Quintile,PDS/Linke,0.04773407325637486,101,15284,0.04758466160738991,0.04788348490535981
2011,2nd Quintile,Not leaning towards specific party,0.6247993172605503,1730,15284,0.6244723249560558,0.6251263095650448
2011,2nd Quintile,SPD,0.14717638074671607,346,15284,0.14693711302285517,0.14741564847057698
2011,2nd Quintile,CDU/CSU,0.15707810431210262,386,15284,0.15683235803790183,0.1573238505863034
2011,2nd Quintile,Bündnis90/Grüne,0.04155719185456475,110,15284,0.04142240682849721,0.041691976880632295
2011,2nd Quintile,PDS/Linke,0.029389005826066437,104,15284,0.029274941326487783,0.02950307032564509
2011,3rd Quintile,Not leaning towards specific party,0.5910983225108404,1766,15284,0.5907801554865018,0.591416489535179
2011,3rd Quintile,SPD,0.16634473539665345,463,15284,0.1661037372872975,0.16658573350600941
2011,3rd Quintile,CDU/CSU,0.15740559813442975,430,15284,0.15716991135152536,0.15764128491733415
2011,3rd Quintile,Bündnis90/Grüne,0.04869869382522346,180,15284,0.04855939945643907,0.04883798819400785
2011,3rd Quintile,PDS/Linke,0.03645265013285298,131,15284,0.03633136238245798,0.03657393788324798
2011,4th Quintile,Not leaning towards specific party,0.5395571132583094,1686,15284,0.5392424685912214,0.5398717579253973
2011,4th Quintile,SPD,0.16340763375693854,472,15284,0.16317423050678048,0.1636410370070966
2011,4th Quintile,CDU/CSU,0.18587235946342823,639,15284,0.18562679391590525,0.1861179250109512
2011,4th Quintile,FDP,0.005662779164390374,33,15284,0.005615410030826081,0.005710148297954668
2011,4th Quintile,Bündnis90/Grüne,0.08487445730663212,260,15284,0.0846985262042698,0.08505038840899444
2011,4th Quintile,PDS/Linke,0.020625657050301314,68,15284,0.020535936477532074,0.020715377623070554
2011,5th Quintile,Not leaning towards specific party,0.4288128280528426,1679,15284,0.42850854876246347,0.4291171073432217
2011,5th Quintile,SPD,0.14914650020308715,622,15284,0.1489274804848603,0.149365519921314
2011,5th Quintile,CDU/CSU,0.2552094889721488,1051,15284,0.25494143961866755,0.25547753832563
2011,5th Quintile,FDP,0.025673679180843352,141,15284,0.02557643904427934,0.025770919317407364
2011,5th Quintile,Bündnis90/Grüne,0.11480392152897884,490,15284,0.11460792544694252,0.11499991761101515
2011,5th Quintile,PDS/Linke,0.013054573781765817,73,15284,0.012984786351707224,0.01312436121182441
2011,5th Quintile,Party combinations,0.013299008280333518,41,15284,0.013228579251756876,0.01336943730891016
2012,1st Quintile,Not leaning towards specific party,0.675823632462684,2079,17659,0.6755228617937922,0.6761244031315757
2012,1st Quintile,SPD,0.11986169027527707,322,17659,0.11965298002442606,0.12007040052612808
2012,1st Quintile,CDU/CSU,0.11494559902420978,300,17659,0.11474064366649285,0.11515055438192671
2012,1st Quintile,Bündnis90/Grüne,0.03828055612652287,115,17659,0.03815726227025464,0.038403849982791095
2012,1st Quintile,PDS/Linke,0.03531579835956182,94,17659,0.03519719275376244,0.035434403965361204
2012,1st Quintile,Others,0.015772723751744634,42,17659,0.015692661248342912,0.015852786255146356
2012,2nd Quintile,Not leaning towards specific party,0.6383324476859524,2020,17659,0.6380376385268695,0.6386272568450354
2012,2nd Quintile,SPD,0.1461335729836031,432,17659,0.14591683615790074,0.14635030980930547
2012,2nd Quintile,CDU/CSU,0.14050243770640541,401,17659,0.14028921817121454,0.1407156572415963
2012,2nd Quintile,Bündnis90/Grüne,0.04025550680559015,128,17659,0.04013490516887158,0.04037610844230871
2012,2nd Quintile,PDS/Linke,0.027191036789421027,112,17659,0.027091246242367664,0.02729082733647439
2012,2nd Quintile,Others,0.007584998029027931,32,17659,0.007531764269984075,0.007638231788071787
2012,3rd Quintile,Not leaning towards specific party,0.5983711914763862,2039,17659,0.5980776577784337,0.5986647251743387
2012,3rd Quintile,SPD,0.14674335243576947,496,17659,0.14653147765908126,0.14695522721245768
2012,3rd Quintile,CDU/CSU,0.14836420518853413,541,17659,0.1481513659385413,0.14857704443852696
2012,3rd Quintile,Bündnis90/Grüne,0.05932335148861034,184,17659,0.05918190465816207,0.05946479831905862
2012,3rd Quintile,PDS/Linke,0.032761385775188494,127,17659,0.032654797816670966,0.03286797373370602
2012,3rd Quintile,Others,0.01443651363551144,42,17659,0.014365091362978855,0.014507935908044025
2012,4th Quintile,Not leaning towards specific party,0.5662699663059823,2048,17659,0.5659797401293757,0.5665601924825888
2012,4th Quintile,SPD,0.1560191348521473,553,17659,0.1558066292902528,0.1562316404140418
2012,4th Quintile,CDU/CSU,0.18698252724760595,708,17659,0.18675419591004833,0.18721085858516356
2012,4th Quintile,Bündnis90/Grüne,0.05824531917314347,244,17659,0.05810816327862843,0.05838247506765851
2012,4th Quintile,PDS/Linke,0.016236755931258694,78,17659,0.01616274259250159,0.016310769270015797
2012,4th Quintile,Others,0.016246296489862352,57,17659,0.01617226176854027,0.016320331211184435
2012,5th Quintile,Not leaning towards specific party,0.4529818335387099,1968,17659,0.4526992299179226,0.4532644371594972
2012,5th Quintile,SPD,0.1410867009542874,645,17659,0.1408890703688037,0.14128433153977113
2012,5th Quintile,CDU/CSU,0.23832513652724185,1097,17659,0.23808325305662645,0.23856701999785726
2012,5th Quintile,FDP,0.02074104568470632,120,17659,0.020660135991545463,0.020821955377867175
2012,5th Quintile,Bündnis90/Grüne,0.11972124801725548,518,17659,0.11953694511182898,0.11990555092268197
2012,5th Quintile,PDS/Linke,0.014572797577866017,66,17659,0.014504764488288028,0.014640830667444007
2012,5th Quintile,Others,0.012571237699933067,51,17659,0.012507985103089205,0.01263449029677693
2013,1st Quintile,Not leaning towards specific party,0.6688410731099391,2083,18380,0.6685319760722108,0.6691501701476674
2013,1st Quintile,SPD,0.13015160135726872,340,18380,0.12993061692279267,0.13037258579174477
2013,1st Quintile,CDU/CSU,0.1171607747512267,319,18380,0.11694954889945389,0.11737200060299952
2013,1st Quintile,Bündnis90/Grüne,0.045729471210652774,130,18380,0.045592272829301145,0.0458666695920044
2013,1st Quintile,PDS/Linke,0.038117079570912676,95,18380,0.03799132144458316,0.03824283769724219
2013,2nd Quintile,Not leaning towards specific party,0.6293253866346503,2130,18380,0.6290262045424113,0.6296245687268893
2013,2nd Quintile,SPD,0.157806716389338,479,18380,0.15758089234754727,0.15803254043112872
2013,2nd Quintile,CDU/CSU,0.15120387328296728,476,18380,0.15098195928360558,0.15142578728232897
2013,2nd Quintile,Bündnis90/Grüne,0.034619076331849095,136,18380,0.03450583404208963,0.03473231862160856
2013,2nd Quintile,PDS/Linke,0.02704494736119542,117,18380,0.026944464728145774,0.027145429994245067
2013,3rd Quintile,Not leaning towards specific party,0.5883587073088961,2051,18380,0.5880667835552027,0.5886506310625894
2013,3rd Quintile,SPD,0.13801151483586271,479,18380,0.13780691877442633,0.1382161108972991
2013,3rd Quintile,CDU/CSU,0.18869555889887016,648,18380,0.18846346611295403,0.18892765168478629
2013,3rd Quintile,Bündnis90/Grüne,0.05873500490781491,192,18380,0.05859553088280321,0.0588744789328266
2013,3rd Quintile,PDS/Linke,0.026199214048556144,105,18380,0.02610446648138227,0.026293961615730017
2013,4th Quintile,Not leaning towards specific party,0.5287295384990274,2045,18380,0.5284479777298204,0.5290110992682343
2013,4th Quintile,SPD,0.15856014276815594,593,18380,0.15835411355675225,0.15876617197955964
2013,4th Quintile,CDU/CSU,0.20587376062401763,775,18380,0.2056456920127171,0.20610182923531817
2013,4th Quintile,FDP,0.008677069712635342,43,18380,0.008624756141762722,0.008729383283507962
2013,4th Quintile,Bündnis90/Grüne,0.07230620858540185,289,18380,0.07216012199056628,0.07245229518023742
2013,4th Quintile,PDS/Linke,0.01673619688970522,82,18380,0.016663839371869542,0.0168085544075409
2013,4th Quintile,Others,0.009117082921056726,31,18380,0.009063471246913939,0.009170694595199513
2013,5th Quintile,Not leaning towards specific party,0.4339785204605166,1962,18380,0.433709157782571,0.4342478831384622
2013,5th Quintile,SPD,0.1459264731820246,715,18380,0.14573460563601126,0.14611834072803792
2013,5th Quintile,CDU/CSU,0.2590523244908567,1256,18380,0.2588142162841047,0.25929043269760865
2013,5th Quintile,FDP,0.024232757779277272,137,18380,0.02414918566580636,0.024316329892748182
2013,5th Quintile,Bündnis90/Grüne,0.11103707292529902,535,18380,0.11086632215375432,0.11120782369684372
2013,5th Quintile,PDS/Linke,0.011730205483778773,70,18380,0.01167168910824393,0.011788721859313615
2013,5th Quintile,Others,0.006047780275761355,33,18380,0.006005642888496538,0.0060899176630261715
2013,5th Quintile,Party combinations,0.007994865402485668,34,18380,0.007946464954007042,0.008043265850964295
2014,1st Quintile,Not leaning towards specific party,0.6622050701649013,3964,26427,0.6619406058221139,0.6624695345076886
2014,1st Quintile,SPD,0.12223637165275737,614,26427,0.12205321051745778,0.12241953278805696
2014,1st Quintile,CDU/CSU,0.11575115732899698,577,26427,0.11557226396447054,0.11593005069352341
2014,1st Quintile,Bündnis90/Grüne,0.03807065753501553,194,26427,0.03796365080661245,0.03817766426341861
2014,1st Quintile,PDS/Linke,0.047460139408293356,226,26427,0.04734124802088015,0.047579030795706564
2014,1st Quintile,AfD,0.005095741865795516,35,26427,0.005055927604178115,0.005135556127412917
2014,1st Quintile,Others,0.009180862044240049,53,26427,0.009127530613461414,0.009234193475018684
2014,2nd Quintile,Not leaning towards specific party,0.5977609216089232,3429,26427,0.5974905126835223,0.5980313305343242
2014,2nd Quintile,SPD,0.15835774904217362,707,26427,0.15815642364874397,0.15855907443560327
2014,2nd Quintile,CDU/CSU,0.1616473726919726,733,26427,0.16144436484656904,0.16185038053737616
2014,2nd Quintile,FDP,0.008794066102982166,34,26427,0.008742579772330858,0.008845552433633474
2014,2nd Quintile,Bündnis90/Grüne,0.03244129105603369,203,26427,0.03234358918971507,0.03253899292235231
2014,2nd Quintile,PDS/Linke,0.0332537838759188,218,26427,0.03315490764404511,0.03335266010779248
2014,2nd Quintile,Others,0.0077448156219959065,41,26427,0.007696472759568369,0.007793158484423444
2014,3rd Quintile,Not leaning towards specific party,0.5597641105349515,2843,26427,0.5594949898320172,0.5600332312378857
2014,3rd Quintile,SPD,0.14467004864102034,642,26427,0.144479345425963,0.1448607518560777
2014,3rd Quintile,CDU/CSU,0.19552431481282026,940,26427,0.19530930478838557,0.19573932483725495
2014,3rd Quintile,Bündnis90/Grüne,0.05126721352835685,310,26427,0.05114765139038249,0.05138677566633121
2014,3rd Quintile,PDS/Linke,0.03426203093471707,197,26427,0.034163417050372874,0.03436064481906127
2014,3rd Quintile,AfD,0.0073100861982726886,49,26427,0.007263904498381511,0.007356267898163866
2014,3rd Quintile,Others,0.007202195349861284,42,26427,0.007156353227761962,0.007248037471960606
2014,4th Quintile,Not leaning towards specific party,0.4772208846606489,2471,26427,0.47695407093414255,0.4774876983871552
2014,4th Quintile,SPD,0.16636771614352494,761,26427,0.1661687811780054,0.16656665110904448
2014,4th Quintile,CDU/CSU,0.226074799290346,1106,26427,0.22585135724185793,0.22629824133883406
2014,4th Quintile,FDP,0.010607875815739557,63,26427,0.010553150563628258,0.010662601067850856
