year,party,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Far right parties,1st Quintile,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Far right parties,3rd Quintile,0.2638888888888889,30607,0.2589511521825959,0.2688266255951819
2000,Far right parties,2nd Quintile,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Far right parties,4th Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Far right parties,5th Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Others,3rd Quintile,0.42,30607,0.41447051949065983,0.42552948050934014
2000,Others,4th Quintile,0.22,30607,0.21535907733685541,0.2246409226631446
2000,Others,2nd Quintile,0.18,30607,0.17569583542918474,0.18430416457081525
2000,Others,1st Quintile,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Others,5th Quintile,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Party combinations,4th Quintile,0.3050847457627119,30607,0.2999262644824299,0.31024322704299384
2000,Party combinations,2nd Quintile,0.22033898305084745,30607,0.21569549566682228,0.22498247043487263
2000,Party combinations,3rd Quintile,0.1864406779661017,30607,0.18207742252218234,0.19080393341002105
2000,Party combinations,5th Quintile,0.1694915254237288,30607,0.16528821254970147,0.17369483829775614
2000,Party combinations,1st Quintile,0.11864406779661017,30607,0.11502126770733012,0.12226686788589022
2001,Not leaning towards specific party,3rd Quintile,0.2618679260646527,27798,0.25669950974711053,0.26703634238219487
2001,Not leaning towards specific party,2nd Quintile,0.2608093803436202,27798,0.2556477235623226,0.2659710371249178
2001,Not leaning towards specific party,4th Quintile,0.19713378389381972,27798,0.19245695569176852,0.20181061209587092
2001,Not leaning towards specific party,1st Quintile,0.17596286947316994,27798,0.17148642497303726,0.18043931397330262
2001,Not leaning towards specific party,5th Quintile,0.1042260402247374,27798,0.10063403771149163,0.10781804273798318
2001,SPD,3rd Quintile,0.2838741639831558,27798,0.2785737852680012,0.2891745426983104
2001,SPD,4th Quintile,0.25291057716125837,27798,0.24780059850323144,0.2580205558192853
2001,SPD,2nd Quintile,0.2088184295268764,27798,0.2040401473846507,0.2135967116691021
2001,SPD,5th Quintile,0.15605647758236313,27798,0.15179022181723156,0.1603227333474947
2001,SPD,1st Quintile,0.0983403517463463,27798,0.09483980008112938,0.10184090341156321
2001,CDU/CSU,4th Quintile,0.2596511295396054,27798,0.2544969135578178,0.264805345521393
2001,CDU/CSU,3rd Quintile,0.25221618530168716,27798,0.24711085549539866,0.25732151510797563
2001,CDU/CSU,5th Quintile,0.22505004289390906,27798,0.22014067390041495,0.22995941188740318
2001,CDU/CSU,2nd Quintile,0.1775807835287389,27798,0.17308822333534768,0.18207334372213013
2001,CDU/CSU,1st Quintile,0.08550185873605948,27798,0.0822146408778234,0.08878907659429555
2001,FDP,5th Quintile,0.38666666666666666,27798,0.380941792471224,0.3923915408621093
2001,FDP,4th Quintile,0.25666666666666665,27798,0.2515318394384226,0.2618014938949107
2001,FDP,3rd Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,FDP,2nd Quintile,0.11666666666666667,27798,0.11289281348359144,0.1204405198497419
2001,FDP,1st Quintile,0.07333333333333333,27798,0.0702688181339063,0.07639784853276037
2001,Bündnis90/Grüne,4th Quintile,0.2559171597633136,27798,0.25078725096376947,0.2610470685628577
2001,Bündnis90/Grüne,5th Quintile,0.2485207100591716,27798,0.2434404131206341,0.25360100699770904
2001,Bündnis90/Grüne,3rd Quintile,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Bündnis90/Grüne,2nd Quintile,0.14792899408284024,27798,0.1437553650784098,0.15210262308727068
2001,Bündnis90/Grüne,1st Quintile,0.11686390532544379,27798,0.11308728512879873,0.12064052552208884
2001,PDS/Linke,3rd Quintile,0.32867132867132864,27798,0.3231493108478119,0.3341933464948454
2001,PDS/Linke,2nd Quintile,0.26107226107226106,27798,0.25590892199316867,0.26623560015135345
2001,PDS/Linke,4th Quintile,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,PDS/Linke,1st Quintile,0.11421911421911422,27798,0.11047988712257693,0.11795834131565151
2001,PDS/Linke,5th Quintile,0.06526806526806526,27798,0.062364422357515416,0.0681717081786151
2001,Far right parties,2nd Quintile,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Far right parties,3rd Quintile,0.25263157894736843,27798,0.24752346606531792,0.25773969182941897
2001,Far right parties,1st Quintile,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2001,Far right parties,4th Quintile,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Far right parties,5th Quintile,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Others,2nd Quintile,0.35555555555555557,27798,0.34992831122144386,0.3611827998896673
2001,Others,4th Quintile,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Others,1st Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Others,3rd Quintile,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,Others,5th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Party combinations,4th Quintile,0.34146341463414637,27798,0.3358888450707409,0.34703798419755183
2001,Party combinations,3rd Quintile,0.23170731707317074,27798,0.22674730745234808,0.2366673266939934
2001,Party combinations,5th Quintile,0.2073170731707317,27798,0.20255148419221003,0.21208266214925336
2001,Party combinations,2nd Quintile,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,Party combinations,1st Quintile,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2002,Not leaning towards specific party,3rd Quintile,0.2550957921441694,28961,0.25007524377227747,0.2601163405160613
2002,Not leaning towards specific party,2nd Quintile,0.2481847607383431,28961,0.24320976844453748,0.25315975303214877
2002,Not leaning towards specific party,4th Quintile,0.2103927915317995,28961,0.20569849764962198,0.215087085413977
2002,Not leaning towards specific party,1st Quintile,0.16341527425422098,28961,0.15915683375346582,0.16767371475497614
2002,Not leaning towards specific party,5th Quintile,0.12291138133146706,28961,0.1191298554071712,0.12669290725576293
2002,SPD,4th Quintile,0.2747077577045696,28961,0.2695668326499095,0.27984868275922975
2002,SPD,3rd Quintile,0.25637619553666313,28961,0.25134739064997347,0.2614050004233528
2002,SPD,2nd Quintile,0.19527098831030817,28961,0.1907054395440249,0.19983653707659144
2002,SPD,5th Quintile,0.17800212539851223,28961,0.17359660480359507,0.1824076459934294
2002,SPD,1st Quintile,0.09564293304994687,28961,0.0922556951044657,0.09903017099542803
2002,CDU/CSU,4th Quintile,0.2684602175157413,28961,0.26335624604908975,0.2735641889823928
2002,CDU/CSU,5th Quintile,0.2601602747567258,28961,0.2551073991214723,0.26521315039197935
2002,CDU/CSU,3rd Quintile,0.22266742987979393,28961,0.2178758241541213,0.22745903560546657
2002,CDU/CSU,2nd Quintile,0.16857469948483114,28961,0.16426291436261758,0.1728864846070447
2002,CDU/CSU,1st Quintile,0.08013737836290784,28961,0.0770103750181321,0.08326438170768358
2002,FDP,5th Quintile,0.40498442367601245,28961,0.3993307254732242,0.4106381218788007
2002,FDP,4th Quintile,0.2367601246105919,28961,0.23186420700392404,0.24165604221725975
2002,FDP,3rd Quintile,0.17445482866043613,28961,0.1700840258605197,0.17882563146035255
2002,FDP,2nd Quintile,0.10903426791277258,28961,0.10544454191048805,0.11262399391505712
2002,FDP,1st Quintile,0.07476635514018691,28961,0.07173715402766083,0.07779555625271299
2002,Bündnis90/Grüne,4th Quintile,0.31153184165232356,28961,0.3061979714234732,0.3168657118811739
2002,Bündnis90/Grüne,5th Quintile,0.29259896729776247,28961,0.28735912116984375,0.2978388134256812
2002,Bündnis90/Grüne,3rd Quintile,0.1927710843373494,28961,0.18822781383761855,0.19731435483708026
2002,Bündnis90/Grüne,2nd Quintile,0.12048192771084337,28961,0.11673277930149047,0.12423107612019628
2002,Bündnis90/Grüne,1st Quintile,0.08261617900172118,28961,0.07944546270091041,0.08578689530253195
2002,PDS/Linke,3rd Quintile,0.29273084479371314,28961,0.28749030652430524,0.29797138306312104
2002,PDS/Linke,2nd Quintile,0.25147347740667975,28961,0.2464765966602107,0.2564703581531488
2002,PDS/Linke,4th Quintile,0.24361493123772102,28961,0.238670996610219,0.24855886586522302
2002,PDS/Linke,1st Quintile,0.14145383104125736,28961,0.13744019046196346,0.14546747162055126
2002,PDS/Linke,5th Quintile,0.07072691552062868,28961,0.06777425625283331,0.07367957478842405
2002,Far right parties,3rd Quintile,0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,Far right parties,1st Quintile,0.24324324324324326,28961,0.23830186793371777,0.24818461855276874
2002,Far right parties,4th Quintile,0.22972972972972974,28961,0.22488488945958612,0.23457456999987336
2002,Far right parties,2nd Quintile,0.17567567567567569,28961,0.17129285028979518,0.1800585010615562
2002,Far right parties,5th Quintile,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,Others,2nd Quintile,0.25555555555555554,28961,0.2505320359161991,0.26057907519491197
2002,Others,4th Quintile,0.2111111111111111,28961,0.2064109498366001,0.21581127238562212
2002,Others,1st Quintile,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Others,5th Quintile,0.18888888888888888,28961,0.18438079787066586,0.1933969799071119
2002,Others,3rd Quintile,0.14444444444444443,28961,0.14039566775538762,0.14849322113350125
2002,Party combinations,4th Quintile,0.27848101265822783,28961,0.273318383005979,0.2836436423104767
2002,Party combinations,3rd Quintile,0.24050632911392406,28961,0.2355839548783748,0.2454287033494733
2002,Party combinations,5th Quintile,0.22784810126582278,28961,0.22301725326082286,0.2326789492708227
2002,Party combinations,2nd Quintile,0.13924050632911392,28961,0.13525326059395823,0.1432277520642696
2002,Party combinations,1st Quintile,0.11392405063291139,28961,0.1102647972922953,0.11758330397352748
2003,Not leaning towards specific party,3rd Quintile,0.2456203395921301,27727,0.2405535627245572,0.250687116459703
2003,Not leaning towards specific party,2nd Quintile,0.21884826161171503,27727,0.21398145731787832,0.22371506590555174
2003,Not leaning towards specific party,4th Quintile,0.21741083460605515,27727,0.21255557856537213,0.22226609064673816
2003,Not leaning towards specific party,5th Quintile,0.16781960291078968,27727,0.1634207978567438,0.17221840796483556
2003,Not leaning towards specific party,1st Quintile,0.15030096127931003,27727,0.14609448859842258,0.15450743396019748
2003,SPD,4th Quintile,0.26163391933815927,27727,0.2564603827774057,0.26680745589891286
2003,SPD,5th Quintile,0.25853154084798347,27727,0.2533779760826717,0.2636851056132952
2003,SPD,3rd Quintile,0.22931747673216132,27727,0.22436912043475238,0.23426583302957027
2003,SPD,2nd Quintile,0.1626163391933816,27727,0.15827274782459252,0.16695993056217065
2003,SPD,1st Quintile,0.08790072388831438,27727,0.08456782674192213,0.09123362103470663
2003,CDU/CSU,5th Quintile,0.3715217391304348,27727,0.3658339711024015,0.37720950715846807
2003,CDU/CSU,4th Quintile,0.2241304347826087,27727,0.21922192789101153,0.22903894167420585
2003,CDU/CSU,3rd Quintile,0.1934782608695652,27727,0.18882851993257244,0.19812800180655799
2003,CDU/CSU,2nd Quintile,0.15130434782608695,27727,0.1470863502797564,0.15552234537241752
2003,CDU/CSU,1st Quintile,0.05956521739130435,27727,0.05677931858394686,0.062351116198661835
2003,FDP,5th Quintile,0.5799522673031027,27727,0.5741426158502964,0.585761918755909
2003,FDP,4th Quintile,0.20047732696897375,27727,0.19576481296564668,0.2051898409723008
2003,FDP,3rd Quintile,0.10739856801909307,27727,0.10375411240622293,0.11104302363196322
2003,FDP,1st Quintile,0.057279236276849645,27727,0.054544000453029456,0.06001447210066983
2003,FDP,2nd Quintile,0.05489260143198091,27727,0.05221156868791882,0.057573634176043
2003,Bündnis90/Grüne,5th Quintile,0.4024514811031665,27727,0.3966791932249411,0.40822376898139184
2003,Bündnis90/Grüne,4th Quintile,0.2390194075587334,27727,0.23399935801349636,0.24403945710397046
2003,Bündnis90/Grüne,3rd Quintile,0.17058222676200205,27727,0.16615473064947905,0.17500972287452504
2003,Bündnis90/Grüne,2nd Quintile,0.10929519918283963,27727,0.10562261237685935,0.1129677859888199
2003,Bündnis90/Grüne,1st Quintile,0.07865168539325842,27727,0.0754830623975206,0.08182030838899625
2003,PDS/Linke,4th Quintile,0.2630208333333333,27727,0.2578384765330927,0.2682031901335739
2003,PDS/Linke,3rd Quintile,0.25,27727,0.24490310993732134,0.25509689006267866
2003,PDS/Linke,2nd Quintile,0.21354166666666666,27727,0.20871792764190056,0.21836540569143276
2003,PDS/Linke,5th Quintile,0.15364583333333334,27727,0.14940119108833183,0.15789047557833485
2003,PDS/Linke,1st Quintile,0.11979166666666667,27727,0.11596949074946447,0.12361384258386887
2003,Far right parties,3rd Quintile,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,Far right parties,2nd Quintile,0.203125,27727,0.1983893301206684,0.2078606698793316
2003,Far right parties,4th Quintile,0.203125,27727,0.1983893301206684,0.2078606698793316
2003,Far right parties,1st Quintile,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,Far right parties,5th Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,3rd Quintile,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Others,4th Quintile,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Others,5th Quintile,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Others,2nd Quintile,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Others,1st Quintile,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Party combinations,5th Quintile,0.352112676056338,27727,0.34649061961095573,0.3577347325017203
2003,Party combinations,4th Quintile,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Party combinations,3rd Quintile,0.21830985915492956,27727,0.2134473702645679,0.22317234804529124
2003,Party combinations,2nd Quintile,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,Party combinations,1st Quintile,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2004,Not leaning towards specific party,3rd Quintile,0.2468297471979056,26790,0.2416665936219357,0.2519929007738755
2004,Not leaning towards specific party,4th Quintile,0.22490386975374294,26790,0.21990414653324025,0.22990359297424562
2004,Not leaning towards specific party,2nd Quintile,0.20551419455125583,26790,0.2006754388349493,0.21035295026756237
2004,Not leaning towards specific party,5th Quintile,0.17442526384684612,26790,0.1698811143984345,0.17896941329525773
2004,Not leaning towards specific party,1st Quintile,0.14832692465024952,26790,0.14407078205772855,0.1525830672427705
2004,SPD,4th Quintile,0.2745995423340961,26790,0.269255024486336,0.27994406018185625
2004,SPD,5th Quintile,0.27427263811703173,26790,0.2689300990671678,0.27961517716689566
2004,SPD,3rd Quintile,0.21477607061131088,26790,0.2098584001378805,0.21969374108474124
2004,SPD,2nd Quintile,0.15527950310559005,26790,0.15094256427238661,0.15961644193879349
2004,SPD,1st Quintile,0.08107224583197123,26790,0.0778037607975178,0.08434073086642466
2004,CDU/CSU,5th Quintile,0.38145363408521304,26790,0.375636933316409,0.3872703348540171
2004,CDU/CSU,4th Quintile,0.23433583959899748,26790,0.22926350106018625,0.2394081781378087
2004,CDU/CSU,3rd Quintile,0.19523809523809524,26790,0.19049146173278042,0.19998472874341006
2004,CDU/CSU,2nd Quintile,0.13007518796992482,26790,0.1260470178408163,0.13410335809903334
2004,CDU/CSU,1st Quintile,0.05889724310776942,26790,0.056077979270539965,0.061716506944998875
2004,FDP,5th Quintile,0.5593667546174143,26790,0.5534216887507628,0.5653118204840657
2004,FDP,4th Quintile,0.17941952506596306,26790,0.17482474048029029,0.18401430965163584
2004,FDP,3rd Quintile,0.1266490765171504,26790,0.12266649090756113,0.13063166212673968
2004,FDP,2nd Quintile,0.06860158311345646,26790,0.06557463810352572,0.0716285281233872
2004,FDP,1st Quintile,0.06596306068601583,26790,0.062990695678173,0.06893542569385866
2004,Bündnis90/Grüne,5th Quintile,0.4088269454123113,26790,0.4029399081324379,0.4147139826921847
2004,Bündnis90/Grüne,4th Quintile,0.27177700348432055,26790,0.26644968989277656,0.2771043170758645
2004,Bündnis90/Grüne,3rd Quintile,0.13588850174216027,26790,0.13178508182834064,0.1399919216559799
2004,Bündnis90/Grüne,2nd Quintile,0.09988385598141696,26790,0.09629325917749354,0.10347445278534037
2004,Bündnis90/Grüne,1st Quintile,0.08362369337979095,26790,0.08030878665322828,0.08693860010635361
2004,PDS/Linke,4th Quintile,0.31009615384615385,26790,0.304557398433557,0.3156349092587507
2004,PDS/Linke,3rd Quintile,0.24519230769230768,26790,0.24004071766448787,0.2503438977201275
2004,PDS/Linke,2nd Quintile,0.1778846153846154,26790,0.1733052500017724,0.18246398076745837
2004,PDS/Linke,5th Quintile,0.13701923076923078,26790,0.13290147071707123,0.14113699082139033
2004,PDS/Linke,1st Quintile,0.12980769230769232,26790,0.12578304758271253,0.1338323370326721
2004,Far right parties,4th Quintile,0.2463768115942029,26790,0.2412168465882583,0.25153677660014756
2004,Far right parties,3rd Quintile,0.2463768115942029,26790,0.2412168465882583,0.25153677660014756
2004,Far right parties,1st Quintile,0.2028985507246377,26790,0.19808277795850276,0.20771432349077262
2004,Far right parties,2nd Quintile,0.18840579710144928,26790,0.18372320515909624,0.19308838904380232
2004,Far right parties,5th Quintile,0.11594202898550725,26790,0.11210821943602621,0.11977583853498829
2004,Others,4th Quintile,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Others,3rd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Others,1st Quintile,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,Others,2nd Quintile,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,Others,5th Quintile,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Party combinations,5th Quintile,0.3488372093023256,26790,0.34312997234649995,0.35454444625815124
2004,Party combinations,4th Quintile,0.26744186046511625,26790,0.262141499388706,0.2727422215415265
2004,Party combinations,3rd Quintile,0.19767441860465115,26790,0.1929054960539539,0.2024433411553484
2004,Party combinations,2nd Quintile,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,Party combinations,1st Quintile,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2005,Not leaning towards specific party,3rd Quintile,0.2335111111111111,25520,0.2283204527749311,0.23870176944729113
2005,Not leaning towards specific party,4th Quintile,0.2311111111111111,25520,0.22593911795407234,0.23628310426814986
2005,Not leaning towards specific party,2nd Quintile,0.19617777777777778,25520,0.19130562783015218,0.2010499277254034
2005,Not leaning towards specific party,5th Quintile,0.17902222222222222,25520,0.17431857318800925,0.1837258712564352
2005,Not leaning towards specific party,1st Quintile,0.16017777777777778,25520,0.1556777981307408,0.16467775742481475
2005,SPD,5th Quintile,0.28255528255528256,25520,0.27703118075905964,0.2880793843515055
2005,SPD,4th Quintile,0.25644963144963145,25520,0.25109201064252895,0.26180725225673396
2005,SPD,3rd Quintile,0.22573710073710074,25520,0.2206077613852544,0.23086644008894708
2005,SPD,2nd Quintile,0.15141277641277642,25520,0.14701487750525968,0.15581067532029316
2005,SPD,1st Quintile,0.08384520884520885,25520,0.080444736162713,0.0872456815277047
2005,CDU/CSU,5th Quintile,0.39512456469327617,25520,0.3891264367486002,0.40112269263795214
2005,CDU/CSU,4th Quintile,0.24350388427538172,25520,0.2382379912272727,0.24876977732349073
2005,CDU/CSU,3rd Quintile,0.17921242968122153,25520,0.17450682774600842,0.18391803161643464
2005,CDU/CSU,2nd Quintile,0.1296544334315564,25520,0.12553293363350027,0.1337759332296125
2005,CDU/CSU,1st Quintile,0.05250468791856416,25520,0.04976813839513705,0.05524123744199126
2005,FDP,5th Quintile,0.5620052770448549,25520,0.5559180377849328,0.5680925163047771
2005,FDP,4th Quintile,0.17941952506596306,25520,0.17471179907445314,0.184127251057473
2005,FDP,3rd Quintile,0.1345646437994723,25520,0.13037768645670408,0.13875160114224053
2005,FDP,2nd Quintile,0.0712401055408971,25520,0.0680841582575538,0.0743960528242404
2005,FDP,1st Quintile,0.052770448548812667,25520,0.05002736681311155,0.055513530284513786
2005,Bündnis90/Grüne,5th Quintile,0.4147727272727273,25520,0.40872791092260313,0.42081754362285145
2005,Bündnis90/Grüne,4th Quintile,0.2715909090909091,25520,0.2661338201834042,0.277047997998414
2005,Bündnis90/Grüne,3rd Quintile,0.1375,25520,0.1332748061664541,0.14172519383354593
2005,Bündnis90/Grüne,2nd Quintile,0.09545454545454546,25520,0.09184934646159781,0.0990597444474931
2005,Bündnis90/Grüne,1st Quintile,0.08068181818181819,25520,0.07734035639130517,0.08402327997233121
2005,PDS/Linke,3rd Quintile,0.29723502304147464,25520,0.2916275036817319,0.3028425424012174
2005,PDS/Linke,4th Quintile,0.23732718894009217,25520,0.2321073318131721,0.24254704606701222
2005,PDS/Linke,2nd Quintile,0.1728110599078341,25520,0.16817227898111786,0.17744984083455034
2005,PDS/Linke,5th Quintile,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,PDS/Linke,1st Quintile,0.1313364055299539,25520,0.12719226847699266,0.13548054258291514
2005,Far right parties,2nd Quintile,0.31746031746031744,25520,0.3117491563390573,0.3231714785815776
2005,Far right parties,1st Quintile,0.20634920634920634,25520,0.20138406215829255,0.21131435054012013
2005,Far right parties,4th Quintile,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Far right parties,3rd Quintile,0.18253968253968253,25520,0.17780023498806358,0.18727913009130148
2005,Far right parties,5th Quintile,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,Others,3rd Quintile,0.26506024096385544,25520,0.2596450484354608,0.27047543349225006
2005,Others,2nd Quintile,0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,Others,4th Quintile,0.20481927710843373,25520,0.19986780801678514,0.20977074620008232
2005,Others,5th Quintile,0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2005,Others,1st Quintile,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Party combinations,5th Quintile,0.37,25520,0.36407638433298267,0.3759236156670173
2005,Party combinations,4th Quintile,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Party combinations,3rd Quintile,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Party combinations,2nd Quintile,0.09,25520,0.08648878286515557,0.09351121713484442
2005,Party combinations,1st Quintile,0.04,25520,0.03759574045705476,0.042404259542945244
2006,Not leaning towards specific party,3rd Quintile,0.24221075610240128,27321,0.23713058070771847,0.2472909314970841
2006,Not leaning towards specific party,4th Quintile,0.22792220678706093,27321,0.2229479107623917,0.23289650281173016
2006,Not leaning towards specific party,2nd Quintile,0.19527684064298473,27321,0.19057620709428705,0.1999774741916824
2006,Not leaning towards specific party,5th Quintile,0.17830918833101805,27321,0.17377030674608107,0.18284806991595504
2006,Not leaning towards specific party,1st Quintile,0.15628100813653503,27321,0.15197514927522784,0.16058686699784222
2006,SPD,5th Quintile,0.27835977252319666,27321,0.27304516277805,0.2836743822683433
2006,SPD,4th Quintile,0.27057767135588146,27321,0.26530970151574046,0.27584564119602245
2006,SPD,3rd Quintile,0.21759952110146663,27321,0.21270679057454478,0.22249225162838848
2006,SPD,2nd Quintile,0.14486680634540558,27321,0.14069322289996758,0.14904038979084358
2006,SPD,1st Quintile,0.08859622867404969,27321,0.08522668721688273,0.09196577013121665
2006,CDU/CSU,5th Quintile,0.40892193308550184,27321,0.40309217678520143,0.41475168938580226
2006,CDU/CSU,4th Quintile,0.2296866702071163,27321,0.22469886621870433,0.23467447419552828
2006,CDU/CSU,3rd Quintile,0.1818906001062135,27321,0.1773163638177067,0.18646483639472028
2006,CDU/CSU,2nd Quintile,0.12214551248008497,27321,0.1182625982232646,0.12602842673690534
2006,CDU/CSU,1st Quintile,0.05735528412108338,27321,0.054598082582739176,0.06011248565942758
2006,FDP,5th Quintile,0.5856481481481481,27321,0.5798068307507501,0.5914894655455462
2006,FDP,4th Quintile,0.19212962962962962,27321,0.18745792056780033,0.1968013386914589
2006,FDP,3rd Quintile,0.1087962962962963,27321,0.10510394237447437,0.11248865021811821
2006,FDP,1st Quintile,0.06018518518518518,27321,0.057365025372035056,0.06300534499833531
2006,FDP,2nd Quintile,0.05324074074074074,27321,0.050578486050024865,0.05590299543145662
2006,Bündnis90/Grüne,5th Quintile,0.44707347447073476,27321,0.44117783470100763,0.4529691142404619
2006,Bündnis90/Grüne,4th Quintile,0.23910336239103364,27321,0.23404554145364953,0.24416118332841774
2006,Bündnis90/Grüne,3rd Quintile,0.13947696139476962,27321,0.1353688684065701,0.14358505438296915
2006,Bündnis90/Grüne,1st Quintile,0.09339975093399751,27321,0.08994919913143222,0.0968503027365628
2006,Bündnis90/Grüne,2nd Quintile,0.08094645080946451,27321,0.07771217472321833,0.0841807268957107
2006,PDS/Linke,3rd Quintile,0.28363636363636363,27321,0.27829126780138197,0.2889814594713453
2006,PDS/Linke,4th Quintile,0.22545454545454546,27321,0.22049935069922308,0.23040974020986785
2006,PDS/Linke,2nd Quintile,0.18545454545454546,27321,0.18084578454025904,0.19006330636883187
2006,PDS/Linke,5th Quintile,0.1709090909090909,27321,0.1664454275413987,0.1753727542767831
2006,PDS/Linke,1st Quintile,0.13454545454545455,27321,0.130499095443571,0.1385918136473381
2006,Far right parties,4th Quintile,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,Far right parties,3rd Quintile,0.25833333333333336,27321,0.25314291478834205,0.26352375187832466
2006,Far right parties,2nd Quintile,0.24166666666666667,27321,0.23659037900299643,0.2467429543303369
2006,Far right parties,1st Quintile,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Far right parties,5th Quintile,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Others,5th Quintile,0.27631578947368424,27321,0.27101323455094517,0.2816183443964233
2006,Others,3rd Quintile,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,Others,4th Quintile,0.19736842105263158,27321,0.1926488260732714,0.20208801603199175
2006,Others,1st Quintile,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,Others,2nd Quintile,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Party combinations,5th Quintile,0.27906976744186046,27321,0.27375100259077245,0.28438853229294847
2006,Party combinations,4th Quintile,0.2558139534883721,27321,0.25064014139197277,0.26098776558477144
2006,Party combinations,3rd Quintile,0.2441860465116279,27321,0.23909185051567075,0.24928024250758504
2006,Party combinations,2nd Quintile,0.12790697674418605,27321,0.1239466018500555,0.1318673516383166
2006,Party combinations,1st Quintile,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2007,Not leaning towards specific party,4th Quintile,0.23763653564978068,25385,0.23240046942038747,0.2428726018791739
2007,Not leaning towards specific party,3rd Quintile,0.23178807947019867,25385,0.22659704925240848,0.23697910968798885
2007,Not leaning towards specific party,5th Quintile,0.20073965769330007,25385,0.19581213980633227,0.20566717558026787
2007,Not leaning towards specific party,2nd Quintile,0.18904274533413606,25385,0.1842260799477898,0.19385941072048232
2007,Not leaning towards specific party,1st Quintile,0.14079298185258451,25385,0.1365143305044046,0.14507163320076444
2007,SPD,5th Quintile,0.2974703810438681,25385,0.2918466871691641,0.30309407491857204
2007,SPD,4th Quintile,0.2670509125840538,25385,0.2616083751488871,0.2724934500192205
2007,SPD,3rd Quintile,0.2100544348382965,25385,0.20504334720511277,0.21506552247148022
2007,SPD,2nd Quintile,0.15049631764329172,25385,0.14609773195105125,0.15489490333553219
2007,SPD,1st Quintile,0.07492795389048991,25385,0.0716892055543373,0.07816670222664251
2007,CDU/CSU,5th Quintile,0.4283699943598421,25385,0.4222825568293562,0.4344574318903279
2007,CDU/CSU,4th Quintile,0.23096446700507614,25385,0.22577989063562173,0.23614904337453055
2007,CDU/CSU,3rd Quintile,0.1787930062041737,25385,0.17407922879747414,0.18350678361087328
