year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2000,2. Quintil,CDU/CSU,0.03508548099004848,30607,0.033024121070219466,0.0371468409098775
2000,5. Quintil,SPD,0.026835076975418898,30607,0.025024611132425906,0.02864554281841189
2000,1. Quintil,SPD,0.02232712426639449,30607,0.02067189229012408,0.023982356242664902
2000,1. Quintil,CDU/CSU,0.020838649315301522,30607,0.01923832647362716,0.022438972156975885
2000,4. Quintil,Bündnis90/Grüne,0.008590626860593689,30607,0.007556712356808519,0.009624541364378859
2000,5. Quintil,Bündnis90/Grüne,0.007484902611210343,30607,0.006519280220885259,0.008450525001535425
2000,3. Quintil,Bündnis90/Grüne,0.007017096198009697,30607,0.006081916025525943,0.007952276370493451
2000,3. Quintil,PDS/Linke,0.006846984775027643,30607,0.005923130541247797,0.007770839008807489
2000,2. Quintil,PDS/Linke,0.005188398400952624,30607,0.004383515375031181,0.005993281426874067
2000,4. Quintil,PDS/Linke,0.004975759122225057,30607,0.004187457910499258,0.005764060333950856
2000,5. Quintil,FDP,0.004975759122225057,30607,0.004187457910499258,0.005764060333950856
2000,2. Quintil,Bündnis90/Grüne,0.004380369141787871,30607,0.003640512170036886,0.005120226113538856
2000,1. Quintil,Bündnis90/Grüne,0.0036148677383686313,30607,0.002942502093332962,0.004287233383404301
2000,1. Quintil,PDS/Linke,0.002849366334949392,30607,0.0022521932592267473,0.0034465394106720365
2000,4. Quintil,FDP,0.002721782767712852,30607,0.0021380950076499514,0.0033054705277757524
2000,5. Quintil,PDS/Linke,0.0022539763545122056,30607,0.0017226879098183059,0.0027852647992061053
2000,3. Quintil,FDP,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,2. Quintil,Sonstige,0.0014034192396019394,30607,0.0009840134320014738,0.0018228250472024049
2000,2. Quintil,FDP,0.001360891383856426,30607,0.0009478803000934823,0.0017739024676193696
2000,3. Quintil,Sonstige,0.001360891383856426,30607,0.0009478803000934823,0.0017739024676193696
2000,2. Quintil,Rechtsextrem,0.0012758356723653994,30607,0.0008759223805183515,0.0016757489642124472
2000,1. Quintil,Rechtsextrem,0.001233307816619886,30607,0.0008401078639001528,0.001626507769339619
2000,3. Quintil,Rechtsextrem,0.0011482521051288594,30607,0.000768836812309325,0.0015276673979483938
2000,4. Quintil,Partei-Kombinationen,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,3. Quintil,Partei-Kombinationen,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,5. Quintil,Partei-Kombinationen,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,1. Quintil,FDP,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,2. Quintil,Partei-Kombinationen,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,4. Quintil,Rechtsextrem,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,4. Quintil,Sonstige,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,5. Quintil,Rechtsextrem,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,1. Quintil,Partei-Kombinationen,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,5. Quintil,Sonstige,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,1. Quintil,Sonstige,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2001,3. Quintil,keine Parteineigung,0.15088192860799554,27798,0.1466741590108448,0.1550896982051463
2001,2. Quintil,keine Parteineigung,0.14315632708149115,27798,0.13903909482312093,0.14727355933986136
2001,4. Quintil,keine Parteineigung,0.11588402289756597,27798,0.11212118337324312,0.11964686242188882
2001,1. Quintil,keine Parteineigung,0.09871084841997486,27798,0.09520442942550882,0.10221726741444091
2001,5. Quintil,keine Parteineigung,0.06292176664960208,27798,0.06006721651458912,0.06577631678461504
2001,3. Quintil,SPD,0.05268301763857216,27798,0.0500567905354395,0.055309244741704816
2001,4. Quintil,SPD,0.048913296411783866,27798,0.04637774268590839,0.05144885013765934
2001,4. Quintil,CDU/CSU,0.042444268627542234,27798,0.04007430951564475,0.044814227739439716
2001,2. Quintil,SPD,0.038348769023130266,27798,0.03609123759037988,0.04060630045588065
2001,3. Quintil,CDU/CSU,0.037790291804346815,27798,0.035548608351946745,0.040031975256746885
2001,5. Quintil,CDU/CSU,0.03578908177037279,27798,0.03360529316041386,0.037972870380331716
2001,2. Quintil,CDU/CSU,0.030623167496625865,27798,0.02859772149667338,0.03264861349657835
2001,5. Quintil,SPD,0.030530087960161958,27798,0.028507625396820422,0.0325525505235035
2001,1. Quintil,SPD,0.01740587331875087,27798,0.015868482485712574,0.01894326415178917
2001,1. Quintil,CDU/CSU,0.016102759808256154,27798,0.014623057590443791,0.017582462026068515
2001,4. Quintil,Bündnis90/Grüne,0.008656396891143482,27798,0.007567391623412969,0.009745402158873994
2001,5. Quintil,Bündnis90/Grüne,0.008004840135896123,27798,0.006957276524509739,0.009052403747282507
2001,3. Quintil,Bündnis90/Grüne,0.00730674361241681,27798,0.006305548395482345,0.008307938829351276
2001,3. Quintil,PDS/Linke,0.00730674361241681,27798,0.006305548395482345,0.008307938829351276
2001,5. Quintil,FDP,0.005584772187834505,27798,0.0047087080345752244,0.006460836341093785
2001,4. Quintil,PDS/Linke,0.004514357518499558,27798,0.003726287561294342,0.005302427475704773
2001,2. Quintil,PDS/Linke,0.004328198445571741,27798,0.003556476265936961,0.005099920625206521
2001,2. Quintil,Bündnis90/Grüne,0.00409549960441197,27798,0.0033447215185878733,0.004846277690236067
2001,1. Quintil,Bündnis90/Grüne,0.003397403080932657,27798,0.002713359390325061,0.0040814467715402526
2001,4. Quintil,FDP,0.003350863312700703,27798,0.0026715051470894593,0.004030221478311946
2001,3. Quintil,FDP,0.0021408293386698933,27798,0.001597485250021478,0.0026841734273183085
2001,1. Quintil,PDS/Linke,0.002094289570437939,27798,0.0015568713148011596,0.0026317078260747187
2001,5. Quintil,PDS/Linke,0.0017219714245823056,27798,0.0012345686214804493,0.002209374227684162
2001,2. Quintil,FDP,0.0014892725834225345,27798,0.001035944357378452,0.001942600809466617
2001,1. Quintil,FDP,0.0013961930469586262,27798,0.000957239421660864,0.0018351466722563883
2001,3. Quintil,Rechtsextrem,0.0013496532787266719,27798,0.0009180674940956262,0.0017812390633577175
2001,4. Quintil,Partei-Kombinationen,0.0012100339740308092,27798,0.0008013523001538434,0.0016187156479077751
2001,2. Quintil,Sonstige,0.0010704146693349466,27798,0.0006860063659255057,0.0014548229727443876
2001,2. Quintil,Rechtsextrem,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,1. Quintil,Rechtsextrem,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,5. Quintil,Partei-Kombinationen,0.0009773351328710384,27798,0.0006100031677988113,0.0013446670979432654
2001,4. Quintil,Sonstige,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,3. Quintil,Partei-Kombinationen,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,3. Quintil,Sonstige,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,1. Quintil,Sonstige,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,5. Quintil,Sonstige,0.0006050169870154046,27798,0.00031594789202904564,0.0008940860820017636
2001,4. Quintil,Rechtsextrem,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,5. Quintil,Rechtsextrem,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,2. Quintil,Partei-Kombinationen,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,1. Quintil,Partei-Kombinationen,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2002,3. Quintil,keine Parteineigung,0.12739786856127885,28961,0.12355780413893719,0.13123793298362052
2002,2. Quintil,keine Parteineigung,0.12344582593250444,28961,0.11965724228425673,0.12723440958075216
2002,4. Quintil,keine Parteineigung,0.11087921847246891,28961,0.10726299922654163,0.1144954377183962
2002,5. Quintil,keine Parteineigung,0.0936056838365897,28961,0.09025094287511456,0.09696042479806483
2002,1. Quintil,keine Parteineigung,0.08405861456483125,28961,0.08086285387993901,0.0872543752497235
2002,5. Quintil,CDU/CSU,0.0661190053285968,28961,0.06325708052272258,0.06898093013447101
2002,5. Quintil,SPD,0.04924511545293073,28961,0.046753017220353354,0.0517372136855081
2002,4. Quintil,SPD,0.04920071047957371,28961,0.04670967790964532,0.051691743049502095
2002,3. Quintil,SPD,0.041740674955595025,28961,0.03943726862904201,0.04404408128214804
2002,4. Quintil,CDU/CSU,0.04085257548845471,28961,0.038572749512577977,0.04313240146433144
2002,3. Quintil,CDU/CSU,0.03428063943161634,28961,0.032185083674673653,0.03637619518855903
2002,2. Quintil,SPD,0.030817051509769093,28961,0.028826617796380936,0.032807485223157254
2002,2. Quintil,CDU/CSU,0.027353463587921848,28961,0.025474869376295797,0.0292320577995479
2002,1. Quintil,SPD,0.01651865008880995,28961,0.01505067178900504,0.017986628388614857
2002,1. Quintil,CDU/CSU,0.014298401420959148,28961,0.012931095269297047,0.01566570757262125
2002,5. Quintil,Bündnis90/Grüne,0.01372113676731794,28961,0.0123813237155901,0.01506094981904578
2002,5. Quintil,FDP,0.01238898756660746,28961,0.011115014739109823,0.013662960394105096
2002,4. Quintil,Bündnis90/Grüne,0.008792184724689164,28961,0.0077170075020285694,0.00986736194734976
2002,3. Quintil,PDS/Linke,0.007193605683836589,28961,0.0062202873779287175,0.008166923989744461
2002,4. Quintil,PDS/Linke,0.0055950266429840145,28961,0.004735949789360752,0.006454103496607277
2002,3. Quintil,Bündnis90/Grüne,0.005373001776198935,28961,0.004531048660519524,0.0062149548918783454
2002,2. Quintil,PDS/Linke,0.004928952042628774,28961,0.0041223605518457326,0.005735543533411816
2002,4. Quintil,FDP,0.003552397868561279,28961,0.0028671663544517154,0.004237629382670843
2002,5. Quintil,PDS/Linke,0.003285968028419183,28961,0.0026268453608293794,0.003945090696008987
2002,1. Quintil,PDS/Linke,0.003197158081705151,28961,0.0025469745227033147,0.0038473416407069877
2002,2. Quintil,Bündnis90/Grüne,0.0027975133214920072,28961,0.002189200384658823,0.0034058262583251914
2002,3. Quintil,FDP,0.0023978685612788633,28961,0.001834567375367655,0.0029611697471900716
2002,1. Quintil,Bündnis90/Grüne,0.002220248667850799,28961,0.0016781635971630155,0.0027623337385385828
2002,2. Quintil,FDP,0.0014209591474245115,28961,0.000987117426825456,0.0018548008680235669
2002,5. Quintil,Partei-Kombinationen,0.0013765541740674955,28961,0.000949535539508505,0.0018035728086264861
2002,1. Quintil,FDP,0.0012877442273534635,28961,0.000874711666419645,0.001700776788287282
2002,4. Quintil,Partei-Kombinationen,0.0012433392539964476,28961,0.0008374813936633052,0.0016491971143295899
2002,4. Quintil,Sonstige,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,5. Quintil,Sonstige,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,2. Quintil,Sonstige,0.0008880994671403197,28961,0.0005450259733990484,0.001231172960881591
2002,4. Quintil,Rechtsextrem,0.0008436944937833037,28961,0.000509300384185653,0.0011780886033809545
2002,3. Quintil,Partei-Kombinationen,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,1. Quintil,Rechtsextrem,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,1. Quintil,Sonstige,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,3. Quintil,Rechtsextrem,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,3. Quintil,Sonstige,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,2. Quintil,Rechtsextrem,0.0006216696269982238,28961,0.00033459547972215336,0.0009087437742742943
2002,2. Quintil,Partei-Kombinationen,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,1. Quintil,Partei-Kombinationen,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,5. Quintil,Rechtsextrem,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2003,3. Quintil,keine Parteineigung,0.12526529482329057,27727,0.12136894276206714,0.129161646884514
2003,4. Quintil,keine Parteineigung,0.11488419304235489,27727,0.11113070689373859,0.1186376791909712
2003,2. Quintil,keine Parteineigung,0.1068561409984313,27727,0.10321979599006212,0.11049248600680048
2003,5. Quintil,keine Parteineigung,0.08895450770508444,27727,0.08560362950395065,0.09230538590621823
2003,5. Quintil,CDU/CSU,0.0782965765433238,27727,0.0751345055441733,0.0814586475424743
2003,1. Quintil,keine Parteineigung,0.07760450309126142,27727,0.07445525642418471,0.08075374975833813
2003,5. Quintil,SPD,0.04867583279505398,27727,0.04614288878327598,0.05120877680683199
2003,4. Quintil,CDU/CSU,0.04830672695395405,27727,0.04578291533005935,0.05083053857784875
2003,4. Quintil,SPD,0.04613823013749192,27727,0.043668907617882606,0.04860755265710124
2003,3. Quintil,CDU/CSU,0.04009412198948048,27727,0.037784933896748175,0.042403310082212785
2003,3. Quintil,SPD,0.039955707299068006,27727,0.03765034239836897,0.04226107219976704
2003,2. Quintil,CDU/CSU,0.030820337731844605,27727,0.02878598867026994,0.032854686793419276
2003,2. Quintil,SPD,0.027452246931807697,27727,0.025528938011335846,0.029375555852279547
2003,5. Quintil,Bündnis90/Grüne,0.01896281258650918,27727,0.017357355351471256,0.020568269821547105
2003,1. Quintil,SPD,0.016240657008397157,27727,0.014752835398418098,0.017728478618376217
2003,1. Quintil,CDU/CSU,0.014718095413859924,27727,0.013300635810881225,0.016135555016838624
2003,4. Quintil,Bündnis90/Grüne,0.011350004613823014,27727,0.010103126696414489,0.012596882531231538
2003,5. Quintil,FDP,0.01125772815354803,27727,0.010015871238892292,0.012499585068203768
2003,3. Quintil,Bündnis90/Grüne,0.007059149211036265,27727,0.0060736812705175745,0.008044617151554955
2003,4. Quintil,PDS/Linke,0.004890652394574144,27727,0.004069500628677982,0.0057118041604703055
2003,3. Quintil,PDS/Linke,0.004613823013749192,27727,0.0038161389820039688,0.005411507045494416
2003,2. Quintil,Bündnis90/Grüne,0.004152440712374274,27727,0.003395515830044232,0.004909365594704315
2003,4. Quintil,FDP,0.003737196641136846,27727,0.003018964951682089,0.004455428330591603
2003,1. Quintil,Bündnis90/Grüne,0.0036449201808618622,27727,0.002935578122304147,0.004354262239419577
2003,2. Quintil,PDS/Linke,0.003229676109624435,27727,0.002561821903596676,0.003897530315652194
2003,5. Quintil,PDS/Linke,0.0028605702685244993,27727,0.002231920318596169,0.0034892202184528295
2003,5. Quintil,Partei-Kombinationen,0.002491464427424564,27727,0.0019046641833186154,0.003078264671530513
2003,1. Quintil,PDS/Linke,0.0021223585863246286,27727,0.0015806662923765827,0.0026640508802726745
2003,3. Quintil,FDP,0.001983943895912153,27727,0.0014601769497186315,0.002507710842105674
2003,4. Quintil,Partei-Kombinationen,0.0017071145150872012,27727,0.0012211943236329669,0.0021930347065414356
2003,1. Quintil,FDP,0.00119959398357479,27727,0.0007921563650445172,0.001607031602105063
2003,2. Quintil,FDP,0.001153455753437298,27727,0.0007539210704952712,0.0015529904363793248
2003,3. Quintil,Sonstige,0.0011073175232998063,27727,0.0007158460391824824,0.0014987890074171302
2003,3. Quintil,Partei-Kombinationen,0.0010611792931623143,27727,0.0006779413866291493,0.0014444171996954793
2003,3. Quintil,Rechtsextrem,0.0010150410630248223,27727,0.0006402183405888762,0.0013898637854607683
2003,2. Quintil,Sonstige,0.0007843499123373627,27727,0.00045482430429122215,0.0011138755203835033
2003,5. Quintil,Sonstige,0.0007843499123373627,27727,0.00045482430429122215,0.0011138755203835033
2003,4. Quintil,Rechtsextrem,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,4. Quintil,Sonstige,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,2. Quintil,Partei-Kombinationen,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,1. Quintil,Sonstige,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,1. Quintil,Partei-Kombinationen,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,2. Quintil,Rechtsextrem,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,1. Quintil,Rechtsextrem,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,5. Quintil,Rechtsextrem,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2004,3. Quintil,keine Parteineigung,0.1423038775799367,26790,0.13812032911050942,0.146487426049364
2004,4. Quintil,keine Parteineigung,0.12893779813913947,26790,0.12492465709357406,0.13295093918470488
2004,2. Quintil,keine Parteineigung,0.11746091720587541,26790,0.11360539346291397,0.12131644094883685
2004,5. Quintil,keine Parteineigung,0.10442544750389647,26790,0.10076340180619207,0.10808749320160087
2004,1. Quintil,keine Parteineigung,0.08416379351060313,26790,0.08083917919904449,0.08748840782216177
2004,5. Quintil,CDU/CSU,0.07008926462948094,26790,0.06703211921240362,0.07314641004655825
2004,4. Quintil,CDU/CSU,0.044679544703159685,26790,0.042205550814596426,0.04715353859172294
2004,5. Quintil,SPD,0.04109006753884664,26790,0.03871307920269361,0.043467055874999674
2004,4. Quintil,SPD,0.039200869031313465,26790,0.03687688113007029,0.04152485693255664
2004,3. Quintil,CDU/CSU,0.034902942426675486,26790,0.03270515223561434,0.03710073261773663
2004,3. Quintil,SPD,0.0314079251877391,26790,0.029319303448191184,0.03349654692728701
2004,2. Quintil,CDU/CSU,0.026307089217399517,26790,0.024390552617284313,0.02822362581751472
2004,2. Quintil,SPD,0.021395173097813254,26790,0.01966244150643142,0.023127904689195088
2004,5. Quintil,Bündnis90/Grüne,0.01790015585887687,26790,0.016312428450797358,0.01948788326695638
2004,1. Quintil,CDU/CSU,0.012468710149718981,26790,0.011139921493913582,0.01379749880552438
2004,1. Quintil,SPD,0.011382421007887404,26790,0.01011213591560451,0.012652706100170299
2004,5. Quintil,FDP,0.010154441977990838,26790,0.008953888625022974,0.011354995330958701
2004,4. Quintil,Bündnis90/Grüne,0.010154441977990838,26790,0.008953888625022974,0.011354995330958701
2004,4. Quintil,PDS/Linke,0.006092665186794502,26790,0.0051608145233534575,0.007024515850235547
2004,3. Quintil,Bündnis90/Grüne,0.005289755821092901,26790,0.004421123825276041,0.006158387816909762
2004,3. Quintil,PDS/Linke,0.004770226231521277,26790,0.003945137068987362,0.005595315394055191
2004,2. Quintil,Bündnis90/Grüne,0.004061776791196335,26790,0.003300146967534577,0.004823406614858092
2004,1. Quintil,Bündnis90/Grüne,0.003258867425494734,26790,0.002576380632697786,0.003941354218291682
2004,5. Quintil,PDS/Linke,0.0032116374628064046,26790,0.0025340982243769574,0.0038891767012358518
2004,2. Quintil,PDS/Linke,0.0031171775374297453,26790,0.0024496448454024763,0.0037847102294570143
2004,4. Quintil,FDP,0.002881027723988098,26790,0.00223920228998735,0.0035228531579888462
2004,1. Quintil,PDS/Linke,0.002455958059793133,26790,0.001863242638148733,0.003048673481437533
2004,3. Quintil,FDP,0.0023614981344164737,26790,0.0017802653285325098,0.0029427309403004375
2004,5. Quintil,Partei-Kombinationen,0.0015113588060265432,26790,0.001046174484102845,0.0019765431279502414
2004,2. Quintil,FDP,0.0013224389552732253,26790,0.0008872577031197604,0.0017576202074266903
2004,1. Quintil,FDP,0.0011807490672082368,26790,0.0007695122661006974,0.0015919858683157762
2004,4. Quintil,Sonstige,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,4. Quintil,Partei-Kombinationen,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,3. Quintil,Sonstige,0.0008501393283899306,26790,0.0005011355856226042,0.001199143071157257
2004,5. Quintil,Sonstige,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,3. Quintil,Partei-Kombinationen,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,4. Quintil,Rechtsextrem,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,2. Quintil,Rechtsextrem,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,2. Quintil,Sonstige,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,3. Quintil,Rechtsextrem,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,1. Quintil,Sonstige,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,1. Quintil,Rechtsextrem,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,2. Quintil,Partei-Kombinationen,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,5. Quintil,Rechtsextrem,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,1. Quintil,Partei-Kombinationen,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2005,4. Quintil,keine Parteineigung,0.12904500765772442,25520,0.12493176627392084,0.13315824904152798
2005,3. Quintil,keine Parteineigung,0.1274146534262141,25520,0.12332365433765834,0.1315056525147699
2005,2. Quintil,keine Parteineigung,0.10967837557432933,25520,0.105844396819352,0.11351235432930666
2005,5. Quintil,keine Parteineigung,0.10434267081665925,25520,0.10059192483317554,0.10809341680014296
2005,1. Quintil,keine Parteineigung,0.08532187144903908,25520,0.08189435087838282,0.08874939201969534
2005,5. Quintil,CDU/CSU,0.07450224791265253,25520,0.07128052557116805,0.077723970254137
2005,5. Quintil,SPD,0.048367175534805594,25520,0.0457349335821854,0.050999417487425786
2005,4. Quintil,CDU/CSU,0.0426856380613606,25520,0.04020545399940831,0.045165822123312896
2005,4. Quintil,SPD,0.040017785682525564,25520,0.03761301395813758,0.04242255740691355
2005,3. Quintil,SPD,0.03527493700904105,25520,0.033011592622495006,0.0375382813955871
2005,3. Quintil,CDU/CSU,0.03231065658811324,25520,0.030141171810141008,0.034480141366085466
2005,2. Quintil,SPD,0.024652932167383033,25520,0.02275041047150959,0.026555453863256476
2005,2. Quintil,CDU/CSU,0.02420829010424386,25520,0.022322573800447592,0.02609400640804013
2005,5. Quintil,Bündnis90/Grüne,0.019169013388666566,25520,0.017486677515984032,0.0208513492613491
2005,1. Quintil,SPD,0.012548787115261103,25520,0.011183026967683814,0.013914547262838393
2005,4. Quintil,Bündnis90/Grüne,0.011659502988982757,25520,0.01034243240300702,0.012976573574958494
2005,1. Quintil,CDU/CSU,0.01072081418902228,25520,0.009457274009488276,0.011984354368556285
2005,5. Quintil,FDP,0.01062200484165802,25520,0.009364238098368415,0.011879771584947626
2005,3. Quintil,Bündnis90/Grüne,0.005730942147127118,25520,0.004804793470307755,0.0066570908239464805
2005,3. Quintil,PDS/Linke,0.005582728126080727,25520,0.00466856583021108,0.006496890421950374
2005,4. Quintil,PDS/Linke,0.005533323452398597,25520,0.004623192503560981,0.006443454401236212
2005,2. Quintil,PDS/Linke,0.004149992589298948,25520,0.0033612480556786226,0.004938737122919273
2005,2. Quintil,Bündnis90/Grüne,0.0038535645472061657,25520,0.0030933981850910985,0.004613730909321233
2005,5. Quintil,PDS/Linke,0.0038041598735240353,25520,0.0030488633627070295,0.004559456384341041
2005,4. Quintil,FDP,0.0032607084630206016,25520,0.0025612490631596483,0.003960167862881555
2005,1. Quintil,Bündnis90/Grüne,0.0030630897682920803,25520,0.0023850901702802667,0.003741089366303894
2005,3. Quintil,FDP,0.002420829010424386,25520,0.0018178926427539284,0.0030237653780948435
2005,1. Quintil,PDS/Linke,0.0023714243367422556,25520,0.0017746573185285722,0.002968191354955939
2005,5. Quintil,Partei-Kombinationen,0.0020255916209673437,25520,0.0014739571656813802,0.0025772260762533072
2005,2. Quintil,Rechtsextrem,0.0016797589051924312,25520,0.0011773305392179334,0.0021821872711669287
2005,3. Quintil,Rechtsextrem,0.0015315448841460402,25520,0.001051758658901893,0.0020113311093901873
2005,2. Quintil,FDP,0.0013339261894175188,25520,0.0008861182550760909,0.0017817341237589468
2005,4. Quintil,Partei-Kombinationen,0.0013339261894175188,25520,0.0008861182550760909,0.0017817341237589468
2005,1. Quintil,Rechtsextrem,0.0012845215157353885,25520,0.0008450736917900187,0.0017239693396807582
2005,4. Quintil,Sonstige,0.0010869028210068671,25520,0.0006826296248453071,0.0014911760171684271
2005,1. Quintil,FDP,0.0010869028210068671,25520,0.0006826296248453071,0.0014911760171684271
2005,4. Quintil,Rechtsextrem,0.0010869028210068671,25520,0.0006826296248453071,0.0014911760171684271
2005,3. Quintil,Sonstige,0.001037498147324737,25520,0.0006425100629403086,0.0014324862317091655
2005,3. Quintil,Partei-Kombinationen,0.001037498147324737,25520,0.0006425100629403086,0.0014324862317091655
2005,2. Quintil,Sonstige,0.0007904747789140852,25520,0.00044565828795098346,0.001135291269877187
2005,5. Quintil,Sonstige,0.0006916654315498246,25520,0.00036910319141992946,0.0010142276716797196
2005,5. Quintil,Rechtsextrem,0.0006422607578676942,25520,0.0003314243223516583,0.0009530971933837302
2005,1. Quintil,Sonstige,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,2. Quintil,Partei-Kombinationen,0.0003458327157749123,25520,0.00011770730474904112,0.0005739581268007835
2005,1. Quintil,Partei-Kombinationen,0.0001976186947285213,25520,2.515930976231356e-05,0.00037007807969472904
2006,3. Quintil,keine Parteineigung,0.12249208025343189,27321,0.11860442896299833,0.12637973154386545
2006,4. Quintil,keine Parteineigung,0.11721224920802534,27321,0.11339788266142463,0.12102661575462605
2006,2. Quintil,keine Parteineigung,0.10174004866626876,27321,0.09815533257915464,0.10532476475338289
2006,5. Quintil,keine Parteineigung,0.09623065974932281,27321,0.09273367845360843,0.09972764104503719
2006,1. Quintil,keine Parteineigung,0.08328359579449979,27321,0.08000713473309562,0.08656005685590396
2006,5. Quintil,CDU/CSU,0.07878426151232726,27321,0.07558972258613145,0.08197880043852307
2006,5. Quintil,SPD,0.05004361599559249,27321,0.047458179053103934,0.052629052938081046
2006,4. Quintil,SPD,0.04586566273357513,27321,0.04338506481449291,0.048346260652657354
2006,4. Quintil,CDU/CSU,0.04384555346402828,27321,0.04141763231306916,0.04627347461498741
2006,3. Quintil,SPD,0.03553555851430146,27321,0.03334031623327839,0.03773080079532452
2006,3. Quintil,CDU/CSU,0.03425003443368073,27321,0.03209342931037001,0.03640663955699145
2006,2. Quintil,CDU/CSU,0.027225563564574628,27321,0.0252958080551795,0.029155319073969756
2006,2. Quintil,SPD,0.026399155227032733,27321,0.02449810644365459,0.028300204010410876
2006,5. Quintil,Bündnis90/Grüne,0.019650153803773933,27321,0.01800433774628867,0.021295969861259197
2006,1. Quintil,SPD,0.015885404710527525,27321,0.01440278505290657,0.01736802436814848
2006,1. Quintil,CDU/CSU,0.01354391442082549,27321,0.012173289088333056,0.014914539753317923
2006,5. Quintil,FDP,0.013038887103438777,27321,0.011693714359691049,0.014384059847186506
2006,4. Quintil,Bündnis90/Grüne,0.009916900050502732,27321,0.008741917092839632,0.011091883008165831
2006,3. Quintil,PDS/Linke,0.007621321335108581,27321,0.006590076884194466,0.008652565786022696
2006,4. Quintil,PDS/Linke,0.0069785592947982185,27321,0.005991439240799774,0.007965679348796663
2006,3. Quintil,Bündnis90/Grüne,0.005968504660024792,27321,0.005055147543768645,0.006881861776280939
2006,2. Quintil,PDS/Linke,0.004958450025251366,27321,0.004125533739241423,0.0057913663112613084
2006,5. Quintil,PDS/Linke,0.004453422707864653,27321,0.0036638620010971817,0.0052429834146321234
2006,4. Quintil,FDP,0.00440751113355677,27321,0.0036220127594250246,0.0051930095076885155
2006,1. Quintil,PDS/Linke,0.004269776410633121,27321,0.003496595385652096,0.005042957435614145
