"party","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2011","3","575","0.162400458730634","0.150407475309382","0.174393442151886"
"CDU/CSU","2011","4","905","0.193921339755389","0.182483519648556","0.205359159862222"
"CDU/CSU","2011","5 Einkommensstärkstes Quintil","1182","0.223579409801912","0.211978536429401","0.235180283174422"
"FDP","2011","1 Einkommensschwächstes Quintil","19","","",""
"FDP","2011","2","32","0.00761031206996286","0.0049137898859849","0.0103068342539408"
"FDP","2011","3","38","0.00884637683157537","0.0058015079473447","0.011891245715806"
"FDP","2011","4","53","0.00893341831836214","0.00621133132913403","0.0116555053075902"
"FDP","2011","5 Einkommensstärkstes Quintil","158","0.023893595225505","0.0196413765171171","0.028145813933893"
"Grüne","2011","1 Einkommensschwächstes Quintil","130","0.0433976696974778","0.0364045395013866","0.0503907998935689"
"Grüne","2011","2","175","0.0416411987597739","0.0354426885241485","0.0478397089953993"
"Grüne","2011","3","205","0.0463480738401525","0.0395116940390502","0.0531844536412548"
"Grüne","2011","4","382","0.0874749013479593","0.0793014423537562","0.0956483603421623"
"Grüne","2011","5 Einkommensstärkstes Quintil","630","0.126311970978291","0.117062290936926","0.135561651019657"
"Linke","2011","1 Einkommensschwächstes Quintil","114","0.0405861298923064","0.0338133882589663","0.0473588715256464"
"Linke","2011","2","129","0.0294191904406421","0.0241760335647449","0.0346623473165393"
"Linke","2011","3","124","0.0286652347715892","0.0232392619999136","0.0340912075432648"
"Linke","2011","4","118","0.0224451279853447","0.0181599056132385","0.0267303503574508"
"Linke","2011","5 Einkommensstärkstes Quintil","99","0.0160318680159353","0.0125347616435967","0.0195289743882739"
"Rechte","2011","1 Einkommensschwächstes Quintil","34","0.0135651738156351","0.00959490811919064","0.0175354395120796"
"Rechte","2011","2","25","","",""
"Rechte","2011","3","14","","",""
"Rechte","2011","4","18","","",""
"Rechte","2011","5 Einkommensstärkstes Quintil","16","","",""
"AfD","2011","1 Einkommensschwächstes Quintil","","","",""
"AfD","2011","2","","","",""
"AfD","2011","3","","","",""
"AfD","2011","4","","","",""
"AfD","2011","5 Einkommensstärkstes Quintil","","","",""
"Andere","2011","1 Einkommensschwächstes Quintil","19","","",""
"Andere","2011","2","18","","",""
"Andere","2011","3","18","","",""
"Andere","2011","4","27","","",""
"Andere","2011","5 Einkommensstärkstes Quintil","26","","",""
"keine Parteineigung","2012","1 Einkommensschwächstes Quintil","2005","0.699785225870377","0.682835189419553","0.716735262321202"
"keine Parteineigung","2012","2","2363","0.630986216792265","0.615378909363384","0.646593524221147"
"keine Parteineigung","2012","3","2227","0.603975575389548","0.588274150407232","0.619677000371863"
"keine Parteineigung","2012","4","2515","0.554104823186805","0.539794956943552","0.568414689430059"
"keine Parteineigung","2012","5 Einkommensstärkstes Quintil","2315","0.466471139331903","0.452855411131234","0.480086867532573"
"SPD","2012","1 Einkommensschwächstes Quintil","280","0.112312393876867","0.100635800905297","0.123988986848436"
"SPD","2012","2","464","0.130670577514771","0.119769288612789","0.141571866416753"
"SPD","2012","3","542","0.150608841361778","0.139126049404811","0.162091633318745"
"SPD","2012","4","754","0.158479378135325","0.147966007322922","0.168992748947729"
"SPD","2012","5 Einkommensstärkstes Quintil","805","0.156682124258415","0.146761136725806","0.166603111791024"
"CDU/CSU","2012","1 Einkommensschwächstes Quintil","261","0.089297279846402","0.0787514768734731","0.0998430828193309"
"CDU/CSU","2012","2","538","0.156520993786716","0.144768766233142","0.16827322134029"
"CDU/CSU","2012","3","592","0.156255914647508","0.144598775029751","0.167913054265264"
"CDU/CSU","2012","4","870","0.185954141410073","0.174753301632937","0.197154981187209"
"CDU/CSU","2012","5 Einkommensstärkstes Quintil","1230","0.223402877383294","0.212034675038267","0.23477107972832"
"FDP","2012","1 Einkommensschwächstes Quintil","25","","",""
"FDP","2012","2","17","","",""
"FDP","2012","3","24","","",""
"FDP","2012","4","39","0.00467346338412082","0.00270998811498198","0.00663693865325966"
"FDP","2012","5 Einkommensstärkstes Quintil","123","0.02089805752858","0.0169939979057406","0.0248021171514193"
"Grüne","2012","1 Einkommensschwächstes Quintil","112","0.0360007285973013","0.0291115694209128","0.0428898877736898"
"Grüne","2012","2","151","0.0438494571040084","0.0372266515682507","0.0504722626397662"
"Grüne","2012","3","186","0.0457409905083897","0.0390335888861294","0.05244839213065"
"Grüne","2012","4","308","0.0665276081830047","0.0593533844610508","0.0737018319049586"
"Grüne","2012","5 Einkommensstärkstes Quintil","581","0.114005728029647","0.10533155025703","0.122679905802264"
"Linke","2012","1 Einkommensschwächstes Quintil","86","0.0319448072551098","0.0254416775380292","0.0384479369721905"
"Linke","2012","2","111","0.0277456954147363","0.0224333720952426","0.03305801873423"
"Linke","2012","3","133","0.0289386061938943","0.0235567691492349","0.0343204432385537"
"Linke","2012","4","119","0.0240960660912078","0.0196813799927174","0.0285107521896981"
"Linke","2012","5 Einkommensstärkstes Quintil","80","0.0125722199107988","0.00953127760540788","0.0156131622161896"
"Rechte","2012","1 Einkommensschwächstes Quintil","33","0.0165621318525489","0.0118425469424514","0.0212817167626464"
"Rechte","2012","2","21","","",""
"Rechte","2012","3","13","","",""
"Rechte","2012","4","14","","",""
"Rechte","2012","5 Einkommensstärkstes Quintil","6","","",""
"AfD","2012","1 Einkommensschwächstes Quintil","","","",""
"AfD","2012","2","","","",""
"AfD","2012","3","","","",""
"AfD","2012","4","","","",""
"AfD","2012","5 Einkommensstärkstes Quintil","","","",""
"Andere","2012","1 Einkommensschwächstes Quintil","7","","",""
"Andere","2012","2","7","","",""
"Andere","2012","3","10","","",""
"Andere","2012","4","16","","",""
"Andere","2012","5 Einkommensstärkstes Quintil","17","","",""
"keine Parteineigung","2013","1 Einkommensschwächstes Quintil","2941","0.682088987006727","0.667749280104649","0.696428693908806"
"keine Parteineigung","2013","2","2948","0.629502949746413","0.615192597485295","0.64381330200753"
"keine Parteineigung","2013","3","2558","0.59627612623135","0.581368271242302","0.611183981220399"
"keine Parteineigung","2013","4","2895","0.544493899053893","0.530835217802148","0.558152580305638"
"keine Parteineigung","2013","5 Einkommensstärkstes Quintil","2531","0.460030002291963","0.447035389876312","0.473024614707613"
"SPD","2013","1 Einkommensschwächstes Quintil","428","0.113506524120415","0.103738310387212","0.123274737853617"
"SPD","2013","2","517","0.136889768374853","0.126704377758639","0.147075158991067"
"SPD","2013","3","589","0.157706241147246","0.146632217034689","0.168780265259803"
"SPD","2013","4","721","0.149334345152714","0.139559171923807","0.159109518381621"
"SPD","2013","5 Einkommensstärkstes Quintil","850","0.148656935361637","0.139381584938168","0.157932285785105"
"CDU/CSU","2013","1 Einkommensschwächstes Quintil","378","0.100708078026027","0.0914408581044803","0.109975297947574"
"CDU/CSU","2013","2","601","0.161461441982546","0.150558216479004","0.172364667486089"
"CDU/CSU","2013","3","654","0.166575669447726","0.155254583064036","0.177896755831416"
"CDU/CSU","2013","4","920","0.194133859328205","0.183285919673077","0.204981798983333"
"CDU/CSU","2013","5 Einkommensstärkstes Quintil","1383","0.240562970249657","0.229418852025744","0.251707088473569"
"FDP","2013","1 Einkommensschwächstes Quintil","22","","",""
"FDP","2013","2","22","","",""
"FDP","2013","3","30","0.00841988859351097","0.00564358912845593","0.011196188058566"
"FDP","2013","4","47","0.00726471697863392","0.00493560032529598","0.00959383363197187"
"FDP","2013","5 Einkommensstärkstes Quintil","151","0.0219098264967603","0.0180930708706027","0.0257265821229179"
"Grüne","2013","1 Einkommensschwächstes Quintil","147","0.041365619709641","0.0352334631096325","0.0474977763096495"
"Grüne","2013","2","137","0.0329087409494751","0.0276224821042813","0.0381949997946689"
"Grüne","2013","3","185","0.0373822297743264","0.0316184315120782","0.0431460280365745"
"Grüne","2013","4","365","0.0742640151154526","0.0670728717366226","0.0814551584942825"
"Grüne","2013","5 Einkommensstärkstes Quintil","624","0.112789612223354","0.104541903819286","0.121037320627422"
"Linke","2013","1 Einkommensschwächstes Quintil","94","0.0325316533605463","0.0270685625475918","0.0379947441735009"
"Linke","2013","2","118","0.0274832116237102","0.0226387964368524","0.032327626810568"
"Linke","2013","3","111","0.0190153894145197","0.014865534224834","0.0231652446042054"
"Linke","2013","4","132","0.0244568499508835","0.0202205308734203","0.0286931690283466"
"Linke","2013","5 Einkommensstärkstes Quintil","83","0.0106606252540816","0.00798300229675713","0.0133382482114061"
"Rechte","2013","1 Einkommensschwächstes Quintil","23","","",""
"Rechte","2013","2","14","","",""
"Rechte","2013","3","10","","",""
"Rechte","2013","4","9","","",""
"Rechte","2013","5 Einkommensstärkstes Quintil","7","","",""
"AfD","2013","1 Einkommensschwächstes Quintil","","","",""
"AfD","2013","2","","","",""
"AfD","2013","3","","","",""
"AfD","2013","4","","","",""
"AfD","2013","5 Einkommensstärkstes Quintil","","","",""
"Andere","2013","1 Einkommensschwächstes Quintil","18","","",""
"Andere","2013","2","18","","",""
"Andere","2013","3","24","","",""
"Andere","2013","4","18","","",""
"Andere","2013","5 Einkommensstärkstes Quintil","22","","",""
"keine Parteineigung","2014","1 Einkommensschwächstes Quintil","2918","0.667001109503617","0.652557653979573","0.681444565027661"
"keine Parteineigung","2014","2","3364","0.619514964130773","0.606222795350395","0.632807132911152"
"keine Parteineigung","2014","3","2777","0.574458968848081","0.56037023889065","0.588547698805512"
"keine Parteineigung","2014","4","3102","0.497080290724518","0.484463641517663","0.509696939931373"
"keine Parteineigung","2014","5 Einkommensstärkstes Quintil","2649","0.41215133285779","0.400184314816107","0.424118350899474"
"SPD","2014","1 Einkommensschwächstes Quintil","364","0.100980622637323","0.0917466201883653","0.11021462508628"
"SPD","2014","2","596","0.139959546456933","0.130460897030175","0.14945819588369"
"SPD","2014","3","669","0.161998613899146","0.151499572824155","0.172497654974138"
"SPD","2014","4","930","0.172585826198106","0.16305028230877","0.182121370087442"
"SPD","2014","5 Einkommensstärkstes Quintil","1006","0.157925456151255","0.149059488101898","0.166791424200613"
"CDU/CSU","2014","1 Einkommensschwächstes Quintil","429","0.121092728687993","0.111094639683989","0.131090817691997"
"CDU/CSU","2014","2","701","0.157717724691848","0.147739110340729","0.167696339042967"
"CDU/CSU","2014","3","752","0.17195084883787","0.161198537348883","0.182703160326857"
"CDU/CSU","2014","4","1184","0.210647144792166","0.200357632059778","0.220936657524555"
"CDU/CSU","2014","5 Einkommensstärkstes Quintil","1711","0.256398293976052","0.245782497668016","0.267014090284088"
"FDP","2014","1 Einkommensschwächstes Quintil","21","","",""
"FDP","2014","2","26","","",""
"FDP","2014","3","29","","",""
"FDP","2014","4","54","0.00762485704106028","0.00542985352698342","0.00981986055513713"
"FDP","2014","5 Einkommensstärkstes Quintil","172","0.0229262371470404","0.0192874647762647","0.0265650095178161"
"Grüne","2014","1 Einkommensschwächstes Quintil","134","0.0392706419020585","0.0333178463345798","0.0452234374695372"
"Grüne","2014","2","182","0.0303036931420153","0.0256105175131249","0.0349968687709057"
"Grüne","2014","3","232","0.0348485446591189","0.0296226376821153","0.0400744516361225"
"Grüne","2014","4","447","0.0648686118311879","0.0586536989133304","0.0710835247490454"
"Grüne","2014","5 Einkommensstärkstes Quintil","708","0.110507575002329","0.102885170817561","0.118129979187097"
"Linke","2014","1 Einkommensschwächstes Quintil","151","0.0485449555723875","0.0419584869455623","0.0551314241992127"
"Linke","2014","2","182","0.0314777641667684","0.0266974340070029","0.0362580943265339"
"Linke","2014","3","190","0.0316295969189938","0.0266425988578842","0.0366165949801033"
"Linke","2014","4","228","0.0343719682610703","0.0297748194551724","0.0389691170669681"
"Linke","2014","5 Einkommensstärkstes Quintil","160","0.0235734261290952","0.0198848736126966","0.0272619786454937"
"Rechte","2014","1 Einkommensschwächstes Quintil","27","","",""
"Rechte","2014","2","26","","",""
"Rechte","2014","3","24","","",""
"Rechte","2014","4","13","","",""
"Rechte","2014","5 Einkommensstärkstes Quintil","9","","",""
"AfD","2014","1 Einkommensschwächstes Quintil","34","0.00649020108735759","0.00402925788263326","0.00895114429208192"
"AfD","2014","2","26","","",""
"AfD","2014","3","32","0.00596622607864991","0.00377179452018961","0.00816065763711021"
"AfD","2014","4","54","0.00801683401411382","0.00576656196729081","0.0102671060609368"
"AfD","2014","5 Einkommensstärkstes Quintil","60","0.0102464674333117","0.00779810653584012","0.0126948283307833"
"Andere","2014","1 Einkommensschwächstes Quintil","12","","",""
"Andere","2014","2","22","","",""
"Andere","2014","3","26","","",""
"Andere","2014","4","21","","",""
"Andere","2014","5 Einkommensstärkstes Quintil","24","","",""
"keine Parteineigung","2015","1 Einkommensschwächstes Quintil","3167","0.715928370007725","0.702156246369048","0.729700493646403"
"keine Parteineigung","2015","2","3255","0.647868251649081","0.634083486155296","0.661653017142867"
"keine Parteineigung","2015","3","3041","0.6240666385218","0.610223597082277","0.637909679961323"
"keine Parteineigung","2015","4","3490","0.552131868937127","0.539549310568919","0.564714427305335"
"keine Parteineigung","2015","5 Einkommensstärkstes Quintil","3220","0.464563349778707","0.452751687319195","0.476375012238219"
"SPD","2015","1 Einkommensschwächstes Quintil","285","0.08643715530161","0.0778554886258179","0.095018821977402"
"SPD","2015","2","415","0.112340078673452","0.103226391669333","0.121453765677572"
"SPD","2015","3","548","0.128647326714536","0.119078515890782","0.13821613753829"
"SPD","2015","4","766","0.148551652688722","0.139552733264849","0.157550572112594"
"SPD","2015","5 Einkommensstärkstes Quintil","948","0.137326284512778","0.129174839076406","0.145477729949149"
"CDU/CSU","2015","1 Einkommensschwächstes Quintil","356","0.103471022060884","0.0941697203870237","0.112772323734744"
"CDU/CSU","2015","2","521","0.148188721280862","0.13793497162277","0.158442470938954"
"CDU/CSU","2015","3","638","0.159251049577927","0.148793379890605","0.16970871926525"
"CDU/CSU","2015","4","1001","0.183261971220537","0.173472707432629","0.193051235008445"
"CDU/CSU","2015","5 Einkommensstärkstes Quintil","1604","0.2381101520058","0.228022976958068","0.248197327053533"
"FDP","2015","1 Einkommensschwächstes Quintil","10","","",""
"FDP","2015","2","22","","",""
"FDP","2015","3","17","","",""
"FDP","2015","4","59","0.00824207185280022","0.00595440118136989","0.0105297425242306"
"FDP","2015","5 Einkommensstärkstes Quintil","160","0.0202599570261128","0.0169233182153827","0.0235965958368429"
"Grüne","2015","1 Einkommensschwächstes Quintil","105","0.0334200640814458","0.0279312980051609","0.0389088301577307"
"Grüne","2015","2","166","0.0316393008596901","0.0265876252073968","0.0366909765119834"
"Grüne","2015","3","190","0.0342521849780854","0.0290541809807582","0.0394501889754125"
"Grüne","2015","4","374","0.0586230852801788","0.0526789515244558","0.0645672190359018"
"Grüne","2015","5 Einkommensstärkstes Quintil","636","0.0943437182708308","0.0874210630215853","0.101266373520076"
"Linke","2015","1 Einkommensschwächstes Quintil","127","0.0328250246053311","0.0273836672240028","0.0382663819866594"
"Linke","2015","2","142","0.0330809622829523","0.027919324029093","0.0382426005368116"
"Linke","2015","3","188","0.0299628659891152","0.0250904264643207","0.0348353055139098"
"Linke","2015","4","202","0.0284480723976656","0.0242414658161526","0.0326546789791786"
"Linke","2015","5 Einkommensstärkstes Quintil","162","0.0234873360451209","0.0199006750606261","0.0270739970296156"
"Rechte","2015","1 Einkommensschwächstes Quintil","28","","",""
"Rechte","2015","2","27","","",""
"Rechte","2015","3","19","","",""
"Rechte","2015","4","14","","",""
"Rechte","2015","5 Einkommensstärkstes Quintil","10","","",""
"AfD","2015","1 Einkommensschwächstes Quintil","29","","",""
"AfD","2015","2","51","0.0112436348134635","0.00820063830789112","0.0142866313190359"
"AfD","2015","3","47","0.0134608371871016","0.0101673665001277","0.0167543078740756"
"AfD","2015","4","68","0.0134110310448794","0.0105005037435558","0.0163215583462031"
"AfD","2015","5 Einkommensstärkstes Quintil","78","0.0135229472139409","0.0107875923400694","0.0162583020878123"
"Andere","2015","1 Einkommensschwächstes Quintil","12","","",""
"Andere","2015","2","13","","",""
"Andere","2015","3","15","","",""
"Andere","2015","4","26","","",""
"Andere","2015","5 Einkommensstärkstes Quintil","31","0.00581157680190429","0.00401139714533581","0.00761175645847277"
"keine Parteineigung","2016","1 Einkommensschwächstes Quintil","2443","0.735827428910621","0.720669556107063","0.750985301714179"
"keine Parteineigung","2016","2","2771","0.660361454753814","0.645642748455455","0.675080161052173"
"keine Parteineigung","2016","3","2698","0.630458236586634","0.615712368894021","0.645204104279247"
"keine Parteineigung","2016","4","3459","0.581391695009118","0.568748826755673","0.594034563262563"
"keine Parteineigung","2016","5 Einkommensstärkstes Quintil","3250","0.486830597464358","0.474866828715029","0.498794366213687"
"SPD","2016","1 Einkommensschwächstes Quintil","214","0.0685552750697156","0.0598675635169627","0.0772429866224685"
"SPD","2016","2","377","0.112903546593115","0.103067750670493","0.122739342515736"
"SPD","2016","3","399","0.103009877200799","0.0937235566010373","0.112296197800562"
"SPD","2016","4","644","0.124181717145706","0.115730035804616","0.132633398486797"
"SPD","2016","5 Einkommensstärkstes Quintil","830","0.126456923985315","0.118501521263858","0.134412326706773"
"CDU/CSU","2016","1 Einkommensschwächstes Quintil","271","0.0840416157788292","0.0745028655175694","0.0935803660400889"
"CDU/CSU","2016","2","416","0.122179784344453","0.112001542597837","0.13235802609107"
"CDU/CSU","2016","3","530","0.155366466272871","0.144299636955423","0.166433295590318"
"CDU/CSU","2016","4","966","0.16557815902853","0.156052355129648","0.175103962927412"
"CDU/CSU","2016","5 Einkommensstärkstes Quintil","1470","0.218279018296477","0.208391652989917","0.228166383603037"
"FDP","2016","1 Einkommensschwächstes Quintil","14","","",""
"FDP","2016","2","21","","",""
"FDP","2016","3","27","","",""
"FDP","2016","4","50","0.0077724465725627","0.00552188036045078","0.0100230127846746"
"FDP","2016","5 Einkommensstärkstes Quintil","167","0.0232092212767692","0.0196052629541591","0.0268131795993793"
"Grüne","2016","1 Einkommensschwächstes Quintil","104","0.0351756867532727","0.0288420693888329","0.0415093041177126"
"Grüne","2016","2","130","0.0317849252534195","0.0263327875919274","0.0372370629149117"
"Grüne","2016","3","208","0.0482422557445693","0.0416960836124405","0.0547884278766981"
"Grüne","2016","4","367","0.0601769937954425","0.0540823888390939","0.0662715987517911"
"Grüne","2016","5 Einkommensstärkstes Quintil","685","0.10079042669091","0.0935845172024243","0.107996336179396"
"Linke","2016","1 Einkommensschwächstes Quintil","93","0.0296000332682787","0.0237732629855435","0.0354268035510139"
"Linke","2016","2","130","0.0358357138750117","0.0300586942081403","0.041612733541883"
"Linke","2016","3","118","0.0207361018947935","0.0163827493469447","0.0250894544426424"
"Linke","2016","4","192","0.0282148707168832","0.0239713000655538","0.0324584413682126"
"Linke","2016","5 Einkommensstärkstes Quintil","167","0.0229625013598719","0.0193772970191933","0.0265477057005505"
"Rechte","2016","1 Einkommensschwächstes Quintil","21","","",""
"Rechte","2016","2","16","","",""
"Rechte","2016","3","16","","",""
"Rechte","2016","4","12","","",""
"Rechte","2016","5 Einkommensstärkstes Quintil","6","","",""
"AfD","2016","1 Einkommensschwächstes Quintil","80","0.0337214468688943","0.0275154624497541","0.0399274312880345"
"AfD","2016","2","96","0.0214237667930441","0.016923735399744","0.0259237981863442"
"AfD","2016","3","101","0.0235337751433158","0.0189026680850863","0.0281648822015453"
"AfD","2016","4","137","0.0243294058169105","0.0203809740296643","0.0282778376041568"
"AfD","2016","5 Einkommensstärkstes Quintil","100","0.0147682368444316","0.0118810012268204","0.0176554724620429"
"Andere","2016","1 Einkommensschwächstes Quintil","10","","",""
"Andere","2016","2","20","","",""
"Andere","2016","3","19","","",""
"Andere","2016","4","22","","",""
"Andere","2016","5 Einkommensstärkstes Quintil","30","0.00473532066862385","0.00309211209263257","0.00637852924461513"
"keine Parteineigung","2017","1 Einkommensschwächstes Quintil","3741","0.694572407263742","0.681708945158872","0.707435869368612"
"keine Parteineigung","2017","2","2894","0.682531151211893","0.668232030342234","0.696830272081553"
"keine Parteineigung","2017","3","2946","0.637754752363853","0.623637507633583","0.651871997094124"
"keine Parteineigung","2017","4","3850","0.570341476264917","0.558259691454282","0.582423261075552"
"keine Parteineigung","2017","5 Einkommensstärkstes Quintil","4032","0.486333604392609","0.475555571690722","0.497111637094496"
"SPD","2017","1 Einkommensschwächstes Quintil","301","0.0925293609324965","0.0844365192192862","0.100622202645707"
"SPD","2017","2","375","0.118052737651418","0.108140838389751","0.127964636913086"
"SPD","2017","3","507","0.139980649821266","0.129789812767125","0.150171486875406"
"SPD","2017","4","798","0.132782385708972","0.124500367492305","0.14106440392564"
"SPD","2017","5 Einkommensstärkstes Quintil","1178","0.149511113984456","0.141821530081627","0.157200697887286"
"CDU/CSU","2017","1 Einkommensschwächstes Quintil","512","0.0893486273606342","0.0813821745240706","0.0973150801971979"
"CDU/CSU","2017","2","411","0.110759481868956","0.101119024930509","0.120399938807403"
"CDU/CSU","2017","3","531","0.130961595430166","0.121052974669879","0.140870216190453"
"CDU/CSU","2017","4","1030","0.171176201568631","0.161983255729782","0.18036914740748"
"CDU/CSU","2017","5 Einkommensstärkstes Quintil","1716","0.20463910585105","0.195939327024892","0.213338884677208"
"FDP","2017","1 Einkommensschwächstes Quintil","19","","",""
"FDP","2017","2","21","","",""
"FDP","2017","3","49","0.0108862735980732","0.00783848752398099","0.0139340596721654"
"FDP","2017","4","84","0.0154532695614328","0.0124428275927861","0.0184637115300794"
"FDP","2017","5 Einkommensstärkstes Quintil","253","0.0271294808921698","0.0236261589962963","0.0306328027880433"
"Grüne","2017","1 Einkommensschwächstes Quintil","118","0.0316418034521685","0.0267531010075524","0.0365305058967846"
"Grüne","2017","2","102","0.0218099805243284","0.0173231796854202","0.0262967813632365"
"Grüne","2017","3","159","0.0267348463033468","0.0219970522717097","0.0314726403349838"
"Grüne","2017","4","336","0.0497797946040477","0.0444716764268199","0.0550879127812755"
"Grüne","2017","5 Einkommensstärkstes Quintil","671","0.077823066535006","0.0720461901131427","0.0835999429568694"
"Linke","2017","1 Einkommensschwächstes Quintil","126","0.0427640003442651","0.037113412285341","0.0484145884031892"
"Linke","2017","2","135","0.0292682364831941","0.024090434496766","0.0344460384696222"
"Linke","2017","3","133","0.0263521549556124","0.0216474676376605","0.0310568422735644"
"Linke","2017","4","207","0.0316988887039599","0.0274229729868362","0.0359748044210836"
"Linke","2017","5 Einkommensstärkstes Quintil","208","0.0250059799656011","0.0216388901945829","0.0283730697366193"
"Rechte","2017","1 Einkommensschwächstes Quintil","23","","",""
"Rechte","2017","2","20","","",""
"Rechte","2017","3","16","","",""
"Rechte","2017","4","14","","",""
"Rechte","2017","5 Einkommensstärkstes Quintil","13","","",""
"AfD","2017","1 Einkommensschwächstes Quintil","69","0.0292585725747834","0.024551798822723","0.0339653463268439"
"AfD","2017","2","89","0.0241214593524482","0.0194084618084756","0.0288344568964207"
"AfD","2017","3","97","0.0223825710883462","0.0180378570472095","0.0267272851294828"
"AfD","2017","4","99","0.0184189301260661","0.0151372428750587","0.0217006173770735"
"AfD","2017","5 Einkommensstärkstes Quintil","157","0.0234256640573998","0.020164066382392","0.0266872617324076"
"Andere","2017","1 Einkommensschwächstes Quintil","16","","",""
"Andere","2017","2","24","","",""
"Andere","2017","3","15","","",""
"Andere","2017","4","31","0.00746189299124179","0.00536150268235698","0.0095622833001266"
"Andere","2017","5 Einkommensstärkstes Quintil","33","0.00424052854870966","0.00283926766558641","0.00564178943183291"
"keine Parteineigung","2018","1 Einkommensschwächstes Quintil","4160","0.694497398424728","0.682147663546111","0.706847133303344"
"keine Parteineigung","2018","2","2636","0.647160634849137","0.631963379068934","0.66235789062934"
"keine Parteineigung","2018","3","2733","0.630906985030765","0.616283370199739","0.645530599861791"
"keine Parteineigung","2018","4","3787","0.573138919058887","0.561144892892544","0.58513294522523"
"keine Parteineigung","2018","5 Einkommensstärkstes Quintil","4058","0.484086008742012","0.473424932256106","0.494747085227919"
"SPD","2018","1 Einkommensschwächstes Quintil","218","0.06418192850016","0.0576111479754701","0.07075270902485"
"SPD","2018","2","319","0.109087688520633","0.0991730710944859","0.11900230594678"
"SPD","2018","3","375","0.101423049056978","0.0922745441107708","0.110571554003186"
"SPD","2018","4","757","0.127126029427833","0.119048384203929","0.135203674651737"
"SPD","2018","5 Einkommensstärkstes Quintil","1034","0.12861055926254","0.121468957963704","0.135752160561376"
"CDU/CSU","2018","1 Einkommensschwächstes Quintil","520","0.092185993099428","0.0844298506767676","0.0999421355220883"
"CDU/CSU","2018","2","388","0.126177229723696","0.115617014157132","0.13673744529026"
"CDU/CSU","2018","3","502","0.141069546867014","0.13052082613798","0.151618267596047"
"CDU/CSU","2018","4","980","0.15781523993436","0.148974880541296","0.166655599327424"
"CDU/CSU","2018","5 Einkommensstärkstes Quintil","1665","0.193367291987893","0.184942085324449","0.201792498651336"
"FDP","2018","1 Einkommensschwächstes Quintil","29","","",""
"FDP","2018","2","34","0.0100267809392331","0.0068582124620351","0.0131953494164312"
"FDP","2018","3","47","0.0124689709307956","0.00910621892686483","0.0158317229347264"
"FDP","2018","4","107","0.0172526865500844","0.014095203262169","0.0204101698379998"
"FDP","2018","5 Einkommensstärkstes Quintil","323","0.0344317439741825","0.0305419899318372","0.0383214980165278"
"Grüne","2018","1 Einkommensschwächstes Quintil","171","0.0408789450283244","0.0355700832473785","0.0461878068092704"
"Grüne","2018","2","144","0.0314317550547795","0.0258826871459059","0.036980822963653"
"Grüne","2018","3","192","0.0382590203241491","0.0324460227445365","0.0440720179037617"
"Grüne","2018","4","423","0.0569087483910699","0.0512910536413886","0.0625264431407513"
"Grüne","2018","5 Einkommensstärkstes Quintil","821","0.0948612777145116","0.0886102244686539","0.101112330960369"
"Linke","2018","1 Einkommensschwächstes Quintil","122","0.0511488814954359","0.0452423574841072","0.0570554055067646"
"Linke","2018","2","129","0.031532229870972","0.0259745882418072","0.0370898715001368"
"Linke","2018","3","177","0.0420136553622429","0.0359339987228864","0.0480933120015994"
"Linke","2018","4","250","0.028186846663443","0.0241735025862541","0.0322001907406318"
"Linke","2018","5 Einkommensstärkstes Quintil","286","0.0314433958481111","0.0277205216081983","0.035166270088024"
"Rechte","2018","1 Einkommensschwächstes Quintil","12","","",""
"Rechte","2018","2","4","","",""
"Rechte","2018","3","2","","",""
"Rechte","2018","4","7","","",""
"Rechte","2018","5 Einkommensstärkstes Quintil","5","","",""
"AfD","2018","1 Einkommensschwächstes Quintil","86","0.0338946197912905","0.0290429358660564","0.0387463037165246"
"AfD","2018","2","123","0.0382477969845817","0.0321481399241133","0.04434745404505"
"AfD","2018","3","127","0.0264731881917529","0.0216082061593392","0.0313381702241666"
"AfD","2018","4","179","0.0330440245560561","0.0287094988708433","0.037378550241269"
"AfD","2018","5 Einkommensstärkstes Quintil","202","0.0253592910287807","0.022005453899667","0.0287131281578943"
"Andere","2018","1 Einkommensschwächstes Quintil","26","","",""
"Andere","2018","2","21","","",""
"Andere","2018","3","28","","",""
"Andere","2018","4","43","0.00610196488849561","0.00421354950301361","0.00799038027397762"
"Andere","2018","5 Einkommensstärkstes Quintil","47","0.00725014723894058","0.00544028937237407","0.0090600051055071"
"keine Parteineigung","2019","1 Einkommensschwächstes Quintil","1645","0.701118471117798","0.682357286755292","0.719879655480305"
"keine Parteineigung","2019","2","1974","0.645039222818169","0.62770141537915","0.662377030257187"
"keine Parteineigung","2019","3","2279","0.643152039506026","0.627408419696624","0.658895659315427"
"keine Parteineigung","2019","4","3548","0.583459793006323","0.571165792649033","0.595753793363612"
"keine Parteineigung","2019","5 Einkommensstärkstes Quintil","4637","0.484018121842084","0.474403806321659","0.493632437362508"
"SPD","2019","1 Einkommensschwächstes Quintil","137","0.0666852928471309","0.0564607453954345","0.0769098402988274"
"SPD","2019","2","198","0.0846642050986813","0.0745774594232563","0.0947509507741063"
"SPD","2019","3","291","0.0882331079046091","0.0789120789728901","0.0975541368363282"
"SPD","2019","4","543","0.0966337184339906","0.0892656173697556","0.104001819498226"
