,Unnamed: 0,year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
652,652,2009,1st Quintile,CDU/CSU,0.10389,291,17706,0.09426,0.11227
653,653,2009,1st Quintile,FDP,0.01158,39,17706,0.00877,0.01491
654,654,2009,1st Quintile,Bündnis90/Grüne,0.02937,67,17706,0.02306,0.03662
655,655,2009,1st Quintile,PDS/Linke,0.03538,108,17706,0.03022,0.0401
656,656,2009,2nd Quintile,Not leaning towards specific party,0.65824,2060,17706,0.62855,0.68859
657,657,2009,2nd Quintile,SPD,0.13849,405,17706,0.12566,0.15027
658,658,2009,2nd Quintile,CDU/CSU,0.13312,406,17706,0.12286,0.14474
659,659,2009,2nd Quintile,FDP,0.01876,65,17706,0.01567,0.02258
660,660,2009,2nd Quintile,Bündnis90/Grüne,0.02561,70,17706,0.02053,0.03105
661,661,2009,2nd Quintile,PDS/Linke,0.02578,102,17706,0.02188,0.03045
662,662,2009,3rd Quintile,Not leaning towards specific party,0.62636,2101,17706,0.59966,0.64904
663,663,2009,3rd Quintile,SPD,0.12941,434,17706,0.12069,0.14047
664,664,2009,3rd Quintile,CDU/CSU,0.14836,503,17706,0.13808,0.16061
665,665,2009,3rd Quintile,FDP,0.02107,63,17706,0.01527,0.027
666,666,2009,3rd Quintile,Bündnis90/Grüne,0.03782,135,17706,0.03221,0.04513
667,667,2009,3rd Quintile,PDS/Linke,0.03699,136,17706,0.03151,0.04317
668,668,2009,4th Quintile,Not leaning towards specific party,0.57707,2070,17706,0.55024,0.60194
669,669,2009,4th Quintile,SPD,0.14269,524,17706,0.13153,0.15318
670,670,2009,4th Quintile,CDU/CSU,0.16723,644,17706,0.15549,0.17768
671,671,2009,4th Quintile,FDP,0.02924,106,17706,0.023,0.03477
672,672,2009,4th Quintile,Bündnis90/Grüne,0.05727,203,17706,0.05036,0.06564
673,673,2009,4th Quintile,PDS/Linke,0.0265,111,17706,0.02292,0.03174
674,674,2009,5th Quintile,Not leaning towards specific party,0.45622,2054,17706,0.4341,0.48053
675,675,2009,5th Quintile,SPD,0.13984,699,17706,0.12982,0.15051
676,676,2009,5th Quintile,CDU/CSU,0.24144,1199,17706,0.22477,0.2587
677,677,2009,5th Quintile,FDP,0.06655,333,17706,0.05993,0.07552
678,678,2009,5th Quintile,Bündnis90/Grüne,0.07291,351,17706,0.06382,0.08126
679,679,2009,5th Quintile,PDS/Linke,0.01135,79,17706,0.0084,0.01476
680,680,2009,5th Quintile,Party combinations,0.01168,33,17706,0.00802,0.01578
681,681,2010,1st Quintile,Not leaning towards specific party,0.64135,1716,16297,0.60718,0.68057
682,682,2010,1st Quintile,SPD,0.13041,328,16297,0.1174,0.14354
683,683,2010,1st Quintile,CDU/CSU,0.11742,277,16297,0.10393,0.12978
684,684,2010,1st Quintile,FDP,0.01378,39,16297,0.01014,0.01752
685,685,2010,1st Quintile,Bündnis90/Grüne,0.03718,96,16297,0.02946,0.04502
686,686,2010,1st Quintile,PDS/Linke,0.04981,121,16297,0.0422,0.05732
687,687,2010,1st Quintile,Far right parties,0.01004,33,16297,0.00684,0.01373
688,688,2010,2nd Quintile,Not leaning towards specific party,0.59477,1747,16297,0.56914,0.6185
689,689,2010,2nd Quintile,SPD,0.15313,432,16297,0.1374,0.16668
690,690,2010,2nd Quintile,CDU/CSU,0.16698,453,16297,0.15384,0.17952
691,691,2010,2nd Quintile,FDP,0.01448,46,16297,0.00975,0.01966
692,692,2010,2nd Quintile,Bündnis90/Grüne,0.0288,98,16297,0.02382,0.03622
693,693,2010,2nd Quintile,PDS/Linke,0.04182,145,16297,0.03616,0.05048
694,694,2010,3rd Quintile,Not leaning towards specific party,0.53552,1668,16297,0.50509,0.55851
695,695,2010,3rd Quintile,SPD,0.17244,487,16297,0.16082,0.18597
696,696,2010,3rd Quintile,CDU/CSU,0.17995,554,16297,0.16794,0.19454
697,697,2010,3rd Quintile,FDP,0.02605,78,16297,0.02109,0.0331
698,698,2010,3rd Quintile,Bündnis90/Grüne,0.03647,146,16297,0.03026,0.04315
699,699,2010,3rd Quintile,PDS/Linke,0.04957,160,16297,0.04167,0.0579
700,700,2010,4th Quintile,Not leaning towards specific party,0.51103,1663,16297,0.48694,0.53909
701,701,2010,4th Quintile,SPD,0.18396,555,16297,0.17312,0.20249
702,702,2010,4th Quintile,CDU/CSU,0.17503,675,16297,0.16211,0.1883
703,703,2010,4th Quintile,FDP,0.02627,99,16297,0.01956,0.03397
704,704,2010,4th Quintile,Bündnis90/Grüne,0.06996,228,16297,0.06056,0.07834
705,705,2010,4th Quintile,PDS/Linke,0.03376,121,16297,0.02853,0.03985
706,706,2010,5th Quintile,Not leaning towards specific party,0.38809,1599,16297,0.37037,0.41146
707,707,2010,5th Quintile,SPD,0.14459,656,16297,0.13093,0.15667
708,708,2010,5th Quintile,CDU/CSU,0.27797,1196,16297,0.2606,0.29753
709,709,2010,5th Quintile,FDP,0.04978,259,16297,0.04477,0.05683
710,710,2010,5th Quintile,Bündnis90/Grüne,0.10341,465,16297,0.09393,0.11239
711,711,2010,5th Quintile,PDS/Linke,0.02406,118,16297,0.01864,0.03018
712,712,2010,5th Quintile,Party combinations,0.0121,39,16297,0.00856,0.01606
713,713,2011,1st Quintile,Not leaning towards specific party,0.64852,1626,15284,0.61356,0.67973
714,714,2011,1st Quintile,SPD,0.12924,274,15284,0.11548,0.14225
715,715,2011,1st Quintile,CDU/CSU,0.12383,265,15284,0.11226,0.1366
716,716,2011,1st Quintile,Bündnis90/Grüne,0.05068,117,15284,0.04114,0.06006
717,717,2011,1st Quintile,PDS/Linke,0.04773,101,15284,0.03979,0.05727
718,718,2011,2nd Quintile,Not leaning towards specific party,0.6248,1730,15284,0.5985,0.65435
719,719,2011,2nd Quintile,SPD,0.14718,346,15284,0.13136,0.1618
720,720,2011,2nd Quintile,CDU/CSU,0.15708,386,15284,0.14432,0.17105
721,721,2011,2nd Quintile,Bündnis90/Grüne,0.04156,110,15284,0.03342,0.04982
722,722,2011,2nd Quintile,PDS/Linke,0.02939,104,15284,0.02404,0.03539
723,723,2011,3rd Quintile,Not leaning towards specific party,0.5911,1766,15284,0.55755,0.61913
724,724,2011,3rd Quintile,SPD,0.16634,463,15284,0.1546,0.17923
725,725,2011,3rd Quintile,CDU/CSU,0.15741,430,15284,0.14364,0.17105
726,726,2011,3rd Quintile,Bündnis90/Grüne,0.0487,180,15284,0.0411,0.05653
727,727,2011,3rd Quintile,PDS/Linke,0.03645,131,15284,0.03075,0.04254
728,728,2011,4th Quintile,Not leaning towards specific party,0.53956,1686,15284,0.51167,0.56701
729,729,2011,4th Quintile,SPD,0.16341,472,15284,0.14317,0.17749
730,730,2011,4th Quintile,CDU/CSU,0.18587,639,15284,0.17177,0.2027
731,731,2011,4th Quintile,FDP,0.00566,33,15284,0.00395,0.00773
732,732,2011,4th Quintile,Bündnis90/Grüne,0.08487,260,15284,0.07322,0.0957
733,733,2011,4th Quintile,PDS/Linke,0.02063,68,15284,0.01603,0.0251
734,734,2011,5th Quintile,Not leaning towards specific party,0.42881,1679,15284,0.40733,0.45286
735,735,2011,5th Quintile,SPD,0.14915,622,15284,0.13648,0.1623
736,736,2011,5th Quintile,CDU/CSU,0.25521,1051,15284,0.24063,0.2721
737,737,2011,5th Quintile,FDP,0.02567,141,15284,0.02143,0.02939
738,738,2011,5th Quintile,Bündnis90/Grüne,0.1148,490,15284,0.10233,0.12659
739,739,2011,5th Quintile,PDS/Linke,0.01305,73,15284,0.00935,0.01709
740,740,2011,5th Quintile,Party combinations,0.0133,41,15284,0.00945,0.01722
741,741,2012,1st Quintile,Not leaning towards specific party,0.67582,2079,17659,0.64641,0.7046
742,742,2012,1st Quintile,SPD,0.11986,322,17659,0.10813,0.13237
743,743,2012,1st Quintile,CDU/CSU,0.11495,300,17659,0.10472,0.12442
744,744,2012,1st Quintile,Bündnis90/Grüne,0.03828,115,17659,0.03081,0.04545
745,745,2012,1st Quintile,PDS/Linke,0.03532,94,17659,0.02999,0.04137
746,746,2012,1st Quintile,Others,0.01577,42,17659,0.0125,0.02031
747,747,2012,2nd Quintile,Not leaning towards specific party,0.63833,2020,17659,0.61498,0.66134
748,748,2012,2nd Quintile,SPD,0.14613,432,17659,0.13585,0.16023
749,749,2012,2nd Quintile,CDU/CSU,0.1405,401,17659,0.13015,0.1515
750,750,2012,2nd Quintile,Bündnis90/Grüne,0.04026,128,17659,0.03472,0.0466
751,751,2012,2nd Quintile,PDS/Linke,0.02719,112,17659,0.02328,0.03155
752,752,2012,2nd Quintile,Others,0.00758,32,17659,0.00464,0.01055
753,753,2012,3rd Quintile,Not leaning towards specific party,0.59837,2039,17659,0.57528,0.62339
754,754,2012,3rd Quintile,SPD,0.14674,496,17659,0.13527,0.15697
755,755,2012,3rd Quintile,CDU/CSU,0.14836,541,17659,0.13687,0.15959
756,756,2012,3rd Quintile,Bündnis90/Grüne,0.05932,184,17659,0.04954,0.06872
757,757,2012,3rd Quintile,PDS/Linke,0.03276,127,17659,0.02637,0.03907
758,758,2012,3rd Quintile,Others,0.01444,42,17659,0.00937,0.01936
759,759,2012,4th Quintile,Not leaning towards specific party,0.56627,2048,17659,0.53907,0.59464
760,760,2012,4th Quintile,SPD,0.15602,553,17659,0.14427,0.16763
761,761,2012,4th Quintile,CDU/CSU,0.18698,708,17659,0.17291,0.20011
762,762,2012,4th Quintile,Bündnis90/Grüne,0.05825,244,17659,0.05053,0.06595
763,763,2012,4th Quintile,PDS/Linke,0.01624,78,17659,0.01369,0.01922
764,764,2012,4th Quintile,Others,0.01625,57,17659,0.01267,0.02014
765,765,2012,5th Quintile,Not leaning towards specific party,0.45298,1968,17659,0.43381,0.47574
766,766,2012,5th Quintile,SPD,0.14109,645,17659,0.12973,0.15226
767,767,2012,5th Quintile,CDU/CSU,0.23833,1097,17659,0.22487,0.25269
768,768,2012,5th Quintile,FDP,0.02074,120,17659,0.01653,0.02747
769,769,2012,5th Quintile,Bündnis90/Grüne,0.11972,518,17659,0.1077,0.13117
770,770,2012,5th Quintile,PDS/Linke,0.01457,66,17659,0.01042,0.0198
771,771,2012,5th Quintile,Others,0.01257,51,17659,0.00874,0.01703
772,772,2013,1st Quintile,Not leaning towards specific party,0.66884,2083,18380,0.64042,0.69934
773,773,2013,1st Quintile,SPD,0.13015,340,18380,0.11859,0.1441
774,774,2013,1st Quintile,CDU/CSU,0.11716,319,18380,0.10542,0.1264
775,775,2013,1st Quintile,Bündnis90/Grüne,0.04573,130,18380,0.03678,0.05461
776,776,2013,1st Quintile,PDS/Linke,0.03812,95,18380,0.03183,0.04548
777,777,2013,2nd Quintile,Not leaning towards specific party,0.62933,2130,18380,0.60249,0.65351
778,778,2013,2nd Quintile,SPD,0.15781,479,18380,0.14614,0.17228
779,779,2013,2nd Quintile,CDU/CSU,0.1512,476,18380,0.14082,0.16245
780,780,2013,2nd Quintile,Bündnis90/Grüne,0.03462,136,18380,0.02921,0.04063
781,781,2013,2nd Quintile,PDS/Linke,0.02704,117,18380,0.02221,0.03206
782,782,2013,3rd Quintile,Not leaning towards specific party,0.58836,2051,18380,0.56451,0.61407
783,783,2013,3rd Quintile,SPD,0.13801,479,18380,0.12865,0.1481
784,784,2013,3rd Quintile,CDU/CSU,0.1887,648,18380,0.17689,0.20152
785,785,2013,3rd Quintile,Bündnis90/Grüne,0.05874,192,18380,0.04922,0.06745
786,786,2013,3rd Quintile,PDS/Linke,0.0262,105,18380,0.02179,0.03089
787,787,2013,4th Quintile,Not leaning towards specific party,0.52873,2045,18380,0.50668,0.55416
788,788,2013,4th Quintile,SPD,0.15856,593,18380,0.14791,0.16805
789,789,2013,4th Quintile,CDU/CSU,0.20587,775,18380,0.19062,0.21965
790,790,2013,4th Quintile,FDP,0.00868,43,18380,0.00532,0.01276
791,791,2013,4th Quintile,Bündnis90/Grüne,0.07231,289,18380,0.06588,0.08027
792,792,2013,4th Quintile,PDS/Linke,0.01674,82,18380,0.01367,0.02036
793,793,2013,4th Quintile,Others,0.00912,31,18380,0.00576,0.01237
794,794,2013,5th Quintile,Not leaning towards specific party,0.43398,1962,18380,0.41349,0.45329
795,795,2013,5th Quintile,SPD,0.14593,715,18380,0.13502,0.15645
796,796,2013,5th Quintile,CDU/CSU,0.25905,1256,18380,0.24444,0.27348
797,797,2013,5th Quintile,FDP,0.02423,137,18380,0.01978,0.02897
798,798,2013,5th Quintile,Bündnis90/Grüne,0.11104,535,18380,0.10288,0.12323
799,799,2013,5th Quintile,PDS/Linke,0.01173,70,18380,0.00858,0.01515
800,800,2013,5th Quintile,Others,0.00605,33,18380,0.00441,0.00839
801,801,2013,5th Quintile,Party combinations,0.00799,34,18380,0.00573,0.011
802,802,2014,1st Quintile,Not leaning towards specific party,0.66221,3964,26427,0.63456,0.68952
803,803,2014,1st Quintile,SPD,0.12224,614,26427,0.11206,0.13346
804,804,2014,1st Quintile,CDU/CSU,0.11575,577,26427,0.10652,0.12651
805,805,2014,1st Quintile,Bündnis90/Grüne,0.03807,194,26427,0.032,0.04434
806,806,2014,1st Quintile,PDS/Linke,0.04746,226,26427,0.04131,0.05515
807,807,2014,1st Quintile,AfD,0.0051,35,26427,0.00361,0.00706
808,808,2014,1st Quintile,Others,0.00918,53,26427,0.00707,0.01166
809,809,2014,2nd Quintile,Not leaning towards specific party,0.59776,3429,26427,0.57581,0.62361
810,810,2014,2nd Quintile,SPD,0.15836,707,26427,0.14779,0.17186
811,811,2014,2nd Quintile,CDU/CSU,0.16165,733,26427,0.14931,0.17355
812,812,2014,2nd Quintile,FDP,0.00879,34,26427,0.00608,0.0121
813,813,2014,2nd Quintile,Bündnis90/Grüne,0.03244,203,26427,0.02613,0.03821
814,814,2014,2nd Quintile,PDS/Linke,0.03325,218,26427,0.02808,0.03815
815,815,2014,2nd Quintile,Others,0.00774,41,26427,0.0051,0.01064
816,816,2014,3rd Quintile,Not leaning towards specific party,0.55976,2843,26427,0.53582,0.58543
817,817,2014,3rd Quintile,SPD,0.14467,642,26427,0.13193,0.15506
818,818,2014,3rd Quintile,CDU/CSU,0.19552,940,26427,0.18225,0.20924
819,819,2014,3rd Quintile,Bündnis90/Grüne,0.05127,310,26427,0.04437,0.05872
820,820,2014,3rd Quintile,PDS/Linke,0.03426,197,26427,0.02967,0.03927
821,821,2014,3rd Quintile,AfD,0.00731,49,26427,0.00543,0.00946
822,822,2014,3rd Quintile,Others,0.0072,42,26427,0.00471,0.01006
823,823,2014,4th Quintile,Not leaning towards specific party,0.47722,2471,26427,0.45424,0.49569
824,824,2014,4th Quintile,SPD,0.16637,761,26427,0.15537,0.17692
825,825,2014,4th Quintile,CDU/CSU,0.22607,1106,26427,0.21426,0.24035
826,826,2014,4th Quintile,FDP,0.01061,63,26427,0.00782,0.01423
827,827,2014,4th Quintile,Bündnis90/Grüne,0.07491,417,26427,0.0657,0.08497
828,828,2014,4th Quintile,PDS/Linke,0.02956,153,26427,0.02539,0.03421
829,829,2014,4th Quintile,AfD,0.00674,37,26427,0.00458,0.0092
830,830,2014,4th Quintile,Others,0.00852,37,26427,0.00573,0.01191
831,831,2014,5th Quintile,Not leaning towards specific party,0.40213,2099,26427,0.3821,0.42113
832,832,2014,5th Quintile,SPD,0.15941,841,26427,0.147,0.16916
833,833,2014,5th Quintile,CDU/CSU,0.25886,1418,26427,0.2458,0.27323
834,834,2014,5th Quintile,FDP,0.02321,150,26427,0.01934,0.02736
835,835,2014,5th Quintile,Bündnis90/Grüne,0.10828,579,26427,0.09874,0.11825
836,836,2014,5th Quintile,PDS/Linke,0.02075,117,26427,0.01631,0.02554
837,837,2014,5th Quintile,AfD,0.01173,55,26427,0.00844,0.01504
838,838,2014,5th Quintile,Others,0.00626,38,26427,0.0044,0.0085
839,839,2014,5th Quintile,Party combinations,0.00937,34,26427,0.00592,0.01285
840,840,2015,1st Quintile,Not leaning towards specific party,0.70104,3643,24649,0.67436,0.7285
841,841,2015,1st Quintile,SPD,0.09987,434,24649,0.09005,0.11031
842,842,2015,1st Quintile,CDU/CSU,0.11105,444,24649,0.0979,0.12184
843,843,2015,1st Quintile,Bündnis90/Grüne,0.03165,149,24649,0.0262,0.03802
844,844,2015,1st Quintile,PDS/Linke,0.03757,182,24649,0.03157,0.04554
845,845,2015,1st Quintile,Far right parties,0.00905,36,24649,0.00576,0.01425
846,846,2015,1st Quintile,AfD,0.00975,49,24649,0.00659,0.01361
847,847,2015,2nd Quintile,Not leaning towards specific party,0.64387,3489,24649,0.6205,0.66898
848,848,2015,2nd Quintile,SPD,0.11788,571,24649,0.10992,0.12682
849,849,2015,2nd Quintile,CDU/CSU,0.15199,626,24649,0.13876,0.1651
850,850,2015,2nd Quintile,Bündnis90/Grüne,0.02923,184,24649,0.0245,0.03458
851,851,2015,2nd Quintile,PDS/Linke,0.0338,212,24649,0.02848,0.03955
852,852,2015,2nd Quintile,Far right parties,0.00608,33,24649,0.00258,0.01037
853,853,2015,2nd Quintile,AfD,0.01144,51,24649,0.00803,0.015
854,854,2015,2nd Quintile,Others,0.00571,31,24649,0.00422,0.00715
855,855,2015,3rd Quintile,Not leaning towards specific party,0.5813,2908,24649,0.55858,0.60409
856,856,2015,3rd Quintile,SPD,0.13818,576,24649,0.12687,0.15101
857,857,2015,3rd Quintile,CDU/CSU,0.18006,795,24649,0.16674,0.19389
858,858,2015,3rd Quintile,FDP,0.00545,33,24649,0.00329,0.00761
859,859,2015,3rd Quintile,Bündnis90/Grüne,0.04319,239,24649,0.03706,0.04989
860,860,2015,3rd Quintile,PDS/Linke,0.02987,161,24649,0.02592,0.03581
861,861,2015,3rd Quintile,AfD,0.01511,59,24649,0.01152,0.01881
862,862,2015,3rd Quintile,Others,0.00684,32,24649,0.00434,0.0093
863,863,2015,4th Quintile,Not leaning towards specific party,0.52406,2526,24649,0.50057,0.54527
864,864,2015,4th Quintile,SPD,0.1437,616,24649,0.13245,0.15599
865,865,2015,4th Quintile,CDU/CSU,0.20021,893,24649,0.18788,0.21399
866,866,2015,4th Quintile,FDP,0.00746,40,24649,0.00515,0.00987
867,867,2015,4th Quintile,Bündnis90/Grüne,0.07406,368,24649,0.065,0.08446
868,868,2015,4th Quintile,PDS/Linke,0.02675,145,24649,0.022,0.03155
869,869,2015,4th Quintile,AfD,0.01827,58,24649,0.01357,0.02321
870,870,2015,4th Quintile,Others,0.00548,31,24649,0.00351,0.00727
871,871,2015,5th Quintile,Not leaning towards specific party,0.43063,2170,24649,0.41104,0.4495
872,872,2015,5th Quintile,SPD,0.14225,713,24649,0.12925,0.15385
873,873,2015,5th Quintile,CDU/CSU,0.24939,1270,24649,0.23493,0.265
874,874,2015,5th Quintile,FDP,0.02646,149,24649,0.02184,0.03149
875,875,2015,5th Quintile,Bündnis90/Grüne,0.10476,504,24649,0.0967,0.11379
876,876,2015,5th Quintile,PDS/Linke,0.01769,105,24649,0.01418,0.02153
877,877,2015,5th Quintile,AfD,0.00992,54,24649,0.00778,0.01278
878,878,2015,5th Quintile,Others,0.00901,32,24649,0.00565,0.01358
879,879,2015,5th Quintile,Party combinations,0.00988,38,24649,0.0062,0.01445
880,880,2016,1st Quintile,Not leaning towards specific party,0.71535,3697,23808,0.68821,0.74602
881,881,2016,1st Quintile,SPD,0.08836,377,23808,0.0776,0.09705
882,882,2016,1st Quintile,CDU/CSU,0.08785,389,23808,0.07906,0.09964
883,883,2016,1st Quintile,Bündnis90/Grüne,0.03948,164,23808,0.03118,0.04907
884,884,2016,1st Quintile,PDS/Linke,0.03317,148,23808,0.02704,0.03958
885,885,2016,1st Quintile,AfD,0.02382,118,23808,0.01862,0.0305
886,886,2016,1st Quintile,Others,0.01197,35,23808,0.00825,0.01584
887,887,2016,2nd Quintile,Not leaning towards specific party,0.67685,3492,23808,0.64655,0.70194
888,888,2016,2nd Quintile,SPD,0.10113,460,23808,0.09167,0.11122
889,889,2016,2nd Quintile,CDU/CSU,0.13041,578,23808,0.1191,0.14146
890,890,2016,2nd Quintile,Bündnis90/Grüne,0.03071,197,23808,0.02631,0.03657
891,891,2016,2nd Quintile,PDS/Linke,0.03262,175,23808,0.02606,0.04033
892,892,2016,2nd Quintile,AfD,0.02353,119,23808,0.01725,0.03
893,893,2016,2nd Quintile,Others,0.00476,31,23808,0.00269,0.00702
894,894,2016,3rd Quintile,Not leaning towards specific party,0.59197,2798,23808,0.56661,0.61788
895,895,2016,3rd Quintile,SPD,0.12511,504,23808,0.11371,0.13887
896,896,2016,3rd Quintile,CDU/CSU,0.16451,697,23808,0.15138,0.17653
897,897,2016,3rd Quintile,FDP,0.00825,40,23808,0.00593,0.01092
898,898,2016,3rd Quintile,Bündnis90/Grüne,0.05754,255,23808,0.04714,0.0691
899,899,2016,3rd Quintile,PDS/Linke,0.02535,145,23808,0.01991,0.03149
900,900,2016,3rd Quintile,AfD,0.02728,114,23808,0.02097,0.03447
901,901,2016,4th Quintile,Not leaning towards specific party,0.54495,2472,23808,0.51839,0.56667
902,902,2016,4th Quintile,SPD,0.12286,510,23808,0.11146,0.13359
903,903,2016,4th Quintile,CDU/CSU,0.19395,860,23808,0.17855,0.20878
904,904,2016,4th Quintile,FDP,0.00723,43,23808,0.00546,0.00902
905,905,2016,4th Quintile,Bündnis90/Grüne,0.07498,375,23808,0.06567,0.08707
906,906,2016,4th Quintile,PDS/Linke,0.0241,127,23808,0.01925,0.02873
907,907,2016,4th Quintile,AfD,0.02204,92,23808,0.01764,0.0269
908,908,2016,4th Quintile,Others,0.00989,35,23808,0.00706,0.01323
909,909,2016,5th Quintile,Not leaning towards specific party,0.46381,2158,23808,0.44326,0.48552
910,910,2016,5th Quintile,SPD,0.12531,612,23808,0.1132,0.1372
911,911,2016,5th Quintile,CDU/CSU,0.23159,1129,23808,0.21842,0.24492
912,912,2016,5th Quintile,FDP,0.03088,152,23808,0.02604,0.03683
913,913,2016,5th Quintile,Bündnis90/Grüne,0.10841,503,23808,0.09866,0.12115
914,914,2016,5th Quintile,PDS/Linke,0.01969,104,23808,0.01515,0.0243
915,915,2016,5th Quintile,AfD,0.01492,71,23808,0.01067,0.01867
916,916,2016,5th Quintile,Party combinations,0.00539,32,23808,0.00373,0.00748
917,917,2017,1st Quintile,Not leaning towards specific party,0.69972,4609,23820,0.66845,0.73496
918,918,2017,1st Quintile,SPD,0.10981,435,23820,0.09646,0.11999
919,919,2017,1st Quintile,CDU/CSU,0.09673,574,23820,0.08545,0.10901
920,920,2017,1st Quintile,Bündnis90/Grüne,0.02604,163,23820,0.02019,0.0312
921,921,2017,1st Quintile,PDS/Linke,0.0412,165,23820,0.03331,0.04846
922,922,2017,1st Quintile,AfD,0.02651,95,23820,0.02011,0.03399
923,923,2017,2nd Quintile,Not leaning towards specific party,0.66737,3276,23820,0.63827,0.69708
924,924,2017,2nd Quintile,SPD,0.12078,528,23820,0.11072,0.13008
925,925,2017,2nd Quintile,CDU/CSU,0.13289,565,23820,0.12073,0.14374
926,926,2017,2nd Quintile,Bündnis90/Grüne,0.02735,138,23820,0.02163,0.03387
927,927,2017,2nd Quintile,PDS/Linke,0.03137,185,23820,0.02658,0.0368
928,928,2017,2nd Quintile,AfD,0.02024,109,23820,0.01557,0.02564
929,929,2017,3rd Quintile,Not leaning towards specific party,0.58029,2672,23820,0.55351,0.60776
930,930,2017,3rd Quintile,SPD,0.15389,542,23820,0.14109,0.16878
931,931,2017,3rd Quintile,CDU/CSU,0.1627,638,23820,0.14993,0.17586
932,932,2017,3rd Quintile,FDP,0.01263,44,23820,0.00839,0.01744
933,933,2017,3rd Quintile,Bündnis90/Grüne,0.04499,221,23820,0.03734,0.05289
934,934,2017,3rd Quintile,PDS/Linke,0.02366,120,23820,0.01835,0.02939
935,935,2017,3rd Quintile,AfD,0.02184,74,23820,0.01775,0.0282
936,936,2017,4th Quintile,Not leaning towards specific party,0.53308,2342,23820,0.50945,0.55652
937,937,2017,4th Quintile,SPD,0.15423,550,23820,0.13899,0.17056
938,938,2017,4th Quintile,CDU/CSU,0.18701,774,23820,0.16974,0.20203
939,939,2017,4th Quintile,FDP,0.01452,66,23820,0.01129,0.01826
940,940,2017,4th Quintile,Bündnis90/Grüne,0.06229,299,23820,0.0525,0.07147
941,941,2017,4th Quintile,PDS/Linke,0.02265,107,23820,0.01867,0.02751
942,942,2017,4th Quintile,AfD,0.02621,87,23820,0.02035,0.03232
943,943,2017,5th Quintile,Not leaning towards specific party,0.46742,2001,23820,0.44589,0.49594
944,944,2017,5th Quintile,SPD,0.14415,641,23820,0.1321,0.15677
945,945,2017,5th Quintile,CDU/CSU,0.22539,1035,23820,0.21149,0.24248
946,946,2017,5th Quintile,FDP,0.0363,192,23820,0.03131,0.0419
947,947,2017,5th Quintile,Bündnis90/Grüne,0.08656,395,23820,0.07698,0.09607
948,948,2017,5th Quintile,PDS/Linke,0.02162,109,23820,0.01651,0.02853
949,949,2017,5th Quintile,AfD,0.01856,69,23820,0.01475,0.02323
950,950,2018,1st Quintile,Not leaning towards specific party,0.68252,5330,26542,0.65564,0.71446
951,951,2018,1st Quintile,SPD,0.0824,381,26542,0.07167,0.09467
952,952,2018,1st Quintile,CDU/CSU,0.09577,649,26542,0.08247,0.10806
953,953,2018,1st Quintile,FDP,0.01152,41,26542,0.00825,0.01492
954,954,2018,1st Quintile,Bündnis90/Grüne,0.04159,252,26542,0.03566,0.04745
955,955,2018,1st Quintile,PDS/Linke,0.04388,184,26542,0.03647,0.0513
956,956,2018,1st Quintile,AfD,0.03611,139,26542,0.02908,0.04512
957,957,2018,1st Quintile,Others,0.0062,31,26542,0.00344,0.00998
958,958,2018,2nd Quintile,Not leaning towards specific party,0.62421,3486,26542,0.60133,0.64734
959,959,2018,2nd Quintile,SPD,0.12081,513,26542,0.11128,0.13194
960,960,2018,2nd Quintile,CDU/CSU,0.13691,602,26542,0.1244,0.1494
961,961,2018,2nd Quintile,FDP,0.01429,64,26542,0.01073,0.01801
962,962,2018,2nd Quintile,Bündnis90/Grüne,0.03579,220,26542,0.02989,0.04207
963,963,2018,2nd Quintile,PDS/Linke,0.03961,229,26542,0.03389,0.04759
964,964,2018,2nd Quintile,AfD,0.02238,159,26542,0.01959,0.02597
965,965,2018,2nd Quintile,Others,0.00599,35,26542,0.00324,0.00923
966,966,2018,3rd Quintile,Not leaning towards specific party,0.57844,2782,26542,0.55418,0.6018
967,967,2018,3rd Quintile,SPD,0.11541,521,26542,0.10497,0.12658
968,968,2018,3rd Quintile,CDU/CSU,0.16209,675,26542,0.15016,0.17348
969,969,2018,3rd Quintile,FDP,0.01569,84,26542,0.01256,0.01969
970,970,2018,3rd Quintile,Bündnis90/Grüne,0.05657,298,26542,0.04946,0.06429
971,971,2018,3rd Quintile,PDS/Linke,0.03106,173,26542,0.0262,0.0366
972,972,2018,3rd Quintile,AfD,0.04075,157,26542,0.03442,0.04734
973,973,2018,4th Quintile,Not leaning towards specific party,0.53672,2424,26542,0.51408,0.55714
974,974,2018,4th Quintile,SPD,0.12935,554,26542,0.11965,0.14065
975,975,2018,4th Quintile,CDU/CSU,0.17223,796,26542,0.15786,0.1865
976,976,2018,4th Quintile,FDP,0.01531,85,26542,0.01262,0.01814
977,977,2018,4th Quintile,Bündnis90/Grüne,0.07913,377,26542,0.0696,0.08753
978,978,2018,4th Quintile,PDS/Linke,0.02726,161,26542,0.02378,0.03108
979,979,2018,4th Quintile,AfD,0.03238,121,26542,0.02686,0.03875
980,980,2018,4th Quintile,Others,0.0076,32,26542,0.00485,0.01007
981,981,2018,5th Quintile,Not leaning towards specific party,0.45549,2222,26542,0.43387,0.47665
982,982,2018,5th Quintile,SPD,0.12906,605,26542,0.11845,0.14269
983,983,2018,5th Quintile,CDU/CSU,0.22231,1156,26542,0.20841,0.23845
