year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Others,0.006029285099052541,30607,0.005161992991528629,0.006896577206576453
2000,3rd Quintile,FDP,0.004019523399368361,30607,0.00331066680661098,0.004728379992125742
2000,3rd Quintile,Party combinations,0.0037324145851277634,30607,0.0030492448340994063,0.0044155843361561205
2000,4th Quintile,Not leaning towards specific party,0.5214007782101168,30607,0.5158042651553184,0.5269972912649151
2000,4th Quintile,SPD,0.21294658648744252,30607,0.20836006814808675,0.2175331048267983
2000,4th Quintile,CDU/CSU,0.17792713123452422,30607,0.173642416278059,0.18221184619098946
2000,4th Quintile,Bündnis90/Grüne,0.03608065086664308,30607,0.033991339243623644,0.03816996248966252
2000,4th Quintile,PDS/Linke,0.026176158471878316,30607,0.024387452954244243,0.027964863989512388
2000,4th Quintile,FDP,0.011673151750972763,30607,0.010469807044254974,0.012876496457690552
2000,4th Quintile,Party combinations,0.005659709939865582,30607,0.004819263009660549,0.0065001568700706145
2000,4th Quintile,Others,0.004244782454899187,30607,0.003516416389633943,0.004973148520164431
2000,4th Quintile,Far right parties,0.0038910505836575876,30607,0.003193569314851493,0.004588531852463683
2000,5th Quintile,Not leaning towards specific party,0.4105440269209198,30607,0.4050327625414109,0.4160552913004287
2000,5th Quintile,CDU/CSU,0.2714526079641054,30607,0.26647040285472756,0.2764348130734833
2000,5th Quintile,SPD,0.21200224340998317,30607,0.20742316153945323,0.2165813252805131
2000,5th Quintile,Bündnis90/Grüne,0.04711160964666293,30607,0.04473788314311086,0.049485336150215
2000,5th Quintile,FDP,0.029164329781267526,30607,0.027279185685670997,0.031049473876864055
2000,5th Quintile,PDS/Linke,0.017386427369601793,30607,0.015922086295705844,0.018850768443497742
2000,5th Quintile,Party combinations,0.006730229949523275,30607,0.005814232530367755,0.007646227368678795
2000,5th Quintile,Far right parties,0.003925967470555244,30607,0.0032253759975695217,0.004626558943540966
2000,5th Quintile,Others,0.0016825574873808188,30607,0.0012233965065457063,0.0021417184682159312
2001,1st Quintile,Not leaning towards specific party,0.7124324324324325,27798,0.7071114590191807,0.7177534058456843
2001,1st Quintile,SPD,0.12684684684684686,27798,0.122934527048289,0.1307591666454047
2001,1st Quintile,CDU/CSU,0.09513513513513513,27798,0.09168598873605377,0.0985842815342165
2001,1st Quintile,Bündnis90/Grüne,0.026306306306306305,27798,0.024424866141749955,0.028187746470862654
2001,1st Quintile,PDS/Linke,0.015855855855855857,27798,0.014387357390788348,0.017324354320923368
2001,1st Quintile,Far right parties,0.0075675675675675675,27798,0.006548793400845152,0.008586341734289982
2001,1st Quintile,FDP,0.0075675675675675675,27798,0.006548793400845152,0.008586341734289982
2001,1st Quintile,Others,0.005405405405405406,27798,0.004543446662369894,0.006267364148440918
2001,1st Quintile,Party combinations,0.002882882882882883,27798,0.0022525994646487675,0.0035131663011169984
2001,2nd Quintile,Not leaning towards specific party,0.6461211477151966,27798,0.640499888933744,0.6517424064966492
2001,2nd Quintile,SPD,0.17024442082890542,27798,0.16582606355207055,0.1746627781057403
2001,2nd Quintile,CDU/CSU,0.12348565356004251,27798,0.11961809353438319,0.12735321358570184
2001,2nd Quintile,PDS/Linke,0.02316684378320935,27798,0.021398393205341232,0.02493529436107747
2001,2nd Quintile,Bündnis90/Grüne,0.018278427205100957,27798,0.01670367264350833,0.019853181766693585
2001,2nd Quintile,FDP,0.006801275239107333,27798,0.005835085217491487,0.007767465260723179
2001,2nd Quintile,Others,0.005526036131774708,27798,0.00465456528178685,0.006397506981762566
2001,2nd Quintile,Far right parties,0.004463336875664187,27798,0.003679712821114035,0.005246960930214339
2001,2nd Quintile,Party combinations,0.0019128586609989374,27798,0.0013991995838887215,0.0024265177381091532
2001,3rd Quintile,Not leaning towards specific party,0.5776997366110623,27798,0.5718932817130682,0.5835061915090565
2001,3rd Quintile,SPD,0.1961369622475856,27798,0.19146907831882176,0.20080484617634942
2001,3rd Quintile,CDU/CSU,0.15417032484635645,27798,0.14992519333680765,0.15841545635590526
2001,3rd Quintile,Bündnis90/Grüne,0.028270412642669007,27798,0.0263219679483225,0.030218857337015514
2001,3rd Quintile,PDS/Linke,0.024231782265144865,27798,0.022424128253820237,0.026039436276469492
2001,3rd Quintile,FDP,0.008428446005267778,27798,0.007353751371826517,0.00950314063870904
2001,3rd Quintile,Far right parties,0.004916593503072871,27798,0.00409432966769056,0.005738857338455182
2001,3rd Quintile,Others,0.003160667251975417,27798,0.0025008080654311564,0.0038205264385196775
2001,3rd Quintile,Party combinations,0.0029850746268656717,27798,0.0023437502875342945,0.003626398966197049
2001,4th Quintile,Not leaning towards specific party,0.5164016904809821,27798,0.5105269929550569,0.5222763880069072
2001,4th Quintile,SPD,0.21593882068826725,27798,0.21110166980462033,0.22077597157191417
2001,4th Quintile,CDU/CSU,0.1843429261420809,27798,0.17978448514278264,0.18890136714137915
2001,4th Quintile,Bündnis90/Grüne,0.035620849265445766,27798,0.03344200927765596,0.03779968925323557
2001,4th Quintile,PDS/Linke,0.020728516804185953,27798,0.019053631916599523,0.022403401691772382
2001,4th Quintile,FDP,0.01448983698933387,27798,0.013085046366679216,0.015894627611988524
2001,4th Quintile,Party combinations,0.005634936606963172,27798,0.004754968885369349,0.006514904328556994
2001,4th Quintile,Others,0.003823706983296438,27798,0.0030981697588791214,0.004549244207713754
2001,4th Quintile,Far right parties,0.0030187160394445564,27798,0.002373798883688817,0.003663633195200296
2001,5th Quintile,Not leaning towards specific party,0.4211785821118756,27798,0.4153742168862903,0.4269829473374609
2001,5th Quintile,CDU/CSU,0.25665569847442415,27798,0.25152094307888845,0.26179045386995986
2001,5th Quintile,SPD,0.2075979658988932,27798,0.2028299945849616,0.21236593721282482
2001,5th Quintile,Bündnis90/Grüne,0.05354472031109782,27798,0.05089830699967492,0.05619113362252072
2001,5th Quintile,FDP,0.03798982949446605,27798,0.03574246870143477,0.040237190287497324
2001,5th Quintile,PDS/Linke,0.010469638049655998,27798,0.009273091242937969,0.011666184856374027
2001,5th Quintile,Party combinations,0.005982650314089142,27798,0.005076097546798685,0.006889203081379598
2001,5th Quintile,Others,0.0035895901884534847,27798,0.0028865326668902893,0.00429264771001668
2001,5th Quintile,Far right parties,0.002991325157044571,27798,0.0023493317378798758,0.003633318576209266
2002,1st Quintile,Not leaning towards specific party,0.6917619235317304,28961,0.6864436488505645,0.6970801982128962
2002,1st Quintile,SPD,0.1320457232952306,28961,0.1281466635658613,0.1359447830245999
2002,1st Quintile,CDU/CSU,0.10366574694521088,28961,0.10015498055748968,0.10717651333293209
2002,1st Quintile,PDS/Linke,0.02798581001182499,28961,0.02608624335488796,0.029885376668762016
2002,1st Quintile,Bündnis90/Grüne,0.018131651556957035,28961,0.01659493204031797,0.0196683710735961
2002,1st Quintile,FDP,0.008671659440283799,28961,0.007603812119312783,0.009739506761254815
2002,1st Quintile,Others,0.007094994087504927,28961,0.006128322033319022,0.008061666141690833
2002,1st Quintile,Far right parties,0.007094994087504927,28961,0.006128322033319022,0.008061666141690833
2002,1st Quintile,Party combinations,0.0035474970437524636,28961,0.0028627366754492628,0.0042322574120556644
2002,2nd Quintile,Not leaning towards specific party,0.6455052095953477,28961,0.6399958122048554,0.6510146069858401
2002,2nd Quintile,SPD,0.16379937000242306,28961,0.15953690669690124,0.16806183330794489
2002,2nd Quintile,CDU/CSU,0.12769566270898958,28961,0.12385176887991194,0.1315395565380672
2002,2nd Quintile,PDS/Linke,0.02834989096195784,28961,0.026438366135766556,0.030261415788149122
2002,2nd Quintile,Bündnis90/Grüne,0.016234552944027137,28961,0.014779042775698768,0.017690063112355506
2002,2nd Quintile,FDP,0.007753816331475648,28961,0.006743594457561587,0.00876403820538971
2002,2nd Quintile,Others,0.005330748727889508,28961,0.004492094874459469,0.006169402581319547
2002,2nd Quintile,Far right parties,0.002907681124303368,28961,0.0022875402339315913,0.0035278220146751447
2002,2nd Quintile,Party combinations,0.00242306760358614,28961,0.0018568214575306985,0.0029893137496415814
2002,3rd Quintile,Not leaning towards specific party,0.5815347721822542,28961,0.5758532222648605,0.587216322099648
2002,3rd Quintile,SPD,0.19104716227018384,28961,0.18651942527775933,0.19557489926260835
2002,3rd Quintile,CDU/CSU,0.15467625899280577,28961,0.15051166510345135,0.15884085288216018
2002,3rd Quintile,PDS/Linke,0.030575539568345324,28961,0.02859267365868606,0.032558405478004586
2002,3rd Quintile,Bündnis90/Grüne,0.02138289368505196,28961,0.0197168402192051,0.023048947150898818
2002,3rd Quintile,FDP,0.011191047162270184,28961,0.009979498527635222,0.012402595796905147
2002,3rd Quintile,Party combinations,0.003996802557953637,28961,0.0032701346040900085,0.004723470511817265
2002,3rd Quintile,Far right parties,0.0035971223021582736,28961,0.0029076062468043947,0.004286638357512152
2002,3rd Quintile,Others,0.0019984012789768186,28961,0.0014840542180596691,0.002512748339893968
2002,4th Quintile,Not leaning towards specific party,0.5101385264003212,28961,0.5043810787409564,0.515895974059686
2002,4th Quintile,SPD,0.20999799237100983,28961,0.2053069326335683,0.21468905210845135
2002,4th Quintile,CDU/CSU,0.1901224653683999,28961,0.18560311835721297,0.19464181237958686
2002,4th Quintile,Bündnis90/Grüne,0.03714113631800843,28961,0.034963134669026015,0.039319137966990846
2002,4th Quintile,PDS/Linke,0.025095362377032724,28961,0.023293892110867364,0.026896832643198084
2002,4th Quintile,FDP,0.015057217426219635,28961,0.013654638993745843,0.016459795858693428
2002,4th Quintile,Party combinations,0.00441678377835776,28961,0.0036530514975904355,0.005180516059125085
2002,4th Quintile,Others,0.004216020879341498,28961,0.003469772779289575,0.004962268979393421
2002,4th Quintile,Far right parties,0.003814495081308974,28961,0.0031045284564444704,0.004524461706173478
2002,5th Quintile,Not leaning towards specific party,0.42257715213860314,28961,0.4168879772728659,0.42826632700434036
2002,5th Quintile,CDU/CSU,0.2661072008662696,28961,0.2610174805155012,0.271196921217038
2002,5th Quintile,SPD,0.2033026529507309,28961,0.19866746335541702,0.2079378425460448
2002,5th Quintile,Bündnis90/Grüne,0.047644829453167295,28961,0.045191495581534756,0.050098163324799834
2002,5th Quintile,FDP,0.036816459122902004,28961,0.03464763253086778,0.03898528571493623
2002,5th Quintile,PDS/Linke,0.011640498105035191,28961,0.010405140913726121,0.012875855296344262
2002,5th Quintile,Others,0.005143475906876015,28961,0.004319607449788295,0.005967344363963735
2002,5th Quintile,Party combinations,0.004872766648619383,28961,0.0040707628831228955,0.00567477041411587
2002,5th Quintile,Far right parties,0.0018949648077964266,28961,0.0013940798468008537,0.0023958497687919995
2003,1st Quintile,Not leaning towards specific party,0.6862233811386353,27727,0.6807614317035583,0.6916853305737124
2003,1st Quintile,SPD,0.13559322033898305,27727,0.13156342769236687,0.13962301298559923
2003,1st Quintile,CDU/CSU,0.10430247718383312,27727,0.1007047135451016,0.10790024082256464
2003,1st Quintile,Bündnis90/Grüne,0.03215993046501521,27727,0.030083277244825304,0.034236583685205116
2003,1st Quintile,PDS/Linke,0.018252933507170794,27727,0.016677243531363503,0.019828623482978085
2003,1st Quintile,FDP,0.009561060408518035,27727,0.00841562259918501,0.01070649821785106
2003,1st Quintile,Party combinations,0.005215123859191656,27727,0.004367308010453049,0.006062939707930262
2003,1st Quintile,Others,0.0047805302042590175,27727,0.003968631038374084,0.005592429370143951
2003,1st Quintile,Far right parties,0.003911342894393742,27727,0.003176631842371398,0.004646053946416087
2003,2nd Quintile,Not leaning towards specific party,0.6050013444474321,27727,0.5992472020024202,0.6107554868924441
2003,2nd Quintile,CDU/CSU,0.17316482925517612,27727,0.16871089352905824,0.177618764981294
2003,2nd Quintile,SPD,0.16106480236622747,27727,0.15673797906355003,0.16539162566890492
2003,2nd Quintile,Bündnis90/Grüne,0.02554450121000269,27727,0.023687405234100567,0.027401597185904812
2003,2nd Quintile,PDS/Linke,0.018822264049475665,27727,0.017222652970266573,0.020421875128684756
2003,2nd Quintile,FDP,0.0056466792148427,27727,0.0047646731883176745,0.0065286852413677255
2003,2nd Quintile,Party combinations,0.004302231782737295,27727,0.0035318335122557767,0.005072630053218814
2003,2nd Quintile,Others,0.004033342296316214,27727,0.003287306664883952,0.004779377927748477
2003,2nd Quintile,Far right parties,0.0024200053777897286,27727,0.0018416608092396668,0.0029983499463397904
2003,3rd Quintile,Not leaning towards specific party,0.5660611065235343,27727,0.5602273194107866,0.5718948936362819
2003,3rd Quintile,CDU/CSU,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,3rd Quintile,SPD,0.17691990090834023,27727,0.17242816696015517,0.18141163485652528
2003,3rd Quintile,Bündnis90/Grüne,0.031172584640792735,27727,0.0291270151087084,0.03321815417287707
2003,3rd Quintile,PDS/Linke,0.021056977704376548,27727,0.019366998516204978,0.022746956892548117
2003,3rd Quintile,FDP,0.00990916597853014,27727,0.008743267591221137,0.011075064365839143
2003,3rd Quintile,Party combinations,0.0059867877786952935,27727,0.005078763124614126,0.006894812432776461
2003,3rd Quintile,Far right parties,0.0053674649050371595,27727,0.004507421108812717,0.006227508701261602
2003,3rd Quintile,Others,0.00495458298926507,27727,0.004128108151980065,0.005781057826550075
2003,4th Quintile,Not leaning towards specific party,0.49765899336714786,27727,0.49177367617552303,0.5035443105587727
2003,4th Quintile,CDU/CSU,0.20503316426063206,27727,0.20028100274606758,0.20978532577519654
2003,4th Quintile,SPD,0.20074131876706983,27727,0.19602648160825448,0.20545615592588518
2003,4th Quintile,Bündnis90/Grüne,0.04721030042918455,27727,0.0447138580934319,0.0497067427649372
2003,4th Quintile,PDS/Linke,0.021069059695669138,27727,0.01937860617393908,0.022759513217399194
2003,4th Quintile,FDP,0.015606710885680842,27727,0.014147746653563024,0.017065675117798662
2003,4th Quintile,Party combinations,0.006047600468201327,27727,0.005135003609801569,0.006960197326601085
2003,4th Quintile,Others,0.00351150994927819,27727,0.002815223849710657,0.004207796048845722
2003,4th Quintile,Far right parties,0.0031213421771361686,27727,0.0024647488425146354,0.003777935511757702
2003,5th Quintile,Not leaning towards specific party,0.35344827586206895,27727,0.34782137581105715,0.35907517591308075
2003,5th Quintile,CDU/CSU,0.3166783954961295,27727,0.31120286220179594,0.322153928790463
2003,5th Quintile,SPD,0.18842364532019704,27727,0.18382068719885247,0.1930266034415416
2003,5th Quintile,Bündnis90/Grüne,0.07336382828993666,27727,0.0702948045521351,0.07643285202773822
2003,5th Quintile,FDP,0.043631245601688955,27727,0.0412267935261391,0.04603569767723881
2003,5th Quintile,PDS/Linke,0.010907811400422239,27727,0.009685190470171922,0.012130432330672555
2003,5th Quintile,Party combinations,0.009500351864883884,27727,0.00835852136817474,0.010642182361593028
2003,5th Quintile,Others,0.003342716396903589,27727,0.0026633136186690106,0.004022119175138167
2003,5th Quintile,Far right parties,0.0007037297677691766,27727,0.0003915859596522339,0.0010158735758861194
2004,1st Quintile,Not leaning towards specific party,0.7271929824561404,26790,0.7218593593567901,0.7325266055554907
2004,1st Quintile,SPD,0.10087719298245613,26790,0.097270777854762,0.10448360811015027
2004,1st Quintile,CDU/CSU,0.09429824561403509,26790,0.09079868012160715,0.09779781110646303
2004,1st Quintile,Bündnis90/Grüne,0.030263157894736843,26790,0.028211741678677967,0.03231457411079572
2004,1st Quintile,PDS/Linke,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,1st Quintile,FDP,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,1st Quintile,Others,0.007017543859649123,26790,0.00601792815600018,0.008017159563298066
2004,1st Quintile,Far right parties,0.0061403508771929825,26790,0.005204883087890115,0.00707581866649585
2004,1st Quintile,Party combinations,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,2nd Quintile,Not leaning towards specific party,0.6806387225548902,26790,0.6750557027363171,0.6862217423734633
2004,2nd Quintile,CDU/CSU,0.1377245508982036,26790,0.13359789356727317,0.14185120822913402
2004,2nd Quintile,SPD,0.12261191901910465,26790,0.11868427675591042,0.12653956128229887
2004,2nd Quintile,Bündnis90/Grüne,0.022526375819788995,26790,0.020749455715937927,0.024303295923640063
2004,2nd Quintile,PDS/Linke,0.019389791844881665,26790,0.01773857354566316,0.021041010144100168
2004,2nd Quintile,FDP,0.0071285999429712005,26790,0.00612116192390077,0.00813603796204163
2004,2nd Quintile,Others,0.003992015968063872,26790,0.003236928505490028,0.0047471034306377155
2004,2nd Quintile,Far right parties,0.0037068719703450244,26790,0.0029791473383587452,0.004434596602331304
2004,2nd Quintile,Party combinations,0.0022811519817507843,26790,0.0017098694912044347,0.0028524344722971337
2004,3rd Quintile,Not leaning towards specific party,0.641214933558321,26790,0.6354712737670586,0.6469585933495835
2004,3rd Quintile,CDU/CSU,0.1510229909301835,26790,0.1467351445978098,0.1553108372625572
2004,3rd Quintile,SPD,0.14047669268086901,26790,0.13631566427712036,0.14463772108461767
2004,3rd Quintile,Bündnis90/Grüne,0.023623708078464457,26790,0.021805044535640188,0.025442371621288727
2004,3rd Quintile,PDS/Linke,0.0227800042185193,26790,0.020993340628652657,0.024566667808385942
2004,3rd Quintile,FDP,0.009913520354355622,26790,0.008727150150094709,0.011099890558616534
2004,3rd Quintile,Party combinations,0.0037966673697532164,26790,0.003060214456354315,0.004533120283152118
2004,3rd Quintile,Others,0.003585741404766927,26790,0.0028699620557356216,0.004301520753798232
2004,3rd Quintile,Far right parties,0.003585741404766927,26790,0.0028699620557356216,0.004301520753798232
2004,4th Quintile,Not leaning towards specific party,0.550126532995912,26790,0.5441692778604732,0.5560837881313507
2004,4th Quintile,CDU/CSU,0.19174615534358574,26790,0.18703196692603477,0.19646034376113672
2004,4th Quintile,SPD,0.16235156706248782,26790,0.15793556927440935,0.1667675648505663
2004,4th Quintile,Bündnis90/Grüne,0.04477321393809616,26790,0.042296749500508705,0.04724967837568362
2004,4th Quintile,PDS/Linke,0.024917266887288302,26790,0.02305071249714485,0.026783821277431754
2004,4th Quintile,FDP,0.01304263188631497,26790,0.011684000854584198,0.014401262918045742
2004,4th Quintile,Others,0.005255985984037376,26790,0.004390116406364841,0.006121855561709911
2004,4th Quintile,Party combinations,0.004477321393809616,26790,0.003677847238759424,0.005276795548859808
2004,4th Quintile,Far right parties,0.0033093245084679776,26790,0.0026215919422209973,0.003997057074714958
2004,5th Quintile,Not leaning towards specific party,0.41975308641975306,26790,0.4138432823446605,0.4256628904948456
2004,5th Quintile,CDU/CSU,0.28885257806826437,26790,0.2834252302025491,0.2942799259339796
2004,5th Quintile,SPD,0.16321713870733479,26790,0.1587916729682019,0.16764260444646767
2004,5th Quintile,Bündnis90/Grüne,0.06735657225853305,26790,0.06435521619521295,0.07035792832185314
2004,5th Quintile,FDP,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,5th Quintile,PDS/Linke,0.011619462599854757,26790,0.010336172546156153,0.01290275265355336
2004,5th Quintile,Party combinations,0.005628177196804648,26790,0.004732342250113935,0.006524012143495361
2004,5th Quintile,Others,0.002904865649963689,26790,0.0022603981240353244,0.003549333175892054
2004,5th Quintile,Far right parties,0.0014524328249818446,26790,0.0009963936816186577,0.0019084719683450315
2005,1st Quintile,Not leaning towards specific party,0.7388059701492538,25520,0.7334162954020331,0.7441956448964744
2005,1st Quintile,SPD,0.10711150131694469,25520,0.10331719486726341,0.11090580776662597
2005,1st Quintile,CDU/CSU,0.07901668129938542,25520,0.07570688694322313,0.08232647565554772
2005,1st Quintile,Bündnis90/Grüne,0.0276558384547849,25520,0.02564387931469784,0.02966779759487196
2005,1st Quintile,PDS/Linke,0.022388059701492536,25520,0.020572931881493714,0.024203187521491358
2005,1st Quintile,Far right parties,0.01141352063213345,25520,0.01011025517750053,0.01271678608676637
2005,1st Quintile,FDP,0.007462686567164179,25520,0.0064067526048353605,0.008518620529492997
2005,1st Quintile,Others,0.004389815627743635,25520,0.0035786985568980988,0.005200932698589171
2005,1st Quintile,Party combinations,0.001755926251097454,25520,0.0012422526552604007,0.002269599846934507
2005,2nd Quintile,Not leaning towards specific party,0.6501093408309904,25520,0.6442577343313517,0.655960947330629
2005,2nd Quintile,SPD,0.1415182755388941,25520,0.13724178488346714,0.14579476619432105
2005,2nd Quintile,CDU/CSU,0.13495782567947517,25520,0.13076570850215585,0.1391499428567945
2005,2nd Quintile,Bündnis90/Grüne,0.023742580443611373,25520,0.0218746449726556,0.025610515914567145
2005,2nd Quintile,PDS/Linke,0.02280537332083724,25520,0.02097379765690422,0.024636948984770257
2005,2nd Quintile,Far right parties,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,2nd Quintile,FDP,0.008747266479225243,25520,0.007604798296700769,0.009889734661749717
2005,2nd Quintile,Others,0.00499843798812871,25520,0.004133181684659959,0.005863694291597461
2005,2nd Quintile,Party combinations,0.0028116213683223993,25520,0.0021619664087898175,0.003461276327854981
2005,3rd Quintile,Not leaning towards specific party,0.6002293577981651,25520,0.5942192840392057,0.6062394315571246
2005,3rd Quintile,SPD,0.16995412844036697,25520,0.16534591440214383,0.17456234247859012
2005,3rd Quintile,CDU/CSU,0.14839449541284402,25520,0.144032915218951,0.15275607560673704
2005,3rd Quintile,PDS/Linke,0.028669724770642203,25520,0.026622285820855938,0.03071716372042847
2005,3rd Quintile,Bündnis90/Grüne,0.026605504587155965,25520,0.02463105554670911,0.02857995362760282
2005,3rd Quintile,FDP,0.011009174311926606,25520,0.00972894065096181,0.012289407972891402
2005,3rd Quintile,Far right parties,0.006422018348623854,25520,0.005441958749466323,0.007402077947781384
2005,3rd Quintile,Others,0.00481651376146789,25520,0.0039670717830690445,0.005665955739866736
2005,3rd Quintile,Party combinations,0.0038990825688073397,25520,0.00313445734181534,0.004663707795799339
2005,4th Quintile,Not leaning towards specific party,0.5481180061037639,25520,0.5420118867484102,0.5542241254591177
2005,4th Quintile,CDU/CSU,0.18697863682604274,25520,0.18219495033364225,0.19176232331844323
2005,4th Quintile,SPD,0.16703967446592066,25520,0.16246312973083527,0.17161621920100606
2005,4th Quintile,Bündnis90/Grüne,0.04659206510681587,25520,0.044006168850205446,0.049177961363426295
2005,4th Quintile,PDS/Linke,0.022583926754832145,25520,0.02076105883100325,0.02440679467866104
2005,4th Quintile,FDP,0.013835198372329603,25520,0.01240207631482651,0.015268320429832696
2005,4th Quintile,Party combinations,0.005696846388606307,25520,0.004773441011128402,0.006620251766084212
2005,4th Quintile,Far right parties,0.0048830111902339775,25520,0.004027754133124875,0.0057382682473430795
2005,4th Quintile,Others,0.004272634791454731,25520,0.00347236975308816,0.005072899829821302
2005,5th Quintile,Not leaning towards specific party,0.3963914707490432,25520,0.3903900293355987,0.4023929121624877
2005,5th Quintile,CDU/CSU,0.2833971204665573,25520,0.2778680423300631,0.28892619860305147
2005,5th Quintile,SPD,0.18170220521232003,25520,0.17697122070567492,0.18643318971896514
2005,5th Quintile,Bündnis90/Grüne,0.07217058501913615,25520,0.06899568599310331,0.07534548404516898
2005,5th Quintile,FDP,0.039730271550938584,25520,0.03733379534011425,0.042126747761762916
2005,5th Quintile,PDS/Linke,0.013486422453070895,25520,0.012071229525411405,0.014901615380730385
2005,5th Quintile,Party combinations,0.007654455986878075,25520,0.006585144176949362,0.008723767796806788
2005,5th Quintile,Others,0.002733734281027884,25520,0.002093115819665619,0.003374352742390149
2005,5th Quintile,Far right parties,0.002733734281027884,25520,0.002093115819665619,0.003374352742390149
2006,1st Quintile,Not leaning towards specific party,0.6883852691218131,27321,0.6828932435628969,0.6938772946807292
2006,1st Quintile,SPD,0.1279508970727101,27321,0.12398994203041916,0.13191185211500103
2006,1st Quintile,CDU/CSU,0.08829084041548631,27321,0.08492654781726047,0.09165513301371214
2006,1st Quintile,Bündnis90/Grüne,0.03352219074598678,27321,0.031387819725483566,0.03565656176648999
2006,1st Quintile,PDS/Linke,0.033050047214353166,27321,0.03093024268340596,0.03516985174530037
2006,1st Quintile,FDP,0.011803588290840416,27321,0.01052292064327992,0.013084255938400912
2006,1st Quintile,Far right parties,0.007082152974504249,27321,0.006087785097944784,0.008076520851063715
2006,1st Quintile,Others,0.0066100094428706326,27321,0.005649130435057917,0.007570888450683348
2006,1st Quintile,Party combinations,0.0033050047214353163,27321,0.0026244313437322085,0.003985578099138424
2006,2nd Quintile,Not leaning towards specific party,0.6242947228675738,27321,0.6185518889692359,0.6300375567659118
2006,2nd Quintile,SPD,0.1569863923000332,27321,0.15267263136984616,0.16130015323022023
2006,2nd Quintile,CDU/CSU,0.14603385330235646,27321,0.14184635276877622,0.1502213538359367
2006,2nd Quintile,PDS/Linke,0.030534351145038167,27321,0.02849417184800869,0.032574530442067644
2006,2nd Quintile,Bündnis90/Grüne,0.02090939263192831,27321,0.019212751752796204,0.022606033511060417
2006,2nd Quintile,FDP,0.007633587786259542,27321,0.006601520158039527,0.008665655414479556
2006,2nd Quintile,Far right parties,0.007633587786259542,27321,0.006601520158039527,0.008665655414479556
2006,2nd Quintile,Party combinations,0.003318951211417192,27321,0.002636948172006723,0.004000954250827661
2006,2nd Quintile,Others,0.002655160969133754,27321,0.0020449558092604713,0.0032653661290070364
2006,3rd Quintile,Not leaning towards specific party,0.58167716917111,27321,0.5758278601134584,0.5875264782287616
2006,3rd Quintile,SPD,0.1677169171110034,27321,0.1632866313005293,0.17214720292147748
2006,3rd Quintile,CDU/CSU,0.1587493940862821,27321,0.1544160167371931,0.16308277143537112
2006,3rd Quintile,PDS/Linke,0.03805138148327678,27321,0.035782724022544746,0.04032003894400882
2006,3rd Quintile,Bündnis90/Grüne,0.02593310712554532,27321,0.02404846261427222,0.027817751636818423
2006,3rd Quintile,FDP,0.010664081434803683,27321,0.009446097975336335,0.011882064894271032
2006,3rd Quintile,Far right parties,0.008240426563257392,27321,0.007168448685174218,0.009312404441340566
2006,3rd Quintile,Party combinations,0.005574406204556471,27321,0.004691543382926047,0.006457269026186895
2006,3rd Quintile,Others,0.0033931168201648087,27321,0.002703561485156279,0.0040826721551733385
2006,4th Quintile,Not leaning towards specific party,0.510890662065991,27321,0.5049631187638987,0.5168182053680833
2006,4th Quintile,SPD,0.19495363381496658,27321,0.19025594883757108,0.1996513187923621
2006,4th Quintile,CDU/CSU,0.19085615699805908,27321,0.18619628775981056,0.1955160262363076
2006,4th Quintile,Bündnis90/Grüne,0.04097476816907483,27321,0.038624155648960525,0.04332538068918914
2006,4th Quintile,PDS/Linke,0.029544964416648695,27321,0.02753708688348667,0.031552841949810714
2006,4th Quintile,FDP,0.017036877291352167,27321,0.015502361415680134,0.018571393167024202
2006,4th Quintile,Far right parties,0.0077636402846668106,27321,0.00672288638504421,0.00880439418428941
2006,4th Quintile,Party combinations,0.004313133491481561,27321,0.003536053700083076,0.005090213282880047
2006,4th Quintile,Others,0.003666163467759327,27321,0.0029494985782018554,0.004382828357316799
2006,5th Quintile,Not leaning towards specific party,0.3676745054124673,27321,0.3619569566085982,0.3733920542163364
2006,5th Quintile,CDU/CSU,0.29843225083986563,27321,0.29300642985169795,0.3038580718280333
2006,5th Quintile,SPD,0.1868234415826801,27321,0.18220159117190785,0.19144529199345237
2006,5th Quintile,Bündnis90/Grüne,0.06942889137737962,27321,0.06641482596389993,0.07244295679085931
2006,5th Quintile,FDP,0.048712206047032476,27321,0.046159606799367925,0.05126480529469703
2006,5th Quintile,PDS/Linke,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,5th Quintile,Party combinations,0.0048525569242254575,27321,0.004028538711370747,0.005676575137080168
2006,5th Quintile,Others,0.004292646509891751,27321,0.003517406468041088,0.0050678865517424145
2006,5th Quintile,Far right parties,0.0022396416573348264,27321,0.0016790970657036535,0.0028001862489659994
2007,1st Quintile,Not leaning towards specific party,0.7361993160723009,25385,0.7307780196889854,0.7416206124556165
2007,1st Quintile,SPD,0.10356619443087445,25385,0.09981788349860232,0.10731450536314657
