year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Not leaning towards specific party,0.11221550587275415,2317,20363,0.112140173304077,0.11229083844143131
2005,4th Quintile,SPD,0.03513542851414409,689,20363,0.03509148362533534,0.035179373402952845
2005,4th Quintile,CDU/CSU,0.03939773973738373,760,20363,0.0393513085256047,0.03944417094916276
2005,4th Quintile,FDP,0.003024194271418895,61,20363,0.003011088888483917,0.0030372996543538734
2005,4th Quintile,Bündnis90/Grüne,0.010430034513893998,201,20363,0.010405786917853092,0.010454282109934904
2005,4th Quintile,PDS/Linke,0.0033382112369538673,90,20363,0.0033244444251973246,0.00335197804871041
2005,5th Quintile,Not leaning towards specific party,0.08701569313679058,2373,20363,0.08694842134258134,0.08708296493099983
2005,5th Quintile,SPD,0.041491088455422334,1075,20363,0.04144349162268708,0.04153868528815759
2005,5th Quintile,CDU/CSU,0.06150722269945265,1628,20363,0.061449879609862375,0.06156456578904292
2005,5th Quintile,FDP,0.007444395004154211,221,20363,0.007423878909681646,0.007464911098626776
2005,5th Quintile,Bündnis90/Grüne,0.014574768445983318,410,20363,0.014546165205759128,0.014603371686207508
2005,5th Quintile,PDS/Linke,0.0022481118171097827,83,20363,0.0022368080605455324,0.002259415573674033
2005,5th Quintile,Party combinations,0.0012146070393955508,45,20363,0.0012062940629361475,0.001222920015854954
2006,1st Quintile,Not leaning towards specific party,0.1291740080797271,1971,18967,0.12908777631529345,0.12926023984416074
2006,1st Quintile,SPD,0.028306755893075172,401,18967,0.028264115258935702,0.028349396527214642
2006,1st Quintile,CDU/CSU,0.020458627473413073,323,18967,0.020422230635682385,0.02049502431114376
2006,1st Quintile,Bündnis90/Grüne,0.006094498750660762,90,18967,0.006074488360493904,0.00611450914082762
2006,1st Quintile,PDS/Linke,0.006611801953163458,93,18967,0.006590965037711044,0.0066326388686158725
2006,2nd Quintile,Not leaning towards specific party,0.11781263816078089,2023,18967,0.11772975040715665,0.11789552591440512
2006,2nd Quintile,SPD,0.034047788840491686,529,18967,0.03400116196755112,0.034094415713432254
2006,2nd Quintile,CDU/CSU,0.02951897097159516,460,18967,0.029475454052026652,0.02956248789116367
2006,2nd Quintile,FDP,0.0024275108023275264,32,18967,0.002414858579535402,0.0024401630251196507
2006,2nd Quintile,Bündnis90/Grüne,0.003791592418721607,67,18967,0.0037757908596966257,0.0038073939777465886
2006,2nd Quintile,PDS/Linke,0.005908420582589211,110,18967,0.005888716196340846,0.005928124968837577
2006,3rd Quintile,Not leaning towards specific party,0.11026045043448153,2073,18967,0.1101799208714921,0.11034097999747096
2006,3rd Quintile,SPD,0.03634466121680032,608,18967,0.03629654458800382,0.03639277784559682
2006,3rd Quintile,CDU/CSU,0.034828546494658705,610,18967,0.034781407108522094,0.034875685880795315
2006,3rd Quintile,FDP,0.0018888555945100376,38,18967,0.0018776920310868102,0.001900019157933265
2006,3rd Quintile,Bündnis90/Grüne,0.005868117696036175,98,18967,0.0058484802311154025,0.005887755160956947
2006,3rd Quintile,PDS/Linke,0.005964055973063475,132,18967,0.005944259587079905,0.005983852359047044
2006,4th Quintile,Not leaning towards specific party,0.10456552013619508,1989,18967,0.10448684723404664,0.10464419303834352
2006,4th Quintile,SPD,0.041202108035926846,775,18967,0.04115100611015144,0.04125320996170225
2006,4th Quintile,CDU/CSU,0.039625663737786504,746,18967,0.039575507776184606,0.0396758196993884
2006,4th Quintile,FDP,0.003621387067714494,63,18967,0.003605942929310565,0.0036368312061184228
2006,4th Quintile,Bündnis90/Grüne,0.00857308824526339,167,18967,0.008549384716093355,0.008596791774433427
2006,4th Quintile,PDS/Linke,0.00506633652629653,118,18967,0.005048082524329149,0.005084590528263911
2006,4th Quintile,Far right parties,0.0013399161971011054,31,18967,0.0013305111347823037,0.0013493212594199071
2006,5th Quintile,Not leaning towards specific party,0.08385733682031841,2020,18967,0.08378607349230187,0.08392860014833496
2006,5th Quintile,SPD,0.04046555453569595,1028,18967,0.040414891985587474,0.04051621708580442
2006,5th Quintile,CDU/CSU,0.06478489785834647,1627,18967,0.06472161200242785,0.0648481837142651
2006,5th Quintile,FDP,0.010327276123129881,269,18967,0.01030128334448863,0.010353268901771132
2006,5th Quintile,Bündnis90/Grüne,0.013925554135368652,380,18967,0.01389542580198484,0.013955682468752463
2006,5th Quintile,PDS/Linke,0.003338059244760737,96,18967,0.003323229455803049,0.0033528890337184247
2007,1st Quintile,Not leaning towards specific party,0.13830629654767257,2274,20188,0.13822356093850913,0.138389032156836
2007,1st Quintile,SPD,0.02133895596086426,349,20188,0.021304322350459898,0.02137358957126862
2007,1st Quintile,CDU/CSU,0.018287698322949887,282,20188,0.018255586373316014,0.01831981027258376
2007,1st Quintile,FDP,0.002822640544387954,36,20188,0.0028099257592556904,0.0028353553295202174
2007,1st Quintile,Bündnis90/Grüne,0.007047525793934143,94,20188,0.007027477491684639,0.007067574096183647
2007,1st Quintile,PDS/Linke,0.005395700528334357,90,20188,0.0053781437786246025,0.0054132572780441115
2007,2nd Quintile,Not leaning towards specific party,0.12373510116103424,2344,20188,0.12365618622670836,0.12381401609536012
2007,2nd Quintile,SPD,0.028742106251551363,503,20188,0.02870206371239193,0.028782148790710796
2007,2nd Quintile,CDU/CSU,0.026483847383356945,448,20188,0.02644536542616794,0.02652232934054595
2007,2nd Quintile,Bündnis90/Grüne,0.004196079694912703,76,20188,0.004180587826023039,0.004211571563802367
2007,2nd Quintile,PDS/Linke,0.00498976308303197,106,20188,0.004972876228191802,0.005006649937872138
2007,3rd Quintile,Not leaning towards specific party,0.1190892416804998,2314,20188,0.11901161745949684,0.11916686590150274
2007,3rd Quintile,SPD,0.033908257475020645,608,20188,0.03386488073054373,0.03395163421949756
2007,3rd Quintile,CDU/CSU,0.030177857487912463,576,20188,0.03013685735332336,0.030218857622501566
2007,3rd Quintile,FDP,0.0018460732894770345,37,20188,0.0018357855901690214,0.0018563609887850476
2007,3rd Quintile,Bündnis90/Grüne,0.006479050461533319,115,20188,0.0064598222350569735,0.006498278688009664
2007,3rd Quintile,PDS/Linke,0.005481059091249462,123,20188,0.0054633647742114025,0.005498753408287521
2007,3rd Quintile,Far right parties,0.0022479445888987275,35,20188,0.0022365945029712286,0.0022592946748262264
2007,4th Quintile,Not leaning towards specific party,0.11524651194647878,2381,20188,0.11516998399826357,0.11532303989469399
2007,4th Quintile,SPD,0.03653541995500479,739,20188,0.036490455435025396,0.036580384474984184
2007,4th Quintile,CDU/CSU,0.03495954741185259,731,20188,0.034915527345482804,0.03500356747822237
2007,4th Quintile,FDP,0.002694803495496904,66,20188,0.002682379175599152,0.002707227815394656
2007,4th Quintile,Bündnis90/Grüne,0.008837514049706943,192,20188,0.008815083882053197,0.008859944217360688
2007,4th Quintile,PDS/Linke,0.005275283492966145,127,20188,0.005257922706741535,0.005292644279190755
2007,5th Quintile,Not leaning towards specific party,0.09243775234738537,2311,20188,0.09236833661143558,0.09250716808333516
2007,5th Quintile,SPD,0.03577871044582773,924,20188,0.03573419653691043,0.035823224354745026
2007,5th Quintile,CDU/CSU,0.057352570506920976,1509,20188,0.05729684601460273,0.057408294999239225
2007,5th Quintile,FDP,0.009192648294498484,285,20188,0.00916977598782555,0.009215520601171418
2007,5th Quintile,Bündnis90/Grüne,0.015672372759033354,383,20188,0.01564260595237842,0.015702139565688288
2007,5th Quintile,PDS/Linke,0.0038537746816105284,99,20188,0.0038389255950340003,0.0038686237681870564
2007,5th Quintile,Party combinations,0.0015878912665955518,31,20188,0.0015783488069338002,0.0015974337262573033
2008,1st Quintile,Not leaning towards specific party,0.13400735014300688,2130,18957,0.13392568271541985,0.1340890175705939
2008,1st Quintile,SPD,0.024267135517926745,348,18957,0.02423024606729634,0.02430402496855715
2008,1st Quintile,CDU/CSU,0.01945702480422383,283,18957,0.01942391176862818,0.01949013783981948
2008,1st Quintile,Bündnis90/Grüne,0.005877579697305507,77,18957,0.005859254584322534,0.005895904810288479
2008,1st Quintile,PDS/Linke,0.006817731162749895,104,18957,0.006798004124884455,0.0068374582006153345
2008,2nd Quintile,Not leaning towards specific party,0.12491190298372654,2187,18957,0.12483264276544827,0.1249911632020048
2008,2nd Quintile,SPD,0.027277021606498284,449,18957,0.027237971652658684,0.027316071560337885
2008,2nd Quintile,CDU/CSU,0.027866566863561412,445,18957,0.02782710912992421,0.027906024597198615
2008,2nd Quintile,FDP,0.0020096673289884143,35,18957,0.0019989310764927724,0.0020204035814840563
2008,2nd Quintile,Bündnis90/Grüne,0.004946079972388323,68,18957,0.004929261701708412,0.004962898243068233
2008,2nd Quintile,PDS/Linke,0.005345832991923,112,18957,0.005328351793191098,0.0053633141906549026
2008,3rd Quintile,Not leaning towards specific party,0.11983800611551267,2280,18957,0.11976014761122798,0.11991586461979735
2008,3rd Quintile,SPD,0.029854478201568727,521,18957,0.029813679095505002,0.029895277307632452
2008,3rd Quintile,CDU/CSU,0.032024316055230435,565,18957,0.03198210758435341,0.03206652452610746
2008,3rd Quintile,FDP,0.0033748191101081564,61,18957,0.0033609157861856096,0.003388722434030703
2008,3rd Quintile,Bündnis90/Grüne,0.005647821089173717,115,18957,0.005629855641502935,0.0056657865368444985
2008,3rd Quintile,PDS/Linke,0.006287397615379872,144,18957,0.006268448308672197,0.006306346922087547
2008,4th Quintile,Not leaning towards specific party,0.11593274379840891,2164,18957,0.1158559947192602,0.11600949287755763
2008,4th Quintile,SPD,0.03431392002287522,624,18957,0.034270280437430474,0.03435755960831997
2008,4th Quintile,CDU/CSU,0.037369723274582656,743,18957,0.03732425409032185,0.03741519245884346
2008,4th Quintile,FDP,0.0027694174900781427,48,18957,0.0027568189717228787,0.0027820160084334068
2008,4th Quintile,Bündnis90/Grüne,0.010346104716656462,175,18957,0.010321846572786357,0.010370362860526566
2008,4th Quintile,PDS/Linke,0.00531705055669329,117,18957,0.005299616229388392,0.005334484883998188
2008,5th Quintile,Not leaning towards specific party,0.089160258200162,2109,18957,0.0890919403631463,0.08922857603717771
2008,5th Quintile,SPD,0.03379141285156545,829,18957,0.03374809508216193,0.03383473062096897
2008,5th Quintile,CDU/CSU,0.05994262281356059,1447,18957,0.05988571491938778,0.059999530707733395
2008,5th Quintile,FDP,0.009076456745159164,264,18957,0.009053721182427152,0.009099192307891175
2008,5th Quintile,Bündnis90/Grüne,0.01518925319763515,354,18957,0.015159932650930857,0.015218573744339442
2008,5th Quintile,PDS/Linke,0.004797438818389403,117,18957,0.004780873952340514,0.004814003684438292
2008,5th Quintile,Party combinations,0.002182866254961217,42,18957,0.0021716778930665403,0.0021940546168558936
2009,1st Quintile,Not leaning towards specific party,0.1387598115489527,2014,17706,0.13867699333440267,0.13884262976350273
2009,1st Quintile,SPD,0.02004621611176252,301,17706,0.02001263841751063,0.020079793806014413
2009,1st Quintile,CDU/CSU,0.020124858659693132,291,17706,0.020091216516217945,0.02015850080316832
2009,1st Quintile,FDP,0.0022432291236267623,39,17706,0.002231895180519109,0.0022545630667344155
2009,1st Quintile,Bündnis90/Grüne,0.005689491812978165,67,17706,0.005671472857088181,0.0057075107688681495
2009,1st Quintile,PDS/Linke,0.006853283585720159,108,17706,0.006833518990417831,0.006873048181022487
2009,2nd Quintile,Not leaning towards specific party,0.12544323724096573,2060,17706,0.12536388677216787,0.1255225877097636
2009,2nd Quintile,SPD,0.026392655148289236,405,17706,0.026354252132442704,0.026431058164135768
2009,2nd Quintile,CDU/CSU,0.025368841039233772,406,17706,0.025331170457357957,0.025406511621109587
2009,2nd Quintile,FDP,0.0035754812873122297,65,17706,0.0035611817716872363,0.003589780802937223
2009,2nd Quintile,Bündnis90/Grüne,0.004879958881368192,70,17706,0.004863264217212713,0.004896653545523671
2009,2nd Quintile,PDS/Linke,0.0049125496698659826,102,17706,0.004895799625144013,0.004929299714587952
2009,3rd Quintile,Not leaning towards specific party,0.12456574089796717,2101,17706,0.12448662879193152,0.12464485300400281
2009,3rd Quintile,SPD,0.02573655173787988,434,17706,0.025698616286760526,0.02577448718899923
2009,3rd Quintile,CDU/CSU,0.029504842684093306,503,17706,0.02946430348100748,0.02954538188717913
2009,3rd Quintile,FDP,0.004190014350987624,63,17706,0.004174539450575857,0.0042054892513993915
2009,3rd Quintile,Bündnis90/Grüne,0.007520465031588254,135,17706,0.007499767669502458,0.0075411623936740505
2009,3rd Quintile,PDS/Linke,0.007355979287379025,136,17706,0.00733550782425346,0.0073764507505045904
2009,4th Quintile,Not leaning towards specific party,0.11670638494216433,2070,17706,0.11662946627981643,0.11678330360451222
2009,4th Quintile,SPD,0.028857727795940723,524,17706,0.02881762225626662,0.028897833335614825
2009,4th Quintile,CDU/CSU,0.033821127516066606,644,17706,0.03377782085726503,0.03386443417486818
2009,4th Quintile,FDP,0.005914308852036408,106,17706,0.005895939417803754,0.005932678286269062
2009,4th Quintile,Bündnis90/Grüne,0.011581351171822771,203,17706,0.011555719203964789,0.011606983139680754
2009,4th Quintile,PDS/Linke,0.0053602062850380055,111,17706,0.005342713637875901,0.00537769893220011
2009,5th Quintile,Not leaning towards specific party,0.09790379088380398,2054,17706,0.09783259448089181,0.09797498728671615
2009,5th Quintile,SPD,0.030010018879652666,699,17706,0.029969144739691037,0.030050893019614295
2009,5th Quintile,CDU/CSU,0.051812538366624444,1199,17706,0.05175943813592377,0.05186563859732512
2009,5th Quintile,FDP,0.014281465071029049,333,17706,0.014253040448140426,0.014309889693917673
2009,5th Quintile,Bündnis90/Grüne,0.0156463462697002,351,17706,0.015616614968500652,0.01567607757089975
2009,5th Quintile,PDS/Linke,0.002435366929183956,79,17706,0.002423558704911714,0.0024471751534561976
2009,5th Quintile,Party combinations,0.0025061589372730236,33,17706,0.002494180744849805,0.002518137129696242
2010,1st Quintile,Not leaning towards specific party,0.11510293787082163,1716,16297,0.11502229295046393,0.11518358279117932
2010,1st Quintile,SPD,0.023405542193977114,328,16297,0.02336733862671282,0.02344374576124141
2010,1st Quintile,CDU/CSU,0.02107342204374313,277,16297,0.021037128445385238,0.02110971564210102
2010,1st Quintile,FDP,0.0024739773879748203,39,16297,0.002461424391225564,0.0024865303847240766
2010,1st Quintile,Bündnis90/Grüne,0.006672926925980202,96,16297,0.006652354204000361,0.006693499647960044
2010,1st Quintile,PDS/Linke,0.008938842621773125,121,16297,0.008915058982485546,0.008962626261060704
2010,1st Quintile,Far right parties,0.0018026319448699462,33,16297,0.0017919130705661656,0.001813350819173727
2010,2nd Quintile,Not leaning towards specific party,0.11155905479313018,1747,16297,0.111479502238197,0.11163860734806336
2010,2nd Quintile,SPD,0.028722713461238433,432,16297,0.028680507695344536,0.02876491922713233
2010,2nd Quintile,CDU/CSU,0.03131979869318896,453,16297,0.03127578506918433,0.03136381231719359
2010,2nd Quintile,FDP,0.002716696637437857,46,16297,0.002703543865702289,0.002729849409173425
2010,2nd Quintile,Bündnis90/Grüne,0.005402660484756873,98,16297,0.005384137331449695,0.005421183638064051
2010,2nd Quintile,PDS/Linke,0.007844642867653698,145,16297,0.007822350106361798,0.007866935628945597
2010,3rd Quintile,Not leaning towards specific party,0.10635618329013288,1668,16297,0.10627828085458811,0.10643408572567765
2010,3rd Quintile,SPD,0.03424770109156923,487,16297,0.034201745747299894,0.034293656435838565
2010,3rd Quintile,CDU/CSU,0.035738228032256146,554,16297,0.035691319545940396,0.035785136518571896
2010,3rd Quintile,FDP,0.0051733470751056,78,16297,0.005155219197913072,0.005191474952298127
2010,3rd Quintile,Bündnis90/Grüne,0.007242713097453255,146,16297,0.0072212861838155265,0.007264140011090984
2010,3rd Quintile,PDS/Linke,0.009844206607669083,160,16297,0.00981925896224745,0.009869154253090717
2010,4th Quintile,Not leaning towards specific party,0.10756050573133193,1663,16297,0.10748221628082198,0.10763879518184187
2010,4th Quintile,SPD,0.03871952142531765,555,16297,0.038670771103358474,0.038768271747276824
2010,4th Quintile,CDU/CSU,0.0368396304230677,675,16297,0.03679203180203137,0.03688722904410403
2010,4th Quintile,FDP,0.005528616207467127,99,16297,0.005509879563559496,0.005547352851374758
2010,4th Quintile,Bündnis90/Grüne,0.014725553033687704,228,16297,0.014695116033059992,0.014755990034315417
2010,4th Quintile,PDS/Linke,0.0071051654079690605,121,16297,0.007083941460676456,0.007126389355261665
2010,5th Quintile,Not leaning towards specific party,0.0868866682995934,1599,16297,0.08681549348403152,0.0869578431151553
2010,5th Quintile,SPD,0.032371583769650145,656,16297,0.03232686151222574,0.03241630602707455
2010,5th Quintile,CDU/CSU,0.06223230036506073,1196,16297,0.06217125636295581,0.062293344367165646
2010,5th Quintile,FDP,0.0111442464625635,259,16297,0.011117720004616683,0.011170772920510316
2010,5th Quintile,Bündnis90/Grüne,0.023152000041292413,465,16297,0.023113999026921205,0.02319000105566362
2010,5th Quintile,PDS/Linke,0.00538683077336895,118,16297,0.005368334629056275,0.005405326917681625
2010,5th Quintile,Party combinations,0.0027091509388974754,39,16297,0.002696016396263819,0.002722285481531132
2011,1st Quintile,Not leaning towards specific party,0.11218195206754704,1626,15284,0.1120899676896841,0.11227393644540998
2011,1st Quintile,SPD,0.022355316847482973,274,15284,0.02231222733996502,0.022398406355000927
2011,1st Quintile,CDU/CSU,0.021420179266200913,265,15284,0.021377980449524454,0.021462378082877372
2011,1st Quintile,Bündnis90/Grüne,0.008766694568196573,117,15284,0.008739524140474663,0.008793864995918483
2011,1st Quintile,PDS/Linke,0.008257099278961847,101,15284,0.008230723584843893,0.008283474973079802
2011,2nd Quintile,Not leaning towards specific party,0.11637262670564238,1730,15284,0.11627916136494636,0.11646609204633841
2011,2nd Quintile,SPD,0.02741248516662952,346,15284,0.02736489369391565,0.02746007663934339
2011,2nd Quintile,CDU/CSU,0.02925674067137212,386,15284,0.02920762096555109,0.02930586037719315
2011,2nd Quintile,Bündnis90/Grüne,0.007740276663281461,110,15284,0.007714733097793049,0.0077658202287698725
2011,2nd Quintile,PDS/Linke,0.005473878907618201,104,15284,0.005452373569046595,0.005495384246189806
2011,3rd Quintile,Not leaning towards specific party,0.11989724445463658,1766,15284,0.11980256366186828,0.11999192524740487
2011,3rd Quintile,SPD,0.03374104551485786,463,15284,0.033688417543709256,0.03379367348600647
2011,3rd Quintile,CDU/CSU,0.03192784814188997,430,15284,0.031876605763110466,0.03197909052066947
2011,3rd Quintile,Bündnis90/Grüne,0.009877949193600084,180,15284,0.009849124257404054,0.009906774129796115
2011,3rd Quintile,PDS/Linke,0.007393985294075776,131,15284,0.007369015305897328,0.007418955282254225
2011,4th Quintile,Not leaning towards specific party,0.11502468454736317,1686,15284,0.11493169123906927,0.11511767785565707
2011,4th Quintile,SPD,0.034835814529470384,472,15284,0.03478236988675066,0.03488925917219011
2011,4th Quintile,CDU/CSU,0.039624923827330655,639,15284,0.03956806534611651,0.0396817823085448
2011,4th Quintile,FDP,0.0012072111942180062,33,15284,0.0011970902758898822,0.0012173321125461302
2011,4th Quintile,Bündnis90/Grüne,0.01809383555128889,260,15284,0.018054985561680795,0.018132685540896983
2011,4th Quintile,PDS/Linke,0.004397050168546673,68,15284,0.0043777654017267496,0.004416334935366596
2011,5th Quintile,Not leaning towards specific party,0.09637189130162503,1679,15284,0.0962858789837551,0.09645790361949497
2011,5th Quintile,SPD,0.03351935708373552,622,15284,0.03346689627101033,0.03357181789646071
2011,5th Quintile,CDU/CSU,0.05735607594121777,1051,15284,0.0572883033413666,0.05742384854106894
2011,5th Quintile,FDP,0.005769932374840548,141,15284,0.005747856424811375,0.00579200832486972
2011,5th Quintile,Bündnis90/Grüne,0.025801166203049408,490,15284,0.025754956405575322,0.025847376000523493
2011,5th Quintile,PDS/Linke,0.002933900021597172,73,15284,0.002918135702225225,0.002949664340969119
2011,5th Quintile,Party combinations,0.0029888345137234922,41,15284,0.002972923731183759,0.0030047452962632254
2012,1st Quintile,Not leaning towards specific party,0.11787075657320628,2079,17659,0.11778422320418769,0.11795728994222487
2012,1st Quintile,SPD,0.02090514068797428,322,17659,0.020866747568564856,0.020943533807383705
2012,1st Quintile,CDU/CSU,0.020047722617175728,300,17659,0.02001010862301687,0.020085336611334586
2012,1st Quintile,Bündnis90/Grüne,0.006676532006189469,115,17659,0.0066546777875901835,0.006698386224788754
2012,1st Quintile,PDS/Linke,0.006159447038659447,94,17659,0.006138450694311923,0.0061804433830069715
2012,1st Quintile,Others,0.0027509290775518634,42,17659,0.0027368732641104157,0.002764984890993311
2012,2nd Quintile,Not leaning towards specific party,0.1221097604695557,2020,17659,0.12202189671304522,0.12219762422606617
2012,2nd Quintile,SPD,0.02795461151673617,432,17659,0.027910374638665796,0.02799884839480654
2012,2nd Quintile,CDU/CSU,0.02687740389183321,401,17659,0.026834003674483728,0.02692080410918269
2012,2nd Quintile,Bündnis90/Grüne,0.007700674329545536,128,17659,0.007677215831974351,0.007724132827116721
2012,2nd Quintile,PDS/Linke,0.005201507461059851,112,17659,0.005182203490823917,0.005220811431295785
2012,2nd Quintile,Others,0.0014509716619361436,32,17659,0.0014407568910703612,0.001461186432801926
2012,3rd Quintile,Not leaning towards specific party,0.12019301017133081,2039,17659,0.12010574362730775,0.12028027671535388
2012,3rd Quintile,SPD,0.02947589306291605,496,17659,0.029430504010412525,0.029521282115419576
2012,3rd Quintile,CDU/CSU,0.029801468849608916,541,17659,0.02975583746903139,0.02984710023018644
2012,3rd Quintile,Bündnis90/Grüne,0.01191610206245927,184,17659,0.01188698292642514,0.0119452211984934
2012,3rd Quintile,PDS/Linke,0.006580680403393916,127,17659,0.0065589825801147085,0.006602378226673123
2012,3rd Quintile,Others,0.002899818799682401,42,17659,0.002885388701193237,0.0029142488981715653
2012,4th Quintile,Not leaning towards specific party,0.1189110805610419,2048,17659,0.11882421742600024,0.11899794369608355
2012,4th Quintile,SPD,0.032762471996339304,553,17659,0.03271470044248219,0.03281024355019642
2012,4th Quintile,CDU/CSU,0.039264477517836516,708,17659,0.039212356090187056,0.039316598945485975
2012,4th Quintile,Bündnis90/Grüne,0.01223093975066799,244,17659,0.012201443141763723,0.012260436359572255
2012,4th Quintile,PDS/Linke,0.003409557821310645,78,17659,0.003393914756092235,0.0034252008865290552
2012,4th Quintile,Others,0.0034115612440599,57,17659,0.003395913599388604,0.003427208888731196
2012,5th Quintile,Not leaning towards specific party,0.10121311956551275,1968,17659,0.1011321799317905,0.10129405919923501
2012,5th Quintile,SPD,0.03152405698311462,645,17659,0.031477167014966674,0.031570946951262564
2012,5th Quintile,CDU/CSU,0.053250768028289035,1097,17659,0.053190512779237996,0.053311023277340074
2012,5th Quintile,FDP,0.004634326989231343,120,17659,0.004616100663246899,0.004652553315215787
2012,5th Quintile,Bündnis90/Grüne,0.02675021401066272,518,17659,0.026706913775398196,0.02679351424592724
2012,5th Quintile,PDS/Linke,0.0032561091735846047,66,17659,0.0032408209953466976,0.0032713973518225118
2012,5th Quintile,Others,0.002808885677533634,51,17659,0.002794682984554822,0.002823088370512446
2013,1st Quintile,Not leaning towards specific party,0.10846925680933375,2083,18380,0.10838700821183422,0.10855150540683328
2013,1st Quintile,SPD,0.02110732734478328,340,18380,0.021069309178267753,0.02114534551129881
2013,1st Quintile,CDU/CSU,0.01900054089887272,319,18380,0.01896443115789911,0.019036650639846327
2013,1st Quintile,Bündnis90/Grüne,0.007416173970057611,130,18380,0.007393481563356916,0.0074388663767583066
2013,1st Quintile,PDS/Linke,0.006181634859197011,95,18380,0.006160904244011443,0.00620236547438258
2013,2nd Quintile,Not leaning towards specific party,0.11473242415292016,2130,18380,0.11464813195644741,0.11481671634939292
2013,2nd Quintile,SPD,0.028769770779121823,479,18380,0.028725559171867823,0.028813982386375822
2013,2nd Quintile,CDU/CSU,0.02756600526769632,476,18380,0.02752270166887309,0.027609308866519553
2013,2nd Quintile,Bündnis90/Grüne,0.006311410017523895,136,18380,0.006290464294522339,0.0063323557405254504
2013,2nd Quintile,PDS/Linke,0.004930569205909778,117,18380,0.00491204318163675,0.004949095230182806
2013,3rd Quintile,Not leaning towards specific party,0.1169710660288797,2051,18380,0.11688606313760219,0.11705606892015721
2013,3rd Quintile,SPD,0.0274379452773798,479,18380,0.02739473953613677,0.02748115101862283
2013,3rd Quintile,CDU/CSU,0.037514394543885034,648,18380,0.03746413678721592,0.03756465230055415
2013,3rd Quintile,Bündnis90/Grüne,0.011677053559218586,192,18380,0.01164864016726015,0.011705466951177022
2013,3rd Quintile,PDS/Linke,0.005208642208076449,105,18380,0.00518960359657851,0.005227680819574388
2013,4th Quintile,Not leaning towards specific party,0.11625378327681672,2045,18380,0.1161690070002146,0.11633855955341885
2013,4th Quintile,SPD,0.03486322426025046,593,18380,0.034814708234946486,0.03491174028555443
2013,4th Quintile,CDU/CSU,0.045266250147308194,775,18380,0.04521126626465336,0.04532123402996303
2013,4th Quintile,FDP,0.0019078604624855758,43,18380,0.001896318872855035,0.0019194020521161167
2013,4th Quintile,Bündnis90/Grüne,0.015898242277740785,289,18380,0.015865159530548484,0.015931325024933086
2013,4th Quintile,PDS/Linke,0.003679851539252529,82,18380,0.0036638367358236027,0.003695866342681455
2013,4th Quintile,Others,0.002004607847388586,31,18380,0.0019927778135179126,0.00201643788125926
2013,5th Quintile,Not leaning towards specific party,0.10277998588385223,1962,18380,0.10269966827692151,0.10286030349078296
2013,5th Quintile,SPD,0.03456005342802071,715,18380,0.0345117412249843,0.03460836563105712
2013,5th Quintile,CDU/CSU,0.06135187111586954,1256,18380,0.061288400556977436,0.06141534167476164
2013,5th Quintile,FDP,0.005739091648678791,137,18380,0.005719112417632565,0.0057590708797250175
2013,5th Quintile,Bündnis90/Grüne,0.026297128198271753,535,18380,0.02625480539807239,0.026339450998471115
2013,5th Quintile,PDS/Linke,0.0027780876176961775,70,18380,0.0027641664430221543,0.0027920087923702006
2013,5th Quintile,Others,0.0014323076882049154,33,18380,0.0014223050646668721,0.0014423103117429587
2013,5th Quintile,Party combinations,0.0018934396853070407,34,18380,0.0018819417145517537,0.0019049376560623277
2014,1st Quintile,Not leaning towards specific party,0.12396284475636787,3964,26427,0.12388311859441911,0.12404257091831664
2014,1st Quintile,SPD,0.02288228986075134,614,26427,0.022846114155115907,0.02291846556638677
2014,1st Quintile,CDU/CSU,0.021668276781346963,577,26427,0.02163305193700838,0.021703501625685545
2014,1st Quintile,Bündnis90/Grüne,0.007126715306801824,194,26427,0.007106364321291462,0.007147066292312186
2014,1st Quintile,PDS/Linke,0.008884398743912968,226,26427,0.008861696436270014,0.008907101051555922
2014,1st Quintile,AfD,0.0009539079150675082,35,26427,0.0009464393044763203,0.0009613765256586962
2014,1st Quintile,Others,0.0017186304176685858,53,26427,0.0017086094062402945,0.001728651429096877
2014,2nd Quintile,Not leaning towards specific party,0.11504954636973835,3429,26427,0.11497235019851194,0.11512674254096476
2014,2nd Quintile,SPD,0.030478719054429018,707,26427,0.03043713078433564,0.030520307324522395
2014,2nd Quintile,CDU/CSU,0.031111864673279203,733,26427,0.03106986038148779,0.031153868965070615
2014,2nd Quintile,FDP,0.0016925718616238288,34,26427,0.0016826269818561016,0.001702516741391556
2014,2nd Quintile,Bündnis90/Grüne,0.0062438939795518575,203,26427,0.006224836674206969,0.006262951284896746
2014,2nd Quintile,PDS/Linke,0.006400272436184403,218,26427,0.006380979479486366,0.0064195653928824405
2014,2nd Quintile,Others,0.001490625251362351,41,26427,0.001481291544919181,0.0014999589578055211
2014,3rd Quintile,Not leaning towards specific party,0.11147795227702557,2843,26427,0.11140181060261237,0.11155409395143878
2014,3rd Quintile,SPD,0.028811280456880306,642,26427,0.02877081104230222,0.02885174987145839
2014,3rd Quintile,CDU/CSU,0.038938992024464075,940,26427,0.038892190321208636,0.038985793727719514
2014,3rd Quintile,Bündnis90/Grüne,0.010209950719470774,310,26427,0.010185629956678573,0.010234271482262974
