year,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,SPD,0.10246,332,2639,0.09088,0.11403
2011,2nd Quintile,CDU/CSU,0.10890,380,2639,0.09701,0.12079
2011,2nd Quintile,Bündnis90/Grüne,0.02912,111,2639,0.02270,0.03554
2011,2nd Quintile,PDS/Linke,0.02162,105,2639,0.01607,0.02717
2011,3rd Quintile,Not leaning towards specific party,0.44449,1747,2964,0.42659,0.46238
2011,3rd Quintile,SPD,0.12119,462,2964,0.10944,0.13294
2011,3rd Quintile,CDU/CSU,0.12310,447,2964,0.11127,0.13493
2011,3rd Quintile,Bündnis90/Grüne,0.03608,179,2964,0.02937,0.04280
2011,3rd Quintile,PDS/Linke,0.02746,129,2964,0.02157,0.03334
2011,4th Quintile,Not leaning towards specific party,0.42813,1728,3221,0.41104,0.44522
2011,4th Quintile,SPD,0.12449,487,3221,0.11309,0.13590
2011,4th Quintile,CDU/CSU,0.14449,641,3221,0.13234,0.15663
2011,4th Quintile,FDP,0.00392,33,3221,0.00176,0.00608
2011,4th Quintile,Bündnis90/Grüne,0.06421,261,3221,0.05574,0.07268
2011,4th Quintile,PDS/Linke,0.01664,71,3221,0.01222,0.02105
2011,5th Quintile,Not leaning towards specific party,0.35135,1643,4042,0.33664,0.36607
2011,5th Quintile,SPD,0.12962,615,4042,0.11926,0.13998
2011,5th Quintile,CDU/CSU,0.21430,1041,4042,0.20165,0.22695
2011,5th Quintile,FDP,0.02186,141,4042,0.01735,0.02636
2011,5th Quintile,Bündnis90/Grüne,0.09941,492,4042,0.09018,0.10863
2011,5th Quintile,PDS/Linke,0.01054,71,4042,0.00739,0.01369
2011,5th Quintile,Party combinations,0.01086,39,4042,0.00766,0.01405
2012,1st Quintile,Not leaning towards specific party,0.44236,2095,2990,0.42455,0.46016
2012,1st Quintile,SPD,0.07765,317,2990,0.06805,0.08724
2012,1st Quintile,CDU/CSU,0.07143,293,2990,0.06220,0.08067
2012,1st Quintile,Bündnis90/Grüne,0.02402,116,2990,0.01853,0.02950
2012,1st Quintile,PDS/Linke,0.02199,93,2990,0.01673,0.02725
2012,1st Quintile,Far right parties,0.00769,33,2990,0.00456,0.01082
2012,1st Quintile,Others,0.01052,43,2990,0.00687,0.01418
2012,2nd Quintile,Not leaning towards specific party,0.44970,1991,3065,0.43208,0.46731
2012,2nd Quintile,SPD,0.10516,437,3065,0.09430,0.11602
2012,2nd Quintile,CDU/CSU,0.10010,402,3065,0.08947,0.11072
2012,2nd Quintile,Bündnis90/Grüne,0.02913,128,3065,0.02318,0.03509
2012,2nd Quintile,PDS/Linke,0.01956,107,3065,0.01466,0.02447
2012,3rd Quintile,Not leaning towards specific party,0.45464,2065,3412,0.43793,0.47135
2012,3rd Quintile,SPD,0.10562,478,3412,0.09531,0.11594
2012,3rd Quintile,CDU/CSU,0.10728,520,3412,0.09689,0.11766
2012,3rd Quintile,Bündnis90/Grüne,0.04317,175,3412,0.03635,0.05000
2012,3rd Quintile,PDS/Linke,0.02326,131,3412,0.01821,0.02832
2012,3rd Quintile,Others,0.01075,43,3412,0.00729,0.01421
2012,4th Quintile,Not leaning towards specific party,0.43898,2057,3723,0.42303,0.45492
2012,4th Quintile,SPD,0.12246,569,3723,0.11192,0.13299
2012,4th Quintile,CDU/CSU,0.15160,718,3723,0.14008,0.16312
2012,4th Quintile,Bündnis90/Grüne,0.04804,253,3723,0.04117,0.05491
2012,4th Quintile,PDS/Linke,0.01244,72,3723,0.00888,0.01600
2012,4th Quintile,Others,0.01231,54,3723,0.00877,0.01586
2012,5th Quintile,Not leaning towards specific party,0.37254,1947,4504,0.35842,0.38667
2012,5th Quintile,SPD,0.11985,647,4504,0.11037,0.12934
2012,5th Quintile,CDU/CSU,0.19870,1114,4504,0.18705,0.21035
2012,5th Quintile,FDP,0.01681,117,4504,0.01306,0.02057
2012,5th Quintile,Bündnis90/Grüne,0.09808,517,4504,0.08939,0.10677
2012,5th Quintile,PDS/Linke,0.01424,74,4504,0.01078,0.01770
2012,5th Quintile,Others,0.01078,54,4504,0.00776,0.01379
2012,5th Quintile,Party combinations,0.00769,34,4504,0.00513,0.01024
2013,1st Quintile,Not leaning towards specific party,0.45111,2086,2964,0.43320,0.46903
2013,1st Quintile,SPD,0.08489,328,2964,0.07485,0.09492
2013,1st Quintile,CDU/CSU,0.07710,321,2964,0.06749,0.08670
2013,1st Quintile,Bündnis90/Grüne,0.03115,131,2964,0.02490,0.03741
2013,1st Quintile,PDS/Linke,0.02715,98,2964,0.02129,0.03300
2013,2nd Quintile,Not leaning towards specific party,0.44307,2128,3345,0.42623,0.45991
2013,2nd Quintile,SPD,0.11802,492,3345,0.10708,0.12896
2013,2nd Quintile,CDU/CSU,0.10860,470,3345,0.09806,0.11915
2013,2nd Quintile,Bündnis90/Grüne,0.02556,141,3345,0.02021,0.03091
2013,2nd Quintile,PDS/Linke,0.01751,114,3345,0.01307,0.02196
2013,3rd Quintile,Not leaning towards specific party,0.44818,2051,3481,0.43165,0.46470
2013,3rd Quintile,SPD,0.10110,474,3481,0.09108,0.11111
2013,3rd Quintile,CDU/CSU,0.14603,666,3481,0.13429,0.15776
2013,3rd Quintile,Bündnis90/Grüne,0.04197,181,3481,0.03530,0.04863
2013,3rd Quintile,PDS/Linke,0.02124,109,3481,0.01645,0.02603
2013,4th Quintile,Not leaning towards specific party,0.42398,2041,3811,0.40828,0.43967
2013,4th Quintile,SPD,0.12997,587,3811,0.11929,0.14064
2013,4th Quintile,CDU/CSU,0.16564,769,3811,0.15384,0.17745
2013,4th Quintile,FDP,0.00659,42,3811,0.00402,0.00915
2013,4th Quintile,Bündnis90/Grüne,0.05900,297,3811,0.05152,0.06648
2013,4th Quintile,PDS/Linke,0.01221,75,3811,0.00873,0.01570
2013,5th Quintile,Not leaning towards specific party,0.37018,1965,4749,0.35644,0.38391
2013,5th Quintile,SPD,0.12379,725,4749,0.11443,0.13316
2013,5th Quintile,CDU/CSU,0.21799,1248,4749,0.20625,0.22973
2013,5th Quintile,FDP,0.02063,138,4749,0.01659,0.02467
2013,5th Quintile,Bündnis90/Grüne,0.09425,532,4749,0.08594,0.10256
2013,5th Quintile,PDS/Linke,0.01024,73,4749,0.00738,0.01311
2013,5th Quintile,Others,0.00598,34,4749,0.00379,0.00818
2013,5th Quintile,Party combinations,0.00613,34,4749,0.00391,0.00835
2014,1st Quintile,Not leaning towards specific party,0.51264,3991,5684,0.49964,0.52564
2014,1st Quintile,SPD,0.09333,613,5684,0.08577,0.10089
2014,1st Quintile,CDU/CSU,0.08815,570,5684,0.08078,0.09552
2014,1st Quintile,Bündnis90/Grüne,0.02929,194,5684,0.02491,0.03368
2014,1st Quintile,PDS/Linke,0.03715,224,5684,0.03223,0.04206
2014,1st Quintile,AfD,0.00475,42,5684,0.00296,0.00654
2014,1st Quintile,Others,0.00680,50,5684,0.00466,0.00893
2014,2nd Quintile,Not leaning towards specific party,0.47334,3409,5363,0.45998,0.48670
2014,2nd Quintile,SPD,0.12339,707,5363,0.11459,0.13219
2014,2nd Quintile,CDU/CSU,0.13165,753,5363,0.12260,0.14070
2014,2nd Quintile,FDP,0.00600,31,5363,0.00393,0.00806
2014,2nd Quintile,Bündnis90/Grüne,0.02301,195,5363,0.01900,0.02702
2014,2nd Quintile,PDS/Linke,0.02606,222,5363,0.02180,0.03033
2014,2nd Quintile,Others,0.00768,46,5363,0.00534,0.01001
2014,3rd Quintile,Not leaning towards specific party,0.45033,2846,5008,0.43655,0.46411
2014,3rd Quintile,SPD,0.12197,634,5008,0.11290,0.13103
2014,3rd Quintile,CDU/CSU,0.15282,910,5008,0.14285,0.16279
2014,3rd Quintile,Bündnis90/Grüne,0.04526,331,5008,0.03950,0.05102
2014,3rd Quintile,PDS/Linke,0.02874,196,5008,0.02412,0.03337
2014,3rd Quintile,AfD,0.00679,48,5008,0.00451,0.00906
2014,3rd Quintile,Others,0.00754,43,5008,0.00515,0.00994
2014,4th Quintile,Not leaning towards specific party,0.40017,2457,5048,0.38665,0.41369
2014,4th Quintile,SPD,0.14266,782,5048,0.13301,0.15230
2014,4th Quintile,CDU/CSU,0.19550,1133,5048,0.18456,0.20644
2014,4th Quintile,FDP,0.00773,62,5048,0.00531,0.01015
2014,4th Quintile,Bündnis90/Grüne,0.05865,390,5048,0.05217,0.06514
2014,4th Quintile,PDS/Linke,0.02470,154,5048,0.02042,0.02898
2014,4th Quintile,AfD,0.00513,36,5048,0.00316,0.00710
2014,4th Quintile,Others,0.00521,34,5048,0.00322,0.00719
2014,5th Quintile,Not leaning towards specific party,0.35805,2103,5329,0.34518,0.37092
2014,5th Quintile,SPD,0.13919,829,5329,0.12990,0.14849
2014,5th Quintile,CDU/CSU,0.22713,1408,5329,0.21588,0.23838
2014,5th Quintile,FDP,0.02189,153,5329,0.01797,0.02582
2014,5th Quintile,Bündnis90/Grüne,0.09893,593,5329,0.09092,0.10695
2014,5th Quintile,PDS/Linke,0.01746,115,5329,0.01395,0.02098
2014,5th Quintile,AfD,0.01045,55,5329,0.00772,0.01318
2014,5th Quintile,Others,0.00559,38,5329,0.00359,0.00759
2014,5th Quintile,Party combinations,0.00844,35,5329,0.00598,0.01089
2015,1st Quintile,Not leaning towards specific party,0.54534,3688,5020,0.53156,0.55911
2015,1st Quintile,SPD,0.07878,441,5020,0.07133,0.08624
2015,1st Quintile,CDU/CSU,0.08749,458,5020,0.07967,0.09530
2015,1st Quintile,Bündnis90/Grüne,0.02593,154,5020,0.02154,0.03033
2015,1st Quintile,PDS/Linke,0.03167,196,5020,0.02682,0.03651
2015,1st Quintile,Far right parties,0.00723,39,5020,0.00489,0.00957
2015,1st Quintile,AfD,0.00528,44,5020,0.00328,0.00729
2015,2nd Quintile,Not leaning towards specific party,0.52674,3480,5141,0.51309,0.54039
2015,2nd Quintile,SPD,0.09631,557,5141,0.08825,0.10438
2015,2nd Quintile,CDU/CSU,0.12525,637,5141,0.11620,0.13430
2015,2nd Quintile,Bündnis90/Grüne,0.02346,183,5141,0.01932,0.02760
2015,2nd Quintile,PDS/Linke,0.02464,194,5141,0.02040,0.02887
2015,2nd Quintile,AfD,0.01156,58,5141,0.00863,0.01448
2015,2nd Quintile,Others,0.00565,32,5141,0.00360,0.00770
2015,3rd Quintile,Not leaning towards specific party,0.48226,2882,4730,0.46802,0.49650
2015,3rd Quintile,SPD,0.11116,569,4730,0.10221,0.12012
2015,3rd Quintile,CDU/CSU,0.14651,778,4730,0.13643,0.15659
2015,3rd Quintile,FDP,0.00514,33,4730,0.00310,0.00718
2015,3rd Quintile,Bündnis90/Grüne,0.03722,248,4730,0.03183,0.04262
2015,3rd Quintile,PDS/Linke,0.02501,163,4730,0.02056,0.02946
2015,3rd Quintile,AfD,0.01265,57,4730,0.00947,0.01584
2015,4th Quintile,Not leaning towards specific party,0.45289,2551,4665,0.43861,0.46718
2015,4th Quintile,SPD,0.12076,616,4665,0.11141,0.13011
2015,4th Quintile,CDU/CSU,0.16190,857,4665,0.15133,0.17247
2015,4th Quintile,FDP,0.00670,42,4665,0.00436,0.00904
2015,4th Quintile,Bündnis90/Grüne,0.05989,356,4665,0.05308,0.06670
2015,4th Quintile,PDS/Linke,0.02320,148,4665,0.01888,0.02752
2015,4th Quintile,AfD,0.01474,60,4665,0.01128,0.01820
2015,4th Quintile,Others,0.00540,35,4665,0.00330,0.00751
2015,5th Quintile,Not leaning towards specific party,0.36739,2135,5036,0.35407,0.38071
2015,5th Quintile,SPD,0.12931,727,5036,0.12005,0.13858
2015,5th Quintile,CDU/CSU,0.22705,1298,5036,0.21547,0.23862
2015,5th Quintile,FDP,0.02262,146,5036,0.01851,0.02673
2015,5th Quintile,Bündnis90/Grüne,0.09242,503,5036,0.08442,0.10042
2015,5th Quintile,PDS/Linke,0.01542,104,5036,0.01202,0.01882
2015,5th Quintile,AfD,0.00897,52,5036,0.00637,0.01158
2015,5th Quintile,Others,0.00833,32,5036,0.00582,0.01084
2015,5th Quintile,Party combinations,0.00816,39,5036,0.00567,0.01064
2016,1st Quintile,Not leaning towards specific party,0.55391,3719,4965,0.54008,0.56774
2016,1st Quintile,SPD,0.06848,384,4965,0.06146,0.07551
2016,1st Quintile,CDU/CSU,0.06610,389,4965,0.05919,0.07302
2016,1st Quintile,Bündnis90/Grüne,0.03152,170,4965,0.02666,0.03638
2016,1st Quintile,PDS/Linke,0.02582,148,4965,0.02141,0.03023
2016,1st Quintile,AfD,0.01722,119,4965,0.01360,0.02084
2016,1st Quintile,Others,0.00974,36,4965,0.00700,0.01247
2016,2nd Quintile,Not leaning towards specific party,0.54417,3471,4953,0.53030,0.55804
2016,2nd Quintile,SPD,0.08290,450,4953,0.07522,0.09058
2016,2nd Quintile,CDU/CSU,0.10656,555,4953,0.09796,0.11515
2016,2nd Quintile,Bündnis90/Grüne,0.02288,185,4953,0.01872,0.02704
2016,2nd Quintile,PDS/Linke,0.02763,182,4953,0.02307,0.03220
2016,2nd Quintile,AfD,0.01987,110,4953,0.01599,0.02376
2016,3rd Quintile,Not leaning towards specific party,0.47917,2744,4517,0.46460,0.49374
2016,3rd Quintile,SPD,0.09353,471,4517,0.08504,0.10202
2016,3rd Quintile,CDU/CSU,0.14213,725,4517,0.13195,0.15231
2016,3rd Quintile,FDP,0.00709,40,4517,0.00464,0.00954
2016,3rd Quintile,Bündnis90/Grüne,0.05132,272,4517,0.04489,0.05776
2016,3rd Quintile,PDS/Linke,0.01941,140,4517,0.01538,0.02343
2016,3rd Quintile,AfD,0.02323,125,4517,0.01884,0.02762
2016,4th Quintile,Not leaning towards specific party,0.45724,2503,4523,0.44272,0.47176
2016,4th Quintile,SPD,0.11333,537,4523,0.10409,0.12257
2016,4th Quintile,CDU/CSU,0.15743,851,4523,0.14682,0.16805
2016,4th Quintile,FDP,0.00592,42,4523,0.00369,0.00816
2016,4th Quintile,Bündnis90/Grüne,0.06597,365,4523,0.05874,0.07321
2016,4th Quintile,PDS/Linke,0.02098,128,4523,0.01680,0.02516
2016,4th Quintile,AfD,0.01882,97,4523,0.01486,0.02278
2016,5th Quintile,Not leaning towards specific party,0.41477,2180,4788,0.40081,0.42872
2016,5th Quintile,SPD,0.10820,621,4788,0.09940,0.11700
2016,5th Quintile,CDU/CSU,0.20217,1133,4788,0.19080,0.21355
2016,5th Quintile,FDP,0.02750,156,4788,0.02287,0.03213
2016,5th Quintile,Bündnis90/Grüne,0.08969,502,4788,0.08160,0.09779
2016,5th Quintile,PDS/Linke,0.01646,101,4788,0.01285,0.02006
2016,5th Quintile,AfD,0.01215,63,4788,0.00904,0.01525
2016,5th Quintile,Others,0.00847,32,4788,0.00588,0.01107
2017,1st Quintile,Not leaning towards specific party,0.53490,4649,6074,0.52236,0.54744
2017,1st Quintile,SPD,0.08217,427,6074,0.07526,0.08907
2017,1st Quintile,CDU/CSU,0.07314,569,6074,0.06659,0.07969
2017,1st Quintile,Bündnis90/Grüne,0.01973,161,6074,0.01623,0.02323
2017,1st Quintile,PDS/Linke,0.03225,172,6074,0.02781,0.03670
2017,1st Quintile,AfD,0.01847,96,6074,0.01509,0.02186
2017,2nd Quintile,Not leaning towards specific party,0.52439,3231,4778,0.51023,0.53856
2017,2nd Quintile,SPD,0.10258,540,4778,0.09398,0.11119
2017,2nd Quintile,CDU/CSU,0.11046,566,4778,0.10157,0.11935
2017,2nd Quintile,FDP,0.00529,33,4778,0.00324,0.00735
2017,2nd Quintile,Bündnis90/Grüne,0.02127,130,4778,0.01718,0.02536
2017,2nd Quintile,PDS/Linke,0.02302,172,4778,0.01876,0.02727
2017,2nd Quintile,AfD,0.01633,106,4778,0.01273,0.01992
2017,3rd Quintile,Not leaning towards specific party,0.47685,2685,4311,0.46194,0.49176
2017,3rd Quintile,SPD,0.11825,518,4311,0.10861,0.12789
2017,3rd Quintile,CDU/CSU,0.13034,637,4311,0.12029,0.14039
2017,3rd Quintile,FDP,0.01066,43,4311,0.00760,0.01373
2017,3rd Quintile,Bündnis90/Grüne,0.03558,224,4311,0.03005,0.04111
2017,3rd Quintile,PDS/Linke,0.01981,127,4311,0.01565,0.02397
2017,3rd Quintile,AfD,0.01993,77,4311,0.01576,0.02411
2017,4th Quintile,Not leaning towards specific party,0.45928,2337,4244,0.44428,0.47427
2017,4th Quintile,SPD,0.13497,571,4244,0.12469,0.14525
2017,4th Quintile,CDU/CSU,0.15324,778,4244,0.14240,0.16408
2017,4th Quintile,FDP,0.01083,67,4244,0.00771,0.01394
2017,4th Quintile,Bündnis90/Grüne,0.05631,305,4244,0.04938,0.06325
2017,4th Quintile,PDS/Linke,0.02015,104,4244,0.01592,0.02438
2017,4th Quintile,AfD,0.01980,82,4244,0.01561,0.02400
2017,5th Quintile,Not leaning towards specific party,0.40235,1997,4441,0.38793,0.41678
2017,5th Quintile,SPD,0.12443,640,4441,0.11472,0.13414
2017,5th Quintile,CDU/CSU,0.19830,1036,4441,0.18657,0.21003
2017,5th Quintile,FDP,0.03186,188,4441,0.02670,0.03703
2017,5th Quintile,Bündnis90/Grüne,0.07281,396,4441,0.06517,0.08045
2017,5th Quintile,PDS/Linke,0.01869,111,4441,0.01470,0.02267
2017,5th Quintile,AfD,0.01775,73,4441,0.01386,0.02163
2018,1st Quintile,Not leaning towards specific party,0.52841,5340,7079,0.51679,0.54004
2018,1st Quintile,SPD,0.06615,396,7079,0.06036,0.07194
2018,1st Quintile,CDU/CSU,0.07476,671,7079,0.06863,0.08089
2018,1st Quintile,FDP,0.00996,42,7079,0.00765,0.01228
2018,1st Quintile,Bündnis90/Grüne,0.03415,255,7079,0.02992,0.03838
2018,1st Quintile,PDS/Linke,0.03597,193,7079,0.03163,0.04031
2018,1st Quintile,AfD,0.02665,148,7079,0.02290,0.03040
2018,1st Quintile,Others,0.00526,34,7079,0.00357,0.00694
2018,2nd Quintile,Not leaning towards specific party,0.50956,3445,5181,0.49594,0.52317
2018,2nd Quintile,SPD,0.09980,497,5181,0.09164,0.10796
2018,2nd Quintile,CDU/CSU,0.10635,560,5181,0.09796,0.11475
2018,2nd Quintile,FDP,0.00951,60,5181,0.00687,0.01216
2018,2nd Quintile,Bündnis90/Grüne,0.02773,217,5181,0.02326,0.03220
2018,2nd Quintile,PDS/Linke,0.02993,221,5181,0.02529,0.03457
2018,2nd Quintile,AfD,0.01872,150,5181,0.01503,0.02242
2018,2nd Quintile,Others,0.00417,31,5181,0.00242,0.00593
2018,3rd Quintile,Not leaning towards specific party,0.47384,2775,4712,0.45958,0.48810
2018,3rd Quintile,SPD,0.09691,520,4712,0.08846,0.10536
2018,3rd Quintile,CDU/CSU,0.13247,698,4712,0.12279,0.14215
2018,3rd Quintile,FDP,0.01300,83,4712,0.00977,0.01623
2018,3rd Quintile,Bündnis90/Grüne,0.04294,282,4712,0.03715,0.04873
2018,3rd Quintile,PDS/Linke,0.02376,164,4712,0.01941,0.02811
2018,3rd Quintile,AfD,0.03604,159,4712,0.03072,0.04137
2018,3rd Quintile,Others,0.00537,31,4712,0.00328,0.00746
2018,4th Quintile,Not leaning towards specific party,0.45352,2477,4645,0.43920,0.46784
2018,4th Quintile,SPD,0.11066,570,4645,0.10164,0.11969
2018,4th Quintile,CDU/CSU,0.14735,790,4645,0.13715,0.15754
2018,4th Quintile,FDP,0.01501,88,4645,0.01151,0.01851
2018,4th Quintile,Bündnis90/Grüne,0.07000,399,4645,0.06266,0.07733
2018,4th Quintile,PDS/Linke,0.02403,169,4645,0.01963,0.02844
2018,4th Quintile,AfD,0.02429,120,4645,0.01986,0.02872
2018,4th Quintile,Others,0.00586,32,4645,0.00366,0.00805
2018,5th Quintile,Not leaning towards specific party,0.40158,2212,4963,0.38794,0.41522
2018,5th Quintile,SPD,0.10712,591,4963,0.09852,0.11573
2018,5th Quintile,CDU/CSU,0.19675,1162,4963,0.18569,0.20781
2018,5th Quintile,FDP,0.04045,248,4963,0.03497,0.04593
2018,5th Quintile,Bündnis90/Grüne,0.08578,510,4963,0.07799,0.09357
2018,5th Quintile,PDS/Linke,0.02383,145,4963,0.01959,0.02808
2018,5th Quintile,AfD,0.01930,95,4963,0.01548,0.02313
2019,1st Quintile,Not leaning towards specific party,0.50828,3124,4353,0.49343,0.52314
2019,1st Quintile,SPD,0.05374,273,4353,0.04704,0.06043
2019,1st Quintile,CDU/CSU,0.06355,321,4353,0.05630,0.07080
2019,1st Quintile,Bündnis90/Grüne,0.04982,281,4353,0.04335,0.05628
2019,1st Quintile,PDS/Linke,0.03390,163,4353,0.02852,0.03927
2019,1st Quintile,AfD,0.02816,156,4353,0.02324,0.03307
2019,1st Quintile,Others,0.00426,35,4353,0.00233,0.00620
2019,2nd Quintile,Not leaning towards specific party,0.51497,3037,4677,0.50064,0.52929
2019,2nd Quintile,SPD,0.07765,380,4677,0.06998,0.08532
2019,2nd Quintile,CDU/CSU,0.09381,481,4677,0.08545,0.10217
2019,2nd Quintile,FDP,0.00925,51,4677,0.00650,0.01199
2019,2nd Quintile,Bündnis90/Grüne,0.04309,310,4677,0.03727,0.04891
2019,2nd Quintile,PDS/Linke,0.03080,192,4677,0.02584,0.03575
2019,2nd Quintile,AfD,0.02841,176,4677,0.02364,0.03317
2019,2nd Quintile,Others,0.00736,50,4677,0.00491,0.00981
2019,3rd Quintile,Not leaning towards specific party,0.48282,2546,4336,0.46794,0.49769
2019,3rd Quintile,SPD,0.07778,395,4336,0.06981,0.08575
2019,3rd Quintile,CDU/CSU,0.10909,599,4336,0.09981,0.11837
2019,3rd Quintile,FDP,0.01300,66,4336,0.00963,0.01637
2019,3rd Quintile,Bündnis90/Grüne,0.07009,399,4336,0.06249,0.07769
2019,3rd Quintile,PDS/Linke,0.02796,167,4336,0.02305,0.03287
2019,3rd Quintile,AfD,0.02957,124,4336,0.02453,0.03461
2019,3rd Quintile,Others,0.00913,40,4336,0.00630,0.01196
2019,4th Quintile,Not leaning towards specific party,0.45981,2238,4183,0.44471,0.47492
2019,4th Quintile,SPD,0.07901,393,4183,0.07083,0.08718
2019,4th Quintile,CDU/CSU,0.13524,647,4183,0.12487,0.14560
2019,4th Quintile,FDP,0.01601,92,4183,0.01220,0.01981
2019,4th Quintile,Bündnis90/Grüne,0.09614,526,4183,0.08720,0.10507
2019,4th Quintile,PDS/Linke,0.01874,132,4183,0.01463,0.02285
2019,4th Quintile,AfD,0.02465,107,4183,0.01995,0.02935
2019,4th Quintile,Others,0.00720,48,4183,0.00463,0.00976
2019,5th Quintile,Not leaning towards specific party,0.39122,2040,4719,0.37729,0.40514
2019,5th Quintile,SPD,0.08995,477,4719,0.08178,0.09811
2019,5th Quintile,CDU/CSU,0.17443,965,4719,0.16361,0.18526
2019,5th Quintile,FDP,0.03786,220,4719,0.03241,0.04331
2019,5th Quintile,Bündnis90/Grüne,0.12778,735,4719,0.11825,0.13730
2019,5th Quintile,PDS/Linke,0.02342,140,4719,0.01910,0.02773
2019,5th Quintile,AfD,0.02351,98,4719,0.01919,0.02783
2019,5th Quintile,Others,0.00937,44,4719,0.00662,0.01212
2020,1st Quintile,Not leaning towards specific party,0.54367,5081,6501,0.53156,0.55578
2020,1st Quintile,SPD,0.05015,279,6501,0.04484,0.05545
2020,1st Quintile,CDU/CSU,0.06544,462,6501,0.05943,0.07146
2020,1st Quintile,Bündnis90/Grüne,0.05429,333,6501,0.04878,0.05980
2020,1st Quintile,PDS/Linke,0.03877,184,6501,0.03407,0.04346
2020,1st Quintile,AfD,0.02300,124,6501,0.01935,0.02664
2020,1st Quintile,Others,0.00645,38,6501,0.00450,0.00839
2020,2nd Quintile,Not leaning towards specific party,0.49517,3054,4761,0.48096,0.50937
2020,2nd Quintile,SPD,0.08237,415,4761,0.07456,0.09019
2020,2nd Quintile,CDU/CSU,0.10165,528,4761,0.09307,0.11023
2020,2nd Quintile,FDP,0.00589,40,4761,0.00372,0.00806
2020,2nd Quintile,Bündnis90/Grüne,0.04514,304,4761,0.03924,0.05104
2020,2nd Quintile,PDS/Linke,0.03105,200,4761,0.02612,0.03598
2020,2nd Quintile,AfD,0.02786,170,4761,0.02319,0.03254
2020,2nd Quintile,Others,0.00862,50,4761,0.00600,0.01125
2020,3rd Quintile,Not leaning towards specific party,0.46016,2364,4184,0.44506,0.47527
2020,3rd Quintile,SPD,0.07732,366,4184,0.06923,0.08542
2020,3rd Quintile,CDU/CSU,0.12662,626,4184,0.11654,0.13669
2020,3rd Quintile,FDP,0.01135,54,4184,0.00814,0.01456
2020,3rd Quintile,Bündnis90/Grüne,0.07567,429,4184,0.06765,0.08368
2020,3rd Quintile,PDS/Linke,0.02604,178,4184,0.02121,0.03087
2020,3rd Quintile,AfD,0.03150,115,4184,0.02621,0.03680
2020,3rd Quintile,Others,0.01235,52,4184,0.00900,0.01569
2020,4th Quintile,Not leaning towards specific party,0.43353,2218,4467,0.41899,0.44806
2020,4th Quintile,SPD,0.08000,410,4467,0.07204,0.08795
2020,4th Quintile,CDU/CSU,0.14291,770,4467,0.13264,0.15317
2020,4th Quintile,FDP,0.01302,78,4467,0.00970,0.01635
2020,4th Quintile,Bündnis90/Grüne,0.11554,657,4467,0.10617,0.12492
2020,4th Quintile,PDS/Linke,0.02572,152,4467,0.02108,0.03036
2020,4th Quintile,AfD,0.01793,103,4467,0.01403,0.02182
2020,4th Quintile,Others,0.00868,45,4467,0.00596,0.01141
2020,4th Quintile,Party combinations,0.00605,34,4467,0.00377,0.00832
2020,5th Quintile,Not leaning towards specific party,0.36845,2256,5869,0.35611,0.38079
2020,5th Quintile,SPD,0.08059,516,5869,0.07363,0.08756
2020,5th Quintile,CDU/CSU,0.18887,1409,5869,0.17886,0.19889
2020,5th Quintile,FDP,0.02930,276,5869,0.02498,0.03361
2020,5th Quintile,Bündnis90/Grüne,0.14189,1041,5869,0.13296,0.15082
2020,5th Quintile,PDS/Linke,0.02113,145,5869,0.01745,0.02481
2020,5th Quintile,AfD,0.01729,108,5869,0.01396,0.02063
2020,5th Quintile,Others,0.00819,45,5869,0.00588,0.01049
2020,5th Quintile,Party combinations,0.01218,73,5869,0.00937,0.01498
2021,1st Quintile,Not leaning towards specific party,0.50166,3476,4743,0.48743,0.51590
2021,1st Quintile,SPD,0.06379,303,4743,0.05683,0.07074
2021,1st Quintile,CDU/CSU,0.06940,332,4743,0.06216,0.07663
2021,1st Quintile,FDP,0.01402,51,4743,0.01068,0.01737
2021,1st Quintile,Bündnis90/Grüne,0.06649,316,4743,0.05940,0.07358
2021,1st Quintile,PDS/Linke,0.03191,131,4743,0.02691,0.03691
2021,1st Quintile,AfD,0.02328,90,4743,0.01899,0.02758
2021,1st Quintile,Others,0.01120,44,4743,0.00821,0.01420
2021,2nd Quintile,Not leaning towards specific party,0.48108,2183,3480,0.46448,0.49769
2021,2nd Quintile,SPD,0.08263,293,3480,0.07348,0.09177
2021,2nd Quintile,CDU/CSU,0.10678,384,3480,0.09652,0.11704
2021,2nd Quintile,FDP,0.01587,54,3480,0.01172,0.02002
2021,2nd Quintile,Bündnis90/Grüne,0.05140,287,3480,0.04406,0.05873
2021,2nd Quintile,PDS/Linke,0.03295,142,3480,0.02702,0.03888
2021,2nd Quintile,AfD,0.01505,83,3480,0.01101,0.01910
2021,2nd Quintile,Others,0.01093,54,3480,0.00748,0.01439
2021,3rd Quintile,Not leaning towards specific party,0.42347,1685,3068,0.40598,0.44096
2021,3rd Quintile,SPD,0.09442,309,3068,0.08407,0.10477
2021,3rd Quintile,CDU/CSU,0.11165,410,3068,0.10051,0.12280
2021,3rd Quintile,FDP,0.01674,54,3068,0.01220,0.02128
2021,3rd Quintile,Bündnis90/Grüne,0.08818,380,3068,0.07814,0.09821
2021,3rd Quintile,PDS/Linke,0.02403,112,3068,0.01861,0.02945
