year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Urban regions,Far right parties,0.00615542446781226,27321,0.005227962702569596,0.0070828862330549235
2006,No migration background,Urban regions,Party combinations,0.004531076344361802,27321,0.0037346927241847555,0.0053274599645388495
2006,No migration background,Urban regions,Others,0.004274600324869625,27321,0.0035009845343222947,0.005048216115416955
2006,No migration background,Rural regions,Not leaning towards specific party,0.5634188526953012,27321,0.5575377880656426,0.5692999173249599
2006,No migration background,Rural regions,CDU/CSU,0.19544537330642836,27321,0.19074320423001362,0.2001475423828431
2006,No migration background,Rural regions,SPD,0.1369270683194004,27321,0.1328506740847648,0.141003462554036
2006,No migration background,Rural regions,PDS/Linke,0.04569040069184203,27321,0.04321431936342506,0.04816648202025899
2006,No migration background,Rural regions,Bündnis90/Grüne,0.025944076102623233,27321,0.024059043671373244,0.02782910853387322
2006,No migration background,Rural regions,FDP,0.01772845200345921,27321,0.016163651540231378,0.019293252466687043
2006,No migration background,Rural regions,Far right parties,0.00807149034303834,27321,0.007010467270821165,0.009132513415255514
2006,No migration background,Rural regions,Others,0.00403574517151917,27321,0.0032839638701333495,0.004787526472904991
2006,No migration background,Rural regions,Party combinations,0.002738541366388008,27321,0.002118854993488519,0.003358227739287497
2006,Direct migration background,Urban regions,Not leaning towards specific party,0.6731958762886598,27321,0.6676339879815407,0.678757764595779
2006,Direct migration background,Urban regions,SPD,0.14690721649484537,27321,0.14270936109376345,0.15110507189592728
2006,Direct migration background,Urban regions,CDU/CSU,0.13195876288659794,27321,0.12794550496117282,0.13597202081202306
2006,Direct migration background,Urban regions,Bündnis90/Grüne,0.021649484536082474,27321,0.019923730908251194,0.023375238163913754
2006,Direct migration background,Urban regions,FDP,0.009278350515463918,27321,0.00814145909264912,0.010415241938278716
2006,Direct migration background,Urban regions,PDS/Linke,0.009278350515463918,27321,0.00814145909264912,0.010415241938278716
2006,Direct migration background,Urban regions,Party combinations,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,Direct migration background,Urban regions,Others,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,Direct migration background,Urban regions,Far right parties,0.0005154639175257732,27321,0.0002463135666492985,0.0007846142684022479
2006,Direct migration background,Rural regions,Not leaning towards specific party,0.6953488372093023,27321,0.6898911258674907,0.7008065485511139
2006,Direct migration background,Rural regions,CDU/CSU,0.16511627906976745,27321,0.1607136132826035,0.1695189448569314
2006,Direct migration background,Rural regions,SPD,0.09069767441860466,27321,0.08729233816208301,0.0941030106751263
2006,Direct migration background,Rural regions,PDS/Linke,0.020930232558139535,27321,0.0192327644530542,0.022627700663224868
2006,Direct migration background,Rural regions,Bündnis90/Grüne,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2006,Direct migration background,Rural regions,Others,0.0069767441860465115,27321,0.005989751612289469,0.007963736759803554
2006,Direct migration background,Rural regions,FDP,0.0069767441860465115,27321,0.005989751612289469,0.007963736759803554
2006,Direct migration background,Rural regions,Party combinations,0.002325581395348837,27321,0.0017544080053149193,0.002896754785382755
2006,Indirect migration background,Urban regions,Not leaning towards specific party,0.6768558951965066,27321,0.6713102254597326,0.6824015649332805
2006,Indirect migration background,Urban regions,SPD,0.1615720524017467,27321,0.15720766021362487,0.16593644458986856
2006,Indirect migration background,Urban regions,CDU/CSU,0.08005822416302766,27321,0.07684018798283829,0.08327626034321703
2006,Indirect migration background,Urban regions,Bündnis90/Grüne,0.046579330422125184,27321,0.044080443076382834,0.049078217767867534
2006,Indirect migration background,Urban regions,FDP,0.010189228529839884,27321,0.00899838551101096,0.011380071548668807
2006,Indirect migration background,Urban regions,PDS/Linke,0.008733624454148471,27321,0.0076303076829906,0.009836941225306343
2006,Indirect migration background,Urban regions,Others,0.005822416302765648,27321,0.004920240060773417,0.006724592544757879
2006,Indirect migration background,Urban regions,Party combinations,0.005822416302765648,27321,0.004920240060773417,0.006724592544757879
2006,Indirect migration background,Urban regions,Far right parties,0.004366812227074236,27321,0.0035849329245680435,0.005148691529580428
2006,Indirect migration background,Rural regions,Not leaning towards specific party,0.8016528925619835,27321,0.7969244959946047,0.8063812891293622
2006,Indirect migration background,Rural regions,SPD,0.10743801652892562,27321,0.10376598873896109,0.11111004431889016
2006,Indirect migration background,Rural regions,CDU/CSU,0.05785123966942149,27321,0.055082871474696524,0.060619607864146455
2006,Indirect migration background,Rural regions,FDP,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2006,Indirect migration background,Rural regions,Bündnis90/Grüne,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2007,No migration background,Urban regions,Not leaning towards specific party,0.4997725411700482,25385,0.49362165844221956,0.5059234238978768
2007,No migration background,Urban regions,CDU/CSU,0.19343098899099262,25385,0.1885719399792454,0.19829003800273984
2007,No migration background,Urban regions,SPD,0.18551542170867072,25385,0.18073353889152266,0.19029730452581878
2007,No migration background,Urban regions,Bündnis90/Grüne,0.057137658083886815,25385,0.05428235081744049,0.05999296535033314
2007,No migration background,Urban regions,FDP,0.028568829041943408,25385,0.02651946210644069,0.030618195977446125
2007,No migration background,Urban regions,PDS/Linke,0.021381130015467202,25385,0.019601664371473575,0.02316059565946083
2007,No migration background,Urban regions,Far right parties,0.005640978982804113,25385,0.004719646596980103,0.006562311368628123
2007,No migration background,Urban regions,Party combinations,0.004367209535074151,25385,0.003556026054366648,0.0051783930157816545
2007,No migration background,Urban regions,Others,0.004185242471112728,25385,0.003391065886187652,0.004979419056037805
2007,No migration background,Rural regions,Not leaning towards specific party,0.6193242623452071,25385,0.6133511025464857,0.6252974221439285
2007,No migration background,Rural regions,CDU/CSU,0.16893441369821127,25385,0.16432501577940195,0.1735438116170206
2007,No migration background,Rural regions,SPD,0.11236813942822198,25385,0.1084830097111446,0.11625326914529935
2007,No migration background,Rural regions,PDS/Linke,0.043112673903072926,25385,0.04061405300347476,0.04561129480267109
2007,No migration background,Rural regions,Bündnis90/Grüne,0.0252255006879682,25385,0.02329646854316396,0.027154532832772443
2007,No migration background,Rural regions,FDP,0.01696988228099679,25385,0.015381005149977294,0.018558759412016287
2007,No migration background,Rural regions,Far right parties,0.007644091117566121,25385,0.006572660272224646,0.008715521962907598
2007,No migration background,Rural regions,Others,0.0038220455587830607,25385,0.0030629719705802293,0.004581119146985892
2007,No migration background,Rural regions,Party combinations,0.0025989909799724814,25385,0.0019726587284988046,0.0032253232314461582
2007,Direct migration background,Urban regions,Not leaning towards specific party,0.715034965034965,25385,0.7094819747342743,0.7205879553356557
2007,Direct migration background,Urban regions,SPD,0.12354312354312354,25385,0.11949510910755883,0.12759113797868823
2007,Direct migration background,Urban regions,CDU/CSU,0.11946386946386946,25385,0.11547399375725753,0.12345374517048138
2007,Direct migration background,Urban regions,Bündnis90/Grüne,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Direct migration background,Urban regions,PDS/Linke,0.009906759906759906,25385,0.008688411908483728,0.011125107905036085
2007,Direct migration background,Urban regions,FDP,0.008741258741258742,25385,0.0075961466766531404,0.009886370805864342
2007,Direct migration background,Urban regions,Far right parties,0.0017482517482517483,25385,0.0012343388558982188,0.0022621646406052777
2007,Direct migration background,Urban regions,Others,0.0011655011655011655,25385,0.0007457705863096407,0.0015852317446926902
2007,Direct migration background,Urban regions,Party combinations,0.0011655011655011655,25385,0.0007457705863096407,0.0015852317446926902
2007,Direct migration background,Rural regions,Not leaning towards specific party,0.7405541561712846,25385,0.7351619156179028,0.7459463967246664
2007,Direct migration background,Rural regions,CDU/CSU,0.1309823677581864,25385,0.12683198452363925,0.13513275099273353
2007,Direct migration background,Rural regions,SPD,0.07556675062972293,25385,0.07231534884181984,0.07881815241762602
2007,Direct migration background,Rural regions,Bündnis90/Grüne,0.022670025188916875,25385,0.020838916606236546,0.024501133771597204
2007,Direct migration background,Rural regions,PDS/Linke,0.012594458438287154,25385,0.011222613527733967,0.013966303348840341
2007,Direct migration background,Rural regions,Others,0.007556675062972292,25385,0.006491341231495657,0.008622008894448927
2007,Direct migration background,Rural regions,Party combinations,0.005037783375314861,25385,0.004166838784214744,0.005908727966414978
2007,Direct migration background,Rural regions,FDP,0.005037783375314861,25385,0.004166838784214744,0.005908727966414978
2007,Indirect migration background,Urban regions,Not leaning towards specific party,0.7093373493975904,25385,0.7037515090823177,0.7149231897128632
2007,Indirect migration background,Urban regions,SPD,0.14759036144578314,25385,0.14322700530856056,0.15195371758300572
2007,Indirect migration background,Urban regions,CDU/CSU,0.07379518072289157,25385,0.07057904027485612,0.07701132117092702
2007,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03463855421686747,25385,0.0323890213600184,0.03688808707371654
2007,Indirect migration background,Urban regions,FDP,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Indirect migration background,Urban regions,Party combinations,0.010542168674698794,25385,0.009285759460045239,0.01179857788935235
2007,Indirect migration background,Urban regions,PDS/Linke,0.009036144578313253,25385,0.007872050767744313,0.010200238388882192
2007,Indirect migration background,Urban regions,Others,0.0030120481927710845,25385,0.0023379185867082423,0.0036861777988339266
2007,Indirect migration background,Rural regions,Not leaning towards specific party,0.8053097345132744,25385,0.8004387014150353,0.8101807676115135
2007,Indirect migration background,Rural regions,SPD,0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,Indirect migration background,Rural regions,CDU/CSU,0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,Indirect migration background,Rural regions,Bündnis90/Grüne,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Indirect migration background,Rural regions,Party combinations,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Indirect migration background,Rural regions,FDP,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2008,No migration background,Urban regions,Not leaning towards specific party,0.5017347725520431,23673,0.4953653976440081,0.5081041474600781
2008,No migration background,Urban regions,CDU/CSU,0.20017347725520432,23673,0.19507628998536894,0.2052706645250397
2008,No migration background,Urban regions,SPD,0.17183885890516576,23673,0.16703325981501915,0.17664445799531237
2008,No migration background,Urban regions,Bündnis90/Grüne,0.0558982266769468,23673,0.05297179867179248,0.058824654682101116
2008,No migration background,Urban regions,FDP,0.030262143407864303,23673,0.028079883671777533,0.03244440314395107
2008,No migration background,Urban regions,PDS/Linke,0.02553970701619121,23673,0.023530061532639285,0.027549352499743135
2008,No migration background,Urban regions,Party combinations,0.006071703932151118,23673,0.005082098107455876,0.00706130975684636
2008,No migration background,Urban regions,Far right parties,0.005686198920585968,23673,0.004728338605819463,0.006644059235352473
2008,No migration background,Urban regions,Others,0.00279491133384734,23673,0.00212239059299834,0.00346743207469634
2008,No migration background,Rural regions,Not leaning towards specific party,0.6140977748903687,23673,0.607896416576701,0.6202991332040363
2008,No migration background,Rural regions,CDU/CSU,0.17443560175410103,23673,0.16960142568358527,0.17926977782461678
2008,No migration background,Rural regions,SPD,0.10995614747441936,23673,0.10597099555175199,0.11394129939708672
2008,No migration background,Rural regions,PDS/Linke,0.04856261166152347,23673,0.045824377738053514,0.05130084558499342
2008,No migration background,Rural regions,Bündnis90/Grüne,0.024362514211466624,23673,0.022398544823585973,0.026326483599347274
2008,No migration background,Rural regions,FDP,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,No migration background,Rural regions,Far right parties,0.006334253694981322,23673,0.005323611774157737,0.007344895615804908
2008,No migration background,Rural regions,Party combinations,0.003573168751015105,23673,0.0028130544690727474,0.0043332830329574626
2008,No migration background,Rural regions,Others,0.0034107519896053274,23673,0.00266805341305467,0.004153450566155985
2008,Direct migration background,Urban regions,Not leaning towards specific party,0.7021963824289406,23673,0.6963710099368966,0.7080217549209845
2008,Direct migration background,Urban regions,CDU/CSU,0.13501291989664083,23673,0.13065958681088968,0.13936625298239197
2008,Direct migration background,Urban regions,SPD,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Direct migration background,Urban regions,Bündnis90/Grüne,0.013565891472868217,23673,0.01209226426342937,0.015039518682307063
2008,Direct migration background,Urban regions,FDP,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Direct migration background,Urban regions,PDS/Linke,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Direct migration background,Urban regions,Party combinations,0.001937984496124031,23673,0.0013777325997970443,0.002498236392451018
2008,Direct migration background,Rural regions,Not leaning towards specific party,0.7236467236467237,23673,0.717950001582748,0.7293434457106993
2008,Direct migration background,Rural regions,CDU/CSU,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Direct migration background,Rural regions,SPD,0.06552706552706553,23673,0.062374797437040275,0.06867933361709078
2008,Direct migration background,Rural regions,Bündnis90/Grüne,0.03133903133903134,23673,0.02911951622401517,0.03355854645404751
2008,Direct migration background,Rural regions,PDS/Linke,0.019943019943019943,23673,0.01816207478082031,0.021723965105219574
2008,Direct migration background,Rural regions,Others,0.005698005698005698,23673,0.004739157145093429,0.006656854250917967
2008,Indirect migration background,Urban regions,Not leaning towards specific party,0.6918335901386748,23673,0.6859516189372338,0.6977155613401159
2008,Indirect migration background,Urban regions,SPD,0.14329738058551617,23673,0.138834003334584,0.14776075783644832
2008,Indirect migration background,Urban regions,CDU/CSU,0.08936825885978428,23673,0.08573419576962363,0.09300232194994493
2008,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03852080123266564,23673,0.03606921584191422,0.040972386623417054
2008,Indirect migration background,Urban regions,FDP,0.015408320493066256,23673,0.01383927637709147,0.01697736460904104
2008,Indirect migration background,Urban regions,Others,0.007704160246533128,23673,0.006590346274914133,0.008817974218152124
2008,Indirect migration background,Urban regions,PDS/Linke,0.0061633281972265025,23673,0.005166329528316295,0.00716032686613671
2008,Indirect migration background,Urban regions,Party combinations,0.004622496147919877,23673,0.0037584009097146897,0.005486591386125065
2008,Indirect migration background,Urban regions,Far right parties,0.0030816640986132513,23673,0.0023755874257128193,0.003787740771513683
2008,Indirect migration background,Rural regions,Not leaning towards specific party,0.831858407079646,23673,0.8270941881967214,0.8366226259625705
2008,Indirect migration background,Rural regions,CDU/CSU,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,Indirect migration background,Rural regions,SPD,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Indirect migration background,Rural regions,Bündnis90/Grüne,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Indirect migration background,Rural regions,FDP,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Indirect migration background,Rural regions,PDS/Linke,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2009,No migration background,Urban regions,Not leaning towards specific party,0.5106273215022699,21983,0.504019101773999,0.5172355412305407
2009,No migration background,Urban regions,CDU/CSU,0.18716467189434585,21983,0.1820085186602134,0.1923208251284783
2009,No migration background,Urban regions,SPD,0.15879075526207181,21983,0.15395930829279944,0.1636222022313442
2009,No migration background,Urban regions,Bündnis90/Grüne,0.060152703260420964,21983,0.05700952643076872,0.06329588009007321
2009,No migration background,Urban regions,FDP,0.0435410647957078,21983,0.04084335469204815,0.04623877489936745
2009,No migration background,Urban regions,PDS/Linke,0.024762690879075525,21983,0.02270837764807515,0.026817004110075898
2009,No migration background,Urban regions,Far right parties,0.005571605447791993,21983,0.004587618071525494,0.006555592824058492
2009,No migration background,Urban regions,Others,0.005158893933140734,21983,0.0042118551781711025,0.006105932688110366
2009,No migration background,Urban regions,Party combinations,0.004230293025175402,21983,0.003372312812222185,0.005088273238128619
2009,No migration background,Rural regions,Not leaning towards specific party,0.622086098349498,21983,0.6156764489686166,0.6284957477303794
2009,No migration background,Rural regions,CDU/CSU,0.1638591117917305,21983,0.1589659720331065,0.16875225155035448
2009,No migration background,Rural regions,SPD,0.0995405819295559,21983,0.09558286479183094,0.10349829906728085
2009,No migration background,Rural regions,PDS/Linke,0.04662242640803131,21983,0.04383539095463321,0.049409461861429416
2009,No migration background,Rural regions,Bündnis90/Grüne,0.02943678747660371,21983,0.02720234226288579,0.031671232690321634
2009,No migration background,Rural regions,FDP,0.02450229709035222,21983,0.022458540748564428,0.026546053432140015
2009,No migration background,Rural regions,Far right parties,0.007316658158924621,21983,0.006190046241671027,0.008443270076178214
2009,No migration background,Rural regions,Party combinations,0.003403096818104475,21983,0.0026332407974228554,0.004172952838786095
2009,No migration background,Rural regions,Others,0.0032329419771992512,21983,0.002482515092137572,0.00398336886226093
2009,Direct migration background,Urban regions,Not leaning towards specific party,0.7062780269058296,21983,0.7002570264870358,0.7122990273246235
2009,Direct migration background,Urban regions,CDU/CSU,0.13079222720478326,21983,0.12633499397450998,0.13524946043505653
2009,Direct migration background,Urban regions,SPD,0.10239162929745889,21983,0.09838399333346617,0.1063992652614516
2009,Direct migration background,Urban regions,Bündnis90/Grüne,0.030642750373692077,21983,0.028364411111309995,0.03292108963607416
2009,Direct migration background,Urban regions,FDP,0.011210762331838564,21983,0.009818945675321872,0.012602578988355257
2009,Direct migration background,Urban regions,PDS/Linke,0.01046337817638266,21983,0.00911824746513925,0.011808508887626072
2009,Direct migration background,Urban regions,Party combinations,0.006726457399103139,21983,0.0056459189548599634,0.007806995843346315
2009,Direct migration background,Urban regions,Far right parties,0.0007473841554559044,21983,0.0003861222388996774,0.0011086460720121313
2009,Direct migration background,Urban regions,Others,0.0007473841554559044,21983,0.0003861222388996774,0.0011086460720121313
2009,Direct migration background,Rural regions,Not leaning towards specific party,0.7034700315457413,21983,0.6974323571617869,0.7095077059296957
2009,Direct migration background,Rural regions,CDU/CSU,0.14511041009463724,21983,0.14045436808139258,0.1497664521078819
2009,Direct migration background,Rural regions,SPD,0.08201892744479496,21983,0.07839160220632542,0.08564625268326449
2009,Direct migration background,Rural regions,FDP,0.01892744479495268,21983,0.01712604898229606,0.020728840607609305
2009,Direct migration background,Rural regions,Bündnis90/Grüne,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,Direct migration background,Rural regions,PDS/Linke,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,Direct migration background,Rural regions,Others,0.00946372239747634,21983,0.008183814317985079,0.010743630476967603
2009,Direct migration background,Rural regions,Party combinations,0.006309148264984227,21983,0.005262444939632606,0.007355851590335848
2009,Direct migration background,Rural regions,Far right parties,0.0031545741324921135,21983,0.0024132692330165527,0.0038958790319676743
2009,Indirect migration background,Urban regions,Not leaning towards specific party,0.7286689419795221,21983,0.7227909704924836,0.7345469134665606
2009,Indirect migration background,Urban regions,SPD,0.12116040955631399,21983,0.11684673115150337,0.1254740879611246
2009,Indirect migration background,Urban regions,CDU/CSU,0.06655290102389079,21983,0.06325801085828595,0.06984779118949563
2009,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03924914675767918,21983,0.0366821040691079,0.041816189446250464
2009,Indirect migration background,Urban regions,FDP,0.030716723549488054,21983,0.028435722969033017,0.03299772412994309
2009,Indirect migration background,Urban regions,Others,0.005119453924914676,21983,0.004176023494954305,0.006062884354875046
2009,Indirect migration background,Urban regions,PDS/Linke,0.005119453924914676,21983,0.004176023494954305,0.006062884354875046
2009,Indirect migration background,Urban regions,Far right parties,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Indirect migration background,Rural regions,Not leaning towards specific party,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Indirect migration background,Rural regions,CDU/CSU,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Indirect migration background,Rural regions,SPD,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Indirect migration background,Rural regions,Bündnis90/Grüne,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Indirect migration background,Rural regions,FDP,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2010,No migration background,Urban regions,Not leaning towards specific party,0.4682104574093773,35837,0.46304414458956084,0.4733767702291937
2010,No migration background,Urban regions,CDU/CSU,0.19278291465510186,35837,0.1886985953065536,0.1968672340036501
2010,No migration background,Urban regions,SPD,0.15645200883724736,35837,0.15269072837828007,0.16021328929621464
2010,No migration background,Urban regions,Bündnis90/Grüne,0.09500040913182227,35837,0.09196458102671438,0.09803623723693015
2010,No migration background,Urban regions,FDP,0.03714916946240079,35837,0.03519102690146392,0.039107312023337656
2010,No migration background,Urban regions,PDS/Linke,0.0306030603060306,35837,0.028819764044036127,0.032386356568025076
2010,No migration background,Urban regions,Far right parties,0.007691678258734964,35837,0.0067871458758951555,0.008596210641574772
2010,No migration background,Urban regions,Party combinations,0.0067915882497340645,35837,0.005941241381301734,0.007641935118166395
2010,No migration background,Urban regions,Others,0.005318713689550773,35837,0.0045656433757809926,0.006071784003320554
2010,No migration background,Rural regions,Not leaning towards specific party,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,No migration background,Rural regions,CDU/CSU,0.17688996502555823,35837,0.17293929466403973,0.18084063538707673
2010,No migration background,Rural regions,SPD,0.11299435028248588,35837,0.10971655515217803,0.11627214541279372
2010,No migration background,Rural regions,PDS/Linke,0.058245897228948074,35837,0.05582100926292744,0.060670785194968706
2010,No migration background,Rural regions,Bündnis90/Grüne,0.03779930051116492,35837,0.03582476493187523,0.0397738360904546
2010,No migration background,Rural regions,FDP,0.024885660478880817,35837,0.023272815578632908,0.026498505379128727
2010,No migration background,Rural regions,Far right parties,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,No migration background,Rural regions,Others,0.005246166263115416,35837,0.0044982222608633835,0.005994110265367448
2010,No migration background,Rural regions,Party combinations,0.004035512510088781,35837,0.0033791231635730704,0.004691901856604491
2010,Direct migration background,Urban regions,Not leaning towards specific party,0.6775456919060052,35837,0.6727062683517899,0.6823851154602205
2010,Direct migration background,Urban regions,CDU/CSU,0.12402088772845953,35837,0.1206082943709256,0.12743348108599345
2010,Direct migration background,Urban regions,SPD,0.12184508268059181,35837,0.11845835856452756,0.12523180679665605
2010,Direct migration background,Urban regions,Bündnis90/Grüne,0.03568320278503046,35837,0.03376262443958557,0.037603781130475356
2010,Direct migration background,Urban regions,PDS/Linke,0.019147084421235857,35837,0.01772821144331948,0.020565957399152235
2010,Direct migration background,Urban regions,FDP,0.016971279373368148,35837,0.015633973836795666,0.01830858490994063
2010,Direct migration background,Urban regions,Party combinations,0.0034812880765883376,35837,0.002871466258624974,0.004091109894551701
2010,Direct migration background,Urban regions,Others,0.0008703220191470844,35837,0.0005650119248637902,0.0011756321134303786
2010,Direct migration background,Urban regions,Far right parties,0.0004351610095735422,35837,0.00021922716297485156,0.0006510948561722328
2010,Direct migration background,Rural regions,Not leaning towards specific party,0.6858974358974359,35837,0.6810917478215461,0.6907031239733257
2010,Direct migration background,Rural regions,CDU/CSU,0.1778846153846154,35837,0.17392524773536563,0.18184398303386515
2010,Direct migration background,Rural regions,SPD,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Direct migration background,Rural regions,Bündnis90/Grüne,0.02403846153846154,35837,0.02245261947092565,0.02562430360599743
2010,Direct migration background,Rural regions,PDS/Linke,0.017628205128205128,35837,0.016265718533023162,0.018990691723387094
2010,Direct migration background,Rural regions,FDP,0.009615384615384616,35837,0.008605026065153938,0.010625743165615294
2010,Direct migration background,Rural regions,Party combinations,0.0016025641025641025,35837,0.0011884217161976475,0.0020167064889305576
2010,Indirect migration background,Urban regions,Not leaning towards specific party,0.6562150055991042,35837,0.6512973650080562,0.6611326461901521
2010,Indirect migration background,Urban regions,SPD,0.13325867861142218,35837,0.12973997448619742,0.13677738273664694
2010,Indirect migration background,Urban regions,CDU/CSU,0.08734602463605823,35837,0.08442278179461842,0.09026926747749804
2010,Indirect migration background,Urban regions,Bündnis90/Grüne,0.06942889137737962,35837,0.06679719885934346,0.07206058389541578
2010,Indirect migration background,Urban regions,FDP,0.022396416573348264,35837,0.020864409011971494,0.023928424134725033
2010,Indirect migration background,Urban regions,PDS/Linke,0.0167973124300112,35837,0.015466760967714774,0.018127863892307625
2010,Indirect migration background,Urban regions,Others,0.007838745800671893,35837,0.006925674546959545,0.00875181705438424
2010,Indirect migration background,Urban regions,Party combinations,0.0033594624860022394,35837,0.0027603692451161404,0.0039585557268883385
2010,Indirect migration background,Urban regions,Far right parties,0.0033594624860022394,35837,0.0027603692451161404,0.0039585557268883385
2010,Indirect migration background,Rural regions,Not leaning towards specific party,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,Indirect migration background,Rural regions,CDU/CSU,0.08717948717948718,35837,0.08425876600975933,0.09010020834921502
2010,Indirect migration background,Rural regions,SPD,0.08717948717948718,35837,0.08425876600975933,0.09010020834921502
2010,Indirect migration background,Rural regions,Bündnis90/Grüne,0.05641025641025641,35837,0.054021560363918066,0.05879895245659476
2010,Indirect migration background,Rural regions,FDP,0.020512820512820513,35837,0.019045238717359594,0.02198040230828143
2010,Indirect migration background,Rural regions,PDS/Linke,0.015384615384615385,35837,0.014110329482553412,0.01665890128667736
2011,No migration background,Urban regions,Not leaning towards specific party,0.49529070820503535,41903,0.49050347864740923,0.5000779377626614
2011,No migration background,Urban regions,CDU/CSU,0.18800941858358994,41903,0.18426832293502718,0.1917505142321527
2011,No migration background,Urban regions,SPD,0.16138380728128962,41903,0.15786135504173626,0.16490625952084298
2011,No migration background,Urban regions,Bündnis90/Grüne,0.09735555153051983,41903,0.09451716046347336,0.10019394259756631
2011,No migration background,Urban regions,PDS/Linke,0.02209744611483427,41903,0.020689933341448724,0.023504958888219817
2011,No migration background,Urban regions,FDP,0.0187466038761094,41903,0.017447973968085,0.020045233784133802
2011,No migration background,Urban regions,Party combinations,0.006248867958703133,41903,0.005494344051424044,0.007003391865982223
2011,No migration background,Urban regions,Others,0.005705488136207209,41903,0.004984318492931408,0.006426657779483009
2011,No migration background,Urban regions,Far right parties,0.005162108313711284,41903,0.004475951739829342,0.005848264887593226
2011,No migration background,Rural regions,Not leaning towards specific party,0.6051610978520287,41903,0.6004807408402731,0.6098414548637842
2011,No migration background,Rural regions,CDU/CSU,0.1698985680190931,41903,0.16630278105479823,0.17349435498338794
2011,No migration background,Rural regions,SPD,0.10814439140811456,41903,0.10517078977045362,0.1111179930457755
2011,No migration background,Rural regions,Bündnis90/Grüne,0.04549522673031026,41903,0.043499939229302224,0.0474905142313183
2011,No migration background,Rural regions,PDS/Linke,0.04445107398568019,41903,0.04247773767857894,0.046424410292781444
2011,No migration background,Rural regions,FDP,0.010441527446300716,41903,0.009468250893599501,0.011414803999001931
2011,No migration background,Rural regions,Far right parties,0.007159904534606206,41903,0.006352619721268222,0.007967189347944189
2011,No migration background,Rural regions,Others,0.005071599045346062,41903,0.004391453461183828,0.005751744629508297
2011,No migration background,Rural regions,Party combinations,0.004176610978520286,41903,0.003559111369505805,0.004794110587534768
2011,Direct migration background,Urban regions,Not leaning towards specific party,0.672514619883041,41903,0.6680211655099945,0.6770080742560874
2011,Direct migration background,Urban regions,CDU/CSU,0.1364522417153996,41903,0.13316548899623662,0.13973899443456259
2011,Direct migration background,Urban regions,SPD,0.11565951916829109,41903,0.11259731631501645,0.11872172202156574
2011,Direct migration background,Urban regions,Bündnis90/Grüne,0.044184535412605586,41903,0.042216849910383665,0.046152220914827506
2011,Direct migration background,Urban regions,PDS/Linke,0.014944769330734242,41903,0.0137830307515261,0.016106507909942384
2011,Direct migration background,Urban regions,FDP,0.008447043534762833,41903,0.007570761645275694,0.009323325424249972
2011,Direct migration background,Urban regions,Party combinations,0.004548408057179987,41903,0.003904130066282195,0.005192686048077778
2011,Direct migration background,Urban regions,Others,0.002599090318388564,41903,0.0021115853135395416,0.003086595323237586
2011,Direct migration background,Urban regions,Far right parties,0.000649772579597141,41903,0.000405781998813004,0.0008937631603812779
2011,Direct migration background,Rural regions,Not leaning towards specific party,0.7376344086021506,41903,0.7334222226503815,0.7418465945539197
