"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2003","kein Migrationshintergrund","Laendlicher Raum","25","","",""
"Rechte","2003","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2003","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2003","kein Migrationshintergrund","Staedtischer Raum","44","0.00416841619968931","0.00300057935392831","0.0053362530454503"
"Andere","2003","kein Migrationshintergrund","Laendlicher Raum","36","0.00482172034842727","0.00317818126714088","0.00646525942971366"
"Andere","2003","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Andere","2003","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2003","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Andere","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2004","kein Migrationshintergrund","Staedtischer Raum","5955","0.533452435938715","0.524311052780463","0.542593819096967"
"keine Parteineigung","2004","kein Migrationshintergrund","Laendlicher Raum","4180","0.625451476716631","0.613850801044237","0.637052152389026"
"keine Parteineigung","2004","direkter Migrationshintergrund","Staedtischer Raum","1503","0.716332384704679","0.696918152788907","0.735746616620451"
"keine Parteineigung","2004","direkter Migrationshintergrund","Laendlicher Raum","306","0.689111252267349","0.646440917894181","0.731781586640517"
"keine Parteineigung","2004","indirekter Migrationshintergrund","Staedtischer Raum","482","0.700348019907948","0.665916264613246","0.734779775202649"
"keine Parteineigung","2004","indirekter Migrationshintergrund","Laendlicher Raum","101","0.885881001640028","0.828512466990587","0.94324953628947"
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2004","kein Migrationshintergrund","Staedtischer Raum","2005","0.180004976243359","0.172965117219383","0.187044835267334"
"SPD","2004","kein Migrationshintergrund","Laendlicher Raum","720","0.114320859979172","0.106694217661895","0.121947502296448"
"SPD","2004","direkter Migrationshintergrund","Staedtischer Raum","217","0.106518833647635","0.093232231094332","0.119805436200937"
"SPD","2004","direkter Migrationshintergrund","Laendlicher Raum","35","0.0770821659914401","0.0524933652525333","0.101670966730347"
"SPD","2004","indirekter Migrationshintergrund","Staedtischer Raum","98","0.129232600741647","0.10401923884824","0.154445962635054"
"SPD","2004","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2004","kein Migrationshintergrund","Staedtischer Raum","2344","0.198118186090405","0.190814645423558","0.205421726757253"
"CDU/CSU","2004","kein Migrationshintergrund","Laendlicher Raum","1225","0.187210730923346","0.177861265508089","0.196560196338603"
"CDU/CSU","2004","direkter Migrationshintergrund","Staedtischer Raum","278","0.138721717163435","0.123834894398415","0.153608539928455"
"CDU/CSU","2004","direkter Migrationshintergrund","Laendlicher Raum","91","0.186064122984493","0.150188017713419","0.221940228255568"
"CDU/CSU","2004","indirekter Migrationshintergrund","Staedtischer Raum","65","0.0922618947960756","0.0705106005832997","0.114013189008852"
"CDU/CSU","2004","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2004","kein Migrationshintergrund","Staedtischer Raum","267","0.0198824928209362","0.0173245514340215","0.0224404342078509"
"FDP","2004","kein Migrationshintergrund","Laendlicher Raum","92","0.0137742275020825","0.0109806917811792","0.0165677632229858"
"FDP","2004","direkter Migrationshintergrund","Staedtischer Raum","20","","",""
"FDP","2004","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2004","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"FDP","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2004","kein Migrationshintergrund","Staedtischer Raum","629","0.0481492273172204","0.0442264361146163","0.0520720185198245"
"Grüne","2004","kein Migrationshintergrund","Laendlicher Raum","166","0.0191334143506879","0.0158499399268713","0.0224168887745045"
"Grüne","2004","direkter Migrationshintergrund","Staedtischer Raum","38","0.0202659200538555","0.0141972250480289","0.0263346150596822"
"Grüne","2004","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grüne","2004","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Grüne","2004","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2004","kein Migrationshintergrund","Staedtischer Raum","158","0.0124459623358797","0.0104144906487095","0.0144774340230499"
"Linke","2004","kein Migrationshintergrund","Laendlicher Raum","237","0.0298040779524641","0.0257283987135249","0.0338797571914034"
"Linke","2004","direkter Migrationshintergrund","Staedtischer Raum","9","","",""
"Linke","2004","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Linke","2004","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Linke","2004","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2004","kein Migrationshintergrund","Staedtischer Raum","39","0.00359792739752104","0.00250079356653302","0.00469506122850906"
"Rechte","2004","kein Migrationshintergrund","Laendlicher Raum","27","","",""
"Rechte","2004","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2004","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2004","kein Migrationshintergrund","Staedtischer Raum","44","0.00434879185596407","0.00314305087618613","0.005554532835742"
"Andere","2004","kein Migrationshintergrund","Laendlicher Raum","40","0.00552644109490926","0.00374958677544261","0.0073032954143759"
"Andere","2004","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Andere","2004","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Andere","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2005","kein Migrationshintergrund","Staedtischer Raum","5402","0.506639261806392","0.497265167179063","0.516013356433721"
"keine Parteineigung","2005","kein Migrationshintergrund","Laendlicher Raum","3894","0.612851757058475","0.600903129730004","0.624800384386945"
"keine Parteineigung","2005","direkter Migrationshintergrund","Staedtischer Raum","1346","0.691720345828613","0.671176912362538","0.712263779294689"
"keine Parteineigung","2005","direkter Migrationshintergrund","Laendlicher Raum","287","0.709988942485249","0.666278923872072","0.753698961098426"
"keine Parteineigung","2005","indirekter Migrationshintergrund","Staedtischer Raum","525","0.744317098277741","0.71229622535143","0.776337971204053"
"keine Parteineigung","2005","indirekter Migrationshintergrund","Laendlicher Raum","88","0.822594010861278","0.751205444792257","0.893982576930299"
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2005","kein Migrationshintergrund","Staedtischer Raum","2125","0.199927483089135","0.192428566119812","0.207426400058458"
"SPD","2005","kein Migrationshintergrund","Laendlicher Raum","750","0.119446138412744","0.111490671536753","0.127401605288735"
"SPD","2005","direkter Migrationshintergrund","Staedtischer Raum","258","0.134101292669502","0.118941776133101","0.149260809205902"
"SPD","2005","direkter Migrationshintergrund","Laendlicher Raum","32","0.0664377736412012","0.042447948012185","0.0904275992702174"
"SPD","2005","indirekter Migrationshintergrund","Staedtischer Raum","103","0.119962942089547","0.0961135474233598","0.143812336755734"
"SPD","2005","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2005","kein Migrationshintergrund","Staedtischer Raum","2196","0.191772264899999","0.184390547869559","0.199153981930439"
"CDU/CSU","2005","kein Migrationshintergrund","Laendlicher Raum","1150","0.185320593947696","0.175789190286003","0.19485199760939"
"CDU/CSU","2005","direkter Migrationshintergrund","Staedtischer Raum","270","0.133312566258751","0.118190814041655","0.148434318475847"
"CDU/CSU","2005","direkter Migrationshintergrund","Laendlicher Raum","74","0.166196193523444","0.130337835957715","0.202054551089174"
"CDU/CSU","2005","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0668055273160164","0.0484783490931148","0.085132705538918"
"CDU/CSU","2005","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2005","kein Migrationshintergrund","Staedtischer Raum","269","0.0194304113410638","0.0168423305655437","0.0220184921165839"
"FDP","2005","kein Migrationshintergrund","Laendlicher Raum","90","0.0132546615529589","0.0104493021044386","0.0160600210014792"
"FDP","2005","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"FDP","2005","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2005","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"FDP","2005","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2005","kein Migrationshintergrund","Staedtischer Raum","652","0.0564993698158063","0.0521703405813099","0.0608283990503027"
"Grüne","2005","kein Migrationshintergrund","Laendlicher Raum","169","0.0218397368897814","0.0182543967702574","0.0254250770093055"
"Grüne","2005","direkter Migrationshintergrund","Staedtischer Raum","36","0.0220478260930957","0.0155153621859167","0.0285802900002748"
"Grüne","2005","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grüne","2005","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0560922267157346","0.0392026234663279","0.0729818299651412"
"Grüne","2005","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2005","kein Migrationshintergrund","Staedtischer Raum","165","0.0130145626095208","0.010889519325487","0.0151396058935546"
"Linke","2005","kein Migrationshintergrund","Laendlicher Raum","246","0.0308670170958403","0.0266243332517189","0.0351097009399617"
"Linke","2005","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Linke","2005","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Linke","2005","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Linke","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2005","kein Migrationshintergrund","Staedtischer Raum","71","0.00759482555080358","0.005967025600454","0.00922262550115316"
"Rechte","2005","kein Migrationshintergrund","Laendlicher Raum","55","0.0112060181787887","0.00862387559240018","0.0137881607651772"
"Rechte","2005","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2005","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2005","kein Migrationshintergrund","Staedtischer Raum","47","0.00512182088727934","0.00378339365109143","0.00646024812346726"
"Andere","2005","kein Migrationshintergrund","Laendlicher Raum","30","0.00521407686371561","0.00344740789035639","0.00698074583707484"
"Andere","2005","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","2005","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2005","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2006","kein Migrationshintergrund","Staedtischer Raum","5284","0.468131268677283","0.459058292513857","0.477204244840709"
"keine Parteineigung","2006","kein Migrationshintergrund","Laendlicher Raum","3916","0.56720450731296","0.555546021608067","0.578862993017854"
"keine Parteineigung","2006","direkter Migrationshintergrund","Staedtischer Raum","1301","0.678762595030285","0.65788678171312","0.69963840834745"
"keine Parteineigung","2006","direkter Migrationshintergrund","Laendlicher Raum","304","0.688509035471964","0.645089525145701","0.731928545798227"
"keine Parteineigung","2006","indirekter Migrationshintergrund","Staedtischer Raum","469","0.700364459034248","0.666134010949718","0.734594907118777"
"keine Parteineigung","2006","indirekter Migrationshintergrund","Laendlicher Raum","98","0.853440029701537","0.790683002281173","0.916197057121901"
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2006","kein Migrationshintergrund","Staedtischer Raum","2384","0.209755190073418","0.202352306843176","0.217158073303659"
"SPD","2006","kein Migrationshintergrund","Laendlicher Raum","954","0.139324827260358","0.131176568024141","0.147473086496574"
"SPD","2006","direkter Migrationshintergrund","Staedtischer Raum","284","0.15531826427651","0.139125193448853","0.171511335104166"
"SPD","2006","direkter Migrationshintergrund","Laendlicher Raum","40","0.11406444708755","0.0842598271911351","0.143869066983966"
"SPD","2006","indirekter Migrationshintergrund","Staedtischer Raum","112","0.136516864770474","0.110861750425049","0.162171979115899"
"SPD","2006","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2006","kein Migrationshintergrund","Staedtischer Raum","2555","0.208839270248635","0.201448287989188","0.216230252508082"
"CDU/CSU","2006","kein Migrationshintergrund","Laendlicher Raum","1362","0.198004979448693","0.188628175512959","0.207381783384427"
"CDU/CSU","2006","direkter Migrationshintergrund","Staedtischer Raum","255","0.11976771563068","0.105251950618086","0.134283480643275"
"CDU/CSU","2006","direkter Migrationshintergrund","Laendlicher Raum","72","0.140551347309105","0.107965062678333","0.173137631939877"
"CDU/CSU","2006","indirekter Migrationshintergrund","Staedtischer Raum","55","0.0652436341365311","0.0467904141354318","0.0836968541376305"
"CDU/CSU","2006","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2006","kein Migrationshintergrund","Staedtischer Raum","336","0.0244022307995703","0.0215967075009801","0.0272077540981604"
"FDP","2006","kein Migrationshintergrund","Laendlicher Raum","123","0.0188678556751381","0.0156663375248401","0.0220693738254361"
"FDP","2006","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"FDP","2006","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","2006","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"FDP","2006","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2006","kein Migrationshintergrund","Staedtischer Raum","672","0.0535291459465561","0.0494364216031451","0.0576218702899671"
"Grüne","2006","kein Migrationshintergrund","Laendlicher Raum","182","0.0212176298570785","0.0178266715751301","0.0246085881390269"
"Grüne","2006","direkter Migrationshintergrund","Staedtischer Raum","41","0.0232666551147433","0.016527175209946","0.0300061350195405"
"Grüne","2006","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grüne","2006","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0631942420287768","0.0450132572933301","0.0813752267642235"
"Grüne","2006","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2006","kein Migrationshintergrund","Staedtischer Raum","266","0.0220909410015999","0.0194184265784513","0.0247634554247484"
"Linke","2006","kein Migrationshintergrund","Laendlicher Raum","317","0.0427563314465136","0.0379959427856392","0.0475167201073879"
"Linke","2006","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"Linke","2006","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Linke","2006","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Linke","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2006","kein Migrationshintergrund","Staedtischer Raum","72","0.00795450104293557","0.00633926505510738","0.00956973703076376"
"Rechte","2006","kein Migrationshintergrund","Laendlicher Raum","56","0.00929631169947681","0.00703813370151209","0.0115544896974415"
"Rechte","2006","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2006","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2006","kein Migrationshintergrund","Staedtischer Raum","50","0.00529745221000272","0.00397754362363362","0.00661736079637182"
"Andere","2006","kein Migrationshintergrund","Laendlicher Raum","28","","",""
"Andere","2006","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Andere","2006","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2006","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Andere","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2007","kein Migrationshintergrund","Staedtischer Raum","5479","0.516300578665404","0.506923773267441","0.525677384063367"
"keine Parteineigung","2007","kein Migrationshintergrund","Laendlicher Raum","4061","0.616717603325301","0.604943440151621","0.628491766498981"
"keine Parteineigung","2007","direkter Migrationshintergrund","Staedtischer Raum","1224","0.72646672108454","0.705319939562143","0.747613502606936"
"keine Parteineigung","2007","direkter Migrationshintergrund","Laendlicher Raum","297","0.776107796098012","0.735358925791274","0.81685666640475"
"keine Parteineigung","2007","indirekter Migrationshintergrund","Staedtischer Raum","473","0.726911810185214","0.692946179502579","0.760877440867848"
"keine Parteineigung","2007","indirekter Migrationshintergrund","Laendlicher Raum","93","0.851908163175703","0.7867066589571","0.917109667394307"
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2007","kein Migrationshintergrund","Staedtischer Raum","2033","0.189552734463902","0.182198402647059","0.196907066280745"
"SPD","2007","kein Migrationshintergrund","Laendlicher Raum","739","0.114751143300508","0.107032541455949","0.122469745145067"
"SPD","2007","direkter Migrationshintergrund","Staedtischer Raum","210","0.126157718585933","0.11040684046228","0.141908596709587"
"SPD","2007","direkter Migrationshintergrund","Laendlicher Raum","32","0.0767578549962154","0.0507350390497341","0.102780670942697"
"SPD","2007","indirekter Migrationshintergrund","Staedtischer Raum","100","0.134765411652319","0.108733652435811","0.160797170868828"
"SPD","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2007","kein Migrationshintergrund","Staedtischer Raum","2119","0.184902905965093","0.177618529981144","0.192187281949042"
"CDU/CSU","2007","kein Migrationshintergrund","Laendlicher Raum","1112","0.175426647169832","0.166216005847436","0.184637288492228"
"CDU/CSU","2007","direkter Migrationshintergrund","Staedtischer Raum","204","0.0989272056340089","0.0847637528167671","0.113090658451251"
"CDU/CSU","2007","direkter Migrationshintergrund","Laendlicher Raum","53","0.104725333964827","0.0747931029032802","0.134657565026373"
"CDU/CSU","2007","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0583275421008838","0.0404612622081649","0.0761938219936027"
"CDU/CSU","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2007","kein Migrationshintergrund","Staedtischer Raum","313","0.0212746402857784","0.0185670849162351","0.0239821956553217"
"FDP","2007","kein Migrationshintergrund","Laendlicher Raum","112","0.0165932288522712","0.013499662113691","0.0196867955908513"
"FDP","2007","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"FDP","2007","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"FDP","2007","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"FDP","2007","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2007","kein Migrationshintergrund","Staedtischer Raum","625","0.0571991361052946","0.0528418052867734","0.0615564669238159"
"Grüne","2007","kein Migrationshintergrund","Laendlicher Raum","168","0.0219274456043155","0.0183808881618202","0.0254740030468108"
"Grüne","2007","direkter Migrationshintergrund","Staedtischer Raum","32","0.0229109297519705","0.0158131950068824","0.0300086644970586"
"Grüne","2007","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Grüne","2007","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Grüne","2007","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2007","kein Migrationshintergrund","Staedtischer Raum","235","0.0203096994386581","0.0176629552665042","0.022956443610812"
"Linke","2007","kein Migrationshintergrund","Laendlicher Raum","282","0.0411003800428298","0.036292684767449","0.0459080753182106"
"Linke","2007","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"Linke","2007","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Linke","2007","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Linke","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2007","kein Migrationshintergrund","Staedtischer Raum","62","0.00619631617607123","0.004723892136545","0.00766874021559745"
"Rechte","2007","kein Migrationshintergrund","Laendlicher Raum","50","0.00968756068501135","0.00731552741474633","0.0120595939552764"
