"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"FDP","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2003","kein Migrationshintergrund","Staedtischer Raum","783","0.0608777530289194","0.0565602867584027","0.0651952192994361"
"Grüne","2003","kein Migrationshintergrund","Laendlicher Raum","185","0.0246140242828715","0.0209458023200783","0.0282822462456646"
"Grüne","2003","direkter Migrationshintergrund","Staedtischer Raum","49","0.0310538293643823","0.0237062013070132","0.0384014574217514"
"Grüne","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2003","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0849618244311539","0.0639119424990989","0.106011706363209"
"Grüne","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2003","kein Migrationshintergrund","Staedtischer Raum","153","0.0111348329751161","0.00924009580586686","0.0130295701443654"
"PDS/Linke","2003","kein Migrationshintergrund","Laendlicher Raum","234","0.0303148108718471","0.0262558127190991","0.0343738090245952"
"PDS/Linke","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2003","kein Migrationshintergrund","Staedtischer Raum","37","0.00325985979997924","0.0022305905050473","0.00428912909491117"
"Rechtsextrem","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2003","kein Migrationshintergrund","Staedtischer Raum","44","0.00413555288542047","0.00297676089325558","0.00529434487758537"
"Sonstige","2003","kein Migrationshintergrund","Laendlicher Raum","36","0.00479967667313325","0.00316347328963116","0.00643588005663533"
"Sonstige","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2004","kein Migrationshintergrund","Staedtischer Raum","5955","0.531171236914587","0.522050236970956","0.540292236858218"
"keine PN","2004","kein Migrationshintergrund","Laendlicher Raum","4180","0.623616859636883","0.612018742623443","0.635214976650323"
"keine PN","2004","direkter Migrationshintergrund","Staedtischer Raum","1503","0.713651203805591","0.694219471069646","0.733082936541536"
"keine PN","2004","direkter Migrationshintergrund","Laendlicher Raum","306","0.688110797605421","0.645450061366049","0.730771533844793"
"keine PN","2004","indirekter Migrationshintergrund","Staedtischer Raum","482","0.698608349682703","0.664220696783656","0.73299600258175"
"keine PN","2004","indirekter Migrationshintergrund","Laendlicher Raum","101","0.885881001640028","0.828512466990587","0.94324953628947"
"CDU/CSU","2004","kein Migrationshintergrund","Staedtischer Raum","2344","0.197270974638505","0.189997630570894","0.204544318706115"
"CDU/CSU","2004","kein Migrationshintergrund","Laendlicher Raum","1225","0.186661591593997","0.177333847894305","0.19598933529369"
"CDU/CSU","2004","direkter Migrationshintergrund","Staedtischer Raum","278","0.13820249169452","0.123367701793403","0.153037281595637"
"CDU/CSU","2004","direkter Migrationshintergrund","Laendlicher Raum","91","0.185793994295338","0.149977590594298","0.221610397996377"
"CDU/CSU","2004","indirekter Migrationshintergrund","Staedtischer Raum","65","0.0920327154927309","0.0703693334572239","0.113696097528238"
"CDU/CSU","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2004","kein Migrationshintergrund","Staedtischer Raum","2007","0.179301512402754","0.172290159177541","0.186312865627966"
"SPD","2004","kein Migrationshintergrund","Laendlicher Raum","721","0.114039397895656","0.106430037670743","0.121648758120568"
"SPD","2004","direkter Migrationshintergrund","Staedtischer Raum","217","0.106120141269254","0.0928810147677874","0.11935926777072"
"SPD","2004","direkter Migrationshintergrund","Laendlicher Raum","35","0.0769702577733347","0.0524249598303209","0.101515555716349"
"SPD","2004","indirekter Migrationshintergrund","Staedtischer Raum","98","0.128911585901524","0.103798670449813","0.154024501353234"
"SPD","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2004","kein Migrationshintergrund","Staedtischer Raum","277","0.0207245019663981","0.0181206724269482","0.023328331505848"
"FDP","2004","kein Migrationshintergrund","Laendlicher Raum","93","0.0138492128364861","0.0110515350859594","0.0166468905870128"
"FDP","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2004","kein Migrationshintergrund","Staedtischer Raum","667","0.0505733035660951","0.0465682397957021","0.054578367336488"
"Grüne","2004","kein Migrationshintergrund","Laendlicher Raum","176","0.0216607903503589","0.0181758499071573","0.0251457307935605"
"Grüne","2004","direkter Migrationshintergrund","Staedtischer Raum","46","0.0239329946653439","0.0173630882323081","0.0305029010983798"
"Grüne","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2004","indirekter Migrationshintergrund","Staedtischer Raum","33","0.0677637190986082","0.0489280237561198","0.0865994144410965"
"Grüne","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2004","kein Migrationshintergrund","Staedtischer Raum","166","0.0130457337596788","0.0109717716206198","0.0151196958987378"
"PDS/Linke","2004","kein Migrationshintergrund","Laendlicher Raum","241","0.0298971630658566","0.0258201945398976","0.0339741315918156"
"PDS/Linke","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2004","kein Migrationshintergrund","Staedtischer Raum","39","0.00358254160505828","0.00249051218303804","0.00467457102707852"
"Rechtsextrem","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2004","kein Migrationshintergrund","Staedtischer Raum","44","0.00433019514692382","0.00313006192812897","0.00553032836571868"
"Sonstige","2004","kein Migrationshintergrund","Laendlicher Raum","40","0.00551023055963933","0.00373808852619776","0.00728237259308089"
"Sonstige","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2005","kein Migrationshintergrund","Staedtischer Raum","5402","0.50395716024745","0.494611566964621","0.513302753530279"
"keine PN","2005","kein Migrationshintergrund","Laendlicher Raum","3894","0.610416873399263","0.598476987574629","0.622356759223897"
"keine PN","2005","direkter Migrationshintergrund","Staedtischer Raum","1346","0.69010005470967","0.669553289711325","0.710646819708015"
"keine PN","2005","direkter Migrationshintergrund","Laendlicher Raum","287","0.707476630058839","0.663813346057096","0.751139914060582"
"keine PN","2005","indirekter Migrationshintergrund","Staedtischer Raum","525","0.744102661279915","0.712095415946707","0.776109906613122"
"keine PN","2005","indirekter Migrationshintergrund","Laendlicher Raum","88","0.822594010861278","0.751205444792257","0.893982576930299"
"CDU/CSU","2005","kein Migrationshintergrund","Staedtischer Raum","2196","0.190757040203799","0.183413081489248","0.19810099891835"
"CDU/CSU","2005","kein Migrationshintergrund","Laendlicher Raum","1150","0.184584308082931","0.1750853983456","0.194083217820263"
"CDU/CSU","2005","direkter Migrationshintergrund","Staedtischer Raum","270","0.133000293866512","0.117912961822187","0.148087625910837"
"CDU/CSU","2005","direkter Migrationshintergrund","Laendlicher Raum","74","0.16560810441779","0.129929661285964","0.201286547549615"
"CDU/CSU","2005","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0667862807116471","0.0484743906721663","0.0850981707511278"
"CDU/CSU","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2005","kein Migrationshintergrund","Staedtischer Raum","2125","0.198869085419446","0.191408277521401","0.206329893317492"
"SPD","2005","kein Migrationshintergrund","Laendlicher Raum","750","0.1189715742996","0.111044673850015","0.126898474749185"
"SPD","2005","direkter Migrationshintergrund","Staedtischer Raum","258","0.133787172758382","0.118662143743059","0.148912201773705"
"SPD","2005","direkter Migrationshintergrund","Laendlicher Raum","32","0.066202682030172","0.042338631128296","0.0900667329320481"
"SPD","2005","indirekter Migrationshintergrund","Staedtischer Raum","103","0.119928380888129","0.0960986587525269","0.143758103023732"
"SPD","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2005","kein Migrationshintergrund","Staedtischer Raum","277","0.0198180395482484","0.0172128809225661","0.0224231981739308"
"FDP","2005","kein Migrationshintergrund","Laendlicher Raum","96","0.0141161244751308","0.0112277236463091","0.0170045253039525"
"FDP","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2005","kein Migrationshintergrund","Staedtischer Raum","703","0.0603706491938811","0.0559187872882194","0.0648225110995427"
"Grüne","2005","kein Migrationshintergrund","Laendlicher Raum","176","0.0232788701934421","0.0195869434046705","0.0269707969822137"
"Grüne","2005","direkter Migrationshintergrund","Staedtischer Raum","40","0.0240032674624144","0.0172028427466044","0.0308036921782245"
"Grüne","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2005","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0563641655837205","0.0394479684114187","0.0732803627560224"
"Grüne","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2005","kein Migrationshintergrund","Staedtischer Raum","172","0.0134515394517173","0.011298283379367","0.0156047955240677"
"PDS/Linke","2005","kein Migrationshintergrund","Laendlicher Raum","255","0.0320785929697783","0.0277642512316122","0.0363929347079445"
"PDS/Linke","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2005","kein Migrationshintergrund","Staedtischer Raum","73","0.00768177949591626","0.0060498293953772","0.00931372959645532"
"Rechtsextrem","2005","kein Migrationshintergrund","Laendlicher Raum","57","0.0113602954445464","0.00876551463939592","0.0139550762496969"
"Rechtsextrem","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2005","kein Migrationshintergrund","Staedtischer Raum","47","0.0050947064395411","0.00376394279630441","0.00642547008277778"
"Sonstige","2005","kein Migrationshintergrund","Laendlicher Raum","30","0.00519336113530803","0.00343349174053629","0.00695323053007977"
"Sonstige","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2006","kein Migrationshintergrund","Staedtischer Raum","5284","0.465730960777055","0.456681493575952","0.474780427978158"
"keine PN","2006","kein Migrationshintergrund","Laendlicher Raum","3916","0.565398296928382","0.553750063928357","0.577046529928406"
"keine PN","2006","direkter Migrationshintergrund","Staedtischer Raum","1301","0.675132348215672","0.654249380204312","0.696015316227031"
"keine PN","2006","direkter Migrationshintergrund","Laendlicher Raum","304","0.687778339955764","0.644380631562087","0.731176048349442"
"keine PN","2006","indirekter Migrationshintergrund","Staedtischer Raum","469","0.696705079615528","0.662455747991811","0.730954411239244"
"keine PN","2006","indirekter Migrationshintergrund","Laendlicher Raum","98","0.853440029701537","0.790683002281173","0.916197057121901"
"CDU/CSU","2006","kein Migrationshintergrund","Staedtischer Raum","2555","0.207768462584639","0.200408233562414","0.215128691606864"
"CDU/CSU","2006","kein Migrationshintergrund","Laendlicher Raum","1362","0.197374450873078","0.188021706882","0.206727194864155"
"CDU/CSU","2006","direkter Migrationshintergrund","Staedtischer Raum","255","0.119127158282139","0.104682524644874","0.133571791919403"
"CDU/CSU","2006","direkter Migrationshintergrund","Laendlicher Raum","72","0.140402184067981","0.107867573007145","0.172936795128817"
"CDU/CSU","2006","indirekter Migrationshintergrund","Staedtischer Raum","55","0.0649027384658814","0.0465477148700345","0.0832577620617284"
"CDU/CSU","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2006","kein Migrationshintergrund","Staedtischer Raum","2385","0.208776532858449","0.201403165501792","0.216149900215107"
"SPD","2006","kein Migrationshintergrund","Laendlicher Raum","954","0.138881160211555","0.130754907896283","0.147007412526826"
"SPD","2006","direkter Migrationshintergrund","Staedtischer Raum","284","0.154487570837788","0.138371791945399","0.170603349730178"
"SPD","2006","direkter Migrationshintergrund","Laendlicher Raum","40","0.113943393657965","0.084186585515714","0.143700201800215"
"SPD","2006","indirekter Migrationshintergrund","Staedtischer Raum","112","0.135803569001671","0.110279090960854","0.161328047042487"
"SPD","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2006","kein Migrationshintergrund","Staedtischer Raum","343","0.0249275206468932","0.0220991687434113","0.027755872550375"
"FDP","2006","kein Migrationshintergrund","Laendlicher Raum","126","0.0191968568990277","0.0159725002198992","0.0224212135781562"
"FDP","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2006","kein Migrationshintergrund","Staedtischer Raum","706","0.0566285370772884","0.0524354441235214","0.0608216300310554"
"Grüne","2006","kein Migrationshintergrund","Laendlicher Raum","189","0.023257016701761","0.0197153781066182","0.0267986552969037"
"Grüne","2006","direkter Migrationshintergrund","Staedtischer Raum","46","0.0255319648795499","0.0184984817830794","0.0325654479760204"
"Grüne","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2006","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0641899860851442","0.0459290713497874","0.082450900820501"
"Grüne","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2006","kein Migrationshintergrund","Staedtischer Raum","275","0.0225068612409601","0.019816009455254","0.0251977130266662"
"PDS/Linke","2006","kein Migrationshintergrund","Laendlicher Raum","325","0.0432818747391049","0.0385001769760664","0.0480635725021434"
"PDS/Linke","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2006","kein Migrationshintergrund","Staedtischer Raum","74","0.00839083489281734","0.00673602424983369","0.010045645535801"
"Rechtsextrem","2006","kein Migrationshintergrund","Laendlicher Raum","57","0.00929338264630387","0.00703864232757058","0.0115481229650372"
"Rechtsextrem","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2006","kein Migrationshintergrund","Staedtischer Raum","50","0.00527028992189776","0.00395674403268377","0.00658383581111176"
"Sonstige","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2007","kein Migrationshintergrund","Staedtischer Raum","5479","0.514046450206297","0.504688921044439","0.523403979368156"
"keine PN","2007","kein Migrationshintergrund","Laendlicher Raum","4061","0.614973141842719","0.603204179585545","0.626742104099892"
"keine PN","2007","direkter Migrationshintergrund","Staedtischer Raum","1224","0.72497412821414","0.70380392197788","0.7461443344504"
"keine PN","2007","direkter Migrationshintergrund","Laendlicher Raum","297","0.772495292130339","0.731616267669637","0.81337431659104"
"keine PN","2007","indirekter Migrationshintergrund","Staedtischer Raum","473","0.715619753254268","0.681409937666013","0.749829568842522"
"keine PN","2007","indirekter Migrationshintergrund","Laendlicher Raum","93","0.837517634168959","0.770096001074199","0.904939267263718"
"CDU/CSU","2007","kein Migrationshintergrund","Staedtischer Raum","2119","0.184095634155356","0.176839521768499","0.191351746542213"
"CDU/CSU","2007","kein Migrationshintergrund","Laendlicher Raum","1112","0.174930431353458","0.165741975121146","0.18411888758577"
"CDU/CSU","2007","direkter Migrationshintergrund","Staedtischer Raum","204","0.0987239505673523","0.0845817420044862","0.112866159130218"
"CDU/CSU","2007","direkter Migrationshintergrund","Laendlicher Raum","53","0.104237875023729","0.0744412873739746","0.134034462673483"
"CDU/CSU","2007","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0574214653019974","0.0397791423477352","0.0750637882562596"
"CDU/CSU","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2007","kein Migrationshintergrund","Staedtischer Raum","2035","0.188891608071256","0.181563220882026","0.196219995260485"
"SPD","2007","kein Migrationshintergrund","Laendlicher Raum","739","0.114426555598632","0.10672744979359","0.122125661403674"
"SPD","2007","direkter Migrationshintergrund","Staedtischer Raum","210","0.125898515919325","0.11017070447817","0.14162632736048"
"SPD","2007","direkter Migrationshintergrund","Laendlicher Raum","32","0.076400574658203","0.0504977248093719","0.102303424507034"
"SPD","2007","indirekter Migrationshintergrund","Staedtischer Raum","101","0.136124710077209","0.110119889028269","0.162129531126149"
"SPD","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2007","kein Migrationshintergrund","Staedtischer Raum","325","0.0226366486045007","0.0198518312470056","0.0254214659619958"
"FDP","2007","kein Migrationshintergrund","Laendlicher Raum","115","0.0172740763920568","0.01412286014386","0.0204252926402535"
"FDP","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2007","kein Migrationshintergrund","Staedtischer Raum","653","0.0593006285306004","0.0548786390742187","0.0637226179869821"
"Grüne","2007","kein Migrationshintergrund","Laendlicher Raum","176","0.023434063748815","0.0197752595218658","0.0270928679757642"
"Grüne","2007","direkter Migrationshintergrund","Staedtischer Raum","34","0.0249184493501431","0.017528217970414","0.0323086807298723"
"Grüne","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2007","kein Migrationshintergrund","Staedtischer Raum","241","0.0206143942403643","0.0179541300119622","0.0232746584687664"
"PDS/Linke","2007","kein Migrationshintergrund","Laendlicher Raum","287","0.0414751880065761","0.0366528189467851","0.0462975570663671"
"PDS/Linke","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2007","kein Migrationshintergrund","Staedtischer Raum","62","0.00616926353810942","0.00470325837099802","0.00763526870522082"
"Rechtsextrem","2007","kein Migrationshintergrund","Laendlicher Raum","51","0.00970128946461375","0.00733066685993126","0.0120719120692962"
"Rechtsextrem","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2007","kein Migrationshintergrund","Staedtischer Raum","45","0.00424537265351629","0.00302807522879447","0.00546267007823811"
"Sonstige","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2008","kein Migrationshintergrund","Staedtischer Raum","5198","0.512100238554908","0.502470362263267","0.52173011484655"
"keine PN","2008","kein Migrationshintergrund","Laendlicher Raum","3787","0.602712429719942","0.590511397997571","0.614913461442314"
"keine PN","2008","direkter Migrationshintergrund","Staedtischer Raum","1084","0.72483258782005","0.702541910800042","0.747123264840057"
"keine PN","2008","direkter Migrationshintergrund","Laendlicher Raum","257","0.738546132296462","0.692963402254055","0.784128862338869"
"keine PN","2008","indirekter Migrationshintergrund","Staedtischer Raum","450","0.686025304210836","0.650401386014757","0.721649222406915"
"keine PN","2008","indirekter Migrationshintergrund","Laendlicher Raum","95","0.847805609295402","0.781866491659979","0.913744726930826"
"CDU/CSU","2008","kein Migrationshintergrund","Staedtischer Raum","2072","0.191400543850168","0.18382146854335","0.198979619156986"
"CDU/CSU","2008","kein Migrationshintergrund","Laendlicher Raum","1079","0.184104773863608","0.174441178997391","0.193768368729825"
"CDU/CSU","2008","direkter Migrationshintergrund","Staedtischer Raum","209","0.108739914057552","0.0932016454175247","0.12427818269758"
"CDU/CSU","2008","direkter Migrationshintergrund","Laendlicher Raum","54","0.132477383847222","0.0973111987796854","0.167643568914758"
"CDU/CSU","2008","indirekter Migrationshintergrund","Staedtischer Raum","58","0.080202031520093","0.0593540890119013","0.101049974028285"
"CDU/CSU","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2008","kein Migrationshintergrund","Staedtischer Raum","1779","0.17675566412557","0.169406652039549","0.18410467621159"
"SPD","2008","kein Migrationshintergrund","Laendlicher Raum","682","0.113332878590298","0.105428872693134","0.121236884487462"
"SPD","2008","direkter Migrationshintergrund","Staedtischer Raum","189","0.122570676166785","0.106202312428902","0.138939039904668"
"SPD","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2008","indirekter Migrationshintergrund","Staedtischer Raum","95","0.141944293436409","0.115156249423839","0.168732337448978"
"SPD","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2008","kein Migrationshintergrund","Staedtischer Raum","334","0.0267121384637232","0.0236057705026222","0.0298185064248242"
"FDP","2008","kein Migrationshintergrund","Laendlicher Raum","100","0.01631336435016","0.013154804235131","0.0194719244651889"
"FDP","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2008","kein Migrationshintergrund","Staedtischer Raum","607","0.059407985269723","0.0548539019510014","0.0639620685884446"
"Grüne","2008","kein Migrationshintergrund","Laendlicher Raum","163","0.0255849709754022","0.0216480794870273","0.0295218624637771"
"Grüne","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2008","kein Migrationshintergrund","Staedtischer Raum","271","0.0237028762389866","0.0207721891874741","0.0266335632904992"
"PDS/Linke","2008","kein Migrationshintergrund","Laendlicher Raum","305","0.0472854174854897","0.0419932447179744","0.052577590253005"
"PDS/Linke","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
