year,migback,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,SPD,0.10118,39,435,0.07281,0.12956
2011,Direct migration background,Rural regions,CDU/CSU,0.08878,53,435,0.06202,0.11554
2011,Indirect migration background,Urban regions,Not leaning towards specific party,0.66143,457,629,0.62441,0.69844
2011,Indirect migration background,Urban regions,SPD,0.12942,75,629,0.10317,0.15568
2011,Indirect migration background,Urban regions,CDU/CSU,0.07683,47,629,0.05600,0.09766
2011,Indirect migration background,Urban regions,Bündnis90/Grüne,0.08274,50,629,0.06119,0.10429
2011,Indirect migration background,Rural regions,Not leaning towards specific party,0.83411,107,107,0.76330,0.90493
2012,No migration background,Urban regions,Not leaning towards specific party,0.50693,5440,10806,0.49750,0.51636
2012,No migration background,Urban regions,SPD,0.16583,1764,10806,0.15882,0.17285
2012,No migration background,Urban regions,CDU/CSU,0.17896,2022,10806,0.17173,0.18619
2012,No migration background,Urban regions,FDP,0.01048,153,10806,0.00856,0.01240
2012,No migration background,Urban regions,Bündnis90/Grüne,0.08688,943,10806,0.08157,0.09219
2012,No migration background,Urban regions,PDS/Linke,0.02248,230,10806,0.01968,0.02527
2012,No migration background,Urban regions,Far right parties,0.00565,47,10806,0.00424,0.00706
2012,No migration background,Urban regions,Others,0.01522,155,10806,0.01291,0.01752
2012,No migration background,Urban regions,Party combinations,0.00757,52,10806,0.00594,0.00921
2012,No migration background,Rural regions,Not leaning towards specific party,0.60301,4065,6696,0.59129,0.61473
2012,No migration background,Rural regions,SPD,0.11746,785,6696,0.10974,0.12517
2012,No migration background,Rural regions,CDU/CSU,0.17981,1136,6696,0.17061,0.18901
2012,No migration background,Rural regions,FDP,0.00955,52,6696,0.00722,0.01188
2012,No migration background,Rural regions,Bündnis90/Grüne,0.03547,284,6696,0.03104,0.03990
2012,No migration background,Rural regions,PDS/Linke,0.03408,262,6696,0.02973,0.03842
2012,No migration background,Rural regions,Far right parties,0.00669,35,6696,0.00474,0.00865
2012,No migration background,Rural regions,Others,0.01190,77,6696,0.00930,0.01449
2012,Direct migration background,Urban regions,Not leaning towards specific party,0.68969,1012,1436,0.66575,0.71362
2012,Direct migration background,Urban regions,SPD,0.11295,164,1436,0.09657,0.12933
2012,Direct migration background,Urban regions,CDU/CSU,0.12414,205,1436,0.10708,0.14121
2012,Direct migration background,Urban regions,Bündnis90/Grüne,0.03916,55,1436,0.02913,0.04920
2012,Direct migration background,Rural regions,Not leaning towards specific party,0.76948,360,469,0.73132,0.80764
2012,Direct migration background,Rural regions,SPD,0.09352,42,469,0.06714,0.11990
2012,Direct migration background,Rural regions,CDU/CSU,0.09160,67,469,0.06546,0.11773
2012,Indirect migration background,Urban regions,Not leaning towards specific party,0.67179,428,601,0.63422,0.70936
2012,Indirect migration background,Urban regions,SPD,0.13704,81,601,0.10952,0.16455
2012,Indirect migration background,Urban regions,CDU/CSU,0.08519,52,601,0.06285,0.10753
2012,Indirect migration background,Urban regions,Bündnis90/Grüne,0.06735,40,601,0.04730,0.08741
2012,Indirect migration background,Rural regions,Not leaning towards specific party,0.83716,120,120,0.77083,0.90350
2013,No migration background,Urban regions,Not leaning towards specific party,0.50066,5112,10306,0.49101,0.51032
2013,No migration background,Urban regions,SPD,0.16714,1676,10306,0.15993,0.17434
2013,No migration background,Urban regions,CDU/CSU,0.19816,2048,10306,0.19047,0.20586
2013,No migration background,Urban regions,FDP,0.01385,181,10306,0.01159,0.01610
2013,No migration background,Urban regions,Bündnis90/Grüne,0.08329,908,10306,0.07795,0.08862
2013,No migration background,Urban regions,PDS/Linke,0.01779,201,10306,0.01523,0.02034
2013,No migration background,Urban regions,Far right parties,0.00415,35,10306,0.00291,0.00539
2013,No migration background,Urban regions,Others,0.00904,89,10306,0.00721,0.01087
2013,No migration background,Urban regions,Party combinations,0.00593,56,10306,0.00445,0.00741
2013,No migration background,Rural regions,Not leaning towards specific party,0.59392,3678,6190,0.58169,0.60616
2013,No migration background,Rural regions,SPD,0.11339,713,6190,0.10549,0.12129
2013,No migration background,Rural regions,CDU/CSU,0.18991,1169,6190,0.18014,0.19968
2013,No migration background,Rural regions,FDP,0.00628,48,6190,0.00431,0.00824
2013,No migration background,Rural regions,Bündnis90/Grüne,0.04217,296,6190,0.03717,0.04718
2013,No migration background,Rural regions,PDS/Linke,0.03299,237,6190,0.02854,0.03744
2013,No migration background,Rural regions,Others,0.01051,49,6190,0.00797,0.01305
2013,Direct migration background,Urban regions,Not leaning towards specific party,0.69140,2971,4031,0.67714,0.70566
2013,Direct migration background,Urban regions,SPD,0.11901,408,4031,0.10901,0.12901
2013,Direct migration background,Urban regions,CDU/CSU,0.11712,450,4031,0.10719,0.12705
2013,Direct migration background,Urban regions,Bündnis90/Grüne,0.03862,143,4031,0.03267,0.04457
2013,Direct migration background,Urban regions,PDS/Linke,0.01665,59,4031,0.01270,0.02060
2013,Direct migration background,Rural regions,Not leaning towards specific party,0.73557,1013,1259,0.71120,0.75994
2013,Direct migration background,Rural regions,SPD,0.08171,91,1259,0.06657,0.09684
2013,Direct migration background,Rural regions,CDU/CSU,0.12656,155,1259,0.10818,0.14493
2013,Indirect migration background,Urban regions,Not leaning towards specific party,0.64812,895,1273,0.62188,0.67437
2013,Indirect migration background,Urban regions,SPD,0.14491,192,1273,0.12557,0.16426
2013,Indirect migration background,Urban regions,CDU/CSU,0.07710,100,1273,0.06245,0.09176
2013,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07476,86,1273,0.06031,0.08922
2013,Indirect migration background,Rural regions,Not leaning towards specific party,0.81889,204,204,0.76592,0.87187
2014,No migration background,Urban regions,Not leaning towards specific party,0.46230,5653,12099,0.45341,0.47118
2014,No migration background,Urban regions,SPD,0.17579,1972,12099,0.16900,0.18257
2014,No migration background,Urban regions,CDU/CSU,0.21269,2501,12099,0.20539,0.21998
2014,No migration background,Urban regions,FDP,0.01446,197,12099,0.01233,0.01659
2014,No migration background,Urban regions,Bündnis90/Grüne,0.07927,1104,12099,0.07445,0.08408
2014,No migration background,Urban regions,PDS/Linke,0.02636,346,12099,0.02351,0.02922
2014,No migration background,Urban regions,Far right parties,0.00481,49,12099,0.00358,0.00605
2014,No migration background,Urban regions,AfD,0.00871,117,12099,0.00706,0.01037
2014,No migration background,Urban regions,Others,0.00706,99,12099,0.00557,0.00855
2014,No migration background,Urban regions,Party combinations,0.00855,61,12099,0.00691,0.01019
2014,No migration background,Rural regions,Not leaning towards specific party,0.54205,4263,7638,0.53088,0.55323
2014,No migration background,Rural regions,SPD,0.12693,905,7638,0.11946,0.13439
2014,No migration background,Rural regions,CDU/CSU,0.20819,1519,7638,0.19908,0.21729
2014,No migration background,Rural regions,FDP,0.00844,66,7638,0.00638,0.01049
2014,No migration background,Rural regions,Bündnis90/Grüne,0.03933,340,7638,0.03497,0.04369
2014,No migration background,Rural regions,PDS/Linke,0.04709,382,7638,0.04234,0.05184
2014,No migration background,Rural regions,Far right parties,0.00596,38,7638,0.00424,0.00769
2014,No migration background,Rural regions,AfD,0.00790,63,7638,0.00591,0.00988
2014,No migration background,Rural regions,Others,0.00839,62,7638,0.00634,0.01043
2014,Direct migration background,Urban regions,Not leaning towards specific party,0.68385,2764,3853,0.66917,0.69854
2014,Direct migration background,Urban regions,SPD,0.10660,371,3853,0.09685,0.11635
2014,Direct migration background,Urban regions,CDU/CSU,0.12365,462,3853,0.11325,0.13404
2014,Direct migration background,Urban regions,Bündnis90/Grüne,0.04229,140,3853,0.03594,0.04865
2014,Direct migration background,Urban regions,PDS/Linke,0.02809,116,3853,0.02287,0.03331
2014,Direct migration background,Rural regions,Not leaning towards specific party,0.74478,996,1263,0.72073,0.76884
2014,Direct migration background,Rural regions,SPD,0.09717,100,1263,0.08082,0.11351
2014,Direct migration background,Rural regions,CDU/CSU,0.12014,167,1263,0.10220,0.13807
2014,Indirect migration background,Urban regions,Not leaning towards specific party,0.63362,902,1323,0.60765,0.65960
2014,Indirect migration background,Urban regions,SPD,0.14130,184,1323,0.12252,0.16008
2014,Indirect migration background,Urban regions,CDU/CSU,0.06541,102,1323,0.05208,0.07874
2014,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07502,91,1323,0.06082,0.08922
2014,Indirect migration background,Urban regions,PDS/Linke,0.03981,44,1323,0.02927,0.05035
2014,Indirect migration background,Rural regions,Not leaning towards specific party,0.78833,232,265,0.73905,0.83760
2014,Indirect migration background,Rural regions,SPD,0.07028,33,265,0.03945,0.10112
2015,No migration background,Urban regions,Not leaning towards specific party,0.49911,5861,11488,0.48997,0.50826
2015,No migration background,Urban regions,SPD,0.15497,1685,11488,0.14835,0.16159
2015,No migration background,Urban regions,CDU/CSU,0.19913,2160,11488,0.19182,0.20643
2015,No migration background,Urban regions,FDP,0.01416,181,11488,0.01200,0.01632
2015,No migration background,Urban regions,Bündnis90/Grüne,0.07522,951,11488,0.07040,0.08005
2015,No migration background,Urban regions,PDS/Linke,0.02432,309,11488,0.02150,0.02714
2015,No migration background,Urban regions,Far right parties,0.00432,46,11488,0.00312,0.00552
2015,No migration background,Urban regions,AfD,0.01479,149,11488,0.01259,0.01700
2015,No migration background,Urban regions,Others,0.00682,82,11488,0.00531,0.00832
2015,No migration background,Urban regions,Party combinations,0.00716,64,11488,0.00562,0.00870
2015,No migration background,Rural regions,Not leaning towards specific party,0.59498,4445,7335,0.58375,0.60622
2015,No migration background,Rural regions,SPD,0.10233,734,7335,0.09539,0.10927
2015,No migration background,Rural regions,CDU/CSU,0.19100,1286,7335,0.18201,0.20000
2015,No migration background,Rural regions,FDP,0.00697,54,7335,0.00507,0.00888
2015,No migration background,Rural regions,Bündnis90/Grüne,0.03469,307,7335,0.03050,0.03887
2015,No migration background,Rural regions,PDS/Linke,0.03936,325,7335,0.03491,0.04381
2015,No migration background,Rural regions,Far right parties,0.00695,40,7335,0.00505,0.00885
2015,No migration background,Rural regions,AfD,0.01393,97,7335,0.01125,0.01662
2015,No migration background,Rural regions,Others,0.00647,47,7335,0.00463,0.00830
2015,Direct migration background,Urban regions,Not leaning towards specific party,0.73275,3503,4427,0.71972,0.74579
2015,Direct migration background,Urban regions,SPD,0.08749,314,4427,0.07916,0.09581
2015,Direct migration background,Urban regions,CDU/CSU,0.10897,388,4427,0.09979,0.11815
2015,Direct migration background,Urban regions,Bündnis90/Grüne,0.03808,117,4427,0.03245,0.04372
2015,Direct migration background,Urban regions,PDS/Linke,0.02188,105,4427,0.01757,0.02619
2015,Direct migration background,Rural regions,Not leaning towards specific party,0.76000,1217,1492,0.73833,0.78168
2015,Direct migration background,Rural regions,SPD,0.06956,65,1492,0.05664,0.08247
2015,Direct migration background,Rural regions,CDU/CSU,0.11282,165,1492,0.09676,0.12888
2015,Direct migration background,Rural regions,PDS/Linke,0.02357,45,1492,0.01587,0.03127
2015,Indirect migration background,Urban regions,Not leaning towards specific party,0.69958,915,1257,0.67423,0.72494
2015,Indirect migration background,Urban regions,SPD,0.10482,136,1257,0.08788,0.12176
2015,Indirect migration background,Urban regions,CDU/CSU,0.07052,100,1257,0.05636,0.08468
2015,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05445,72,1257,0.04190,0.06700
2015,Indirect migration background,Urban regions,PDS/Linke,0.03013,34,1257,0.02068,0.03959
2015,Indirect migration background,Rural regions,Not leaning towards specific party,0.77649,232,232,0.72277,0.83021
2016,No migration background,Urban regions,Not leaning towards specific party,0.51731,5554,10696,0.50784,0.52678
2016,No migration background,Urban regions,SPD,0.13304,1395,10696,0.12660,0.13948
2016,No migration background,Urban regions,CDU/CSU,0.18292,1936,10696,0.17560,0.19025
2016,No migration background,Urban regions,FDP,0.01684,193,10696,0.01440,0.01928
2016,No migration background,Urban regions,Bündnis90/Grüne,0.08529,957,10696,0.08000,0.09059
2016,No migration background,Urban regions,PDS/Linke,0.02595,295,10696,0.02293,0.02896
2016,No migration background,Urban regions,AfD,0.02419,236,10696,0.02128,0.02710
2016,No migration background,Urban regions,Others,0.00710,82,10696,0.00551,0.00870
2016,No migration background,Urban regions,Party combinations,0.00378,48,10696,0.00262,0.00494
2016,No migration background,Rural regions,Not leaning towards specific party,0.60576,4127,6766,0.59412,0.61741
2016,No migration background,Rural regions,SPD,0.09087,600,6766,0.08402,0.09772
2016,No migration background,Rural regions,CDU/CSU,0.18169,1171,6766,0.17250,0.19088
2016,No migration background,Rural regions,FDP,0.00699,53,6766,0.00500,0.00897
2016,No migration background,Rural regions,Bündnis90/Grüne,0.03908,312,6766,0.03446,0.04369
2016,No migration background,Rural regions,PDS/Linke,0.03135,256,6766,0.02720,0.03550
2016,No migration background,Rural regions,AfD,0.02829,207,6766,0.02434,0.03224
2016,No migration background,Rural regions,Others,0.00666,40,6766,0.00472,0.00859
2016,Direct migration background,Urban regions,Not leaning towards specific party,0.75134,2842,3669,0.73735,0.76533
2016,Direct migration background,Urban regions,SPD,0.08090,258,3669,0.07207,0.08972
2016,Direct migration background,Urban regions,CDU/CSU,0.09649,329,3669,0.08694,0.10605
2016,Direct migration background,Urban regions,Bündnis90/Grüne,0.03699,125,3669,0.03088,0.04310
2016,Direct migration background,Urban regions,PDS/Linke,0.01626,79,3669,0.01217,0.02036
2016,Direct migration background,Urban regions,AfD,0.00556,36,3669,0.00316,0.00797
2016,Direct migration background,Rural regions,Not leaning towards specific party,0.75901,1043,1225,0.73505,0.78297
2016,Direct migration background,Rural regions,SPD,0.08834,65,1225,0.07244,0.10424
2016,Direct migration background,Rural regions,CDU/CSU,0.08734,117,1225,0.07152,0.10315
2016,Indirect migration background,Urban regions,Not leaning towards specific party,0.68827,830,1131,0.66126,0.71528
2016,Indirect migration background,Urban regions,SPD,0.11492,119,1131,0.09633,0.13352
2016,Indirect migration background,Urban regions,CDU/CSU,0.05527,79,1131,0.04194,0.06859
2016,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05465,67,1131,0.04139,0.06790
2016,Indirect migration background,Urban regions,PDS/Linke,0.03271,36,1131,0.02234,0.04308
2016,Indirect migration background,Rural regions,Not leaning towards specific party,0.76801,225,225,0.71273,0.82328
2017,No migration background,Urban regions,Not leaning towards specific party,0.51088,6264,12062,0.50196,0.51980
2017,No migration background,Urban regions,SPD,0.15735,1771,12062,0.15085,0.16385
2017,No migration background,Urban regions,CDU/CSU,0.17683,2117,12062,0.17002,0.18364
2017,No migration background,Urban regions,FDP,0.02292,288,12062,0.02025,0.02559
2017,No migration background,Urban regions,Bündnis90/Grüne,0.06228,857,12062,0.05796,0.06659
2017,No migration background,Urban regions,PDS/Linke,0.02980,353,12062,0.02677,0.03283
2017,No migration background,Urban regions,Far right parties,0.00284,41,12062,0.00189,0.00379
2017,No migration background,Urban regions,AfD,0.02610,256,12062,0.02326,0.02895
2017,No migration background,Urban regions,Others,0.00530,62,12062,0.00401,0.00660
2017,No migration background,Urban regions,Party combinations,0.00569,53,12062,0.00435,0.00704
2017,No migration background,Rural regions,Not leaning towards specific party,0.60223,4724,7652,0.59126,0.61320
2017,No migration background,Rural regions,SPD,0.10917,818,7652,0.10218,0.11615
2017,No migration background,Rural regions,CDU/CSU,0.17405,1229,7652,0.16555,0.18254
2017,No migration background,Rural regions,FDP,0.00886,85,7652,0.00676,0.01096
2017,No migration background,Rural regions,Bündnis90/Grüne,0.03565,301,7652,0.03149,0.03980
2017,No migration background,Rural regions,PDS/Linke,0.02992,274,7652,0.02610,0.03374
2017,No migration background,Rural regions,Far right parties,0.00458,38,7652,0.00307,0.00610
2017,No migration background,Rural regions,AfD,0.02506,183,7652,0.02156,0.02857
2017,Direct migration background,Urban regions,Not leaning towards specific party,0.71451,3806,5008,0.70200,0.72702
2017,Direct migration background,Urban regions,SPD,0.10282,330,5008,0.09440,0.11123
2017,Direct migration background,Urban regions,CDU/CSU,0.09879,567,5008,0.09052,0.10705
2017,Direct migration background,Urban regions,FDP,0.01144,34,5008,0.00849,0.01438
2017,Direct migration background,Urban regions,Bündnis90/Grüne,0.02983,128,5008,0.02511,0.03454
2017,Direct migration background,Urban regions,PDS/Linke,0.02643,104,5008,0.02199,0.03087
2017,Direct migration background,Urban regions,AfD,0.01154,39,5008,0.00858,0.01450
2017,Direct migration background,Rural regions,Not leaning towards specific party,0.77282,1519,1762,0.75325,0.79239
2017,Direct migration background,Rural regions,SPD,0.08101,78,1762,0.06827,0.09376
2017,Direct migration background,Rural regions,CDU/CSU,0.08503,165,1762,0.07200,0.09806
2017,Indirect migration background,Urban regions,Not leaning towards specific party,0.72064,942,1286,0.69611,0.74517
2017,Indirect migration background,Urban regions,SPD,0.11433,140,1286,0.09694,0.13173
2017,Indirect migration background,Urban regions,CDU/CSU,0.05513,95,1286,0.04265,0.06761
2017,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03641,62,1286,0.02617,0.04666
2017,Indirect migration background,Urban regions,PDS/Linke,0.04477,47,1286,0.03347,0.05608
2017,Indirect migration background,Rural regions,Not leaning towards specific party,0.75478,208,208,0.69617,0.81339
2018,No migration background,Urban regions,Not leaning towards specific party,0.50024,5887,11718,0.49119,0.50930
2018,No migration background,Urban regions,SPD,0.13013,1484,11718,0.12404,0.13622
2018,No migration background,Urban regions,CDU/CSU,0.18087,2000,11718,0.17390,0.18784
2018,No migration background,Urban regions,FDP,0.02724,340,11718,0.02429,0.03018
2018,No migration background,Urban regions,Bündnis90/Grüne,0.08340,1088,11718,0.07839,0.08840
2018,No migration background,Urban regions,PDS/Linke,0.03625,465,11718,0.03286,0.03963
2018,No migration background,Urban regions,AfD,0.02981,325,11718,0.02673,0.03289
2018,No migration background,Urban regions,Others,0.00608,76,11718,0.00467,0.00749
2018,No migration background,Urban regions,Party combinations,0.00500,53,11718,0.00372,0.00627
2018,No migration background,Rural regions,Not leaning towards specific party,0.58363,4407,7333,0.57235,0.59492
2018,No migration background,Rural regions,SPD,0.10244,678,7333,0.09550,0.10938
2018,No migration background,Rural regions,CDU/CSU,0.16655,1141,7333,0.15803,0.17508
2018,No migration background,Rural regions,FDP,0.01652,120,7333,0.01360,0.01944
2018,No migration background,Rural regions,Bündnis90/Grüne,0.04387,359,7333,0.03918,0.04856
2018,No migration background,Rural regions,PDS/Linke,0.03339,309,7333,0.02928,0.03751
2018,No migration background,Rural regions,AfD,0.03832,265,7333,0.03393,0.04272
2018,No migration background,Rural regions,Others,0.01005,54,7333,0.00777,0.01233
2018,Direct migration background,Urban regions,Not leaning towards specific party,0.70775,4336,5648,0.69589,0.71961
2018,Direct migration background,Urban regions,SPD,0.10165,304,5648,0.09377,0.10954
2018,Direct migration background,Urban regions,CDU/CSU,0.10038,612,5648,0.09254,0.10822
2018,Direct migration background,Urban regions,FDP,0.01004,43,5648,0.00744,0.01264
2018,Direct migration background,Urban regions,Bündnis90/Grüne,0.03057,190,5648,0.02608,0.03506
2018,Direct migration background,Urban regions,PDS/Linke,0.02445,98,5648,0.02042,0.02847
2018,Direct migration background,Urban regions,AfD,0.02004,65,5648,0.01638,0.02369
2018,Direct migration background,Rural regions,Not leaning towards specific party,0.79116,1645,1969,0.77320,0.80911
2018,Direct migration background,Rural regions,SPD,0.05496,70,1969,0.04489,0.06503
2018,Direct migration background,Rural regions,CDU/CSU,0.07734,182,1969,0.06554,0.08914
2018,Direct migration background,Rural regions,Bündnis90/Grüne,0.03414,36,1969,0.02612,0.04217
2018,Direct migration background,Rural regions,AfD,0.02695,36,1969,0.01979,0.03410
2018,Indirect migration background,Urban regions,Not leaning towards specific party,0.66529,872,1240,0.63901,0.69157
2018,Indirect migration background,Urban regions,SPD,0.10295,146,1240,0.08603,0.11987
2018,Indirect migration background,Urban regions,CDU/CSU,0.06329,96,1240,0.04973,0.07685
2018,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05976,70,1240,0.04656,0.07296
2018,Indirect migration background,Urban regions,PDS/Linke,0.05383,56,1240,0.04127,0.06640
2018,Indirect migration background,Rural regions,Not leaning towards specific party,0.71360,227,227,0.65466,0.77254
2019,No migration background,No answer / don't know,Not leaning towards specific party,0.38018,177,439,0.33471,0.42564
2019,No migration background,No answer / don't know,SPD,0.09652,60,439,0.06887,0.12418
2019,No migration background,No answer / don't know,CDU/CSU,0.07269,39,439,0.04838,0.09701
2019,No migration background,No answer / don't know,Bündnis90/Grüne,0.23934,111,439,0.19938,0.27930
2019,No migration background,No answer / don't know,PDS/Linke,0.12799,52,439,0.09670,0.15928
2019,No migration background,Urban regions,Not leaning towards specific party,0.50172,5752,11942,0.49275,0.51069
2019,No migration background,Urban regions,SPD,0.10366,1157,11942,0.09819,0.10913
2019,No migration background,Urban regions,CDU/CSU,0.16011,2006,11942,0.15353,0.16669
2019,No migration background,Urban regions,FDP,0.02498,432,11942,0.02218,0.02778
2019,No migration background,Urban regions,Bündnis90/Grüne,0.12142,1660,11942,0.11556,0.12728
2019,No migration background,Urban regions,PDS/Linke,0.03454,408,11942,0.03126,0.03781
2019,No migration background,Urban regions,AfD,0.03418,336,11942,0.03092,0.03744
2019,No migration background,Urban regions,Others,0.01098,141,11942,0.00911,0.01285
2019,No migration background,Urban regions,Party combinations,0.00739,50,11942,0.00585,0.00893
2019,No migration background,Rural regions,Not leaning towards specific party,0.58453,4173,7299,0.57322,0.59584
2019,No migration background,Rural regions,SPD,0.08096,536,7299,0.07471,0.08722
2019,No migration background,Rural regions,CDU/CSU,0.15525,1222,7299,0.14694,0.16356
2019,No migration background,Rural regions,FDP,0.01811,143,7299,0.01505,0.02116
2019,No migration background,Rural regions,Bündnis90/Grüne,0.06979,555,7299,0.06394,0.07563
2019,No migration background,Rural regions,PDS/Linke,0.03514,302,7299,0.03092,0.03937
2019,No migration background,Rural regions,AfD,0.03965,289,7299,0.03517,0.04412
2019,No migration background,Rural regions,Others,0.00874,79,7299,0.00661,0.01088
2019,Direct migration background,Urban regions,Not leaning towards specific party,0.71010,2088,2913,0.69362,0.72658
2019,Direct migration background,Urban regions,SPD,0.08242,206,2913,0.07243,0.09241
2019,Direct migration background,Urban regions,CDU/CSU,0.09080,291,2913,0.08037,0.10124
2019,Direct migration background,Urban regions,FDP,0.01187,37,2913,0.00794,0.01581
2019,Direct migration background,Urban regions,Bündnis90/Grüne,0.05521,177,2913,0.04692,0.06351
2019,Direct migration background,Urban regions,PDS/Linke,0.02641,68,2913,0.02059,0.03224
2019,Direct migration background,Urban regions,AfD,0.01651,46,2913,0.01188,0.02114
2019,Direct migration background,Rural regions,Not leaning towards specific party,0.76192,791,994,0.73543,0.78841
2019,Direct migration background,Rural regions,SPD,0.05702,36,994,0.04260,0.07145
2019,Direct migration background,Rural regions,CDU/CSU,0.08470,97,994,0.06738,0.10202
2019,Direct migration background,Rural regions,Bündnis90/Grüne,0.04590,34,994,0.03288,0.05892
2019,Direct migration background,Rural regions,AfD,0.04263,36,994,0.03007,0.05520
2019,Indirect migration background,Urban regions,Not leaning towards specific party,0.70881,821,1179,0.68286,0.73475
2019,Indirect migration background,Urban regions,SPD,0.07409,91,1179,0.05914,0.08905
2019,Indirect migration background,Urban regions,CDU/CSU,0.05357,86,1179,0.04071,0.06642
2019,Indirect migration background,Urban regions,Bündnis90/Grüne,0.08449,142,1179,0.06860,0.10037
2019,Indirect migration background,Urban regions,PDS/Linke,0.03713,39,1179,0.02633,0.04793
2019,Indirect migration background,Rural regions,Not leaning towards specific party,0.78725,205,238,0.73515,0.83936
2019,Indirect migration background,Rural regions,CDU/CSU,0.06190,33,238,0.03122,0.09258
2020,No migration background,Urban regions,Not leaning towards specific party,0.48431,5280,11406,0.47514,0.49348
2020,No migration background,Urban regions,SPD,0.10449,1137,11406,0.09888,0.11011
2020,No migration background,Urban regions,CDU/CSU,0.16892,1980,11406,0.16205,0.17580
2020,No migration background,Urban regions,FDP,0.02032,325,11406,0.01773,0.02291
2020,No migration background,Urban regions,Bündnis90/Grüne,0.13645,1771,11406,0.13015,0.14275
2020,No migration background,Urban regions,PDS/Linke,0.03757,431,11406,0.03408,0.04106
2020,No migration background,Urban regions,AfD,0.02627,263,11406,0.02333,0.02920
2020,No migration background,Urban regions,Others,0.01242,124,11406,0.01039,0.01446
2020,No migration background,Urban regions,Party combinations,0.00904,95,11406,0.00730,0.01077
2020,No migration background,Rural regions,Not leaning towards specific party,0.56615,3840,6849,0.55441,0.57789
2020,No migration background,Rural regions,SPD,0.08058,501,6849,0.07413,0.08703
2020,No migration background,Rural regions,CDU/CSU,0.16816,1153,6849,0.15930,0.17702
2020,No migration background,Rural regions,FDP,0.01320,95,6849,0.01050,0.01590
2020,No migration background,Rural regions,Bündnis90/Grüne,0.07311,563,6849,0.06694,0.07927
2020,No migration background,Rural regions,PDS/Linke,0.03929,301,6849,0.03469,0.04389
2020,No migration background,Rural regions,AfD,0.04250,278,6849,0.03772,0.04728
2020,No migration background,Rural regions,Others,0.01154,81,6849,0.00901,0.01407
2020,No migration background,Rural regions,Party combinations,0.00517,37,6849,0.00347,0.00687
2020,Direct migration background,Urban regions,Not leaning towards specific party,0.74851,5095,6182,0.73769,0.75933
2020,Direct migration background,Urban regions,SPD,0.06369,215,6182,0.05760,0.06977
2020,Direct migration background,Urban regions,CDU/CSU,0.08611,471,6182,0.07912,0.09311
2020,Direct migration background,Urban regions,FDP,0.00709,35,6182,0.00499,0.00918
2020,Direct migration background,Urban regions,Bündnis90/Grüne,0.05675,250,6182,0.05099,0.06252
2020,Direct migration background,Urban regions,PDS/Linke,0.01833,72,6182,0.01499,0.02168
2020,Direct migration background,Urban regions,AfD,0.01273,44,6182,0.00994,0.01552
2020,Direct migration background,Rural regions,Not leaning towards specific party,0.79281,1795,2056,0.77528,0.81033
2020,Direct migration background,Rural regions,SPD,0.03167,45,2056,0.02410,0.03924
2020,Direct migration background,Rural regions,CDU/CSU,0.09396,165,2056,0.08134,0.10657
2020,Direct migration background,Rural regions,Bündnis90/Grüne,0.02972,51,2056,0.02238,0.03706
2020,Indirect migration background,Urban regions,Not leaning towards specific party,0.65957,789,1174,0.63245,0.68668
2020,Indirect migration background,Urban regions,SPD,0.09120,102,1174,0.07473,0.10768
2020,Indirect migration background,Urban regions,CDU/CSU,0.07204,91,1174,0.05725,0.08684
2020,Indirect migration background,Urban regions,Bündnis90/Grüne,0.11033,157,1174,0.09240,0.12826
2020,Indirect migration background,Urban regions,PDS/Linke,0.02711,35,1174,0.01782,0.03640
2020,Indirect migration background,Rural regions,Not leaning towards specific party,0.74168,203,239,0.68607,0.79729
2020,Indirect migration background,Rural regions,CDU/CSU,0.08410,36,239,0.04884,0.11936
2021,No migration background,Urban regions,Not leaning towards specific party,0.46339,3550,8090,0.45253,0.47426
2021,No migration background,Urban regions,SPD,0.11324,917,8090,0.10633,0.12014
2021,No migration background,Urban regions,CDU/CSU,0.16485,1298,8090,0.15676,0.17293
2021,No migration background,Urban regions,FDP,0.03555,351,8090,0.03151,0.03958
2021,No migration background,Urban regions,Bündnis90/Grüne,0.15364,1428,8090,0.14579,0.16150
2021,No migration background,Urban regions,PDS/Linke,0.03308,286,8090,0.02918,0.03698
2021,No migration background,Urban regions,AfD,0.02286,153,8090,0.01961,0.02612
2021,No migration background,Urban regions,Others,0.01337,107,8090,0.01087,0.01587
2021,No migration background,Rural regions,Not leaning towards specific party,0.55995,2596,4753,0.54583,0.57406
2021,No migration background,Rural regions,SPD,0.09162,411,4753,0.08342,0.09983
2021,No migration background,Rural regions,CDU/CSU,0.15261,774,4753,0.14238,0.16283
2021,No migration background,Rural regions,FDP,0.03538,148,4753,0.03013,0.04064
2021,No migration background,Rural regions,Bündnis90/Grüne,0.08597,440,4753,0.07800,0.09394
2021,No migration background,Rural regions,PDS/Linke,0.03191,189,4753,0.02692,0.03691
2021,No migration background,Rural regions,AfD,0.03239,134,4753,0.02736,0.03743
2021,No migration background,Rural regions,Others,0.00950,61,4753,0.00674,0.01225
