year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,SPD,0.16572,1760,20129,0.16559,0.16584
2012,No migration background,Urban regions,CDU/CSU,0.17831,2015,20129,0.17818,0.17844
2012,No migration background,Urban regions,FDP,0.01048,153,20129,0.01045,0.01052
2012,No migration background,Urban regions,Bündnis90/Grüne,0.08688,941,20129,0.08679,0.08698
2012,No migration background,Urban regions,PDS/Linke,0.02249,230,20129,0.02244,0.02254
2012,No migration background,Urban regions,Far right parties,0.00564,47,20129,0.00561,0.00566
2012,No migration background,Urban regions,Others,0.01522,155,20129,0.01518,0.01526
2012,No migration background,Urban regions,Party combinations,0.00759,52,20129,0.00757,0.00762
2012,No migration background,Rural regions,Not leaning towards specific party,0.60412,4082,20129,0.60389,0.60435
2012,No migration background,Rural regions,SPD,0.11740,790,20129,0.11725,0.11755
2012,No migration background,Rural regions,CDU/CSU,0.18074,1143,20129,0.18056,0.18092
2012,No migration background,Rural regions,FDP,0.00952,52,20129,0.00947,0.00956
2012,No migration background,Rural regions,Bündnis90/Grüne,0.03564,286,20129,0.03555,0.03572
2012,No migration background,Rural regions,PDS/Linke,0.03404,263,20129,0.03395,0.03412
2012,No migration background,Rural regions,Far right parties,0.00668,35,20129,0.00664,0.00671
2012,No migration background,Rural regions,Others,0.01187,77,20129,0.01182,0.01192
2012,Direct migration background,Urban regions,Not leaning towards specific party,0.71402,1004,20129,0.71366,0.71439
2012,Direct migration background,Urban regions,SPD,0.11641,164,20129,0.11615,0.11667
2012,Direct migration background,Urban regions,CDU/CSU,0.12915,205,20129,0.12888,0.12943
2012,Direct migration background,Urban regions,Bündnis90/Grüne,0.04041,55,20129,0.04025,0.04057
2012,Direct migration background,Rural regions,Not leaning towards specific party,0.80485,354,20129,0.80427,0.80542
2012,Direct migration background,Rural regions,SPD,0.09832,42,20129,0.09789,0.09875
2012,Direct migration background,Rural regions,CDU/CSU,0.09683,67,20129,0.09640,0.09726
2012,Indirect migration background,Urban regions,Not leaning towards specific party,0.69670,426,20129,0.69604,0.69736
2012,Indirect migration background,Urban regions,SPD,0.14340,80,20129,0.14289,0.14390
2012,Indirect migration background,Urban regions,CDU/CSU,0.08864,52,20129,0.08823,0.08904
2012,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07127,40,20129,0.07090,0.07164
2012,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,120,20129,1.00000,1.00000
2013,No migration background,Urban regions,Not leaning towards specific party,0.50170,5106,23264,0.50153,0.50187
2013,No migration background,Urban regions,SPD,0.16700,1673,23264,0.16687,0.16713
2013,No migration background,Urban regions,CDU/CSU,0.19725,2041,23264,0.19711,0.19738
2013,No migration background,Urban regions,FDP,0.01391,181,23264,0.01387,0.01395
2013,No migration background,Urban regions,Bündnis90/Grüne,0.08328,907,23264,0.08318,0.08337
2013,No migration background,Urban regions,PDS/Linke,0.01778,201,23264,0.01773,0.01783
2013,No migration background,Urban regions,Far right parties,0.00412,35,23264,0.00410,0.00415
2013,No migration background,Urban regions,Others,0.00901,89,23264,0.00898,0.00905
2013,No migration background,Urban regions,Party combinations,0.00595,56,23264,0.00592,0.00597
2013,No migration background,Rural regions,Not leaning towards specific party,0.60005,3698,23264,0.59982,0.60028
2013,No migration background,Rural regions,SPD,0.11405,717,23264,0.11390,0.11420
2013,No migration background,Rural regions,CDU/CSU,0.19272,1176,23264,0.19253,0.19290
2013,No migration background,Rural regions,FDP,0.00633,48,23264,0.00629,0.00637
2013,No migration background,Rural regions,Bündnis90/Grüne,0.04302,297,23264,0.04293,0.04312
2013,No migration background,Rural regions,PDS/Linke,0.03322,238,23264,0.03314,0.03330
2013,No migration background,Rural regions,Others,0.01062,49,23264,0.01057,0.01066
2013,Direct migration background,Urban regions,Not leaning towards specific party,0.70088,2962,23264,0.70054,0.70122
2013,Direct migration background,Urban regions,SPD,0.12099,408,23264,0.12075,0.12124
2013,Direct migration background,Urban regions,CDU/CSU,0.12034,450,23264,0.12010,0.12058
2013,Direct migration background,Urban regions,Bündnis90/Grüne,0.04056,143,23264,0.04041,0.04071
2013,Direct migration background,Urban regions,PDS/Linke,0.01722,59,23264,0.01713,0.01732
2013,Direct migration background,Rural regions,Not leaning towards specific party,0.78275,1008,23264,0.78214,0.78335
2013,Direct migration background,Rural regions,SPD,0.08216,90,23264,0.08176,0.08257
2013,Direct migration background,Rural regions,CDU/CSU,0.13509,155,23264,0.13459,0.13559
2013,Indirect migration background,Urban regions,Not leaning towards specific party,0.68671,894,23264,0.68608,0.68733
2013,Indirect migration background,Urban regions,SPD,0.14940,192,23264,0.14892,0.14988
2013,Indirect migration background,Urban regions,CDU/CSU,0.08393,100,23264,0.08356,0.08431
2013,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07996,86,23264,0.07960,0.08032
2013,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,205,23264,1.00000,1.00000
2014,No migration background,Urban regions,Not leaning towards specific party,0.46334,5655,26443,0.46318,0.46351
2014,No migration background,Urban regions,SPD,0.17562,1968,26443,0.17549,0.17574
2014,No migration background,Urban regions,CDU/CSU,0.21190,2498,26443,0.21177,0.21204
2014,No migration background,Urban regions,FDP,0.01450,196,26443,0.01446,0.01454
2014,No migration background,Urban regions,Bündnis90/Grüne,0.07925,1104,26443,0.07916,0.07934
2014,No migration background,Urban regions,PDS/Linke,0.02641,347,26443,0.02635,0.02646
2014,No migration background,Urban regions,Far right parties,0.00479,49,26443,0.00477,0.00481
2014,No migration background,Urban regions,AfD,0.00871,117,26443,0.00867,0.00874
2014,No migration background,Urban regions,Others,0.00694,99,26443,0.00691,0.00697
2014,No migration background,Urban regions,Party combinations,0.00854,61,26443,0.00851,0.00857
2014,No migration background,Rural regions,Not leaning towards specific party,0.54483,4287,26443,0.54461,0.54505
2014,No migration background,Rural regions,SPD,0.12692,913,26443,0.12677,0.12707
2014,No migration background,Rural regions,CDU/CSU,0.21054,1526,26443,0.21036,0.21073
2014,No migration background,Rural regions,FDP,0.00850,67,26443,0.00846,0.00854
2014,No migration background,Rural regions,Bündnis90/Grüne,0.03976,341,26443,0.03967,0.03985
2014,No migration background,Rural regions,PDS/Linke,0.04722,384,26443,0.04713,0.04732
2014,No migration background,Rural regions,Far right parties,0.00595,38,26443,0.00592,0.00599
2014,No migration background,Rural regions,AfD,0.00789,63,26443,0.00785,0.00793
2014,No migration background,Rural regions,Others,0.00838,62,26443,0.00834,0.00842
2014,Direct migration background,Urban regions,Not leaning towards specific party,0.69307,2734,26443,0.69274,0.69341
2014,Direct migration background,Urban regions,SPD,0.10834,366,26443,0.10812,0.10857
2014,Direct migration background,Urban regions,CDU/CSU,0.12647,458,26443,0.12623,0.12671
2014,Direct migration background,Urban regions,Bündnis90/Grüne,0.04363,136,26443,0.04349,0.04378
2014,Direct migration background,Urban regions,PDS/Linke,0.02848,115,26443,0.02836,0.02860
2014,Direct migration background,Rural regions,Not leaning towards specific party,0.77426,989,26443,0.77368,0.77484
2014,Direct migration background,Rural regions,SPD,0.09663,98,26443,0.09622,0.09704
2014,Direct migration background,Rural regions,CDU/CSU,0.12912,167,26443,0.12865,0.12958
2014,Indirect migration background,Urban regions,Not leaning towards specific party,0.66243,912,26443,0.66185,0.66301
2014,Indirect migration background,Urban regions,SPD,0.14725,187,26443,0.14682,0.14768
2014,Indirect migration background,Urban regions,CDU/CSU,0.06982,102,26443,0.06951,0.07013
2014,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07938,94,26443,0.07905,0.07971
2014,Indirect migration background,Urban regions,PDS/Linke,0.04112,44,26443,0.04088,0.04136
2014,Indirect migration background,Rural regions,Not leaning towards specific party,0.91899,233,26443,0.91822,0.91976
2014,Indirect migration background,Rural regions,SPD,0.08101,33,26443,0.08024,0.08178
2015,No migration background,Urban regions,Not leaning towards specific party,0.50001,5869,26230,0.49984,0.50018
2015,No migration background,Urban regions,SPD,0.15515,1680,26230,0.15502,0.15527
2015,No migration background,Urban regions,CDU/CSU,0.19801,2159,26230,0.19788,0.19814
2015,No migration background,Urban regions,FDP,0.01423,180,26230,0.01419,0.01427
2015,No migration background,Urban regions,Bündnis90/Grüne,0.07526,953,26230,0.07517,0.07534
2015,No migration background,Urban regions,PDS/Linke,0.02434,309,26230,0.02429,0.02439
2015,No migration background,Urban regions,Far right parties,0.00436,46,26230,0.00434,0.00438
2015,No migration background,Urban regions,AfD,0.01479,149,26230,0.01475,0.01483
2015,No migration background,Urban regions,Others,0.00668,82,26230,0.00666,0.00671
2015,No migration background,Urban regions,Party combinations,0.00717,64,26230,0.00714,0.00720
2015,No migration background,Rural regions,Not leaning towards specific party,0.59575,4463,26230,0.59552,0.59597
2015,No migration background,Rural regions,SPD,0.10241,743,26230,0.10227,0.10255
2015,No migration background,Rural regions,CDU/CSU,0.19313,1294,26230,0.19295,0.19331
2015,No migration background,Rural regions,FDP,0.00702,55,26230,0.00698,0.00706
2015,No migration background,Rural regions,Bündnis90/Grüne,0.03484,307,26230,0.03476,0.03493
2015,No migration background,Rural regions,PDS/Linke,0.03946,327,26230,0.03937,0.03955
2015,No migration background,Rural regions,Far right parties,0.00700,40,26230,0.00696,0.00704
2015,No migration background,Rural regions,AfD,0.01390,97,26230,0.01384,0.01395
2015,No migration background,Rural regions,Others,0.00649,46,26230,0.00646,0.00653
2015,Direct migration background,Urban regions,Not leaning towards specific party,0.73879,3472,26230,0.73848,0.73910
2015,Direct migration background,Urban regions,SPD,0.08796,307,26230,0.08776,0.08816
2015,Direct migration background,Urban regions,CDU/CSU,0.11221,383,26230,0.11199,0.11243
2015,Direct migration background,Urban regions,Bündnis90/Grüne,0.03894,113,26230,0.03880,0.03907
2015,Direct migration background,Urban regions,PDS/Linke,0.02210,105,26230,0.02200,0.02220
2015,Direct migration background,Rural regions,Not leaning towards specific party,0.79434,1212,26230,0.79379,0.79490
2015,Direct migration background,Rural regions,SPD,0.06675,64,26230,0.06641,0.06709
2015,Direct migration background,Rural regions,CDU/CSU,0.11509,164,26230,0.11466,0.11553
2015,Direct migration background,Rural regions,PDS/Linke,0.02381,43,26230,0.02360,0.02402
2015,Indirect migration background,Urban regions,Not leaning towards specific party,0.72943,925,26230,0.72889,0.72996
2015,Indirect migration background,Urban regions,SPD,0.10786,140,26230,0.10749,0.10824
2015,Indirect migration background,Urban regions,CDU/CSU,0.07482,99,26230,0.07450,0.07514
2015,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05677,74,26230,0.05649,0.05705
2015,Indirect migration background,Urban regions,PDS/Linke,0.03112,34,26230,0.03091,0.03133
2015,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,232,26230,1.00000,1.00000
2016,No migration background,Urban regions,Not leaning towards specific party,0.51937,5562,23715,0.51921,0.51954
2016,No migration background,Urban regions,SPD,0.13366,1395,23715,0.13354,0.13377
2016,No migration background,Urban regions,CDU/CSU,0.18336,1933,23715,0.18324,0.18349
2016,No migration background,Urban regions,FDP,0.01697,192,23715,0.01693,0.01701
2016,No migration background,Urban regions,Bündnis90/Grüne,0.08556,958,23715,0.08546,0.08565
2016,No migration background,Urban regions,PDS/Linke,0.02609,295,23715,0.02603,0.02614
2016,No migration background,Urban regions,AfD,0.02407,235,23715,0.02402,0.02412
2016,No migration background,Urban regions,Others,0.00711,82,23715,0.00709,0.00714
2016,No migration background,Urban regions,Party combinations,0.00381,48,23715,0.00379,0.00383
2016,No migration background,Rural regions,Not leaning towards specific party,0.61164,4148,23715,0.61142,0.61186
2016,No migration background,Rural regions,SPD,0.09134,608,23715,0.09121,0.09147
2016,No migration background,Rural regions,CDU/CSU,0.18340,1179,23715,0.18322,0.18357
2016,No migration background,Rural regions,FDP,0.00709,54,23715,0.00705,0.00713
2016,No migration background,Rural regions,Bündnis90/Grüne,0.03969,313,23715,0.03960,0.03978
2016,No migration background,Rural regions,PDS/Linke,0.03166,258,23715,0.03158,0.03174
2016,No migration background,Rural regions,AfD,0.02851,208,23715,0.02843,0.02859
2016,No migration background,Rural regions,Others,0.00667,40,23715,0.00663,0.00670
2016,Direct migration background,Urban regions,Not leaning towards specific party,0.75904,2813,23715,0.75875,0.75934
2016,Direct migration background,Urban regions,SPD,0.08267,251,23715,0.08248,0.08286
2016,Direct migration background,Urban regions,CDU/CSU,0.09853,324,23715,0.09832,0.09874
2016,Direct migration background,Urban regions,Bündnis90/Grüne,0.03657,122,23715,0.03644,0.03670
2016,Direct migration background,Urban regions,PDS/Linke,0.01633,79,23715,0.01624,0.01642
2016,Direct migration background,Urban regions,AfD,0.00685,36,23715,0.00679,0.00691
2016,Direct migration background,Rural regions,Not leaning towards specific party,0.81406,1033,23715,0.81352,0.81460
2016,Direct migration background,Rural regions,SPD,0.09122,63,23715,0.09082,0.09161
2016,Direct migration background,Rural regions,CDU/CSU,0.09472,116,23715,0.09432,0.09513
2016,Indirect migration background,Urban regions,Not leaning towards specific party,0.72779,838,23715,0.72727,0.72831
2016,Indirect migration background,Urban regions,SPD,0.12070,120,23715,0.12032,0.12108
2016,Indirect migration background,Urban regions,CDU/CSU,0.06076,80,23715,0.06048,0.06104
2016,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05689,69,23715,0.05663,0.05716
2016,Indirect migration background,Urban regions,PDS/Linke,0.03385,36,23715,0.03364,0.03406
2016,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,227,23715,1.00000,1.00000
2017,No migration background,Urban regions,Not leaning towards specific party,0.51069,6273,27979,0.51052,0.51085
2017,No migration background,Urban regions,SPD,0.15761,1768,27979,0.15749,0.15773
2017,No migration background,Urban regions,CDU/CSU,0.17614,2108,27979,0.17602,0.17627
2017,No migration background,Urban regions,FDP,0.02322,289,27979,0.02317,0.02327
2017,No migration background,Urban regions,Bündnis90/Grüne,0.06241,860,27979,0.06233,0.06249
2017,No migration background,Urban regions,PDS/Linke,0.02988,354,27979,0.02982,0.02994
2017,No migration background,Urban regions,Far right parties,0.00283,41,27979,0.00281,0.00284
2017,No migration background,Urban regions,AfD,0.02621,257,27979,0.02616,0.02627
2017,No migration background,Urban regions,Others,0.00529,62,27979,0.00527,0.00531
2017,No migration background,Urban regions,Party combinations,0.00571,53,27979,0.00569,0.00574
2017,No migration background,Rural regions,Not leaning towards specific party,0.60786,4744,27979,0.60763,0.60808
2017,No migration background,Rural regions,SPD,0.10972,825,27979,0.10957,0.10986
2017,No migration background,Rural regions,CDU/CSU,0.17732,1242,27979,0.17715,0.17750
2017,No migration background,Rural regions,FDP,0.00905,87,27979,0.00900,0.00909
2017,No migration background,Rural regions,Bündnis90/Grüne,0.03614,301,27979,0.03605,0.03622
2017,No migration background,Rural regions,PDS/Linke,0.03016,276,27979,0.03008,0.03024
2017,No migration background,Rural regions,Far right parties,0.00458,38,27979,0.00455,0.00461
2017,No migration background,Rural regions,AfD,0.02518,183,27979,0.02511,0.02525
2017,Direct migration background,Urban regions,Not leaning towards specific party,0.71614,3778,27979,0.71583,0.71645
2017,Direct migration background,Urban regions,SPD,0.10342,324,27979,0.10321,0.10363
2017,Direct migration background,Urban regions,CDU/CSU,0.10073,564,27979,0.10053,0.10094
2017,Direct migration background,Urban regions,FDP,0.01130,32,27979,0.01122,0.01137
2017,Direct migration background,Urban regions,Bündnis90/Grüne,0.02993,124,27979,0.02981,0.03005
2017,Direct migration background,Urban regions,PDS/Linke,0.02641,103,27979,0.02630,0.02652
2017,Direct migration background,Urban regions,AfD,0.01208,38,27979,0.01200,0.01215
2017,Direct migration background,Rural regions,Not leaning towards specific party,0.82592,1511,27979,0.82541,0.82644
2017,Direct migration background,Rural regions,SPD,0.08320,77,27979,0.08283,0.08358
2017,Direct migration background,Rural regions,CDU/CSU,0.09088,163,27979,0.09049,0.09127
2017,Indirect migration background,Urban regions,Not leaning towards specific party,0.74312,949,27979,0.74264,0.74361
2017,Indirect migration background,Urban regions,SPD,0.11630,141,27979,0.11594,0.11665
2017,Indirect migration background,Urban regions,CDU/CSU,0.05797,96,27979,0.05771,0.05823
2017,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03764,63,27979,0.03742,0.03785
2017,Indirect migration background,Urban regions,PDS/Linke,0.04498,47,27979,0.04475,0.04521
2017,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,208,27979,1.00000,1.00000
2018,No migration background,Urban regions,Not leaning towards specific party,0.50135,5899,28138,0.50119,0.50152
2018,No migration background,Urban regions,SPD,0.13056,1483,28138,0.13045,0.13068
2018,No migration background,Urban regions,CDU/CSU,0.18002,1993,28138,0.17989,0.18015
2018,No migration background,Urban regions,FDP,0.02745,340,28138,0.02739,0.02750
2018,No migration background,Urban regions,Bündnis90/Grüne,0.08340,1089,28138,0.08331,0.08349
2018,No migration background,Urban regions,PDS/Linke,0.03645,466,28138,0.03639,0.03651
2018,No migration background,Urban regions,AfD,0.02967,323,28138,0.02962,0.02973
2018,No migration background,Urban regions,Others,0.00609,76,28138,0.00607,0.00612
2018,No migration background,Urban regions,Party combinations,0.00501,53,28138,0.00499,0.00503
2018,No migration background,Rural regions,Not leaning towards specific party,0.58575,4423,28138,0.58553,0.58598
2018,No migration background,Rural regions,SPD,0.10234,684,28138,0.10220,0.10248
2018,No migration background,Rural regions,CDU/CSU,0.16941,1154,28138,0.16924,0.16958
2018,No migration background,Rural regions,FDP,0.01654,122,28138,0.01648,0.01660
2018,No migration background,Rural regions,Bündnis90/Grüne,0.04388,359,28138,0.04379,0.04397
2018,No migration background,Rural regions,PDS/Linke,0.03354,311,28138,0.03346,0.03363
2018,No migration background,Rural regions,AfD,0.03852,267,28138,0.03844,0.03861
2018,No migration background,Rural regions,Others,0.01001,54,28138,0.00997,0.01006
2018,Direct migration background,Urban regions,Not leaning towards specific party,0.70657,4304,28138,0.70627,0.70688
2018,Direct migration background,Urban regions,SPD,0.10148,298,28138,0.10128,0.10168
2018,Direct migration background,Urban regions,CDU/CSU,0.10291,609,28138,0.10271,0.10312
2018,Direct migration background,Urban regions,FDP,0.01019,42,28138,0.01013,0.01026
2018,Direct migration background,Urban regions,Bündnis90/Grüne,0.03148,188,28138,0.03137,0.03160
2018,Direct migration background,Urban regions,PDS/Linke,0.02598,97,28138,0.02587,0.02608
2018,Direct migration background,Urban regions,AfD,0.02138,64,28138,0.02128,0.02147
2018,Direct migration background,Rural regions,Not leaning towards specific party,0.81021,1637,28138,0.80969,0.81073
2018,Direct migration background,Rural regions,SPD,0.05422,69,28138,0.05392,0.05452
2018,Direct migration background,Rural regions,CDU/CSU,0.07893,180,28138,0.07857,0.07929
2018,Direct migration background,Rural regions,Bündnis90/Grüne,0.02879,35,28138,0.02857,0.02901
2018,Direct migration background,Rural regions,AfD,0.02785,37,28138,0.02763,0.02807
2018,Indirect migration background,Urban regions,Not leaning towards specific party,0.70418,883,28138,0.70368,0.70469
2018,Indirect migration background,Urban regions,SPD,0.10774,148,28138,0.10740,0.10809
2018,Indirect migration background,Urban regions,CDU/CSU,0.06819,96,28138,0.06791,0.06847
2018,Indirect migration background,Urban regions,Bündnis90/Grüne,0.06476,71,28138,0.06449,0.06504
2018,Indirect migration background,Urban regions,PDS/Linke,0.05512,56,28138,0.05487,0.05538
2018,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,228,28138,1.00000,1.00000
2019,No migration background,Urban regions,Not leaning towards specific party,0.50232,5767,24565,0.50215,0.50249
2019,No migration background,Urban regions,SPD,0.10419,1156,24565,0.10409,0.10430
2019,No migration background,Urban regions,CDU/CSU,0.15938,2002,24565,0.15926,0.15951
2019,No migration background,Urban regions,FDP,0.02511,432,24565,0.02506,0.02516
2019,No migration background,Urban regions,Bündnis90/Grüne,0.12143,1664,24565,0.12132,0.12154
2019,No migration background,Urban regions,PDS/Linke,0.03472,410,24565,0.03466,0.03478
2019,No migration background,Urban regions,AfD,0.03436,337,24565,0.03430,0.03443
2019,No migration background,Urban regions,Others,0.01103,140,24565,0.01100,0.01107
2019,No migration background,Urban regions,Party combinations,0.00744,50,24565,0.00741,0.00747
2019,No migration background,Rural regions,Not leaning towards specific party,0.58839,4194,24565,0.58816,0.58862
2019,No migration background,Rural regions,SPD,0.08089,541,24565,0.08077,0.08102
2019,No migration background,Rural regions,CDU/CSU,0.15882,1234,24565,0.15865,0.15899
2019,No migration background,Rural regions,FDP,0.01801,144,24565,0.01795,0.01808
2019,No migration background,Rural regions,Bündnis90/Grüne,0.07012,556,24565,0.07000,0.07024
2019,No migration background,Rural regions,PDS/Linke,0.03530,304,24565,0.03521,0.03538
2019,No migration background,Rural regions,AfD,0.03972,289,24565,0.03963,0.03981
2019,No migration background,Rural regions,Others,0.00874,80,24565,0.00870,0.00879
2019,Direct migration background,Urban regions,Not leaning towards specific party,0.71188,2059,24565,0.71157,0.71220
2019,Direct migration background,Urban regions,SPD,0.08212,202,24565,0.08194,0.08231
2019,Direct migration background,Urban regions,CDU/CSU,0.09299,287,24565,0.09279,0.09319
2019,Direct migration background,Urban regions,FDP,0.01240,36,24565,0.01232,0.01247
2019,Direct migration background,Urban regions,Bündnis90/Grüne,0.05578,173,24565,0.05563,0.05594
2019,Direct migration background,Urban regions,PDS/Linke,0.02741,65,24565,0.02730,0.02752
2019,Direct migration background,Urban regions,AfD,0.01741,43,24565,0.01732,0.01750
2019,Direct migration background,Rural regions,Not leaning towards specific party,0.76954,780,24565,0.76896,0.77012
2019,Direct migration background,Rural regions,SPD,0.05552,35,24565,0.05520,0.05584
2019,Direct migration background,Rural regions,CDU/CSU,0.08768,94,24565,0.08729,0.08807
2019,Direct migration background,Rural regions,Bündnis90/Grüne,0.04361,33,24565,0.04333,0.04389
2019,Direct migration background,Rural regions,AfD,0.04365,37,24565,0.04336,0.04393
2019,Indirect migration background,Urban regions,Not leaning towards specific party,0.74057,824,24565,0.74009,0.74105
2019,Indirect migration background,Urban regions,SPD,0.07729,92,24565,0.07700,0.07758
2019,Indirect migration background,Urban regions,CDU/CSU,0.05660,86,24565,0.05634,0.05685
2019,Indirect migration background,Urban regions,Bündnis90/Grüne,0.08600,142,24565,0.08569,0.08630
2019,Indirect migration background,Urban regions,PDS/Linke,0.03955,40,24565,0.03934,0.03976
2019,Indirect migration background,Rural regions,Not leaning towards specific party,0.92575,205,24565,0.92502,0.92648
2019,Indirect migration background,Rural regions,CDU/CSU,0.07425,32,24565,0.07352,0.07498
2020,No migration background,Urban regions,Not leaning towards specific party,0.48437,5291,27908,0.48420,0.48453
2020,No migration background,Urban regions,SPD,0.10474,1136,27908,0.10464,0.10485
2020,No migration background,Urban regions,CDU/CSU,0.16819,1976,27908,0.16807,0.16832
2020,No migration background,Urban regions,FDP,0.02050,326,27908,0.02045,0.02055
2020,No migration background,Urban regions,Bündnis90/Grüne,0.13672,1775,27908,0.13661,0.13684
2020,No migration background,Urban regions,PDS/Linke,0.03762,430,27908,0.03756,0.03768
2020,No migration background,Urban regions,AfD,0.02634,264,27908,0.02629,0.02639
2020,No migration background,Urban regions,Others,0.01248,125,27908,0.01244,0.01252
2020,No migration background,Urban regions,Party combinations,0.00903,95,27908,0.00900,0.00906
2020,No migration background,Rural regions,Not leaning towards specific party,0.56590,3861,27908,0.56567,0.56612
2020,No migration background,Rural regions,SPD,0.08004,507,27908,0.07992,0.08017
2020,No migration background,Rural regions,CDU/CSU,0.17012,1166,27908,0.16995,0.17029
2020,No migration background,Rural regions,FDP,0.01323,96,27908,0.01318,0.01329
2020,No migration background,Rural regions,Bündnis90/Grüne,0.07267,563,27908,0.07255,0.07279
2020,No migration background,Rural regions,PDS/Linke,0.03926,304,27908,0.03917,0.03935
2020,No migration background,Rural regions,AfD,0.04214,278,27908,0.04205,0.04223
2020,No migration background,Rural regions,Others,0.01152,81,27908,0.01147,0.01157
2020,No migration background,Rural regions,Party combinations,0.00511,37,27908,0.00508,0.00514
2020,Direct migration background,Urban regions,Not leaning towards specific party,0.74882,5062,27908,0.74852,0.74913
2020,Direct migration background,Urban regions,SPD,0.06281,212,27908,0.06264,0.06299
2020,Direct migration background,Urban regions,CDU/CSU,0.08881,465,27908,0.08861,0.08901
2020,Direct migration background,Urban regions,FDP,0.00701,34,27908,0.00695,0.00707
2020,Direct migration background,Urban regions,Bündnis90/Grüne,0.05840,247,27908,0.05823,0.05856
2020,Direct migration background,Urban regions,PDS/Linke,0.01982,70,27908,0.01972,0.01992
2020,Direct migration background,Urban regions,AfD,0.01433,42,27908,0.01424,0.01441
2020,Direct migration background,Rural regions,Not leaning towards specific party,0.84336,1789,27908,0.84286,0.84386
2020,Direct migration background,Rural regions,SPD,0.03237,43,27908,0.03212,0.03261
2020,Direct migration background,Rural regions,CDU/CSU,0.09694,164,27908,0.09653,0.09735
2020,Direct migration background,Rural regions,Bündnis90/Grüne,0.02733,50,27908,0.02711,0.02756
2020,Indirect migration background,Urban regions,Not leaning towards specific party,0.68831,796,27908,0.68779,0.68884
2020,Indirect migration background,Urban regions,SPD,0.09386,102,27908,0.09353,0.09419
2020,Indirect migration background,Urban regions,CDU/CSU,0.07448,90,27908,0.07419,0.07478
2020,Indirect migration background,Urban regions,Bündnis90/Grüne,0.11322,156,27908,0.11286,0.11358
2020,Indirect migration background,Urban regions,PDS/Linke,0.03013,37,27908,0.02993,0.03032
2020,Indirect migration background,Rural regions,Not leaning towards specific party,0.89658,203,27908,0.89573,0.89744
2020,Indirect migration background,Rural regions,CDU/CSU,0.10342,35,27908,0.10256,0.10427
2021,No migration background,Urban regions,Not leaning towards specific party,0.46235,3564,18709,0.46218,0.46251
2021,No migration background,Urban regions,SPD,0.11313,916,18709,0.11302,0.11323
2021,No migration background,Urban regions,CDU/CSU,0.16577,1301,18709,0.16564,0.16589
2021,No migration background,Urban regions,FDP,0.03604,353,18709,0.03598,0.03611
2021,No migration background,Urban regions,Bündnis90/Grüne,0.15372,1432,18709,0.15360,0.15384
2021,No migration background,Urban regions,PDS/Linke,0.03303,286,18709,0.03297,0.03309
2021,No migration background,Urban regions,AfD,0.02256,152,18709,0.02251,0.02261
2021,No migration background,Urban regions,Others,0.01341,107,18709,0.01337,0.01345
2021,No migration background,Rural regions,Not leaning towards specific party,0.55947,2605,18709,0.55924,0.55969
2021,No migration background,Rural regions,SPD,0.09037,415,18709,0.09024,0.09050
2021,No migration background,Rural regions,CDU/CSU,0.15632,788,18709,0.15616,0.15648
2021,No migration background,Rural regions,FDP,0.03496,148,18709,0.03488,0.03505
2021,No migration background,Rural regions,Bündnis90/Grüne,0.08559,440,18709,0.08547,0.08572
2021,No migration background,Rural regions,PDS/Linke,0.03161,192,18709,0.03153,0.03169
2021,No migration background,Rural regions,AfD,0.03223,135,18709,0.03215,0.03231
2021,No migration background,Rural regions,Others,0.00945,62,18709,0.00940,0.00949
2021,Direct migration background,Urban regions,Not leaning towards specific party,0.70492,3090,18709,0.70460,0.70524
2021,Direct migration background,Urban regions,SPD,0.08512,221,18709,0.08493,0.08532
2021,Direct migration background,Urban regions,CDU/CSU,0.09947,284,18709,0.09927,0.09968
2021,Direct migration background,Urban regions,FDP,0.01984,48,18709,0.01974,0.01993
2021,Direct migration background,Urban regions,Bündnis90/Grüne,0.07114,230,18709,0.07096,0.07131
2021,Direct migration background,Urban regions,PDS/Linke,0.01951,55,18709,0.01941,0.01961
2021,Direct migration background,Rural regions,Not leaning towards specific party,0.78809,899,18709,0.78756,0.78862
2021,Direct migration background,Rural regions,SPD,0.09002,60,18709,0.08964,0.09039
2021,Direct migration background,Rural regions,CDU/CSU,0.08395,95,18709,0.08358,0.08431
2021,Direct migration background,Rural regions,Bündnis90/Grüne,0.03795,39,18709,0.03770,0.03820
2021,Indirect migration background,Urban regions,Not leaning towards specific party,0.71366,443,18709,0.71313,0.71420
2021,Indirect migration background,Urban regions,SPD,0.08607,54,18709,0.08574,0.08640
