year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,indirekter Migrationshintergrund,Staedtischer Raum,FDP,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,direkter Migrationshintergrund,Laendlicher Raum,FDP,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2005,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.26149893779951583,25520,0.25610723105260036,0.2668906445464313
2005,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.18724371325527395,25520,0.18245741753804845,0.19203000897249944
2005,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.10854206807964033,25520,0.10472556858570925,0.1123585675735714
2005,kein Migrationshintergrund,Staedtischer Raum,SPD,0.10463909885875204,25520,0.10088365049825015,0.10839454721925393
2005,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.06610345338669038,25520,0.06305501658911297,0.06915189018426779
2005,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.05617311397658219,25520,0.053348063847719576,0.0589981641054448
2005,kein Migrationshintergrund,Laendlicher Raum,SPD,0.03675707721950496,25520,0.03444844828171803,0.03906570615729189
2005,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.031816609851291935,25520,0.02966322575410968,0.03396999394847419
2005,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.023269601304283384,25520,0.021419917219936663,0.025119285388630105
2005,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.013783903957314362,25520,0.012353403836829657,0.015214404077799067
2005,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.013388666567857319,25520,0.011978542096792994,0.014798791038921644
2005,kein Migrationshintergrund,Staedtischer Raum,FDP,0.013191047873128798,25520,0.011791228741192322,0.014590867005065273
2005,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.012795810483671755,25520,0.0114168458409374,0.01417477512640611
2005,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01210414505212193,25520,0.010762497700571637,0.013445792403672224
2005,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.008151771157551505,25520,0.00704854554200874,0.00925499677309427
2005,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.008052961810187245,25520,0.006956388178449572,0.009149535441924917
2005,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004792253347166642,25520,0.003944943029217253,0.00563956366511603
2005,kein Migrationshintergrund,Laendlicher Raum,FDP,0.004446420631391729,25520,0.0036301139941460865,0.005262727268637372
2005,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.003902969220888296,25520,0.0031379644875159265,0.004667973954260666
2005,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0035571365051133837,25520,0.0028266836302903585,0.004287589379936409
2005,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0034089224840669926,25520,0.0026937961078147238,0.004124048860319262
2005,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.003310113136702732,25520,0.002605392188936052,0.0040148340844694125
2005,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0026678523788350376,25520,0.002034979415358907,0.003300725342311168
2005,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0023714243367422556,25520,0.0017746573185285722,0.002968191354955939
2005,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0023220196630601253,25520,0.0017314870646816627,0.002912552261438588
2005,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0018279729262388222,25520,0.00130388601521619,0.0023520598372614543
2005,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0014821402104639098,25520,0.001010144230356705,0.0019541361905711144
2005,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0014821402104639098,25520,0.001010144230356705,0.0019541361905711144
2005,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0013833308630996491,25520,0.0009273168640821679,0.0018393448621171304
2005,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0011857121683711278,25520,0.000763483470567939,0.0016079408661743167
2005,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0007904747789140852,25520,0.00044565828795098346,0.001135291269877187
2005,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0005434514105034336,25520,0.00025750934141670394,0.0008293934795901633
2005,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0005434514105034336,25520,0.00025750934141670394,0.0008293934795901633
2005,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2005,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2005,indirekter Migrationshintergrund,Laendlicher Raum,FDP,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2005,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2005,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,indirekter Migrationshintergrund,Staedtischer Raum,FDP,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,direkter Migrationshintergrund,Laendlicher Raum,FDP,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2006,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.24287222808870115,27321,0.2377873412481096,0.2479571149292927
2006,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.17905513980074378,27321,0.17450883901194283,0.18360144058954472
2006,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.1175795418024884,27321,0.113759998468663,0.12139908513631381
2006,kein Migrationshintergrund,Staedtischer Raum,SPD,0.10963683944722465,27321,0.10593199805081287,0.11334168084363642
2006,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.06221018318718149,27321,0.059346062777453884,0.06507430359690909
2006,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.059914604471787335,27321,0.05710038620957805,0.06272882273399662
2006,kein Migrationshintergrund,Laendlicher Raum,SPD,0.043570084018180986,27321,0.04114945324374023,0.04599071479262174
2006,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.03089848950920527,27321,0.028846566622392378,0.03295041239601816
2006,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.02116523575593407,27321,0.019458469595813786,0.022872001916054353
2006,kein Migrationshintergrund,Staedtischer Raum,FDP,0.015426288967448694,27321,0.013964910766882515,0.01688766716801487
2006,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.014553969055598916,27321,0.013133882154095123,0.01597405595710271
2006,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.01368164914374914,27321,0.012304168334894948,0.015059129952603332
2006,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.01308479867774666,27321,0.011737291096053848,0.014432306259439474
2006,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.012212478765896883,27321,0.01091008756259921,0.013514869969194557
2006,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.011753363022818052,27321,0.01047539047917253,0.013031335566463575
2006,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.008172260226803178,27321,0.0071046886693726,0.009239831784233755
2006,kein Migrationshintergrund,Laendlicher Raum,FDP,0.005647123639869611,27321,0.0047585535485296735,0.006535693731209548
2006,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.005050273173867132,27321,0.004209718863938635,0.005890827483795628
2006,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.004269776410633121,27321,0.003496595385652096,0.005042957435614145
2006,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0033056333501675773,27321,0.0026249954659241723,0.003986271234410982
2006,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0032597217758596943,27321,0.002583811503572377,0.003935632048147011
2006,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.002571048161241449,27321,0.00197056080590417,0.0031715355165787278
2006,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.002525136586933566,27321,0.0019300211811211225,0.003120251992746009
2006,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0024333134383178,27321,0.00184909162039172,0.00301753525624388
2006,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.002295578715394151,27321,0.0017280931506559077,0.002863064280132394
2006,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0019282861209310867,27321,0.0014080812826172211,0.0024484909592449523
2006,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0017905513980074376,27321,0.0012892348853391633,0.002291867910675712
2006,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0014691703778522565,27321,0.0010149939434414685,0.0019233468122630446
2006,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0012855240806207244,27321,0.0008606418619056701,0.0017104062993357786
2006,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0008723199118497773,27321,0.0005222488884795202,0.0012223909352200345
2006,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0008264083375418943,27321,0.0004856663955360155,0.0011671502795477732
2006,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0008264083375418943,27321,0.0004856663955360155,0.0011671502795477732
2006,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,indirekter Migrationshintergrund,Laendlicher Raum,FDP,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2007,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.2689746351973362,25385,0.26351970278255976,0.2744295676121127
2007,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.1983645088629909,25385,0.1934589562103799,0.2032700615156019
2007,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.10410341788267555,25385,0.10034652405726852,0.10786031170808258
2007,kein Migrationshintergrund,Staedtischer Raum,SPD,0.09984330623837039,25385,0.09615534776592881,0.10353126471081196
2007,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.06008226422485555,25385,0.057158882314745627,0.06300564613496547
2007,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.054108314562726474,25385,0.051325269781242175,0.05689135934421077
2007,kein Migrationshintergrund,Laendlicher Raum,SPD,0.03599059837430222,25385,0.03369918915653736,0.03828200759206708
2007,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.03075115071981197,25385,0.028627339941726566,0.03287496149789737
2007,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.023063363039858977,25385,0.02121680907824043,0.024909917001477523
2007,kein Migrationshintergrund,Staedtischer Raum,FDP,0.015375575359905984,25385,0.013861949712549173,0.016889201007262798
2007,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.01439623934972089,25385,0.012930883195160546,0.01586159550428123
2007,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.013808637743609832,25385,0.012373070623164343,0.015244204864055321
2007,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.01150719811967486,25385,0.010195182400644189,0.012819213838705532
2007,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.010380961707962003,25385,0.00913409421430511,0.011627829201618894
2007,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.010038194104397219,25385,0.00881187215464622,0.011264516054148218
2007,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.008079522084027029,25385,0.006978239549309684,0.009180804618744372
2007,kein Migrationshintergrund,Laendlicher Raum,FDP,0.005435314856527275,25385,0.004530840292231872,0.006339789420822677
2007,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004798746449906963,25385,0.0039486135049443885,0.005648879394869537
2007,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.00445597884634218,25385,0.0036366291785321888,0.005275328514152171
2007,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.003035941631573793,25385,0.002359151609587525,0.0037127316535600615
2007,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0025462736264812457,25385,0.0019263097260075242,0.003166237526954967
2007,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0023993732249534814,25385,0.0017975142401560592,0.0030012322097509037
2007,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.002350406424444227,25385,0.001754705896180343,0.0029461069527081107
2007,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0022524728234257175,25385,0.0016692861416486232,0.002835659505202812
2007,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.001615904416805406,25385,0.0011217938421416817,0.0021100149914691302
2007,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0014690040152776417,25385,0.000997853409092478,0.0019401546214628054
2007,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0012241700127313682,25385,0.000794017595339862,0.0016543224301228743
2007,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,Laendlicher Raum,FDP,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,indirekter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,indirekter Migrationshintergrund,Laendlicher Raum,FDP,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.27123059289361257,23673,0.26556697656037476,0.2768942092268504
2008,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.1969886422840471,23673,0.19192210947042423,0.20205517509767
2008,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.10821089923934563,23673,0.10425362629848911,0.11216817218020214
2008,kein Migrationshintergrund,Staedtischer Raum,SPD,0.09289361258726686,23673,0.08919574410391966,0.09659148107061406
2008,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.056632280921121186,23673,0.05368784603501281,0.05957671580722956
2008,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.05595498593310409,23673,0.05302716056644678,0.0588828112997614
2008,kein Migrationshintergrund,Laendlicher Raum,SPD,0.03527143899135146,23673,0.032921570383765364,0.03762130759893756
2008,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.030217776388454725,23673,0.0280370670497638,0.03239848572714565
2008,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.023392726893820985,23673,0.02146728762576011,0.02531816616188186
2008,kein Migrationshintergrund,Staedtischer Raum,FDP,0.016359278941335834,23673,0.014743322124872501,0.017975235757799166
2008,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01557778472439304,23673,0.014000271625399678,0.0171552978233864
2008,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.013806397832656038,23673,0.012319946466732451,0.015292849198579624
2008,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.013233302073564655,23673,0.01177760577577881,0.0146889983713505
2008,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.010888819422736272,23673,0.00956678618018112,0.012210852665291424
2008,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.01000312597686777,23673,0.008735432653335349,0.011270819300400192
2008,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.007814942169427946,23673,0.006693211361527043,0.008936672977328848
2008,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0048973637595081795,23673,0.004008071438419276,0.005786656080597083
2008,kein Migrationshintergrund,Laendlicher Raum,FDP,0.0048973637595081795,23673,0.004008071438419276,0.005786656080597083
2008,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004845264145045327,23673,0.003960691594713218,0.005729836695377436
2008,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0032822757111597373,23673,0.002553652432347522,0.004010898989971952
2008,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0030738772533083253,23673,0.0023686904589054324,0.003779064047711218
2008,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0030217776388454724,23673,0.002322574273768436,0.003720981003922509
2008,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.002813379180994061,23673,0.002138646449432534,0.003488111912555588
2008,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.002031884964051266,23673,0.0014582477558323314,0.002605522172270201
2008,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0015108888194227362,23673,0.0010161028879617827,0.0020056747508836897
2008,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0013024903615713244,23673,0.0008430452184647285,0.0017619355046779204
2008,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0011982911326456184,23673,0.0007575838437108901,0.0016389984215803466
2008,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,indirekter Migrationshintergrund,Laendlicher Raum,FDP,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.2760640374853573,21983,0.27015430823139597,0.2819737667393186
2009,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.20393819378590952,21983,0.19861177549082193,0.20926461208099711
2009,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.10118815194957327,21983,0.0972014679067444,0.10517483599240214
2009,kein Migrationshintergrund,Staedtischer Raum,SPD,0.08584816199029396,21983,0.0821448759294902,0.08955144805109773
2009,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0537178557483126,21983,0.05073740294919898,0.056698308547426225
2009,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.052713783678250685,21983,0.04975975099883344,0.05566781635766793
