year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,SPD,0.18865336505723698,2039,20222,0.18852608620415118,0.1887806439103228
2007,No migration background,Urban regions,CDU/CSU,0.18411924687200942,2126,20222,0.18399315598658236,0.18424533775743648
2007,No migration background,Urban regions,FDP,0.021177647089561127,314,20222,0.021130807665302797,0.021224486513819456
2007,No migration background,Urban regions,Bündnis90/Grüne,0.056848661419658636,628,20222,0.056773330794822885,0.05692399204449439
2007,No migration background,Urban regions,PDS/Linke,0.0201913069453009,235,20222,0.020145548251899844,0.020237065638701954
2007,No migration background,Urban regions,Far right parties,0.006157349127771392,62,20222,0.0061318997914925275,0.006182798464050256
2007,No migration background,Urban regions,Others,0.004299544199663971,46,20222,0.0042782580889160204,0.004320830310411921
2007,No migration background,Urban regions,Party combinations,0.004354007390938137,48,20222,0.004332587472566095,0.0043754273093101785
2007,No migration background,Rural regions,Not leaning towards specific party,0.6191892296554059,4051,20222,0.6189745176499545,0.6194039416608573
2007,No migration background,Rural regions,SPD,0.11507247102798258,735,20222,0.11493137019015151,0.11521357186581366
2007,No migration background,Rural regions,CDU/CSU,0.17587001383950981,1105,20222,0.17570167521385693,0.1760383524651627
2007,No migration background,Rural regions,FDP,0.016721484411908797,111,20222,0.016664786676963788,0.016778182146853806
2007,No migration background,Rural regions,Bündnis90/Grüne,0.022024821149024473,165,20222,0.021959926314164848,0.0220897159838841
2007,No migration background,Rural regions,PDS/Linke,0.04137820205969546,282,20222,0.04129013784265637,0.04146626627673455
2007,No migration background,Rural regions,Far right parties,0.009743777856472919,50,20222,0.009700344089480397,0.009787211623465441
2007,Direct migration background,Urban regions,Not leaning towards specific party,0.7450763482332065,1227,20222,0.7447484102044943,0.7454042862619186
2007,Direct migration background,Urban regions,SPD,0.12949730113529842,212,20222,0.12924466134793175,0.1297499409226651
2007,Direct migration background,Urban regions,CDU/CSU,0.10208787620765152,205,20222,0.10186005700381334,0.10231569541148969
2007,Direct migration background,Urban regions,Bündnis90/Grüne,0.02333847442384358,33,20222,0.023224870168518527,0.023452078679168632
2007,Direct migration background,Rural regions,Not leaning towards specific party,0.8812009224553724,294,20222,0.8806896963580942,0.8817121485526506
2007,Direct migration background,Rural regions,CDU/CSU,0.11879907754462772,52,20222,0.1182878514473495,0.11931030364190594
2007,Indirect migration background,Urban regions,Not leaning towards specific party,0.7925394209093302,471,20222,0.7920092490563069,0.7930695927623534
2007,Indirect migration background,Urban regions,SPD,0.14391479602727092,98,20222,0.1434558626370505,0.14437372941749133
2007,Indirect migration background,Urban regions,CDU/CSU,0.06354578306339888,49,20222,0.0632268312465334,0.06386473488026435
2007,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,91,20222,1.0,1.0
2008,No migration background,Urban regions,Not leaning towards specific party,0.5134735821838354,5206,18951,0.5133109593242927,0.5136362050433781
2008,No migration background,Urban regions,SPD,0.17704701092245587,1783,18951,0.17692281677209937,0.17717120507281237
2008,No migration background,Urban regions,CDU/CSU,0.19201048090731118,2077,18951,0.19188232617168122,0.19213863564294115
2008,No migration background,Urban regions,FDP,0.02372702611038392,314,18951,0.023677506568842377,0.02377654565192546
2008,No migration background,Urban regions,Bündnis90/Grüne,0.056848794100099256,580,18951,0.05677345496706512,0.05692413323313339
2008,No migration background,Urban regions,PDS/Linke,0.023140550755161304,265,18951,0.023091632358506038,0.02318946915181657
2008,No migration background,Urban regions,Far right parties,0.006600923551290812,59,18951,0.006574576406678792,0.006627270695902833
2008,No migration background,Urban regions,Party combinations,0.007151631469462251,63,18951,0.007124214884709173,0.007179048054215328
2008,No migration background,Rural regions,Not leaning towards specific party,0.6077959043011639,3781,18951,0.6075790206466277,0.6080127879557001
2008,No migration background,Rural regions,SPD,0.1136478387381031,677,18951,0.11350685285784198,0.1137888246183642
2008,No migration background,Rural regions,CDU/CSU,0.18490580608095938,1074,18951,0.1847333529634784,0.18507825919844037
2008,No migration background,Rural regions,FDP,0.015234830118487596,94,18951,0.015180420331780225,0.015289239905194967
2008,No migration background,Rural regions,Bündnis90/Grüne,0.023940496199666206,150,18951,0.023872592005972974,0.024008400393359438
2008,No migration background,Rural regions,PDS/Linke,0.04731950162181977,299,18951,0.04722518557394406,0.04741381766969548
2008,No migration background,Rural regions,Far right parties,0.007155622939800002,39,18951,0.007118181185433667,0.007193064694166337
2008,Direct migration background,Urban regions,Not leaning towards specific party,0.7566033448285959,1087,18951,0.7562778686598927,0.7569288209972992
2008,Direct migration background,Urban regions,SPD,0.12961548215208513,192,18951,0.12936073356596406,0.1298702307382062
2008,Direct migration background,Urban regions,CDU/CSU,0.11378117301931895,209,18951,0.11354033033821996,0.11402201570041794
2008,Direct migration background,Rural regions,Not leaning towards specific party,0.8480416038932038,254,18951,0.8474644112642388,0.8486187965221689
2008,Direct migration background,Rural regions,CDU/CSU,0.1519583961067963,54,18951,0.1513812034778312,0.15253558873576137
2008,Indirect migration background,Urban regions,Not leaning towards specific party,0.7556919839595997,449,18951,0.7551448937099099,0.7562390742092895
2008,Indirect migration background,Urban regions,SPD,0.15543474491673456,93,18951,0.1549734184550736,0.15589607137839553
2008,Indirect migration background,Urban regions,CDU/CSU,0.08887327112366575,58,18951,0.08851095080891314,0.08923559143841836
2008,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,94,18951,1.0,1.0
2009,No migration background,Urban regions,Not leaning towards specific party,0.5303001209145676,4949,17738,0.5301381247448387,0.5304621170842965
2009,No migration background,Urban regions,SPD,0.15897891901454467,1539,17738,0.15886023099869506,0.15909760703039427
2009,No migration background,Urban regions,CDU/CSU,0.17682099326667827,1814,17738,0.17669715703874467,0.17694482949461188
2009,No migration background,Urban regions,FDP,0.03591601032065057,422,17738,0.03585561057106783,0.035976410070233306
2009,No migration background,Urban regions,Bündnis90/Grüne,0.057972523851342155,583,17738,0.0578966701900919,0.05804837751259241
2009,No migration background,Urban regions,PDS/Linke,0.022701216651194647,240,17738,0.022652869386917282,0.02274956391547201
2009,No migration background,Urban regions,Far right parties,0.006946871256131929,54,17738,0.0069199115889796,0.006973830923284258
2009,No migration background,Urban regions,Others,0.00509613855064055,50,17738,0.0050730261620625106,0.005119250939218589
2009,No migration background,Urban regions,Party combinations,0.005267206174249772,41,17738,0.005243711088420253,0.005290701260079291
2009,No migration background,Rural regions,Not leaning towards specific party,0.6313765766617178,3656,17738,0.6311634701504362,0.6315896831729993
2009,No migration background,Rural regions,SPD,0.09431454694842066,585,17738,0.09418544313813267,0.09444365075870866
2009,No migration background,Rural regions,CDU/CSU,0.16786061768179045,963,17738,0.16769552285350178,0.1680257125100791
2009,No migration background,Rural regions,FDP,0.02618312744777568,144,17738,0.026112591512431338,0.026253663383120025
2009,No migration background,Rural regions,Bündnis90/Grüne,0.02507633868634742,173,17738,0.025007270446063504,0.025145406926631336
2009,No migration background,Rural regions,PDS/Linke,0.04504913352654802,274,17738,0.04495751258362591,0.04514075446947013
2009,No migration background,Rural regions,Far right parties,0.010139659047399953,43,17738,0.010095404320959284,0.010183913773840621
2009,Direct migration background,Urban regions,Not leaning towards specific party,0.7614039205785218,945,17738,0.7610743051871989,0.7617335359698447
2009,Direct migration background,Urban regions,SPD,0.09845751196015678,137,17738,0.0982271101934966,0.09868791372681697
2009,Direct migration background,Urban regions,CDU/CSU,0.10136615894641929,175,17738,0.10113275609541765,0.10159956179742093
2009,Direct migration background,Urban regions,Bündnis90/Grüne,0.03877240851490213,41,17738,0.03862311436814452,0.038921702661659736
2009,Direct migration background,Rural regions,Not leaning towards specific party,0.8954617189810695,223,17738,0.8949539811119287,0.8959694568502103
2009,Direct migration background,Rural regions,CDU/CSU,0.1045382810189304,46,17738,0.10403054314978956,0.10504601888807123
2009,Indirect migration background,Urban regions,Not leaning towards specific party,0.7963951443438403,427,17738,0.795891059441499,0.7968992292461816
2009,Indirect migration background,Urban regions,SPD,0.13353673258885185,71,17738,0.1331109177675249,0.1339625474101788
2009,Indirect migration background,Urban regions,CDU/CSU,0.07006812306730788,39,17738,0.0697485787249843,0.07038766740963145
2009,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,104,17738,1.0,1.0
2010,No migration background,Urban regions,Not leaning towards specific party,0.46484210760969213,5722,23491,0.4646802127056698,0.4650040025137145
2010,No migration background,Urban regions,SPD,0.17505090913067217,1912,23491,0.17492756024230507,0.17517425801903927
2010,No migration background,Urban regions,CDU/CSU,0.19300873106946312,2356,23491,0.19288062716220514,0.1931368349767211
2010,No migration background,Urban regions,FDP,0.029657316626413438,454,23491,0.029602252598696085,0.02971238065413079
2010,No migration background,Urban regions,Bündnis90/Grüne,0.08030956760072978,1161,23491,0.08022135229196391,0.08039778290949566
2010,No migration background,Urban regions,PDS/Linke,0.033188515290341385,374,23491,0.03313037137235315,0.03324665920832962
2010,No migration background,Urban regions,Far right parties,0.007953498378601162,94,23491,0.007924665726356835,0.00798233103084549
2010,No migration background,Urban regions,Others,0.005503313454614166,65,23491,0.005479300075597103,0.005527326833631229
2010,No migration background,Urban regions,Party combinations,0.010486040839472514,83,23491,0.010452976776797712,0.010519104902147317
2010,No migration background,Rural regions,Not leaning towards specific party,0.5574836096172227,4248,23491,0.5572607750464015,0.5577064441880438
2010,No migration background,Rural regions,SPD,0.11779837256474483,840,23491,0.1176537435562233,0.11794300157326637
2010,No migration background,Rural regions,CDU/CSU,0.1918069860511436,1315,23491,0.19163034501928455,0.19198362708300265
2010,No migration background,Rural regions,FDP,0.027430188348139234,185,23491,0.027356909839201755,0.027503466857076712
2010,No migration background,Rural regions,Bündnis90/Grüne,0.03038725678319515,281,23491,0.030310246850889785,0.030464266715500513
2010,No migration background,Rural regions,PDS/Linke,0.05996092818429659,433,23491,0.059854413628036826,0.06006744274055635
2010,No migration background,Rural regions,Far right parties,0.009840159755573778,63,23491,0.009795874866111295,0.009884444645036261
2010,No migration background,Rural regions,Others,0.005292498695684288,39,23491,0.005259946528092147,0.005325050863276428
2010,Direct migration background,Urban regions,Not leaning towards specific party,0.6755979585141908,1557,23491,0.6752554252141746,0.675940491814207
2010,Direct migration background,Urban regions,SPD,0.13568625380443144,280,23491,0.13543568876150752,0.13593681884735537
2010,Direct migration background,Urban regions,CDU/CSU,0.12427997041243806,285,23491,0.1240385910937231,0.12452134973115302
2010,Direct migration background,Urban regions,FDP,0.013838752714998386,39,23491,0.013753277680319597,0.013924227749677175
2010,Direct migration background,Urban regions,Bündnis90/Grüne,0.029978320815948162,82,23491,0.02985355051667973,0.030103091115216595
2010,Direct migration background,Urban regions,PDS/Linke,0.020618743737993096,44,23491,0.020514769956457922,0.02072271751952827
2010,Direct migration background,Rural regions,Not leaning towards specific party,0.7369145983473155,428,23491,0.7362843787763026,0.7375448179183285
2010,Direct migration background,Rural regions,SPD,0.11097333389946654,52,23491,0.11052375942919879,0.11142290836973429
2010,Direct migration background,Rural regions,CDU/CSU,0.15211206775321792,111,23491,0.1515980406808104,0.15262609482562545
2010,Indirect migration background,Urban regions,Not leaning towards specific party,0.6943672015740838,586,23491,0.6937565528474361,0.6949778503007316
2010,Indirect migration background,Urban regions,SPD,0.15765187689220614,119,23491,0.15716882670305657,0.1581349270813557
2010,Indirect migration background,Urban regions,CDU/CSU,0.09012903215124307,78,23491,0.0897494383296368,0.09050862597284934
2010,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05785188938246692,62,23491,0.05754242174331709,0.058161357021616754
2010,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,143,23491,1.0,1.0
2011,No migration background,Urban regions,Not leaning towards specific party,0.49592865055985047,5469,20376,0.49575810749951293,0.496099193620188
2011,No migration background,Urban regions,SPD,0.1718841959353536,1782,20376,0.17175550677844006,0.17201288509226711
2011,No migration background,Urban regions,CDU/CSU,0.1808650580602562,2076,20376,0.1807337674981059,0.18099634862240652
2011,No migration background,Urban regions,FDP,0.01411831645433529,207,20376,0.014078074200062258,0.014158558708608323
2011,No migration background,Urban regions,Bündnis90/Grüne,0.09434662390176445,1075,20376,0.09424691759427097,0.09444633020925793
2011,No migration background,Urban regions,PDS/Linke,0.021753889616431158,244,20376,0.021704130693529885,0.02180364853933243
2011,No migration background,Urban regions,Far right parties,0.005795225107857561,57,20376,0.005769333946985209,0.005821116268729913
2011,No migration background,Urban regions,Others,0.0069772166486130995,63,20376,0.006948824441371621,0.007005608855854578
2011,No migration background,Urban regions,Party combinations,0.00833082371553819,69,20376,0.008299820565267778,0.008361826865808603
2011,No migration background,Rural regions,Not leaning towards specific party,0.6006613809599443,4057,20376,0.6004310004782815,0.600891761441607
2011,No migration background,Rural regions,SPD,0.10889097005435672,725,20376,0.10874444174910407,0.10903749835960937
2011,No migration background,Rural regions,CDU/CSU,0.18441569913455402,1139,20376,0.1842332702744982,0.18459812799460984
2011,No migration background,Rural regions,FDP,0.00908704863548435,70,20376,0.009042412216082034,0.009131685054886665
2011,No migration background,Rural regions,Bündnis90/Grüne,0.03900456387459239,305,20376,0.03891349320145053,0.03909563454773425
2011,No migration background,Rural regions,PDS/Linke,0.04218084538667864,298,20376,0.042086295814150444,0.04227539495920684
2011,No migration background,Rural regions,Far right parties,0.009841874688301371,48,20376,0.009795439055922974,0.009888310320679768
2011,No migration background,Rural regions,Others,0.0059176172660882495,34,20376,0.005881539071551797,0.005953695460624702
2011,Direct migration background,Urban regions,Not leaning towards specific party,0.7040736005526842,1035,20376,0.7036924308371576,0.7044547702682108
2011,Direct migration background,Urban regions,SPD,0.12671135305724834,178,20376,0.12643357101020644,0.12698913510429025
2011,Direct migration background,Urban regions,CDU/CSU,0.11992120892406277,210,20376,0.11964992361300036,0.12019249423512518
2011,Direct migration background,Urban regions,Bündnis90/Grüne,0.049293837466004624,68,20376,0.049113063048181596,0.04947461188382765
2011,Direct migration background,Rural regions,Not leaning towards specific party,0.7986350766929037,343,20376,0.7980220076474289,0.7992481457383784
2011,Direct migration background,Rural regions,SPD,0.10557485943091957,39,20376,0.10510507832860033,0.10604464053323881
2011,Direct migration background,Rural regions,CDU/CSU,0.0957900638761768,54,20376,0.0953401409156421,0.09623998683671152
2011,Indirect migration background,Urban regions,Not leaning towards specific party,0.6941852593359139,452,20376,0.6935166494332203,0.6948538692386075
2011,Indirect migration background,Urban regions,SPD,0.13735936361020742,75,20376,0.13685984693049866,0.1378588802899162
2011,Indirect migration background,Urban regions,CDU/CSU,0.08132721968137196,47,20376,0.08093057257499699,0.08172386678774694
2011,Indirect migration background,Urban regions,Bündnis90/Grüne,0.08712815737250684,50,20376,0.08671890606668488,0.0875374086783288
2011,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,107,20376,1.0,1.0
2012,No migration background,Urban regions,Not leaning towards specific party,0.5076679260194945,5439,20129,0.5074964829804613,0.5078393690585277
2012,No migration background,Urban regions,SPD,0.16571662428369482,1760,20129,0.1655891153063777,0.16584413326101194
2012,No migration background,Urban regions,CDU/CSU,0.1783107557179229,2015,20129,0.17817949236299618,0.17844201907284962
2012,No migration background,Urban regions,FDP,0.010481163734606466,153,20129,0.010446240238426403,0.010516087230786529
2012,No migration background,Urban regions,Bündnis90/Grüne,0.08688199896340344,941,20129,0.08678540960457982,0.08697858832222706
2012,No migration background,Urban regions,PDS/Linke,0.02248866265208922,230,20129,0.0224378181914013,0.02253950711277714
2012,No migration background,Urban regions,Far right parties,0.005635935719354515,47,20129,0.005610263899614255,0.005661607539094775
2012,No migration background,Urban regions,Others,0.015222030409907779,155,20129,0.015180044227956156,0.015264016591859402
2012,No migration background,Urban regions,Party combinations,0.007594902499526274,52,20129,0.007565130601464358,0.00762467439758819
2012,No migration background,Rural regions,Not leaning towards specific party,0.604123239950117,4082,20129,0.6038943248650792,0.6043521550351547
2012,No migration background,Rural regions,SPD,0.11739867840626385,790,20129,0.11724800190461308,0.11754935490791461
2012,No migration background,Rural regions,CDU/CSU,0.180742473266094,1143,20129,0.180562349106256,0.180922597425932
2012,No migration background,Rural regions,FDP,0.009518189712753727,52,20129,0.009472739903151626,0.00956363952235583
2012,No migration background,Rural regions,Bündnis90/Grüne,0.03563607519460213,286,20129,0.03554929970975627,0.03572285067944799
2012,No migration background,Rural regions,PDS/Linke,0.034035095553280256,263,20129,0.03395022133276955,0.03411996977379096
2012,No migration background,Rural regions,Far right parties,0.006676697388693809,35,20129,0.0066385769582373725,0.006714817819150245
2012,No migration background,Rural regions,Others,0.011869550528195378,77,20129,0.01181885660346564,0.011920244452925116
2012,Direct migration background,Urban regions,Not leaning towards specific party,0.714024883305176,1004,20129,0.7136578732387978,0.7143918933715542
2012,Direct migration background,Urban regions,SPD,0.11641175742072189,164,20129,0.11615127371188276,0.11667224112956102
2012,Direct migration background,Urban regions,CDU/CSU,0.12915406163667456,205,20129,0.12888167745722184,0.12942644581612728
2012,Direct migration background,Urban regions,Bündnis90/Grüne,0.04040929763742751,55,20129,0.04024936362000753,0.04056923165484749
2012,Direct migration background,Rural regions,Not leaning towards specific party,0.8048473371134137,354,20129,0.8042711815371536,0.8054234926896738
2012,Direct migration background,Rural regions,SPD,0.09831869542169068,42,20129,0.09788584249415394,0.09875154834922742
2012,Direct migration background,Rural regions,CDU/CSU,0.0968339674648956,67,20129,0.09640404173840605,0.09726389319138515
2012,Indirect migration background,Urban regions,Not leaning towards specific party,0.696696350560572,426,20129,0.6960375591454394,0.6973551419757046
2012,Indirect migration background,Urban regions,SPD,0.14339555877918153,80,20129,0.14289327939099367,0.1438978381673694
2012,Indirect migration background,Urban regions,CDU/CSU,0.08863530302942654,52,20129,0.08822798201841058,0.08904262404044251
2012,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07127278763081993,40,20129,0.07090407051034464,0.07164150475129522
2012,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,120,20129,1.0,1.0
2013,No migration background,Urban regions,Not leaning towards specific party,0.5016997113645749,5106,23264,0.501526942668528,0.5018724800606218
2013,No migration background,Urban regions,SPD,0.16700033932924824,1673,23264,0.16687146137028264,0.16712921728821384
2013,No migration background,Urban regions,CDU/CSU,0.19724613753072476,2041,23264,0.19710864059603472,0.1973836344654148
2013,No migration background,Urban regions,FDP,0.01391267664449336,181,23264,0.01387220409208268,0.01395314919690404
2013,No migration background,Urban regions,Bündnis90/Grüne,0.08327664564282862,907,23264,0.08318117313730242,0.08337211814835482
2013,No migration background,Urban regions,PDS/Linke,0.017780428922080583,201,23264,0.01773476502539152,0.017826092818769648
2013,No migration background,Urban regions,Far right parties,0.004123825598493893,35,23264,0.004101681888922789,0.0041459693080649965
2013,No migration background,Urban regions,Others,0.009013098189540894,89,23264,0.00898044176984924,0.009045754609232548
2013,No migration background,Urban regions,Party combinations,0.005947136778014716,56,23264,0.005920568936966452,0.0059737046190629795
2013,No migration background,Rural regions,Not leaning towards specific party,0.6000465417657251,3698,23264,0.5998169230335108,0.6002761604979395
2013,No migration background,Rural regions,SPD,0.11404801050616231,717,23264,0.11389901983767027,0.11419700117465435
2013,No migration background,Rural regions,CDU/CSU,0.19271919672633722,1176,23264,0.1925343188605274,0.19290407459214703
2013,No migration background,Rural regions,FDP,0.006329658292651818,48,23264,0.006292485823098367,0.006366830762205269
2013,No migration background,Rural regions,Bündnis90/Grüne,0.04302054263840219,297,23264,0.04292543851045232,0.04311564676635205
2013,No migration background,Rural regions,PDS/Linke,0.03321923504029068,238,23264,0.033135237042856175,0.033303233037725186
2013,No migration background,Rural regions,Others,0.010616815030430575,49,23264,0.010568776522914105,0.010664853537947045
2013,Direct migration background,Urban regions,Not leaning towards specific party,0.7008803639493564,2962,23264,0.7005390239508084,0.7012217039479044
2013,Direct migration background,Urban regions,SPD,0.12099454248641468,408,23264,0.12075142205897386,0.1212376629138555
2013,Direct migration background,Urban regions,CDU/CSU,0.12034147646555043,450,23264,0.12009892299147168,0.12058402993962919
2013,Direct migration background,Urban regions,Bündnis90/Grüne,0.04056076954929769,143,23264,0.04041370614897947,0.040707832949615906
2013,Direct migration background,Urban regions,PDS/Linke,0.017222847549380763,59,23264,0.017125858483083962,0.017319836615677563
2013,Direct migration background,Rural regions,Not leaning towards specific party,0.7827456895408574,1008,23264,0.7821398256535766,0.7833515534281382
2013,Direct migration background,Rural regions,SPD,0.0821643220250224,90,23264,0.08176085817401338,0.08256778587603142
2013,Direct migration background,Rural regions,CDU/CSU,0.1350899884341201,155,23264,0.1345877874400093,0.1355921894282309
2013,Indirect migration background,Urban regions,Not leaning towards specific party,0.6867069063202278,894,23264,0.6860837839328319,0.6873300287076237
2013,Indirect migration background,Urban regions,SPD,0.14939928952915305,192,23264,0.1489203845270786,0.1498781945312275
2013,Indirect migration background,Urban regions,CDU/CSU,0.08393359859107953,100,23264,0.08356108370205549,0.08430611348010357
2013,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07996020555953964,86,23264,0.07959582726934607,0.08032458384973322
2013,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,205,23264,1.0,1.0
2014,No migration background,Urban regions,Not leaning towards specific party,0.46334357633235734,5655,26443,0.4631775425772235,0.4635096100874912
2014,No migration background,Urban regions,SPD,0.1756173558878901,1968,26443,0.1754906651726411,0.17574404660313908
2014,No migration background,Urban regions,CDU/CSU,0.21190182062377166,2498,26443,0.21176575320156096,0.21203788804598236
2014,No migration background,Urban regions,FDP,0.01450213269105992,196,26443,0.014462327434023823,0.014541937948096018
2014,No migration background,Urban regions,Bündnis90/Grüne,0.07924951688892863,1104,26443,0.07915957418481655,0.07933945959304071
2014,No migration background,Urban regions,PDS/Linke,0.026406745422317413,347,26443,0.02635335751861427,0.026460133326020555
2014,No migration background,Urban regions,Far right parties,0.004790221273666914,49,26443,0.004767231655618644,0.0048132108917151835
2014,No migration background,Urban regions,AfD,0.0087058127851153,117,26443,0.00867488117035495,0.00873674439987565
2014,No migration background,Urban regions,Others,0.006939068751723459,99,26443,0.006911428932743416,0.006966708570703502
2014,No migration background,Urban regions,Party combinations,0.00854374934316934,61,26443,0.00851310448061412,0.00857439420572456
2014,No migration background,Rural regions,Not leaning towards specific party,0.5448295728678957,4287,26443,0.5446053617238261,0.5450537840119652
2014,No migration background,Rural regions,SPD,0.12692463885082492,913,26443,0.12677476058002882,0.12707451712162102
2014,No migration background,Rural regions,CDU/CSU,0.21054360557348717,1526,26443,0.21036004688716942,0.21072716425980492
2014,No migration background,Rural regions,FDP,0.008496767816043183,67,26443,0.008455442728517266,0.0085380929035691
2014,No migration background,Rural regions,Bündnis90/Grüne,0.03976117322888501,341,26443,0.039673198271314825,0.0398491481864552
2014,No migration background,Rural regions,PDS/Linke,0.04722382068106371,384,26443,0.047128317938070007,0.04731932342405742
2014,No migration background,Rural regions,Far right parties,0.005954653248750696,38,26443,0.0059200137837176975,0.005989292713783695
2014,No migration background,Rural regions,AfD,0.007886742426315353,63,26443,0.007846916187394264,0.007926568665236442
2014,No migration background,Rural regions,Others,0.008379025306734384,62,26443,0.008337985109172146,0.008420065504296623
2014,Direct migration background,Urban regions,Not leaning towards specific party,0.6930723074934304,2734,26443,0.6927380864714078,0.693406528515453
2014,Direct migration background,Urban regions,SPD,0.10834151431692758,366,26443,0.10811628590390002,0.10856674272995515
2014,Direct migration background,Urban regions,CDU/CSU,0.1264691216626522,458,26443,0.12622826546031618,0.12670997786498822
2014,Direct migration background,Urban regions,Bündnis90/Grüne,0.043634227445158394,136,26443,0.043486196636903736,0.04378225825341305
2014,Direct migration background,Urban regions,PDS/Linke,0.02848282908183153,115,26443,0.028362285732349703,0.028603372431313355
2014,Direct migration background,Rural regions,Not leaning towards specific party,0.7742567353129445,989,26443,0.7736761251642505,0.7748373454616384
2014,Direct migration background,Rural regions,SPD,0.09662739031004469,98,26443,0.09621707444405166,0.09703770617603773
2014,Direct migration background,Rural regions,CDU/CSU,0.12911587437701078,167,26443,0.1286501759902324,0.12958157276378915
2014,Indirect migration background,Urban regions,Not leaning towards specific party,0.6624286391892704,912,26443,0.6618506663854224,0.6630066119931184
2014,Indirect migration background,Urban regions,SPD,0.1472518855723987,187,26443,0.14681877790491182,0.1476849932398856
2014,Indirect migration background,Urban regions,CDU/CSU,0.06982326304595955,102,26443,0.06951177752525739,0.07013474856666171
2014,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07937559172251052,94,26443,0.07904519191432263,0.0797059915306984
2014,Indirect migration background,Urban regions,PDS/Linke,0.04112062046986081,44,26443,0.040877922091065055,0.04136331884865656
2014,Indirect migration background,Rural regions,Not leaning towards specific party,0.9189868712533441,233,26443,0.918217497616469,0.9197562448902192
2014,Indirect migration background,Rural regions,SPD,0.08101312874665582,33,26443,0.08024375510978071,0.08178250238353094
2015,No migration background,Urban regions,Not leaning towards specific party,0.5000094073936282,5869,26230,0.4998434282171297,0.5001753865701267
2015,No migration background,Urban regions,SPD,0.1551451824222621,1680,26230,0.15502499921464472,0.1552653656298795
2015,No migration background,Urban regions,CDU/CSU,0.19800790623974468,2159,26230,0.19787562145027782,0.19814019102921154
2015,No migration background,Urban regions,FDP,0.014232786325509119,180,26230,0.014193466122561301,0.014272106528456936
2015,No migration background,Urban regions,Bündnis90/Grüne,0.07525652033070002,953,26230,0.0751689481212626,0.07534409254013744
2015,No migration background,Urban regions,PDS/Linke,0.024341708964409216,309,26230,0.024290551618617276,0.024392866310201156
2015,No migration background,Urban regions,Far right parties,0.004359547503124424,46,26230,0.004337677161088304,0.004381417845160544
2015,No migration background,Urban regions,AfD,0.014793125978306513,149,26230,0.014753050630907026,0.014833201325706
2015,No migration background,Urban regions,Others,0.006682531615252975,82,26230,0.006655485920084373,0.006709577310421576
2015,No migration background,Urban regions,Party combinations,0.007171283227062812,64,26230,0.007143272833951171,0.007199293620174452
2015,No migration background,Rural regions,Not leaning towards specific party,0.5957450016152113,4463,26230,0.5955237809142169,0.5959662223162057
2015,No migration background,Rural regions,SPD,0.10240947772779431,743,26230,0.10227280650939773,0.1025461489461909
2015,No migration background,Rural regions,CDU/CSU,0.19313290556909782,1294,26230,0.1929549559754189,0.19331085516277674
2015,No migration background,Rural regions,FDP,0.007020345938203662,55,26230,0.00698270873941059,0.007057983136996735
2015,No migration background,Rural regions,Bündnis90/Grüne,0.03484283664955882,307,26230,0.034760171275942005,0.03492550202317563
2015,No migration background,Rural regions,PDS/Linke,0.03945920494262599,327,26230,0.039371444271887594,0.039546965613364383
2015,No migration background,Rural regions,Far right parties,0.006999171103970319,40,26230,0.0069615903081909816,0.007036751899749656
2015,No migration background,Rural regions,AfD,0.01389673833820945,97,26230,0.013843968532021746,0.013949508144397155
2015,No migration background,Rural regions,Others,0.006494318115328397,46,26230,0.006458108841265976,0.006530527389390818
2015,Direct migration background,Urban regions,Not leaning towards specific party,0.7387900035122744,3472,26230,0.7384818420702522,0.7390981649542966
2015,Direct migration background,Urban regions,SPD,0.08795919548648258,307,26230,0.08776050793647894,0.08815788303648622
2015,Direct migration background,Urban regions,CDU/CSU,0.11221126571877003,383,26230,0.1119898563767832,0.11243267506075687
2015,Direct migration background,Urban regions,Bündnis90/Grüne,0.03893852299447282,113,26230,0.03880282037919549,0.03907422560975015
2015,Direct migration background,Urban regions,PDS/Linke,0.022101012288000262,105,26230,0.021997884434815176,0.02220414014118535
2015,Direct migration background,Rural regions,Not leaning towards specific party,0.7943442913262051,1212,26230,0.7937928581348647,0.7948957245175455
2015,Direct migration background,Rural regions,SPD,0.06675269629637302,64,26230,0.06641216980209799,0.06709322279064805
2015,Direct migration background,Rural regions,CDU/CSU,0.11509194855783662,164,26230,0.11465654730545248,0.11552734981022077
2015,Direct migration background,Rural regions,PDS/Linke,0.02381106381958522,43,26230,0.023603058486880945,0.024019069152289494
2015,Indirect migration background,Urban regions,Not leaning towards specific party,0.7294260599876737,925,26230,0.7288916248892049,0.7299604950861426
