"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2004","kein Migrationshintergrund","Laendlicher Raum","40","0.00552644109490926","0.00374958677544261","0.0073032954143759"
"Andere","2004","direkter Migrationshintergrund","Staedtischer Raum","4","0.00280793299127005","0.000528951391297158","0.00508691459124294"
"Andere","2004","direkter Migrationshintergrund","Laendlicher Raum","4","0.0105412226576031","0.00112615988867464","0.0199562854265316"
"Andere","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2005","kein Migrationshintergrund","Staedtischer Raum","5402","0.506639261806392","0.497265167179063","0.516013356433721"
"keine Parteineigung","2005","kein Migrationshintergrund","Laendlicher Raum","3894","0.612851757058475","0.600903129730004","0.624800384386945"
"keine Parteineigung","2005","direkter Migrationshintergrund","Staedtischer Raum","1346","","",""
"keine Parteineigung","2005","direkter Migrationshintergrund","Laendlicher Raum","287","","",""
"keine Parteineigung","2005","indirekter Migrationshintergrund","Staedtischer Raum","525","0.744317098277741","0.71229622535143","0.776337971204053"
"keine Parteineigung","2005","indirekter Migrationshintergrund","Laendlicher Raum","88","0.822594010861278","0.751205444792257","0.893982576930299"
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2005","kein Migrationshintergrund","Staedtischer Raum","2125","","",""
"SPD","2005","kein Migrationshintergrund","Laendlicher Raum","750","0.119446138412744","0.111490671536753","0.127401605288735"
"SPD","2005","direkter Migrationshintergrund","Staedtischer Raum","258","","",""
"SPD","2005","direkter Migrationshintergrund","Laendlicher Raum","32","0.0664377736412012","0.042447948012185","0.0904275992702174"
"SPD","2005","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"SPD","2005","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0763196589261675","0.0267026238295909","0.125936694022744"
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2005","kein Migrationshintergrund","Staedtischer Raum","2196","","",""
"CDU/CSU","2005","kein Migrationshintergrund","Laendlicher Raum","1150","","",""
"CDU/CSU","2005","direkter Migrationshintergrund","Staedtischer Raum","270","","",""
"CDU/CSU","2005","direkter Migrationshintergrund","Laendlicher Raum","74","0.166196193523444","0.130337835957715","0.202054551089174"
"CDU/CSU","2005","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0668055273160164","0.0484783490931148","0.085132705538918"
"CDU/CSU","2005","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2005","kein Migrationshintergrund","Staedtischer Raum","269","","",""
"FDP","2005","kein Migrationshintergrund","Laendlicher Raum","90","0.0132546615529589","0.0104493021044386","0.0160600210014792"
"FDP","2005","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"FDP","2005","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2005","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"FDP","2005","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2005","kein Migrationshintergrund","Staedtischer Raum","652","0.0564993698158063","0.0521703405813099","0.0608283990503027"
"Grüne","2005","kein Migrationshintergrund","Laendlicher Raum","169","","",""
"Grüne","2005","direkter Migrationshintergrund","Staedtischer Raum","36","0.0220478260930957","0.0155153621859167","0.0285802900002748"
"Grüne","2005","direkter Migrationshintergrund","Laendlicher Raum","6","0.0245301997477237","0.009629544144148","0.0394308553512995"
"Grüne","2005","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0560922267157346","0.0392026234663279","0.0729818299651412"
"Grüne","2005","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2005","kein Migrationshintergrund","Staedtischer Raum","165","","",""
"Linke","2005","kein Migrationshintergrund","Laendlicher Raum","246","","",""
"Linke","2005","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Linke","2005","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Linke","2005","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Linke","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2005","kein Migrationshintergrund","Staedtischer Raum","71","0.00759482555080358","0.005967025600454","0.00922262550115316"
"Rechte","2005","kein Migrationshintergrund","Laendlicher Raum","55","0.0112060181787887","0.00862387559240018","0.0137881607651772"
"Rechte","2005","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2005","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2005","kein Migrationshintergrund","Staedtischer Raum","47","0.00512182088727934","0.00378339365109143","0.00646024812346726"
"Andere","2005","kein Migrationshintergrund","Laendlicher Raum","30","0.00521407686371561","0.00344740789035639","0.00698074583707484"
"Andere","2005","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","2005","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2005","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2006","kein Migrationshintergrund","Staedtischer Raum","5284","0.468131268677283","0.459058292513857","0.477204244840709"
"keine Parteineigung","2006","kein Migrationshintergrund","Laendlicher Raum","3916","0.56720450731296","0.555546021608067","0.578862993017854"
"keine Parteineigung","2006","direkter Migrationshintergrund","Staedtischer Raum","1301","","",""
"keine Parteineigung","2006","direkter Migrationshintergrund","Laendlicher Raum","304","0.688509035471964","0.645089525145701","0.731928545798227"
"keine Parteineigung","2006","indirekter Migrationshintergrund","Staedtischer Raum","469","0.700364459034248","0.666134010949718","0.734594907118777"
"keine Parteineigung","2006","indirekter Migrationshintergrund","Laendlicher Raum","98","0.853440029701537","0.790683002281173","0.916197057121901"
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2006","kein Migrationshintergrund","Staedtischer Raum","2384","","",""
"SPD","2006","kein Migrationshintergrund","Laendlicher Raum","954","0.139324827260358","0.131176568024141","0.147473086496574"
"SPD","2006","direkter Migrationshintergrund","Staedtischer Raum","284","","",""
"SPD","2006","direkter Migrationshintergrund","Laendlicher Raum","40","0.11406444708755","0.0842598271911351","0.143869066983966"
"SPD","2006","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"SPD","2006","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2006","kein Migrationshintergrund","Staedtischer Raum","2555","","",""
"CDU/CSU","2006","kein Migrationshintergrund","Laendlicher Raum","1362","","",""
"CDU/CSU","2006","direkter Migrationshintergrund","Staedtischer Raum","255","","",""
"CDU/CSU","2006","direkter Migrationshintergrund","Laendlicher Raum","72","0.140551347309105","0.107965062678333","0.173137631939877"
"CDU/CSU","2006","indirekter Migrationshintergrund","Staedtischer Raum","55","0.0652436341365311","0.0467904141354318","0.0836968541376305"
"CDU/CSU","2006","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0612502311945263","0.0187004860315158","0.103799976357537"
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2006","kein Migrationshintergrund","Staedtischer Raum","336","0.0244022307995703","0.0215967075009801","0.0272077540981604"
"FDP","2006","kein Migrationshintergrund","Laendlicher Raum","123","","",""
"FDP","2006","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"FDP","2006","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","2006","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0133752117861368","0.00479139939773602","0.0219590241745375"
"FDP","2006","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2006","kein Migrationshintergrund","Staedtischer Raum","672","0.0535291459465561","0.0494364216031451","0.0576218702899671"
"Grüne","2006","kein Migrationshintergrund","Laendlicher Raum","182","","",""
"Grüne","2006","direkter Migrationshintergrund","Staedtischer Raum","41","0.0232666551147433","0.016527175209946","0.0300061350195405"
"Grüne","2006","direkter Migrationshintergrund","Laendlicher Raum","6","0.0157391722295097","0.00406964082810716","0.0274087036309123"
"Grüne","2006","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0631942420287768","0.0450132572933301","0.0813752267642235"
"Grüne","2006","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2006","kein Migrationshintergrund","Staedtischer Raum","266","","",""
"Linke","2006","kein Migrationshintergrund","Laendlicher Raum","317","0.0427563314465136","0.0379959427856392","0.0475167201073879"
"Linke","2006","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"Linke","2006","direkter Migrationshintergrund","Laendlicher Raum","9","0.0187973027854145","0.00606419229205883","0.0315304132787701"
"Linke","2006","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00705285502054758","0.000799696824245171","0.01330601321685"
"Linke","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2006","kein Migrationshintergrund","Staedtischer Raum","72","0.00795450104293557","0.00633926505510738","0.00956973703076376"
"Rechte","2006","kein Migrationshintergrund","Laendlicher Raum","56","0.00929631169947681","0.00703813370151209","0.0115544896974415"
"Rechte","2006","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2006","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2006","kein Migrationshintergrund","Staedtischer Raum","50","0.00529745221000272","0.00397754362363362","0.00661736079637182"
"Andere","2006","kein Migrationshintergrund","Laendlicher Raum","28","","",""
"Andere","2006","direkter Migrationshintergrund","Staedtischer Raum","4","0.000865919596998825","-0.000449069252049763","0.00218090844604741"
"Andere","2006","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2006","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00259043039516754","-0.00120775886052099","0.00638861965085607"
"Andere","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2007","kein Migrationshintergrund","Staedtischer Raum","5479","0.516300578665404","0.506923773267441","0.525677384063367"
"keine Parteineigung","2007","kein Migrationshintergrund","Laendlicher Raum","4061","0.616717603325301","0.604943440151621","0.628491766498981"
"keine Parteineigung","2007","direkter Migrationshintergrund","Staedtischer Raum","1224","","",""
"keine Parteineigung","2007","direkter Migrationshintergrund","Laendlicher Raum","297","","",""
"keine Parteineigung","2007","indirekter Migrationshintergrund","Staedtischer Raum","473","0.726911810185214","0.692946179502579","0.760877440867848"
"keine Parteineigung","2007","indirekter Migrationshintergrund","Laendlicher Raum","93","0.851908163175703","0.7867066589571","0.917109667394307"
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2007","kein Migrationshintergrund","Staedtischer Raum","2033","","",""
"SPD","2007","kein Migrationshintergrund","Laendlicher Raum","739","0.114751143300508","0.107032541455949","0.122469745145067"
"SPD","2007","direkter Migrationshintergrund","Staedtischer Raum","210","","",""
"SPD","2007","direkter Migrationshintergrund","Laendlicher Raum","32","0.0767578549962154","0.0507350390497341","0.102780670942697"
"SPD","2007","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"SPD","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","0.041345120944609","0.00479919732932518","0.0778910445598928"
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2007","kein Migrationshintergrund","Staedtischer Raum","2119","","",""
"CDU/CSU","2007","kein Migrationshintergrund","Laendlicher Raum","1112","","",""
"CDU/CSU","2007","direkter Migrationshintergrund","Staedtischer Raum","204","","",""
"CDU/CSU","2007","direkter Migrationshintergrund","Laendlicher Raum","53","0.104725333964827","0.0747931029032802","0.134657565026373"
"CDU/CSU","2007","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0583275421008838","0.0404612622081649","0.0761938219936027"
"CDU/CSU","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0658873664911428","0.020347016618364","0.111427716363922"
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2007","kein Migrationshintergrund","Staedtischer Raum","313","0.0212746402857784","0.0185670849162351","0.0239821956553217"
"FDP","2007","kein Migrationshintergrund","Laendlicher Raum","112","","",""
"FDP","2007","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"FDP","2007","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"FDP","2007","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0174595319731601","0.00747474316262103","0.0274443207836991"
"FDP","2007","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2007","kein Migrationshintergrund","Staedtischer Raum","625","0.0571991361052946","0.0528418052867734","0.0615564669238159"
"Grüne","2007","kein Migrationshintergrund","Laendlicher Raum","168","","",""
"Grüne","2007","direkter Migrationshintergrund","Staedtischer Raum","32","0.0229109297519705","0.0158131950068824","0.0300086644970586"
"Grüne","2007","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Grüne","2007","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Grüne","2007","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2007","kein Migrationshintergrund","Staedtischer Raum","235","","",""
"Linke","2007","kein Migrationshintergrund","Laendlicher Raum","282","","",""
"Linke","2007","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"Linke","2007","direkter Migrationshintergrund","Laendlicher Raum","5","0.0106969834525293","0.000640864703653611","0.020753102201405"
"Linke","2007","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00944909233950288","0.00207377336283408","0.0168244113161717"
"Linke","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2007","kein Migrationshintergrund","Staedtischer Raum","62","0.00619631617607123","0.004723892136545","0.00766874021559745"
"Rechte","2007","kein Migrationshintergrund","Laendlicher Raum","50","0.00968756068501135","0.00731552741474633","0.0120595939552764"
"Rechte","2007","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2007","kein Migrationshintergrund","Staedtischer Raum","45","0.00426398889979902","0.00304135635266691","0.00548662144693114"
"Andere","2007","kein Migrationshintergrund","Laendlicher Raum","26","","",""
"Andere","2007","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","2007","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2007","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2008","kein Migrationshintergrund","Staedtischer Raum","5198","0.515781619788623","0.50612428499996","0.525438954577286"
"keine Parteineigung","2008","kein Migrationshintergrund","Laendlicher Raum","3787","0.604776007671707","0.592564130104889","0.616987885238525"
"keine Parteineigung","2008","direkter Migrationshintergrund","Staedtischer Raum","1084","","",""
"keine Parteineigung","2008","direkter Migrationshintergrund","Laendlicher Raum","257","","",""
"keine Parteineigung","2008","indirekter Migrationshintergrund","Staedtischer Raum","450","0.692258506962134","0.656748323052951","0.727768690871318"
"keine Parteineigung","2008","indirekter Migrationshintergrund","Laendlicher Raum","95","0.847805609295402","0.781866491659979","0.913744726930826"
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2008","kein Migrationshintergrund","Staedtischer Raum","1777","","",""
"SPD","2008","kein Migrationshintergrund","Laendlicher Raum","681","0.11361690671961","0.105690146399244","0.121543667039977"
"SPD","2008","direkter Migrationshintergrund","Staedtischer Raum","189","","",""
"SPD","2008","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"SPD","2008","indirekter Migrationshintergrund","Staedtischer Raum","95","0.143233994494006","0.116282682744026","0.170185306243985"
"SPD","2008","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0269608090206684","-0.00277140783358366","0.0566930258749204"
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2008","kein Migrationshintergrund","Staedtischer Raum","2072","","",""
"CDU/CSU","2008","kein Migrationshintergrund","Laendlicher Raum","1079","","",""
"CDU/CSU","2008","direkter Migrationshintergrund","Staedtischer Raum","209","","",""
"CDU/CSU","2008","direkter Migrationshintergrund","Laendlicher Raum","54","0.132477383847222","0.0973111987796854","0.167643568914758"
"CDU/CSU","2008","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0809307444705663","0.0599482735668521","0.101913215374281"
"CDU/CSU","2008","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2008","kein Migrationshintergrund","Staedtischer Raum","313","0.0238252453895393","0.020878204251447","0.0267722865276316"
"FDP","2008","kein Migrationshintergrund","Laendlicher Raum","95","0.0152316938980862","0.0121725166031414","0.0182908711930309"
"FDP","2008","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"FDP","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2008","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"FDP","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2008","kein Migrationshintergrund","Staedtischer Raum","577","0.0571444058664664","0.0526588819873206","0.0616299297456122"
"Grüne","2008","kein Migrationshintergrund","Laendlicher Raum","153","","",""
"Grüne","2008","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"Grüne","2008","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grüne","2008","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Grüne","2008","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2008","kein Migrationshintergrund","Staedtischer Raum","264","","",""
"Linke","2008","kein Migrationshintergrund","Laendlicher Raum","300","0.0471433920482488","0.0418493461399114","0.0524374379565862"
"Linke","2008","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"Linke","2008","direkter Migrationshintergrund","Laendlicher Raum","7","0.0151870128366606","0.00250094449787612","0.0278730811754451"
"Linke","2008","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00448467355862159","-0.000655942113687713","0.0096252892309309"
"Linke","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2008","kein Migrationshintergrund","Staedtischer Raum","57","0.00647898891615379","0.00492858139104584","0.00802939644126173"
"Rechte","2008","kein Migrationshintergrund","Laendlicher Raum","41","0.00741507996410103","0.005272163359396","0.00955799656880606"
"Rechte","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2008","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2008","kein Migrationshintergrund","Staedtischer Raum","29","","",""
"Andere","2008","kein Migrationshintergrund","Laendlicher Raum","21","","",""
"Andere","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","2008","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Andere","2008","indirekter Migrationshintergrund","Staedtischer Raum","5","0.0144711458949176","0.00528333864465422","0.023658953145181"
"Andere","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2009","kein Migrationshintergrund","Staedtischer Raum","4942","0.533468104462698","0.523502123300662","0.543434085624734"
"keine Parteineigung","2009","kein Migrationshintergrund","Laendlicher Raum","3662","0.62877287829788","0.616422987705998","0.641122768889762"
"keine Parteineigung","2009","direkter Migrationshintergrund","Staedtischer Raum","943","0.744682192800628","0.721195052836195","0.768169332765061"
"keine Parteineigung","2009","direkter Migrationshintergrund","Laendlicher Raum","225","","",""
"keine Parteineigung","2009","indirekter Migrationshintergrund","Staedtischer Raum","427","0.719111456610917","0.682784873921085","0.755438039300749"
