year,party,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2005,CDU/CSU,No migration background,Rural regions,0.3045807661398339,25520,0.29893412324664503,0.3102274090330228
2005,CDU/CSU,Direct migration background,Urban regions,0.07259576747923922,25520,0.06941225964013588,0.07577927531834257
2005,CDU/CSU,Direct migration background,Rural regions,0.01928743637824806,25520,0.017600013787355435,0.020974858969140683
2005,CDU/CSU,Indirect migration background,Urban regions,0.012590409858023038,25520,0.011222415391092816,0.013958404324953261
2005,CDU/CSU,Indirect migration background,Rural regions,0.0024109295472810074,25520,0.0018092242467601942,0.0030126348478018206
2005,FDP,No migration background,Urban regions,0.7044854881266491,25520,0.6988873814716012,0.710083594781697
2005,FDP,No migration background,Rural regions,0.23746701846965698,25520,0.23224610251034358,0.24268793442897038
2005,FDP,Direct migration background,Urban regions,0.04221635883905013,25520,0.03974924135988924,0.04468347631821102
2005,FDP,Indirect migration background,Rural regions,0.0079155672823219,25520,0.0068283131269029915,0.00900282143774081
2005,FDP,Indirect migration background,Urban regions,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,FDP,Direct migration background,Rural regions,0.002638522427440633,25520,0.00200912867699008,0.003267916177891186
2005,Bündnis90/Grüne,No migration background,Urban regions,0.7318181818181818,25520,0.7263827756942938,0.7372535879420699
2005,Bündnis90/Grüne,No migration background,Rural regions,0.18522727272727274,25520,0.1804609170843799,0.1899936283701656
2005,Bündnis90/Grüne,Direct migration background,Urban regions,0.042045454545454546,25520,0.03958311628383615,0.04450779280707294
2005,Bündnis90/Grüne,Indirect migration background,Urban regions,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Bündnis90/Grüne,Direct migration background,Rural regions,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0011363636363636363,25520,0.0007230045375417099,0.0015497227351855627
2005,PDS/Linke,No migration background,Rural regions,0.5645161290322581,25520,0.5584328189929576,0.5705994390715586
2005,PDS/Linke,No migration background,Urban regions,0.38018433179723504,25520,0.3742284767566238,0.3861401868378463
2005,PDS/Linke,Direct migration background,Urban regions,0.02534562211981567,25520,0.023417242499486977,0.02727400174014436
2005,PDS/Linke,Direct migration background,Rural regions,0.02534562211981567,25520,0.023417242499486977,0.02727400174014436
2005,PDS/Linke,Indirect migration background,Urban regions,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,Far right parties,No migration background,Urban regions,0.5476190476190477,25520,0.5415123394746503,0.5537257557634451
2005,Far right parties,No migration background,Rural regions,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Far right parties,Indirect migration background,Urban regions,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Far right parties,Direct migration background,Urban regions,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Others,No migration background,Urban regions,0.5783132530120482,25520,0.5722543739367609,0.5843721320873354
2005,Others,No migration background,Rural regions,0.3373493975903614,25520,0.33154846252106374,0.3431503326596591
2005,Others,Direct migration background,Rural regions,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,Others,Indirect migration background,Urban regions,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Direct migration background,Urban regions,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Party combinations,No migration background,Urban regions,0.67,25520,0.664230872892178,0.6757691271078221
2005,Party combinations,No migration background,Rural regions,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Party combinations,Direct migration background,Urban regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Party combinations,Direct migration background,Rural regions,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Party combinations,Indirect migration background,Urban regions,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Not leaning towards specific party,No migration background,Urban regions,0.46620252048999733,27321,0.4602871310229176,0.4721179099570771
2006,Not leaning towards specific party,No migration background,Rural regions,0.343703181457654,27321,0.33807134932606947,0.3493350135892385
2006,Not leaning towards specific party,Direct migration background,Urban regions,0.11500837225698422,27321,0.11122532222329898,0.11879142229066947
2006,Not leaning towards specific party,Indirect migration background,Urban regions,0.04062747862871244,27321,0.03828642507584688,0.04296853218157799
2006,Not leaning towards specific party,Direct migration background,Rural regions,0.02626244822420023,27321,0.02436619496749369,0.028158701480906767
2006,Not leaning towards specific party,Indirect migration background,Rural regions,0.00819599894245175,27321,0.007126890767171519,0.00926510711773198
2006,SPD,No migration background,Urban regions,0.63107822410148,27321,0.6253566369390468,0.6367998112639132
2006,SPD,No migration background,Rural regions,0.25079281183932345,27321,0.24565277435905905,0.2559328493195878
2006,SPD,Direct migration background,Urban regions,0.0753171247357294,27321,0.07218779700098014,0.07844645247047864
2006,SPD,Indirect migration background,Urban regions,0.029069767441860465,27321,0.027077615007080457,0.031061919876640472
2006,SPD,Direct migration background,Rural regions,0.010306553911205074,27321,0.009108945431146659,0.01150416239126349
2006,SPD,Indirect migration background,Rural regions,0.003435517970401691,27321,0.0027416823527501803,0.004129353588053202
2006,CDU/CSU,No migration background,Urban regions,0.5948896631823462,27321,0.5890684614562323,0.60071086490846
2006,CDU/CSU,No migration background,Rural regions,0.3147502903600465,27321,0.3092432878362525,0.32025729288384047
2006,CDU/CSU,Direct migration background,Urban regions,0.059465737514518,27321,0.056661411563301844,0.06227006346573416
2006,CDU/CSU,Direct migration background,Rural regions,0.0164924506387921,27321,0.014982234103181011,0.018002667174403193
2006,CDU/CSU,Indirect migration background,Urban regions,0.012775842044134728,27321,0.011444129686841213,0.014107554401428243
2006,CDU/CSU,Indirect migration background,Rural regions,0.0016260162601626016,27321,0.0011482484941083117,0.0021037840262168915
2006,FDP,No migration background,Urban regions,0.6857142857142857,27321,0.6802094838135648,0.6912190876150066
2006,FDP,No migration background,Rural regions,0.2510204081632653,27321,0.2458788200421961,0.25616199628433456
2006,FDP,Direct migration background,Urban regions,0.036734693877551024,27321,0.03450410800352919,0.03896527975157286
2006,FDP,Indirect migration background,Urban regions,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,FDP,Direct migration background,Rural regions,0.006122448979591836,27321,0.005197459477961296,0.007047438481222377
2006,FDP,Indirect migration background,Rural regions,0.006122448979591836,27321,0.005197459477961296,0.007047438481222377
2006,Bündnis90/Grüne,No migration background,Urban regions,0.7228786251342643,27321,0.7175713026166579,0.7281859476518706
2006,Bündnis90/Grüne,No migration background,Rural regions,0.19119226638023631,27321,0.1865292645707619,0.19585526818971072
2006,Bündnis90/Grüne,Direct migration background,Urban regions,0.045112781954887216,27321,0.042651657247149956,0.047573906662624475
2006,Bündnis90/Grüne,Indirect migration background,Urban regions,0.034371643394199784,27321,0.03221134904440431,0.03653193774399526
2006,Bündnis90/Grüne,Direct migration background,Rural regions,0.0053705692803437165,27321,0.004503909604173225,0.006237228956514208
2006,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0010741138560687433,27321,0.0006856956581438084,0.0014625320539936781
2006,PDS/Linke,No migration background,Rural regions,0.5146103896103896,27321,0.5086839714863794,0.5205368077343998
2006,PDS/Linke,No migration background,Urban regions,0.4318181818181818,27321,0.4259446151305315,0.43769174850583215
2006,PDS/Linke,Direct migration background,Urban regions,0.02922077922077922,27321,0.0272236143974483,0.03121794404411014
2006,PDS/Linke,Direct migration background,Rural regions,0.01461038961038961,27321,0.013187593517850083,0.016033185702929137
2006,PDS/Linke,Indirect migration background,Urban regions,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,Far right parties,No migration background,Urban regions,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Far right parties,No migration background,Rural regions,0.42424242424242425,27321,0.4183819244601426,0.4301029240247059
2006,Far right parties,Indirect migration background,Urban regions,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Far right parties,Direct migration background,Urban regions,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Others,No migration background,Urban regions,0.5617977528089888,27321,0.5559142620623649,0.5676812435556127
2006,Others,No migration background,Rural regions,0.3146067415730337,27321,0.3091004183347613,0.3201130648113061
2006,Others,Indirect migration background,Urban regions,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,Others,Direct migration background,Urban regions,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,Others,Direct migration background,Rural regions,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Party combinations,No migration background,Urban regions,0.6091954022988506,27321,0.603409569002784,0.6149812355949172
2006,Party combinations,No migration background,Rural regions,0.21839080459770116,27321,0.21349166539080078,0.22328994380460154
2006,Party combinations,Direct migration background,Urban regions,0.11494252873563218,27321,0.1111604210883972,0.11872463638286716
2006,Party combinations,Indirect migration background,Urban regions,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,Party combinations,Direct migration background,Rural regions,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2007,Not leaning towards specific party,No migration background,Urban regions,0.47243484991829365,25385,0.46629332101094295,0.47857637882564436
2007,Not leaning towards specific party,No migration background,Rural regions,0.34841317622774576,25385,0.34255178217123344,0.3542745702842581
2007,Not leaning towards specific party,Direct migration background,Urban regions,0.10553023135804593,25385,0.10175069292398159,0.10930976979211027
2007,Not leaning towards specific party,Indirect migration background,Urban regions,0.040509159714457725,25385,0.03808386499392003,0.04293445443499542
2007,Not leaning towards specific party,Direct migration background,Rural regions,0.025285972305839857,25385,0.023354689274930732,0.027217255336748982
2007,Not leaning towards specific party,Indirect migration background,Rural regions,0.007826610475617099,25385,0.006742563418298229,0.008910657532935969
2007,SPD,No migration background,Urban regions,0.6528978546269613,25385,0.6470416161020777,0.6587540931518449
2007,SPD,No migration background,Rural regions,0.23535062439961577,25385,0.23013199647259758,0.24056925232663395
2007,SPD,Direct migration background,Urban regions,0.06788344540505924,25385,0.06478898780479615,0.07097790300532232
2007,SPD,Indirect migration background,Urban regions,0.0313800832532821,25385,0.029235360147533057,0.03352480635903114
2007,SPD,Direct migration background,Rural regions,0.009606147934678195,25385,0.008406245068790244,0.010806050800566146
2007,SPD,Indirect migration background,Rural regions,0.002881844380403458,25385,0.0022224032032406903,0.0035412855575662257
2007,CDU/CSU,No migration background,Urban regions,0.5995487873660462,25385,0.5935210467098383,0.6055765280222541
2007,CDU/CSU,No migration background,Rural regions,0.31161872532430906,25385,0.30592110133433886,0.31731634931427927
2007,CDU/CSU,Direct migration background,Urban regions,0.05781161872532431,25385,0.05494054777770732,0.0606826896729413
2007,CDU/CSU,Direct migration background,Rural regions,0.014664410603496898,25385,0.013185670407241345,0.01614315079975245
2007,CDU/CSU,Indirect migration background,Urban regions,0.013818386914833615,25385,0.012382320212720642,0.015254453616946589
2007,CDU/CSU,Indirect migration background,Rural regions,0.0025380710659898475,25385,0.001919104001194898,0.003157038130784797
2007,FDP,No migration background,Urban regions,0.6962305986696231,25385,0.6905732095194775,0.7018879878197687
2007,FDP,No migration background,Rural regions,0.24611973392461198,25385,0.24082075864448585,0.2514187092047381
2007,FDP,Direct migration background,Urban regions,0.03325942350332594,25385,0.03105355398342844,0.03546529302322344
2007,FDP,Indirect migration background,Urban regions,0.017738359201773836,25385,0.016114539515600594,0.019362178887947078
2007,FDP,Direct migration background,Rural regions,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,FDP,Indirect migration background,Rural regions,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Bündnis90/Grüne,No migration background,Urban regions,0.7302325581395349,25385,0.7247725555263963,0.7356925607526735
2007,Bündnis90/Grüne,No migration background,Rural regions,0.19186046511627908,25385,0.18701647318963102,0.19670445704292713
2007,Bündnis90/Grüne,Direct migration background,Urban regions,0.03837209302325582,25385,0.036009011192740255,0.04073517485377138
2007,Bündnis90/Grüne,Indirect migration background,Urban regions,0.026744186046511628,25385,0.024759482328610326,0.02872888976441293
2007,Bündnis90/Grüne,Direct migration background,Rural regions,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,Bündnis90/Grüne,Indirect migration background,Rural regions,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,PDS/Linke,No migration background,Rural regions,0.5174311926605505,25385,0.51128404828117,0.523578337039931
2007,PDS/Linke,No migration background,Urban regions,0.43119266055045874,25385,0.42510029767180774,0.43728502342910974
2007,PDS/Linke,Direct migration background,Urban regions,0.031192660550458717,25385,0.029054145026887628,0.03333117607402981
2007,PDS/Linke,Indirect migration background,Urban regions,0.011009174311926606,25385,0.00972554095883454,0.012292807665018671
2007,PDS/Linke,Direct migration background,Rural regions,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Far right parties,No migration background,Urban regions,0.5391304347826087,25385,0.5329984167026277,0.5452624528625897
2007,Far right parties,No migration background,Rural regions,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Far right parties,Direct migration background,Urban regions,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Others,No migration background,Urban regions,0.5897435897435898,25385,0.5836925948031406,0.5957945846840389
2007,Others,No migration background,Rural regions,0.32051282051282054,25385,0.3147719093835654,0.32625373164207566
2007,Others,Direct migration background,Rural regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,Indirect migration background,Urban regions,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Others,Direct migration background,Urban regions,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Party combinations,No migration background,Urban regions,0.6233766233766234,25385,0.6174159355168742,0.6293373112363725
2007,Party combinations,No migration background,Rural regions,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2007,Party combinations,Indirect migration background,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Party combinations,Direct migration background,Urban regions,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,Direct migration background,Rural regions,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,Indirect migration background,Rural regions,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2008,Not leaning towards specific party,No migration background,Urban regions,0.4788887866801582,23673,0.4725250534505272,0.48525251990978924
2008,Not leaning towards specific party,No migration background,Rural regions,0.3478060895961733,23673,0.3417389165375392,0.35387326265480745
2008,Not leaning towards specific party,Direct migration background,Urban regions,0.09999080121423971,23673,0.09616930951464603,0.1038122929138334
2008,Not leaning towards specific party,Indirect migration background,Urban regions,0.041302548063655596,23673,0.03876766090416311,0.043837435223148084
2008,Not leaning towards specific party,Direct migration background,Rural regions,0.023364915831110295,23673,0.021440594059076556,0.025289237603144034
2008,Not leaning towards specific party,Indirect migration background,Rural regions,0.008646858614662864,23673,0.007467426918716862,0.009826290310608866
2008,SPD,No migration background,Urban regions,0.6432178932178932,23673,0.6371153619438544,0.6493204244919321
2008,SPD,No migration background,Rural regions,0.24422799422799424,23673,0.2387550308214846,0.24970095763450387
2008,SPD,Direct migration background,Urban regions,0.06926406926406926,23673,0.0660296474028556,0.07249849112528292
2008,SPD,Indirect migration background,Urban regions,0.03354978354978355,23673,0.0312559387658355,0.0358436283337316
2008,SPD,Direct migration background,Rural regions,0.008297258297258298,23673,0.007141711643425635,0.009452804951090962
2008,SPD,Indirect migration background,Rural regions,0.001443001443001443,23673,0.0009594427056246317,0.0019265601803782543
2008,CDU/CSU,No migration background,Urban regions,0.5963250071777203,23673,0.5900749087542013,0.6025751056012393
2008,CDU/CSU,No migration background,Rural regions,0.30835486649440136,23673,0.3024718984612216,0.31423783452758114
2008,CDU/CSU,Direct migration background,Urban regions,0.060005742176284814,23673,0.05698030298479977,0.06303118136776985
2008,CDU/CSU,Indirect migration background,Urban regions,0.016652311225954636,23673,0.015022188760975648,0.018282433690933624
2008,CDU/CSU,Direct migration background,Rural regions,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,CDU/CSU,Indirect migration background,Rural regions,0.003158196956646569,23673,0.002443433815608999,0.0038729600976841394
2008,FDP,No migration background,Urban regions,0.7185354691075515,23673,0.7128066466250372,0.7242642915900658
2008,FDP,No migration background,Rural regions,0.2151029748283753,23673,0.2098686704669043,0.22033727918984627
2008,FDP,Direct migration background,Urban regions,0.041189931350114416,23673,0.038658353720436855,0.043721508979791976
2008,FDP,Indirect migration background,Urban regions,0.02288329519450801,23673,0.020978440191746797,0.02478815019726922
2008,FDP,Indirect migration background,Rural regions,0.002288329519450801,23673,0.001679646438828833,0.002897012600072769
2008,Bündnis90/Grüne,No migration background,Urban regions,0.7351077313054499,23673,0.7294863951229661,0.7407290674879338
2008,Bündnis90/Grüne,No migration background,Rural regions,0.19011406844106463,23673,0.18511546737239268,0.19511266950973657
2008,Bündnis90/Grüne,Indirect migration background,Urban regions,0.031685678073510776,23673,0.029454320852107925,0.033917035294913626
2008,Bündnis90/Grüne,Direct migration background,Urban regions,0.026615969581749048,23673,0.024565550303486082,0.028666388860012014
2008,Bündnis90/Grüne,Direct migration background,Rural regions,0.01394169835234474,23673,0.012448083717939738,0.015435312986749744
2008,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0025348542458808617,23673,0.0018943016683329115,0.0031754068234288117
2008,PDS/Linke,No migration background,Rural regions,0.5033670033670034,23673,0.49699773454021257,0.5097362721937941
2008,PDS/Linke,No migration background,Urban regions,0.44612794612794615,23673,0.43979561140562584,0.45246028085026646
2008,PDS/Linke,Direct migration background,Urban regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,PDS/Linke,Direct migration background,Rural regions,0.011784511784511785,23673,0.010409801923459389,0.01315922164556418
2008,PDS/Linke,Indirect migration background,Urban regions,0.006734006734006734,23673,0.0056921716487713,0.0077758418192421675
2008,PDS/Linke,Indirect migration background,Rural regions,0.0016835016835016834,23673,0.0011612614535005264,0.0022057419135028404
2008,Far right parties,No migration background,Urban regions,0.59,23673,0.5837346208645665,0.5962653791354334
2008,Far right parties,No migration background,Rural regions,0.39,23673,0.38378663819584036,0.39621336180415967
2008,Far right parties,Indirect migration background,Urban regions,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Others,No migration background,Urban regions,0.5087719298245614,23673,0.5024034968664995,0.5151403627826233
2008,Others,No migration background,Rural regions,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Others,Indirect migration background,Urban regions,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Others,Direct migration background,Rural regions,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Party combinations,No migration background,Urban regions,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Party combinations,No migration background,Rural regions,0.24175824175824176,23673,0.23630413146815193,0.24721235204833159
2008,Party combinations,Indirect migration background,Urban regions,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,Direct migration background,Urban regions,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2009,Not leaning towards specific party,No migration background,Urban regions,0.48029891304347827,21983,0.47369433303122327,0.48690349305573327
2009,Not leaning towards specific party,No migration background,Rural regions,0.3548136645962733,21983,0.34848874017551457,0.361138589017032
2009,Not leaning towards specific party,Direct migration background,Urban regions,0.09171195652173914,21983,0.08789658029539733,0.09552733274808094
2009,Not leaning towards specific party,Indirect migration background,Urban regions,0.041440217391304345,21983,0.038805505049683386,0.0440749297329253
2009,Not leaning towards specific party,Direct migration background,Rural regions,0.021642080745341616,21983,0.019718497523800137,0.023565663966883095
2009,Not leaning towards specific party,Indirect migration background,Rural regions,0.010093167701863354,21983,0.008771800578819803,0.011414534824906905
2009,SPD,No migration background,Urban regions,0.6512907321201862,21983,0.6449908592507975,0.6575906049895749
2009,SPD,No migration background,Rural regions,0.2475666525603047,21983,0.24186116607309302,0.25327213904751633
2009,SPD,Direct migration background,Urban regions,0.057977147693609815,21983,0.054887764829254934,0.061066530557964696
2009,SPD,Indirect migration background,Urban regions,0.03004655099449852,21983,0.027789791123228016,0.03230331086576903
2009,SPD,Direct migration background,Rural regions,0.011002962336013541,21983,0.009623960323600689,0.012381964348426394
2009,SPD,Indirect migration background,Rural regions,0.0021159542953872196,21983,0.0015085109588920868,0.0027233976318823527
2009,CDU/CSU,No migration background,Urban regions,0.5961222477817942,21983,0.5896358254556153,0.6026086701079731
2009,CDU/CSU,No migration background,Rural regions,0.3164640157739073,21983,0.3103157101140755,0.32261232143373914
2009,CDU/CSU,Direct migration background,Urban regions,0.05750903713440684,21983,0.05443138707833426,0.06058668719047942
2009,CDU/CSU,Direct migration background,Rural regions,0.01511666118961551,21983,0.013503666541690091,0.016729655837540932
2009,CDU/CSU,Indirect migration background,Urban regions,0.012816299704239238,21983,0.011329361545534041,0.014303237862944435
2009,CDU/CSU,Indirect migration background,Rural regions,0.001971738416036806,21983,0.0013853185691723143,0.0025581582629012976
2009,FDP,No migration background,Urban regions,0.6963696369636964,21983,0.6902910154302655,0.7024482584971272
2009,FDP,No migration background,Rural regions,0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,FDP,Indirect migration background,Urban regions,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,FDP,Direct migration background,Urban regions,0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,FDP,Direct migration background,Rural regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,FDP,Indirect migration background,Rural regions,0.0016501650165016502,21983,0.00111360580568357,0.0021867242273197304
2009,Bündnis90/Grüne,No migration background,Urban regions,0.7058111380145279,21983,0.6997873461409069,0.7118349298881489
2009,Bündnis90/Grüne,No migration background,Rural regions,0.20944309927360774,21983,0.2040639674643339,0.2148222310828816
2009,Bündnis90/Grüne,Direct migration background,Urban regions,0.04963680387409201,21983,0.04676563127406513,0.05250797647411889
2009,Bündnis90/Grüne,Indirect migration background,Urban regions,0.02784503631961259,21983,0.025670061493089095,0.030020011146136085
2009,Bündnis90/Grüne,Direct migration background,Rural regions,0.006053268765133172,21983,0.0050278786539412375,0.007078658876325106
2009,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0012106537530266344,21983,0.0007509696147654575,0.0016703378912878114
2009,PDS/Linke,No migration background,Rural regions,0.5111940298507462,21983,0.5045859736373771,0.5178020860641154
2009,PDS/Linke,No migration background,Urban regions,0.44776119402985076,21983,0.4411876545121362,0.4543347335475653
2009,PDS/Linke,Direct migration background,Urban regions,0.026119402985074626,21983,0.024011031805179724,0.028227774164969528
2009,PDS/Linke,Direct migration background,Rural regions,0.009328358208955223,21983,0.008057549845286489,0.010599166572623957
2009,PDS/Linke,Indirect migration background,Urban regions,0.005597014925373134,21983,0.004610798949215182,0.006583230901531086
2009,Far right parties,No migration background,Urban regions,0.5346534653465347,21983,0.5280596462722629,0.5412472844208065
2009,Far right parties,No migration background,Rural regions,0.42574257425742573,21983,0.4192061619027831,0.43227898661206837
2009,Far right parties,Indirect migration background,Urban regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Far right parties,Direct migration background,Rural regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Far right parties,Direct migration background,Urban regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Others,No migration background,Urban regions,0.6578947368421053,21983,0.6516232476917885,0.6641662259924221
2009,Others,No migration background,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Others,Indirect migration background,Urban regions,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Others,Direct migration background,Rural regions,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Others,Direct migration background,Urban regions,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Party combinations,No migration background,Urban regions,0.5694444444444444,21983,0.5628987930781039,0.575990095810785
2009,Party combinations,No migration background,Rural regions,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Party combinations,Direct migration background,Urban regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Party combinations,Direct migration background,Rural regions,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2010,Not leaning towards specific party,No migration background,Urban regions,0.4511195206559445,35837,0.44596753137394357,0.45627150993794546
2010,Not leaning towards specific party,No migration background,Rural regions,0.33491012298959316,35837,0.33002366066966143,0.3397965853095249
2010,Not leaning towards specific party,Direct migration background,Urban regions,0.1227530747398297,35837,0.11935551294076453,0.12615063653889488
2010,Not leaning towards specific party,Indirect migration background,Urban regions,0.04619993692841375,35837,0.044026537178512244,0.04837333667831526
2010,Not leaning towards specific party,Direct migration background,Rural regions,0.033743298643960896,35837,0.031873777956336585,0.03561281933158521
2010,Not leaning towards specific party,Indirect migration background,Rural regions,0.011274046042257962,35837,0.010180925345113653,0.012367166739402271
2010,SPD,No migration background,Urban regions,0.5937888198757764,35837,0.588703922500792,0.5988737172507608
2010,SPD,No migration background,Rural regions,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,SPD,Direct migration background,Urban regions,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,SPD,Indirect migration background,Urban regions,0.03695652173913044,35837,0.03500326765921027,0.038909775819050606
2010,SPD,Direct migration background,Rural regions,0.016149068322981366,35837,0.014844013864775572,0.017454122781187163
2010,SPD,Indirect migration background,Rural regions,0.005279503105590062,35837,0.004529199028572486,0.006029807182607639
2010,CDU/CSU,No migration background,Urban regions,0.5660740028832292,35837,0.5609426168452538,0.5712053889212045
2010,CDU/CSU,No migration background,Rural regions,0.3159538683325324,35837,0.31114054781561945,0.3207671888494454
2010,CDU/CSU,Direct migration background,Urban regions,0.06847669389716482,35837,0.06586177331975913,0.0710916144745705
2010,CDU/CSU,Direct migration background,Rural regions,0.026669870254685247,35837,0.025001736835240568,0.028338003674129926
2010,CDU/CSU,Indirect migration background,Urban regions,0.01874098990869774,35837,0.017336953595817543,0.02014502622157794
2010,CDU/CSU,Indirect migration background,Rural regions,0.004084574723690533,35837,0.0034242236318260022,0.004744925815555065
2010,FDP,No migration background,Urban regions,0.6412429378531074,35837,0.6362769943417279,0.6462088813644868
2010,FDP,No migration background,Rural regions,0.2612994350282486,35837,0.25675066795200835,0.26584820210448884
2010,FDP,Direct migration background,Urban regions,0.05508474576271186,35837,0.05272262360926542,0.05744686791615831
2010,FDP,Indirect migration background,Urban regions,0.02824858757062147,35837,0.026533184404699966,0.029963990736542972
2010,FDP,Direct migration background,Rural regions,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,FDP,Indirect migration background,Rural regions,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,Bündnis90/Grüne,No migration background,Urban regions,0.7202233250620348,35837,0.7155757159837871,0.7248709341402825
2010,Bündnis90/Grüne,No migration background,Rural regions,0.17431761786600497,35837,0.1703896547756132,0.17824558095639675
2010,Bündnis90/Grüne,Direct migration background,Urban regions,0.05086848635235732,35837,0.048593504942520474,0.05314346776219417
2010,Bündnis90/Grüne,Indirect migration background,Urban regions,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Bündnis90/Grüne,Direct migration background,Rural regions,0.009305210918114143,35837,0.00831112642747759,0.010299295408750696
2010,Bündnis90/Grüne,Indirect migration background,Rural regions,0.006823821339950372,35837,0.005971472804860371,0.0076761698750403735
2010,PDS/Linke,No migration background,Rural regions,0.49204545454545456,35837,0.48686932322997517,0.49722158586093396
2010,PDS/Linke,No migration background,Urban regions,0.425,35837,0.41988178370234386,0.4301182162976561
2010,PDS/Linke,Direct migration background,Urban regions,0.05,35837,0.04774349108939165,0.05225650891060835
2010,PDS/Linke,Indirect migration background,Urban regions,0.017045454545454544,35837,0.015705280326502223,0.018385628764406865
2010,PDS/Linke,Direct migration background,Rural regions,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,PDS/Linke,Indirect migration background,Rural regions,0.003409090909090909,35837,0.0028056037969354515,0.004012578021246366
