year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Urban regions,Bündnis90/Grüne,0.00264287476685564,42,21646,0.0026305829078813133,0.002655166625829967
2006,Direct migration background,Rural regions,Not leaning towards specific party,0.016465876668840137,299,21646,0.016435408870353444,0.01649634446732683
2006,Direct migration background,Rural regions,SPD,0.00274595895393967,39,21646,0.0027334303161893818,0.0027584875916899583
2006,Direct migration background,Rural regions,CDU/CSU,0.0033640074961719087,71,21646,0.0033501447047037457,0.0033778702876400717
2006,Indirect migration background,Urban regions,Not leaning towards specific party,0.02378039543052984,465,21646,0.02374391690902565,0.02381687395203403
2006,Indirect migration background,Urban regions,SPD,0.004586682165105942,111,21646,0.00457050490470959,0.004602859425502294
2006,Indirect migration background,Urban regions,CDU/CSU,0.002227917307442263,55,21646,0.002216629251913225,0.0022392053629713008
2006,Indirect migration background,Urban regions,Bündnis90/Grüne,0.002138523664891514,32,21646,0.0021274638950851206,0.0021495834346979075
2006,Indirect migration background,Rural regions,Not leaning towards specific party,0.005553468807977451,97,21646,0.005535676724137431,0.005571260891817471
2007,No migration background,Urban regions,Not leaning towards specific party,0.27905260398206305,5493,20222,0.2789451077939922,0.27916010017013393
2007,No migration background,Urban regions,SPD,0.10238103513314976,2039,20222,0.10230838205762079,0.10245368820867874
2007,No migration background,Urban regions,CDU/CSU,0.0999203967391365,2126,20222,0.09984852373952534,0.09999226973874766
2007,No migration background,Urban regions,FDP,0.011492980419702458,314,20222,0.01146743550553879,0.011518525333866127
2007,No migration background,Urban regions,Bündnis90/Grüne,0.030851423192545566,628,20222,0.030809982117022117,0.030892864268069014
2007,No migration background,Urban regions,PDS/Linke,0.010957699615503157,235,20222,0.01093274991342709,0.010982649317579224
2007,No migration background,Urban regions,Far right parties,0.003341555965281464,62,20222,0.00332772521371682,0.003355386716846108
2007,No migration background,Urban regions,Others,0.0023333365171025397,46,20222,0.002321773274038976,0.0023448997601661034
2007,No migration background,Urban regions,Party combinations,0.002362893360139037,48,20222,0.002351257282950799,0.0023745294373272753
2007,No migration background,Rural regions,Not leaning towards specific party,0.18190298428939494,4051,20222,0.18181053138654768,0.1819954371922422
2007,No migration background,Rural regions,SPD,0.033805539384453055,735,20222,0.03376222576845266,0.03384885300045345
2007,No migration background,Rural regions,CDU/CSU,0.051666403148239455,1105,20222,0.051613353449983336,0.051719452846495574
2007,No migration background,Rural regions,FDP,0.004912372132130889,111,20222,0.004895615970990152,0.004929128293271625
2007,No migration background,Rural regions,Bündnis90/Grüne,0.006470365606451815,165,20222,0.006451150045872258,0.006489581167031371
2007,No migration background,Rural regions,PDS/Linke,0.012155925973352369,282,20222,0.012129663449597093,0.012182188497107645
2007,No migration background,Rural regions,Far right parties,0.002862488857132971,50,20222,0.002849684798183665,0.0028752929160822775
2007,Direct migration background,Urban regions,Not leaning towards specific party,0.07558308136694669,1227,20222,0.075519731679759,0.07564643105413438
2007,Direct migration background,Urban regions,SPD,0.013136647098943622,212,20222,0.01310935926817913,0.013163934929708115
2007,Direct migration background,Urban regions,CDU/CSU,0.010356141719273293,205,20222,0.010331879155226747,0.01038040428331984
2007,Direct migration background,Urban regions,Bündnis90/Grüne,0.0023675343010695726,33,20222,0.0023558868294130723,0.002379181772726073
2007,Direct migration background,Rural regions,Not leaning towards specific party,0.02027371766042284,294,20222,0.02023994095301111,0.020307494367834574
2007,Direct migration background,Rural regions,CDU/CSU,0.0027332006754457725,52,20222,0.002720688302643005,0.00274571304824854
2007,Indirect migration background,Urban regions,Not leaning towards specific party,0.026628117755372903,471,20222,0.026589533700354034,0.026666701810391772
2007,Indirect migration background,Urban regions,SPD,0.004835318009743594,98,20222,0.004818693140667382,0.004851942878819806
2007,Indirect migration background,Urban regions,CDU/CSU,0.0021350415507762487,49,20222,0.0021239794582385936,0.002146103643313904
2007,Indirect migration background,Rural regions,Not leaning towards specific party,0.005481195546226423,91,20222,0.005463500879666848,0.005498890212785998
2008,No migration background,Urban regions,Not leaning towards specific party,0.27915835275091144,5206,18951,0.2790507357616854,0.2792659697401375
2008,No migration background,Urban regions,SPD,0.0962545175515776,1783,18951,0.09618376058279869,0.09632527452035651
2008,No migration background,Urban regions,CDU/CSU,0.10438965395848701,2077,18951,0.1043162999470031,0.10446300796997092
2008,No migration background,Urban regions,FDP,0.012899587738247533,314,18951,0.01287251674621432,0.012926658730280746
2008,No migration background,Urban regions,Bündnis90/Grüne,0.030906781317481063,580,18951,0.030865262473203803,0.030948300161758324
2008,No migration background,Urban regions,PDS/Linke,0.012580740771677916,265,18951,0.012554002120678719,0.012607479422677113
2008,No migration background,Urban regions,Far right parties,0.003588700585872224,59,18951,0.003574354827101683,0.003603046344642765
2008,No migration background,Urban regions,Party combinations,0.0038881019973913506,63,18951,0.0038731720431226897,0.0039030319516600116
2008,No migration background,Rural regions,Not leaning towards specific party,0.17727406191181905,3781,18951,0.17718244286235313,0.17736568096128497
2008,No migration background,Rural regions,SPD,0.03314733425814619,677,18951,0.0331043865451339,0.03319028197115848
2008,No migration background,Rural regions,CDU/CSU,0.05393093813743231,1074,18951,0.053876748531008725,0.0539851277438559
2008,No migration background,Rural regions,FDP,0.004443498547009941,94,18951,0.004427542288392635,0.004459454805627248
2008,No migration background,Rural regions,Bündnis90/Grüne,0.0069826548278225506,150,18951,0.00696267810272211,0.007002631552922991
2008,No migration background,Rural regions,PDS/Linke,0.013801541275254089,299,18951,0.013773552651564039,0.01382952989894414
2008,No migration background,Rural regions,Far right parties,0.0020870597104570006,39,18951,0.002076111343296,0.002098008077618001
2008,Direct migration background,Urban regions,Not leaning towards specific party,0.07569791321599645,1087,18951,0.07563445548936618,0.07576137094262672
2008,Direct migration background,Urban regions,SPD,0.012967985915553735,192,18951,0.01294084418882,0.01299512764228747
2008,Direct migration background,Urban regions,CDU/CSU,0.011383768548871414,209,18951,0.011358318273489997,0.011409218824252831
2008,Direct migration background,Rural regions,Not leaning towards specific party,0.01887941981909,254,18951,0.018846769223799274,0.018912070414380724
2008,Direct migration background,Rural regions,CDU/CSU,0.0033829547300099974,54,18951,0.0033690248351824067,0.003396884624837588
2008,Indirect migration background,Urban regions,Not leaning towards specific party,0.026827523023901758,449,18951,0.026788759719999545,0.02686628632780397
2008,Indirect migration background,Urban regions,SPD,0.005518027564774226,93,18951,0.0055002559872975795,0.005535799142250872
2008,Indirect migration background,Urban regions,CDU/CSU,0.0031550549402242587,58,18951,0.003141600895793208,0.0031685089846553095
2008,Indirect migration background,Rural regions,Not leaning towards specific party,0.006853826901990888,94,18951,0.006834034033383006,0.00687361977059877
2009,No migration background,Urban regions,Not leaning towards specific party,0.28855827607355383,4949,17738,0.2884497894990746,0.28866676264803304
2009,No migration background,Urban regions,SPD,0.0865070193153221,1539,17738,0.08643971113577734,0.08657432749486688
2009,No migration background,Urban regions,CDU/CSU,0.09621563144781196,1814,17738,0.09614502493003169,0.09628623796559224
2009,No migration background,Urban regions,FDP,0.019543389889659358,422,17738,0.01951024598273557,0.019576533796583147
2009,No migration background,Urban regions,Bündnis90/Grüne,0.03154525311690672,583,17738,0.031503403042209645,0.0315871031916038
2009,No migration background,Urban regions,PDS/Linke,0.012352672917259814,240,17738,0.012326226248212545,0.012379119586307082
2009,No migration background,Urban regions,Far right parties,0.003780080589680451,54,17738,0.003765387345256667,0.0037947738341042353
2009,No migration background,Urban regions,Others,0.00277302021404163,50,17738,0.002760429130928045,0.0027856112971552153
2009,No migration background,Urban regions,Party combinations,0.0028661051985887655,41,17738,0.0028533051279564306,0.0028789052692211005
2009,No migration background,Rural regions,Not leaning towards specific party,0.18550069776601597,3656,17738,0.18540762819862378,0.18559376733340816
2009,No migration background,Rural regions,SPD,0.027709951422210412,585,17738,0.02767065026251099,0.027749252581909835
2009,No migration background,Rural regions,CDU/CSU,0.049318050207127,963,17738,0.04926620481823696,0.04936989559601704
2009,No migration background,Rural regions,FDP,0.007692696547184734,144,17738,0.007671777015515097,0.0077136160788543705
2009,No migration background,Rural regions,Bündnis90/Grüne,0.007367518048150029,173,17738,0.007347042081731712,0.007387994014568346
2009,No migration background,Rural regions,PDS/Linke,0.013235596649963224,274,17738,0.01320823337577941,0.013262959924147038
2009,No migration background,Rural regions,Far right parties,0.002979068115493226,43,17738,0.0029660189746717413,0.002992117256314711
2009,Direct migration background,Urban regions,Not leaning towards specific party,0.07298904499599242,945,17738,0.07292676324167612,0.07305132675030872
2009,Direct migration background,Urban regions,SPD,0.009438248971968927,137,17738,0.009415097636127377,0.009461400307810477
2009,Direct migration background,Urban regions,CDU/CSU,0.00971707517711437,175,17738,0.009693587666474646,0.009740562687754094
2009,Direct migration background,Urban regions,Bündnis90/Grüne,0.0037167671366164752,41,17738,0.003702196999124063,0.0037313372741088874
2009,Direct migration background,Rural regions,Not leaning towards specific party,0.018641009063707092,223,17738,0.01860862448700269,0.018673393640411495
2009,Direct migration background,Rural regions,CDU/CSU,0.0021761946967377137,46,17738,0.0021650372359979966,0.002187352157477431
2009,Indirect migration background,Urban regions,Not leaning towards specific party,0.02913513828487023,427,17738,0.02909486866810785,0.02917540790163261
2009,Indirect migration background,Urban regions,SPD,0.004885277362271537,71,17738,0.0048685829646986836,0.00490197175984439
2009,Indirect migration background,Urban regions,CDU/CSU,0.0025633562301654814,39,17738,0.002551249225634043,0.00257546323469692
2009,Indirect migration background,Rural regions,Not leaning towards specific party,0.008792860561586492,104,17738,0.008770507507603388,0.008815213615569596
2010,No migration background,Urban regions,Not leaning towards specific party,0.25230818477703726,5722,23491,0.2522043173431914,0.25241205221088314
2010,No migration background,Urban regions,SPD,0.09501457893615553,1912,23491,0.09494445466914211,0.09508470320316895
2010,No migration background,Urban regions,CDU/CSU,0.10476177133063197,2356,23491,0.10468853557863529,0.10483500708262865
2010,No migration background,Urban regions,FDP,0.016097473961311594,454,23491,0.0160673780621802,0.01612756986044299
2010,No migration background,Urban regions,Bündnis90/Grüne,0.043590631936861156,1161,23491,0.04354180371463564,0.04363946015908667
2010,No migration background,Urban regions,PDS/Linke,0.01801414697865978,374,23491,0.017982340771318533,0.018045953186001027
2010,No migration background,Urban regions,Far right parties,0.004317020135828433,94,23491,0.004301341618219952,0.004332698653436914
2010,No migration background,Urban regions,Others,0.0029871025134380375,65,23491,0.00297405199179941,0.003000153035076665
2010,No migration background,Urban regions,Party combinations,0.005691639992146929,83,23491,0.00567364997091856,0.005709630013375298
2010,No migration background,Rural regions,Not leaning towards specific party,0.15839200960722993,4248,23491,0.15830469759872048,0.15847932161573938
2010,No migration background,Rural regions,SPD,0.033468824261581834,840,23491,0.03342581315850712,0.033511835364656545
2010,No migration background,Rural regions,CDU/CSU,0.0544961205195009,1315,23491,0.054441837140923446,0.05455040389807836
2010,No migration background,Rural regions,FDP,0.007793453621622624,185,23491,0.007772424630342815,0.007814482612902433
2010,No migration background,Rural regions,Bündnis90/Grüne,0.008633614666529768,281,23491,0.008611490554728924,0.008655738778330613
2010,No migration background,Rural regions,PDS/Linke,0.017036073795149875,433,23491,0.017005127692233737,0.017067019898066013
2010,No migration background,Rural regions,Far right parties,0.002795782067228275,63,23491,0.002783155184992002,0.0028084089494645483
2010,No migration background,Rural regions,Others,0.0015037025121306454,39,23491,0.0014944362066958454,0.0015129688175654454
2010,Direct migration background,Urban regions,Not leaning towards specific party,0.07217046058351498,1557,23491,0.0721085783108253,0.07223234285620465
2010,Direct migration background,Urban regions,SPD,0.014494625551346806,280,23491,0.014466044024990306,0.014523207077703305
2010,Direct migration background,Urban regions,CDU/CSU,0.013276154246672238,285,23491,0.013248783516967835,0.013303524976376642
2010,Direct migration background,Urban regions,FDP,0.0014783187911628708,39,23491,0.0014691309132117984,0.0014875066691139433
2010,Direct migration background,Urban regions,Bündnis90/Grüne,0.003202421193760769,82,23491,0.0031889099561357107,0.0032159324313858276
2010,Direct migration background,Urban regions,PDS/Linke,0.0022025884084923126,44,23491,0.002191377513612181,0.002213799303372444
2010,Direct migration background,Rural regions,Not leaning towards specific party,0.0205708452540928,428,23491,0.020536901099116385,0.020604789409069214
2010,Direct migration background,Rural regions,SPD,0.00309780167755719,52,23491,0.0030845122736450404,0.0031110910814693394
2010,Direct migration background,Rural regions,CDU/CSU,0.004246182412519884,111,23491,0.004230632507779333,0.004261732317260435
2010,Indirect migration background,Urban regions,Not leaning towards specific party,0.022599575531249014,586,23491,0.02256403378008187,0.022635117282416156
2010,Indirect migration background,Urban regions,SPD,0.0051310970497912434,119,23491,0.005114011047439826,0.005148183052142661
2010,Indirect migration background,Urban regions,CDU/CSU,0.0029334304169939523,78,23491,0.0029204973242407113,0.0029463635097471933
2010,Indirect migration background,Urban regions,Bündnis90/Grüne,0.001882905962091343,62,23491,0.0018725388574708293,0.0018932730667118567
2010,Indirect migration background,Rural regions,Not leaning towards specific party,0.00581146130771002,143,23491,0.0057932840037041525,0.005829638611715888
2011,No migration background,Urban regions,Not leaning towards specific party,0.2742123148505726,5469,20376,0.27409916327677164,0.2743254664243736
2011,No migration background,Urban regions,SPD,0.09503940375385621,1782,20376,0.09496501984269755,0.09511378766501487
2011,No migration background,Urban regions,CDU/CSU,0.10000516443302505,2076,20376,0.09992907163627898,0.10008125722977113
2011,No migration background,Urban regions,FDP,0.00780639761862073,207,20376,0.007784075476484816,0.007828719760756643
2011,No migration background,Urban regions,Bündnis90/Grüne,0.05216679074547032,1075,20376,0.052110391233708926,0.05222319025723172
2011,No migration background,Urban regions,PDS/Linke,0.012028311778299897,244,20376,0.012000662301873855,0.012055961254725939
2011,No migration background,Urban regions,Far right parties,0.0032043361280132375,57,20376,0.0031900015660239643,0.0032186706900025107
2011,No migration background,Urban regions,Others,0.0038578911024202984,63,20376,0.003842167648378955,0.0038736145564616416
2011,No migration background,Urban regions,Party combinations,0.004606336925827769,69,20376,0.00458916228711252,0.0046235115645430185
2011,No migration background,Rural regions,Not leaning towards specific party,0.17463609675657585,4057,20376,0.17453980212685563,0.17473239138629607
2011,No migration background,Rural regions,SPD,0.03165892561952167,725,20376,0.03161451625210158,0.03170333498694176
2011,No migration background,Rural regions,CDU/CSU,0.05361696106718941,1139,20376,0.05355982676920287,0.05367409536517595
2011,No migration background,Rural regions,FDP,0.0026419655983243267,70,20376,0.0026289458842069617,0.0026549853124416918
2011,No migration background,Rural regions,Bündnis90/Grüne,0.011340174358913211,305,20376,0.011313318092695463,0.01136703062513096
2011,No migration background,Rural regions,PDS/Linke,0.01226364542439829,298,20376,0.012235730102776777,0.012291560746019801
2011,No migration background,Rural regions,Far right parties,0.0028614234822047094,48,20376,0.0028478752961726564,0.0028749716682367624
2011,No migration background,Rural regions,Others,0.0017204861411223087,34,20376,0.00170997465811489,0.0017309976241297275
2011,Direct migration background,Urban regions,Not leaning towards specific party,0.06495426950630474,1035,20376,0.06489176193844094,0.06501677707416854
2011,Direct migration background,Urban regions,SPD,0.011689748585273331,178,20376,0.011662486343856896,0.011717010826689767
2011,Direct migration background,Urban regions,CDU/CSU,0.011063324228973968,210,20376,0.011036794098507292,0.011089854359440644
2011,Direct migration background,Urban regions,Bündnis90/Grüne,0.0045476001390386735,68,20376,0.004530534847645316,0.004564665430432031
2011,Direct migration background,Rural regions,Not leaning towards specific party,0.02198297434213896,343,20376,0.021945784121241114,0.022020164563036803
2011,Direct migration background,Rural regions,SPD,0.002906019900422255,39,20376,0.002892366850979921,0.0029196729498645892
2011,Direct migration background,Rural regions,CDU/CSU,0.0026366867395076405,54,20376,0.0026236800046886472,0.002649693474326634
2011,Indirect migration background,Urban regions,Not leaning towards specific party,0.0212074390959183,452,20376,0.021170896300376822,0.021243981891459776
2011,Indirect migration background,Urban regions,SPD,0.004196344273867619,75,20376,0.004179948393624715,0.004212740154110523
2011,Indirect migration background,Urban regions,CDU/CSU,0.002484555866085407,47,20376,0.0024719289724753515,0.002497182759695462
2011,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0026617751762471474,50,20376,0.0026487068718655405,0.0026748434806287543
2011,Indirect migration background,Rural regions,Not leaning towards specific party,0.006002636361866046,107,20376,0.00598304448884173,0.0060222282348903625
2012,No migration background,Urban regions,Not leaning towards specific party,0.276057388151293,5439,20129,0.2759443402483459,0.2761704360542401
2012,No migration background,Urban regions,SPD,0.09011264278935208,1760,20129,0.09004023297538873,0.09018505260331543
2012,No migration background,Urban regions,CDU/CSU,0.09696102310170925,2015,20129,0.09688619536739068,0.09703585083602781
2012,No migration background,Urban regions,FDP,0.005699400212355361,153,20129,0.005680363840449157,0.005718436584261565
2012,No migration background,Urban regions,Bündnis90/Grüne,0.04724430377009772,941,20129,0.047190652963373804,0.04729795457682164
2012,No migration background,Urban regions,PDS/Linke,0.012228784125536593,230,20129,0.012200991436037015,0.01225657681503617
2012,No migration background,Urban regions,Far right parties,0.003064683850864042,47,20129,0.0030507061068221516,0.003078661594905932
2012,No migration background,Urban regions,Others,0.008277367432421433,155,20129,0.008254456013705556,0.00830027885113731
2012,No migration background,Urban regions,Party combinations,0.004129922021511438,52,20129,0.004113704554591996,0.00414613948843088
2012,No migration background,Rural regions,Not leaning towards specific party,0.17631277203852713,4082,20129,0.17621640382551812,0.17640914025153615
2012,No migration background,Rural regions,SPD,0.03426268856198461,790,20129,0.034216689287939424,0.0343086878360298
2012,No migration background,Rural regions,CDU/CSU,0.052749512647908926,1143,20129,0.052692986108627916,0.052806039187189936
2012,No migration background,Rural regions,FDP,0.0027778742846952397,52,20129,0.00276456474610928,0.0027911838232811993
2012,No migration background,Rural regions,Bündnis90/Grüne,0.01040035341572441,286,20129,0.01037469885590244,0.01042600797554638
2012,No migration background,Rural regions,PDS/Linke,0.009933109085640348,263,20129,0.00990803150565927,0.009958186665621425
2012,No migration background,Rural regions,Far right parties,0.001948587551043728,35,20129,0.001937435694562022,0.001959739407525434
2012,No migration background,Rural regions,Others,0.0034641166207250887,77,20129,0.0034492588560361206,0.0034789743854140567
2012,Direct migration background,Urban regions,Not leaning towards specific party,0.06921823057733768,1004,20129,0.069154043894214,0.06928241726046136
2012,Direct migration background,Urban regions,SPD,0.011285063105590255,164,20129,0.011258351604367176,0.011311774606813334
2012,Direct migration background,Urban regions,CDU/CSU,0.012520313825738372,205,20129,0.012492195953996843,0.0125484316974799
2012,Direct migration background,Urban regions,Bündnis90/Grüne,0.003917314573671873,55,20129,0.003901518371895623,0.0039331107754481225
2012,Direct migration background,Rural regions,Not leaning towards specific party,0.024352495497359843,354,20129,0.024313516653102094,0.02439147434161759
2012,Direct migration background,Rural regions,SPD,0.0029748568171327956,42,20129,0.0029610848225852353,0.002988628811680356
2012,Direct migration background,Rural regions,CDU/CSU,0.0029299329797596945,67,20129,0.0029162650595305926,0.0029436008999887964
2012,Indirect migration background,Urban regions,Not leaning towards specific party,0.021691538246847067,426,20129,0.021654700434312498,0.021728376059381636
2012,Indirect migration background,Urban regions,SPD,0.004464599599501122,80,20129,0.004447740655623964,0.00448145854337828
2012,Indirect migration background,Urban regions,CDU/CSU,0.0027596471032706065,52,20129,0.002746381180964328,0.002772913025576885
2012,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0022190677439452517,40,20129,0.0022071686571206142,0.002230966830769889
2012,Indirect migration background,Rural regions,Not leaning towards specific party,0.0060424102684551,120,20129,0.0060228128085295565,0.0060620077283806435
2013,No migration background,Urban regions,Not leaning towards specific party,0.2650574615021087,5106,23264,0.26494660980107126,0.2651683132031461
2013,No migration background,Urban regions,SPD,0.08822944285179198,1673,23264,0.08815820756084611,0.08830067814273784
2013,No migration background,Urban regions,CDU/CSU,0.10420887100530493,2041,23264,0.10413213461321222,0.10428560739739764
2013,No migration background,Urban regions,FDP,0.007350330627177377,181,23264,0.007328877179741353,0.0073717840746134015
2013,No migration background,Urban regions,Bündnis90/Grüne,0.043996629450836426,907,23264,0.04394512021971352,0.04404813868195933
2013,No migration background,Urban regions,PDS/Linke,0.009393737424498201,201,23264,0.009369509545555354,0.009417965303441049
2013,No migration background,Urban regions,Far right parties,0.002178695183701048,35,23264,0.002166984822928576,0.00219040554447352
2013,No migration background,Urban regions,Others,0.004761790513873609,89,23264,0.0047445005408578295,0.004779080486889388
2013,No migration background,Urban regions,Party combinations,0.003141985019881586,56,23264,0.003127928935369487,0.0031560411043936847
2013,No migration background,Rural regions,Not leaning towards specific party,0.17228838707791944,3698,23264,0.17219354235350426,0.1723832318023346
2013,No migration background,Rural regions,SPD,0.0327460395350864,717,23264,0.032701340793003957,0.03279073827716885
2013,No migration background,Rural regions,CDU/CSU,0.05533450699545298,1176,23264,0.05527708441559717,0.05539192957530879
2013,No migration background,Rural regions,FDP,0.0018174033880544067,48,23264,0.001806706035341332,0.0018281007407674815
2013,No migration background,Rural regions,Bündnis90/Grüne,0.012352275009495848,297,23264,0.0123245341340735,0.012380015884918195
2013,No migration background,Rural regions,PDS/Linke,0.009538074177066945,238,23264,0.009513662653088485,0.009562485701045405
2013,No migration background,Rural regions,Others,0.0030483534362433645,49,23264,0.0030345077221580847,0.0030621991503286443
2013,Direct migration background,Urban regions,Not leaning towards specific party,0.07955173373549154,2962,23264,0.07948377110675985,0.07961969636422324
2013,Direct migration background,Urban regions,SPD,0.013733193455570083,408,23264,0.01370396346807917,0.013762423443060995
2013,Direct migration background,Urban regions,CDU/CSU,0.013659068773419275,450,23264,0.013629916681417496,0.013688220865421053
2013,Direct migration background,Urban regions,Bündnis90/Grüne,0.004603752231137572,143,23264,0.004586750246363079,0.004620754215912065
2013,Direct migration background,Urban regions,PDS/Linke,0.0019548377339250176,59,23264,0.0019437440418827393,0.001965931425967296
2013,Direct migration background,Rural regions,Not leaning towards specific party,0.022874464796877984,1008,23264,0.02283691597594846,0.02291201361780751
2013,Direct migration background,Rural regions,SPD,0.002401118162430478,90,23264,0.0023888259404229637,0.0024134103844379927
2013,Direct migration background,Rural regions,CDU/CSU,0.003947784352104871,155,23264,0.003932034973775488,0.003963533730434253
2013,Indirect migration background,Urban regions,Not leaning towards specific party,0.024001492376649353,894,23264,0.0239630518479609,0.024039932905337808
2013,Indirect migration background,Urban regions,SPD,0.00522174143831699,192,23264,0.005203639858640239,0.00523984301799374
2013,Indirect migration background,Urban regions,CDU/CSU,0.002933612008540246,100,23264,0.0029200285917249614,0.002947195425355531
2013,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0027947356383185317,86,23264,0.0027814767137489833,0.00280799456288808
2013,Indirect migration background,Rural regions,Not leaning towards specific party,0.006878482098724895,205,23264,0.006857723733261317,0.0068992404641884724
2014,No migration background,Urban regions,Not leaning towards specific party,0.24339478953531926,5655,26443,0.2432912297793136,0.2434983492913249
2014,No migration background,Urban regions,SPD,0.09225195202538354,1968,26443,0.09218211734331759,0.09232178670744949
2014,No migration background,Urban regions,CDU/CSU,0.11131221337118193,2498,26443,0.11123631250514338,0.11138811423722048
2014,No migration background,Urban regions,FDP,0.007617983100346059,196,26443,0.0075970004587976245,0.007638965741894493
2014,No migration background,Urban regions,Bündnis90/Grüne,0.04162984115726799,1104,26443,0.04158163863828479,0.04167804367625119
2014,No migration background,Urban regions,PDS/Linke,0.01387148667356815,347,26443,0.013843261996680503,0.013899711350455797
2014,No migration background,Urban regions,Far right parties,0.0025163074622954395,49,26443,0.002504217207008268,0.002528397717582611
2014,No migration background,Urban regions,AfD,0.004573171138660834,117,26443,0.00455688890008104,0.004589453377240627
2014,No migration background,Urban regions,Others,0.0036450989388171996,99,26443,0.0036305556574195113,0.003659642220214888
2014,No migration background,Urban regions,Party combinations,0.004488039069590102,61,26443,0.004471908404591899,0.004504169734588305
2014,No migration background,Rural regions,Not leaning towards specific party,0.15652453636474786,4287,26443,0.15643685078937514,0.1566122219401206
2014,No migration background,Rural regions,SPD,0.03646428394995645,913,26443,0.0364190495878936,0.0365095183120193
2014,No migration background,Rural regions,CDU/CSU,0.06048724571517165,1526,26443,0.06042971709454463,0.060544774335798676
2014,No migration background,Rural regions,FDP,0.002441043418411399,67,26443,0.002429134899396499,0.0024529519374262986
2014,No migration background,Rural regions,Bündnis90/Grüne,0.011423020178970135,341,26443,0.011397375549127368,0.011448664808812901
2014,No migration background,Rural regions,PDS/Linke,0.013566970307002307,384,26443,0.01353905284354584,0.013594887770458773
2014,No migration background,Rural regions,Far right parties,0.0017107172323032756,38,26443,0.0017007444110373742,0.001720690053569177
2014,No migration background,Rural regions,AfD,0.0022657887221671016,63,26443,0.0022543146426945108,0.0022772628016396925
2014,No migration background,Rural regions,Others,0.0024072170760141404,62,26443,0.0023953911544759396,0.0024190429975523412
2014,Direct migration background,Urban regions,Not leaning towards specific party,0.07686472431286194,2734,26443,0.07680044119591141,0.07692900742981247
2014,Direct migration background,Urban regions,SPD,0.012015543745682785,366,26443,0.011989250300983577,0.012041837190381993
2014,Direct migration background,Urban regions,CDU/CSU,0.014025974008176198,458,26443,0.013997594819968434,0.014054353196383962
2014,Direct migration background,Urban regions,Bündnis90/Grüne,0.004839225037437535,136,26443,0.0048224781056931355,0.004855971969181934
2014,Direct migration background,Urban regions,PDS/Linke,0.003158869257009089,115,26443,0.003145327359692354,0.003172411154325824
2014,Direct migration background,Rural regions,Not leaning towards specific party,0.02337851774785864,989,26443,0.023342053073550164,0.023414982422167118
2014,Direct migration background,Rural regions,SPD,0.002917643536390527,98,26443,0.0029046273923102354,0.002930659680470819
2014,Direct migration background,Rural regions,CDU/CSU,0.003898626415478555,167,26443,0.0038835877847220837,0.0039136650462350256
2014,Indirect migration background,Urban regions,Not leaning towards specific party,0.025824410739590502,912,26443,0.025786134034334163,0.025862687444846842
2014,Indirect migration background,Urban regions,SPD,0.0057405325649187286,187,26443,0.005722300885478572,0.005758764244358885
2014,Indirect migration background,Urban regions,CDU/CSU,0.0027220209353933634,102,26443,0.002709447482428949,0.0027345943883577777
2014,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0030944131368608758,94,26443,0.00308100967820011,0.0031078165955216418
2014,Indirect migration background,Urban regions,PDS/Linke,0.0016030644360125346,44,26443,0.0015934099796128009,0.0016127188924122684
2014,Indirect migration background,Rural regions,Not leaning towards specific party,0.006731329500825142,233,26443,0.0067115968918550145,0.00675106210979527
2014,Indirect migration background,Rural regions,SPD,0.0005933991883287477,33,26443,0.000587522328978689,0.0005992760476788064
2015,No migration background,Urban regions,Not leaning towards specific party,0.2612171343275756,5869,26230,0.2611117309369545,0.2613225377181967
2015,No migration background,Urban regions,SPD,0.08105163494487624,1680,26230,0.08098615296704156,0.08111711692271092
2015,No migration background,Urban regions,CDU/CSU,0.10344416940425849,2159,26230,0.10337109975512375,0.10351723905339323
2015,No migration background,Urban regions,FDP,0.007435555416499098,180,26230,0.007414942881396242,0.007456167951601954
2015,No migration background,Urban regions,Bündnis90/Grüne,0.03931584544123299,953,26230,0.03926921500619303,0.03936247587627295
2015,No migration background,Urban regions,PDS/Linke,0.012716703658563727,309,26230,0.012689819062601145,0.01274358825452631
2015,No migration background,Urban regions,Far right parties,0.0022775341601415067,46,26230,0.0022660966189965216,0.002288971701286492
2015,No migration background,Urban regions,AfD,0.007728290545457612,149,26230,0.007707279272286216,0.007749301818629008
2015,No migration background,Urban regions,Others,0.0034911178325403073,82,26230,0.0034769658206548065,0.003505269844425808
2015,No migration background,Urban regions,Party combinations,0.003746453619321699,64,26230,0.003731795087831509,0.0037611121508118886
2015,No migration background,Rural regions,Not leaning towards specific party,0.16877781974039804,4463,26230,0.168687950392212,0.1688676890885841
2015,No migration background,Rural regions,SPD,0.02901316557384046,743,26230,0.02897289391001868,0.029053437237662235
2015,No migration background,Rural regions,CDU/CSU,0.05471560925178263,1294,26230,0.054661041984255976,0.05477017651930928
2015,No migration background,Rural regions,FDP,0.0019889024298330254,55,26230,0.001978212625194142,0.0019995922344719086
