"party","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"SPD","2005","(noch) kein Abschluss","Ostdeutschland","8","","",""
"SPD","2005","Hauptschule","Westdeutschland","1194","0.193071751571028","0.183274445178379","0.202869057963676"
"SPD","2005","Hauptschule","Ostdeutschland","142","0.106068096477728","0.0892320105659457","0.12290418238951"
"SPD","2005","Realschule","Westdeutschland","575","0.15832173964707","0.146214244458862","0.170429234835279"
"SPD","2005","Realschule","Ostdeutschland","131","0.0662543381124515","0.0548895684521657","0.0776191077727372"
"SPD","2005","(Fach-)Abitur","Westdeutschland","355","0.188367600744687","0.170706989867359","0.206028211622015"
"SPD","2005","(Fach-)Abitur","Ostdeutschland","41","0.0977700674329058","0.0681411344492419","0.12739900041657"
"SPD","2005","AkademikerIn","Westdeutschland","568","0.193280708868354","0.178819085051185","0.207742332685523"
"SPD","2005","AkademikerIn","Ostdeutschland","166","0.134109459041895","0.115119481800318","0.153099436283473"
"CDU/CSU","2005","(noch) kein Abschluss","Westdeutschland","67","0.0823492503799419","0.0624351318643278","0.102263368895556"
"CDU/CSU","2005","(noch) kein Abschluss","Ostdeutschland","8","","",""
"CDU/CSU","2005","Hauptschule","Westdeutschland","1190","0.185376620492604","0.175730875472608","0.195022365512601"
"CDU/CSU","2005","Hauptschule","Ostdeutschland","138","0.103198009124397","0.0865646306869443","0.11983138756185"
"CDU/CSU","2005","Realschule","Westdeutschland","767","0.222051466618009","0.208266261592814","0.235836671643204"
"CDU/CSU","2005","Realschule","Ostdeutschland","185","0.0966043650383061","0.0831061435965245","0.110102586480088"
"CDU/CSU","2005","(Fach-)Abitur","Westdeutschland","354","0.17306723437607","0.155980248595079","0.190154220157062"
"CDU/CSU","2005","(Fach-)Abitur","Ostdeutschland","59","0.146108992495948","0.110872381522531","0.181345603469365"
"CDU/CSU","2005","AkademikerIn","Westdeutschland","763","0.249991124251714","0.234132807778956","0.265849440724471"
"CDU/CSU","2005","AkademikerIn","Ostdeutschland","186","0.122378043473527","0.104115185824419","0.140640901122634"
"FDP","2005","(noch) kein Abschluss","Westdeutschland","8","","",""
"FDP","2005","(noch) kein Abschluss","Ostdeutschland","3","","",""
"FDP","2005","Hauptschule","Westdeutschland","61","0.00958204070766343","0.0071639748705315","0.0120001065447954"
"FDP","2005","Hauptschule","Ostdeutschland","9","","",""
"FDP","2005","Realschule","Westdeutschland","58","0.0128168730185487","0.00908608239847768","0.0165476636386196"
"FDP","2005","Realschule","Ostdeutschland","23","","",""
"FDP","2005","(Fach-)Abitur","Westdeutschland","51","0.0269342837028582","0.0196221060895534","0.0342464613161629"
"FDP","2005","(Fach-)Abitur","Ostdeutschland","9","","",""
"FDP","2005","AkademikerIn","Westdeutschland","133","0.0368895124879159","0.0299863022807004","0.0437927226951313"
"FDP","2005","AkademikerIn","Ostdeutschland","24","","",""
"Grüne","2005","(noch) kein Abschluss","Westdeutschland","36","0.0310942115201277","0.0185202218273142","0.0436682012129412"
"Grüne","2005","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Grüne","2005","Hauptschule","Westdeutschland","63","0.0109779411544334","0.00839155539502606","0.0135643269138408"
"Grüne","2005","Hauptschule","Ostdeutschland","7","","",""
"Grüne","2005","Realschule","Westdeutschland","129","0.037653567959511","0.0313399287405425","0.0439672071784795"
"Grüne","2005","Realschule","Ostdeutschland","22","","",""
"Grüne","2005","(Fach-)Abitur","Westdeutschland","155","0.084437204877899","0.0718788161074308","0.0969955936483672"
"Grüne","2005","(Fach-)Abitur","Ostdeutschland","25","","",""
"Grüne","2005","AkademikerIn","Westdeutschland","380","0.138663903578697","0.126006937414579","0.151320869742814"
"Grüne","2005","AkademikerIn","Ostdeutschland","60","0.0546570236606449","0.0419898147990927","0.0673242325221971"
"Linke","2005","(noch) kein Abschluss","Westdeutschland","4","","",""
"Linke","2005","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Linke","2005","Hauptschule","Westdeutschland","10","","",""
"Linke","2005","Hauptschule","Ostdeutschland","80","0.0592810007173402","0.0463692763012071","0.0721927251334733"
"Linke","2005","Realschule","Westdeutschland","17","","",""
"Linke","2005","Realschule","Ostdeutschland","89","0.0551556371148766","0.0447249175226468","0.0655863567071063"
"Linke","2005","(Fach-)Abitur","Westdeutschland","11","","",""
"Linke","2005","(Fach-)Abitur","Ostdeutschland","28","","",""
"Linke","2005","AkademikerIn","Westdeutschland","15","","",""
"Linke","2005","AkademikerIn","Ostdeutschland","172","0.155816325438619","0.135605307154394","0.176027343722844"
"Rechte","2005","(noch) kein Abschluss","Westdeutschland","2","","",""
"Rechte","2005","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Rechte","2005","Hauptschule","Westdeutschland","38","0.00771107476314838","0.00553984196260735","0.0098823075636894"
"Rechte","2005","Hauptschule","Ostdeutschland","9","","",""
"Rechte","2005","Realschule","Westdeutschland","24","","",""
"Rechte","2005","Realschule","Ostdeutschland","39","0.0345495101997312","0.0262045334588252","0.0428944869406373"
"Rechte","2005","(Fach-)Abitur","Westdeutschland","6","","",""
"Rechte","2005","(Fach-)Abitur","Ostdeutschland","1","","",""
"Rechte","2005","AkademikerIn","Westdeutschland","2","","",""
"Rechte","2005","AkademikerIn","Ostdeutschland","2","","",""
"AfD","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","2005","Hauptschule","Westdeutschland","","","",""
"AfD","2005","Hauptschule","Ostdeutschland","","","",""
"AfD","2005","Realschule","Westdeutschland","","","",""
"AfD","2005","Realschule","Ostdeutschland","","","",""
"AfD","2005","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","2005","AkademikerIn","Westdeutschland","","","",""
"AfD","2005","AkademikerIn","Ostdeutschland","","","",""
"Andere","2005","(noch) kein Abschluss","Westdeutschland","2","","",""
"Andere","2005","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Andere","2005","Hauptschule","Westdeutschland","29","","",""
"Andere","2005","Hauptschule","Ostdeutschland","8","","",""
"Andere","2005","Realschule","Westdeutschland","16","","",""
"Andere","2005","Realschule","Ostdeutschland","7","","",""
"Andere","2005","(Fach-)Abitur","Westdeutschland","7","","",""
"Andere","2005","(Fach-)Abitur","Ostdeutschland","1","","",""
"Andere","2005","AkademikerIn","Westdeutschland","9","","",""
"Andere","2005","AkademikerIn","Ostdeutschland","4","","",""
"keine Parteineigung","2006","(noch) kein Abschluss","Westdeutschland","363","0.682145127031338","0.643158951012689","0.721131303049987"
"keine Parteineigung","2006","(noch) kein Abschluss","Ostdeutschland","75","0.732409152179864","0.644309390628355","0.820508913731373"
"keine Parteineigung","2006","Hauptschule","Westdeutschland","3685","0.561095483597782","0.549173600861816","0.573017366333747"
"keine Parteineigung","2006","Hauptschule","Ostdeutschland","931","0.683843597107324","0.65932019975578","0.708366994458868"
"keine Parteineigung","2006","Realschule","Westdeutschland","1863","0.50743870507179","0.491420341907145","0.523457068236435"
"keine Parteineigung","2006","Realschule","Ostdeutschland","1340","0.68017842039238","0.659482499155596","0.700874341629165"
"keine Parteineigung","2006","(Fach-)Abitur","Westdeutschland","922","0.471779237653975","0.449961023425064","0.493597451882887"
"keine Parteineigung","2006","(Fach-)Abitur","Ostdeutschland","227","0.538091168622365","0.489476931669323","0.586705405575406"
"keine Parteineigung","2006","AkademikerIn","Westdeutschland","1062","0.363152272553145","0.346482143663391","0.3798224014429"
"keine Parteineigung","2006","AkademikerIn","Ostdeutschland","615","0.471959226226455","0.445028560145443","0.498889892307468"
"SPD","2006","(noch) kein Abschluss","Westdeutschland","75","0.153402964780049","0.123230342224059","0.183575587336038"
"SPD","2006","(noch) kein Abschluss","Ostdeutschland","7","","",""
"SPD","2006","Hauptschule","Westdeutschland","1332","0.201559831939461","0.191922326928732","0.211197336950189"
"SPD","2006","Hauptschule","Ostdeutschland","151","0.10273690771637","0.0867238452213889","0.118749970211351"
"SPD","2006","Realschule","Westdeutschland","680","0.179668888788868","0.167368262289671","0.191969515288065"
"SPD","2006","Realschule","Ostdeutschland","174","0.0832375061808495","0.0709798508595604","0.0954951615021387"
"SPD","2006","(Fach-)Abitur","Westdeutschland","445","0.220525543044777","0.20240494821169","0.238646137877863"
"SPD","2006","(Fach-)Abitur","Ostdeutschland","47","0.122137181228003","0.0902074926691791","0.154066869786826"
"SPD","2006","AkademikerIn","Westdeutschland","622","0.190821197669288","0.177200093001428","0.204442302337148"
"SPD","2006","AkademikerIn","Ostdeutschland","199","0.15042617928067","0.131141012523806","0.169711346037534"
"CDU/CSU","2006","(noch) kein Abschluss","Westdeutschland","64","0.0952629121416057","0.0706829655212579","0.119842858761954"
"CDU/CSU","2006","(noch) kein Abschluss","Ostdeutschland","5","","",""
"CDU/CSU","2006","Hauptschule","Westdeutschland","1364","0.192423862319211","0.182953586299482","0.201894138338939"
"CDU/CSU","2006","Hauptschule","Ostdeutschland","179","0.123214384159025","0.105879191795063","0.140549576522987"
"CDU/CSU","2006","Realschule","Westdeutschland","900","0.23555587130068","0.221959718368716","0.249152024232644"
"CDU/CSU","2006","Realschule","Ostdeutschland","205","0.107293195868079","0.093560368219695","0.121026023516462"
"CDU/CSU","2006","(Fach-)Abitur","Westdeutschland","387","0.177772998038237","0.161063214596581","0.194482781479894"
"CDU/CSU","2006","(Fach-)Abitur","Ostdeutschland","64","0.161825588229333","0.125912876058846","0.19773830039982"
"CDU/CSU","2006","AkademikerIn","Westdeutschland","887","0.252981223200541","0.237912145367333","0.268050301033749"
"CDU/CSU","2006","AkademikerIn","Ostdeutschland","214","0.13469043939354","0.116273593191626","0.153107285595453"
"FDP","2006","(noch) kein Abschluss","Westdeutschland","6","","",""
"FDP","2006","(noch) kein Abschluss","Ostdeutschland","1","","",""
"FDP","2006","Hauptschule","Westdeutschland","62","0.0102834573564843","0.00785982676951756","0.012707087943451"
"FDP","2006","Hauptschule","Ostdeutschland","12","","",""
"FDP","2006","Realschule","Westdeutschland","76","0.0180941508999846","0.01382343947412","0.0223648623258493"
"FDP","2006","Realschule","Ostdeutschland","35","0.0143992355311386","0.00911308300625823","0.0196853880560189"
"FDP","2006","(Fach-)Abitur","Westdeutschland","73","0.0345534153827053","0.0265706811342853","0.0425361496311254"
"FDP","2006","(Fach-)Abitur","Ostdeutschland","10","","",""
"FDP","2006","AkademikerIn","Westdeutschland","181","0.0515516695342785","0.043886796268251","0.0592165428003061"
"FDP","2006","AkademikerIn","Ostdeutschland","28","","",""
"Grüne","2006","(noch) kein Abschluss","Westdeutschland","33","0.0436792814831049","0.0265674168100902","0.0607911461561196"
"Grüne","2006","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grüne","2006","Hauptschule","Westdeutschland","74","0.0111021555796541","0.00858493772236779","0.0136193734369404"
"Grüne","2006","Hauptschule","Ostdeutschland","5","","",""
"Grüne","2006","Realschule","Westdeutschland","144","0.0378989607168853","0.0317808097136937","0.044017111720077"
"Grüne","2006","Realschule","Ostdeutschland","25","","",""
"Grüne","2006","(Fach-)Abitur","Westdeutschland","153","0.0740634181290281","0.0626179238475574","0.0855089124104987"
"Grüne","2006","(Fach-)Abitur","Ostdeutschland","22","","",""
"Grüne","2006","AkademikerIn","Westdeutschland","393","0.124698931191284","0.113246785408858","0.136151076973709"
"Grüne","2006","AkademikerIn","Ostdeutschland","62","0.0495001997000268","0.0377987245164964","0.0612016748835572"
"Linke","2006","(noch) kein Abschluss","Westdeutschland","4","","",""
"Linke","2006","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Linke","2006","Hauptschule","Westdeutschland","63","0.0109898732332924","0.00848527456640498","0.0134944719001798"
"Linke","2006","Hauptschule","Ostdeutschland","92","0.0722202277721255","0.0585680124776917","0.0858724430665592"
"Linke","2006","Realschule","Westdeutschland","37","0.00956850542803228","0.00644939698550838","0.0126876138705562"
"Linke","2006","Realschule","Ostdeutschland","129","0.0722310700256435","0.0607442083125874","0.0837179317386997"
"Linke","2006","(Fach-)Abitur","Westdeutschland","20","","",""
"Linke","2006","(Fach-)Abitur","Ostdeutschland","31","0.0908678596761445","0.0628408951662597","0.118894824186029"
"Linke","2006","AkademikerIn","Westdeutschland","32","0.011113413226431","0.00747950673778825","0.0147473197150737"
"Linke","2006","AkademikerIn","Ostdeutschland","199","0.165909561335207","0.145841593126522","0.185977529543891"
"Rechte","2006","(noch) kein Abschluss","Westdeutschland","3","","",""
"Rechte","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Rechte","2006","Hauptschule","Westdeutschland","45","0.00817647942169368","0.00601305459113945","0.0103399042522479"
"Rechte","2006","Hauptschule","Ostdeutschland","8","","",""
"Rechte","2006","Realschule","Westdeutschland","26","","",""
"Rechte","2006","Realschule","Ostdeutschland","31","0.0255838087930884","0.0185777415306606","0.0325898760555163"
"Rechte","2006","(Fach-)Abitur","Westdeutschland","4","","",""
"Rechte","2006","(Fach-)Abitur","Ostdeutschland","3","","",""
"Rechte","2006","AkademikerIn","Westdeutschland","3","","",""
"Rechte","2006","AkademikerIn","Ostdeutschland","2","","",""
"AfD","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","2006","Hauptschule","Westdeutschland","","","",""
"AfD","2006","Hauptschule","Ostdeutschland","","","",""
"AfD","2006","Realschule","Westdeutschland","","","",""
"AfD","2006","Realschule","Ostdeutschland","","","",""
"AfD","2006","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","2006","AkademikerIn","Westdeutschland","","","",""
"AfD","2006","AkademikerIn","Ostdeutschland","","","",""
"Andere","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Andere","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","2006","Hauptschule","Westdeutschland","31","0.00436885655242271","0.00278442105582577","0.00595329204901966"
"Andere","2006","Hauptschule","Ostdeutschland","3","","",""
"Andere","2006","Realschule","Westdeutschland","16","","",""
"Andere","2006","Realschule","Ostdeutschland","12","","",""
"Andere","2006","(Fach-)Abitur","Westdeutschland","7","","",""
"Andere","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","2006","AkademikerIn","Westdeutschland","17","","",""
"Andere","2006","AkademikerIn","Ostdeutschland","1","","",""
"keine Parteineigung","2007","(noch) kein Abschluss","Westdeutschland","329","0.75565136099381","0.71599384420826","0.795308877779359"
"keine Parteineigung","2007","(noch) kein Abschluss","Ostdeutschland","77","0.756568351079708","0.672873255536318","0.840263446623098"
"keine Parteineigung","2007","Hauptschule","Westdeutschland","3606","0.604183844155991","0.59185004453172","0.616517643780262"
"keine Parteineigung","2007","Hauptschule","Ostdeutschland","920","0.720919388147388","0.696211283951309","0.745627492343467"
"keine Parteineigung","2007","Realschule","Westdeutschland","1973","0.568182024675229","0.551848858685602","0.584515190664857"
"keine Parteineigung","2007","Realschule","Ostdeutschland","1375","0.733973554946426","0.713717138961322","0.75422997093153"
"keine Parteineigung","2007","(Fach-)Abitur","Westdeutschland","1017","0.544170369036221","0.522030824499019","0.566309913573424"
"keine Parteineigung","2007","(Fach-)Abitur","Ostdeutschland","238","0.564999857259917","0.515734440716512","0.614265273803322"
"keine Parteineigung","2007","AkademikerIn","Westdeutschland","1103","0.410583922575166","0.393110965853528","0.428056879296804"
"keine Parteineigung","2007","AkademikerIn","Ostdeutschland","651","0.484512473389566","0.457272267226997","0.511752679552135"
"SPD","2007","(noch) kein Abschluss","Westdeutschland","47","0.118368576587075","0.0885544862410174","0.148182666933132"
"SPD","2007","(noch) kein Abschluss","Ostdeutschland","9","","",""
"SPD","2007","Hauptschule","Westdeutschland","1092","0.180025325315296","0.170335128499684","0.189715522130907"
"SPD","2007","Hauptschule","Ostdeutschland","131","0.107214067087202","0.0901716655697549","0.124256468604649"
"SPD","2007","Realschule","Westdeutschland","565","0.157296972369183","0.145291652630338","0.169302292108028"
"SPD","2007","Realschule","Ostdeutschland","117","0.0585692991818993","0.0478049150466634","0.0693336833171353"
"SPD","2007","(Fach-)Abitur","Westdeutschland","349","0.173757163798552","0.156913941762657","0.190600385834447"
"SPD","2007","(Fach-)Abitur","Ostdeutschland","39","0.119552235669497","0.0873115745430343","0.15179289679596"
"SPD","2007","AkademikerIn","Westdeutschland","564","0.170929849474044","0.157558998841847","0.184300700106242"
"SPD","2007","AkademikerIn","Ostdeutschland","171","0.14446422649061","0.125301907132348","0.163626545848871"
"CDU/CSU","2007","(noch) kein Abschluss","Westdeutschland","35","0.0597900739722649","0.03790808567857","0.0816720622659599"
"CDU/CSU","2007","(noch) kein Abschluss","Ostdeutschland","8","","",""
"CDU/CSU","2007","Hauptschule","Westdeutschland","1123","0.178018078454263","0.168370267975563","0.187665888932963"
"CDU/CSU","2007","Hauptschule","Ostdeutschland","117","0.0843276890958392","0.0690208196307799","0.0996345585608984"
"CDU/CSU","2007","Realschule","Westdeutschland","737","0.202939197817361","0.189677321662953","0.216201073971769"
"CDU/CSU","2007","Realschule","Ostdeutschland","139","0.0778496982021383","0.0655671262107462","0.0901322701935304"
"CDU/CSU","2007","(Fach-)Abitur","Westdeutschland","321","0.146970038746339","0.131230336669678","0.162709740823"
"CDU/CSU","2007","(Fach-)Abitur","Ostdeutschland","49","0.110063802309417","0.0789627572619249","0.141164847356909"
"CDU/CSU","2007","AkademikerIn","Westdeutschland","785","0.232269217160012","0.217270478160459","0.247267956159564"
"CDU/CSU","2007","AkademikerIn","Ostdeutschland","190","0.129601782937165","0.111294946006853","0.147908619867477"
"FDP","2007","(noch) kein Abschluss","Westdeutschland","6","","",""
"FDP","2007","(noch) kein Abschluss","Ostdeutschland","1","","",""
"FDP","2007","Hauptschule","Westdeutschland","58","0.00956647057826219","0.00711145578500122","0.0120214853715232"
"FDP","2007","Hauptschule","Ostdeutschland","6","","",""
"FDP","2007","Realschule","Westdeutschland","68","0.0135183753240508","0.00971049735322807","0.0173262532948735"
"FDP","2007","Realschule","Ostdeutschland","26","","",""
"FDP","2007","(Fach-)Abitur","Westdeutschland","67","0.0292903331164739","0.0217947263690088","0.036785939863939"
"FDP","2007","(Fach-)Abitur","Ostdeutschland","11","","",""
"FDP","2007","AkademikerIn","Westdeutschland","167","0.0445256314860118","0.0371995961865569","0.0518516667854667"
"FDP","2007","AkademikerIn","Ostdeutschland","32","0.028161152524566","0.0191439636075176","0.0371783414416145"
"Grüne","2007","(noch) kein Abschluss","Westdeutschland","30","0.0433210088464221","0.0245325040747918","0.0621095136180523"
"Grüne","2007","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Grüne","2007","Hauptschule","Westdeutschland","55","0.0105893262830334","0.00800773172499833","0.0131709208410685"
"Grüne","2007","Hauptschule","Ostdeutschland","5","","",""
"Grüne","2007","Realschule","Westdeutschland","121","0.0359084869088496","0.0297732130228644","0.0420437607948347"
"Grüne","2007","Realschule","Ostdeutschland","28","","",""
"Grüne","2007","(Fach-)Abitur","Westdeutschland","153","0.0808869257449014","0.0687663403006478","0.093007511189155"
"Grüne","2007","(Fach-)Abitur","Ostdeutschland","19","","",""
"Grüne","2007","AkademikerIn","Westdeutschland","374","0.125276753409728","0.113518981750672","0.137034525068784"
"Grüne","2007","AkademikerIn","Ostdeutschland","58","0.0507822130483608","0.0388151501411151","0.0627492759556065"
"Linke","2007","(noch) kein Abschluss","Westdeutschland","3","","",""
"Linke","2007","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Linke","2007","Hauptschule","Westdeutschland","48","0.00889950488579159","0.00653081969032083","0.0112681900812624"
"Linke","2007","Hauptschule","Ostdeutschland","79","0.0722968422967725","0.0580310656512653","0.0865626189422798"
"Linke","2007","Realschule","Westdeutschland","32","0.00983268166237401","0.00657906371021923","0.0130862996145288"
"Linke","2007","Realschule","Ostdeutschland","107","0.0688335102049665","0.0572277491949691","0.0804392712149638"
"Linke","2007","(Fach-)Abitur","Westdeutschland","19","","",""
"Linke","2007","(Fach-)Abitur","Ostdeutschland","31","0.0930284361481435","0.0641630091705071","0.12189386312578"
"Linke","2007","AkademikerIn","Westdeutschland","30","0.0102837384389408","0.00670042080669608","0.0138670560711855"
"Linke","2007","AkademikerIn","Ostdeutschland","188","0.158119131285911","0.13823226477107","0.178005997800751"
"Rechte","2007","(noch) kein Abschluss","Westdeutschland","1","","",""
"Rechte","2007","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Rechte","2007","Hauptschule","Westdeutschland","35","0.0054440111240833","0.00358817468984714","0.00729984755831946"
"Rechte","2007","Hauptschule","Ostdeutschland","6","","",""
"Rechte","2007","Realschule","Westdeutschland","26","","",""
"Rechte","2007","Realschule","Ostdeutschland","25","","",""
"Rechte","2007","(Fach-)Abitur","Westdeutschland","8","","",""
"Rechte","2007","(Fach-)Abitur","Ostdeutschland","2","","",""
"Rechte","2007","AkademikerIn","Westdeutschland","2","","",""
"Rechte","2007","AkademikerIn","Ostdeutschland","2","","",""
"AfD","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","2007","Hauptschule","Westdeutschland","","","",""
"AfD","2007","Hauptschule","Ostdeutschland","","","",""
"AfD","2007","Realschule","Westdeutschland","","","",""
"AfD","2007","Realschule","Ostdeutschland","","","",""
"AfD","2007","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","2007","AkademikerIn","Westdeutschland","","","",""
"AfD","2007","AkademikerIn","Ostdeutschland","","","",""
"Andere","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Andere","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","2007","Hauptschule","Westdeutschland","22","","",""
"Andere","2007","Hauptschule","Ostdeutschland","2","","",""
"Andere","2007","Realschule","Westdeutschland","11","","",""
"Andere","2007","Realschule","Ostdeutschland","11","","",""
"Andere","2007","(Fach-)Abitur","Westdeutschland","10","","",""
"Andere","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","2007","AkademikerIn","Westdeutschland","20","","",""
"Andere","2007","AkademikerIn","Ostdeutschland","1","","",""
"keine Parteineigung","2008","(noch) kein Abschluss","Westdeutschland","319","0.717589656082494","0.675763642873041","0.759415669291947"
"keine Parteineigung","2008","(noch) kein Abschluss","Ostdeutschland","74","0.802892438319883","0.724130684206342","0.881654192433424"
"keine Parteineigung","2008","Hauptschule","Westdeutschland","3326","0.611332954125381","0.598528376901417","0.624137531349346"
"keine Parteineigung","2008","Hauptschule","Ostdeutschland","863","0.724903174803886","0.699562938569948","0.750243411037824"
"keine Parteineigung","2008","Realschule","Westdeutschland","1848","0.567435148038018","0.550570003975433","0.584300292100602"
"keine Parteineigung","2008","Realschule","Ostdeutschland","1304","0.721400970624227","0.700342498115448","0.742459443133006"
"keine Parteineigung","2008","(Fach-)Abitur","Westdeutschland","914","0.526849916186258","0.503681647329484","0.550018185043032"
"keine Parteineigung","2008","(Fach-)Abitur","Ostdeutschland","228","0.581394674644274","0.5304340503295","0.632355298959049"
"keine Parteineigung","2008","AkademikerIn","Westdeutschland","1011","0.375981984511669","0.358355881312562","0.393608087710776"
"keine Parteineigung","2008","AkademikerIn","Ostdeutschland","630","0.4855190872386","0.457542763593751","0.51349541088345"
"SPD","2008","(noch) kein Abschluss","Westdeutschland","55","0.140862059759146","0.108540184343184","0.173183935175107"
"SPD","2008","(noch) kein Abschluss","Ostdeutschland","7","","",""
"SPD","2008","Hauptschule","Westdeutschland","946","0.168004736760226","0.158183669836101","0.177825803684351"
"SPD","2008","Hauptschule","Ostdeutschland","107","0.0856277644814534","0.0697497319524506","0.101505797010456"
"SPD","2008","Realschule","Westdeutschland","473","0.141748771280047","0.12987542338396","0.153622119176135"
"SPD","2008","Realschule","Ostdeutschland","109","0.0581671908432676","0.0471727117393142","0.069161669947221"
"SPD","2008","(Fach-)Abitur","Westdeutschland","318","0.187502978741942","0.169391010814122","0.205614946669762"
"SPD","2008","(Fach-)Abitur","Ostdeutschland","32","0.0753696723623828","0.0481000438708135","0.102639300853952"
"SPD","2008","AkademikerIn","Westdeutschland","535","0.177742935281326","0.163831427360509","0.191654443202142"
"SPD","2008","AkademikerIn","Ostdeutschland","145","0.135999016275063","0.116811098095261","0.155186934454864"
"CDU/CSU","2008","(noch) kein Abschluss","Westdeutschland","41","0.0903868283670914","0.0637459199533887","0.117027736780794"
"CDU/CSU","2008","(noch) kein Abschluss","Ostdeutschland","5","","",""
"CDU/CSU","2008","Hauptschule","Westdeutschland","1075","0.180792536748647","0.17068315306504","0.190901920432255"
"CDU/CSU","2008","Hauptschule","Ostdeutschland","124","0.0964732130078152","0.0797198593300209","0.11322656668561"
"CDU/CSU","2008","Realschule","Westdeutschland","736","0.21078042548939","0.196896240636416","0.224664610342364"
"CDU/CSU","2008","Realschule","Ostdeutschland","140","0.0880659904940422","0.0747542597755205","0.101377721212564"
"CDU/CSU","2008","(Fach-)Abitur","Westdeutschland","323","0.156260373278377","0.139411172015236","0.173109574541517"
"CDU/CSU","2008","(Fach-)Abitur","Ostdeutschland","48","0.137994242455085","0.102366983759825","0.173621501150345"
"CDU/CSU","2008","AkademikerIn","Westdeutschland","772","0.250192682240856","0.234431588013394","0.265953776468317"
"CDU/CSU","2008","AkademikerIn","Ostdeutschland","177","0.13354926677597","0.114508012759678","0.152590520792263"
"FDP","2008","(noch) kein Abschluss","Westdeutschland","5","","",""
"FDP","2008","(noch) kein Abschluss","Ostdeutschland","1","","",""
"FDP","2008","Hauptschule","Westdeutschland","59","0.00988754889240386","0.00728844246405598","0.0124866553207517"
"FDP","2008","Hauptschule","Ostdeutschland","7","","",""
"FDP","2008","Realschule","Westdeutschland","60","0.0144319946504115","0.0103721183392227","0.0184918709616003"
"FDP","2008","Realschule","Ostdeutschland","29","","",""
"FDP","2008","(Fach-)Abitur","Westdeutschland","58","0.0277237347727511","0.0201052013748779","0.0353422681706244"
"FDP","2008","(Fach-)Abitur","Ostdeutschland","8","","",""
"FDP","2008","AkademikerIn","Westdeutschland","176","0.0543244524056445","0.0460765600350422","0.0625723447762467"
"FDP","2008","AkademikerIn","Ostdeutschland","29","","",""
"Grüne","2008","(noch) kein Abschluss","Westdeutschland","20","","",""
"Grüne","2008","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grüne","2008","Hauptschule","Westdeutschland","45","0.00901101838403639","0.00652869229833674","0.011493344469736"
"Grüne","2008","Hauptschule","Ostdeutschland","3","","",""
"Grüne","2008","Realschule","Westdeutschland","119","0.0391562338252188","0.0325533573953111","0.0457591102551264"
"Grüne","2008","Realschule","Ostdeutschland","22","","",""
"Grüne","2008","(Fach-)Abitur","Westdeutschland","141","0.0850067600189906","0.0720652086490077","0.0979483113889734"
"Grüne","2008","(Fach-)Abitur","Ostdeutschland","14","","",""
"Grüne","2008","AkademikerIn","Westdeutschland","349","0.120882333763181","0.109019753926002","0.132744913600359"
"Grüne","2008","AkademikerIn","Ostdeutschland","59","0.0537339587403611","0.0411117923160172","0.066356125164705"
"Linke","2008","(noch) kein Abschluss","Westdeutschland","4","","",""
"Linke","2008","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Linke","2008","Hauptschule","Westdeutschland","67","0.012575322715923","0.00964814535085256","0.0155025000809935"
"Linke","2008","Hauptschule","Ostdeutschland","82","0.0783073322304308","0.0630625175326327","0.093552146928229"
"Linke","2008","Realschule","Westdeutschland","44","0.0138610571361979","0.00988114434076453","0.0178409699316312"
"Linke","2008","Realschule","Ostdeutschland","106","0.0780842489639111","0.0654811878646018","0.0906873100632203"
"Linke","2008","(Fach-)Abitur","Westdeutschland","23","","",""
