"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2005","Realschule","Ost","","","",""
"Grüne","2005","(Fach-)Abitur","West","161","0.0862147856661748","0.0735640650025811","0.0988655063297686"
"Grüne","2005","(Fach-)Abitur","Ost","","","",""
"Grüne","2005","AkademikerIn","West","400","0.1426779627581","0.129924598515297","0.155431327000903"
"Grüne","2005","AkademikerIn","Ost","62","0.0570723700969476","0.0442122442210523","0.0699324959728429"
"PDS/Linke","2005","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2005","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2005","Hauptschule","West","","","",""
"PDS/Linke","2005","Hauptschule","Ost","81","0.0600679785204565","0.0470914092146946","0.0730445478262183"
"PDS/Linke","2005","Realschule","West","","","",""
"PDS/Linke","2005","Realschule","Ost","91","0.0567957715088437","0.0462260352844811","0.0673655077332063"
"PDS/Linke","2005","(Fach-)Abitur","West","","","",""
"PDS/Linke","2005","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","2005","AkademikerIn","West","","","",""
"PDS/Linke","2005","AkademikerIn","Ost","181","0.158828385471824","0.138565585856569","0.179091185087079"
"Rechtsextrem","2005","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2005","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2005","Hauptschule","West","38","0.00769334245393231","0.00552649875257307","0.00986018615529155"
"Rechtsextrem","2005","Hauptschule","Ost","","","",""
"Rechtsextrem","2005","Realschule","West","","","",""
"Rechtsextrem","2005","Realschule","Ost","39","0.0344895364705127","0.0261560746652792","0.0428229982757463"
"Rechtsextrem","2005","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2005","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2005","AkademikerIn","West","","","",""
"Rechtsextrem","2005","AkademikerIn","Ost","","","",""
"AfD","2005","(noch) kein Abschluss","West","","","",""
"AfD","2005","(noch) kein Abschluss","Ost","","","",""
"AfD","2005","Hauptschule","West","","","",""
"AfD","2005","Hauptschule","Ost","","","",""
"AfD","2005","Realschule","West","","","",""
"AfD","2005","Realschule","Ost","","","",""
"AfD","2005","(Fach-)Abitur","West","","","",""
"AfD","2005","(Fach-)Abitur","Ost","","","",""
"AfD","2005","AkademikerIn","West","","","",""
"AfD","2005","AkademikerIn","Ost","","","",""
"Sonstige","2005","(noch) kein Abschluss","West","","","",""
"Sonstige","2005","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2005","Hauptschule","West","","","",""
"Sonstige","2005","Hauptschule","Ost","","","",""
"Sonstige","2005","Realschule","West","","","",""
"Sonstige","2005","Realschule","Ost","","","",""
"Sonstige","2005","(Fach-)Abitur","West","","","",""
"Sonstige","2005","(Fach-)Abitur","Ost","","","",""
"Sonstige","2005","AkademikerIn","West","","","",""
"Sonstige","2005","AkademikerIn","Ost","","","",""
"keine PN","2006","(noch) kein Abschluss","West","363","0.681554712595206","0.642584776425023","0.720524648765389"
"keine PN","2006","(noch) kein Abschluss","Ost","75","0.732409152179864","0.644309390628355","0.820508913731373"
"keine PN","2006","Hauptschule","West","3685","0.560254158770821","0.548338752594222","0.57216956494742"
"keine PN","2006","Hauptschule","Ost","931","0.683431188864216","0.658925805236545","0.707936572491888"
"keine PN","2006","Realschule","West","1863","0.503526147117777","0.487553294371302","0.519498999864251"
"keine PN","2006","Realschule","Ost","1340","0.678269776202463","0.657551952528253","0.698987599876674"
"keine PN","2006","(Fach-)Abitur","West","922","0.467324896720953","0.445594070642806","0.489055722799099"
"keine PN","2006","(Fach-)Abitur","Ost","227","0.536940831407971","0.488497684702408","0.585383978113535"
"keine PN","2006","AkademikerIn","West","1062","0.359956063813812","0.343377389654661","0.376534737972962"
"keine PN","2006","AkademikerIn","Ost","615","0.470597666930539","0.443732215702304","0.497463118158774"
"CDU/CSU","2006","(noch) kein Abschluss","West","64","0.095180459601336","0.0706324206866172","0.119728498516055"
"CDU/CSU","2006","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2006","Hauptschule","West","1364","0.1921353357183","0.182677574078592","0.201593097358008"
"CDU/CSU","2006","Hauptschule","Ost","179","0.123140076776589","0.105828171524074","0.140451982029104"
"CDU/CSU","2006","Realschule","West","900","0.23373964012111","0.220219610323101","0.247259669919118"
"CDU/CSU","2006","Realschule","Ost","205","0.106992121137138","0.0932832872675211","0.120700955006755"
"CDU/CSU","2006","(Fach-)Abitur","West","387","0.176094540236903","0.159504508641065","0.192684571832741"
"CDU/CSU","2006","(Fach-)Abitur","Ost","64","0.161479635708206","0.125730415415729","0.197228856000684"
"CDU/CSU","2006","AkademikerIn","West","887","0.25075466189942","0.235783459289631","0.265725864509209"
"CDU/CSU","2006","AkademikerIn","Ost","214","0.134301869767952","0.115949143029973","0.152654596505932"
"SPD","2006","(noch) kein Abschluss","West","75","0.15327019050466","0.123135745858193","0.183404635151127"
"SPD","2006","(noch) kein Abschluss","Ost","","","",""
"SPD","2006","Hauptschule","West","1333","0.201401910974343","0.191774458948975","0.211029362999711"
"SPD","2006","Hauptschule","Ost","151","0.102674949766054","0.0866835238129446","0.118666375719163"
"SPD","2006","Realschule","West","680","0.178283568881471","0.166056005325056","0.190511132437886"
"SPD","2006","Realschule","Ost","174","0.0830039339624549","0.0707681994914977","0.095239668433412"
"SPD","2006","(Fach-)Abitur","West","445","0.218443433713204","0.200447048419058","0.236439819007351"
"SPD","2006","(Fach-)Abitur","Ost","47","0.121876075019574","0.0900935775494087","0.15365857248974"
"SPD","2006","AkademikerIn","West","622","0.18914172482625","0.175615197806792","0.202668251845707"
"SPD","2006","AkademikerIn","Ost","199","0.149992213481577","0.13077359620968","0.169210830753473"
"FDP","2006","(noch) kein Abschluss","West","","","",""
"FDP","2006","(noch) kein Abschluss","Ost","","","",""
"FDP","2006","Hauptschule","West","65","0.0108130442221455","0.00833031922851925","0.0132957692157718"
"FDP","2006","Hauptschule","Ost","","","",""
"FDP","2006","Realschule","West","77","0.0187099020650934","0.0143811994650502","0.0230386046651366"
"FDP","2006","Realschule","Ost","36","0.0147315031913591","0.00938834785903843","0.0200746585236797"
"FDP","2006","(Fach-)Abitur","West","76","0.0370019925551297","0.028780307674075","0.0452236774361844"
"FDP","2006","(Fach-)Abitur","Ost","","","",""
"FDP","2006","AkademikerIn","West","184","0.0516411342350235","0.0439974208207892","0.0592848476492579"
"FDP","2006","AkademikerIn","Ost","","","",""
"Grüne","2006","(noch) kein Abschluss","West","34","0.0445070020595771","0.0272569724831183","0.0617570316360359"
"Grüne","2006","(noch) kein Abschluss","Ost","","","",""
"Grüne","2006","Hauptschule","West","77","0.0117181929211419","0.00913482561807555","0.0143015602242082"
"Grüne","2006","Hauptschule","Ost","","","",""
"Grüne","2006","Realschule","West","160","0.0428085944599152","0.0363418133161299","0.0492753756037005"
"Grüne","2006","Realschule","Ost","","","",""
"Grüne","2006","(Fach-)Abitur","West","162","0.0787008944189823","0.0669728463844189","0.0904289424535457"
"Grüne","2006","(Fach-)Abitur","Ost","","","",""
"Grüne","2006","AkademikerIn","West","411","0.131418037915652","0.119748516438535","0.143087559392769"
"Grüne","2006","AkademikerIn","Ost","63","0.0496635242485589","0.0379703129973137","0.061356735499804"
"PDS/Linke","2006","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2006","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2006","Hauptschule","West","65","0.0111291499346186","0.00861079916713902","0.0136475007020981"
"PDS/Linke","2006","Hauptschule","Ost","95","0.0727797475621384","0.0590937400863216","0.0864657550379551"
"PDS/Linke","2006","Realschule","West","40","0.0103363444307914","0.00710524308123037","0.0135674457803524"
"PDS/Linke","2006","Realschule","Ost","129","0.072028382895322","0.0605622717241898","0.0834944940664543"
"PDS/Linke","2006","(Fach-)Abitur","West","","","",""
"PDS/Linke","2006","(Fach-)Abitur","Ost","33","0.0919588980733546","0.0638851421872809","0.120032653959428"
"PDS/Linke","2006","AkademikerIn","West","34","0.0114570873930713","0.0077812606637435","0.0151329141223991"
"PDS/Linke","2006","AkademikerIn","Ost","203","0.166886339758395","0.146816733532978","0.186955945983813"
"Rechtsextrem","2006","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2006","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2006","Hauptschule","West","46","0.00818590171189095","0.00602286526198825","0.0103489381617937"
"Rechtsextrem","2006","Hauptschule","Ost","","","",""
"Rechtsextrem","2006","Realschule","West","","","",""
"Rechtsextrem","2006","Realschule","Ost","32","0.0279454383953174","0.0206357686759859","0.0352551081146488"
"Rechtsextrem","2006","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2006","AkademikerIn","West","","","",""
"Rechtsextrem","2006","AkademikerIn","Ost","","","",""
"AfD","2006","(noch) kein Abschluss","West","","","",""
"AfD","2006","(noch) kein Abschluss","Ost","","","",""
"AfD","2006","Hauptschule","West","","","",""
"AfD","2006","Hauptschule","Ost","","","",""
"AfD","2006","Realschule","West","","","",""
"AfD","2006","Realschule","Ost","","","",""
"AfD","2006","(Fach-)Abitur","West","","","",""
"AfD","2006","(Fach-)Abitur","Ost","","","",""
"AfD","2006","AkademikerIn","West","","","",""
"AfD","2006","AkademikerIn","Ost","","","",""
"Sonstige","2006","(noch) kein Abschluss","West","","","",""
"Sonstige","2006","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2006","Hauptschule","West","31","0.00436230574673914","0.0027802413680702","0.00594437012540807"
"Sonstige","2006","Hauptschule","Ost","","","",""
"Sonstige","2006","Realschule","West","","","",""
"Sonstige","2006","Realschule","Ost","","","",""
"Sonstige","2006","(Fach-)Abitur","West","","","",""
"Sonstige","2006","(Fach-)Abitur","Ost","","","",""
"Sonstige","2006","AkademikerIn","West","","","",""
"Sonstige","2006","AkademikerIn","Ost","","","",""
"keine PN","2007","(noch) kein Abschluss","West","329","0.754483660997909","0.714806189077345","0.794161132918473"
"keine PN","2007","(noch) kein Abschluss","Ost","77","0.753965899549189","0.670382215457112","0.837549583641266"
"keine PN","2007","Hauptschule","West","3606","0.603388152122364","0.591056218757061","0.615720085487668"
"keine PN","2007","Hauptschule","Ost","920","0.719796515544831","0.695087302395619","0.744505728694042"
"keine PN","2007","Realschule","West","1973","0.565020435110079","0.548707850010545","0.581333020209612"
"keine PN","2007","Realschule","Ost","1375","0.732214346354016","0.71194313841284","0.752485554295191"
"keine PN","2007","(Fach-)Abitur","West","1017","0.539438614111086","0.517343843998505","0.561533384223666"
"keine PN","2007","(Fach-)Abitur","Ost","238","0.562898084129882","0.513794714276866","0.612001453982898"
"keine PN","2007","AkademikerIn","West","1103","0.406743896337325","0.389370296565422","0.424117496109228"
"keine PN","2007","AkademikerIn","Ost","651","0.48344138304359","0.456255561486766","0.510627204600415"
"CDU/CSU","2007","(noch) kein Abschluss","West","35","0.0596976810080804","0.0378557335668751","0.0815396284492856"
"CDU/CSU","2007","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2007","Hauptschule","West","1123","0.177783633974759","0.168145590376788","0.18742167757273"
"CDU/CSU","2007","Hauptschule","Ost","117","0.0841963439644979","0.0689183940031253","0.0994742939258705"
"CDU/CSU","2007","Realschule","West","737","0.201809963835441","0.188603676602714","0.215016251068168"
"CDU/CSU","2007","Realschule","Ost","139","0.0776631058418676","0.0654107662239996","0.0899154454597356"
"CDU/CSU","2007","(Fach-)Abitur","West","321","0.145692081980856","0.130053408911175","0.161330755050537"
"CDU/CSU","2007","(Fach-)Abitur","Ost","49","0.109654370095743","0.0787231290500153","0.140585611141471"
"CDU/CSU","2007","AkademikerIn","West","785","0.230096896620661","0.215210773778021","0.244983019463301"
"CDU/CSU","2007","AkademikerIn","Ost","190","0.12931527799426","0.111060938401143","0.147569617587376"
"SPD","2007","(noch) kein Abschluss","West","47","0.118185662887014","0.0884245032679936","0.147946822506034"
"SPD","2007","(noch) kein Abschluss","Ost","","","",""
"SPD","2007","Hauptschule","West","1093","0.180149032103324","0.17046104924209","0.189837014964557"
"SPD","2007","Hauptschule","Ost","131","0.107047075131485","0.0900365012798249","0.124057648983145"
"SPD","2007","Realschule","West","565","0.156421709786287","0.144468969116411","0.168374450456163"
"SPD","2007","Realschule","Ost","117","0.0584289186277529","0.0476913157312766","0.0691665215242292"
"SPD","2007","(Fach-)Abitur","West","350","0.172783706339208","0.156025187070225","0.189542225608192"
"SPD","2007","(Fach-)Abitur","Ost","39","0.119107506926052","0.0870421499491765","0.151172863902928"
"SPD","2007","AkademikerIn","West","565","0.169594531883393","0.156321834100574","0.182867229666213"
"SPD","2007","AkademikerIn","Ost","171","0.144144865799541","0.125037075606022","0.163252655993061"
"FDP","2007","(noch) kein Abschluss","West","","","",""
"FDP","2007","(noch) kein Abschluss","Ost","","","",""
"FDP","2007","Hauptschule","West","58","0.00955387182292857","0.00710167642575692","0.0120060672201002"
"FDP","2007","Hauptschule","Ost","","","",""
"FDP","2007","Realschule","West","72","0.015110073355183","0.0110960174240274","0.0191241292863386"
"FDP","2007","Realschule","Ost","","","",""
"FDP","2007","(Fach-)Abitur","West","68","0.0301453409587629","0.0225658831720834","0.0377247987454423"
"FDP","2007","(Fach-)Abitur","Ost","","","",""
"FDP","2007","AkademikerIn","West","175","0.0486896481994898","0.041077843927683","0.0563014524712966"
"FDP","2007","AkademikerIn","Ost","33","0.0284329277683194","0.0193910646225548","0.037474790914084"
"Grüne","2007","(noch) kein Abschluss","West","31","0.0447993546970527","0.0257288557233927","0.0638698536707126"
"Grüne","2007","(noch) kein Abschluss","Ost","","","",""
"Grüne","2007","Hauptschule","West","59","0.0113705208375435","0.0086977797149354","0.0140432619601515"
"Grüne","2007","Hauptschule","Ost","","","",""
"Grüne","2007","Realschule","West","131","0.0389993481776272","0.0326292401003562","0.0453694562548981"
"Grüne","2007","Realschule","Ost","30","0.0213116110704068","0.0147001534656258","0.0279230686751877"
"Grüne","2007","(Fach-)Abitur","West","162","0.0872318202679883","0.0747236891983283","0.0997399513376484"
"Grüne","2007","(Fach-)Abitur","Ost","","","",""
"Grüne","2007","AkademikerIn","West","387","0.127927327911441","0.116114165202263","0.139740490620619"
"Grüne","2007","AkademikerIn","Ost","59","0.0509619881191715","0.0389980067041209","0.0629259695342221"
"PDS/Linke","2007","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2007","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2007","Hauptschule","West","49","0.00904881943280031","0.00666171164774215","0.0114359272178585"
"PDS/Linke","2007","Hauptschule","Ost","81","0.0727513222702739","0.05846120354947","0.0870414409910779"
"PDS/Linke","2007","Realschule","West","33","0.0103847744288258","0.00704906660622121","0.0137204822514305"
"PDS/Linke","2007","Realschule","Ost","109","0.0705852084657272","0.0588597859971462","0.0823106309343083"
"PDS/Linke","2007","(Fach-)Abitur","West","","","",""
"PDS/Linke","2007","(Fach-)Abitur","Ost","31","0.0926823747024406","0.0639756722650996","0.121389077139782"
"PDS/Linke","2007","AkademikerIn","West","34","0.0108741513153327","0.0072061317421846","0.0145421708884807"
"PDS/Linke","2007","AkademikerIn","Ost","191","0.159354173245185","0.13944290165479","0.17926544483558"
"Rechtsextrem","2007","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2007","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2007","Hauptschule","West","35","0.00543684152442534","0.0035831414842979","0.00729054156455278"
"Rechtsextrem","2007","Hauptschule","Ost","","","",""
"Rechtsextrem","2007","Realschule","West","","","",""
"Rechtsextrem","2007","Realschule","Ost","","","",""
"Rechtsextrem","2007","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2007","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2007","AkademikerIn","West","","","",""
"Rechtsextrem","2007","AkademikerIn","Ost","","","",""
"AfD","2007","(noch) kein Abschluss","West","","","",""
"AfD","2007","(noch) kein Abschluss","Ost","","","",""
"AfD","2007","Hauptschule","West","","","",""
"AfD","2007","Hauptschule","Ost","","","",""
"AfD","2007","Realschule","West","","","",""
"AfD","2007","Realschule","Ost","","","",""
"AfD","2007","(Fach-)Abitur","West","","","",""
"AfD","2007","(Fach-)Abitur","Ost","","","",""
"AfD","2007","AkademikerIn","West","","","",""
"AfD","2007","AkademikerIn","Ost","","","",""
"Sonstige","2007","(noch) kein Abschluss","West","","","",""
"Sonstige","2007","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2007","Hauptschule","West","","","",""
"Sonstige","2007","Hauptschule","Ost","","","",""
"Sonstige","2007","Realschule","West","","","",""
"Sonstige","2007","Realschule","Ost","","","",""
"Sonstige","2007","(Fach-)Abitur","West","","","",""
"Sonstige","2007","(Fach-)Abitur","Ost","","","",""
"Sonstige","2007","AkademikerIn","West","","","",""
"Sonstige","2007","AkademikerIn","Ost","","","",""
"keine PN","2008","(noch) kein Abschluss","West","319","0.716828421530351","0.675015250902643","0.758641592158059"
"keine PN","2008","(noch) kein Abschluss","Ost","74","0.790854841321008","0.711143450334029","0.870566232307986"
"keine PN","2008","Hauptschule","West","3326","0.609500231085755","0.596704275790852","0.622296186380659"
"keine PN","2008","Hauptschule","Ost","863","0.724903174803886","0.699562938569948","0.750243411037824"
"keine PN","2008","Realschule","West","1848","0.562165639255485","0.545340373721905","0.578990904789065"
"keine PN","2008","Realschule","Ost","1304","0.720619224779586","0.699566827525116","0.741671622034057"
"keine PN","2008","(Fach-)Abitur","West","914","0.522765880639734","0.499652885295881","0.545878875983588"
"keine PN","2008","(Fach-)Abitur","Ost","228","0.575469343595817","0.524692812922078","0.626245874269556"
"keine PN","2008","AkademikerIn","West","1011","0.372853247942481","0.355317032735869","0.390389463149094"
"keine PN","2008","AkademikerIn","Ost","630","0.482073271758093","0.454182711319486","0.509963832196701"
"CDU/CSU","2008","(noch) kein Abschluss","West","41","0.0902909440741276","0.0636926356474017","0.116889252500853"
"CDU/CSU","2008","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2008","Hauptschule","West","1075","0.180250536443812","0.170168361249843","0.190332711637781"
"CDU/CSU","2008","Hauptschule","Ost","124","0.0964732130078152","0.0797198593300209","0.11322656668561"
"CDU/CSU","2008","Realschule","West","736","0.208823004791813","0.19503819260452","0.222607816979106"
"CDU/CSU","2008","Realschule","Ost","140","0.087970557822163","0.074680603828552","0.101260511815774"
"CDU/CSU","2008","(Fach-)Abitur","West","323","0.155049074008176","0.138300138773903","0.171798009242449"
"CDU/CSU","2008","(Fach-)Abitur","Ost","48","0.136587862924987","0.101309166530943","0.171866559319031"
"CDU/CSU","2008","AkademikerIn","West","772","0.248110702181926","0.232447447372641","0.263773956991211"
"CDU/CSU","2008","AkademikerIn","Ost","177","0.132601443831492","0.113671469432065","0.151531418230919"
"SPD","2008","(noch) kein Abschluss","West","55","0.140712630254323","0.10844133354234","0.172983926966305"
"SPD","2008","(noch) kein Abschluss","Ost","","","",""
"SPD","2008","Hauptschule","West","947","0.16753513887369","0.157739984238152","0.177330293509227"
"SPD","2008","Hauptschule","Ost","107","0.0856277644814534","0.0697497319524506","0.101505797010456"
"SPD","2008","Realschule","West","474","0.141302743641563","0.129489471945482","0.153116015337643"
"SPD","2008","Realschule","Ost","110","0.0585186436157567","0.047505701333119","0.0695315858983943"
"SPD","2008","(Fach-)Abitur","West","318","0.186049493020991","0.168042130154414","0.204056855887568"
"SPD","2008","(Fach-)Abitur","Ost","32","0.0746015362248544","0.0476094985350372","0.101593573914671"
"SPD","2008","AkademikerIn","West","535","0.17626384627058","0.162445438709477","0.190082253831684"
"SPD","2008","AkademikerIn","Ost","145","0.13503380702185","0.115957804312872","0.154109809730828"
"FDP","2008","(noch) kein Abschluss","West","","","",""
"FDP","2008","(noch) kein Abschluss","Ost","","","",""
"FDP","2008","Hauptschule","West","65","0.0115405565658393","0.00873920129073095","0.0143419118409477"
"FDP","2008","Hauptschule","Ost","","","",""
"FDP","2008","Realschule","West","66","0.0168862135339163","0.0125166013956845","0.0212558256721481"
"FDP","2008","Realschule","Ost","","","",""
"FDP","2008","(Fach-)Abitur","West","62","0.0322266519294395","0.0240545966688748","0.0403987071900042"
"FDP","2008","(Fach-)Abitur","Ost","","","",""
"FDP","2008","AkademikerIn","West","180","0.0547944919368136","0.0465414531411433","0.063047530732484"
"FDP","2008","AkademikerIn","Ost","31","0.0314238968844884","0.0216860386403664","0.0411617551286105"
"Grüne","2008","(noch) kein Abschluss","West","","","",""
"Grüne","2008","(noch) kein Abschluss","Ost","","","",""
"Grüne","2008","Hauptschule","West","51","0.0095470685631866","0.00699655681795705","0.0120975803084162"
"Grüne","2008","Hauptschule","Ost","","","",""
"Grüne","2008","Realschule","West","134","0.0430784792937658","0.0361928569305501","0.0499641016569814"
"Grüne","2008","Realschule","Ost","","","",""
"Grüne","2008","(Fach-)Abitur","West","146","0.08724879018288","0.0741903054059699","0.10030727495979"
"Grüne","2008","(Fach-)Abitur","Ost","","","",""
"Grüne","2008","AkademikerIn","West","364","0.127116187971628","0.115036354076881","0.139196021866375"
"Grüne","2008","AkademikerIn","Ost","60","0.0537076343217389","0.0411242566198542","0.0662910120236236"
"PDS/Linke","2008","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2008","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2008","Hauptschule","West","69","0.0127830419328828","0.00983659382745658","0.0157294900383091"
"PDS/Linke","2008","Hauptschule","Ost","82","0.0783073322304308","0.0630625175326327","0.093552146928229"
"PDS/Linke","2008","Realschule","West","46","0.014830127399895","0.0107308919890855","0.0189293628107046"
"PDS/Linke","2008","Realschule","Ost","107","0.078065184836352","0.0654779834880195","0.0906523861846845"
"PDS/Linke","2008","(Fach-)Abitur","West","","","",""
"PDS/Linke","2008","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","2008","AkademikerIn","West","44","0.0163398808596933","0.0117423009397782","0.0209374607796084"
"PDS/Linke","2008","AkademikerIn","Ost","189","0.1625706043008","0.141975610596152","0.183165598005448"
"Rechtsextrem","2008","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2008","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2008","Hauptschule","West","","","",""
"Rechtsextrem","2008","Hauptschule","Ost","","","",""
"Rechtsextrem","2008","Realschule","West","","","",""
"Rechtsextrem","2008","Realschule","Ost","","","",""
"Rechtsextrem","2008","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2008","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2008","AkademikerIn","West","","","",""
"Rechtsextrem","2008","AkademikerIn","Ost","","","",""
"AfD","2008","(noch) kein Abschluss","West","","","",""
"AfD","2008","(noch) kein Abschluss","Ost","","","",""
"AfD","2008","Hauptschule","West","","","",""
"AfD","2008","Hauptschule","Ost","","","",""
"AfD","2008","Realschule","West","","","",""
"AfD","2008","Realschule","Ost","","","",""
"AfD","2008","(Fach-)Abitur","West","","","",""
"AfD","2008","(Fach-)Abitur","Ost","","","",""
"AfD","2008","AkademikerIn","West","","","",""
"AfD","2008","AkademikerIn","Ost","","","",""
"Sonstige","2008","(noch) kein Abschluss","West","","","",""
"Sonstige","2008","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2008","Hauptschule","West","","","",""
"Sonstige","2008","Hauptschule","Ost","","","",""
"Sonstige","2008","Realschule","West","","","",""
"Sonstige","2008","Realschule","Ost","","","",""
"Sonstige","2008","(Fach-)Abitur","West","","","",""
"Sonstige","2008","(Fach-)Abitur","Ost","","","",""
"Sonstige","2008","AkademikerIn","West","","","",""
"Sonstige","2008","AkademikerIn","Ost","","","",""
"keine PN","2009","(noch) kein Abschluss","West","296","0.800246073281612","0.76159276961466","0.838899376948564"
"keine PN","2009","(noch) kein Abschluss","Ost","57","0.847351764484345","0.764278819606981","0.930424709361709"
"keine PN","2009","Hauptschule","West","2984","0.618226281972315","0.604837674035163","0.631614889909467"
"keine PN","2009","Hauptschule","Ost","793","0.712799272959416","0.686301128023919","0.739297417894913"
"keine PN","2009","Realschule","West","1820","0.594545470386504","0.577328521343821","0.611762419429186"
"keine PN","2009","Realschule","Ost","1251","0.717800449606009","0.696169181100881","0.739431718111138"
"keine PN","2009","(Fach-)Abitur","West","869","0.549265976407312","0.525250606347648","0.573281346466977"
"keine PN","2009","(Fach-)Abitur","Ost","209","0.563875249588395","0.511698113620593","0.616052385556197"
"keine PN","2009","AkademikerIn","West","1028","0.416288417550739","0.398065664594788","0.434511170506691"
"keine PN","2009","AkademikerIn","Ost","636","0.523375276565462","0.495128332356659","0.551622220774265"
"CDU/CSU","2009","(noch) kein Abschluss","West","37","0.0560034804423197","0.0337744825034688","0.0782324783811706"
"CDU/CSU","2009","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2009","Hauptschule","West","995","0.175447526338121","0.164965591569258","0.185929461106984"
"CDU/CSU","2009","Hauptschule","Ost","124","0.104913422737497","0.0869666183233916","0.122860227151602"
"CDU/CSU","2009","Realschule","West","618","0.188808062946531","0.1750845701277","0.202531555765362"
"CDU/CSU","2009","Realschule","Ost","125","0.0795701787484086","0.066563318507278","0.0925770389895393"
"CDU/CSU","2009","(Fach-)Abitur","West","263","0.148090233824659","0.130946801746805","0.165233665902513"
"CDU/CSU","2009","(Fach-)Abitur","Ost","39","0.0918229566717582","0.0614390054704647","0.122206907873052"
"CDU/CSU","2009","AkademikerIn","West","649","0.205098884060696","0.190172456753677","0.220025311367715"
"CDU/CSU","2009","AkademikerIn","Ost","161","0.114539041558983","0.0965280315225073","0.132550051595459"
"SPD","2009","(noch) kein Abschluss","West","34","0.0802773601146859","0.0540078387509898","0.106546881478382"
"SPD","2009","(noch) kein Abschluss","Ost","","","",""
"SPD","2009","Hauptschule","West","814","0.152618107019972","0.142707476176107","0.162528737863838"
"SPD","2009","Hauptschule","Ost","99","0.0854449205605714","0.0690734708670374","0.101816370254105"
"SPD","2009","Realschule","West","387","0.121686305314752","0.110222250389643","0.133150360239861"
"SPD","2009","Realschule","Ost","90","0.050799542814596","0.0402456947511864","0.0613533908780056"
"SPD","2009","(Fach-)Abitur","West","263","0.159447858197778","0.141778147550891","0.177117568844664"
"SPD","2009","(Fach-)Abitur","Ost","31","0.083308171067039","0.0542318916416957","0.112384450492382"
"SPD","2009","AkademikerIn","West","474","0.15331186915303","0.139993001809725","0.166630736496334"
"SPD","2009","AkademikerIn","Ost","134","0.119548409938086","0.101199881875766","0.137896938000407"
"FDP","2009","(noch) kein Abschluss","West","","","",""
"FDP","2009","(noch) kein Abschluss","Ost","","","",""
"FDP","2009","Hauptschule","West","104","0.0211861624967591","0.0172175848836834","0.0251547401098348"
"FDP","2009","Hauptschule","Ost","","","",""
"FDP","2009","Realschule","West","110","0.0313998398292852","0.0252843878110562","0.0375152918475141"
"FDP","2009","Realschule","Ost","39","0.0242486019378412","0.0168557006120112","0.0316415032636711"
"FDP","2009","(Fach-)Abitur","West","75","0.0358212492519654","0.0268513636351857","0.044791134868745"
"FDP","2009","(Fach-)Abitur","Ost","","","",""
"FDP","2009","AkademikerIn","West","239","0.0764680270540232","0.0666441350734484","0.086291919034598"
"FDP","2009","AkademikerIn","Ost","35","0.0440350313825822","0.0324313249909069","0.0556387377742575"
"Grüne","2009","(noch) kein Abschluss","West","","","",""
"Grüne","2009","(noch) kein Abschluss","Ost","","","",""
"Grüne","2009","Hauptschule","West","54","0.00888549798385907","0.00629930171835703","0.0114716942493611"
"Grüne","2009","Hauptschule","Ost","","","",""
"Grüne","2009","Realschule","West","125","0.0422935229656094","0.0352361068964514","0.0493509390347674"
"Grüne","2009","Realschule","Ost","","","",""
"Grüne","2009","(Fach-)Abitur","West","145","0.0861704327335823","0.0726263529622533","0.0997145125049113"
"Grüne","2009","(Fach-)Abitur","Ost","","","",""
