"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","63","0.00878460375302305","0.0068423550296587","0.0107268524763874"
"FDP","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","52","0.015725423853152","0.0118689889058199","0.0195818588004841"
"FDP","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34","0.0184839332202036","0.012605778082781","0.0243620883576263"
"FDP","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","102","0.0478667647332595","0.0395183469706927","0.0562151824958263"
"FDP","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","89","0.00997694917922812","0.00790832655584486","0.0120455718026114"
"Grüne","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","153","0.0401955922475848","0.0341071347010319","0.0462840497941376"
"Grüne","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","165","0.0911189222087654","0.0785599829529532","0.103677861464578"
"Grüne","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","283","0.108827373661706","0.0966490288377197","0.121005718485692"
"Grüne","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","52","0.0377738716898546","0.0273499569534301","0.048197786426279"
"PDS/Linke","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","88","0.0535076821135654","0.0430736437158614","0.0639417205112693"
"PDS/Linke","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","140","0.0668631619829204","0.056562714356607","0.0771636096092339"
"PDS/Linke","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.113805789056289","0.0808629811057398","0.146748597006838"
"PDS/Linke","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","214","0.176371528138369","0.155532548913043","0.197210507363695"
"Rechtsextrem","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36","0.00388896196407883","0.00259348271501133","0.00518444121314633"
"Rechtsextrem","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","34","0.0173039412904755","0.011926544307894","0.022681338273057"
"Rechtsextrem","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","41","0.00448528436832044","0.00309443989166834","0.00587612884497255"
"Sonstige","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","538","0.760210793097913","0.728559508979801","0.791862077216025"
"keine PI","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","146","0.805710892105259","0.747091283940012","0.864330500270505"
"keine PI","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4489","0.557611170247036","0.546583305578019","0.568639034916052"
"keine PI","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1102","0.67614935545084","0.653334321737192","0.698964389164489"
"keine PI","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1999","0.52048166615165","0.504380031656329","0.536583300646971"
"keine PI","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1500","0.722674530848111","0.703361096959067","0.741987964737154"
"keine PI","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","980","0.486611138794096","0.464125033974475","0.509097243613717"
"keine PI","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","233","0.629341086206513","0.578523548198223","0.680158624214803"
"keine PI","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","918","0.390615310274771","0.370758105389067","0.410472515160475"
"keine PI","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","634","0.508001743082251","0.479994409415822","0.53600907674868"
"CDU/CSU","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","51","0.0844802164233615","0.0638634344230762","0.105096998423647"
"CDU/CSU","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1342","0.180573440689878","0.172032502600011","0.189114378779746"
"CDU/CSU","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","203","0.123238186715082","0.107211605978897","0.139264767451266"
"CDU/CSU","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","704","0.204708600831541","0.191704035959808","0.217713165703273"
"CDU/CSU","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","213","0.106514199469042","0.093205340410689","0.119823058527395"
"CDU/CSU","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","321","0.189708092689969","0.17206951076561","0.207346674614328"
"CDU/CSU","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41","0.113872944619135","0.080450237171077","0.147295652067194"
"CDU/CSU","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","496","0.22267038799539","0.205737479722653","0.239603296268126"
"CDU/CSU","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","144","0.115224981290852","0.0973375848983678","0.133112377683337"
"SPD","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76","0.1080758038566","0.0850593870734613","0.131092220639739"
"SPD","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1747","0.232470934657337","0.223091959937526","0.241849909377147"
"SPD","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","199","0.132342689374686","0.115821112103827","0.148864266645545"
"SPD","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","738","0.202082389224773","0.189140195483957","0.215024582965588"
"SPD","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","189","0.0916525071718107","0.0792047407513765","0.104100273592245"
"SPD","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","385","0.20182383623552","0.183767252238882","0.219880420232158"
"SPD","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","513","0.223081307510712","0.206137262647992","0.240025352373432"
"SPD","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","192","0.152332348356191","0.132201306316741","0.172463390395642"
"FDP","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","68","0.0102940547557384","0.00805290980863219","0.0125351997028447"
"FDP","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","58","0.0169260990330914","0.0127685616818024","0.0210836363843804"
"FDP","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","41","0.0287904376606232","0.0212676189633167","0.0363132563579297"
"FDP","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","101","0.0477663622539096","0.0390861456991244","0.0564465788086948"
"FDP","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","73","0.00955800039419278","0.00739766259118984","0.0117183381971957"
"Grüne","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","143","0.0380194167598746","0.0318555886957008","0.0441832448240484"
"Grüne","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","151","0.0839018230841733","0.0714292316824897","0.096374414485857"
"Grüne","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","261","0.102179698608245","0.0898522064180756","0.114507190798414"
"Grüne","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","47","0.0384688663245243","0.0276944500297971","0.0492432826192516"
"PDS/Linke","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","80","0.0499372193658339","0.0393174339085822","0.0605570048230856"
"PDS/Linke","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","88","0.0455215403871975","0.0365289505487408","0.0545141302256542"
"PDS/Linke","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","183","0.163780022165333","0.14304769209909","0.184512352231576"
"Rechtsextrem","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34","0.00341066301100645","0.00211616572937981","0.00470516029263309"
"Rechtsextrem","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","556","0.779946895317881","0.750057565517872","0.809836225117889"
"keine PI","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","137","0.782702775429929","0.721425563998337","0.843979986861521"
"keine PI","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4204","0.566543923314254","0.555260826157978","0.57782702047053"
"keine PI","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1021","0.676697776775751","0.65316821029491","0.700227343256592"
"keine PI","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","2019","0.514306490098713","0.498718264707644","0.529894715489782"
"keine PI","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1437","0.7075099832958","0.687667238748913","0.727352727842688"
"keine PI","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1035","0.487342399184434","0.466050300965334","0.508634497403534"
"keine PI","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","221","0.547891238307685","0.496045256933917","0.599737219681453"
"keine PI","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1098","0.371487053718657","0.354805100698284","0.38816900673903"
"keine PI","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","655","0.502947247872039","0.476005198458064","0.529889297286014"
"CDU/CSU","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","58","0.0667340119390951","0.0487288825439211","0.0847391413342692"
"CDU/CSU","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1389","0.180229848362943","0.171478027970675","0.18898166875521"
"CDU/CSU","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","190","0.121055346992306","0.104646239577391","0.13746445440722"
"CDU/CSU","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","878","0.225878883339925","0.212836805215088","0.238920961464762"
"CDU/CSU","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","222","0.107758046342528","0.0942327712789515","0.121283321406105"
"CDU/CSU","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","369","0.176490023657815","0.160250167618497","0.192729879697133"
"CDU/CSU","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","45","0.132122566842905","0.0968477994072595","0.167397334278551"
"CDU/CSU","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","788","0.242120547654861","0.227331717257255","0.256909378052467"
"CDU/CSU","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","184","0.114106516340714","0.0969742764922809","0.131238756189147"
"SPD","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76","0.0940813823302846","0.0730185705180114","0.115144194142558"
"SPD","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1611","0.2236265458282","0.214139390663463","0.233113700992937"
"SPD","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","175","0.115329098154629","0.0992607022119816","0.131397494097276"
"SPD","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","780","0.192561325768951","0.180263061207019","0.204859590330882"
"SPD","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","164","0.0834970774054829","0.0714305446582264","0.0955636101527394"
"SPD","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","452","0.213497414960326","0.196041844370031","0.230952985550622"
"SPD","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","30","0.0909222649809793","0.060973280995178","0.120871248966781"
"SPD","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","767","0.215083696168789","0.2008985649073","0.229268827430277"
"SPD","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","188","0.138671457879962","0.120048608573464","0.157294307186461"
"FDP","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","75","0.0110698749150165","0.00868759303656477","0.0134521567934682"
"FDP","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","86","0.0178982078606827","0.0137630932643414","0.022033322457024"
"FDP","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","80","0.0323809056376097","0.02484067947312","0.0399211318020995"
"FDP","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","185","0.0534396092367899","0.0456749260788838","0.0612042923946959"
"FDP","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","31","0.0217713869236272","0.0139076061471403","0.0296351677001141"
"Grüne","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","64","0.00873775806767606","0.00661874674747188","0.0108567693878802"
"Grüne","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","130","0.0329063724592658","0.0273424792021601","0.0384702657163716"
"Grüne","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","146","0.0688701300552243","0.0580829421743426","0.079657317936106"
"Grüne","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","346","0.104089961435607","0.0935471955284329","0.11463272734278"
"Grüne","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","47","0.0357775603938603","0.0257692181547035","0.045785902633017"
"PDS/Linke","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","107","0.0726747634385386","0.0596154586434016","0.0857340682336756"
"PDS/Linke","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","119","0.0643740352423406","0.0536690411732458","0.0750790293114353"
"PDS/Linke","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34","0.108295014022781","0.0759236284647045","0.140666399580857"
"PDS/Linke","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","215","0.184654840296452","0.163746514164662","0.205563166428241"
"Rechtsextrem","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34","0.00526007788186004","0.00361309210672371","0.00690706365699636"
"Sonstige","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","489","0.686758379925957","0.652714030409924","0.720802729441991"
"keine PI","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","144","0.787418058010406","0.728302056747421","0.846534059273392"
"keine PI","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3862","0.544072336385681","0.53242402287304","0.555720649898323"
"keine PI","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","953","0.657198018423393","0.632817822687024","0.681578214159763"
"keine PI","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1754","0.461797791849799","0.445875462726328","0.477720120973269"
"keine PI","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1401","0.701331659949456","0.681263541050746","0.721399778848165"
"keine PI","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","926","0.434610952468278","0.413147422912737","0.456074482023819"
"keine PI","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","216","0.522230903949581","0.47140308811645","0.573058719782713"
"keine PI","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","949","0.343633373306854","0.326762145865761","0.360504600747947"
"keine PI","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","599","0.474877249599341","0.447637314477321","0.502117184721361"
"CDU/CSU","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.126433704822023","0.102039723173852","0.150827686470194"
"CDU/CSU","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1501","0.209367142100592","0.199851711440312","0.218882572760872"
"CDU/CSU","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","194","0.12687356890224","0.109777685410278","0.143969452394202"
"CDU/CSU","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","991","0.263072661990515","0.249010304740776","0.277135019240253"
"CDU/CSU","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","265","0.126075546770864","0.111520864642305","0.140630228899423"
"CDU/CSU","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","425","0.212395568884454","0.194686166199724","0.230104971569184"
