"party","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Andere","2005","35-65","Realschule","19","","",""
"Andere","2005","35-65","(Fach-)Abitur","2","","",""
"Andere","2005","35-65","AkademikerIn","9","","",""
"Andere","2005","66 +","(noch) kein Abschluss","","","",""
"Andere","2005","66 +","Hauptschule","6","","",""
"Andere","2005","66 +","Realschule","2","","",""
"Andere","2005","66 +","(Fach-)Abitur","2","","",""
"Andere","2005","66 +","AkademikerIn","2","","",""
"keine Parteineigung","2006","17-34","(noch) kein Abschluss","273","0.661670006688661","0.616792871217497","0.706547142159825"
"keine Parteineigung","2006","17-34","Hauptschule","774","0.77269116950251","0.746598266966195","0.798784072038825"
"keine Parteineigung","2006","17-34","Realschule","1061","0.672250709830921","0.648890394182571","0.695611025479271"
"keine Parteineigung","2006","17-34","(Fach-)Abitur","616","0.522789796926583","0.494083534849165","0.551496059004002"
"keine Parteineigung","2006","17-34","AkademikerIn","257","0.436888912992055","0.396026648895161","0.477751177088949"
"keine Parteineigung","2006","35-65","(noch) kein Abschluss","106","0.757290035979964","0.685500237918381","0.829079834041548"
"keine Parteineigung","2006","35-65","Hauptschule","2464","0.595000670357437","0.580249202818413","0.609752137896461"
"keine Parteineigung","2006","35-65","Realschule","1957","0.540768795941752","0.524535178303003","0.557002413580501"
"keine Parteineigung","2006","35-65","(Fach-)Abitur","476","0.473128818558801","0.443199201403231","0.503058435714371"
"keine Parteineigung","2006","35-65","AkademikerIn","1175","0.392534047213418","0.37551645424236","0.409551640184477"
"keine Parteineigung","2006","66 +","(noch) kein Abschluss","59","0.65801768709234","0.554711534419026","0.761323839765654"
"keine Parteineigung","2006","66 +","Hauptschule","1378","0.478697905413371","0.460168312311124","0.497227498515619"
"keine Parteineigung","2006","66 +","Realschule","185","0.358672971486793","0.317529404875812","0.399816538097774"
"keine Parteineigung","2006","66 +","(Fach-)Abitur","57","0.297101814045738","0.230892146199565","0.363311481891912"
"keine Parteineigung","2006","66 +","AkademikerIn","245","0.340268293050502","0.307187234193929","0.373349351907076"
"SPD","2006","17-34","(noch) kein Abschluss","56","0.131616459579713","0.0995504404573091","0.163682478702118"
"SPD","2006","17-34","Hauptschule","87","0.0990831383296972","0.0804814013927999","0.117684875266595"
"SPD","2006","17-34","Realschule","170","0.120084583522417","0.103907274423992","0.136261892620842"
"SPD","2006","17-34","(Fach-)Abitur","222","0.198314986889578","0.175399035946101","0.221230937833056"
"SPD","2006","17-34","AkademikerIn","92","0.163413707396191","0.132953034766963","0.193874380025418"
"SPD","2006","35-65","(noch) kein Abschluss","19","","",""
"SPD","2006","35-65","Hauptschule","795","0.186568782478003","0.174862223573903","0.198275341382103"
"SPD","2006","35-65","Realschule","591","0.161769006696002","0.149773369491448","0.173764643900557"
"SPD","2006","35-65","(Fach-)Abitur","230","0.209210787798558","0.184828096294272","0.233593479302845"
"SPD","2006","35-65","AkademikerIn","568","0.177432533953981","0.164118768963036","0.190746298944925"
"SPD","2006","66 +","(noch) kein Abschluss","7","","",""
"SPD","2006","66 +","Hauptschule","601","0.224731683060203","0.20924891691505","0.240214449205356"
"SPD","2006","66 +","Realschule","93","0.178924929648348","0.146044332199752","0.211805527096945"
"SPD","2006","66 +","(Fach-)Abitur","40","0.253683392171115","0.190641372615347","0.316725411726884"
"SPD","2006","66 +","AkademikerIn","161","0.207643022731497","0.179322315349641","0.235963730113352"
"CDU/CSU","2006","17-34","(noch) kein Abschluss","48","0.0939295561321212","0.0662591030465076","0.121600009217735"
"CDU/CSU","2006","17-34","Hauptschule","77","0.0714463248936246","0.0554100047612648","0.0874826450259844"
"CDU/CSU","2006","17-34","Realschule","175","0.120811680987903","0.104592175447508","0.137031186528298"
"CDU/CSU","2006","17-34","(Fach-)Abitur","174","0.136055365921507","0.116351155948631","0.155759575894382"
"CDU/CSU","2006","17-34","AkademikerIn","101","0.157415977263289","0.127412548369181","0.187419406157398"
"CDU/CSU","2006","35-65","(noch) kein Abschluss","8","","",""
"CDU/CSU","2006","35-65","Hauptschule","766","0.160285996871743","0.149261396968959","0.171310596774526"
"CDU/CSU","2006","35-65","Realschule","729","0.199171098802366","0.186161112645932","0.2121810849588"
"CDU/CSU","2006","35-65","(Fach-)Abitur","207","0.175260853445492","0.15247003066956","0.198051676221424"
"CDU/CSU","2006","35-65","AkademikerIn","754","0.217515585473015","0.203138146482743","0.231893024463286"
"CDU/CSU","2006","66 +","(noch) kein Abschluss","13","","",""
"CDU/CSU","2006","66 +","Hauptschule","700","0.257879739642963","0.241652817974522","0.274106661311404"
"CDU/CSU","2006","66 +","Realschule","201","0.388731657629721","0.346914573479105","0.430548741780336"
"CDU/CSU","2006","66 +","(Fach-)Abitur","70","0.379614954783247","0.30930369768258","0.449926211883914"
"CDU/CSU","2006","66 +","AkademikerIn","246","0.301818783952827","0.269767738879328","0.333869829026327"
"FDP","2006","17-34","(noch) kein Abschluss","6","","",""
"FDP","2006","17-34","Hauptschule","4","","",""
"FDP","2006","17-34","Realschule","30","0.0166194289567736","0.0102571742370846","0.0229816836764626"
"FDP","2006","17-34","(Fach-)Abitur","35","0.0365325189184589","0.02575009076331","0.0473149470736079"
"FDP","2006","17-34","AkademikerIn","31","0.0735305800492556","0.0520280572935489","0.0950331028049623"
"FDP","2006","35-65","(noch) kein Abschluss","","","",""
"FDP","2006","35-65","Hauptschule","43","0.0106025158118275","0.00752472418721268","0.0136803074364422"
"FDP","2006","35-65","Realschule","62","0.0139835840872237","0.0101584635286136","0.0178087046458338"
"FDP","2006","35-65","(Fach-)Abitur","42","0.03067653953306","0.020339485552769","0.041013593513351"
"FDP","2006","35-65","AkademikerIn","145","0.0423074653213877","0.0352925884955401","0.0493223421472353"
"FDP","2006","66 +","(noch) kein Abschluss","1","","",""
"FDP","2006","66 +","Hauptschule","27","","",""
"FDP","2006","66 +","Realschule","19","","",""
"FDP","2006","66 +","(Fach-)Abitur","6","","",""
"FDP","2006","66 +","AkademikerIn","33","0.0327123318048989","0.0202924186486072","0.0451322449611906"
"Grüne","2006","17-34","(noch) kein Abschluss","34","0.0657727396998365","0.0422610745736953","0.0892844048259778"
"Grüne","2006","17-34","Hauptschule","13","","",""
"Grüne","2006","17-34","Realschule","40","0.0246344880120424","0.0169201678335275","0.0323488081905573"
"Grüne","2006","17-34","(Fach-)Abitur","83","0.0766344341184084","0.0613462097241324","0.0919226585126844"
"Grüne","2006","17-34","AkademikerIn","68","0.146629930471791","0.117487894288872","0.175771966654709"
"Grüne","2006","35-65","(noch) kein Abschluss","3","","",""
"Grüne","2006","35-65","Hauptschule","51","0.0124684067561751","0.00913390977632465","0.0158029037360256"
"Grüne","2006","35-65","Realschule","120","0.0361288962411693","0.030049917383149","0.0422078750991896"
"Grüne","2006","35-65","(Fach-)Abitur","88","0.0799389823061123","0.0636817406598357","0.096196223952389"
"Grüne","2006","35-65","AkademikerIn","364","0.121679778165955","0.110286881965461","0.133072674366449"
"Grüne","2006","66 +","(noch) kein Abschluss","","","",""
"Grüne","2006","66 +","Hauptschule","15","","",""
"Grüne","2006","66 +","Realschule","9","","",""
"Grüne","2006","66 +","(Fach-)Abitur","4","","",""
"Grüne","2006","66 +","AkademikerIn","23","","",""
"Linke","2006","17-34","(noch) kein Abschluss","7","","",""
"Linke","2006","17-34","Hauptschule","9","","",""
"Linke","2006","17-34","Realschule","39","0.0216274048080003","0.0143881054414015","0.0288667041745991"
"Linke","2006","17-34","(Fach-)Abitur","23","","",""
"Linke","2006","17-34","AkademikerIn","11","","",""
"Linke","2006","35-65","(noch) kein Abschluss","1","","",""
"Linke","2006","35-65","Hauptschule","80","0.0204868216833976","0.0162299379993002","0.024743705367495"
"Linke","2006","35-65","Realschule","115","0.0317083044984737","0.026000311662079","0.0374162973348685"
"Linke","2006","35-65","(Fach-)Abitur","23","","",""
"Linke","2006","35-65","AkademikerIn","144","0.0442064099293251","0.0370429444034577","0.0513698754551925"
"Linke","2006","66 +","(noch) kein Abschluss","1","","",""
"Linke","2006","66 +","Hauptschule","66","0.0208605656771623","0.0155593472915432","0.0261617840627815"
"Linke","2006","66 +","Realschule","12","","",""
"Linke","2006","66 +","(Fach-)Abitur","5","","",""
"Linke","2006","66 +","AkademikerIn","76","0.0893094154358172","0.0693972253762077","0.109221605495427"
"Rechte","2006","17-34","(noch) kein Abschluss","3","","",""
"Rechte","2006","17-34","Hauptschule","22","","",""
"Rechte","2006","17-34","Realschule","28","","",""
"Rechte","2006","17-34","(Fach-)Abitur","5","","",""
"Rechte","2006","17-34","AkademikerIn","2","","",""
"Rechte","2006","35-65","(noch) kein Abschluss","","","",""
"Rechte","2006","35-65","Hauptschule","29","","",""
"Rechte","2006","35-65","Realschule","27","","",""
"Rechte","2006","35-65","(Fach-)Abitur","2","","",""
"Rechte","2006","35-65","AkademikerIn","3","","",""
"Rechte","2006","66 +","(noch) kein Abschluss","","","",""
"Rechte","2006","66 +","Hauptschule","2","","",""
"Rechte","2006","66 +","Realschule","2","","",""
"Rechte","2006","66 +","(Fach-)Abitur","","","",""
"Rechte","2006","66 +","AkademikerIn","","","",""
"AfD","2006","17-34","(noch) kein Abschluss","","","",""
"AfD","2006","17-34","Hauptschule","","","",""
"AfD","2006","17-34","Realschule","","","",""
"AfD","2006","17-34","(Fach-)Abitur","","","",""
"AfD","2006","17-34","AkademikerIn","","","",""
"AfD","2006","35-65","(noch) kein Abschluss","","","",""
"AfD","2006","35-65","Hauptschule","","","",""
"AfD","2006","35-65","Realschule","","","",""
"AfD","2006","35-65","(Fach-)Abitur","","","",""
"AfD","2006","35-65","AkademikerIn","","","",""
"AfD","2006","66 +","(noch) kein Abschluss","","","",""
"AfD","2006","66 +","Hauptschule","","","",""
"AfD","2006","66 +","Realschule","","","",""
"AfD","2006","66 +","(Fach-)Abitur","","","",""
"AfD","2006","66 +","AkademikerIn","","","",""
"Andere","2006","17-34","(noch) kein Abschluss","","","",""
"Andere","2006","17-34","Hauptschule","5","","",""
"Andere","2006","17-34","Realschule","8","","",""
"Andere","2006","17-34","(Fach-)Abitur","5","","",""
"Andere","2006","17-34","AkademikerIn","4","","",""
"Andere","2006","35-65","(noch) kein Abschluss","","","",""
"Andere","2006","35-65","Hauptschule","26","","",""
"Andere","2006","35-65","Realschule","19","","",""
"Andere","2006","35-65","(Fach-)Abitur","1","","",""
"Andere","2006","35-65","AkademikerIn","10","","",""
"Andere","2006","66 +","(noch) kein Abschluss","","","",""
"Andere","2006","66 +","Hauptschule","3","","",""
"Andere","2006","66 +","Realschule","1","","",""
"Andere","2006","66 +","(Fach-)Abitur","1","","",""
"Andere","2006","66 +","AkademikerIn","4","","",""
"keine Parteineigung","2007","17-34","(noch) kein Abschluss","254","0.693441556839658","0.646651319471706","0.74023179420761"
"keine Parteineigung","2007","17-34","Hauptschule","701","0.810350627559267","0.783902857582491","0.836798397536042"
"keine Parteineigung","2007","17-34","Realschule","1018","0.72856472822648","0.705042414706815","0.752087041746146"
"keine Parteineigung","2007","17-34","(Fach-)Abitur","650","0.590168692592688","0.56139190495152","0.618945480233855"
"keine Parteineigung","2007","17-34","AkademikerIn","253","0.46023174938637","0.418577558607308","0.501885940165432"
"keine Parteineigung","2007","35-65","(noch) kein Abschluss","101","0.861332366787716","0.797891574145539","0.924773159429893"
"keine Parteineigung","2007","35-65","Hauptschule","2419","0.653107884083222","0.637922113972802","0.668293654193642"
"keine Parteineigung","2007","35-65","Realschule","2121","0.610442899887244","0.594151787357626","0.626734012416861"
"keine Parteineigung","2007","35-65","(Fach-)Abitur","532","0.538566068248873","0.507943017112657","0.569189119385088"
"keine Parteineigung","2007","35-65","AkademikerIn","1236","0.438992786800093","0.421178025082684","0.456807548517501"
"keine Parteineigung","2007","66 +","(noch) kein Abschluss","51","0.798456248757193","0.700934463375126","0.895978034139261"
"keine Parteineigung","2007","66 +","Hauptschule","1406","0.510251713450091","0.491350357696226","0.529153069203956"
"keine Parteineigung","2007","66 +","Realschule","209","0.382616869228797","0.34184963900738","0.423384099450213"
"keine Parteineigung","2007","66 +","(Fach-)Abitur","73","0.386899644176627","0.318187360017241","0.455611928336012"
"keine Parteineigung","2007","66 +","AkademikerIn","265","0.366542134810856","0.333296690418668","0.399787579203044"
"SPD","2007","17-34","(noch) kein Abschluss","41","0.114226836651004","0.0819464291084863","0.146507244193522"
"SPD","2007","17-34","Hauptschule","52","0.0639039866273952","0.047403337035615","0.0804046362191753"
"SPD","2007","17-34","Realschule","114","0.080598610453059","0.0661997150288806","0.0949975058772374"
"SPD","2007","17-34","(Fach-)Abitur","173","0.151664795608639","0.130676469689856","0.172653121527422"
"SPD","2007","17-34","AkademikerIn","99","0.172289470717179","0.140729589888553","0.203849351545806"
"SPD","2007","35-65","(noch) kein Abschluss","9","","",""
"SPD","2007","35-65","Hauptschule","616","0.164883832527236","0.153044979593688","0.176722685460784"
"SPD","2007","35-65","Realschule","470","0.13783432385515","0.126317924603194","0.149350723107105"
"SPD","2007","35-65","(Fach-)Abitur","178","0.175069290366008","0.151724610462128","0.198413970269888"
"SPD","2007","35-65","AkademikerIn","495","0.161524208555466","0.148313345887097","0.174735071223835"
"SPD","2007","66 +","(noch) kein Abschluss","6","","",""
"SPD","2007","66 +","Hauptschule","555","0.213722792488381","0.198222941567536","0.229222643409225"
"SPD","2007","66 +","Realschule","98","0.195718140910255","0.162439050532878","0.228997231287632"
"SPD","2007","66 +","(Fach-)Abitur","37","0.199929969451325","0.143504862924346","0.256355075978304"
"SPD","2007","66 +","AkademikerIn","141","0.168487239577675","0.142662896046051","0.194311583109299"
"CDU/CSU","2007","17-34","(noch) kein Abschluss","32","0.0748965983599605","0.0481837707918848","0.101609425928036"
"CDU/CSU","2007","17-34","Hauptschule","57","0.0780135806014082","0.0599200118339284","0.096107149368888"
"CDU/CSU","2007","17-34","Realschule","140","0.111191868652677","0.0945633582516333","0.12782037905372"
"CDU/CSU","2007","17-34","(Fach-)Abitur","143","0.111041604257419","0.0926578060475627","0.129425402467275"
"CDU/CSU","2007","17-34","AkademikerIn","93","0.157639065251198","0.127184824217938","0.188093306284457"
"CDU/CSU","2007","35-65","(noch) kein Abschluss","3","","",""
"CDU/CSU","2007","35-65","Hauptschule","567","0.134049558350477","0.123179638148543","0.144919478552412"
"CDU/CSU","2007","35-65","Realschule","545","0.156948237277804","0.144796230596958","0.169100243958649"
"CDU/CSU","2007","35-65","(Fach-)Abitur","160","0.133556936739968","0.112660249565236","0.154453623914699"
"CDU/CSU","2007","35-65","AkademikerIn","632","0.192878455301162","0.178714699424949","0.207042211177375"
"CDU/CSU","2007","66 +","(noch) kein Abschluss","8","","",""
"CDU/CSU","2007","66 +","Hauptschule","616","0.237492882651246","0.22140268021395","0.253583085088541"
"CDU/CSU","2007","66 +","Realschule","191","0.349276750847267","0.309288282437816","0.389265219256718"
"CDU/CSU","2007","66 +","(Fach-)Abitur","67","0.321656769529705","0.255755992988256","0.387557546071155"
"CDU/CSU","2007","66 +","AkademikerIn","250","0.297894033632891","0.266340822898303","0.329447244367479"
"FDP","2007","17-34","(noch) kein Abschluss","7","","",""
"FDP","2007","17-34","Hauptschule","3","","",""
"FDP","2007","17-34","Realschule","15","","",""
"FDP","2007","17-34","(Fach-)Abitur","38","0.030062082607189","0.0200705257709821","0.0400536394433959"
"FDP","2007","17-34","AkademikerIn","27","","",""
"FDP","2007","35-65","(noch) kein Abschluss","","","",""
"FDP","2007","35-65","Hauptschule","43","0.0106989084597668","0.00741658691755942","0.0139812300019741"
"FDP","2007","35-65","Realschule","58","0.0137868735065211","0.00989139383023725","0.0176823531828049"
"FDP","2007","35-65","(Fach-)Abitur","35","0.0258014520670843","0.0160623253839205","0.0355405787502481"
"FDP","2007","35-65","AkademikerIn","132","0.0356737318424909","0.0290155849364057","0.0423318787485761"
"FDP","2007","66 +","(noch) kein Abschluss","","","",""
"FDP","2007","66 +","Hauptschule","18","","",""
"FDP","2007","66 +","Realschule","21","","",""
"FDP","2007","66 +","(Fach-)Abitur","5","","",""
"FDP","2007","66 +","AkademikerIn","40","0.0426269141256288","0.0286891253751596","0.0565647028760981"
"Grüne","2007","17-34","(noch) kein Abschluss","33","0.0692481603801645","0.0434840739712381","0.0950122467890909"
"Grüne","2007","17-34","Hauptschule","5","","",""
"Grüne","2007","17-34","Realschule","26","","",""
"Grüne","2007","17-34","(Fach-)Abitur","83","0.0875811733473299","0.0710404628271836","0.104121883867476"
"Grüne","2007","17-34","AkademikerIn","64","0.130900132271797","0.102711654041883","0.159088610501712"
"Grüne","2007","35-65","(noch) kein Abschluss","","","",""
"Grüne","2007","35-65","Hauptschule","38","0.0112785022070839","0.00790943366870538","0.0146475707454623"
"Grüne","2007","35-65","Realschule","113","0.0385506521130103","0.0321190121200258","0.0449822921059947"
"Grüne","2007","35-65","(Fach-)Abitur","84","0.0885218872417815","0.0710728023161074","0.105970972167456"
"Grüne","2007","35-65","AkademikerIn","341","0.125562914284069","0.113667979080679","0.137457849487459"
"Grüne","2007","66 +","(noch) kein Abschluss","","","",""
"Grüne","2007","66 +","Hauptschule","17","","",""
"Grüne","2007","66 +","Realschule","10","","",""
"Grüne","2007","66 +","(Fach-)Abitur","5","","",""
"Grüne","2007","66 +","AkademikerIn","27","","",""
"Linke","2007","17-34","(noch) kein Abschluss","4","","",""
"Linke","2007","17-34","Hauptschule","5","","",""
"Linke","2007","17-34","Realschule","30","0.0216346291748009","0.0139391071326549","0.0293301512169469"
"Linke","2007","17-34","(Fach-)Abitur","24","","",""
"Linke","2007","17-34","AkademikerIn","11","","",""
"Linke","2007","35-65","(noch) kein Abschluss","1","","",""
"Linke","2007","35-65","Hauptschule","54","0.0163053554699566","0.0122647873567571","0.0203459235831562"
"Linke","2007","35-65","Realschule","95","0.0294979544659644","0.0238455030781326","0.0351504058537962"
"Linke","2007","35-65","(Fach-)Abitur","23","","",""
"Linke","2007","35-65","AkademikerIn","127","0.0387207961131111","0.0317950906885902","0.0456465015376319"
"Linke","2007","66 +","(noch) kein Abschluss","","","",""
"Linke","2007","66 +","Hauptschule","68","0.0212502809262262","0.0157973195584276","0.0267032422940249"
"Linke","2007","66 +","Realschule","14","","",""
"Linke","2007","66 +","(Fach-)Abitur","3","","",""
"Linke","2007","66 +","AkademikerIn","80","0.0919297961559919","0.071995578999504","0.11186401331248"
"Rechte","2007","17-34","(noch) kein Abschluss","2","","",""
"Rechte","2007","17-34","Hauptschule","17","","",""
"Rechte","2007","17-34","Realschule","23","","",""
"Rechte","2007","17-34","(Fach-)Abitur","7","","",""
"Rechte","2007","17-34","AkademikerIn","1","","",""
"Rechte","2007","35-65","(noch) kein Abschluss","","","",""
"Rechte","2007","35-65","Hauptschule","20","","",""
"Rechte","2007","35-65","Realschule","26","","",""
"Rechte","2007","35-65","(Fach-)Abitur","3","","",""
"Rechte","2007","35-65","AkademikerIn","3","","",""
"Rechte","2007","66 +","(noch) kein Abschluss","","","",""
"Rechte","2007","66 +","Hauptschule","4","","",""
"Rechte","2007","66 +","Realschule","2","","",""
"Rechte","2007","66 +","(Fach-)Abitur","","","",""
"Rechte","2007","66 +","AkademikerIn","","","",""
"AfD","2007","17-34","(noch) kein Abschluss","","","",""
"AfD","2007","17-34","Hauptschule","","","",""
"AfD","2007","17-34","Realschule","","","",""
"AfD","2007","17-34","(Fach-)Abitur","","","",""
"AfD","2007","17-34","AkademikerIn","","","",""
"AfD","2007","35-65","(noch) kein Abschluss","","","",""
"AfD","2007","35-65","Hauptschule","","","",""
"AfD","2007","35-65","Realschule","","","",""
"AfD","2007","35-65","(Fach-)Abitur","","","",""
"AfD","2007","35-65","AkademikerIn","","","",""
"AfD","2007","66 +","(noch) kein Abschluss","","","",""
"AfD","2007","66 +","Hauptschule","","","",""
"AfD","2007","66 +","Realschule","","","",""
"AfD","2007","66 +","(Fach-)Abitur","","","",""
"AfD","2007","66 +","AkademikerIn","","","",""
"Andere","2007","17-34","(noch) kein Abschluss","","","",""
"Andere","2007","17-34","Hauptschule","4","","",""
"Andere","2007","17-34","Realschule","7","","",""
"Andere","2007","17-34","(Fach-)Abitur","4","","",""
"Andere","2007","17-34","AkademikerIn","2","","",""
"Andere","2007","35-65","(noch) kein Abschluss","","","",""
"Andere","2007","35-65","Hauptschule","17","","",""
"Andere","2007","35-65","Realschule","14","","",""
"Andere","2007","35-65","(Fach-)Abitur","3","","",""
"Andere","2007","35-65","AkademikerIn","15","","",""
"Andere","2007","66 +","(noch) kein Abschluss","","","",""
"Andere","2007","66 +","Hauptschule","3","","",""
"Andere","2007","66 +","Realschule","1","","",""
"Andere","2007","66 +","(Fach-)Abitur","3","","",""
"Andere","2007","66 +","AkademikerIn","4","","",""
"keine Parteineigung","2008","17-34","(noch) kein Abschluss","270","0.694176744799404","0.648330632716142","0.740022856882665"
"keine Parteineigung","2008","17-34","Hauptschule","594","0.812329699540349","0.783849473441457","0.840809925639242"
"keine Parteineigung","2008","17-34","Realschule","946","0.757155261607951","0.733440973449563","0.780869549766338"
"keine Parteineigung","2008","17-34","(Fach-)Abitur","586","0.577360695044365","0.546480510904262","0.608240879184469"
"keine Parteineigung","2008","17-34","AkademikerIn","252","0.450158218207985","0.407314744886619","0.493001691529352"
"keine Parteineigung","2008","35-65","(noch) kein Abschluss","87","0.862084593509291","0.794502844852757","0.929666342165824"
"keine Parteineigung","2008","35-65","Hauptschule","2232","0.673192935599384","0.657491362071274","0.688894509127493"
"keine Parteineigung","2008","35-65","Realschule","2019","0.597699374054985","0.580858835871836","0.614539912238134"
"keine Parteineigung","2008","35-65","(Fach-)Abitur","492","0.521129065944423","0.489868598027053","0.552389533861793"
"keine Parteineigung","2008","35-65","AkademikerIn","1126","0.41502731899531","0.396621670659982","0.433432967330638"
"keine Parteineigung","2008","66 +","(noch) kein Abschluss","36","0.62988244929303","0.502277846552311","0.757487052033749"
"keine Parteineigung","2008","66 +","Hauptschule","1363","0.504912890085318","0.48573164140099","0.524094138769646"
"keine Parteineigung","2008","66 +","Realschule","187","0.35551946207756","0.315258442410426","0.395780481744694"
"keine Parteineigung","2008","66 +","(Fach-)Abitur","64","0.391240800113577","0.31994619359519","0.462535406631963"
"keine Parteineigung","2008","66 +","AkademikerIn","263","0.323861362492913","0.292513447886006","0.355209277099821"
"SPD","2008","17-34","(noch) kein Abschluss","45","0.142872751382142","0.10805268591959","0.177692816844694"
"SPD","2008","17-34","Hauptschule","45","0.0695771004009367","0.0510181739583908","0.0881360268434826"
"SPD","2008","17-34","Realschule","86","0.0668601230942559","0.0530464163578866","0.0806738298306253"
"SPD","2008","17-34","(Fach-)Abitur","144","0.16655059085125","0.143259810350341","0.189841371352159"
"SPD","2008","17-34","AkademikerIn","84","0.170570131533152","0.138179117918486","0.202961145147819"
"SPD","2008","35-65","(noch) kein Abschluss","10","","",""
"SPD","2008","35-65","Hauptschule","507","0.142579465580034","0.130874958847245","0.154283972312822"
"SPD","2008","35-65","Realschule","396","0.127266362353967","0.115820806612259","0.138711918095675"
"SPD","2008","35-65","(Fach-)Abitur","175","0.171224855773789","0.147651828932641","0.194797882614938"
"SPD","2008","35-65","AkademikerIn","444","0.164222581767229","0.15038351707598","0.178061646458478"
"SPD","2008","66 +","(noch) kein Abschluss","7","","",""
"SPD","2008","66 +","Hauptschule","501","0.204725022533778","0.189244986753896","0.22020505831366"
"SPD","2008","66 +","Realschule","100","0.184929689643722","0.152274738858212","0.217584640429231"
"SPD","2008","66 +","(Fach-)Abitur","31","0.215643220213522","0.155562300780454","0.275724139646591"
"SPD","2008","66 +","AkademikerIn","152","0.178340883508335","0.152697076209959","0.203984690806711"
"CDU/CSU","2008","17-34","(noch) kein Abschluss","32","0.0778769995416301","0.0512126336035221","0.104541365479738"
"CDU/CSU","2008","17-34","Hauptschule","49","0.0677595303050182","0.0494267361623821","0.0860923244476543"
"CDU/CSU","2008","17-34","Realschule","132","0.100767550299273","0.0841200279366","0.117415072661946"
"CDU/CSU","2008","17-34","(Fach-)Abitur","131","0.124365398595724","0.103736189752654","0.144994607438793"
"CDU/CSU","2008","17-34","AkademikerIn","93","0.183047707855472","0.149746214713569","0.216349200997375"
"CDU/CSU","2008","35-65","(noch) kein Abschluss","3","","",""
"CDU/CSU","2008","35-65","Hauptschule","525","0.13694740053237","0.125438781513349","0.14845601955139"
"CDU/CSU","2008","35-65","Realschule","544","0.169306521695005","0.156427097244602","0.182185946145408"
"CDU/CSU","2008","35-65","(Fach-)Abitur","176","0.152560417428889","0.130060087094356","0.175060747763421"
"CDU/CSU","2008","35-65","AkademikerIn","577","0.200564242515906","0.185606587101982","0.215521897929831"
"CDU/CSU","2008","66 +","(noch) kein Abschluss","11","","",""
"CDU/CSU","2008","66 +","Hauptschule","625","0.245635447652056","0.229121002243642","0.262149893060469"
"CDU/CSU","2008","66 +","Realschule","200","0.376802813331275","0.336044332666556","0.417561293995995"
"CDU/CSU","2008","66 +","(Fach-)Abitur","64","0.296590180808335","0.229864281446719","0.363316080169951"
"CDU/CSU","2008","66 +","AkademikerIn","279","0.32093908258735","0.289665554385801","0.352212610788899"
"FDP","2008","17-34","(noch) kein Abschluss","6","","",""
"FDP","2008","17-34","Hauptschule","2","","",""
"FDP","2008","17-34","Realschule","17","","",""
"FDP","2008","17-34","(Fach-)Abitur","28","","",""
"FDP","2008","17-34","AkademikerIn","27","","",""
"FDP","2008","35-65","(noch) kein Abschluss","","","",""
"FDP","2008","35-65","Hauptschule","38","0.00761133278475326","0.00470196290861715","0.0105207026608894"
"FDP","2008","35-65","Realschule","51","0.0128161854226807","0.00895324850678868","0.0166791223385728"
"FDP","2008","35-65","(Fach-)Abitur","31","0.0249440569887664","0.0151849091018374","0.0347032048756953"
"FDP","2008","35-65","AkademikerIn","131","0.0432533109746781","0.0356543686524359","0.0508522532969203"
"FDP","2008","66 +","(noch) kein Abschluss","","","",""
"FDP","2008","66 +","Hauptschule","26","","",""
"FDP","2008","66 +","Realschule","21","","",""
"FDP","2008","66 +","(Fach-)Abitur","7","","",""
"FDP","2008","66 +","AkademikerIn","47","0.0472673065222319","0.0330513145180832","0.0614832985263805"
"Grüne","2008","17-34","(noch) kein Abschluss","23","","",""
"Grüne","2008","17-34","Hauptschule","2","","",""
"Grüne","2008","17-34","Realschule","26","","",""
"Grüne","2008","17-34","(Fach-)Abitur","64","0.0789180983193061","0.062063874289448","0.0957723223491641"
"Grüne","2008","17-34","AkademikerIn","52","0.110109962131809","0.083153388453513","0.137066535810105"
"Grüne","2008","35-65","(noch) kein Abschluss","","","",""
"Grüne","2008","35-65","Hauptschule","38","0.0135420762124697","0.00967297942441565","0.0174111730005237"
"Grüne","2008","35-65","Realschule","101","0.0381015266697022","0.031526840639192","0.0446762127002124"
"Grüne","2008","35-65","(Fach-)Abitur","82","0.0973045968203495","0.0787585700843422","0.115850623556357"
"Grüne","2008","35-65","AkademikerIn","324","0.125907227950388","0.113515008916816","0.13829944698396"
"Grüne","2008","66 +","(noch) kein Abschluss","1","","",""
"Grüne","2008","66 +","Hauptschule","8","","",""
"Grüne","2008","66 +","Realschule","14","","",""
"Grüne","2008","66 +","(Fach-)Abitur","9","","",""
"Grüne","2008","66 +","AkademikerIn","32","0.0421239256581534","0.0286674822175375","0.0555803690987693"
"Linke","2008","17-34","(noch) kein Abschluss","8","","",""
"Linke","2008","17-34","Hauptschule","7","","",""
"Linke","2008","17-34","Realschule","28","","",""
"Linke","2008","17-34","(Fach-)Abitur","24","","",""
"Linke","2008","17-34","AkademikerIn","8","","",""
"Linke","2008","35-65","(noch) kein Abschluss","","","",""
"Linke","2008","35-65","Hauptschule","63","0.0194653780649737","0.0148406034514183","0.024090152678529"
"Linke","2008","35-65","Realschule","104","0.0384612713593623","0.0318568553663075","0.045065687352417"
"Linke","2008","35-65","(Fach-)Abitur","23","","",""
