year,party,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Bündnis90/Grüne,30-45 y.,No migration background,0.3430232558139535,25385,0.3371833711750688,0.34886314045283817
2007,Bündnis90/Grüne,18-29 y.,No migration background,0.16046511627906976,25385,0.15594991434369695,0.16498031821444256
2007,Bündnis90/Grüne,66 and older,No migration background,0.06279069767441861,25385,0.059806459805881396,0.06577493554295583
2007,Bündnis90/Grüne,30-45 y.,Direct migration background,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.015116279069767442,25385,0.013615273106745306,0.016617285032789576
2007,Bündnis90/Grüne,46-65 y.,Direct migration background,0.015116279069767442,25385,0.013615273106745306,0.016617285032789576
2007,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Bündnis90/Grüne,18-29 y.,Direct migration background,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,Bündnis90/Grüne,66 and older,Direct migration background,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Bündnis90/Grüne,46-65 y.,Indirect migration background,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,PDS/Linke,46-65 y.,No migration background,0.3871559633027523,25385,0.38116377508579113,0.3931481515197135
2007,PDS/Linke,66 and older,No migration background,0.29724770642201837,25385,0.29162522693721415,0.3028701859068226
2007,PDS/Linke,30-45 y.,No migration background,0.15045871559633028,25385,0.14606058210439093,0.15485684908826963
2007,PDS/Linke,18-29 y.,No migration background,0.11376146788990826,25385,0.10985539453155165,0.11766754124826488
2007,PDS/Linke,46-65 y.,Direct migration background,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,PDS/Linke,66 and older,Direct migration background,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,30-45 y.,Indirect migration background,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,30-45 y.,Direct migration background,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,18-29 y.,Indirect migration background,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,PDS/Linke,46-65 y.,Indirect migration background,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,18-29 y.,Direct migration background,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,Far right parties,18-29 y.,No migration background,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Far right parties,30-45 y.,No migration background,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Far right parties,46-65 y.,No migration background,0.1826086956521739,25385,0.17785596479489263,0.1873614265094552
2007,Far right parties,66 and older,No migration background,0.05217391304347826,25385,0.04943827571416329,0.05490955037279323
2007,Far right parties,30-45 y.,Direct migration background,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,46-65 y.,Direct migration background,0.008695652173913044,25385,0.007553504991310284,0.009837799356515804
2007,Others,46-65 y.,No migration background,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Others,30-45 y.,No migration background,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Others,18-29 y.,No migration background,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Others,66 and older,No migration background,0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,Others,30-45 y.,Direct migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,30-45 y.,Indirect migration background,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Others,18-29 y.,Direct migration background,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Others,46-65 y.,Direct migration background,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Party combinations,46-65 y.,No migration background,0.2987012987012987,25385,0.2930709206015884,0.304331676801009
2007,Party combinations,30-45 y.,No migration background,0.2597402597402597,25385,0.25434603311922815,0.2651344863612913
2007,Party combinations,18-29 y.,No migration background,0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,Party combinations,66 and older,No migration background,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,18-29 y.,Indirect migration background,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,46-65 y.,Indirect migration background,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,30-45 y.,Indirect migration background,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,18-29 y.,Direct migration background,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Party combinations,30-45 y.,Direct migration background,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Party combinations,46-65 y.,Direct migration background,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Party combinations,66 and older,Direct migration background,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2008,Not leaning towards specific party,46-65 y.,No migration background,0.2778033299604452,23673,0.2720974072224815,0.28350925269840893
2008,Not leaning towards specific party,30-45 y.,No migration background,0.2346610247447337,23673,0.22926247858628454,0.24005957090318283
2008,Not leaning towards specific party,18-29 y.,No migration background,0.15840309079201545,23673,0.15375190900404587,0.16305427257998503
2008,Not leaning towards specific party,66 and older,No migration background,0.15582743077913716,23673,0.15120716461166317,0.16044769694661115
2008,Not leaning towards specific party,46-65 y.,Direct migration background,0.0438782080765339,23673,0.04126898943708732,0.04648742671598048
2008,Not leaning towards specific party,30-45 y.,Direct migration background,0.04323429307331432,23673,0.04064341841152796,0.04582516773510068
2008,Not leaning towards specific party,18-29 y.,Indirect migration background,0.030999908012142398,23673,0.028792047998859198,0.0332077680254256
2008,Not leaning towards specific party,66 and older,Direct migration background,0.020421304387820808,23673,0.018619569752093005,0.02222303902354861
2008,Not leaning towards specific party,30-45 y.,Indirect migration background,0.016097875080489377,23673,0.014494667904758169,0.017701082256220586
2008,Not leaning towards specific party,18-29 y.,Direct migration background,0.015821911507680985,23673,0.014232282629717322,0.017411540385644648
2008,Not leaning towards specific party,46-65 y.,Indirect migration background,0.0025756600128783,23673,0.0019299854590268562,0.003221334566729744
2008,Not leaning towards specific party,66 and older,Indirect migration background,0.0002759635728083893,23673,6.437346063876569e-05,0.00048755368497801295
2008,SPD,46-65 y.,No migration background,0.3434343434343434,23673,0.33738524899887745,0.3494834378698094
2008,SPD,66 and older,No migration background,0.2676767676767677,23673,0.26203667593909885,0.2733168594144365
2008,SPD,30-45 y.,No migration background,0.18434343434343434,23673,0.17940377581722738,0.1892830928696413
2008,SPD,18-29 y.,No migration background,0.09199134199134198,23673,0.0883096462568336,0.09567303772585037
2008,SPD,46-65 y.,Direct migration background,0.03391053391053391,23673,0.0316048200541568,0.03621624776691102
2008,SPD,30-45 y.,Direct migration background,0.021645021645021644,23673,0.019791248168072078,0.02349879512197121
2008,SPD,30-45 y.,Indirect migration background,0.016955266955266956,23673,0.015310636309226692,0.01859989760130722
2008,SPD,66 and older,Direct migration background,0.016594516594516596,23673,0.014967177574635473,0.01822185561439772
2008,SPD,18-29 y.,Indirect migration background,0.01406926406926407,23673,0.012568928809942046,0.015569599328586094
2008,SPD,18-29 y.,Direct migration background,0.005411255411255411,23673,0.004476710431314491,0.006345800391196331
2008,SPD,46-65 y.,Indirect migration background,0.0025252525252525255,23673,0.0018859111893127184,0.0031645938611923326
2008,SPD,66 and older,Indirect migration background,0.001443001443001443,23673,0.0009594427056246317,0.0019265601803782543
2008,CDU/CSU,46-65 y.,No migration background,0.3310364628194086,23673,0.3250417475259954,0.33703117811282174
2008,CDU/CSU,66 and older,No migration background,0.3140970427792133,23673,0.30818424966212643,0.32000983589630017
2008,CDU/CSU,30-45 y.,No migration background,0.19035314384151594,23673,0.18535213910113463,0.19535414858189726
2008,CDU/CSU,18-29 y.,No migration background,0.06919322423198392,23673,0.0659603338856804,0.07242611457828743
2008,CDU/CSU,46-65 y.,Direct migration background,0.027849554981337926,23673,0.025753487347769173,0.02994562261490668
2008,CDU/CSU,66 and older,Direct migration background,0.02440424921045076,23673,0.022438640364444117,0.026369858056457404
2008,CDU/CSU,30-45 y.,Direct migration background,0.013781223083548665,23673,0.012296108587429593,0.015266337579667737
2008,CDU/CSU,18-29 y.,Direct migration background,0.009474590869939707,23673,0.008240513281568614,0.0107086684583108
2008,CDU/CSU,18-29 y.,Indirect migration background,0.008613264427217916,23673,0.007436106140074827,0.009790422714361004
2008,CDU/CSU,30-45 y.,Indirect migration background,0.0068906115417743325,23673,0.005836814804214478,0.007944408279334188
2008,CDU/CSU,46-65 y.,Indirect migration background,0.003158196956646569,23673,0.002443433815608999,0.0038729600976841394
2008,CDU/CSU,66 and older,Indirect migration background,0.0011484352569623888,23673,0.0007169825899771534,0.0015798879239476242
2008,FDP,46-65 y.,No migration background,0.34096109839816935,23673,0.3349224830928662,0.3469997137034725
2008,FDP,30-45 y.,No migration background,0.2745995423340961,23673,0.2689140478900696,0.2802850367781226
2008,FDP,66 and older,No migration background,0.22654462242562928,23673,0.22121220753175766,0.2318770373195009
2008,FDP,18-29 y.,No migration background,0.09153318077803203,23673,0.0878597383785866,0.09520662317747747
2008,FDP,46-65 y.,Direct migration background,0.020594965675057208,23673,0.01878574673919815,0.022404184610916266
2008,FDP,18-29 y.,Indirect migration background,0.016018306636155607,23673,0.014419001864011334,0.01761761140829988
2008,FDP,30-45 y.,Direct migration background,0.013729977116704805,23673,0.012247587905259531,0.015212366328150078
2008,FDP,66 and older,Direct migration background,0.004576659038901602,23673,0.0037168389027700146,0.005436479175033189
2008,FDP,46-65 y.,Indirect migration background,0.004576659038901602,23673,0.0037168389027700146,0.005436479175033189
2008,FDP,30-45 y.,Indirect migration background,0.004576659038901602,23673,0.0037168389027700146,0.005436479175033189
2008,FDP,18-29 y.,Direct migration background,0.002288329519450801,23673,0.001679646438828833,0.002897012600072769
2008,Bündnis90/Grüne,46-65 y.,No migration background,0.3840304182509506,23673,0.3778346970341049,0.3902261394677963
2008,Bündnis90/Grüne,30-45 y.,No migration background,0.3282636248415716,23673,0.3222817098649327,0.33424553981821054
2008,Bündnis90/Grüne,18-29 y.,No migration background,0.1394169835234474,23673,0.13500449439053788,0.1438294726563569
2008,Bündnis90/Grüne,66 and older,No migration background,0.07351077313054499,23673,0.07018628256854825,0.07683526369254173
2008,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.016476552598225603,23673,0.01485491070291733,0.018098194493533875
2008,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.015209125475285171,23673,0.013650098780632785,0.016768152169937555
2008,Bündnis90/Grüne,46-65 y.,Direct migration background,0.015209125475285171,23673,0.013650098780632785,0.016768152169937555
2008,Bündnis90/Grüne,30-45 y.,Direct migration background,0.012674271229404309,23673,0.011249250611648498,0.01409929184716012
2008,Bündnis90/Grüne,66 and older,Direct migration background,0.0076045627376425855,23673,0.0064979162108718515,0.00871120926441332
2008,Bündnis90/Grüne,18-29 y.,Direct migration background,0.005069708491761723,23673,0.004164982133679955,0.005974434849843491
2008,Bündnis90/Grüne,46-65 y.,Indirect migration background,0.0025348542458808617,23673,0.0018943016683329115,0.0031754068234288117
2008,PDS/Linke,46-65 y.,No migration background,0.40404040404040403,23673,0.39778939352899145,0.4102914145518166
2008,PDS/Linke,66 and older,No migration background,0.2996632996632997,23673,0.2938275098203917,0.3054990895062077
2008,PDS/Linke,30-45 y.,No migration background,0.1447811447811448,23673,0.14029860596393337,0.1492636835983562
2008,PDS/Linke,18-29 y.,No migration background,0.10101010101010101,23673,0.09717135629956627,0.10484884572063574
2008,PDS/Linke,46-65 y.,Direct migration background,0.026936026936026935,23673,0.024873655486621148,0.028998398385432722
2008,PDS/Linke,30-45 y.,Direct migration background,0.008417508417508417,23673,0.007253688924777792,0.009581327910239043
2008,PDS/Linke,66 and older,Direct migration background,0.006734006734006734,23673,0.0056921716487713,0.0077758418192421675
2008,PDS/Linke,18-29 y.,Indirect migration background,0.005050505050505051,23673,0.004147485100423424,0.005953525000586678
2008,PDS/Linke,30-45 y.,Indirect migration background,0.003367003367003367,23673,0.0026290671448855815,0.004104939589121152
2008,Far right parties,30-45 y.,No migration background,0.37,23673,0.3638496396895963,0.37615036031040366
2008,Far right parties,18-29 y.,No migration background,0.33,23673,0.3240100417744542,0.33598995822554584
2008,Far right parties,46-65 y.,No migration background,0.26,23673,0.2544123144733972,0.26558768552660283
2008,Far right parties,66 and older,No migration background,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Far right parties,30-45 y.,Indirect migration background,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Far right parties,18-29 y.,Indirect migration background,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Others,46-65 y.,No migration background,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Others,66 and older,No migration background,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Others,30-45 y.,No migration background,0.17543859649122806,23673,0.17059348811800196,0.18028370486445416
2008,Others,18-29 y.,No migration background,0.17543859649122806,23673,0.17059348811800196,0.18028370486445416
2008,Others,30-45 y.,Indirect migration background,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Others,30-45 y.,Direct migration background,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Others,18-29 y.,Indirect migration background,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Party combinations,46-65 y.,No migration background,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,Party combinations,30-45 y.,No migration background,0.27472527472527475,23673,0.26903897166857105,0.28041157778197845
2008,Party combinations,18-29 y.,No migration background,0.16483516483516483,23673,0.16010865620020015,0.16956167347012951
2008,Party combinations,66 and older,No migration background,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Party combinations,30-45 y.,Indirect migration background,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,30-45 y.,Direct migration background,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,18-29 y.,Indirect migration background,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,46-65 y.,Direct migration background,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2009,Not leaning towards specific party,46-65 y.,No migration background,0.2906638198757764,21983,0.28466129268977963,0.29666634706177314
2009,Not leaning towards specific party,30-45 y.,No migration background,0.23039596273291926,21983,0.22482944377665554,0.235962481689183
2009,Not leaning towards specific party,66 and older,No migration background,0.15828804347826086,21983,0.15346280930296594,0.1631132776535558
2009,Not leaning towards specific party,18-29 y.,No migration background,0.15576475155279504,21983,0.1509709624351428,0.16055854067044728
2009,Not leaning towards specific party,46-65 y.,Direct migration background,0.041052018633540376,21983,0.038429144955657184,0.04367489231142357
2009,Not leaning towards specific party,30-45 y.,Direct migration background,0.03881987577639751,21983,0.03626633937698893,0.0413734121758061
2009,Not leaning towards specific party,18-29 y.,Indirect migration background,0.030085403726708076,21983,0.027827230464478384,0.032343576988937764
2009,Not leaning towards specific party,66 and older,Direct migration background,0.020477484472049688,21983,0.018605259189498607,0.02234970975460077
2009,Not leaning towards specific party,30-45 y.,Indirect migration background,0.018827639751552796,21983,0.01703090824204031,0.020624371261065283
2009,Not leaning towards specific party,18-29 y.,Direct migration background,0.013004658385093168,21983,0.011506976361607427,0.01450234040857891
2009,Not leaning towards specific party,46-65 y.,Indirect migration background,0.0024262422360248445,21983,0.0017758846973754305,0.0030765997746742585
2009,Not leaning towards specific party,66 and older,Indirect migration background,0.00019409937888198756,21983,9.944804146157254e-06,0.0003782539536178179
2009,SPD,46-65 y.,No migration background,0.3516716038933559,21983,0.3453594327670858,0.35798377501962597
2009,SPD,66 and older,No migration background,0.2958104104951333,21983,0.2897769827148902,0.30184383827537636
2009,SPD,30-45 y.,No migration background,0.17477782479898435,21983,0.16975739150201047,0.17979825809595823
2009,SPD,18-29 y.,No migration background,0.07659754549301735,21983,0.07308181536778141,0.0801132756182533
2009,SPD,46-65 y.,Direct migration background,0.029623360135421075,21983,0.027382060517241066,0.03186465975360109
2009,SPD,30-45 y.,Direct migration background,0.02158273381294964,21983,0.01966173156666641,0.023503736059232873
2009,SPD,18-29 y.,Indirect migration background,0.01523487092678798,21983,0.013615679067091843,0.01685406278648412
2009,SPD,30-45 y.,Indirect migration background,0.014388489208633094,21983,0.012814241490158697,0.01596273692710749
2009,SPD,66 and older,Direct migration background,0.01396529834955565,21983,0.012414041185348442,0.015516555513762856
2009,SPD,18-29 y.,Direct migration background,0.003808717731696995,21983,0.002994438508341329,0.004622996955052662
2009,SPD,46-65 y.,Indirect migration background,0.0021159542953872196,21983,0.0015085109588920868,0.0027233976318823527
2009,SPD,66 and older,Indirect migration background,0.00042319085907744394,21983,0.000151303625140751,0.0006950780930141369
2009,CDU/CSU,66 and older,No migration background,0.3463687150837989,21983,0.3400787485313333,0.3526586816362645
2009,CDU/CSU,46-65 y.,No migration background,0.3217219848833388,21983,0.3155467023632193,0.3278972674034583
2009,CDU/CSU,30-45 y.,No migration background,0.1774564574433125,21983,0.1724059159464387,0.18250699894018632
2009,CDU/CSU,18-29 y.,No migration background,0.0670391061452514,21983,0.063733063745836,0.0703451485446668
2009,CDU/CSU,46-65 y.,Direct migration background,0.026618468616496877,21983,0.02449059575555273,0.028746341477441026
2009,CDU/CSU,66 and older,Direct migration background,0.023989484061781138,21983,0.021966696410135586,0.02601227171342669
2009,CDU/CSU,30-45 y.,Direct migration background,0.015445284258954979,21983,0.013815123357785045,0.01707544516012491
2009,CDU/CSU,18-29 y.,Direct migration background,0.006572461386789352,21983,0.005504280727026096,0.0076406420465526086
2009,CDU/CSU,18-29 y.,Indirect migration background,0.005915215248110417,21983,0.004901514933942569,0.0069289155622782655
2009,CDU/CSU,30-45 y.,Indirect migration background,0.0052579691094314825,21983,0.004301927397563707,0.006214010821299258
2009,CDU/CSU,46-65 y.,Indirect migration background,0.0029576076240552087,21983,0.0022397477440896647,0.0036754675040207526
2009,CDU/CSU,66 and older,Indirect migration background,0.0006572461386789353,21983,0.00031845359237636206,0.0009960386849815085
2009,FDP,46-65 y.,No migration background,0.33993399339933994,21983,0.33367213023494513,0.34619585656373475
2009,FDP,30-45 y.,No migration background,0.25577557755775576,21983,0.25000799144764363,0.2615431636678679
2009,FDP,66 and older,No migration background,0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,FDP,18-29 y.,No migration background,0.10066006600660066,21983,0.09668263059604776,0.10463750141715356
2009,FDP,18-29 y.,Indirect migration background,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,FDP,46-65 y.,Direct migration background,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,FDP,30-45 y.,Indirect migration background,0.00825082508250825,21983,0.007055015015031438,0.009446635149985061
2009,FDP,30-45 y.,Direct migration background,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,FDP,18-29 y.,Direct migration background,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,FDP,66 and older,Direct migration background,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,FDP,66 and older,Indirect migration background,0.0016501650165016502,21983,0.00111360580568357,0.0021867242273197304
2009,FDP,46-65 y.,Indirect migration background,0.0016501650165016502,21983,0.00111360580568357,0.0021867242273197304
2009,Bündnis90/Grüne,46-65 y.,No migration background,0.3946731234866828,21983,0.388211727668259,0.40113451930510663
2009,Bündnis90/Grüne,30-45 y.,No migration background,0.2820823244552058,21983,0.27613340825461236,0.28803124065579927
2009,Bündnis90/Grüne,18-29 y.,No migration background,0.1682808716707022,21983,0.1633352793571263,0.17322646398427807
2009,Bündnis90/Grüne,66 and older,No migration background,0.07021791767554479,21983,0.06684017041147848,0.0735956649396111
2009,Bündnis90/Grüne,46-65 y.,Direct migration background,0.018159806295399514,21983,0.016394627910637047,0.019924984680161982
2009,Bündnis90/Grüne,30-45 y.,Direct migration background,0.018159806295399514,21983,0.016394627910637047,0.019924984680161982
2009,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Bündnis90/Grüne,66 and older,Direct migration background,0.010895883777239709,21983,0.009523533965512226,0.012268233588967191
2009,Bündnis90/Grüne,18-29 y.,Direct migration background,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.006053268765133172,21983,0.0050278786539412375,0.007078658876325106
2009,Bündnis90/Grüne,46-65 y.,Indirect migration background,0.006053268765133172,21983,0.0050278786539412375,0.007078658876325106
2009,PDS/Linke,46-65 y.,No migration background,0.41044776119402987,21983,0.40394492695952383,0.4169505954285359
2009,PDS/Linke,66 and older,No migration background,0.31902985074626866,21983,0.3128682679436537,0.32519143354888363
2009,PDS/Linke,30-45 y.,No migration background,0.14365671641791045,21983,0.13902011773974854,0.14829331509607235
2009,PDS/Linke,18-29 y.,No migration background,0.08582089552238806,21983,0.08211814239376426,0.08952364865101185
2009,PDS/Linke,46-65 y.,Direct migration background,0.018656716417910446,21983,0.016868003374979956,0.020445429460840936
2009,PDS/Linke,66 and older,Direct migration background,0.009328358208955223,21983,0.008057549845286489,0.010599166572623957
2009,PDS/Linke,30-45 y.,Direct migration background,0.007462686567164179,21983,0.006324971227860179,0.008600401906468179
2009,PDS/Linke,30-45 y.,Indirect migration background,0.0037313432835820895,21983,0.0029253462785038447,0.004537340288660334
2009,PDS/Linke,18-29 y.,Indirect migration background,0.0018656716417910447,21983,0.001295212304953288,0.0024361309786288016
2009,Far right parties,30-45 y.,No migration background,0.37623762376237624,21983,0.3698335947513725,0.38264165277337997
2009,Far right parties,18-29 y.,No migration background,0.27722772277227725,21983,0.2713103127444644,0.2831451328000901
2009,Far right parties,46-65 y.,No migration background,0.21782178217821782,21983,0.21236525775189588,0.22327830660453976
2009,Far right parties,66 and older,No migration background,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,46-65 y.,Direct migration background,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Far right parties,30-45 y.,Indirect migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Far right parties,46-65 y.,Indirect migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Others,46-65 y.,No migration background,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Others,66 and older,No migration background,0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,Others,30-45 y.,No migration background,0.17105263157894737,21983,0.16607479138641393,0.17603047177148082
2009,Others,18-29 y.,No migration background,0.17105263157894737,21983,0.16607479138641393,0.17603047177148082
2009,Others,30-45 y.,Indirect migration background,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Others,30-45 y.,Direct migration background,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Others,46-65 y.,Direct migration background,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Others,18-29 y.,Indirect migration background,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Party combinations,46-65 y.,No migration background,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Party combinations,30-45 y.,No migration background,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Party combinations,18-29 y.,No migration background,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Party combinations,66 and older,No migration background,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Party combinations,30-45 y.,Direct migration background,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Party combinations,46-65 y.,Direct migration background,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Party combinations,18-29 y.,Direct migration background,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2010,Not leaning towards specific party,30-45 y.,No migration background,0.29840744244717754,35837,0.2936700696714682,0.3031448152228869
2010,Not leaning towards specific party,46-65 y.,No migration background,0.2292652160201829,35837,0.2249129862810437,0.2336174457593221
2010,Not leaning towards specific party,18-29 y.,No migration background,0.14932198044780826,35837,0.14563190943160303,0.15301205146401348
2010,Not leaning towards specific party,66 and older,No migration background,0.10903500473036896,35837,0.10580797072278963,0.1122620387379483
2010,Not leaning towards specific party,30-45 y.,Direct migration background,0.07970671712393566,35837,0.07690256974570223,0.0825108645021691
2010,Not leaning towards specific party,46-65 y.,Direct migration background,0.0347682119205298,35837,0.032871518078716924,0.03666490576234267
2010,Not leaning towards specific party,18-29 y.,Direct migration background,0.028855250709555344,35837,0.027122066765165032,0.030588434653945656
2010,Not leaning towards specific party,18-29 y.,Indirect migration background,0.027672658467360455,35837,0.02597432902496962,0.02937098790975129
2010,Not leaning towards specific party,30-45 y.,Indirect migration background,0.026805424156417533,35837,0.025133173289752963,0.028477675023082103
2010,Not leaning towards specific party,66 and older,Direct migration background,0.013166193629769788,35837,0.011986029592649588,0.014346357666889988
2010,Not leaning towards specific party,46-65 y.,Indirect migration background,0.002838221381267739,35837,0.002287418512554762,0.003389024249980716
2010,Not leaning towards specific party,66 and older,Indirect migration background,0.0001576789656259855,35837,2.767910493537684e-05,0.0002876788263165941
2010,SPD,46-65 y.,No migration background,0.3027950310559006,35837,0.29803790284013626,0.30755215927166496
2010,SPD,66 and older,No migration background,0.2372670807453416,35837,0.2328625947154198,0.2416715667752634
2010,SPD,30-45 y.,No migration background,0.23509316770186336,35837,0.23070266223773753,0.2394836731659892
2010,SPD,18-29 y.,No migration background,0.07950310559006211,35837,0.07670223232196427,0.08230397885815996
2010,SPD,30-45 y.,Direct migration background,0.04565217391304348,35837,0.043491076597776866,0.04781327122831009
2010,SPD,46-65 y.,Direct migration background,0.030434782608695653,35837,0.028656241681314105,0.0322133235360772
2010,SPD,30-45 y.,Indirect migration background,0.02701863354037267,35837,0.025339929251239762,0.02869733782950558
2010,SPD,66 and older,Direct migration background,0.014596273291925466,35837,0.013354568545173001,0.01583797803867793
2010,SPD,18-29 y.,Direct migration background,0.012422360248447204,35837,0.011275586000138092,0.013569134496756317
2010,SPD,18-29 y.,Indirect migration background,0.011490683229813664,35837,0.010387230946527052,0.012594135513100277
2010,SPD,46-65 y.,Indirect migration background,0.0034161490683229812,35837,0.002812039690586276,0.004020258446059686
2010,SPD,66 and older,Indirect migration background,0.00031055900621118014,35837,0.00012812959155451798,0.0004929884208678423
2010,CDU/CSU,46-65 y.,No migration background,0.2794329649207112,35837,0.27478710338133017,0.2840788264600922
2010,CDU/CSU,30-45 y.,No migration background,0.27582892839980777,35837,0.2712015955479921,0.28045626125162343
2010,CDU/CSU,66 and older,No migration background,0.26069197501201347,35837,0.25614663067351656,0.26523731935051037
2010,CDU/CSU,18-29 y.,No migration background,0.06607400288322922,35837,0.06350205721862211,0.06864594854783633
2010,CDU/CSU,30-45 y.,Direct migration background,0.03988467083133109,35837,0.037858598452418304,0.04191074321024388
2010,CDU/CSU,46-65 y.,Direct migration background,0.02426717924074964,35837,0.022673997377483386,0.02586036110401589
2010,CDU/CSU,66 and older,Direct migration background,0.019702066314271984,35837,0.018263184313789933,0.021140948314754035
2010,CDU/CSU,30-45 y.,Indirect migration background,0.0122537241710716,35837,0.01111466312871411,0.013392785213429091
2010,CDU/CSU,18-29 y.,Direct migration background,0.011292647765497358,35837,0.01019863592882627,0.012386659602168445
2010,CDU/CSU,18-29 y.,Indirect migration background,0.006727534839019702,35837,0.005881180112385202,0.007573889565654203
2010,CDU/CSU,46-65 y.,Indirect migration background,0.003363767419509851,35837,0.0027642917466340657,0.0039632430923856364
2010,CDU/CSU,66 and older,Indirect migration background,0.0004805382027871216,35837,0.00025363018847840554,0.0007074462170958376
2010,FDP,30-45 y.,No migration background,0.3728813559322034,35837,0.36787466896577475,0.37788804289863204
