year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,No migration background,CDU/CSU,0.22026795162055615,1540,21355,0.22007434720636773,0.22046155603474457
2006,46-65 y.,No migration background,FDP,0.016596654127960322,155,21355,0.016536972176028005,0.01665633607989264
2006,46-65 y.,No migration background,Bündnis90/Grüne,0.043668295401074586,315,21355,0.04357282817522652,0.04376376262692265
2006,46-65 y.,No migration background,PDS/Linke,0.03916151037530449,251,21355,0.039070890842544184,0.0392521299080648
2006,46-65 y.,Direct migration background,Not leaning towards specific party,0.7040586161527675,570,21355,0.703542911054802,0.704574321250733
2006,46-65 y.,Direct migration background,SPD,0.1724078842858237,131,21355,0.17198112704443055,0.17283464152721686
2006,46-65 y.,Direct migration background,CDU/CSU,0.1235334995614087,133,21355,0.12316174680381725,0.12390525231900015
2006,66 and older,No migration background,Not leaning towards specific party,0.42458490425275613,1693,21355,0.4243234484133257,0.42484636009218657
2006,66 and older,No migration background,SPD,0.22216797609998132,847,21355,0.22194808427443613,0.2223878679255265
2006,66 and older,No migration background,CDU/CSU,0.2927438376408169,1147,21355,0.29250314783489284,0.29298452744674097
2006,66 and older,No migration background,FDP,0.01917568823064777,82,21355,0.01910314505941518,0.019248231401880363
2006,66 and older,No migration background,Bündnis90/Grüne,0.00884332528295727,47,21355,0.008793802573138712,0.008892847992775827
2006,66 and older,No migration background,PDS/Linke,0.032484268492840605,155,21355,0.03239049264290027,0.03257804434278094
2006,66 and older,Direct migration background,Not leaning towards specific party,0.600010578564091,232,21355,0.5991997220662317,0.6008214350619503
2006,66 and older,Direct migration background,SPD,0.17011839327257522,56,21355,0.16949648834127262,0.17074029820387782
2006,66 and older,Direct migration background,CDU/CSU,0.22987102816333385,87,21355,0.2291746195325684,0.2305674367940993
2007,17-29 y.,No migration background,Not leaning towards specific party,0.6748823404796654,1789,20030,0.6745665839039328,0.6751980970553981
2007,17-29 y.,No migration background,SPD,0.10979376804636048,292,20030,0.10958302548615548,0.11000451060656549
2007,17-29 y.,No migration background,CDU/CSU,0.10339215451794934,266,20030,0.1031869139765175,0.10359739505938118
2007,17-29 y.,No migration background,FDP,0.021266947211390417,59,20030,0.02116969425871357,0.021364200164067263
2007,17-29 y.,No migration background,Bündnis90/Grüne,0.04633689591303421,138,20030,0.046195192911145405,0.04647859891492301
2007,17-29 y.,No migration background,PDS/Linke,0.0220785350166963,62,20030,0.02197948485072052,0.022177585182672082
2007,17-29 y.,No migration background,Far right parties,0.022249358814903763,45,20030,0.022149934891657282,0.022348782738150243
2007,17-29 y.,Direct migration background,Not leaning towards specific party,0.9073061082010767,204,20030,0.9067492949117512,0.9078629214904023
2007,17-29 y.,Direct migration background,CDU/CSU,0.0926938917989233,32,20030,0.09213707850959771,0.0932507050882489
2007,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8853974825723456,342,20030,0.8848878103477626,0.8859071547969286
2007,17-29 y.,Indirect migration background,SPD,0.11460251742765429,50,20030,0.11409284520307132,0.11511218965223725
2007,30-45 y.,No migration background,Not leaning towards specific party,0.5985596077609431,2808,20030,0.5983136217308995,0.5988055937909866
2007,30-45 y.,No migration background,SPD,0.14060904336661667,626,20030,0.14043460250519973,0.1407834842280336
2007,30-45 y.,No migration background,CDU/CSU,0.14212846380163846,710,20030,0.1419532380763063,0.14230368952697062
2007,30-45 y.,No migration background,FDP,0.022719118328943987,128,20030,0.02264434415147767,0.022793892506410302
2007,30-45 y.,No migration background,Bündnis90/Grüne,0.06902739433336157,295,20030,0.06890018311940538,0.06915460554731775
2007,30-45 y.,No migration background,PDS/Linke,0.0186727078809948,82,20030,0.018604778634620258,0.018740637127369345
2007,30-45 y.,No migration background,Far right parties,0.008283664527501471,40,20030,0.008238181308778824,0.008329147746224118
2007,30-45 y.,Direct migration background,Not leaning towards specific party,0.8258341841884634,527,20030,0.8253736520517925,0.8262947163251344
2007,30-45 y.,Direct migration background,SPD,0.10937415183016143,78,20030,0.1089951537142905,0.10975314994603236
2007,30-45 y.,Direct migration background,CDU/CSU,0.06479166398137529,51,20030,0.06449275029147962,0.06509057767127095
2007,30-45 y.,Indirect migration background,Not leaning towards specific party,0.846609301514977,191,20030,0.845832322293398,0.8473862807365561
2007,30-45 y.,Indirect migration background,SPD,0.15339069848502299,43,20030,0.15261371926344394,0.15416767770660203
2007,46-65 y.,No migration background,Not leaning towards specific party,0.5365216780321271,3175,20030,0.5362904491609141,0.5367529069033402
2007,46-65 y.,No migration background,SPD,0.17212674993711394,1068,20030,0.1719517089239846,0.17230179095024328
2007,46-65 y.,No migration background,CDU/CSU,0.18458905385800786,1200,20030,0.18440915643198752,0.1847689512840282
2007,46-65 y.,No migration background,FDP,0.018813795850193195,157,20030,0.01875079482172321,0.018876796878663178
2007,46-65 y.,No migration background,Bündnis90/Grüne,0.04900904503734921,306,20030,0.04890893905718826,0.04910915101751016
2007,46-65 y.,No migration background,PDS/Linke,0.033593723273015144,211,20030,0.03351017400482989,0.0336772725412004
2007,46-65 y.,No migration background,Others,0.005345954012193515,32,20030,0.0053121411180368375,0.005379766906350193
2007,46-65 y.,Direct migration background,Not leaning towards specific party,0.7649643669057552,554,20030,0.7644907067162975,0.7654380270952129
2007,46-65 y.,Direct migration background,SPD,0.13716039975402197,99,20030,0.13677610997610176,0.13754468953194218
2007,46-65 y.,Direct migration background,CDU/CSU,0.09787523334022294,97,20030,0.09754330133078662,0.09820716534965926
2007,66 and older,No migration background,Not leaning towards specific party,0.45603169016968004,1772,20030,0.4557712563241476,0.45629212401521246
2007,66 and older,No migration background,SPD,0.210669475616239,788,20030,0.2104562480409835,0.2108827031914945
2007,66 and older,No migration background,CDU/CSU,0.27033324298704925,1055,20030,0.2701010093521576,0.2705654766219409
2007,66 and older,No migration background,FDP,0.016705372596900595,81,20030,0.016638355898451355,0.016772389295349834
2007,66 and older,No migration background,Bündnis90/Grüne,0.012511217563579544,54,20030,0.012453097111213497,0.012569338015945591
2007,66 and older,No migration background,PDS/Linke,0.03374900106655153,162,20030,0.0336545757277905,0.03384342640531256
2007,66 and older,Direct migration background,Not leaning towards specific party,0.6576542973781901,236,20030,0.656884222262301,0.6584243724940793
2007,66 and older,Direct migration background,SPD,0.13066078203699488,48,20030,0.13011380501667622,0.13120775905731355
2007,66 and older,Direct migration background,CDU/CSU,0.21168492058481503,77,20030,0.2110219462801496,0.21234789488948044
2008,17-29 y.,No migration background,Not leaning towards specific party,0.6911906846917323,1722,18804,0.6908776060518363,0.6915037633316282
2008,17-29 y.,No migration background,SPD,0.1100814633005108,255,18804,0.10986936288099437,0.11029356372002723
2008,17-29 y.,No migration background,CDU/CSU,0.10158480523643769,241,18804,0.1013800843165272,0.10178952615634818
2008,17-29 y.,No migration background,FDP,0.017833887951615633,40,18804,0.017744201922975066,0.0179235739802562
2008,17-29 y.,No migration background,Bündnis90/Grüne,0.0442996232270442,110,18804,0.04416018874142863,0.04443905771265977
2008,17-29 y.,No migration background,PDS/Linke,0.019695788794252118,60,18804,0.019601626630978218,0.019789950957526017
2008,17-29 y.,No migration background,Far right parties,0.01531374679840722,33,18804,0.015230532305213308,0.015396961291601133
2008,17-29 y.,Direct migration background,Not leaning towards specific party,0.8846037725028464,172,18804,0.8840016930257972,0.8852058519798955
2008,17-29 y.,Direct migration background,CDU/CSU,0.11539622749715354,33,18804,0.11479414802010435,0.11599830697420274
2008,17-29 y.,Indirect migration background,Not leaning towards specific party,0.875530644691304,337,18804,0.8750154947981339,0.8760457945844742
2008,17-29 y.,Indirect migration background,SPD,0.124469355308696,39,18804,0.12395420541552582,0.12498450520186619
2008,30-45 y.,No migration background,Not leaning towards specific party,0.5915463045505132,2551,18804,0.5912958603836475,0.5917967487173789
2008,30-45 y.,No migration background,SPD,0.12407860391026232,511,18804,0.12391063606542005,0.12424657175510459
2008,30-45 y.,No migration background,CDU/CSU,0.15933345199331697,663,18804,0.15914698133715008,0.15951992264948386
2008,30-45 y.,No migration background,FDP,0.02406516693445801,120,18804,0.023987085104667037,0.024143248764248983
2008,30-45 y.,No migration background,Bündnis90/Grüne,0.0698067580376111,259,18804,0.069676926423103,0.06993658965211921
2008,30-45 y.,No migration background,PDS/Linke,0.0219917679597476,86,18804,0.021917046308490586,0.022066489611004613
2008,30-45 y.,No migration background,Far right parties,0.009177946614090798,37,18804,0.009129360101345293,0.009226533126836304
2008,30-45 y.,Direct migration background,Not leaning towards specific party,0.8518330059689037,470,18804,0.8513933280145963,0.852272683923211
2008,30-45 y.,Direct migration background,SPD,0.08111804057140404,60,18804,0.08078015448249676,0.08145592666031132
2008,30-45 y.,Direct migration background,CDU/CSU,0.06704895345969224,48,18804,0.06673942031968493,0.06735848659969955
2008,30-45 y.,Indirect migration background,Not leaning towards specific party,0.8341839273143227,175,18804,0.8334082032503195,0.8349596513783258
2008,30-45 y.,Indirect migration background,SPD,0.16581607268567727,47,18804,0.1650403486216741,0.16659179674968044
2008,46-65 y.,No migration background,Not leaning towards specific party,0.5344222964331174,3020,18804,0.5341922767542859,0.534652316111949
2008,46-65 y.,No migration background,SPD,0.1662245143477944,952,18804,0.16605284264347514,0.16639618605211365
2008,46-65 y.,No migration background,CDU/CSU,0.1842410447217413,1153,18804,0.18406227221073793,0.18441981723274467
2008,46-65 y.,No migration background,FDP,0.018371129389456276,149,18804,0.018309204076400545,0.018433054702512008
2008,46-65 y.,No migration background,Bündnis90/Grüne,0.05090027821963611,303,18804,0.0507989238160307,0.05100163262324152
2008,46-65 y.,No migration background,PDS/Linke,0.04118780092238897,240,18804,0.04109616247987462,0.04127943936490332
2008,46-65 y.,No migration background,Party combinations,0.004652935965865536,32,18804,0.004621554196297334,0.0046843177354337386
2008,46-65 y.,Direct migration background,Not leaning towards specific party,0.7467173894553021,477,18804,0.7462319628283149,0.7472028160822892
2008,46-65 y.,Direct migration background,SPD,0.1484665120746808,94,18804,0.14806963328074021,0.1488633908686214
2008,46-65 y.,Direct migration background,CDU/CSU,0.104816098470017,97,18804,0.10447418760464157,0.10515800933539242
2008,66 and older,No migration background,Not leaning towards specific party,0.4407657858082529,1694,18804,0.44050788584199696,0.4410236857745088
2008,66 and older,No migration background,SPD,0.20210308418497203,742,18804,0.20189448608685107,0.202311682283093
2008,66 and older,No migration background,CDU/CSU,0.28317145393981996,1094,18804,0.2829374178346489,0.28340549004499105
2008,66 and older,No migration background,FDP,0.02250591617556437,99,18804,0.022428869146316966,0.022582963204811773
2008,66 and older,No migration background,Bündnis90/Grüne,0.014460231945868847,58,18804,0.014398220024589738,0.014522243867147957
2008,66 and older,No migration background,PDS/Linke,0.03699352794552195,178,18804,0.036895482379311006,0.037091573511732895
2008,66 and older,Direct migration background,Not leaning towards specific party,0.6081651950040654,222,18804,0.6073860094410435,0.6089443805670873
2008,66 and older,Direct migration background,SPD,0.1468047294338794,46,18804,0.14623982776935332,0.14736963109840548
2008,66 and older,Direct migration background,CDU/CSU,0.24503007556205508,85,18804,0.24434355565698548,0.24571659546712468
2009,17-29 y.,No migration background,Not leaning towards specific party,0.7323841759735322,1605,17477,0.7320863605299005,0.732681991417164
2009,17-29 y.,No migration background,SPD,0.07955183682777504,181,17477,0.07936980529851538,0.0797338683570347
2009,17-29 y.,No migration background,CDU/CSU,0.08641949493807156,204,17477,0.08623047782848393,0.0866085120476592
2009,17-29 y.,No migration background,FDP,0.026671787600430364,61,17477,0.02656340050905095,0.026780174691809776
2009,17-29 y.,No migration background,Bündnis90/Grüne,0.05659086738085557,139,17477,0.05643543372662912,0.05674630103508203
2009,17-29 y.,No migration background,PDS/Linke,0.01838183727933528,46,17477,0.01829147491298405,0.018472199645686506
2009,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,134,17477,1.0,1.0
2009,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8972875452635107,310,17477,0.8968284577996576,0.8977466327273639
2009,17-29 y.,Indirect migration background,SPD,0.10271245473648918,36,17477,0.10225336727263601,0.10317154220034236
2009,30-45 y.,No migration background,Not leaning towards specific party,0.6142676406591859,2374,17477,0.6140154403952122,0.6145198409231597
2009,30-45 y.,No migration background,SPD,0.11048748008902852,413,17477,0.11032505382763899,0.11064990635041805
2009,30-45 y.,No migration background,CDU/CSU,0.13092647828931442,540,17477,0.13075170877330983,0.131101247805319
2009,30-45 y.,No migration background,FDP,0.03865622497917416,155,17477,0.038556346306875995,0.03875610365147233
2009,30-45 y.,No migration background,Bündnis90/Grüne,0.06860984206043806,233,17477,0.0684788687775949,0.06874081534328122
2009,30-45 y.,No migration background,PDS/Linke,0.021961071492394228,77,17477,0.021885138849741782,0.022037004135046674
2009,30-45 y.,No migration background,Far right parties,0.015091262430464719,38,17477,0.015028096272498107,0.01515442858843133
2009,30-45 y.,Direct migration background,Not leaning towards specific party,0.8410932822443422,400,17477,0.840630737722504,0.8415558267661805
2009,30-45 y.,Direct migration background,SPD,0.08757658473460543,51,17477,0.0872189394163604,0.08793423005285046
2009,30-45 y.,Direct migration background,CDU/CSU,0.07133013302105247,47,17477,0.07100450068494635,0.07165576535715859
2009,30-45 y.,Indirect migration background,Not leaning towards specific party,0.8586143045980835,194,17477,0.857946930429188,0.859281678766979
2009,30-45 y.,Indirect migration background,SPD,0.14138569540191645,34,17477,0.14071832123302094,0.14205306957081196
2009,46-65 y.,No migration background,Not leaning towards specific party,0.5701230078277952,2995,17477,0.5698964140800786,0.5703496015755118
2009,46-65 y.,No migration background,SPD,0.14201447677820672,831,17477,0.1418547058247524,0.14217424773166104
2009,46-65 y.,No migration background,CDU/CSU,0.16653283421965503,979,17477,0.16636231013683525,0.16670335830247482
2009,46-65 y.,No migration background,FDP,0.030930497828159556,206,17477,0.030851254545875742,0.03100974111044337
2009,46-65 y.,No migration background,Bündnis90/Grüne,0.051414717908382764,326,17477,0.05131363599420382,0.05151579982256171
2009,46-65 y.,No migration background,PDS/Linke,0.03898446543780069,220,17477,0.03889587180027163,0.03907305907532974
2009,46-65 y.,Direct migration background,Not leaning towards specific party,0.788738694284574,423,17477,0.7882662766644223,0.7892111119047257
2009,46-65 y.,Direct migration background,SPD,0.11830943221360468,70,17477,0.11793565113188817,0.1186832132953212
2009,46-65 y.,Direct migration background,CDU/CSU,0.09295187350182119,81,17477,0.09261583133745528,0.09328791566618709
2009,66 and older,No migration background,Not leaning towards specific party,0.43782611032251617,1631,17477,0.4375698435235627,0.43808237712146963
2009,66 and older,No migration background,SPD,0.1939819833250938,699,17477,0.19377773464799333,0.1941862320021943
2009,66 and older,No migration background,CDU/CSU,0.2841413077107135,1054,17477,0.28390834467405146,0.28437427074737553
2009,66 and older,No migration background,FDP,0.03321751964425469,144,17477,0.033124953075433845,0.03331008621307554
2009,66 and older,No migration background,Bündnis90/Grüne,0.014060018216977437,58,17477,0.013999201305555849,0.014120835128399024
2009,66 and older,No migration background,PDS/Linke,0.036773060780444386,171,17477,0.036675845310526214,0.03687027625036256
2009,66 and older,Direct migration background,Not leaning towards specific party,0.6969108106499607,211,17477,0.6961616220727767,0.6976599992271448
2009,66 and older,Direct migration background,SPD,0.11843639069998672,33,17477,0.11790966230326873,0.11896311909670472
2009,66 and older,Direct migration background,CDU/CSU,0.18465279865005252,73,17477,0.18402028986355876,0.18528530743654628
2010,17-29 y.,No migration background,Not leaning towards specific party,0.6236140157525157,1894,23252,0.6232865096852809,0.6239415218197506
2010,17-29 y.,No migration background,SPD,0.1030751328650888,256,23252,0.10286959129064119,0.10328067443953642
2010,17-29 y.,No migration background,CDU/CSU,0.10050525061548717,275,23252,0.10030199694996518,0.10070850428100915
2010,17-29 y.,No migration background,FDP,0.03204596627073099,86,23252,0.031926908225597406,0.03216502431586457
2010,17-29 y.,No migration background,Bündnis90/Grüne,0.08270308762274531,213,23252,0.08251689583474421,0.0828892794107464
2010,17-29 y.,No migration background,PDS/Linke,0.04054916732206777,101,23252,0.040415831443456264,0.04068250320067928
2010,17-29 y.,No migration background,Far right parties,0.017507379551364402,55,23252,0.017418721145756964,0.01759603795697184
2010,17-29 y.,Direct migration background,Not leaning towards specific party,0.788677283794579,366,23252,0.7879228508090723,0.7894317167800857
2010,17-29 y.,Direct migration background,SPD,0.09037917764932284,40,23252,0.08984931622848391,0.09090903907016176
2010,17-29 y.,Direct migration background,CDU/CSU,0.12094353855609816,47,23252,0.12034098225670495,0.12154609485549137
2010,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8890150185400768,351,23252,0.8884686396906001,0.8895613973895535
2010,17-29 y.,Indirect migration background,SPD,0.11098498145992314,37,23252,0.11043860261044641,0.11153136030939986
2010,30-45 y.,No migration background,Not leaning towards specific party,0.53862678507732,3785,23252,0.5383613003347303,0.5388922698199097
2010,30-45 y.,No migration background,SPD,0.12065927594867529,757,23252,0.12048580435999048,0.12083274753736009
2010,30-45 y.,No migration background,CDU/CSU,0.1621604119971166,1148,23252,0.16196411110961645,0.16235671288461673
2010,30-45 y.,No migration background,FDP,0.037133164594078366,264,23252,0.037032463659641295,0.03723386552851544
2010,30-45 y.,No migration background,Bündnis90/Grüne,0.08986290957756668,636,23252,0.08971060496725557,0.09001521418787779
2010,30-45 y.,No migration background,PDS/Linke,0.030194219703698674,206,23252,0.03010308711758698,0.030285352289810368
2010,30-45 y.,No migration background,Far right parties,0.014648077035218832,70,23252,0.014584095390935782,0.014712058679501882
2010,30-45 y.,No migration background,Others,0.006715156066325696,38,23252,0.00667166156411617,0.006758650568535221
2010,30-45 y.,Direct migration background,Not leaning towards specific party,0.726882343161171,1011,23252,0.726376273189804,0.7273884131325379
2010,30-45 y.,Direct migration background,SPD,0.11776664235505964,147,23252,0.11740053664411082,0.11813274806600846
2010,30-45 y.,Direct migration background,CDU/CSU,0.12294113939308787,166,23252,0.12256817565685398,0.12331410312932177
2010,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0324098750906816,57,23252,0.03220873992293564,0.03261101025842756
2010,30-45 y.,Indirect migration background,Not leaning towards specific party,0.6866594716095691,340,23252,0.6857285115493099,0.6875904316698283
2010,30-45 y.,Indirect migration background,SPD,0.19291762571168697,87,23252,0.1921256772093758,0.19370957421399815
2010,30-45 y.,Indirect migration background,CDU/CSU,0.06893490408263567,51,23252,0.06842643837638697,0.06944336978888437
2010,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.051487998596108246,35,23252,0.05104446504598742,0.05193153214622907
2010,46-65 y.,No migration background,Not leaning towards specific party,0.501327189597748,2908,23252,0.5011008370694852,0.5015535421260109
2010,46-65 y.,No migration background,SPD,0.15925647155308112,975,23252,0.15909081936126668,0.15942212374489556
2010,46-65 y.,No migration background,CDU/CSU,0.1814866165025836,1163,23252,0.18131213392437762,0.1816610990807896
2010,46-65 y.,No migration background,FDP,0.024055572299640636,177,23252,0.023986207798615294,0.024124936800665978
2010,46-65 y.,No migration background,Bündnis90/Grüne,0.06778070008657847,499,23252,0.06766690357592593,0.067894496597231
2010,46-65 y.,No migration background,PDS/Linke,0.05349675619885594,305,23252,0.05339488729024353,0.053598625107468344
2010,46-65 y.,No migration background,Others,0.004635312938682938,31,23252,0.004604562768784171,0.004666063108581704
2010,46-65 y.,No migration background,Party combinations,0.007961380822829356,38,23252,0.007921148476221416,0.008001613169437295
2010,46-65 y.,Direct migration background,Not leaning towards specific party,0.7441772553956555,441,23252,0.7436894811323335,0.7446650296589775
2010,46-65 y.,Direct migration background,SPD,0.1484996680195999,98,23252,0.14810214135875976,0.14889719468044005
2010,46-65 y.,Direct migration background,CDU/CSU,0.10732307658474466,101,23252,0.10697705370239001,0.10766909946709931
2010,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,36,23252,1.0,1.0
2010,66 and older,No migration background,Not leaning towards specific party,0.38933596187369424,1383,23252,0.38908516289603623,0.38958676085135224
2010,66 and older,No migration background,SPD,0.21657543961088355,764,23252,0.21636357153487856,0.21678730768688853
2010,66 and older,No migration background,CDU/CSU,0.29302188744482854,1085,23252,0.29278777993569066,0.2932559949539664
2010,66 and older,No migration background,FDP,0.026279458991643728,112,23252,0.026197180237859486,0.02636173774542797
2010,66 and older,No migration background,Bündnis90/Grüne,0.0223955774367539,94,23252,0.02231947036016484,0.02247168451334296
2010,66 and older,No migration background,PDS/Linke,0.041448305172382786,195,23252,0.04134578165742736,0.04155082868733821
2010,66 and older,No migration background,Party combinations,0.010943369469813169,32,23252,0.010889857807838818,0.01099688113178752
2010,66 and older,Direct migration background,Not leaning towards specific party,0.5903754674112438,167,23252,0.5895907175219832,0.5911602173005044
2010,66 and older,Direct migration background,SPD,0.18092417236285455,47,23252,0.18030986674859878,0.1815384779771103
2010,66 and older,Direct migration background,CDU/CSU,0.22870036022590165,82,23252,0.22803013754435505,0.22937058290744824
2011,17-29 y.,No migration background,Not leaning towards specific party,0.6568108370776091,1547,20023,0.6564629585689503,0.6571587155862679
2011,17-29 y.,No migration background,SPD,0.1041863736021059,183,20023,0.1039625247070173,0.1044102224971945
2011,17-29 y.,No migration background,CDU/CSU,0.11189337857255253,256,20023,0.11166239802332657,0.1121243591217785
2011,17-29 y.,No migration background,Bündnis90/Grüne,0.10536757385484663,233,20023,0.1051426080706973,0.10559253963899597
2011,17-29 y.,No migration background,PDS/Linke,0.021741836892885794,52,20023,0.021634976806992088,0.0218486969787795
2011,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,163,20023,1.0,1.0
2011,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8764594316988519,293,20023,0.8758238173073974,0.8770950460903063
2011,17-29 y.,Indirect migration background,SPD,0.12354056830114807,34,20023,0.12290495390969366,0.12417618269260247
2011,30-45 y.,No migration background,Not leaning towards specific party,0.5915449302847707,2375,20023,0.591246241405625,0.5918436191639165
2011,30-45 y.,No migration background,SPD,0.11152236418446869,414,20023,0.11133108959725083,0.11171363877168655
2011,30-45 y.,No migration background,CDU/CSU,0.1406648599853506,533,20023,0.14045359518957076,0.14087612478113046
2011,30-45 y.,No migration background,FDP,0.013388805766826002,67,20023,0.013318966932922092,0.013458644600729913
2011,30-45 y.,No migration background,Bündnis90/Grüne,0.10740537304572068,360,20023,0.10721722783079754,0.10759351826064381
2011,30-45 y.,No migration background,PDS/Linke,0.02188492992014646,80,20023,0.021796026064815614,0.021973833775477306
2011,30-45 y.,No migration background,Far right parties,0.013588736812716953,45,20023,0.01351838559901595,0.013659088026417956
2011,30-45 y.,Direct migration background,Not leaning towards specific party,0.7893776062395924,442,20023,0.7887914807951096,0.7899637316840752
2011,30-45 y.,Direct migration background,SPD,0.06688132134114154,42,20023,0.0665222202159959,0.06724042246628718
2011,30-45 y.,Direct migration background,CDU/CSU,0.08283366868543095,52,20023,0.0824374605377714,0.0832298768330905
2011,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06090740373383513,32,20023,0.06056362013461337,0.06125118733305689
2011,30-45 y.,Indirect migration background,Not leaning towards specific party,0.8286588541114506,208,20023,0.8277642321822041,0.8295534760406971
2011,30-45 y.,Indirect migration background,SPD,0.17134114588854948,40,20023,0.17044652395930304,0.17223576781779593
2011,46-65 y.,No migration background,Not leaning towards specific party,0.552465533027857,3647,20023,0.5522356255623125,0.5526954404934014
2011,46-65 y.,No migration background,SPD,0.14628759781092718,966,20023,0.14612419979266708,0.14645099582918727
2011,46-65 y.,No migration background,CDU/CSU,0.15736099388994487,1125,20023,0.1571926270503399,0.15752936072954984
2011,46-65 y.,No migration background,FDP,0.011149883721254165,103,20023,0.011101333899579333,0.011198433542928998
2011,46-65 y.,No migration background,Bündnis90/Grüne,0.08428404995296977,635,20023,0.08415559811500439,0.08441250179093515
2011,46-65 y.,No migration background,PDS/Linke,0.03636686407288024,238,20023,0.03628030830275801,0.036453419843002474
2011,46-65 y.,No migration background,Others,0.00585991502102466,32,20023,0.005824624612387675,0.0058952054296616445
2011,46-65 y.,No migration background,Party combinations,0.0062251625031421315,33,20023,0.006188795578221192,0.006261529428063071
2011,46-65 y.,Direct migration background,Not leaning towards specific party,0.7492157377449337,531,20023,0.7487081181460671,0.7497233573438002
2011,46-65 y.,Direct migration background,SPD,0.13538009020873626,106,20023,0.13497943129266296,0.13578074912480956
2011,46-65 y.,Direct migration background,CDU/CSU,0.11540417204632993,103,20023,0.11503000288164103,0.11577834121101882
2011,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,56,20023,1.0,1.0
2011,66 and older,No migration background,Not leaning towards specific party,0.4252830814364536,1957,20023,0.42502556143001063,0.42554060144289657
2011,66 and older,No migration background,SPD,0.21409876152017224,944,20023,0.2138850952373509,0.2143124278029936
2011,66 and older,No migration background,CDU/CSU,0.2882891304110454,1301,20023,0.28805318536465024,0.2885250754574406
2011,66 and older,No migration background,FDP,0.014396270518231516,80,20023,0.014334223473803743,0.014458317562659289
2011,66 and older,No migration background,Bündnis90/Grüne,0.028703540408847327,152,20023,0.02861656658445946,0.028790514233235195
2011,66 and older,No migration background,PDS/Linke,0.029229215705249938,172,20023,0.029141472830260993,0.029316958580238882
2011,66 and older,Direct migration background,Not leaning towards specific party,0.6177548841649805,242,20023,0.6169787697489404,0.6185309985810206
2011,66 and older,Direct migration background,SPD,0.18483713954191816,55,20023,0.1842171797899756,0.18545709929386073
2011,66 and older,Direct migration background,CDU/CSU,0.19740797629310128,94,20023,0.1967722408100182,0.19804371177618435
2012,17-29 y.,No migration background,Not leaning towards specific party,0.6960104413978163,1540,19742,0.6956698461340303,0.6963510366616024
2012,17-29 y.,No migration background,SPD,0.08233905069116253,157,19742,0.08213551271732544,0.08254258866499961
2012,17-29 y.,No migration background,CDU/CSU,0.10642371243672831,238,19742,0.10619537011435062,0.106652054759106
2012,17-29 y.,No migration background,Bündnis90/Grüne,0.08510356406919778,195,19742,0.08489694936027306,0.0853101787781225
2012,17-29 y.,No migration background,Others,0.03012323140509508,73,19742,0.029996667329597375,0.030249795480592784
2012,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,169,19742,1.0,1.0
2012,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,274,19742,1.0,1.0
2012,30-45 y.,No migration background,Not leaning towards specific party,0.597518656580685,2246,19742,0.5972153236889505,0.5978219894724196
2012,30-45 y.,No migration background,SPD,0.1093360762891406,376,19742,0.10914305306461204,0.10952909951366917
2012,30-45 y.,No migration background,CDU/CSU,0.12546065398475864,476,19742,0.12525576701299468,0.1256655409565226
2012,30-45 y.,No migration background,FDP,0.013504758908714191,51,19742,0.013433364893350563,0.013576152924077819
2012,30-45 y.,No migration background,Bündnis90/Grüne,0.10578199171172524,321,19742,0.10559175318710022,0.10597223023635026
2012,30-45 y.,No migration background,PDS/Linke,0.020530585409817736,67,19742,0.020442871797003524,0.020618299022631948
2012,30-45 y.,No migration background,Far right parties,0.008935668341490488,34,19742,0.008877459985025097,0.008993876697955878
2012,30-45 y.,No migration background,Others,0.018931608773668066,65,19742,0.018847311351174918,0.019015906196161215
2012,30-45 y.,Direct migration background,Not leaning towards specific party,0.8021258645071735,439,19742,0.801568199109158,0.802683529905189
2012,30-45 y.,Direct migration background,SPD,0.09020566547144891,50,19742,0.0898046635586255,0.09060666738427232
2012,30-45 y.,Direct migration background,CDU/CSU,0.10766847002137754,58,19742,0.10723459433561955,0.10810234570713553
2012,30-45 y.,Indirect migration background,Not leaning towards specific party,0.8534012710347559,213,19742,0.8525639583159073,0.8542385837536046
2012,30-45 y.,Indirect migration background,SPD,0.1465987289652442,41,19742,0.14576141624639552,0.14743604168409288
2012,46-65 y.,No migration background,Not leaning towards specific party,0.5567918672875941,3759,19742,0.5565649393805079,0.5570187951946803
2012,46-65 y.,No migration background,SPD,0.15590443588445138,1046,19742,0.15573872056790813,0.15607015120099463
2012,46-65 y.,No migration background,CDU/CSU,0.15495885056740086,1110,19742,0.15479354604789175,0.15512415508690997
