"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2004","66 +","kein Migrationshintergrund","9","","",""
"Andere","2004","66 +","direkter Migrationshintergrund","1","","",""
"Andere","2004","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","17-34","kein Migrationshintergrund","2742","0.661824844512377","0.647310174190166","0.676339514834589"
"keine Parteineigung","2005","17-34","direkter Migrationshintergrund","412","0.773929689231122","0.738251430627572","0.809607947834673"
"keine Parteineigung","2005","17-34","indirekter Migrationshintergrund","515","0.799588069678854","0.768954958321824","0.830221181035884"
"keine Parteineigung","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","35-65","kein Migrationshintergrund","5154","0.547820169088278","0.538006210499332","0.557634127677224"
"keine Parteineigung","2005","35-65","direkter Migrationshintergrund","1023","0.712731501825975","0.689537195748508","0.735925807903441"
"keine Parteineigung","2005","35-65","indirekter Migrationshintergrund","91","0.582716416626368","0.505086965011708","0.660345868241029"
"keine Parteineigung","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","66 +","kein Migrationshintergrund","1400","0.418379149551708","0.401674756995341","0.435083542108074"
"keine Parteineigung","2005","66 +","direkter Migrationshintergrund","198","0.510212871387999","0.458928970993374","0.561496771782623"
"keine Parteineigung","2005","66 +","indirekter Migrationshintergrund","7","","",""
"keine Parteineigung","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","17-34","kein Migrationshintergrund","415","0.109417285504616","0.0998399457863463","0.118994625222887"
"SPD","2005","17-34","direkter Migrationshintergrund","35","0.0681955285806342","0.0466938940978417","0.0896971630634268"
"SPD","2005","17-34","indirekter Migrationshintergrund","81","0.102807332624841","0.0795665325496174","0.126048132700065"
"SPD","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","35-65","kein Migrationshintergrund","1728","0.17452534786984","0.16704105547917","0.18200964026051"
"SPD","2005","35-65","direkter Migrationshintergrund","198","0.134323628572778","0.116844153180127","0.151803103965428"
"SPD","2005","35-65","indirekter Migrationshintergrund","28","","",""
"SPD","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","66 +","kein Migrationshintergrund","732","0.227107569225542","0.212920227843457","0.241294910607627"
"SPD","2005","66 +","direkter Migrationshintergrund","57","0.159502702521297","0.121940258475046","0.197065146567548"
"SPD","2005","66 +","indirekter Migrationshintergrund","2","","",""
"SPD","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","17-34","kein Migrationshintergrund","464","0.112062650210974","0.102384632772269","0.121740667649678"
"CDU/CSU","2005","17-34","direkter Migrationshintergrund","66","0.114894721862488","0.0876941124579574","0.14209533126702"
"CDU/CSU","2005","17-34","indirekter Migrationshintergrund","31","0.0468752778376823","0.0307003271250106","0.063050228550354"
"CDU/CSU","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","35-65","kein Migrationshintergrund","1919","0.176921838750726","0.169397282723763","0.184446394777689"
"CDU/CSU","2005","35-65","direkter Migrationshintergrund","185","0.108688622452877","0.0927341968905023","0.124643048015252"
"CDU/CSU","2005","35-65","indirekter Migrationshintergrund","23","","",""
"CDU/CSU","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","66 +","kein Migrationshintergrund","963","0.29398653146934","0.278559019297476","0.309414043641205"
"CDU/CSU","2005","66 +","direkter Migrationshintergrund","93","0.286579519122947","0.240192440737874","0.33296659750802"
"CDU/CSU","2005","66 +","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","17-34","kein Migrationshintergrund","89","0.0223624400386447","0.0178260192979228","0.0268988607793666"
"FDP","2005","17-34","direkter Migrationshintergrund","3","","",""
"FDP","2005","17-34","indirekter Migrationshintergrund","4","","",""
"FDP","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","35-65","kein Migrationshintergrund","200","0.0153719085789044","0.0129460268349806","0.0177977903228283"
"FDP","2005","35-65","direkter Migrationshintergrund","14","","",""
"FDP","2005","35-65","indirekter Migrationshintergrund","1","","",""
"FDP","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","66 +","kein Migrationshintergrund","70","0.0166705276399021","0.0123349208427384","0.0210061344370659"
"FDP","2005","66 +","direkter Migrationshintergrund","1","","",""
"FDP","2005","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","17-34","kein Migrationshintergrund","230","0.0613340510698825","0.0539724691259949","0.0686956330137701"
"Grüne","2005","17-34","direkter Migrationshintergrund","10","","",""
"Grüne","2005","17-34","indirekter Migrationshintergrund","20","","",""
"Grüne","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","35-65","kein Migrationshintergrund","549","0.0522210243907918","0.0478342444647086","0.0566078043168751"
"Grüne","2005","35-65","direkter Migrationshintergrund","27","","",""
"Grüne","2005","35-65","indirekter Migrationshintergrund","11","","",""
"Grüne","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","66 +","kein Migrationshintergrund","42","0.0101922653297027","0.00679103166056576","0.0135934989988396"
"Grüne","2005","66 +","direkter Migrationshintergrund","5","","",""
"Grüne","2005","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","17-34","kein Migrationshintergrund","68","0.012569558403644","0.00915151117117216","0.0159876056361158"
"Linke","2005","17-34","direkter Migrationshintergrund","1","","",""
"Linke","2005","17-34","indirekter Migrationshintergrund","1","","",""
"Linke","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","35-65","kein Migrationshintergrund","218","0.0180652773712432","0.0154390444295019","0.0206915103129846"
"Linke","2005","35-65","direkter Migrationshintergrund","11","","",""
"Linke","2005","35-65","indirekter Migrationshintergrund","1","","",""
"Linke","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","66 +","kein Migrationshintergrund","125","0.028376190649353","0.0227534013659254","0.0339989799327807"
"Linke","2005","66 +","direkter Migrationshintergrund","10","","",""
"Linke","2005","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","17-34","kein Migrationshintergrund","62","0.0177780705224594","0.013723807512472","0.0218323335324467"
"Rechte","2005","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","2005","17-34","indirekter Migrationshintergrund","2","","",""
"Rechte","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","35-65","kein Migrationshintergrund","57","0.00812078640787858","0.00635109290207228","0.00989047991368488"
"Rechte","2005","35-65","direkter Migrationshintergrund","","","",""
"Rechte","2005","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","66 +","kein Migrationshintergrund","7","","",""
"Rechte","2005","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2005","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","17-34","kein Migrationshintergrund","","","",""
"AfD","2005","17-34","direkter Migrationshintergrund","","","",""
"AfD","2005","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","35-65","kein Migrationshintergrund","","","",""
"AfD","2005","35-65","direkter Migrationshintergrund","","","",""
"AfD","2005","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","66 +","kein Migrationshintergrund","","","",""
"AfD","2005","66 +","direkter Migrationshintergrund","","","",""
"AfD","2005","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","17-34","kein Migrationshintergrund","11","","",""
"Andere","2005","17-34","direkter Migrationshintergrund","","","",""
"Andere","2005","17-34","indirekter Migrationshintergrund","2","","",""
"Andere","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","35-65","kein Migrationshintergrund","55","0.00695364754233811","0.00531509370285896","0.00859220138181726"
"Andere","2005","35-65","direkter Migrationshintergrund","4","","",""
"Andere","2005","35-65","indirekter Migrationshintergrund","","","",""
"Andere","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","66 +","kein Migrationshintergrund","11","","",""
"Andere","2005","66 +","direkter Migrationshintergrund","1","","",""
"Andere","2005","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","17-34","kein Migrationshintergrund","2390","0.602431801506656","0.587093970556636","0.617769632456675"
"keine Parteineigung","2006","17-34","direkter Migrationshintergrund","384","0.724319077534537","0.686203768227444","0.762434386841629"
"keine Parteineigung","2006","17-34","indirekter Migrationshintergrund","454","0.756637814931095","0.72277866283214","0.790496967030051"
"keine Parteineigung","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","35-65","kein Migrationshintergrund","5117","0.500858366761034","0.491367669587132","0.510349063934936"
"keine Parteineigung","2006","35-65","direkter Migrationshintergrund","988","0.689246655155865","0.665359705161269","0.713133605150462"
"keine Parteineigung","2006","35-65","indirekter Migrationshintergrund","104","0.599691576959755","0.528312629074031","0.671070524845479"
"keine Parteineigung","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","66 +","kein Migrationshintergrund","1693","0.42322537628161","0.407883539845127","0.438567212718094"
"keine Parteineigung","2006","66 +","direkter Migrationshintergrund","233","0.580308419429388","0.531266455382275","0.629350383476501"
"keine Parteineigung","2006","66 +","indirekter Migrationshintergrund","9","","",""
"keine Parteineigung","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2006","17-34","kein Migrationshintergrund","526","0.14422493290608","0.133214505688226","0.155235360123934"
"SPD","2006","17-34","direkter Migrationshintergrund","58","0.119132594957025","0.0915012706222812","0.146763919291769"
"SPD","2006","17-34","indirekter Migrationshintergrund","92","0.129701123869444","0.103191010193824","0.156211237545065"
"SPD","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2006","35-65","kein Migrationshintergrund","1965","0.183973543519181","0.176618951972053","0.19132813506631"
"SPD","2006","35-65","direkter Migrationshintergrund","210","0.155546566594387","0.136840454676702","0.174252678512072"
"SPD","2006","35-65","indirekter Migrationshintergrund","32","0.124943469772313","0.0767726940710303","0.173114245473596"
"SPD","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2006","66 +","kein Migrationshintergrund","847","0.221572406556233","0.208676396158291","0.234468416954175"
"SPD","2006","66 +","direkter Migrationshintergrund","56","0.165682592872601","0.128735745715587","0.202629440029615"
"SPD","2006","66 +","indirekter Migrationshintergrund","1","","",""
"SPD","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2006","17-34","kein Migrationshintergrund","506","0.124006908571904","0.113677452238876","0.134336364904931"
"CDU/CSU","2006","17-34","direkter Migrationshintergrund","61","0.105017567686935","0.0788677080100975","0.131167427363772"
"CDU/CSU","2006","17-34","indirekter Migrationshintergrund","35","0.0459604197818308","0.0294377319124481","0.0624831076512134"
"CDU/CSU","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2006","35-65","kein Migrationshintergrund","2264","0.196956734400096","0.189407834934334","0.204505633865857"
"CDU/CSU","2006","35-65","direkter Migrationshintergrund","179","0.104296003712759","0.0885205611859029","0.120071446239614"
"CDU/CSU","2006","35-65","indirekter Migrationshintergrund","25","","",""
"CDU/CSU","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2006","66 +","kein Migrationshintergrund","1147","0.291919909732869","0.277802290129642","0.306037529336096"
"CDU/CSU","2006","66 +","direkter Migrationshintergrund","87","0.221303367387133","0.180050755601278","0.262555979172989"
"CDU/CSU","2006","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2006","17-34","kein Migrationshintergrund","100","0.0288589382848252","0.0236122469354132","0.0341056296342371"
"FDP","2006","17-34","direkter Migrationshintergrund","3","","",""
"FDP","2006","17-34","indirekter Migrationshintergrund","9","","",""
"FDP","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2006","35-65","kein Migrationshintergrund","277","0.0214603089014065","0.0187096549347851","0.0242109628680279"
"FDP","2006","35-65","direkter Migrationshintergrund","14","","",""
"FDP","2006","35-65","indirekter Migrationshintergrund","1","","",""
"FDP","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2006","66 +","kein Migrationshintergrund","82","0.0191186133897806","0.0148663038730662","0.0233709229064949"
"FDP","2006","66 +","direkter Migrationshintergrund","4","","",""
"FDP","2006","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2006","17-34","kein Migrationshintergrund","222","0.0560407225737476","0.0488324255169941","0.063249019630501"
"Grüne","2006","17-34","direkter Migrationshintergrund","17","","",""
"Grüne","2006","17-34","indirekter Migrationshintergrund","17","","",""
"Grüne","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2006","35-65","kein Migrationshintergrund","585","0.051877631227462","0.0476679324894678","0.0560873299654561"
"Grüne","2006","35-65","direkter Migrationshintergrund","26","","",""
"Grüne","2006","35-65","indirekter Migrationshintergrund","16","","",""
"Grüne","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2006","66 +","kein Migrationshintergrund","47","0.00881916413419336","0.00591595322517518","0.0117223750432115"
"Grüne","2006","66 +","direkter Migrationshintergrund","4","","",""
"Grüne","2006","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2006","17-34","kein Migrationshintergrund","86","0.0205548939362035","0.0161080503540045","0.0250017375184025"
"Linke","2006","17-34","direkter Migrationshintergrund","3","","",""
"Linke","2006","17-34","indirekter Migrationshintergrund","4","","",""
"Linke","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2006","35-65","kein Migrationshintergrund","342","0.0314973269679379","0.0281820790332905","0.0348125749025852"
"Linke","2006","35-65","direkter Migrationshintergrund","19","","",""
"Linke","2006","35-65","indirekter Migrationshintergrund","2","","",""
"Linke","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2006","66 +","kein Migrationshintergrund","155","0.0323541467101794","0.0268598561705735","0.0378484372497853"
"Linke","2006","66 +","direkter Migrationshintergrund","5","","",""
"Linke","2006","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2006","17-34","kein Migrationshintergrund","63","0.0173442218463872","0.0132527242622347","0.0214357194305396"
"Rechte","2006","17-34","direkter Migrationshintergrund","","","",""
"Rechte","2006","17-34","indirekter Migrationshintergrund","3","","",""
"Rechte","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2006","35-65","kein Migrationshintergrund","61","0.00840913911283198","0.00667585092177148","0.0101424273038925"
"Rechte","2006","35-65","direkter Migrationshintergrund","1","","",""
"Rechte","2006","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2006","66 +","kein Migrationshintergrund","4","","",""
"Rechte","2006","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2006","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2006","17-34","kein Migrationshintergrund","","","",""
"AfD","2006","17-34","direkter Migrationshintergrund","","","",""
"AfD","2006","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2006","35-65","kein Migrationshintergrund","","","",""
"AfD","2006","35-65","direkter Migrationshintergrund","","","",""
"AfD","2006","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2006","66 +","kein Migrationshintergrund","","","",""
"AfD","2006","66 +","direkter Migrationshintergrund","","","",""
"AfD","2006","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","17-34","kein Migrationshintergrund","18","","",""
"Andere","2006","17-34","direkter Migrationshintergrund","2","","",""
"Andere","2006","17-34","indirekter Migrationshintergrund","3","","",""
"Andere","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","35-65","kein Migrationshintergrund","51","0.00496694911005063","0.00363252966963988","0.00630136855046137"
"Andere","2006","35-65","direkter Migrationshintergrund","5","","",""
"Andere","2006","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","66 +","kein Migrationshintergrund","9","","",""
"Andere","2006","66 +","direkter Migrationshintergrund","","","",""
"Andere","2006","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2007","17-34","kein Migrationshintergrund","2398","0.651097371597388","0.635626497547076","0.666568245647699"
"keine Parteineigung","2007","17-34","direkter Migrationshintergrund","336","0.793397665511146","0.755438168952886","0.831357162069405"
"keine Parteineigung","2007","17-34","indirekter Migrationshintergrund","441","0.770545424834581","0.736325300896559","0.804765548772603"
"keine Parteineigung","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2007","35-65","kein Migrationshintergrund","5370","0.558946692379488","0.549159265626833","0.568734119132143"
"keine Parteineigung","2007","35-65","direkter Migrationshintergrund","948","0.744826950304147","0.72111929475118","0.768534605857114"
"keine Parteineigung","2007","35-65","indirekter Migrationshintergrund","120","0.672595517623303","0.604791024406491","0.740400010840116"
"keine Parteineigung","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2007","66 +","kein Migrationshintergrund","1772","0.454096601661118","0.438528376596023","0.469664826726214"
"keine Parteineigung","2007","66 +","direkter Migrationshintergrund","237","0.63400253390496","0.585117242173482","0.682887825636438"
"keine Parteineigung","2007","66 +","indirekter Migrationshintergrund","5","","",""
"keine Parteineigung","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2007","17-34","kein Migrationshintergrund","405","0.112549638686487","0.102291139066253","0.122808138306721"
"SPD","2007","17-34","direkter Migrationshintergrund","34","0.0764137699581931","0.0515061683595658","0.10132137155682"
"SPD","2007","17-34","indirekter Migrationshintergrund","73","0.105994514287534","0.08094231368437","0.131046714890699"
"SPD","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2007","35-65","kein Migrationshintergrund","1579","0.160935886629349","0.153692164041312","0.168179609217386"
"SPD","2007","35-65","direkter Migrationshintergrund","160","0.127578512686943","0.109436082538453","0.145720942835433"
"SPD","2007","35-65","indirekter Migrationshintergrund","33","0.163816867621775","0.110339602422349","0.2172941328212"
"SPD","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2007","66 +","kein Migrationshintergrund","788","0.209722986875818","0.196993239981896","0.222452733769741"
"SPD","2007","66 +","direkter Migrationshintergrund","48","0.127645572021089","0.0937811991818256","0.161509944860352"
"SPD","2007","66 +","indirekter Migrationshintergrund","3","","",""
"SPD","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2007","17-34","kein Migrationshintergrund","409","0.114298471664716","0.103970770391695","0.124626172937737"
"CDU/CSU","2007","17-34","direkter Migrationshintergrund","50","0.0895602360183348","0.0627876331456662","0.116332838891004"
"CDU/CSU","2007","17-34","indirekter Migrationshintergrund","38","0.0525332128892794","0.0343766736285884","0.0706897521499704"
"CDU/CSU","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2007","35-65","kein Migrationshintergrund","1767","0.166626648890532","0.159281005810596","0.173972291970468"
"CDU/CSU","2007","35-65","direkter Migrationshintergrund","130","0.0744040819610066","0.0601331409145887","0.0886750230074246"
"CDU/CSU","2007","35-65","indirekter Migrationshintergrund","17","","",""
"CDU/CSU","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2007","66 +","kein Migrationshintergrund","1055","0.269201333713507","0.255332352711348","0.283070314715666"
"CDU/CSU","2007","66 +","direkter Migrationshintergrund","77","0.203463497062417","0.1626090093602","0.244317984764633"
"CDU/CSU","2007","66 +","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2007","17-34","kein Migrationshintergrund","90","0.0230822451794936","0.0182079953507824","0.0279564950082047"
"FDP","2007","17-34","direkter Migrationshintergrund","2","","",""
"FDP","2007","17-34","indirekter Migrationshintergrund","7","","",""
"FDP","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2007","35-65","kein Migrationshintergrund","254","0.0196735632084771","0.0169359968344168","0.0224111295825374"
"FDP","2007","35-65","direkter Migrationshintergrund","12","","",""
"FDP","2007","35-65","indirekter Migrationshintergrund","2","","",""
"FDP","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2007","66 +","kein Migrationshintergrund","81","0.0166208513393615","0.0126232985560034","0.0206184041227196"
"FDP","2007","66 +","direkter Migrationshintergrund","3","","",""
"FDP","2007","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2007","17-34","kein Migrationshintergrund","196","0.0557987700870077","0.048348288376567","0.0632492517974483"
"Grüne","2007","17-34","direkter Migrationshintergrund","13","","",""
"Grüne","2007","17-34","indirekter Migrationshintergrund","16","","",""
"Grüne","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2007","35-65","kein Migrationshintergrund","543","0.0555703998016816","0.051054499516924","0.0600863000864392"
"Grüne","2007","35-65","direkter Migrationshintergrund","24","","",""
"Grüne","2007","35-65","indirekter Migrationshintergrund","9","","",""
"Grüne","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2007","66 +","kein Migrationshintergrund","54","0.0124639159245312","0.00899486385318597","0.0159329679958764"
"Grüne","2007","66 +","direkter Migrationshintergrund","5","","",""
"Grüne","2007","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2007","17-34","kein Migrationshintergrund","76","0.0203588843152274","0.0157748247915381","0.0249429438389166"
"Linke","2007","17-34","direkter Migrationshintergrund","1","","",""
"Linke","2007","17-34","indirekter Migrationshintergrund","3","","",""
"Linke","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2007","35-65","kein Migrationshintergrund","279","0.0277471585876606","0.0245094582044653","0.0309848589708558"
"Linke","2007","35-65","direkter Migrationshintergrund","18","","",""
"Linke","2007","35-65","indirekter Migrationshintergrund","3","","",""
"Linke","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2007","66 +","kein Migrationshintergrund","162","0.0335641587450588","0.0279325629788646","0.039195754511253"
"Linke","2007","66 +","direkter Migrationshintergrund","3","","",""
"Linke","2007","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2007","17-34","kein Migrationshintergrund","57","0.0180944916276776","0.0137678811266504","0.0224211021287048"
"Rechte","2007","17-34","direkter Migrationshintergrund","","","",""
"Rechte","2007","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2007","35-65","kein Migrationshintergrund","49","0.0061502448029055","0.00460909676808252","0.00769139283772848"
"Rechte","2007","35-65","direkter Migrationshintergrund","3","","",""
"Rechte","2007","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2007","66 +","kein Migrationshintergrund","6","","",""
"Rechte","2007","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2007","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2007","17-34","kein Migrationshintergrund","","","",""
"AfD","2007","17-34","direkter Migrationshintergrund","","","",""
"AfD","2007","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2007","35-65","kein Migrationshintergrund","","","",""
"AfD","2007","35-65","direkter Migrationshintergrund","","","",""
"AfD","2007","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2007","66 +","kein Migrationshintergrund","","","",""
"AfD","2007","66 +","direkter Migrationshintergrund","","","",""
"AfD","2007","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2007","17-34","kein Migrationshintergrund","15","","",""
"Andere","2007","17-34","direkter Migrationshintergrund","1","","",""
"Andere","2007","17-34","indirekter Migrationshintergrund","2","","",""
"Andere","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2007","35-65","kein Migrationshintergrund","45","0.00434940569990659","0.00305220783181022","0.00564660356800296"
"Andere","2007","35-65","direkter Migrationshintergrund","4","","",""
"Andere","2007","35-65","indirekter Migrationshintergrund","","","",""
"Andere","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2007","66 +","kein Migrationshintergrund","11","","",""
"Andere","2007","66 +","direkter Migrationshintergrund","","","",""
"Andere","2007","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2008","17-34","kein Migrationshintergrund","2269","0.660659086385064","0.644668335108969","0.676649837661159"
"keine Parteineigung","2008","17-34","direkter Migrationshintergrund","284","0.815269413563694","0.775673087943626","0.854865739183762"
"keine Parteineigung","2008","17-34","indirekter Migrationshintergrund","423","0.741125256385766","0.704879488238263","0.777371024533269"
"keine Parteineigung","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2008","35-65","kein Migrationshintergrund","5022","0.554591804226067","0.544434210848449","0.564749397603686"
"keine Parteineigung","2008","35-65","direkter Migrationshintergrund","834","0.73950458207864","0.714258007610476","0.764751156546804"
"keine Parteineigung","2008","35-65","indirekter Migrationshintergrund","119","0.67958357332921","0.613406092614797","0.745761054043622"
"keine Parteineigung","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2008","66 +","kein Migrationshintergrund","1694","0.439138829501386","0.423521139139681","0.45475651986309"
"keine Parteineigung","2008","66 +","direkter Migrationshintergrund","223","0.587616109981467","0.537184220384126","0.638047999578808"
