year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,No migration background,SPD,0.0373022981458679,799,21355,0.037256560309805384,0.037348035981930414
2006,30-45 y.,No migration background,CDU/CSU,0.038515437560530844,889,21355,0.03846899122797883,0.038561883893082856
2006,30-45 y.,No migration background,FDP,0.006751679244491026,151,21355,0.006731914205647621,0.006771444283334432
2006,30-45 y.,No migration background,Bündnis90/Grüne,0.015973248505753185,340,21355,0.015942988923488617,0.016003508088017752
2006,30-45 y.,No migration background,PDS/Linke,0.00462169178714023,109,21355,0.004605321457394191,0.00463806211688627
2006,30-45 y.,No migration background,Far right parties,0.0029724647604126666,53,21355,0.0029593253830700137,0.0029856041377553195
2006,30-45 y.,Direct migration background,Not leaning towards specific party,0.03157481193697278,577,21355,0.031532606706510646,0.03161701716743491
2006,30-45 y.,Direct migration background,SPD,0.00567006274726189,103,21355,0.005651940083131919,0.005688185411391862
2006,30-45 y.,Direct migration background,CDU/CSU,0.0037231915687903393,65,21355,0.00370849179833165,0.0037378913392490287
2006,30-45 y.,Indirect migration background,Not leaning towards specific party,0.008235779188255224,175,21355,0.008213965986472557,0.008257592390037892
2006,30-45 y.,Indirect migration background,SPD,0.0020450950299044307,54,21355,0.00203419130071291,0.0020559987590959513
2006,46-65 y.,No migration background,Not leaning towards specific party,0.1279866340518485,2962,21355,0.12790600218200135,0.12806726592169568
2006,46-65 y.,No migration background,SPD,0.05360503882692583,1300,21355,0.05355067602050268,0.05365940163334897
2006,46-65 y.,No migration background,CDU/CSU,0.05879538033196897,1540,21355,0.05873860280416927,0.05885215785976867
2006,46-65 y.,No migration background,FDP,0.00443008882823108,155,21355,0.00441405988281458,0.0044461177736475795
2006,46-65 y.,No migration background,Bündnis90/Grüne,0.011656230593989618,315,21355,0.011630324858244827,0.011682136329734409
2006,46-65 y.,No migration background,PDS/Linke,0.010453249689527225,251,21355,0.01042870222325033,0.01047779715580412
2006,46-65 y.,Direct migration background,Not leaning towards specific party,0.032132623797812156,570,21355,0.03209005965693628,0.03217518793868803
2006,46-65 y.,Direct migration background,SPD,0.007868546110273076,131,21355,0.007847220831958922,0.00788987138858723
2006,46-65 y.,Direct migration background,CDU/CSU,0.005637961636666685,133,21355,0.005619890054459041,0.005656033218874329
2006,66 and older,No migration background,Not leaning towards specific party,0.0883973733763824,1693,21355,0.08832885843101472,0.08846588832175008
2006,66 and older,No migration background,SPD,0.046254742782598036,847,21355,0.046204048710018326,0.046305436855177746
2006,66 and older,No migration background,CDU/CSU,0.0609484370743555,1147,21355,0.06089069546847558,0.061006178680235425
2006,66 and older,No migration background,FDP,0.003992323926958525,82,21355,0.003977104192333289,0.0040075436615837606
2006,66 and older,No migration background,Bündnis90/Grüne,0.0018411552532753568,47,21355,0.001830808409616355,0.0018515020969343586
2006,66 and older,No migration background,PDS/Linke,0.006763132608009215,155,21355,0.006743350925888967,0.006782914290129463
2006,66 and older,Direct migration background,Not leaning towards specific party,0.012758629342909045,232,21355,0.01273154136821582,0.012785717317602271
2006,66 and older,Direct migration background,SPD,0.003617398762152285,56,21355,0.003602908571089004,0.0036318889532155657
2006,66 and older,Direct migration background,CDU/CSU,0.0048879792286797286,87,21355,0.004871146151541316,0.004904812305818141
2007,17-29 y.,No migration background,Not leaning towards specific party,0.08626871832185323,1789,20030,0.08620105292207772,0.08633638372162875
2007,17-29 y.,No migration background,SPD,0.01403469476228168,292,20030,0.014006344111347307,0.014063045413216055
2007,17-29 y.,No migration background,CDU/CSU,0.01321639065034514,266,20030,0.013188867500817596,0.013243913799872685
2007,17-29 y.,No migration background,FDP,0.0027185068692732245,59,20030,0.00270595799322076,0.0027310557453256888
2007,17-29 y.,No migration background,Bündnis90/Grüne,0.005923143015698786,138,20030,0.0059046496131345185,0.005941636418263053
2007,17-29 y.,No migration background,PDS/Linke,0.0028222503450909832,62,20030,0.0028094649312607324,0.002835035758921234
2007,17-29 y.,No migration background,Far right parties,0.002844086373753038,45,20030,0.0028312517347507792,0.002856921012755297
2007,17-29 y.,Direct migration background,Not leaning towards specific party,0.014295556522481115,204,20030,0.014266947394328574,0.014324165650633656
2007,17-29 y.,Direct migration background,CDU/CSU,0.0014604891971107356,32,20030,0.0014512854954201427,0.0014696928988013286
2007,17-29 y.,Indirect migration background,Not leaning towards specific party,0.02008862700004301,342,20030,0.020054812788986683,0.020122441211099334
2007,17-29 y.,Indirect migration background,SPD,0.002600196263469681,50,20030,0.0025879227631966685,0.0026124697637426933
2007,30-45 y.,No migration background,Not leaning towards specific party,0.1380627306494031,2808,20030,0.13797959126746145,0.13814587003134476
2007,30-45 y.,No migration background,SPD,0.032432640341058035,626,20030,0.032389946769245094,0.032475333912870975
2007,30-45 y.,No migration background,CDU/CSU,0.03278310724785171,710,20030,0.03274019139710735,0.03282602309859607
2007,30-45 y.,No migration background,FDP,0.005240352796565006,128,20030,0.005222951962111837,0.005257753631018175
2007,30-45 y.,No migration background,Bündnis90/Grüne,0.01592174017041797,295,20030,0.015891572566502823,0.01595190777433312
2007,30-45 y.,No migration background,PDS/Linke,0.004307014715397223,82,20030,0.0042912320033121785,0.004322797427482267
2007,30-45 y.,No migration background,Far right parties,0.0019106958264835266,40,20030,0.001900171090487474,0.0019212205624795791
2007,30-45 y.,Direct migration background,Not leaning towards specific party,0.03253046059054938,527,20030,0.03248770484451141,0.03257321633658734
2007,30-45 y.,Direct migration background,SPD,0.0043083606901453495,78,20030,0.0042925755228135415,0.004324145857477158
2007,30-45 y.,Direct migration background,CDU/CSU,0.0025522104946690454,51,20030,0.002540050480985676,0.0025643705083524147
2007,30-45 y.,Indirect migration background,Not leaning towards specific party,0.010578102031430715,191,20030,0.010553445875537054,0.010602758187324375
2007,30-45 y.,Indirect migration background,SPD,0.0019165658307125197,43,20030,0.0019060249711619667,0.0019271066902630727
2007,46-65 y.,No migration background,Not leaning towards specific party,0.14493768525724765,3175,20030,0.14485284142510396,0.14502252908939134
2007,46-65 y.,No migration background,SPD,0.04649887176645361,1068,20030,0.046448124512590526,0.0465496190203167
2007,46-65 y.,No migration background,CDU/CSU,0.04986547848007559,1200,20030,0.04981301908520149,0.049917937874949685
2007,46-65 y.,No migration background,FDP,0.0050824190952189815,157,20030,0.005065281119543558,0.005099557070894405
2007,46-65 y.,No migration background,Bündnis90/Grüne,0.013239460463993121,306,20030,0.01321191362549327,0.013267007302492972
2007,46-65 y.,No migration background,PDS/Linke,0.009075116047914446,211,20030,0.009052261260114816,0.009097970835714076
2007,46-65 y.,No migration background,Others,0.0014441731466675737,32,20030,0.001435020924788606,0.0014533253685465415
2007,46-65 y.,Direct migration background,Not leaning towards specific party,0.03560769135167526,554,20030,0.035563030241968295,0.03565235246138223
2007,46-65 y.,Direct migration background,SPD,0.006384565597308826,99,20030,0.006365369825716417,0.006403761368901234
2007,46-65 y.,Direct migration background,CDU/CSU,0.0045559129948091115,97,20030,0.004539682682419479,0.004572143307198744
2007,66 and older,No migration background,Not leaning towards specific party,0.09687913750636075,1772,20030,0.09680784911715869,0.09695042589556281
2007,66 and older,No migration background,SPD,0.04475451495273187,788,20030,0.04470468314334775,0.04480434676211598
2007,66 and older,No migration background,CDU/CSU,0.057429454979626836,1055,20030,0.05737338182215198,0.05748552813710169
2007,66 and older,No migration background,FDP,0.003548880754993034,81,20030,0.0035345488330027373,0.003563212676983331
2007,66 and older,No migration background,Bündnis90/Grüne,0.002657876618756538,54,20030,0.0026454680919895225,0.002670285145523554
2007,66 and older,No migration background,PDS/Linke,0.007169620413467799,162,20030,0.0071492867166947065,0.007189954110240891
2007,66 and older,Direct migration background,Not leaning towards specific party,0.014502921305211162,236,20030,0.014474108459855103,0.014531734150567221
2007,66 and older,Direct migration background,SPD,0.0028813968784426104,48,20030,0.0028684785690222567,0.002894315187862964
2007,66 and older,Direct migration background,CDU/CSU,0.00466818168296099,77,20030,0.004651753537055092,0.0046846098288668885
2008,17-29 y.,No migration background,Not leaning towards specific party,0.08746493046379387,1722,18804,0.0873968270153913,0.08753303391219645
2008,17-29 y.,No migration background,SPD,0.013929972938258007,255,18804,0.013901720472400568,0.013958225404115445
2008,17-29 y.,No migration background,CDU/CSU,0.012854785405775225,241,18804,0.01282763037613514,0.01288194043541531
2008,17-29 y.,No migration background,FDP,0.002256743043756201,40,18804,0.0022453043139859332,0.002268181773526469
2008,17-29 y.,No migration background,Bündnis90/Grüne,0.005605780793839502,110,18804,0.0055877827753147685,0.005623778812364236
2008,17-29 y.,No migration background,PDS/Linke,0.0024923524513168803,60,18804,0.002480332846502254,0.0025043720561315065
2008,17-29 y.,No migration background,Far right parties,0.0019378383252665022,33,18804,0.0019272368840567477,0.0019484397664762568
2008,17-29 y.,Direct migration background,Not leaning towards specific party,0.014475588363036746,172,18804,0.014446795878059793,0.014504380848013698
2008,17-29 y.,Direct migration background,CDU/CSU,0.0018883350261664883,33,18804,0.001877869611679938,0.0018988004406530388
2008,17-29 y.,Indirect migration background,Not leaning towards specific party,0.02089260539927541,337,18804,0.020858127657746365,0.020927083140804454
2008,17-29 y.,Indirect migration background,SPD,0.0029701862984860754,39,18804,0.0029570681282933397,0.002983304468678811
2008,30-45 y.,No migration background,Not leaning towards specific party,0.13241987263232055,2551,18804,0.13233816573408513,0.13250157953055597
2008,30-45 y.,No migration background,SPD,0.027775463729213544,511,18804,0.027735850404740924,0.027815077053686164
2008,30-45 y.,No migration background,CDU/CSU,0.035667394516233214,663,18804,0.035622687420128585,0.03571210161233784
2008,30-45 y.,No migration background,FDP,0.005387078434642378,120,18804,0.005369433053592297,0.005404723815692458
2008,30-45 y.,No migration background,Bündnis90/Grüne,0.015626506221249392,259,18804,0.01559660848932901,0.015656403953169775
2008,30-45 y.,No migration background,PDS/Linke,0.004922940249626142,86,18804,0.004906068194610525,0.004939812304641758
2008,30-45 y.,No migration background,Far right parties,0.002054517985008156,37,18804,0.0020436026837835864,0.0020654332862327252
2008,30-45 y.,Direct migration background,Not leaning towards specific party,0.032318091293573395,470,18804,0.0322754611783994,0.03236072140874739
2008,30-45 y.,Direct migration background,SPD,0.0030775753256479564,60,18804,0.0030642228322591094,0.0030909278190368035
2008,30-45 y.,Direct migration background,CDU/CSU,0.0025438016417128483,48,18804,0.0025316589244796057,0.002555944358946091
2008,30-45 y.,Indirect migration background,Not leaning towards specific party,0.011142699513993047,175,18804,0.01111739550315154,0.011168003524834554
2008,30-45 y.,Indirect migration background,SPD,0.002214905624561065,47,18804,0.0022035731836749927,0.002226238065447137
2008,46-65 y.,No migration background,Not leaning towards specific party,0.14604477129262683,3020,18804,0.14595964026009503,0.14612990232515863
2008,46-65 y.,No migration background,SPD,0.04542516534803625,952,18804,0.0453749680209659,0.0454753626751066
2008,46-65 y.,No migration background,CDU/CSU,0.05034865015679372,1153,18804,0.050295938902071326,0.05040136141151611
2008,46-65 y.,No migration background,FDP,0.0050203881985791616,149,18804,0.00500335080782013,0.005037425589338193
2008,46-65 y.,No migration background,Bündnis90/Grüne,0.013909822889000955,303,18804,0.013881590576027527,0.013938055201974383
2008,46-65 y.,No migration background,PDS/Linke,0.011255636237305355,240,18804,0.011230205767800878,0.011281066706809832
2008,46-65 y.,No migration background,Party combinations,0.0012715355880723693,32,18804,0.0012629451498859074,0.0012801260262588312
2008,46-65 y.,Direct migration background,Not leaning towards specific party,0.03482774862395255,477,18804,0.034783551657904734,0.03487194559000036
2008,46-65 y.,Direct migration background,SPD,0.006924647041344303,94,18804,0.0069046568355130835,0.006944637247175522
2008,46-65 y.,Direct migration background,CDU/CSU,0.00488874208744502,97,18804,0.004871928448151473,0.004905555726738567
2008,66 and older,No migration background,Not leaning towards specific party,0.09492084606580274,1694,18804,0.09485018967901822,0.09499150245258726
2008,66 and older,No migration background,SPD,0.04352378601294444,742,18804,0.04347460156923752,0.04357297045665136
2008,66 and older,No migration background,CDU/CSU,0.0609822151698144,1094,18804,0.060924529777539795,0.061039900562089
2008,66 and older,No migration background,FDP,0.004846747804966776,99,18804,0.00483000618274167,0.004863489427191881
2008,66 and older,No migration background,Bündnis90/Grüne,0.0031140744014253752,58,18804,0.0031006432091014824,0.003127505593749268
2008,66 and older,No migration background,PDS/Linke,0.007966718571653056,178,18804,0.007945288175343282,0.00798814896796283
2008,66 and older,Direct migration background,Not leaning towards specific party,0.013871359467423686,222,18804,0.013843165665599278,0.013899553269248095
2008,66 and older,Direct migration background,SPD,0.003348401372231772,46,18804,0.003334475648251013,0.0033623270962125306
2008,66 and older,Direct migration background,CDU/CSU,0.005588777993828688,85,18804,0.0055708071371400264,0.00560674885051735
2009,17-29 y.,No migration background,Not leaning towards specific party,0.09444961848796603,1605,17477,0.09437896902176562,0.09452026795416643
2009,17-29 y.,No migration background,SPD,0.010259152074678108,181,17477,0.010234809363127076,0.01028349478622914
2009,17-29 y.,No migration background,CDU/CSU,0.011144817972034598,204,17477,0.011119457618205231,0.011170178325863965
2009,17-29 y.,No migration background,FDP,0.0034396430806333403,61,17477,0.0034254994480715614,0.003453786713195119
2009,17-29 y.,No migration background,Bündnis90/Grüne,0.0072980629693698545,139,17477,0.007277500952569032,0.007318624986170677
2009,17-29 y.,No migration background,PDS/Linke,0.0023705557480584237,46,17477,0.0023588077954021388,0.0023823037007147086
2009,17-29 y.,Direct migration background,Not leaning towards specific party,0.01293841038046361,134,17477,0.01291111022884842,0.0129657105320788
2009,17-29 y.,Indirect migration background,Not leaning towards specific party,0.022898153585149524,310,17477,0.022862019037624474,0.022934288132674573
2009,17-29 y.,Indirect migration background,SPD,0.002621150350385335,36,17477,0.0026087985997416937,0.0026335021010289762
2009,30-45 y.,No migration background,Not leaning towards specific party,0.13354118287640263,2374,17477,0.13345900894900256,0.1336233568038027
2009,30-45 y.,No migration background,SPD,0.02401986985394232,413,17477,0.02398288207231938,0.024056857635565258
2009,30-45 y.,No migration background,CDU/CSU,0.028463288025125492,540,17477,0.028423115917852168,0.028503460132398815
2009,30-45 y.,No migration background,FDP,0.008403825413488454,155,17477,0.008381772884380946,0.008425877942595961
2009,30-45 y.,No migration background,Bündnis90/Grüne,0.014915712401652532,233,17477,0.01488642969827113,0.014944995105033934
2009,30-45 y.,No migration background,PDS/Linke,0.004774315412709041,77,17477,0.004757663320262754,0.004790967505155327
2009,30-45 y.,No migration background,Far right parties,0.003280825657525764,38,17477,0.0032670113075359865,0.0032946400075155417
2009,30-45 y.,Direct migration background,Not leaning towards specific party,0.03066397458185246,400,17477,0.030622325649611183,0.030705623514093734
2009,30-45 y.,Direct migration background,SPD,0.0031928042049053627,51,17477,0.0031791758260668757,0.0032064325837438496
2009,30-45 y.,Direct migration background,CDU/CSU,0.0026005027409579224,47,17477,0.0025881996084268404,0.0026128058734890044
2009,30-45 y.,Indirect migration background,Not leaning towards specific party,0.013657394965090695,194,17477,0.013629356753881938,0.013685433176299451
2009,30-45 y.,Indirect migration background,SPD,0.002248926292256289,34,17477,0.0022374829948630724,0.002260369589649506
2009,46-65 y.,No migration background,Not leaning towards specific party,0.15881460392000948,2995,17477,0.1587263074071854,0.15890290043283356
2009,46-65 y.,No migration background,SPD,0.03955983633491718,831,17477,0.039512747833260635,0.03960692483657372
2009,46-65 y.,No migration background,CDU/CSU,0.046389718960894215,979,17477,0.04633890900651784,0.04644052891527059
2009,46-65 y.,No migration background,FDP,0.008616061260786024,206,17477,0.008593734393014647,0.008638388128557401
2009,46-65 y.,No migration background,Bündnis90/Grüne,0.01432218652495634,326,17477,0.014293483701140511,0.014350889348772168
2009,46-65 y.,No migration background,PDS/Linke,0.010859590566475943,220,17477,0.010834553227458243,0.010884627905493643
2009,46-65 y.,Direct migration background,Not leaning towards specific party,0.034366794245148026,423,17477,0.034322786605161776,0.034410801885134276
2009,46-65 y.,Direct migration background,SPD,0.005154959359301158,70,17477,0.0051376594903056105,0.0051722592282967056
2009,46-65 y.,Direct migration background,CDU/CSU,0.004050083930820271,81,17477,0.004034741179949152,0.00406542668169139
2009,66 and older,No migration background,Not leaning towards specific party,0.09576222799607743,1631,17477,0.09569114087684381,0.09583331511531105
2009,66 and older,No migration background,SPD,0.04242813865218126,699,17477,0.04237944580724623,0.042476831497116285
2009,66 and older,No migration background,CDU/CSU,0.0621479716503276,1054,17477,0.06208964955580923,0.06220629374484597
2009,66 and older,No migration background,FDP,0.007265404265849033,144,17477,0.007244887970493664,0.007285920561204403
2009,66 and older,No migration background,Bündnis90/Grüne,0.003075236123152596,58,17477,0.003061860226712541,0.003088612019592651
2009,66 and older,No migration background,PDS/Linke,0.008043079541273831,171,17477,0.008021501597379204,0.008064657485168459
2009,66 and older,Direct migration background,Not leaning towards specific party,0.01530549918711359,211,17477,0.015275842203482244,0.015335156170744936
2009,66 and older,Direct migration background,SPD,0.0026010904894597743,33,17477,0.0025887859702961617,0.002613395008623387
2009,66 and older,Direct migration background,CDU/CSU,0.0040553299166084435,73,17477,0.004039977272820636,0.004070682560396251
2010,17-29 y.,No migration background,Not leaning towards specific party,0.07913720639782255,1894,23252,0.07907219867706865,0.07920221411857646
2010,17-29 y.,No migration background,SPD,0.013080331515936764,256,23252,0.013052970803831491,0.013107692228042037
2010,17-29 y.,No migration background,CDU/CSU,0.012754211036172667,275,23252,0.012727189093825525,0.012781232978519809
2010,17-29 y.,No migration background,FDP,0.0040666633252690295,86,23252,0.0040513379413432945,0.0040819887091947645
2010,17-29 y.,No migration background,Bündnis90/Grüne,0.010495099772638485,213,23252,0.010470559500237972,0.010519640045038999
2010,17-29 y.,No migration background,PDS/Linke,0.005145727553531777,101,23252,0.005128497753084892,0.005162957353978662
2010,17-29 y.,No migration background,Far right parties,0.0022217029669698435,55,23252,0.0022103649489513414,0.0022330409849883456
2010,17-29 y.,Direct migration background,Not leaning towards specific party,0.013392379542010136,366,23252,0.013364698768241836,0.013420060315778436
2010,17-29 y.,Direct migration background,SPD,0.0015347116934202871,40,23252,0.0015252850516068958,0.0015441383352336785
2010,17-29 y.,Direct migration background,CDU/CSU,0.002053719315591293,47,23252,0.0020428174394264095,0.0020646211917561765
2010,17-29 y.,Indirect migration background,Not leaning towards specific party,0.017039187745532702,351,23252,0.017008022563716675,0.01707035292734873
2010,17-29 y.,Indirect migration background,SPD,0.0021271788401680935,37,23252,0.0021160841106767137,0.0021382735696594732
2010,30-45 y.,No migration background,Not leaning towards specific party,0.11012942549961065,3785,23252,0.11005403923429356,0.11020481176492773
2010,30-45 y.,No migration background,SPD,0.024670397220441023,757,23252,0.024633042895463652,0.024707751545418394
2010,30-45 y.,No migration background,CDU/CSU,0.03315585764911229,1148,23252,0.03311274194457852,0.03319897335364606
2010,30-45 y.,No migration background,FDP,0.007592370444669385,264,23252,0.007571467336839951,0.007613273552498819
2010,30-45 y.,No migration background,Bündnis90/Grüne,0.018373669634866426,636,23252,0.01834132902764286,0.01840601024208999
2010,30-45 y.,No migration background,PDS/Linke,0.006173610673483339,206,23252,0.006154748054164006,0.006192473292802671
2010,30-45 y.,No migration background,Far right parties,0.00299499459227806,70,23252,0.0029818355643291597,0.00300815362022696
2010,30-45 y.,No migration background,Others,0.0013730031632543372,38,23252,0.0013640862500583662,0.0013819200764503081
2010,30-45 y.,Direct migration background,Not leaning towards specific party,0.03267466302882126,1011,23252,0.03263185068948023,0.03271747536816229
2010,30-45 y.,Direct migration background,SPD,0.005293821470820997,147,23252,0.005276346793218978,0.005311296148423017
2010,30-45 y.,Direct migration background,CDU/CSU,0.005526424379189782,166,23252,0.005508572010041754,0.005544276748337811
2010,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0014568819250564764,57,23252,0.0014476970615289236,0.0014660667885840293
2010,30-45 y.,Indirect migration background,Not leaning towards specific party,0.009885338379752502,340,23252,0.009861514327413027,0.009909162432091978
2010,30-45 y.,Indirect migration background,SPD,0.0027772951345274815,87,23252,0.002764621995057308,0.002789968273997655
2010,30-45 y.,Indirect migration background,CDU/CSU,0.0009924058157026365,51,23252,0.0009848234249121804,0.0009999882064930926
2010,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.0007412353716255923,35,23252,0.0007346815567524708,0.0007477891864987138
2010,46-65 y.,No migration background,Not leaning towards specific party,0.14185405208359364,2908,23252,0.14177003287822434,0.14193807128896294
2010,46-65 y.,No migration background,SPD,0.04506273802637095,975,23252,0.045012783674716186,0.04511269237802572
2010,46-65 y.,No migration background,CDU/CSU,0.05135291379366336,1163,23252,0.05129976272479081,0.051406064862535905
2010,46-65 y.,No migration background,FDP,0.00680669326679026,177,23252,0.006786893407637685,0.006826493125942835
2010,46-65 y.,No migration background,Bündnis90/Grüne,0.019179025514372647,499,23252,0.019145997287477613,0.019212053741267682
2010,46-65 y.,No migration background,PDS/Linke,0.015137283190693933,305,23252,0.015107880374084703,0.015166686007303162
2010,46-65 y.,No migration background,Others,0.0013115943772275276,31,23252,0.0013028788854846072,0.0013203098689704479
2010,46-65 y.,No migration background,Party combinations,0.0022527286636998957,38,23252,0.0022413119309322585,0.002264145396467533
2010,46-65 y.,Direct migration background,Not leaning towards specific party,0.03453094094636494,441,23252,0.03448697154981901,0.034574910342910874
2010,46-65 y.,Direct migration background,SPD,0.006890607351622559,98,23252,0.00687068665988721,0.006910528043357908
2010,46-65 y.,Direct migration background,CDU/CSU,0.0049799517424913425,101,23252,0.004963000341339325,0.00499690314364336
2010,46-65 y.,Indirect migration background,Not leaning towards specific party,0.0018152425194037744,36,23252,0.0018049919046116162,0.0018254931341959327
2010,66 and older,No migration background,Not leaning towards specific party,0.0853402870451777,1383,23252,0.08527300736107427,0.08540756672928113
2010,66 and older,No migration background,SPD,0.0474721371598454,764,23252,0.04742092944983935,0.04752334486985145
2010,66 and older,No migration background,CDU/CSU,0.06422877523236316,1085,23252,0.06416973789227774,0.06428781257244857
2010,66 and older,No migration background,FDP,0.005760311898612675,112,23252,0.005742087816393068,0.005778535980832283
2010,66 and older,No migration background,Bündnis90/Grüne,0.004908986567275066,94,23252,0.004892155779546246,0.004925817355003886
2010,66 and older,No migration background,PDS/Linke,0.009085238989802819,195,23252,0.009062390187201376,0.009108087792404261
2010,66 and older,No migration background,Party combinations,0.002398725993100691,32,23252,0.002386945975566153,0.002410506010635229
2010,66 and older,Direct migration background,Not leaning towards specific party,0.013444178652395998,167,23252,0.013416445126440026,0.01347191217835197
2010,66 and older,Direct migration background,SPD,0.0041200507643871275,47,23252,0.004104625525572448,0.004135476003201807
2010,66 and older,Direct migration background,CDU/CSU,0.005208022132468751,82,23252,0.00519068889581689,0.005225355369120612
2011,17-29 y.,No migration background,Not leaning towards specific party,0.0804623753593067,1547,20023,0.08039261670271082,0.08053213401590258
2011,17-29 y.,No migration background,SPD,0.012763314225138246,183,20023,0.012734526370229397,0.012792102080047095
2011,17-29 y.,No migration background,CDU/CSU,0.013707458097044007,256,20023,0.0136776387403647,0.013737277453723313
2011,17-29 y.,No migration background,Bündnis90/Grüne,0.012908016737254837,233,20023,0.012879068274656158,0.012936965199853516
2011,17-29 y.,No migration background,PDS/Linke,0.0026634759086191645,52,20023,0.002650258017193848,0.002676693800044481
2011,17-29 y.,Direct migration background,Not leaning towards specific party,0.011897069745931833,163,20023,0.01186926377725681,0.011924875714606856
2011,17-29 y.,Indirect migration background,Not leaning towards specific party,0.015449685827800009,293,20023,0.015418056080989064,0.015481315574610953
2011,17-29 y.,Indirect migration background,SPD,0.002177696877014629,34,20023,0.0021657420788178624,0.002189651675211396
2011,30-45 y.,No migration background,Not leaning towards specific party,0.10536964610348408,2375,20023,0.10529090590465713,0.10544838630231103
2011,30-45 y.,No migration background,SPD,0.019865054106852624,414,20023,0.019829268800059863,0.019900839413645385
2011,30-45 y.,No migration background,CDU/CSU,0.025056095922785255,533,20023,0.025016012624800393,0.025096179220770117
2011,30-45 y.,No migration background,FDP,0.002384896992895525,67,20023,0.0023723876858542277,0.0023974062999368223
2011,30-45 y.,No migration background,Bündnis90/Grüne,0.0191317101508961,360,20023,0.019096578450100803,0.0191668418516914
2011,30-45 y.,No migration background,PDS/Linke,0.0038982792390347535,80,20023,0.0038822981912743732,0.003914260286795134
2011,30-45 y.,No migration background,Far right parties,0.002420509948855586,45,20023,0.002407907813974734,0.0024331120837364382
2011,30-45 y.,Direct migration background,Not leaning towards specific party,0.025126202825229173,442,20023,0.02508606493313298,0.025166340717325368
2011,30-45 y.,Direct migration background,SPD,0.0021288590301443036,42,20023,0.0021170387542029335,0.0021406793060856737
2011,30-45 y.,Direct migration background,CDU/CSU,0.0026366285839584053,52,20023,0.0026234773011507406,0.00264977986676607
2011,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0019387068592746,32,20023,0.00192742575504741,0.0019499879635017899
2011,30-45 y.,Indirect migration background,Not leaning towards specific party,0.009668698141283382,208,20023,0.009643602910976143,0.009693793371590622
2011,30-45 y.,Indirect migration background,SPD,0.0019991891844978378,40,20023,0.0019877338091042612,0.0020106445598914143
2011,46-65 y.,No migration background,Not leaning towards specific party,0.16996698914169667,3647,20023,0.16987066239234871,0.17006331589104462
2011,46-65 y.,No migration background,SPD,0.04500563575871262,966,20023,0.04495246770207225,0.045058803815352995
2011,46-65 y.,No migration background,CDU/CSU,0.04841238546273299,1125,20023,0.04835734024886752,0.048467430676598464
2011,46-65 y.,No migration background,FDP,0.0034302812611588388,103,20023,0.003415286635067587,0.0034452758872500905
2011,46-65 y.,No migration background,Bündnis90/Grüne,0.025930135631560384,635,20023,0.02588937748940784,0.02597089377371293
2011,46-65 y.,No migration background,PDS/Linke,0.011188329445850013,238,20023,0.011161354763046635,0.011215304128653392
2011,46-65 y.,No migration background,Others,0.0018028131226415218,32,20023,0.0017919338350378359,0.0018136924102452078
2011,46-65 y.,No migration background,Party combinations,0.0019151821504193364,33,20023,0.001903969566688205,0.0019263947341504677
2011,46-65 y.,Direct migration background,Not leaning towards specific party,0.03593115373500765,531,20023,0.035883422075114586,0.03597888539490072
2011,46-65 y.,Direct migration background,SPD,0.006492606320030816,106,20023,0.006472008938264948,0.006513203701796684
2011,46-65 y.,Direct migration background,CDU/CSU,0.005534594161007388,103,20023,0.005515567846909449,0.005553620475105328
2011,46-65 y.,Indirect migration background,Not leaning towards specific party,0.0025465498619875924,56,20023,0.002533624600371374,0.0025594751236038106
2011,66 and older,No migration background,Not leaning towards specific party,0.1030913219226661,1957,20023,0.10301333853470027,0.10316930531063193
2011,66 and older,No migration background,SPD,0.05189890054541984,944,20023,0.0518420121956731,0.051955788895166576
2011,66 and older,No migration background,CDU/CSU,0.0698831174981772,1301,20023,0.0698177334462605,0.06994850155009391
2011,66 and older,No migration background,FDP,0.0034897474723610726,80,20023,0.003474623885044993,0.0035048710596771522
2011,66 and older,No migration background,Bündnis90/Grüne,0.006957920626924552,152,20023,0.006936602919730456,0.006979238334118647
2011,66 and older,No migration background,PDS/Linke,0.007085347659820362,172,20023,0.007063837012790344,0.00710685830685038
2011,66 and older,Direct migration background,Not leaning towards specific party,0.015927832618976186,242,20023,0.015895724952151972,0.0159599402858004
2011,66 and older,Direct migration background,SPD,0.0047657332962628,55,20023,0.004748071110047703,0.004783395482477897
2011,66 and older,Direct migration background,CDU/CSU,0.005089852439284979,94,20023,0.00507160249857388,0.005108102379996078
2012,17-29 y.,No migration background,Not leaning towards specific party,0.08328924546274155,1540,19742,0.08321846741047265,0.08336002351501046
2012,17-29 y.,No migration background,SPD,0.00985323925660129,157,19742,0.009827938862867676,0.009878539650334904
2012,17-29 y.,No migration background,CDU/CSU,0.01273537030622296,238,19742,0.012706648578697381,0.012764092033748538
2012,17-29 y.,No migration background,Bündnis90/Grüne,0.010184059341520972,195,19742,0.01015834202425756,0.010209776658784383
2012,17-29 y.,No migration background,Others,0.0036047465172952806,73,19742,0.003589395358271731,0.0036200976763188304
