"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2001","17-34","direkter Migrationshintergrund","73","0.0939728376891575","0.074013400450559","0.113932274927756"
"CDU/CSU","2001","17-34","indirekter Migrationshintergrund","30","0.0627183785569897","0.0440072192914596","0.0814295378225197"
"CDU/CSU","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2001","35-65","kein Migrationshintergrund","1823","","",""
"CDU/CSU","2001","35-65","direkter Migrationshintergrund","199","","",""
"CDU/CSU","2001","35-65","indirekter Migrationshintergrund","13","","",""
"CDU/CSU","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2001","66 +","kein Migrationshintergrund","773","0.268655910935156","0.252870440385159","0.284441381485153"
"CDU/CSU","2001","66 +","direkter Migrationshintergrund","80","0.253080071969076","0.20645270887444","0.299707435063713"
"CDU/CSU","2001","66 +","indirekter Migrationshintergrund","5","0.305540999095782","0.0865724790321875","0.524509519159376"
"CDU/CSU","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2001","17-34","kein Migrationshintergrund","58","0.0138752300643443","0.0105406486890019","0.0172098114396867"
"FDP","2001","17-34","direkter Migrationshintergrund","2","","",""
"FDP","2001","17-34","indirekter Migrationshintergrund","4","0.00685988731916128","0.000489996531831824","0.0132297781064907"
"FDP","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2001","35-65","kein Migrationshintergrund","158","","",""
"FDP","2001","35-65","direkter Migrationshintergrund","13","","",""
"FDP","2001","35-65","indirekter Migrationshintergrund","1","","",""
"FDP","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2001","66 +","kein Migrationshintergrund","61","0.0227977718764446","0.0174823605140167","0.0281131832388726"
"FDP","2001","66 +","direkter Migrationshintergrund","4","0.0162148806364202","0.00266979172249804","0.0297599695503423"
"FDP","2001","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2001","17-34","kein Migrationshintergrund","190","","",""
"Grüne","2001","17-34","direkter Migrationshintergrund","18","","",""
"Grüne","2001","17-34","indirekter Migrationshintergrund","20","","",""
"Grüne","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2001","35-65","kein Migrationshintergrund","400","0.0388848588257374","0.0351505271510244","0.0426191905004505"
"Grüne","2001","35-65","direkter Migrationshintergrund","20","","",""
"Grüne","2001","35-65","indirekter Migrationshintergrund","5","0.0428097627730515","0.00293473169520729","0.0826847938508958"
"Grüne","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2001","66 +","kein Migrationshintergrund","25","","",""
"Grüne","2001","66 +","direkter Migrationshintergrund","4","0.0130648802009959","0.000886995012700498","0.0252427653892913"
"Grüne","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Grüne","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2001","17-34","kein Migrationshintergrund","82","0.0162323448966144","0.0126299427686335","0.0198347470245953"
"Linke","2001","17-34","direkter Migrationshintergrund","4","0.00552672239979476","0.000455567260985506","0.010597877538604"
"Linke","2001","17-34","indirekter Migrationshintergrund","4","0.00797956251341968","0.00111333666888066","0.0148457883579587"
"Linke","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2001","35-65","kein Migrationshintergrund","216","","",""
"Linke","2001","35-65","direkter Migrationshintergrund","12","","",""
"Linke","2001","35-65","indirekter Migrationshintergrund","1","","",""
"Linke","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2001","66 +","kein Migrationshintergrund","108","","",""
"Linke","2001","66 +","direkter Migrationshintergrund","5","0.0142639865422629","0.0015472512970568","0.0269807217874689"
"Linke","2001","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2001","17-34","kein Migrationshintergrund","44","0.00799253762594762","0.00545416658674382","0.0105309086651514"
"Rechte","2001","17-34","direkter Migrationshintergrund","","","",""
"Rechte","2001","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2001","35-65","kein Migrationshintergrund","48","0.00348672483192526","0.00234808781855127","0.00462536184529925"
"Rechte","2001","35-65","direkter Migrationshintergrund","1","","",""
"Rechte","2001","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2001","66 +","kein Migrationshintergrund","4","0.00224694208503184","0.000560754344595372","0.00393312982546831"
"Rechte","2001","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2001","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2001","17-34","kein Migrationshintergrund","","","",""
"AfD","2001","17-34","direkter Migrationshintergrund","","","",""
"AfD","2001","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2001","35-65","kein Migrationshintergrund","","","",""
"AfD","2001","35-65","direkter Migrationshintergrund","","","",""
"AfD","2001","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2001","66 +","kein Migrationshintergrund","","","",""
"AfD","2001","66 +","direkter Migrationshintergrund","","","",""
"AfD","2001","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","17-34","kein Migrationshintergrund","28","","",""
"Andere","2001","17-34","direkter Migrationshintergrund","6","0.00433877053878556","-0.000157119201969335","0.00883466027954045"
"Andere","2001","17-34","indirekter Migrationshintergrund","1","","",""
"Andere","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","35-65","kein Migrationshintergrund","42","0.00488479123939501","0.00353801761802195","0.00623156486076807"
"Andere","2001","35-65","direkter Migrationshintergrund","3","","",""
"Andere","2001","35-65","indirekter Migrationshintergrund","","","",""
"Andere","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","66 +","kein Migrationshintergrund","10","","",""
"Andere","2001","66 +","direkter Migrationshintergrund","","","",""
"Andere","2001","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","17-34","kein Migrationshintergrund","3140","0.66073378491752","0.647226730314482","0.674240839520558"
"keine Parteineigung","2002","17-34","direkter Migrationshintergrund","573","0.805305697739831","0.776640620876001","0.833970774603661"
"keine Parteineigung","2002","17-34","indirekter Migrationshintergrund","455","0.734955037578013","0.700297777110435","0.769612298045591"
"keine Parteineigung","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","35-65","kein Migrationshintergrund","5549","0.51565266711885","0.50644440014225","0.524860934095449"
"keine Parteineigung","2002","35-65","direkter Migrationshintergrund","1145","","",""
"keine Parteineigung","2002","35-65","indirekter Migrationshintergrund","63","0.528727649966129","0.442587578610784","0.614867721321474"
"keine Parteineigung","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","66 +","kein Migrationshintergrund","1330","","",""
"keine Parteineigung","2002","66 +","direkter Migrationshintergrund","193","","",""
"keine Parteineigung","2002","66 +","indirekter Migrationshintergrund","6","0.314277300060347","0.0711045853523583","0.557450014768336"
"keine Parteineigung","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","17-34","kein Migrationshintergrund","601","0.134829119209495","0.125085509323891","0.1445727290951"
"SPD","2002","17-34","direkter Migrationshintergrund","68","0.0774163439966782","0.0580692691887671","0.0967634188045892"
"SPD","2002","17-34","indirekter Migrationshintergrund","100","","",""
"SPD","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","35-65","kein Migrationshintergrund","2381","","",""
"SPD","2002","35-65","direkter Migrationshintergrund","272","","",""
"SPD","2002","35-65","indirekter Migrationshintergrund","32","0.202083986417109","0.132789644183536","0.271378328650682"
"SPD","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","66 +","kein Migrationshintergrund","735","0.238263959121006","0.223503341459519","0.253024576782493"
"SPD","2002","66 +","direkter Migrationshintergrund","55","0.174695265869102","0.134801392460843","0.214589139277361"
"SPD","2002","66 +","indirekter Migrationshintergrund","","","",""
"SPD","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","17-34","kein Migrationshintergrund","548","0.110204738204211","0.101271225287008","0.119138251121415"
"CDU/CSU","2002","17-34","direkter Migrationshintergrund","72","0.0927316805505355","0.0717336752015262","0.113729685899545"
"CDU/CSU","2002","17-34","indirekter Migrationshintergrund","41","0.0590228592943242","0.0405172356053213","0.077528482983327"
"CDU/CSU","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","35-65","kein Migrationshintergrund","2228","","",""
"CDU/CSU","2002","35-65","direkter Migrationshintergrund","228","","",""
"CDU/CSU","2002","35-65","indirekter Migrationshintergrund","25","","",""
"CDU/CSU","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","66 +","kein Migrationshintergrund","895","0.281513119830317","0.265930809731815","0.297095429928819"
"CDU/CSU","2002","66 +","direkter Migrationshintergrund","91","0.27179426243154","0.225052438029181","0.318536086833899"
"CDU/CSU","2002","66 +","indirekter Migrationshintergrund","7","0.529322320990733","0.267861886315226","0.790782755666239"
"CDU/CSU","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","17-34","kein Migrationshintergrund","100","","",""
"FDP","2002","17-34","direkter Migrationshintergrund","4","0.00333165890672675","-0.000839931897279594","0.00750324971073309"
"FDP","2002","17-34","indirekter Migrationshintergrund","5","0.00793238906723959","0.000966497548140147","0.014898280586339"
"FDP","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","35-65","kein Migrationshintergrund","278","","",""
"FDP","2002","35-65","direkter Migrationshintergrund","14","","",""
"FDP","2002","35-65","indirekter Migrationshintergrund","1","","",""
"FDP","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","66 +","kein Migrationshintergrund","76","0.0223346134926123","0.0172147610761802","0.0274544659090445"
"FDP","2002","66 +","direkter Migrationshintergrund","2","","",""
"FDP","2002","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","17-34","kein Migrationshintergrund","162","","",""
"Grüne","2002","17-34","direkter Migrationshintergrund","10","","",""
"Grüne","2002","17-34","indirekter Migrationshintergrund","15","","",""
"Grüne","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","35-65","kein Migrationshintergrund","504","0.0376378399066533","0.0341311091186474","0.0411445706946592"
"Grüne","2002","35-65","direkter Migrationshintergrund","27","","",""
"Grüne","2002","35-65","indirekter Migrationshintergrund","7","0.0874603068183725","0.0387091847171003","0.136211428919645"
"Grüne","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","66 +","kein Migrationshintergrund","21","","",""
"Grüne","2002","66 +","direkter Migrationshintergrund","2","","",""
"Grüne","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Grüne","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","17-34","kein Migrationshintergrund","107","","",""
"Linke","2002","17-34","direkter Migrationshintergrund","3","","",""
"Linke","2002","17-34","indirekter Migrationshintergrund","3","","",""
"Linke","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","35-65","kein Migrationshintergrund","287","","",""
"Linke","2002","35-65","direkter Migrationshintergrund","13","","",""
"Linke","2002","35-65","indirekter Migrationshintergrund","1","","",""
"Linke","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","66 +","kein Migrationshintergrund","130","","",""
"Linke","2002","66 +","direkter Migrationshintergrund","5","0.0124904609398994","0.000821871710851704","0.0241590501689471"
"Linke","2002","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","17-34","kein Migrationshintergrund","37","0.00907281495027145","0.0063678042354404","0.0117778256651025"
"Rechte","2002","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","2002","17-34","indirekter Migrationshintergrund","1","","",""
"Rechte","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","35-65","kein Migrationshintergrund","33","0.00286286597384161","0.00187840440875044","0.00384732753893278"
"Rechte","2002","35-65","direkter Migrationshintergrund","1","","",""
"Rechte","2002","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","66 +","kein Migrationshintergrund","2","","",""
"Rechte","2002","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2002","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","17-34","kein Migrationshintergrund","","","",""
"AfD","2002","17-34","direkter Migrationshintergrund","","","",""
"AfD","2002","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","35-65","kein Migrationshintergrund","","","",""
"AfD","2002","35-65","direkter Migrationshintergrund","","","",""
"AfD","2002","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","66 +","kein Migrationshintergrund","","","",""
"AfD","2002","66 +","direkter Migrationshintergrund","","","",""
"AfD","2002","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","17-34","kein Migrationshintergrund","25","","",""
"Andere","2002","17-34","direkter Migrationshintergrund","2","","",""
"Andere","2002","17-34","indirekter Migrationshintergrund","3","","",""
"Andere","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","35-65","kein Migrationshintergrund","55","0.00579608277265172","0.00439737871005951","0.00719478683524393"
"Andere","2002","35-65","direkter Migrationshintergrund","6","0.00426301947884648","0.00117137494540727","0.00735466401228569"
"Andere","2002","35-65","indirekter Migrationshintergrund","","","",""
"Andere","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","66 +","kein Migrationshintergrund","11","","",""
"Andere","2002","66 +","direkter Migrationshintergrund","","","",""
"Andere","2002","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","17-34","kein Migrationshintergrund","2775","","",""
"keine Parteineigung","2003","17-34","direkter Migrationshintergrund","499","0.73583988798349","0.702330804347058","0.769348971619922"
"keine Parteineigung","2003","17-34","indirekter Migrationshintergrund","437","0.715203751015665","0.679534617671386","0.750872884359944"
"keine Parteineigung","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","35-65","kein Migrationshintergrund","5030","0.486654875901748","0.477221363785227","0.496088388018269"
"keine Parteineigung","2003","35-65","direkter Migrationshintergrund","1073","","",""
"keine Parteineigung","2003","35-65","indirekter Migrationshintergrund","67","0.515793956133486","0.432110225105149","0.599477687161823"
"keine Parteineigung","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","66 +","kein Migrationshintergrund","1318","","",""
"keine Parteineigung","2003","66 +","direkter Migrationshintergrund","207","","",""
"keine Parteineigung","2003","66 +","indirekter Migrationshintergrund","4","0.198667959404659","-0.0182255642477193","0.415561483057038"
"keine Parteineigung","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","17-34","kein Migrationshintergrund","532","0.124447064189541","0.114782235706771","0.13411189267231"
"SPD","2003","17-34","direkter Migrationshintergrund","50","0.0737891817594715","0.0539196084795159","0.0936587550394271"
"SPD","2003","17-34","indirekter Migrationshintergrund","87","0.135514026277034","0.108463131617673","0.162564920936396"
"SPD","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","35-65","kein Migrationshintergrund","2164","","",""
"SPD","2003","35-65","direkter Migrationshintergrund","222","","",""
"SPD","2003","35-65","indirekter Migrationshintergrund","30","0.198485963132264","0.131696450682585","0.265275475581943"
"SPD","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","66 +","kein Migrationshintergrund","752","0.24089583344444","0.226196253040364","0.255595413848516"
"SPD","2003","66 +","direkter Migrationshintergrund","48","0.154958988133026","0.117369157290931","0.19254881897512"
"SPD","2003","66 +","indirekter Migrationshintergrund","3","","",""
"SPD","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","17-34","kein Migrationshintergrund","698","0.155798043470985","0.145179503749994","0.166416583191976"
"CDU/CSU","2003","17-34","direkter Migrationshintergrund","93","0.139558579258925","0.11322097956631","0.165896178951539"
"CDU/CSU","2003","17-34","indirekter Migrationshintergrund","47","0.0791868576777221","0.0578454607925328","0.100528254562911"
"CDU/CSU","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","35-65","kein Migrationshintergrund","2472","","",""
"CDU/CSU","2003","35-65","direkter Migrationshintergrund","237","","",""
"CDU/CSU","2003","35-65","indirekter Migrationshintergrund","26","","",""
"CDU/CSU","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","66 +","kein Migrationshintergrund","964","0.300094498980905","0.284340590181681","0.315848407780128"
"CDU/CSU","2003","66 +","direkter Migrationshintergrund","90","0.25827351986676","0.212807710709904","0.303739329023617"
"CDU/CSU","2003","66 +","indirekter Migrationshintergrund","5","0.433617540518132","0.164225516489952","0.703009564546312"
"CDU/CSU","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","17-34","kein Migrationshintergrund","106","","",""
"FDP","2003","17-34","direkter Migrationshintergrund","1","","",""
"FDP","2003","17-34","indirekter Migrationshintergrund","4","0.00477260200807614","-0.00067429676946232","0.0102195007856146"
"FDP","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","35-65","kein Migrationshintergrund","240","","",""
"FDP","2003","35-65","direkter Migrationshintergrund","10","","",""
"FDP","2003","35-65","indirekter Migrationshintergrund","1","","",""
"FDP","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","66 +","kein Migrationshintergrund","58","0.0166175518724926","0.0122233059936252","0.02101179775136"
"FDP","2003","66 +","direkter Migrationshintergrund","2","","",""
"FDP","2003","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2003","17-34","kein Migrationshintergrund","247","","",""
"Grüne","2003","17-34","direkter Migrationshintergrund","16","","",""
"Grüne","2003","17-34","indirekter Migrationshintergrund","31","0.0521116644441029","0.0345463230506151","0.0696770058375908"
"Grüne","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2003","35-65","kein Migrationshintergrund","613","0.0510667084400788","0.0469119581578349","0.0552214587223226"
"Grüne","2003","35-65","direkter Migrationshintergrund","31","0.0275607727261266","0.0194986866237932","0.0356228588284599"
"Grüne","2003","35-65","indirekter Migrationshintergrund","11","","",""
"Grüne","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2003","66 +","kein Migrationshintergrund","39","0.0101599671998929","0.00671275302917328","0.0136071813706125"
"Grüne","2003","66 +","direkter Migrationshintergrund","3","","",""
"Grüne","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Grüne","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","17-34","kein Migrationshintergrund","69","0.0139867396694758","0.0105483092317537","0.017425170107198"
"Linke","2003","17-34","direkter Migrationshintergrund","2","","",""
"Linke","2003","17-34","indirekter Migrationshintergrund","3","","",""
"Linke","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","35-65","kein Migrationshintergrund","188","","",""
"Linke","2003","35-65","direkter Migrationshintergrund","8","0.00738205396564066","0.00316654350196701","0.0115975644293143"
"Linke","2003","35-65","indirekter Migrationshintergrund","1","","",""
"Linke","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","66 +","kein Migrationshintergrund","110","","",""
"Linke","2003","66 +","direkter Migrationshintergrund","5","0.0139327190028909","0.0017570087251956","0.0261084292805863"
"Linke","2003","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","17-34","kein Migrationshintergrund","24","","",""
"Rechte","2003","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","2003","17-34","indirekter Migrationshintergrund","1","","",""
"Rechte","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","35-65","kein Migrationshintergrund","34","0.0033228082338816","0.00223666262603515","0.00440895384172805"
"Rechte","2003","35-65","direkter Migrationshintergrund","2","","",""
"Rechte","2003","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","66 +","kein Migrationshintergrund","3","","",""
"Rechte","2003","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2003","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","17-34","kein Migrationshintergrund","","","",""
"AfD","2003","17-34","direkter Migrationshintergrund","","","",""
"AfD","2003","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","35-65","kein Migrationshintergrund","","","",""
"AfD","2003","35-65","direkter Migrationshintergrund","","","",""
"AfD","2003","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","66 +","kein Migrationshintergrund","","","",""
"AfD","2003","66 +","direkter Migrationshintergrund","","","",""
"AfD","2003","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","17-34","kein Migrationshintergrund","30","0.00743186340116852","0.00491714335915855","0.00994658344317849"
"Andere","2003","17-34","direkter Migrationshintergrund","3","","",""
"Andere","2003","17-34","indirekter Migrationshintergrund","5","0.00996141811428114","0.00211272808884977","0.0178101081397125"
"Andere","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","35-65","kein Migrationshintergrund","43","0.00386840921081031","0.00269680017504282","0.0050400182465778"
"Andere","2003","35-65","direkter Migrationshintergrund","1","","",""
"Andere","2003","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","66 +","kein Migrationshintergrund","7","0.00269539435604206","0.000913160555479148","0.00447762815660498"
"Andere","2003","66 +","direkter Migrationshintergrund","1","","",""
"Andere","2003","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","17-34","kein Migrationshintergrund","2940","","",""
"keine Parteineigung","2004","17-34","direkter Migrationshintergrund","477","0.749069497700214","0.714804688524038","0.78333430687639"
"keine Parteineigung","2004","17-34","indirekter Migrationshintergrund","487","0.778279819995933","0.745995619977588","0.810564020014279"
"keine Parteineigung","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","35-65","kein Migrationshintergrund","5606","0.561563150196555","0.552055508568081","0.571070791825029"
"keine Parteineigung","2004","35-65","direkter Migrationshintergrund","1100","","",""
"keine Parteineigung","2004","35-65","indirekter Migrationshintergrund","91","0.586808081612486","0.508269406667725","0.665346756557246"
"keine Parteineigung","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","66 +","kein Migrationshintergrund","1589","","",""
"keine Parteineigung","2004","66 +","direkter Migrationshintergrund","232","","",""
"keine Parteineigung","2004","66 +","indirekter Migrationshintergrund","5","0.399122401201129","0.109722880810784","0.688521921591475"
"keine Parteineigung","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","17-34","kein Migrationshintergrund","420","0.10552329614524","0.0963480157223456","0.114698576568134"
"SPD","2004","17-34","direkter Migrationshintergrund","33","0.0521510203832805","0.0345794121591578","0.0697226286074031"
"SPD","2004","17-34","indirekter Migrationshintergrund","75","0.102786739260209","0.0791854395709283","0.126388038949489"
"SPD","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","35-65","kein Migrationshintergrund","1695","","",""
"SPD","2004","35-65","direkter Migrationshintergrund","178","","",""
"SPD","2004","35-65","indirekter Migrationshintergrund","27","","",""
"SPD","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","66 +","kein Migrationshintergrund","610","0.190843523476021","0.177552368697018","0.204134678255024"
"SPD","2004","66 +","direkter Migrationshintergrund","41","0.113112270698692","0.0805298038539821","0.145694737543402"
"SPD","2004","66 +","indirekter Migrationshintergrund","1","","",""
"SPD","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","17-34","kein Migrationshintergrund","547","0.126802328778185","0.116864750689097","0.136739906867272"
"CDU/CSU","2004","17-34","direkter Migrationshintergrund","82","0.15053478914867","0.12227286209373","0.178796716203609"
"CDU/CSU","2004","17-34","indirekter Migrationshintergrund","47","0.0646721343029616","0.0455577608607873","0.083786507745136"
"CDU/CSU","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","35-65","kein Migrationshintergrund","2106","","",""
"CDU/CSU","2004","35-65","direkter Migrationshintergrund","209","","",""
"CDU/CSU","2004","35-65","indirekter Migrationshintergrund","22","","",""
"CDU/CSU","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","66 +","kein Migrationshintergrund","916","0.274185553334414","0.259097165685132","0.289273940983696"
"CDU/CSU","2004","66 +","direkter Migrationshintergrund","78","0.228621588422228","0.185421251143145","0.271821925701311"
"CDU/CSU","2004","66 +","indirekter Migrationshintergrund","4","0.403878555939051","0.113914264762505","0.693842847115597"
"CDU/CSU","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","17-34","kein Migrationshintergrund","89","0.0223999312742694","0.0179805180612444","0.0268193444872944"
"FDP","2004","17-34","direkter Migrationshintergrund","3","","",""
"FDP","2004","17-34","indirekter Migrationshintergrund","2","","",""
"FDP","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","35-65","kein Migrationshintergrund","205","","",""
"FDP","2004","35-65","direkter Migrationshintergrund","16","","",""
"FDP","2004","35-65","indirekter Migrationshintergrund","","","",""
"FDP","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","66 +","kein Migrationshintergrund","65","0.0189031562569853","0.0142970829399471","0.0235092295740236"
"FDP","2004","66 +","direkter Migrationshintergrund","2","","",""
"FDP","2004","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
