,Unnamed: 0,year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
587,587,2001,66 and older,No migration background,CDU/CSU,0.27197,773,21381,0.26317,0.28004
588,588,2001,66 and older,No migration background,FDP,0.02308,61,21381,0.02028,0.02653
589,589,2001,66 and older,No migration background,PDS/Linke,0.02867,108,21381,0.02605,0.0314
590,590,2001,66 and older,Direct migration background,Not leaning towards specific party,0.54475,185,21381,0.49277,0.59071
591,591,2001,66 and older,Direct migration background,SPD,0.19065,56,21381,0.15227,0.23352
592,592,2001,66 and older,Direct migration background,CDU/CSU,0.2646,80,21381,0.23109,0.29126
593,593,2002,17-29 y.,No migration background,Not leaning towards specific party,0.71677,2215,22535,0.69433,0.74074
594,594,2002,17-29 y.,No migration background,SPD,0.11458,331,22535,0.10565,0.12607
595,595,2002,17-29 y.,No migration background,CDU/CSU,0.08194,299,22535,0.07517,0.09041
596,596,2002,17-29 y.,No migration background,FDP,0.02504,69,22535,0.01927,0.03034
597,597,2002,17-29 y.,No migration background,Bündnis90/Grüne,0.03752,104,22535,0.02989,0.0444
598,598,2002,17-29 y.,No migration background,PDS/Linke,0.02417,77,22535,0.01973,0.02821
599,599,2002,17-29 y.,Direct migration background,Not leaning towards specific party,0.83613,346,22535,0.76437,0.91331
600,600,2002,17-29 y.,Direct migration background,SPD,0.06346,33,22535,0.04467,0.08196
601,601,2002,17-29 y.,Direct migration background,CDU/CSU,0.10041,52,22535,0.08102,0.12363
602,602,2002,17-29 y.,Indirect migration background,Not leaning towards specific party,0.81063,391,22535,0.73987,0.88969
603,603,2002,17-29 y.,Indirect migration background,SPD,0.14541,73,22535,0.11839,0.17385
604,604,2002,17-29 y.,Indirect migration background,CDU/CSU,0.04396,33,22535,0.03448,0.0562
605,605,2002,30-45 y.,No migration background,Not leaning towards specific party,0.57072,3435,22535,0.55684,0.58495
606,606,2002,30-45 y.,No migration background,SPD,0.1852,1142,22535,0.17809,0.19314
607,607,2002,30-45 y.,No migration background,CDU/CSU,0.14913,997,22535,0.14148,0.15688
608,608,2002,30-45 y.,No migration background,FDP,0.01631,124,22535,0.01389,0.01863
609,609,2002,30-45 y.,No migration background,Bündnis90/Grüne,0.0508,326,22535,0.0471,0.05571
610,610,2002,30-45 y.,No migration background,PDS/Linke,0.0178,131,22535,0.01574,0.01989
611,611,2002,30-45 y.,No migration background,Far right parties,0.00529,31,22535,0.00404,0.00624
612,612,2002,30-45 y.,No migration background,Party combinations,0.00475,31,22535,0.00373,0.00602
613,613,2002,30-45 y.,Direct migration background,Not leaning towards specific party,0.76404,688,22535,0.72373,0.81077
614,614,2002,30-45 y.,Direct migration background,SPD,0.13509,144,22535,0.11803,0.15178
615,615,2002,30-45 y.,Direct migration background,CDU/CSU,0.10087,99,22535,0.08491,0.12134
616,616,2002,30-45 y.,Indirect migration background,Not leaning towards specific party,0.70628,105,22535,0.57682,0.84881
617,617,2002,30-45 y.,Indirect migration background,SPD,0.29372,50,22535,0.2263,0.36343
618,618,2002,46-65 y.,No migration background,Not leaning towards specific party,0.48105,3042,22535,0.46952,0.49303
619,619,2002,46-65 y.,No migration background,SPD,0.22939,1510,22535,0.21999,0.23695
620,620,2002,46-65 y.,No migration background,CDU/CSU,0.20747,1480,22535,0.19947,0.21588
621,621,2002,46-65 y.,No migration background,FDP,0.02038,185,22535,0.01727,0.02313
622,622,2002,46-65 y.,No migration background,Bündnis90/Grüne,0.02614,236,22535,0.0228,0.02893
623,623,2002,46-65 y.,No migration background,PDS/Linke,0.02313,186,22535,0.02109,0.02583
624,624,2002,46-65 y.,No migration background,Others,0.00629,31,22535,0.0049,0.00788
625,625,2002,46-65 y.,No migration background,Party combinations,0.00614,38,22535,0.00482,0.00788
626,626,2002,46-65 y.,Direct migration background,Not leaning towards specific party,0.69127,684,22535,0.64959,0.73019
627,627,2002,46-65 y.,Direct migration background,SPD,0.16754,163,22535,0.1472,0.19068
628,628,2002,46-65 y.,Direct migration background,CDU/CSU,0.1412,149,22535,0.12555,0.15942
629,629,2002,66 and older,No migration background,Not leaning towards specific party,0.4184,1330,22535,0.40736,0.4298
630,630,2002,66 and older,No migration background,SPD,0.24049,735,22535,0.23269,0.24822
631,631,2002,66 and older,No migration background,CDU/CSU,0.28415,895,22535,0.27282,0.29665
632,632,2002,66 and older,No migration background,FDP,0.02254,76,22535,0.0182,0.02643
633,633,2002,66 and older,No migration background,PDS/Linke,0.03441,130,22535,0.03161,0.0371
634,634,2002,66 and older,Direct migration background,Not leaning towards specific party,0.54188,193,22535,0.49909,0.59079
635,635,2002,66 and older,Direct migration background,SPD,0.17925,55,22535,0.1439,0.22234
636,636,2002,66 and older,Direct migration background,CDU/CSU,0.27887,91,22535,0.25179,0.31586
637,637,2003,17-29 y.,No migration background,Not leaning towards specific party,0.63893,1986,21633,0.61702,0.66106
638,638,2003,17-29 y.,No migration background,SPD,0.11634,333,21633,0.10668,0.12937
639,639,2003,17-29 y.,No migration background,CDU/CSU,0.14605,436,21633,0.13355,0.15756
640,640,2003,17-29 y.,No migration background,FDP,0.02728,72,21633,0.02156,0.03254
641,641,2003,17-29 y.,No migration background,Bündnis90/Grüne,0.05533,162,21633,0.0484,0.06441
642,642,2003,17-29 y.,No migration background,PDS/Linke,0.01608,51,21633,0.01263,0.02045
643,643,2003,17-29 y.,Direct migration background,Not leaning towards specific party,0.82294,275,21633,0.758,0.89237
644,644,2003,17-29 y.,Direct migration background,CDU/CSU,0.17706,68,21633,0.14064,0.20927
645,645,2003,17-29 y.,Indirect migration background,Not leaning towards specific party,0.78081,355,21633,0.71143,0.85971
646,646,2003,17-29 y.,Indirect migration background,SPD,0.14107,63,21633,0.1077,0.17809
647,647,2003,17-29 y.,Indirect migration background,CDU/CSU,0.07812,40,21633,0.06001,0.0964
648,648,2003,30-45 y.,No migration background,Not leaning towards specific party,0.5416,3041,21633,0.52806,0.55703
649,649,2003,30-45 y.,No migration background,SPD,0.16581,936,21633,0.15672,0.1746
650,650,2003,30-45 y.,No migration background,CDU/CSU,0.18548,1135,21633,0.17821,0.19425
651,651,2003,30-45 y.,No migration background,FDP,0.0175,111,21633,0.01454,0.02034
652,652,2003,30-45 y.,No migration background,Bündnis90/Grüne,0.07081,394,21633,0.06408,0.07682
653,653,2003,30-45 y.,No migration background,PDS/Linke,0.01048,82,21633,0.00889,0.01211
654,654,2003,30-45 y.,No migration background,Party combinations,0.00833,43,21633,0.00649,0.01067
655,655,2003,30-45 y.,Direct migration background,Not leaning towards specific party,0.74837,640,21633,0.70272,0.79866
656,656,2003,30-45 y.,Direct migration background,SPD,0.11849,106,21633,0.10066,0.13765
657,657,2003,30-45 y.,Direct migration background,CDU/CSU,0.13314,115,21633,0.11195,0.15987
658,658,2003,30-45 y.,Indirect migration background,Not leaning towards specific party,0.77288,126,21633,0.66601,0.91138
659,659,2003,30-45 y.,Indirect migration background,SPD,0.22712,44,21633,0.17518,0.30047
660,660,2003,46-65 y.,No migration background,Not leaning towards specific party,0.45024,2783,21633,0.43874,0.4613
661,661,2003,46-65 y.,No migration background,SPD,0.22837,1427,21633,0.22065,0.23678
662,662,2003,46-65 y.,No migration background,CDU/CSU,0.23183,1599,21633,0.22164,0.24106
663,663,2003,46-65 y.,No migration background,FDP,0.02145,163,21633,0.0183,0.0251
664,664,2003,46-65 y.,No migration background,Bündnis90/Grüne,0.03947,305,21633,0.03518,0.0436
665,665,2003,46-65 y.,No migration background,PDS/Linke,0.01525,124,21633,0.01322,0.01759
666,666,2003,46-65 y.,No migration background,Others,0.00492,33,21633,0.00405,0.00578
667,667,2003,46-65 y.,No migration background,Party combinations,0.00847,49,21633,0.00634,0.01049
668,668,2003,46-65 y.,Direct migration background,Not leaning towards specific party,0.70126,657,21633,0.66165,0.74106
669,669,2003,46-65 y.,Direct migration background,SPD,0.15544,146,21633,0.13478,0.17879
670,670,2003,46-65 y.,Direct migration background,CDU/CSU,0.1433,147,21633,0.1254,0.16632
671,671,2003,66 and older,No migration background,Not leaning towards specific party,0.40204,1318,21633,0.3892,0.41243
672,672,2003,66 and older,No migration background,SPD,0.24193,752,21633,0.23277,0.25201
673,673,2003,66 and older,No migration background,CDU/CSU,0.30138,964,21633,0.29046,0.31381
674,674,2003,66 and older,No migration background,FDP,0.01669,58,21633,0.01347,0.02021
675,675,2003,66 and older,No migration background,Bündnis90/Grüne,0.0102,39,21633,0.00753,0.01249
676,676,2003,66 and older,No migration background,PDS/Linke,0.02777,110,21633,0.02531,0.02991
677,677,2003,66 and older,Direct migration background,Not leaning towards specific party,0.5728,207,21633,0.52307,0.62711
678,678,2003,66 and older,Direct migration background,SPD,0.16016,48,21633,0.12056,0.20025
679,679,2003,66 and older,Direct migration background,CDU/CSU,0.26704,90,21633,0.23454,0.31047
680,680,2004,17-29 y.,No migration background,Not leaning towards specific party,0.71408,2143,21116,0.69013,0.73856
681,681,2004,17-29 y.,No migration background,SPD,0.10139,287,21116,0.08859,0.11351
682,682,2004,17-29 y.,No migration background,CDU/CSU,0.11384,348,21116,0.10277,0.1269
683,683,2004,17-29 y.,No migration background,FDP,0.02128,54,21116,0.01576,0.02654
684,684,2004,17-29 y.,No migration background,Bündnis90/Grüne,0.03437,124,21116,0.02901,0.04164
685,685,2004,17-29 y.,No migration background,PDS/Linke,0.01504,48,21116,0.01084,0.01906
686,686,2004,17-29 y.,Direct migration background,Not leaning towards specific party,0.80817,279,21116,0.74623,0.90011
687,687,2004,17-29 y.,Direct migration background,CDU/CSU,0.19183,64,21116,0.14493,0.23222
688,688,2004,17-29 y.,Indirect migration background,Not leaning towards specific party,0.84151,401,21116,0.77343,0.92812
689,689,2004,17-29 y.,Indirect migration background,SPD,0.0949,47,21116,0.07507,0.11544
690,690,2004,17-29 y.,Indirect migration background,CDU/CSU,0.0636,41,21116,0.04931,0.08138
691,691,2004,30-45 y.,No migration background,Not leaning towards specific party,0.62195,3286,21116,0.60284,0.63812
692,692,2004,30-45 y.,No migration background,SPD,0.13093,689,21116,0.1233,0.13922
693,693,2004,30-45 y.,No migration background,CDU/CSU,0.15242,879,21116,0.14349,0.16109
694,694,2004,30-45 y.,No migration background,FDP,0.01798,102,21116,0.01531,0.02088
695,695,2004,30-45 y.,No migration background,Bündnis90/Grüne,0.06492,344,21116,0.05899,0.07095
696,696,2004,30-45 y.,No migration background,PDS/Linke,0.0118,74,21116,0.00998,0.0144
697,697,2004,30-45 y.,Direct migration background,Not leaning towards specific party,0.7923,644,21116,0.73947,0.84574
698,698,2004,30-45 y.,Direct migration background,SPD,0.10225,88,21116,0.07904,0.12433
699,699,2004,30-45 y.,Direct migration background,CDU/CSU,0.10544,85,21116,0.08759,0.12407
700,700,2004,30-45 y.,Indirect migration background,Not leaning towards specific party,0.78018,144,21116,0.67357,0.88468
701,701,2004,30-45 y.,Indirect migration background,SPD,0.21982,48,21116,0.16515,0.27962
702,702,2004,46-65 y.,No migration background,Not leaning towards specific party,0.52718,3123,21116,0.51094,0.54141
703,703,2004,46-65 y.,No migration background,SPD,0.18401,1139,21116,0.17485,0.19402
704,704,2004,46-65 y.,No migration background,CDU/CSU,0.21242,1427,21116,0.20263,0.22136
705,705,2004,46-65 y.,No migration background,FDP,0.01549,138,21116,0.01231,0.0184
706,706,2004,46-65 y.,No migration background,Bündnis90/Grüne,0.03655,278,21116,0.03241,0.04087
707,707,2004,46-65 y.,No migration background,PDS/Linke,0.01927,156,21116,0.01716,0.02198
708,708,2004,46-65 y.,No migration background,Others,0.00508,31,21116,0.00372,0.00651
709,709,2004,46-65 y.,Direct migration background,Not leaning towards specific party,0.72372,655,21116,0.67942,0.76844
710,710,2004,46-65 y.,Direct migration background,SPD,0.13029,112,21116,0.10744,0.14814
711,711,2004,46-65 y.,Direct migration background,CDU/CSU,0.14599,142,21116,0.12935,0.16346
712,712,2004,66 and older,No migration background,Not leaning towards specific party,0.47465,1589,21116,0.46338,0.48586
713,713,2004,66 and older,No migration background,SPD,0.19155,610,21116,0.18227,0.20275
714,714,2004,66 and older,No migration background,CDU/CSU,0.2752,916,21116,0.2632,0.28668
715,715,2004,66 and older,No migration background,FDP,0.01897,65,21116,0.01544,0.02336
716,716,2004,66 and older,No migration background,Bündnis90/Grüne,0.01174,49,21116,0.00945,0.01427
717,717,2004,66 and older,No migration background,PDS/Linke,0.02788,117,21116,0.02547,0.03039
718,718,2004,66 and older,Direct migration background,Not leaning towards specific party,0.64626,231,21116,0.59221,0.69695
719,719,2004,66 and older,Direct migration background,SPD,0.11707,41,21116,0.08634,0.15056
720,720,2004,66 and older,Direct migration background,CDU/CSU,0.23667,78,21116,0.20422,0.27354
721,721,2005,17-29 y.,No migration background,Not leaning towards specific party,0.69463,2042,20209,0.66883,0.72026
722,722,2005,17-29 y.,No migration background,SPD,0.10384,298,20209,0.09208,0.11649
723,723,2005,17-29 y.,No migration background,CDU/CSU,0.09447,304,20209,0.08366,0.10644
724,724,2005,17-29 y.,No migration background,FDP,0.0227,59,20209,0.01641,0.02876
725,725,2005,17-29 y.,No migration background,Bündnis90/Grüne,0.05056,150,20209,0.042,0.05921
726,726,2005,17-29 y.,No migration background,PDS/Linke,0.01293,55,20209,0.00982,0.01665
727,727,2005,17-29 y.,No migration background,Far right parties,0.02087,46,20209,0.01466,0.02609
728,728,2005,17-29 y.,Direct migration background,Not leaning towards specific party,0.88549,239,20209,0.79504,0.98394
729,729,2005,17-29 y.,Direct migration background,CDU/CSU,0.11451,46,20209,0.08239,0.14949
730,730,2005,17-29 y.,Indirect migration background,Not leaning towards specific party,0.91307,420,20209,0.83269,0.99585
731,731,2005,17-29 y.,Indirect migration background,SPD,0.08693,48,20209,0.06383,0.11367
732,732,2005,30-45 y.,No migration background,Not leaning towards specific party,0.59005,2920,20209,0.57254,0.61047
733,733,2005,30-45 y.,No migration background,SPD,0.14572,694,20209,0.13685,0.1545
734,734,2005,30-45 y.,No migration background,CDU/CSU,0.15248,797,20209,0.14375,0.1624
735,735,2005,30-45 y.,No migration background,FDP,0.01643,96,20209,0.01363,0.01918
736,736,2005,30-45 y.,No migration background,Bündnis90/Grüne,0.0707,339,20209,0.06371,0.07843
737,737,2005,30-45 y.,No migration background,PDS/Linke,0.01404,79,20209,0.01198,0.01646
738,738,2005,30-45 y.,No migration background,Far right parties,0.01059,49,20209,0.00776,0.01355
739,739,2005,30-45 y.,Direct migration background,Not leaning towards specific party,0.77404,597,20209,0.7227,0.81882
740,740,2005,30-45 y.,Direct migration background,SPD,0.11343,93,20209,0.09387,0.13666
741,741,2005,30-45 y.,Direct migration background,CDU/CSU,0.11253,81,20209,0.09187,0.1391
742,742,2005,30-45 y.,Indirect migration background,Not leaning towards specific party,0.76543,157,20209,0.65731,0.88918
743,743,2005,30-45 y.,Indirect migration background,SPD,0.23457,52,20209,0.17278,0.28782
744,744,2005,46-65 y.,No migration background,Not leaning towards specific party,0.52083,2938,20209,0.50475,0.53592
745,745,2005,46-65 y.,No migration background,SPD,0.19072,1153,20209,0.18096,0.20065
746,746,2005,46-65 y.,No migration background,CDU/CSU,0.19514,1282,20209,0.18653,0.20615
747,747,2005,46-65 y.,No migration background,FDP,0.01584,134,20209,0.01346,0.01849
748,748,2005,46-65 y.,No migration background,Bündnis90/Grüne,0.04318,290,20209,0.03922,0.04815
749,749,2005,46-65 y.,No migration background,PDS/Linke,0.02046,152,20209,0.01796,0.0237
750,750,2005,46-65 y.,No migration background,Others,0.00788,38,20209,0.00613,0.0099
751,751,2005,46-65 y.,No migration background,Party combinations,0.00594,35,20209,0.00396,0.00788
752,752,2005,46-65 y.,Direct migration background,Not leaning towards specific party,0.72969,600,20209,0.68194,0.77864
753,753,2005,46-65 y.,Direct migration background,SPD,0.14812,123,20209,0.12831,0.16779
754,754,2005,46-65 y.,Direct migration background,CDU/CSU,0.12219,124,20209,0.10379,0.13995
755,755,2005,66 and older,No migration background,Not leaning towards specific party,0.4206,1400,20209,0.40806,0.43216
756,756,2005,66 and older,No migration background,SPD,0.22831,732,20209,0.21922,0.23822
757,757,2005,66 and older,No migration background,CDU/CSU,0.29555,963,20209,0.284,0.30777
758,758,2005,66 and older,No migration background,FDP,0.01676,70,20209,0.01407,0.02029
759,759,2005,66 and older,No migration background,Bündnis90/Grüne,0.01025,42,20209,0.00792,0.01269
760,760,2005,66 and older,No migration background,PDS/Linke,0.02852,125,20209,0.02605,0.0315
761,761,2005,66 and older,Direct migration background,Not leaning towards specific party,0.53254,197,20209,0.46887,0.58352
762,762,2005,66 and older,Direct migration background,SPD,0.16712,57,20209,0.13729,0.20818
763,763,2005,66 and older,Direct migration background,CDU/CSU,0.30034,93,20209,0.255,0.33851
764,764,2006,17-29 y.,No migration background,Not leaning towards specific party,0.61636,1765,21355,0.58887,0.64239
765,765,2006,17-29 y.,No migration background,SPD,0.14804,393,21355,0.13546,0.16278
766,766,2006,17-29 y.,No migration background,CDU/CSU,0.11606,341,21355,0.10552,0.1298
767,767,2006,17-29 y.,No migration background,FDP,0.02951,71,21355,0.02302,0.03635
768,768,2006,17-29 y.,No migration background,Bündnis90/Grüne,0.04742,152,21355,0.03975,0.05531
769,769,2006,17-29 y.,No migration background,PDS/Linke,0.02346,68,21355,0.0191,0.02962
770,770,2006,17-29 y.,No migration background,Far right parties,0.01915,46,21355,0.01271,0.02595
771,771,2006,17-29 y.,Direct migration background,Not leaning towards specific party,0.75001,226,21355,0.6807,0.81583
772,772,2006,17-29 y.,Direct migration background,SPD,0.13346,34,21355,0.0954,0.17119
773,773,2006,17-29 y.,Direct migration background,CDU/CSU,0.11653,42,21355,0.08873,0.14404
774,774,2006,17-29 y.,Indirect migration background,Not leaning towards specific party,0.87336,352,21355,0.79361,0.96833
775,775,2006,17-29 y.,Indirect migration background,SPD,0.12664,62,21355,0.099,0.15561
776,776,2006,30-45 y.,No migration background,Not leaning towards specific party,0.55042,2785,21355,0.53316,0.5657
777,777,2006,30-45 y.,No migration background,SPD,0.15801,799,21355,0.14952,0.16712
778,778,2006,30-45 y.,No migration background,CDU/CSU,0.16314,889,21355,0.15461,0.17259
779,779,2006,30-45 y.,No migration background,FDP,0.0286,151,21355,0.02479,0.03237
780,780,2006,30-45 y.,No migration background,Bündnis90/Grüne,0.06766,340,21355,0.06239,0.07294
781,781,2006,30-45 y.,No migration background,PDS/Linke,0.01958,109,21355,0.01672,0.02246
782,782,2006,30-45 y.,No migration background,Far right parties,0.01259,53,21355,0.01004,0.0155
783,783,2006,30-45 y.,Direct migration background,Not leaning towards specific party,0.77072,577,21355,0.7177,0.82417
784,784,2006,30-45 y.,Direct migration background,SPD,0.1384,103,21355,0.11797,0.16045
785,785,2006,30-45 y.,Direct migration background,CDU/CSU,0.09088,65,21355,0.07507,0.10849
786,786,2006,30-45 y.,Indirect migration background,Not leaning towards specific party,0.80108,175,21355,0.69163,0.90996
787,787,2006,30-45 y.,Indirect migration background,SPD,0.19892,54,21355,0.16011,0.25245
788,788,2006,46-65 y.,No migration background,Not leaning towards specific party,0.47948,2962,21355,0.46655,0.49203
789,789,2006,46-65 y.,No migration background,SPD,0.20082,1300,21355,0.19146,0.20951
790,790,2006,46-65 y.,No migration background,CDU/CSU,0.22027,1540,21355,0.21084,0.22891
791,791,2006,46-65 y.,No migration background,FDP,0.0166,155,21355,0.01455,0.01921
792,792,2006,46-65 y.,No migration background,Bündnis90/Grüne,0.04367,315,21355,0.039,0.04772
793,793,2006,46-65 y.,No migration background,PDS/Linke,0.03916,251,21355,0.03531,0.04384
794,794,2006,46-65 y.,Direct migration background,Not leaning towards specific party,0.70406,570,21355,0.66555,0.73923
795,795,2006,46-65 y.,Direct migration background,SPD,0.17241,131,21355,0.14795,0.19276
796,796,2006,46-65 y.,Direct migration background,CDU/CSU,0.12353,133,21355,0.10877,0.1434
797,797,2006,66 and older,No migration background,Not leaning towards specific party,0.42458,1693,21355,0.41169,0.43599
798,798,2006,66 and older,No migration background,SPD,0.22217,847,21355,0.21408,0.23076
799,799,2006,66 and older,No migration background,CDU/CSU,0.29274,1147,21355,0.28296,0.30343
800,800,2006,66 and older,No migration background,FDP,0.01918,82,21355,0.01579,0.02288
801,801,2006,66 and older,No migration background,Bündnis90/Grüne,0.00884,47,21355,0.00694,0.01069
802,802,2006,66 and older,No migration background,PDS/Linke,0.03248,155,21355,0.02948,0.03555
803,803,2006,66 and older,Direct migration background,Not leaning towards specific party,0.60001,232,21355,0.53889,0.65419
804,804,2006,66 and older,Direct migration background,SPD,0.17012,56,21355,0.13686,0.20295
805,805,2006,66 and older,Direct migration background,CDU/CSU,0.22987,87,21355,0.19993,0.26191
806,806,2007,17-29 y.,No migration background,Not leaning towards specific party,0.67488,1789,20030,0.64204,0.7048
807,807,2007,17-29 y.,No migration background,SPD,0.10979,292,20030,0.09846,0.12081
808,808,2007,17-29 y.,No migration background,CDU/CSU,0.10339,266,20030,0.09163,0.1152
809,809,2007,17-29 y.,No migration background,FDP,0.02127,59,20030,0.01639,0.02618
810,810,2007,17-29 y.,No migration background,Bündnis90/Grüne,0.04634,138,20030,0.03908,0.05468
811,811,2007,17-29 y.,No migration background,PDS/Linke,0.02208,62,20030,0.01769,0.02827
812,812,2007,17-29 y.,No migration background,Far right parties,0.02225,45,20030,0.01612,0.02965
813,813,2007,17-29 y.,Direct migration background,Not leaning towards specific party,0.90731,204,20030,0.79991,1.00727
814,814,2007,17-29 y.,Direct migration background,CDU/CSU,0.09269,32,20030,0.07203,0.11803
815,815,2007,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8854,342,20030,0.79267,0.9734
816,816,2007,17-29 y.,Indirect migration background,SPD,0.1146,50,20030,0.08119,0.15501
817,817,2007,30-45 y.,No migration background,Not leaning towards specific party,0.59856,2808,20030,0.58178,0.61781
818,818,2007,30-45 y.,No migration background,SPD,0.14061,626,20030,0.13122,0.15164
819,819,2007,30-45 y.,No migration background,CDU/CSU,0.14213,710,20030,0.13175,0.15105
820,820,2007,30-45 y.,No migration background,FDP,0.02272,128,20030,0.019,0.02728
821,821,2007,30-45 y.,No migration background,Bündnis90/Grüne,0.06903,295,20030,0.06247,0.07591
822,822,2007,30-45 y.,No migration background,PDS/Linke,0.01867,82,20030,0.0158,0.02187
823,823,2007,30-45 y.,No migration background,Far right parties,0.00828,40,20030,0.006,0.01078
824,824,2007,30-45 y.,Direct migration background,Not leaning towards specific party,0.82583,527,20030,0.77411,0.88464
825,825,2007,30-45 y.,Direct migration background,SPD,0.10937,78,20030,0.08746,0.12891
826,826,2007,30-45 y.,Direct migration background,CDU/CSU,0.06479,51,20030,0.05268,0.08072
827,827,2007,30-45 y.,Indirect migration background,Not leaning towards specific party,0.84661,191,20030,0.71908,0.95777
828,828,2007,30-45 y.,Indirect migration background,SPD,0.15339,43,20030,0.11944,0.1915
829,829,2007,46-65 y.,No migration background,Not leaning towards specific party,0.53652,3175,20030,0.5184,0.55222
830,830,2007,46-65 y.,No migration background,SPD,0.17213,1068,20030,0.16273,0.18133
831,831,2007,46-65 y.,No migration background,CDU/CSU,0.18459,1200,20030,0.17473,0.19317
832,832,2007,46-65 y.,No migration background,FDP,0.01881,157,20030,0.01592,0.02167
833,833,2007,46-65 y.,No migration background,Bündnis90/Grüne,0.04901,306,20030,0.04269,0.05428
834,834,2007,46-65 y.,No migration background,PDS/Linke,0.03359,211,20030,0.02972,0.03778
835,835,2007,46-65 y.,No migration background,Others,0.00535,32,20030,0.00425,0.007
836,836,2007,46-65 y.,Direct migration background,Not leaning towards specific party,0.76496,554,20030,0.71207,0.81185
837,837,2007,46-65 y.,Direct migration background,SPD,0.13716,99,20030,0.11578,0.15889
838,838,2007,46-65 y.,Direct migration background,CDU/CSU,0.09788,97,20030,0.08218,0.11554
839,839,2007,66 and older,No migration background,Not leaning towards specific party,0.45603,1772,20030,0.44445,0.47045
840,840,2007,66 and older,No migration background,SPD,0.21067,788,20030,0.19913,0.21996
841,841,2007,66 and older,No migration background,CDU/CSU,0.27033,1055,20030,0.2588,0.28346
842,842,2007,66 and older,No migration background,FDP,0.01671,81,20030,0.01342,0.02004
843,843,2007,66 and older,No migration background,Bündnis90/Grüne,0.01251,54,20030,0.00982,0.01525
844,844,2007,66 and older,No migration background,PDS/Linke,0.03375,162,20030,0.03034,0.03717
845,845,2007,66 and older,Direct migration background,Not leaning towards specific party,0.65765,236,20030,0.60484,0.713
846,846,2007,66 and older,Direct migration background,SPD,0.13066,48,20030,0.10541,0.15552
847,847,2007,66 and older,Direct migration background,CDU/CSU,0.21168,77,20030,0.17645,0.24471
848,848,2008,17-29 y.,No migration background,Not leaning towards specific party,0.69119,1722,18804,0.66131,0.72119
849,849,2008,17-29 y.,No migration background,SPD,0.11008,255,18804,0.09662,0.12336
850,850,2008,17-29 y.,No migration background,CDU/CSU,0.10158,241,18804,0.0905,0.11597
851,851,2008,17-29 y.,No migration background,FDP,0.01783,40,18804,0.01293,0.02523
852,852,2008,17-29 y.,No migration background,Bündnis90/Grüne,0.0443,110,18804,0.03664,0.05298
853,853,2008,17-29 y.,No migration background,PDS/Linke,0.0197,60,18804,0.01467,0.02598
854,854,2008,17-29 y.,No migration background,Far right parties,0.01531,33,18804,0.01158,0.01935
855,855,2008,17-29 y.,Direct migration background,Not leaning towards specific party,0.8846,172,18804,0.78569,0.9929
856,856,2008,17-29 y.,Direct migration background,CDU/CSU,0.1154,33,18804,0.07486,0.16813
857,857,2008,17-29 y.,Indirect migration background,Not leaning towards specific party,0.87553,337,18804,0.78439,0.97412
858,858,2008,17-29 y.,Indirect migration background,SPD,0.12447,39,18804,0.0898,0.16218
859,859,2008,30-45 y.,No migration background,Not leaning towards specific party,0.59155,2551,18804,0.57186,0.61405
860,860,2008,30-45 y.,No migration background,SPD,0.12408,511,18804,0.11552,0.13358
861,861,2008,30-45 y.,No migration background,CDU/CSU,0.15933,663,18804,0.14767,0.16964
862,862,2008,30-45 y.,No migration background,FDP,0.02407,120,18804,0.02047,0.02829
863,863,2008,30-45 y.,No migration background,Bündnis90/Grüne,0.06981,259,18804,0.06299,0.07739
864,864,2008,30-45 y.,No migration background,PDS/Linke,0.02199,86,18804,0.01781,0.02608
865,865,2008,30-45 y.,No migration background,Far right parties,0.00918,37,18804,0.00643,0.01214
866,866,2008,30-45 y.,Direct migration background,Not leaning towards specific party,0.85183,470,18804,0.78987,0.90904
867,867,2008,30-45 y.,Direct migration background,SPD,0.08112,60,18804,0.06328,0.10135
868,868,2008,30-45 y.,Direct migration background,CDU/CSU,0.06705,48,18804,0.05254,0.0869
869,869,2008,30-45 y.,Indirect migration background,Not leaning towards specific party,0.83418,175,18804,0.70329,0.947
870,870,2008,30-45 y.,Indirect migration background,SPD,0.16582,47,18804,0.12669,0.21059
871,871,2008,46-65 y.,No migration background,Not leaning towards specific party,0.53442,3020,18804,0.51996,0.55031
872,872,2008,46-65 y.,No migration background,SPD,0.16622,952,18804,0.15649,0.17474
873,873,2008,46-65 y.,No migration background,CDU/CSU,0.18424,1153,18804,0.17546,0.1918
874,874,2008,46-65 y.,No migration background,FDP,0.01837,149,18804,0.01642,0.02067
875,875,2008,46-65 y.,No migration background,Bündnis90/Grüne,0.0509,303,18804,0.04416,0.05604
876,876,2008,46-65 y.,No migration background,PDS/Linke,0.04119,240,18804,0.03717,0.04546
877,877,2008,46-65 y.,No migration background,Party combinations,0.00465,32,18804,0.00295,0.00675
878,878,2008,46-65 y.,Direct migration background,Not leaning towards specific party,0.74672,477,18804,0.69515,0.80099
879,879,2008,46-65 y.,Direct migration background,SPD,0.14847,94,18804,0.12933,0.16872
880,880,2008,46-65 y.,Direct migration background,CDU/CSU,0.10482,97,18804,0.08361,0.12367
881,881,2008,66 and older,No migration background,Not leaning towards specific party,0.44077,1694,18804,0.42799,0.45514
