year,age_gr,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Direct migration background,SPD,0.149032992036405,27321,0.14481014502845807,0.15325583904435192
2006,46-65 y.,Direct migration background,PDS/Linke,0.01820250284414107,27321,0.016617302018649725,0.019787703669632412
2006,46-65 y.,Direct migration background,Bündnis90/Grüne,0.01478953356086462,27321,0.013358171430754504,0.016220895690974735
2006,46-65 y.,Direct migration background,FDP,0.011376564277588168,27321,0.01011900406382816,0.012634124491348176
2006,46-65 y.,Direct migration background,Others,0.004550625711035267,27321,0.003752533774789146,0.005348717647281388
2006,46-65 y.,Direct migration background,Far right parties,0.0011376564277588168,27321,0.0007379269661834907,0.0015373858893341428
2006,46-65 y.,Direct migration background,Party combinations,0.0011376564277588168,27321,0.0007379269661834907,0.0015373858893341428
2006,46-65 y.,Indirect migration background,Not leaning towards specific party,0.5098039215686274,27321,0.5038761115293318,0.5157317316079231
2006,46-65 y.,Indirect migration background,CDU/CSU,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,46-65 y.,Indirect migration background,SPD,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.09803921568627451,27321,0.09451305972125798,0.10156537165129104
2006,46-65 y.,Indirect migration background,FDP,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,66 and older,No migration background,Not leaning towards specific party,0.42420446003507895,27321,0.41834402927561193,0.43006489079454596
2006,66 and older,No migration background,CDU/CSU,0.2873966424455024,27321,0.28203037204015047,0.2927629128508543
2006,66 and older,No migration background,SPD,0.212227511901779,27321,0.2073789937955263,0.2170760300080317
2006,66 and older,No migration background,PDS/Linke,0.03883738411425708,27321,0.03654635189787907,0.04112841633063509
2006,66 and older,No migration background,FDP,0.02054622901528439,27321,0.018864074795666694,0.022228383234902088
2006,66 and older,No migration background,Bündnis90/Grüne,0.011776497118516662,27321,0.010497282452101991,0.013055711784931333
2006,66 and older,No migration background,Others,0.0022550739163117012,27321,0.0016926057726299464,0.002817542059993456
2006,66 and older,No migration background,Party combinations,0.0017539463793535455,27321,0.0012577715456507464,0.0022501212130563446
2006,66 and older,No migration background,Far right parties,0.0010022550739163117,27321,0.0006270409641955244,0.001377469183637099
2006,66 and older,Direct migration background,Not leaning towards specific party,0.5979381443298969,27321,0.5921240464108206,0.6037522422489732
2006,66 and older,Direct migration background,CDU/CSU,0.22422680412371135,27321,0.21928120484681074,0.22917240340061196
2006,66 and older,Direct migration background,SPD,0.14432989690721648,27321,0.14016274717642904,0.14849704663800392
2006,66 and older,Direct migration background,PDS/Linke,0.01288659793814433,27321,0.01154920064684072,0.014223995229447938
2006,66 and older,Direct migration background,FDP,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,66 and older,Direct migration background,Bündnis90/Grüne,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,66 and older,Indirect migration background,Not leaning towards specific party,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,Indirect migration background,CDU/CSU,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,66 and older,Indirect migration background,SPD,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2007,17-29 y.,No migration background,Not leaning towards specific party,0.6675373134328358,25385,0.6617420028488655,0.6733326240168062
2007,17-29 y.,No migration background,SPD,0.10895522388059702,25385,0.10512220215884442,0.11278824560234961
2007,17-29 y.,No migration background,CDU/CSU,0.09925373134328358,25385,0.0955754737121848,0.10293198897438235
2007,17-29 y.,No migration background,Bündnis90/Grüne,0.05149253731343283,25385,0.048773845310202346,0.05421122931666332
2007,17-29 y.,No migration background,PDS/Linke,0.023134328358208955,25385,0.021285002853083528,0.02498365386333438
2007,17-29 y.,No migration background,FDP,0.022014925373134327,25385,0.020209863014977365,0.02381998773129129
2007,17-29 y.,No migration background,Far right parties,0.016791044776119403,25385,0.015210418271427367,0.01837167128081144
2007,17-29 y.,No migration background,Party combinations,0.005970149253731343,25385,0.005022473443953238,0.006917825063509448
2007,17-29 y.,No migration background,Others,0.004850746268656716,25385,0.003996041991162381,0.005705450546151051
2007,17-29 y.,Direct migration background,Not leaning towards specific party,0.7640449438202247,25385,0.7588216845399052,0.7692682031005442
2007,17-29 y.,Direct migration background,CDU/CSU,0.1198501872659176,25385,0.11585474236039371,0.1238456321714415
2007,17-29 y.,Direct migration background,SPD,0.06367041198501873,25385,0.06066675253763217,0.0666740714324053
2007,17-29 y.,Direct migration background,Bündnis90/Grüne,0.033707865168539325,25385,0.03148768952545156,0.035928040811627086
2007,17-29 y.,Direct migration background,FDP,0.00749063670411985,25385,0.006429932815716605,0.008551340592523096
2007,17-29 y.,Direct migration background,Party combinations,0.003745318352059925,25385,0.0029938736196109426,0.004496763084508908
2007,17-29 y.,Direct migration background,Others,0.003745318352059925,25385,0.0029938736196109426,0.004496763084508908
2007,17-29 y.,Direct migration background,PDS/Linke,0.003745318352059925,25385,0.0029938736196109426,0.004496763084508908
2007,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7702702702702703,25385,0.7650954215740687,0.7754451189664718
2007,17-29 y.,Indirect migration background,SPD,0.11261261261261261,25385,0.10872379450353513,0.1165014307216901
2007,17-29 y.,Indirect migration background,CDU/CSU,0.06756756756756757,25385,0.06447979492344108,0.07065534021169406
2007,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.02252252252252252,25385,0.02069724299759687,0.024347802047448172
2007,17-29 y.,Indirect migration background,FDP,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,17-29 y.,Indirect migration background,Party combinations,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,17-29 y.,Indirect migration background,PDS/Linke,0.0045045045045045045,25385,0.0036807256310784128,0.005328283377930596
2007,30-45 y.,No migration background,Not leaning towards specific party,0.594411515664691,25385,0.5883712797309902,0.6004517515983917
2007,30-45 y.,No migration background,CDU/CSU,0.15029635901778154,25385,0.14590017911056533,0.15469253892499776
2007,30-45 y.,No migration background,SPD,0.13251481795088907,25385,0.12834390868603957,0.13668572721573857
2007,30-45 y.,No migration background,Bündnis90/Grüne,0.06244707874682472,25385,0.059470472103655865,0.06542368538999357
2007,30-45 y.,No migration background,FDP,0.027095681625740897,25385,0.025098338894704655,0.029093024356777138
2007,30-45 y.,No migration background,PDS/Linke,0.01735817104149026,25385,0.01575153652571506,0.018964805557265464
2007,30-45 y.,No migration background,Far right parties,0.00846740050804403,25385,0.007340213336600412,0.009594587679487648
2007,30-45 y.,No migration background,Party combinations,0.004233700254022015,25385,0.0034349587478259,0.005032441760218131
2007,30-45 y.,No migration background,Others,0.0031752751905165114,25385,0.0024831772238868774,0.0038673731571461454
2007,30-45 y.,Direct migration background,Not leaning towards specific party,0.77046783625731,25385,0.7652945498884778,0.7756411226261422
2007,30-45 y.,Direct migration background,SPD,0.11403508771929824,25385,0.11012492348297166,0.11794525195562482
2007,30-45 y.,Direct migration background,CDU/CSU,0.07456140350877193,25385,0.07132994689904389,0.07779286011849997
2007,30-45 y.,Direct migration background,Bündnis90/Grüne,0.021929824561403508,25385,0.020128176021027656,0.02373147310177936
2007,30-45 y.,Direct migration background,FDP,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,30-45 y.,Direct migration background,PDS/Linke,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,30-45 y.,Direct migration background,Others,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,30-45 y.,Direct migration background,Far right parties,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,30-45 y.,Direct migration background,Party combinations,0.0014619883040935672,25385,0.000991962460444962,0.0019320141477421724
2007,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7047970479704797,25385,0.6991857946716228,0.7104083012693366
2007,30-45 y.,Indirect migration background,SPD,0.15867158671586715,25385,0.15417689563736614,0.16316627779436815
2007,30-45 y.,Indirect migration background,CDU/CSU,0.05904059040590406,25385,0.056141055921890816,0.0619401248899173
2007,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.04797047970479705,25385,0.04534154544712054,0.05059941396247356
2007,30-45 y.,Indirect migration background,PDS/Linke,0.01107011070110701,25385,0.009782969414691084,0.012357251987522936
2007,30-45 y.,Indirect migration background,Party combinations,0.007380073800738007,25385,0.006327168445828261,0.008432979155647754
2007,30-45 y.,Indirect migration background,Others,0.007380073800738007,25385,0.006327168445828261,0.008432979155647754
2007,30-45 y.,Indirect migration background,FDP,0.0036900369003690036,25385,0.002944137807998725,0.0044359359927392825
2007,46-65 y.,No migration background,Not leaning towards specific party,0.5126756014855482,25385,0.5065266949745304,0.5188245079965661
2007,46-65 y.,No migration background,CDU/CSU,0.19376715646697884,25385,0.1889049005496509,0.19862941238430679
2007,46-65 y.,No migration background,SPD,0.17245276925561118,25385,0.1678054878746986,0.17710005063652376
2007,46-65 y.,No migration background,Bündnis90/Grüne,0.0494106248990796,25385,0.046744538995631045,0.05207671080252816
2007,46-65 y.,No migration background,PDS/Linke,0.03407072501211045,25385,0.03183905057152271,0.036302399452698184
2007,46-65 y.,No migration background,FDP,0.025351202971096398,25385,0.023417495170265364,0.02728491077192743
2007,46-65 y.,No migration background,Others,0.0051671241724527694,25385,0.004285127389561086,0.006049120955344453
2007,46-65 y.,No migration background,Party combinations,0.003713870498950428,25385,0.002965575388397091,0.004462165609503765
2007,46-65 y.,No migration background,Far right parties,0.00339092523817213,25385,0.002675788624739291,0.004106061851604969
2007,46-65 y.,Direct migration background,Not leaning towards specific party,0.7021546261089987,25385,0.6965288907606945,0.7077803614573029
2007,46-65 y.,Direct migration background,SPD,0.12547528517110265,25385,0.12140023812553448,0.12955033221667084
2007,46-65 y.,Direct migration background,CDU/CSU,0.1229404309252218,25385,0.11890091431148825,0.12697994753895536
2007,46-65 y.,Direct migration background,PDS/Linke,0.019011406844106463,25385,0.017331417240554807,0.02069139644765812
2007,46-65 y.,Direct migration background,Bündnis90/Grüne,0.016476552598225603,25385,0.014910548042816264,0.018042557153634942
2007,46-65 y.,Direct migration background,FDP,0.010139416983523447,25385,0.008906990578198862,0.011371843388848031
2007,46-65 y.,Direct migration background,Party combinations,0.0012674271229404308,25385,0.0008297502559111776,0.001705103989969684
2007,46-65 y.,Direct migration background,Others,0.0012674271229404308,25385,0.0008297502559111776,0.001705103989969684
2007,46-65 y.,Direct migration background,Far right parties,0.0012674271229404308,25385,0.0008297502559111776,0.001705103989969684
2007,46-65 y.,Indirect migration background,Not leaning towards specific party,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,46-65 y.,Indirect migration background,SPD,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,46-65 y.,Indirect migration background,CDU/CSU,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,46-65 y.,Indirect migration background,Party combinations,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,46-65 y.,Indirect migration background,FDP,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,46-65 y.,Indirect migration background,PDS/Linke,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,66 and older,No migration background,Not leaning towards specific party,0.4503176620076239,25385,0.4441972188441107,0.45643810517113714
2007,66 and older,No migration background,CDU/CSU,0.2681067344345616,25385,0.2626573778861008,0.27355609098302247
2007,66 and older,No migration background,SPD,0.20025412960609912,25385,0.19533107978327835,0.2051771794289199
2007,66 and older,No migration background,PDS/Linke,0.04116899618805591,25385,0.038724869795841936,0.043613122580269885
2007,66 and older,No migration background,FDP,0.020584498094027955,25385,0.01883778685213717,0.022331209335918742
2007,66 and older,No migration background,Bündnis90/Grüne,0.01372299872935197,25385,0.012291827977862737,0.015154169480841202
2007,66 and older,No migration background,Others,0.0027954256670902162,25385,0.0021459190309228177,0.0034449323032576147
2007,66 and older,No migration background,Party combinations,0.0015247776365946632,25385,0.001044779677955553,0.0020047755952337736
2007,66 and older,No migration background,Far right parties,0.0015247776365946632,25385,0.001044779677955553,0.0020047755952337736
2007,66 and older,Direct migration background,Not leaning towards specific party,0.6327077747989276,25385,0.626777498328131,0.6386380512697242
2007,66 and older,Direct migration background,CDU/CSU,0.2064343163538874,25385,0.20145522753112668,0.2114134051766481
2007,66 and older,Direct migration background,SPD,0.128686327077748,25385,0.12456705047738521,0.13280560367811076
2007,66 and older,Direct migration background,Bündnis90/Grüne,0.013404825737265416,25385,0.011990115268858695,0.014819536205672137
2007,66 and older,Direct migration background,PDS/Linke,0.00804289544235925,25385,0.006944091661597081,0.009141699223121419
2007,66 and older,Direct migration background,FDP,0.00804289544235925,25385,0.006944091661597081,0.009141699223121419
2007,66 and older,Direct migration background,Party combinations,0.002680965147453083,25385,0.00204485821944419,0.0033170720754619764
2007,66 and older,Indirect migration background,Not leaning towards specific party,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,66 and older,Indirect migration background,SPD,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,66 and older,Indirect migration background,CDU/CSU,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2008,17-29 y.,No migration background,Not leaning towards specific party,0.6926790024135157,23673,0.6868015171236788,0.6985564877033525
2008,17-29 y.,No migration background,SPD,0.10257441673370878,23673,0.09870942852458667,0.10643940494283088
2008,17-29 y.,No migration background,CDU/CSU,0.09694288012872083,23673,0.09317371649739646,0.10071204376004521
2008,17-29 y.,No migration background,Bündnis90/Grüne,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,17-29 y.,No migration background,PDS/Linke,0.02413515687851971,23673,0.022180145355744973,0.026090168401294446
2008,17-29 y.,No migration background,FDP,0.016090104585679808,23673,0.01448727806399288,0.017692931107366736
2008,17-29 y.,No migration background,Far right parties,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,17-29 y.,No migration background,Party combinations,0.006033789219629927,23673,0.005047259211200738,0.007020319228059117
2008,17-29 y.,No migration background,Others,0.004022526146419952,23673,0.0032162132275764753,0.004828839065263428
2008,17-29 y.,Direct migration background,Not leaning towards specific party,0.7644444444444445,23673,0.759038780261469,0.76985010862742
2008,17-29 y.,Direct migration background,CDU/CSU,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2008,17-29 y.,Direct migration background,SPD,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,17-29 y.,Direct migration background,Bündnis90/Grüne,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,17-29 y.,Direct migration background,FDP,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7800925925925926,23673,0.7748163782691672,0.785368806916018
2008,17-29 y.,Indirect migration background,SPD,0.09027777777777778,23673,0.08662709367889049,0.09392846187666506
2008,17-29 y.,Indirect migration background,CDU/CSU,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.03009259259259259,23673,0.027916264524801438,0.03226892066038374
2008,17-29 y.,Indirect migration background,FDP,0.016203703703703703,23673,0.014595321865115533,0.017812085542291873
2008,17-29 y.,Indirect migration background,PDS/Linke,0.006944444444444444,23673,0.005886567994968716,0.008002320893920173
2008,17-29 y.,Indirect migration background,Party combinations,0.0023148148148148147,23673,0.0017026275221742981,0.0029270021074553313
2008,17-29 y.,Indirect migration background,Far right parties,0.0023148148148148147,23673,0.0017026275221742981,0.0029270021074553313
2008,17-29 y.,Indirect migration background,Others,0.0023148148148148147,23673,0.0017026275221742981,0.0029270021074553313
2008,30-45 y.,No migration background,Not leaning towards specific party,0.5985452839042703,23673,0.5923008048815873,0.6047897629269533
2008,30-45 y.,No migration background,CDU/CSU,0.15556076959174098,23673,0.15094372930094982,0.16017780988253214
2008,30-45 y.,No migration background,SPD,0.11989676208352885,23673,0.11575867182535388,0.12403485234170383
2008,30-45 y.,No migration background,Bündnis90/Grüne,0.06076959174096668,23673,0.05772619441972477,0.06381298906220859
2008,30-45 y.,No migration background,FDP,0.028155795401220086,23673,0.02604856682458471,0.03026302397785546
2008,30-45 y.,No migration background,PDS/Linke,0.02017832003754106,23673,0.018387114399592244,0.021969525675489876
2008,30-45 y.,No migration background,Far right parties,0.008681370248709526,23673,0.007499607773502204,0.009863132723916847
2008,30-45 y.,No migration background,Party combinations,0.005865790708587518,23673,0.004893009409039232,0.006838572008135803
2008,30-45 y.,No migration background,Others,0.002346316283435007,23673,0.0017299872807757428,0.0029626452860942714
2008,30-45 y.,Direct migration background,Not leaning towards specific party,0.7794361525704809,23673,0.7741542928876367,0.7847180122533252
2008,30-45 y.,Direct migration background,SPD,0.09950248756218906,23673,0.09568930454483407,0.10331567057954405
2008,30-45 y.,Direct migration background,CDU/CSU,0.07960199004975124,23673,0.07615389506835751,0.08305008503114497
2008,30-45 y.,Direct migration background,Bündnis90/Grüne,0.01658374792703151,23673,0.01495692809971995,0.018210567754343068
2008,30-45 y.,Direct migration background,FDP,0.009950248756218905,23673,0.00868587666519693,0.011214620847240881
2008,30-45 y.,Direct migration background,PDS/Linke,0.008291873963515755,23673,0.007136699168620338,0.009447048758411172
2008,30-45 y.,Direct migration background,Others,0.003316749585406302,23673,0.002584322588181741,0.004049176582630863
2008,30-45 y.,Direct migration background,Party combinations,0.003316749585406302,23673,0.002584322588181741,0.004049176582630863
2008,30-45 y.,Indirect migration background,Not leaning towards specific party,0.6505576208178439,23673,0.644483826325112,0.6566314153105757
2008,30-45 y.,Indirect migration background,SPD,0.17472118959107807,23673,0.16988389475737292,0.17955848442478323
2008,30-45 y.,Indirect migration background,CDU/CSU,0.08921933085501858,23673,0.0855880001210613,0.09285066158897587
2008,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,30-45 y.,Indirect migration background,Others,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,30-45 y.,Indirect migration background,FDP,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,30-45 y.,Indirect migration background,PDS/Linke,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,30-45 y.,Indirect migration background,Party combinations,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,30-45 y.,Indirect migration background,Far right parties,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,46-65 y.,No migration background,Not leaning towards specific party,0.5124724249109113,23673,0.506104993643916,0.5188398561779065
2008,46-65 y.,No migration background,CDU/CSU,0.1956558628881724,23673,0.19060231011046386,0.20070941566588096
2008,46-65 y.,No migration background,SPD,0.16154759884608857,23673,0.1568592611885303,0.16623593650364685
2008,46-65 y.,No migration background,Bündnis90/Grüne,0.05141693534702189,23673,0.0486036084430437,0.054230262251000076
2008,46-65 y.,No migration background,PDS/Linke,0.040726285423383676,23673,0.03820838764410512,0.04324418320266223
2008,46-65 y.,No migration background,FDP,0.025284235533684033,23673,0.023284404373419134,0.027284066693948932
2008,46-65 y.,No migration background,Party combinations,0.00543017138978449,23673,0.004494003305659392,0.006366339473909589
2008,46-65 y.,No migration background,Far right parties,0.004412014254199898,23673,0.003567731925574959,0.005256296582824837
2008,46-65 y.,No migration background,Others,0.0030544714067537756,23673,0.0023515072697932594,0.003757435543714292
2008,46-65 y.,Direct migration background,Not leaning towards specific party,0.6756373937677054,23673,0.6696738878857745,0.6816008996496362
2008,46-65 y.,Direct migration background,CDU/CSU,0.13739376770538245,23673,0.1330082665000974,0.1417792689106675
2008,46-65 y.,Direct migration background,SPD,0.13314447592067988,23673,0.12881670405660137,0.1374722477847584
2008,46-65 y.,Direct migration background,PDS/Linke,0.0226628895184136,23673,0.020767016447156655,0.024558762589670543
2008,46-65 y.,Direct migration background,Bündnis90/Grüne,0.0169971671388102,23673,0.015350540718239365,0.018643793559381033
2008,46-65 y.,Direct migration background,FDP,0.012747875354107648,23673,0.011318776190588919,0.014176974517626378
2008,46-65 y.,Direct migration background,Party combinations,0.00141643059490085,23673,0.0009373381968946575,0.0018955229929070424
2008,46-65 y.,Indirect migration background,Not leaning towards specific party,0.56,23673,0.5536766128252157,0.5663233871747844
2008,46-65 y.,Indirect migration background,CDU/CSU,0.22,23673,0.2147229882151671,0.2252770117848329
2008,46-65 y.,Indirect migration background,SPD,0.14,23673,0.1355797924120943,0.14442020758790572
2008,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.04,23673,0.03750371001427827,0.04249628998572173
2008,46-65 y.,Indirect migration background,FDP,0.04,23673,0.03750371001427827,0.04249628998572173
2008,66 and older,No migration background,Not leaning towards specific party,0.4352517985611511,23673,0.4289360164655914,0.4415675806567108
2008,66 and older,No migration background,CDU/CSU,0.28108941418293937,23673,0.27536291626983517,0.28681591209604357
2008,66 and older,No migration background,SPD,0.1906474820143885,23673,0.18564352212022212,0.19565144190855488
2008,66 and older,No migration background,PDS/Linke,0.045734840698869475,23673,0.04307357925759646,0.04839610214014249
2008,66 and older,No migration background,FDP,0.025436793422404933,23673,0.023431095108744686,0.02744249173606518
2008,66 and older,No migration background,Bündnis90/Grüne,0.014902363823227132,23673,0.013358899334987438,0.016445828311466827
2008,66 and older,No migration background,Party combinations,0.0033401849948612537,23673,0.002605183611190003,0.0040751863785325046
2008,66 and older,No migration background,Others,0.003083247687564234,23673,0.0023769901814652767,0.0037895051936631917
2008,66 and older,No migration background,Far right parties,0.0005138746145940391,23673,0.00022517487695767778,0.0008025743522304004
2008,66 and older,Direct migration background,Not leaning towards specific party,0.6082191780821918,23673,0.6020007435875138,0.6144376125768699
2008,66 and older,Direct migration background,CDU/CSU,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,66 and older,Direct migration background,SPD,0.12602739726027398,23673,0.12179963249256182,0.13025516202798615
2008,66 and older,Direct migration background,Bündnis90/Grüne,0.01643835616438356,23673,0.014818563576453296,0.018058148752313825
2008,66 and older,Direct migration background,PDS/Linke,0.010958904109589041,23673,0.009632670118884508,0.012285138100293575
2008,66 and older,Direct migration background,FDP,0.005479452054794521,23673,0.004539068840995238,0.006419835268593803
2008,66 and older,Indirect migration background,SPD,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,CDU/CSU,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,Not leaning towards specific party,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2009,17-29 y.,No migration background,Not leaning towards specific party,0.7011795543905636,21983,0.6951284817294465,0.7072306270516806
2009,17-29 y.,No migration background,CDU/CSU,0.0891218872870249,21983,0.08535541382250064,0.09288836075154916
2009,17-29 y.,No migration background,SPD,0.07907383136740935,21983,0.07550651694683404,0.08264114578798466
2009,17-29 y.,No migration background,Bündnis90/Grüne,0.06072520751419834,21983,0.05756807050802587,0.06388234452037081
2009,17-29 y.,No migration background,FDP,0.026649191786806466,21983,0.02452012488024648,0.028778258693366452
2009,17-29 y.,No migration background,PDS/Linke,0.020096111839231105,21983,0.018241041628865945,0.021951182049596264
2009,17-29 y.,No migration background,Far right parties,0.012232415902140673,21983,0.010779313918695584,0.013685517885585762
2009,17-29 y.,No migration background,Others,0.005679335954565312,21983,0.004685934929619661,0.006672736979510963
2009,17-29 y.,No migration background,Party combinations,0.005242463958060288,21983,0.004287825475995349,0.006197102440125227
2009,17-29 y.,Direct migration background,Not leaning towards specific party,0.7701149425287356,21983,0.7645527535785426,0.7756771314789286
2009,17-29 y.,Direct migration background,CDU/CSU,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2009,17-29 y.,Direct migration background,SPD,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,17-29 y.,Direct migration background,Bündnis90/Grüne,0.040229885057471264,21983,0.03763229508741019,0.042827475027532334
2009,17-29 y.,Direct migration background,FDP,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,17-29 y.,Direct migration background,Party combinations,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8093994778067886,21983,0.8042072218360427,0.8145917337775345
2009,17-29 y.,Indirect migration background,SPD,0.09399477806788512,21983,0.09013706603916051,0.09785249009660972
2009,17-29 y.,Indirect migration background,CDU/CSU,0.04699738903394256,21983,0.044199718928464145,0.04979505913942097
2009,17-29 y.,Indirect migration background,FDP,0.031331592689295036,21983,0.02902860617280693,0.03363457920578314
2009,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.013054830287206266,21983,0.011554300159876196,0.014555360414536336
2009,17-29 y.,Indirect migration background,PDS/Linke,0.0026109660574412533,21983,0.0019363673590660365,0.00328556475581647
2009,17-29 y.,Indirect migration background,Others,0.0026109660574412533,21983,0.0019363673590660365,0.00328556475581647
2009,30-45 y.,No migration background,Not leaning towards specific party,0.6151852811609225,21983,0.6087533498618191,0.621617212460026
2009,30-45 y.,No migration background,CDU/CSU,0.13993262503239182,21983,0.13534657995770477,0.14451867010707886
2009,30-45 y.,No migration background,SPD,0.10702254470069966,21983,0.10293586617985702,0.1111092232215423
2009,30-45 y.,No migration background,Bündnis90/Grüne,0.06037833635656906,21983,0.0572296480360023,0.06352702467713581
2009,30-45 y.,No migration background,FDP,0.040165846074112464,21983,0.037570237793915495,0.04276145435430943
2009,30-45 y.,No migration background,PDS/Linke,0.01995335579165587,21983,0.018104751582029528,0.02180196000128221
2009,30-45 y.,No migration background,Far right parties,0.009847110650427572,21983,0.008541787230941374,0.01115243406991377
2009,30-45 y.,No migration background,Party combinations,0.004146151852811609,21983,0.0032967112887357154,0.004995592416887503
2009,30-45 y.,No migration background,Others,0.0033687483804094327,21983,0.002602774202942144,0.004134722557876721
2009,30-45 y.,Direct migration background,Not leaning towards specific party,0.7547169811320755,21983,0.7490292587066465,0.7604047035575046
2009,30-45 y.,Direct migration background,SPD,0.09622641509433963,21983,0.09232798665533462,0.10012484353334464
2009,30-45 y.,Direct migration background,CDU/CSU,0.08867924528301886,21983,0.08492122416604961,0.09243726639998812
2009,30-45 y.,Direct migration background,Bündnis90/Grüne,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
2009,30-45 y.,Direct migration background,Party combinations,0.01509433962264151,21983,0.013482518039896547,0.016706161205386472
2009,30-45 y.,Direct migration background,PDS/Linke,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,30-45 y.,Direct migration background,FDP,0.005660377358490566,21983,0.004668626336302467,0.006652128380678664
2009,30-45 y.,Direct migration background,Others,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7238805970149254,21983,0.7179705011938446,0.7297906928360061
2009,30-45 y.,Indirect migration background,SPD,0.12686567164179105,21983,0.12246595016355141,0.1312653931200307
2009,30-45 y.,Indirect migration background,CDU/CSU,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.05223880597014925,21983,0.04929737491360617,0.055180237026692336
2009,30-45 y.,Indirect migration background,FDP,0.018656716417910446,21983,0.016868003374979956,0.020445429460840936
2009,30-45 y.,Indirect migration background,Others,0.007462686567164179,21983,0.006324971227860179,0.008600401906468179
2009,30-45 y.,Indirect migration background,PDS/Linke,0.007462686567164179,21983,0.006324971227860179,0.008600401906468179
2009,30-45 y.,Indirect migration background,Far right parties,0.0037313432835820895,21983,0.0029253462785038447,0.004537340288660334
2009,46-65 y.,No migration background,Not leaning towards specific party,0.5323498044792037,21983,0.5257539403481997,0.5389456686102077
2009,46-65 y.,No migration background,CDU/CSU,0.17401350870956275,21983,0.16900174547702176,0.17902527194210374
