year,age_gr,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Indirect migration background,CDU/CSU,0.07199,40,460,0.04834,0.09563
2003,30-45 y.,No migration background,Not leaning towards specific party,0.53240,3041,5742,0.51949,0.54530
2003,30-45 y.,No migration background,SPD,0.16304,936,5742,0.15349,0.17260
2003,30-45 y.,No migration background,CDU/CSU,0.18235,1135,5742,0.17236,0.19234
2003,30-45 y.,No migration background,FDP,0.01720,111,5742,0.01384,0.02057
2003,30-45 y.,No migration background,Bündnis90/Grüne,0.06957,394,5742,0.06299,0.07615
2003,30-45 y.,No migration background,PDS/Linke,0.01030,82,5742,0.00769,0.01291
2003,30-45 y.,No migration background,Party combinations,0.00818,43,5742,0.00585,0.01051
2003,30-45 y.,Direct migration background,Not leaning towards specific party,0.71242,639,860,0.68216,0.74269
2003,30-45 y.,Direct migration background,SPD,0.11289,106,860,0.09173,0.13405
2003,30-45 y.,Direct migration background,CDU/CSU,0.12680,115,860,0.10455,0.14905
2003,30-45 y.,Indirect migration background,Not leaning towards specific party,0.56216,126,170,0.48737,0.63696
2003,30-45 y.,Indirect migration background,SPD,0.16512,44,170,0.10914,0.22110
2003,46-65 y.,No migration background,Not leaning towards specific party,0.44553,2783,6483,0.43343,0.45763
2003,46-65 y.,No migration background,SPD,0.22599,1427,6483,0.21581,0.23617
2003,46-65 y.,No migration background,CDU/CSU,0.22942,1599,6483,0.21918,0.23966
2003,46-65 y.,No migration background,FDP,0.02122,163,6483,0.01771,0.02473
2003,46-65 y.,No migration background,Bündnis90/Grüne,0.03905,305,6483,0.03434,0.04377
2003,46-65 y.,No migration background,PDS/Linke,0.01509,124,6483,0.01212,0.01806
2003,46-65 y.,No migration background,Others,0.00487,33,6483,0.00318,0.00657
2003,46-65 y.,No migration background,Party combinations,0.00839,49,6483,0.00617,0.01061
2003,46-65 y.,Direct migration background,Not leaning towards specific party,0.66133,658,951,0.63124,0.69142
2003,46-65 y.,Direct migration background,SPD,0.14638,146,951,0.12391,0.16886
2003,46-65 y.,Direct migration background,CDU/CSU,0.13495,147,951,0.11322,0.15667
2003,66 and older,No migration background,Not leaning towards specific party,0.39678,1318,3241,0.37994,0.41363
2003,66 and older,No migration background,SPD,0.23880,752,3241,0.22411,0.25348
2003,66 and older,No migration background,CDU/CSU,0.29748,964,3241,0.28173,0.31322
2003,66 and older,No migration background,FDP,0.01647,58,3241,0.01209,0.02085
2003,66 and older,No migration background,Bündnis90/Grüne,0.01007,39,3241,0.00663,0.01351
2003,66 and older,No migration background,PDS/Linke,0.02741,110,3241,0.02178,0.03303
2003,66 and older,Direct migration background,Not leaning towards specific party,0.55137,207,345,0.49882,0.60393
2003,66 and older,Direct migration background,SPD,0.15413,48,345,0.11597,0.19228
2003,66 and older,Direct migration background,CDU/CSU,0.25705,90,345,0.21087,0.30323
2004,17-29 y.,No migration background,Not leaning towards specific party,0.69738,2141,3002,0.68094,0.71382
2004,17-29 y.,No migration background,SPD,0.09902,287,3002,0.08833,0.10970
2004,17-29 y.,No migration background,CDU/CSU,0.11120,348,3002,0.09995,0.12245
2004,17-29 y.,No migration background,FDP,0.02078,54,3002,0.01568,0.02589
2004,17-29 y.,No migration background,Bündnis90/Grüne,0.03356,124,3002,0.02712,0.04001
2004,17-29 y.,No migration background,PDS/Linke,0.01469,48,3002,0.01039,0.01899
2004,17-29 y.,Direct migration background,Not leaning towards specific party,0.72001,279,343,0.67243,0.76760
2004,17-29 y.,Direct migration background,CDU/CSU,0.17094,64,343,0.13104,0.21084
2004,17-29 y.,Indirect migration background,Not leaning towards specific party,0.79056,403,491,0.75453,0.82659
2004,17-29 y.,Indirect migration background,SPD,0.08921,47,491,0.06397,0.11445
2004,17-29 y.,Indirect migration background,CDU/CSU,0.05973,41,491,0.03875,0.08072
2004,30-45 y.,No migration background,Not leaning towards specific party,0.61281,3286,5374,0.59979,0.62584
2004,30-45 y.,No migration background,SPD,0.12892,689,5374,0.11996,0.13788
2004,30-45 y.,No migration background,CDU/CSU,0.15012,879,5374,0.14057,0.15967
2004,30-45 y.,No migration background,FDP,0.01771,102,5374,0.01418,0.02124
2004,30-45 y.,No migration background,Bündnis90/Grüne,0.06390,344,5374,0.05736,0.07044
2004,30-45 y.,No migration background,PDS/Linke,0.01162,74,5374,0.00875,0.01448
2004,30-45 y.,Direct migration background,Not leaning towards specific party,0.75329,643,816,0.72369,0.78288
2004,30-45 y.,Direct migration background,SPD,0.09730,88,816,0.07695,0.11764
2004,30-45 y.,Direct migration background,CDU/CSU,0.10025,85,816,0.07963,0.12087
2004,30-45 y.,Indirect migration background,Not leaning towards specific party,0.61588,144,192,0.54690,0.68486
2004,30-45 y.,Indirect migration background,SPD,0.17339,48,192,0.11970,0.22708
2004,46-65 y.,No migration background,Not leaning towards specific party,0.51955,3123,6292,0.50720,0.53190
2004,46-65 y.,No migration background,SPD,0.18135,1139,6292,0.17183,0.19087
2004,46-65 y.,No migration background,CDU/CSU,0.20938,1427,6292,0.19933,0.21944
2004,46-65 y.,No migration background,FDP,0.01526,138,6292,0.01224,0.01829
2004,46-65 y.,No migration background,Bündnis90/Grüne,0.03602,278,6292,0.03141,0.04062
2004,46-65 y.,No migration background,PDS/Linke,0.01899,156,6292,0.01562,0.02236
2004,46-65 y.,No migration background,Others,0.00501,31,6292,0.00327,0.00675
2004,46-65 y.,Direct migration background,Not leaning towards specific party,0.69304,655,909,0.66303,0.72304
2004,46-65 y.,Direct migration background,SPD,0.12486,112,909,0.10336,0.14636
2004,46-65 y.,Direct migration background,CDU/CSU,0.13977,142,909,0.11722,0.16232
2004,66 and older,No migration background,Not leaning towards specific party,0.46934,1589,3346,0.45242,0.48625
2004,66 and older,No migration background,SPD,0.18940,610,3346,0.17612,0.20268
2004,66 and older,No migration background,CDU/CSU,0.27215,916,3346,0.25706,0.28723
2004,66 and older,No migration background,FDP,0.01876,65,3346,0.01416,0.02336
2004,66 and older,No migration background,Bündnis90/Grüne,0.01161,49,3346,0.00798,0.01524
2004,66 and older,No migration background,PDS/Linke,0.02757,117,3346,0.02202,0.03312
2004,66 and older,Direct migration background,Not leaning towards specific party,0.62620,232,351,0.57551,0.67688
2004,66 and older,Direct migration background,SPD,0.11311,41,351,0.07993,0.14629
2004,66 and older,Direct migration background,CDU/CSU,0.22863,78,351,0.18464,0.27263
2005,17-29 y.,No migration background,Not leaning towards specific party,0.68570,2040,2951,0.66895,0.70246
2005,17-29 y.,No migration background,SPD,0.10266,298,2951,0.09171,0.11362
2005,17-29 y.,No migration background,CDU/CSU,0.09328,303,2951,0.08278,0.10377
2005,17-29 y.,No migration background,FDP,0.02244,59,2951,0.01710,0.02778
2005,17-29 y.,No migration background,Bündnis90/Grüne,0.04999,150,2951,0.04212,0.05785
2005,17-29 y.,No migration background,PDS/Linke,0.01280,55,2951,0.00875,0.01686
2005,17-29 y.,No migration background,Far right parties,0.02063,46,2951,0.01550,0.02576
2005,17-29 y.,Direct migration background,Not leaning towards specific party,0.77279,239,285,0.72406,0.82153
2005,17-29 y.,Direct migration background,CDU/CSU,0.09986,46,285,0.06499,0.13472
2005,17-29 y.,Indirect migration background,Not leaning towards specific party,0.82235,422,470,0.78776,0.85694
2005,17-29 y.,Indirect migration background,SPD,0.07752,48,470,0.05332,0.10173
2005,30-45 y.,No migration background,Not leaning towards specific party,0.58026,2920,4974,0.56655,0.59398
2005,30-45 y.,No migration background,SPD,0.14339,694,4974,0.13365,0.15313
2005,30-45 y.,No migration background,CDU/CSU,0.14995,797,4974,0.14002,0.15987
2005,30-45 y.,No migration background,FDP,0.01616,96,4974,0.01266,0.01967
2005,30-45 y.,No migration background,Bündnis90/Grüne,0.06952,339,4974,0.06245,0.07659
2005,30-45 y.,No migration background,PDS/Linke,0.01380,79,4974,0.01056,0.01704
2005,30-45 y.,No migration background,Far right parties,0.01043,49,4974,0.00761,0.01325
2005,30-45 y.,Direct migration background,Not leaning towards specific party,0.74519,596,770,0.71440,0.77599
2005,30-45 y.,Direct migration background,SPD,0.10933,93,770,0.08728,0.13139
2005,30-45 y.,Direct migration background,CDU/CSU,0.10844,81,770,0.08647,0.13042
2005,30-45 y.,Indirect migration background,Not leaning towards specific party,0.62991,157,209,0.56430,0.69553
2005,30-45 y.,Indirect migration background,SPD,0.19300,52,209,0.13937,0.24664
2005,46-65 y.,No migration background,Not leaning towards specific party,0.51364,2938,6022,0.50101,0.52626
2005,46-65 y.,No migration background,SPD,0.18811,1153,6022,0.17824,0.19798
2005,46-65 y.,No migration background,CDU/CSU,0.19250,1282,6022,0.18254,0.20245
2005,46-65 y.,No migration background,FDP,0.01563,134,6022,0.01249,0.01876
2005,46-65 y.,No migration background,Bündnis90/Grüne,0.04259,290,6022,0.03749,0.04769
2005,46-65 y.,No migration background,PDS/Linke,0.02018,152,6022,0.01662,0.02373
2005,46-65 y.,No migration background,Others,0.00777,38,6022,0.00555,0.00998
2005,46-65 y.,No migration background,Party combinations,0.00585,35,6022,0.00393,0.00778
2005,46-65 y.,Direct migration background,Not leaning towards specific party,0.69034,600,847,0.65918,0.72150
2005,46-65 y.,Direct migration background,SPD,0.14027,123,847,0.11687,0.16367
2005,46-65 y.,Direct migration background,CDU/CSU,0.11560,124,847,0.09405,0.13714
2005,66 and older,No migration background,Not leaning towards specific party,0.41373,1400,3332,0.39700,0.43045
2005,66 and older,No migration background,SPD,0.22457,732,3332,0.21040,0.23874
2005,66 and older,No migration background,CDU/CSU,0.29074,963,3332,0.27532,0.30616
2005,66 and older,No migration background,FDP,0.01649,70,3332,0.01216,0.02081
2005,66 and older,No migration background,Bündnis90/Grüne,0.01008,42,3332,0.00669,0.01347
2005,66 and older,No migration background,PDS/Linke,0.02806,125,3332,0.02245,0.03366
2005,66 and older,Direct migration background,Not leaning towards specific party,0.51003,198,348,0.45743,0.56263
2005,66 and older,Direct migration background,SPD,0.15942,57,348,0.12091,0.19794
2005,66 and older,Direct migration background,CDU/CSU,0.28646,93,348,0.23889,0.33403
2006,17-29 y.,No migration background,Not leaning towards specific party,0.56620,1763,2834,0.54795,0.58445
2006,17-29 y.,No migration background,SPD,0.13590,393,2834,0.12328,0.14851
2006,17-29 y.,No migration background,CDU/CSU,0.10672,341,2834,0.09535,0.11809
2006,17-29 y.,No migration background,FDP,0.02710,71,2834,0.02112,0.03308
2006,17-29 y.,No migration background,Bündnis90/Grüne,0.04356,152,2834,0.03605,0.05108
2006,17-29 y.,No migration background,PDS/Linke,0.02157,68,2834,0.01622,0.02692
2006,17-29 y.,No migration background,Far right parties,0.01759,46,2834,0.01275,0.02243
2006,17-29 y.,Direct migration background,Not leaning towards specific party,0.68689,226,302,0.63449,0.73928
2006,17-29 y.,Direct migration background,SPD,0.12234,34,302,0.08532,0.15936
2006,17-29 y.,Direct migration background,CDU/CSU,0.10672,42,302,0.07184,0.14160
2006,17-29 y.,Indirect migration background,Not leaning towards specific party,0.72563,354,416,0.68270,0.76856
2006,17-29 y.,Indirect migration background,SPD,0.10569,62,416,0.07611,0.13527
2006,30-45 y.,No migration background,Not leaning towards specific party,0.53863,2785,5126,0.52498,0.55228
2006,30-45 y.,No migration background,SPD,0.15457,799,5126,0.14467,0.16447
2006,30-45 y.,No migration background,CDU/CSU,0.15968,889,5126,0.14965,0.16970
2006,30-45 y.,No migration background,FDP,0.02801,151,5126,0.02349,0.03252
2006,30-45 y.,No migration background,Bündnis90/Grüne,0.06618,340,5126,0.05937,0.07298
2006,30-45 y.,No migration background,PDS/Linke,0.01919,109,5126,0.01544,0.02295
2006,30-45 y.,No migration background,Far right parties,0.01231,53,5126,0.00929,0.01533
2006,30-45 y.,Direct migration background,Not leaning towards specific party,0.72437,576,744,0.69224,0.75650
2006,30-45 y.,Direct migration background,SPD,0.13029,103,744,0.10609,0.15450
2006,30-45 y.,Direct migration background,CDU/CSU,0.08557,65,744,0.06546,0.10568
2006,30-45 y.,Indirect migration background,Not leaning towards specific party,0.63619,175,229,0.57374,0.69863
2006,30-45 y.,Indirect migration background,SPD,0.15799,54,229,0.11065,0.20534
2006,46-65 y.,No migration background,Not leaning towards specific party,0.46951,2962,6523,0.45740,0.48162
2006,46-65 y.,No migration background,SPD,0.19669,1300,6523,0.18704,0.20634
2006,46-65 y.,No migration background,CDU/CSU,0.21570,1540,6523,0.20572,0.22569
2006,46-65 y.,No migration background,FDP,0.01625,155,6523,0.01318,0.01932
2006,46-65 y.,No migration background,Bündnis90/Grüne,0.04275,315,6523,0.03784,0.04766
2006,46-65 y.,No migration background,PDS/Linke,0.03833,251,6523,0.03367,0.04299
2006,46-65 y.,Direct migration background,Not leaning towards specific party,0.66538,570,834,0.63334,0.69743
2006,46-65 y.,Direct migration background,SPD,0.16297,131,834,0.13789,0.18805
2006,46-65 y.,Direct migration background,CDU/CSU,0.11664,133,834,0.09484,0.13844
2006,66 and older,No migration background,Not leaning towards specific party,0.41860,1693,3971,0.40326,0.43395
2006,66 and older,No migration background,SPD,0.21902,847,3971,0.20616,0.23189
2006,66 and older,No migration background,CDU/CSU,0.28863,1147,3971,0.27454,0.30273
2006,66 and older,No migration background,FDP,0.01891,82,3971,0.01467,0.02314
2006,66 and older,No migration background,Bündnis90/Grüne,0.00872,47,3971,0.00583,0.01161
2006,66 and older,No migration background,PDS/Linke,0.03202,155,3971,0.02655,0.03750
2006,66 and older,Direct migration background,Not leaning towards specific party,0.57967,233,376,0.52971,0.62963
2006,66 and older,Direct migration background,SPD,0.16363,56,376,0.12619,0.20107
2006,66 and older,Direct migration background,CDU/CSU,0.22125,87,376,0.17924,0.26327
2007,17-29 y.,No migration background,Not leaning towards specific party,0.60942,1788,2648,0.59084,0.62801
2007,17-29 y.,No migration background,SPD,0.09900,291,2648,0.08762,0.11037
2007,17-29 y.,No migration background,CDU/CSU,0.09348,266,2648,0.08239,0.10456
2007,17-29 y.,No migration background,FDP,0.01926,59,2648,0.01403,0.02450
2007,17-29 y.,No migration background,Bündnis90/Grüne,0.04178,137,2648,0.03416,0.04940
2007,17-29 y.,No migration background,PDS/Linke,0.01999,62,2648,0.01466,0.02532
2007,17-29 y.,No migration background,Far right parties,0.02011,45,2648,0.01476,0.02546
2007,17-29 y.,Direct migration background,Not leaning towards specific party,0.72912,204,236,0.67230,0.78594
2007,17-29 y.,Direct migration background,CDU/CSU,0.07456,32,236,0.04097,0.10814
2007,17-29 y.,Indirect migration background,Not leaning towards specific party,0.70886,343,394,0.66395,0.75378
2007,17-29 y.,Indirect migration background,SPD,0.09246,51,394,0.06382,0.12110
2007,30-45 y.,No migration background,Not leaning towards specific party,0.58965,2808,4689,0.57557,0.60373
2007,30-45 y.,No migration background,SPD,0.13848,626,4689,0.12860,0.14837
2007,30-45 y.,No migration background,CDU/CSU,0.13996,710,4689,0.13003,0.14989
2007,30-45 y.,No migration background,FDP,0.02240,128,4689,0.01817,0.02664
2007,30-45 y.,No migration background,Bündnis90/Grüne,0.06796,295,4689,0.06076,0.07517
2007,30-45 y.,No migration background,PDS/Linke,0.01838,82,4689,0.01454,0.02223
2007,30-45 y.,No migration background,Far right parties,0.00815,40,4689,0.00558,0.01073
2007,30-45 y.,Direct migration background,Not leaning towards specific party,0.79082,526,655,0.75964,0.82199
2007,30-45 y.,Direct migration background,SPD,0.10502,78,655,0.08152,0.12852
2007,30-45 y.,Direct migration background,CDU/CSU,0.06216,51,655,0.04366,0.08067
2007,30-45 y.,Indirect migration background,Not leaning towards specific party,0.71760,191,234,0.65980,0.77540
2007,30-45 y.,Indirect migration background,SPD,0.13005,43,234,0.08686,0.17324
2007,46-65 y.,No migration background,Not leaning towards specific party,0.52965,3175,6149,0.51717,0.54212
2007,46-65 y.,No migration background,SPD,0.16993,1068,6149,0.16054,0.17931
2007,46-65 y.,No migration background,CDU/CSU,0.18218,1200,6149,0.17253,0.19182
2007,46-65 y.,No migration background,FDP,0.01857,157,6149,0.01519,0.02194
2007,46-65 y.,No migration background,Bündnis90/Grüne,0.04836,306,6149,0.04300,0.05372
2007,46-65 y.,No migration background,PDS/Linke,0.03315,211,6149,0.02868,0.03763
2007,46-65 y.,No migration background,Others,0.00528,32,6149,0.00347,0.00709
2007,46-65 y.,Direct migration background,Not leaning towards specific party,0.71764,554,750,0.68541,0.74988
2007,46-65 y.,Direct migration background,SPD,0.12870,99,750,0.10471,0.15268
2007,46-65 y.,Direct migration background,CDU/CSU,0.09175,97,750,0.07107,0.11242
2007,66 and older,No migration background,Not leaning towards specific party,0.45066,1772,3912,0.43506,0.46625
2007,66 and older,No migration background,SPD,0.20818,788,3912,0.19545,0.22090
2007,66 and older,No migration background,CDU/CSU,0.26717,1055,3912,0.25330,0.28104
2007,66 and older,No migration background,FDP,0.01651,81,3912,0.01252,0.02050
2007,66 and older,No migration background,Bündnis90/Grüne,0.01236,54,3912,0.00890,0.01582
2007,66 and older,No migration background,PDS/Linke,0.03335,162,3912,0.02772,0.03898
2007,66 and older,Direct migration background,Not leaning towards specific party,0.63010,237,362,0.58030,0.67991
2007,66 and older,Direct migration background,SPD,0.12468,48,362,0.09060,0.15876
2007,66 and older,Direct migration background,CDU/CSU,0.20198,77,362,0.16057,0.24340
2008,17-29 y.,No migration background,Not leaning towards specific party,0.63100,1721,2459,0.61192,0.65008
2008,17-29 y.,No migration background,SPD,0.10053,255,2459,0.08864,0.11242
2008,17-29 y.,No migration background,CDU/CSU,0.09281,241,2459,0.08134,0.10428
2008,17-29 y.,No migration background,FDP,0.01628,40,2459,0.01128,0.02129
2008,17-29 y.,No migration background,Bündnis90/Grüne,0.04052,110,2459,0.03272,0.04831
2008,17-29 y.,No migration background,PDS/Linke,0.01767,59,2459,0.01246,0.02287
2008,17-29 y.,No migration background,Far right parties,0.01402,33,2459,0.00937,0.01867
2008,17-29 y.,Direct migration background,Not leaning towards specific party,0.77615,172,205,0.71895,0.83335
2008,17-29 y.,Direct migration background,CDU/CSU,0.10130,33,205,0.05990,0.14271
2008,17-29 y.,Indirect migration background,Not leaning towards specific party,0.66025,338,377,0.61237,0.70812
2008,17-29 y.,Indirect migration background,SPD,0.09359,39,377,0.06415,0.12302
2008,30-45 y.,No migration background,Not leaning towards specific party,0.57896,2551,4227,0.56408,0.59385
2008,30-45 y.,No migration background,SPD,0.12133,511,4227,0.11149,0.13118
2008,30-45 y.,No migration background,CDU/CSU,0.15593,663,4227,0.14499,0.16686
2008,30-45 y.,No migration background,FDP,0.02353,120,4227,0.01896,0.02810
2008,30-45 y.,No migration background,Bündnis90/Grüne,0.06828,259,4227,0.06068,0.07589
2008,30-45 y.,No migration background,PDS/Linke,0.02159,86,4227,0.01721,0.02597
2008,30-45 y.,No migration background,Far right parties,0.00897,37,4227,0.00613,0.01182
2008,30-45 y.,Direct migration background,Not leaning towards specific party,0.81347,469,577,0.78166,0.84528
2008,30-45 y.,Direct migration background,SPD,0.07773,60,577,0.05587,0.09960
2008,30-45 y.,Direct migration background,CDU/CSU,0.06415,48,577,0.04414,0.08416
2008,30-45 y.,Indirect migration background,Not leaning towards specific party,0.68216,175,222,0.62076,0.74355
2008,30-45 y.,Indirect migration background,SPD,0.13557,47,222,0.09044,0.18071
2008,46-65 y.,No migration background,Not leaning towards specific party,0.52457,3020,5849,0.51177,0.53737
2008,46-65 y.,No migration background,SPD,0.16317,952,5849,0.15370,0.17264
2008,46-65 y.,No migration background,CDU/CSU,0.18081,1153,5849,0.17095,0.19067
2008,46-65 y.,No migration background,FDP,0.01803,149,5849,0.01462,0.02144
2008,46-65 y.,No migration background,Bündnis90/Grüne,0.04994,303,5849,0.04436,0.05553
2008,46-65 y.,No migration background,PDS/Linke,0.04043,240,5849,0.03538,0.04548
2008,46-65 y.,No migration background,Party combinations,0.00458,32,5849,0.00285,0.00631
2008,46-65 y.,Direct migration background,Not leaning towards specific party,0.70025,477,668,0.66548,0.73502
2008,46-65 y.,Direct migration background,SPD,0.13936,94,668,0.11308,0.16565
2008,46-65 y.,Direct migration background,CDU/CSU,0.09818,97,668,0.07560,0.12076
2008,66 and older,No migration background,Not leaning towards specific party,0.43500,1694,3865,0.41936,0.45063
2008,66 and older,No migration background,SPD,0.19944,742,3865,0.18684,0.21204
2008,66 and older,No migration background,CDU/CSU,0.27950,1094,3865,0.26535,0.29365
2008,66 and older,No migration background,FDP,0.02221,99,3865,0.01756,0.02686
2008,66 and older,No migration background,Bündnis90/Grüne,0.01427,58,3865,0.01053,0.01801
2008,66 and older,No migration background,PDS/Linke,0.03651,178,3865,0.03059,0.04242
2008,66 and older,Direct migration background,Not leaning towards specific party,0.57869,223,354,0.52718,0.63020
2008,66 and older,Direct migration background,SPD,0.13906,46,354,0.10296,0.17516
2008,66 and older,Direct migration background,CDU/CSU,0.23205,85,354,0.18801,0.27609
2009,17-29 y.,No migration background,Not leaning towards specific party,0.67075,1602,2233,0.65125,0.69024
2009,17-29 y.,No migration background,SPD,0.07297,181,2233,0.06218,0.08376
2009,17-29 y.,No migration background,CDU/CSU,0.07927,204,2233,0.06806,0.09048
2009,17-29 y.,No migration background,FDP,0.02452,61,2233,0.01810,0.03093
2009,17-29 y.,No migration background,Bündnis90/Grüne,0.05191,139,2233,0.04270,0.06111
2009,17-29 y.,No migration background,PDS/Linke,0.01685,46,2233,0.01151,0.02219
2009,17-29 y.,Direct migration background,Not leaning towards specific party,0.75580,134,134,0.68279,0.82882
2009,17-29 y.,Indirect migration background,Not leaning towards specific party,0.72253,313,349,0.67549,0.76957
2009,17-29 y.,Indirect migration background,SPD,0.08211,36,349,0.05326,0.11095
2009,30-45 y.,No migration background,Not leaning towards specific party,0.60375,2374,3830,0.58825,0.61924
2009,30-45 y.,No migration background,SPD,0.10862,413,3830,0.09876,0.11847
2009,30-45 y.,No migration background,CDU/CSU,0.12874,540,3830,0.11813,0.13934
2009,30-45 y.,No migration background,FDP,0.03799,155,3830,0.03193,0.04404
2009,30-45 y.,No migration background,Bündnis90/Grüne,0.06746,233,3830,0.05951,0.07540
2009,30-45 y.,No migration background,PDS/Linke,0.02164,77,3830,0.01704,0.02625
2009,30-45 y.,No migration background,Far right parties,0.01482,38,3830,0.01099,0.01865
2009,30-45 y.,Direct migration background,Not leaning towards specific party,0.77945,399,497,0.74296,0.81594
2009,30-45 y.,Direct migration background,SPD,0.08144,51,497,0.05737,0.10551
2009,30-45 y.,Direct migration background,CDU/CSU,0.06627,47,497,0.04438,0.08816
2009,30-45 y.,Indirect migration background,Not leaning towards specific party,0.71236,194,228,0.65347,0.77125
2009,30-45 y.,Indirect migration background,SPD,0.11731,34,228,0.07545,0.15917
2009,46-65 y.,No migration background,Not leaning towards specific party,0.55740,2995,5557,0.54434,0.57046
2009,46-65 y.,No migration background,SPD,0.13883,831,5557,0.12974,0.14792
2009,46-65 y.,No migration background,CDU/CSU,0.16277,979,5557,0.15306,0.17248
2009,46-65 y.,No migration background,FDP,0.03027,206,5557,0.02576,0.03477
2009,46-65 y.,No migration background,Bündnis90/Grüne,0.05024,326,5557,0.04450,0.05598
2009,46-65 y.,No migration background,PDS/Linke,0.03812,220,5557,0.03309,0.04316
2009,46-65 y.,Direct migration background,Not leaning towards specific party,0.71851,423,574,0.68169,0.75534
2009,46-65 y.,Direct migration background,SPD,0.10789,70,574,0.08248,0.13329
2009,46-65 y.,Direct migration background,CDU/CSU,0.08455,81,574,0.06177,0.10733
2009,66 and older,No migration background,Not leaning towards specific party,0.43000,1631,3757,0.41417,0.44583
2009,66 and older,No migration background,SPD,0.19053,699,3757,0.17797,0.20309
2009,66 and older,No migration background,CDU/CSU,0.27906,1054,3757,0.26472,0.29341
2009,66 and older,No migration background,FDP,0.03263,144,3757,0.02695,0.03832
2009,66 and older,No migration background,Bündnis90/Grüne,0.01381,58,3757,0.01008,0.01754
2009,66 and older,No migration background,PDS/Linke,0.03612,171,3757,0.03015,0.04209
2009,66 and older,Direct migration background,Not leaning towards specific party,0.65970,212,318,0.60754,0.71186
2009,66 and older,Direct migration background,SPD,0.11145,33,318,0.07681,0.14609
2009,66 and older,Direct migration background,CDU/CSU,0.17375,73,318,0.13204,0.21546
2010,17-29 y.,No migration background,Not leaning towards specific party,0.56929,1891,2876,0.55118,0.58739
2010,17-29 y.,No migration background,SPD,0.09464,256,2876,0.08394,0.10534
2010,17-29 y.,No migration background,CDU/CSU,0.09169,274,2876,0.08115,0.10224
2010,17-29 y.,No migration background,FDP,0.02942,86,2876,0.02324,0.03560
2010,17-29 y.,No migration background,Bündnis90/Grüne,0.07566,213,2876,0.06599,0.08532
2010,17-29 y.,No migration background,PDS/Linke,0.03726,101,2876,0.03034,0.04418
2010,17-29 y.,No migration background,Far right parties,0.01610,55,2876,0.01150,0.02070
2010,17-29 y.,Direct migration background,Not leaning towards specific party,0.71501,368,456,0.67354,0.75649
2010,17-29 y.,Direct migration background,SPD,0.07793,40,456,0.05330,0.10256
2010,17-29 y.,Direct migration background,CDU/CSU,0.11277,48,456,0.08370,0.14183
2010,17-29 y.,Indirect migration background,Not leaning towards specific party,0.69790,352,389,0.65221,0.74359
2010,17-29 y.,Indirect migration background,SPD,0.08638,37,389,0.05843,0.11434
2010,30-45 y.,No migration background,Not leaning towards specific party,0.52779,3780,6893,0.51600,0.53957
2010,30-45 y.,No migration background,SPD,0.11839,755,6893,0.11077,0.12602
2010,30-45 y.,No migration background,CDU/CSU,0.15866,1145,6893,0.15003,0.16729
2010,30-45 y.,No migration background,FDP,0.03645,264,6893,0.03203,0.04088
2010,30-45 y.,No migration background,Bündnis90/Grüne,0.08829,636,6893,0.08159,0.09499
2010,30-45 y.,No migration background,PDS/Linke,0.02963,205,6893,0.02563,0.03363
2010,30-45 y.,No migration background,Far right parties,0.01440,70,6893,0.01159,0.01721
2010,30-45 y.,No migration background,Others,0.00660,38,6893,0.00469,0.00851
2010,30-45 y.,Direct migration background,Not leaning towards specific party,0.69593,1021,1404,0.67186,0.72000
2010,30-45 y.,Direct migration background,SPD,0.11311,152,1404,0.09654,0.12968
2010,30-45 y.,Direct migration background,CDU/CSU,0.12007,172,1404,0.10306,0.13708
2010,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03161,59,1404,0.02246,0.04077
2010,30-45 y.,Indirect migration background,Not leaning towards specific party,0.61258,334,499,0.56980,0.65537
2010,30-45 y.,Indirect migration background,SPD,0.17130,84,499,0.13821,0.20439
2010,30-45 y.,Indirect migration background,CDU/CSU,0.05958,48,499,0.03879,0.08037
2010,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.04417,33,499,0.02612,0.06222
2010,46-65 y.,No migration background,Not leaning towards specific party,0.49351,2906,6091,0.48095,0.50606
2010,46-65 y.,No migration background,SPD,0.15659,974,6091,0.14746,0.16572
2010,46-65 y.,No migration background,CDU/CSU,0.17849,1162,6091,0.16887,0.18810
2010,46-65 y.,No migration background,FDP,0.02368,177,6091,0.01987,0.02750
2010,46-65 y.,No migration background,Bündnis90/Grüne,0.06658,498,6091,0.06032,0.07285
2010,46-65 y.,No migration background,PDS/Linke,0.05273,305,6091,0.04711,0.05834
2010,46-65 y.,No migration background,Others,0.00456,31,6091,0.00287,0.00625
2010,46-65 y.,No migration background,Party combinations,0.00784,38,6091,0.00562,0.01005
2010,46-65 y.,Direct migration background,Not leaning towards specific party,0.69029,445,646,0.65461,0.72598
2010,46-65 y.,Direct migration background,SPD,0.13925,99,646,0.11253,0.16596
2010,46-65 y.,Direct migration background,CDU/CSU,0.09926,102,646,0.07618,0.12233
2010,46-65 y.,Indirect migration background,Not leaning towards specific party,0.47863,34,34,0.30819,0.64907
2010,66 and older,No migration background,Not leaning towards specific party,0.38491,1383,3665,0.36915,0.40067
2010,66 and older,No migration background,SPD,0.21416,764,3665,0.20088,0.22745
2010,66 and older,No migration background,CDU/CSU,0.28972,1085,3665,0.27503,0.30441
