"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2003","66","direkter Migrationshintergrund","","","",""
"AfD","2003","66","indirekter Migrationshintergrund","","","",""
"AfD","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","17-29","kein Migrationshintergrund","21","","",""
"Andere","2003","17-29","direkter Migrationshintergrund","3","","",""
"Andere","2003","17-29","indirekter Migrationshintergrund","4","","",""
"Andere","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","30-45","kein Migrationshintergrund","19","","",""
"Andere","2003","30-45","direkter Migrationshintergrund","","","",""
"Andere","2003","30-45","indirekter Migrationshintergrund","2","","",""
"Andere","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","46-65","kein Migrationshintergrund","33","0.00495468885904385","0.00324113461849177","0.00666824309959594"
"Andere","2003","46-65","direkter Migrationshintergrund","1","","",""
"Andere","2003","46-65","indirekter Migrationshintergrund","","","",""
"Andere","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","66","kein Migrationshintergrund","","","",""
"Andere","2003","66","direkter Migrationshintergrund","","","",""
"Andere","2003","66","indirekter Migrationshintergrund","","","",""
"Andere","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","17-29","kein Migrationshintergrund","2137","0.701680866665261","0.6854170799328","0.717944653397723"
"keine Parteineigung","2004","17-29","direkter Migrationshintergrund","279","0.737316264481933","0.692351980654904","0.782280548308961"
"keine Parteineigung","2004","17-29","indirekter Migrationshintergrund","407","0.798876462252907","0.764357758898753","0.83339516560706"
"keine Parteineigung","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","30-45","kein Migrationshintergrund","3286","0.617155758125241","0.604213890065272","0.630097626185211"
"keine Parteineigung","2004","30-45","direkter Migrationshintergrund","643","0.759034275234507","0.730147412666148","0.787921137802866"
"keine Parteineigung","2004","30-45","indirekter Migrationshintergrund","144","0.61687343404751","0.552778881291612","0.680967986803409"
"keine Parteineigung","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","46-65","kein Migrationshintergrund","3123","0.52488585863329","0.512565299554454","0.537206417712125"
"keine Parteineigung","2004","46-65","direkter Migrationshintergrund","655","0.694705209266774","0.665420139494149","0.723990279039399"
"keine Parteineigung","2004","46-65","indirekter Migrationshintergrund","27","","",""
"keine Parteineigung","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","2004","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2004","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","17-29","kein Migrationshintergrund","287","0.0998268906479416","0.0891707955180571","0.110482985777826"
"SPD","2004","17-29","direkter Migrationshintergrund","11","","",""
"SPD","2004","17-29","indirekter Migrationshintergrund","47","0.0890270206081008","0.0645027060116229","0.113551335204579"
"SPD","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","30-45","kein Migrationshintergrund","689","0.129878537332442","0.120928040346667","0.138829034318218"
"SPD","2004","30-45","direkter Migrationshintergrund","88","0.0980912433724011","0.0780008487775821","0.11818163796722"
"SPD","2004","30-45","indirekter Migrationshintergrund","48","0.173807683824947","0.123847156220841","0.223768211429053"
"SPD","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","46-65","kein Migrationshintergrund","1139","0.183173949989739","0.173630714379321","0.192717185600158"
"SPD","2004","46-65","direkter Migrationshintergrund","112","0.125048520377646","0.10401472948764","0.146082311267652"
"SPD","2004","46-65","indirekter Migrationshintergrund","7","","",""
"SPD","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","66","kein Migrationshintergrund","","","",""
"SPD","2004","66","direkter Migrationshintergrund","","","",""
"SPD","2004","66","indirekter Migrationshintergrund","","","",""
"SPD","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","17-29","kein Migrationshintergrund","347","0.111750786883391","0.100551148253252","0.122950425513531"
"CDU/CSU","2004","17-29","direkter Migrationshintergrund","64","0.174921949550425","0.136107462329582","0.213736436771268"
"CDU/CSU","2004","17-29","indirekter Migrationshintergrund","42","0.061152006054503","0.0405178739505772","0.0817861381584288"
"CDU/CSU","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","30-45","kein Migrationshintergrund","879","0.151231147947529","0.141692125810182","0.160770170084876"
"CDU/CSU","2004","30-45","direkter Migrationshintergrund","85","0.101134242366121","0.080769047216343","0.121499437515898"
"CDU/CSU","2004","30-45","indirekter Migrationshintergrund","17","","",""
"CDU/CSU","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","46-65","kein Migrationshintergrund","1427","0.211459291400709","0.201384769469714","0.221533813331703"
"CDU/CSU","2004","46-65","direkter Migrationshintergrund","142","0.140130379651792","0.118057004708523","0.162203754595061"
"CDU/CSU","2004","46-65","indirekter Migrationshintergrund","10","","",""
"CDU/CSU","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","66","kein Migrationshintergrund","","","",""
"CDU/CSU","2004","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","2004","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","17-29","kein Migrationshintergrund","54","0.020955567921917","0.0158638748341365","0.0260472610096974"
"FDP","2004","17-29","direkter Migrationshintergrund","1","","",""
"FDP","2004","17-29","indirekter Migrationshintergrund","1","","",""
"FDP","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","30-45","kein Migrationshintergrund","102","0.0178353070802175","0.014311428221816","0.0213591859386189"
"FDP","2004","30-45","direkter Migrationshintergrund","5","","",""
"FDP","2004","30-45","indirekter Migrationshintergrund","1","","",""
"FDP","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","46-65","kein Migrationshintergrund","138","0.0154224529415784","0.0123822631834015","0.0184626426997553"
"FDP","2004","46-65","direkter Migrationshintergrund","13","","",""
"FDP","2004","46-65","indirekter Migrationshintergrund","","","",""
"FDP","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","66","kein Migrationshintergrund","","","",""
"FDP","2004","66","direkter Migrationshintergrund","","","",""
"FDP","2004","66","indirekter Migrationshintergrund","","","",""
"FDP","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2004","17-29","kein Migrationshintergrund","124","0.0338519327205469","0.0274232072762855","0.0402806581648083"
"Grüne","2004","17-29","direkter Migrationshintergrund","12","","",""
"Grüne","2004","17-29","indirekter Migrationshintergrund","17","","",""
"Grüne","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2004","30-45","kein Migrationshintergrund","344","0.0643715346864667","0.0578374138714127","0.0709056555015207"
"Grüne","2004","30-45","direkter Migrationshintergrund","14","","",""
"Grüne","2004","30-45","indirekter Migrationshintergrund","11","","",""
"Grüne","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2004","46-65","kein Migrationshintergrund","278","0.0363839014858306","0.0317642878146725","0.0410035151569888"
"Grüne","2004","46-65","direkter Migrationshintergrund","14","","",""
"Grüne","2004","46-65","indirekter Migrationshintergrund","2","","",""
"Grüne","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2004","66","kein Migrationshintergrund","","","",""
"Grüne","2004","66","direkter Migrationshintergrund","","","",""
"Grüne","2004","66","indirekter Migrationshintergrund","","","",""
"Grüne","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2004","17-29","kein Migrationshintergrund","48","0.0148113601472161","0.0105172965921343","0.0191054237022978"
"Linke","2004","17-29","direkter Migrationshintergrund","","","",""
"Linke","2004","17-29","indirekter Migrationshintergrund","4","","",""
"Linke","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2004","30-45","kein Migrationshintergrund","74","0.0116995522559818","0.00883657675076251","0.0145625277612011"
"Linke","2004","30-45","direkter Migrationshintergrund","3","","",""
"Linke","2004","30-45","indirekter Migrationshintergrund","","","",""
"Linke","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2004","46-65","kein Migrationshintergrund","156","0.0191842730045956","0.0158000000408981","0.0225685459682931"
"Linke","2004","46-65","direkter Migrationshintergrund","10","","",""
"Linke","2004","46-65","indirekter Migrationshintergrund","1","","",""
"Linke","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2004","66","kein Migrationshintergrund","","","",""
"Linke","2004","66","direkter Migrationshintergrund","","","",""
"Linke","2004","66","indirekter Migrationshintergrund","","","",""
"Linke","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2004","17-29","kein Migrationshintergrund","22","","",""
"Rechte","2004","17-29","direkter Migrationshintergrund","","","",""
"Rechte","2004","17-29","indirekter Migrationshintergrund","","","",""
"Rechte","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2004","30-45","kein Migrationshintergrund","22","","",""
"Rechte","2004","30-45","direkter Migrationshintergrund","2","","",""
"Rechte","2004","30-45","indirekter Migrationshintergrund","","","",""
"Rechte","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2004","46-65","kein Migrationshintergrund","19","","",""
"Rechte","2004","46-65","direkter Migrationshintergrund","","","",""
"Rechte","2004","46-65","indirekter Migrationshintergrund","1","","",""
"Rechte","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2004","66","kein Migrationshintergrund","","","",""
"Rechte","2004","66","direkter Migrationshintergrund","","","",""
"Rechte","2004","66","indirekter Migrationshintergrund","","","",""
"Rechte","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2004","17-29","kein Migrationshintergrund","","","",""
"AfD","2004","17-29","direkter Migrationshintergrund","","","",""
"AfD","2004","17-29","indirekter Migrationshintergrund","","","",""
"AfD","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2004","30-45","kein Migrationshintergrund","","","",""
"AfD","2004","30-45","direkter Migrationshintergrund","","","",""
"AfD","2004","30-45","indirekter Migrationshintergrund","","","",""
"AfD","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2004","46-65","kein Migrationshintergrund","","","",""
"AfD","2004","46-65","direkter Migrationshintergrund","","","",""
"AfD","2004","46-65","indirekter Migrationshintergrund","","","",""
"AfD","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2004","66","kein Migrationshintergrund","","","",""
"AfD","2004","66","direkter Migrationshintergrund","","","",""
"AfD","2004","66","indirekter Migrationshintergrund","","","",""
"AfD","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","17-29","kein Migrationshintergrund","21","","",""
"Andere","2004","17-29","direkter Migrationshintergrund","1","","",""
"Andere","2004","17-29","indirekter Migrationshintergrund","","","",""
"Andere","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","30-45","kein Migrationshintergrund","23","","",""
"Andere","2004","30-45","direkter Migrationshintergrund","2","","",""
"Andere","2004","30-45","indirekter Migrationshintergrund","","","",""
"Andere","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","46-65","kein Migrationshintergrund","31","0.00506185790392163","0.00331099550561248","0.00681272030223079"
"Andere","2004","46-65","direkter Migrationshintergrund","4","","",""
"Andere","2004","46-65","indirekter Migrationshintergrund","","","",""
"Andere","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","66","kein Migrationshintergrund","","","",""
"Andere","2004","66","direkter Migrationshintergrund","","","",""
"Andere","2004","66","indirekter Migrationshintergrund","","","",""
"Andere","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","17-29","kein Migrationshintergrund","2038","0.692511820770294","0.675879600167701","0.709144041372887"
"keine Parteineigung","2005","17-29","direkter Migrationshintergrund","239","0.775433075792621","0.729350380702848","0.821515770882393"
"keine Parteineigung","2005","17-29","indirekter Migrationshintergrund","424","0.82302620347366","0.790317859096743","0.855734547850576"
"keine Parteineigung","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","30-45","kein Migrationshintergrund","2920","0.587301887604072","0.57364617878984","0.600957596418303"
"keine Parteineigung","2005","30-45","direkter Migrationshintergrund","596","0.751215574201559","0.721069661878329","0.78136148652479"
"keine Parteineigung","2005","30-45","indirekter Migrationshintergrund","157","0.636494100899062","0.575765609481901","0.697222592316224"
"keine Parteineigung","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","46-65","kein Migrationshintergrund","2938","0.520624318001436","0.507995143864808","0.533253492138064"
"keine Parteineigung","2005","46-65","direkter Migrationshintergrund","600","0.693114659492483","0.66272911175313","0.723500207231837"
"keine Parteineigung","2005","46-65","indirekter Migrationshintergrund","25","","",""
"keine Parteineigung","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","2005","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2005","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","17-29","kein Migrationshintergrund","296","0.103266811050916","0.0922986344735626","0.11423498762827"
"SPD","2005","17-29","direkter Migrationshintergrund","17","","",""
"SPD","2005","17-29","indirekter Migrationshintergrund","50","0.0797918011678122","0.0565687419227301","0.103014860412894"
"SPD","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","30-45","kein Migrationshintergrund","694","0.145005660182669","0.135239105066878","0.15477221529846"
"SPD","2005","30-45","direkter Migrationshintergrund","93","0.110271134040201","0.0884290383073769","0.132113229773026"
"SPD","2005","30-45","indirekter Migrationshintergrund","52","0.194945420657757","0.144929444300871","0.244961397014643"
"SPD","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","46-65","kein Migrationshintergrund","1153","0.190603875441057","0.180674517867564","0.20053323301455"
"SPD","2005","46-65","direkter Migrationshintergrund","123","0.140696683885815","0.117788448846669","0.163604918924962"
"SPD","2005","46-65","indirekter Migrationshintergrund","7","","",""
"SPD","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","66","kein Migrationshintergrund","","","",""
"SPD","2005","66","direkter Migrationshintergrund","","","",""
"SPD","2005","66","indirekter Migrationshintergrund","","","",""
"SPD","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","17-29","kein Migrationshintergrund","304","0.0943322534469158","0.0837971941568892","0.104867312736942"
"CDU/CSU","2005","17-29","direkter Migrationshintergrund","46","0.100427776020306","0.0672354448120001","0.133620107228611"
"CDU/CSU","2005","17-29","indirekter Migrationshintergrund","27","","",""
"CDU/CSU","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","30-45","kein Migrationshintergrund","797","0.151744936155123","0.141793456898235","0.161696415412011"
"CDU/CSU","2005","30-45","direkter Migrationshintergrund","81","0.109329927804617","0.0875697466856181","0.131090108923615"
"CDU/CSU","2005","30-45","indirekter Migrationshintergrund","17","","",""
"CDU/CSU","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","46-65","kein Migrationshintergrund","1282","0.195015226787852","0.184999030635065","0.205031422940639"
"CDU/CSU","2005","46-65","direkter Migrationshintergrund","124","0.11606753243491","0.0949646696761094","0.13717039519371"
"CDU/CSU","2005","46-65","indirekter Migrationshintergrund","10","","",""
"CDU/CSU","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","66","kein Migrationshintergrund","","","",""
"CDU/CSU","2005","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","2005","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","17-29","kein Migrationshintergrund","59","0.0226482271880435","0.0172857558032499","0.0280106985728371"
"FDP","2005","17-29","direkter Migrationshintergrund","3","","",""
"FDP","2005","17-29","indirekter Migrationshintergrund","2","","",""
"FDP","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","30-45","kein Migrationshintergrund","96","0.016355859452566","0.0128376394161577","0.0198740794889743"
"FDP","2005","30-45","direkter Migrationshintergrund","2","","",""
"FDP","2005","30-45","indirekter Migrationshintergrund","2","","",""
"FDP","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","46-65","kein Migrationshintergrund","134","0.0158352289816297","0.0126793466031018","0.0189911113601576"
"FDP","2005","46-65","direkter Migrationshintergrund","12","","",""
"FDP","2005","46-65","indirekter Migrationshintergrund","1","","",""
"FDP","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","66","kein Migrationshintergrund","","","",""
"FDP","2005","66","direkter Migrationshintergrund","","","",""
"FDP","2005","66","indirekter Migrationshintergrund","","","",""
"FDP","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","17-29","kein Migrationshintergrund","150","0.0505178209154055","0.0426239841374503","0.0584116576933607"
"Grüne","2005","17-29","direkter Migrationshintergrund","9","","",""
"Grüne","2005","17-29","indirekter Migrationshintergrund","16","","",""
"Grüne","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","30-45","kein Migrationshintergrund","339","0.0703491897147325","0.0632557516050887","0.0774426278243762"
"Grüne","2005","30-45","direkter Migrationshintergrund","11","","",""
"Grüne","2005","30-45","indirekter Migrationshintergrund","12","","",""
"Grüne","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","46-65","kein Migrationshintergrund","290","0.0431570840157237","0.0380199476228765","0.0482942204085709"
"Grüne","2005","46-65","direkter Migrationshintergrund","17","","",""
"Grüne","2005","46-65","indirekter Migrationshintergrund","3","","",""
"Grüne","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","66","kein Migrationshintergrund","","","",""
"Grüne","2005","66","direkter Migrationshintergrund","","","",""
"Grüne","2005","66","indirekter Migrationshintergrund","","","",""
"Grüne","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","17-29","kein Migrationshintergrund","55","0.0129207612695002","0.00885031066719911","0.0169912118718013"
"Linke","2005","17-29","direkter Migrationshintergrund","1","","",""
"Linke","2005","17-29","indirekter Migrationshintergrund","1","","",""
"Linke","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","30-45","kein Migrationshintergrund","79","0.0139594243124044","0.010705192731188","0.0172136558936207"
"Linke","2005","30-45","direkter Migrationshintergrund","5","","",""
"Linke","2005","30-45","indirekter Migrationshintergrund","","","",""
"Linke","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","46-65","kein Migrationshintergrund","152","0.0204521538431446","0.0168740158986844","0.0240302917876048"
"Linke","2005","46-65","direkter Migrationshintergrund","6","","",""
"Linke","2005","46-65","indirekter Migrationshintergrund","1","","",""
"Linke","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","66","kein Migrationshintergrund","","","",""
"Linke","2005","66","direkter Migrationshintergrund","","","",""
"Linke","2005","66","indirekter Migrationshintergrund","","","",""
"Linke","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","17-29","kein Migrationshintergrund","46","0.0208278937137105","0.01568065130528","0.025975136122141"
"Rechte","2005","17-29","direkter Migrationshintergrund","","","",""
"Rechte","2005","17-29","indirekter Migrationshintergrund","1","","",""
"Rechte","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","30-45","kein Migrationshintergrund","49","0.0105368520111624","0.0077046608693017","0.0133690431530232"
"Rechte","2005","30-45","direkter Migrationshintergrund","1","","",""
"Rechte","2005","30-45","indirekter Migrationshintergrund","1","","",""
"Rechte","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","46-65","kein Migrationshintergrund","24","","",""
"Rechte","2005","46-65","direkter Migrationshintergrund","","","",""
"Rechte","2005","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","66","kein Migrationshintergrund","","","",""
"Rechte","2005","66","direkter Migrationshintergrund","","","",""
"Rechte","2005","66","indirekter Migrationshintergrund","","","",""
"Rechte","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","17-29","kein Migrationshintergrund","","","",""
"AfD","2005","17-29","direkter Migrationshintergrund","","","",""
"AfD","2005","17-29","indirekter Migrationshintergrund","","","",""
"AfD","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","30-45","kein Migrationshintergrund","","","",""
"AfD","2005","30-45","direkter Migrationshintergrund","","","",""
"AfD","2005","30-45","indirekter Migrationshintergrund","","","",""
"AfD","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","46-65","kein Migrationshintergrund","","","",""
"AfD","2005","46-65","direkter Migrationshintergrund","","","",""
"AfD","2005","46-65","indirekter Migrationshintergrund","","","",""
"AfD","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","66","kein Migrationshintergrund","","","",""
"AfD","2005","66","direkter Migrationshintergrund","","","",""
"AfD","2005","66","indirekter Migrationshintergrund","","","",""
"AfD","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","17-29","kein Migrationshintergrund","9","","",""
"Andere","2005","17-29","direkter Migrationshintergrund","","","",""
"Andere","2005","17-29","indirekter Migrationshintergrund","2","","",""
"Andere","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","30-45","kein Migrationshintergrund","19","","",""
"Andere","2005","30-45","direkter Migrationshintergrund","1","","",""
"Andere","2005","30-45","indirekter Migrationshintergrund","","","",""
"Andere","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","46-65","kein Migrationshintergrund","38","0.00787706160326856","0.00564225681384534","0.0101118663926918"
"Andere","2005","46-65","direkter Migrationshintergrund","3","","",""
"Andere","2005","46-65","indirekter Migrationshintergrund","","","",""
"Andere","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","66","kein Migrationshintergrund","","","",""
"Andere","2005","66","direkter Migrationshintergrund","","","",""
"Andere","2005","66","indirekter Migrationshintergrund","","","",""
"Andere","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","17-29","kein Migrationshintergrund","1760","0.611228485705403","0.593309696016344","0.629147275394461"
"keine Parteineigung","2006","17-29","direkter Migrationshintergrund","226","0.708715016193653","0.658777217228421","0.758652815158885"
"keine Parteineigung","2006","17-29","indirekter Migrationshintergrund","357","0.783775575535716","0.746676271857582","0.820874879213849"
"keine Parteineigung","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","30-45","kein Migrationshintergrund","2785","0.547648307860439","0.534060015932342","0.561236599788535"
"keine Parteineigung","2006","30-45","direkter Migrationshintergrund","576","0.734501594096349","0.703391240953376","0.765611947239321"
"keine Parteineigung","2006","30-45","indirekter Migrationshintergrund","175","0.638773054990713","0.581896121580963","0.695649988400463"
"keine Parteineigung","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","46-65","kein Migrationshintergrund","2962","0.474313176458805","0.462244397609524","0.486381955308085"
"keine Parteineigung","2006","46-65","direkter Migrationshintergrund","570","0.665452204241285","0.634242593397231","0.696661815085339"
"keine Parteineigung","2006","46-65","indirekter Migrationshintergrund","26","","",""
"keine Parteineigung","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","2006","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2006","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2006","17-29","kein Migrationshintergrund","392","0.146985338422259","0.133969417019344","0.160001259825174"
"SPD","2006","17-29","direkter Migrationshintergrund","34","0.126414544295835","0.0898899206016438","0.162939167990026"
"SPD","2006","17-29","indirekter Migrationshintergrund","63","0.114987643094771","0.0862389720118976","0.143736314177645"
"SPD","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2006","30-45","kein Migrationshintergrund","799","0.157286770522729","0.147347331183806","0.167226209861653"
"SPD","2006","30-45","direkter Migrationshintergrund","103","0.132368748253434","0.108494047598295","0.156243448908572"
"SPD","2006","30-45","indirekter Migrationshintergrund","54","0.159758161674456","0.116376469519774","0.203139853829137"
"SPD","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2006","46-65","kein Migrationshintergrund","1300","0.198767301753799","0.189121929529812","0.208412673977786"
"SPD","2006","46-65","direkter Migrationshintergrund","131","0.162947111866044","0.138518397231241","0.187375826500847"
"SPD","2006","46-65","indirekter Migrationshintergrund","7","","",""
"SPD","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2006","66","kein Migrationshintergrund","","","",""
"SPD","2006","66","direkter Migrationshintergrund","","","",""
"SPD","2006","66","indirekter Migrationshintergrund","","","",""
"SPD","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2006","17-29","kein Migrationshintergrund","341","0.115349877060669","0.103607554661453","0.127092199459885"
"CDU/CSU","2006","17-29","direkter Migrationshintergrund","42","0.10992417348282","0.0755450627695174","0.144303284196122"
"CDU/CSU","2006","17-29","indirekter Migrationshintergrund","26","","",""
"CDU/CSU","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2006","30-45","kein Migrationshintergrund","889","0.162387437828103","0.152318731137222","0.172456144518983"
"CDU/CSU","2006","30-45","direkter Migrationshintergrund","65","0.0869696730970888","0.06711767928857","0.106821666905608"
"CDU/CSU","2006","30-45","indirekter Migrationshintergrund","22","","",""
"CDU/CSU","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2006","46-65","kein Migrationshintergrund","1540","0.217986256737511","0.208007212718317","0.227965300756704"
"CDU/CSU","2006","46-65","direkter Migrationshintergrund","133","0.11779075892859","0.0964680565847696","0.13911346127241"
"CDU/CSU","2006","46-65","indirekter Migrationshintergrund","12","","",""
"CDU/CSU","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2006","66","kein Migrationshintergrund","","","",""
"CDU/CSU","2006","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2006","17-29","kein Migrationshintergrund","71","0.0293331358196039","0.0231305324622829","0.0355357391769249"
"FDP","2006","17-29","direkter Migrationshintergrund","2","","",""
"FDP","2006","17-29","indirekter Migrationshintergrund","9","","",""
"FDP","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
