year,sex,party,proportion,n,lower_confidence,upper_confidence
2020,weiblich,keine Parteineigung,0.31872864464692485,42741,0.31431086200620767,0.32314642728764204
2020,maennlich,keine Parteineigung,0.28633969248291574,42741,0.28205400715415446,0.290625377811677
2020,maennlich,CDU/CSU,0.07513525056947608,42741,0.07263608680804008,0.07763441433091207
2020,weiblich,CDU/CSU,0.06349658314350798,42741,0.061184712166752135,0.06580845412026383
2020,weiblich,Bündnis90/Grüne,0.05676964692482916,42741,0.05457582833445163,0.05896346551520668
2020,maennlich,Bündnis90/Grüne,0.04331577448747152,42741,0.041385846605966344,0.0452457023689767
2020,maennlich,SPD,0.03790575170842825,42741,0.03609526601321632,0.03971623740364018
2020,weiblich,SPD,0.033599088838268794,42741,0.0318907416104907,0.03530743606604689
2020,maennlich,PDS/Linke,0.015589407744874715,42741,0.014414951939385053,0.01676386355036438
2020,weiblich,PDS/Linke,0.015340261958997722,42741,0.014175081453257658,0.016505442464737785
2020,maennlich,AfD,0.014664009111617311,42741,0.01352440956989474,0.015803608653339882
2020,maennlich,FDP,0.011460706150341686,42741,0.010451601078329398,0.012469811222353975
2020,weiblich,AfD,0.0075811503416856494,42741,0.006758815315680987,0.008403485367690311
2020,weiblich,FDP,0.005481207289293849,42741,0.004781239037705386,0.006181175540882313
2020,maennlich,Sonstige,0.004484624145785877,42741,0.0038511618894519176,0.005118086402119836
2020,weiblich,Sonstige,0.0037727790432801824,42741,0.003191554935508649,0.004354003151051716
2020,weiblich,Partei-Kombinationen,0.0033456719817767655,42741,0.002798217910248042,0.003893126053305489
2020,maennlich,Partei-Kombinationen,0.002562642369020501,42741,0.0020833278902942067,0.0030419568477467957
2020,maennlich,Rechtsextrem,0.00032033029612756265,42741,0.00015067666105268607,0.0004899839312024392
2020,weiblich,Rechtsextrem,0.00010677676537585422,42741,8.816731965269502e-06,0.00020473679878643892
2021,weiblich,keine Parteineigung,0.3024570673712021,27598,0.2970378745236724,0.30787626021873177
2021,maennlich,keine Parteineigung,0.2646763540290621,27598,0.25947143348792856,0.2698812745701956
2021,maennlich,CDU/CSU,0.07165125495376486,27598,0.06860837552483147,0.07469413438269824
2021,weiblich,Bündnis90/Grüne,0.06869220607661823,27598,0.06570807691291455,0.07167633524032191
2021,weiblich,CDU/CSU,0.0627212681638045,27598,0.05986065546128905,0.06558188086631994
2021,maennlich,Bündnis90/Grüne,0.05035667107001321,27598,0.047776633481069836,0.05293670865895658
2021,maennlich,SPD,0.046446499339498015,27598,0.04396355895596752,0.04892943972302851
2021,weiblich,SPD,0.042060766182298544,27598,0.03969253095793784,0.04442900140665925
2021,maennlich,FDP,0.02044914134742404,27598,0.01877932657260396,0.022118956122244123
2021,maennlich,PDS/Linke,0.015165125495376486,27598,0.013723269192956914,0.016606981797796058
2021,weiblich,PDS/Linke,0.014848084544253633,27598,0.013421149890536175,0.01627501919797109
2021,maennlich,AfD,0.011571994715984147,27598,0.010310184903288153,0.012833804528680142
2021,weiblich,FDP,0.01093791281373844,27598,0.009710766711640749,0.012165058915836132
2021,weiblich,AfD,0.006869220607661823,27598,0.005894737715322418,0.007843703500001228
2021,maennlich,Sonstige,0.005706737120211361,27598,0.004818009969269287,0.0065954642711534344
2021,weiblich,Sonstige,0.004966974900924703,27598,0.0041375405903747815,0.005796409211474624
2021,maennlich,Rechtsextrem,0.00021136063408190226,27598,3.9853015562819004e-05,0.0003828682526009855
2021,weiblich,Rechtsextrem,0.00021136063408190226,27598,3.9853015562819004e-05,0.0003828682526009855
