"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"FDP","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2004","Hauptschule","kein Migrationshintergrund","64","0.0111053494682392","0.00855597627381623","0.0136547226626621"
"FDP","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2004","Realschule","kein Migrationshintergrund","75","0.0117421841537034","0.00881372260589536","0.0146706457015115"
"FDP","2004","Realschule","direkter Migrationshintergrund","","","",""
"FDP","2004","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","2004","(Fach-)Abitur","kein Migrationshintergrund","65","0.0362845356834463","0.0277703017138263","0.0447987696530663"
"FDP","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2004","AkademikerIn","kein Migrationshintergrund","158","0.0405918505462876","0.0343647180505536","0.0468189830420215"
"FDP","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","2004","(noch) kein Abschluss","kein Migrationshintergrund","37","0.0482915570875817","0.030859542114699","0.0657235720604644"
"Grüne","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2004","Hauptschule","kein Migrationshintergrund","58","0.00942293547705591","0.00707260176873979","0.011773269185372"
"Grüne","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","2004","Realschule","kein Migrationshintergrund","149","0.030274375381646","0.0256164558116738","0.0349322949516183"
"Grüne","2004","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","2004","(Fach-)Abitur","kein Migrationshintergrund","164","0.0910921129592914","0.0779909241556032","0.10419330176298"
"Grüne","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2004","AkademikerIn","kein Migrationshintergrund","419","0.108175828105458","0.0983747982251122","0.117976857985805"
"Grüne","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2004","Hauptschule","kein Migrationshintergrund","86","0.0111166569240679","0.00856600075800899","0.0136673130901269"
"PDS/Linke","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2004","Realschule","kein Migrationshintergrund","96","0.0179889306633467","0.0143757405020795","0.0216021208246139"
"PDS/Linke","2004","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2004","(Fach-)Abitur","kein Migrationshintergrund","32","0.0128647134138674","0.00773375165748961","0.0179956751702453"
"PDS/Linke","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2004","AkademikerIn","kein Migrationshintergrund","184","0.0464977405679605","0.0398535241864868","0.0531419569494343"
"PDS/Linke","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","Realschule","kein Migrationshintergrund","33","0.00644806104200559","0.00427215663827009","0.00862396544574109"
"Rechtsextrem","2004","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2004","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2004","Realschule","kein Migrationshintergrund","","","",""
"AfD","2004","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2004","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","2004","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","2005","(noch) kein Abschluss","kein Migrationshintergrund","413","0.720723794938002","0.684399208324823","0.757048381551181"
"keine PN","2005","(noch) kein Abschluss","direkter Migrationshintergrund","184","0.809454973318228","0.757559209615336","0.86135073702112"
"keine PN","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","84","0.87350930971232","0.807360006453125","0.939658612971515"
"keine PN","2005","Hauptschule","kein Migrationshintergrund","3468","0.570836479336705","0.558402398132851","0.583270560540559"
"keine PN","2005","Hauptschule","direkter Migrationshintergrund","853","0.717492594421882","0.691880425271338","0.743104763572426"
"keine PN","2005","Hauptschule","indirekter Migrationshintergrund","221","0.850987018798645","0.807702266517222","0.894271771080068"
"keine PN","2005","Realschule","kein Migrationshintergrund","2988","0.589394966702888","0.575714013518026","0.60307591988775"
"keine PN","2005","Realschule","direkter Migrationshintergrund","126","0.65367772828051","0.58723659480606","0.720118861754959"
"keine PN","2005","Realschule","indirekter Migrationshintergrund","136","0.694522904518139","0.63003880076761","0.759007008268669"
"keine PN","2005","(Fach-)Abitur","kein Migrationshintergrund","843","0.467555055166428","0.444317387148107","0.490792723184749"
"keine PN","2005","(Fach-)Abitur","direkter Migrationshintergrund","243","0.673333938318362","0.625610865771303","0.721057010865422"
"keine PN","2005","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.550334166527105","0.467931312014253","0.632737021039957"
"keine PN","2005","AkademikerIn","kein Migrationshintergrund","1393","0.375483084239956","0.359946892771109","0.391019275708803"
"keine PN","2005","AkademikerIn","direkter Migrationshintergrund","187","0.577275575984464","0.524612041516671","0.629939110452257"
"keine PN","2005","AkademikerIn","indirekter Migrationshintergrund","37","0.550145926593855","0.432764786019225","0.667527067168484"
"CDU/CSU","2005","(noch) kein Abschluss","kein Migrationshintergrund","58","0.0909324178704909","0.067653824296081","0.114211011444901"
"CDU/CSU","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2005","Hauptschule","kein Migrationshintergrund","1162","0.187231431301861","0.177431584897481","0.197031277706241"
"CDU/CSU","2005","Hauptschule","direkter Migrationshintergrund","155","0.127069171724588","0.108122508017633","0.146015835431542"
"CDU/CSU","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2005","Realschule","kein Migrationshintergrund","895","0.188943563976087","0.178056955608037","0.199830172344136"
"CDU/CSU","2005","Realschule","direkter Migrationshintergrund","43","0.214478971710753","0.157161602967504","0.271796340454003"
"CDU/CSU","2005","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2005","(Fach-)Abitur","kein Migrationshintergrund","336","0.176349278912826","0.158599326379445","0.194099231446207"
"CDU/CSU","2005","(Fach-)Abitur","direkter Migrationshintergrund","59","0.143672666492231","0.107980894033561","0.179364438950901"
"CDU/CSU","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2005","AkademikerIn","kein Migrationshintergrund","873","0.225459335225997","0.212052276968504","0.23886639348349"
"CDU/CSU","2005","AkademikerIn","direkter Migrationshintergrund","65","0.172398451580576","0.13212980173148","0.212667101429673"
"CDU/CSU","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","2005","(noch) kein Abschluss","kein Migrationshintergrund","51","0.0999190483741779","0.0756381800919743","0.124199916656381"
"SPD","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"SPD","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2005","Hauptschule","kein Migrationshintergrund","1154","0.194307869913375","0.184368103091717","0.204247636735033"
"SPD","2005","Hauptschule","direkter Migrationshintergrund","157","0.130487370025167","0.111325189915672","0.149649550134661"
"SPD","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","2005","Realschule","kein Migrationshintergrund","652","0.131059422458822","0.121674511099471","0.140444333818173"
"SPD","2005","Realschule","direkter Migrationshintergrund","","","",""
"SPD","2005","Realschule","indirekter Migrationshintergrund","32","0.159357191162036","0.108116894017044","0.210597488307028"
"SPD","2005","(Fach-)Abitur","kein Migrationshintergrund","323","0.197209695951491","0.178678476400611","0.21574091550237"
"SPD","2005","(Fach-)Abitur","direkter Migrationshintergrund","45","0.101108971357611","0.070432210184965","0.131785732530258"
"SPD","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","2005","AkademikerIn","kein Migrationshintergrund","675","0.183934545682067","0.17150453727708","0.196364554087054"
"SPD","2005","AkademikerIn","direkter Migrationshintergrund","48","0.139351325154017","0.102431618254294","0.17627103205374"
"SPD","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2005","Hauptschule","kein Migrationshintergrund","68","0.010409258745215","0.00785958768943684","0.0129589298009932"
"FDP","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2005","Realschule","kein Migrationshintergrund","81","0.0132165742327348","0.0100406408517741","0.0163925076136955"
"FDP","2005","Realschule","direkter Migrationshintergrund","","","",""
"FDP","2005","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","2005","(Fach-)Abitur","kein Migrationshintergrund","56","0.0321577840913514","0.0239413353793336","0.0403742328033693"
"FDP","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2005","AkademikerIn","kein Migrationshintergrund","155","0.0368835937435435","0.0308366868890828","0.0429305005980041"
"FDP","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","2005","(noch) kein Abschluss","kein Migrationshintergrund","37","0.0469480934603069","0.0298216754225363","0.0640745114980775"
"Grüne","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2005","Hauptschule","kein Migrationshintergrund","70","0.0122945767334769","0.00952625252696234","0.0150629009399914"
"Grüne","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","2005","Realschule","kein Migrationshintergrund","158","0.0345870993563389","0.0295053337366366","0.0396688649760412"
"Grüne","2005","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","2005","(Fach-)Abitur","kein Migrationshintergrund","162","0.0997057880132997","0.0857520287976061","0.113659547228993"
"Grüne","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2005","AkademikerIn","kein Migrationshintergrund","436","0.128585481818364","0.117845942870352","0.139325020766375"
"Grüne","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2005","Hauptschule","kein Migrationshintergrund","84","0.00999216340395204","0.00749357039730978","0.0124907564105943"
"PDS/Linke","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2005","Realschule","kein Migrationshintergrund","106","0.0211598666680111","0.0171575323922064","0.0251622009438158"
"PDS/Linke","2005","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2005","(Fach-)Abitur","kein Migrationshintergrund","37","0.0190613269547442","0.0126928394040348","0.0254298145054535"
"PDS/Linke","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2005","AkademikerIn","kein Migrationshintergrund","186","0.0462179444061037","0.0394818655888541","0.0529540232233533"
"PDS/Linke","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Hauptschule","kein Migrationshintergrund","45","0.00901156415676042","0.00663756356474554","0.0113855647487753"
"Rechtsextrem","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Realschule","kein Migrationshintergrund","64","0.015061201958254","0.0116740440040865","0.0184483599124216"
"Rechtsextrem","2005","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2005","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2005","Realschule","kein Migrationshintergrund","","","",""
"AfD","2005","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2005","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Hauptschule","kein Migrationshintergrund","36","0.00591665640865404","0.00399003663410608","0.00784327618320201"
"Sonstige","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","2005","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","2006","(noch) kein Abschluss","kein Migrationshintergrund","241","0.609525622457937","0.561536247705656","0.657514997210218"
"keine PN","2006","(noch) kein Abschluss","direkter Migrationshintergrund","142","0.741698097202905","0.67810795704978","0.80528823735603"
"keine PN","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.851278981742103","0.766080310774982","0.936477652709225"
"keine PN","2006","Hauptschule","kein Migrationshintergrund","3570","0.541585400422406","0.529588962797036","0.553581838047775"
"keine PN","2006","Hauptschule","direkter Migrationshintergrund","839","0.714782524362316","0.688899449747927","0.740665598976705"
"keine PN","2006","Hauptschule","indirekter Migrationshintergrund","207","0.818068347184937","0.77062447144022","0.865512222929654"
"keine PN","2006","Realschule","kein Migrationshintergrund","2947","0.545639766833328","0.5322588380259","0.559020695640756"
"keine PN","2006","Realschule","direkter Migrationshintergrund","124","0.616754300650517","0.549035347760031","0.684473253541003"
"keine PN","2006","Realschule","indirekter Migrationshintergrund","132","0.664858082446839","0.599437870827841","0.730278294065837"
"keine PN","2006","(Fach-)Abitur","kein Migrationshintergrund","812","0.418489905551527","0.396214338711775","0.44076547239128"
"keine PN","2006","(Fach-)Abitur","direkter Migrationshintergrund","255","0.653836798792635","0.607097554735925","0.700576042849346"
"keine PN","2006","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.576227392524428","0.497147539822548","0.655307245226308"
"keine PN","2006","AkademikerIn","kein Migrationshintergrund","1437","0.356277433251672","0.341627520613669","0.370927345889676"
"keine PN","2006","AkademikerIn","direkter Migrationshintergrund","203","0.589854841816585","0.539464312867697","0.640245370765474"
"keine PN","2006","AkademikerIn","indirekter Migrationshintergrund","37","0.461560473294557","0.348736801054794","0.574384145534321"
"CDU/CSU","2006","(noch) kein Abschluss","kein Migrationshintergrund","53","0.131170082376627","0.097962472610056","0.164377692143198"
"CDU/CSU","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Hauptschule","kein Migrationshintergrund","1386","0.201673207020325","0.192012607907302","0.211333806133347"
"CDU/CSU","2006","Hauptschule","direkter Migrationshintergrund","142","0.107061209522137","0.0893369641771008","0.124785454867174"
"CDU/CSU","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Realschule","kein Migrationshintergrund","1053","0.204421917251524","0.19358418968828","0.215259644814768"
"CDU/CSU","2006","Realschule","direkter Migrationshintergrund","36","0.165629259124212","0.113849078794337","0.217409439454087"
"CDU/CSU","2006","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","(Fach-)Abitur","kein Migrationshintergrund","373","0.190280413040615","0.17255599408534","0.208004831995891"
"CDU/CSU","2006","(Fach-)Abitur","direkter Migrationshintergrund","60","0.133007643952558","0.0996456123418008","0.166369675563315"
"CDU/CSU","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","AkademikerIn","kein Migrationshintergrund","1020","0.233003182971813","0.220071078094024","0.245935287849602"
"CDU/CSU","2006","AkademikerIn","direkter Migrationshintergrund","71","0.173420339709865","0.134632113312823","0.212208566106907"
"CDU/CSU","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","2006","(noch) kein Abschluss","kein Migrationshintergrund","53","0.140042206118158","0.105905557804006","0.174178854432311"
"SPD","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"SPD","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2006","Hauptschule","kein Migrationshintergrund","1306","0.200926923186382","0.19127970897789","0.210574137394873"
"SPD","2006","Hauptschule","direkter Migrationshintergrund","157","0.144114950187179","0.123982201441823","0.164247698932535"
"SPD","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","2006","Realschule","kein Migrationshintergrund","794","0.149835108418456","0.140243499291736","0.159426717545175"
"SPD","2006","Realschule","direkter Migrationshintergrund","","","",""
"SPD","2006","Realschule","indirekter Migrationshintergrund","35","0.18024334375292","0.126970585082947","0.233516102422894"
"SPD","2006","(Fach-)Abitur","kein Migrationshintergrund","397","0.228737556887557","0.20977148148846","0.247703632286654"
"SPD","2006","(Fach-)Abitur","direkter Migrationshintergrund","61","0.142038049974496","0.107742093491103","0.176334006457889"
"SPD","2006","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.151296093678726","0.0939512438735802","0.208640943483873"
"SPD","2006","AkademikerIn","kein Migrationshintergrund","752","0.184151060356062","0.172293823399458","0.196008297312665"
"SPD","2006","AkademikerIn","direkter Migrationshintergrund","52","0.144801483087595","0.108749635792464","0.180853330382725"
"SPD","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2006","Hauptschule","kein Migrationshintergrund","70","0.0113236679376802","0.00877619113945446","0.013871144735906"
"FDP","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2006","Realschule","kein Migrationshintergrund","105","0.0175359555697777","0.0140085439049889","0.0210633672345665"
"FDP","2006","Realschule","direkter Migrationshintergrund","","","",""
"FDP","2006","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","2006","(Fach-)Abitur","kein Migrationshintergrund","79","0.040290135349912","0.0314108710292861","0.0491693996705378"
"FDP","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2006","AkademikerIn","kein Migrationshintergrund","204","0.0496394170336091","0.0429951197735035","0.0562837142937147"
"FDP","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","2006","(noch) kein Abschluss","kein Migrationshintergrund","33","0.0715851488827354","0.046225960881685","0.0969443368837857"
"Grüne","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Hauptschule","kein Migrationshintergrund","68","0.0101918456484315","0.00777364942653836","0.0126100418703246"
"Grüne","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Realschule","kein Migrationshintergrund","173","0.0336912342203929","0.028842264011319","0.0385402044294669"
"Grüne","2006","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","2006","(Fach-)Abitur","kein Migrationshintergrund","159","0.0837858986098393","0.0712749110122491","0.0962968862074296"
"Grüne","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2006","AkademikerIn","kein Migrationshintergrund","443","0.118219200800807","0.10834241037284","0.128095991228775"
"Grüne","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Hauptschule","kein Migrationshintergrund","146","0.0212120215258889","0.0177428565861472","0.0246811864656305"
"PDS/Linke","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Realschule","kein Migrationshintergrund","163","0.0295342695838714","0.0249845323486682","0.0340840068190745"
"PDS/Linke","2006","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","(Fach-)Abitur","kein Migrationshintergrund","50","0.0294533952681791","0.0218188438925121","0.0370879466438462"
"PDS/Linke","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","AkademikerIn","kein Migrationshintergrund","229","0.0535200057392969","0.0466349841672908","0.0604050273113029"
"PDS/Linke","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
