"party","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"AfD","2001","Realschule","kein Migrationshintergrund","","","",""
"AfD","2001","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2001","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2001","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","2001","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Andere","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Andere","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Andere","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Hauptschule","kein Migrationshintergrund","35","0.00530023024813927","0.0036542073617886","0.00694625313448994"
"Andere","2001","Hauptschule","direkter Migrationshintergrund","3","","",""
"Andere","2001","Hauptschule","indirekter Migrationshintergrund","","","",""
"Andere","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Realschule","kein Migrationshintergrund","33","0.00741715717658021","0.0051040985807731","0.00973021577238732"
"Andere","2001","Realschule","direkter Migrationshintergrund","2","","",""
"Andere","2001","Realschule","indirekter Migrationshintergrund","","","",""
"Andere","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","(Fach-)Abitur","kein Migrationshintergrund","6","","",""
"Andere","2001","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Andere","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Andere","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","AkademikerIn","kein Migrationshintergrund","5","","",""
"Andere","2001","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Andere","2001","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Andere","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","(noch) kein Abschluss","kein Migrationshintergrund","412","0.768736024508922","0.733720301054556","0.803751747963288"
"keine Parteineigung","2002","(noch) kein Abschluss","direkter Migrationshintergrund","206","0.827784386834117","0.78162325956642","0.873945514101814"
"keine Parteineigung","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","71","0.785109907179752","0.698799753421551","0.871420060937953"
"keine Parteineigung","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","Hauptschule","kein Migrationshintergrund","3962","0.550361846503981","0.538840939526446","0.561882753481517"
"keine Parteineigung","2002","Hauptschule","direkter Migrationshintergrund","1020","0.714899697369961","0.691541273434396","0.738258121305525"
"keine Parteineigung","2002","Hauptschule","indirekter Migrationshintergrund","213","0.807236458420804","0.759288044073466","0.855184872768142"
"keine Parteineigung","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","Realschule","kein Migrationshintergrund","3177","0.568922718203394","0.555820487394454","0.582024949012334"
"keine Parteineigung","2002","Realschule","direkter Migrationshintergrund","135","0.630641285549589","0.567578637031126","0.693703934068051"
"keine Parteineigung","2002","Realschule","indirekter Migrationshintergrund","133","0.635287331123434","0.569395483930366","0.701179178316502"
"keine Parteineigung","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","(Fach-)Abitur","kein Migrationshintergrund","878","0.454579967618106","0.431896180089752","0.47726375514646"
"keine Parteineigung","2002","(Fach-)Abitur","direkter Migrationshintergrund","293","0.668389537539166","0.624399869313508","0.712379205764824"
"keine Parteineigung","2002","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.512479708676233","0.425547459540319","0.599411957812148"
"keine Parteineigung","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","AkademikerIn","kein Migrationshintergrund","1496","0.381051378379402","0.366079751162096","0.396023005596707"
"keine Parteineigung","2002","AkademikerIn","direkter Migrationshintergrund","226","0.603315054307481","0.554948320949836","0.651681787665127"
"keine Parteineigung","2002","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"keine Parteineigung","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","(noch) kein Abschluss","kein Migrationshintergrund","44","0.0867328457172811","0.0633600205423295","0.110105670892233"
"SPD","2002","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.0909326933815243","0.0557815402655665","0.126083846497482"
"SPD","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"SPD","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Hauptschule","kein Migrationshintergrund","1538","0.223779815172232","0.214127447552844","0.233432182791619"
"SPD","2002","Hauptschule","direkter Migrationshintergrund","207","0.14937338481005","0.130930526267739","0.16781624335236"
"SPD","2002","Hauptschule","indirekter Migrationshintergrund","30","0.12053796163446","0.0809619625260871","0.160113960742833"
"SPD","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Realschule","kein Migrationshintergrund","872","0.166133283574388","0.156285971901163","0.175980595247613"
"SPD","2002","Realschule","direkter Migrationshintergrund","33","0.126289680272152","0.0828862057899707","0.169693154754334"
"SPD","2002","Realschule","indirekter Migrationshintergrund","37","0.168619202694394","0.117365567805232","0.219872837583556"
"SPD","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","(Fach-)Abitur","kein Migrationshintergrund","385","0.220079924861032","0.201206090217605","0.238953759504459"
"SPD","2002","(Fach-)Abitur","direkter Migrationshintergrund","59","0.135611319759164","0.103620581726135","0.167602057792194"
"SPD","2002","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.192162230410665","0.123638290884861","0.260686169936469"
"SPD","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","AkademikerIn","kein Migrationshintergrund","862","0.207863228125677","0.19535375964083","0.220372696610524"
"SPD","2002","AkademikerIn","direkter Migrationshintergrund","65","0.128602928288904","0.0955061826145361","0.161699673963272"
"SPD","2002","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"SPD","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","(noch) kein Abschluss","kein Migrationshintergrund","48","0.0669335677539049","0.046179713446725","0.0876874220610849"
"CDU/CSU","2002","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"CDU/CSU","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Hauptschule","kein Migrationshintergrund","1370","0.186419376574142","0.177399995081396","0.195438758066888"
"CDU/CSU","2002","Hauptschule","direkter Migrationshintergrund","183","0.117864563842549","0.101181285276471","0.134547842408628"
"CDU/CSU","2002","Hauptschule","indirekter Migrationshintergrund","16","","",""
"CDU/CSU","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Realschule","kein Migrationshintergrund","1026","0.192731223351188","0.182295413523191","0.203167033179186"
"CDU/CSU","2002","Realschule","direkter Migrationshintergrund","49","0.209642159719639","0.156454849545174","0.262829469894105"
"CDU/CSU","2002","Realschule","indirekter Migrationshintergrund","22","","",""
"CDU/CSU","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","(Fach-)Abitur","kein Migrationshintergrund","326","0.179184220908445","0.161713227039991","0.196655214776898"
"CDU/CSU","2002","(Fach-)Abitur","direkter Migrationshintergrund","65","0.14255469695014","0.109887209628617","0.175222184271662"
"CDU/CSU","2002","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"CDU/CSU","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","AkademikerIn","kein Migrationshintergrund","885","0.213293757693359","0.200665445575286","0.225922069811431"
"CDU/CSU","2002","AkademikerIn","direkter Migrationshintergrund","72","0.187767552538552","0.149157334334292","0.226377770742812"
"CDU/CSU","2002","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"CDU/CSU","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","(noch) kein Abschluss","kein Migrationshintergrund","8","","",""
"FDP","2002","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"FDP","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"FDP","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Hauptschule","kein Migrationshintergrund","74","0.0113181591607733","0.00886826619981563","0.0137680521217309"
"FDP","2002","Hauptschule","direkter Migrationshintergrund","6","","",""
"FDP","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Realschule","kein Migrationshintergrund","98","0.0145282748737893","0.0113625720196523","0.0176939777279263"
"FDP","2002","Realschule","direkter Migrationshintergrund","2","","",""
"FDP","2002","Realschule","indirekter Migrationshintergrund","1","","",""
"FDP","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","(Fach-)Abitur","kein Migrationshintergrund","76","0.038220679462462","0.0294863051277809","0.0469550537971431"
"FDP","2002","(Fach-)Abitur","direkter Migrationshintergrund","4","","",""
"FDP","2002","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"FDP","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","AkademikerIn","kein Migrationshintergrund","198","0.0473253729756625","0.040779474603385","0.05387127134794"
"FDP","2002","AkademikerIn","direkter Migrationshintergrund","7","","",""
"FDP","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Grüne","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Grüne","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Hauptschule","kein Migrationshintergrund","47","0.00638455819366383","0.00453994409488441","0.00822917229244326"
"Grüne","2002","Hauptschule","direkter Migrationshintergrund","12","","",""
"Grüne","2002","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Grüne","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Realschule","kein Migrationshintergrund","117","0.0205013176114962","0.0167521586490812","0.0242504765739111"
"Grüne","2002","Realschule","direkter Migrationshintergrund","2","","",""
"Grüne","2002","Realschule","indirekter Migrationshintergrund","10","","",""
"Grüne","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","(Fach-)Abitur","kein Migrationshintergrund","128","0.074855547264831","0.0628671355028748","0.0868439590267873"
"Grüne","2002","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Grüne","2002","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Grüne","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","AkademikerIn","kein Migrationshintergrund","362","0.0884567812700043","0.079702829794925","0.0972107327450837"
"Grüne","2002","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Grüne","2002","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grüne","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Linke","2002","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Linke","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Linke","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Hauptschule","kein Migrationshintergrund","114","0.0137209966339464","0.0110268349497478","0.016415158318145"
"Linke","2002","Hauptschule","direkter Migrationshintergrund","4","","",""
"Linke","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Linke","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Realschule","kein Migrationshintergrund","126","0.0223980582949973","0.0184830989836892","0.0263130176063055"
"Linke","2002","Realschule","direkter Migrationshintergrund","2","","",""
"Linke","2002","Realschule","indirekter Migrationshintergrund","2","","",""
"Linke","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","(Fach-)Abitur","kein Migrationshintergrund","44","0.022266782818122","0.0155450104161573","0.0289885552200866"
"Linke","2002","(Fach-)Abitur","direkter Migrationshintergrund","5","","",""
"Linke","2002","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Linke","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","AkademikerIn","kein Migrationshintergrund","223","0.0585344362273372","0.0512974478356058","0.0657714246190687"
"Linke","2002","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Linke","2002","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Linke","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechte","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechte","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Rechte","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Hauptschule","kein Migrationshintergrund","20","","",""
"Rechte","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechte","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Realschule","kein Migrationshintergrund","39","0.00767345734224123","0.00536477657379214","0.00998213811069033"
"Rechte","2002","Realschule","direkter Migrationshintergrund","","","",""
"Rechte","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","(Fach-)Abitur","kein Migrationshintergrund","7","","",""
"Rechte","2002","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Rechte","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechte","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","AkademikerIn","kein Migrationshintergrund","5","","",""
"Rechte","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechte","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechte","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Realschule","kein Migrationshintergrund","","","",""
"AfD","2002","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2002","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Andere","2002","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Andere","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Andere","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Hauptschule","kein Migrationshintergrund","37","0.00573405300514477","0.00398536203693745","0.00748274397335209"
"Andere","2002","Hauptschule","direkter Migrationshintergrund","3","","",""
"Andere","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Andere","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Realschule","kein Migrationshintergrund","33","0.00711166674850578","0.00488847489579056","0.00933485860122101"
"Andere","2002","Realschule","direkter Migrationshintergrund","2","","",""
"Andere","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Andere","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","(Fach-)Abitur","kein Migrationshintergrund","7","","",""
"Andere","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Andere","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Andere","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","AkademikerIn","kein Migrationshintergrund","11","","",""
"Andere","2002","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Andere","2002","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Andere","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","(noch) kein Abschluss","kein Migrationshintergrund","390","0.667602083446329","0.629131848603395","0.706072318289264"
"keine Parteineigung","2003","(noch) kein Abschluss","direkter Migrationshintergrund","188","0.794516575068054","0.742635375467813","0.846397774668294"
"keine Parteineigung","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.699144208939979","0.598010225031739","0.800278192848218"
"keine Parteineigung","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","Hauptschule","kein Migrationshintergrund","3606","0.524996620011436","0.513116091248328","0.536877148774544"
"keine Parteineigung","2003","Hauptschule","direkter Migrationshintergrund","975","0.717428759449357","0.693464080429295","0.74139343846942"
"keine Parteineigung","2003","Hauptschule","indirekter Migrationshintergrund","203","0.784100625910453","0.733600833518366","0.83460041830254"
"keine Parteineigung","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","Realschule","kein Migrationshintergrund","2895","0.531270733835292","0.517828386773208","0.544713080897376"
"keine Parteineigung","2003","Realschule","direkter Migrationshintergrund","119","0.535941192175457","0.468003936858476","0.603878447492439"
"keine Parteineigung","2003","Realschule","indirekter Migrationshintergrund","129","0.599070538836867","0.531318397063355","0.666822680610379"
"keine Parteineigung","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","(Fach-)Abitur","kein Migrationshintergrund","791","0.408121029225406","0.385596683750774","0.430645374700037"
"keine Parteineigung","2003","(Fach-)Abitur","direkter Migrationshintergrund","268","0.647868321687525","0.60117755714923","0.69455908622582"
"keine Parteineigung","2003","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.504803274592228","0.418857134160664","0.590749415023793"
"keine Parteineigung","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","AkademikerIn","kein Migrationshintergrund","1322","0.352974295685922","0.337874785250553","0.36807380612129"
"keine Parteineigung","2003","AkademikerIn","direkter Migrationshintergrund","198","0.555586239669073","0.504817816949757","0.606354662388389"
"keine Parteineigung","2003","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"keine Parteineigung","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","(noch) kein Abschluss","kein Migrationshintergrund","47","0.0856053632837827","0.0627570485944908","0.108453677973075"
"SPD","2003","(noch) kein Abschluss","direkter Migrationshintergrund","22","","",""
"SPD","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"SPD","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","Hauptschule","kein Migrationshintergrund","1433","0.221892212108696","0.212006679401181","0.231777744816211"
"SPD","2003","Hauptschule","direkter Migrationshintergrund","166","0.122118348515816","0.104691185508182","0.139545511523451"
"SPD","2003","Hauptschule","indirekter Migrationshintergrund","30","0.123467577120426","0.0830901672549459","0.163844986985906"
"SPD","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","Realschule","kein Migrationshintergrund","841","0.166989876054315","0.15694310898242","0.17703664312621"
"SPD","2003","Realschule","direkter Migrationshintergrund","21","","",""
"SPD","2003","Realschule","indirekter Migrationshintergrund","29","","",""
"SPD","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","(Fach-)Abitur","kein Migrationshintergrund","357","0.199229552873394","0.180924451562079","0.217534654184708"
"SPD","2003","(Fach-)Abitur","direkter Migrationshintergrund","47","0.117679119368325","0.0861800264218501","0.1491782123148"
"SPD","2003","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"SPD","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","AkademikerIn","kein Migrationshintergrund","747","0.198262196619112","0.185665209158516","0.210859184079708"
"SPD","2003","AkademikerIn","direkter Migrationshintergrund","63","0.160365528499255","0.122874718652163","0.197856338346348"
"SPD","2003","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"SPD","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","(noch) kein Abschluss","kein Migrationshintergrund","75","0.154732760730185","0.125198574778923","0.184266946681446"
"CDU/CSU","2003","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"CDU/CSU","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"CDU/CSU","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","Hauptschule","kein Migrationshintergrund","1475","0.214370355002308","0.204606968963904","0.224133741040712"
"CDU/CSU","2003","Hauptschule","direkter Migrationshintergrund","196","0.140512964583214","0.122016185495212","0.159009743671216"
"CDU/CSU","2003","Hauptschule","indirekter Migrationshintergrund","15","","",""
"CDU/CSU","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","Realschule","kein Migrationshintergrund","1170","0.226736694652017","0.215457431505253","0.23801595779878"
"CDU/CSU","2003","Realschule","direkter Migrationshintergrund","60","0.303928769694349","0.24127089406447","0.366586645324228"
"CDU/CSU","2003","Realschule","indirekter Migrationshintergrund","22","","",""
"CDU/CSU","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","(Fach-)Abitur","kein Migrationshintergrund","394","0.223134300354296","0.204053465205644","0.242215135502947"
"CDU/CSU","2003","(Fach-)Abitur","direkter Migrationshintergrund","64","0.142840963790546","0.108635762198777","0.177046165382316"
"CDU/CSU","2003","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"CDU/CSU","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","AkademikerIn","kein Migrationshintergrund","993","0.243451093033581","0.229891241708751","0.257010944358411"
"CDU/CSU","2003","AkademikerIn","direkter Migrationshintergrund","76","0.18543729218803","0.145728655031159","0.225145929344901"
"CDU/CSU","2003","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"CDU/CSU","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"FDP","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"FDP","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","Hauptschule","kein Migrationshintergrund","66","0.0104593439210637","0.00803899371646175","0.0128796941256656"
"FDP","2003","Hauptschule","direkter Migrationshintergrund","1","","",""
"FDP","2003","Hauptschule","indirekter Migrationshintergrund","1","","",""
"FDP","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","Realschule","kein Migrationshintergrund","93","0.017705174126456","0.0141527308512378","0.0212576174016742"
"FDP","2003","Realschule","direkter Migrationshintergrund","1","","",""
"FDP","2003","Realschule","indirekter Migrationshintergrund","1","","",""
"FDP","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","(Fach-)Abitur","kein Migrationshintergrund","64","0.0350972226761396","0.0266634985253347","0.0435309468269445"
"FDP","2003","(Fach-)Abitur","direkter Migrationshintergrund","6","","",""
"FDP","2003","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"FDP","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","AkademikerIn","kein Migrationshintergrund","170","0.0422613190992651","0.0359047086485354","0.0486179295499948"
"FDP","2003","AkademikerIn","direkter Migrationshintergrund","5","","",""
"FDP","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2003","(noch) kein Abschluss","kein Migrationshintergrund","38","0.041052191616325","0.0248489276001374","0.0572554556325126"
"Grüne","2003","(noch) kein Abschluss","direkter Migrationshintergrund","4","","",""
"Grüne","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Grüne","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2003","Hauptschule","kein Migrationshintergrund","75","0.0115828100950845","0.00903723285511902","0.01412838733505"
"Grüne","2003","Hauptschule","direkter Migrationshintergrund","14","","",""
"Grüne","2003","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Grüne","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2003","Realschule","kein Migrationshintergrund","161","0.0320984700495004","0.0273504354287833","0.0368465046702175"
"Grüne","2003","Realschule","direkter Migrationshintergrund","2","","",""
"Grüne","2003","Realschule","indirekter Migrationshintergrund","18","","",""
"Grüne","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2003","(Fach-)Abitur","kein Migrationshintergrund","181","0.11331201129533","0.0987853896508523","0.127838632939808"
"Grüne","2003","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Grüne","2003","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Grüne","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
