"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","1999","(noch) kein Abschluss","kein Migrationshintergrund","33","0.114036923995667","0.0785964591481982","0.149477388843136"
"SPD","1999","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.121692778871134","0.0900858127470204","0.153299744995248"
"SPD","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1999","Hauptschulabschluss","kein Migrationshintergrund","1149","0.261273191106573","0.248674294489066","0.27387208772408"
"SPD","1999","Hauptschulabschluss","direkter Migrationshintergrund","187","0.188126021085861","0.16552870695664","0.210723335215083"
"SPD","1999","Hauptschulabschluss","indirekter Migrationshintergrund","36","0.175107817023811","0.126202569698085","0.224013064349537"
"SPD","1999","Realschulabschluss","kein Migrationshintergrund","557","0.193217805461466","0.179355001188465","0.207080609734467"
"SPD","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"SPD","1999","Realschulabschluss","indirekter Migrationshintergrund","32","0.272566002669931","0.196890570426019","0.348241434913844"
"SPD","1999","(Fach-)Abitur","kein Migrationshintergrund","173","0.225210867645874","0.196792738935416","0.253628996356333"
"SPD","1999","(Fach-)Abitur","direkter Migrationshintergrund","39","0.164160761409115","0.117394179816821","0.210927343001409"
"SPD","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1999","AkademikerInnen","kein Migrationshintergrund","368","0.22305949732326","0.20356620117388","0.24255279347264"
"SPD","1999","AkademikerInnen","direkter Migrationshintergrund","37","0.215113327971009","0.155086005042927","0.275140650899092"
"SPD","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1999","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"FDP","1999","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1999","Realschulabschluss","kein Migrationshintergrund","","","",""
"FDP","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1999","AkademikerInnen","kein Migrationshintergrund","55","0.0444755479993863","0.0348225415435378","0.0541285544552347"
"FDP","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1999","Hauptschulabschluss","kein Migrationshintergrund","45","0.0103858604756397","0.00747851028813836","0.0132932106631411"
"Grüne","1999","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1999","Realschulabschluss","kein Migrationshintergrund","101","0.0369979208950348","0.0303703918660316","0.0436254499240379"
"Grüne","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1999","(Fach-)Abitur","kein Migrationshintergrund","93","0.124138533671491","0.101705910533567","0.146571156809415"
"Grüne","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1999","AkademikerInnen","kein Migrationshintergrund","150","0.0868583606682597","0.0736710594016281","0.100045661934891"
"Grüne","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1999","Hauptschulabschluss","kein Migrationshintergrund","77","0.0125222771404325","0.00933332158542116","0.0157112326954437"
"PDS/Linke","1999","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1999","Realschulabschluss","kein Migrationshintergrund","74","0.0182359046657948","0.0135378659037056","0.0229339434278839"
"PDS/Linke","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1999","AkademikerInnen","kein Migrationshintergrund","126","0.0585538900246996","0.0475598668246539","0.0695479132247453"
"PDS/Linke","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1999","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1999","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1999","Realschulabschluss","kein Migrationshintergrund","40","0.0119018177938968","0.00809417617345736","0.0157094594143362"
"Rechtsextrem","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1999","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1999","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1999","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1999","Realschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1999","AkademikerInnen","kein Migrationshintergrund","","","",""
"AfD","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1999","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1999","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1999","Realschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1999","AkademikerInnen","kein Migrationshintergrund","","","",""
"Sonstige","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","2000","(noch) kein Abschluss","kein Migrationshintergrund","342","0.705021192924414","0.6635718063071","0.746470579541727"
"keine PI","2000","(noch) kein Abschluss","direkter Migrationshintergrund","319","0.848875305818972","0.813098019732025","0.88465259190592"
"keine PI","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.705755008886211","0.60330244792049","0.808207569851931"
"keine PI","2000","Hauptschulabschluss","kein Migrationshintergrund","4620","0.526605911954135","0.516032544238","0.53717927967027"
"keine PI","2000","Hauptschulabschluss","direkter Migrationshintergrund","1254","0.698817935719686","0.67734192029311","0.720293951146261"
"keine PI","2000","Hauptschulabschluss","indirekter Migrationshintergrund","265","0.77436101398746","0.729599527859493","0.819122500115427"
"keine PI","2000","Realschulabschluss","kein Migrationshintergrund","3365","0.546157673049523","0.533308220241185","0.55900712585786"
"keine PI","2000","Realschulabschluss","direkter Migrationshintergrund","152","0.568607569158436","0.507819187783707","0.629395950533165"
"keine PI","2000","Realschulabschluss","indirekter Migrationshintergrund","176","0.708516036078032","0.650413333245616","0.766618738910448"
"keine PI","2000","(Fach-)Abitur","kein Migrationshintergrund","805","0.425520444787827","0.402242409938373","0.448798479637282"
"keine PI","2000","(Fach-)Abitur","direkter Migrationshintergrund","306","0.581445748296203","0.538672905115262","0.624218591477143"
"keine PI","2000","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.582826693038177","0.498064069982925","0.667589316093429"
"keine PI","2000","AkademikerInnen","kein Migrationshintergrund","1325","0.371647685213676","0.355259072839602","0.38803629758775"
"keine PI","2000","AkademikerInnen","direkter Migrationshintergrund","244","0.570234141023736","0.52196162090291","0.618506661144562"
"keine PI","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2000","(noch) kein Abschluss","kein Migrationshintergrund","37","0.100310874838473","0.0730058950679848","0.12761585460896"
"CDU/CSU","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2000","Hauptschulabschluss","kein Migrationshintergrund","1614","0.191561539916844","0.183227862245874","0.199895217587813"
"CDU/CSU","2000","Hauptschulabschluss","direkter Migrationshintergrund","218","0.130621017457665","0.114846058698296","0.146395976217033"
"CDU/CSU","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2000","Realschulabschluss","kein Migrationshintergrund","979","0.190593286904536","0.180456266603514","0.200730307205558"
"CDU/CSU","2000","Realschulabschluss","direkter Migrationshintergrund","57","0.265003879755231","0.210835400874466","0.319172358635996"
"CDU/CSU","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2000","(Fach-)Abitur","kein Migrationshintergrund","348","0.220748869396486","0.201221813287495","0.240275925505477"
"CDU/CSU","2000","(Fach-)Abitur","direkter Migrationshintergrund","81","0.144147816842715","0.11369404729379","0.17460158639164"
"CDU/CSU","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2000","AkademikerInnen","kein Migrationshintergrund","697","0.223191592177517","0.209070420546607","0.237312763808427"
"CDU/CSU","2000","AkademikerInnen","direkter Migrationshintergrund","63","0.180361826512721","0.142869636511746","0.217854016513697"
"CDU/CSU","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","2000","(noch) kein Abschluss","kein Migrationshintergrund","47","0.112103459655733","0.083427873482955","0.140779045828511"
"SPD","2000","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.0685951086218909","0.0433467263195866","0.0938434909241952"
"SPD","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2000","Hauptschulabschluss","kein Migrationshintergrund","2014","0.245487646259408","0.236373687597959","0.254601604920856"
"SPD","2000","Hauptschulabschluss","direkter Migrationshintergrund","254","0.151148675349029","0.134380912575742","0.167916438122315"
"SPD","2000","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.133334342338416","0.0969325730439165","0.169736111632915"
"SPD","2000","Realschulabschluss","kein Migrationshintergrund","951","0.178534465766653","0.168650554841655","0.188418376691651"
"SPD","2000","Realschulabschluss","direkter Migrationshintergrund","35","0.123709645998475","0.0832982551022807","0.16412103689467"
"SPD","2000","Realschulabschluss","indirekter Migrationshintergrund","36","0.148488826064097","0.103026021609228","0.193951630518967"
"SPD","2000","(Fach-)Abitur","kein Migrationshintergrund","342","0.211033275145811","0.191822113657859","0.230244436633763"
"SPD","2000","(Fach-)Abitur","direkter Migrationshintergrund","84","0.186694901171204","0.152909380441942","0.220480421900466"
"SPD","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","2000","AkademikerInnen","kein Migrationshintergrund","661","0.207626106117085","0.193870462471185","0.221381749762985"
"SPD","2000","AkademikerInnen","direkter Migrationshintergrund","54","0.128684129388851","0.0960322852250427","0.161335973552659"
"SPD","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2000","Hauptschulabschluss","kein Migrationshintergrund","64","0.00862982944436569","0.00667108360979211","0.0105885752789393"
"FDP","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2000","Realschulabschluss","kein Migrationshintergrund","62","0.0131713930985528","0.0102289380538837","0.016113848143222"
"FDP","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2000","(Fach-)Abitur","kein Migrationshintergrund","32","0.0190970710643521","0.0126532242533467","0.0255409178753575"
"FDP","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2000","AkademikerInnen","kein Migrationshintergrund","107","0.0418231498137448","0.0350341458317946","0.0486121537956949"
"FDP","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2000","Hauptschulabschluss","kein Migrationshintergrund","77","0.00907431014733205","0.00706620518563754","0.0110824151090266"
"Grüne","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2000","Realschulabschluss","kein Migrationshintergrund","168","0.0325993564938336","0.028016029793774","0.0371826831938932"
"Grüne","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2000","(Fach-)Abitur","kein Migrationshintergrund","146","0.0957886901081252","0.0819325937672962","0.109644786448954"
"Grüne","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2000","AkademikerInnen","kein Migrationshintergrund","314","0.096140986296134","0.0861437607360543","0.106138211856214"
"Grüne","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2000","Hauptschulabschluss","kein Migrationshintergrund","93","0.0096103427411672","0.00754433691257054","0.0116763485697639"
"PDS/Linke","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2000","Realschulabschluss","kein Migrationshintergrund","151","0.0230361971969677","0.0191643541351455","0.0269080402587898"
"PDS/Linke","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2000","(Fach-)Abitur","kein Migrationshintergrund","45","0.0201218386720706","0.0135108154860387","0.0267328618581025"
"PDS/Linke","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2000","AkademikerInnen","kein Migrationshintergrund","220","0.0546390187572514","0.0469313127707277","0.0623467247437752"
"PDS/Linke","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2000","Hauptschulabschluss","kein Migrationshintergrund","41","0.00422770926310021","0.0028536937652591","0.00560172476094132"
"Rechtsextrem","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2000","Realschulabschluss","kein Migrationshintergrund","56","0.0095338186230208","0.00702582525482832","0.0120418119912133"
"Rechtsextrem","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"AfD","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"AfD","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2000","Hauptschulabschluss","kein Migrationshintergrund","43","0.00480271027364846","0.00333865712657943","0.00626676342071749"
"Sonstige","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2000","Realschulabschluss","kein Migrationshintergrund","35","0.0063738088669132","0.00431988591213924","0.00842773182168716"
"Sonstige","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Sonstige","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","2001","(noch) kein Abschluss","kein Migrationshintergrund","389","0.719060456330563","0.680466582857431","0.757654329803695"
"keine PI","2001","(noch) kein Abschluss","direkter Migrationshintergrund","229","0.834063229204238","0.790252648352229","0.877873810056247"
"keine PI","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.844988117749198","0.763620970325486","0.92635526517291"
"keine PI","2001","Hauptschulabschluss","kein Migrationshintergrund","4203","0.54586131436679","0.534620104555455","0.557102524178124"
"keine PI","2001","Hauptschulabschluss","direkter Migrationshintergrund","1143","0.710095665590313","0.687652503297017","0.732538827883608"
"keine PI","2001","Hauptschulabschluss","indirekter Migrationshintergrund","245","0.799925492941456","0.754805890313856","0.845045095569057"
"keine PI","2001","Realschulabschluss","kein Migrationshintergrund","3210","0.570392561168159","0.557096864212323","0.583688258123996"
"keine PI","2001","Realschulabschluss","direkter Migrationshintergrund","144","0.615207306340394","0.552464165956717","0.677950446724072"
"keine PI","2001","Realschulabschluss","indirekter Migrationshintergrund","145","0.696560754417103","0.633779519120429","0.759341989713777"
"keine PI","2001","(Fach-)Abitur","kein Migrationshintergrund","814","0.453960826845489","0.429930545664796","0.477991108026182"
"keine PI","2001","(Fach-)Abitur","direkter Migrationshintergrund","320","0.662314561039192","0.619513948116051","0.705115173962333"
"keine PI","2001","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.581055813719051","0.495246734849159","0.666864892588943"
"keine PI","2001","AkademikerInnen","kein Migrationshintergrund","1304","0.392824069315212","0.375695605378788","0.409952533251636"
"keine PI","2001","AkademikerInnen","direkter Migrationshintergrund","225","0.621344310111298","0.571514893154096","0.671173727068501"
"keine PI","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2001","(noch) kein Abschluss","kein Migrationshintergrund","43","0.106613488275651","0.080112931313353","0.133114045237948"
"CDU/CSU","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2001","Hauptschulabschluss","kein Migrationshintergrund","1350","0.184249986657656","0.175496926294985","0.193003047020326"
"CDU/CSU","2001","Hauptschulabschluss","direkter Migrationshintergrund","181","0.119286281623365","0.103253425477255","0.135319137769476"
"CDU/CSU","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2001","Realschulabschluss","kein Migrationshintergrund","860","0.179447141663543","0.169140674147028","0.189753609180058"
"CDU/CSU","2001","Realschulabschluss","direkter Migrationshintergrund","42","0.199885163045713","0.148313808040118","0.251456518051308"
"CDU/CSU","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2001","(Fach-)Abitur","kein Migrationshintergrund","286","0.196563838284098","0.177383102512902","0.215744574055293"
"CDU/CSU","2001","(Fach-)Abitur","direkter Migrationshintergrund","63","0.131741849799642","0.101132931473191","0.162350768126093"
"CDU/CSU","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2001","AkademikerInnen","kein Migrationshintergrund","586","0.204773238366494","0.190620378988435","0.218926097744552"
"CDU/CSU","2001","AkademikerInnen","direkter Migrationshintergrund","50","0.132474744324445","0.0976486310965657","0.167300857552324"
"CDU/CSU","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","2001","(noch) kein Abschluss","kein Migrationshintergrund","45","0.0916094091354457","0.0668388628840094","0.116379955386882"
"SPD","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"SPD","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2001","Hauptschulabschluss","kein Migrationshintergrund","1689","0.232562679556847","0.223024420468783","0.242100938644911"
"SPD","2001","Hauptschulabschluss","direkter Migrationshintergrund","217","0.146721057943204","0.129218964279125","0.164223151607283"
"SPD","2001","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.132450711407071","0.0942194307426369","0.170681992071505"
"SPD","2001","Realschulabschluss","kein Migrationshintergrund","864","0.174963161212787","0.164758507690137","0.185167814735437"
"SPD","2001","Realschulabschluss","direkter Migrationshintergrund","32","0.130332132716137","0.0869166570039704","0.173747608428304"
"SPD","2001","Realschulabschluss","indirekter Migrationshintergrund","31","0.130666324270689","0.0846417722843665","0.176690876257012"
"SPD","2001","(Fach-)Abitur","kein Migrationshintergrund","325","0.200435483359193","0.181113494678118","0.219757472040269"
"SPD","2001","(Fach-)Abitur","direkter Migrationshintergrund","65","0.1541496015186","0.121469781804251","0.18682942123295"
"SPD","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","2001","AkademikerInnen","kein Migrationshintergrund","631","0.211388711324535","0.197068992538566","0.225708430110504"
"SPD","2001","AkademikerInnen","direkter Migrationshintergrund","54","0.15180531292695","0.114942484169484","0.188668141684416"
"SPD","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2001","Hauptschulabschluss","kein Migrationshintergrund","74","0.010922640168815","0.00857594548274485","0.0132693348548851"
"FDP","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2001","Realschulabschluss","kein Migrationshintergrund","71","0.0142070873843885","0.0110285036508662","0.0173856711179107"
"FDP","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2001","(Fach-)Abitur","kein Migrationshintergrund","38","0.030060504275089","0.0218189672107018","0.0383020413394762"
"FDP","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2001","AkademikerInnen","kein Migrationshintergrund","110","0.0419213955132462","0.0348926060405978","0.0489501849858946"
"FDP","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
