"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Sonstige","2002","kein Migrationshintergrund","maennlich","58","0.0068878656892853","0.00521323218939318","0.00856249918917743"
"Sonstige","2002","kein Migrationshintergrund","weiblich","33","0.00386211066839376","0.00264957663317555","0.00507464470361198"
"Sonstige","2002","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2002","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2002","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2003","kein Migrationshintergrund","maennlich","4068","0.453303408447976","0.443029479144028","0.463577337751924"
"keine PI","2003","kein Migrationshintergrund","weiblich","5103","0.524941360028957","0.515011212627399","0.534871507430515"
"keine PI","2003","direkter Migrationshintergrund","maennlich","809","0.617203892120995","0.590471100367414","0.643936683874577"
"keine PI","2003","direkter Migrationshintergrund","weiblich","988","0.714082477321717","0.690155800607482","0.738009154035951"
"keine PI","2003","indirekter Migrationshintergrund","maennlich","229","0.609384932836042","0.559806023039775","0.658963842632308"
"keine PI","2003","indirekter Migrationshintergrund","weiblich","282","0.694526342774216","0.650157391455499","0.738895294092932"
"CDU/CSU","2003","kein Migrationshintergrund","maennlich","2198","0.234853606277999","0.226104981667027","0.243602230888972"
"CDU/CSU","2003","kein Migrationshintergrund","weiblich","1953","0.203616508467412","0.195609057168037","0.211623959766787"
"CDU/CSU","2003","direkter Migrationshintergrund","maennlich","229","0.184898011363312","0.16354700612984","0.206249016596783"
"CDU/CSU","2003","direkter Migrationshintergrund","weiblich","195","0.133632352785211","0.115614844605823","0.151649860964599"
"CDU/CSU","2003","indirekter Migrationshintergrund","maennlich","43","0.112558505718136","0.0804414558402835","0.144675555595988"
"CDU/CSU","2003","indirekter Migrationshintergrund","weiblich","38","0.104365515522436","0.0749150723000419","0.13381595874483"
"SPD","2003","kein Migrationshintergrund","maennlich","1760","0.207407874026924","0.199040168384406","0.215775579669442"
"SPD","2003","kein Migrationshintergrund","weiblich","1714","0.183942781187331","0.176238566643684","0.191646995730977"
"SPD","2003","direkter Migrationshintergrund","maennlich","188","0.14217193952874","0.122965215387873","0.161378663669608"
"SPD","2003","direkter Migrationshintergrund","weiblich","133","0.0975374215196388","0.0818269925349072","0.11324785050437"
"SPD","2003","indirekter Migrationshintergrund","maennlich","68","0.174931608695108","0.136325525627929","0.213537691762287"
"SPD","2003","indirekter Migrationshintergrund","weiblich","54","0.112081930890073","0.0816939272669868","0.142469934513158"
"FDP","2003","kein Migrationshintergrund","maennlich","279","0.0277796093557403","0.0243879335969275","0.0311712851145531"
"FDP","2003","kein Migrationshintergrund","weiblich","155","0.0145115875138497","0.0121335981256283","0.0168895769020711"
"FDP","2003","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2003","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2003","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2003","kein Migrationshintergrund","maennlich","412","0.0466103436072237","0.0422597825533612","0.0509609046610862"
"Grüne","2003","kein Migrationshintergrund","weiblich","561","0.0515325573676343","0.047136344125072","0.0559287706101967"
"Grüne","2003","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2003","direkter Migrationshintergrund","weiblich","38","0.0373693535806447","0.0273260765554523","0.047412630605837"
"Grüne","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2003","indirekter Migrationshintergrund","weiblich","32","0.0777634466592328","0.0519671812280884","0.103559712090377"
"PDS/Linke","2003","kein Migrationshintergrund","maennlich","205","0.018955457890308","0.0161410930247417","0.0217698227558744"
"PDS/Linke","2003","kein Migrationshintergrund","weiblich","182","0.0158144831687809","0.0133336779028837","0.0182952884346782"
"PDS/Linke","2003","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2003","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2003","kein Migrationshintergrund","maennlich","49","0.00616560218607606","0.00455007727328339","0.00778112709886873"
"Rechtsextrem","2003","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2003","kein Migrationshintergrund","maennlich","","","",""
"AfD","2003","kein Migrationshintergrund","weiblich","","","",""
"AfD","2003","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2003","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2003","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2003","kein Migrationshintergrund","maennlich","48","0.00492409820775232","0.00347945581495776","0.00636874060054687"
"Sonstige","2003","kein Migrationshintergrund","weiblich","32","0.00402533977851303","0.00276626331473684","0.00528441624228923"
"Sonstige","2003","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2003","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2004","kein Migrationshintergrund","maennlich","4527","0.523505185114357","0.513055237537387","0.533955132691328"
"keine PI","2004","kein Migrationshintergrund","weiblich","5664","0.598888919838339","0.589046065289908","0.608731774386771"
"keine PI","2004","direkter Migrationshintergrund","maennlich","813","0.66510364218621","0.638631436153182","0.691575848219239"
"keine PI","2004","direkter Migrationshintergrund","weiblich","1007","0.74503014625403","0.721580085618604","0.768480206889457"
"keine PI","2004","indirekter Migrationshintergrund","maennlich","270","0.702113987198222","0.656667307596268","0.747560666800177"
"keine PI","2004","indirekter Migrationshintergrund","weiblich","318","0.756840456229887","0.715862068017994","0.797818844441781"
"CDU/CSU","2004","kein Migrationshintergrund","maennlich","1925","0.209831317918028","0.201311710383282","0.218350925452774"
"CDU/CSU","2004","kein Migrationshintergrund","weiblich","1660","0.178668004754435","0.170974958153101","0.18636105135577"
"CDU/CSU","2004","direkter Migrationshintergrund","maennlich","202","0.167669340620448","0.146715432586814","0.188623248654083"
"CDU/CSU","2004","direkter Migrationshintergrund","weiblich","169","0.130906143078615","0.112758259550224","0.149054026607006"
"CDU/CSU","2004","indirekter Migrationshintergrund","maennlich","41","0.0872687313359131","0.0592225275004068","0.115314935171419"
"CDU/CSU","2004","indirekter Migrationshintergrund","weiblich","34","0.0823293100731296","0.0560733615971892","0.10858525854907"
"SPD","2004","kein Migrationshintergrund","maennlich","1413","0.17044933959013","0.162581714681976","0.178316964498284"
"SPD","2004","kein Migrationshintergrund","weiblich","1333","0.143138339703821","0.136105204892192","0.150171474515451"
"SPD","2004","direkter Migrationshintergrund","maennlich","145","0.110085048169953","0.0925289225688823","0.127641173771024"
"SPD","2004","direkter Migrationshintergrund","weiblich","107","0.0944018441755509","0.0786703261025794","0.110133362248522"
"SPD","2004","indirekter Migrationshintergrund","maennlich","60","0.127920406987723","0.0947293358157922","0.161111478159655"
"SPD","2004","indirekter Migrationshintergrund","weiblich","43","0.0870354884770191","0.0601088476905399","0.113962129263498"
"FDP","2004","kein Migrationshintergrund","maennlich","231","0.0241930834957514","0.0209782973605529","0.0274078696309499"
"FDP","2004","kein Migrationshintergrund","weiblich","141","0.013440404456994","0.0111278954639261","0.015752913450062"
"FDP","2004","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2004","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2004","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2004","kein Migrationshintergrund","maennlich","362","0.0389294593169051","0.0348823834386313","0.0429765351951789"
"Grüne","2004","kein Migrationshintergrund","weiblich","486","0.0436266540111332","0.039524563075813","0.0477287449464535"
"Grüne","2004","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2004","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2004","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2004","kein Migrationshintergrund","maennlich","213","0.0204437651640062","0.0174828930014353","0.023404637326577"
"PDS/Linke","2004","kein Migrationshintergrund","weiblich","195","0.0170623785612857","0.0144616300148764","0.019663127107695"
"PDS/Linke","2004","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2004","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2004","kein Migrationshintergrund","maennlich","51","0.0070753388553322","0.00532163482856185","0.00882904288210255"
"Rechtsextrem","2004","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2004","kein Migrationshintergrund","maennlich","","","",""
"AfD","2004","kein Migrationshintergrund","weiblich","","","",""
"AfD","2004","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2004","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2004","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2004","kein Migrationshintergrund","maennlich","53","0.00557251054549009","0.00401498012195821","0.00713004096902197"
"Sonstige","2004","kein Migrationshintergrund","weiblich","31","0.00377135069658267","0.00254039174215282","0.00500230965101251"
"Sonstige","2004","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2004","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2005","kein Migrationshintergrund","maennlich","4097","0.497403808735311","0.486691688050497","0.508115929420124"
"keine PI","2005","kein Migrationshintergrund","weiblich","5242","0.576640772517329","0.566503086344455","0.586778458690203"
"keine PI","2005","direkter Migrationshintergrund","maennlich","718","0.646800889701995","0.618808873267107","0.674792906136883"
"keine PI","2005","direkter Migrationshintergrund","weiblich","927","0.738149486675636","0.713855060463788","0.762443912887483"
"keine PI","2005","indirekter Migrationshintergrund","maennlich","291","0.69827226299552","0.653623946550316","0.742920579440723"
"keine PI","2005","indirekter Migrationshintergrund","weiblich","326","0.811137322802794","0.773926104482831","0.848348541122758"
"CDU/CSU","2005","kein Migrationshintergrund","maennlich","1818","0.208944609878312","0.20023436549404","0.217654854262584"
"CDU/CSU","2005","kein Migrationshintergrund","weiblich","1542","0.169539952528512","0.161841081312021","0.177238823745003"
"CDU/CSU","2005","direkter Migrationshintergrund","maennlich","182","0.159388280663483","0.137951232049548","0.180825329277419"
"CDU/CSU","2005","direkter Migrationshintergrund","weiblich","164","0.121350697927167","0.103306536909361","0.139394858944973"
"CDU/CSU","2005","indirekter Migrationshintergrund","maennlich","33","0.0824565888243383","0.0557012123149727","0.109211965333704"
"CDU/CSU","2005","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2005","kein Migrationshintergrund","maennlich","1500","0.183746042828102","0.175448816163074","0.192043269493129"
"SPD","2005","kein Migrationshintergrund","weiblich","1396","0.160284884883985","0.152757503431334","0.167812266336635"
"SPD","2005","direkter Migrationshintergrund","maennlich","171","0.143592784605895","0.123055380562227","0.164130188649562"
"SPD","2005","direkter Migrationshintergrund","weiblich","119","0.0975327694415576","0.0811382470528066","0.113927291830309"
"SPD","2005","indirekter Migrationshintergrund","maennlich","60","0.149897501295008","0.115174447167936","0.184620555422081"
"SPD","2005","indirekter Migrationshintergrund","weiblich","51","0.0698113145608534","0.0455841795091119","0.0940384496125949"
"FDP","2005","kein Migrationshintergrund","maennlich","240","0.0237922220749898","0.0205270961041975","0.0270573480457822"
"FDP","2005","kein Migrationshintergrund","weiblich","136","0.0125542799687463","0.0102698167235453","0.0148387432139474"
"FDP","2005","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2005","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2005","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2005","kein Migrationshintergrund","maennlich","339","0.0429627074513057","0.0386183899409124","0.047307024961699"
"Grüne","2005","kein Migrationshintergrund","weiblich","547","0.0550825809643004","0.0504016124199734","0.0597635495086273"
"Grüne","2005","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2005","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2005","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2005","kein Migrationshintergrund","maennlich","228","0.0220984312930086","0.0189489458802799","0.0252479167057374"
"PDS/Linke","2005","kein Migrationshintergrund","weiblich","201","0.0170643655466968","0.0144070736246313","0.0197216574687622"
"PDS/Linke","2005","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2005","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2005","kein Migrationshintergrund","maennlich","100","0.0150774230972527","0.0124666092079249","0.0176882369865805"
"Rechtsextrem","2005","kein Migrationshintergrund","weiblich","30","0.00395645486611254","0.00266843095611613","0.00524447877610894"
"Rechtsextrem","2005","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2005","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2005","kein Migrationshintergrund","maennlich","","","",""
"AfD","2005","kein Migrationshintergrund","weiblich","","","",""
"AfD","2005","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2005","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2005","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2005","kein Migrationshintergrund","maennlich","47","0.00597475464171883","0.00432366728444079","0.00762584199899688"
"Sonstige","2005","kein Migrationshintergrund","weiblich","31","0.00487670872431784","0.00344737543534582","0.00630604201328986"
"Sonstige","2005","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2006","kein Migrationshintergrund","maennlich","4101","0.462322059302293","0.451992203610416","0.472651914994169"
"keine PI","2006","kein Migrationshintergrund","weiblich","5143","0.53446064046697","0.524570728447397","0.544350552486543"
"keine PI","2006","direkter Migrationshintergrund","maennlich","699","0.632018919767042","0.603597333563735","0.660440505970349"
"keine PI","2006","direkter Migrationshintergrund","weiblich","915","0.71131542488505","0.686471193402369","0.736159656367732"
"keine PI","2006","indirekter Migrationshintergrund","maennlich","263","0.682838837258886","0.636887401253319","0.728790273264454"
"keine PI","2006","indirekter Migrationshintergrund","weiblich","307","0.764654293216313","0.724370626221108","0.804937960211518"
"CDU/CSU","2006","kein Migrationshintergrund","maennlich","2019","0.216182207332422","0.207653595092854","0.22471081957199"
"CDU/CSU","2006","kein Migrationshintergrund","weiblich","1913","0.192846832288002","0.185024421940863","0.200669242635141"
"CDU/CSU","2006","direkter Migrationshintergrund","maennlich","165","0.129996893952318","0.11017717841584","0.149816609488796"
"CDU/CSU","2006","direkter Migrationshintergrund","weiblich","164","0.11643287601327","0.0988479619312466","0.134017790095294"
"CDU/CSU","2006","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","2006","indirekter Migrationshintergrund","weiblich","34","0.078569198051202","0.0530186150205146","0.104119781081889"
"SPD","2006","kein Migrationshintergrund","maennlich","1674","0.190895314475287","0.182752757062214","0.19903787188836"
"SPD","2006","kein Migrationshintergrund","weiblich","1687","0.176906227807778","0.169340467455761","0.184471988159794"
"SPD","2006","direkter Migrationshintergrund","maennlich","190","0.189964402467649","0.166845953542976","0.213082851392323"
"SPD","2006","direkter Migrationshintergrund","weiblich","135","0.115215203800377","0.0977104347229216","0.132719972877833"
"SPD","2006","indirekter Migrationshintergrund","maennlich","63","0.149094789417292","0.11392483506583","0.184264743768754"
"SPD","2006","indirekter Migrationshintergrund","weiblich","63","0.0987440518984366","0.0704156003999284","0.127072503396945"
"FDP","2006","kein Migrationshintergrund","maennlich","307","0.0343217121830287","0.0305498002610886","0.0380936241049688"
"FDP","2006","kein Migrationshintergrund","weiblich","165","0.0138337649701968","0.01151796191402","0.0161495680263736"
"FDP","2006","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2006","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2006","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2006","kein Migrationshintergrund","maennlich","370","0.0411031989352355","0.0369899538886539","0.0452164439818171"
"Grüne","2006","kein Migrationshintergrund","weiblich","530","0.049839293368696","0.0455246904474144","0.0541538962899776"
"Grüne","2006","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2006","direkter Migrationshintergrund","weiblich","35","0.0288529005168933","0.0196754952130552","0.0380303058207314"
"Grüne","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2006","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2006","kein Migrationshintergrund","maennlich","326","0.0336325012774751","0.0298973209099466","0.0373676816450035"
"PDS/Linke","2006","kein Migrationshintergrund","weiblich","274","0.0250975394678201","0.0219961770626388","0.0281989018730013"
"PDS/Linke","2006","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2006","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2006","kein Migrationshintergrund","maennlich","104","0.0156120722513242","0.0130436036988616","0.0181805408037868"
"Rechtsextrem","2006","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2006","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2006","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2006","kein Migrationshintergrund","maennlich","","","",""
"AfD","2006","kein Migrationshintergrund","weiblich","","","",""
"AfD","2006","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2006","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2006","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2006","kein Migrationshintergrund","maennlich","48","0.00593093424293459","0.00434007897243499","0.0075217895134342"
"Sonstige","2006","kein Migrationshintergrund","weiblich","33","0.00394566677239396","0.00270270412219749","0.00518862942259044"
"Sonstige","2006","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2007","kein Migrationshintergrund","maennlich","4245","0.507457064531832","0.496781647861984","0.518132481201681"
"keine PI","2007","kein Migrationshintergrund","weiblich","5344","0.582234229639869","0.572153055076583","0.592315404203154"
"keine PI","2007","direkter Migrationshintergrund","maennlich","671","0.712300060651534","0.683986549923784","0.740613571379283"
"keine PI","2007","direkter Migrationshintergrund","weiblich","861","0.743992479180001","0.718735755276583","0.76924920308342"
"keine PI","2007","indirekter Migrationshintergrund","maennlich","257","0.686362079689628","0.639213616160286","0.73351054321897"
"keine PI","2007","indirekter Migrationshintergrund","weiblich","311","0.778332491935461","0.738417593770656","0.818247390100266"
"CDU/CSU","2007","kein Migrationshintergrund","maennlich","1731","0.198338672717362","0.189824110873077","0.206853234561647"
"CDU/CSU","2007","kein Migrationshintergrund","weiblich","1511","0.164953789681882","0.157367450694133","0.17254012866963"
"CDU/CSU","2007","direkter Migrationshintergrund","maennlich","129","0.103396578678104","0.0843531287983315","0.122440028557876"
"CDU/CSU","2007","direkter Migrationshintergrund","weiblich","131","0.0971178110822707","0.0799809463906968","0.114254675773845"
"CDU/CSU","2007","indirekter Migrationshintergrund","maennlich","31","0.0603435915314004","0.0361457438545236","0.0845414392082772"
"CDU/CSU","2007","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2007","kein Migrationshintergrund","maennlich","1405","0.171032250318197","0.162991974288799","0.179072526347595"
"SPD","2007","kein Migrationshintergrund","weiblich","1389","0.158667677093631","0.151199340892602","0.16613601329466"
"SPD","2007","direkter Migrationshintergrund","maennlich","136","0.131322621182621","0.11019788107981","0.152447361285431"
"SPD","2007","direkter Migrationshintergrund","weiblich","107","0.107137632962677","0.0892385960027172","0.125036669922636"
"SPD","2007","indirekter Migrationshintergrund","maennlich","58","0.165914504297712","0.128111694379031","0.203717314216393"
"SPD","2007","indirekter Migrationshintergrund","weiblich","52","0.0747597969801122","0.0494864517394928","0.100033142220732"
"FDP","2007","kein Migrationshintergrund","maennlich","292","0.029708410825816","0.026083027106382","0.03333379454525"
"FDP","2007","kein Migrationshintergrund","weiblich","149","0.0125280822328114","0.0102545531402813","0.0148016113253416"
"FDP","2007","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2007","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2007","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2007","kein Migrationshintergrund","maennlich","334","0.0453220759927999","0.0408804041038809","0.0497637478817189"
"Grüne","2007","kein Migrationshintergrund","weiblich","502","0.0505260972287431","0.0460490133176934","0.0550031811397928"
"Grüne","2007","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2007","direkter Migrationshintergrund","weiblich","31","0.033899335390116","0.0234262856924537","0.0443723850877783"
"Grüne","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2007","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2007","kein Migrationshintergrund","maennlich","286","0.0312293678276617","0.027515253952107","0.0349434817032165"
"PDS/Linke","2007","kein Migrationshintergrund","weiblich","247","0.0245972880721791","0.021431138450001","0.0277634376943571"
"PDS/Linke","2007","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2007","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2007","kein Migrationshintergrund","maennlich","87","0.0115342266783418","0.00925420909978514","0.0138142442568985"
"Rechtsextrem","2007","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2007","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2007","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2007","kein Migrationshintergrund","maennlich","","","",""
"AfD","2007","kein Migrationshintergrund","weiblich","","","",""
"AfD","2007","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2007","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2007","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2007","kein Migrationshintergrund","maennlich","45","0.00537793110798942","0.00381622323702062","0.00693963897895822"
"Sonstige","2007","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","2007","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2008","kein Migrationshintergrund","maennlich","3996","0.501721701438246","0.490722529946355","0.512720872930137"
"keine PI","2008","kein Migrationshintergrund","weiblich","5038","0.577456049533075","0.567070998669608","0.587841100396543"
"keine PI","2008","direkter Migrationshintergrund","maennlich","579","0.679916677028903","0.649094300230041","0.710739053827765"
"keine PI","2008","direkter Migrationshintergrund","weiblich","767","0.763559311898349","0.737598223265772","0.789520400530925"
"keine PI","2008","indirekter Migrationshintergrund","maennlich","256","0.683877163953286","0.636564421546415","0.731189906360158"
"keine PI","2008","indirekter Migrationshintergrund","weiblich","293","0.731565925658323","0.688138543400133","0.774993307916513"
"CDU/CSU","2008","kein Migrationshintergrund","maennlich","1682","0.208337380615121","0.199403375166546","0.217271386063695"
"CDU/CSU","2008","kein Migrationshintergrund","weiblich","1483","0.172525351296327","0.164581757557038","0.180468945035616"
"CDU/CSU","2008","direkter Migrationshintergrund","maennlich","135","0.1248553628175","0.10301548153205","0.14669524410295"
"CDU/CSU","2008","direkter Migrationshintergrund","weiblich","131","0.107891847671556","0.0889359885255096","0.126847706817602"
"CDU/CSU","2008","indirekter Migrationshintergrund","maennlich","34","0.0729965139251256","0.0465265786136563","0.099466449236595"
"CDU/CSU","2008","indirekter Migrationshintergrund","weiblich","35","0.0857570131703608","0.0583170365239193","0.113196989816802"
"SPD","2008","kein Migrationshintergrund","maennlich","1239","0.159278718138061","0.151228689223937","0.167328747052185"
"SPD","2008","kein Migrationshintergrund","weiblich","1246","0.154258755279239","0.146664995008036","0.161852515550442"
"SPD","2008","direkter Migrationshintergrund","maennlich","125","0.13636460963353","0.113690888176928","0.159038331090132"
"SPD","2008","direkter Migrationshintergrund","weiblich","91","0.0928471853506927","0.0751148881685035","0.110579482532882"
"SPD","2008","indirekter Migrationshintergrund","maennlich","49","0.121583792568093","0.0883293900367977","0.154838195099388"
"SPD","2008","indirekter Migrationshintergrund","weiblich","50","0.119996423897698","0.0881511883453279","0.151841659450068"
"FDP","2008","kein Migrationshintergrund","maennlich","275","0.0322878230682384","0.0283992968721647","0.0361763492643121"
"FDP","2008","kein Migrationshintergrund","weiblich","161","0.0151667047109746","0.0125972545799517","0.0177361548419975"
"FDP","2008","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2008","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2008","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2008","kein Migrationshintergrund","maennlich","314","0.045494361550879","0.0409101929707081","0.0500785301310499"
"Grüne","2008","kein Migrationshintergrund","weiblich","462","0.0503944484666159","0.045795313159464","0.0549935837737677"
"Grüne","2008","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2008","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2008","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2008","kein Migrationshintergrund","maennlich","322","0.0377960890378942","0.0336009193277826","0.0419912587480058"
"PDS/Linke","2008","kein Migrationshintergrund","weiblich","258","0.0248661375658991","0.0215923574918768","0.0281399176399214"
"PDS/Linke","2008","direkter Migrationshintergrund","maennlich","","","",""
