year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,female,Not leaning towards specific party,0.85911,295,20063,0.85842,0.85980
2012,Indirect migration background,female,SPD,0.14089,44,20063,0.14020,0.14158
2013,No migration background,male,Not leaning towards specific party,0.49880,3852,23345,0.49860,0.49900
2013,No migration background,male,SPD,0.15739,1246,23345,0.15724,0.15753
2013,No migration background,male,CDU/CSU,0.21239,1705,23345,0.21223,0.21256
2013,No migration background,male,FDP,0.01399,147,23345,0.01394,0.01404
2013,No migration background,male,Bündnis90/Grüne,0.06334,488,23345,0.06324,0.06343
2013,No migration background,male,PDS/Linke,0.02663,238,23345,0.02657,0.02669
2013,No migration background,male,Far right parties,0.00688,44,23345,0.00685,0.00692
2013,No migration background,male,Others,0.01406,96,23345,0.01401,0.01410
2013,No migration background,male,Party combinations,0.00652,37,23345,0.00649,0.00655
2013,No migration background,female,Not leaning towards specific party,0.56963,4952,23345,0.56944,0.56983
2013,No migration background,female,SPD,0.13892,1144,23345,0.13878,0.13905
2013,No migration background,female,CDU/CSU,0.17856,1512,23345,0.17841,0.17871
2013,No migration background,female,FDP,0.00854,82,23345,0.00851,0.00858
2013,No migration background,female,Bündnis90/Grüne,0.07429,716,23345,0.07418,0.07439
2013,No migration background,female,PDS/Linke,0.01982,201,23345,0.01976,0.01987
2013,No migration background,female,Others,0.00522,42,23345,0.00520,0.00525
2013,No migration background,female,Party combinations,0.00501,44,23345,0.00499,0.00504
2013,Direct migration background,male,Not leaning towards specific party,0.69279,1700,23345,0.69235,0.69323
2013,Direct migration background,male,SPD,0.13078,285,23345,0.13046,0.13110
2013,Direct migration background,male,CDU/CSU,0.11775,284,23345,0.11744,0.11806
2013,Direct migration background,male,Bündnis90/Grüne,0.03550,68,23345,0.03533,0.03568
2013,Direct migration background,male,PDS/Linke,0.02317,42,23345,0.02303,0.02331
2013,Direct migration background,female,Not leaning towards specific party,0.73638,2270,23345,0.73598,0.73679
2013,Direct migration background,female,SPD,0.09592,213,23345,0.09565,0.09620
2013,Direct migration background,female,CDU/CSU,0.12782,321,23345,0.12751,0.12813
2013,Direct migration background,female,Bündnis90/Grüne,0.03987,96,23345,0.03969,0.04005
2013,Indirect migration background,male,Not leaning towards specific party,0.71712,525,23345,0.71637,0.71787
2013,Indirect migration background,male,SPD,0.14345,125,23345,0.14287,0.14403
2013,Indirect migration background,male,CDU/CSU,0.09076,64,23345,0.09028,0.09124
2013,Indirect migration background,male,Bündnis90/Grüne,0.04867,38,23345,0.04832,0.04903
2013,Indirect migration background,female,Not leaning towards specific party,0.71523,574,23345,0.71444,0.71602
2013,Indirect migration background,female,SPD,0.13134,92,23345,0.13075,0.13194
2013,Indirect migration background,female,CDU/CSU,0.06607,50,23345,0.06563,0.06651
2013,Indirect migration background,female,Bündnis90/Grüne,0.08736,52,23345,0.08686,0.08785
2014,No migration background,male,Not leaning towards specific party,0.46195,4216,26474,0.46175,0.46214
2014,No migration background,male,SPD,0.16710,1424,26474,0.16696,0.16724
2014,No migration background,male,CDU/CSU,0.22551,2078,26474,0.22535,0.22567
2014,No migration background,male,FDP,0.01609,169,26474,0.01604,0.01614
2014,No migration background,male,Bündnis90/Grüne,0.05378,549,26474,0.05370,0.05387
2014,No migration background,male,PDS/Linke,0.03747,364,26474,0.03740,0.03754
2014,No migration background,male,Far right parties,0.00833,62,26474,0.00829,0.00836
2014,No migration background,male,AfD,0.01137,119,26474,0.01133,0.01141
2014,No migration background,male,Others,0.00927,89,26474,0.00923,0.00931
2014,No migration background,male,Party combinations,0.00914,38,26474,0.00910,0.00918
2014,No migration background,female,Not leaning towards specific party,0.51981,5726,26474,0.51963,0.52000
2014,No migration background,female,SPD,0.14994,1457,26474,0.14981,0.15007
2014,No migration background,female,CDU/CSU,0.19779,1946,26474,0.19765,0.19794
2014,No migration background,female,FDP,0.00886,94,26474,0.00883,0.00890
2014,No migration background,female,Bündnis90/Grüne,0.07603,896,26474,0.07593,0.07612
2014,No migration background,female,PDS/Linke,0.03022,367,26474,0.03016,0.03028
2014,No migration background,female,AfD,0.00562,61,26474,0.00559,0.00565
2014,No migration background,female,Others,0.00572,72,26474,0.00569,0.00575
2014,No migration background,female,Party combinations,0.00601,51,26474,0.00598,0.00604
2014,Direct migration background,male,Not leaning towards specific party,0.68365,1603,26474,0.68322,0.68408
2014,Direct migration background,male,SPD,0.13225,261,26474,0.13193,0.13256
2014,Direct migration background,male,CDU/CSU,0.11463,288,26474,0.11433,0.11492
2014,Direct migration background,male,Bündnis90/Grüne,0.04488,65,26474,0.04469,0.04507
2014,Direct migration background,male,PDS/Linke,0.02459,76,26474,0.02445,0.02473
2014,Direct migration background,female,Not leaning towards specific party,0.72492,2120,26474,0.72453,0.72532
2014,Direct migration background,female,SPD,0.07985,203,26474,0.07961,0.08009
2014,Direct migration background,female,CDU/CSU,0.13667,337,26474,0.13637,0.13698
2014,Direct migration background,female,Bündnis90/Grüne,0.03501,93,26474,0.03485,0.03518
2014,Direct migration background,female,PDS/Linke,0.02354,57,26474,0.02340,0.02367
2014,Indirect migration background,male,Not leaning towards specific party,0.71984,508,26474,0.71913,0.72055
2014,Indirect migration background,male,SPD,0.14105,110,26474,0.14050,0.14160
2014,Indirect migration background,male,CDU/CSU,0.08083,72,26474,0.08040,0.08126
2014,Indirect migration background,male,Bündnis90/Grüne,0.05828,39,26474,0.05791,0.05865
2014,Indirect migration background,female,Not leaning towards specific party,0.70747,637,26474,0.70673,0.70821
2014,Indirect migration background,female,SPD,0.13657,110,26474,0.13602,0.13713
2014,Indirect migration background,female,CDU/CSU,0.06755,56,26474,0.06714,0.06796
2014,Indirect migration background,female,Bündnis90/Grüne,0.08840,61,26474,0.08794,0.08887
2015,No migration background,male,Not leaning towards specific party,0.50092,4375,26233,0.50073,0.50111
2015,No migration background,male,SPD,0.14264,1214,26233,0.14251,0.14277
2015,No migration background,male,CDU/CSU,0.21502,1831,26233,0.21486,0.21518
2015,No migration background,male,FDP,0.01571,156,26233,0.01566,0.01576
2015,No migration background,male,Bündnis90/Grüne,0.05225,481,26233,0.05217,0.05234
2015,No migration background,male,PDS/Linke,0.03100,310,26233,0.03093,0.03107
2015,No migration background,male,Far right parties,0.00734,58,26233,0.00731,0.00738
2015,No migration background,male,AfD,0.01936,159,26233,0.01931,0.01941
2015,No migration background,male,Others,0.00893,81,26233,0.00890,0.00897
2015,No migration background,male,Party combinations,0.00683,39,26233,0.00679,0.00686
2015,No migration background,female,Not leaning towards specific party,0.56543,5957,26233,0.56525,0.56562
2015,No migration background,female,SPD,0.13100,1209,26233,0.13087,0.13113
2015,No migration background,female,CDU/CSU,0.17867,1622,26233,0.17853,0.17882
2015,No migration background,female,FDP,0.00789,79,26233,0.00786,0.00792
2015,No migration background,female,Bündnis90/Grüne,0.06949,779,26233,0.06939,0.06958
2015,No migration background,female,PDS/Linke,0.02841,326,26233,0.02835,0.02847
2015,No migration background,female,AfD,0.00984,87,26233,0.00981,0.00988
2015,No migration background,female,Others,0.00442,47,26233,0.00439,0.00444
2015,No migration background,female,Party combinations,0.00485,42,26233,0.00482,0.00488
2015,Direct migration background,male,Not leaning towards specific party,0.72098,2057,26233,0.72058,0.72138
2015,Direct migration background,male,SPD,0.10853,219,26233,0.10826,0.10881
2015,Direct migration background,male,CDU/CSU,0.11009,265,26233,0.10981,0.11037
2015,Direct migration background,male,Bündnis90/Grüne,0.03306,47,26233,0.03290,0.03322
2015,Direct migration background,male,PDS/Linke,0.02734,83,26233,0.02719,0.02748
2015,Direct migration background,female,Not leaning towards specific party,0.77172,2627,26233,0.77136,0.77209
2015,Direct migration background,female,SPD,0.05920,152,26233,0.05900,0.05941
2015,Direct migration background,female,CDU/CSU,0.11442,282,26233,0.11414,0.11469
2015,Direct migration background,female,Bündnis90/Grüne,0.03700,81,26233,0.03684,0.03717
2015,Direct migration background,female,PDS/Linke,0.01766,65,26233,0.01754,0.01777
2015,Indirect migration background,male,Not leaning towards specific party,0.83655,533,26233,0.83596,0.83714
2015,Indirect migration background,male,SPD,0.09937,75,26233,0.09889,0.09985
2015,Indirect migration background,male,CDU/CSU,0.06408,56,26233,0.06369,0.06447
2015,Indirect migration background,female,Not leaning towards specific party,0.71822,624,26233,0.71751,0.71893
2015,Indirect migration background,female,SPD,0.11314,93,26233,0.11264,0.11364
2015,Indirect migration background,female,CDU/CSU,0.08951,64,26233,0.08905,0.08996
2015,Indirect migration background,female,Bündnis90/Grüne,0.07914,58,26233,0.07871,0.07956
2016,No migration background,male,Not leaning towards specific party,0.51164,4104,23765,0.51145,0.51183
2016,No migration background,male,SPD,0.12711,1014,23765,0.12698,0.12724
2016,No migration background,male,CDU/CSU,0.19684,1613,23765,0.19669,0.19700
2016,No migration background,male,FDP,0.01846,167,23765,0.01841,0.01851
2016,No migration background,male,Bündnis90/Grüne,0.06237,506,23765,0.06228,0.06247
2016,No migration background,male,PDS/Linke,0.03201,270,23765,0.03195,0.03208
2016,No migration background,male,Far right parties,0.00680,41,23765,0.00677,0.00683
2016,No migration background,male,AfD,0.03468,286,23765,0.03461,0.03475
2016,No migration background,male,Others,0.01008,75,23765,0.01004,0.01012
2016,No migration background,female,Not leaning towards specific party,0.58641,5606,23765,0.58622,0.58659
2016,No migration background,female,SPD,0.11009,989,23765,0.10997,0.11020
2016,No migration background,female,CDU/CSU,0.16930,1499,23765,0.16916,0.16944
2016,No migration background,female,FDP,0.00868,79,23765,0.00864,0.00871
2016,No migration background,female,Bündnis90/Grüne,0.07577,765,23765,0.07567,0.07587
2016,No migration background,female,PDS/Linke,0.02407,283,23765,0.02401,0.02412
2016,No migration background,female,AfD,0.01682,157,23765,0.01677,0.01687
2016,No migration background,female,Others,0.00393,47,23765,0.00390,0.00395
2016,No migration background,female,Party combinations,0.00495,49,23765,0.00492,0.00497
2016,Direct migration background,male,Not leaning towards specific party,0.74978,1654,23765,0.74939,0.75017
2016,Direct migration background,male,SPD,0.10154,185,23765,0.10127,0.10181
2016,Direct migration background,male,CDU/CSU,0.09592,211,23765,0.09566,0.09618
2016,Direct migration background,male,Bündnis90/Grüne,0.03763,66,23765,0.03746,0.03780
2016,Direct migration background,male,PDS/Linke,0.01513,55,23765,0.01502,0.01524
2016,Direct migration background,female,Not leaning towards specific party,0.77953,2192,23765,0.77917,0.77988
2016,Direct migration background,female,SPD,0.06741,129,23765,0.06719,0.06763
2016,Direct migration background,female,CDU/CSU,0.09822,229,23765,0.09797,0.09848
2016,Direct migration background,female,Bündnis90/Grüne,0.03225,82,23765,0.03209,0.03240
2016,Direct migration background,female,PDS/Linke,0.02260,49,23765,0.02247,0.02272
2016,Indirect migration background,male,Not leaning towards specific party,0.81938,486,23765,0.81879,0.81997
2016,Indirect migration background,male,SPD,0.11178,68,23765,0.11130,0.11227
2016,Indirect migration background,male,CDU/CSU,0.06884,45,23765,0.06845,0.06923
2016,Indirect migration background,female,Not leaning towards specific party,0.73631,579,23765,0.73564,0.73698
2016,Indirect migration background,female,SPD,0.12556,79,23765,0.12506,0.12606
2016,Indirect migration background,female,CDU/CSU,0.06475,56,23765,0.06437,0.06512
2016,Indirect migration background,female,Bündnis90/Grüne,0.07338,50,23765,0.07299,0.07378
2017,No migration background,male,Not leaning towards specific party,0.51269,4801,28020,0.51250,0.51288
2017,No migration background,male,SPD,0.14414,1252,28020,0.14400,0.14427
2017,No migration background,male,CDU/CSU,0.18796,1714,28020,0.18781,0.18811
2017,No migration background,male,FDP,0.02390,244,28020,0.02384,0.02395
2017,No migration background,male,Bündnis90/Grüne,0.04608,456,28020,0.04600,0.04616
2017,No migration background,male,PDS/Linke,0.03444,324,28020,0.03437,0.03451
2017,No migration background,male,Far right parties,0.00453,54,28020,0.00451,0.00456
2017,No migration background,male,AfD,0.03870,298,28020,0.03862,0.03877
2017,No migration background,male,Others,0.00757,54,28020,0.00754,0.00761
2017,No migration background,female,Not leaning towards specific party,0.57428,6216,28020,0.57410,0.57447
2017,No migration background,female,SPD,0.13808,1341,28020,0.13795,0.13821
2017,No migration background,female,CDU/CSU,0.16544,1636,28020,0.16530,0.16558
2017,No migration background,female,FDP,0.01296,132,28020,0.01292,0.01300
2017,No migration background,female,Bündnis90/Grüne,0.06035,705,28020,0.06026,0.06044
2017,No migration background,female,PDS/Linke,0.02565,306,28020,0.02559,0.02571
2017,No migration background,female,AfD,0.01345,142,28020,0.01340,0.01349
2017,No migration background,female,Others,0.00305,34,28020,0.00303,0.00307
2017,No migration background,female,Party combinations,0.00673,50,28020,0.00670,0.00677
2017,Direct migration background,male,Not leaning towards specific party,0.70456,2507,28020,0.70415,0.70497
2017,Direct migration background,male,SPD,0.12327,246,28020,0.12298,0.12357
2017,Direct migration background,male,CDU/CSU,0.10015,393,28020,0.09988,0.10042
2017,Direct migration background,male,Bündnis90/Grüne,0.03279,94,28020,0.03263,0.03295
2017,Direct migration background,male,PDS/Linke,0.01818,62,28020,0.01807,0.01830
2017,Direct migration background,male,AfD,0.02104,38,28020,0.02091,0.02117
2017,Direct migration background,female,Not leaning towards specific party,0.77096,2782,28020,0.77061,0.77132
2017,Direct migration background,female,SPD,0.07782,155,28020,0.07759,0.07805
2017,Direct migration background,female,CDU/CSU,0.09764,334,28020,0.09739,0.09789
2017,Direct migration background,female,Bündnis90/Grüne,0.02644,57,28020,0.02630,0.02658
2017,Direct migration background,female,PDS/Linke,0.02714,64,28020,0.02700,0.02728
2017,Indirect migration background,male,Not leaning towards specific party,0.77352,525,28020,0.77292,0.77412
2017,Indirect migration background,male,SPD,0.10904,84,28020,0.10860,0.10949
2017,Indirect migration background,male,CDU/CSU,0.06210,56,28020,0.06175,0.06245
2017,Indirect migration background,male,PDS/Linke,0.05534,32,28020,0.05501,0.05566
2017,Indirect migration background,female,Not leaning towards specific party,0.75254,632,28020,0.75189,0.75318
2017,Indirect migration background,female,SPD,0.11965,81,28020,0.11917,0.12014
2017,Indirect migration background,female,CDU/CSU,0.05908,67,28020,0.05873,0.05943
2017,Indirect migration background,female,Bündnis90/Grüne,0.06873,52,28020,0.06835,0.06911
2018,No migration background,male,Not leaning towards specific party,0.49920,4457,28118,0.49901,0.49939
2018,No migration background,male,SPD,0.12716,1084,28118,0.12703,0.12728
2018,No migration background,male,CDU/CSU,0.18677,1604,28118,0.18662,0.18692
2018,No migration background,male,FDP,0.02983,291,28118,0.02977,0.02990
2018,No migration background,male,Bündnis90/Grüne,0.06159,570,28118,0.06149,0.06168
2018,No migration background,male,PDS/Linke,0.03690,383,28118,0.03683,0.03697
2018,No migration background,male,AfD,0.04749,384,28118,0.04741,0.04757
2018,No migration background,male,Others,0.01106,74,28118,0.01102,0.01110
2018,No migration background,female,Not leaning towards specific party,0.56161,5865,28118,0.56143,0.56180
2018,No migration background,female,SPD,0.11485,1083,28118,0.11473,0.11497
2018,No migration background,female,CDU/CSU,0.16659,1543,28118,0.16645,0.16673
2018,No migration background,female,FDP,0.01778,171,28118,0.01773,0.01783
2018,No migration background,female,Bündnis90/Grüne,0.07764,878,28118,0.07754,0.07774
2018,No migration background,female,PDS/Linke,0.03410,394,28118,0.03403,0.03417
2018,No migration background,female,AfD,0.01860,206,28118,0.01855,0.01865
2018,No migration background,female,Others,0.00398,56,28118,0.00396,0.00401
2018,No migration background,female,Party combinations,0.00485,43,28118,0.00482,0.00487
2018,Direct migration background,male,Not leaning towards specific party,0.70010,2885,28118,0.69971,0.70050
2018,Direct migration background,male,SPD,0.12813,236,28118,0.12784,0.12842
2018,Direct migration background,male,CDU/CSU,0.08924,433,28118,0.08900,0.08949
2018,Direct migration background,male,Bündnis90/Grüne,0.02851,125,28118,0.02836,0.02865
2018,Direct migration background,male,PDS/Linke,0.02405,64,28118,0.02392,0.02418
2018,Direct migration background,male,AfD,0.02996,61,28118,0.02982,0.03011
2018,Direct migration background,female,Not leaning towards specific party,0.76091,3056,28118,0.76056,0.76127
2018,Direct migration background,female,SPD,0.05961,131,28118,0.05942,0.05981
2018,Direct migration background,female,CDU/CSU,0.10732,356,28118,0.10706,0.10758
2018,Direct migration background,female,Bündnis90/Grüne,0.03353,98,28118,0.03338,0.03368
2018,Direct migration background,female,PDS/Linke,0.02240,61,28118,0.02227,0.02252
2018,Direct migration background,female,AfD,0.01623,40,28118,0.01612,0.01633
2018,Indirect migration background,male,Not leaning towards specific party,0.72370,485,28118,0.72304,0.72437
2018,Indirect migration background,male,SPD,0.12648,79,28118,0.12599,0.12697
2018,Indirect migration background,male,CDU/CSU,0.08236,60,28118,0.08195,0.08277
2018,Indirect migration background,male,PDS/Linke,0.06745,34,28118,0.06708,0.06783
2018,Indirect migration background,female,Not leaning towards specific party,0.75364,626,28118,0.75301,0.75427
2018,Indirect migration background,female,SPD,0.09967,90,28118,0.09924,0.10011
2018,Indirect migration background,female,CDU/CSU,0.06393,59,28118,0.06357,0.06429
2018,Indirect migration background,female,Bündnis90/Grüne,0.08275,53,28118,0.08235,0.08316
2019,No migration background,male,Not leaning towards specific party,0.49542,4528,25059,0.49523,0.49561
2019,No migration background,male,SPD,0.10302,933,25059,0.10290,0.10313
2019,No migration background,male,CDU/CSU,0.16802,1801,25059,0.16788,0.16816
2019,No migration background,male,FDP,0.03005,396,25059,0.02999,0.03012
2019,No migration background,male,Bündnis90/Grüne,0.09300,933,25059,0.09289,0.09311
2019,No migration background,male,PDS/Linke,0.03982,384,25059,0.03974,0.03990
2019,No migration background,male,AfD,0.05181,426,25059,0.05172,0.05189
2019,No migration background,male,Others,0.01295,128,25059,0.01291,0.01299
2019,No migration background,male,Party combinations,0.00591,31,25059,0.00588,0.00594
2019,No migration background,female,Not leaning towards specific party,0.56001,5608,25059,0.55982,0.56020
2019,No migration background,female,SPD,0.08916,824,25059,0.08906,0.08927
2019,No migration background,female,CDU/CSU,0.14700,1473,25059,0.14687,0.14714
2019,No migration background,female,FDP,0.01582,199,25059,0.01577,0.01586
2019,No migration background,female,Bündnis90/Grüne,0.11827,1396,25059,0.11815,0.11839
2019,No migration background,female,PDS/Linke,0.03336,381,25059,0.03330,0.03343
2019,No migration background,female,AfD,0.02061,207,25059,0.02056,0.02067
2019,No migration background,female,Others,0.00807,106,25059,0.00804,0.00810
2019,No migration background,female,Party combinations,0.00770,40,25059,0.00766,0.00773
2019,Direct migration background,male,Not leaning towards specific party,0.68437,1203,25059,0.68396,0.68479
2019,Direct migration background,male,SPD,0.10017,150,25059,0.09990,0.10043
2019,Direct migration background,male,CDU/CSU,0.09970,179,25059,0.09943,0.09997
2019,Direct migration background,male,Bündnis90/Grüne,0.04881,89,25059,0.04862,0.04900
2019,Direct migration background,male,PDS/Linke,0.03103,43,25059,0.03088,0.03119
2019,Direct migration background,male,AfD,0.03592,52,25059,0.03575,0.03608
2019,Direct migration background,female,Not leaning towards specific party,0.77840,1652,25059,0.77804,0.77875
2019,Direct migration background,female,SPD,0.05841,90,25059,0.05822,0.05861
2019,Direct migration background,female,CDU/CSU,0.08726,205,25059,0.08702,0.08750
2019,Direct migration background,female,Bündnis90/Grüne,0.05945,121,25059,0.05925,0.05965
2019,Direct migration background,female,PDS/Linke,0.01649,39,25059,0.01638,0.01659
2019,Indirect migration background,male,Not leaning towards specific party,0.79974,470,25059,0.79916,0.80032
2019,Indirect migration background,male,SPD,0.07048,56,25059,0.07011,0.07085
2019,Indirect migration background,male,CDU/CSU,0.05000,57,25059,0.04968,0.05032
2019,Indirect migration background,male,Bündnis90/Grüne,0.07977,78,25059,0.07938,0.08017
2019,Indirect migration background,female,Not leaning towards specific party,0.74048,567,25059,0.73984,0.74111
2019,Indirect migration background,female,SPD,0.08260,55,25059,0.08220,0.08300
2019,Indirect migration background,female,CDU/CSU,0.06962,63,25059,0.06925,0.06999
2019,Indirect migration background,female,Bündnis90/Grüne,0.10730,96,25059,0.10686,0.10775
2020,No migration background,male,Not leaning towards specific party,0.47528,3991,27884,0.47509,0.47547
2020,No migration background,male,SPD,0.10242,852,27884,0.10230,0.10253
2020,No migration background,male,CDU/CSU,0.18199,1689,27884,0.18184,0.18213
2020,No migration background,male,FDP,0.02629,290,27884,0.02623,0.02635
2020,No migration background,male,Bündnis90/Grüne,0.10508,970,27884,0.10496,0.10519
2020,No migration background,male,PDS/Linke,0.03991,370,27884,0.03983,0.03998
2020,No migration background,male,AfD,0.04722,356,27884,0.04714,0.04730
2020,No migration background,male,Others,0.01452,114,27884,0.01447,0.01456
2020,No migration background,male,Party combinations,0.00731,56,27884,0.00728,0.00734
2020,No migration background,female,Not leaning towards specific party,0.54849,5159,27884,0.54831,0.54868
2020,No migration background,female,SPD,0.09024,791,27884,0.09013,0.09035
2020,No migration background,female,CDU/CSU,0.15643,1452,27884,0.15630,0.15657
2020,No migration background,female,FDP,0.01007,132,27884,0.01003,0.01011
2020,No migration background,female,Bündnis90/Grüne,0.12330,1365,27884,0.12317,0.12342
2020,No migration background,female,PDS/Linke,0.03654,363,27884,0.03647,0.03661
2020,No migration background,female,AfD,0.01723,186,27884,0.01719,0.01728
2020,No migration background,female,Others,0.00969,91,27884,0.00965,0.00973
2020,No migration background,female,Party combinations,0.00800,76,27884,0.00797,0.00804
2020,Direct migration background,male,Not leaning towards specific party,0.74707,3607,27884,0.74668,0.74746
2020,Direct migration background,male,SPD,0.07071,157,27884,0.07048,0.07094
2020,Direct migration background,male,CDU/CSU,0.08614,357,27884,0.08589,0.08639
2020,Direct migration background,male,Bündnis90/Grüne,0.05192,163,27884,0.05172,0.05212
2020,Direct migration background,male,PDS/Linke,0.01608,45,27884,0.01596,0.01619
2020,Direct migration background,male,AfD,0.02808,43,27884,0.02794,0.02823
2020,Direct migration background,female,Not leaning towards specific party,0.78908,3244,27884,0.78872,0.78943
2020,Direct migration background,female,SPD,0.04301,98,27884,0.04283,0.04319
2020,Direct migration background,female,CDU/CSU,0.09470,272,27884,0.09444,0.09495
2020,Direct migration background,female,Bündnis90/Grüne,0.05211,134,27884,0.05192,0.05231
2020,Direct migration background,female,PDS/Linke,0.02111,46,27884,0.02098,0.02123
2020,Indirect migration background,male,Not leaning towards specific party,0.69841,447,27884,0.69774,0.69908
2020,Indirect migration background,male,SPD,0.09376,56,27884,0.09333,0.09419
2020,Indirect migration background,male,CDU/CSU,0.09466,65,27884,0.09423,0.09509
2020,Indirect migration background,male,Bündnis90/Grüne,0.11317,84,27884,0.11270,0.11363
2020,Indirect migration background,female,Not leaning towards specific party,0.74513,552,27884,0.74446,0.74579
2020,Indirect migration background,female,SPD,0.07533,55,27884,0.07493,0.07574
2020,Indirect migration background,female,CDU/CSU,0.06175,60,27884,0.06138,0.06211
2020,Indirect migration background,female,Bündnis90/Grüne,0.11779,96,27884,0.11730,0.11828
2021,No migration background,male,Not leaning towards specific party,0.46927,2723,18683,0.46908,0.46946
2021,No migration background,male,SPD,0.10811,674,18683,0.10800,0.10823
2021,No migration background,male,CDU/CSU,0.17122,1114,18683,0.17108,0.17137
2021,No migration background,male,FDP,0.05040,330,18683,0.05032,0.05048
2021,No migration background,male,Bündnis90/Grüne,0.11384,759,18683,0.11372,0.11397
2021,No migration background,male,PDS/Linke,0.03486,240,18683,0.03479,0.03493
2021,No migration background,male,AfD,0.03763,183,18683,0.03755,0.03770
2021,No migration background,male,Others,0.01466,90,18683,0.01461,0.01471
2021,No migration background,female,Not leaning towards specific party,0.52273,3445,18683,0.52254,0.52292
2021,No migration background,female,SPD,0.10286,658,18683,0.10275,0.10297
2021,No migration background,female,CDU/CSU,0.15394,975,18683,0.15381,0.15408
2021,No migration background,female,FDP,0.02138,171,18683,0.02133,0.02144
2021,No migration background,female,Bündnis90/Grüne,0.14501,1110,18683,0.14488,0.14515
2021,No migration background,female,PDS/Linke,0.03021,237,18683,0.03015,0.03028
2021,No migration background,female,AfD,0.01466,104,18683,0.01461,0.01470
2021,No migration background,female,Others,0.00920,78,18683,0.00916,0.00923
2021,Direct migration background,male,Not leaning towards specific party,0.70709,2015,18683,0.70669,0.70749
2021,Direct migration background,male,SPD,0.10480,183,18683,0.10453,0.10507
2021,Direct migration background,male,CDU/CSU,0.09889,206,18683,0.09862,0.09915
2021,Direct migration background,male,FDP,0.01651,33,18683,0.01639,0.01662
2021,Direct migration background,male,Bündnis90/Grüne,0.05651,148,18683,0.05630,0.05671
2021,Direct migration background,male,PDS/Linke,0.01621,35,18683,0.01610,0.01632
2021,Direct migration background,female,Not leaning towards specific party,0.76035,1974,18683,0.75998,0.76072
2021,Direct migration background,female,SPD,0.07066,98,18683,0.07044,0.07089
2021,Direct migration background,female,CDU/CSU,0.09615,173,18683,0.09589,0.09640
2021,Direct migration background,female,Bündnis90/Grüne,0.07284,121,18683,0.07261,0.07307
2021,Indirect migration background,male,Not leaning towards specific party,0.82804,271,18683,0.82746,0.82863
2021,Indirect migration background,male,CDU/CSU,0.07853,36,18683,0.07812,0.07895
2021,Indirect migration background,male,Bündnis90/Grüne,0.09342,46,18683,0.09297,0.09387
2021,Indirect migration background,female,Not leaning towards specific party,0.67800,305,18683,0.67727,0.67872
2021,Indirect migration background,female,SPD,0.11213,40,18683,0.11164,0.11262
2021,Indirect migration background,female,CDU/CSU,0.06509,39,18683,0.06470,0.06547
2021,Indirect migration background,female,Bündnis90/Grüne,0.14479,69,18683,0.14424,0.14533
