"party","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2003","direkter Migrationshintergrund","weiblich","1","","",""
"Rechte","2003","indirekter Migrationshintergrund","maennlich","1","","",""
"Rechte","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2003","kein Migrationshintergrund","maennlich","","","",""
"AfD","2003","kein Migrationshintergrund","weiblich","","","",""
"AfD","2003","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2003","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2003","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2003","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2003","kein Migrationshintergrund","maennlich","48","0.00520125438135538","0.00370908891265835","0.00669341985005242"
"Andere","2003","kein Migrationshintergrund","weiblich","32","0.00363426451241112","0.00242984137367148","0.00483868765115076"
"Andere","2003","direkter Migrationshintergrund","maennlich","4","0.00464547492203982","0.00088337621825602","0.00840757362582363"
"Andere","2003","direkter Migrationshintergrund","weiblich","1","","",""
"Andere","2003","indirekter Migrationshintergrund","maennlich","2","","",""
"Andere","2003","indirekter Migrationshintergrund","weiblich","4","0.00728655057585769","-0.00103777100787807","0.0156108721595934"
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2004","kein Migrationshintergrund","maennlich","4506","0.527105427189979","0.516619789328247","0.537591065051711"
"keine Parteineigung","2004","kein Migrationshintergrund","weiblich","5629","0.601262449230387","0.591374156792508","0.611150741668267"
"keine Parteineigung","2004","direkter Migrationshintergrund","maennlich","808","0.670280132268156","0.643780754742719","0.696779509793592"
"keine Parteineigung","2004","direkter Migrationshintergrund","weiblich","1001","","",""
"keine Parteineigung","2004","indirekter Migrationshintergrund","maennlich","267","","",""
"keine Parteineigung","2004","indirekter Migrationshintergrund","weiblich","316","0.747413327026778","0.705660387096721","0.789166266956835"
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2004","kein Migrationshintergrund","maennlich","1405","","",""
"SPD","2004","kein Migrationshintergrund","weiblich","1320","","",""
"SPD","2004","direkter Migrationshintergrund","maennlich","145","","",""
"SPD","2004","direkter Migrationshintergrund","weiblich","107","","",""
"SPD","2004","indirekter Migrationshintergrund","maennlich","60","0.130505545953974","0.0967251837738188","0.164285908134128"
"SPD","2004","indirekter Migrationshintergrund","weiblich","43","0.0957946237604977","0.0675129221293261","0.124076325391669"
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2004","kein Migrationshintergrund","maennlich","1918","","",""
"CDU/CSU","2004","kein Migrationshintergrund","weiblich","1651","","",""
"CDU/CSU","2004","direkter Migrationshintergrund","maennlich","201","","",""
"CDU/CSU","2004","direkter Migrationshintergrund","weiblich","168","","",""
"CDU/CSU","2004","indirekter Migrationshintergrund","maennlich","40","0.0864159398365826","0.0582394041680485","0.114592475505117"
"CDU/CSU","2004","indirekter Migrationshintergrund","weiblich","33","0.0814905279333688","0.0552001511044038","0.107780904762334"
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2004","kein Migrationshintergrund","maennlich","223","","",""
"FDP","2004","kein Migrationshintergrund","weiblich","136","","",""
"FDP","2004","direkter Migrationshintergrund","maennlich","16","","",""
"FDP","2004","direkter Migrationshintergrund","weiblich","5","0.00328420480680013","0.000190697152417568","0.00637771246118268"
"FDP","2004","indirekter Migrationshintergrund","maennlich","2","","",""
"FDP","2004","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2004","kein Migrationshintergrund","maennlich","347","0.0366323495710473","0.0326869375582649","0.0405777615838296"
"Grüne","2004","kein Migrationshintergrund","weiblich","448","0.0395319443257383","0.0355967947674498","0.0434670938840267"
"Grüne","2004","direkter Migrationshintergrund","maennlich","20","","",""
"Grüne","2004","direkter Migrationshintergrund","weiblich","24","","",""
"Grüne","2004","indirekter Migrationshintergrund","maennlich","11","","",""
"Grüne","2004","indirekter Migrationshintergrund","weiblich","20","","",""
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2004","kein Migrationshintergrund","maennlich","206","","",""
"Linke","2004","kein Migrationshintergrund","weiblich","189","","",""
"Linke","2004","direkter Migrationshintergrund","maennlich","10","","",""
"Linke","2004","direkter Migrationshintergrund","weiblich","8","0.00537123402758774","0.00141922476548612","0.00932324328968936"
"Linke","2004","indirekter Migrationshintergrund","maennlich","2","","",""
"Linke","2004","indirekter Migrationshintergrund","weiblich","3","","",""
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2004","kein Migrationshintergrund","maennlich","51","0.00679492675574524","0.00506958234924841","0.00852027116224207"
"Rechte","2004","kein Migrationshintergrund","weiblich","15","","",""
"Rechte","2004","direkter Migrationshintergrund","maennlich","2","","",""
"Rechte","2004","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2004","indirekter Migrationshintergrund","weiblich","1","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2004","kein Migrationshintergrund","maennlich","","","",""
"AfD","2004","kein Migrationshintergrund","weiblich","","","",""
"AfD","2004","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2004","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2004","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2004","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2004","kein Migrationshintergrund","maennlich","53","0.00584023810929435","0.00423991633883821","0.0074405598797505"
"Andere","2004","kein Migrationshintergrund","weiblich","31","0.00373126958839241","0.00249997418973357","0.00496256498705126"
"Andere","2004","direkter Migrationshintergrund","maennlich","7","0.00715476601567735","0.00240389285190825","0.0119056391794464"
"Andere","2004","direkter Migrationshintergrund","weiblich","1","","",""
"Andere","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2005","kein Migrationshintergrund","maennlich","4083","0.501013781061471","0.490260341853521","0.511767220269422"
"keine Parteineigung","2005","kein Migrationshintergrund","weiblich","5213","0.584009057444252","0.573829383952725","0.594188730935779"
"keine Parteineigung","2005","direkter Migrationshintergrund","maennlich","713","0.649295941802502","0.621236256144875","0.677355627460129"
"keine Parteineigung","2005","direkter Migrationshintergrund","weiblich","920","0.736871497001614","0.712402412134374","0.761340581868854"
"keine Parteineigung","2005","indirekter Migrationshintergrund","maennlich","287","","",""
"keine Parteineigung","2005","indirekter Migrationshintergrund","weiblich","326","0.803203858813924","0.765316084853697","0.84109163277415"
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2005","kein Migrationshintergrund","maennlich","1489","","",""
"SPD","2005","kein Migrationshintergrund","weiblich","1386","","",""
"SPD","2005","direkter Migrationshintergrund","maennlich","171","","",""
"SPD","2005","direkter Migrationshintergrund","weiblich","119","","",""
"SPD","2005","indirekter Migrationshintergrund","maennlich","60","0.148282366647709","0.113455799422915","0.183108933872503"
"SPD","2005","indirekter Migrationshintergrund","weiblich","51","0.0784914206848601","0.0528620056664531","0.104120835703267"
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2005","kein Migrationshintergrund","maennlich","1812","","",""
"CDU/CSU","2005","kein Migrationshintergrund","weiblich","1534","","",""
"CDU/CSU","2005","direkter Migrationshintergrund","maennlich","182","","",""
"CDU/CSU","2005","direkter Migrationshintergrund","weiblich","162","","",""
"CDU/CSU","2005","indirekter Migrationshintergrund","maennlich","32","0.0812557530346945","0.0544799520500981","0.108031554019291"
"CDU/CSU","2005","indirekter Migrationshintergrund","weiblich","25","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2005","kein Migrationshintergrund","maennlich","232","","",""
"FDP","2005","kein Migrationshintergrund","weiblich","127","","",""
"FDP","2005","direkter Migrationshintergrund","maennlich","10","","",""
"FDP","2005","direkter Migrationshintergrund","weiblich","8","0.00843008639695862","0.00334947960972366","0.0135106931841936"
"FDP","2005","indirekter Migrationshintergrund","maennlich","2","","",""
"FDP","2005","indirekter Migrationshintergrund","weiblich","3","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2005","kein Migrationshintergrund","maennlich","328","0.0402784570779185","0.0360499476097052","0.0445069665461318"
"Grüne","2005","kein Migrationshintergrund","weiblich","493","0.0483931934623151","0.0439611600007026","0.0528252269239276"
"Grüne","2005","direkter Migrationshintergrund","maennlich","19","","",""
"Grüne","2005","direkter Migrationshintergrund","weiblich","23","","",""
"Grüne","2005","indirekter Migrationshintergrund","maennlich","15","","",""
"Grüne","2005","indirekter Migrationshintergrund","weiblich","16","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2005","kein Migrationshintergrund","maennlich","218","","",""
"Linke","2005","kein Migrationshintergrund","weiblich","193","","",""
"Linke","2005","direkter Migrationshintergrund","maennlich","11","","",""
"Linke","2005","direkter Migrationshintergrund","weiblich","11","","",""
"Linke","2005","indirekter Migrationshintergrund","maennlich","1","","",""
"Linke","2005","indirekter Migrationshintergrund","weiblich","1","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2005","kein Migrationshintergrund","maennlich","96","0.0140339500495073","0.0115040741586012","0.0165638259404134"
"Rechte","2005","kein Migrationshintergrund","weiblich","30","0.00393105923377543","0.00263870487252123","0.00522341359502962"
"Rechte","2005","direkter Migrationshintergrund","maennlich","1","","",""
"Rechte","2005","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2005","indirekter Migrationshintergrund","maennlich","2","","",""
"Rechte","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2005","kein Migrationshintergrund","maennlich","","","",""
"AfD","2005","kein Migrationshintergrund","weiblich","","","",""
"AfD","2005","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2005","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2005","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2005","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2005","kein Migrationshintergrund","maennlich","47","0.00600611401225092","0.00434435931455099","0.00766786870995085"
"Andere","2005","kein Migrationshintergrund","weiblich","30","0.00434491440328426","0.00298651591236567","0.00570331289420286"
"Andere","2005","direkter Migrationshintergrund","maennlich","4","0.00291222452105718","-0.000256395664856322","0.00608084470697068"
"Andere","2005","direkter Migrationshintergrund","weiblich","1","","",""
"Andere","2005","indirekter Migrationshintergrund","maennlich","1","","",""
"Andere","2005","indirekter Migrationshintergrund","weiblich","1","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2006","kein Migrationshintergrund","maennlich","4087","0.466884332834132","0.456511774782336","0.477256890885928"
"keine Parteineigung","2006","kein Migrationshintergrund","weiblich","5113","0.537654684264535","0.527717352211365","0.547592016317705"
"keine Parteineigung","2006","direkter Migrationshintergrund","maennlich","696","0.636345333430849","0.607891686694648","0.664798980167051"
"keine Parteineigung","2006","direkter Migrationshintergrund","weiblich","909","0.720621418796775","0.695856284657109","0.745386552936442"
"keine Parteineigung","2006","indirekter Migrationshintergrund","maennlich","261","","",""
"keine Parteineigung","2006","indirekter Migrationshintergrund","weiblich","306","0.766481854312768","0.726069114134462","0.806894594491074"
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2006","kein Migrationshintergrund","maennlich","1663","","",""
"SPD","2006","kein Migrationshintergrund","weiblich","1675","","",""
"SPD","2006","direkter Migrationshintergrund","maennlich","190","","",""
"SPD","2006","direkter Migrationshintergrund","weiblich","134","","",""
"SPD","2006","indirekter Migrationshintergrund","maennlich","61","0.146830906099422","0.111658701797767","0.182003110401077"
"SPD","2006","indirekter Migrationshintergrund","weiblich","64","0.10650228209546","0.0770354652430123","0.135969098947907"
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2006","kein Migrationshintergrund","maennlich","2013","","",""
"CDU/CSU","2006","kein Migrationshintergrund","weiblich","1904","","",""
"CDU/CSU","2006","direkter Migrationshintergrund","maennlich","165","","",""
"CDU/CSU","2006","direkter Migrationshintergrund","weiblich","162","","",""
"CDU/CSU","2006","indirekter Migrationshintergrund","maennlich","29","","",""
"CDU/CSU","2006","indirekter Migrationshintergrund","weiblich","33","0.076722187750801","0.0512987818241112","0.102145593677491"
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2006","kein Migrationshintergrund","maennlich","298","","",""
"FDP","2006","kein Migrationshintergrund","weiblich","161","","",""
"FDP","2006","direkter Migrationshintergrund","maennlich","13","","",""
"FDP","2006","direkter Migrationshintergrund","weiblich","8","0.00751878726643149","0.00275090422277764","0.0122866703100853"
"FDP","2006","indirekter Migrationshintergrund","maennlich","9","0.0228176924651068","0.00797895506621325","0.0376564298640004"
"FDP","2006","indirekter Migrationshintergrund","weiblich","1","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2006","kein Migrationshintergrund","maennlich","358","0.0391233655376901","0.0350922762199292","0.0431544548554511"
"Grüne","2006","kein Migrationshintergrund","weiblich","496","0.0449515569906968","0.0408218434855891","0.0490812704958045"
"Grüne","2006","direkter Migrationshintergrund","maennlich","17","","",""
"Grüne","2006","direkter Migrationshintergrund","weiblich","30","0.0256000999587525","0.0168828400743411","0.0343173598431639"
"Grüne","2006","indirekter Migrationshintergrund","maennlich","19","","",""
"Grüne","2006","indirekter Migrationshintergrund","weiblich","14","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2006","kein Migrationshintergrund","maennlich","318","0.0338512824669929","0.0300913499080003","0.0376112150259854"
"Linke","2006","kein Migrationshintergrund","weiblich","265","","",""
"Linke","2006","direkter Migrationshintergrund","maennlich","14","","",""
"Linke","2006","direkter Migrationshintergrund","weiblich","13","","",""
"Linke","2006","indirekter Migrationshintergrund","maennlich","4","0.00878347778657493","-0.000488893432486075","0.0180558490056359"
"Linke","2006","indirekter Migrationshintergrund","weiblich","2","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2006","kein Migrationshintergrund","maennlich","103","","",""
"Rechte","2006","kein Migrationshintergrund","weiblich","25","","",""
"Rechte","2006","direkter Migrationshintergrund","maennlich","1","","",""
"Rechte","2006","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2006","indirekter Migrationshintergrund","maennlich","3","","",""
"Rechte","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2006","kein Migrationshintergrund","maennlich","","","",""
"AfD","2006","kein Migrationshintergrund","weiblich","","","",""
"AfD","2006","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2006","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2006","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2006","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2006","kein Migrationshintergrund","maennlich","47","0.00587355871234271","0.00428485843757105","0.00746225898711437"
"Andere","2006","kein Migrationshintergrund","weiblich","31","0.00339043265032049","0.00223185554844864","0.00454900975219234"
"Andere","2006","direkter Migrationshintergrund","maennlich","2","","",""
"Andere","2006","direkter Migrationshintergrund","weiblich","5","0.00446854684625622","0.000787246952713827","0.00814984673979862"
"Andere","2006","indirekter Migrationshintergrund","maennlich","3","","",""
"Andere","2006","indirekter Migrationshintergrund","weiblich","1","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2007","kein Migrationshintergrund","maennlich","4231","0.513883960211523","0.503175825801985","0.524592094621061"
"keine Parteineigung","2007","kein Migrationshintergrund","weiblich","5309","0.587943602318717","0.577826304304487","0.598060900332947"
"keine Parteineigung","2007","direkter Migrationshintergrund","maennlich","666","0.714582432238603","0.686249618918002","0.742915245559205"
"keine Parteineigung","2007","direkter Migrationshintergrund","weiblich","855","0.756271130423881","0.731271972258128","0.781270288589634"
"keine Parteineigung","2007","indirekter Migrationshintergrund","maennlich","255","","",""
"keine Parteineigung","2007","indirekter Migrationshintergrund","weiblich","311","0.785753701879498","0.745990044944275","0.82551735881472"
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2007","kein Migrationshintergrund","maennlich","1395","","",""
"SPD","2007","kein Migrationshintergrund","weiblich","1377","","",""
"SPD","2007","direkter Migrationshintergrund","maennlich","136","","",""
"SPD","2007","direkter Migrationshintergrund","weiblich","106","","",""
"SPD","2007","indirekter Migrationshintergrund","maennlich","58","0.162425903756082","0.124638520975121","0.200213286537043"
"SPD","2007","indirekter Migrationshintergrund","weiblich","51","0.0785999576524482","0.0525191097173315","0.104680805587565"
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2007","kein Migrationshintergrund","maennlich","1727","","",""
"CDU/CSU","2007","kein Migrationshintergrund","weiblich","1504","","",""
"CDU/CSU","2007","direkter Migrationshintergrund","maennlich","129","","",""
"CDU/CSU","2007","direkter Migrationshintergrund","weiblich","128","","",""
"CDU/CSU","2007","indirekter Migrationshintergrund","maennlich","31","0.0641587679809128","0.0390551311132304","0.0892624048485951"
"CDU/CSU","2007","indirekter Migrationshintergrund","weiblich","27","","",""
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2007","kein Migrationshintergrund","maennlich","284","","",""
"FDP","2007","kein Migrationshintergrund","weiblich","141","","",""
"FDP","2007","direkter Migrationshintergrund","maennlich","12","","",""
"FDP","2007","direkter Migrationshintergrund","weiblich","5","0.00326832466560763","-5.50925242277429e-05","0.006591741855443"
"FDP","2007","indirekter Migrationshintergrund","maennlich","6","0.020385665328126","0.00590803246705144","0.0348632981892005"
"FDP","2007","indirekter Migrationshintergrund","weiblich","3","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2007","kein Migrationshintergrund","maennlich","324","0.0421069466168209","0.0378041908648996","0.0464097023687422"
"Grüne","2007","kein Migrationshintergrund","weiblich","469","0.047213065935803","0.0428534585891183","0.0515726732824876"
"Grüne","2007","direkter Migrationshintergrund","maennlich","14","","",""
"Grüne","2007","direkter Migrationshintergrund","weiblich","28","","",""
"Grüne","2007","indirekter Migrationshintergrund","maennlich","12","","",""
"Grüne","2007","indirekter Migrationshintergrund","weiblich","13","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2007","kein Migrationshintergrund","maennlich","277","","",""
"Linke","2007","kein Migrationshintergrund","weiblich","240","","",""
"Linke","2007","direkter Migrationshintergrund","maennlich","15","","",""
"Linke","2007","direkter Migrationshintergrund","weiblich","7","0.00932663052653808","0.00372956016181216","0.014923700891264"
"Linke","2007","indirekter Migrationshintergrund","maennlich","3","","",""
"Linke","2007","indirekter Migrationshintergrund","weiblich","3","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2007","kein Migrationshintergrund","maennlich","86","0.0112058664556227","0.00895065655793147","0.0134610763533139"
"Rechte","2007","kein Migrationshintergrund","weiblich","26","","",""
"Rechte","2007","direkter Migrationshintergrund","maennlich","2","","",""
"Rechte","2007","direkter Migrationshintergrund","weiblich","1","","",""
"Rechte","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2007","kein Migrationshintergrund","maennlich","","","",""
"AfD","2007","kein Migrationshintergrund","weiblich","","","",""
"AfD","2007","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2007","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2007","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2007","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2007","kein Migrationshintergrund","maennlich","45","0.00571935553716369","0.0041037350671823","0.00733497600714509"
"Andere","2007","kein Migrationshintergrund","weiblich","26","","",""
"Andere","2007","direkter Migrationshintergrund","maennlich","2","","",""
"Andere","2007","direkter Migrationshintergrund","weiblich","3","","",""
"Andere","2007","indirekter Migrationshintergrund","maennlich","1","","",""
"Andere","2007","indirekter Migrationshintergrund","weiblich","1","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2008","kein Migrationshintergrund","maennlich","3980","0.508982921730167","0.497934541002994","0.52003130245734"
"keine Parteineigung","2008","kein Migrationshintergrund","weiblich","5005","0.583102818194807","0.572669635628981","0.593536000760634"
"keine Parteineigung","2008","direkter Migrationshintergrund","maennlich","576","0.682722098720748","0.651884116277791","0.713560081163705"
"keine Parteineigung","2008","direkter Migrationshintergrund","weiblich","765","0.771218483204713","0.745453230747982","0.796983735661445"
"keine Parteineigung","2008","indirekter Migrationshintergrund","maennlich","253","","",""
"keine Parteineigung","2008","indirekter Migrationshintergrund","weiblich","292","","",""
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2008","kein Migrationshintergrund","maennlich","1229","","",""
"SPD","2008","kein Migrationshintergrund","weiblich","1229","","",""
"SPD","2008","direkter Migrationshintergrund","maennlich","124","","",""
"SPD","2008","direkter Migrationshintergrund","weiblich","91","0.0917733950843999","0.0740645300110864","0.109482260157713"
"SPD","2008","indirekter Migrationshintergrund","maennlich","49","0.126565844516496","0.0925494401880258","0.160582248844966"
"SPD","2008","indirekter Migrationshintergrund","weiblich","50","0.118657124158684","0.0868063599956653","0.150507888321703"
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2008","kein Migrationshintergrund","maennlich","1676","","",""
"CDU/CSU","2008","kein Migrationshintergrund","weiblich","1475","","",""
"CDU/CSU","2008","direkter Migrationshintergrund","maennlich","135","","",""
"CDU/CSU","2008","direkter Migrationshintergrund","weiblich","128","","",""
"CDU/CSU","2008","indirekter Migrationshintergrund","maennlich","34","0.0763121699564736","0.0491493677487477","0.103474972164199"
"CDU/CSU","2008","indirekter Migrationshintergrund","weiblich","35","0.0846105447995014","0.0572001244025714","0.112020965196431"
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2008","kein Migrationshintergrund","maennlich","260","","",""
"FDP","2008","kein Migrationshintergrund","weiblich","148","","",""
"FDP","2008","direkter Migrationshintergrund","maennlich","12","","",""
"FDP","2008","direkter Migrationshintergrund","weiblich","6","0.00510285968303344","0.000732359684272124","0.00947335968179476"
"FDP","2008","indirekter Migrationshintergrund","maennlich","6","0.0257702524435005","0.00955942852465506","0.0419810763623459"
"FDP","2008","indirekter Migrationshintergrund","weiblich","5","0.0167505030795726","0.00411052583743324","0.0293904803217119"
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2008","kein Migrationshintergrund","maennlich","297","","",""
"Grüne","2008","kein Migrationshintergrund","weiblich","433","0.0487837432824909","0.0442254008217617","0.05334208574322"
"Grüne","2008","direkter Migrationshintergrund","maennlich","14","","",""
"Grüne","2008","direkter Migrationshintergrund","weiblich","18","","",""
