year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,female,Bündnis90/Grüne,0.050859672603726966,27321,0.048254360429196314,0.05346498477825762
2006,No migration background,female,PDS/Linke,0.027283022753011428,27321,0.025351289008997087,0.02921475649702577
2006,No migration background,female,FDP,0.01657572325748996,27321,0.015061762975248865,0.018089683539731057
2006,No migration background,female,Party combinations,0.00483887573355297,27321,0.004016014293634648,0.005661737173471293
2006,No migration background,female,Others,0.0031915988880881294,27321,0.0025227657646748358,0.003860432011501423
2006,No migration background,female,Far right parties,0.002573870071038814,27321,0.0019730541170113348,0.003174686025066293
2006,Direct migration background,male,Not leaning towards specific party,0.6318181818181818,27321,0.6260989855002856,0.637537378136078
2006,Direct migration background,male,SPD,0.17272727272727273,27321,0.16824485231488365,0.1772096931396618
2006,Direct migration background,male,CDU/CSU,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Direct migration background,male,Bündnis90/Grüne,0.015454545454545455,27321,0.01399185044536027,0.01691724046373064
2006,Direct migration background,male,PDS/Linke,0.012727272727272728,27321,0.011398061438493473,0.014056484016051982
2006,Direct migration background,male,FDP,0.011818181818181818,27321,0.010536732191944963,0.013099631444418672
2006,Direct migration background,male,Party combinations,0.0027272727272727275,27321,0.0021088591275791367,0.0033456863269663182
2006,Direct migration background,male,Others,0.0018181818181818182,27321,0.0013130191383822335,0.002323344497981403
2006,Direct migration background,male,Far right parties,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,Direct migration background,female,Not leaning towards specific party,0.7160883280757098,27321,0.710741666486423,0.7214349896649965
2006,Direct migration background,female,CDU/CSU,0.1277602523659306,27321,0.12380181668257217,0.13171868804928905
2006,Direct migration background,female,SPD,0.1056782334384858,27321,0.10203281447353447,0.10932365240343712
2006,Direct migration background,female,Bündnis90/Grüne,0.02365930599369085,27321,0.02185707907629204,0.02546153291108966
2006,Direct migration background,female,PDS/Linke,0.01025236593059937,27321,0.009057877187706148,0.011446854673492591
2006,Direct migration background,female,FDP,0.006309148264984227,27321,0.005370249455846917,0.007248047074121537
2006,Direct migration background,female,Party combinations,0.006309148264984227,27321,0.005370249455846917,0.007248047074121537
2006,Direct migration background,female,Others,0.003943217665615142,27321,0.0032000698602163737,0.00468636547101391
2006,Indirect migration background,male,Not leaning towards specific party,0.6684210526315789,27321,0.6628385837615274,0.6740035215016305
2006,Indirect migration background,male,SPD,0.15526315789473685,27321,0.15096875584824493,0.15955755994122878
2006,Indirect migration background,male,CDU/CSU,0.07631578947368421,27321,0.07316748492912399,0.07946409401824443
2006,Indirect migration background,male,Bündnis90/Grüne,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Indirect migration background,male,FDP,0.02368421052631579,27321,0.021881058315793615,0.025487362736837965
2006,Indirect migration background,male,PDS/Linke,0.010526315789473684,27321,0.00931614101167284,0.011736490567274528
2006,Indirect migration background,male,Others,0.007894736842105263,27321,0.006845301993918525,0.008944171690292001
2006,Indirect migration background,male,Far right parties,0.007894736842105263,27321,0.006845301993918525,0.008944171690292001
2006,Indirect migration background,female,Not leaning towards specific party,0.7159904534606205,27321,0.7106432358220534,0.7213376710991877
2006,Indirect migration background,female,SPD,0.15274463007159905,27321,0.14847885535075211,0.157010404792446
2006,Indirect migration background,female,CDU/CSU,0.07875894988066826,27321,0.07556488028310579,0.08195301947823072
2006,Indirect migration background,female,Bündnis90/Grüne,0.03341288782816229,27321,0.03128187883654038,0.035543896819784204
2006,Indirect migration background,female,Party combinations,0.00954653937947494,27321,0.008393490291100538,0.010699588467849344
2006,Indirect migration background,female,PDS/Linke,0.00477326968973747,27321,0.003955978573884121,0.005590560805590819
2006,Indirect migration background,female,FDP,0.002386634844868735,27321,0.0018080302294235424,0.002965239460313928
2006,Indirect migration background,female,Others,0.002386634844868735,27321,0.0018080302294235424,0.002965239460313928
2007,No migration background,male,Not leaning towards specific party,0.5043478260869565,25385,0.4981971752746363,0.5104984768992767
2007,No migration background,male,CDU/CSU,0.20571768910065516,25385,0.2007450063664511,0.21069037183485922
2007,No migration background,male,SPD,0.16628945801072068,25385,0.16170901490679623,0.17086990111464512
2007,No migration background,male,Bündnis90/Grüne,0.038594401429422276,25385,0.036224758190820175,0.04096404466802438
2007,No migration background,male,FDP,0.03382966051220965,25385,0.031605617624736994,0.0360537033996823
2007,No migration background,male,PDS/Linke,0.03299583085169744,25385,0.030798420353526573,0.0351932413498683
2007,No migration background,male,Far right parties,0.010244192972007148,25385,0.009005480837142815,0.01148290510687148
2007,No migration background,male,Others,0.005360333531864205,25385,0.004462085484820799,0.00625858157890761
2007,No migration background,male,Party combinations,0.0026206075044669444,25385,0.00199168277296851,0.0032495322359653786
2007,No migration background,female,Not leaning towards specific party,0.5811535514939258,25385,0.5750842270455423,0.5872228759423093
2007,No migration background,female,CDU/CSU,0.16460545036664112,25385,0.16004365907415552,0.16916724165912672
2007,No migration background,female,SPD,0.15081536609390392,25385,0.14641294736603,0.15521778482177784
2007,No migration background,female,Bündnis90/Grüne,0.05132975812629966,25385,0.048615133808248175,0.05404438244435115
2007,No migration background,female,PDS/Linke,0.026266827186166138,25385,0.024299433475477344,0.02823422089685493
2007,No migration background,female,FDP,0.015431760971872606,25385,0.01391541555734167,0.016948106386403542
2007,No migration background,female,Party combinations,0.004706139870854767,25385,0.0038642106840222545,0.005548069057687279
2007,No migration background,female,Others,0.0028455729451679983,25385,0.0021902829159144346,0.003500862974421562
2007,No migration background,female,Far right parties,0.0028455729451679983,25385,0.0021902829159144346,0.003500862974421562
2007,Direct migration background,male,Not leaning towards specific party,0.6823770491803278,25385,0.6766499377735237,0.688104160587132
2007,Direct migration background,male,SPD,0.13934426229508196,25385,0.13508409389128603,0.14360443069887788
2007,Direct migration background,male,CDU/CSU,0.13217213114754098,25385,0.12800579573442514,0.13633846656065682
2007,Direct migration background,male,PDS/Linke,0.015368852459016393,25385,0.013855552594538257,0.016882152323494527
2007,Direct migration background,male,Bündnis90/Grüne,0.014344262295081968,25385,0.012881515269471367,0.01580700932069257
2007,Direct migration background,male,FDP,0.012295081967213115,25385,0.010939434366422945,0.013650729568003284
2007,Direct migration background,male,Far right parties,0.0020491803278688526,25385,0.0014928763747186638,0.0026054842810190413
2007,Direct migration background,male,Others,0.0020491803278688526,25385,0.0014928763747186638,0.0026054842810190413
2007,Direct migration background,female,Not leaning towards specific party,0.7519788918205804,25385,0.7466661998739901,0.7572915837671708
2007,Direct migration background,female,CDU/CSU,0.11257695690413369,25385,0.10868867637356286,0.11646523743470452
2007,Direct migration background,female,SPD,0.0932277924362357,25385,0.08965103665268534,0.09680454821978607
2007,Direct migration background,female,Bündnis90/Grüne,0.024626209322779244,25385,0.022719643464972673,0.026532775180585815
2007,Direct migration background,female,PDS/Linke,0.006156552330694811,25385,0.005194286057002126,0.007118818604387496
2007,Direct migration background,female,FDP,0.0043975373790677225,25385,0.003583554559690156,0.005211520198445289
2007,Direct migration background,female,Party combinations,0.003518029903254178,25385,0.0027896600314505386,0.004246399775057817
2007,Direct migration background,female,Others,0.002638522427440633,25385,0.002007457306330487,0.0032695875485507795
2007,Direct migration background,female,Far right parties,0.0008795074758135445,25385,0.0005148407073712602,0.0012441742442558287
2007,Indirect migration background,male,Not leaning towards specific party,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Indirect migration background,male,SPD,0.1565934065934066,25385,0.15212273550671446,0.16106407768009873
2007,Indirect migration background,male,CDU/CSU,0.08516483516483517,25385,0.08173108204114271,0.08859858828852762
2007,Indirect migration background,male,Bündnis90/Grüne,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,Indirect migration background,male,FDP,0.016483516483516484,25385,0.014917186569079588,0.01804984639795338
2007,Indirect migration background,male,PDS/Linke,0.008241758241758242,25385,0.007129564794124832,0.00935395168939165
2007,Indirect migration background,male,Party combinations,0.005494505494505495,25385,0.004585146457795839,0.006403864531215151
2007,Indirect migration background,male,Others,0.0027472527472527475,25385,0.0021033512775702474,0.0033911542169352475
2007,Indirect migration background,female,Not leaning towards specific party,0.7506053268765133,25385,0.7452828118636267,0.7559278418893999
2007,Indirect migration background,female,SPD,0.12106537530266344,25385,0.11705249920559888,0.125078251399728
2007,Indirect migration background,female,CDU/CSU,0.06537530266343826,25385,0.062334466858979816,0.06841613846789671
2007,Indirect migration background,female,Bündnis90/Grüne,0.031476997578692496,25385,0.029329072604421146,0.03362492255296385
2007,Indirect migration background,female,Party combinations,0.014527845036319613,25385,0.01305590450008922,0.015999785572550006
2007,Indirect migration background,female,PDS/Linke,0.007263922518159807,25385,0.006219274483489455,0.008308570552830158
2007,Indirect migration background,female,FDP,0.007263922518159807,25385,0.006219274483489455,0.008308570552830158
2007,Indirect migration background,female,Others,0.002421307506053269,25385,0.0018167104281479442,0.0030259045839585936
2008,No migration background,male,Not leaning towards specific party,0.5040506329113924,23673,0.4976814286839042,0.5104198371388806
2008,No migration background,male,CDU/CSU,0.21215189873417722,23673,0.20694386090459266,0.2173599365637618
2008,No migration background,male,SPD,0.15569620253164557,23673,0.15107752327604226,0.16031488178724887
2008,No migration background,male,PDS/Linke,0.04012658227848101,23673,0.03762651042847397,0.04262665412848805
2008,No migration background,male,Bündnis90/Grüne,0.03759493670886076,23673,0.03517182714957617,0.04001804626814535
2008,No migration background,male,FDP,0.03291139240506329,23673,0.03063872604130825,0.03518405876881834
2008,No migration background,male,Far right parties,0.009620253164556962,23673,0.008376816846398658,0.010863689482715266
2008,No migration background,male,Party combinations,0.004050632911392405,23673,0.0032415193212320973,0.004859746501552713
2008,No migration background,male,Others,0.0037974683544303796,23673,0.0030139479252651665,0.004580988783595592
2008,No migration background,female,Not leaning towards specific party,0.5797521139812348,23673,0.5734642467713275,0.5860399811911422
2008,No migration background,female,CDU/CSU,0.1708560176068574,23673,0.1660613385872759,0.1756506966264389
2008,No migration background,female,SPD,0.14247654349588787,23673,0.13802383656284462,0.14692925042893112
2008,No migration background,female,Bündnis90/Grüne,0.05015637669408085,23673,0.04737590450345619,0.05293684888470551
2008,No migration background,female,PDS/Linke,0.028611143287385614,23673,0.02648744123353801,0.03073484534123322
2008,No migration background,female,FDP,0.01714351905478976,23673,0.015489941904530985,0.018797096205048533
2008,No migration background,female,Party combinations,0.006139233175026063,23673,0.005144173194384356,0.00713429315566777
2008,No migration background,female,Far right parties,0.0025483609405768564,23673,0.001906108421401619,0.0031906134597520937
2008,No migration background,female,Others,0.0023166917641607786,23673,0.001704256904279968,0.002929126624041589
2008,Direct migration background,male,Not leaning towards specific party,0.6575342465753424,23673,0.6514892343263291,0.6635792588243558
2008,Direct migration background,male,CDU/CSU,0.1541095890410959,23673,0.14951018773322977,0.15870899034896202
2008,Direct migration background,male,SPD,0.1415525114155251,23673,0.1371118764011597,0.1459931464298905
2008,Direct migration background,male,Bündnis90/Grüne,0.01598173515981735,23673,0.014384227434985948,0.017579242884648755
2008,Direct migration background,male,PDS/Linke,0.014840182648401826,23673,0.013299893023338167,0.016380472273465483
2008,Direct migration background,male,FDP,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Direct migration background,male,Others,0.001141552511415525,23673,0.0007113931857539781,0.001571711837077072
2008,Direct migration background,male,Party combinations,0.001141552511415525,23673,0.0007113931857539781,0.001571711837077072
2008,Direct migration background,female,Not leaning towards specific party,0.7478005865102639,23673,0.742268431262187,0.7533327417583409
2008,Direct migration background,female,CDU/CSU,0.12512218963831867,23673,0.12090745446973725,0.1293369248069001
2008,Direct migration background,female,SPD,0.08895405669599218,23673,0.08532760045866827,0.0925805129333161
2008,Direct migration background,female,Bündnis90/Grüne,0.017595307917888565,23673,0.015920468891729662,0.019270146944047467
2008,Direct migration background,female,PDS/Linke,0.011730205278592375,23673,0.010358628924119713,0.013101781633065038
2008,Direct migration background,female,FDP,0.005865102639296188,23673,0.004892378059417475,0.006837827219174901
2008,Direct migration background,female,Party combinations,0.0019550342130987292,23673,0.0013923280686155052,0.0025177403575819533
2008,Direct migration background,female,Others,0.0009775171065493646,23673,0.000579428968942073,0.0013756052441566563
2008,Indirect migration background,male,Not leaning towards specific party,0.6895604395604396,23673,0.6836665211292998,0.6954543579915793
2008,Indirect migration background,male,SPD,0.13186813186813187,23673,0.1275579837131068,0.13617828002315693
2008,Indirect migration background,male,CDU/CSU,0.09340659340659341,23673,0.089699577350196,0.09711360946299082
2008,Indirect migration background,male,Bündnis90/Grüne,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Indirect migration background,male,FDP,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,Indirect migration background,male,PDS/Linke,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Indirect migration background,male,Others,0.008241758241758242,23673,0.007090050550909128,0.009393465932607356
2008,Indirect migration background,male,Far right parties,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,Indirect migration background,female,Not leaning towards specific party,0.7336683417085427,23673,0.7280372745288296,0.7392994088882557
2008,Indirect migration background,female,SPD,0.12311557788944724,23673,0.11892998385115468,0.12730117192773982
2008,Indirect migration background,female,CDU/CSU,0.08793969849246232,23673,0.0843319713406725,0.09154742564425214
2008,Indirect migration background,female,Bündnis90/Grüne,0.02763819095477387,23673,0.02554986553290993,0.029726516376637813
2008,Indirect migration background,female,FDP,0.01256281407035176,23673,0.011143993005867825,0.013981635134835694
2008,Indirect migration background,female,Party combinations,0.007537688442211055,23673,0.006435881446779456,0.008639495437642654
2008,Indirect migration background,female,Others,0.005025125628140704,23673,0.004124365941777387,0.005925885314504021
2008,Indirect migration background,female,PDS/Linke,0.002512562814070352,23673,0.0018748258300008958,0.003150299798139808
2009,No migration background,male,Not leaning towards specific party,0.5110574989947728,21983,0.5044494026105735,0.5176655953789722
2009,No migration background,male,CDU/CSU,0.1975606487066077,21983,0.192297217849063,0.20282407956415238
2009,No migration background,male,SPD,0.14582495644015547,21983,0.14115941599827783,0.15049049688203311
2009,No migration background,male,FDP,0.04717866237769736,21983,0.044375868628431785,0.04998145612696294
2009,No migration background,male,Bündnis90/Grüne,0.040879238707948,21983,0.03826165464969935,0.043496822766196645
2009,No migration background,male,PDS/Linke,0.038466693472724835,21983,0.035924332659200316,0.041009054286249354
2009,No migration background,male,Far right parties,0.010052271813429835,21983,0.008733557151757044,0.011370986475102627
2009,No migration background,male,Others,0.00589733279721217,21983,0.0048851568117745815,0.006909508782649759
2009,No migration background,male,Party combinations,0.003082696689451816,21983,0.0023498594055429726,0.0038155339733606597
2009,No migration background,female,Not leaning towards specific party,0.5910212136161815,21983,0.5845219445482057,0.5975204826841574
2009,No migration background,female,CDU/CSU,0.1607054760730143,21983,0.15585052202132021,0.1655604301247084
2009,No migration background,female,SPD,0.12777503700049334,21983,0.12336187515183758,0.1321881988491491
2009,No migration background,female,Bündnis90/Grüne,0.0556240749876665,21983,0.05259425765401469,0.05865389232131831
2009,No migration background,female,PDS/Linke,0.027997039960532807,21983,0.025816307220972196,0.03017777270009342
2009,No migration background,female,FDP,0.026393685249136656,21983,0.024274571354469098,0.028512799143804213
2009,No migration background,female,Party combinations,0.0046867291563887515,21983,0.003783854594663194,0.00558960371811431
2009,No migration background,female,Others,0.0030833744449926,21983,0.0023504568545776217,0.003816292035407578
2009,No migration background,female,Far right parties,0.002713369511593488,21983,0.002025704290516765,0.003401034732670211
2009,Direct migration background,male,Not leaning towards specific party,0.6776315789473685,21983,0.6714530418898115,0.6838101160049255
2009,Direct migration background,male,CDU/CSU,0.13815789473684212,21983,0.13359632521058099,0.14271946426310325
2009,Direct migration background,male,SPD,0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2009,Direct migration background,male,Bündnis90/Grüne,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,Direct migration background,male,FDP,0.017105263157894738,21983,0.015391183597506162,0.018819342718283314
2009,Direct migration background,male,PDS/Linke,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Direct migration background,male,Party combinations,0.009210526315789473,21983,0.007947694522517642,0.010473358109061304
2009,Direct migration background,male,Others,0.002631578947368421,21983,0.0019543295928671307,0.0033088283018697113
2009,Direct migration background,male,Far right parties,0.0013157894736842105,21983,0.0008365860777529287,0.0017949928696154923
2009,Direct migration background,female,Not leaning towards specific party,0.729608938547486,21983,0.7237373741328836,0.7354805029620883
2009,Direct migration background,female,CDU/CSU,0.12960893854748604,21983,0.12516889448997298,0.1340489826049991
2009,Direct migration background,female,SPD,0.08156424581005586,21983,0.07794609308418249,0.08518239853592924
2009,Direct migration background,female,Bündnis90/Grüne,0.034636871508379886,21983,0.03221958975267893,0.03705415326408084
2009,Direct migration background,female,FDP,0.008938547486033519,21983,0.007694329831126353,0.010182765140940684
2009,Direct migration background,female,PDS/Linke,0.00782122905027933,21983,0.006656714125426345,0.008985743975132314
2009,Direct migration background,female,Party combinations,0.004469273743016759,21983,0.0035874974797627497,0.005351050006270769
2009,Direct migration background,female,Others,0.0022346368715083797,21983,0.0016104275018007331,0.0028588462412160263
2009,Direct migration background,female,Far right parties,0.0011173184357541898,21983,0.0006756886919434526,0.001558948179564927
2009,Indirect migration background,male,Not leaning towards specific party,0.7299703264094956,21983,0.724101234099139,0.7358394187198521
2009,Indirect migration background,male,SPD,0.13353115727002968,21983,0.12903459747365073,0.13802771706640862
2009,Indirect migration background,male,CDU/CSU,0.05341246290801187,21983,0.0504400147793196,0.056384911036704136
2009,Indirect migration background,male,FDP,0.03857566765578635,21983,0.036029852475479685,0.041121482836093015
2009,Indirect migration background,male,Bündnis90/Grüne,0.032640949554896145,21983,0.030291923504111713,0.03498997560568058
2009,Indirect migration background,male,PDS/Linke,0.005934718100890208,21983,0.004919358003951799,0.0069500781978286165
2009,Indirect migration background,male,Others,0.002967359050445104,21983,0.0022483202450148034,0.0036863978558754045
2009,Indirect migration background,male,Far right parties,0.002967359050445104,21983,0.0022483202450148034,0.0036863978558754045
2009,Indirect migration background,female,Not leaning towards specific party,0.7786885245901639,21983,0.7732007477129448,0.784176301467383
2009,Indirect migration background,female,SPD,0.08469945355191257,21983,0.08101871680982187,0.08838019029400326
2009,Indirect migration background,female,CDU/CSU,0.07377049180327869,21983,0.07031497318573326,0.07722601042082411
2009,Indirect migration background,female,Bündnis90/Grüne,0.03551912568306011,21983,0.03307237039925676,0.03796588096686345
2009,Indirect migration background,female,FDP,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Indirect migration background,female,Others,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,Indirect migration background,female,PDS/Linke,0.00273224043715847,21983,0.0020421946031968542,0.0034222862711200857
2009,Indirect migration background,female,Far right parties,0.00273224043715847,21983,0.0020421946031968542,0.0034222862711200857
2010,No migration background,male,Not leaning towards specific party,0.4695991091314031,35837,0.46443190043318044,0.4747663178296258
2010,No migration background,male,CDU/CSU,0.20734966592427617,35837,0.20315224288977754,0.2115470889587748
2010,No migration background,male,SPD,0.1502227171492205,35837,0.1465234932948264,0.15392194100361462
2010,No migration background,male,Bündnis90/Grüne,0.06302895322939867,35837,0.060512879398426894,0.06554502706037044
2010,No migration background,male,PDS/Linke,0.04443207126948775,35837,0.04229868591106102,0.046565456627914475
2010,No migration background,male,FDP,0.04020044543429844,35837,0.03816670298915065,0.04223418787944623
2010,No migration background,male,Far right parties,0.012138084632516704,35837,0.011004344683458574,0.013271824581574835
2010,No migration background,male,Others,0.0071269487750556795,35837,0.006256007388877912,0.007997890161233447
2010,No migration background,male,Party combinations,0.005902004454342984,35837,0.00510894706957569,0.006695061839110278
2010,No migration background,female,Not leaning towards specific party,0.5389227166276347,35837,0.5337616394197658,0.5440837938355035
2010,No migration background,female,CDU/CSU,0.16946135831381734,35837,0.16557712318901444,0.17334559343862024
2010,No migration background,female,SPD,0.13142857142857142,35837,0.1279304255904895,0.13492671726665334
2010,No migration background,female,Bündnis90/Grüne,0.08206088992974239,35837,0.07921927453964055,0.08490250531984424
2010,No migration background,female,PDS/Linke,0.03822014051522248,35837,0.03623507782450638,0.04020520320593859
2010,No migration background,female,FDP,0.026042154566744732,35837,0.024393237609496677,0.027691071523992788
2010,No migration background,female,Party combinations,0.005620608899297424,35837,0.004846578551257099,0.006394639247337749
2010,No migration background,female,Far right parties,0.004496487119437939,35837,0.003803782118051425,0.005189192120824453
2010,No migration background,female,Others,0.003747072599531616,35837,0.0031144843695787654,0.004379660829484466
2010,Direct migration background,male,Not leaning towards specific party,0.6309341500765697,35837,0.6259380147181542,0.6359302854349852
2010,Direct migration background,male,CDU/CSU,0.15313935681470137,35837,0.14941080972498696,0.15686790390441577
2010,Direct migration background,male,SPD,0.13935681470137826,35837,0.1357711810038416,0.1429424483989149
2010,Direct migration background,male,Bündnis90/Grüne,0.028330781010719754,35837,0.026612956701782355,0.030048605319657154
2010,Direct migration background,male,PDS/Linke,0.023736600306278714,35837,0.02216050305954405,0.02531269755301338
2010,Direct migration background,male,FDP,0.020673813169984685,35837,0.019200604637956236,0.022147021702013134
2010,Direct migration background,male,Party combinations,0.0030627871362940277,35837,0.0024906731580463413,0.003634901114541714
2010,Direct migration background,male,Far right parties,0.0007656967840735069,35837,0.00047931042582602645,0.0010520831423209873
2010,Direct migration background,female,Not leaning towards specific party,0.718440594059406,35837,0.7137839751244779,0.723097212994334
2010,Direct migration background,female,CDU/CSU,0.12128712871287128,35837,0.1179070944751657,0.12466716295057687
2010,Direct migration background,female,SPD,0.09282178217821782,35837,0.08981735621566983,0.09582620814076581
2010,Direct migration background,female,Bündnis90/Grüne,0.03712871287128713,35837,0.03517108872538862,0.039086337017185634
2010,Direct migration background,female,PDS/Linke,0.01485148514851485,35837,0.013599134214161765,0.016103836082867935
2010,Direct migration background,female,FDP,0.011138613861386138,35837,0.010052004276439493,0.012225223446332784
2010,Direct migration background,female,Party combinations,0.003094059405940594,35837,0.0025190411091381495,0.003669077702743039
2010,Direct migration background,female,Others,0.0012376237623762376,35837,0.0008736118011143364,0.001601635723638139
2010,Indirect migration background,male,Not leaning towards specific party,0.6741344195519349,35837,0.6692817273670001,0.6789871117368697
2010,Indirect migration background,male,SPD,0.1364562118126273,35837,0.13290211637615734,0.14001030724909724
2010,Indirect migration background,male,CDU/CSU,0.07535641547861507,35837,0.07262342861416649,0.07808940234306366
2010,Indirect migration background,male,Bündnis90/Grüne,0.06313645621181263,35837,0.06061838203880521,0.06565453038482005
2010,Indirect migration background,male,FDP,0.026476578411405296,35837,0.024814335918122654,0.028138820904687938
2010,Indirect migration background,male,PDS/Linke,0.016293279022403257,35837,0.014982506542177372,0.017604051502629142
2010,Indirect migration background,male,Others,0.006109979633401222,35837,0.005303154730748746,0.0069168045360536974
2010,Indirect migration background,male,Party combinations,0.002036659877800407,35837,0.001569885728730924,0.00250343402686989
2010,Indirect migration background,female,Not leaning towards specific party,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Indirect migration background,female,SPD,0.11557788944723618,35837,0.11226766513920532,0.11888811375526705
2010,Indirect migration background,female,CDU/CSU,0.09715242881072027,35837,0.0940860606540109,0.10021879696742964
2010,Indirect migration background,female,Bündnis90/Grüne,0.07035175879396985,35837,0.0677039473575374,0.0729995702304023
2010,Indirect migration background,female,FDP,0.018425460636515914,35837,0.017033070085379333,0.019817851187652495
2010,Indirect migration background,female,PDS/Linke,0.01675041876046901,35837,0.015421694185252573,0.018079143335685447
2010,Indirect migration background,female,Others,0.006700167504187605,35837,0.005855524364077591,0.007544810644297619
2010,Indirect migration background,female,Far right parties,0.005025125628140704,35837,0.0042930267072093615,0.005757224549072046
2010,Indirect migration background,female,Party combinations,0.0033500837520938024,35837,0.002751824536002932,0.003948342968184673
2011,No migration background,male,Not leaning towards specific party,0.49656235182550973,41903,0.4917750230686744,0.5013496805823451
2011,No migration background,male,CDU/CSU,0.20471787577050735,41903,0.20085445503367388,0.2085812965073408
2011,No migration background,male,SPD,0.15279753437648175,41903,0.1493525655878901,0.1562425031650734
2011,No migration background,male,Bündnis90/Grüne,0.06827880512091039,41903,0.06586379221177185,0.07069381803004893
2011,No migration background,male,PDS/Linke,0.034969179706021813,41903,0.03321025670872815,0.036728102703315474
2011,No migration background,male,FDP,0.02074442863916548,41903,0.019379744081462782,0.022109113196868178
2011,No migration background,male,Far right parties,0.00948316737790422,41903,0.008555181961958515,0.010411152793849927
2011,No migration background,male,Others,0.007112375533428165,41903,0.006307755388983224,0.007916995677873106
2011,No migration background,male,Party combinations,0.005334281650071123,41903,0.004636836498940268,0.006031726801201979
2011,No migration background,female,Not leaning towards specific party,0.573208722741433,41903,0.5684728756074073,0.5779445698754586
2011,No migration background,female,CDU/CSU,0.15984531098936514,41903,0.15633647481966947,0.1633541471590608
2011,No migration background,female,SPD,0.1308411214953271,41903,0.1276122167940632,0.13407002619659097
2011,No migration background,female,Bündnis90/Grüne,0.08636803093780213,41903,0.08367838157984316,0.0890576802957611
2011,No migration background,female,PDS/Linke,0.026533462240842194,41903,0.0249946310229771,0.02807229345870729
2011,No migration background,female,FDP,0.010957138253303255,41903,0.009960380459765711,0.011953896046840799
2011,No migration background,female,Party combinations,0.00558599205070362,41903,0.004872371601879742,0.006299612499527498
2011,No migration background,female,Others,0.003974648189923729,41903,0.00337220228575253,0.004577094094094928
2011,No migration background,female,Far right parties,0.002685573101299817,41903,0.002190045268652209,0.0031811009339474255
2011,Direct migration background,male,Not leaning towards specific party,0.6317567567567568,41903,0.6271385236096924,0.6363749899038212
2011,Direct migration background,male,CDU/CSU,0.14864864864864866,41903,0.14524246224959,0.1520548350477073
2011,Direct migration background,male,SPD,0.13963963963963963,41903,0.13632086266003787,0.14295841661924139
2011,Direct migration background,male,Bündnis90/Grüne,0.036036036036036036,41903,0.034251470840709446,0.037820601231362626
2011,Direct migration background,male,PDS/Linke,0.02252252252252252,41903,0.021101845332747084,0.02394319971229796
2011,Direct migration background,male,FDP,0.012387387387387387,41903,0.011328336846463106,0.01344643792831167
2011,Direct migration background,male,Party combinations,0.0045045045045045045,41903,0.003863329364525313,0.005145679644483696
2011,Direct migration background,male,Others,0.0033783783783783786,41903,0.0028227904386699506,0.003933966318086807
2011,Direct migration background,male,Far right parties,0.0011261261261261261,41903,0.0008049950334462236,0.0014472572188060286
2011,Direct migration background,female,Not leaning towards specific party,0.7327354260089686,41903,0.7284982373050042,0.736972614712933
2011,Direct migration background,female,CDU/CSU,0.11838565022421525,41903,0.11529234788477942,0.12147895256365109
2011,Direct migration background,female,SPD,0.08340807174887892,41903,0.08076063515415846,0.08605550834359937
2011,Direct migration background,female,Bündnis90/Grüne,0.04753363228699552,41903,0.04549631420994145,0.049570950364049585
2011,Direct migration background,female,PDS/Linke,0.008968609865470852,41903,0.008065917468623592,0.009871302262318112
2011,Direct migration background,female,FDP,0.003587443946188341,41903,0.0030149832549400757,0.004159904637436606
2011,Direct migration background,female,Party combinations,0.0026905829596412557,41903,0.0021945943917487144,0.003186571527533797
2011,Direct migration background,female,Others,0.0026905829596412557,41903,0.0021945943917487144,0.003186571527533797
2011,Indirect migration background,male,Not leaning towards specific party,0.7032085561497327,41903,0.6988343295789567,0.7075827827205086
2011,Indirect migration background,male,SPD,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Indirect migration background,male,CDU/CSU,0.07219251336898395,41903,0.06971447212633908,0.07467055461162883
2011,Indirect migration background,male,Bündnis90/Grüne,0.06417112299465241,41903,0.061824725675768626,0.0665175203135362
2011,Indirect migration background,male,PDS/Linke,0.01871657754010695,41903,0.0174189682002214,0.020014186879992502
2011,Indirect migration background,male,FDP,0.016042780748663103,41903,0.014839792333112679,0.017245769164213526
2011,Indirect migration background,male,Others,0.0053475935828877,41903,0.004649283394504311,0.00604590377127109
