"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","2003","direkter Migrationshintergrund","weiblich","35","0.0330633757953766","0.0235360329355897","0.0425907186551635"
"Grüne","2003","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2003","indirekter Migrationshintergrund","weiblich","33","0.079153828818845","0.0530528564386047","0.105254801199085"
"PDS/Linke","2003","kein Migrationshintergrund","männlich","205","0.0194340991641239","0.016578620687457","0.0222895776407907"
"PDS/Linke","2003","kein Migrationshintergrund","weiblich","182","0.0161950847556905","0.0136776942084057","0.0187124753029753"
"PDS/Linke","2003","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2003","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2003","kein Migrationshintergrund","männlich","49","0.00611250661276753","0.004500241062794","0.00772477216274105"
"Rechtsextrem","2003","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2003","kein Migrationshintergrund","männlich","","","",""
"AfD","2003","kein Migrationshintergrund","weiblich","","","",""
"AfD","2003","direkter Migrationshintergrund","männlich","","","",""
"AfD","2003","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2003","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2003","kein Migrationshintergrund","männlich","48","0.00516447711449303","0.0036817982003702","0.00664715602861587"
"Sonstige","2003","kein Migrationshintergrund","weiblich","32","0.00361091517035133","0.00241464957090759","0.00480718076979506"
"Sonstige","2003","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2003","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2004","kein Migrationshintergrund","männlich","4506","0.525528030064236","0.51505806352339","0.535997996605083"
"keine PN","2004","kein Migrationshintergrund","weiblich","5629","0.598505029566611","0.588628947684333","0.608381111448888"
"keine PN","2004","direkter Migrationshintergrund","männlich","808","0.667620973006652","0.641122518836423","0.694119427176882"
"keine PN","2004","direkter Migrationshintergrund","weiblich","1001","0.748053600632093","0.724616125579814","0.771491075684372"
"keine PN","2004","indirekter Migrationshintergrund","männlich","267","0.71517980060786","0.669979459004449","0.760380142211272"
"keine PN","2004","indirekter Migrationshintergrund","weiblich","316","0.746057257567792","0.704380390764708","0.787734124370877"
"CDU/CSU","2004","kein Migrationshintergrund","männlich","1918","0.209780171615694","0.201243309823277","0.218317033408112"
"CDU/CSU","2004","kein Migrationshintergrund","weiblich","1651","0.178357208992982","0.170644666254757","0.186069751731207"
"CDU/CSU","2004","direkter Migrationshintergrund","männlich","201","0.16692527882231","0.145948355967706","0.187902201676914"
"CDU/CSU","2004","direkter Migrationshintergrund","weiblich","168","0.128092687588006","0.110050561447358","0.146134813728654"
"CDU/CSU","2004","indirekter Migrationshintergrund","männlich","40","0.0862168223931891","0.0581064700272069","0.114327174759171"
"CDU/CSU","2004","indirekter Migrationshintergrund","weiblich","33","0.0813426755842988","0.0551682549606271","0.107517096207971"
"SPD","2004","kein Migrationshintergrund","männlich","1407","0.169895353823672","0.162021284313796","0.177769423333549"
"SPD","2004","kein Migrationshintergrund","weiblich","1321","0.144394847653356","0.13731338010593","0.151476315200781"
"SPD","2004","direkter Migrationshintergrund","männlich","145","0.108930975014605","0.0914054871407536","0.126456462888457"
"SPD","2004","direkter Migrationshintergrund","weiblich","107","0.0930011195160632","0.077321415885124","0.108680823147002"
"SPD","2004","indirekter Migrationshintergrund","männlich","60","0.130204838344843","0.0965016677117523","0.163908008977934"
"SPD","2004","indirekter Migrationshintergrund","weiblich","43","0.0956208187734586","0.0674634164160385","0.123778221130879"
"FDP","2004","kein Migrationshintergrund","männlich","230","0.0234812802226818","0.0203062837797485","0.0266562766656152"
"FDP","2004","kein Migrationshintergrund","weiblich","140","0.0135127690444596","0.0111866676786943","0.0158388704102249"
"FDP","2004","direkter Migrationshintergrund","männlich","","","",""
"FDP","2004","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2004","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2004","kein Migrationshintergrund","männlich","361","0.0381012067614983","0.0340872182391598","0.0421151952838368"
"Grüne","2004","kein Migrationshintergrund","weiblich","482","0.0429410836499588","0.0388567937347553","0.0470253735651624"
"Grüne","2004","direkter Migrationshintergrund","männlich","","","",""
"Grüne","2004","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2004","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2004","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2004","kein Migrationshintergrund","männlich","212","0.0206166041962779","0.0176372165965129","0.023595991796043"
"PDS/Linke","2004","kein Migrationshintergrund","weiblich","195","0.0172096750857599","0.014589516988459","0.0198298331830607"
"PDS/Linke","2004","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2004","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2004","kein Migrationshintergrund","männlich","51","0.00677459249739529","0.00505467517903298","0.00849450981575759"
"Rechtsextrem","2004","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2004","kein Migrationshintergrund","männlich","","","",""
"AfD","2004","kein Migrationshintergrund","weiblich","","","",""
"AfD","2004","direkter Migrationshintergrund","männlich","","","",""
"AfD","2004","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2004","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2004","kein Migrationshintergrund","männlich","53","0.00582276081854369","0.00422747518413319","0.00741804645295418"
"Sonstige","2004","kein Migrationshintergrund","weiblich","31","0.00371415779944392","0.00248860259041712","0.00493971300847072"
"Sonstige","2004","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2004","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2005","kein Migrationshintergrund","männlich","4083","0.499745717140567","0.489010983047307","0.510480451233827"
"keine PN","2005","kein Migrationshintergrund","weiblich","5213","0.579914008643707","0.569755749455439","0.590072267831975"
"keine PN","2005","direkter Migrationshintergrund","männlich","713","0.647294021306569","0.619235634102613","0.675352408510525"
"keine PN","2005","direkter Migrationshintergrund","weiblich","920","0.735340364496818","0.710874817512516","0.759805911481119"
"keine PN","2005","indirekter Migrationshintergrund","männlich","287","0.708731706126962","0.664206531411526","0.753256880842398"
"keine PN","2005","indirekter Migrationshintergrund","weiblich","326","0.802803653459239","0.764931564118371","0.840675742800107"
"CDU/CSU","2005","kein Migrationshintergrund","männlich","1812","0.209425191177295","0.200689298517675","0.218161083836915"
"CDU/CSU","2005","kein Migrationshintergrund","weiblich","1534","0.168941380501417","0.161229642995272","0.176653118007561"
"CDU/CSU","2005","direkter Migrationshintergrund","männlich","182","0.156937832259886","0.135577936900249","0.178297727619523"
"CDU/CSU","2005","direkter Migrationshintergrund","weiblich","162","0.122360243414009","0.104186466943416","0.140534019884602"
"CDU/CSU","2005","indirekter Migrationshintergrund","männlich","32","0.0812557530346945","0.0544799520500981","0.108031554019291"
"CDU/CSU","2005","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2005","kein Migrationshintergrund","männlich","1489","0.183331757311762","0.175024397379461","0.191639117244063"
"SPD","2005","kein Migrationshintergrund","weiblich","1386","0.159534344487142","0.15199809145149","0.167070597522794"
"SPD","2005","direkter Migrationshintergrund","männlich","171","0.145265985718595","0.124573962509442","0.165958008927747"
"SPD","2005","direkter Migrationshintergrund","weiblich","119","0.0998623080314379","0.083234992235055","0.116489623827821"
"SPD","2005","indirekter Migrationshintergrund","männlich","60","0.148282366647709","0.113455799422915","0.183108933872503"
"SPD","2005","indirekter Migrationshintergrund","weiblich","51","0.0784523114518675","0.0528589728953434","0.104045650008392"
"FDP","2005","kein Migrationshintergrund","männlich","239","0.0235432276984026","0.0202880038742583","0.0267984515225469"
"FDP","2005","kein Migrationshintergrund","weiblich","134","0.0124425222255285","0.01016110984726","0.0147239346037971"
"FDP","2005","direkter Migrationshintergrund","männlich","","","",""
"FDP","2005","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2005","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2005","kein Migrationshintergrund","männlich","337","0.0410157501185461","0.0367577819593446","0.0452737182777476"
"Grüne","2005","kein Migrationshintergrund","weiblich","542","0.0535844197237723","0.0489496453537286","0.0582191940938159"
"Grüne","2005","direkter Migrationshintergrund","männlich","","","",""
"Grüne","2005","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2005","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2005","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2005","kein Migrationshintergrund","männlich","227","0.0226360483414494","0.0194426741743366","0.0258294225085622"
"PDS/Linke","2005","kein Migrationshintergrund","weiblich","200","0.0173653815866907","0.0146769029754041","0.0200538601979773"
"PDS/Linke","2005","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2005","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2005","kein Migrationshintergrund","männlich","100","0.014311395650808","0.0117614424791451","0.016861348822471"
"Rechtsextrem","2005","kein Migrationshintergrund","weiblich","30","0.00390349479929458","0.00262014247705064","0.00518684712153852"
"Rechtsextrem","2005","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2005","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2005","kein Migrationshintergrund","männlich","","","",""
"AfD","2005","kein Migrationshintergrund","weiblich","","","",""
"AfD","2005","direkter Migrationshintergrund","männlich","","","",""
"AfD","2005","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2005","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2005","kein Migrationshintergrund","männlich","47","0.0059909125611698","0.0043341395515733","0.0076476855707663"
"Sonstige","2005","kein Migrationshintergrund","weiblich","30","0.00431444803244833","0.00296550964481303","0.00566338642008363"
"Sonstige","2005","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2006","kein Migrationshintergrund","männlich","4087","0.46520799811553","0.454852367751548","0.475563628479511"
"keine PN","2006","kein Migrationshintergrund","weiblich","5113","0.534831874291235","0.524914525106619","0.544749223475851"
"keine PN","2006","direkter Migrationshintergrund","männlich","696","0.635282035675842","0.606849453929818","0.663714617421867"
"keine PN","2006","direkter Migrationshintergrund","weiblich","909","0.715442838864481","0.69061782439908","0.740267853329881"
"keine PN","2006","indirekter Migrationshintergrund","männlich","261","0.686191769600205","0.640078256716008","0.732305282484401"
"keine PN","2006","indirekter Migrationshintergrund","weiblich","306","0.759608909456554","0.718982556733815","0.800235262179293"
"CDU/CSU","2006","kein Migrationshintergrund","männlich","2013","0.215078873823788","0.206548415055784","0.223609332591793"
"CDU/CSU","2006","kein Migrationshintergrund","weiblich","1904","0.193668414246067","0.185811206716923","0.201525621775212"
"CDU/CSU","2006","direkter Migrationshintergrund","männlich","165","0.133195938912187","0.113125337233329","0.153266540591045"
"CDU/CSU","2006","direkter Migrationshintergrund","weiblich","162","0.113777352193589","0.0963063984630493","0.131248305924129"
"CDU/CSU","2006","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","2006","indirekter Migrationshintergrund","weiblich","33","0.0760342296958355","0.0508350651479893","0.101233394243682"
"SPD","2006","kein Migrationshintergrund","männlich","1664","0.191960830518982","0.183784037226516","0.200137623811448"
"SPD","2006","kein Migrationshintergrund","weiblich","1675","0.176641824469479","0.169059136907708","0.18422451203125"
"SPD","2006","direkter Migrationshintergrund","männlich","190","0.184152764726437","0.16125737838463","0.207048151068245"
"SPD","2006","direkter Migrationshintergrund","weiblich","134","0.113738307005875","0.096269966505312","0.131206647506437"
"SPD","2006","indirekter Migrationshintergrund","männlich","61","0.146830906099422","0.111658701797767","0.182003110401077"
"SPD","2006","indirekter Migrationshintergrund","weiblich","64","0.105547289739432","0.0763356550329597","0.134758924445904"
"FDP","2006","kein Migrationshintergrund","männlich","305","0.0323044365402669","0.0286336345179816","0.0359752385625522"
"FDP","2006","kein Migrationshintergrund","weiblich","164","0.0139742109908745","0.0116402705206693","0.0163081514610797"
"FDP","2006","direkter Migrationshintergrund","männlich","","","",""
"FDP","2006","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2006","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2006","kein Migrationshintergrund","männlich","366","0.0402972498591636","0.036214370234443","0.0443801294838843"
"Grüne","2006","kein Migrationshintergrund","weiblich","529","0.0491740678748393","0.044874739997466","0.0534733957522125"
"Grüne","2006","direkter Migrationshintergrund","männlich","","","",""
"Grüne","2006","direkter Migrationshintergrund","weiblich","35","0.0287230029889784","0.0195332517943576","0.0379127541835991"
"Grüne","2006","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2006","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2006","kein Migrationshintergrund","männlich","326","0.0345756703891833","0.0307824775114162","0.0383688632669505"
"PDS/Linke","2006","kein Migrationshintergrund","weiblich","274","0.0253405019825951","0.0222157463742148","0.0284652575909754"
"PDS/Linke","2006","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2006","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2006","kein Migrationshintergrund","männlich","104","0.0147224708837369","0.0122219519738153","0.0172229897936585"
"Rechtsextrem","2006","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2006","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2006","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2006","kein Migrationshintergrund","männlich","","","",""
"AfD","2006","kein Migrationshintergrund","weiblich","","","",""
"AfD","2006","direkter Migrationshintergrund","männlich","","","",""
"AfD","2006","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2006","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2006","kein Migrationshintergrund","männlich","47","0.00585246986934925","0.00426883332788005","0.00743610641081845"
"Sonstige","2006","kein Migrationshintergrund","weiblich","31","0.00337263210402335","0.00221988808122146","0.00452537612682523"
"Sonstige","2006","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2007","kein Migrationshintergrund","männlich","4231","0.5122389905348","0.501543983184919","0.52293399788468"
"keine PN","2007","kein Migrationshintergrund","weiblich","5309","0.585348503473891","0.57524568173832","0.595451325209463"
"keine PN","2007","direkter Migrationshintergrund","männlich","666","0.714582432238603","0.686249618918002","0.742915245559205"
"keine PN","2007","direkter Migrationshintergrund","weiblich","855","0.752562342530855","0.72747977455761","0.7776449105041"
"keine PN","2007","indirekter Migrationshintergrund","männlich","255","0.695658135444873","0.648646759291104","0.742669511598643"
"keine PN","2007","indirekter Migrationshintergrund","weiblich","311","0.772705395865189","0.732384926586335","0.813025865144044"
"CDU/CSU","2007","kein Migrationshintergrund","männlich","1727","0.196890802484446","0.188382532845816","0.205399072123076"
"CDU/CSU","2007","kein Migrationshintergrund","weiblich","1504","0.165608307875816","0.157985414228087","0.173231201523546"
"CDU/CSU","2007","direkter Migrationshintergrund","männlich","129","0.105912792062904","0.0866070130191615","0.125218571106646"
"CDU/CSU","2007","direkter Migrationshintergrund","weiblich","128","0.0943553136257943","0.0773638824149661","0.111346744836623"
"CDU/CSU","2007","indirekter Migrationshintergrund","männlich","31","0.0632043120238787","0.0383432328062379","0.0880653912415196"
"CDU/CSU","2007","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2007","kein Migrationshintergrund","männlich","1396","0.170476494178192","0.162430349604428","0.178522638751955"
"SPD","2007","kein Migrationshintergrund","weiblich","1378","0.155065378541984","0.147642663472318","0.162488093611649"
"SPD","2007","direkter Migrationshintergrund","männlich","136","0.130298476912003","0.109179252398416","0.151417701425589"
"SPD","2007","direkter Migrationshintergrund","weiblich","106","0.102955457944473","0.0852910311168824","0.120619884772063"
"SPD","2007","indirekter Migrationshintergrund","männlich","58","0.16000957974776","0.122552463351531","0.197466696143989"
"SPD","2007","indirekter Migrationshintergrund","weiblich","52","0.0831530815858906","0.0565879707818601","0.109718192389921"
"FDP","2007","kein Migrationshintergrund","männlich","291","0.0292233987728613","0.0256195526215804","0.0328272449241421"
"FDP","2007","kein Migrationshintergrund","weiblich","149","0.0126753401728655","0.0103812862655199","0.014969394080211"
"FDP","2007","direkter Migrationshintergrund","männlich","","","",""
"FDP","2007","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2007","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2007","kein Migrationshintergrund","männlich","331","0.0428191167148725","0.038487429484908","0.0471508039448371"
"Grüne","2007","kein Migrationshintergrund","weiblich","498","0.0502469346411291","0.0457671828340282","0.0547266864482299"
"Grüne","2007","direkter Migrationshintergrund","männlich","","","",""
"Grüne","2007","direkter Migrationshintergrund","weiblich","31","0.0320628517508304","0.021823027303704","0.0423026761979567"
"Grüne","2007","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2007","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2007","kein Migrationshintergrund","männlich","283","0.0314503357183606","0.0277159874273661","0.0351846840093551"
"PDS/Linke","2007","kein Migrationshintergrund","weiblich","245","0.0246915203903453","0.0215092378830396","0.0278738028976509"
"PDS/Linke","2007","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2007","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2007","kein Migrationshintergrund","männlich","87","0.0111998140182163","0.0089481639060143","0.0134514641304183"
"Rechtsextrem","2007","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2007","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2007","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2007","kein Migrationshintergrund","männlich","","","",""
"AfD","2007","kein Migrationshintergrund","weiblich","","","",""
"AfD","2007","direkter Migrationshintergrund","männlich","","","",""
"AfD","2007","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2007","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2007","kein Migrationshintergrund","männlich","45","0.0057010475782518","0.00409011615107577","0.00731197900542782"
"Sonstige","2007","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","2007","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2008","kein Migrationshintergrund","männlich","3980","0.506175210670343","0.495148298847782","0.517202122492904"
"keine PN","2008","kein Migrationshintergrund","weiblich","5005","0.579528108633608","0.569114575288672","0.589941641978545"
"keine PN","2008","direkter Migrationshintergrund","männlich","576","0.682031312010406","0.651193016048034","0.712869607972778"
"keine PN","2008","direkter Migrationshintergrund","weiblich","765","0.769098124004041","0.743274637283981","0.794921610724101"
"keine PN","2008","indirekter Migrationshintergrund","männlich","253","0.694027112078857","0.646881123145773","0.74117310101194"
"keine PN","2008","indirekter Migrationshintergrund","weiblich","292","0.735394600210077","0.692111215695646","0.778677984724509"
"CDU/CSU","2008","kein Migrationshintergrund","männlich","1676","0.205755135845721","0.196839145863702","0.21467112582774"
"CDU/CSU","2008","kein Migrationshintergrund","weiblich","1475","0.172835020690118","0.164858668574961","0.180811372805275"
"CDU/CSU","2008","direkter Migrationshintergrund","männlich","135","0.124308001520941","0.102459519388172","0.14615648365371"
"CDU/CSU","2008","direkter Migrationshintergrund","weiblich","128","0.103462174013307","0.0847990052628906","0.122125342763724"
"CDU/CSU","2008","indirekter Migrationshintergrund","männlich","34","0.0763121699564736","0.0491493677487477","0.103474972164199"
"CDU/CSU","2008","indirekter Migrationshintergrund","weiblich","35","0.0833331925033593","0.0562140217185573","0.110452363288161"
"SPD","2008","kein Migrationshintergrund","männlich","1229","0.159402863158692","0.151329415497927","0.167476310819458"
"SPD","2008","kein Migrationshintergrund","weiblich","1232","0.149912283374205","0.142381453180398","0.157443113568011"
"SPD","2008","direkter Migrationshintergrund","männlich","124","0.136689551244093","0.113941342991639","0.159437759496547"
"SPD","2008","direkter Migrationshintergrund","weiblich","91","0.0915210767506438","0.0738514139097396","0.109190739591548"
"SPD","2008","indirekter Migrationshintergrund","männlich","49","0.126565844516496","0.0925494401880258","0.160582248844966"
"SPD","2008","indirekter Migrationshintergrund","weiblich","50","0.116865775924763","0.0853434195759367","0.148388132273588"
"FDP","2008","kein Migrationshintergrund","männlich","274","0.0315497380070822","0.0276944789946853","0.0354049970194791"
"FDP","2008","kein Migrationshintergrund","weiblich","160","0.0150384090564259","0.0124709532919537","0.0176058648208981"
"FDP","2008","direkter Migrationshintergrund","männlich","","","",""
"FDP","2008","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2008","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2008","kein Migrationshintergrund","männlich","309","0.0432765153441235","0.0387886855107003","0.0477643451775468"
"Grüne","2008","kein Migrationshintergrund","weiblich","461","0.0516026326241386","0.0469357865762052","0.0562694786720721"
"Grüne","2008","direkter Migrationshintergrund","männlich","","","",""
"Grüne","2008","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2008","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2008","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2008","kein Migrationshintergrund","männlich","320","0.0388108345482796","0.0345509488508481","0.0430707202457111"
"PDS/Linke","2008","kein Migrationshintergrund","weiblich","256","0.0254906274585711","0.0221657499639815","0.0288155049531608"
"PDS/Linke","2008","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2008","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2008","kein Migrationshintergrund","männlich","79","0.0109309838378567","0.00863768871876601","0.0132242789569474"
"Rechtsextrem","2008","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2008","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2008","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2008","kein Migrationshintergrund","männlich","","","",""
"AfD","2008","kein Migrationshintergrund","weiblich","","","",""
"AfD","2008","direkter Migrationshintergrund","männlich","","","",""
"AfD","2008","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2008","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2008","kein Migrationshintergrund","männlich","30","0.00409871858790157","0.00268959456698745","0.00550784260881568"
"Sonstige","2008","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","2008","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2008","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2009","kein Migrationshintergrund","männlich","3812","0.523234209406256","0.511899552058006","0.534568866754506"
"keine PN","2009","kein Migrationshintergrund","weiblich","4792","0.603126319749808","0.592476351960983","0.613776287538633"
"keine PN","2009","direkter Migrationshintergrund","männlich","515","0.707289606314691","0.674940744491949","0.739638468137432"
"keine PN","2009","direkter Migrationshintergrund","weiblich","653","0.767496750322342","0.73982164007051","0.795171860574175"
"keine PN","2009","indirekter Migrationshintergrund","männlich","247","0.72567306800662","0.678177512904787","0.773168623108454"
"keine PN","2009","indirekter Migrationshintergrund","weiblich","285","0.791133980357376","0.749545411723695","0.832722548991056"
"CDU/CSU","2009","kein Migrationshintergrund","männlich","1474","0.18695222696069","0.178104511628","0.195799942293381"
"CDU/CSU","2009","kein Migrationshintergrund","weiblich","1303","0.160164473045655","0.15218088314176","0.168148062949551"
"CDU/CSU","2009","direkter Migrationshintergrund","männlich","105","0.0977989548506254","0.0766806008948529","0.118917308806398"
"CDU/CSU","2009","direkter Migrationshintergrund","weiblich","116","0.0943355008033319","0.0751859837688734","0.11348501783779"
"CDU/CSU","2009","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2009","kein Migrationshintergrund","männlich","1087","0.14432816868493","0.1363530536595","0.152303283710359"
"SPD","2009","kein Migrationshintergrund","weiblich","1038","0.128774099295553","0.12148292208142","0.136065276509686"
"SPD","2009","direkter Migrationshintergrund","männlich","90","0.112844336111778","0.0903495901688709","0.135339082054685"
"SPD","2009","direkter Migrationshintergrund","weiblich","73","0.0754742696344812","0.0581683160685314","0.092780223200431"
"SPD","2009","indirekter Migrationshintergrund","männlich","46","0.141221672130494","0.10415023224962","0.178293112011368"
"SPD","2009","indirekter Migrationshintergrund","weiblich","31","0.0661598767021531","0.040729741602183","0.0915900118021232"
"FDP","2009","kein Migrationshintergrund","männlich","366","0.0457587634906053","0.0410166273518481","0.0505008996293625"
