year,migback,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,CDU/CSU,0.21309,1705,7846,0.20403,0.22215
2013,No migration background,male,FDP,0.01395,147,7846,0.01136,0.01655
2013,No migration background,male,Bündnis90/Grüne,0.06300,488,7846,0.05763,0.06838
2013,No migration background,male,PDS/Linke,0.02662,237,7846,0.02306,0.03019
2013,No migration background,male,Far right parties,0.00692,44,7846,0.00509,0.00876
2013,No migration background,male,Others,0.01402,96,7846,0.01142,0.01662
2013,No migration background,male,Party combinations,0.00653,37,7846,0.00474,0.00831
2013,No migration background,female,Not leaning towards specific party,0.56767,4944,8684,0.55725,0.57809
2013,No migration background,female,SPD,0.13891,1143,8684,0.13164,0.14619
2013,No migration background,female,CDU/CSU,0.17814,1512,8684,0.17009,0.18619
2013,No migration background,female,FDP,0.00850,82,8684,0.00657,0.01043
2013,No migration background,female,Bündnis90/Grüne,0.07428,716,8684,0.06877,0.07980
2013,No migration background,female,PDS/Linke,0.01984,201,8684,0.01690,0.02277
2013,No migration background,female,Others,0.00529,42,8684,0.00376,0.00681
2013,No migration background,female,Party combinations,0.00500,44,8684,0.00352,0.00649
2013,Direct migration background,male,Not leaning towards specific party,0.67846,1706,2386,0.65971,0.69720
2013,Direct migration background,male,SPD,0.12950,285,2386,0.11602,0.14297
2013,Direct migration background,male,CDU/CSU,0.11383,284,2386,0.10108,0.12657
2013,Direct migration background,male,Bündnis90/Grüne,0.03598,68,2386,0.02850,0.04345
2013,Direct migration background,male,PDS/Linke,0.02268,43,2386,0.01670,0.02865
2013,Direct migration background,female,Not leaning towards specific party,0.72129,2278,2909,0.70500,0.73759
2013,Direct migration background,female,SPD,0.09417,214,2909,0.08356,0.10479
2013,Direct migration background,female,CDU/CSU,0.12399,321,2909,0.11202,0.13597
2013,Direct migration background,female,Bündnis90/Grüne,0.03618,96,2909,0.02939,0.04297
2013,Indirect migration background,male,Not leaning towards specific party,0.66041,525,752,0.62654,0.69428
2013,Indirect migration background,male,SPD,0.13957,125,752,0.11478,0.16435
2013,Indirect migration background,male,CDU/CSU,0.08330,64,752,0.06354,0.10306
2013,Indirect migration background,male,Bündnis90/Grüne,0.04426,38,752,0.02955,0.05897
2013,Indirect migration background,female,Not leaning towards specific party,0.70039,574,768,0.66797,0.73281
2013,Indirect migration background,female,SPD,0.13023,92,768,0.10641,0.15405
2013,Indirect migration background,female,CDU/CSU,0.06212,50,768,0.04503,0.07920
2013,Indirect migration background,female,Bündnis90/Grüne,0.08708,52,768,0.06713,0.10703
2014,No migration background,male,Not leaning towards specific party,0.46138,4205,9090,0.45113,0.47162
2014,No migration background,male,SPD,0.16753,1420,9090,0.15985,0.17520
2014,No migration background,male,CDU/CSU,0.22573,2076,9090,0.21714,0.23433
2014,No migration background,male,FDP,0.01603,169,9090,0.01344,0.01861
2014,No migration background,male,Bündnis90/Grüne,0.05361,549,9090,0.04898,0.05824
2014,No migration background,male,PDS/Linke,0.03746,363,9090,0.03355,0.04136
2014,No migration background,male,Far right parties,0.00839,62,9090,0.00651,0.01026
2014,No migration background,male,AfD,0.01140,119,9090,0.00922,0.01358
2014,No migration background,male,Others,0.00931,89,9090,0.00734,0.01129
2014,No migration background,male,Party combinations,0.00917,38,9090,0.00721,0.01113
2014,No migration background,female,Not leaning towards specific party,0.51790,5711,10650,0.50841,0.52739
2014,No migration background,female,SPD,0.15001,1457,10650,0.14323,0.15679
2014,No migration background,female,CDU/CSU,0.19734,1944,10650,0.18978,0.20490
2014,No migration background,female,FDP,0.00885,94,10650,0.00707,0.01063
2014,No migration background,female,Bündnis90/Grüne,0.07596,895,10650,0.07093,0.08099
2014,No migration background,female,PDS/Linke,0.03016,365,10650,0.02692,0.03341
2014,No migration background,female,AfD,0.00563,61,10650,0.00421,0.00705
2014,No migration background,female,Others,0.00586,72,10650,0.00441,0.00731
2014,No migration background,female,Party combinations,0.00604,51,10650,0.00457,0.00751
2014,Direct migration background,male,Not leaning towards specific party,0.66987,1614,2314,0.65070,0.68903
2014,Direct migration background,male,SPD,0.13193,267,2314,0.11814,0.14572
2014,Direct migration background,male,CDU/CSU,0.11158,290,2314,0.09875,0.12441
2014,Direct migration background,male,Bündnis90/Grüne,0.04446,66,2314,0.03606,0.05286
2014,Direct migration background,male,PDS/Linke,0.02405,77,2314,0.01780,0.03029
2014,Direct migration background,female,Not leaning towards specific party,0.72251,2146,2844,0.70605,0.73897
2014,Direct migration background,female,SPD,0.07899,204,2844,0.06907,0.08890
2014,Direct migration background,female,CDU/CSU,0.13344,339,2844,0.12094,0.14594
2014,Direct migration background,female,Bündnis90/Grüne,0.03279,96,2844,0.02624,0.03933
2014,Direct migration background,female,PDS/Linke,0.02363,59,2844,0.01805,0.02921
2014,Indirect migration background,male,Not leaning towards specific party,0.65276,508,726,0.61811,0.68742
2014,Indirect migration background,male,SPD,0.12561,108,726,0.10149,0.14974
2014,Indirect migration background,male,CDU/CSU,0.07018,72,726,0.05158,0.08877
2014,Indirect migration background,male,Bündnis90/Grüne,0.05130,38,726,0.03524,0.06736
2014,Indirect migration background,female,Not leaning towards specific party,0.66901,626,850,0.63736,0.70067
2014,Indirect migration background,female,SPD,0.13301,109,850,0.11017,0.15585
2014,Indirect migration background,female,CDU/CSU,0.06446,56,850,0.04794,0.08098
2014,Indirect migration background,female,Bündnis90/Grüne,0.08433,59,850,0.06563,0.10302
2015,No migration background,male,Not leaning towards specific party,0.50082,4363,8684,0.49030,0.51133
2015,No migration background,male,SPD,0.14255,1210,8684,0.13519,0.14990
2015,No migration background,male,CDU/CSU,0.21552,1828,8684,0.20687,0.22416
2015,No migration background,male,FDP,0.01561,156,8684,0.01301,0.01822
2015,No migration background,male,Bündnis90/Grüne,0.05219,481,8684,0.04752,0.05687
2015,No migration background,male,PDS/Linke,0.03092,309,8684,0.02728,0.03456
2015,No migration background,male,Far right parties,0.00727,58,8684,0.00549,0.00906
2015,No migration background,male,AfD,0.01938,159,8684,0.01648,0.02228
2015,No migration background,male,Others,0.00890,81,8684,0.00692,0.01087
2015,No migration background,male,Party combinations,0.00684,39,8684,0.00511,0.00857
2015,No migration background,female,Not leaning towards specific party,0.56312,5943,10128,0.55346,0.57278
2015,No migration background,female,SPD,0.13072,1209,10128,0.12416,0.13729
2015,No migration background,female,CDU/CSU,0.17803,1618,10128,0.17058,0.18548
2015,No migration background,female,FDP,0.00786,79,10128,0.00614,0.00958
2015,No migration background,female,Bündnis90/Grüne,0.06931,777,10128,0.06436,0.07426
2015,No migration background,female,PDS/Linke,0.02836,325,10128,0.02513,0.03160
2015,No migration background,female,AfD,0.00985,87,10128,0.00793,0.01178
2015,No migration background,female,Others,0.00461,48,10128,0.00329,0.00593
2015,No migration background,female,Party combinations,0.00483,42,10128,0.00348,0.00617
2015,Direct migration background,male,Not leaning towards specific party,0.70842,2068,2692,0.69125,0.72559
2015,Direct migration background,male,SPD,0.10889,225,2692,0.09712,0.12066
2015,Direct migration background,male,CDU/CSU,0.10577,267,2692,0.09415,0.11739
2015,Direct migration background,male,Bündnis90/Grüne,0.03314,48,2692,0.02638,0.03991
2015,Direct migration background,male,PDS/Linke,0.02703,84,2692,0.02090,0.03315
2015,Direct migration background,female,Not leaning towards specific party,0.76732,2652,3242,0.75278,0.78187
2015,Direct migration background,female,SPD,0.05959,154,3242,0.05144,0.06773
2015,Direct migration background,female,CDU/CSU,0.11362,286,3242,0.10269,0.12454
2015,Direct migration background,female,Bündnis90/Grüne,0.03527,84,3242,0.02892,0.04162
2015,Direct migration background,female,PDS/Linke,0.01765,66,3242,0.01312,0.02219
2015,Indirect migration background,male,Not leaning towards specific party,0.72783,534,664,0.69395,0.76171
2015,Indirect migration background,male,SPD,0.08576,73,664,0.06445,0.10708
2015,Indirect migration background,male,CDU/CSU,0.05359,57,664,0.03644,0.07073
2015,Indirect migration background,female,Not leaning towards specific party,0.69574,613,824,0.66431,0.72717
2015,Indirect migration background,female,SPD,0.11263,91,824,0.09104,0.13423
2015,Indirect migration background,female,CDU/CSU,0.08704,64,824,0.06778,0.10630
2015,Indirect migration background,female,Bündnis90/Grüne,0.07750,56,824,0.05923,0.09576
2016,No migration background,male,Not leaning towards specific party,0.51040,4094,8055,0.49948,0.52132
2016,No migration background,male,SPD,0.12689,1009,8055,0.11962,0.13416
2016,No migration background,male,CDU/CSU,0.19654,1610,8055,0.18786,0.20522
2016,No migration background,male,FDP,0.01832,167,8055,0.01539,0.02125
2016,No migration background,male,Bündnis90/Grüne,0.06197,504,8055,0.05670,0.06723
2016,No migration background,male,PDS/Linke,0.03185,269,8055,0.02801,0.03568
2016,No migration background,male,Far right parties,0.00680,41,8055,0.00500,0.00859
2016,No migration background,male,AfD,0.03471,286,8055,0.03072,0.03871
2016,No migration background,male,Others,0.01010,75,8055,0.00792,0.01228
2016,No migration background,female,Not leaning towards specific party,0.58462,5587,9449,0.57468,0.59456
2016,No migration background,female,SPD,0.10996,986,9449,0.10365,0.11627
2016,No migration background,female,CDU/CSU,0.16908,1497,9449,0.16152,0.17664
2016,No migration background,female,FDP,0.00866,79,9449,0.00680,0.01053
2016,No migration background,female,Bündnis90/Grüne,0.07584,765,9449,0.07050,0.08118
2016,No migration background,female,PDS/Linke,0.02402,282,9449,0.02093,0.02711
2016,No migration background,female,AfD,0.01696,157,9449,0.01435,0.01956
2016,No migration background,female,Others,0.00394,47,9449,0.00267,0.00520
2016,No migration background,female,Party combinations,0.00494,49,9449,0.00353,0.00636
2016,Direct migration background,male,Not leaning towards specific party,0.73141,1667,2194,0.71286,0.74996
2016,Direct migration background,male,SPD,0.09936,189,2194,0.08684,0.11188
2016,Direct migration background,male,CDU/CSU,0.09251,214,2194,0.08039,0.10464
2016,Direct migration background,male,Bündnis90/Grüne,0.03729,68,2194,0.02936,0.04522
2016,Direct migration background,male,PDS/Linke,0.01506,56,2194,0.00997,0.02016
2016,Direct migration background,female,Not leaning towards specific party,0.77341,2218,2717,0.75766,0.78915
2016,Direct migration background,female,SPD,0.06648,134,2717,0.05711,0.07584
2016,Direct migration background,female,CDU/CSU,0.09648,232,2717,0.08538,0.10758
2016,Direct migration background,female,Bündnis90/Grüne,0.03213,83,2717,0.02550,0.03876
2016,Direct migration background,female,PDS/Linke,0.02221,50,2717,0.01667,0.02776
2016,Indirect migration background,male,Not leaning towards specific party,0.69884,483,597,0.66201,0.73567
2016,Indirect migration background,male,SPD,0.09669,69,597,0.07296,0.12041
2016,Indirect migration background,male,CDU/CSU,0.05646,45,597,0.03793,0.07499
2016,Indirect migration background,female,Not leaning towards specific party,0.70584,572,752,0.67325,0.73843
2016,Indirect migration background,female,SPD,0.12018,77,752,0.09692,0.14343
2016,Indirect migration background,female,CDU/CSU,0.06031,55,752,0.04328,0.07733
2016,Indirect migration background,female,Bündnis90/Grüne,0.06946,48,752,0.05128,0.08764
2017,No migration background,male,Not leaning towards specific party,0.51114,4787,9172,0.50091,0.52137
2017,No migration background,male,SPD,0.14356,1248,9172,0.13638,0.15074
2017,No migration background,male,CDU/CSU,0.18687,1712,9172,0.17889,0.19485
2017,No migration background,male,FDP,0.02346,242,9172,0.02037,0.02656
2017,No migration background,male,Bündnis90/Grüne,0.04580,456,9172,0.04152,0.05008
2017,No migration background,male,PDS/Linke,0.03414,322,9172,0.03042,0.03785
2017,No migration background,male,Far right parties,0.00455,54,9172,0.00317,0.00593
2017,No migration background,male,AfD,0.03859,297,9172,0.03464,0.04253
2017,No migration background,male,Others,0.00757,54,9172,0.00580,0.00935
2017,No migration background,female,Not leaning towards specific party,0.57270,6201,10540,0.56325,0.58214
2017,No migration background,female,SPD,0.13794,1341,10540,0.13135,0.14452
2017,No migration background,female,CDU/CSU,0.16523,1634,10540,0.15814,0.17232
2017,No migration background,female,FDP,0.01284,131,10540,0.01069,0.01499
2017,No migration background,female,Bündnis90/Grüne,0.06011,702,10540,0.05557,0.06465
2017,No migration background,female,PDS/Linke,0.02569,305,10540,0.02267,0.02871
2017,No migration background,female,AfD,0.01334,142,10540,0.01115,0.01553
2017,No migration background,female,Others,0.00305,34,10540,0.00200,0.00411
2017,No migration background,female,Party combinations,0.00673,50,10540,0.00517,0.00829
2017,Direct migration background,male,Not leaning towards specific party,0.69243,2517,3362,0.67683,0.70803
2017,Direct migration background,male,SPD,0.12460,252,3362,0.11344,0.13577
2017,Direct migration background,male,CDU/CSU,0.09771,396,3362,0.08767,0.10775
2017,Direct migration background,male,Bündnis90/Grüne,0.03242,95,3362,0.02643,0.03840
2017,Direct migration background,male,PDS/Linke,0.01813,63,3362,0.01362,0.02264
2017,Direct migration background,male,AfD,0.01956,39,3362,0.01488,0.02424
2017,Direct migration background,female,Not leaning towards specific party,0.75803,2808,3427,0.74369,0.77237
2017,Direct migration background,female,SPD,0.07436,156,3427,0.06557,0.08314
2017,Direct migration background,female,CDU/CSU,0.09419,336,3427,0.08441,0.10397
2017,Direct migration background,female,Bündnis90/Grüne,0.02788,61,3427,0.02237,0.03340
2017,Direct migration background,female,PDS/Linke,0.02691,66,3427,0.02149,0.03233
2017,Indirect migration background,male,Not leaning towards specific party,0.72627,528,698,0.69317,0.75938
2017,Indirect migration background,male,SPD,0.10114,82,698,0.07876,0.12352
2017,Indirect migration background,male,CDU/CSU,0.05621,55,698,0.03911,0.07331
2017,Indirect migration background,male,PDS/Linke,0.05373,33,698,0.03699,0.07047
2017,Indirect migration background,female,Not leaning towards specific party,0.72474,622,819,0.69414,0.75535
2017,Indirect migration background,female,SPD,0.11826,80,819,0.09613,0.14039
2017,Indirect migration background,female,CDU/CSU,0.05703,67,819,0.04114,0.07292
2017,Indirect migration background,female,Bündnis90/Grüne,0.05911,50,819,0.04295,0.07528
2018,No migration background,male,Not leaning towards specific party,0.49653,4445,8825,0.48610,0.50696
2018,No migration background,male,SPD,0.12629,1080,8825,0.11936,0.13322
2018,No migration background,male,CDU/CSU,0.18538,1601,8825,0.17727,0.19349
2018,No migration background,male,FDP,0.02952,290,8825,0.02599,0.03306
2018,No migration background,male,Bündnis90/Grüne,0.06141,570,8825,0.05640,0.06642
2018,No migration background,male,PDS/Linke,0.03639,381,8825,0.03248,0.04030
2018,No migration background,male,AfD,0.04732,384,8825,0.04289,0.05175
2018,No migration background,male,Others,0.01103,74,8825,0.00885,0.01321
2018,No migration background,female,Not leaning towards specific party,0.56053,5849,10216,0.55091,0.57016
2018,No migration background,female,SPD,0.11502,1082,10216,0.10883,0.12121
2018,No migration background,female,CDU/CSU,0.16678,1540,10216,0.15955,0.17401
2018,No migration background,female,FDP,0.01773,170,10216,0.01517,0.02029
2018,No migration background,female,Bündnis90/Grüne,0.07779,877,10216,0.07260,0.08299
2018,No migration background,female,PDS/Linke,0.03417,393,10216,0.03065,0.03769
2018,No migration background,female,AfD,0.01865,206,10216,0.01603,0.02128
2018,No migration background,female,Others,0.00399,56,10216,0.00277,0.00521
2018,No migration background,female,Party combinations,0.00484,43,10216,0.00349,0.00618
2018,Direct migration background,male,Not leaning towards specific party,0.68888,2896,3825,0.67421,0.70355
2018,Direct migration background,male,SPD,0.12817,241,3825,0.11758,0.13877
2018,Direct migration background,male,CDU/CSU,0.08712,436,3825,0.07818,0.09606
2018,Direct migration background,male,Bündnis90/Grüne,0.02851,126,3825,0.02324,0.03379
2018,Direct migration background,male,PDS/Linke,0.02331,65,3825,0.01853,0.02810
2018,Direct migration background,male,AfD,0.02741,61,3825,0.02223,0.03258
2018,Direct migration background,female,Not leaning towards specific party,0.75784,3085,3779,0.74418,0.77150
2018,Direct migration background,female,SPD,0.05888,133,3779,0.05137,0.06638
2018,Direct migration background,female,CDU/CSU,0.10360,358,3779,0.09388,0.11332
2018,Direct migration background,female,Bündnis90/Grüne,0.03387,100,3779,0.02810,0.03964
2018,Direct migration background,female,PDS/Linke,0.02045,63,3779,0.01594,0.02497
2018,Direct migration background,female,AfD,0.01594,40,3779,0.01195,0.01993
2018,Indirect migration background,male,Not leaning towards specific party,0.63706,485,658,0.60029,0.67383
2018,Indirect migration background,male,SPD,0.11173,78,658,0.08764,0.13582
2018,Indirect migration background,male,CDU/CSU,0.07030,60,658,0.05075,0.08985
2018,Indirect migration background,male,PDS/Linke,0.06076,35,658,0.04250,0.07903
2018,Indirect migration background,female,Not leaning towards specific party,0.70973,614,814,0.67853,0.74093
2018,Indirect migration background,female,SPD,0.09608,89,814,0.07583,0.11634
2018,Indirect migration background,female,CDU/CSU,0.05988,60,814,0.04357,0.07619
2018,Indirect migration background,female,Bündnis90/Grüne,0.07153,51,814,0.05381,0.08924
2019,No migration background,male,Not leaning towards specific party,0.49432,4514,9533,0.48429,0.50436
2019,No migration background,male,SPD,0.10269,930,9533,0.09660,0.10878
2019,No migration background,male,CDU/CSU,0.16744,1797,9533,0.15994,0.17494
2019,No migration background,male,FDP,0.02990,395,9533,0.02648,0.03331
2019,No migration background,male,Bündnis90/Grüne,0.09322,932,9533,0.08739,0.09906
2019,No migration background,male,PDS/Linke,0.03979,382,9533,0.03587,0.04372
2019,No migration background,male,AfD,0.05167,425,9533,0.04722,0.05611
2019,No migration background,male,Others,0.01289,127,9533,0.01062,0.01515
2019,No migration background,male,Party combinations,0.00594,31,9533,0.00440,0.00748
2019,No migration background,female,Not leaning towards specific party,0.55982,5586,10202,0.55019,0.56945
2019,No migration background,female,SPD,0.08926,823,10202,0.08373,0.09479
2019,No migration background,female,CDU/CSU,0.14678,1470,10202,0.13991,0.15365
2019,No migration background,female,FDP,0.01595,199,10202,0.01352,0.01839
2019,No migration background,female,Bündnis90/Grüne,0.11831,1392,10202,0.11204,0.12457
2019,No migration background,female,PDS/Linke,0.03320,379,10202,0.02973,0.03668
2019,No migration background,female,AfD,0.02058,207,10202,0.01783,0.02334
2019,No migration background,female,Others,0.00806,106,10202,0.00632,0.00979
2019,No migration background,female,Party combinations,0.00771,40,10202,0.00601,0.00940
2019,Direct migration background,male,Not leaning towards specific party,0.66821,1213,1739,0.64607,0.69035
2019,Direct migration background,male,SPD,0.10035,153,1739,0.08622,0.11447
2019,Direct migration background,male,CDU/CSU,0.09696,183,1739,0.08305,0.11087
2019,Direct migration background,male,Bündnis90/Grüne,0.04935,92,1739,0.03917,0.05953
2019,Direct migration background,male,PDS/Linke,0.02986,45,1739,0.02185,0.03786
2019,Direct migration background,male,AfD,0.03425,53,1739,0.02570,0.04280
2019,Direct migration background,female,Not leaning towards specific party,0.76620,1682,2147,0.74830,0.78411
2019,Direct migration background,female,SPD,0.05742,92,2147,0.04757,0.06726
2019,Direct migration background,female,CDU/CSU,0.08278,208,2147,0.07112,0.09444
2019,Direct migration background,female,Bündnis90/Grüne,0.05733,123,2147,0.04750,0.06717
2019,Direct migration background,female,PDS/Linke,0.01527,42,2147,0.01008,0.02046
2019,Indirect migration background,male,Not leaning towards specific party,0.72201,475,664,0.68790,0.75611
2019,Indirect migration background,male,SPD,0.06306,56,664,0.04456,0.08156
2019,Indirect migration background,male,CDU/CSU,0.04437,57,664,0.02870,0.06005
2019,Indirect migration background,male,Bündnis90/Grüne,0.07379,76,664,0.05389,0.09369
2019,Indirect migration background,female,Not leaning towards specific party,0.70064,559,775,0.66837,0.73290
2019,Indirect migration background,female,SPD,0.07906,54,775,0.06005,0.09806
2019,Indirect migration background,female,CDU/CSU,0.06540,64,775,0.04798,0.08281
2019,Indirect migration background,female,Bündnis90/Grüne,0.09876,98,775,0.07774,0.11978
2020,No migration background,male,Not leaning towards specific party,0.47567,3982,8663,0.46516,0.48619
2020,No migration background,male,SPD,0.10231,848,8663,0.09592,0.10869
2020,No migration background,male,CDU/CSU,0.18127,1683,8663,0.17316,0.18938
2020,No migration background,male,FDP,0.02602,288,8663,0.02267,0.02937
2020,No migration background,male,Bündnis90/Grüne,0.10550,969,8663,0.09903,0.11197
2020,No migration background,male,PDS/Linke,0.03982,369,8663,0.03570,0.04393
2020,No migration background,male,AfD,0.04724,355,8663,0.04277,0.05171
2020,No migration background,male,Others,0.01444,113,8663,0.01193,0.01696
2020,No migration background,male,Party combinations,0.00735,56,8663,0.00555,0.00915
2020,No migration background,female,Not leaning towards specific party,0.54795,5136,9585,0.53799,0.55791
2020,No migration background,female,SPD,0.09045,790,9585,0.08471,0.09620
2020,No migration background,female,CDU/CSU,0.15676,1450,9585,0.14948,0.16404
2020,No migration background,female,FDP,0.01010,132,9585,0.00809,0.01210
2020,No migration background,female,Bündnis90/Grüne,0.12302,1362,9585,0.11644,0.12959
2020,No migration background,female,PDS/Linke,0.03657,362,9585,0.03282,0.04033
2020,No migration background,female,AfD,0.01731,186,9585,0.01470,0.01992
2020,No migration background,female,Others,0.00971,91,9585,0.00775,0.01167
2020,No migration background,female,Party combinations,0.00803,76,9585,0.00624,0.00982
2020,Direct migration background,male,Not leaning towards specific party,0.73686,3615,4394,0.72384,0.74989
2020,Direct migration background,male,SPD,0.07138,163,4394,0.06377,0.07900
2020,Direct migration background,male,CDU/CSU,0.08577,362,4394,0.07749,0.09405
2020,Direct migration background,male,Bündnis90/Grüne,0.05236,164,4394,0.04577,0.05895
2020,Direct migration background,male,PDS/Linke,0.01528,46,4394,0.01165,0.01890
2020,Direct migration background,male,AfD,0.02429,44,4394,0.01974,0.02885
2020,Direct migration background,female,Not leaning towards specific party,0.77802,3275,3832,0.76486,0.79118
2020,Direct migration background,female,SPD,0.04304,97,3832,0.03661,0.04946
2020,Direct migration background,female,CDU/CSU,0.08971,274,3832,0.08066,0.09876
2020,Direct migration background,female,Bündnis90/Grüne,0.04965,137,3832,0.04277,0.05652
2020,Direct migration background,female,PDS/Linke,0.01872,49,3832,0.01443,0.02302
2020,Indirect migration background,male,Not leaning towards specific party,0.63731,448,653,0.60041,0.67422
2020,Indirect migration background,male,SPD,0.08565,54,653,0.06417,0.10713
2020,Indirect migration background,male,CDU/CSU,0.08756,67,653,0.06587,0.10926
2020,Indirect migration background,male,Bündnis90/Grüne,0.10485,84,653,0.08133,0.12836
2020,Indirect migration background,female,Not leaning towards specific party,0.71367,544,757,0.68144,0.74589
2020,Indirect migration background,female,SPD,0.07352,57,757,0.05492,0.09213
2020,Indirect migration background,female,CDU/CSU,0.05853,60,757,0.04180,0.07527
2020,Indirect migration background,female,Bündnis90/Grüne,0.10746,96,757,0.08538,0.12954
2021,No migration background,male,Not leaning towards specific party,0.46934,2709,6082,0.45680,0.48188
2021,No migration background,male,SPD,0.10905,673,6082,0.10122,0.11689
2021,No migration background,male,CDU/CSU,0.16929,1103,6082,0.15986,0.17871
2021,No migration background,male,FDP,0.05009,328,6082,0.04461,0.05557
2021,No migration background,male,Bündnis90/Grüne,0.11429,757,6082,0.10629,0.12229
2021,No migration background,male,PDS/Linke,0.03494,239,6082,0.03033,0.03956
2021,No migration background,male,AfD,0.03792,183,6082,0.03312,0.04272
2021,No migration background,male,Others,0.01473,90,6082,0.01170,0.01776
2021,No migration background,female,Not leaning towards specific party,0.52411,3436,6756,0.51220,0.53602
2021,No migration background,female,SPD,0.10302,656,6756,0.09577,0.11026
2021,No migration background,female,CDU/CSU,0.15210,969,6756,0.14354,0.16067
2021,No migration background,female,FDP,0.02136,171,6756,0.01791,0.02480
2021,No migration background,female,Bündnis90/Grüne,0.14486,1108,6756,0.13647,0.15326
2021,No migration background,female,PDS/Linke,0.03041,235,6756,0.02632,0.03451
2021,No migration background,female,AfD,0.01488,104,6756,0.01199,0.01776
2021,No migration background,female,Others,0.00913,77,6756,0.00686,0.01139
2021,Direct migration background,male,Not leaning towards specific party,0.68758,2027,2645,0.66991,0.70524
2021,Direct migration background,male,SPD,0.10125,185,2645,0.08975,0.11275
2021,Direct migration background,male,CDU/CSU,0.09357,212,2645,0.08247,0.10467
2021,Direct migration background,male,FDP,0.01607,34,2645,0.01128,0.02087
2021,Direct migration background,male,Bündnis90/Grüne,0.05737,150,2645,0.04850,0.06623
2021,Direct migration background,male,PDS/Linke,0.01594,37,2645,0.01116,0.02071
2021,Direct migration background,female,Not leaning towards specific party,0.71957,1998,2401,0.70159,0.73754
2021,Direct migration background,female,SPD,0.06727,98,2401,0.05725,0.07729
2021,Direct migration background,female,CDU/CSU,0.09362,180,2401,0.08197,0.10528
2021,Direct migration background,female,Bündnis90/Grüne,0.07317,125,2401,0.06276,0.08359
2021,Indirect migration background,male,Not leaning towards specific party,0.69597,272,357,0.64818,0.74375
2021,Indirect migration background,male,CDU/CSU,0.06942,39,357,0.04302,0.09583
2021,Indirect migration background,male,Bündnis90/Grüne,0.08160,46,357,0.05316,0.11004
2021,Indirect migration background,female,Not leaning towards specific party,0.59636,291,440,0.55046,0.64225
2021,Indirect migration background,female,SPD,0.10342,42,440,0.07494,0.13191
2021,Indirect migration background,female,CDU/CSU,0.05713,40,440,0.03542,0.07884
2021,Indirect migration background,female,Bündnis90/Grüne,0.11770,67,440,0.08755,0.14784
2022,No migration background,male,Not leaning towards specific party,0.46267,3964,8623,0.45214,0.47319
2022,No migration background,male,SPD,0.12275,967,8623,0.11583,0.12968
2022,No migration background,male,CDU/CSU,0.16686,1385,8623,0.15899,0.17473
2022,No migration background,male,FDP,0.04316,410,8623,0.03887,0.04745
2022,No migration background,male,Bündnis90/Grüne,0.13068,1201,8623,0.12357,0.13780
2022,No migration background,male,PDS/Linke,0.02541,258,8623,0.02209,0.02873
2022,No migration background,male,AfD,0.03294,316,8623,0.02917,0.03670
2022,No migration background,male,Others,0.01454,122,8623,0.01201,0.01706
2022,No migration background,female,Not leaning towards specific party,0.50929,4788,9271,0.49911,0.51947
2022,No migration background,female,SPD,0.11609,925,9271,0.10956,0.12261
2022,No migration background,female,CDU/CSU,0.14389,1121,9271,0.13674,0.15103
2022,No migration background,female,FDP,0.01803,190,9271,0.01532,0.02074
2022,No migration background,female,Bündnis90/Grüne,0.16344,1675,9271,0.15591,0.17097
2022,No migration background,female,PDS/Linke,0.01946,256,9271,0.01665,0.02228
2022,No migration background,female,AfD,0.01963,207,9271,0.01680,0.02245
2022,No migration background,female,Others,0.00999,109,9271,0.00796,0.01201
2022,Direct migration background,male,Not leaning towards specific party,0.68900,2380,3051,0.67257,0.70543
2022,Direct migration background,male,SPD,0.09975,201,3051,0.08912,0.11039
2022,Direct migration background,male,CDU/CSU,0.07667,172,3051,0.06723,0.08611
2022,Direct migration background,male,FDP,0.02095,39,3051,0.01586,0.02603
2022,Direct migration background,male,Bündnis90/Grüne,0.07424,176,3051,0.06493,0.08354
2022,Direct migration background,male,PDS/Linke,0.01766,49,3051,0.01298,0.02233
2022,Direct migration background,male,AfD,0.01557,34,3051,0.01118,0.01997
2022,Direct migration background,female,Not leaning towards specific party,0.72896,2515,3190,0.71353,0.74438
2022,Direct migration background,female,SPD,0.05555,133,3190,0.04760,0.06350
2022,Direct migration background,female,CDU/CSU,0.07347,170,3190,0.06442,0.08253
2022,Direct migration background,female,FDP,0.00801,31,3190,0.00491,0.01110
2022,Direct migration background,female,Bündnis90/Grüne,0.08741,236,3190,0.07761,0.09721
2022,Direct migration background,female,PDS/Linke,0.01677,63,3190,0.01232,0.02123
2022,Direct migration background,female,AfD,0.02517,42,3190,0.01973,0.03061
2022,Indirect migration background,male,Not leaning towards specific party,0.60086,368,592,0.56138,0.64034
2022,Indirect migration background,male,SPD,0.09459,57,592,0.07099,0.11818
2022,Indirect migration background,male,CDU/CSU,0.09748,65,592,0.07356,0.12139
2022,Indirect migration background,male,Bündnis90/Grüne,0.13539,102,592,0.10781,0.16298
2022,Indirect migration background,female,Not leaning towards specific party,0.64138,445,707,0.60601,0.67676
2022,Indirect migration background,female,SPD,0.08149,66,707,0.06131,0.10167
2022,Indirect migration background,female,CDU/CSU,0.09112,66,707,0.06989,0.11235
2022,Indirect migration background,female,Bündnis90/Grüne,0.11567,130,707,0.09207,0.13926
